simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
gaze crêpe et ruban de soie,1,out,non,288303
gaze crêpe et tulle de soie,1,out,non,288303
gaze crêpe mouchoirs et ruban de soie,1,out,non,288303
gaze d'argent,4,out,non,288303
gaze d'argent et d'or faux,2,out,non,288303
gaze d'argent et d'or fin,1,out,non,288303
gaze d'argent et de soie,1,out,non,288303
gaze d'argent faux,3,out,non,288303
gaze d'argent faux et de soie,1,out,non,288303
gaze d'argent fin or fin et soie,1,out,non,288303
gaze d'argent or et soie,1,out,non,288303
gaze d'or et d'argent faux et de soie,1,out,non,288303
gaze d'or faux,1,out,non,288303
gaze d'or fin et de soie,1,out,non,288303
gaze de coton,2,cotton goods,non,9461
gaze de coton et crêpe de coton et tulle de coton,3,cotton goods,non,9461
gaze de coton et fil,2,cotton goods,non,9461
gaze de coton et tulle de coton,1,cotton goods,non,9461
gaze de fil,33,out,non,288303
gaze de fil et coton,8,cotton goods,non,9461
gaze de fil et de soie,5,out,non,288303
gaze de fil sur soie,4,out,non,288303
gaze de fleuret,1,out,non,288303
gaze de soie,256,out,non,288303
gaze de soie brodée,4,out,non,288303
gaze de soie de renvoi,1,out,non,288303
gaze de soie et crêpe de soie et mouchoirs de soie,2,out,non,288303
gaze de soie et dorure,1,out,non,288303
gaze de soie et fil,5,out,non,288303
gaze de soie plâtrée,3,out,non,288303
gaze de soie pure,2,out,non,288303
gaze de toute autre sorte que soie pure,1,out,non,288303
gaze dorure de soie,2,out,non,288303
gaze dorure et soie,1,out,non,288303
gaze en crêpe,8,out,non,288303
gaze en crêpe de soie,3,out,non,288303
gaze et Marly,1,out,non,288303
gaze et Marly de fil,2,out,non,288303
gaze et Marly de soie,1,out,non,288303
gaze et Marly de soie mêlée de fil d'or faux,1,out,non,288303
gaze et mouchoir de soie,1,out,non,288303
gaze et mouchoirs et ruban de soie,3,out,non,288303
gaze et tulle de coton,2,cotton goods,non,9461
gaze fond argent,1,out,non,288303
gaze mélangée de soie,1,out,non,288303
gaze mi soie,5,out,non,288303
gaze or et argent,7,out,non,288303
gaze paille,1,out,non,288303
gaze peinte,5,out,non,288303
gaze pour mouchoirs,2,out,non,288303
gaze tricots de Berling et tulle de coton,1,cotton goods,non,9461
geernaerts,1,out,oui,288303
gélatine,1,out,non,288303
gelée de ???,1,out,non,288303
gélinottes,1,out,non,288303
gemmes,1,out,non,288303
gemmes autres que diamants opales et rubis,1,out,non,288303
gemmes brutes,2,out,non,288303
gemmes taillées,2,out,non,288303
gemmes taillées autres que diamants émeraudes et rubis,1,out,non,288303
genaux de chêne,1,out,non,288303
gencive,1,out,non,288303
gene fin,1,out,non,288303
genestrole,2,out,non,288303
genêts,2,out,non,288303
genêts pour salade,3,out,non,288303
genettes,1,out,non,288303
genièvre,20,out,non,288303
genièvre de Cologne,1,out,non,288303
genièvre en coquelerrie,1,out,non,288303
genin,1,out,non,288303
genina,3,out,non,288303
génisses,32,out,non,288303
génisses et taureaux et vaches,4,out,non,288303
génisses et vaches,1,out,non,288303
gentes,1,out,non,288303
gentes de bois,1,out,non,288303
gentes de fer,1,out,non,288303
gentes de terre,1,out,non,288303
gentes pour roues,1,out,non,288303
gentiane,8,out,non,288303
gerbes de lin,5,out,non,288303
gerles de chêne,2,out,non,288303
gerles de terre,34,out,non,288303
gibecières,2,out,non,288303
gibecières par douzaines,1,out,non,288303
gibernes avec les baudriers,1,out,non,288303
gibernes et ceinturons,1,out,non,288303
gibernes et havresacs,1,out,non,288303
gibier,7,out,non,288303
gibier divers,2,out,non,288303
gibier et volailles,4,out,non,288303
gilets,4,out,non,288303
gilets à nègre,4,out,non,288303
gilets de coton,1,cotton goods,non,9461
gilets de coton en filoselle,1,cotton goods,non,9461
gilets de coton et de fil,2,cotton goods,non,9461
gilets de coton et filoselle,1,cotton goods,non,9461
gilets de demitte,2,out,non,288303
gilets de laine,15,out,non,288303
gilets de molleton,3,out,non,288303
gilets de soie,5,out,non,288303
gilets de soie en dorure,1,out,non,288303
gilets de soie et coton,1,cotton goods,non,9461
gilets de toile,3,out,non,288303
gimblette,1,out,non,288303
gingan nationale,1,out,non,288303
gingembre,503,out,non,288303
gingembre confit,12,out,non,288303
gingembre cru,1,out,non,288303
gingembre et piment et poivre,1,out,non,288303
gingembre sec,37,out,non,288303
ginseng,23,out,non,288303
ginza,2,out,non,288303
girandoles,1,out,non,288303
girandoles de cuir,1,out,non,288303
girandoles de verre,1,out,non,288303
girofle,549,out,non,288303
girofle confite,2,out,non,288303
girofle et muscade,1,out,non,288303
girofle griffes et pédicules,2,out,non,288303
girouettes,1,out,non,288303
gites de 4 pouces carrés,1,out,non,288303
gites de 4 pouces sur 14 pieds de longueur,1,out,non,288303
gites de 4 pouces sur 33 pieds de longueur,1,out,non,288303
gites de 4 pouces sur 7 pieds de longueur,1,out,non,288303
gites de 5 à 7 pouces sur 56 pieds de longueur,1,out,non,288303
gites de bois,1,out,non,288303
gites de sapin,1,out,non,288303
gites ou côtes de sommier,1,out,non,288303
gites ou côtes de sommier de 1 pouce,1,out,non,288303
gites ou côtes de sommier de 2 pouces,1,out,non,288303
glacé,1,out,non,288303
glaces,68,out,non,288303
glaces ???,1,out,non,288303
glaces au tain,2,out,non,288303
glaces avec cadres dorés,5,out,non,288303
glaces d'1 aune et en dessus,1,out,non,288303
glaces d'en dessous 1 aune,1,out,non,288303
glaces d'en dessous de 1/4 aune ou petits miroirs,1,out,non,288303
glaces de ??? cru ???,2,out,non,288303
glaces de ??? d'œuf ???,1,out,non,288303
glaces de 1 1/2 aunes de hauteur,1,out,non,288303
glaces de 1 1/4 aunes de hauteur,1,out,non,288303
glaces de 1 1/8 aunes de hauteur,1,out,non,288303
glaces de 1 aune de hauteur,1,out,non,288303
glaces de 1/2 aune de hauteur,1,out,non,288303
glaces de 1/4 aune de hauteur,1,out,non,288303
glaces de 2 1/2 aunes de hauteur,1,out,non,288303
glaces de 3/4 aune de hauteur,1,out,non,288303
glaces de 3/8 aune de hauteur,1,out,non,288303
glaces de 5/8 aune de hauteur,1,out,non,288303
glaces de 7/8 aune de hauteur,1,out,non,288303
glaces de carrosses,2,out,non,288303
glaces de la manufacture de Paris,1,out,non,288303
glaces de miroirs,50,out,non,288303
glaces de miroirs d'1 aune et en dessus,1,out,non,288303
glaces de miroirs de 13 pouces,1,out,non,288303
glaces de miroirs de 3 pieds,1,out,non,288303
glaces de miroirs grandes,1,out,non,288303
glaces en dessous d'1 aune,1,out,non,288303
glaces en dessus d'1 aune,1,out,non,288303
glaces en valeur,1,out,non,288303
glaces encadrées,7,out,non,288303
glaces et meubles,3,out,non,288303
glaces et miroirs,13,out,non,288303
glaces faux teint,1,out,non,288303
glaces nues,7,out,non,288303
glaces petites et miroirs,1,out,non,288303
glaces petits miroirs,1,out,non,288303
glaces pour carrosses,1,out,non,288303
glaces pour estampes,2,out,non,288303
glaces pour miroirs,1,out,non,288303
glands,2,out,non,288303
glands d'or,1,out,non,288303
glands de chêne,4,out,non,288303
glu,43,out,non,288303
gobelets,8,out,non,288303
gobelets à boire,1,out,non,288303
gobelets à boire de verres,1,out,non,288303
gobelets de bière,1,out,non,288303
gobelets de cristal,37,out,non,288303
gobelets de cristal de Rouen,1,out,non,288303
gobelets de cuivre,1,out,non,288303
gobelets de faïence,1,out,non,288303
gobelets de grès,1,out,non,288303
gobelets de porcelaine,1,out,non,288303
gobelets de terre,3,out,non,288303
gobelets de verre,38,out,non,288303
gobelets en verre de cristal,1,out,non,288303
gobelets et lampes de verre,3,out,non,288303
gobelets et verres,8,out,non,288303
gobelets et verres à boire,1,out,non,288303
gobelets et verres de cristal,3,out,non,288303
gobelets peints,1,out,non,288303
goëmon et sable,2,,non,1072
gogorans,70,out,non,288303
gomme,49,gum,non,1856
gomme à ???,1,gum,non,1856
gomme adragant,206,gum,non,1856
gomme amandes,1,gum,non,1856
gomme ammoniac,83,gum,non,1856
gomme animée,3,gum,non,1856
gomme animée ou courbaril,1,gum,non,1856
gomme arabique,359,gum,non,1856
gomme arabique par Marseille,1,gum,non,1856
gomme atimaix,1,gum,non,1856
gomme brique,1,gum,non,1856
gomme carans,2,gum,non,1856
gomme chimique,3,gum,non,1856
gomme clinique,1,gum,non,1856
gomme commune,47,gum,non,1856
gomme conviola,2,gum,non,1856
gomme copale,96,gum,non,1856
gomme couperose,1,gum,non,1856
gomme d'acacia,3,gum,non,1856
gomme d'acacia acajou adragante et arabique,1,gum,non,1856
gomme d'acajou,4,gum,non,1856
gomme d'adragant,1,gum,non,1856
gomme d'amandier,35,gum,non,1856
gomme d'ambrette,2,gum,non,1856
gomme d'Amérique,1,gum,non,1856
gomme d'ammoniac,1,gum,non,1856
gomme d'élémi,2,gum,non,1856
gomme de Barbarie,51,gum,non,1856
gomme de caragne,1,gum,non,1856
gomme de cèdre,16,gum,non,1856
gomme de Cenzier,1,gum,non,1856
gomme de cerisier,1,gum,non,1856
gomme de cochenille,1,gum,non,1856
gomme de Copahu,1,gum,non,1856
gomme de dragon,1,gum,non,1856
gomme de gaïac,48,gum,non,1856
gomme de galbanum,1,gum,non,1856
gomme de geda,3,gum,non,1856
gomme de giette,1,gum,non,1856
gomme de gutte,1,gum,non,1856
gomme de palme,1,gum,non,1856
gomme de palmier,1,gum,non,1856
gomme de pays,5,gum,non,1856
gomme de sandarac,6,gum,non,1856
gomme de seraza,2,gum,non,1856
gomme de toute espèce,1,gum,non,1856
gomme demi,1,gum,non,1856
gomme des Indes,1,gum,non,1856
gomme dite laque,1,gum,non,1856
gomme du Levant,1,gum,non,1856
gomme du Levant thurique,1,gum,non,1856
gomme du pays,4,gum,non,1856
gomme du Sénégal,170,gum,non,1856
gomme ederée,9,gum,non,1856
gomme élastique,4,gum,non,1856
gomme élémi,73,gum,non,1856
gomme elemy,1,gum,non,1856
gomme émeri,2,gum,non,1856
gomme en feuilles,2,gum,non,1856
gomme en grabeau,1,gum,non,1856
gomme en pâte,2,gum,non,1856
gomme esquinante,1,gum,non,1856
gomme et or,1,,non,1072
gomme euphorbe,2,gum,non,1856
gomme exotique,3,gum,non,1856
gomme galanga,1,gum,non,1856
gomme galle,3,gum,non,1856
gomme gedda,6,gum,non,1856
gomme gutte,87,gum,non,1856
gomme herbes grandes,1,gum,non,1856
gomme keraque,1,gum,non,1856
gomme laque,179,gum,non,1856
gomme laque en bois,1,gum,non,1856
gomme laque en feuilles,3,gum,non,1856
gomme laque plate,1,gum,non,1856
gomme myrrhe,1,gum,non,1856
gomme odorie,1,gum,non,1856
gomme opoponax,3,gum,non,1856
gomme pour peintures et teinture,1,gum,non,1856
gomme pure d'amandier et de cerisier,2,gum,non,1856
gomme pure exotique,1,gum,non,1856
gomme pure exotique des entrepôts,1,gum,non,1856
gomme quile,1,gum,non,1856
gomme racines d'alizari,1,gum,non,1856
gomme rouge,3,gum,non,1856
gomme sagapenum,4,gum,non,1856
gomme sandaraque,97,gum,non,1856
gomme séraphine,9,gum,non,1856
gomme séraphique,5,gum,non,1856
gomme tacamaca,8,gum,non,1856
gomme tandarac,1,gum,non,1856
gomme thurique,102,gum,non,1856
gomme topal,1,gum,non,1856
gomme verdet,1,gum,non,1856
gondole de faïence,1,out,non,288303
gonds,1,out,non,288303
goudron,990,out,non,288303
goudron de Suède,1,out,non,288303
goudron et poix,1,out,non,288303
goudron et poix et résines,1,out,non,288303
goules,1,out,non,288303
goupil,1,out,non,288303
gourde,1,out,non,288303
gournable,16,out,non,288303
gournable de chêne,3,out,non,288303
gournable de sapin,1,out,non,288303
gournables de bois,1,out,non,288303
gousses,1,out,non,288303
gousses ???,1,out,non,288303
gousses arabiques,2,out,non,288303
gousses de sandaraque,1,out,non,288303
gousses du Sénégal,1,out,non,288303
gousses gatte,1,out,non,288303
gousses lagne,1,out,non,288303
gouttières ou goulots,1,out,non,288303
gouvernail vieux,1,out,non,288303
grabeau d'aspic,1,out,non,288303
grabeau d'émail,1,out,non,288303
grabeau d'encens,95,out,non,288303
grabeau d'indigo,68,indigo,non,2300
grabeau d'ivoire,2,out,non,288303
grabeau de canefice,10,out,non,288303
grabeau de cire,76,out,non,288303
grabeau de cochenille,63,cochenille,non,597
grabeau de corail,23,out,non,288303
grabeau de galipot,1,out,non,288303
grabeau de gomme,14,out,non,288303
grabeau de jalap,1,out,non,288303
grabeau de mine,1,out,non,288303
grabeau de mioche,1,out,non,288303
grabeau de myrthe,3,out,non,288303
grabeau de quinquina,2,out,non,288303
grabeau de rhubarbe,1,out,non,288303
grabeau de sel ammoniac,6,out,non,288303
grabeau de séné,114,out,non,288303
grabeau de storax,1,out,non,288303
grabeau de tartre,20,out,non,288303
grabeau de vermillon,1,out,non,288303
grabeau encens,1,out,non,288303
grabeau manelle,1,out,non,288303
grai gras,1,out,non,288303
graine,21,out,non,288303
graine ???,2,out,non,288303
graine à chapelets,22,out,non,288303
graine à chapelets pour l'entrepôt pour Guinée,1,out,non,288303
graine à chapelier,1,out,non,288303
graine à chapelles,2,out,non,288303
graine à couteaux,1,out,non,288303
graine alpiste,1,out,non,288303
graine arabique,1,out,non,288303
graine blanche,1,out,non,288303
graine commune,1,out,non,288303
graine d'abrus,1,out,non,288303
graine d'absinthe,1,out,non,288303
graine d'acacia,1,out,non,288303
graine d'alipiste,1,out,non,288303
graine d'alizari,6,out,non,288303
graine d'alpiste,20,out,non,288303
graine d'ambrette,19,out,non,288303
graine d'ameas,1,out,non,288303
graine d'amome,1,out,non,288303
graine d'angélique,2,out,non,288303
graine d'anis,15,out,non,288303
graine d'anis carvi coriandre etc.,2,out,non,288303
graine d'anis vert,2,out,non,288303
graine d'artichaut,1,out,non,288303
graine d'asperges,2,out,non,288303
graine d'aspic,33,out,non,288303
graine d'Avignon,85,out,non,288303
graine d'écarlate,3,out,non,288303
graine d'encens,1,out,non,288303
graine d'eparette,1,out,non,288303
graine d'épicerie,1,out,non,288303
graine d'escayolle,1,out,non,288303
graine d'esparceil,5,out,non,288303
graine d'étain,1,out,non,288303
graine d'Inde,1,out,non,288303
graine d'indigo,7,indigo,non,2300
graine d'ivoire,1,out,non,288303
graine d'oignon,13,out,non,288303
graine d'oiseau,9,out,non,288303
graine d'oliette,1,out,non,288303
graine d'oliette et de fenugrec,1,out,non,288303
graine de,1,out,non,288303
graine de beau,1,out,non,288303
graine de becs,1,out,non,288303
graine de bois,1,out,non,288303
graine de bois d'Inde,7,out,non,288303
graine de bois de hêtre,2,out,non,288303
graine de bois des Indes,8,out,non,288303
graine de bois du Brésil,1,out,non,288303
graine de bouquette,1,out,non,288303
graine de brim,1,out,non,288303
graine de brion,1,out,non,288303
graine de brocoli,1,out,non,288303
graine de buisson,12,out,non,288303
graine de caillou,1,out,non,288303
graine de campêche,4,out,non,288303
graine de canarico,1,out,non,288303
graine de canaris,16,out,non,288303
graine de cardamome,1,out,non,288303
graine de carotte,1,out,non,288303
graine de carrombe,1,out,non,288303
graine de cassave,1,out,non,288303
graine de chanvre,146,out,non,288303
graine de chanvre colza navette et oliette,1,out,non,288303
graine de chanvre et de trèfle,1,out,non,288303
graine de chapelets,16,out,non,288303
graine de choux,72,out,non,288303
graine de choux-fleurs,10,out,non,288303
graine de citron,1,out,non,288303
graine de clave,1,out,non,288303
graine de cochenille,10,cochenille,non,597
graine de cocon,1,out,non,288303
graine de colza,6,out,non,288303
graine de colza et ?,1,out,non,288303
graine de coriandre,2,out,non,288303
graine de coton,14,raw cotton,non,1270
graine de coton et de garance,1,raw cotton,non,1270
graine de cumin,2,out,non,288303
graine de diverse,1,out,non,288303
graine de fenouil,29,out,non,288303
graine de fenugrec,4,out,non,288303
graine de foin,14,out,non,288303
graine de foin de luzerne et de trèfle,1,out,non,288303
graine de forestale,1,out,non,288303
graine de France,1,out,non,288303
graine de genièvre,156,out,non,288303
graine de genièvre graine comestible,1,out,non,288303
graine de grenier,3,out,non,288303
graine de houblon,1,out,non,288303
graine de houx,1,out,non,288303
graine de jardin,432,out,non,288303
graine de jardin et de fleurs,2,out,non,288303
graine de kin,1,out,non,288303
graine de laitue,4,out,non,288303
graine de lapin,1,out,non,288303
graine de laurier,3,out,non,288303
graine de laurier dite bekelaers,1,out,non,288303
graine de léen,5,out,non,288303
graine de légumes,2,out,non,288303
graine de lin,478,out,non,288303
graine de lin à battre huile,1,out,non,288303
graine de lin et à semer,1,out,non,288303
graine de lin et grasse,2,out,non,288303
graine de lin vieille,1,out,non,288303
graine de longue,4,out,non,288303
graine de lupin,3,out,non,288303
graine de luzerne,61,out,non,288303
graine de luzerne et de trèfle,6,out,non,288303
graine de melon,4,out,non,288303
graine de moutarde,131,out,non,288303
graine de mûriers,1,out,non,288303
graine de musc,2,out,non,288303
graine de muscade,1,out,non,288303
graine de navette,10,out,non,288303
graine de pain,1,out,non,288303
graine de Palma Christi,1,out,oui,288303
graine de paradis,2,out,non,288303
graine de pécan,1,out,non,288303
graine de perles,4,out,non,288303
graine de perroquet,14,out,non,288303
graine de Perse,1,out,non,288303
graine de pigeon,1,out,non,288303
graine de pirrette,1,out,non,288303
graine de pivoine,1,out,non,288303
graine de prairie,4,out,non,288303
graine de prairie et de trèfle et luzerne,1,out,non,288303
graine de pré,3,out,non,288303
graine de rabette,6,out,non,288303
graine de ricin,1,,non,1072
graine de rosette,1,out,non,288303
graine de safranum,1,out,non,288303
graine de sagou,1,out,non,288303
graine de sainfoin,7,out,non,288303
graine de Saint-Domingue,1,out,non,288303
graine de sapin,1,out,non,288303
graine de sapotille,1,out,non,288303
graine de scammonée,1,out,non,288303
graine de semaille,1,out,non,288303
graine de silvestre,2,out,non,288303
graine de soude,2,out,oui,288303
graine de soudes,2,,non,1072
graine de tasse,1,out,non,288303
graine de trèfle,83,out,non,288303
graine de trèfle et de luzerne,1,out,non,288303
graine de tremaine,10,out,non,288303
graine de trioter,1,out,non,288303
graine de truelle,1,out,non,288303
graine de truffe,5,out,non,288303
graine de vermillon,3,out,non,288303
graine de vermillon ou d'eolatte,1,out,non,288303
graine de vers à soie,23,out,non,288303
graine de vesse,2,out,non,288303
graine de zedoria,1,out,non,288303
graine des Canaries,33,out,non,288303
graine des Îles,2,out,non,288303
graine des Indes,1,out,non,288303
graine diverse,56,out,non,288303
graine diverse et de jardin,2,out,non,288303
graine douce,2,out,non,288303
graine du jardin,2,out,non,288303
graine du soucrillon,1,out,non,288303
graine écarlate,6,out,non,288303
graine et graine de lin,1,out,non,288303
graine et semence froide,1,out,non,288303
graine fenouil,2,out,non,288303
graine fermentale,1,out,non,288303
graine forestale,1,out,non,288303
graine forestale et de pastel et de garance,1,madder,non,697
graine grainette,2,out,non,288303
graine grasse,3,out,non,288303
graine huile d'olive,1,out,non,288303
graine jaune,156,out,non,288303
graine jaune d'Avignon,2,out,non,288303
graine jaune d'Avignon ou nerprun,1,out,non,288303
graine jaune de laitue,1,out,non,288303
graine jaune dit wauwe,1,out,non,288303
graine jaune longue,1,out,non,288303
graine longue,50,out,non,288303
graine menue,1,out,non,288303
graine metillon,1,out,non,288303
graine pour teinture,15,out,non,288303
graine rouge,2,out,non,288303
graine triole,1,out,non,288303
graine truffe,1,out,non,288303
graine vermillon,1,out,non,288303
graine verte,2,out,non,288303
graine vieille de lin,1,out,non,288303
graines de lupin et légumes secs,1,out,non,288303
grainette,4,out,non,288303
grainette d'Avignon,1,out,non,288303
grainette jaune,2,out,non,288303
grains,4,out,non,288303
grains à chapelets,3,out,non,288303
grains ails,3,out,non,288303
grains autre que céréales,1,out,non,288303
grains avoine,51,out,non,288303
grains avoine et froment,1,out,non,288303
grains baillarge,1,out,non,288303
grains blé,29,out,non,288303
grains blé de Turquie,2,out,non,288303
grains blé et autre grain,3,out,non,288303
grains blé et autres,2,out,non,288303
grains blé et froment,2,out,non,288303
grains blé et riz,1,rice,non,1120
grains blé mercit,1,out,non,288303
grains blé mescli,1,out,non,288303
grains cuscute,2,out,non,288303
grains d'Avignon,1,out,non,288303
grains d'Espagne,34,out,non,288303
grains d'Inde,49,out,non,288303
grains de cire,14,out,non,288303
grains de cire blanche,4,out,non,288303
grains de coton,1,out,non,288303
grains de la Corse,1,out,non,288303
grains de lin,5,out,non,288303
grains de millet gros,1,out,non,288303
grains de plomb,20,out,non,288303
grains de prune,1,out,non,288303
grains de Riga,2,out,non,288303
grains de séné,1,out,non,288303
grains de trèfle,1,out,non,288303
grains de verre,19,out,non,288303
grains de verre à chapelet,1,out,non,288303
grains divers,45,out,non,288303
grains dur à tailler,1,out,non,288303
grains en advestures de toute espèce,1,out,non,288303
grains épeautre,3,out,non,288303
grains farine fromage etc.,1,out,non,288303
grains froment,1282,out,non,288303
grains froment de la Corse,1,out,non,288303
grains froment en gerbe,1,out,non,288303
grains froment et méteil,1,out,non,288303
grains froment par Bayonne et Marseille,1,out,non,288303
grains froment par Marseille,1,out,non,288303
grains froment seigle,1,out,non,288303
grains grenaille,1,out,non,288303
grains maïs,90,out,non,288303
grains maïs par Marseille,1,out,non,288303
grains maïs seigle,1,out,non,288303
grains menu,1,out,non,288303
grains méteil,35,out,non,288303
grains métillon,1,out,non,288303
grains métillon en gerbe,1,out,non,288303
grains millet,205,out,non,288303
grains millet gros,3,out,non,288303
grains millet ordinaire,1,out,non,288303
grains mondé et perlé,2,out,non,288303
grains orge,482,out,non,288303
grains orge en gerbe,1,out,non,288303
grains orge et soucrion,2,out,non,288303
grains orge et soucrion en gerbe,1,out,non,288303
grains orge germé,11,out,non,288303
grains orge paillarge,1,out,non,288303
grains orge par Marseille,1,out,non,288303
grains orge perlé et mondé,2,out,non,288303
grains petits,1,out,non,288303
grains riz,1110,rice,non,1120
grains sarrasin,48,out,non,288303
grains seigle,423,out,non,288303
grains seigle avarié,1,out,non,288303
grains seigle en gerbe,1,out,non,288303
grains seigle en gerbes,1,out,non,288303
grains seigle et blé,1,out,non,288303
grains seigle par Marseille,1,out,non,288303
grains soucrillon,7,out,non,288303
graisse,161,out,non,288303
graisse à chapeler,1,out,non,288303
graisse blanche,2,out,non,288303
graisse d'autruche,1,out,non,288303
graisse d'oint,1,out,non,288303
graisse d'ours,2,out,non,288303
graisse de baleine,2,out,non,288303
graisse de bœuf,1,,non,1072
graisse de boucherie,51,out,non,288303
graisse de cacao,1,out,non,288303
graisse de chanvre,3,out,non,288303
graisse de cheval d'ours et de pied de bœuf,2,out,non,288303
graisse de cire,1,out,non,288303
graisse de cochon,6,out,non,288303
graisse de gras de peau,3,out,non,288303
graisse de jardin,1,out,non,288303
graisse de mouton,4,out,non,288303
graisse de pied de bœuf,1,out,non,288303
graisse de poisson,4,out,non,288303
graisse de poisson de pêche étrangère,1,out,non,288303
graisse de poisson de pêche française,2,out,non,288303
graisse de poisson des pays hors d'Europe,1,out,non,288303
graisse de porcs,109,out,non,288303
graisse de tasson et autres,1,out,non,288303
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,1,out,non,288303
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,out,non,288303
graisse de toute sorte sauf gras de peau et suif brut,1,out,non,288303
graisse douce,3,out,non,288303
graisse douce de cochon,1,out,non,288303
graisse et chair salée de porcs,1,out,non,288303
graisse et suif,1,out,non,288303
graisse fine,2,out,non,288303
graisse fondue,1,out,non,288303
graisse salée,1,out,non,288303
grande voile de vaisseaux,1,out,non,288303
granille de cochenille,22,cochenille,non,597
granit,1,out,non,288303
grannette de coton,1,out,non,288303
graphite,3,out,non,288303
grappins,4,out,non,288303
grappins de fer,43,out,non,288303
gras de tours,1,out,non,288303
gras rouge,1,out,non,288303
gras-double,7,out,non,288303
grattes,1,out,non,288303
grattes en fer,2,out,non,288303
grattoirs,3,out,non,288303
grattoirs de fer,1,out,non,288303
gravelée,89,out,non,288303
gravelée potasse et védasse,3,out,non,288303
gravelle,14,out,non,288303
gravures,2,out,non,288303
gravures encadrées,1,out,non,288303
gravures et lithographies,1,out,non,288303
gravures noires ou coloriées,2,out,non,288303
gravures peintures et sculptures,3,out,non,288303
grèles,1,out,non,288303
grèles à café,1,out,non,288303
grelin,2,out,non,288303
grelots,40,out,non,288303
grelots de cuivre,49,out,non,288303
grelots de laiton,1,out,non,288303
grelots et sonnettes,1,out,non,288303
grenade,21,out,non,288303
grenade à feu,1,out,non,288303
grenade de coton,1,out,non,288303
grenade de fer,12,out,non,288303
grenade de Florence,1,out,non,288303
grenade étoffe,2,out,non,288303
grenade fruit,7,out,non,288303
grenade pour la Compagnie des Indes,1,out,non,288303
grenades de fonte,1,out,non,288303
grenadier et laurier et jasmin etc,2,out,non,288303
grenaille,4,out,non,288303
grenaille d'acier et de fer,1,out,non,288303
grenaille de C ?,1,,non,1072
grenaille de cochenille,3,out,non,288303
grenat,4,out,non,288303
grenat et rubis,1,out,non,288303
grenat faux,2,out,non,288303
grenat faux et autres pierres fausses non montées,1,out,non,288303
grenat fin,2,out,non,288303
grenat fin monté,1,out,non,288303
grenat fin non monté,1,out,non,288303
grès,2,out,non,288303
grès à laver,4,out,non,288303
grès en pavé,3,out,non,288303
grès rouge,1,out,non,288303
grignon,5,,oui,1072
grignons,5,out,oui,288303
grillages,1,out,non,288303
grillages de fer,2,out,non,288303
grillages en fer,1,out,non,288303
grilles,1,out,non,288303
grilles de fer,39,out,non,288303
grilles de fer à moulins à sucre,1,out,non,288303
grilles de fer de fonte,4,out,non,288303
grilles de fer pour moulins à sucre,1,out,non,288303
grilles et platines de fer,1,,non,1072
grilles et tambours de fer,1,out,non,288303
grillons,1,out,non,288303
grillons de fonte,1,out,non,288303
grinza,1,out,non,288303
gris,2,out,non,288303
grisette,15,out,non,288303
grisette de Flandre,1,out,non,288303
grisette de laine,2,out,non,288303
grisette de soie,5,out,non,288303
grisons,2,out,non,288303
grives,3,out,non,288303
groisil,1,out,non,288303
groisil de verre,2,out,non,288303
groison,1,out,non,288303
gros de Naples,1,out,non,288303
gros de Tours,5,out,non,288303
gros rouge,5,out,non,288303
gros tors,2,out,non,288303
groseille,1,out,non,288303
grosgrain,1,out,non,288303
grosil,12,out,non,288303
grosse de soie,1,out,non,288303
gruau,212,out,non,288303
gruau d'avoine,1,out,non,288303
gruau de grains comestible,2,out,non,288303
gruau de grains sarrasin,1,out,non,288303
gruau de millet,1,out,non,288303
gruau et fécule,2,out,non,288303
gruyère,3,out,non,288303
guajocum utilisé pour traiter la syphilis,1,out,non,288303
guéridon,4,out,non,288303
guéridon de sapin,1,out,non,288303
guéridon et tables,1,out,non,288303
guéridon peint,1,out,non,288303
guêtres,4,out,non,288303
guêtres de coton,1,cotton goods,non,9461
guêtres de cuir,3,out,non,288303
guêtres de toile,3,out,non,288303
gueuse de fer,1,out,non,288303
guftas,1,out,non,288303
guidive des prises,1,out,non,288303
guignolet en ratafia,4,out,non,288303
guignolet en ratafia de cerise,3,out,non,288303
guildive,14,out,non,288303
guin ???,1,out,non,288303
guina,1,out,non,288303
guincastafs,1,out,non,288303
guindeaux,2,out,non,288303
guinée,155,cotton goods,non,9461
guinée blanche,90,cotton goods,non,9461
guinée blanche des Indes,2,cotton goods,non,9461
guinée blanche et bleue,1,cotton goods,non,9461
guinée blanche et bleue des Indes,2,cotton goods,non,9461
guinée blanche ordinaire,2,cotton goods,non,9461
guinée bleue,178,cotton goods,non,9461
guinée bleue de coton,1,cotton goods,non,9461
guinée bleue des Indes,1,cotton goods,non,9461
guinée bleue imitant celle des Indes,1,cotton goods,non,9461
guinée de coton,2,cotton goods,non,9461
guinée des Indes,1,cotton goods,non,9461
guinée imitant celle des Indes,2,cotton goods,non,9461
guinée masulipatan,1,cotton goods,non,9461
guinée Sénégal,1,cotton goods,non,9461
guinée tachée,1,cotton goods,non,9461
guingan,469,out,non,288303
guingan blanc,1,out,non,288303
guingan bleu,1,out,non,288303
guingan de Bengale,2,out,non,288303
