simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
mâts de sapin de 13 à 11 pieds,1,,non,55739
mâts de sapin de 13 à 15 palmes,0,out,non,711130
mâts de sapin de 14 paumes,45,out,non,711130
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,out,non,711130
mâts de sapin de 15 à 17 pouces de diamètre,0,out,non,711130
mâts de sapin de 15 à 20 palmes,0,out,non,711130
mâts de sapin de 15 palmes,1,out,non,711130
mâts de sapin de 16 à 17 paumes de diamètre,1,out,non,711130
mâts de sapin de 16 paumes,5,out,non,711130
mâts de sapin de 20 palmes,0,out,non,711130
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,out,non,711130
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,out,non,711130
mâts de sapin de 24 pieds,1,out,non,711130
mâts de sapin de 25 à 30 pieds,1,out,non,711130
mâts de sapin de 25 à 34 pieds,1,out,non,711130
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,out,non,711130
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,out,non,711130
mâts de sapin de 3 paumes,31,out,non,711130
mâts de sapin de 30 pieds,2,out,non,711130
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,out,non,711130
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,out,non,711130
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,out,non,711130
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,out,non,711130
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,out,non,711130
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,out,non,711130
mâts de sapin de 35 pieds,1,out,non,711130
mâts de sapin de 36 pieds,2,out,non,711130
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,out,non,711130
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,out,non,711130
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,out,non,711130
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,out,non,711130
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,out,non,711130
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,out,non,711130
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,out,non,711130
mâts de sapin de 4 à 8 paumes,60,out,non,711130
mâts de sapin de 40 à 50 pieds,1,,non,55739
mâts de sapin de 40 pieds,1,out,non,711130
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,out,non,711130
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,out,non,711130
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,out,non,711130
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,out,non,711130
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,out,non,711130
mâts de sapin de 42 à 40 pieds,1,,non,55739
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,out,non,711130
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,out,non,711130
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,out,non,711130
mâts de sapin de 45 pieds,2,out,non,711130
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,out,non,711130
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,out,non,711130
mâts de sapin de 45 pieds de long sans mention de diamètre,1,out,non,711130
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,out,non,711130
mâts de sapin de 48 pieds,0,out,non,711130
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,out,non,711130
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,out,non,711130
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,out,non,711130
mâts de sapin de 5 palmes,1,out,non,711130
mâts de sapin de 5 paumes,3,out,non,711130
mâts de sapin de 50 à 55 pieds,1,out,non,711130
mâts de sapin de 50 pieds,3,out,non,711130
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,out,non,711130
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,out,non,711130
mâts de sapin de 54 pieds,1,,non,55739
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,out,non,711130
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,out,non,711130
mâts de sapin de 55 pieds,3,out,non,711130
mâts de sapin de 6 à 7 paumes de grosseur,1,out,non,711130
mâts de sapin de 6 palmes,1,out,non,711130
mâts de sapin de 60 à 70 pieds,1,,non,55739
mâts de sapin de 60 pieds,1,out,non,711130
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,out,non,711130
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,out,non,711130
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,out,non,711130
mâts de sapin de 7 palmes,1,out,non,711130
mâts de sapin de 78 pieds,0,out,non,711130
mâts de sapin de 8 à 12 paumes,45,out,non,711130
mâts de sapin de 9 palmes,1,out,non,711130
mâts de sapin et vergues de sapin,0,out,non,711130
mâts de sapin gros,0,out,non,711130
mâts de sapin moyens,1,out,non,711130
mâts de vaisseaux,22,out,non,711130
mâts de vaisseaux assortis,1,out,non,711130
mâts de vaisseaux beaupré,0,out,non,711130
mâts de vaisseaux de 71 pieds,0,out,non,711130
mâts de vaisseaux de chêne,0,out,non,711130
mâts de vaisseaux de misenne,0,out,oui,711130
mâts doubles,1,out,non,711130
mâts en dessous de 8 paumes,5,out,non,711130
mâts espars,0,out,non,711130
mâts et espars de bois,2,out,non,711130
mâts et mâtereaux,2,,non,55739
mâts et mâtereaux de 16 à 23 pieds,1,,non,55739
mâts et mâtereaux de 17 pieds,1,,non,55739
mâts et mâtereaux de 20 à 25 pieds,1,,non,55739
mâts et mâtereaux de 20 à 30 pieds,1,,non,55739
mâts et mâtereaux de 23 pieds,1,,non,55739
mâts et mâtereaux de 25 à 40 pieds,1,,non,55739
mâts et mâtereaux de 28 à 30 pieds,1,,non,55739
mâts et mâtereaux de 30 à 35 pieds,2,,non,55739
mâts et mâtereaux de 30 à 38 pieds,1,,non,55739
mâts et mâtereaux de 30 à 40 pieds,1,,non,55739
mâts et mâtereaux de 30 pieds,1,,non,55739
mâts et mâtereaux de 32 à 42 pieds,1,,non,55739
mâts et mâtereaux de 35 à 56 pieds,1,,non,55739
mâts et mâtereaux de 36 à 40 pieds,1,,non,55739
mâts et mâtereaux de 36 pieds,2,,non,55739
mâts et mâtereaux de 38 pieds,1,,non,55739
mâts et mâtereaux de 40 à 42 pieds,1,,non,55739
mâts et mâtereaux de 40 à 50 pieds,2,,non,55739
mâts et mâtereaux de 40 à 60 pieds,1,,non,55739
mâts et mâtereaux de 42 à 45 pieds,1,,non,55739
mâts et mâtereaux de 45 à 70 pieds,1,,non,55739
mâts et mâtereaux de 46 à 53 pieds,1,,non,55739
mâts et mâtereaux de 50 à 60 pieds,2,,non,55739
mâts et mâtereaux de 50 pieds,2,,non,55739
mâts et mâtereaux de 52 à 53 pieds,1,,non,55739
mâts et mâtereaux de 64 pieds,1,,non,55739
mâts et mâtereaux de 65 pieds,1,,non,55739
mâts et mâtereaux mats,1,,oui,55739
mâts et mâtereaux mâts,1,,non,55739
mâts et mâtereaux mats doubles,1,,oui,55739
mâts et mâtereaux mâts doubles,1,,non,55739
mâts et matériaux de bois,2,out,non,711130
mâts et planches de bois,0,out,non,711130
mâts et poutres,1,,non,55739
mâts façonnés,7,out,non,711130
mâts grands,5,out,non,711130
mâts gros,1,out,non,711130
mâts mâtereaux,15,out,non,711130
mâts matières,4,out,non,711130
mâts mâts de barques de 50 pieds,1,,non,55739
mâts mâtures,26,out,non,711130
mâts peints,2,out,non,711130
mâts petits,52,out,non,711130
mâts pour galère,2,out,non,711130
mâts verts de 45 pieds,1,out,non,711130
mâts...,2,out,non,711130
matu,6,out,non,711130
mâtures,14,out,non,711130
mâtures complètes,9,out,non,711130
mâtures complètes d'un grand vaisseau,1,out,non,711130
mâtures complètes en 21 pièces,0,out,non,711130
mâtures de navire de ???,1,,non,55739
mâtures en 56 pièces,0,out,non,711130
maugrebine,50,out,non,711130
maune,1,out,non,711130
maurelle,3,out,non,711130
mauris,1,cotton goods,non,17650
maurs,2,out,non,711130
mautes à mulets,1,out,non,711130
Mazamet,4,out,non,711130
mazon,0,out,non,711130
mèches,65,out,non,711130
mèches à canons,53,out,non,711130
mèches à chandelle,7,out,non,711130
mèches à flambeau,1,out,non,711130
mèches à mousquet,1,out,non,711130
mèches d'étoupes de chanvre ou de lin,4,out,non,711130
mèches d'étoupes de fil de chanvre ou en lin,2,out,non,711130
mèches de chandelles flambeaux et lampes,3,out,non,711130
mèches de coton,1,out,non,711130
mèches de coton pour chandelle,126,out,non,711130
mèches de lampe,1,out,non,711130
mèches de soufre,1,out,non,711130
mèches de tarière et herminettes,1,out,non,711130
mèches et soufre,124,out,non,711130
mèches soufrées,51,out,non,711130
mechoacam,15,out,non,711130
médailles,3,out,non,711130
médailles antiques,1,out,non,711130
médailles d'argent,2,out,non,711130
médaillons de terre,2,out,non,711130
médicament composés,67,out,oui,711130
médicaments,322,out,non,711130
médicaments composés,89,out,non,711130
médicaments composés autre qu'eau distillée au poids,1,out,non,711130
médicaments composés autres qu'eau distillée à la valeur,1,out,non,711130
médicaments composés déclarés à la valeur,1,out,non,711130
médicaments composés déclarés au poids,2,out,non,711130
meffles,4,out,non,711130
megelanne,1,out,non,711130
mélangées,2,out,oui,711130
mélasse,18,sugar,non,12069
mélasse des colonies françaises,1,sugar,non,12069
mélasse du Royaume,1,,non,55739
mélasse et sirop,1,sugar,non,12069
mélasse rhum sirop taffia,22,,non,55739
mêlées,2,,non,55739
meles a faure,1,,non,55739
melle,1,out,non,711130
melon,12,out,non,711130
melon d'eau,2,out,non,711130
membrures,2,out,non,711130
membrures de 7 pieds,1,out,non,711130
ménage,5,out,non,711130
menie,3,out,non,711130
menottes de cuivre,3,out,non,711130
menottes de fer,1,out,non,711130
mentes à moulir,1,out,non,711130
mentes à taillandier,1,out,non,711130
menu charbon de terre,126,out,non,711130
menu charbon de terre dit sméegruys,98,out,non,711130
menuiserie,3,out,non,711130
menus grains,3,out,non,711130
menus sommiers,5,out,non,711130
menutés,146,out,non,711130
mercerie,3958,out,non,711130
mercerie ???,3,out,non,711130
mercerie à la valeur,5,out,non,711130
mercerie bimbeloterie,66,out,non,711130
mercerie commune,245,out,non,711130
mercerie cru,1,out,non,711130
mercerie d'Allemagne,1,out,non,711130
mercerie d'étoupe de lin,1,out,non,711130
mercerie de bois,5,out,non,711130
mercerie de cordonnier à laine,2,out,non,711130
mercerie de crin,2,out,non,711130
mercerie de cuivre,7,out,non,711130
mercerie de Nuremberg,69,out,non,711130
mercerie de quincaille,1,out,non,711130
mercerie de renvoi,2,out,non,711130
mercerie en lignets et hameçons,1,out,non,711130
mercerie en peigne d'ivoire,0,out,non,711130
mercerie en peignes de bois,0,out,non,711130
mercerie épingles,2,out,non,711130
mercerie et quincaillerie,27,out,non,711130
mercerie étrangère,1,out,non,711130
mercerie fine,298,out,non,711130
mercerie fort,1,out,non,711130
mercerie grosse,9,out,non,711130
mercerie grossière,62,out,non,711130
mercerie mêlée en lisière de drap,1,out,non,711130
mercerie ordinaire,40,out,non,711130
mercerie peignes de bois,1,out,non,711130
mercerie peignes de corne,1,out,non,711130
mercerie très commune,1,out,non,711130
mercerie très fine,1,out,non,711130
merciers,1,out,non,711130
mercure,700,out,non,711130
mercure corrosif,1,out,non,711130
mercure coulant,2,out,non,711130
mercure doux,21,out,non,711130
mercure natif,5,out,non,711130
mercure précipité,8,out,non,711130
mercure sublimé,1,,non,55739
meriers,12,out,non,711130
meriers à faire échelles,1,out,non,711130
meriers petits,1,out,non,711130
meriezes,1,out,non,711130
merlan,2,out,non,711130
merlan salé,1,out,non,711130
merles,1,out,non,711130
merlin,49,out,non,711130
merluche,93,out,non,711130
merluche salée,0,out,non,711130
merlus,1,out,non,711130
merrains,823,out,non,711130
merrains ???,1,out,non,711130
merrains à barils,17,out,oui,711130
merrains à barriques,236,out,oui,711130
merrains à barriques bûches,0,out,oui,711130
merrains à barriques douves,1,out,oui,711130
merrains à barriques et fonçaille,1,out,oui,711130
merrains à bœuf,0,out,oui,711130
merrains à bottes,9,out,oui,711130
merrains à boucaud,1,out,oui,711130
merrains à buses,4,out,oui,711130
merrains à buses douelles,1,out,oui,711130
merrains à fonçaille,10,out,oui,711130
merrains à fond,89,out,oui,711130
merrains à fonds,8,out,oui,711130
merrains à futailles,2,out,oui,711130
merrains à muid,1,out,oui,711130
merrains à pipes,93,out,oui,711130
merrains à pipes bûches,0,out,oui,711130
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,out,oui,711130
merrains à pipes de 4 pieds,1,out,oui,711130
merrains à poinçon,1,out,oui,711130
merrains à quart,6,out,oui,711130
merrains à tierçons,11,out,oui,711130
merrains à tonneaux,108,out,oui,711130
merrains à tortue,2,out,oui,711130
merrains au-dessous de 974 millimètres,2,out,non,711130
merrains autres que de chêne,2,out,non,711130
merrains autres que de chêne de toutes dimensions à la valeur,1,out,non,711130
merrains autres que de chêne de toutes dimensions au nombre,1,out,non,711130
merrains barillage,1,out,non,711130
merrains barricages,1,out,oui,711130
merrains barriques douelles,1,out,non,711130
merrains bourdilles,2,out,non,711130
merrains bourdillons,1,out,non,711130
merrains cartage,1,out,non,711130
merrains communs,1,out,non,711130
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,out,non,711130
merrains de 1299mm de longueur et au-dessus,1,out,non,711130
merrains de 1299mm exclus à 974 inclus,1,out,non,711130
merrains de 4 pieds,0,out,non,711130
merrains de 5 pieds,1,out,non,711130
merrains de chêne,7,out,non,711130
merrains de chêne au-dessous de 974 millimètres,2,out,non,711130
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,out,non,711130
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,out,non,711130
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,out,non,711130
"merrains de chêne de 1,299 mètres de long et au-dessus",1,out,non,711130
merrains de douves,5,out,non,711130
merrains de maille,1,out,non,711130
merrains de sapin,14,out,non,711130
merrains douelles,4,out,oui,711130
merrains en barriques,0,out,non,711130
merrains en fonçaille,3,out,oui,711130
merrains en pipes,0,out,oui,711130
merrains et feuillards,6,out,non,711130
merrains fonçaille,1,out,non,711130
merrains futaille,2,out,oui,711130
merrains ganivelles,0,out,non,711130
merrains petits,1,out,non,711130
merrains pour barils,17,,non,55739
merrains pour barriques,233,,non,55739
merrains pour barriques bûches,0,,non,55739
merrains pour bœuf,0,,non,55739
merrains pour bottes,9,,non,55739
merrains pour boucaud,1,,non,55739
merrains pour buses,4,,non,55739
merrains pour buses douelles,1,,non,55739
merrains pour faire des douves de fûts,11,out,non,711130
merrains pour ferraille,1,out,non,711130
merrains pour fonçaille,16,,non,55739
merrains pour fonds,97,,non,55739
merrains pour futaille,2,,oui,55739
merrains pour futailles,2,,non,55739
merrains pour muid,1,,non,55739
merrains pour pipe,7,,non,55739
merrains pour pipes,86,,non,55739
merrains pour pipes bûches,0,,non,55739
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,55739
merrains pour pipes de 4 pieds,1,,non,55739
merrains pour poinçon,1,,non,55739
merrains pour quarts,7,,non,55739
merrains pour tierçons,11,,non,55739
merrains pour tonneaux,109,,non,55739
merrains pour tonnellerie,3,out,non,711130
merrains pour tortue,2,,non,55739
merrains quartage douelles,2,out,non,711130
merrains Scott,1,out,non,711130
mervillon,44,out,non,711130
mesat de clocher,0,out,non,711130
mesures d'étain,2,out,non,711130
métal,105,out,non,711130
métal argenté doré vernissé etc.,2,out,non,711130
métal composé,1,out,non,711130
métal des Indes,1,out,non,711130
métal moulu,3,out,non,711130
métal ou ???,1,out,non,711130
métal pour horlogerie,1,out,non,711130
métaux,145,out,non,711130
méteil,2,,non,55739
methe,1,out,non,711130
métiers,3,out,non,711130
métiers à faire bas,20,out,non,711130
métiers à faire tapisserie,3,out,non,711130
métiers à filer,1,out,non,711130
métiers de drapier,1,out,non,711130
métiers de tisserand,5,out,non,711130
métiers presse et bluteaux et cribles de moulin,129,out,non,711130
meubles,16,out,non,711130
meubles ???,1,out,non,711130
meubles à bijouterie,0,out,non,711130
meubles à coutelier,2,out,non,711130
meubles à moulins,2,out,non,711130
meubles à taillandier,18,out,non,711130
meubles affiloires,1,out,non,711130
meubles de bois,9,out,non,711130
meubles divers,6,,oui,55739
meubles et effets,3,out,non,711130
meubles et miroirs,130,out,non,711130
meubles et ornements,17,out,non,711130
meubles et pierres,32,out,non,711130
meubles glaces et miroirs,13,out,non,711130
meubles habits et bijoux,1,out,non,711130
meubles matelas,5,out,non,711130
meubles miroirs de toilettes,1,out,non,711130
meubles ornements,1,out,non,711130
meulardeaux,14,out,non,711130
meulardeaux à coutelier,1,out,non,711130
meulardes,2,out,non,711130
meules,36,out,non,711130
meules à aiguiser,226,out,non,711130
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,out,non,711130
meules à aiguiser bâtardes,1,out,non,711130
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,out,non,711130
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,out,non,711130
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,out,non,711130
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,out,non,711130
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,out,non,711130
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,out,non,711130
meules à aiguiser grandes,1,out,non,711130
meules à aiguiser moyennes,1,out,non,711130
meules à aiguiser petites,1,out,non,711130
meules à callandre,2,out,non,711130
meules à coutelier,47,out,non,711130
meules à coutelier petites,1,out,non,711130
meules à Couteliers,1,out,non,711130
meules à couture,2,out,non,711130
meules à faire,22,out,non,711130
meules à faux,3,out,non,711130
meules à favre,33,out,non,711130
meules à gagne-petit,1,out,non,711130
meules à huile,2,out,non,711130
meules à moudre de 1949 millimètres à 1299 en diamètre,2,out,non,711130
meules à moudre de moins de 1299 millimètres en diamètre,3,out,non,711130
meules à moudre de plus de 1949 millimètres en diamètre,2,out,non,711130
meules à sabres,2,out,non,711130
meules à sucre,3,out,non,711130
meules à taillandier,199,out,non,711130
meules à taillandier d'1 à 2 pieds,1,out,non,711130
meules à taillandier de 2 pieds,1,out,non,711130
meules à taillandier de 3 à 4,1,out,non,711130
meules à taillandier de 4 à 5,1,out,non,711130
meules à taillandier de 4 à 5 pouces,1,out,non,711130
meules à taillandier de 4 pieds,1,out,non,711130
meules à Talandier,2,out,non,711130
meules acoustiques,1,out,non,711130
meules affiloires,7,out,non,711130
meules assorties,1,out,non,711130
meules au-dessous de 4 pouces,1,out,non,711130
meules au-dessus de 4 pouces,1,out,non,711130
meules bâtardes,34,out,non,711130
meules brodées,1,out,non,711130
meules coutier,1,out,non,711130
meules de 4 pieds,1,out,non,711130
meules de coutelier,2,out,non,711130
meules de différents modules à aiguiser,4,out,non,711130
meules de différents modules à moudre,4,out,non,711130
meules de pierre,14,out,non,711130
meules en têtes de renne,1,out,non,711130
meules ordinaires et à taillandier,1,out,non,711130
meules petites,2,out,non,711130
meules pour moulin,6,out,non,711130
meules pour moulins,274,out,non,711130
meules pour moulins de 4 pieds 1/2,1,out,non,711130
meules pour moulins de 55 pieds,1,out,non,711130
meules pour moulins de 6 pieds,1,out,non,711130
meules pour moulins de haute catégorie,7,out,non,711130
meules pour moulins dites grand loup d'Angleterre,7,out,non,711130
meules pour moulins dites petit loup d'Angleterre,4,out,non,711130
meules pour moulins du poids de 1200 à 1800 livres,65,out,non,711130
meules pour moulins du poids de 2000 à 2800 livres,79,out,non,711130
meules pour moulins du poids de 300 à 1000 livres,97,out,non,711130
meules pour moulins du poids de 3000 à 4000 livres,82,out,non,711130
meules pour moulins du poids de 5000 à 6000 livres,15,out,non,711130
meules pour moulins grosses,1,out,non,711130
meules pour moulins petites,3,out,non,711130
meulières,1,out,non,711130
meuniers,8,out,non,711130
Mi ???,1,,non,55739
microscope,1,out,non,711130
miel,1376,out,non,711130
miel blanc,123,out,non,711130
miel brouche,103,out,non,711130
miel brun,129,out,non,711130
miel brut,5,out,non,711130
miel commun,1,out,non,711130
miel cru,4,out,non,711130
miel cuit,4,out,non,711130
miel de Narbonne,7,out,non,711130
miel façonné,7,out,non,711130
mignonette,1,out,non,711130
mignonette au quart de soie,1,out,non,711130
mignonette avec un brin de soie,1,out,non,711130
mignonette de laine,1,,non,55739
mignonette de soie,1,out,non,711130
mignonette des prises,2,out,non,711130
mignonette étoffe,10,out,non,711130
mignonnette,38,out,non,711130
mignotte étoffe,4,out,non,711130
migon,18,out,non,711130
mil,3,out,non,711130
mille gants,3,out,non,711130
milleret,1,out,non,711130
millet,10,out,non,711130
millet gros,51,,non,55739
millet petit,20,,non,55739
mine,3,out,non,711130
mine d'alquifoux,1,out,non,711130
mine d'asphalte,1,out,non,711130
mine de borde,1,out,non,711130
mine de cuivre,4,out,non,711130
mine de cuivre rouge,2,out,non,711130
mine de fer,184,out,non,711130
mine de plomb,391,out,non,711130
mine de plomb noire,2,out,non,711130
mine de plomb rouge,2,out,non,711130
mine de Prusse,1,out,non,711130
mine de roche,3,out,non,711130
mine en grabeau,1,,non,55739
mine lavée,1,out,non,711130
minerai de fer brut ou lavé,2,out,non,711130
minerai de fer chromaté,2,out,non,711130
minerai de fer sulfuré,1,out,non,711130
minerai de plomb,9,out,non,711130
minéraux,2,out,non,711130
minium,363,out,non,711130
minium et mine orange,4,out,non,711130
minium rouge divisé,3,out,non,711130
minot,20,,non,55739
minutier,3,out,non,711130
miny,260,out,oui,711130
mioche en grabeau,1,,non,55739
mireau,2,out,non,711130
mirke,1,out,non,711130
mirobolant,47,out,oui,711130
miroirs,207,out,non,711130
miroirs à bordures dorées,6,out,non,711130
miroirs à bordures dorées et grands,1,out,non,711130
miroirs à bordures dorées et petits,1,out,non,711130
miroirs à cadres dorés,10,out,non,711130
miroirs à cadres dorés de 2 pieds de haut,1,,non,55739
miroirs communs,3,out,non,711130
miroirs d'1 pied et demi,1,out,non,711130
miroirs d'Allemagne,1,out,non,711130
miroirs de 2 pieds,1,out,non,711130
miroirs de 25 pieds de haut et 1 de large,1,out,non,711130
miroirs de poche,3,out,non,711130
miroirs de toilette,7,out,non,711130
miroirs de traite,5,out,non,711130
miroirs encadrés,238,out,non,711130
miroirs grands,4,out,non,711130
miroirs grands de plus de 3 millimètres d'épaisseurs,2,out,non,711130
miroirs petits,221,out,non,711130
miroirs petits sans distinction,2,out,non,711130
mistelle,2,out,non,711130
mistre,1,,non,55739
mitaines,1,out,non,711130
mitaines bordées de soie par paires,3,out,non,711130
mitaines brodées,1,out,non,711130
mitaines de peau,3,out,non,711130
mitaines de peau lisérées de soie,1,out,non,711130
mitaines de soie,2,out,non,711130
mitaines de taffetas,2,out,non,711130
mitaines garnies de ruban,1,out,non,711130
mitaines garnies de soie,9,out,non,711130
mitaines liserées,1,out,non,711130
mitons à pierres fausses par paires de velours,1,out,non,711130
mitons de soie,3,out,non,711130
mitraille,2,out,non,711130
mitraille de cuivre,109,out,non,711130
mitraille vieille en batterie de cuisine,1,out,non,711130
mitrailles de cuivre,113,out,non,711130
mitrailles de cuivre pur vieux,1,out,non,711130
mittes,2,out,non,711130
mittes de soie,9,out,oui,711130
mittières de fer,1,out,non,711130
mobilier,1015,out,non,711130
mobilier vieux,16,out,non,711130
mocs de brode,1,,non,55739
mode de bœuf,1,out,non,711130
"mode, peaux, porcelaine, ruban 16 onces",1,out,non,711130
modèle de château de carton,1,out,non,711130
modèle de plâtre,1,out,non,711130
modèle de sculpture,1,out,non,711130
modes de Montauban,1,out,non,711130
moelle,1,out,non,711130
moelle de bœuf,10,out,non,711130
moellons,6,out,non,711130
moellons à faire chaux,92,out,non,711130
moellons à faire des bâtiments,2,out,non,711130
moellons de brique,2,out,non,711130
moellons pierres meulières etc.,2,out,non,711130
mogette,4,,non,55739
moines ???,2,,non,55739
moines garnis de fer-blanc,1,out,non,711130
moire,2,out,non,711130
moire blanche,2,out,non,711130
moire d'argent,1,out,non,711130
molenaers,30,out,non,711130
molleton,214,out,non,711130
molleton aune,1,out,oui,711130
molleton de capiton,4,out,non,711130
molleton de coton,24,cotton goods,non,17650
molleton de laine,79,out,non,711130
molleton de laine imprimé,2,out,non,711130
molleton de soie,1,out,non,711130
molleton et taffetas de laine,3,out,non,711130
molleton frisé,1,out,non,711130
mollues,1,out,non,711130
momade,0,out,non,711130
momie,7,out,non,711130
moncayard,5,out,non,711130
mongette,44,out,non,711130
mongistere,7,out,non,711130
monnaies,1,,non,55739
monnaies au type étranger,95,out,non,711130
monnaies d'argent,32,out,non,711130
monnaies d'argent en espèces coursables,3,out,non,711130
monnaies d'argent et d'or et au type étranger,7,out,non,711130
monnaies d'argent par Calais,2,out,non,711130
monnaies d'argent par Strasbourg et Metz,1,out,non,711130
monnaies d'argent par Valenciennes,1,out,non,711130
monnaies d'or,18,out,non,711130
monnaies d'or par Calais,1,out,non,711130
monnaies d'or quadruple,3,out,non,711130
monnaies de billon,3,out,non,711130
monnaies de cuivre,54,out,non,711130
monnaies de cuivre de Suède,4,out,non,711130
monnaies de cuivre jaune,1,out,non,711130
monnaies de cuivre ouvré,1,out,non,711130
monnaies de cuivre pur,4,out,non,711130
monnaies du Portugal,1,out,non,711130
montichon,2,out,non,711130
montres,2,out,non,711130
montres d'argent,21,out,non,711130
montres d'argent et d'or,1,out,non,711130
montres d'or,21,out,non,711130
montres d'or à répétition,2,out,non,711130
montres d'or ordinaires,2,out,non,711130
montres de cuivre,5,out,non,711130
montres de mer,2,,non,55739
montres de métal,1,,non,55739
montres de poche,6,out,non,711130
montres de poche à caisse d'argent,126,out,non,711130
montres de poche à caisse d'or,126,out,non,711130
montres de poches à caisse de pinsbeck,37,out,non,711130
montres et pendule,1,out,oui,711130
montres et pendules,1,,non,55739
montres maillées,1,,non,55739
moques de grès,1,out,non,711130
moquette,199,out,non,711130
moquette de fil et de laine,4,out,non,711130
moquette de fil et laine,1,out,non,711130
moquette de laine,2,out,non,711130
moquette de laine et de fil,1,out,non,711130
moquette grasse de laine et fil,1,out,non,711130
moquette rouge,2,out,non,711130
moquette verte,1,out,non,711130
morceaux,1,,non,55739
morceaux cousus,2,out,non,711130
morceaux cousus de hamsters,2,out,non,711130
morceaux cousus de lapins et lièvres,2,out,non,711130
morceaux cousus dos et ventre de petits-gris,2,out,non,711130
morceaux d'espars,1,out,non,711130
morceaux de bois,1,out,oui,711130
morceaux de bois ordinaire de 6 à 7 pieds,1,out,non,711130
morceaux de bois puant de 6 pieds,1,out,non,711130
morceaux de planches,1,out,non,711130
morceaux de sapin,4,out,non,711130
morenine de soie,1,out,non,711130
morilles,16,out,non,711130
morilles et mousserons et truffes,1,out,non,711130
morilles et mousserons frais,1,out,non,711130
morilles et mousserons secs ou marinés,2,out,non,711130
morilles et truffes,1,out,non,711130
mors de brides,122,out,non,711130
mors de brides dorés,1,out,non,711130
mors et brides,3,out,non,711130
mortiers,2,out,non,711130
mortiers de bois,1,out,non,711130
mortiers de bronze,1,out,non,711130
mortiers de fer,6,out,non,711130
mortiers de fonte,6,out,non,711130
mortiers de marbre,134,out,non,711130
mortiers de métal,1,out,non,711130
mortiers de métal et pilon,1,out,non,711130
mortiers de pierre,27,out,non,711130
mortiers de terre,1,out,non,711130
mortiers et pilon,1,out,non,711130
morue,442,out,non,711130
morue ???,1,out,non,711130
morue avariée,1,out,non,711130
