simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
ouvrages de bois peint,1,out,non,711441
ouvrages de bois pour bâtir,1,out,non,711441
ouvrages de bois pour charpente,1,out,non,711441
ouvrages de bois pour le bâtiment,1,out,non,711441
ouvrages de bois sculpté et doré,44,out,non,711441
ouvrages de bois simple,30,out,non,711441
ouvrages de bois simple et doré,25,out,non,711441
ouvrages de bois simples en grilles de sapin,1,out,non,711441
ouvrages de bois verni,2,out,non,711441
ouvrages de bronze,7,out,non,711441
ouvrages de buis,7,out,non,711441
ouvrages de carreaux et tuiles,2,out,non,711441
ouvrages de carton,36,out,non,711441
ouvrages de carton assemblé coupé et moulé,2,out,non,711441
ouvrages de chanvre,1,out,non,711441
ouvrages de chanvre en masse,1,out,non,711441
ouvrages de chanvre en rames,1,out,non,711441
ouvrages de charpentier,68,out,non,711441
ouvrages de charron,9,out,non,711441
ouvrages de charronnage,17,out,non,711441
ouvrages de chêne,1,out,non,711441
ouvrages de cire,4,out,non,711441
ouvrages de cire blanche,67,out,non,711441
ouvrages de cire jaune,3,out,non,711441
ouvrages de corail,375,out,non,711441
ouvrages de corail brut,1,out,non,711441
ouvrages de corail fin,2,out,non,711441
ouvrages de corail rouge,2,,non,55368
ouvrages de cordonnerie de peaux,1,out,non,711441
ouvrages de cordonnier,8,out,non,711441
ouvrages de cordonnier de cuir,1,out,non,711441
ouvrages de cordonnier de soie,2,out,non,711441
ouvrages de corne et d'ivoire,1,out,non,711441
ouvrages de coton,2,cotton goods,non,17655
ouvrages de coton et de laine et de fil et de filoselle,9,cotton goods,non,17655
ouvrages de coudrier,60,out,non,711441
ouvrages de coutellerie,105,out,non,711441
ouvrages de coutellerie argenterie,1,out,non,711441
ouvrages de crin,1,out,non,711441
ouvrages de crin de cheval,86,out,non,711441
ouvrages de cristal,103,out,non,711441
ouvrages de cuir,177,out,non,711441
ouvrages de cuir ?,1,,non,55368
ouvrages de cuir ???? en soie pour femme,2,out,non,711441
ouvrages de cuir argenté et doré,5,out,non,711441
ouvrages de cuir blanc,1,out,non,711441
ouvrages de cuir doré,3,out,non,711441
ouvrages de cuir et bonnets de soie,4,out,non,711441
ouvrages de cuir et peaux,2,out,non,711441
ouvrages de cuisse,1,out,non,711441
ouvrages de cuivre,1222,out,non,711441
ouvrages de cuivre argenté,23,out,non,711441
ouvrages de cuivre argenté et dor,5,,non,55368
ouvrages de cuivre argenté et doré et plaqué,37,,non,55368
ouvrages de cuivre doré,10,out,non,711441
ouvrages de cuivre doré et argenté,344,out,non,711441
ouvrages de cuivre et argent,1,out,non,711441
ouvrages de cuivre garnis en argent,1,out,non,711441
ouvrages de cuivre jaune,153,out,non,711441
ouvrages de cuivre plaqué,1,,non,55368
ouvrages de cuivre potin,1,out,non,711441
ouvrages de cuivre rouge,140,out,non,711441
ouvrages de cuivre simples,18,out,non,711441
ouvrages de damier,2,out,non,711441
ouvrages de drap,3,out,non,711441
ouvrages de faïence,258,out,non,711441
ouvrages de fer,1130,out,non,711441
ouvrages de fer de plomb,1,out,non,711441
ouvrages de fer et de fonte,1,out,non,711441
ouvrages de fer et ouvrages de jonc,7,out,non,711441
ouvrages de fer grossiers,1,out,non,711441
ouvrages de fer noir,1,out,non,711441
ouvrages de fer pour maréchal,2,out,non,711441
ouvrages de fer simples,1,out,non,711441
ouvrages de fer tôle ou fer-blanc,5,out,non,711441
ouvrages de fer-blanc,202,out,non,711441
ouvrages de fer-blanc et tôle vernie,29,out,non,711441
ouvrages de fer-blanc ou fer tôle,2,out,non,711441
ouvrages de feutres,3,out,non,711441
ouvrages de fil,4,out,non,711441
ouvrages de fil en filoselle,1,out,non,711441
ouvrages de fil en galon,2,out,non,711441
ouvrages de filoselle,8,out,non,711441
ouvrages de filoselle en ruban,1,out,non,711441
ouvrages de filoselle et de soie,1,out,non,711441
ouvrages de fleuret,8,out,non,711441
ouvrages de fleurs,6,out,non,711441
ouvrages de fleurs artificielle,5,out,oui,711441
ouvrages de fondeur,3,out,non,711441
ouvrages de fonte,166,out,non,711441
ouvrages de fourreurs,2,out,non,711441
ouvrages de grès,1,out,non,711441
ouvrages de jais,11,out,non,711441
ouvrages de jaspe,17,out,non,711441
ouvrages de jonc,108,out,non,711441
ouvrages de jonc et de paille,2,out,non,711441
ouvrages de jonc et sparterie,2,out,non,711441
ouvrages de jouets en malles,1,out,non,711441
ouvrages de laine,3,out,non,711441
ouvrages de laine et soie,1,out,non,711441
ouvrages de laiton,124,out,non,711441
ouvrages de liège,11,out,non,711441
ouvrages de linge,6,out,non,711441
ouvrages de mandrier,59,out,non,711441
ouvrages de marbre,411,out,non,711441
ouvrages de marbre à jouer,2,out,non,711441
ouvrages de marbre et cuivre doré,2,out,non,711441
ouvrages de marbre et ouvrages d'albâtre,29,out,non,711441
ouvrages de marqueterie,1,out,non,711441
ouvrages de mécanique,11,out,non,711441
ouvrages de menuiserie,4,out,non,711441
ouvrages de menuiserie simple,62,out,non,711441
ouvrages de menuisier,2,out,non,711441
ouvrages de métal,2,out,non,711441
ouvrages de métal frappé et moulu,14,out,non,711441
ouvrages de mi soie,1,out,non,711441
ouvrages de mode et porcelaine,1,out,non,711441
ouvrages de modes,399,out,non,711441
ouvrages de paille,8,out,non,711441
ouvrages de paille pour chapeaux,3,out,non,711441
ouvrages de palmes,3,out,non,711441
ouvrages de papeterie,1,out,non,711441
ouvrages de pâte,1,out,non,711441
ouvrages de peau,52,out,non,711441
ouvrages de peaux,3,out,non,711441
ouvrages de peaux d'oigneaux,1,out,non,711441
ouvrages de peaux de daim,1,out,non,711441
ouvrages de peaux diverses,1,out,non,711441
ouvrages de peaux outres pleines,2,out,non,711441
ouvrages de physique,1,out,non,711441
ouvrages de pierre,15,out,non,711441
ouvrages de pierre autre que chiques,2,out,non,711441
ouvrages de pierres de jais,1,out,non,711441
ouvrages de pierres de jayet,1,out,non,711441
ouvrages de plâtre,10,out,non,711441
ouvrages de plâtre en figure,119,out,non,711441
ouvrages de plomb,61,out,non,711441
ouvrages de plumes,14,out,non,711441
ouvrages de plumes d'autruche,12,out,non,711441
ouvrages de poterie,2,out,non,711441
ouvrages de potin,1,out,non,711441
ouvrages de sapin,1,out,non,711441
ouvrages de sellier de toute sorte,129,out,non,711441
ouvrages de serrurerie,63,out,non,711441
ouvrages de serrurerie de fer,65,out,non,711441
ouvrages de serrurerie en ressorts de voiture,1,out,non,711441
ouvrages de soie,80,out,non,711441
ouvrages de soie et dorure,3,out,non,711441
ouvrages de soulier couverts en étoffe de soie pour femme,4,out,non,711441
ouvrages de Spa,2,out,non,711441
ouvrages de Spa en bois verni,110,out,non,711441
ouvrages de sparterie,44,out,non,711441
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,out,non,711441
ouvrages de sparterie commune et cordage de jonc ...,20,out,non,711441
ouvrages de tabac,13,out,non,711441
ouvrages de tabletterie,101,out,non,711441
ouvrages de taillandier,6,out,non,711441
ouvrages de terre,13,out,oui,711441
ouvrages de terre cuite,219,out,non,711441
ouvrages de terre cuite et porcelaine,2,,non,55368
ouvrages de terre en postures,5,out,non,711441
ouvrages de terre vernie,2,,non,55368
ouvrages de toile,18,out,non,711441
ouvrages de toile pour linge de table,1,out,non,711441
ouvrages de tôle,1,out,non,711441
ouvrages de tonnelier,56,out,non,711441
ouvrages de tonnelier en feuilles,1,out,non,711441
ouvrages de tonnellerie,2,out,non,711441
ouvrages de tourneur,39,out,non,711441
ouvrages de vannerie de bois et d'osier,19,out,non,711441
ouvrages de verre,11,out,non,711441
ouvrages de verre en ???,4,out,non,711441
ouvrages de verre en bossage,1,out,non,711441
ouvrages de verre en rassades,9,out,non,711441
ouvrages de verres,21,out,non,711441
ouvrages de zinc,2,out,non,711441
ouvrages devant,0,out,non,711441
ouvrages divers,335,out,non,711441
ouvrages divers d'étain,3,out,non,711441
ouvrages divers en pierre,3,,non,55368
ouvrages dorés,1,out,non,711441
ouvrages dorés argentés et plaqués,20,out,non,711441
ouvrages dorure fausse,58,out,non,711441
ouvrages en argenture et dorure,1,out,non,711441
ouvrages en brique vernissée,1,out,non,711441
ouvrages en cheveux,2,out,non,711441
ouvrages en cuivre plaqué doré et argenté,38,out,non,711441
ouvrages en dorure,4,out,non,711441
ouvrages en dorure argent faux,1,out,non,711441
ouvrages en dorure fil d'argent,1,out,non,711441
ouvrages en dorure fine,30,out,non,711441
ouvrages en dorure sur soie,1,out,non,711441
ouvrages en esparballe,1,out,non,711441
ouvrages en fleurs artificielles,47,out,non,711441
ouvrages en futaillerie et de Saint-Claude,1,out,non,711441
ouvrages en harnais et sellerie,33,out,non,711441
ouvrages en ivoire et écaille,2,out,non,711441
ouvrages en lames à couvrir,1,out,non,711441
ouvrages en marbre,4,out,non,711441
ouvrages en métal,1,out,non,711441
ouvrages en métal et fer,1,out,non,711441
ouvrages en métaux communs argentés dorés plaqués vernissés,4,out,non,711441
ouvrages en métaux communs plaqués,2,out,non,711441
ouvrages en nacre de perle,1,out,non,711441
ouvrages en nattes de bois,0,out,non,711441
ouvrages en nattes de Moscovie,0,out,non,711441
ouvrages en passementerie ordinaire,13,out,non,711441
ouvrages en pierres,8,out,non,711441
ouvrages en poil autres que le tissu,2,out,non,711441
ouvrages en terre cuite,86,out,oui,711441
ouvrages en tôle vernie,4,out,non,711441
ouvrages et ornements pour une église,1,out,non,711441
ouvrages et outils d'horlogerie,67,out,non,711441
ouvrages pantoufles,2,out,non,711441
ouvrages riches et divers,2,out,oui,711441
ouvrages tricotés pour vestes camisoles et culottes,120,out,non,711441
oxyde d'étain et de fer,4,out,non,711441
oxyde de cuivre,1,out,non,711441
oxyde de manganèse,2,out,non,711441
oxyde de plomb,0,out,non,711441
oxyde de zinc blanc,1,out,non,711441
oxyde de zinc blanc ou gris,2,out,non,711441
oxyde de zinc gris cendré,37,out,non,711441
oxyde de zinc gris cendré (tutie),1,,oui,55368
P ???,1,out,non,711441
packlaeken,15,out,non,711441
packlaeken blanc,6,out,non,711441
packlaeken teint,4,out,non,711441
pacotille,2,,non,55368
padoux,30,out,non,711441
padoux de fil,17,out,non,711441
padoux de fleuret et soie,1,out,non,711441
padoux de laine,1,out,non,711441
paesures,1,out,non,711441
pagas,1,out,non,711441
pagne,11,out,non,711441
paillasses,1,out,non,711441
paillassons et tapis de sol,41,out,non,711441
paille,242,out,non,711441
paille d'herbes,2,out,non,711441
paille de foin,1,out,non,711441
paille de lin,5,out,non,711441
paille dite chaume à couvrir toits,2,out,non,711441
paille et herbes de pâturage,3,out,non,711441
paille hachée,60,out,non,711441
paille pour chaise,1,out,non,711441
paillers d'espars,4,out,non,711441
pailles de bois,1,out,non,711441
paillettes d' ???,1,out,non,711441
paillettes d'argent,1,out,non,711441
paillettes d'or,3,out,non,711441
paillettes d'or fin et paillous d'or fin,2,out,non,711441
pain,107,out,non,711441
pain ?,1,out,non,711441
pain à cacheter,31,out,non,711441
pain à castille,2,out,non,711441
pain d'épice,286,out,non,711441
pain d'épice et pâtisserie,2,out,non,711441
pain de cire blanche,2,out,non,711441
pain de colza et de lin et de navette,1,out,non,711441
pain de graine de lin,2,out,non,711441
pain de graine de lin et de navette,2,out,non,711441
pain de navette,288,out,non,711441
pain de navette en poudre,95,out,non,711441
paires de poulets,1,out,non,711441
palangre,11,out,non,711441
palatine,22,out,non,711441
palatine avec argent,1,out,non,711441
palatine de chenille,1,out,non,711441
palatine de peau de grèbe,1,out,non,711441
palatine de soie,7,out,non,711441
palatine et coiffures de gaze,1,out,non,711441
palenas,1,out,non,711441
paliacates,3,out,non,711441
palins,1,out,non,711441
Palma Christi,1,out,oui,711441
palme,12,out,non,711441
palme en feuilles,78,out,non,711441
palme pour balais,1,out,non,711441
palun,12,out,non,711441
panade,1,out,non,711441
panetons,2,out,non,711441
paniers,5,out,non,711441
paniers à chauffer,1,out,non,711441
paniers à couvrir de terre cuite,1,out,non,711441
paniers à ouvrages,1,out,non,711441
paniers d'espars,1,out,non,711441
paniers d'habit,5,out,non,711441
paniers d'habit de crin,1,out,non,711441
paniers d'olives,1,out,non,711441
paniers d'orseille,1,out,non,711441
paniers d'oseille,1,out,non,711441
paniers d'osier,101,out,non,711441
paniers d'osier petit,1,out,non,711441
paniers de caudré,1,out,non,711441
paniers de coudre,7,out,non,711441
paniers de cuivre,1,out,non,711441
paniers de femme,4,out,non,711441
paniers de fer,1,out,non,711441
paniers de foudre,1,out,non,711441
paniers de jonc,2,out,non,711441
paniers de vannier,2,,non,55368
paniers pour femme,2,out,non,711441
panine,15,out,non,711441
panine de soie,28,out,non,711441
panis à cachette,2,out,non,711441
panne,123,out,non,711441
panne à couvrir,4,out,non,711441
panne ciselée,2,out,non,711441
panne d'Amiens,8,out,non,711441
panne de coton,1,cotton goods,non,17655
panne de fil et de laine,2,,non,55368
panne de laine,33,out,non,711441
panne de laine et de long poil,1,out,non,711441
panne de laine et de poil,4,out,non,711441
panne de laine et peluches de laine,0,out,non,711441
panne de laine et peluchesde laine,1,,oui,55368
panne de laine ficelée,1,out,non,711441
panne de poil,38,out,non,711441
panne de poil longue,1,out,non,711441
panne de soie,95,out,non,711441
panne de velours,1,out,non,711441
panne de velours sur soie,2,out,non,711441
panne des prises,2,out,non,711441
panne écarlate,5,out,non,711441
panne en peluches et tripe,2,,oui,55368
panne en peluches et tripe aune,2,out,oui,711441
panne en poil,5,out,non,711441
panne imprimée,2,out,non,711441
panne laine et poil,2,out,non,711441
panne ordinaire,7,out,non,711441
panne peluches et tripe,2,out,oui,711441
panne poil,1,out,non,711441
panne rouge,1,out,non,711441
"panne, peluches et tripe",234,,non,55368
panneaux,14,out,non,711441
panneaux de bois,1,out,non,711441
pans à couvrir de terre cuite,3,out,non,711441
pantalons,1,out,non,711441
pantalons de soie,1,out,non,711441
pantoufles,4,out,non,711441
pantoufles brodées,2,out,non,711441
pantoufles brodées pour femme,1,out,non,711441
pantoufles de cuir,2,out,non,711441
pantoufles de cuir et de maroquin,4,out,non,711441
paons,6,out,non,711441
papelias,1,out,non,711441
papeterie,5,,oui,55368
papeterie de toutes sortes,5,,oui,55368
papier,2134,out,non,711441
papier ???,5,out,non,711441
papier à bulle,18,out,non,711441
papier à bulle blanc,51,out,non,711441
papier à bulle gros,2,out,non,711441
papier à cartes,1,out,non,711441
papier à cartouche,1,out,non,711441
papier à connaissements,1,out,non,711441
papier à doublage,9,out,non,711441
papier à doublage et peint,3,out,non,711441
papier à écrire,703,out,non,711441
papier à écrire bleu gris,11,out,non,711441
papier à écrire commun,1,,non,55368
papier à écrire toute espèce,5,out,non,711441
papier à écu fin,2,out,non,711441
papier à enveloppe,12,out,non,711441
papier à enveloppe à pâte de couleur,5,,non,55368
papier à envelopper,1,out,non,711441
papier à états,1,out,non,711441
papier à éventail,16,out,non,711441
papier à facture,3,out,non,711441
papier à faire carte,4,out,non,711441
papier à feites,1,out,non,711441
papier à friser,1,out,non,711441
papier à gargousse,1,out,non,711441
papier à grand compte,2,out,non,711441
papier à image,4,out,non,711441
papier à impression,9,out,non,711441
papier à imprimer,16,out,non,711441
papier à imprimer et à faire carte,70,out,non,711441
papier à l'eau,9,out,non,711441
papier à l'eau commun,2,out,non,711441
papier à l'eau fin,3,out,non,711441
papier à l'école,1,out,non,711441
papier à l'écu,39,out,non,711441
papier à l'écu fin,20,out,non,711441
papier à l'étoile,41,out,non,711441
papier à l'étoile commun,5,out,non,711441
papier à l'étoile fin,14,out,non,711441
papier à la cloche,7,out,non,711441
papier à la noblesse,1,out,non,711441
papier à la piperie,2,out,non,711441
papier à lettre,57,out,non,711441
papier à lettres de Hollande,1,out,non,711441
papier à litière,1,out,non,711441
papier à meubler,128,out,non,711441
papier à ministre,1,out,non,711441
papier à musique,3,out,non,711441
papier à paqueter grand format,3,out,non,711441
papier à paqueter petit format,3,out,non,711441
papier à plan,4,out,non,711441
papier à pliage,2,out,non,711441
papier à sucre,40,out,non,711441
papier à tapisserie,3,out,non,711441
papier à toile,1,out,non,711441
papier argenté et doré,6,out,non,711441
papier aux armes,20,out,non,711441
papier bâtard,125,out,non,711441
papier bâtard blanc,1,out,non,711441
papier bâtard fin,93,out,non,711441
papier blanc,1347,out,non,711441
papier blanc à écrire,139,out,non,711441
papier blanc à enveloppe,3,out,non,711441
papier blanc et peint,1,,non,55368
papier blanc Galmes,0,out,non,711441
papier blanc ou rayé pour musique,3,out,non,711441
papier blanc petit format,3,out,non,711441
papier blanc rainé,1,out,non,711441
papier bleu,87,out,non,711441
papier bleu à couvrir,81,out,non,711441
papier bleu de Hollande,1,out,non,711441
papier bleu et gris,1,out,non,711441
papier bleu et gris à enveloppes,2,,non,55368
papier bleu petit format,3,out,non,711441
papier bouet,1,out,non,711441
papier brodé à figures de soie,2,out,non,711441
papier brouillard,8,out,non,711441
papier brun,2,out,non,711441
papier bulle,2,out,non,711441
papier bulle blanc,23,out,non,711441
papier bulle blanche,2,out,non,711441
papier bulle gros,1,out,non,711441
papier buvard,4,out,non,711441
papier buvard fin,4,out,non,711441
papier carré,4,out,non,711441
papier cartier,6,out,non,711441
papier cire à cacheter,5,out,non,711441
papier collé,2,out,non,711441
papier colombier,1,out,non,711441
papier colorié en rames,2,out,non,711441
papier colorié en rames pour reliures,4,out,non,711441
papier commun,137,out,non,711441
papier commun et à enveloppe,4,out,non,711441
papier cornet,2,out,non,711441
papier cornet et petit,1,out,non,711441
papier corue,5,out,non,711441
papier couronne,1,out,non,711441
papier cru fin,4,out,non,711441
papier d'emballage,62,out,non,711441
papier d'emballage gris,49,out,non,711441
papier d'enveloppe,8,out,oui,711441
papier d'enveloppe à pâte de couleur,5,out,oui,711441
papier d'estrasse,41,out,non,711441
papier d'estrasse gris,1,out,non,711441
papier d'étoupe,1,out,non,711441
papier de Charente,4,out,non,711441
papier de Chine,2,out,non,711441
papier de couleur,3,out,non,711441
papier de couleur et peint,46,out,non,711441
papier de Gênes,2,out,non,711441
papier de Gênes commun,6,out,non,711441
papier de Gênes fin,121,out,non,711441
papier de Gênes fin et petit,1,out,non,711441
papier de Gênes peint,1,out,non,711441
papier de Gênes petit,4,out,non,711441
papier de Hollande,25,out,non,711441
papier de Lamballe,7,out,non,711441
papier de marquis,1,out,non,711441
papier de matique,1,out,non,711441
papier de musique,66,out,non,711441
papier de pliage,51,out,non,711441
papier de poste,11,out,non,711441
papier de raisin,6,out,non,711441
papier de soie,4,out,non,711441
papier de tapisserie,12,out,non,711441
papier des Indes,1,out,non,711441
papier dessiné,1,out,non,711441
papier divers ordre,2,,non,55368
papier doré,32,out,non,711441
papier doré et fleuragé et marbré,74,out,non,711441
papier double lys,6,out,non,711441
papier drapé,1,out,non,711441
papier en balle,2,out,non,711441
papier en livres,5,,non,55368
papier en planches,1,out,non,711441
papier estrasse,4,out,non,711441
papier et bois d'éventail,1,out,non,711441
papier étoile,1,out,non,711441
papier étoile fin,3,out,non,711441
papier fin,10,out,non,711441
papier fleuragé et doré,12,out,non,711441
papier gaufré,6,out,non,711441
papier grand carnet,0,out,non,711441
papier grand compte,2,out,non,711441
papier grand cornet,2,out,non,711441
papier grand éléphant,1,out,non,711441
papier grand format,2,out,non,711441
papier grand raisin,1,out,non,711441
papier grandes rames,5,out,non,711441
papier gris,180,out,non,711441
papier gris cassé,1,out,non,711441
papier grossier,15,out,non,711441
papier impérial,2,out,non,711441
papier intissé,1,out,non,711441
papier jaune fin,1,out,non,711441
papier jésier,1,out,non,711441
papier lombard,6,out,non,711441
papier marbré,5,out,non,711441
papier marbré doré,1,out,non,711441
papier marbré et à meubler,14,out,non,711441
papier métallisé,3,out,non,711441
papier montage,1,out,non,711441
papier musique gravé,12,out,non,711441
papier noir,9,out,non,711441
papier pâte fine,1,out,non,711441
papier peint,386,out,non,711441
papier peint à tapisserie,6,out,non,711441
papier peint de Chine,1,out,non,711441
papier peint en rouleau,2,out,non,711441
papier peint en rouleau pour teinture,5,out,non,711441
papier peint et à meubler,45,out,non,711441
papier peint et à tapisserie,6,out,non,711441
papier peint et de foulards,2,out,non,711441
papier peint pour teinture,2,out,non,711441
papier petit,1,out,non,711441
papier petit fin,1,out,non,711441
papier petit pot,1,out,non,711441
papier pliage,7,out,non,711441
papier point,6,out,non,711441
papier pot,2,out,non,711441
papier pot fin,2,out,non,711441
papier pour éventails,5,out,non,711441
papier pour polir le bois et les métaux,1,out,non,711441
papier pour tapisserie,2,out,non,711441
papier pour tenture,192,out,non,711441
papier raisin,1,out,non,711441
papier registres blancs,1,out,non,711441
papier roux,1,out,non,711441
papier royal,3,out,non,711441
papier tellière,2,out,non,711441
papier tontisse,9,out,non,711441
papier velin,1,,non,55368
papier violet,76,out,non,711441
papillons,1,out,non,711441
papillons secs,1,out,non,711441
paquets,1,,non,55368
parapluies,181,out,non,711441
parapluies autres et caracasse,2,out,non,711441
parapluies caracasse de,2,out,non,711441
parapluies communs,7,out,non,711441
parapluies de soie,13,out,non,711441
parapluies de taffetas,5,out,non,711441
parapluies de toile,8,out,non,711441
parapluies de toile cirée,7,out,non,711441
parapluies et parasols,318,out,non,711441
parasols,264,out,non,711441
parasols de coutil,1,out,non,711441
parasols de peau,1,out,non,711441
parasols de soie,70,out,non,711441
parasols de taffetas,8,out,non,711441
parasols de toile cirée,1,out,non,711441
paravent,28,out,non,711441
paravent de la Chine,2,out,non,711441
paravent peint,1,out,non,711441
paravent vernis,1,out,non,711441
parchemin achevé,2,out,non,711441
parchemin de mouton,1,,non,55368
parchemin et vélin achevés,2,out,non,711441
parchemin et vélin bruts,2,out,non,711441
parchemins,320,out,non,711441
parchemins caficule,1,out,non,711441
parchemins en feuilles,1,out,non,711441
parchemins neufs,112,out,non,711441
parchemins vieux,79,out,non,711441
pareira brava,18,out,non,711441
parement,1,out,non,711441
parfum,2,out,non,711441
parfumerie,821,out,non,711441
parfumerie à la valeur,1,out,oui,711441
parfumerie diverse,5,,oui,55368
parfumerie eau de senteur,70,out,non,711441
parfumerie en essence,5,,non,55368
parfumerie en pommade et poudre,4,,non,55368
parfumerie et eau spiritueuse,16,out,non,711441
parfumerie huile et essence,72,out,non,711441
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,out,non,711441
parfumerie musc,3,out,non,711441
parfumerie pommade,128,out,non,711441
parfumerie poudre à poudrer,54,out,non,711441
parfumerie poudre d'odeur,4,out,non,711441
parfumerie rouge,4,out,non,711441
pariera,2,out,non,711441
parrancens,1,out,non,711441
parse,1,out,non,711441
particuliers,1,,non,55368
particuliers français,1,,non,55368
parun,3,out,non,711441
passagers,1732,,non,55368
passagers algériens,1,,non,55368
passementerie,297,out,non,711441
passementerie argent faux,1,out,non,711441
passementerie bise écrue ou herbée,1,out,non,711441
passementerie blanche ou mélangée de blanc,1,out,oui,711441
passementerie blanche ou mêlée de blanc,1,,non,55368
passementerie d'argent,1,out,non,711441
passementerie d'argent et d'or faux et de soie,1,out,non,711441
passementerie d'argent et de soie,1,out,non,711441
passementerie d'or,3,out,non,711441
passementerie d'or et d'argent,11,out,non,711441
passementerie d'or et de soie,1,out,non,711441
passementerie de chanvre de fil bis écru herbé et de lin,3,out,non,711441
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,out,non,711441
passementerie de chanvre de fil teint en tout et en partie et de lin,2,out,non,711441
passementerie de chanvre de laine blanche et de lin,2,out,non,711441
passementerie de chanvre de laine écrue et de lin,2,out,non,711441
passementerie de chanvre de laine teinte et de lin,2,out,non,711441
passementerie de coton,5,cotton goods,non,17655
passementerie de coton et ruban de coton,2,cotton goods,non,17655
passementerie de crin,5,out,non,711441
passementerie de fil,1,out,non,711441
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,out,non,711441
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,out,non,711441
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,out,non,711441
passementerie de fil de soie et galon,1,out,non,711441
passementerie de fil en filoselle,3,out,non,711441
passementerie de fil et coton,10,cotton goods,non,17655
passementerie de fil et laine,65,out,non,711441
passementerie de fil et soie,5,out,non,711441
passementerie de fil laine et poil,1,out,non,711441
passementerie de filoselle,1,out,non,711441
passementerie de fleuret,1,,non,55368
passementerie de fleuret et ruban de fleuret,4,out,non,711441
passementerie de laine,121,out,non,711441
passementerie de laine blanche écrue pure,2,out,non,711441
passementerie de laine écrue pure,2,out,non,711441
passementerie de laine mélangée de fil laine et poil,2,out,oui,711441
passementerie de laine mêlée de fil,1,out,non,711441
passementerie de laine mêlée de fil laine et poil,2,,non,55368
passementerie de laine ou sayette,7,out,non,711441
passementerie de laine pure teinte,4,out,non,711441
passementerie de poil de chèvre,50,out,non,711441
passementerie de soie,144,out,non,711441
passementerie de soie d'argent ou d'or faux,2,out,non,711441
passementerie de soie d'argent ou d'or fin,2,out,non,711441
passementerie de soie et laine,10,out,non,711441
passementerie de soie mêlée,1,out,non,711441
passementerie de soie pure,7,out,non,711441
passementerie divers,75,out,non,711441
passementerie en frange de fil,3,out,non,711441
passementerie en soie,1,out,oui,711441
passementerie et ruban de fleuret,2,out,non,711441
passementerie et ruban de laine mêlée de fil,1,out,non,711441
passementerie et ruban de laine teinte,2,out,non,711441
passementerie et ruban de soie pure,2,out,non,711441
passementerie fine en filet d'or,1,out,non,711441
passementerie fine en velours,2,out,non,711441
passementerie mêlé de soie,10,out,non,711441
passementerie mêlée d'argent d'or et de soie,3,out,non,711441
passementerie mêlée d'argent d'or faux et fin et de soie,2,out,non,711441
passementerie mêlée d'argent ou d'or faux ou fin,1,out,non,711441
passementerie mêlées d'autres matières que d'argent ou d'or,2,out,non,711441
passementerie ordinaire,42,out,non,711441
passementerie teinte en tout ou partie,1,out,non,711441
passepierre,8,out,non,711441
passepoil de laine,1,out,non,711441
passes,5,out,non,711441
passetatons de cordonnier,1,out,non,711441
pastel,98,out,non,711441
pastel à teindre,0,out,non,711441
pastel romain,1,out,non,711441
pastèques,3,out,non,711441
pastilles,14,out,non,711441
pastilles odoriférantes à brûler,1,out,non,711441
pastilles odoriférantes du sérail,1,out,non,711441
pataques,8,out,non,711441
patates,31,out,oui,711441
pâte,30,out,non,711441
pâte à fruits,2,out,non,711441
pâte à papier,7,out,non,711441
pâte d'amade,2,,non,55368
pâte d'amandes,151,out,non,711441
pâte d'ancre,2,out,oui,711441
pâte d'asperges,5,out,non,711441
pâte d'Italie,9,out,non,711441
pâte d'Italie et autres granulés,3,out,non,711441
pâte d'Italie et vermicelle,77,out,non,711441
pâte d'Italie macaroni et vermicelle,4,out,non,711441
pâte d'Italie sagou,2,out,non,711441
pâte d'Italie semoule,5,out,non,711441
pâte d'Italie vermicelle macaroni,3,out,non,711441
pâte d'orgeat,1,out,non,711441
pâte d'orgeat et sirop d'orgeat,1,out,non,711441
pâte de cacao,6,out,non,711441
pâte de guimauve,12,out,non,711441
pâte de pastel,3,out,non,711441
pâte de réglisse,1,,oui,55368
pâte de savon,1,,non,55368
pâte de térébenthine,5,turpentine,non,2187
pâté de viande,1,out,non,711441
pâte et savon liquide,2,out,non,711441
pâte et tablette de guimauve,2,out,non,711441
pâte granulée,2,out,non,711441
pâte italienne,1,out,non,711441
pâte macaroni,1,out,non,711441
pâte ou vermicelle,2,out,non,711441
pâte ou vieux chiffons,1,out,oui,711441
pâte sagou,3,out,non,711441
pâte semoule,3,out,non,711441
patenas,3,out,non,711441
patenottes,2,out,non,711441
pâtés,6,out,non,711441
pâtés de canard,1,out,non,711441
pâtés de chèvre et autre,3,out,non,711441
patine,1,out,non,711441
patins,9,out,non,711441
patins ?,1,out,non,711441
patins à glisser,1,out,non,711441
patins de bois,6,out,non,711441
patins pour femme,2,out,non,711441
pâtisserie,139,out,non,711441
patissoye broché,2,out,non,711441
patissoye uni,1,out,non,711441
