simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
mûriers,1,out,non,709075
musc,29,out,non,709075
musc castoreum et civette,2,out,non,709075
musc civette castoreum et ambre gris,2,out,non,709075
muscades,592,out,non,709075
muscades confites,3,out,non,709075
muscades d'Inde,2,out,non,709075
muscades de perles,3,out,non,709075
muscades des entrepôts,0,out,non,709075
muscades en noix,1,out,non,709075
muscades et macis,18,out,non,709075
muscades et poivre,8,out,non,709075
muscades feuilles et noix,112,out,non,709075
muscades longues,1,out,non,709075
muscades rondes,4,out,non,709075
muse,3,out,non,709075
muse en grain ?,1,out,non,709075
musettes organisées,1,out,non,709075
musique,19,out,non,709075
musique gravée,8,out,non,709075
myrobolan,47,,non,54824
myrrhe,117,out,non,709075
myrrhe en grabeau,1,out,non,709075
myrrhe en larmes,1,out,non,709075
myrthe en grabeau,24,,non,54824
nacelles,8,out,non,709075
nacre,14,out,non,709075
nacre de perles,140,out,non,709075
nacre de perles argentée brute,1,out,non,709075
nacre de perles argentée sciée,1,out,non,709075
nacre de perles dépouillée de sa croûte et sciée,4,out,non,709075
nacre de perles en coquille brute,3,out,non,709075
nacre de perles en coquille brute et en sa coquille bâtarde,2,out,non,709075
nacre de perles noire,1,out,non,709075
nacre de perles ouvrée,1,out,non,709075
nacre de Perse,1,out,non,709075
nacre en coquille,12,out,non,709075
nacre et perles,1,out,non,709075
namouques,2,out,non,709075
Nankin,407,cotton goods,non,17619
nankin,200,cotton goods,oui,17619
Nankin à l'aune,1,cotton goods,oui,17619
Nankin blanche,1,,non,54824
nankin blanche,1,cotton goods,oui,17619
Nankin des Indes,10,,non,54824
nankin des Indes,10,cotton goods,oui,17619
naphte,3,out,non,709075
nappes,44,out,non,709075
nappes damassées,1,out,non,709075
nappes de tables,3,out,non,709075
nappes de toile,2,,non,54824
nappes de toile ouvrées,2,out,non,709075
nappes en toile,1,,non,54824
nappes et serviettes,3,out,non,709075
nappes et serviettes de lin,1,out,non,709075
nappes et serviettes de toile,1,,non,54824
nappes et serviettes ouvrées,1,out,non,709075
nappes faites,14,out,non,709075
nappes fines et ouvrées,1,out,non,709075
nappes ouvrées,8,out,non,709075
nappes ouvrées de toile,2,,non,54824
nappes unies,1,out,non,709075
natron,7,out,non,709075
natron et soude,1,out,oui,709075
natron et soudes,1,,non,54824
nattes,245,out,non,709075
nattes communes,2,out,non,709075
nattes communes à paqueter,53,out,non,709075
nattes d'emballage,4,out,non,709075
nattes d'espars,9,out,non,709075
nattes de balles,1,out,non,709075
nattes de jonc,131,out,non,709075
nattes de jonc à pot emballage,2,out,non,709075
nattes de jonc et de paille et larges,68,out,non,709075
nattes de jonc et paille et étroites,71,out,non,709075
nattes de jonc large,3,out,non,709075
nattes de jonc rondes pour les pieds,25,out,non,709075
nattes de moscovie,3,out,non,709075
nattes de paille,67,out,non,709075
nattes de paille et de jonc,13,out,non,709075
nattes de Russie,1,out,non,709075
nattes et tresse de paille d'écorce et de sparte fines,4,out,non,709075
nattes et tresse de paille d'écorce et de sparte grossières,5,out,non,709075
nattes et tresse fines,3,out,non,709075
nattes et tresse grossières,3,out,non,709075
nattes fines,1,out,non,709075
nattes moyennes,2,out,non,709075
nattes petites,3,out,oui,709075
nattes pour grenier,2,out,non,709075
nattes rondes,6,out,non,709075
nature de baleine,5,out,non,709075
naurougue,1,out,non,709075
naveaux,4,out,non,709075
naves de portes,1,out,non,709075
navets,38,out,non,709075
navettes,1,out,non,709075
navettes à drapier,4,out,non,709075
navettes d'écaille,1,out,non,709075
navettes de buis à tisserand,1,out,non,709075
navire,1,out,non,709075
navires marchands,1,out,non,709075
nécessaires,2,out,non,709075
nécessaires de cuivre,1,out,non,709075
nécessaires garnis en argent,1,out,non,709075
nèfles,6,out,non,709075
nèfles frais,1,out,non,709075
neganepeau,177,cotton goods,non,17619
neganepeau grand,1,cotton goods,non,17619
nègre,16,out,non,709075
nègre de Guinée,18,,non,54824
nègre de Sénégal,27,,non,54824
nègres,45,,oui,54824
nelis,39,cotton goods,non,17619
nepres,8,out,non,709075
neptune,1,out,non,709075
neptune de cuivre,14,out,non,709075
nerfs de bœuf,8,out,non,709075
nerprun,5,out,non,709075
nervures,130,out,non,709075
niaals des Indes,1,out,non,709075
nicanéas,220,out,non,709075
nicanéas étroits,1,out,non,709075
nicanéas fins,1,out,non,709075
nicanéas grands,22,out,non,709075
nicanéas larges,2,out,non,709075
nicanéas longs,1,out,non,709075
nicanéas petite,1,out,non,709075
nicanéas petits,20,out,non,709075
nid d'oiseau,1,out,non,709075
nina,2,out,non,709075
nina de poil,1,out,non,709075
nippes,160,out,non,709075
nippes de femme,8,out,non,709075
nippes et atours,92,out,non,709075
nœuds d'épée,1,out,non,709075
nœuds d'épée avec or,1,out,non,709075
nœuds d'épée et cordons de montres,3,out,non,709075
nœuds de cannes,1,out,non,709075
nogat,1,out,non,709075
nogat en piastre forte,1,out,non,709075
noir,5,out,non,709075
noir à broyer,1,out,non,709075
noir à noircir,3,out,non,709075
noir commun,156,out,non,709075
noir commun de fumée et autres,13,out,non,709075
noir d'animal d'ivoire,2,out,non,709075
noir d'animal d'ivoire d'os,2,out,non,709075
noir d'animal de corne d'os etc.,2,out,non,709075
noir d'Espagne,2,out,non,709075
noir d'ivoire,46,out,non,709075
noir d'os,8,out,non,709075
noir de capajou,1,out,non,709075
noir de Chypre,1,out,non,709075
noir de fumée,538,out,non,709075
noir de fumée pour souliers,2,out,non,709075
noir de galle,18,out,non,709075
noir de noircir,1,out,non,709075
noir de sapin,0,out,non,709075
noir de sapin de 36 pieds,0,,non,54824
noir de sapin de 42 à 50 pieds,0,,non,54824
noir de sapin de 60 à 70 pieds,0,,non,54824
noir minéral naturel,4,out,non,709075
noir pour imprimer,10,out,non,709075
noir pour imprimer en traille douce dit d'Allemagne,1,out,non,709075
noir pour noircir,30,out,non,709075
noir pour souliers,2,out,non,709075
noisette sèches,11,out,non,709075
noisettes,647,out,non,709075
noisettes et noix,11,out,non,709075
noisettes faînes,2,out,non,709075
noisettes pistaches et ???,1,out,non,709075
noix,495,out,non,709075
noix d'acajou,24,,non,54824
noix d'ivoire,2,out,non,709075
noix de cajou,24,out,oui,709075
noix de coco,54,out,non,709075
noix de Galle,499,out,non,709075
noix de Galle légère,7,out,non,709075
noix de Galle pesante,9,out,non,709075
noix de Galle pesante des entrepôts,0,out,non,709075
noix de marrons,2,out,non,709075
noix de muscade,16,out,non,709075
noix de pipes,25,out,non,709075
noix de ravensara,1,out,non,709075
noix en coquilles,1,out,non,709075
noix épillées,3,out,non,709075
noix et riz,2,rice,non,2742
noix grosses,125,out,non,709075
noix mondées,3,out,non,709075
noix moutarde,1,out,non,709075
noix ou noyaux,1,out,non,709075
noix pour peintures,6,out,non,709075
noix sèches,28,out,non,709075
noix venimeuses,4,out,non,709075
noix vomiques,59,out,non,709075
noronges,1,out,non,709075
nougat,17,out,non,709075
nousouque,1,out,non,709075
noves de morue,2,out,non,709075
noves et langues de morue des Îles,1,out,non,709075
noyaux,10,out,non,709075
noyaux d'olives,1,out,non,709075
noyaux de noix,3,out,non,709075
noyaux de pêche,2,out,non,709075
noyaux de pêches,3,out,non,709075
noyer et cerisier,10,out,non,709075
numéraire en assignats,1,out,non,709075
numéraire en assignats par la Cure,1,out,non,709075
O ???,1,,non,54824
objets à la valeur,1,out,non,709075
objets d'art,6,out,non,709075
objets d'art et d'histoire naturelle,59,out,non,709075
objets d'histoire naturelle,1,out,non,709075
objets de collection,5,out,non,709075
objets de collection hors de commerce,3,out,non,709075
objets de peu d'importance,6,out,oui,709075
objets de peu de valeur,116,out,non,709075
objets des Indes,1,out,non,709075
objets des Indes et de peu importance,5,out,non,709075
objets divers,2,out,non,709075
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,out,oui,709075
objets divers dont le plus fort article n'excède pas 2400 livres,4,,oui,54824
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,out,oui,709075
objets manufacturés réunis,187,out,non,709075
obliques,1,out,non,709075
obusiers de fonte,2,out,non,709075
ocre,530,out,non,709075
ocre broyé,1,out,non,709075
ocre brun,2,out,non,709075
ocre brun jaune ou rouge,1,out,non,709075
ocre de toute espèce,107,out,non,709075
ocre en pierre,3,out,non,709075
ocre en poudre,3,out,non,709075
ocre et brun rouge,4,out,non,709075
ocre jaune,41,out,non,709075
ocre jaune et rouge,1,out,non,709075
ocre noir,3,out,non,709075
ocre ou craie blanche,1,out,non,709075
ocre rouge,36,out,non,709075
octant,1,out,non,709075
odautes,1,out,non,709075
odeure,1,out,non,709075
œil de bœuf,11,out,non,709075
œil de bœuf garni de cuivre,3,out,non,709075
œillards,1,out,non,709075
œillards de Brie,1,out,non,709075
œillets,4,out,non,709075
œufs,354,out,non,709075
œufs 15 ou 16 au kilogramme,4,out,non,709075
œufs d'autruche,1,out,non,709075
œufs de composition,1,out,non,709075
œufs de faisan,1,out,non,709075
œufs de gibier et de volaille,2,out,non,709075
œufs de perdrix rouge,1,out,non,709075
œufs de poisson,1,out,non,709075
œufs de poule,2,out,non,709075
œufs de thon,1,out,non,709075
œufs de thon salés,1,,non,54824
œufs de volaille,1,out,non,709075
œufs et volaille,19,out,non,709075
ogarie,0,out,non,709075
oies,5,out,non,709075
oies salées,1,out,non,709075
oignons,212,out,non,709075
oignons communs,6,out,non,709075
oignons d'esquilles,13,out,non,709075
oignons d'hyacinthe,2,out,non,709075
oignons de ???,1,out,non,709075
oignons de Barbarie,2,out,non,709075
oignons de fleurs,371,out,non,709075
oignons de fleurs et plantes,122,out,non,709075
oignons de jonquilles,4,out,non,709075
oignons de narcisse,1,out,non,709075
oignons de narcisses,2,out,non,709075
oignons de squille,4,out,non,709075
oignons de tubéreuse,10,out,non,709075
oignons ordinaires,1,out,non,709075
oint,2,out,non,709075
oint vieux,6,out,non,709075
oiseau à l'eau de vie,1,out,non,709075
oiseaux,2,out,non,709075
oiseaux de proie,1,out,non,709075
oiseaux petits,140,out,non,709075
oleane ou rocou,47,out,non,709075
olives,1012,out,non,709075
olives au vinaigre,10,out,non,709075
olives confites,3,out,non,709075
olives d'Espagne,1,out,non,709075
olives et picholines confites,2,out,non,709075
olives fraîches,2,out,non,709075
olives fraîches et arachis,2,out,non,709075
olives marinées,6,out,non,709075
olives salées,42,out,non,709075
olives salées au vinaigre,5,out,non,709075
olives salées et au vinaigre,0,out,non,709075
olivettes,1,out,non,709075
olivier,1,out,non,709075
onetes de coton,0,out,non,709075
ongles d'écaille de tortue,5,out,non,709075
ongles de bœuf,2,out,non,709075
ongles de caret,8,out,non,709075
onguent,5,out,non,709075
onguent de laurier,2,out,non,709075
opales brutes,1,out,non,709075
opiat et pilules,1,out,non,709075
opiats,3,out,non,709075
opium,232,out,non,709075
opoponax,25,out,non,709075
optiques,1,out,non,709075
or à dorer,2,out,non,709075
or battu,18,out,non,709075
or battu et fin,1,out,non,709075
or brut brisé en lingots en masse,1,out,non,709075
or brut en barres bijoux cassés lingots masse poudre,2,out,non,709075
or en baissette,1,out,non,709075
or en coquille,1,out,non,709075
or en feuilles,8,out,non,709075
or en lingot,1,out,non,709075
or en poudre,1,out,non,709075
or et argent,7,out,non,709075
or et argent balles,2,out,non,709075
or et argent battu,32,out,non,709075
or et argent en barres et lingot,32,out,non,709075
or et argent en feuilles,11,out,non,709075
or et argent en fil,100,out,non,709075
or et argent en fil et cantille et paillette,9,out,non,709075
or et argent en lingot,3,out,non,709075
or et argent faux,100,out,non,709075
or et argent faux battu en livret de 24 feuilles,79,out,non,709075
or et argent fin battu en livret de 24 feuilles,57,out,non,709075
or et argent monnayés,57,out,non,709075
or et argent paillette,1,out,non,709075
or et argent trait,1,out,non,709075
or faux,4,out,non,709075
or faux battu,1,out,non,709075
or laminé ou tiré,3,out,non,709075
or massif,3,out,non,709075
or pur,1,out,non,709075
or travaillé,3,out,non,709075
orange,603,out,non,709075
orange aigre,72,out,non,709075
orange chinoise,7,out,non,709075
orange confite,2,out,non,709075
orange de Malte,1,out,non,709075
orange douce,91,out,non,709075
orange du Portugal,1,out,non,709075
orange en caisse,1,out,non,709075
orange et citrons,258,out,non,709075
orange fraîche,15,out,non,709075
orange ordinaire,1,out,non,709075
orange petite,1,out,non,709075
orange sèche,6,out,non,709075
orange séchée à faire chapelets,1,out,non,709075
orangelets,4,out,non,709075
orangelets secs,6,out,non,709075
orangers,19,out,non,709075
orangers à planter,1,out,non,709075
orangers petits,6,out,non,709075
orbe,2,out,non,709075
orcanette,17,out,non,709075
orcillons à faire colle,1,out,non,709075
oreillers,1,out,non,709075
oreilles et oreillons à faire colle,101,out,non,709075
oreillons,68,out,non,709075
orfèvrerie,255,out,non,709075
orfèvrerie d'argent,48,out,non,709075
orfèvrerie d'argent et d'or,34,out,non,709075
orfèvrerie d'or,10,out,non,709075
orfèvrerie d'or et d'argent,13,out,non,709075
orfèvrerie d'or ou de vermeil,7,out,non,709075
orfèvrerie de platine,1,out,non,709075
organdis,4,cotton goods,non,17619
organeaux,3,out,non,709075
orge de ???,1,out,non,709075
orge jaune,1,out,non,709075
orge mondé,184,out,non,709075
orge moulu,2,out,non,709075
orge non germé,2,out,non,709075
orge perlé,47,out,non,709075
orgue d'Allemagne,1,out,non,709075
orgues,37,out,non,709075
orgues d'église,1,out,non,709075
orgues de bois,1,out,non,709075
orgues de savoyard,3,out,non,709075
orgues portatives,5,out,non,709075
origan,28,out,non,709075
origine inconnue,1,out,non,709075
ormeaux,1,,non,54824
ormeaux à planter,2,out,non,709075
ormes à planter,1,out,non,709075
ornements d'église,122,out,non,709075
ornements de dessert,2,out,non,709075
ornements de fer,2,out,non,709075
ornements de table,2,out,non,709075
orobes,2,out,non,709075
orpiment,325,out,non,709075
orpiment broyé,4,out,non,709075
orpiment en pierre,1,out,non,709075
orpin,80,out,non,709075
orpin broyé,1,out,non,709075
orpin rouge,2,out,non,709075
orseille,60,out,non,709075
orseille apprêtée,10,out,non,709075
orseille bleu cendré tournesol en pâte,5,out,non,709075
orseille en drapeaux,1,out,non,709075
orseille en herbes,6,out,non,709075
orseille ou tournesol préparé,11,out,non,709075
orseille sèche,86,out,non,709075
orseille violette cud beard,4,out,non,709075
orties,1,out,non,709075
ortites de menuisier,1,out,non,709075
orviétan,1,out,non,709075
os de bétail,2,out,non,709075
os de bœuf,60,out,non,709075
os de bœuf et vache,1,out,non,709075
os de cœur de bœuf,1,out,non,709075
os de cœur de cerf et de seiche,2,out,non,709075
os de mouton,1,out,non,709075
os de seiche,9,out,non,709075
os de seiche serpia officinalis,7,out,non,709075
os desséchés,2,out,non,709075
os et sabots de bétail,2,out,non,709075
oseille,1,out,non,709075
oseille apprêtée,1,out,non,709075
osier,390,out,non,709075
osier d'en dessous de 7 paumes,9,out,non,709075
osier de 10 à 11 paumes,123,out,non,709075
osier de 12 à 14 paumes,91,out,non,709075
osier de 7 à 9 paumes,27,out,non,709075
osier de fer-blanc,3,out,non,709075
osier en bottes brut,7,out,non,709075
osier en bottes fendu et pelé,2,out,non,709075
osier en bottes fendu ou pelé,2,out,non,709075
osier en dessous de 10 paumes,35,out,non,709075
osier fendu ou pelé,3,out,non,709075
osier torches,8,out,non,709075
osserie de Dieppe,19,out,non,709075
ouate,97,out,non,709075
ouate d'étoupes,38,out,non,709075
ouate de coton,103,cotton goods,non,17619
ouate de laine,12,out,non,709075
ouate de soie,58,out,non,709075
outes ?,1,,non,54824
outil d'acier pur,1,out,oui,709075
outils,208,out,non,709075
outils à battre l'or,1,out,non,709075
outils à faire cartes et moules,3,out,non,709075
outils à soutirer le vin,4,out,non,709075
outils à sucre,1,out,non,709075
outils à tirer le vin,1,,non,54824
outils à tirer le vin au claire,1,out,non,709075
outils d'acier,1,,oui,54824
outils d'acier et de fer,5,out,non,709075
outils d'acier pur,8,out,non,709075
outils d'agriculture,1,out,non,709075
outils d'horloge,2,,non,54824
outils d'horlogerie,3,out,non,709075
outils d'imprimerie,8,out,non,709075
outils d'imprimerie et de marbre,1,out,non,709075
outils de cuisine,7,out,non,709075
outils de cuivre ou de laiton,6,out,non,709075
outils de fer,21,out,non,709075
outils de fer à forgeron,1,out,non,709075
outils de fer de forgeron,1,out,non,709075
outils de fer pur,8,out,non,709075
outils de fer rechargé d'acier,8,out,non,709075
outils de frecatage,1,out,non,709075
outils de la pêche,115,,non,54824
outils de labourage,3,out,non,709075
outils de lapidaire,1,out,non,709075
outils de maréchal,1,,non,54824
outils de marine,1,out,non,709075
outils de ménage,3,out,non,709075
outils de menuiserie,18,out,non,709075
outils de menuisier,1,out,non,709075
outils de moulins,1,out,non,709075
outils de moulins à papier,2,out,non,709075
outils de moulins de fer,4,out,non,709075
outils de pêche,211,out,non,709075
outils de pêche à la morue,75,,non,54824
outils de pêche au poisson frais,2,,non,54824
outils de pêche aux moules,25,,non,54824
outils de pêche par Marseille,1,out,non,709075
outils menuisier,3,out,non,709075
outils pour boulanger,1,out,non,709075
outils pour charpentier,11,out,non,709075
outils pour ferblantier,2,out,non,709075
outils pour la pêche,115,,oui,54824
outils pour laboureur,3,out,non,709075
outils pour marchands de vin,2,out,non,709075
outils pour miroitier,2,out,non,709075
outils pour orfèvre,3,out,non,709075
outils pour ouvrier,1,out,non,709075
outils pour sécheurs,10,out,non,709075
outils pour tisserand,3,out,non,709075
outremer,1,out,non,709075
outres vides,2,out,non,709075
outres vieilles,1,,non,54824
ouvrages,77,out,non,709075
ouvrages ???,2,out,non,709075
ouvrages ??? à couvrir,1,out,non,709075
ouvrages brisés et vieux ouvrages de laiton,1,out,non,709075
ouvrages d'acier,13,out,non,709075
ouvrages d'agate,4,out,non,709075
ouvrages d'agate et agate chique,1,out,non,709075
ouvrages d'airain,16,out,non,709075
ouvrages d'albâtre,5,out,non,709075
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,out,non,709075
ouvrages d'ambre,1,out,non,709075
ouvrages d'ambre jaune,1,out,non,709075
ouvrages d'architecture,1,out,non,709075
ouvrages d'argent,2,out,non,709075
ouvrages d'argent et d'or,5,out,non,709075
ouvrages d'argent et d'or et de soie,24,out,non,709075
ouvrages d'argent et d'or faux,2,out,non,709075
ouvrages d'argent et de soie,2,out,non,709075
ouvrages d'argent fil et soie,1,out,non,709075
ouvrages d'argent fin d'or et de soie,1,out,non,709075
ouvrages d'argent or et soie,1,out,non,709075
ouvrages d'argent plaqué,1,out,non,709075
ouvrages d'auf,41,out,non,709075
ouvrages d'auf bandeaux,1,out,non,709075
ouvrages d'auf en cousses,1,out,non,709075
ouvrages d'auf et de jonc,2,out,non,709075
ouvrages d'écaille,1,out,non,709075
ouvrages d'étain,986,out,non,709075
ouvrages d'horlogerie,13,out,oui,709075
ouvrages d'horlogerie montés,7,out,non,709075
ouvrages d'industrie,301,out,non,709075
ouvrages d'industrie étrangers,54,out,non,709075
ouvrages d'ivoire,109,out,non,709075
ouvrages d'opium,1,out,non,709075
ouvrages d'optique,4,out,non,709075
ouvrages d'or,1,out,non,709075
ouvrages d'or faux,3,out,non,709075
ouvrages d'orfèvrerie,6,out,non,709075
ouvrages d'osier,19,out,non,709075
ouvrages de bergamotes,1,out,non,709075
ouvrages de bois,850,out,non,709075
ouvrages de bois de noyer,1,out,non,709075
ouvrages de bois de Saint-Claude,1,out,non,709075
ouvrages de bois de sapin,1,out,non,709075
ouvrages de bois doré,17,out,non,709075
ouvrages de bois en atelier de coluses,1,out,non,709075
ouvrages de bois en plaqué,2,out,non,709075
ouvrages de bois et ouvrages d'osier,10,out,non,709075
ouvrages de bois et ouvrages de cuir,18,out,non,709075
ouvrages de bois et ouvrages de cuivre,16,out,non,709075
ouvrages de bois et ouvrages de fer-blanc,5,out,non,709075
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,out,non,709075
ouvrages de bois et ouvrages de passementerie,12,out,non,709075
ouvrages de bois et ouvrages de peau,10,out,non,709075
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,out,non,709075
ouvrages de bois et vannerie d'osier,10,out,non,709075
ouvrages de bois gros,118,out,non,709075
ouvrages de bois menus,86,out,non,709075
ouvrages de bois non doré,4,out,non,709075
ouvrages de bois peint,1,out,non,709075
ouvrages de bois pour bâtir,1,out,non,709075
ouvrages de bois pour charpente,1,out,non,709075
ouvrages de bois pour le bâtiment,1,out,non,709075
ouvrages de bois sculpté et doré,44,out,non,709075
ouvrages de bois simple,30,out,non,709075
ouvrages de bois simple et doré,25,out,non,709075
ouvrages de bois simples en grilles de sapin,1,out,non,709075
ouvrages de bois verni,2,out,non,709075
ouvrages de bronze,7,out,non,709075
ouvrages de buis,7,out,non,709075
ouvrages de carreaux et tuiles,2,out,non,709075
ouvrages de carton,36,out,non,709075
ouvrages de carton assemblé coupé et moulé,2,out,non,709075
ouvrages de chanvre,1,out,non,709075
ouvrages de chanvre en masse,1,out,non,709075
ouvrages de chanvre en rames,1,out,non,709075
ouvrages de charpentier,68,out,non,709075
ouvrages de charron,9,out,non,709075
ouvrages de charronnage,17,out,non,709075
ouvrages de chêne,1,out,non,709075
ouvrages de cire,4,out,non,709075
ouvrages de cire blanche,66,out,non,709075
ouvrages de cire jaune,3,out,non,709075
ouvrages de corail,375,out,non,709075
ouvrages de corail brut,1,out,non,709075
ouvrages de corail fin,2,out,non,709075
ouvrages de corail rouge,2,,non,54824
ouvrages de cordonnerie de peaux,1,out,non,709075
ouvrages de cordonnier,8,out,non,709075
ouvrages de cordonnier de cuir,1,out,non,709075
ouvrages de cordonnier de soie,2,out,non,709075
ouvrages de corne et d'ivoire,1,out,non,709075
ouvrages de coton,2,cotton goods,non,17619
ouvrages de coton et de laine et de fil et de filoselle,9,cotton goods,non,17619
ouvrages de coudrier,60,out,non,709075
ouvrages de coutellerie,105,out,non,709075
ouvrages de coutellerie argenterie,1,out,non,709075
ouvrages de crin,1,out,non,709075
ouvrages de crin de cheval,86,out,non,709075
ouvrages de cristal,103,out,non,709075
ouvrages de cuir,174,out,non,709075
ouvrages de cuir ?,1,,non,54824
ouvrages de cuir ???? en soie pour femme,2,out,non,709075
ouvrages de cuir argenté et doré,5,out,non,709075
ouvrages de cuir blanc,1,out,non,709075
ouvrages de cuir doré,3,out,non,709075
ouvrages de cuir et bonnets de soie,4,out,non,709075
ouvrages de cuir et peaux,2,out,non,709075
ouvrages de cuisse,1,out,non,709075
ouvrages de cuivre,1213,out,non,709075
ouvrages de cuivre argenté,23,out,non,709075
ouvrages de cuivre argenté et dor,5,,non,54824
ouvrages de cuivre argenté et doré et plaqué,37,,non,54824
ouvrages de cuivre doré,10,out,non,709075
ouvrages de cuivre doré et argenté,344,out,non,709075
ouvrages de cuivre et argent,1,out,non,709075
ouvrages de cuivre garnis en argent,1,out,non,709075
ouvrages de cuivre jaune,153,out,non,709075
ouvrages de cuivre plaqué,1,,non,54824
ouvrages de cuivre potin,1,out,non,709075
ouvrages de cuivre rouge,140,out,non,709075
ouvrages de cuivre simples,18,out,non,709075
ouvrages de damier,2,out,non,709075
ouvrages de drap,3,out,non,709075
ouvrages de faïence,258,out,non,709075
ouvrages de fer,1128,out,non,709075
ouvrages de fer de plomb,1,out,non,709075
ouvrages de fer et de fonte,1,out,non,709075
ouvrages de fer et ouvrages de jonc,7,out,non,709075
ouvrages de fer noir,1,out,non,709075
ouvrages de fer pour maréchal,2,out,non,709075
ouvrages de fer simples,1,out,non,709075
ouvrages de fer tôle ou fer-blanc,5,out,non,709075
ouvrages de fer-blanc,201,out,non,709075
ouvrages de fer-blanc et tôle vernie,29,out,non,709075
ouvrages de fer-blanc ou fer tôle,2,out,non,709075
ouvrages de feutres,3,out,non,709075
ouvrages de fil,4,out,non,709075
ouvrages de fil en filoselle,1,out,non,709075
ouvrages de fil en galon,2,out,non,709075
ouvrages de filoselle,8,out,non,709075
ouvrages de filoselle en ruban,1,out,non,709075
ouvrages de filoselle et de soie,1,out,non,709075
ouvrages de fleuret,8,out,non,709075
ouvrages de fleurs,6,out,non,709075
ouvrages de fleurs artificielle,5,out,oui,709075
ouvrages de fondeur,3,out,non,709075
ouvrages de fonte,166,out,non,709075
ouvrages de fourreurs,2,out,non,709075
ouvrages de grès,1,out,non,709075
ouvrages de jais,11,out,non,709075
ouvrages de jaspe,17,out,non,709075
ouvrages de jonc,108,out,non,709075
ouvrages de jonc et de paille,2,out,non,709075
ouvrages de jonc et sparterie,2,out,non,709075
ouvrages de jouets en malles,1,out,non,709075
ouvrages de laine,3,out,non,709075
ouvrages de laine et soie,1,out,non,709075
ouvrages de laiton,124,out,non,709075
ouvrages de liège,11,out,non,709075
ouvrages de linge,4,out,non,709075
ouvrages de mandrier,59,out,non,709075
ouvrages de marbre,410,out,non,709075
ouvrages de marbre à jouer,2,out,non,709075
ouvrages de marbre et cuivre doré,2,out,non,709075
ouvrages de marbre et ouvrages d'albâtre,29,out,non,709075
ouvrages de marqueterie,1,out,non,709075
ouvrages de mécanique,11,out,non,709075
ouvrages de menuiserie,4,out,non,709075
ouvrages de menuiserie simple,62,out,non,709075
ouvrages de menuisier,2,out,non,709075
ouvrages de métal,2,out,non,709075
ouvrages de métal frappé et moulu,14,out,non,709075
ouvrages de mi soie,1,out,non,709075
ouvrages de mode et porcelaine,1,out,non,709075
ouvrages de modes,393,out,non,709075
ouvrages de paille,8,out,non,709075
ouvrages de paille pour chapeaux,3,out,non,709075
ouvrages de palmes,3,out,non,709075
ouvrages de papeterie,1,out,non,709075
ouvrages de pâte,1,out,non,709075
ouvrages de peau,52,out,non,709075
ouvrages de peaux,3,out,non,709075
ouvrages de peaux d'oigneaux,1,out,non,709075
ouvrages de peaux de daim,1,out,non,709075
ouvrages de peaux diverses,1,out,non,709075
ouvrages de peaux outres pleines,2,out,non,709075
ouvrages de physique,1,out,non,709075
ouvrages de pierre,15,out,non,709075
ouvrages de pierre autre que chiques,2,out,non,709075
ouvrages de pierres de jais,1,out,non,709075
ouvrages de pierres de jayet,1,out,non,709075
ouvrages de plâtre,10,out,non,709075
ouvrages de plâtre en figure,119,out,non,709075
ouvrages de plomb,60,out,non,709075
ouvrages de plumes,14,out,non,709075
ouvrages de plumes d'autruche,12,out,non,709075
ouvrages de poterie,2,out,non,709075
ouvrages de potin,1,out,non,709075
ouvrages de sapin,1,out,non,709075
ouvrages de sellier de toute sorte,129,out,non,709075
ouvrages de serrurerie,63,out,non,709075
ouvrages de serrurerie de fer,65,out,non,709075
ouvrages de serrurerie en ressorts de voiture,1,out,non,709075
ouvrages de soie,80,out,non,709075
ouvrages de soie et dorure,3,out,non,709075
ouvrages de soulier couverts en étoffe de soie pour femme,4,out,non,709075
ouvrages de Spa,2,out,non,709075
ouvrages de Spa en bois verni,110,out,non,709075
ouvrages de sparterie,44,out,non,709075
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,out,non,709075
ouvrages de sparterie commune et cordage de jonc ...,20,out,non,709075
ouvrages de tabac,13,out,non,709075
ouvrages de tabletterie,101,out,non,709075
ouvrages de taillandier,6,out,non,709075
ouvrages de terre,13,out,oui,709075
ouvrages de terre cuite,213,out,non,709075
ouvrages de terre cuite et porcelaine,2,,non,54824
ouvrages de terre en postures,5,out,non,709075
ouvrages de terre vernie,2,,non,54824
ouvrages de toile,18,out,non,709075
ouvrages de toile pour linge de table,1,out,non,709075
ouvrages de tôle,1,out,non,709075
ouvrages de tonnelier,55,out,non,709075
ouvrages de tonnelier en feuilles,1,out,non,709075
ouvrages de tonnellerie,2,out,non,709075
ouvrages de tourneur,39,out,non,709075
ouvrages de vannerie de bois et d'osier,19,out,non,709075
ouvrages de verre,11,out,non,709075
ouvrages de verre en ???,4,out,non,709075
ouvrages de verre en bossage,1,out,non,709075
ouvrages de verre en rassades,8,out,non,709075
ouvrages de verres,21,out,non,709075
ouvrages de zinc,2,out,non,709075
