simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
laque pale,1,out,non,695317
laque plane,3,out,non,695317
laque plate,155,out,non,695317
laque préparée,5,out,non,695317
laque ronde,7,out,non,695317
laque rouge,2,out,non,695317
laque sans bois,2,out,non,695317
lard,1092,out,non,695317
lard à larder,2,out,non,695317
lard du pays,1,out,non,695317
lard et porcs salés,1,out,non,695317
lard fumé,2,out,non,695317
lard grillé,2,out,non,695317
lard pour l'entrepôt,1,out,non,695317
lard salé,182,out,non,695317
lardoires de fer,1,out,non,695317
lattes,168,out,non,695317
lattes à ardoise,2,out,non,695317
lattes de bois,3,out,non,695317
lattes de bois pour couvrir,1,out,non,695317
lattes de chêne,1,out,non,695317
lattes de hêtre,6,out,non,695317
lattes de hêtre façonnées,3,out,non,695317
lattes de hêtre non sciées,5,out,non,695317
lattes de sapin,7,out,non,695317
lattes dites du nord,6,out,non,695317
lattes dites Solververen,60,out,non,695317
lattes doubles,2,out,non,695317
lattes et perches,1,out,non,695317
lattes pour couvreurs de paille et plâtreurs,66,out,non,695317
lattes pour couvreurs de tuile,84,out,non,695317
lattes pour cuve,1,out,non,695317
lattes pour cuve de brassage,1,out,non,695317
lattes sciées,100,out,non,695317
lattes sciées en planches,6,out,non,695317
laudanum,2,out,non,695317
laurier,6,out,non,695317
lauroi de fléaux de fer,1,out,non,695317
lauze,7,out,non,695317
lavande,1,out,non,695317
lavande et hysope,2,out,non,695317
lave-place,12,out,non,695317
lèchefrite,3,out,non,695317
lèchefrite de fer,4,out,non,695317
lecrenan,9,,oui,52627
lecrenan de 50 aunes,2,,oui,52627
legatine sur coton,1,cotton goods,non,17501
legatine sur laine,1,out,non,695317
légumes,2115,out,non,695317
légumes confits et secs,2,out,non,695317
légumes en adobe,108,out,non,695317
légumes marinés,1,out,non,695317
légumes pois,30,out,non,695317
légumes salés ou confits,7,out,non,695317
légumes secs,58,out,non,695317
légumes secs et racine d'igname,2,out,non,695317
légumes verts,7,out,non,695317
légumes verts et secs,25,out,non,695317
lelarge,0,out,non,695317
lemeneas,1,out,non,695317
lentilles,162,out,non,695317
leole,1,out,non,695317
lerfage de laine,1,out,non,695317
lessive grasse,3,out,non,695317
lest,353,out,non,695317
lest de cuir,2,,non,52627
lest pour la pêche à la morue,1,,non,52627
lest pour la pêche aux moule,3,,non,52627
lettres de changes imprimées,1,out,non,695317
letz en planches,1,out,non,695317
leviers,3,out,non,695317
leviers ferrés,2,out,non,695317
levure de bière,6,out,non,695317
Li ???,1,,non,52627
liagne,1,out,non,695317
libans,2,out,non,695317
librairie,2110,out,non,695317
librairie brochée,13,out,non,695317
librairie commune,2,out,non,695317
librairie en blanc,3,out,non,695317
librairie en brochures,0,out,non,695317
librairie reliée,11,out,non,695317
lic,1,out,non,695317
licanias,3,out,non,695317
lichens,2,out,non,695317
lichens autres que pour la teinture,3,out,non,695317
lichens médicinaux,42,out,non,695317
lichens tinctoriaux,6,out,non,695317
licols,3,out,non,695317
licols de cuirs,1,out,non,695317
licols en sangles,1,out,non,695317
licols et sangles,2,out,non,695317
lie d'huile,3,out,non,695317
lie de bière,2,out,non,695317
lie de vin,123,out,non,695317
liège,2353,out,non,695317
liège commun,1,out,non,695317
liège d'Espagne et du Portugal,30,out,non,695317
liège en bois,94,out,non,695317
liège en bouchons,1272,out,non,695317
liège en bouchons et en planches,15,out,non,695317
liège en catalant,1,out,non,695317
liège en feuilles,27,out,non,695317
liège en manches,10,out,non,695317
liège en planches,330,out,non,695317
liège et provisions,17,out,non,695317
liège fin,6,out,non,695317
liège grossier,1,out,non,695317
liens de chanvre,5,out,non,695317
liens de fer,2,out,non,695317
liens de fil,26,out,non,695317
liens et fil,1,out,non,695317
liettus,1,out,non,695317
lièvres,11,out,non,695317
ligature,33,out,non,695317
ligature de fil et soie,4,out,non,695317
ligature de poil,0,out,non,695317
ligature de soie,2,out,non,695317
ligature ou droguet de fil et laine,3,out,non,695317
lignes,5,out,non,695317
lignes à pêcher,119,out,non,695317
lignes à pêcher pour l'entrepôt,1,out,non,695317
lignes d'acier,1,out,non,695317
lignes d'Allemagne,1,out,non,695317
lignum,1,out,non,695317
lillas,11,out,non,695317
limaces et sangsues et vipères,2,out,non,695317
limaille,4,out,non,695317
limaille d'argent,2,out,non,695317
limaille de cuivre,9,out,non,695317
limaille de cuivre et vieux cuivre brisé,1,out,non,695317
limaille de fer,2,out,non,695317
limaille de laiton,2,out,non,695317
limaille et paille de fer,1,out,non,695317
limaille mâche-fer et paille,2,out,non,695317
limancais,15,cotton goods,non,17501
limea,3,out,non,695317
limeneas,295,cotton goods,non,17501
limeneas bleues,1,cotton goods,non,17501
limeneas des Indes,2,cotton goods,non,17501
limeneas larges,1,cotton goods,non,17501
limes,237,out,non,695317
limes d'acier,91,out,non,695317
limes d'acier et de fer,2,out,non,695317
limes d'Autriche,1,out,non,695317
limes de fer,78,out,non,695317
limes de fer pour l'entrepôt de la Compagnie des Indes,1,out,non,695317
limes en feuilles,1,out,non,695317
limes et râpes à polir dites fines,1,out,non,695317
limes et râpes communes,6,out,non,695317
limes et râpes empaillées,1,out,non,695317
limes et râpes fines,7,out,non,695317
limes grosses,1,out,non,695317
limes petites,1,out,non,695317
limons,17,out,non,695317
limons frais,4,out,non,695317
limons ou citrons,5,out,non,695317
limons salés,47,out,non,695317
lin,1478,out,non,695317
lin ???,2,out,non,695317
lin à filer,1,out,non,695317
lin apprêté,13,out,non,695317
lin brut,1,out,non,695317
lin commun,9,out,non,695317
lin cru,615,out,non,695317
lin de Hollande,1,out,non,695317
lin divers,15,out,non,695317
lin du Béarn,5,out,non,695317
lin écru,8,out,non,695317
lin en bottes,4,out,non,695317
lin en car,1,out,non,695317
lin en grosse pliure,1,out,non,695317
lin en pierre,14,out,non,695317
lin en tiges roulées sèches et vertes,3,out,non,695317
lin et pierres,1,out,non,695317
lin et son étoupes,1,out,non,695317
lin non apprêté,4,out,non,695317
lin non battu et vert,56,out,non,695317
lin peigné,621,out,non,695317
lin peigné en laine,1,out,non,695317
lin préparé,2,out,non,695317
lin prêt à filer,1,out,non,695317
lin sans paille et en potasse,1,out,non,695317
lin sec non roui,23,out,non,695317
lin taillé et étoupes,8,out,non,695317
lin vert roui et non roui,71,out,non,695317
lina,1,out,non,695317
linceuls,5,out,non,695317
linceuls vieux,4,out,non,695317
linge,20,out,non,695317
linge ???,1,out,non,695317
linge à pansements,1,out,non,695317
linge à pansements vieux,5,out,non,695317
linge à papier vieux,3,out,non,695317
linge à serviettes,1,out,non,695317
linge à tapisserie,1,out,non,695317
linge commun à visage d'homme,1,out,non,695317
linge damassé,2,out,non,695317
linge damassé ouvragé et uni,2,out,non,695317
linge de chanvre et de lin damassé en pièce et de table,1,out,non,695317
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,out,non,695317
linge de chanvre et de lin ouvragé en pièce et de table,2,out,non,695317
linge de lin,1,out,non,695317
linge de lin fin,1,out,non,695317
linge de table,515,out,non,695317
linge de table à nappes,5,out,non,695317
linge de table à serviettes,14,out,non,695317
linge de table canapés,4,out,non,695317
linge de table chemises,1,out,non,695317
linge de table commun,2,out,non,695317
linge de table damassé,6,out,non,695317
linge de table de chanvre et de lin en pièces,2,out,non,695317
linge de table de lin,10,out,non,695317
linge de table de toile,12,out,non,695317
linge de table et serviettes,1,out,non,695317
linge de table fin,1,out,non,695317
linge de table nappes ouvrées,1,out,non,695317
linge de table neuf,1,out,non,695317
linge de table ordinaire,1,out,non,695317
linge de table ouvré,23,out,non,695317
linge de table ouvré nappes,1,out,non,695317
linge de table serviettes ??? nappes,1,out,non,695317
linge de table vieux,1,out,non,695317
linge de toile de lin,2,out,non,695317
linge neuf,2,out,non,695317
linge ouvré de souillé,1,out,non,695317
linge ouvré serviettes,1,out,non,695317
linge pour papier vieux,2,out,non,695317
linge supporté,5,out,non,695317
linge travaillé,135,out,non,695317
linge uni,2,out,non,695317
linge vieux,131,out,non,695317
linge vieux pour entrepôt,1,out,non,695317
lingerie,162,out,non,695317
lingerie commune,2,out,non,695317
lingerie de chanvre,1,out,non,695317
lingerie de coton,0,cotton goods,non,17501
lingerie de lin,26,out,non,695317
lingerie de lin et de toile guingans,1,out,oui,695317
lingerie de lit et de tables,4,out,non,695317
lingerie de tables,2,out,non,695317
lingerie de toile d'étoupes,1,out,non,695317
lingerie de toile de lin,9,out,non,695317
lingerie de toile de lin guingans,1,,non,52627
lingerie des Indes,1,out,non,695317
lingerie en chanvre,1,out,non,695317
lingerie ouvrée,2,out,non,695317
lingerie pour nègre,1,out,non,695317
lingerie vieille,1,out,non,695317
lingettes,5,out,non,695317
lingots d'or,7,out,non,695317
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,out,non,695317
lingots d'or venant de Francfort par Strasbourg,1,out,non,695317
lingots de cuivre,1,out,non,695317
lingots de cuivre et planches de cuivre,2,out,non,695317
lingots et monnaies étrangères,150,out,non,695317
lingots et monnaies étrangères d'argent et d'or,3,out,non,695317
lingots ou monnaies étrangères d'argent et d'or,14,out,non,695317
linnieuse,6,out,non,695317
linnieuse de poil,2,out,non,695317
linon,3,out,non,695317
linon de lin,8,out,non,695317
lions de faïence,1,out,non,695317
liqueur de légumes,1,out,non,695317
liqueur de Malaga,1,out,non,695317
liqueurs,1956,out,non,695317
liqueurs à boire,302,out,non,695317
liqueurs au fiasque,5,out,non,695317
liqueurs communes,28,out,non,695317
liqueurs d'Autriche,1,out,non,695317
liqueurs de bière,1,out,non,695317
liqueurs de côte-rôtie,1,out,non,695317
liqueurs de Dantzig,1,out,non,695317
liqueurs de Marseille,6,out,non,695317
liqueurs de sirop,3,out,non,695317
liqueurs de ville,28,out,non,695317
liqueurs distillées,117,out,non,695317
liqueurs diverses,137,out,non,695317
liqueurs en jus de citron,1,out,non,695317
liqueurs en maroquin,1,out,non,695317
liqueurs en sirop,1,out,non,695317
liqueurs en sirop fin,3,out,non,695317
liqueurs et rhum,10,out,non,695317
liqueurs et sirop,173,out,non,695317
liqueurs et sirop fin,34,out,non,695317
liqueurs fines,3,out,non,695317
liqueurs médicinales,1,out,non,695317
liqueurs rhum,3,out,non,695317
liqueurs sirop,3,out,non,695317
liqueurs sirop fin,18,out,non,695317
lisières,1,out,non,695317
lisières de drap,33,out,non,695317
lisières de velours,4,out,non,695317
lisières et rognures de drap,71,out,non,695317
lisses,1,out,non,695317
lissoirs de verre,1,out,non,695317
listeaux,1,out,non,695317
listeaux de sapin,1,out,non,695317
listonnerie,5,out,non,695317
lit d'indienne,3,out,non,695317
lit de bourre,4,out,non,695317
lit de bourre de chèvre,1,out,non,695317
lit de camp,1,out,non,695317
lit de camp de fer,1,out,non,695317
lit de campagne,1,out,non,695317
lit de fer,2,out,non,695317
lit de fil,1,out,non,695317
lit de plume,47,out,non,695317
lit de repos,1,out,non,695317
lit de sangle,1,out,non,695317
lit de satin,0,out,non,695317
lit de satin brodé,4,out,non,695317
lit de satin brodé chantournés,2,out,non,695317
lit de satin brodé ciels,2,out,non,695317
lit de satin brodé couvertures,2,out,non,695317
lit de satin brodé dossiers,2,out,non,695317
lit de satin brodé grandes pentes,2,out,non,695317
lit de satin brodé petites,2,out,non,695317
lit de satin brodé rideaux,2,out,non,695317
lit de satin brodé tabourets,2,out,non,695317
lit de satin brodé toilettes,2,out,non,695317
lit de satin brodé...,1,out,oui,695317
lit de serge garnie,1,out,non,695317
lit de siamoise,1,out,non,695317
lit en 16 pièces,1,out,non,695317
literie,2,out,non,695317
litharge,602,out,non,695317
litharge d'argent et d'or,3,out,non,695317
litharge d'or,30,out,non,695317
litharge dur,1,out,non,695317
litharge jaune ou rouge,3,out,non,695317
litharge pour l'entrepôt,1,out,non,695317
lithium,1,out,non,695317
litières,18,out,non,695317
litières de drap,1,out,non,695317
litrage,1,out,non,695317
livres,68,out,non,695317
livres anglais,1,out,non,695317
livres d'imprimerie,1,out,non,695317
livres de commerce,2,out,non,695317
livres de musique,1,out,non,695317
livres de piété,1,out,non,695317
livres en blanc,43,out,non,695317
livres en blanc et de comptes,1,out,non,695317
livres en feuilles,6,out,non,695317
livres en langue française,5,out,non,695317
livres en langue française et autres ouvrages publiés à l'étranger,1,out,non,695317
livres en langue française imprimés en France,1,out,non,695317
livres en langue française mémoires scientifiques,1,out,non,695317
livres en langue française publiés à l'étranger,1,out,non,695317
livres en langue française réimprimés sur édition françaises,1,out,non,695317
livres en langues étrangères et mortes,1,out,non,695317
livres en langues française et étrangères,2,out,non,695317
livres en langues mortes ou étrangères,6,out,non,695317
livres espagnols,2,out,non,695317
livres et registres,1,out,non,695317
livres hébreux,1,out,non,695317
livres imprimés,4,out,non,695317
livres imprimés en France,2,out,non,695317
livres journal en papier blanc,2,out,non,695317
livres non reliés,148,out,non,695317
livres reliés,144,out,non,695317
lizal toile,1,out,non,695317
locrenan,9,,non,52627
locrenan de 50 aunes,2,,non,52627
locronan,13,out,non,695317
locronan pièce de 50 aunes,2,out,oui,695317
lohoria,2,out,non,695317
longs vieux,1,out,non,695317
loques,129,out,non,695317
loriaque,1,out,non,695317
loup marin,1,out,non,695317
loupine,1,out,non,695317
loupins,4,out,non,695317
louveas,2,out,non,695317
lozes,10,out,non,695317
luge,3,out,non,695317
luge en planches,1,out,non,695317
lumières,1,out,non,695317
lunettes,56,out,non,695317
lunettes à charnière d'argent,1,out,non,695317
lunettes d'approche,9,out,non,695317
lunettes d'écaille,2,out,non,695317
lunettes de corne,1,out,non,695317
lunettes de verre,1,out,non,695317
lunettes et microscope,1,out,non,695317
lunettes garnies de corne,1,out,non,695317
luspeck,1,out,non,695317
lustres,181,out,non,695317
lustres d'argent et d'or,1,out,non,695317
lustres de bois doré,1,out,non,695317
lustres de cristal,2,out,non,695317
lustres de cristal et verre,17,out,non,695317
lustres de Venise,58,out,non,695317
lustres vieux,1,out,non,695317
lustrine,12,out,non,695317
luth,5,out,non,695317
luzes,1,out,non,695317
lycopodes,1,out,non,695317
macaron,1,out,non,695317
macaroni,1,out,non,695317
macarons,5,out,non,695317
mâche,1,out,oui,695317
mâchefer,5,out,non,695317
mâches,2,,non,52627
maches de fer,2,out,non,695317
machicot,9,out,non,695317
machine à éteindre le feu,1,out,non,695317
machine à feu,1,out,non,695317
machine à feu pour mine,1,out,non,695317
machine militaire,1,out,non,695317
machine pour fabriquer le tabac,1,out,non,695317
machines et mécaniques,7,out,non,695317
machines pour couper le tabac,1,out,non,695317
macis,90,out,non,695317
macis des entrepôts,0,out,non,695317
Madères,2,out,non,695317
Madras,3,cotton goods,non,17501
Madras mouchoirs,1,out,non,695317
madriers,4,out,non,695317
madriers d'acajou,39,out,non,695317
madriers d'acajou de 10 à 11 pieds,2,out,non,695317
madriers d'acajou de 10 pieds,2,out,non,695317
madriers d'acajou de 11 pieds,2,,non,52627
madriers d'acajou de 12 pieds,3,out,non,695317
madriers d'acajou de 17 pieds,1,,non,52627
madriers d'acajou de 5 pieds,1,,non,52627
madriers d'acajou de 6 à 8 pieds,1,out,non,695317
madriers d'acajou de 6 pieds,3,,non,52627
madriers d'acajou de 7 à 6 pieds,1,out,non,695317
madriers d'acajou de 7 à 8 pieds,1,out,non,695317
madriers d'acajou de 7 pieds,2,,non,52627
madriers d'acajou de 8 à 10 pieds,1,out,non,695317
madriers d'acajou de 8 à 9 pieds,1,,non,52627
madriers d'acajou de 8 pieds,2,out,non,695317
madriers d'acajou de 9 à 10 pieds,1,,non,52627
madriers d'acajou de 9 à 19 pieds,1,,oui,52627
madriers d'acajou de 9 à 8 pieds,1,out,non,695317
madriers d'acajou de 9 pieds,3,out,non,695317
madriers de acajou,15,out,oui,695317
madriers de acajou de 10 à 11 pieds,1,out,oui,695317
madriers de acajou de 10 pieds,1,out,oui,695317
madriers de acajou de 11 pieds,1,out,oui,695317
madriers de acajou de 12 pieds,1,out,oui,695317
madriers de acajou de 5 pieds,1,out,oui,695317
madriers de acajou de 6 pieds,1,out,oui,695317
madriers de acajou de 9 pieds,1,out,oui,695317
madriers de bois,2,out,non,695317
madriers de bois d'acajou de 9 à 19 pieds,1,,non,52627
madriers de bois de cayenne,1,out,non,695317
madriers de bois de couleur,1,out,non,695317
madriers de chêne,5,out,non,695317
madriers de chêne de 12 pieds,2,out,non,695317
madriers de chêne de 15 pieds,1,out,non,695317
madriers de chêne de 22 pieds,1,out,non,695317
madriers de chêne de 24 pieds,1,out,non,695317
madriers de chêne de 8 pieds,2,out,non,695317
madriers de gaïac de 9 pieds,1,out,non,695317
madriers de marbre,1,out,non,695317
madriers de merisier,2,out,non,695317
madriers de noyer,10,out,non,695317
madriers de noyer de 10 pieds,1,out,non,695317
madriers de noyer de 15 pieds,1,out,non,695317
madriers de Prusse,1,out,non,695317
madriers de sapin,4,out,non,695317
madriers en planche ou poutrelles,1,,non,52627
mages de fer,1,out,non,695317
magnésie,2,out,non,695317
magnol,1,out,non,695317
magots,1,out,non,695317
mahaleb,1,out,non,695317
maiclais,0,out,non,695317
maillicot,11,out,non,695317
maines,1,out,non,695317
maines avec leurs fers,1,out,non,695317
maïs et seigle de Corse grain,1,out,non,695317
maïs et seigle farine,5,out,non,695317
maïs et seigle grain,5,out,non,695317
malbroug,5,out,non,695317
malemole,9,cotton goods,non,17501
malemole de 12 aunes,1,cotton goods,non,17501
malemole dome,1,cotton goods,non,17501
malles,14,out,non,695317
malles ???,1,out,non,695317
malles d'étoffe d'or,1,out,oui,695317
malles d'étoffe or,1,,non,52627
malles de cuir,3,out,non,695317
malles et valises et coffres,38,out,non,695317
malles travaillées,9,out,non,695317
malles vides,1,out,non,695317
mallettes travaillées,1,out,non,695317
mallons,1,out,non,695317
mallons ???,1,out,non,695317
mallons de briques,1,out,non,695317
malreaux,3,out,non,695317
malt,3,out,non,695317
mambres de chêne de 10 pieds,1,out,non,695317
mamoudis,1,out,non,695317
mana,0,out,non,695317
manades,1,out,non,695317
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,out,non,695317
manche de gaffe de 6 à 11 centimètres,2,out,non,695317
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,out,non,695317
manches à balais,11,out,non,695317
manches à lave-place,10,out,non,695317
manches brodées,3,out,non,695317
manches d'alènes,1,out,non,695317
manches de bois blanc,1,out,non,695317
manches de bois de gaffes,8,out,non,695317
manches de bois pour brosse,1,out,non,695317
manches de brosses,1,out,non,695317
manches de café,1,out,non,695317
manches de couteau,1,out,non,695317
manches de couteau de bois,1,out,non,695317
manches de fouets,1,out,non,695317
manches de gaffes,91,out,non,695317
manches de gaffes de 11 à 15 centimètres,1,out,non,695317
manches de gaffes de 12 pieds,1,out,non,695317
manches de gaffes de 14 à 16 pieds,1,out,non,695317
manches de gaffes de 18 pieds,1,out,non,695317
manches de gaffes et livardes,1,out,non,695317
manches de mail,26,out,non,695317
manches de pinceau,1,out,non,695317
manches de sapin,1,out,non,695317
manches pour fourches et pour balais,2,out,non,695317
manches pour pioches,5,out,non,695317
manchettes,9,out,non,695317
manchettes brodée,156,out,non,695317
manchettes d'acier,1,out,non,695317
manchettes d'or,1,out,non,695317
manchettes de batiste,1,out,non,695317
manchettes de coton,2,cotton goods,non,17501
manchettes de dentelle,23,out,non,695317
manchettes de mousseline,3,out,non,695317
manchettes de mousseline brodée,1,out,non,695317
manchettes et mouchoirs brodés,14,out,non,695317
manchettes et mouchoirs de mousseline,6,out,non,695317
manchons,68,out,non,695317
manchons communs,86,out,non,695317
manchons de laine,3,out,non,695317
manchons de martre,29,out,non,695317
manchons de peau de grèbe,1,out,non,695317
manchons de peau de loup et d'ours,3,out,non,695317
manchons de plume,28,out,non,695317
manchons de prix,1,out,non,695317
manchons de renard,3,out,non,695317
manchons de tigre,4,out,non,695317
manchons de velours,1,out,non,695317
manchons et platines,1,out,non,695317
manchons façon de martre,1,out,non,695317
manchons fins,1,out,non,695317
manchons pour femme,1,out,non,695317
mandarine,11,out,non,695317
mandes et berces d'osier,98,out,non,695317
mandragore,1,out,non,695317
maneque,1,out,non,695317
manganèse,42,out,non,695317
mangarbine,1,out,non,695317
manicot,4,out,non,695317
maniguette,87,out,non,695317
manille,4,out,non,695317
manivelles,1,out,non,695317
manivelles de fer,1,out,non,695317
manne,955,out,non,695317
manne d'osier,1,out,non,695317
manne de Calabre,96,out,non,695317
manne fine,1,out,non,695317
manne vide,1,out,non,695317
mannequins,1,out,non,695317
manœuvre en grelin,1,out,non,695317
manoudis,1,out,non,695317
manouf,1,out,non,695317
mansonque brodé,1,out,non,695317
manteaux,11,out,non,695317
manteaux à nègre,2,out,non,695317
manteaux courts,1,out,non,695317
manteaux d'écarlate,2,out,non,695317
manteaux d'écarlate brodés d'or et d'argent,1,out,non,695317
manteaux de drap,1,out,non,695317
manteaux galonnés,2,out,non,695317
manteaux vieux,2,out,non,695317
mantelet,1,out,non,695317
mantelets,9,out,non,695317
mantelets courts,4,out,non,695317
mantelets de drap écarlate,1,out,non,695317
mantelets de soie,3,out,non,695317
mantelets pour femme,1,out,non,695317
mantes,1,out,non,695317
mantilles d'écarlate brodées d'or,1,out,non,695317
maquereaux,64,out,non,695317
maquereaux frais,2,out,non,695317
maquereaux salés,49,out,non,695317
maquereaux salés ou marinés,1,out,non,695317
maquet,83,out,non,695317
marbre,168,out,non,695317
marbre à broyer,1,out,non,695317
marbre à jouer,71,out,non,695317
marbre à marbrer couleurs,1,out,non,695317
marbre bâtard,0,out,non,695317
marbre bille,2,out,non,695317
marbre blanc,3,out,non,695317
marbre brun,12,out,non,695317
marbre brut,260,out,non,695317
marbre brut en morceaux,1,out,non,695317
marbre brut en pierres,27,out,non,695317
marbre brut équarri en marbre statuaire ébauché,7,out,non,695317
marbre brut et ouvré,1,out,non,695317
marbre chique,2,out,non,695317
marbre de Calabre,1,out,non,695317
marbre en blocs,112,out,non,695317
marbre en carreaux,3,out,non,695317
marbre en pièces,1,out,non,695317
marbre en pierre,25,out,non,695317
marbre en sable,1,out,non,695317
marbre et mortiers,3,out,non,695317
marbre mortiers,4,out,non,695317
marbre moulé poli ou sculpté,7,out,non,695317
marbre noir travaillé,3,out,non,695317
marbre rond,1,out,non,695317
marbre rouge et gris,5,out,non,695317
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,out,non,695317
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,out,non,695317
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,out,non,695317
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,out,non,695317
marbre travaillé,221,out,non,695317
marc d'olive,26,out,non,695317
marc de raisin,9,out,non,695317
marcassin,2,out,non,695317
marcassite,4,out,non,695317
marchandises,7795,out,non,695317
marchandises à l'estimation,921,out,non,695317
marchandises anglaises,1,,non,52627
marchandises blanches,28,out,non,695317
marchandises blanches ???,2,out,non,695317
marchandises blanches de la Compagnie des Indes,4,out,non,695317
marchandises coloniales,1,,non,52627
marchandises de Chine,37,,non,52627
marchandises de détail,1,out,non,695317
marchandises de Flandre,2,out,non,695317
marchandises de foire,7,,non,52627
marchandises de l'Inde,1,out,non,695317
marchandises de la compagnie des Indes,1,out,non,695317
marchandises de la Côte,2,out,non,695317
marchandises de modes,148,out,non,695317
marchandises de Montauban,27,out,non,695317
marchandises de Paris,1,out,non,695317
marchandises de retour,3,out,non,695317
marchandises des Îles,186,,non,52627
marchandises des Indes,8,out,non,695317
marchandises des Indes en petits articles,1,out,non,695317
marchandises des prises,2,out,non,695317
marchandises dont le plus fort article n'excède pas 10000 livres,15,out,non,695317
marchandises en articles de moindre importance,20,out,non,695317
marchandises exportées par les port et pays du royaume traités comme étrangers,8,out,non,695317
marchandises hors espèces,45,out,non,695317
marchandises mêlées des prises anglaises,1,out,non,695317
marchandises non classifiées,0,out,non,695317
marchandises permises,26,,non,52627
marchandises pour la traite,3,,non,52627
marchandises prohibées,24,out,non,695317
marchandises sèches,16,out,non,695317
marchandises susceptibles,1,,non,52627
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,out,non,695317
marche de fer blanche,1,out,oui,695317
marche de fer-blanc,1,,non,52627
marche de pierre de grison,1,out,non,695317
marcottes d'œillets,1,out,non,695317
maréchauderie,4,out,non,695317
marée,1,out,non,695317
marée fraiche,6,out,non,695317
marègue,47,out,non,695317
mares,2,out,non,695317
mares divers,5,out,non,695317
marete,1,out,non,695317
mareule,2,out,non,695317
marine,1,out,non,695317
marine d'alizari,1,out,non,695317
marinouttes,2,out,non,695317
marjolaine,2,out,non,695317
marle,82,out,non,695317
Marly,3,out,non,695317
Marly broché,2,out,non,695317
Marly de fil,3,out,non,695317
Marly de soie,1,out,non,695317
Marly plâtrée,1,out,non,695317
marmelade,6,out,non,695317
marmites,168,out,non,695317
marmites de composition,1,out,non,695317
marmites de cuivre,6,out,non,695317
marmites de fer,141,out,non,695317
marmites de fer coulé,2,out,non,695317
marmites de fer de fonte,5,out,non,695317
marmites de fer grandes,1,out,non,695317
marmites de fer moyennes,1,out,non,695317
marmites de fer petites,1,out,non,695317
marmites de feu,1,out,non,695317
marmites de fonte,4,out,non,695317
marmites de potier,1,out,non,695317
marmites en fer,282,out,non,695317
marne,11,out,non,695317
Maroc,54,out,oui,695317
Maroc aune,1,out,oui,695317
Maroc de laine,2,out,oui,695317
Maroc raz de marron,1,out,oui,695317
Maroc teint de douzaine,2,out,oui,695317
maronic,1,out,non,695317
maroquins,19,out,non,695317
marquise,1,out,non,695317
marraye,2,out,non,695317
marregues,22,out,non,695317
marrons,144,out,non,695317
marrons crus,1,out,non,695317
marrons secs,3,out,non,695317
marseille,0,out,non,695317
marsouin,2,out,non,695317
marteaux,3,out,non,695317
marteaux de forge,3,out,non,695317
martinet de fer,2,out,non,695317
martinets à tonnelier,1,out,non,695317
martre,0,out,non,695317
marue,2,out,non,695317
masques,115,out,non,695317
masques communs,3,out,non,695317
masques de cire,1,out,non,695317
masques de Venise,23,out,non,695317
masques fins,5,out,non,695317
massepain,3,out,non,695317
masses,2,out,non,695317
masses de bois,1,out,non,695317
masses de coton,16,raw cotton,non,2984
masses de cuivre,13,out,non,695317
masses de cuivre rouge pour être raffiné,3,out,non,695317
masses de fer,11,out,non,695317
masses de lin,144,out,non,695317
masses de mail,3,out,non,695317
massicot,46,out,non,695317
massicot citron,1,out,non,695317
massicot fond d'or,1,out,non,695317
massicot jonquille,1,out,non,695317
massie,1,out,oui,695317
massis,2,out,oui,695317
massy,1,out,oui,695317
mastaquy,1,out,non,695317
mastic,121,out,non,695317
mastic en larmes,9,out,non,695317
mastie,1,out,non,695317
mastrre,1,out,non,695317
masulipatan,5,cotton goods,non,17501
mateaux,1,out,non,695317
matelas,128,out,non,695317
matelas de coton,1,cotton goods,non,17501
matelas de crin,3,out,non,695317
matelas de crin et de noppes,1,out,non,695317
matelas de laine,128,out,non,695317
matelas de lit,1,out,non,695317
matelas de toile de coton et de fil,1,cotton goods,non,17501
matelas vieux,1,out,non,695317
matelots,1,,non,52627
mâtereaux,168,out,non,695317
mâtereaux à barques,1,out,non,695317
mâtereaux communs de 30 pieds,1,out,non,695317
mâtereaux d'acajou de 7 à 8 pieds,1,out,non,695317
mâtereaux de 11 à 13 palmes,1,out,non,695317
mâtereaux de 12 palmes,1,out,non,695317
mâtereaux de 12 pieds,1,out,non,695317
mâtereaux de 14 palmes,1,out,non,695317
mâtereaux de 14 pieds,1,out,non,695317
mâtereaux de 15 à 20 pieds,1,out,non,695317
mâtereaux de 16 à 18 pieds,1,out,non,695317
mâtereaux de 16 pieds,1,out,non,695317
mâtereaux de 18 à 19 pieds,1,out,non,695317
mâtereaux de 18 pieds,2,,non,52627
