simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
girofle,968,out,non,484311
girofle confite,2,out,non,484311
girofle et muscade,10,out,non,484311
girofle griffes et pédicules,2,out,non,484311
girouettes,1,out,non,484311
gites de 4 pouces carrés,1,out,non,484311
gites de 4 pouces sur 14 pieds de longueur,1,out,non,484311
gites de 4 pouces sur 33 pieds de longueur,1,out,non,484311
gites de 4 pouces sur 7 pieds de longueur,1,out,non,484311
gites de 5 à 7 pouces sur 56 pieds de longueur,1,out,non,484311
gites de bois,1,out,non,484311
gites de sapin,1,out,non,484311
gites ou côtes de sommier,1,out,non,484311
gites ou côtes de sommier de 1 pouce,1,out,non,484311
gites ou côtes de sommier de 2 pouces,1,out,non,484311
glacé,1,out,non,484311
glaces,131,out,non,484311
glaces ???,1,out,non,484311
glaces au tain,2,out,non,484311
glaces avec cadres dorés,5,out,non,484311
glaces d'1 aune et en dessus,1,out,non,484311
glaces d'en dessous 1 aune,1,out,non,484311
glaces d'en dessous de 1/4 aune ou petits miroirs,1,out,non,484311
glaces de ??? cru ???,2,out,non,484311
glaces de ??? d'œuf ???,1,out,non,484311
glaces de 1 1/2 aunes de hauteur,1,out,non,484311
glaces de 1 1/4 aunes de hauteur,1,out,non,484311
glaces de 1 1/8 aunes de hauteur,1,out,non,484311
glaces de 1 aune de hauteur,1,out,non,484311
glaces de 1/2 aune de hauteur,1,out,non,484311
glaces de 1/4 aune de hauteur,1,out,non,484311
glaces de 2 1/2 aunes de hauteur,1,out,non,484311
glaces de 3/4 aune de hauteur,1,out,non,484311
glaces de 3/8 aune de hauteur,1,out,non,484311
glaces de 5/8 aune de hauteur,1,out,non,484311
glaces de 7/8 aune de hauteur,1,out,non,484311
glaces de carrosses,2,out,non,484311
glaces de la manufacture de Paris,1,out,non,484311
glaces de miroirs,91,out,non,484311
glaces de miroirs d'1 aune et en dessus,1,out,non,484311
glaces de miroirs de 13 pouces,1,out,non,484311
glaces de miroirs de 3 pieds,1,out,non,484311
glaces de miroirs grandes,1,out,non,484311
glaces en dessous d'1 aune,1,out,non,484311
glaces en dessus d'1 aune,1,out,non,484311
glaces en valeur,1,out,non,484311
glaces encadrées,7,out,non,484311
glaces et meubles,281,out,non,484311
glaces et miroirs,309,out,non,484311
glaces faux teint,1,out,non,484311
glaces nues,7,out,non,484311
glaces petites et miroirs,13,out,non,484311
glaces petits miroirs,1,out,non,484311
glaces pour carrosses,1,out,non,484311
glaces pour estampes,2,out,non,484311
glaces pour miroirs,1,out,non,484311
glands,2,out,non,484311
glands d'or,1,out,non,484311
glands de chêne,5,out,non,484311
glu,70,out,non,484311
gobelets,8,out,non,484311
gobelets à boire,1,out,non,484311
gobelets à boire de verres,1,out,non,484311
gobelets de bière,1,out,non,484311
gobelets de cristal,38,out,non,484311
gobelets de cristal de Rouen,1,out,non,484311
gobelets de cuivre,1,out,non,484311
gobelets de faïence,1,out,non,484311
gobelets de grès,1,out,non,484311
gobelets de porcelaine,1,out,non,484311
gobelets de terre,3,out,non,484311
gobelets de verre,51,out,non,484311
gobelets en verre de cristal,1,out,non,484311
gobelets et lampes de verre,3,out,non,484311
gobelets et verres,21,out,non,484311
gobelets et verres à boire,1,out,non,484311
gobelets et verres de cristal,3,out,non,484311
gobelets peints,1,out,non,484311
goëmon et sable,2,,non,9250
gogorans,79,out,non,484311
gomme,675,gum,non,3583
gomme à ???,1,gum,non,3583
gomme adragant,333,gum,non,3583
gomme amandes,1,gum,non,3583
gomme ammoniac,108,gum,non,3583
gomme animée,7,gum,non,3583
gomme animée ou courbaril,1,gum,non,3583
gomme arabique,609,gum,non,3583
gomme arabique par Marseille,1,gum,non,3583
gomme atimaix,1,gum,non,3583
gomme brique,2,gum,non,3583
gomme carans,2,gum,non,3583
gomme chimique,6,gum,non,3583
gomme clinique,1,gum,non,3583
gomme commune,104,gum,non,3583
gomme conviola,2,gum,non,3583
gomme copale,200,gum,non,3583
gomme couperose,1,gum,non,3583
gomme d'acacia,11,gum,non,3583
gomme d'acacia acajou adragante et arabique,1,gum,non,3583
gomme d'acajou,4,gum,non,3583
gomme d'adragant,1,gum,non,3583
gomme d'amandier,62,gum,non,3583
gomme d'ambrette,2,gum,non,3583
gomme d'Amérique,1,gum,non,3583
gomme d'ammoniac,1,gum,non,3583
gomme d'élémi,2,gum,non,3583
gomme de Barbarie,82,gum,non,3583
gomme de caragne,1,gum,non,3583
gomme de cèdre,27,gum,non,3583
gomme de Cenzier,1,gum,non,3583
gomme de cerisier,1,gum,non,3583
gomme de cochenille,1,gum,non,3583
gomme de Copahu,1,gum,non,3583
gomme de dragon,1,gum,non,3583
gomme de gaïac,66,gum,non,3583
gomme de galbanum,1,gum,non,3583
gomme de geda,5,gum,non,3583
gomme de giette,1,gum,non,3583
gomme de gutte,1,gum,non,3583
gomme de palme,1,gum,non,3583
gomme de palmier,1,gum,non,3583
gomme de pays,5,gum,non,3583
gomme de sandarac,6,gum,non,3583
gomme de seraza,2,gum,non,3583
gomme de toute espèce,1,gum,non,3583
gomme demi,1,gum,non,3583
gomme des Indes,2,gum,non,3583
gomme dite laque,1,gum,non,3583
gomme du Levant,1,gum,non,3583
gomme du Levant thurique,1,gum,non,3583
gomme du pays,4,gum,non,3583
gomme du Sénégal,298,gum,non,3583
gomme ederée,11,gum,non,3583
gomme élastique,11,gum,non,3583
gomme élémi,98,gum,non,3583
gomme elemy,1,gum,non,3583
gomme émeri,2,gum,non,3583
gomme en feuilles,2,gum,non,3583
gomme en grabeau,1,gum,non,3583
gomme en pâte,2,gum,non,3583
gomme esquinante,1,gum,non,3583
gomme et or,32,,non,9250
gomme euphorbe,2,gum,non,3583
gomme exotique,8,gum,non,3583
gomme galanga,1,gum,non,3583
gomme galle,3,gum,non,3583
gomme gedda,13,gum,non,3583
gomme gutte,121,gum,non,3583
gomme herbes grandes,1,gum,non,3583
gomme keraque,1,gum,non,3583
gomme laque,302,gum,non,3583
gomme laque en bois,1,gum,non,3583
gomme laque en feuilles,3,gum,non,3583
gomme laque plate,1,gum,non,3583
gomme myrrhe,2,gum,non,3583
gomme odorie,1,gum,non,3583
gomme opoponax,4,gum,non,3583
gomme pour peintures et teinture,1,gum,non,3583
gomme pure d'amandier et de cerisier,2,gum,non,3583
gomme pure exotique,4,gum,non,3583
gomme pure exotique des entrepôts,1,gum,non,3583
gomme quile,1,gum,non,3583
gomme racines d'alizari,1,gum,non,3583
gomme rouge,6,gum,non,3583
gomme sagapenum,5,gum,non,3583
gomme sandaraque,141,gum,non,3583
gomme séraphine,9,gum,non,3583
gomme séraphique,8,gum,non,3583
gomme tacamaca,8,gum,non,3583
gomme tandarac,2,gum,non,3583
gomme thurique,146,gum,non,3583
gomme topal,1,gum,non,3583
gomme verdet,1,gum,non,3583
gondole de faïence,1,out,non,484311
gonds,1,out,non,484311
goudron,1154,out,non,484311
goudron de Suède,1,out,non,484311
goudron et poix,1,out,non,484311
goudron et poix et résines,6,out,non,484311
goules,1,out,non,484311
goupil,1,out,non,484311
gourde,1,out,non,484311
gournable,21,out,non,484311
gournable de chêne,3,out,non,484311
gournable de sapin,1,out,non,484311
gournables de bois,1,out,non,484311
gousses,3,out,non,484311
gousses ???,1,out,non,484311
gousses arabiques,21,out,non,484311
gousses de sandaraque,1,out,non,484311
gousses du Sénégal,2,out,non,484311
gousses gatte,1,out,non,484311
gousses lagne,2,out,non,484311
gouttières ou goulots,1,out,non,484311
gouvernail vieux,1,out,non,484311
grabeau d'aspic,1,out,non,484311
grabeau d'émail,1,out,non,484311
grabeau d'encens,115,out,non,484311
grabeau d'indigo,99,indigo,non,3511
grabeau d'ivoire,2,out,non,484311
grabeau de canefice,12,out,non,484311
grabeau de cire,105,out,non,484311
grabeau de cochenille,97,cochenille,non,1384
grabeau de corail,30,out,non,484311
grabeau de galipot,1,out,non,484311
grabeau de gomme,18,out,non,484311
grabeau de jalap,1,out,non,484311
grabeau de mine,1,out,non,484311
grabeau de mioche,1,out,non,484311
grabeau de myrthe,4,out,non,484311
grabeau de quinquina,3,out,non,484311
grabeau de rhubarbe,1,out,non,484311
grabeau de sel ammoniac,7,out,non,484311
grabeau de séné,135,out,non,484311
grabeau de storax,1,out,non,484311
grabeau de tartre,26,out,non,484311
grabeau de vermillon,1,out,non,484311
grabeau encens,1,out,non,484311
grabeau manelle,1,out,non,484311
grai gras,1,out,non,484311
graine,45,out,non,484311
graine ???,2,out,non,484311
graine à chapelets,22,out,non,484311
graine à chapelets pour l'entrepôt pour Guinée,1,out,non,484311
graine à chapelier,1,out,non,484311
graine à chapelles,2,out,non,484311
graine à couteaux,1,out,non,484311
graine alpiste,1,out,non,484311
graine arabique,1,out,non,484311
graine blanche,1,out,non,484311
graine commune,1,out,non,484311
graine d'abrus,1,out,non,484311
graine d'absinthe,1,out,non,484311
graine d'acacia,1,out,non,484311
graine d'alipiste,1,out,non,484311
graine d'alizari,6,out,non,484311
graine d'alpiste,24,out,non,484311
graine d'ambrette,29,out,non,484311
graine d'ameas,1,out,non,484311
graine d'amome,3,out,non,484311
graine d'angélique,2,out,non,484311
graine d'anis,61,out,non,484311
graine d'anis carvi coriandre etc.,2,out,non,484311
graine d'anis vert,2,out,non,484311
graine d'artichaut,1,out,non,484311
graine d'asperges,2,out,non,484311
graine d'aspic,42,out,non,484311
graine d'Avignon,147,out,non,484311
graine d'écarlate,3,out,non,484311
graine d'encens,1,out,non,484311
graine d'eparette,1,out,non,484311
graine d'épicerie,1,out,non,484311
graine d'escayolle,1,out,non,484311
graine d'esparceil,9,out,non,484311
graine d'étain,1,out,non,484311
graine d'Inde,1,out,non,484311
graine d'indigo,7,indigo,non,3511
graine d'ivoire,2,out,non,484311
graine d'oignon,26,out,non,484311
graine d'oiseau,9,out,non,484311
graine d'oliette,1,out,non,484311
graine d'oliette et de fenugrec,1,out,non,484311
graine de,1,out,non,484311
graine de beau,1,out,non,484311
graine de becs,1,out,non,484311
graine de bois,1,out,non,484311
graine de bois d'Inde,7,out,non,484311
graine de bois de hêtre,4,out,non,484311
graine de bois des Indes,10,out,non,484311
graine de bois du Brésil,1,out,non,484311
graine de bouquette,2,out,non,484311
graine de brim,1,out,non,484311
graine de brion,1,out,non,484311
graine de brocoli,1,out,non,484311
graine de buisson,25,out,non,484311
graine de caillou,1,out,non,484311
graine de campêche,4,out,non,484311
graine de canarico,2,out,non,484311
graine de canaris,42,out,non,484311
graine de cardamome,1,out,non,484311
graine de carotte,1,out,non,484311
graine de carrombe,1,out,non,484311
graine de cassave,1,out,non,484311
graine de chanvre,255,out,non,484311
graine de chanvre colza navette et oliette,1,out,non,484311
graine de chanvre et de trèfle,1,out,non,484311
graine de chapelets,24,out,non,484311
graine de choux,97,out,non,484311
graine de choux-fleurs,11,out,non,484311
graine de citron,1,out,non,484311
graine de clave,1,out,non,484311
graine de cochenille,13,cochenille,non,1384
graine de cocon,1,out,non,484311
graine de colza,20,out,non,484311
graine de colza et ?,1,out,non,484311
graine de coriandre,2,out,non,484311
graine de coton,14,raw cotton,non,2514
graine de coton et de garance,2,raw cotton,non,2514
graine de cumin,12,out,non,484311
graine de diverse,4,out,non,484311
graine de fenouil,38,out,non,484311
graine de fenugrec,6,out,non,484311
graine de foin,47,out,non,484311
graine de foin de luzerne et de trèfle,1,out,non,484311
graine de forestale,2,out,non,484311
graine de France,1,out,non,484311
graine de genièvre,228,out,non,484311
graine de genièvre graine comestible,1,out,non,484311
graine de grenier,3,out,non,484311
graine de houblon,1,out,non,484311
graine de houx,1,out,non,484311
graine de jardin,1043,out,non,484311
graine de jardin et de fleurs,4,out,non,484311
graine de kin,1,out,non,484311
graine de l ???,2,,non,9250
graine de laitue,5,out,non,484311
graine de lapin,1,out,non,484311
graine de laurier,4,out,non,484311
graine de laurier dite bekelaers,1,out,non,484311
graine de léen,5,out,non,484311
graine de légumes,2,out,non,484311
graine de lin,709,out,non,484311
graine de lin à battre huile,1,out,non,484311
graine de lin et à semer,1,out,non,484311
graine de lin et grasse,18,out,non,484311
graine de lin vieille,1,out,non,484311
graine de longue,13,out,non,484311
graine de lupin,4,out,non,484311
graine de lupin et légumes secs,2,,non,9250
graine de luzerne,98,out,non,484311
graine de luzerne et de trèfle,130,out,non,484311
graine de melon,4,out,non,484311
graine de moutarde,239,out,non,484311
graine de mûriers,1,out,non,484311
graine de musc,2,out,non,484311
graine de muscade,1,out,non,484311
graine de navette,60,out,non,484311
graine de pain,1,out,non,484311
graine de Palma Christi,1,out,oui,484311
graine de paradis,8,out,non,484311
graine de pécan,1,out,non,484311
graine de perles,4,out,non,484311
graine de perroquet,14,out,non,484311
graine de Perse,1,out,non,484311
graine de pigeon,1,out,non,484311
graine de pirrette,1,out,non,484311
graine de pivoine,1,out,non,484311
graine de prairie,35,out,non,484311
graine de prairie et de trèfle et luzerne,22,out,non,484311
graine de pré,3,out,non,484311
graine de rabette,8,out,non,484311
graine de ricin,1,,non,9250
graine de rosette,1,out,non,484311
graine de safranum,1,out,non,484311
graine de sagou,1,out,non,484311
graine de sainfoin,9,out,non,484311
graine de Saint-Domingue,1,out,non,484311
graine de sapin,1,out,non,484311
graine de sapotille,1,out,non,484311
graine de scammonée,1,out,non,484311
graine de semaille,1,out,non,484311
graine de silvestre,2,out,non,484311
graine de soude,2,out,oui,484311
graine de soudes,2,,non,9250
graine de tasse,1,out,non,484311
graine de trèfle,326,out,non,484311
graine de trèfle et de luzerne,1,out,non,484311
graine de tremaine,11,out,non,484311
graine de trioter,1,out,non,484311
graine de truelle,1,out,non,484311
graine de truffe,5,out,non,484311
graine de vermillon,3,out,non,484311
graine de vermillon ou d'eolatte,1,out,non,484311
graine de vers à soie,37,out,non,484311
graine de vesse,4,out,non,484311
graine de zedoria,1,out,non,484311
graine des Canaries,33,out,non,484311
graine des Îles,2,out,non,484311
graine des Indes,1,out,non,484311
graine diverse,415,out,non,484311
graine diverse et de jardin,25,out,non,484311
graine douce,2,out,non,484311
graine du jardin,2,out,non,484311
graine du soucrillon,1,out,non,484311
graine écarlate,7,out,non,484311
graine et graine de lin,10,out,non,484311
graine et semence froide,1,out,non,484311
graine fenouil,2,out,non,484311
graine fermentale,1,out,non,484311
graine forestale,2,out,non,484311
graine forestale et de pastel et de garance,2,madder,non,1508
graine grainette,2,out,non,484311
graine grasse,73,out,non,484311
graine huile d'olive,1,out,non,484311
graine jaune,226,out,non,484311
graine jaune d'Avignon,68,out,non,484311
graine jaune d'Avignon ou nerprun,19,out,non,484311
graine jaune de laitue,1,out,non,484311
graine jaune dit wauwe,1,out,non,484311
graine jaune longue,1,out,non,484311
graine longue,67,out,non,484311
graine menue,1,out,non,484311
graine metillon,1,out,non,484311
graine pour teinture,17,out,non,484311
graine rouge,3,out,non,484311
graine triole,1,out,non,484311
graine truffe,1,out,non,484311
graine vermillon,1,out,non,484311
graine verte,2,out,non,484311
graine vieille de lin,1,out,non,484311
graines de lupin et légumes secs,2,out,oui,484311
grainette,4,out,non,484311
grainette d'Avignon,1,out,non,484311
grainette jaune,2,out,non,484311
grains,7,out,non,484311
grains à chapelets,3,out,non,484311
grains ails,3,out,non,484311
grains autre que céréales,2,out,non,484311
grains avoine,70,out,non,484311
grains avoine et froment,1,out,non,484311
grains baillarge,1,out,non,484311
grains blé,291,out,non,484311
grains blé de Turquie,2,out,non,484311
grains blé et autre grain,140,out,non,484311
grains blé et autres,56,out,non,484311
grains blé et froment,2,out,non,484311
grains blé et riz,9,rice,non,2060
grains blé mercit,1,out,non,484311
grains blé mescli,1,out,non,484311
grains cuscute,2,out,non,484311
grains d'Avignon,1,out,non,484311
grains d'Espagne,34,out,non,484311
grains d'Inde,71,out,non,484311
grains de cire,19,out,non,484311
grains de cire blanche,4,out,non,484311
grains de coton,1,out,non,484311
grains de la Corse,1,out,non,484311
grains de lin,5,out,non,484311
grains de millet gros,1,out,non,484311
grains de plomb,20,out,non,484311
grains de prune,2,out,non,484311
grains de Riga,2,out,non,484311
grains de séné,1,out,non,484311
grains de trèfle,1,out,non,484311
grains de verre,29,out,non,484311
grains de verre à chapelet,1,out,non,484311
grains divers,56,out,non,484311
grains dur à tailler,2,out,non,484311
grains en advestures de toute espèce,1,out,non,484311
grains épeautre,3,out,non,484311
grains farine fromage etc.,1,out,non,484311
grains froment,1822,out,non,484311
grains froment de la Corse,1,out,non,484311
grains froment en gerbe,1,out,non,484311
grains froment et méteil,1,out,non,484311
grains froment par Bayonne et Marseille,1,out,non,484311
grains froment par Marseille,3,out,non,484311
grains froment seigle,1,out,non,484311
grains grenaille,2,out,non,484311
grains maïs,115,out,non,484311
grains maïs par Marseille,1,out,non,484311
grains maïs seigle,2,out,non,484311
grains menu,1,out,non,484311
grains méteil,49,out,non,484311
grains métillon,1,out,non,484311
grains métillon en gerbe,1,out,non,484311
grains millet,308,out,non,484311
grains millet gros,3,out,non,484311
grains millet ordinaire,1,out,non,484311
grains mondé et perlé,8,out,non,484311
grains orge,741,out,non,484311
grains orge en gerbe,1,out,non,484311
grains orge et soucrion,2,out,non,484311
grains orge et soucrion en gerbe,1,out,non,484311
grains orge germé,15,out,non,484311
grains orge paillarge,1,out,non,484311
grains orge par Marseille,1,out,non,484311
grains orge perlé et mondé,30,out,non,484311
grains petits,1,out,non,484311
grains riz,2039,rice,non,2060
grains sarrasin,53,out,non,484311
grains seigle,607,out,non,484311
grains seigle avarié,1,out,non,484311
grains seigle en gerbe,1,out,non,484311
grains seigle en gerbes,1,out,non,484311
grains seigle et blé,1,out,non,484311
grains seigle par Marseille,1,out,non,484311
grains soucrillon,7,out,non,484311
graisse,334,out,non,484311
graisse à chapeler,1,out,non,484311
graisse blanche,2,out,non,484311
graisse d'autruche,1,out,non,484311
graisse d'oint,1,out,non,484311
graisse d'ours,2,out,non,484311
graisse de baleine,2,out,non,484311
graisse de bœuf,1,,non,9250
graisse de boucherie,51,out,non,484311
graisse de cacao,1,out,non,484311
graisse de chanvre,3,out,non,484311
graisse de cheval d'ours et de pied de bœuf,3,out,non,484311
graisse de cire,1,out,non,484311
graisse de cochon,6,out,non,484311
graisse de gras de peau,6,out,non,484311
graisse de jardin,1,out,non,484311
graisse de mouton,4,out,non,484311
graisse de pied de bœuf,1,out,non,484311
graisse de poisson,11,out,non,484311
graisse de poisson de pêche étrangère,1,out,non,484311
graisse de poisson de pêche française,2,out,non,484311
graisse de poisson des pays hors d'Europe,1,out,non,484311
graisse de porcs,110,out,non,484311
graisse de tasson et autres,1,out,non,484311
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,out,non,484311
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,out,non,484311
graisse de toute sorte sauf gras de peau et suif brut,2,out,non,484311
graisse douce,3,out,non,484311
graisse douce de cochon,1,out,non,484311
graisse et chair salée de porcs,1,out,non,484311
graisse et suif,1,out,non,484311
graisse fine,2,out,non,484311
graisse fondue,1,out,non,484311
graisse salée,1,out,non,484311
grande voile de vaisseaux,1,out,non,484311
granille de cochenille,44,cochenille,non,1384
granit,1,out,non,484311
grannette de coton,1,out,non,484311
graphite,7,out,non,484311
grappins,5,out,non,484311
grappins de fer,56,out,non,484311
gras,1,,non,9250
gras de tours,1,out,non,484311
gras rouge,1,out,non,484311
gras-double,7,out,non,484311
grattes,1,out,non,484311
grattes en fer,2,out,non,484311
grattoirs,3,out,non,484311
grattoirs de fer,1,out,non,484311
gravelée,152,out,non,484311
gravelée potasse et védasse,139,out,non,484311
gravelle,17,out,non,484311
gravures,2,out,non,484311
gravures encadrées,1,out,non,484311
gravures et lithographies,2,out,non,484311
gravures noires ou coloriées,6,out,non,484311
gravures peintures et sculptures,54,out,non,484311
grèles,1,out,non,484311
grèles à café,1,out,non,484311
grelin,2,out,non,484311
grelots,52,out,non,484311
grelots de cuivre,60,out,non,484311
grelots de laiton,1,out,non,484311
grelots et sonnettes,1,out,non,484311
grenade,37,out,non,484311
grenade à feu,1,out,non,484311
grenade de coton,1,out,non,484311
grenade de fer,12,out,non,484311
grenade de Florence,1,out,non,484311
grenade étoffe,2,out,non,484311
grenade fruit,7,out,non,484311
grenade pour la Compagnie des Indes,1,out,non,484311
grenades de fonte,1,out,non,484311
grenadier et laurier et jasmin etc,2,out,non,484311
grenaille,7,out,non,484311
grenaille d'acier et de fer,1,out,non,484311
grenaille de C ?,2,,non,9250
grenaille de cochenille,3,out,non,484311
grenat,15,out,non,484311
grenat et rubis,1,out,non,484311
grenat faux,2,out,non,484311
grenat faux et autres pierres fausses non montées,1,out,non,484311
grenat fin,3,out,non,484311
grenat fin monté,1,out,non,484311
grenat fin non monté,1,out,non,484311
grès,2,out,non,484311
grès à laver,4,out,non,484311
grès en pavé,3,out,non,484311
grès rouge,1,out,non,484311
grignon,5,,oui,9250
grignons,5,out,oui,484311
grillages,1,out,non,484311
grillages de fer,2,out,non,484311
grillages en fer,1,out,non,484311
grilles,1,out,non,484311
grilles de fer,56,out,non,484311
grilles de fer à moulins à sucre,1,out,non,484311
grilles de fer de fonte,4,out,non,484311
grilles de fer pour moulins à sucre,1,out,non,484311
grilles et platines de fer,1,,non,9250
grilles et tambours de fer,1,out,non,484311
grillons,1,out,non,484311
grillons de fonte,1,out,non,484311
grinza,1,out,non,484311
gris,3,out,non,484311
grisette,48,out,non,484311
grisette de Flandre,1,out,non,484311
grisette de laine,2,out,non,484311
grisette de soie,10,out,non,484311
grisons,2,out,non,484311
grives,3,out,non,484311
groisil,1,out,non,484311
groisil de verre,2,out,non,484311
groison,2,out,non,484311
gros de Naples,1,out,non,484311
gros de Tours,5,out,non,484311
gros rouge,5,out,non,484311
gros tors,2,out,non,484311
groseille,1,out,non,484311
grosgrain,1,out,non,484311
grosil,24,out,non,484311
grosse de soie,1,out,non,484311
gruau,285,out,non,484311
gruau d'avoine,1,out,non,484311
gruau de grains comestible,2,out,non,484311
gruau de grains sarrasin,1,out,non,484311
gruau de millet,1,out,non,484311
gruau et fécule,6,out,non,484311
gruyère,3,out,non,484311
guajocum utilisé pour traiter la syphilis,1,out,non,484311
guéridon,4,out,non,484311
guéridon de sapin,1,out,non,484311
guéridon et tables,1,out,non,484311
guéridon peint,1,out,non,484311
guêtres,18,out,non,484311
guêtres de coton,1,cotton goods,non,14449
guêtres de cuir,3,out,non,484311
guêtres de toile,3,out,non,484311
gueuse de fer,1,out,non,484311
guftas,1,out,non,484311
guidive des prises,1,out,non,484311
guignolet en ratafia,4,out,non,484311
guignolet en ratafia de cerise,3,out,non,484311
guildive,16,out,non,484311
guin ???,1,out,non,484311
guina,1,out,non,484311
guincastafs,1,out,non,484311
guindeaux,2,out,non,484311
guinée,181,cotton goods,non,14449
guinée blanche,92,cotton goods,non,14449
guinée blanche des Indes,4,cotton goods,non,14449
guinée blanche et bleue,1,cotton goods,non,14449
guinée blanche et bleue des Indes,4,cotton goods,non,14449
guinée blanche ordinaire,2,cotton goods,non,14449
guinée bleue,187,cotton goods,non,14449
guinée bleue de coton,1,cotton goods,non,14449
guinée bleue des Indes,1,cotton goods,non,14449
guinée bleue imitant celle des Indes,1,cotton goods,non,14449
guinée de coton,2,cotton goods,non,14449
guinée des Indes,1,cotton goods,non,14449
guinée imitant celle des Indes,2,cotton goods,non,14449
guinée masulipatan,1,cotton goods,non,14449
guinée Sénégal,1,cotton goods,non,14449
guinée tachée,1,cotton goods,non,14449
guingans,10,out,non,484311
guingans blanc,1,out,oui,484311
guingans bleu,1,out,oui,484311
guingans de Bengale,2,out,oui,484311
guingans de coton,1,cotton goods,oui,14449
guingans de fil,8,out,oui,484311
guingans de Grenade,2,out,oui,484311
guingans de lin,13,out,oui,484311
guingans de Madras,23,out,oui,484311
guingans de Masulipatan,1,out,oui,484311
guingans de Pondichéry,26,out,oui,484311
guingans de Pondichéry et de Madras,1,out,oui,484311
guingans de Rouen,3,out,oui,484311
guingans des Indes,1,out,oui,484311
guingans des prises,1,out,oui,484311
guingans du Bengale,8,out,oui,484311
guingans en Madras,1,out,oui,484311
guingans peint,2,out,oui,484311
guingans pièces,1,out,oui,484311
guinimos,1,out,non,484311
guipon,6,out,non,484311
guisine,1,out,non,484311
guitare,8,out,non,484311
guitare de fer,3,out,non,484311
gullots,1,out,non,484311
habassis,5,out,non,484311
habillement de drap noir,1,out,non,484311
habillés,1,out,non,484311
habits,438,out,non,484311
habits à nègre,1,out,non,484311
habits brodés d'argent et d'or,1,out,non,484311
habits brodés d'or,15,out,non,484311
habits brodés de soie,6,out,non,484311
habits complets,3,out,non,484311
habits complets et neufs,2,out,non,484311
habits d'argent et d'or,1,out,non,484311
habits d'étamine,1,out,non,484311
habits d'or,3,out,non,484311
habits de camelot,1,out,non,484311
habits de camelot complet,1,out,non,484311
habits de cour,1,out,non,484311
habits de drap,12,out,non,484311
habits de drap d'Elbeuf,1,out,non,484311
habits de drap galonné,1,out,non,484311
habits de drap galonnés d'argent et d'or,1,out,non,484311
habits de drap neuf,1,out,non,484311
habits de drap uni,2,out,non,484311
habits de droguet,1,out,non,484311
habits de droguet de soie,1,out,non,484311
habits de gogorans,2,out,non,484311
habits de laine,1,out,non,484311
habits de laine pour nègre,1,out,non,484311
habits de livrée,1,out,non,484311
habits de livrée et ornements d'église,2,out,non,484311
habits de nègre,1,out,non,484311
habits de nègre en étoffe,1,out,non,484311
habits de négresse,1,out,non,484311
habits de peau,3,out,non,484311
habits de peau complets,1,out,non,484311
habits de peaux de mouton,1,out,non,484311
habits de Pékin brodés,1,out,non,484311
habits de pelleterie,1,out,non,484311
habits de pinchina,1,out,non,484311
habits de satin brodé,1,out,non,484311
habits de soie,38,out,non,484311
habits de soldat,2,out,non,484311
habits de toile,1,out,non,484311
habits de toile de chanvre,1,out,non,484311
habits de troupes,2,out,non,484311
habits de velours,1,out,non,484311
habits divers,87,out,non,484311
habits du régiment de l'Île de France,1,,non,9250
habits enrichis,1,out,non,484311
habits et lingerie,581,out,non,484311
habits et lingerie et effets militaires,38,out,non,484311
habits et meubles,2,out,non,484311
habits et ornements d'Eglise,1,out,non,484311
habits et taffetas,1,out,non,484311
habits et vestes brodés,1,out,non,484311
habits et vestes vieux,1,out,non,484311
habits neufs,3,out,non,484311
habits pour femme,3,out,non,484311
habits pour homme,6,out,non,484311
habits pour homme avec argent et or,2,out,non,484311
habits pour homme brodés d'or,1,out,non,484311
habits pour homme complets,1,out,non,484311
habits pour homme et pour femme,1,out,non,484311
habits pour nègre,3,out,non,484311
habits provenant d'un naufrage,2,,non,9250
habits riches,1,out,non,484311
habits supportés,4,out,non,484311
habits supportés à la valeur,1,out,non,484311
habits supportés au kilogramme,2,out,non,484311
habits uniformes,1,out,non,484311
habits unis,1,out,non,484311
habits vieux,5,out,non,484311
haches,58,out,non,484311
haches d'armes,1,out,non,484311
haches de fer,25,out,non,484311
haches de fer et d'acier,5,out,non,484311
haches de fer et houes de fer et serpes de fer,3,out,non,484311
haches et houe et serpes,1,out,non,484311
haches et houes,4,out,non,484311
haches et houes de fer,1,out,non,484311
haches et houes et serpes,75,out,non,484311
haches et serpes,2,out,non,484311
haches paille,1,out,non,484311
haillons de laine,2,out,non,484311
hallebardes,1,out,non,484311
haltsays,1,out,non,484311
hamacs,71,out,non,484311
hamacs de coton,8,cotton goods,non,14449
hamacs de retour faute de vente,1,out,non,484311
hameçons,56,out,non,484311
hameçons cassés,1,out,non,484311
hampes de plumes,1,out,non,484311
harancades,22,out,non,484311
haras,1,out,non,484311
hardes,81,out,non,484311
hardes à usage,4,out,non,484311
hardes capillaire,1,out,non,484311
hardes de gens de mer,3,,non,9250
hardes et habits,4,out,non,484311
hardes neuves,17,out,non,484311
hardes perelle,1,out,non,484311
hardes pour nègre,2,out,non,484311
hardes vieilles,37,out,non,484311
hareng de Nantes,1,,non,9250
harengs,78,out,non,484311
