simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
guéridon,5,out,non,613680
guéridon de sapin,1,out,non,613680
guéridon et tables,1,out,non,613680
guéridon peint,2,out,non,613680
guêtres,18,out,non,613680
guêtres de coton,1,cotton goods,non,14434
guêtres de cuir,3,out,non,613680
guêtres de toile,2,out,non,613680
gueuse de fer,1,out,non,613680
guftas,1,out,non,613680
guidive des prises,1,out,non,613680
guignolet en ratafia,4,out,non,613680
guignolet en ratafia de cerise,3,out,non,613680
guildive,16,out,non,613680
guin ???,1,out,non,613680
guina,1,out,non,613680
guincastafs,2,out,non,613680
guindeaux,2,out,non,613680
guinée,181,cotton goods,non,14434
guinée blanche,92,cotton goods,non,14434
guinée blanche des Indes,3,cotton goods,non,14434
guinée blanche et bleue,1,cotton goods,non,14434
guinée blanche et bleue des Indes,3,cotton goods,non,14434
guinée blanche ordinaire,2,cotton goods,non,14434
guinée bleue,187,cotton goods,non,14434
guinée bleue de coton,1,cotton goods,non,14434
guinée bleue des Indes,0,cotton goods,non,14434
guinée bleue imitant celle des Indes,1,cotton goods,non,14434
guinée de coton,2,cotton goods,non,14434
guinée des Indes,1,cotton goods,non,14434
guinée imitant celle des Indes,2,cotton goods,non,14434
guinée masulipatan,1,cotton goods,non,14434
guinée Sénégal,1,cotton goods,non,14434
guinée tachée,1,cotton goods,non,14434
guingans,10,out,oui,613680
guingans blanc,1,out,oui,613680
guingans bleu,1,out,oui,613680
guingans de Bengale,2,out,oui,613680
guingans de coton,1,cotton goods,oui,14434
guingans de fil,8,out,oui,613680
guingans de Grenade,2,out,oui,613680
guingans de lin,13,out,oui,613680
guingans de Madras,23,out,oui,613680
guingans de Masulipatan,1,out,oui,613680
guingans de Pondichéry,26,out,oui,613680
guingans de Pondichéry et de Madras,1,out,oui,613680
guingans de Rouen,3,out,oui,613680
guingans des Indes,1,out,oui,613680
guingans des prises,1,out,oui,613680
guingans du Bengale,8,out,oui,613680
guingans en Madras,1,out,oui,613680
guingans peint,2,out,oui,613680
guingans pièces,1,out,oui,613680
guinimos,1,out,non,613680
guipon,6,out,non,613680
guisine,1,out,non,613680
guitare,7,out,non,613680
guitare de fer,3,out,non,613680
gullots,1,out,non,613680
habassis,5,out,non,613680
habillement de drap noir,1,out,non,613680
habillés,1,out,non,613680
habits,446,out,non,613680
habits à nègre,1,out,non,613680
habits brodés d'argent et d'or,1,out,non,613680
habits brodés d'or,15,out,non,613680
habits brodés de soie,6,out,non,613680
habits complets,3,out,non,613680
habits complets et neufs,2,out,non,613680
habits d'argent et d'or,1,out,non,613680
habits d'étamine,1,out,non,613680
habits d'or,3,out,non,613680
habits de camelot,1,out,non,613680
habits de camelot complet,1,out,non,613680
habits de cour,1,out,non,613680
habits de drap,12,out,non,613680
habits de drap d'Elbeuf,1,out,non,613680
habits de drap galonné,1,out,non,613680
habits de drap galonnés d'argent et d'or,1,out,non,613680
habits de drap neuf,1,out,non,613680
habits de drap uni,2,out,non,613680
habits de droguet,1,out,non,613680
habits de droguet de soie,1,out,non,613680
habits de gogorans,2,out,non,613680
habits de laine,1,out,non,613680
habits de laine pour nègre,1,out,non,613680
habits de livrée,1,out,non,613680
habits de livrée et ornements d'église,2,out,non,613680
habits de nègre,1,out,non,613680
habits de nègre en étoffe,1,out,non,613680
habits de négresse,1,out,non,613680
habits de peau,3,out,non,613680
habits de peau complets,1,out,non,613680
habits de peaux de mouton,1,out,non,613680
habits de Pékin brodés,1,out,non,613680
habits de pelleterie,1,out,non,613680
habits de pinchina,1,out,non,613680
habits de satin brodé,1,out,non,613680
habits de soie,38,out,non,613680
habits de soldat,2,out,non,613680
habits de toile,1,out,non,613680
habits de toile de chanvre,1,out,non,613680
habits de troupes,2,out,non,613680
habits de velours,1,out,non,613680
habits divers,87,out,non,613680
habits du régiment de l'Île de France,1,,non,139867
habits enrichis,1,out,non,613680
habits et lingerie,581,out,non,613680
habits et lingerie et effets militaires,38,out,non,613680
habits et meubles,2,out,non,613680
habits et ornements d'Eglise,1,out,non,613680
habits et taffetas,1,out,non,613680
habits et vestes brodés,1,out,non,613680
habits et vestes vieux,1,out,non,613680
habits neufs,3,out,non,613680
habits pour femme,2,out,non,613680
habits pour homme,6,out,non,613680
habits pour homme avec argent et or,2,out,non,613680
habits pour homme brodés d'or,1,out,non,613680
habits pour homme complets,1,out,non,613680
habits pour homme et pour femme,1,out,non,613680
habits pour nègre,3,out,non,613680
habits provenant d'un naufrage,2,,non,139867
habits riches,1,out,non,613680
habits supportés,4,out,non,613680
habits supportés à la valeur,1,out,non,613680
habits supportés au kilogramme,2,out,non,613680
habits uniformes,1,out,non,613680
habits unis,1,out,non,613680
habits vieux,5,out,non,613680
haches,58,out,non,613680
haches d'armes,1,out,non,613680
haches de fer,25,out,non,613680
haches de fer et d'acier,5,out,non,613680
haches de fer et houes de fer et serpes de fer,3,out,non,613680
haches et houe et serpes,1,out,non,613680
haches et houes,4,out,non,613680
haches et houes de fer,1,out,non,613680
haches et houes et serpes,76,out,non,613680
haches et serpes,2,out,non,613680
haches paille,1,out,non,613680
haillons de laine,2,out,non,613680
hallebardes,0,out,non,613680
haltsays,1,out,non,613680
hamacs,71,out,non,613680
hamacs de coton,8,cotton goods,non,14434
hamacs de retour faute de vente,0,out,non,613680
hameçons,54,out,non,613680
hameçons cassés,1,out,non,613680
hampes de plumes,0,out,non,613680
harancades,22,out,non,613680
haras,1,out,non,613680
hardes,91,out,non,613680
hardes à usage,4,out,non,613680
hardes capillaire,1,out,non,613680
hardes de gens de mer,7,,non,139867
hardes et habits,4,out,non,613680
hardes neuves,17,out,non,613680
hardes perelle,1,out,non,613680
hardes pour nègre,2,out,non,613680
hardes vieilles,38,out,non,613680
hareng de Nantes,1,,oui,139867
harengs,139,out,non,613680
harengs blancs,678,out,non,613680
harengs blancs demi-feuillettes,2,out,non,613680
harengs blancs feuillettes,2,out,non,613680
harengs blancs marinés et salés,15,out,non,613680
harengs blancs salés,0,out,non,613680
harengs blancs salés et marinés,1,out,non,613680
harengs bleus,1,out,non,613680
harengs cades,2,out,non,613680
harengs de la Baltique petits,1,out,non,613680
harengs de la pêche nationale,0,out,non,613680
harengs de Nantes,1,,non,139867
harengs et maquereaux salés,4,out,non,613680
harengs et saumons salés,1,out,non,613680
harengs frais,4,out,non,613680
harengs frais et merlan frais,1,out,non,613680
harengs fumés,65,out,non,613680
harengs marinés et salés,3,out,non,613680
harengs marinés et salés et saurs,8,out,non,613680
harengs pecs,3,out,non,613680
harengs salés,28,out,non,613680
harengs salés et sardines salées,4,out,non,613680
harengs salés et sardines salées et saumon salé,6,out,non,613680
harengs saurs,415,out,non,613680
harengs secs,11,out,non,613680
haricots,116,out,non,613680
haricots blancs,1,,non,139867
haricots confits,2,out,non,613680
haricots en fèves,1,out,non,613680
haricots en fil,1,out,non,613680
haricots et lentilles et pois secs,3,out,non,613680
haricots marinés,1,out,non,613680
harmonica et orgues portatives,2,out,non,613680
harnais,83,out,non,613680
harnais de carrosses,1,out,non,613680
harnais de chaise,23,out,non,613680
harnais de chevaux,20,out,non,613680
harnais de chevaux de cuir,8,out,non,613680
harnais de cuir,2,out,non,613680
harnais de sellier,1,out,non,613680
harnais et chaises roulantes,1,out,non,613680
harnais et housses de chevaux,1,out,non,613680
harnais et housses de mulet,1,out,non,613680
harnais et phaéton,1,out,non,613680
harnais et selles,11,out,non,613680
harnais pour chaise de cuir,1,out,non,613680
harpe,1,,non,139867
harpes,8,out,non,613680
harpes et guitare,0,out,non,613680
harpes et guitare et psalterions,0,out,non,613680
harpes et orgues d'église,2,out,non,613680
harpins,1,out,non,613680
harpons de scies,1,out,non,613680
hartreuse,1,out,non,613680
hautbois,3,out,non,613680
hebichets de fil de fer,1,out,non,613680
helateas,2,out,non,613680
hellébore,1,out,non,613680
hemitacortum,2,out,non,613680
herbages,81,out,non,613680
herbes,60,out,non,613680
herbes à charpentier,3,out,non,613680
herbes à col,1,out,non,613680
herbes à teindre,116,out,non,613680
herbes à teindre ou terre jaune,0,out,non,613680
herbes aromatiques,2,out,non,613680
herbes d'absinthe,2,out,non,613680
herbes d'acacia,1,out,non,613680
herbes d'acacia à teindre,1,out,non,613680
herbes d'orseille,101,out,non,613680
herbes d'oseille,26,out,non,613680
herbes de sarriette,1,out,non,613680
herbes de violette,1,out,non,613680
herbes émollientes,1,out,non,613680
herbes et plantes et racines,6,out,non,613680
herbes et racines,1,out,non,613680
herbes et trèfle,0,out,non,613680
herbes gaude,72,out,non,613680
herbes mauves,1,out,non,613680
herbes médicinales,12,out,non,613680
herbes médicinales et plantes médicinales,58,out,non,613680
herbes médicinales et plantes médicinales et racines médicinales,35,out,non,613680
herbes pérelle,118,out,non,613680
herbes plantes racines fleurs etc.,14,out,non,613680
herbes qacrette,3,out,non,613680
herbes vaudes,28,out,non,613680
herbes véroniques,1,out,non,613680
herbes vulnéraires,24,out,non,613680
hermine,37,out,non,613680
herminettes,2,out,non,613680
hermodatte,53,out,non,613680
herse,1,out,non,613680
hesses et hirondelles,1,out,non,613680
hêtre en blocs,1,out,non,613680
hipocide,4,out,non,613680
hipouditte,1,out,non,613680
histoire naturelle,18,out,non,613680
histoire naturelle coquillages,1,out,non,613680
Hondschoote blanche,0,out,non,613680
Hondschoote peinte,0,out,non,613680
hôpitaux,2,out,non,613680
hôpitaux à café,1,out,non,613680
hôpitaux de cuivre,65,out,non,613680
horloge,46,out,non,613680
horloge à réveils,1,out,non,613680
horloge commune,5,out,non,613680
horloge d'église,0,out,non,613680
horloge de bois,27,out,non,613680
horloge de fer,13,out,non,613680
horloge de mer,1,out,non,613680
horloge de sable,23,out,non,613680
horloge de tables,4,out,non,613680
horloge neuve,1,out,non,613680
horlogerie,799,out,non,613680
horlogerie boîtes d'argent,6,out,non,613680
horlogerie boîtes d'or,4,out,non,613680
horlogerie boîtes de montre d'argent,1,out,oui,613680
horlogerie boîtes de montre d'or,1,out,oui,613680
horlogerie boîtes de pendule,3,out,oui,613680
horlogerie cadrans,1,out,non,613680
horlogerie cadrans d'émail,1,out,non,613680
horlogerie carillon,1,out,non,613680
horlogerie carillon au-dessous d'une hectogramme,1,out,non,613680
horlogerie chaînes d'argent,1,out,non,613680
horlogerie chaînes d'or,3,out,non,613680
horlogerie chaînes de cuivre,1,out,non,613680
horlogerie clefs de montre,1,out,oui,613680
horlogerie d'or,2,out,non,613680
horlogerie et carillon,4,out,non,613680
horlogerie fournitures,6,out,non,613680
horlogerie horloge de fer,12,out,oui,613680
horlogerie monom à montre,1,out,oui,613680
horlogerie monom à pendule,2,out,oui,613680
horlogerie montres d'argent,12,out,oui,613680
horlogerie montres d'or,14,out,oui,613680
horlogerie montres de cuivre,3,out,oui,613680
horlogerie montres de métal,1,out,oui,613680
horlogerie montres maillées,1,out,oui,613680
horlogerie mouvements de montre,7,out,oui,613680
horlogerie mouvements de pendule,5,out,oui,613680
horlogerie outils d'horloge,2,out,oui,613680
horlogerie pendule,36,out,oui,613680
horlogerie pendule de cuivre,2,out,oui,613680
horlogerie pendule et réveils,259,out,oui,613680
horlogerie ressorts de montre,2,out,oui,613680
horlogerie ressorts de pendule,3,out,oui,613680
horlogerie réveils,2,out,oui,613680
horlogerie timbres,1,out,non,613680
hôtes,1,out,non,613680
hôtes d'osier,4,out,non,613680
houblon,297,out,non,613680
houes,12,out,non,613680
houes de fer,17,out,non,613680
houes et serpes,21,out,non,613680
houes haches et serpes,4,out,non,613680
houille,4,out,non,613680
houille frontières,2,out,non,613680
houille par Ardennes et Meuse,2,out,non,613680
houille par mer,3,out,non,613680
houille par mer à Baisieux,2,out,non,613680
houille par terre,1,out,non,613680
houille par terre Ardennes et autre,2,out,non,613680
houppe de cygne,5,out,non,613680
housses,1,out,non,613680
housses de chevaux,25,out,non,613680
housses de chevaux enrichie,1,out,non,613680
housses de chevaux et faux,1,out,non,613680
housses de chevaux et faux et fourreaux garnis de soie,1,out,non,613680
housses de chevaux garnies d'argent et d'or,1,out,non,613680
housses de drap,5,out,non,613680
housses de drap et de velours,2,out,non,613680
housses de lit,2,out,non,613680
housses de selles,1,out,non,613680
housses de velours,1,out,non,613680
housses et faux fourreaux,3,out,non,613680
housses et faux fourreaux garnis d'argent,1,out,non,613680
housses et selles de chevaux,1,out,non,613680
housses galonnées,2,out,non,613680
housses galonnées d'or,4,out,non,613680
housses galonnées d'or et d'argent,1,out,non,613680
housses garnies d'or,2,out,non,613680
hubalingue,1,out,non,613680
hubellimeus,1,out,non,613680
huide de codde,1,out,non,613680
huile,2011,out,non,613680
huile à ???,1,out,non,613680
huile à brûler,49,out,non,613680
huile à brûler de graine,1,out,non,613680
huile à brûler et de poisson,12,out,non,613680
huile ambrée,1,out,non,613680
huile antique et huile volatile ambrée,1,out,non,613680
huile blanche,1,out,non,613680
huile carabée,1,out,non,613680
huile chimique,1,out,non,613680
huile citron orange et leurs variétés,2,out,non,613680
huile commune,4,out,non,613680
huile commune d'olive,1,out,non,613680
huile concrète de cacao et de laurier,2,out,non,613680
huile d'absinthe,2,out,non,613680
huile d'Aix,2,out,non,613680
huile d'amande,4,,oui,139867
huile d'amandes,81,out,non,613680
huile d'amandes douces,14,out,non,613680
huile d'ambre,12,out,non,613680
huile d'anis,32,out,non,613680
huile d'anis carvi et fenouil,1,out,non,613680
huile d'anis et fenouil,2,out,non,613680
huile d'aspic,58,out,non,613680
huile d'élite dite keurolie,0,out,non,613680
huile d'enc,0,out,non,613680
huile d'étain,1,out,non,613680
huile d'œillette,31,out,non,613680
huile d'olive,3354,out,non,613680
huile d'olive à manger,11,out,non,613680
huile d'olive blanche de Gênes,0,out,non,613680
huile d'olive comestible,7,out,non,613680
huile d'olive commune,18,out,non,613680
huile d'olive Corse pour la France,1,out,non,613680
huile d'olive de fèce ou fie d'huile,2,out,non,613680
huile d'olive et autres pour fabrique,21,out,non,613680
huile d'olive fine,123,out,non,613680
huile d'olive importée en grande partie à Marseille,1,out,non,613680
huile d'olive pour fabrique,249,out,non,613680
huile d'olive pour fabrique de la Corse,1,out,non,613680
huile d'ours,1,out,non,613680
huile de baleine,103,out,non,613680
huile de baleine et de morue,16,,non,139867
huile de baleine et spirituelle,1,out,non,613680
huile de baume,1,out,non,613680
huile de benedie,1,out,non,613680
huile de benjoin,1,out,non,613680
huile de blanc de baleine,5,,oui,139867
huile de brique,1,out,non,613680
huile de cacao,2,out,non,613680
huile de cacao et palme,1,out,non,613680
huile de cachalot,1,,non,139867
huile de cade,4,out,non,613680
huile de cahouanne,3,out,non,613680
huile de cannelle,17,out,non,613680
huile de cannelle macis muscade de Rhodes et rose,2,out,non,613680
huile de carabe,8,out,non,613680
huile de carde,3,out,non,613680
huile de casse cède cédrin genièvre,2,out,non,613680
huile de castor,1,out,non,613680
huile de chanvre,11,out,non,613680
huile de chien de mer,2,out,non,613680
huile de chimie,1,out,non,613680
huile de chimie ?,1,out,non,613680
huile de citron bergamote et orange,1,out,non,613680
huile de coco,1,out,non,613680
huile de colza,1,,non,139867
huile de copahu,53,out,non,613680
huile de corde,1,out,non,613680
huile de corne de cerf,1,out,non,613680
huile de crabette,1,out,non,613680
huile de crème,1,out,non,613680
huile de cumin,1,out,non,613680
huile de dégras,0,out,non,613680
huile de faine et de noix,9,out,non,613680
huile de farde,1,out,non,613680
huile de Flandre,1,out,non,613680
huile de flanelle,1,out,non,613680
huile de Florence,1,out,non,613680
huile de gaïac,1,out,non,613680
huile de Garonne,1,out,non,613680
huile de genièvre,15,out,non,613680
huile de girofle,46,out,non,613680
huile de girofle et sassafras,1,out,non,613680
huile de girofle et spirituelle,1,out,non,613680
huile de grain,4,out,non,613680
huile de graine,629,out,non,613680
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,139867
huile de graine d'anis,1,out,non,613680
huile de graine d'oeillettes ou de pavots,2,,non,139867
huile de graine d'olive,1,out,non,613680
huile de graine de cannelle,1,out,non,613680
huile de graine de colza lin navette etc. et de noix,2,out,non,613680
huile de graine de girofle,1,out,non,613680
huile de graine de lin,5,out,non,613680
huile de graine de macis,1,out,non,613680
huile de graine de moutarde,1,out,non,613680
huile de graine de navette,1,out,non,613680
huile de graine de navette et de chanvre,0,out,non,613680
huile de graine de poisson,1,out,non,613680
huile de graine de Rhodes,1,out,non,613680
huile de graine de térébenthine,1,turpentine,non,2002
huile de graine et de lin,6,out,non,613680
huile de graine et de noix,38,out,non,613680
huile de graine grasse,3,out,oui,613680
huile de graine oléagineuse,5,,non,139867
huile de grains,5,out,non,613680
huile de grains à peinures,1,out,non,613680
huile de graisse,2,out,non,613680
huile de graisse de poisson,1,out,non,613680
huile de gras,1,out,non,613680
huile de gras et de traens pour tanneurs,0,out,non,613680
huile de gras pour tanneurs,0,out,non,613680
huile de Haarlem,0,out,non,613680
huile de hareng,1,out,non,613680
huile de jasmin,17,out,non,613680
huile de jasmin et autres fleurs,3,out,non,613680
huile de jayet,1,out,non,613680
huile de laine,1,out,non,613680
huile de laurier,79,out,non,613680
huile de lavande,5,out,non,613680
huile de lin,872,out,non,613680
huile de lin et spirituelle,6,out,non,613680
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,out,non,613680
huile de loifon,9,out,non,613680
huile de loup marin,7,out,non,613680
huile de maïs,1,out,non,613680
huile de Majorque,1,out,non,613680
huile de marjolaine et sauge,1,out,non,613680
huile de menthe,1,out,non,613680
huile de morne,2,out,non,613680
huile de morue,92,out,non,613680
huile de muscade,26,out,non,613680
huile de navette,182,out,non,613680
huile de noisettes,2,out,non,613680
huile de noix,249,out,non,613680
huile de Palma Christi,9,out,oui,613680
huile de palme,36,out,non,613680
huile de palmier,1,out,non,613680
huile de parfum,4,out,non,613680
huile de peinture,1,out,non,613680
huile de pierre,0,out,non,613680
huile de pignon de palme,2,,non,139867
huile de pignon et ricin,2,out,non,613680
huile de pin,1,out,non,613680
huile de plantes,1,out,non,613680
huile de poisson,1740,out,non,613680
huile de poisson des Indes,1,out,non,613680
huile de poisson et de lin,1,out,non,613680
huile de poisson et poix,1,out,non,613680
huile de poix,9,out,non,613680
huile de rabette,108,out,non,613680
huile de rave,2,out,non,613680
huile de Rhodes,14,out,non,613680
huile de rhue,1,out,non,613680
huile de ricin,13,,non,139867
huile de romarin,4,out,non,613680
huile de rose,4,out,non,613680
huile de salmus,1,out,non,613680
huile de sassafras,2,out,non,613680
huile de saturne,1,out,non,613680
huile de scorpion,6,out,non,613680
huile de sein,1,out,non,613680
huile de semence,0,out,non,613680
huile de senteur,97,out,non,613680
huile de soldat,3,out,non,613680
huile de soufre,2,out,non,613680
huile de spermaceti,5,out,non,613680
huile de storax,8,out,non,613680
huile de tamarin,2,out,non,613680
huile de tartre,2,out,non,613680
huile de térébenthine,251,turpentine,non,2002
huile de verre,0,out,non,613680
huile de vialle,2,out,non,613680
huile de vitriol,295,vitriol,non,985
huile de vitriol et vitriol,24,vitriol,non,985
huile dellevette,2,out,non,613680
huile diverse,38,out,non,613680
huile diverse à la valeur,1,out,non,613680
huile du Pérou,4,out,non,613680
huile du Sénégal,1,,non,139867
huile en crasse,4,out,non,613680
huile en crasse ou degnes ???,0,out,non,613680
huile en crasse ou degras et ???,2,,non,139867
huile en dignar,1,out,non,613680
huile essencée,1,out,non,613680
huile essentielle ou volatile de citron girofle menthe rose etc.,2,out,non,613680
huile et essence de térébenthine,24,turpentine,non,2002
huile et provisions,5,out,non,613680
huile et rabete,1,out,non,613680
huile et sirop,12,out,non,613680
huile fine,3,out,non,613680
huile grap indigo,1,indigo,non,6569
huile grasse d'amandes,4,out,oui,613680
huile grasse d'olive comestible,4,out,oui,613680
huile grasse d'olive pour fabrique,4,out,oui,613680
huile grasse de faine et noix,4,out,oui,613680
huile grasse de graines autres que lin œillette et pavot,2,out,oui,613680
huile grasse de graines d'œillette ou pavot,2,out,oui,613680
huile grasse de graines de lin,2,out,oui,613680
huile grasse de graines grasses,2,out,oui,613680
huile grasse de palme,2,out,oui,613680
huile grasse de palme et pignon,2,out,oui,613680
huile grasse de ricin,4,out,oui,613680
huile marc d'olive ou amurca,1,out,non,613680
huile médicinale,0,out,non,613680
huile pétrole,18,out,non,613680
huile pour étranger de poisson,1,out,non,613680
huile pour France de poisson,3,out,non,613680
huile pour lampe,1,out,non,613680
huile rabette,1,out,non,613680
huile spirituelle d'olive,8,out,non,613680
huile spirituelle de poisson,1,out,non,613680
huile stale,1,out,non,613680
huile succin,3,out,non,613680
huile superfine,1,out,non,613680
huile térébenthine,12,turpentine,non,2002
huile vierge,1,out,non,613680
huile vitriol,3,vitriol,non,985
huile volatile,2,out,non,613680
huile volatile d'anis fenouil marjolaine romarin et sauge,2,out,non,613680
huile volatile de cade cèdre ou oxycèdre et gaïac,2,out,non,613680
huile volatile de cannelle girofle macis muscade et sassafras,2,out,non,613680
huile volatile de citron orange et leurs variétés,2,out,non,613680
huile volatile de genièvre,1,out,non,613680
huile volatile de jasmin et autres fleurs d'odeur fugace,2,out,non,613680
huile volatile de lavande,2,out,non,613680
huile volatile de rose et de Rhodes,2,out,non,613680
huitres,98,,non,139867
huîtres,212,out,non,613680
huîtres à la daube,69,out,non,613680
huîtres à la daube ou marinée,1,out,non,613680
huîtres à mariner,1,out,non,613680
huîtres en écaille,20,out,non,613680
huîtres en pierres,2,out,non,613680
huîtres fraîches,15,out,non,613680
huîtres fraîches et salées,18,out,non,613680
huîtres marines,1,out,non,613680
hydromel,14,out,non,613680
hypochetia,1,out,non,613680
hypocristis,1,out,non,613680
igname,5,out,non,613680
images,16,out,non,613680
images à cadres dorés,1,out,non,613680
images de cire,1,out,non,613680
images de corne,1,out,non,613680
images de papier,38,out,non,613680
images de papier et estampes et cartes géographiques,0,out,non,613680
images de parchemin,10,out,non,613680
images de parchemin de corne,0,out,non,613680
images de vélin,6,out,non,613680
images des Indes,1,out,non,613680
images et cartes géographiques,2,out,non,613680
images peintes,2,out,non,613680
images sur papier,1,out,non,613680
impériale,8,out,non,613680
impériale de laine,1,out,non,613680
inde,5,out,non,613680
inde de Java,10,out,non,613680
inde fine,28,out,non,613680
inde florée,1,out,non,613680
inde flottante,15,out,non,613680
inde Java,3,out,oui,613680
inde plate,117,out,non,613680
indienne,771,cotton goods,non,14434
indienne ???,2,cotton goods,non,14434
indienne commune,2,cotton goods,non,14434
indienne de coton,20,cotton goods,non,14434
indienne de coton et de fil,1,cotton goods,non,14434
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,cotton goods,non,14434
indienne de coton et siamoise de coton et toile de coton peinte,16,cotton goods,non,14434
indienne de coton et toile de coton peinte,65,cotton goods,non,14434
indienne de coton peinte,2,cotton goods,non,14434
indienne de différentes qualités,1,cotton goods,non,14434
indienne de France,6,cotton goods,non,14434
indienne des Indes,2,cotton goods,non,14434
indienne des Indes et toile peinte,5,cotton goods,non,14434
indienne et sitz,0,cotton goods,non,14434
indienne et toile perse,1,cotton goods,non,14434
indienne étrangère,5,cotton goods,non,14434
indienne étrangère et toile peinte,3,cotton goods,non,14434
indienne française,1,cotton goods,non,14434
indienne nationale et toile peinte,5,cotton goods,non,14434
indienne peinte,30,cotton goods,non,14434
indigo,6430,indigo,non,6569
indigo commun,2,indigo,non,6569
indigo de retour,3,indigo,non,6569
indigo des Îles françaises,1,indigo,non,6569
indigo des Indes,1,indigo,non,6569
indigo en gr ???,1,indigo,non,6569
indigo et sucre,1,indigo,non,6569
indigo floré,13,indigo,non,6569
indigo guatimalo,8,indigo,non,6569
indigo inde-plate boules de bleu,1,indigo,non,6569
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,indigo,non,6569
injubes,2,out,non,613680
insectes,4,out,non,613680
instruments,107,out,non,613680
instruments d'arts libéraux,7,out,non,613680
instruments d'astronomie,5,out,non,613680
instruments d'optiques,11,out,non,613680
instruments d'optiques et ouvrages ditto,0,out,non,613680
instruments d'orfèvrerie,1,out,non,613680
instruments de b??? mêlés,1,out,non,613680
instruments de chimie,3,out,non,613680
instruments de chirurgie,21,out,non,613680
instruments de jardinage,1,out,non,613680
instruments de marine,14,out,non,613680
instruments de mathématique,38,out,non,613680
instruments de mathématique et de musique,9,out,non,613680
instruments de mathématique et instruments de chirurgie,0,out,non,613680
instruments de mécanique,2,out,non,613680
instruments de mer,2,out,non,613680
instruments de musique,408,out,non,613680
instruments de musique ???,1,out,non,613680
instruments de musique et autres,11,out,non,613680
instruments de navigation,3,out,non,613680
instruments de physique,22,out,non,613680
instruments de pilotage,4,out,non,613680
instruments épinettes,1,out,non,613680
instruments machine et mécanique,3,out,non,613680
instruments machine et mécanique propres aux arts et aux sciences,11,out,non,613680
instruments pour la pêche,10,out,non,613680
instruments pour les arts et les sciences,180,out,non,613680
instruments propres aux arts libéraux,6,out,non,613680
instruments propres aux science,2,out,non,613680
ipécacuanha,297,out,non,613680
iranis,1,out,non,613680
iris,176,out,non,613680
iris de citron,1,out,non,613680
iris de Florence,54,out,non,613680
irtaine,1,out,non,613680
isaris d'auf,1,out,non,613680
isatis,5,out,non,613680
issarions de palmes,4,out,non,613680
istarions d'espars,1,out,non,613680
ita à planter,1,out,non,613680
Itaine de laine,1,out,non,613680
ivies,1,out,non,613680
ivoire,83,out,non,613680
ivoire brûlé,0,out,non,613680
ivoire brut,0,out,non,613680
ivoire de Dieppe,1,out,non,613680
ivoire en morceaux,2,out,non,613680
ivoire et or,10,,non,139867
ivoire noir,1,out,non,613680
ivoire ou morphil,1,out,oui,613680
jaillet,2,out,non,613680
jais,138,out,non,613680
jais brut,1,out,non,613680
jais de chêne,1,out,non,613680
jais ou ouvrages de jais,1,out,non,613680
jalap,470,out,non,613680
jamard,2,out,non,613680
jamavar,20,out,non,613680
jambon,1358,out,non,613680
jambon de Bayonne,11,out,non,613680
jambon de Mayence,5,out,non,613680
jambon du pays,1,out,non,613680
jambon et lard,1,out,non,613680
jambon et lard salé,1,out,non,613680
jambon et saucisson,1,out,non,613680
jambon fumé,27,out,non,613680
jambon lard et saucissons,1,out,non,613680
jambon non fumé,2,out,non,613680
jambon pour l'entrepôt de la Compagnie,1,out,non,613680
jambon salé,87,out,non,613680
jambons,7,out,non,613680
jantes,0,out,non,613680
jantes et rais,0,out,non,613680
jardinage divers,1,out,non,613680
jardinage jasmin,2,out,non,613680
jarres,156,out,non,613680
jarres de terre,25,out,non,613680
jarres vides,1,out,non,613680
jarretières,3,out,non,613680
jarretières d'argent,4,out,non,613680
jarretières d'argent et d'or,1,out,non,613680
jarretières d'argent et d'or et de soie,1,out,non,613680
jarretières de fil,3,out,non,613680
jarretières de filoselle,2,out,non,613680
jarretières de fleuret,12,out,non,613680
jarretières de laine,10,out,non,613680
jarretières de soie,21,out,non,613680
jarretières et ruban de laine,1,out,non,613680
jarretières et tresse de laine,1,out,non,613680
jas,1,out,non,613680
jaspe,3,out,non,613680
jatape,1,out,non,613680
jattes de bois,3,out,non,613680
jaune commun,0,out,non,613680
jaune de Cassel,1,out,non,613680
jaune de chrome,2,out,non,613680
jaune de Naples,86,out,non,613680
jaune doré,0,out,non,613680
jaune gros,1,out,non,613680
jaune paille,0,out,non,613680
jaune royal,0,out,non,613680
jeanne,1,out,non,613680
jeanne gros,1,out,non,613680
jet de bière,0,out,non,613680
jet et lie de bière,0,out,non,613680
jetons d'argent,1,out,non,613680
jetons de cuivre,2,out,non,613680
jets de canettes,2,out,non,613680
jets de cannes,3,out,non,613680
jets de cannes à poignée d'ambre,1,out,non,613680
jets de grès,1,out,non,613680
jets de terre,1,out,non,613680
jets de voile,43,out,non,613680
jeux d'échecs,1,out,non,613680
jeux d'écrevisse,1,out,non,613680
jeux d'orgues,1,out,non,613680
jeux de camagnolle,2,out,non,613680
jeux de moulins,19,out,non,613680
jeux de moulins à sucre,6,out,non,613680
