simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
mouchoirs de fil et de lin,1,out,non,710030
mouchoirs de fil et de pitre,1,out,non,710030
mouchoirs de fil étranger,4,,oui,56776
mouchoirs de fil étrangers,4,,non,56776
mouchoirs de fil fin,1,out,non,710030
mouchoirs de fil organdi,15,out,non,710030
mouchoirs de fil peint,1,out,non,710030
mouchoirs de filoselle,1,out,non,710030
mouchoirs de fleuret,5,out,non,710030
mouchoirs de foulard,3,out,non,710030
mouchoirs de France,1,out,non,710030
mouchoirs de gaze,72,out,non,710030
mouchoirs de gaze de soie,3,out,non,710030
mouchoirs de gaze divers,3,out,oui,710030
mouchoirs de gaze grands,1,out,non,710030
mouchoirs de guingans,3,out,oui,710030
mouchoirs de Hollande,1,out,non,710030
mouchoirs de kinfin,1,out,non,710030
mouchoirs de l'hotes,2,out,non,710030
mouchoirs de l'Inde,10,,non,56776
mouchoirs de la Compagnie des Indes,3,out,non,710030
mouchoirs de laine,2,out,non,710030
mouchoirs de laiton,1,out,non,710030
mouchoirs de Laval,1,out,non,710030
mouchoirs de lin,4,out,non,710030
mouchoirs de linon,5,out,non,710030
mouchoirs de Madras,9,out,non,710030
mouchoirs de Masulipatan,17,out,non,710030
mouchoirs de mousseline,30,cotton goods,non,17658
mouchoirs de mousseline brodée,1,cotton goods,non,17658
mouchoirs de Paliacate,10,out,non,710030
mouchoirs de Patras,1,out,non,710030
mouchoirs de pitre,1,out,non,710030
mouchoirs de Pondichéry,163,out,non,710030
mouchoirs de romals,55,cotton goods,oui,17658
mouchoirs de romals et de la Côte,1,cotton goods,oui,17658
mouchoirs de Rouen,97,out,non,710030
mouchoirs de Saumur,1,out,non,710030
mouchoirs de Sénégal,3,out,oui,710030
mouchoirs de siamoise,1,out,non,710030
mouchoirs de soie,801,out,non,710030
mouchoirs de soie de la Chine,4,out,non,710030
mouchoirs de soie de renvoi,1,out,non,710030
mouchoirs de soie de Rouen,1,out,non,710030
mouchoirs de soie des Indes,1,out,non,710030
mouchoirs de soie en coton,1,out,non,710030
mouchoirs de soucis,1,out,non,710030
mouchoirs de taffetas,1,out,non,710030
mouchoirs de toile,73,out,non,710030
mouchoirs de toile ???,1,out,oui,710030
mouchoirs de toile aune,1,out,oui,710030
mouchoirs de toile blanche,1,out,non,710030
mouchoirs de toile de Bretagne,1,out,non,710030
mouchoirs de toile de Cholet,52,out,non,710030
mouchoirs de toile de Hin,1,out,non,710030
mouchoirs de toile découpés,95,out,non,710030
mouchoirs de toile fine,1,out,non,710030
mouchoirs de toile guingans,5,,non,56776
mouchoirs de toile peinte,11,out,non,710030
mouchoirs de toile rayée,2,out,non,710030
mouchoirs de traite,2,out,non,710030
mouchoirs de Zurich,1,out,non,710030
mouchoirs demi soie,18,out,non,710030
mouchoirs des Îles,1,out,non,710030
mouchoirs des Indes,215,cotton goods,non,17658
mouchoirs des Indes communs,1,out,non,710030
mouchoirs des Indes de coton,2,cotton goods,non,17658
mouchoirs des Indes de soie,4,out,non,710030
mouchoirs des Indes dit bandanas,1,cotton goods,non,17658
mouchoirs des Indes dits romals,1,cotton goods,oui,17658
mouchoirs divers mélangés,5,,oui,56776
mouchoirs du Béarn,17,out,non,710030
mouchoirs du Levant,2,out,non,710030
mouchoirs du pays,1,out,non,710030
mouchoirs du Sénégal,3,out,non,710030
mouchoirs écorce d'arbre,1,out,non,710030
mouchoirs en soie,1,out,oui,710030
Mouchoirs et ?? en nattes,1,,non,56776
mouchoirs et ???,0,out,non,710030
mouchoirs et cravates de mousseline,3,cotton goods,non,17658
mouchoirs et cravates de soie mêlée,6,out,non,710030
mouchoirs et fichus de toile peinte,2,out,non,710030
mouchoirs et mouchoirs des Indes,17,cotton goods,non,17658
mouchoirs et mousseline,3,cotton goods,non,17658
mouchoirs et ornements,1,out,non,710030
mouchoirs fabriqués en France,2,out,non,710030
mouchoirs fins,2,out,non,710030
mouchoirs foulards,3,out,non,710030
mouchoirs gros en fil,1,out,non,710030
mouchoirs guingans,1,out,oui,710030
mouchoirs imprimés,3,out,non,710030
mouchoirs imprimés et teints de chanvre et de lin,2,out,non,710030
mouchoirs indienne,5,cotton goods,non,17658
mouchoirs Komel et Renis,1,out,non,710030
mouchoirs linon,2,out,oui,710030
mouchoirs Masulipatan,33,out,non,710030
mouchoirs peints,88,out,non,710030
mouchoirs peints de France,1,out,non,710030
mouchoirs peints de Hollande,2,out,non,710030
mouchoirs rayés,2,out,non,710030
mouchoirs romals,64,cotton goods,non,17658
mouchoirs romals et de la Côte,1,,non,56776
mouchoirs saserpatis,1,out,non,710030
mouchoirs Tranquebar,2,out,non,710030
moufles,1,out,non,710030
moulage,6,out,non,710030
moulages de fer de fonte,2,out,non,710030
moules,118,out,non,710030
moules (poisson),1,out,non,710030
moules à chandelle,1,out,non,710030
moules à faire,1,out,non,710030
moules de boutons,25,out,non,710030
moules de boutons de bois,2,out,non,710030
moules de fer à galette,1,out,non,710030
moules de pierre pour sucre,2,out,non,710030
moules de plâtre,3,out,non,710030
moules de plâtre à faire figures,2,out,non,710030
moules de terre,1,out,non,710030
moules pour chandelle,2,out,non,710030
moules pour sucre,1,out,non,710030
moulinets à chocolat,1,out,non,710030
moulinets à filer,1,out,non,710030
moulins,2,out,non,710030
moulins à beurre,1,out,non,710030
moulins à blé,2,out,non,710030
moulins à blé et à bras,1,out,non,710030
moulins à bras,12,out,non,710030
moulins à café,511,out,non,710030
moulins à café doux,1,out,non,710030
moulins à dessécher,1,out,non,710030
moulins à dévider soie,1,out,non,710030
moulins à filer,5,out,non,710030
moulins à grains,2,out,non,710030
moulins à lapidaire,1,out,non,710030
moulins à maïs,12,out,non,710030
moulins à moudre grains,5,out,non,710030
moulins à moutarde,2,out,non,710030
moulins à poivre,17,out,non,710030
moulins à poivre et à café,1,out,non,710030
moulins à retordre,1,out,non,710030
moulins à sarrasin,1,out,non,710030
moulins à sucre,28,out,non,710030
moulins à tabac,5,out,non,710030
moulins à tordre fil,3,out,non,710030
moulins complets à sucre,2,out,non,710030
moulins de bois,2,out,non,710030
moulins de fer,5,out,non,710030
moulins de fer à sucre,13,out,non,710030
moulins de maïs,1,out,non,710030
moulins de poivre,1,out,oui,710030
moulins de soie,1,out,non,710030
moulins et presses à tabac,3,out,non,710030
moulons et kibbelinck,48,out,non,710030
moulures dorées,1,out,non,710030
mouquette,10,out,non,710030
moureaux,14,out,non,710030
moureaux de mules,1,out,non,710030
moureaux de mulets,3,out,non,710030
mousquetaire,1,out,non,710030
mousqueterie,1,,non,56776
mousquetons,1,out,non,710030
mousquets,1,out,non,710030
mousse,13,out,non,710030
mousse de bois,3,out,non,710030
mousse de lin,1,out,non,710030
mousse de mer,8,out,non,710030
mousse de mer et herbes à teindre,4,out,non,710030
mousse de roche,1,out,non,710030
mousseline,945,cotton goods,non,17658
mousseline aune,1,cotton goods,oui,17658
mousseline blanche,1,cotton goods,non,17658
mousseline brochée,1,cotton goods,non,17658
mousseline brochée de coton,1,cotton goods,non,17658
mousseline brodée,12,cotton goods,non,17658
mousseline brodée de coton,1,cotton goods,non,17658
mousseline brodée en couleur,1,cotton goods,non,17658
mousseline brodée en soie de couleur,1,cotton goods,non,17658
mousseline de coton,107,cotton goods,non,17658
mousseline de coton et des Indes,3,cotton goods,non,17658
mousseline de coton et Nankin,11,,non,56776
mousseline de coton et nankin,11,cotton goods,oui,17658
mousseline de coton et Nankin des Indes,21,,non,56776
mousseline de coton et nankin des Indes,21,cotton goods,oui,17658
mousseline de coton unie et brûlée,14,,non,56776
mousseline de coton unie et peinte,17,,non,56776
mousseline de coton unies et brûlées,14,cotton goods,oui,17658
mousseline de coton unies et peintes,17,cotton goods,oui,17658
mousseline de France,6,cotton goods,non,17658
mousseline de l'étranger,1,cotton goods,non,17658
mousseline de l'Inde,5,,non,56776
mousseline de l'Inde dite Casses,1,,non,56776
mousseline de la Compagnie,2,cotton goods,non,17658
mousseline de Suisse et siamoise à ligne de soie,4,cotton goods,non,17658
mousseline de Zurich,5,cotton goods,non,17658
mousseline des Indes,24,cotton goods,non,17658
mousseline en nattes,1,,non,56776
mousseline et mouchoirs,1,cotton goods,non,17658
mousseline et mousselinette de coton,0,cotton goods,non,17658
mousseline et toile de coton,1,cotton goods,non,17658
mousseline et toile de coton blanc,15,cotton goods,non,17658
mousseline et toile des Indes,1,cotton goods,non,17658
mousseline étrangère,7,,non,56776
mousseline étrangères,7,,oui,56776
mousseline fine,6,,non,56776
mousseline fines,6,cotton goods,oui,17658
mousseline grosse,1,,non,56776
mousseline imprimée,1,,non,56776
mousseline imprimées,1,cotton goods,oui,17658
mousseline nationale,4,cotton goods,non,17658
mousseline rayée,2,,non,56776
mousseline rayée à fleurs,1,,non,56776
mousseline rayées,2,cotton goods,oui,17658
mousseline rayées à fleurs,1,cotton goods,oui,17658
mousseline siamoise et de Suisse à la ligne de soie,2,cotton goods,non,17658
mousseline unie,4,cotton goods,non,17658
mousselinette,2,cotton goods,non,17658
mousselinette de coton,1,cotton goods,non,17658
mousserons,44,out,non,710030
mousserons et morilles,1,out,non,710030
mousserons et truffes,3,out,non,710030
mousserons secs,3,out,non,710030
moussets et mousserons frais,1,out,non,710030
moussets et mousserons secs ou marinés,3,out,non,710030
moustiquaire de fil,3,out,non,710030
moutarde,294,out,non,710030
moutardelle,1,out,non,710030
moutichoux,2,out,non,710030
mouton,425,out,non,710030
mouton commun,1,out,non,710030
mouton et brebis,135,out,non,710030
mouton gras,1,out,non,710030
mouton petit,1,out,non,710030
mouton vivant,1,,non,56776
mouvements à montre,1,,non,56776
mouvements à pendules,2,,non,56776
mouvements de montre,11,out,non,710030
mouvements de pendule,2,out,oui,710030
mouvements de pendules,7,,non,56776
moyeux,74,out,non,710030
muce de plomb,1,out,non,710030
mufle à chandelle,0,out,non,710030
mules,29,out,non,710030
mules à coutelier,1,out,non,710030
mules à moulin,2,out,non,710030
mules brodées,3,out,non,710030
mules brodées et souliers brodées,2,out,non,710030
mules brodées pour femme,2,out,non,710030
mules de 6 mois,1,out,non,710030
mules de femme,1,out,non,710030
mules de nattes,2,out,non,710030
mules et mulets,196,out,non,710030
mules et mulets adultes,5,out,non,710030
mules et mulets avec dents de lait,1,out,non,710030
mules et mulets d'1 an,2,out,non,710030
mules et mulets et ânes,1,out,non,710030
mules et mulets n'ayant pas encore de dents adultes,1,out,non,710030
mules ou mulets,1,out,non,710030
mules pour femmes,1,out,non,710030
mulets,119,out,non,710030
mulets à moyen prix,1,out,non,710030
mulets de moyenne taille,1,out,non,710030
mulets jeunes,2,out,non,710030
mulets mulets,3,out,non,710030
mulets petits,1,out,non,710030
mulets poulains,2,out,non,710030
mulets vieux,2,out,non,710030
mungistere,1,out,non,710030
munitions de guerre,2,out,non,710030
munitions de guerre et projectiles,2,out,non,710030
muriate d'étain et de potasse,1,out,non,710030
mûriers,1,out,non,710030
musc,29,out,non,710030
musc castoreum et civette,2,out,non,710030
musc civette castoreum et ambre gris,2,out,non,710030
muscades,596,out,non,710030
muscades confites,3,out,non,710030
muscades d'Inde,2,out,non,710030
muscades de perles,3,out,non,710030
muscades des entrepôts,0,out,non,710030
muscades en noix,1,out,non,710030
muscades et macis,18,out,non,710030
muscades et poivre,8,out,non,710030
muscades feuilles et noix,112,out,non,710030
muscades longues,1,out,non,710030
muscades rondes,4,out,non,710030
muse,3,out,non,710030
muse en grains ?,1,out,non,710030
musettes organisées,1,out,non,710030
musique,21,out,non,710030
musique gravée,8,out,non,710030
myrobolan,47,,non,56776
myrrhe,117,out,non,710030
myrrhe en grabeau,1,out,non,710030
myrrhe en larmes,1,out,non,710030
myrthe en grabeau,24,,non,56776
nacelles,8,out,non,710030
nacre,14,out,non,710030
nacre de coquille,1,,non,56776
nacre de perles,139,out,non,710030
nacre de perles argentée brute,1,out,non,710030
nacre de perles argentée sciée,1,out,non,710030
nacre de perles dépouillée de sa croûte et sciée,4,out,non,710030
nacre de perles en coquille brute,3,out,non,710030
nacre de perles en coquille brute et en sa coquille bâtarde,2,out,non,710030
nacre de perles noire,1,out,non,710030
nacre de perles ouvrée,1,out,non,710030
nacre de Perse,1,out,non,710030
nacre en coquille,12,out,non,710030
nacre et perles,1,out,non,710030
namouques,2,out,non,710030
Nankin,407,cotton goods,non,17658
nankin,200,cotton goods,oui,17658
Nankin à l'aune,1,cotton goods,oui,17658
Nankin blanche,1,,non,56776
nankin blanche,1,cotton goods,oui,17658
Nankin des Indes,10,,non,56776
nankin des Indes,10,cotton goods,oui,17658
Nankin jaune,1,,non,56776
naphte,3,out,non,710030
nappes,44,out,non,710030
nappes damassées,1,out,non,710030
nappes de tables,3,out,non,710030
nappes de toile,2,,non,56776
nappes de toile ouvrées,2,out,non,710030
nappes en toile,1,,non,56776
nappes et serviettes,3,out,non,710030
nappes et serviettes de lin,1,out,non,710030
nappes et serviettes de toile,1,,non,56776
nappes et serviettes ouvrées,1,out,non,710030
nappes faites,14,out,non,710030
nappes fines et ouvrées,1,out,non,710030
nappes ouvrées,8,out,non,710030
nappes ouvrées de toile,2,,non,56776
nappes unies,1,out,non,710030
natron,7,out,non,710030
natron et soude,1,out,oui,710030
natron et soudes,1,,non,56776
nattes,247,out,non,710030
nattes communes,2,out,non,710030
nattes communes à paqueter,53,out,non,710030
nattes d'emballage,4,out,non,710030
nattes d'espars,9,out,non,710030
nattes de balles,1,out,non,710030
nattes de jonc,132,out,non,710030
nattes de jonc à pot emballage,2,out,non,710030
nattes de jonc et de paille et larges,68,out,non,710030
nattes de jonc et paille et étroites,71,out,non,710030
nattes de jonc large,3,out,non,710030
nattes de jonc rondes pour les pieds,25,out,non,710030
nattes de moscovie,3,out,non,710030
nattes de paille,67,out,non,710030
nattes de paille et de jonc,13,out,non,710030
nattes de Russie,1,out,non,710030
nattes et tresse de paille d'écorce et de sparte fines,4,out,non,710030
nattes et tresse de paille d'écorce et de sparte grossières,5,out,non,710030
nattes et tresse fines,3,out,non,710030
nattes et tresse grossières,3,out,non,710030
nattes fines,1,out,non,710030
nattes moyennes,2,out,non,710030
nattes petites,3,out,oui,710030
nattes pour grenier,2,out,non,710030
nattes rondes,6,out,non,710030
nature de baleine,5,out,non,710030
naurougue,1,out,non,710030
naveaux,4,out,non,710030
naves de portes,1,out,non,710030
navets,38,out,non,710030
navettes,1,out,non,710030
navettes à drapier,4,out,non,710030
navettes d'écaille,1,out,non,710030
navettes de buis à tisserand,1,out,non,710030
navire,1,out,non,710030
navires marchands,1,out,non,710030
nécessaires,2,out,non,710030
nécessaires de cuivre,1,out,non,710030
nécessaires garnis en argent,1,out,non,710030
nèfles,6,out,non,710030
nèfles frais,1,out,non,710030
neganepeau,177,cotton goods,non,17658
neganepeau grand,1,cotton goods,non,17658
nègre,16,out,non,710030
nègre de Guinée,18,,non,56776
nègre de Sénégal,27,,non,56776
nègres,45,,oui,56776
nelis,39,cotton goods,non,17658
nepres,8,out,non,710030
neptune,1,out,non,710030
neptune de cuivre,14,out,non,710030
nerfs de bœuf,8,out,non,710030
nerprun,5,out,non,710030
nervures,130,out,non,710030
niaals des Indes,1,out,non,710030
nicanéas,220,out,non,710030
nicanéas étroits,1,out,non,710030
nicanéas fins,1,out,non,710030
nicanéas grands,22,out,non,710030
nicanéas larges,2,out,non,710030
nicanéas longs,1,out,non,710030
nicanéas petite,1,out,non,710030
nicanéas petits,20,out,non,710030
nid d'oiseau,1,out,non,710030
nina,2,out,non,710030
nina de poil,1,out,non,710030
nippes,160,out,non,710030
nippes de femme,8,out,non,710030
nippes et atours,92,out,non,710030
nœuds d'épée,1,out,non,710030
nœuds d'épée avec or,1,out,non,710030
nœuds d'épée et cordons de montres,3,out,non,710030
nœuds de cannes,1,out,non,710030
nogat,1,out,non,710030
nogat en piastre forte,1,out,non,710030
noir,5,out,non,710030
noir à broyer,1,out,non,710030
noir à noircir,3,out,non,710030
noir commun,156,out,non,710030
noir commun de fumée et autres,13,out,non,710030
noir d'animal d'ivoire,2,out,non,710030
noir d'animal d'ivoire d'os,2,out,non,710030
noir d'animal de corne d'os etc.,2,out,non,710030
noir d'Espagne,2,out,non,710030
noir d'ivoire,46,out,non,710030
noir d'os,8,out,non,710030
noir de capajou,1,out,non,710030
noir de Chypre,1,out,non,710030
noir de fumée,541,out,non,710030
noir de fumée pour souliers,2,out,non,710030
noir de galle,18,out,non,710030
noir de noircir,1,out,non,710030
noir de sapin,0,out,non,710030
noir de sapin de 36 pieds,0,,non,56776
noir de sapin de 42 à 50 pieds,0,,non,56776
noir de sapin de 60 à 70 pieds,0,,non,56776
noir minéral naturel,4,out,non,710030
noir pour imprimer,10,out,non,710030
noir pour imprimer en traille douce dit d'Allemagne,1,out,non,710030
noir pour noircir,30,out,non,710030
noir pour souliers,2,out,non,710030
noisette sèches,13,out,non,710030
noisettes,648,out,non,710030
noisettes et noix,11,out,non,710030
noisettes faînes,2,out,non,710030
noisettes pistaches et ???,1,out,non,710030
noix,495,out,non,710030
noix d'acajou,24,,non,56776
noix d'ivoire,2,out,non,710030
noix de cajou,24,out,oui,710030
noix de coco,54,out,non,710030
noix de Galle,499,out,non,710030
noix de galle,2,,non,56776
noix de Galle légère,7,out,non,710030
noix de Galle pesante,9,out,non,710030
noix de Galle pesante des entrepôts,0,out,non,710030
noix de marrons,2,out,non,710030
noix de muscade,16,out,non,710030
noix de pipes,25,out,non,710030
noix de ravensara,1,out,non,710030
noix en coquilles,1,out,non,710030
noix épillées,3,out,non,710030
noix et riz,2,rice,non,2762
noix grosses,125,out,non,710030
noix mondées,3,out,non,710030
noix moutarde,1,out,non,710030
noix ou noyaux,1,out,non,710030
noix pour peintures,6,out,non,710030
noix sèches,28,out,non,710030
noix venimeuses,4,out,non,710030
noix vomiques,59,out,non,710030
noronges,1,out,non,710030
nougat,17,out,non,710030
nousouque,1,out,non,710030
noves de morue,2,out,non,710030
noves et langues de morue des Îles,1,out,non,710030
noyaux,10,out,non,710030
noyaux d'olives,1,out,non,710030
noyaux de noix,3,out,non,710030
noyaux de pêche,2,out,non,710030
noyaux de pêches,3,out,non,710030
noyer et cerisier,10,out,non,710030
numéraire en assignats,1,out,non,710030
numéraire en assignats par la Cure,1,out,non,710030
O ???,1,,non,56776
objets à la valeur,1,out,non,710030
objets d'art,6,out,non,710030
objets d'art et d'histoire naturelle,59,out,non,710030
objets d'histoire naturelle,2,out,non,710030
objets de collection,5,out,non,710030
objets de collection hors de commerce,3,out,non,710030
objets de peu d'importance,6,out,oui,710030
objets de peu de valeur,121,out,non,710030
objets des Indes,1,out,non,710030
objets des Indes et de peu importance,5,out,non,710030
objets divers,2,out,non,710030
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,out,oui,710030
objets divers dont le plus fort article n'excède pas 2400 livres,4,,oui,56776
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,out,oui,710030
objets manufacturés réunis,187,out,non,710030
obliques,1,out,non,710030
obusiers de fonte,2,out,non,710030
ocre,530,out,non,710030
ocre broyé,1,out,non,710030
ocre brun,2,out,non,710030
ocre brun jaune ou rouge,1,out,non,710030
ocre de toute espèce,107,out,non,710030
ocre en pierre,3,out,non,710030
ocre en poudre,3,out,non,710030
ocre et brun rouge,4,out,non,710030
ocre jaune,41,out,non,710030
ocre jaune et rouge,1,out,non,710030
ocre noir,3,out,non,710030
ocre ou craie blanche,1,out,non,710030
ocre rouge,36,out,non,710030
octant,1,out,non,710030
odautes,1,out,non,710030
odeure,1,out,non,710030
œil de bœuf,11,out,non,710030
œil de bœuf garni de cuivre,3,out,non,710030
œillards,1,out,non,710030
œillards de Brie,1,out,non,710030
œillets,4,out,non,710030
œufs,352,out,non,710030
œufs 15 ou 16 au kilogramme,4,out,non,710030
œufs d'autruche,1,out,non,710030
œufs de composition,1,out,non,710030
œufs de faisan,1,out,non,710030
œufs de gibier et de volaille,2,out,non,710030
œufs de perdrix rouge,1,out,non,710030
œufs de poisson,1,out,non,710030
œufs de poule,2,out,non,710030
œufs de thon,1,out,non,710030
œufs de thon salés,1,,non,56776
œufs de volaille,1,out,non,710030
œufs et volaille,19,out,non,710030
ogarie,0,out,non,710030
oies,5,out,non,710030
oies salées,1,out,non,710030
oignons,212,out,non,710030
oignons communs,6,out,non,710030
oignons d'esquilles,18,out,non,710030
oignons d'hyacinthe,2,out,non,710030
oignons de ???,1,out,non,710030
oignons de Barbarie,2,out,non,710030
oignons de fleurs,373,out,non,710030
oignons de fleurs et plantes,122,out,non,710030
oignons de jonquilles,4,out,non,710030
oignons de narcisse,1,out,non,710030
oignons de narcisses,2,out,non,710030
oignons de squille,4,out,oui,710030
oignons de tubéreuse,10,out,non,710030
oignons ordinaires,1,out,non,710030
oint,2,out,non,710030
oint vieux,6,out,non,710030
oiseau à l'eau de vie,1,out,non,710030
oiseaux,2,out,non,710030
oiseaux de proie,1,out,non,710030
oiseaux petits,140,out,non,710030
oleane ou rocou,47,out,non,710030
olives,1012,out,non,710030
olives au vinaigre,10,out,non,710030
olives confites,3,out,non,710030
olives d'Espagne,1,out,non,710030
olives et picholines confites,2,out,non,710030
olives fraîches,2,out,non,710030
olives fraîches et arachis,2,out,non,710030
olives marinées,6,out,non,710030
olives salées,43,out,non,710030
olives salées au vinaigre,5,out,non,710030
olives salées et au vinaigre,0,out,non,710030
olivettes,1,out,non,710030
olivier,1,out,non,710030
onetes de coton,0,out,non,710030
ongles d'écaille de tortue,5,out,non,710030
ongles de bœuf,2,out,non,710030
ongles de caret,8,out,non,710030
onguent,5,out,non,710030
onguent de laurier,2,out,non,710030
opales brutes,1,out,non,710030
opiat et pilules,1,out,non,710030
opiats,3,out,non,710030
opium,234,out,non,710030
opoponax,25,out,non,710030
optiques,1,out,non,710030
or à dorer,2,out,non,710030
or battu,19,out,non,710030
or battu et fin,1,out,non,710030
or brut brisé en lingots en masse,1,out,non,710030
or brut en barres bijoux cassés lingots masse poudre,2,out,non,710030
or en baissette,1,out,non,710030
or en coquille,1,out,non,710030
or en feuilles,8,out,non,710030
or en lingot,1,out,non,710030
or en poudre,1,out,non,710030
or et argent,7,out,non,710030
or et argent balles,2,out,non,710030
or et argent battu,32,out,non,710030
or et argent en barres et lingot,32,out,non,710030
or et argent en feuilles,11,out,non,710030
or et argent en fil,100,out,non,710030
or et argent en fil et cantille et paillette,9,out,non,710030
or et argent en lingot,3,out,non,710030
or et argent faux,100,out,non,710030
or et argent faux battu en livret de 24 feuilles,79,out,non,710030
or et argent fin battu en livret de 24 feuilles,57,out,non,710030
or et argent monnayés,57,out,non,710030
or et argent paillette,1,out,non,710030
or et argent trait,1,out,non,710030
or faux,4,out,non,710030
or faux battu,1,out,non,710030
or laminé ou tiré,3,out,non,710030
or massif,3,out,non,710030
or pur,1,out,non,710030
or travaillé,3,out,non,710030
orange,607,out,non,710030
orange aigre,72,out,non,710030
orange chinoise,7,out,non,710030
orange confite,2,out,non,710030
orange de Malte,1,out,non,710030
orange douce,92,out,non,710030
orange du Portugal,1,out,non,710030
orange en caisse,1,out,non,710030
orange et citron,258,out,non,710030
orange fraîche,17,out,non,710030
orange ordinaire,1,out,non,710030
orange petite,1,out,non,710030
orange sèche,6,out,non,710030
orange séchée à faire chapelets,1,out,non,710030
orangelets,4,out,non,710030
orangelets secs,6,out,non,710030
orangers,19,out,non,710030
orangers à planter,1,out,non,710030
orangers petits,6,out,non,710030
orbe,2,out,non,710030
orcanette,17,out,non,710030
orcillons à faire colle,1,out,non,710030
oreillers,1,out,non,710030
oreilles et oreillons à faire colle,101,out,non,710030
oreillons,68,out,non,710030
orfèvrerie,257,out,non,710030
orfèvrerie d'argent,53,out,non,710030
orfèvrerie d'argent et d'or,34,out,non,710030
orfèvrerie d'or,10,out,non,710030
orfèvrerie d'or et d'argent,13,out,non,710030
orfèvrerie d'or ou de vermeil,7,out,non,710030
orfèvrerie de platine,1,out,non,710030
organdis,4,cotton goods,non,17658
organeaux,3,out,non,710030
orge de ???,1,out,non,710030
orge jaune,1,out,non,710030
orge mondé,186,out,non,710030
orge moulu,3,out,non,710030
orge non germé,2,out,non,710030
orge perlé,47,out,non,710030
orgue d'Allemagne,1,out,non,710030
orgues,37,out,non,710030
orgues d'église,1,out,non,710030
orgues de bois,1,out,non,710030
orgues de savoyard,3,out,non,710030
orgues portatives,5,out,non,710030
origan,28,out,non,710030
origine inconnue,1,out,non,710030
ormeaux,1,,non,56776
ormeaux à planter,2,out,non,710030
ormes à planter,1,out,non,710030
ornements d'église,122,out,non,710030
ornements de dessert,2,out,non,710030
ornements de fer,2,out,non,710030
ornements de table,2,out,non,710030
orobes,2,out,non,710030
orpiment,325,out,non,710030
orpiment broyé,4,out,non,710030
orpiment en pierre,1,out,non,710030
orpin,80,out,non,710030
orpin broyé,1,out,non,710030
orpin rouge,2,out,non,710030
orseille,61,out,non,710030
orseille apprêtée,10,out,non,710030
orseille bleu cendré tournesol en pâte,5,out,non,710030
orseille en drapeaux,1,out,non,710030
orseille en herbes,6,out,non,710030
orseille ou tournesol préparé,11,out,non,710030
orseille sèche,86,out,non,710030
orseille violette cud beard,4,out,non,710030
orties,1,out,non,710030
ortites de menuisier,1,out,non,710030
orviétan,1,out,non,710030
os de bétail,2,out,non,710030
os de bœuf,60,out,non,710030
os de bœuf et vache,1,out,non,710030
os de cœur de bœuf,1,out,non,710030
os de cœur de cerf et de seiche,2,out,non,710030
os de mouton,1,out,non,710030
os de seiche,9,out,non,710030
os de seiche serpia officinalis,7,out,non,710030
os desséchés,2,out,non,710030
os et sabots de bétail,2,out,non,710030
oseille,1,out,non,710030
oseille apprêtée,1,out,non,710030
osier,390,out,non,710030
osier d'en dessous de 7 paumes,9,out,non,710030
osier de 10 à 11 paumes,123,out,non,710030
osier de 12 à 14 paumes,91,out,non,710030
osier de 7 à 9 paumes,27,out,non,710030
osier de fer-blanc,3,out,non,710030
osier en bottes brut,7,out,non,710030
osier en bottes fendu et pelé,2,out,non,710030
osier en bottes fendu ou pelé,2,out,non,710030
osier en dessous de 10 paumes,35,out,non,710030
osier fendu ou pelé,3,out,non,710030
osier torches,8,out,non,710030
osserie de Dieppe,19,out,non,710030
ouate,97,out,non,710030
ouate d'étoupes,38,out,non,710030
ouate de coton,103,cotton goods,non,17658
ouate de laine,12,out,non,710030
ouate de soie,58,out,non,710030
outes ?,1,,non,56776
outil d'acier pur,1,out,oui,710030
outils,208,out,non,710030
outils à battre l'or,1,out,non,710030
outils à faire cartes et moules,3,out,non,710030
outils à soutirer le vin,4,out,non,710030
outils à sucre,1,out,non,710030
outils à tirer le vin,1,,non,56776
outils à tirer le vin au claire,1,out,non,710030
outils d'acier,1,,oui,56776
outils d'acier et de fer,5,out,non,710030
outils d'acier pur,8,out,non,710030
outils d'agriculture,1,out,non,710030
outils d'horloge,2,,non,56776
outils d'horlogerie,3,out,non,710030
outils d'imprimerie,8,out,non,710030
outils d'imprimerie et de marbre,1,out,non,710030
outils de cuisine,7,out,non,710030
outils de cuivre ou de laiton,6,out,non,710030
outils de fer,21,out,non,710030
outils de fer à forgeron,1,out,non,710030
outils de fer de forgeron,1,out,non,710030
outils de fer pur,8,out,non,710030
outils de fer rechargé d'acier,8,out,non,710030
outils de frecatage,1,out,non,710030
outils de la pêche,115,,non,56776
outils de labourage,3,out,non,710030
outils de lapidaire,1,out,non,710030
outils de maréchal,1,,non,56776
outils de marine,1,out,non,710030
outils de ménage,3,out,non,710030
outils de menuiserie,18,out,non,710030
outils de menuisier,1,out,non,710030
outils de moulins,1,out,non,710030
outils de moulins à papier,2,out,non,710030
outils de moulins de fer,4,out,non,710030
outils de pêche,213,out,non,710030
outils de pêche à la morue,75,,non,56776
outils de pêche au poisson frais,2,,non,56776
outils de pêche aux moules,25,,non,56776
outils de pêche par Marseille,1,out,non,710030
