simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
huile d'olive fine,123,out,non,690066
huile d'olive importée en grande partie à Marseille,1,out,non,690066
huile d'olive pour fabrique,249,out,non,690066
huile d'olive pour fabrique de la Corse,1,out,non,690066
huile d'ours,1,out,non,690066
huile de baleine,104,out,non,690066
huile de baleine et de morue,16,,non,51861
huile de baleine et spirituelle,1,out,non,690066
huile de baume,1,out,non,690066
huile de benedie,1,out,non,690066
huile de benjoin,1,out,non,690066
huile de blanc de baleine,5,,oui,51861
huile de brique,1,out,non,690066
huile de cacao,2,out,non,690066
huile de cacao et palme,1,out,non,690066
huile de cachalot,1,,non,51861
huile de cade,4,out,non,690066
huile de cahouanne,3,out,non,690066
huile de cannelle,17,out,non,690066
huile de cannelle macis muscade de Rhodes et rose,2,out,non,690066
huile de carabe,8,out,non,690066
huile de carde,3,out,non,690066
huile de casse cède cédrin genièvre,2,out,non,690066
huile de castor,1,out,non,690066
huile de chanvre,11,out,non,690066
huile de chien de mer,2,out,non,690066
huile de chimie,1,out,non,690066
huile de chimie ?,1,out,non,690066
huile de citron bergamote et orange,1,out,non,690066
huile de coco,1,out,non,690066
huile de colza,1,,non,51861
huile de copahu,53,out,non,690066
huile de corde,1,out,non,690066
huile de corne de cerf,1,out,non,690066
huile de crabette,1,out,non,690066
huile de crème,1,out,non,690066
huile de cumin,1,out,non,690066
huile de dégras,0,out,non,690066
huile de faine et de noix,9,out,non,690066
huile de farde,1,out,non,690066
huile de Flandre,1,out,non,690066
huile de flanelle,1,out,non,690066
huile de Florence,1,out,non,690066
huile de gaïac,1,out,non,690066
huile de Garonne,1,out,non,690066
huile de genièvre,15,out,non,690066
huile de girofle,48,out,non,690066
huile de girofle et sassafras,1,out,non,690066
huile de girofle et spirituelle,1,out,non,690066
huile de grain,4,out,non,690066
huile de graine,630,out,non,690066
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,51861
huile de graine d'anis,1,out,non,690066
huile de graine d'oeillettes ou de pavots,2,,non,51861
huile de graine d'olive,1,out,non,690066
huile de graine de cannelle,1,out,non,690066
huile de graine de colza lin navette etc. et de noix,2,out,non,690066
huile de graine de girofle,1,out,non,690066
huile de graine de lin,5,out,non,690066
huile de graine de macis,1,out,non,690066
huile de graine de moutarde,1,out,non,690066
huile de graine de navette,1,out,non,690066
huile de graine de navette et de chanvre,0,out,non,690066
huile de graine de poisson,1,out,non,690066
huile de graine de Rhodes,1,out,non,690066
huile de graine de térébenthine,1,turpentine,non,2289
huile de graine et de lin,6,out,non,690066
huile de graine et de noix,38,out,non,690066
huile de graine grasse,3,out,oui,690066
huile de graine oléagineuse,5,,non,51861
huile de grains,5,out,non,690066
huile de grains à peinures,1,out,non,690066
huile de graisse,2,out,non,690066
huile de graisse de poisson,1,out,non,690066
huile de gras,1,out,non,690066
huile de gras et de traens pour tanneurs,8,out,non,690066
huile de gras pour tanneurs,7,out,non,690066
huile de Haarlem,23,out,non,690066
huile de hareng,1,out,non,690066
huile de jasmin,17,out,non,690066
huile de jasmin et autres fleurs,3,out,non,690066
huile de jayet,1,out,non,690066
huile de laine,1,out,non,690066
huile de laurier,104,out,non,690066
huile de lavande,7,out,non,690066
huile de lin,873,out,non,690066
huile de lin et spirituelle,6,out,non,690066
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,out,non,690066
huile de loifon,9,out,non,690066
huile de loup marin,7,out,non,690066
huile de maïs,1,out,non,690066
huile de Majorque,1,out,non,690066
huile de marjolaine et sauge,1,out,non,690066
huile de menthe,1,out,non,690066
huile de morne,2,out,non,690066
huile de morue,92,out,non,690066
huile de muscade,26,out,non,690066
huile de navette,182,out,non,690066
huile de noisettes,2,out,non,690066
huile de noix,254,out,non,690066
huile de Palma Christi,9,out,oui,690066
huile de palme,36,out,non,690066
huile de palmier,1,out,non,690066
huile de parfum,4,out,non,690066
huile de peinture,1,out,non,690066
huile de pierre,4,out,non,690066
huile de pignon de palme,2,,non,51861
huile de pignon et ricin,2,out,non,690066
huile de pin,1,out,non,690066
huile de plantes,1,out,non,690066
huile de poisson,1868,out,non,690066
huile de poisson des Indes,1,out,non,690066
huile de poisson et de lin,1,out,non,690066
huile de poisson et poix,1,out,non,690066
huile de poix,9,out,non,690066
huile de rabette,108,out,non,690066
huile de rave,2,out,non,690066
huile de Rhodes,14,out,non,690066
huile de rhue,1,out,non,690066
huile de ricin,13,,non,51861
huile de romarin,4,out,non,690066
huile de rose,4,out,non,690066
huile de salmus,1,out,non,690066
huile de sassafras,2,out,non,690066
huile de saturne,1,out,non,690066
huile de scorpion,6,out,non,690066
huile de sein,1,out,non,690066
huile de semence,137,out,non,690066
huile de senteur,97,out,non,690066
huile de soldat,3,out,non,690066
huile de soufre,2,out,non,690066
huile de spermaceti,5,out,non,690066
huile de storax,8,out,non,690066
huile de tamarin,2,out,non,690066
huile de tartre,2,out,non,690066
huile de térébenthine,342,turpentine,non,2289
huile de verre,2,out,non,690066
huile de vialle,2,out,non,690066
huile de vitriol,396,vitriol,non,1170
huile de vitriol et vitriol,24,vitriol,non,1170
huile dellevette,2,out,non,690066
huile diverse,38,out,non,690066
huile diverse à la valeur,1,out,non,690066
huile du Pérou,4,out,non,690066
huile du Sénégal,1,,non,51861
huile en crasse,4,out,non,690066
huile en crasse ou degnes ???,0,out,non,690066
huile en crasse ou degras et ???,2,,non,51861
huile en dignar,1,out,non,690066
huile essencée,2,out,non,690066
huile essentielle ou volatile de citron girofle menthe rose etc.,2,out,non,690066
huile et essence de térébenthine,24,turpentine,non,2289
huile et provisions,5,out,non,690066
huile et rabete,1,out,non,690066
huile et sirop,12,out,non,690066
huile fine,3,out,non,690066
huile grap indigo,1,indigo,non,6564
huile grasse d'amandes,4,out,oui,690066
huile grasse d'olive comestible,4,out,oui,690066
huile grasse d'olive pour fabrique,4,out,oui,690066
huile grasse de faine et noix,4,out,oui,690066
huile grasse de graines autres que lin œillette et pavot,2,out,oui,690066
huile grasse de graines d'œillette ou pavot,2,out,oui,690066
huile grasse de graines de lin,2,out,oui,690066
huile grasse de graines grasses,2,out,oui,690066
huile grasse de palme,2,out,oui,690066
huile grasse de palme et pignon,2,out,oui,690066
huile grasse de ricin,4,out,oui,690066
huile marc d'olive ou amurca,1,out,non,690066
huile médicinale,14,out,non,690066
huile pétrole,18,out,non,690066
huile pour étranger de poisson,1,out,non,690066
huile pour France de poisson,3,out,non,690066
huile pour lampe,1,out,non,690066
huile rabette,1,out,non,690066
huile spirituelle d'olive,8,out,non,690066
huile spirituelle de poisson,1,out,non,690066
huile stale,1,out,non,690066
huile succin,3,out,non,690066
huile superfine,1,out,non,690066
huile térébenthine,12,turpentine,non,2289
huile vierge,1,out,non,690066
huile vitriol,3,vitriol,non,1170
huile volatile,2,out,non,690066
huile volatile d'anis fenouil marjolaine romarin et sauge,2,out,non,690066
huile volatile de cade cèdre ou oxycèdre et gaïac,2,out,non,690066
huile volatile de cannelle girofle macis muscade et sassafras,2,out,non,690066
huile volatile de citron orange et leurs variétés,2,out,non,690066
huile volatile de genièvre,1,out,non,690066
huile volatile de jasmin et autres fleurs d'odeur fugace,2,out,non,690066
huile volatile de lavande,2,out,non,690066
huile volatile de rose et de Rhodes,2,out,non,690066
huitres,98,,non,51861
huîtres,310,out,non,690066
huîtres à la daube,69,out,non,690066
huîtres à la daube ou marinée,1,out,non,690066
huîtres à mariner,1,out,non,690066
huîtres en écaille,20,out,non,690066
huîtres en pierres,2,out,non,690066
huîtres fraîches,15,out,non,690066
huîtres fraîches et salées,18,out,non,690066
huîtres marines,1,out,non,690066
hydromel,122,out,non,690066
hypochetia,1,out,non,690066
hypocristis,1,out,non,690066
igname,5,out,non,690066
images,16,out,non,690066
images à cadres dorés,1,out,non,690066
images de cire,1,out,non,690066
images de corne,1,out,non,690066
images de papier,38,out,non,690066
images de papier et estampes et cartes géographiques,220,out,non,690066
images de parchemin,73,out,non,690066
images de parchemin de corne,2,out,non,690066
images de vélin,6,out,non,690066
images des Indes,1,out,non,690066
images et cartes géographiques,2,out,non,690066
images peintes,2,out,non,690066
images sur papier,1,out,non,690066
impériale,8,out,non,690066
impériale de laine,1,out,non,690066
inde,5,out,non,690066
inde de Java,10,out,non,690066
inde fine,28,out,non,690066
inde florée,1,out,non,690066
inde flottante,15,out,non,690066
inde Java,3,out,oui,690066
inde plate,117,out,non,690066
indienne,771,cotton goods,non,17510
indienne ???,2,cotton goods,non,17510
indienne commune,2,cotton goods,non,17510
indienne de coton,20,cotton goods,non,17510
indienne de coton et de fil,1,cotton goods,non,17510
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,cotton goods,non,17510
indienne de coton et siamoise de coton et toile de coton peinte,16,cotton goods,non,17510
indienne de coton et toile de coton peinte,65,cotton goods,non,17510
indienne de coton peinte,2,cotton goods,non,17510
indienne de différentes qualités,1,cotton goods,non,17510
indienne de France,6,cotton goods,non,17510
indienne des Indes,2,cotton goods,non,17510
indienne des Indes et toile peinte,5,cotton goods,non,17510
indienne et sitz,143,cotton goods,non,17510
indienne et toile perse,1,cotton goods,non,17510
indienne étrangère,5,cotton goods,non,17510
indienne étrangère et toile peinte,3,cotton goods,non,17510
indienne française,1,cotton goods,non,17510
indienne nationale et toile peinte,5,cotton goods,non,17510
indienne peinte,30,cotton goods,non,17510
indigo,6425,indigo,non,6564
indigo commun,2,indigo,non,6564
indigo de retour,3,indigo,non,6564
indigo des Îles françaises,1,indigo,non,6564
indigo des Indes,1,indigo,non,6564
indigo en gr ???,1,indigo,non,6564
indigo et sucre,1,indigo,non,6564
indigo floré,13,indigo,non,6564
indigo guatimalo,8,indigo,non,6564
indigo inde-plate boules de bleu,1,indigo,non,6564
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,indigo,non,6564
injubes,2,out,non,690066
insectes,4,out,non,690066
instruments,107,out,non,690066
instruments d'arts libéraux,7,out,non,690066
instruments d'astronomie,5,out,non,690066
instruments d'optiques,11,out,non,690066
instruments d'optiques et ouvrages ditto,34,out,non,690066
instruments d'orfèvrerie,1,out,non,690066
instruments de b??? mêlés,1,out,non,690066
instruments de chimie,3,out,non,690066
instruments de chirurgie,47,out,non,690066
instruments de jardinage,1,out,non,690066
instruments de marine,14,out,non,690066
instruments de mathématique,85,out,non,690066
instruments de mathématique et de musique,9,out,non,690066
instruments de mathématique et instruments de chirurgie,49,out,non,690066
instruments de mécanique,2,out,non,690066
instruments de mer,2,out,non,690066
instruments de musique,492,out,non,690066
instruments de musique ???,1,out,non,690066
instruments de musique et autres,11,out,non,690066
instruments de navigation,3,out,non,690066
instruments de physique,22,out,non,690066
instruments de pilotage,4,out,non,690066
instruments épinettes,1,out,non,690066
instruments machine et mécanique,3,out,non,690066
instruments machine et mécanique propres aux arts et aux sciences,11,out,non,690066
instruments pour la pêche,10,out,non,690066
instruments pour les arts et les sciences,180,out,non,690066
instruments propres aux arts libéraux,6,out,non,690066
instruments propres aux science,2,out,non,690066
ipécacuanha,332,out,non,690066
iranis,1,out,non,690066
iris,176,out,non,690066
iris de citron,1,out,non,690066
iris de Florence,85,out,non,690066
irtaine,1,out,non,690066
isaris d'auf,1,out,non,690066
isatis,5,out,non,690066
issarions de palmes,4,out,non,690066
istarions d'espars,1,out,non,690066
ita à planter,1,out,non,690066
Itaine de laine,1,out,non,690066
ivies,1,out,non,690066
ivoire,83,out,non,690066
ivoire brûlé,2,out,non,690066
ivoire brut,81,out,non,690066
ivoire de Dieppe,1,out,non,690066
ivoire en morceaux,2,out,non,690066
ivoire et or,10,,non,51861
ivoire noir,1,out,non,690066
ivoire ou morphil,1,out,oui,690066
jaillet,2,out,non,690066
jais,138,out,non,690066
jais brut,1,out,non,690066
jais de chêne,1,out,non,690066
jais ou ouvrages de jais,1,out,non,690066
jalap,508,out,non,690066
jamard,2,out,non,690066
jamavar,20,out,non,690066
jambon,1361,out,non,690066
jambon de Bayonne,11,out,non,690066
jambon de Mayence,5,out,non,690066
jambon du pays,1,out,non,690066
jambon et lard,1,out,non,690066
jambon et lard salé,1,out,non,690066
jambon et saucisson,1,out,non,690066
jambon fumé,27,out,non,690066
jambon lard et saucissons,1,out,non,690066
jambon non fumé,2,out,non,690066
jambon pour l'entrepôt de la Compagnie,1,out,non,690066
jambon salé,87,out,non,690066
jambons,7,out,non,690066
jantes,100,out,non,690066
jantes et rais,5,out,non,690066
jardinage divers,1,out,non,690066
jardinage jasmin,2,out,non,690066
jarres,156,out,non,690066
jarres de terre,25,out,non,690066
jarres vides,1,out,non,690066
jarretières,3,out,non,690066
jarretières d'argent,4,out,non,690066
jarretières d'argent et d'or,1,out,non,690066
jarretières d'argent et d'or et de soie,1,out,non,690066
jarretières de fil,3,out,non,690066
jarretières de filoselle,2,out,non,690066
jarretières de fleuret,12,out,non,690066
jarretières de laine,10,out,non,690066
jarretières de soie,21,out,non,690066
jarretières et ruban de laine,1,out,non,690066
jarretières et tresse de laine,1,out,non,690066
jas,1,out,non,690066
jaspe,3,out,non,690066
jatape,1,out,non,690066
jattes de bois,3,out,non,690066
jaune commun,64,out,non,690066
jaune de Cassel,1,out,non,690066
jaune de chrome,2,out,non,690066
jaune de Naples,86,out,non,690066
jaune doré,7,out,non,690066
jaune gros,1,out,non,690066
jaune paille,2,out,non,690066
jaune royal,2,out,non,690066
jeanne,1,out,non,690066
jeanne gros,1,out,non,690066
jet de bière,10,out,non,690066
jet et lie de bière,136,out,non,690066
jetons d'argent,1,out,non,690066
jetons de cuivre,2,out,non,690066
jets de canettes,2,out,non,690066
jets de cannes,3,out,non,690066
jets de cannes à poignée d'ambre,1,out,non,690066
jets de grès,1,out,non,690066
jets de terre,1,out,non,690066
jets de voile,43,out,non,690066
jeux d'échecs,1,out,non,690066
jeux d'écrevisse,1,out,non,690066
jeux d'orgues,1,out,non,690066
jeux de camagnolle,2,out,non,690066
jeux de moulins,19,out,non,690066
jeux de moulins à sucre,6,out,non,690066
jeux de voile,57,out,non,690066
joaillerie,1,out,non,690066
jolités de cristal garnis de cuivre,2,out,non,690066
jolités en pinsbeck,3,out,non,690066
jolités mêlées,135,out,non,690066
joncs,76,out,non,690066
joncs à faire des cannes,4,out,non,690066
joncs à joncher les volailles,2,out,non,690066
joncs communs,4,out,non,690066
joncs de cannes,1,out,non,690066
joncs des Indes,1,out,non,690066
joncs en blocs,1,out,non,690066
joncs en herbe,1,out,non,690066
joncs entés,17,out,non,690066
joncs et roseaux,32,out,non,690066
joncs et roseaux des jardins,2,out,non,690066
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,out,non,690066
joncs et roseaux exotiques bambous et joncs forts à cannes,2,out,non,690066
joncs et roseaux exotiques rotins de petit calibre,3,out,non,690066
joncs odorants,2,out,non,690066
joncs ou auf,2,out,non,690066
joncs pour cannes,1,out,non,690066
joncs pour cannes et bambou et rotin,19,out,non,690066
joncs pour cannes et bambou et ruban,8,out,non,690066
joncs pour chaises,3,out,non,690066
joncs pour couvrir,87,out,non,690066
joncs pour couvrir bottes,2,out,non,690066
joncs pour couvrir toits,85,out,non,690066
joncs pour faire ???,2,out,non,690066
joncs pour faire chaises,50,out,non,690066
joncs pour faire des vertugadins,3,out,non,690066
joncs pour faire les chaises des Indes,1,out,non,690066
joncs pour faire voile,1,out,non,690066
joncs pour joncher les volailles,1,out,non,690066
joncs pour joncher voiles,2,out,non,690066
joncs pour voile,25,out,non,690066
joncs rotin,3,out,non,690066
joncs Sparte brut et autres communs,1,out,non,690066
joncs travaillés et paille travaillée,92,out,non,690066
joncs vernis,1,out,non,690066
jonquine,14,out,non,690066
Joséphine de laine et de soie,1,out,non,690066
jouets,6,out,non,690066
jouets d'enfance,1,out,non,690066
jouets d'enfant,11,out,non,690066
jougs de bœuf,5,out,non,690066
joujoux d'enfants,9,out,non,690066
juifs qui payent le droit corporel à la sortie,64,out,non,690066
jujubes,94,out,non,690066
julaux,1,out,non,690066
julienne,2,out,non,690066
juments,39,out,non,690066
juments de somme,3,out,non,690066
juments et poulains,8,out,non,690066
juments ou mulets,2,out,non,690066
jupes,7,out,non,690066
jupes de basin brodée en soie,1,out,non,690066
jupes de callemande,1,out,non,690066
jupes de coton,2,cotton goods,non,17510
jupes de laine et de soie,1,out,non,690066
jupes de molleton,2,out,non,690066
jupes de satin brodée,1,out,non,690066
jupes de toile peinte,5,out,non,690066
jupes et tabliers de toile peinte,1,out,non,690066
jupes peintes,1,out,non,690066
jupes piquées,5,out,non,690066
jupons,24,out,non,690066
jupons brodés,2,out,non,690066
jupons de basin brodés,1,out,non,690066
jupons de Pékin brodé en soie or et argent,1,out,non,690066
jupons de satin,1,out,non,690066
jupons de taffetas,3,out,non,690066
jupons de toile,1,out,non,690066
jupons de toile peinte,2,out,non,690066
jupons peints,1,out,non,690066
jupons piqués,5,out,non,690066
jus,2,out,non,690066
jus d'orange,2,out,non,690066
jus de cerise,1,out,non,690066
jus de citrate calcaire,1,out,non,690066
jus de citron,399,out,non,690066
jus de citron et de limon,8,out,non,690066
jus de citron et de limonade,2,out,non,690066
jus de Florence,1,out,non,690066
jus de griotte,1,out,non,690066
jus de limon,26,out,non,690066
jus de réglisse,853,out,non,690066
jus et sirop de cerise et de grenade,7,out,non,690066
jus et sirop de cerise et de grenade avec nourritures,69,out,non,690066
kalmouk,1,out,non,690066
kichorchais,8,out,non,690066
kicoutis,2,out,non,690066
killis,1,out,oui,690066
kirschwasser,3,out,non,690066
korola des Indes,2,out,non,690066
labdanum,3,out,non,690066
lac commun,57,out,non,690066
lacets,6,out,non,690066
lacets d'argent et de soie,1,out,non,690066
lacets de fil,30,out,non,690066
lacets de filoselle,14,out,non,690066
lacets de filoselle et de soie,1,out,non,690066
lacets de fleuret,19,out,non,690066
lacets de laine,2,out,non,690066
lacets de peau,3,out,non,690066
lacets de soie,21,out,non,690066
lackière,1,out,non,690066
lacoris,1,out,non,690066
ladanum,1,out,non,690066
lagias,12,out,non,690066
laimes,1,out,non,690066
laimois,1,out,non,690066
lain,1,out,non,690066
lainage couvertures,53,out,non,690066
laine,925,out,non,690066
laine à broder,19,out,non,690066
laine à laver,1,out,non,690066
laine à lisières,2,out,non,690066
laine à matelas,3,out,non,690066
laine à tapis fine,1,out,non,690066
laine à tapisserie,111,out,non,690066
laine à tricoter,1,out,non,690066
laine apprêtée pour perruques,10,out,non,690066
laine bâtarde,4,out,non,690066
laine blanche,3,out,non,690066
laine blanche et fine et filée et teinte,13,out,non,690066
laine blanche non filée,1,out,non,690066
laine bourre et déchets de laine,2,out,non,690066
laine brute,517,out,non,690066
laine brute fine,6,out,non,690066
laine brute surfine,5,out,non,690066
laine cardée,4,out,non,690066
laine chevron,8,out,non,690066
laine commune,119,out,non,690066
laine commune brute,6,out,non,690066
laine commune d'Espagne,2,out,non,690066
laine commune épurée,1,out,non,690066
laine commune et lavée et en suint,8,out,non,690066
laine commune lavée à chaud,4,out,non,690066
laine commune lavée à froid,6,out,non,690066
laine commune sans distinction,1,out,non,690066
laine crottelins,1,out,non,690066
laine crue,2,out,non,690066
laine d'agnelin,102,out,non,690066
laine d'agnelin en suint,2,out,non,690066
laine d'Allemagne,103,out,non,690066
laine d'alpaca,2,out,non,690066
laine d'Angleterre,2,out,non,690066
laine d'Ardenny,2,out,non,690066
laine d'Arles,1,out,non,690066
laine d'Arménie,1,out,non,690066
laine d'Autriche,32,out,non,690066
laine d'Écosse,2,out,non,690066
laine d'écrue,5,out,non,690066
laine d'Espagne,636,out,non,690066
laine d'Espagne fine,2,out,non,690066
laine d'Espagne fine par Rouen et Marseille,1,out,non,690066
laine d'Espagne grossière,1,out,non,690066
laine d'Espagne lavée,1,out,non,690066
laine d'Espagne non filée,2,out,non,690066
laine d'Estrémadure lavée,2,out,non,690066
laine d'Italie,14,out,non,690066
laine de ???,1,out,non,690066
laine de Barbarie,11,out,non,690066
laine de Bayonne,1,out,non,690066
laine de Bologne,3,out,non,690066
laine de Brême,2,out,non,690066
laine de Carmenie,40,out,non,690066
laine de chamois,1,out,non,690066
laine de chèvre,9,out,non,690066
laine de chevron,355,out,non,690066
laine de chevrons et poil de chameau,43,out,non,690066
laine de chevrons et poil de chameau et vigogne,18,out,non,690066
laine de chevrons et poil de lapin,5,out,non,690066
laine de chevrons non filée,1,out,non,690066
laine de Constantinople,2,out,non,690066
laine de farumie,2,out,non,690066
laine de fer,1,out,non,690066
laine de fil,1,out,non,690066
laine de France,1,out,non,690066
laine de Hollande,7,out,non,690066
laine de Moscou,1,out,non,690066
laine de pelade,1,out,non,690066
laine de Perse,10,out,non,690066
laine de Pologne,34,out,non,690066
laine de Pologne et autre laine étrangère,7,out,non,690066
laine de Poméranie,2,out,non,690066
laine de Prusse,2,out,non,690066
laine de Smyrne,1,out,non,690066
laine de Suède,1,out,non,690066
laine de surge,2,out,non,690066
laine de tan,1,out,non,690066
laine de vigogne,144,out,non,690066
laine demi lavée,14,out,non,690066
laine du Béarn,19,out,non,690066
laine du Brabant,1,out,non,690066
laine du Danemark,11,out,non,690066
laine du Levant,20,out,non,690066
laine du Nord,22,out,non,690066
laine du pays,8,out,non,690066
laine du Portugal,42,out,non,690066
laine écrue,1,out,non,690066
laine écrue lavée,1,out,non,690066
laine en ???,2,out,non,690066
laine en côtes,6,out,non,690066
laine en crin,2,out,non,690066
laine en flotte,1,out,non,690066
laine en lain,2,out,non,690066
laine en masses,4,out,non,690066
laine en pelote,1,,non,51861
laine en poil de chameau,8,out,non,690066
laine en rames,37,out,non,690066
laine en Renne,1,out,non,690066
laine en suint,98,out,non,690066
laine en toison,35,out,non,690066
laine épurée surfine,1,out,non,690066
laine et filoselle,1,out,non,690066
laine fine,34,out,non,690066
laine fine de Rome,1,out,non,690066
laine fine en rames,2,out,non,690066
laine fine en suint,1,out,non,690066
laine fine épurée,1,out,non,690066
laine fine et de chevron,9,out,non,690066
laine fine lavée,1,out,non,690066
laine fine lavée à chaud,4,out,non,690066
laine fine lavée à froid,6,out,non,690066
laine fine mérinos en suint,10,out,non,690066
laine fine mérinos lavée,14,out,non,690066
laine grasse,11,out,non,690066
laine grasse de Barbarie,1,out,non,690066
laine grasse ou en suin,4,out,non,690066
laine gromures,1,out,non,690066
laine grosse,32,out,non,690066
laine l'ance,1,out,non,690066
laine lavée,716,out,non,690066
laine lavée à chaud surfine,4,out,non,690066
laine lavée à froid surfine,4,out,non,690066
laine lavée mérinos et métis,1,out,non,690066
laine lavée pelade,1,out,non,690066
laine lavée surge,1,out,non,690066
laine mêlée,1,out,non,690066
laine menue,3,out,non,690066
laine mérinos en suint,6,out,non,690066
laine mérinos et lavée et en suint,17,out,non,690066
laine mérinos lavée,23,out,non,690066
laine non filée,43,out,non,690066
laine non filée lavée,5,out,non,690066
laine non peignée,49,out,non,690066
laine ordinaire,69,out,non,690066
laine ordinaire en masse,16,out,non,690066
laine panorme,1,out,non,690066
laine par Abbeville,1,out,non,690066
laine par Cherbourg et Granville et Morlaix,1,out,non,690066
laine par Marseille,1,out,non,690066
laine peignée,280,out,non,690066
laine peignée et filée,1,out,non,690066
laine pelade,131,out,non,690066
laine pelade et serge,1,out,non,690066
laine pelleterie,1,out,non,690066
laine peluches ???,2,out,oui,690066
laine petite,1,out,non,690066
laine place,2,out,non,690066
laine pour chapeliers,11,out,non,690066
laine pour navire de Hollande avec certificats de consul,1,out,non,690066
laine pour tapisserie,2,out,non,690066
laine rousse,3,out,non,690066
laine suin,2,out,non,690066
laine tannée,1,out,non,690066
laine teinte,18,out,non,690066
laine toison,3,out,non,690066
laine tressée,1,out,non,690066
laine vivante,1,out,non,690066
lainerie,1,out,non,690066
lait battu,11,out,non,690066
lait de Virginie,1,out,non,690066
lait doux,20,out,non,690066
laiton,260,out,non,690066
laiton battu,1,,non,51861
laiton battu ou coulé ou laminé,2,out,non,690066
laiton battu ou laminé,5,out,non,690066
laiton braisé,5,out,non,690066
laiton brun,3,out,non,690066
laiton brut,4,out,non,690066
laiton coulé en barres ou plaques,1,out,non,690066
laiton coulé en barres ou plaques régulières,1,out,non,690066
laiton coulé en masses brutes,3,out,non,690066
laiton cuivré,2,out,non,690066
laiton en barres ou plaques régulières,2,out,non,690066
laiton en feuilles,67,out,non,690066
laiton en masses brutes,3,out,non,690066
laiton en planches pour les fabriques,1,out,non,690066
laiton en rouleau,1,out,non,690066
laiton et cuivre,6,out,non,690066
laiton gratté,66,out,non,690066
laiton gravé,2,out,non,690066
laiton gravé ou gratté,2,out,non,690066
laiton neuf,3,out,non,690066
laiton noir,1,out,non,690066
laiton non gratté,1,out,non,690066
laiton vieux,18,out,non,690066
lakmoes,129,out,non,690066
lakuires,0,out,non,690066
lama,1,out,non,690066
lambris,1,out,non,690066
lames,1,out,non,690066
lames d'acier,5,out,non,690066
lames d'argent,2,out,non,690066
lames d'épée,69,out,non,690066
lames d'épée et de fleuret,4,out,non,690066
lames d'épée et de sabres,102,out,non,690066
lames d'or,1,out,non,690066
lames d'or par Marseille,1,out,non,690066
lames de couteaux,1,out,non,690066
lames de couteaux de chasse,2,out,non,690066
lames de coutelas,2,out,non,690066
lames de cuivre,2,out,non,690066
lames de fer,1,out,non,690066
lames de fleuret,7,out,non,690066
lames de rasoirs,1,out,non,690066
lames de sabre,26,out,non,690066
lames de sabres,4,out,non,690066
lames en fer,45,out,non,690066
lampareille de laine,3,out,non,690066
lampareille de Lille,2,out,non,690066
lampareille de poil,87,out,non,690066
lampareille et polimi,13,out,non,690066
lampas,0,out,non,690066
lampas de soie,1,out,non,690066
lampas pièces larges,3,out,non,690066
lampes,53,out,non,690066
lampes à la quinpot,1,out,non,690066
lampes d'argent,2,out,non,690066
lampes de cristal,1,out,non,690066
lampes de cuivre,3,out,non,690066
lampes de fer,9,out,non,690066
lampes de fer-blanc,3,out,non,690066
lampes de laiton,1,out,non,690066
lampes de terre,1,out,non,690066
lampes de verre,2,out,non,690066
lampes de verres,1,out,non,690066
lampes économiques,1,out,non,690066
lampions de fer,1,out,non,690066
lamproies,71,out,non,690066
lances,865,out,non,690066
lances et beauprés,1,out,non,690066
lances et mâts,2,out,non,690066
lancets à arroser voile,1,out,non,690066
lanchez,1,out,non,690066
langues,25,out,non,690066
langues de bœuf,75,out,non,690066
langues de bœuf en saumure,1,out,non,690066
langues de bœuf et langues de vache,101,out,non,690066
langues de bœuf fourrées,17,out,non,690066
langues de bœuf salées,29,out,non,690066
langues de cabillaud,5,out,non,690066
langues de cochon,2,out,non,690066
langues de morue,54,out,non,690066
langues de mouton,12,out,non,690066
langues de porcs,2,out,non,690066
langues de porcs saléses,5,out,non,690066
langues et noix de morue,5,out,non,690066
langues et noves,1,out,non,690066
langues et noves de morue,6,out,non,690066
langues et yeux de cerf,1,out,non,690066
langues fumées,71,out,non,690066
langues salées,219,out,non,690066
lanillas,25,out,non,690066
lanillas de laine,1,out,non,690066
lanillas de poil,20,out,non,690066
lanis à cacheter,0,out,non,690066
lanternes,129,out,non,690066
lanternes d'escalier,1,out,non,690066
lanternes de corne,1,out,non,690066
lanternes de cristal,2,out,non,690066
lanternes de fer-blanc,2,out,non,690066
lanternes de verre,8,out,non,690066
lanternes de verre décoré,1,out,non,690066
lanternes magiques,1,out,non,690066
lapereaux,1,out,non,690066
lapines,1,out,non,690066
lapins,18,out,non,690066
lapis,2,out,non,690066
lapis lazuli,6,out,non,690066
laque,12,out,non,690066
laque de Florence,58,out,non,690066
laque de Venise,13,out,non,690066
laque en bois,3,out,non,690066
laque en feuilles,4,out,non,690066
laque en graine,2,,non,51861
laque en graines,2,out,oui,690066
laque en poudre,1,out,non,690066
laque fausse,1,out,non,690066
laque fine,1,out,non,690066
laque naturelle,7,out,non,690066
laque pale,1,out,non,690066
laque plane,3,out,non,690066
laque plate,155,out,non,690066
laque préparée,5,out,non,690066
