simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
fruits mirobolant confit,4,out,oui,695311
fruits moulus divers,7,out,non,695311
fruits myrobolan confit,4,,non,52688
fruits oléagineux,4,out,non,695311
fruits prunes et pruneaux,1,out,non,695311
fruits rudes,11,out,non,695311
fruits salés,2,out,non,695311
fruits salés marinés,1,out,non,695311
fruits secs,1094,out,non,695311
fruits secs confits,1,out,non,695311
fruits secs et à l'eau-de-vie,4,out,non,695311
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,out,non,695311
fruits secs et confits,9,out,non,695311
fruits tamarin confit dans le sucre,26,out,non,695311
fruits verts,46,out,non,695311
fruits verts en crus et châtaignes,3,out,non,695311
fruittes,1,out,non,695311
fumier,87,out,non,695311
fumier commun,112,out,non,695311
fumier de pigeon et autres,104,out,non,695311
fumier de pigeons,5,out,non,695311
funin,4,out,non,695311
funin ou fouets,1,out,non,695311
furets,6,out,non,695311
furgons,1,out,non,695311
fuseaux,31,out,non,695311
fusée à bombes,1,out,non,695311
fusée volante,1,,non,52688
fusée volantes ?,0,out,non,695311
fusils,283,out,non,695311
fusils à deux coups,3,out,non,695311
fusils à double canons,1,out,non,695311
fusils communs,1,out,non,695311
fusils damasquinés,2,out,non,695311
fusils de boucaniers,72,out,non,695311
fusils de boucaniers fins,1,out,non,695311
fusils de chasse,29,out,non,695311
fusils de chasse à deux coups,3,out,non,695311
fusils de maître,11,out,non,695311
fusils de munitions,1,out,non,695311
fusils de traite,90,out,non,695311
fusils démontés,116,out,non,695311
fusils et carabines,133,out,non,695311
fusils et leurs baïonnettes,1,out,non,695311
fusils et pistolets,1,out,non,695311
fusils neufs,4,out,non,695311
fusils ordinaires,3,out,non,695311
fusils pour l'entrepôt pour la Guinée,1,out,non,695311
fusils vieux,2,out,non,695311
fustages,1,out,non,695311
fustet,1,out,non,695311
futaillerie,40,out,non,695311
futaillerie de bois,1,out,non,695311
futaillerie de Saint-Claude,24,out,non,695311
futaillerie des Flandres,7,out,non,695311
futaillerie grossière,5,out,non,695311
futaillerie Saint-Claude,1,out,non,695311
futailles,393,out,non,695311
futailles ???,1,out,non,695311
futailles à l'eau,1,out,non,695311
futailles cerclées de bois montées vides,5,out,non,695311
futailles cerclées de fer,3,out,non,695311
futailles cerclées de fer montées vides,4,out,non,695311
futailles de bois,2,out,non,695311
futailles de bois cerclées de fer montées vides,1,out,non,695311
futailles de bois cerclées montées vides,1,out,non,695311
futailles de bois démontées vides,2,out,non,695311
futailles de bois montées vides,2,out,non,695311
futailles de tonnelier,1,out,non,695311
futailles démontées vides,5,out,non,695311
futailles diverses,1,out,non,695311
futailles en barriques vieilles ???,4,out,non,695311
futailles en petits barils,1,out,non,695311
futailles et beurre,1,,non,52688
futailles petites,1,out,non,695311
futailles vides,224,out,non,695311
futailles vides de tonnelier,2,out,non,695311
futailles vieilles,20,out,non,695311
futaine,61,cotton goods,non,17501
futaine blanche,16,cotton goods,non,17501
futaine de 20 aunes,1,cotton goods,non,17501
futaine de coton,7,cotton goods,non,17501
futaine de laine,5,cotton goods,non,17501
futaine de Tournai,2,cotton goods,non,17501
futaine de toute sorte,11,cotton goods,non,17501
futaine et velours,1,cotton goods,non,17501
futaine peinte,6,cotton goods,non,17501
fûts,98,,non,52688
fûts à sas,4,out,non,695311
fûts de Grenois,1,out,non,695311
fûts et merrains,1,,non,52688
futte,1,out,non,695311
g ???,1,out,non,695311
gablanan,1,out,non,695311
gaffes,0,out,non,695311
gaffes de 11 à 20 pieds,1,,non,52688
gaffes de sapin,1,out,non,695311
gaïac,13,out,non,695311
gaine,1,out,non,695311
gaine à couteaux,4,out,non,695311
gaine bleue,1,out,non,695311
gaine de couteau,10,out,non,695311
gaine de couteau de papier,1,out,non,695311
gaine de limons,1,out,non,695311
gaine jaune,1,out,non,695311
galanga,66,out,non,695311
galanga des Indes,1,out,non,695311
galanterie,7,out,non,695311
galbanum,66,out,non,695311
galbes,1,out,non,695311
galets,11,out,non,695311
galette de genièvre,1,out,non,695311
galette de porcelaine,1,out,non,695311
galette et gaufrettes,3,out,non,695311
galette rouge,1,out,non,695311
galins,1,out,non,695311
galipot,46,out,non,695311
galipot ou poix,4,out,non,695311
galle,798,out,non,695311
galle alepine,1,out,non,695311
galle d'Alep,37,out,non,695311
galle du Levant,47,out,non,695311
galle en sorte,2,out,non,695311
galle entière légère pulvérisée,1,out,non,695311
galle légère,41,out,non,695311
galle romaine,4,out,non,695311
galoches,15,out,non,695311
galon,7,out,non,695311
galon à peu de soie,3,out,non,695311
galon au quart de soie,3,out,non,695311
galon brûlé,22,out,non,695311
galon d'argent,96,out,non,695311
galon d'argent et d'or,129,out,non,695311
galon d'argent et d'or faux,22,out,non,695311
galon d'argent et d'or fin,25,out,non,695311
galon d'argent et or,1,out,non,695311
galon d'argent et or vieux,1,out,non,695311
galon d'argent faux,2,out,non,695311
galon d'argent fin,5,out,non,695311
galon d'argent vieux,1,out,non,695311
galon d'or,133,out,non,695311
galon d'or en bord,2,out,non,695311
galon d'or et d'argent,3,out,non,695311
galon d'or et d'argent faux,111,out,non,695311
galon d'or et d'argent fin,129,out,non,695311
galon d'or faux,45,out,non,695311
galon d'or fin,40,out,non,695311
galon de fil,55,out,non,695311
galon de fil d'or,1,out,non,695311
galon de fil et de soie,2,out,non,695311
galon de filoselle,23,out,non,695311
galon de fleuret,37,out,non,695311
galon de laine,22,out,non,695311
galon de livrée,12,out,non,695311
galon de livrée de soie,1,out,non,695311
galon de livrée du roi,1,out,non,695311
galon de peau,3,out,non,695311
galon de sistème,1,out,non,695311
galon de soie,51,out,non,695311
galon de soie et fil,1,out,non,695311
galon de soie et or,1,out,non,695311
galon de Tours,1,out,non,695311
galon divers,10,out,non,695311
galon dorure d'argent,55,out,non,695311
galon dorure d'argent et d'or,62,out,non,695311
galon dorure d'argent et d'or faux,17,out,non,695311
galon dorure d'argent et d'or fin,17,out,non,695311
galon dorure d'or,82,out,non,695311
galon dorure d'or faux,11,out,non,695311
galon dorure d'or fin,18,out,non,695311
galon dorure de fil,1,out,non,695311
galon dorure fausse,7,out,oui,695311
galon en ruban de fil,1,out,non,695311
galon en ruban de laine,1,out,non,695311
galon et fil d'or,1,out,non,695311
galon et fleuret et frange,1,out,non,695311
galon et point d'Espagne d'argent et d'or,1,out,non,695311
galon fin,2,out,non,695311
galon pilé,3,out,non,695311
galon soie et fil,2,out,non,695311
galon vieux,1,out,non,695311
galop,0,out,non,695311
galots de cuivre,1,out,non,695311
galou pilé,1,out,non,695311
gamelles à jeter l'eau,1,out,non,695311
gamelles de bois,4,out,non,695311
gan ??? commune,7,out,non,695311
ganaga,1,,non,52688
ganepot,1,out,non,695311
ganses,1,out,non,695311
ganses d'or,3,out,non,695311
ganses de fleuret,11,out,non,695311
ganses de laine,3,out,non,695311
gants,35,out,non,695311
gants à large ruban,8,out,non,695311
gants à petit ruban,5,out,non,695311
gants blancs,1,out,non,695311
gants bordés de soie par paires,6,out,non,695311
gants brodés de soie,1,out,non,695311
gants brodés de soie et or,1,out,non,695311
gants chamois,2,out,non,695311
gants communs,446,out,non,695311
gants communs de peau,1,out,non,695311
gants communs par paires,3,out,non,695311
gants d'argent,1,out,non,695311
gants d'étame,1,out,non,695311
gants de bonneterie,3,out,non,695311
gants de castor,26,out,non,695311
gants de chamois,75,out,non,695311
gants de chamois par paire,1,out,non,695311
gants de chanvre,3,out,non,695311
gants de coton,112,cotton goods,non,17501
gants de cuir,4,out,non,695311
gants de daim,1,out,non,695311
gants de femme,3,out,non,695311
gants de fer,1,out,non,695311
gants de fil,106,out,non,695311
gants de fil et coton,28,cotton goods,non,17501
gants de fil et de soie,2,out,non,695311
gants de fil fins,8,out,non,695311
gants de fil par paires,1,out,non,695311
gants de filoselle,6,out,non,695311
gants de fleuret,7,out,non,695311
gants de frangipane,5,out,non,695311
gants de garnis de soie,5,out,non,695311
gants de Grenoble,64,out,non,695311
gants de Grenoble de peau,1,out,non,695311
gants de laine,180,out,non,695311
gants de peau,681,out,non,695311
gants de peau de cabri,2,out,non,695311
gants de peau de daim,2,out,non,695311
gants de peau et autre,16,out,non,695311
gants de peau fins,7,out,non,695311
gants de peau garnis de soie,1,out,non,695311
gants de peau lisérés de soie,1,out,non,695311
gants de peau pour femme,8,out,non,695311
gants de peau pour homme,1,out,non,695311
gants de peaux,2,out,non,695311
gants de poil,1,out,non,695311
gants de poil de lapin,2,out,non,695311
gants de renard,1,out,non,695311
gants de Rome,3,out,non,695311
gants de senteur,6,out,non,695311
gants de soie,112,out,non,695311
gants de veau,0,out,non,695311
gants de velours,3,out,non,695311
gants dits moufles,17,out,non,695311
gants divers,22,out,non,695311
gants en soie,1,out,non,695311
gants et mitaines bordés de soie par paires,1,out,non,695311
gants et mitaines de filoselle,70,out,non,695311
gants et mitaines de soie,133,out,non,695311
gants et mitaines garnis de soie par paires,1,out,non,695311
gants et pantoufles de coton,5,cotton goods,non,17501
gants et pantoufles de laine,5,out,non,695311
gants garni de ruban,3,out,non,695311
gants garnis de soie,6,out,non,695311
gants garnis de soie et or,1,out,non,695311
gants glacés,1,out,non,695311
gants liserés,20,out,non,695311
gants liserés de soie,50,out,non,695311
gants parfumés,1,out,non,695311
gants pour homme,2,out,non,695311
ganvette à faire des ancres,1,out,non,695311
garage,0,out,non,695311
garance,1146,madder,non,1634
garance billons,35,madder,non,1634
garance blanche,1,madder,non,1634
garance commune,53,madder,non,1634
garance diverse,18,madder,non,1634
garance en grappe,2,madder,non,1634
garance fine,1,madder,non,1634
garance grappe,27,madder,non,1634
garance moulue,1,madder,non,1634
garance moulue et en paille,2,madder,non,1634
garance moulue ou en paille,5,madder,non,1634
garance non préparée,2,madder,non,1634
garance non robée,48,madder,non,1634
garance préparée,116,madder,non,1634
garance racines vertes,3,madder,non,1634
garance robée,1,madder,non,1634
garancine,6,madder,non,1634
garans fort,1,out,non,695311
garas,78,out,non,695311
garas blanc,34,cotton goods,non,17501
garas bleu,29,cotton goods,non,17501
garde d'épée de cuivre doré,1,out,non,695311
garde-feu,3,out,non,695311
garde-feu de fer,0,out,non,695311
garde-meuble,2,out,non,695311
garde-robe,7,out,non,695311
garde-robe de noyer,1,out,non,695311
gardes d'épée,4,out,non,695311
gardes d'épée argentée,1,out,non,695311
gardes d'épée communes,14,out,non,695311
gardes d'épée d'argent,19,out,non,695311
gardes d'épée d'argent dorée,1,out,non,695311
gardes d'épée de cuivre et de fer,7,out,non,695311
gardes d'épée en acier,71,out,non,695311
gardes d'épée et tabatières d'argent,1,out,non,695311
garenne,2,out,non,695311
gargousses,1,out,non,695311
garnas,1,out,non,695311
garniture,2,out,non,695311
garniture de blonde,1,out,non,695311
garniture de bride,1,out,non,695311
garniture de cabrouets,1,out,non,695311
garniture de carrosses,1,out,non,695311
garniture de commode,4,out,non,695311
garniture de dentelle,1,out,non,695311
garniture de fauteuil,1,out,non,695311
garniture de fusils,8,out,non,695311
garniture de fusils et platines de fusils,91,out,non,695311
garniture de gaze,2,out,non,695311
garniture de gaze noire,1,out,non,695311
garniture de lin,1,out,non,695311
garniture de lit,3,out,non,695311
garniture de lit ayant servi,1,out,non,695311
garniture de lit de soie des Indes,1,out,non,695311
garniture de lit vieille,1,out,non,695311
garniture de pierres fines,1,out,non,695311
garniture de ragoût,2,out,non,695311
garniture de robes,1,out,non,695311
garniture de robes de femme,1,out,non,695311
garniture de toilettes,2,out,non,695311
garniture des fusils,2,out,non,695311
garniture des pistolets et platines des pistolets,3,out,non,695311
garniture en velours de deux fauteuils,1,,non,52688
garniture Îles,1,out,non,695311
garnitures de selles,1,out,non,695311
garonne,2,out,non,695311
garos,1,out,non,695311
garou et quercitron,3,out,non,695311
garras,5,out,non,695311
garras bleu,1,out,non,695311
garres,5,out,non,695311
garres de terre,2,out,non,695311
gâteaux de fleurs d'oranger,2,out,non,695311
gâteaux de miel,3,out,non,695311
gatte noire,1,out,non,695311
gaude,30,dye other,non,2581
gaude de sapin,1,dye other,non,2581
gaude et pastel,5,dye other,non,2581
gaude herbe,1,dye other,non,2581
gaude pastel et sarette,2,dye other,non,2581
gaude pour teinture,4,dye other,non,2581
gaufres,2,out,non,695311
gaufriers,10,out,non,695311
gaules,34,out,non,695311
gaules de 30 pieds,1,out,non,695311
gaules de 36 pieds,0,out,non,695311
gaules de bois,5,out,non,695311
gaules de pêche,1,out,non,695311
gaules de sapin,33,out,non,695311
gaules moyennes de sapin,1,out,non,695311
gaules petites,0,out,non,695311
gaules petites de sapin,1,out,non,695311
gaules pour mâts à bateaux,2,out,non,695311
gayet,1,out,non,695311
gayet brut,3,out,non,695311
gaze,64,out,non,695311
gaze à fleurs,1,out,non,695311
gaze à peu de soie,28,out,non,695311
gaze au bas de soie,1,out,non,695311
gaze au quart,22,out,oui,695311
gaze au quart de soie,37,out,non,695311
gaze au sixième de soie,13,out,non,695311
gaze blanche,1,out,non,695311
gaze crêpe et mouchoirs de soie,142,out,non,695311
gaze crêpe et ruban de soie,57,out,non,695311
gaze crêpe et tulle de soie,12,out,non,695311
gaze crêpe mouchoirs et ruban de soie,7,out,non,695311
gaze d'argent,5,out,non,695311
gaze d'argent et d'or faux,2,out,non,695311
gaze d'argent et d'or fin,1,out,non,695311
gaze d'argent et de soie,1,out,non,695311
gaze d'argent faux,3,out,non,695311
gaze d'argent faux et de soie,1,out,non,695311
gaze d'argent fin or fin et soie,1,out,non,695311
gaze d'argent or et soie,1,out,non,695311
gaze d'or et d'argent faux et de soie,1,out,non,695311
gaze d'or et de soie,3,,non,52688
gaze d'or faux,1,out,non,695311
gaze d'or fin et de soie,1,out,non,695311
gaze de coton,10,cotton goods,non,17501
gaze de coton et crêpe de coton et tulle de coton,16,cotton goods,non,17501
gaze de coton et fil,2,cotton goods,non,17501
gaze de coton et tulle de coton,3,cotton goods,non,17501
gaze de fil,115,out,non,695311
gaze de fil et coton,9,cotton goods,non,17501
gaze de fil et de soie,8,out,non,695311
gaze de fil sur soie,4,out,oui,695311
gaze de fleuret,1,out,non,695311
gaze de soie,603,out,non,695311
gaze de soie brodée,4,out,non,695311
gaze de soie de renvoi,1,out,non,695311
gaze de soie et crêpe de soie et mouchoirs de soie,58,out,non,695311
gaze de soie et dorure,1,out,non,695311
gaze de soie et fil,84,out,non,695311
gaze de soie plâtrée,3,out,non,695311
gaze de soie pure,3,out,non,695311
gaze de toute autre sorte que soie pure,2,out,non,695311
gaze dorure de soie,2,out,oui,695311
gaze dorure et soie,1,out,oui,695311
gaze en crêpe,10,out,non,695311
gaze en crêpe de soie,5,out,non,695311
gaze et Marly,25,out,non,695311
gaze et Marly de fil,53,out,non,695311
gaze et Marly de soie,49,out,non,695311
gaze et Marly de soie mêlée de fil d'or faux,5,out,non,695311
gaze et mouchoir de soie,7,out,non,695311
gaze et mouchoirs et ruban de soie,40,out,non,695311
gaze et tulle de coton,2,cotton goods,non,17501
gaze fond argent,1,out,non,695311
gaze mélangée de soie,1,out,oui,695311
gaze mêlée de soie,1,,non,52688
gaze mi soie,23,out,non,695311
gaze or et argent,11,out,non,695311
gaze paille,1,out,non,695311
gaze peinte,4,out,non,695311
gaze pour mouchoirs,2,out,non,695311
gaze tricots de Berling et tulle de coton,1,cotton goods,non,17501
geernaerts,1,out,oui,695311
gélatine,114,out,non,695311
gelée de ???,1,out,non,695311
gélinottes,2,out,non,695311
gemmes,1,out,non,695311
gemmes autres que diamants opales et rubis,2,out,non,695311
gemmes brutes,3,out,non,695311
gemmes taillées,4,out,non,695311
gemmes taillées autres que diamants émeraudes et rubis,2,out,non,695311
genaux de chêne,1,out,non,695311
gencive,0,out,non,695311
gene fin,1,out,non,695311
genestrole,6,out,non,695311
genêts,2,out,non,695311
genêts pour salade,3,out,non,695311
genettes,3,out,non,695311
genièvre,1466,out,non,695311
genièvre de Cologne,2,out,non,695311
genièvre en coquelerrie,1,out,non,695311
genin,1,out,non,695311
genina,3,out,non,695311
génisses,60,out,non,695311
génisses et taureaux et vaches,31,out,non,695311
génisses et vaches,5,out,non,695311
gentes,2,out,non,695311
gentes de bois,2,out,non,695311
gentes de fer,1,out,non,695311
gentes de terre,1,out,non,695311
gentes pour roues,1,out,non,695311
gentiane,15,out,non,695311
gerbes de lin,10,out,non,695311
gerles de chêne,2,out,non,695311
gerles de terre,52,out,non,695311
gibecières,3,out,non,695311
gibecières par douzaines,1,out,non,695311
gibernes,1,,non,52688
gibernes avec les baudriers,1,out,non,695311
gibernes et ceinturons,3,out,non,695311
gibernes et havresacs,41,out,non,695311
gibier,274,out,non,695311
gibier divers,5,out,non,695311
gibier et volailles,37,out,non,695311
gilets,15,out,non,695311
gilets à nègre,4,out,non,695311
gilets de coton,1,cotton goods,non,17501
gilets de coton en filoselle,1,cotton goods,non,17501
gilets de coton et de fil,2,cotton goods,non,17501
gilets de coton et filoselle,1,cotton goods,non,17501
gilets de demitte,2,out,non,695311
gilets de laine,15,out,non,695311
gilets de molleton,3,out,non,695311
gilets de soie,5,out,non,695311
gilets de soie en dorure,1,out,non,695311
gilets de soie et coton,1,cotton goods,non,17501
gilets de toile,3,out,non,695311
gimblette,2,out,non,695311
gingan nationale,5,out,oui,695311
gingembre,996,out,non,695311
gingembre confit,14,out,non,695311
gingembre cru,1,out,non,695311
gingembre et piment et poivre,13,out,non,695311
gingembre sec,40,out,non,695311
ginseng,40,out,non,695311
ginza,2,out,non,695311
girandoles,2,out,non,695311
girandoles de cuir,1,out,non,695311
girandoles de verre,1,out,non,695311
girofle,981,out,non,695311
girofle confite,2,out,non,695311
girofle et muscade,10,out,non,695311
girofle griffes et pédicules,2,out,non,695311
girouettes,1,out,non,695311
gites de 4 pouces carrés,123,out,non,695311
gites de 4 pouces sur 14 pieds de longueur,2,out,non,695311
gites de 4 pouces sur 33 pieds de longueur,2,out,non,695311
gites de 4 pouces sur 7 pieds de longueur,2,out,non,695311
gites de 5 à 7 pouces sur 56 pieds de longueur,2,out,non,695311
gites de bois,1,out,non,695311
gites de sapin,2,out,non,695311
gites ou côtes de sommier,6,out,non,695311
gites ou côtes de sommier de 1 pouce,2,out,non,695311
gites ou côtes de sommier de 2 pouces,2,out,non,695311
glacé,33,out,non,695311
glaces,137,out,non,695311
glaces ???,1,out,non,695311
glaces au tain,2,out,non,695311
glaces avec cadres dorés,5,out,non,695311
glaces d'1 aune et en dessus,1,out,non,695311
glaces d'en dessous 1 aune,1,out,non,695311
glaces d'en dessous de 1/4 aune ou petits miroirs,3,out,non,695311
glaces de ??? cru ???,2,out,non,695311
glaces de ??? d'œuf ???,1,out,non,695311
glaces de 1 1/2 aunes de hauteur,3,out,non,695311
glaces de 1 1/4 aunes de hauteur,3,out,non,695311
glaces de 1 1/8 aunes de hauteur,2,out,non,695311
glaces de 1 aune de hauteur,3,out,non,695311
glaces de 1/2 aune de hauteur,2,out,non,695311
glaces de 1/4 aune de hauteur,2,out,non,695311
glaces de 2 1/2 aunes de hauteur,2,out,non,695311
glaces de 3/4 aune de hauteur,3,out,non,695311
glaces de 3/8 aune de hauteur,2,out,non,695311
glaces de 5/8 aune de hauteur,2,out,non,695311
glaces de 7/8 aune de hauteur,2,out,non,695311
glaces de carrosses,2,out,non,695311
glaces de la manufacture de Paris,2,out,non,695311
glaces de miroirs,167,out,non,695311
glaces de miroirs d'1 aune et en dessus,6,out,non,695311
glaces de miroirs de 13 pouces,1,out,non,695311
glaces de miroirs de 3 pieds,1,out,non,695311
glaces de miroirs grandes,1,out,non,695311
glaces en dessous d'1 aune,9,out,non,695311
glaces en dessus d'1 aune,4,out,non,695311
glaces en valeur,10,out,non,695311
glaces encadrées,7,out,non,695311
glaces et meubles,281,out,non,695311
glaces et miroirs,309,out,non,695311
glaces faux teint,1,out,non,695311
glaces nues,7,out,non,695311
glaces petites et miroirs,13,out,non,695311
glaces petits miroirs,1,out,non,695311
glaces pour carrosses,33,out,non,695311
glaces pour estampes,2,out,non,695311
glaces pour miroirs,109,out,non,695311
glands,2,out,non,695311
glands d'or,1,out,non,695311
glands de chêne,27,out,non,695311
glu,71,out,non,695311
gobelets,8,out,non,695311
gobelets à boire,1,out,non,695311
gobelets à boire de verres,1,out,non,695311
gobelets de bière,1,out,non,695311
gobelets de cristal,40,out,non,695311
gobelets de cristal de Rouen,2,out,non,695311
gobelets de cuivre,1,out,non,695311
gobelets de faïence,1,out,non,695311
gobelets de grès,1,out,non,695311
gobelets de porcelaine,1,out,non,695311
gobelets de terre,3,out,non,695311
gobelets de verre,50,out,non,695311
gobelets en verre de cristal,1,out,non,695311
gobelets et lampes de verre,3,out,non,695311
gobelets et verres,21,out,non,695311
gobelets et verres à boire,1,out,non,695311
gobelets et verres de cristal,3,out,non,695311
gobelets peints,1,out,non,695311
goëmon et sable,6,,non,52688
gogorans,89,out,non,695311
gomme,690,gum,non,3752
gomme à ???,1,gum,non,3752
gomme adragant,332,gum,non,3752
gomme amandes,1,gum,non,3752
gomme ammoniac,109,gum,non,3752
gomme animée,7,gum,non,3752
gomme animée ou courbaril,1,gum,non,3752
gomme arabique,610,gum,non,3752
gomme arabique par Marseille,1,gum,non,3752
gomme atimaix,1,gum,non,3752
gomme brique,2,gum,non,3752
gomme carans,2,gum,non,3752
gomme chimique,6,gum,non,3752
gomme clinique,1,gum,non,3752
gomme commune,103,gum,non,3752
gomme conviola,2,gum,non,3752
gomme copale,218,gum,non,3752
gomme couperose,1,gum,non,3752
gomme d'acacia,11,gum,non,3752
gomme d'acacia acajou adragante et arabique,1,gum,non,3752
gomme d'acajou,4,gum,non,3752
gomme d'adragant,1,gum,non,3752
gomme d'amandier,62,gum,non,3752
gomme d'ambrette,2,gum,non,3752
gomme d'Amérique,1,gum,non,3752
gomme d'ammoniac,1,gum,non,3752
gomme d'élémi,2,gum,non,3752
gomme de Barbarie,81,gum,non,3752
gomme de caragne,1,gum,non,3752
gomme de cèdre,27,gum,non,3752
gomme de Cenzier,1,gum,non,3752
gomme de cerisier,1,gum,non,3752
gomme de cochenille,1,gum,non,3752
gomme de Copahu,1,gum,non,3752
gomme de dragon,1,gum,non,3752
gomme de gaïac,66,gum,non,3752
gomme de galbanum,1,gum,non,3752
gomme de geda,5,gum,non,3752
gomme de giette,1,gum,non,3752
gomme de gutte,1,gum,non,3752
gomme de palme,1,gum,non,3752
gomme de palmier,1,gum,non,3752
gomme de pays,5,gum,non,3752
gomme de sandarac,6,gum,non,3752
gomme de seraza,2,gum,non,3752
gomme de toute espèce,113,gum,non,3752
gomme demi,1,gum,non,3752
gomme des Indes,2,gum,non,3752
gomme dite laque,13,gum,non,3752
gomme du Levant,1,gum,non,3752
gomme du Levant thurique,1,gum,non,3752
gomme du pays,4,gum,non,3752
gomme du Sénégal,297,gum,non,3752
gomme ederée,11,gum,non,3752
gomme élastique,11,gum,non,3752
gomme élémi,98,gum,non,3752
gomme elemy,1,gum,non,3752
gomme émeri,2,gum,non,3752
gomme en feuilles,2,gum,non,3752
gomme en grabeau,1,gum,non,3752
gomme en pâte,2,gum,non,3752
gomme esquinante,1,gum,non,3752
gomme et or,32,,non,52688
gomme euphorbe,2,gum,non,3752
gomme exotique,8,gum,non,3752
gomme galanga,1,gum,non,3752
gomme galle,3,gum,non,3752
gomme gedda,12,gum,non,3752
gomme gutte,139,gum,non,3752
gomme herbes grandes,1,gum,non,3752
gomme keraque,1,gum,non,3752
gomme laque,301,gum,non,3752
gomme laque en bois,1,gum,non,3752
gomme laque en feuilles,3,gum,non,3752
gomme laque plate,1,gum,non,3752
gomme myrrhe,2,gum,non,3752
gomme odorie,1,gum,non,3752
gomme opoponax,4,gum,non,3752
gomme pour peintures et teinture,1,gum,non,3752
gomme pure d'amandier et de cerisier,2,gum,non,3752
gomme pure exotique,4,gum,non,3752
gomme pure exotique des entrepôts,0,gum,non,3752
gomme quile,1,gum,non,3752
gomme racines d'alizari,1,gum,non,3752
gomme rouge,6,gum,non,3752
gomme sagapenum,5,gum,non,3752
gomme sandaraque,140,gum,non,3752
gomme séraphine,9,gum,non,3752
gomme séraphique,8,gum,non,3752
gomme tacamaca,8,gum,non,3752
gomme tandarac,2,gum,non,3752
gomme thurique,146,gum,non,3752
gomme topal,1,gum,non,3752
gomme verdet,1,gum,non,3752
gondole de faïence,1,out,non,695311
gonds,1,out,non,695311
goudron,2440,out,non,695311
goudron de Suède,0,out,non,695311
goudron et poix,561,out,non,695311
goudron et poix et résines,6,out,non,695311
goules,0,out,non,695311
goupil,1,out,non,695311
gourde,1,out,non,695311
gournable,21,out,non,695311
gournable de chêne,3,out,non,695311
gournable de sapin,1,out,non,695311
gournables de bois,1,out,non,695311
gousses,3,out,non,695311
gousses ???,1,out,non,695311
gousses arabiques,21,out,non,695311
gousses de sandaraque,1,out,non,695311
gousses du Sénégal,2,out,non,695311
gousses gatte,1,out,non,695311
gousses lagne,2,out,non,695311
gouttières ou goulots,3,out,non,695311
gouvernail vieux,3,out,non,695311
grabeau d'aspic,1,out,non,695311
grabeau d'émail,1,out,non,695311
grabeau d'encens,115,out,non,695311
grabeau d'indigo,99,indigo,non,6563
grabeau d'ivoire,2,out,non,695311
grabeau de canefice,12,out,non,695311
grabeau de cire,105,out,non,695311
grabeau de cochenille,97,cochenille,non,1523
grabeau de corail,30,out,non,695311
grabeau de galipot,1,out,non,695311
grabeau de gomme,18,out,non,695311
grabeau de jalap,1,out,non,695311
grabeau de mine,1,out,non,695311
grabeau de mioche,1,out,non,695311
grabeau de myrthe,4,out,non,695311
grabeau de quinquina,3,out,non,695311
grabeau de rhubarbe,1,out,non,695311
grabeau de sel ammoniac,7,out,non,695311
grabeau de séné,135,out,non,695311
grabeau de storax,1,out,non,695311
grabeau de tartre,26,out,non,695311
grabeau de vermillon,1,out,non,695311
grabeau encens,1,out,non,695311
grabeau manelle,1,out,non,695311
grai gras,1,out,non,695311
graine,122,out,non,695311
graine ???,2,out,non,695311
graine à chapelets,24,out,non,695311
graine à chapelets pour l'entrepôt pour Guinée,2,out,non,695311
graine à chapelier,1,out,non,695311
graine à chapelles,2,out,non,695311
graine à couteaux,1,out,non,695311
graine alpiste,1,out,non,695311
graine arabique,1,out,non,695311
graine blanche,1,out,non,695311
graine commune,1,out,non,695311
graine d'abrus,1,out,non,695311
graine d'absinthe,1,out,non,695311
graine d'acacia,1,out,non,695311
graine d'alipiste,1,out,non,695311
graine d'alizari,6,out,non,695311
graine d'alpiste,24,out,non,695311
graine d'ambrette,29,out,non,695311
graine d'ameas,1,out,non,695311
graine d'amome,3,out,non,695311
graine d'angélique,2,out,non,695311
graine d'anis,63,out,non,695311
graine d'anis carvi coriandre etc.,119,out,non,695311
graine d'anis vert,2,out,non,695311
graine d'artichaut,1,out,non,695311
graine d'asperges,2,out,non,695311
graine d'aspic,42,out,non,695311
graine d'Avignon,146,out,non,695311
graine d'écarlate,2,out,non,695311
graine d'encens,1,out,non,695311
graine d'eparette,1,out,non,695311
graine d'épicerie,1,out,non,695311
graine d'escayolle,1,out,non,695311
graine d'esparceil,9,out,non,695311
graine d'étain,1,out,non,695311
graine d'Inde,1,out,non,695311
graine d'indigo,7,indigo,non,6563
graine d'ivoire,2,out,non,695311
graine d'oignon,26,out,non,695311
graine d'oiseau,9,out,non,695311
graine d'oliette,18,out,non,695311
graine d'oliette et de fenugrec,38,out,non,695311
graine de,1,out,non,695311
graine de beau,1,out,non,695311
graine de becs,1,out,non,695311
graine de bois,1,out,non,695311
graine de bois d'Inde,7,out,non,695311
graine de bois de hêtre,6,out,non,695311
graine de bois des Indes,10,out,non,695311
graine de bois du Brésil,1,out,non,695311
graine de bouquette,2,out,non,695311
graine de brim,1,out,non,695311
graine de brion,1,out,non,695311
graine de brocoli,1,out,non,695311
graine de buisson,25,out,non,695311
graine de caillou,1,out,non,695311
