simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
goudron et poix,1,out,non,483303
goudron et poix et résines,6,out,non,483303
goules,1,out,non,483303
goupil,1,out,non,483303
gourde,1,out,non,483303
gournable,21,out,non,483303
gournable de chêne,3,out,non,483303
gournable de sapin,1,out,non,483303
gournables de bois,1,out,non,483303
gousses,3,out,non,483303
gousses ???,1,out,non,483303
gousses arabiques,21,out,non,483303
gousses de sandaraque,1,out,non,483303
gousses du Sénégal,2,out,non,483303
gousses gatte,1,out,non,483303
gousses lagne,2,out,non,483303
gouttières ou goulots,1,out,non,483303
gouvernail vieux,1,out,non,483303
grabeau d'aspic,1,out,non,483303
grabeau d'émail,1,out,non,483303
grabeau d'encens,115,out,non,483303
grabeau d'indigo,99,indigo,non,3513
grabeau d'ivoire,2,out,non,483303
grabeau de canefice,12,out,non,483303
grabeau de cire,105,out,non,483303
grabeau de cochenille,97,cochenille,non,1384
grabeau de corail,30,out,non,483303
grabeau de galipot,1,out,non,483303
grabeau de gomme,18,out,non,483303
grabeau de jalap,1,out,non,483303
grabeau de mine,1,out,non,483303
grabeau de mioche,1,out,non,483303
grabeau de myrthe,4,out,non,483303
grabeau de quinquina,3,out,non,483303
grabeau de rhubarbe,1,out,non,483303
grabeau de sel ammoniac,7,out,non,483303
grabeau de séné,135,out,non,483303
grabeau de storax,1,out,non,483303
grabeau de tartre,26,out,non,483303
grabeau de vermillon,1,out,non,483303
grabeau encens,1,out,non,483303
grabeau manelle,1,out,non,483303
grai gras,1,out,non,483303
graine,45,out,non,483303
graine ???,2,out,non,483303
graine à chapelets,22,out,non,483303
graine à chapelets pour l'entrepôt pour Guinée,1,out,non,483303
graine à chapelier,1,out,non,483303
graine à chapelles,2,out,non,483303
graine à couteaux,1,out,non,483303
graine alpiste,1,out,non,483303
graine arabique,1,out,non,483303
graine blanche,1,out,non,483303
graine commune,1,out,non,483303
graine d'abrus,1,out,non,483303
graine d'absinthe,1,out,non,483303
graine d'acacia,1,out,non,483303
graine d'alipiste,1,out,non,483303
graine d'alizari,6,out,non,483303
graine d'alpiste,24,out,non,483303
graine d'ambrette,29,out,non,483303
graine d'ameas,1,out,non,483303
graine d'amome,3,out,non,483303
graine d'angélique,2,out,non,483303
graine d'anis,61,out,non,483303
graine d'anis carvi coriandre etc.,2,out,non,483303
graine d'anis vert,2,out,non,483303
graine d'artichaut,1,out,non,483303
graine d'asperges,2,out,non,483303
graine d'aspic,42,out,non,483303
graine d'Avignon,147,out,non,483303
graine d'écarlate,3,out,non,483303
graine d'encens,1,out,non,483303
graine d'eparette,1,out,non,483303
graine d'épicerie,1,out,non,483303
graine d'escayolle,1,out,non,483303
graine d'esparceil,9,out,non,483303
graine d'étain,1,out,non,483303
graine d'Inde,1,out,non,483303
graine d'indigo,7,indigo,non,3513
graine d'ivoire,2,out,non,483303
graine d'oignon,26,out,non,483303
graine d'oiseau,9,out,non,483303
graine d'oliette,1,out,non,483303
graine d'oliette et de fenugrec,1,out,non,483303
graine de,1,out,non,483303
graine de beau,1,out,non,483303
graine de becs,1,out,non,483303
graine de bois,1,out,non,483303
graine de bois d'Inde,7,out,non,483303
graine de bois de hêtre,4,out,non,483303
graine de bois des Indes,10,out,non,483303
graine de bois du Brésil,1,out,non,483303
graine de bouquette,2,out,non,483303
graine de brim,1,out,non,483303
graine de brion,1,out,non,483303
graine de brocoli,1,out,non,483303
graine de buisson,25,out,non,483303
graine de caillou,1,out,non,483303
graine de campêche,4,out,non,483303
graine de canarico,2,out,non,483303
graine de canaris,42,out,non,483303
graine de cardamome,1,out,non,483303
graine de carotte,1,out,non,483303
graine de carrombe,1,out,non,483303
graine de cassave,1,out,non,483303
graine de chanvre,255,out,non,483303
graine de chanvre colza navette et oliette,1,out,non,483303
graine de chanvre et de trèfle,1,out,non,483303
graine de chapelets,24,out,non,483303
graine de choux,97,out,non,483303
graine de choux-fleurs,11,out,non,483303
graine de citron,1,out,non,483303
graine de clave,1,out,non,483303
graine de cochenille,13,cochenille,non,1384
graine de cocon,1,out,non,483303
graine de colza,20,out,non,483303
graine de colza et ?,1,out,non,483303
graine de coriandre,2,out,non,483303
graine de coton,14,raw cotton,non,2515
graine de coton et de garance,2,raw cotton,non,2515
graine de cumin,12,out,non,483303
graine de diverse,4,out,non,483303
graine de fenouil,38,out,non,483303
graine de fenugrec,6,out,non,483303
graine de foin,47,out,non,483303
graine de foin de luzerne et de trèfle,1,out,non,483303
graine de forestale,2,out,non,483303
graine de France,1,out,non,483303
graine de genièvre,228,out,non,483303
graine de genièvre graine comestible,1,out,non,483303
graine de grenier,3,out,non,483303
graine de houblon,1,out,non,483303
graine de houx,1,out,non,483303
graine de jardin,1043,out,non,483303
graine de jardin et de fleurs,4,out,non,483303
graine de kin,1,out,non,483303
graine de l ???,2,,non,9570
graine de laitue,5,out,non,483303
graine de lapin,1,out,non,483303
graine de laurier,4,out,non,483303
graine de laurier dite bekelaers,1,out,non,483303
graine de léen,5,out,non,483303
graine de légumes,2,out,non,483303
graine de lin,709,out,non,483303
graine de lin à battre huile,1,out,non,483303
graine de lin et à semer,1,out,non,483303
graine de lin et grasse,18,out,non,483303
graine de lin vieille,1,out,non,483303
graine de longue,13,out,non,483303
graine de lupin,4,out,non,483303
graine de lupin et légumes secs,2,,non,9570
graine de luzerne,98,out,non,483303
graine de luzerne et de trèfle,130,out,non,483303
graine de melon,4,out,non,483303
graine de moutarde,219,out,non,483303
graine de mûriers,1,out,non,483303
graine de musc,2,out,non,483303
graine de muscade,1,out,non,483303
graine de navette,60,out,non,483303
graine de pain,1,out,non,483303
graine de Palma Christi,1,out,oui,483303
graine de paradis,8,out,non,483303
graine de pécan,1,out,non,483303
graine de perles,4,out,non,483303
graine de perroquet,14,out,non,483303
graine de Perse,1,out,non,483303
graine de pigeon,1,out,non,483303
graine de pirrette,1,out,non,483303
graine de pivoine,1,out,non,483303
graine de prairie,35,out,non,483303
graine de prairie et de trèfle et luzerne,22,out,non,483303
graine de pré,3,out,non,483303
graine de rabette,8,out,non,483303
graine de ricin,1,,non,9570
graine de rosette,1,out,non,483303
graine de safranum,1,out,non,483303
graine de sagou,1,out,non,483303
graine de sainfoin,9,out,non,483303
graine de Saint-Domingue,1,out,non,483303
graine de sapin,1,out,non,483303
graine de sapotille,1,out,non,483303
graine de scammonée,1,out,non,483303
graine de semaille,1,out,non,483303
graine de silvestre,2,out,non,483303
graine de soude,2,out,oui,483303
graine de soudes,2,,non,9570
graine de tasse,1,out,non,483303
graine de trèfle,326,out,non,483303
graine de trèfle et de luzerne,1,out,non,483303
graine de tremaine,11,out,non,483303
graine de trioter,1,out,non,483303
graine de truelle,1,out,non,483303
graine de truffe,5,out,non,483303
graine de vermillon,3,out,non,483303
graine de vermillon ou d'eolatte,1,out,non,483303
graine de vers à soie,37,out,non,483303
graine de vesse,4,out,non,483303
graine de zedoria,1,out,non,483303
graine des Canaries,33,out,non,483303
graine des Îles,2,out,non,483303
graine des Indes,1,out,non,483303
graine diverse,415,out,non,483303
graine diverse et de jardin,25,out,non,483303
graine douce,2,out,non,483303
graine du jardin,2,out,non,483303
graine du soucrillon,1,out,non,483303
graine écarlate,7,out,non,483303
graine et graine de lin,10,out,non,483303
graine et semence froide,1,out,non,483303
graine fenouil,2,out,non,483303
graine fermentale,1,out,non,483303
graine forestale,2,out,non,483303
graine forestale et de pastel et de garance,2,madder,non,1510
graine grainette,2,out,non,483303
graine grasse,73,out,non,483303
graine huile d'olive,1,out,non,483303
graine jaune,226,out,non,483303
graine jaune d'Avignon,68,out,non,483303
graine jaune d'Avignon ou nerprun,19,out,non,483303
graine jaune de laitue,1,out,non,483303
graine jaune dit wauwe,1,out,non,483303
graine jaune longue,1,out,non,483303
graine longue,67,out,non,483303
graine menue,1,out,non,483303
graine metillon,1,out,non,483303
graine pour teinture,17,out,non,483303
graine rouge,3,out,non,483303
graine triole,1,out,non,483303
graine truffe,1,out,non,483303
graine vermillon,1,out,non,483303
graine verte,2,out,non,483303
graine vieille de lin,1,out,non,483303
graines de lupin et légumes secs,2,out,oui,483303
grainette,4,out,non,483303
grainette d'Avignon,1,out,non,483303
grainette jaune,2,out,non,483303
grains,7,out,non,483303
grains à chapelets,3,out,non,483303
grains ails,3,out,non,483303
grains autre que céréales,2,out,non,483303
grains avoine,70,out,non,483303
grains avoine et froment,1,out,non,483303
grains baillarge,1,out,non,483303
grains blé,291,out,non,483303
grains blé de Turquie,2,out,non,483303
grains blé et autre grain,140,out,non,483303
grains blé et autres,56,out,non,483303
grains blé et froment,2,out,non,483303
grains blé et riz,9,rice,non,2060
grains blé mercit,1,out,non,483303
grains blé mescli,1,out,non,483303
grains comestibles,1,,non,9570
grains cuscute,2,out,non,483303
grains d'Avignon,1,out,non,483303
grains d'Espagne,34,out,non,483303
grains d'Inde,71,out,non,483303
grains de cire,19,out,non,483303
grains de cire blanche,4,out,non,483303
grains de coton,1,out,non,483303
grains de la Corse,1,out,non,483303
grains de lin,5,out,non,483303
grains de millet gros,1,out,non,483303
grains de plomb,20,out,non,483303
grains de prune,2,out,non,483303
grains de Riga,2,out,non,483303
grains de séné,1,out,non,483303
grains de trèfle,1,out,non,483303
grains de verre,29,out,non,483303
grains de verre à chapelet,1,out,non,483303
grains divers,56,out,non,483303
grains dur à tailler,2,out,non,483303
grains en advestures de toute espèce,1,out,non,483303
grains épeautre,3,out,non,483303
grains farine fromage etc.,1,out,non,483303
grains froment,1824,out,non,483303
grains froment de la Corse,1,out,non,483303
grains froment en gerbe,1,out,non,483303
grains froment et méteil,1,out,non,483303
grains froment par Bayonne et Marseille,1,out,non,483303
grains froment par Marseille,3,out,non,483303
grains froment seigle,1,out,non,483303
grains grenaille,2,out,non,483303
grains maïs,115,out,non,483303
grains maïs par Marseille,1,out,non,483303
grains maïs seigle,2,out,non,483303
grains menu,1,out,non,483303
grains méteil,49,out,non,483303
grains métillon,1,out,non,483303
grains métillon en gerbe,1,out,non,483303
grains millet,308,out,non,483303
grains millet gros,3,out,non,483303
grains millet ordinaire,1,out,non,483303
grains mondé et perlé,8,out,non,483303
grains orge,741,out,non,483303
grains orge en gerbe,1,out,non,483303
grains orge et soucrion,2,out,non,483303
grains orge et soucrion en gerbe,1,out,non,483303
grains orge germé,15,out,non,483303
grains orge paillarge,1,out,non,483303
grains orge par Marseille,1,out,non,483303
grains orge perlé et mondé,30,out,non,483303
grains petits,1,out,non,483303
grains riz,2039,rice,non,2060
grains sarrasin,53,out,non,483303
grains seigle,607,out,non,483303
grains seigle avarié,1,out,non,483303
grains seigle en gerbe,1,out,non,483303
grains seigle en gerbes,1,out,non,483303
grains seigle et blé,1,out,non,483303
grains seigle par Marseille,1,out,non,483303
grains soucrillon,7,out,non,483303
graisse,334,out,non,483303
graisse à chapeler,1,out,non,483303
graisse blanche,2,out,non,483303
graisse d'autruche,1,out,non,483303
graisse d'oint,1,out,non,483303
graisse d'ours,2,out,non,483303
graisse de baleine,2,out,non,483303
graisse de bœuf,1,,non,9570
graisse de boucherie,51,out,non,483303
graisse de cacao,1,out,non,483303
graisse de chanvre,3,out,non,483303
graisse de cheval d'ours et de pied de bœuf,3,out,non,483303
graisse de cire,1,out,non,483303
graisse de cochon,6,out,non,483303
graisse de gras de peau,6,out,non,483303
graisse de jardin,1,out,non,483303
graisse de mouton,4,out,non,483303
graisse de pied de bœuf,1,out,non,483303
graisse de poisson,11,out,non,483303
graisse de poisson de pêche étrangère,1,out,non,483303
graisse de poisson de pêche française,2,out,non,483303
graisse de poisson des pays hors d'Europe,1,out,non,483303
graisse de porcs,110,out,non,483303
graisse de tasson et autres,1,out,non,483303
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,out,non,483303
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,out,non,483303
graisse de toute sorte sauf gras de peau et suif brut,2,out,non,483303
graisse douce,3,out,non,483303
graisse douce de cochon,1,out,non,483303
graisse et chair salée de porcs,1,out,non,483303
graisse et suif,1,out,non,483303
graisse fine,2,out,non,483303
graisse fondue,1,out,non,483303
graisse salée,1,out,non,483303
grande voile de vaisseaux,1,out,non,483303
granille de cochenille,44,cochenille,non,1384
granit,1,out,non,483303
grannette de coton,1,out,non,483303
graphite,7,out,non,483303
grappins,5,out,non,483303
grappins de fer,56,out,non,483303
gras,1,,non,9570
gras de tours,1,out,non,483303
gras rouge,1,out,non,483303
gras-double,7,out,non,483303
grattes,1,out,non,483303
grattes en fer,2,out,non,483303
grattoirs,3,out,non,483303
grattoirs de fer,1,out,non,483303
gravelée,152,out,non,483303
gravelée potasse et védasse,139,out,non,483303
gravelle,17,out,non,483303
gravures,2,out,non,483303
gravures encadrées,1,out,non,483303
gravures et lithographies,2,out,non,483303
gravures noires ou coloriées,6,out,non,483303
gravures peintures et sculptures,54,out,non,483303
grèles,1,out,non,483303
grèles à café,1,out,non,483303
grelin,2,out,non,483303
grelots,52,out,non,483303
grelots de cuivre,60,out,non,483303
grelots de laiton,1,out,non,483303
grelots et sonnettes,1,out,non,483303
grenade,37,out,non,483303
grenade à feu,1,out,non,483303
grenade de coton,1,out,non,483303
grenade de fer,12,out,non,483303
grenade de Florence,1,out,non,483303
grenade étoffe,2,out,non,483303
grenade fruit,7,out,non,483303
grenade pour la Compagnie des Indes,1,out,non,483303
grenades de fonte,1,out,non,483303
grenadier et laurier et jasmin etc,2,out,non,483303
grenaille,7,out,non,483303
grenaille d'acier et de fer,1,out,non,483303
grenaille de C ?,2,,non,9570
grenaille de cochenille,3,out,non,483303
grenat,15,out,non,483303
grenat et rubis,1,out,non,483303
grenat faux,2,out,non,483303
grenat faux et autres pierres fausses non montées,1,out,non,483303
grenat fin,3,out,non,483303
grenat fin monté,1,out,non,483303
grenat fin non monté,1,out,non,483303
grès,2,out,non,483303
grès à laver,4,out,non,483303
grès en pavé,3,out,non,483303
grès rouge,1,out,non,483303
grignon,5,,oui,9570
grignons,5,out,oui,483303
grillages,1,out,non,483303
grillages de fer,2,out,non,483303
grillages en fer,1,out,non,483303
grilles,1,out,non,483303
grilles de fer,56,out,non,483303
grilles de fer à moulins à sucre,1,out,non,483303
grilles de fer de fonte,4,out,non,483303
grilles de fer pour moulins à sucre,1,out,non,483303
grilles et platines de fer,1,,non,9570
grilles et tambours de fer,1,out,non,483303
grillons,1,out,non,483303
grillons de fonte,1,out,non,483303
grinza,1,out,non,483303
gris,3,out,non,483303
grisette,48,out,non,483303
grisette de Flandre,1,out,non,483303
grisette de laine,2,out,non,483303
grisette de soie,10,out,non,483303
grisons,2,out,non,483303
grives,3,out,non,483303
groisil,1,out,non,483303
groisil de verre,2,out,non,483303
groison,2,out,non,483303
gros de Naples,1,out,non,483303
gros de Tours,5,out,non,483303
gros rouge,5,out,non,483303
gros tors,2,out,non,483303
groseille,1,out,non,483303
grosgrain,1,out,non,483303
grosil,24,out,non,483303
grosse de soie,1,out,non,483303
gruau,285,out,non,483303
gruau d'avoine,1,out,non,483303
gruau de grains comestible,2,out,non,483303
gruau de grains sarrasin,1,out,non,483303
gruau de millet,1,out,non,483303
gruau et fécule,6,out,non,483303
gruyère,3,out,non,483303
guajocum utilisé pour traiter la syphilis,1,out,non,483303
guéridon,4,out,non,483303
guéridon de sapin,1,out,non,483303
guéridon et tables,1,out,non,483303
guéridon peint,1,out,non,483303
guêtres,18,out,non,483303
guêtres de coton,1,cotton goods,non,14449
guêtres de cuir,3,out,non,483303
guêtres de toile,3,out,non,483303
gueuse de fer,1,out,non,483303
guftas,1,out,non,483303
guidive des prises,1,out,non,483303
guignolet en ratafia,4,out,non,483303
guignolet en ratafia de cerise,3,out,non,483303
guildive,16,out,non,483303
guin ???,1,out,non,483303
guina,1,out,non,483303
guincastafs,1,out,non,483303
guindeaux,2,out,non,483303
guinée,181,cotton goods,non,14449
guinée blanche,92,cotton goods,non,14449
guinée blanche des Indes,4,cotton goods,non,14449
guinée blanche et bleue,1,cotton goods,non,14449
guinée blanche et bleue des Indes,4,cotton goods,non,14449
guinée blanche ordinaire,2,cotton goods,non,14449
guinée bleue,187,cotton goods,non,14449
guinée bleue de coton,1,cotton goods,non,14449
guinée bleue des Indes,1,cotton goods,non,14449
guinée bleue imitant celle des Indes,1,cotton goods,non,14449
guinée de coton,2,cotton goods,non,14449
guinée des Indes,1,cotton goods,non,14449
guinée imitant celle des Indes,2,cotton goods,non,14449
guinée masulipatan,1,cotton goods,non,14449
guinée Sénégal,1,cotton goods,non,14449
guinée tachée,1,cotton goods,non,14449
guingans,10,out,oui,483303
guingans blanc,1,out,oui,483303
guingans bleu,1,out,oui,483303
guingans de Bengale,2,out,oui,483303
guingans de coton,1,cotton goods,oui,14449
guingans de fil,8,out,oui,483303
guingans de Grenade,2,out,oui,483303
guingans de lin,13,out,oui,483303
guingans de Madras,23,out,oui,483303
guingans de Masulipatan,1,out,oui,483303
guingans de Pondichéry,26,out,oui,483303
guingans de Pondichéry et de Madras,1,out,oui,483303
guingans de Rouen,3,out,oui,483303
guingans des Indes,1,out,oui,483303
guingans des prises,1,out,oui,483303
guingans du Bengale,8,out,oui,483303
guingans en Madras,1,out,oui,483303
guingans peint,2,out,oui,483303
guingans pièces,1,out,oui,483303
guinimos,1,out,non,483303
guipon,6,out,non,483303
guisine,1,out,non,483303
guitare,8,out,non,483303
guitare de fer,3,out,non,483303
gullots,1,out,non,483303
habassis,5,out,non,483303
habillement de drap noir,1,out,non,483303
habillés,1,out,non,483303
habits,438,out,non,483303
habits à nègre,1,out,non,483303
habits brodés d'argent et d'or,1,out,non,483303
habits brodés d'or,15,out,non,483303
habits brodés de soie,6,out,non,483303
habits complets,3,out,non,483303
habits complets et neufs,2,out,non,483303
habits d'argent et d'or,1,out,non,483303
habits d'étamine,1,out,non,483303
habits d'or,3,out,non,483303
habits de camelot,1,out,non,483303
habits de camelot complet,1,out,non,483303
habits de cour,1,out,non,483303
habits de drap,12,out,non,483303
habits de drap d'Elbeuf,1,out,non,483303
habits de drap galonné,1,out,non,483303
habits de drap galonnés d'argent et d'or,1,out,non,483303
habits de drap neuf,1,out,non,483303
habits de drap uni,2,out,non,483303
habits de droguet,1,out,non,483303
habits de droguet de soie,1,out,non,483303
habits de gogorans,2,out,non,483303
habits de laine,1,out,non,483303
habits de laine pour nègre,1,out,non,483303
habits de livrée,1,out,non,483303
habits de livrée et ornements d'église,2,out,non,483303
habits de nègre,1,out,non,483303
habits de nègre en étoffe,1,out,non,483303
habits de négresse,1,out,non,483303
habits de peau,3,out,non,483303
habits de peau complets,1,out,non,483303
habits de peaux de mouton,1,out,non,483303
habits de Pékin brodés,1,out,non,483303
habits de pelleterie,1,out,non,483303
habits de pinchina,1,out,non,483303
habits de satin brodé,1,out,non,483303
habits de soie,38,out,non,483303
habits de soldat,2,out,non,483303
habits de toile,1,out,non,483303
habits de toile de chanvre,1,out,non,483303
habits de troupes,2,out,non,483303
habits de velours,1,out,non,483303
habits divers,87,out,non,483303
habits du régiment de l'Île de France,1,,non,9570
habits enrichis,1,out,non,483303
habits et lingerie,581,out,non,483303
habits et lingerie et effets militaires,38,out,non,483303
habits et meubles,2,out,non,483303
habits et ornements d'Eglise,1,out,non,483303
habits et taffetas,1,out,non,483303
habits et vestes brodés,1,out,non,483303
habits et vestes vieux,1,out,non,483303
habits neufs,3,out,non,483303
habits pour femme,3,out,non,483303
habits pour homme,6,out,non,483303
habits pour homme avec argent et or,2,out,non,483303
habits pour homme brodés d'or,1,out,non,483303
habits pour homme complets,1,out,non,483303
habits pour homme et pour femme,1,out,non,483303
habits pour nègre,3,out,non,483303
habits provenant d'un naufrage,2,,non,9570
habits riches,1,out,non,483303
habits supportés,4,out,non,483303
habits supportés à la valeur,1,out,non,483303
habits supportés au kilogramme,2,out,non,483303
habits uniformes,1,out,non,483303
habits unis,1,out,non,483303
habits vieux,5,out,non,483303
haches,58,out,non,483303
haches d'armes,1,out,non,483303
haches de fer,25,out,non,483303
haches de fer et d'acier,5,out,non,483303
haches de fer et houes de fer et serpes de fer,3,out,non,483303
haches et houe et serpes,1,out,non,483303
haches et houes,4,out,non,483303
haches et houes de fer,1,out,non,483303
haches et houes et serpes,75,out,non,483303
haches et serpes,2,out,non,483303
haches paille,1,out,non,483303
haillons de laine,2,out,non,483303
hallebardes,1,out,non,483303
haltsays,1,out,non,483303
hamacs,71,out,non,483303
hamacs de coton,8,cotton goods,non,14449
hamacs de retour faute de vente,1,out,non,483303
hameçons,56,out,non,483303
hameçons cassés,1,out,non,483303
hampes de plumes,1,out,non,483303
harancades,22,out,non,483303
haras,1,out,non,483303
hardes,81,out,non,483303
hardes à usage,4,out,non,483303
hardes capillaire,1,out,non,483303
hardes de gens de mer,3,,non,9570
hardes et habits,4,out,non,483303
hardes neuves,17,out,non,483303
hardes perelle,1,out,non,483303
hardes pour nègre,2,out,non,483303
hardes vieilles,37,out,non,483303
hareng de Nantes,1,,oui,9570
harengs,78,out,non,483303
harengs blancs,652,out,non,483303
harengs blancs demi-feuillettes,1,out,non,483303
harengs blancs feuillettes,1,out,non,483303
harengs blancs marinés et salés,15,out,non,483303
harengs blancs salés,1,out,non,483303
harengs blancs salés et marinés,1,out,non,483303
harengs bleus,1,out,non,483303
harengs cades,2,out,non,483303
harengs de la Baltique petits,1,out,non,483303
harengs de la pêche nationale,1,out,non,483303
harengs de Nantes,1,,non,9570
harengs et maquereaux salés,4,out,non,483303
harengs et saumons salés,1,out,non,483303
harengs frais,4,out,non,483303
harengs frais et merlan frais,1,out,non,483303
harengs fumés,65,out,non,483303
harengs marinés et salés,3,out,non,483303
harengs marinés et salés et saurs,8,out,non,483303
harengs pecs,3,out,non,483303
harengs salés,28,out,non,483303
harengs salés et sardines salées,4,out,non,483303
harengs salés et sardines salées et saumon salé,6,out,non,483303
harengs saurs,399,out,non,483303
harengs secs,11,out,non,483303
haricots,67,out,non,483303
haricots blancs,1,,non,9570
haricots confits,2,out,non,483303
haricots en fèves,1,out,non,483303
haricots en fil,1,out,non,483303
haricots et lentilles et pois secs,3,out,non,483303
haricots marinés,1,out,non,483303
harmonica et orgues portatives,2,out,non,483303
harnais,83,out,non,483303
harnais de carrosses,1,out,non,483303
harnais de chaise,23,out,non,483303
harnais de chevaux,20,out,non,483303
harnais de chevaux de cuir,8,out,non,483303
harnais de cuir,2,out,non,483303
harnais de sellier,1,out,non,483303
harnais et chaises roulantes,1,out,non,483303
harnais et housses de chevaux,1,out,non,483303
harnais et housses de mulet,1,out,non,483303
harnais et phaéton,1,out,non,483303
harnais et selles,11,out,non,483303
harnais pour chaise de cuir,1,out,non,483303
harpe,1,,non,9570
harpes,9,out,non,483303
harpes et guitare,1,out,non,483303
harpes et guitare et psalterions,2,out,non,483303
harpes et orgues d'église,2,out,non,483303
harpins,1,out,non,483303
harpons de scies,1,out,non,483303
hartreuse,1,out,non,483303
hautbois,3,out,non,483303
hebichets de fil de fer,1,out,non,483303
helateas,2,out,non,483303
hellébore,1,out,non,483303
hemitacortum,2,out,non,483303
herbages,81,out,non,483303
herbes,8,out,non,483303
herbes à charpentier,3,out,non,483303
herbes à col,1,out,non,483303
herbes à teindre,116,out,non,483303
herbes à teindre ou terre jaune,1,out,non,483303
herbes aromatiques,2,out,non,483303
herbes d'absinthe,2,out,non,483303
herbes d'acacia,1,out,non,483303
herbes d'acacia à teindre,1,out,non,483303
herbes d'orseille,101,out,non,483303
herbes d'oseille,26,out,non,483303
herbes de sarriette,1,out,non,483303
herbes de violette,1,out,non,483303
herbes émollientes,1,out,non,483303
herbes et plantes et racines,6,out,non,483303
herbes et racines,1,out,non,483303
herbes et trèfle,2,out,non,483303
herbes gaude,72,out,non,483303
herbes mauves,1,out,non,483303
herbes médicinales,12,out,non,483303
herbes médicinales et plantes médicinales,58,out,non,483303
herbes médicinales et plantes médicinales et racines médicinales,35,out,non,483303
herbes pérelle,118,out,non,483303
herbes plantes racines fleurs etc.,14,out,non,483303
herbes qacrette,3,out,non,483303
herbes vaudes,28,out,non,483303
herbes véroniques,1,out,non,483303
herbes vulnéraires,24,out,non,483303
hermine,2,out,non,483303
herminettes,2,out,non,483303
hermodatte,51,out,non,483303
herse,1,out,non,483303
hesses et hirondelles,1,out,non,483303
hêtre en blocs,1,out,non,483303
hipocide,4,out,non,483303
hipouditte,1,out,non,483303
histoire naturelle,18,out,non,483303
histoire naturelle coquillages,1,out,non,483303
Hondschoote blanche,1,out,non,483303
Hondschoote peinte,3,out,non,483303
hôpitaux,2,out,non,483303
hôpitaux à café,1,out,non,483303
hôpitaux de cuivre,65,out,non,483303
horloge,46,out,non,483303
horloge à réveils,1,out,non,483303
horloge commune,5,out,non,483303
horloge d'église,1,out,non,483303
horloge de bois,28,out,non,483303
horloge de fer,1,out,non,483303
horloge de mer,1,out,non,483303
horloge de sable,23,out,non,483303
horloge de tables,4,out,non,483303
horloge neuve,1,out,non,483303
horlogerie,788,out,non,483303
horlogerie boîtes d'argent,6,out,non,483303
horlogerie boîtes d'or,4,out,non,483303
horlogerie boîtes de montre d'argent,1,out,non,483303
horlogerie boîtes de montre d'or,1,out,non,483303
horlogerie boîtes de pendule,3,out,non,483303
horlogerie cadrans,1,out,non,483303
horlogerie cadrans d'émail,1,out,non,483303
horlogerie carillon,1,out,non,483303
horlogerie carillon au-dessous d'une hectogramme,1,out,non,483303
horlogerie chaînes d'argent,1,out,non,483303
horlogerie chaînes d'or,3,out,non,483303
horlogerie chaînes de cuivre,1,out,non,483303
horlogerie clefs de montre,1,out,non,483303
horlogerie d'or,2,out,non,483303
horlogerie et carillon,4,out,non,483303
horlogerie fournitures,6,out,non,483303
horlogerie horloge de fer,12,out,non,483303
horlogerie monom à montre,1,out,non,483303
horlogerie monom à pendule,2,out,non,483303
horlogerie montres d'argent,12,out,non,483303
horlogerie montres d'or,14,out,non,483303
horlogerie montres de cuivre,3,out,non,483303
horlogerie montres de métal,1,out,non,483303
horlogerie montres maillées,1,out,non,483303
horlogerie mouvements de montre,7,out,non,483303
horlogerie mouvements de pendule,5,out,non,483303
horlogerie outils d'horloge,2,out,non,483303
horlogerie pendule,36,out,non,483303
horlogerie pendule de cuivre,2,out,non,483303
horlogerie pendule et réveils,2,out,non,483303
horlogerie ressorts de montre,2,out,non,483303
horlogerie ressorts de pendule,3,out,non,483303
horlogerie réveils,2,out,non,483303
horlogerie timbres,1,out,non,483303
hôtes,1,out,non,483303
hôtes d'osier,4,out,non,483303
houblon,293,out,non,483303
houes,12,out,non,483303
houes de fer,17,out,non,483303
houes et serpes,21,out,non,483303
houes haches et serpes,4,out,non,483303
houille,4,out,non,483303
houille frontières,2,out,non,483303
houille par Ardennes et Meuse,2,out,non,483303
houille par mer,3,out,non,483303
houille par mer à Baisieux,2,out,non,483303
houille par terre,1,out,non,483303
houille par terre Ardennes et autre,2,out,non,483303
houppe de cygne,5,out,non,483303
housses,1,out,non,483303
housses de chevaux,25,out,non,483303
housses de chevaux enrichie,1,out,non,483303
housses de chevaux et faux,1,out,non,483303
housses de chevaux et faux et fourreaux garnis de soie,1,out,non,483303
housses de chevaux garnies d'argent et d'or,1,out,non,483303
housses de drap,5,out,non,483303
housses de drap et de velours,2,out,non,483303
housses de lit,2,out,non,483303
housses de selles,1,out,non,483303
housses de velours,1,out,non,483303
housses et faux fourreaux,3,out,non,483303
housses et faux fourreaux garnis d'argent,1,out,non,483303
housses et selles de chevaux,1,out,non,483303
housses galonnées,2,out,non,483303
housses galonnées d'or,4,out,non,483303
housses galonnées d'or et d'argent,1,out,non,483303
housses garnies d'or,2,out,non,483303
hubalingue,1,out,non,483303
hubellimeus,1,out,non,483303
huide de codde,1,out,non,483303
huile,21,out,non,483303
huile à ???,1,out,non,483303
huile à brûler,49,out,non,483303
