simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
garniture de fusils et platines de fusils,91,out,non,709421
garniture de gaze,2,out,non,709421
garniture de gaze noire,1,out,non,709421
garniture de lin,1,out,non,709421
garniture de lit,3,out,non,709421
garniture de lit ayant servi,1,out,non,709421
garniture de lit de soie des Indes,1,out,non,709421
garniture de lit vieille,1,out,non,709421
garniture de pierres fines,1,out,non,709421
garniture de ragoût,2,out,non,709421
garniture de robes,1,out,non,709421
garniture de robes de femme,1,out,non,709421
garniture de toilettes,2,out,non,709421
garniture des fusils,2,out,non,709421
garniture des pistolets et platines des pistolets,3,out,non,709421
garniture en velours de deux fauteuils,1,,non,52376
garniture Îles,1,out,non,709421
garnitures de selles,1,out,non,709421
garonne,2,out,non,709421
garos,1,out,non,709421
garou et quercitron,3,out,non,709421
garras,5,out,non,709421
garras bleu,1,out,non,709421
garres,5,out,non,709421
garres de terre,2,out,non,709421
gâteaux de fleurs d'oranger,2,out,non,709421
gâteaux de miel,3,out,non,709421
gatte noire,1,out,non,709421
gaude,30,dye other,non,2590
gaude de sapin,1,dye other,non,2590
gaude et pastel,5,dye other,non,2590
gaude herbe,1,dye other,non,2590
gaude pastel et sarette,2,dye other,non,2590
gaude pour teinture,4,dye other,non,2590
gaufres,2,out,non,709421
gaufriers,10,out,non,709421
gaules,34,out,non,709421
gaules de 30 pieds,1,out,non,709421
gaules de 36 pieds,0,out,non,709421
gaules de bois,5,out,non,709421
gaules de pêche,1,out,non,709421
gaules de sapin,33,out,non,709421
gaules moyennes de sapin,1,out,non,709421
gaules petites,0,out,non,709421
gaules petites de sapin,1,out,non,709421
gaules pour mâts à bateaux,2,out,non,709421
gayet,1,out,non,709421
gayet brut,3,out,non,709421
gaze,64,out,non,709421
gaze à fleurs,1,out,non,709421
gaze à peu de soie,28,out,non,709421
gaze au bas de soie,1,out,non,709421
gaze au quart,22,out,oui,709421
gaze au quart de soie,37,out,non,709421
gaze au sixième de soie,13,out,non,709421
gaze blanche,1,out,non,709421
gaze crêpe et mouchoirs de soie,142,out,non,709421
gaze crêpe et ruban de soie,57,out,non,709421
gaze crêpe et tulle de soie,12,out,non,709421
gaze crêpe mouchoirs et ruban de soie,7,out,non,709421
gaze d'argent,5,out,non,709421
gaze d'argent et d'or faux,2,out,non,709421
gaze d'argent et d'or fin,1,out,non,709421
gaze d'argent et de soie,1,out,non,709421
gaze d'argent faux,3,out,non,709421
gaze d'argent faux et de soie,1,out,non,709421
gaze d'argent fin or fin et soie,1,out,non,709421
gaze d'argent or et soie,1,out,non,709421
gaze d'or et d'argent faux et de soie,1,out,non,709421
gaze d'or et de soie,3,,non,52376
gaze d'or faux,1,out,non,709421
gaze d'or fin et de soie,1,out,non,709421
gaze de coton,10,cotton goods,non,17589
gaze de coton et crêpe de coton et tulle de coton,16,cotton goods,non,17589
gaze de coton et fil,2,cotton goods,non,17589
gaze de coton et tulle de coton,3,cotton goods,non,17589
gaze de fil,115,out,non,709421
gaze de fil brodée,1,,non,52376
gaze de fil et coton,9,cotton goods,non,17589
gaze de fil et de soie,8,out,non,709421
gaze de fil sur soie,4,out,oui,709421
gaze de fleuret,1,out,non,709421
gaze de soie,605,out,non,709421
gaze de soie brodée,4,out,non,709421
gaze de soie de renvoi,1,out,non,709421
gaze de soie et crêpe de soie et mouchoirs de soie,58,out,non,709421
gaze de soie et dorure,1,out,non,709421
gaze de soie et fil,84,out,non,709421
gaze de soie plâtrée,3,out,non,709421
gaze de soie pure,3,out,non,709421
gaze de toute autre sorte que soie pure,2,out,non,709421
gaze dorure de soie,2,out,oui,709421
gaze dorure et soie,1,out,oui,709421
gaze en crêpe,10,out,non,709421
gaze en crêpe de soie,5,out,non,709421
gaze et Marly,25,out,non,709421
gaze et Marly de fil,53,out,non,709421
gaze et Marly de soie,49,out,non,709421
gaze et Marly de soie mêlée de fil d'or faux,5,out,non,709421
gaze et mouchoir de soie,7,out,non,709421
gaze et mouchoirs et ruban de soie,40,out,non,709421
gaze et tulle de coton,2,cotton goods,non,17589
gaze fond argent,1,out,non,709421
gaze mélangée de soie,1,out,oui,709421
gaze mêlée de soie,1,,non,52376
gaze mi soie,23,out,non,709421
gaze or et argent,11,out,non,709421
gaze paille,1,out,non,709421
gaze peinte,4,out,non,709421
gaze pour mouchoirs,2,out,non,709421
gaze tricots de Berling et tulle de coton,1,cotton goods,non,17589
geernaerts,1,out,oui,709421
gélatine,114,out,non,709421
gelée de ???,1,out,non,709421
gélinottes,2,out,non,709421
gemmes,1,out,non,709421
gemmes autres que diamants opales et rubis,2,out,non,709421
gemmes brutes,3,out,non,709421
gemmes taillées,4,out,non,709421
gemmes taillées autres que diamants émeraudes et rubis,2,out,non,709421
genaux de chêne,1,out,non,709421
gencive,0,out,non,709421
gene fin,1,out,non,709421
genestrole,6,out,non,709421
genêts,2,out,non,709421
genêts pour salade,3,out,non,709421
genettes,3,out,non,709421
genièvre,1466,out,non,709421
genièvre de Cologne,2,out,non,709421
genièvre en coquelerrie,1,out,non,709421
genin,1,out,non,709421
genina,3,out,non,709421
génisses,59,out,non,709421
génisses et taureaux et vaches,31,out,non,709421
génisses et vaches,5,out,non,709421
gentes,2,out,non,709421
gentes de bois,2,out,non,709421
gentes de fer,1,out,non,709421
gentes de terre,1,out,non,709421
gentes pour roues,1,out,non,709421
gentiane,15,out,non,709421
gerbes de lin,10,out,non,709421
gerles de chêne,2,out,non,709421
gerles de terre,52,out,non,709421
gibecières,3,out,non,709421
gibecières par douzaines,1,out,non,709421
gibernes,1,,non,52376
gibernes avec les baudriers,1,out,non,709421
gibernes et ceinturons,3,out,non,709421
gibernes et havresacs,41,out,non,709421
gibier,274,out,non,709421
gibier divers,5,out,non,709421
gibier et volailles,37,out,non,709421
giboyer,1,,non,52376
gilets,15,out,non,709421
gilets à nègre,4,out,non,709421
gilets de coton,1,cotton goods,non,17589
gilets de coton en filoselle,1,cotton goods,non,17589
gilets de coton et de fil,2,cotton goods,non,17589
gilets de coton et filoselle,1,cotton goods,non,17589
gilets de demitte,2,out,non,709421
gilets de laine,15,out,non,709421
gilets de molleton,3,out,non,709421
gilets de soie,5,out,non,709421
gilets de soie en dorure,1,out,non,709421
gilets de soie et coton,1,cotton goods,non,17589
gilets de toile,3,out,non,709421
gimblette,2,out,non,709421
gingan nationale,5,out,oui,709421
gingembre,994,out,non,709421
gingembre confit,14,out,non,709421
gingembre cru,1,out,non,709421
gingembre et piment et poivre,13,out,non,709421
gingembre sec,40,out,non,709421
ginseng,40,out,non,709421
ginza,2,out,non,709421
girandoles,2,out,non,709421
girandoles de cuir,1,out,non,709421
girandoles de verre,1,out,non,709421
girofle,982,out,non,709421
girofle confite,2,out,non,709421
girofle et muscade,10,out,non,709421
girofle griffes et pédicules,2,out,non,709421
girouettes,1,out,non,709421
gites de 4 pouces carrés,123,out,non,709421
gites de 4 pouces sur 14 pieds de longueur,2,out,non,709421
gites de 4 pouces sur 33 pieds de longueur,2,out,non,709421
gites de 4 pouces sur 7 pieds de longueur,2,out,non,709421
gites de 5 à 7 pouces sur 56 pieds de longueur,2,out,non,709421
gites de bois,1,out,non,709421
gites de sapin,2,out,non,709421
gites ou côtes de sommier,6,out,non,709421
gites ou côtes de sommier de 1 pouce,2,out,non,709421
gites ou côtes de sommier de 2 pouces,2,out,non,709421
glacé,33,out,non,709421
glaces,137,out,non,709421
glaces ???,1,out,non,709421
glaces au tain,2,out,non,709421
glaces avec cadres dorés,5,out,non,709421
glaces d'1 aune et en dessus,1,out,non,709421
glaces d'en dessous 1 aune,1,out,non,709421
glaces d'en dessous de 1/4 aune ou petits miroirs,3,out,non,709421
glaces de ??? cru ???,2,out,non,709421
glaces de ??? d'œuf ???,1,out,non,709421
glaces de 1 1/2 aunes de hauteur,3,out,non,709421
glaces de 1 1/4 aunes de hauteur,3,out,non,709421
glaces de 1 1/8 aunes de hauteur,2,out,non,709421
glaces de 1 aune de hauteur,3,out,non,709421
glaces de 1/2 aune de hauteur,2,out,non,709421
glaces de 1/4 aune de hauteur,2,out,non,709421
glaces de 2 1/2 aunes de hauteur,2,out,non,709421
glaces de 3/4 aune de hauteur,3,out,non,709421
glaces de 3/8 aune de hauteur,2,out,non,709421
glaces de 5/8 aune de hauteur,2,out,non,709421
glaces de 7/8 aune de hauteur,2,out,non,709421
glaces de carrosses,2,out,non,709421
glaces de la manufacture de Paris,2,out,non,709421
glaces de miroirs,167,out,non,709421
glaces de miroirs d'1 aune et en dessus,6,out,non,709421
glaces de miroirs de 13 pouces,1,out,non,709421
glaces de miroirs de 3 pieds,1,out,non,709421
glaces de miroirs grandes,1,out,non,709421
glaces en dessous d'1 aune,9,out,non,709421
glaces en dessus d'1 aune,4,out,non,709421
glaces en valeur,10,out,non,709421
glaces encadrées,7,out,non,709421
glaces et meubles,281,out,non,709421
glaces et miroirs,309,out,non,709421
glaces faux teint,1,out,non,709421
glaces nues,7,out,non,709421
glaces petites et miroirs,13,out,non,709421
glaces petits miroirs,1,out,non,709421
glaces pour carrosses,33,out,non,709421
glaces pour estampes,2,out,non,709421
glaces pour miroirs,109,out,non,709421
glands,2,out,non,709421
glands d'or,1,out,non,709421
glands de chêne,27,out,non,709421
glu,71,out,non,709421
gobelets,8,out,non,709421
gobelets à boire,1,out,non,709421
gobelets à boire de verres,1,out,non,709421
gobelets de bière,1,out,non,709421
gobelets de cristal,40,out,non,709421
gobelets de cristal de Rouen,2,out,non,709421
gobelets de cuivre,1,out,non,709421
gobelets de faïence,1,out,oui,709421
gobelets de grès,1,out,non,709421
gobelets de hêtre,1,,non,52376
gobelets de porcelaine,1,out,non,709421
gobelets de terre,3,out,non,709421
gobelets de verre,50,out,non,709421
gobelets en verre de cristal,1,out,non,709421
gobelets et lampes de verre,3,out,non,709421
gobelets et verres,21,out,non,709421
gobelets et verres à boire,1,out,non,709421
gobelets et verres de cristal,3,out,non,709421
gobelets peints,1,out,non,709421
goëmon et sable,6,,non,52376
gogorans,89,out,oui,709421
gomme,690,gum,non,3800
gomme à ???,1,gum,non,3800
gomme adragant,335,gum,non,3800
gomme amandes,1,gum,non,3800
gomme ammoniac,109,gum,non,3800
gomme animée,7,gum,non,3800
gomme animée ou courbaril,1,gum,non,3800
gomme arabique,619,gum,non,3800
gomme arabique par Marseille,1,gum,non,3800
gomme atimaix,1,gum,non,3800
gomme brique,2,gum,non,3800
gomme carans,2,gum,non,3800
gomme chimique,6,gum,non,3800
gomme clinique,1,gum,non,3800
gomme commune,105,gum,non,3800
gomme conviola,2,gum,non,3800
gomme copale,220,gum,non,3800
gomme couperose,1,gum,non,3800
gomme d'acacia,11,gum,non,3800
gomme d'acacia acajou adragante et arabique,1,gum,non,3800
gomme d'acajou,4,gum,non,3800
gomme d'adragant,1,gum,non,3800
gomme d'amandier,62,gum,non,3800
gomme d'ambrette,2,gum,non,3800
gomme d'Amérique,1,gum,non,3800
gomme d'ammoniac,1,gum,non,3800
gomme d'élémi,2,gum,oui,3800
gomme de Barbarie,83,gum,non,3800
gomme de caragne,1,gum,non,3800
gomme de cèdre,27,gum,non,3800
gomme de Cenzier,1,gum,non,3800
gomme de cerisier,1,gum,non,3800
gomme de cochenille,1,gum,non,3800
gomme de Copahu,1,gum,non,3800
gomme de dragon,1,gum,non,3800
gomme de gaïac,66,gum,non,3800
gomme de galbanum,2,gum,non,3800
gomme de geda,5,gum,non,3800
gomme de giette,1,gum,non,3800
gomme de gutte,1,gum,non,3800
gomme de palme,1,gum,non,3800
gomme de palmier,1,gum,non,3800
gomme de pays,5,gum,non,3800
gomme de sandarac,6,gum,oui,3800
gomme de seraza,2,gum,non,3800
gomme de toute espèce,113,gum,non,3800
gomme demi,1,gum,non,3800
gomme des Indes,2,gum,non,3800
gomme dite laque,13,gum,non,3800
gomme du Levant,1,gum,non,3800
gomme du Levant thurique,1,gum,non,3800
gomme du pays,4,gum,non,3800
gomme du Sénégal,298,gum,non,3800
gomme ederée,11,gum,non,3800
gomme élastique,11,gum,non,3800
gomme élémi,102,gum,non,3800
gomme elemy,1,gum,non,3800
gomme émeri,2,gum,non,3800
gomme en feuilles,2,gum,non,3800
gomme en grabeau,20,gum,non,3800
gomme en pâte,2,gum,non,3800
gomme esquinante,1,gum,non,3800
gomme et or,32,,non,52376
gomme euphorbe,2,gum,non,3800
gomme exotique,8,gum,non,3800
gomme galanga,1,gum,non,3800
gomme galle,3,gum,non,3800
gomme gedda,13,gum,non,3800
gomme gutte,141,gum,non,3800
gomme herbes grandes,1,gum,non,3800
gomme keraque,1,gum,non,3800
gomme laque,302,gum,non,3800
gomme laque en bois,1,gum,non,3800
gomme laque en feuilles,3,gum,non,3800
gomme laque plate,1,gum,non,3800
gomme myrrhe,2,gum,non,3800
gomme odorie,1,gum,non,3800
gomme opoponax,4,gum,non,3800
gomme pour peintures et teinture,1,gum,non,3800
gomme pure d'amandier et de cerisier,2,gum,non,3800
gomme pure exotique,4,gum,non,3800
gomme pure exotique des entrepôts,0,gum,non,3800
gomme quile,1,gum,non,3800
gomme racines d'alizari,1,gum,non,3800
gomme rouge,6,gum,non,3800
gomme sagapenum,5,gum,non,3800
gomme sandaraque,148,gum,non,3800
gomme séraphine,9,gum,non,3800
gomme séraphique,8,gum,non,3800
gomme sercacole,1,,non,52376
gomme tacamaca,8,gum,non,3800
gomme tandarac,2,gum,non,3800
gomme thurique,147,gum,non,3800
gomme topal,1,gum,non,3800
gomme verdet,1,gum,non,3800
gondole de faïence,1,out,non,709421
gonds,1,out,non,709421
goudron,2458,out,non,709421
goudron de Suède,0,out,non,709421
goudron et poix,561,out,non,709421
goudron et poix et résines,6,out,non,709421
goules,0,out,non,709421
goupil,1,out,non,709421
gourde,1,out,non,709421
gourgouran,89,,non,52376
gournable,21,out,non,709421
gournable de chêne,3,out,non,709421
gournable de sapin,1,out,non,709421
gournables de bois,1,out,non,709421
gousses,3,out,non,709421
gousses ???,1,out,non,709421
gousses arabiques,21,out,non,709421
gousses de sandaraque,1,out,non,709421
gousses du Sénégal,2,out,non,709421
gousses gatte,1,out,non,709421
gousses lagne,2,out,non,709421
gouttières ou goulots,3,out,non,709421
gouvernail vieux,3,out,non,709421
grabeau d'aspic,1,out,oui,709421
grabeau d'émail,1,out,oui,709421
grabeau d'encens,115,out,oui,709421
grabeau d'indigo,99,indigo,oui,6480
grabeau d'ivoire,2,out,oui,709421
grabeau de canefice,12,out,oui,709421
grabeau de cire,105,out,oui,709421
grabeau de cochenille,97,cochenille,oui,1434
grabeau de corail,30,out,oui,709421
grabeau de galipot,1,out,oui,709421
grabeau de gomme,18,out,oui,709421
grabeau de jalap,1,out,oui,709421
grabeau de mine,1,out,oui,709421
grabeau de mioche,1,out,oui,709421
grabeau de myrthe,4,out,oui,709421
grabeau de quinquina,3,out,oui,709421
grabeau de rhubarbe,1,out,oui,709421
grabeau de sel ammoniac,7,out,oui,709421
grabeau de séné,135,out,oui,709421
grabeau de storax,1,out,oui,709421
grabeau de tartre,26,out,oui,709421
grabeau de vermillon,1,out,oui,709421
grabeau encens,1,out,oui,709421
grabeau manelle,1,out,oui,709421
grai gras,1,out,oui,709421
graine,122,out,non,709421
graine ???,2,out,non,709421
graine à chapelets,24,out,non,709421
graine à chapelets pour l'entrepôt pour Guinée,2,out,non,709421
graine à chapelier,1,out,non,709421
graine à chapelles,2,out,non,709421
graine à couteaux,1,out,non,709421
graine alpiste,1,out,non,709421
graine arabique,1,out,non,709421
graine blanche,1,out,non,709421
graine commune,1,out,non,709421
graine d'abrus,1,out,non,709421
graine d'absinthe,1,out,non,709421
graine d'acacia,1,out,non,709421
graine d'alipiste,1,out,non,709421
graine d'alizari,6,out,non,709421
graine d'alpiste,24,out,non,709421
graine d'ambrette,29,out,non,709421
graine d'ameas,1,out,non,709421
graine d'amome,3,out,non,709421
graine d'angélique,2,out,non,709421
graine d'anis,65,out,non,709421
graine d'anis carvi coriandre etc.,119,out,non,709421
graine d'anis vert,2,out,non,709421
graine d'artichaut,1,out,non,709421
graine d'asperges,2,out,non,709421
graine d'aspic,43,out,non,709421
graine d'Avignon,147,out,non,709421
graine d'écarlate,2,out,non,709421
graine d'encens,1,out,non,709421
graine d'eparette,1,out,non,709421
graine d'épicerie,1,out,non,709421
graine d'escayolle,1,out,non,709421
graine d'esparceil,9,out,non,709421
graine d'étain,1,out,non,709421
graine d'Inde,1,out,non,709421
graine d'indigo,7,indigo,non,6480
graine d'ivoire,2,out,non,709421
graine d'oignon,26,out,non,709421
graine d'oiseau,9,out,non,709421
graine d'oliette,18,out,non,709421
graine d'oliette et de fenugrec,38,out,non,709421
graine de,1,out,non,709421
graine de beau,1,out,non,709421
graine de becs,1,out,non,709421
graine de bois,1,out,non,709421
graine de bois d'Inde,7,out,non,709421
graine de bois de hêtre,6,out,non,709421
graine de bois des Indes,10,out,non,709421
graine de bois du Brésil,1,out,non,709421
graine de bouquette,2,out,non,709421
graine de brim,1,out,non,709421
graine de brion,1,out,non,709421
graine de brocoli,1,out,non,709421
graine de buisson,25,out,non,709421
graine de caillou,1,out,non,709421
graine de campêche,4,out,non,709421
graine de canarico,2,out,non,709421
graine de canaris,122,out,non,709421
graine de cardamome,4,out,non,709421
graine de carotte,1,out,non,709421
graine de carrombe,1,out,non,709421
graine de cassave,1,out,non,709421
graine de chanvre,363,out,non,709421
graine de chanvre colza navette et oliette,1,out,non,709421
graine de chanvre et de trèfle,1,out,non,709421
graine de chapelets,24,out,non,709421
graine de choux,104,out,non,709421
graine de choux-fleurs,11,out,non,709421
graine de citron,1,out,non,709421
graine de clave,1,out,non,709421
graine de cochenille,13,cochenille,non,1434
graine de cocon,1,out,non,709421
graine de colza,20,out,non,709421
graine de colza et ?,102,out,non,709421
graine de coriandre,2,out,non,709421
graine de coton,14,raw cotton,non,2940
graine de coton et de garance,2,raw cotton,non,2940
graine de cumin,56,out,non,709421
graine de diverse,4,out,non,709421
graine de fenouil,38,out,non,709421
graine de fenugrec,9,out,non,709421
graine de foin,48,out,non,709421
graine de foin de luzerne et de trèfle,1,out,non,709421
graine de forestale,2,out,non,709421
graine de France,9,out,non,709421
graine de genièvre,348,out,non,709421
graine de genièvre graine comestible,1,out,non,709421
graine de grenier,3,out,non,709421
graine de houblon,1,out,non,709421
graine de houx,1,out,non,709421
graine de jardin,1187,out,non,709421
graine de jardin et de fleurs,4,out,non,709421
graine de kin,1,out,non,709421
graine de l ???,2,,non,52376
graine de laitue,5,out,non,709421
graine de lapin,1,out,non,709421
graine de laurier,4,out,non,709421
graine de laurier dite bekelaers,45,out,non,709421
graine de léen,5,out,non,709421
graine de légumes,2,out,non,709421
graine de lin,767,out,non,709421
graine de lin à battre huile,117,out,non,709421
graine de lin et à semer,116,out,non,709421
graine de lin et grasse,18,out,non,709421
graine de lin vieille,2,out,non,709421
graine de longue,13,out,non,709421
graine de lupin,4,out,non,709421
graine de lupin et légumes secs,2,,non,52376
graine de luzerne,99,out,non,709421
graine de luzerne et de trèfle,129,out,non,709421
graine de melon,4,out,non,709421
graine de moutarde,391,out,non,709421
graine de mûriers,1,out,non,709421
graine de musc,2,out,non,709421
graine de muscade,1,out,non,709421
graine de navette,164,out,non,709421
graine de pain,1,out,non,709421
graine de Palma Christi,1,out,oui,709421
graine de paradis,8,out,non,709421
graine de pécan,1,out,non,709421
graine de perles,4,out,non,709421
graine de perroquet,14,out,non,709421
graine de Perse,1,out,non,709421
graine de pigeon,1,out,non,709421
graine de pirrette,1,out,non,709421
graine de pivoine,1,out,non,709421
graine de prairie,35,out,non,709421
graine de prairie et de trèfle et luzerne,22,out,non,709421
graine de pré,4,out,non,709421
graine de rabette,8,out,non,709421
graine de ricin,1,,non,52376
graine de rosette,1,out,non,709421
graine de safranum,1,out,non,709421
graine de sagou,1,out,non,709421
graine de sainfoin,48,out,non,709421
graine de Saint-Domingue,1,out,non,709421
graine de sapin,41,out,non,709421
graine de sapotille,1,out,non,709421
graine de scammonée,1,out,non,709421
graine de semaille,1,out,non,709421
graine de silvestre,2,out,non,709421
graine de soude,2,out,oui,709421
graine de soudes,2,,non,52376
graine de tasse,1,out,non,709421
graine de trèfle,463,out,non,709421
graine de trèfle et de luzerne,1,out,non,709421
graine de tremaine,11,out,non,709421
graine de trioter,1,out,non,709421
graine de truelle,1,out,non,709421
graine de truffe,5,out,non,709421
graine de vermillon,4,out,non,709421
graine de vermillon ou d'eolatte,1,out,non,709421
graine de vers à soie,37,out,non,709421
graine de vesse,4,out,non,709421
graine de zedoria,1,out,non,709421
graine des Canaries,33,out,non,709421
graine des Îles,2,out,non,709421
graine des Indes,1,out,non,709421
graine diverse,415,out,non,709421
graine diverse et de jardin,25,out,non,709421
graine douce,2,out,non,709421
graine du jardin,2,out,non,709421
graine du soucrillon,1,out,non,709421
graine écarlate,7,out,non,709421
graine et graine de lin,10,out,non,709421
graine et semence froide,6,out,non,709421
graine fenouil,2,out,non,709421
graine fermentale,1,out,non,709421
graine forestale,2,out,non,709421
graine forestale et de pastel et de garance,2,madder,non,1638
graine grainette,2,out,non,709421
graine grasse,73,out,non,709421
graine huile d'olive,1,out,non,709421
graine jaune,227,out,non,709421
graine jaune d'Avignon,68,out,non,709421
graine jaune d'Avignon ou nerprun,19,out,non,709421
graine jaune de laitue,1,out,non,709421
graine jaune dit wauwe,82,out,non,709421
graine jaune longue,1,out,non,709421
graine longue,71,out,non,709421
graine menue,1,out,non,709421
graine metillon,1,out,non,709421
graine pour teinture,18,out,non,709421
graine rouge,3,out,non,709421
graine triole,1,out,non,709421
graine truffe,1,out,non,709421
graine vermillon,1,out,non,709421
graine verte,2,out,non,709421
graine vieille de lin,2,out,non,709421
graines de lupin et légumes secs,2,out,oui,709421
grainette,4,out,non,709421
grainette d'Avignon,1,out,non,709421
grainette jaune,2,out,non,709421
grains,9,out,non,709421
grains à chapelets,3,out,non,709421
grains ails,3,out,non,709421
grains autre que céréales,2,out,non,709421
grains avoine,75,out,non,709421
grains avoine et froment,1,out,non,709421
grains baillarge,4,out,non,709421
grains blé,965,out,non,709421
grains blé de Turquie,2,out,non,709421
grains blé et autre grain,140,out,non,709421
grains blé et autres,56,out,non,709421
grains blé et froment,8,out,non,709421
grains blé et riz,9,rice,non,2729
grains blé mercit,1,out,non,709421
grains blé mescli,1,out,non,709421
grains comestibles,1,,non,52376
grains cuscute,2,out,non,709421
grains d'Avignon,1,out,non,709421
grains d'Espagne,34,out,non,709421
grains d'Inde,126,out,non,709421
grains de cire,19,out,non,709421
grains de cire blanche,4,out,non,709421
grains de coton,1,out,non,709421
grains de la Corse,1,out,non,709421
grains de lin,7,out,non,709421
grains de millet gros,1,out,non,709421
grains de plomb,20,out,oui,709421
grains de prune,2,out,non,709421
grains de Riga,2,out,non,709421
grains de séné,1,out,non,709421
grains de trèfle,1,out,non,709421
grains de verre,29,out,non,709421
grains de verre à chapelet,1,out,non,709421
grains divers,612,out,non,709421
grains dur à tailler,2,out,non,709421
grains en advestures de toute espèce,102,out,non,709421
grains épeautre,3,out,non,709421
grains farine fromage etc.,1,out,non,709421
grains froment,3781,out,non,709421
grains froment de la Corse,1,out,non,709421
grains froment en gerbe,18,out,non,709421
grains froment et méteil,1,out,non,709421
grains froment par Bayonne et Marseille,1,out,non,709421
grains froment par Marseille,3,out,non,709421
grains froment seigle,1,out,non,709421
grains grenaille,2,out,non,709421
grains maïs,123,out,non,709421
grains maïs par Marseille,1,out,non,709421
grains maïs seigle,2,out,non,709421
grains menu,1,out,non,709421
grains méteil,53,out,non,709421
grains métillon,116,out,non,709421
grains métillon en gerbe,9,out,non,709421
grains millet,422,out,non,709421
grains millet gros,3,out,non,709421
grains millet ordinaire,1,out,non,709421
grains mondé et perlé,8,out,non,709421
grains orge,944,out,non,709421
grains orge en gerbe,2,out,non,709421
grains orge et soucrion,131,out,non,709421
grains orge et soucrion en gerbe,17,out,non,709421
grains orge germé,18,out,non,709421
grains orge paillarge,1,out,non,709421
grains orge par Marseille,1,out,non,709421
grains orge perlé et mondé,149,out,non,709421
grains petits,1,out,non,709421
grains riz,2705,rice,non,2729
grains sarrasin,68,out,non,709421
grains seigle,2101,out,non,709421
grains seigle avarié,1,out,non,709421
grains seigle en gerbe,1,out,non,709421
grains seigle en gerbes,21,out,non,709421
grains seigle et blé,1,out,non,709421
grains seigle par Marseille,1,out,non,709421
grains soucrillon,7,out,non,709421
graisse,338,out,non,709421
graisse à chapeler,1,out,non,709421
graisse blanche,2,out,non,709421
graisse d'autruche,1,out,non,709421
graisse d'oint,1,out,non,709421
graisse d'ours,2,out,non,709421
graisse de baleine,2,out,non,709421
graisse de bœuf,2,,non,52376
graisse de boucherie,51,out,non,709421
graisse de cacao,1,out,non,709421
graisse de chanvre,3,out,non,709421
graisse de cheval d'ours et de pied de bœuf,3,out,non,709421
graisse de cire,1,out,non,709421
graisse de cochon,6,out,non,709421
graisse de gras de peau,6,out,non,709421
graisse de jardin,1,out,non,709421
graisse de mouton,5,out,non,709421
graisse de pied de bœuf,1,out,non,709421
graisse de poisson,11,out,non,709421
graisse de poisson de pêche étrangère,0,out,non,709421
graisse de poisson de pêche française,1,out,non,709421
graisse de poisson des pays hors d'Europe,0,out,non,709421
graisse de porcs,111,out,non,709421
graisse de tasson et autres,10,out,non,709421
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,out,non,709421
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,out,non,709421
graisse de toute sorte sauf gras de peau et suif brut,2,out,non,709421
graisse douce,3,out,non,709421
graisse douce de cochon,1,out,non,709421
graisse et chair salée de porcs,1,out,non,709421
graisse et suif,1,out,non,709421
graisse fine,2,out,non,709421
graisse fondue,1,out,non,709421
graisse salée,1,out,non,709421
grande voile de vaisseaux,2,out,non,709421
grandes pentes de lit en satin,2,,non,52376
grandes pentes de lit en satin brodé,2,,non,52376
granille de cochenille,44,cochenille,non,1434
granit,1,out,non,709421
grannette de coton,1,out,non,709421
graphite,7,out,non,709421
grappins,5,out,non,709421
grappins de fer,56,out,non,709421
gras,1,,non,52376
gras de tours,1,out,non,709421
gras rouge,1,out,non,709421
gras-double,7,out,non,709421
grattes,1,out,non,709421
grattes en fer,2,out,non,709421
grattoirs,3,out,non,709421
grattoirs de fer,1,out,non,709421
gravelée,155,out,non,709421
gravelée potasse et védasse,139,out,non,709421
gravelle,18,out,non,709421
gravures,2,out,non,709421
gravures encadrées,1,out,non,709421
gravures et lithographies,2,out,non,709421
gravures noires ou coloriées,6,out,non,709421
gravures peintures et sculptures,54,out,non,709421
gréements,6,,non,52376
gréements de navires,2,,non,52376
gréements vieux,1,,non,52376
grèles,1,out,non,709421
grèles à café,1,out,non,709421
grelin,6,out,non,709421
grelots,52,out,non,709421
grelots de cuivre,60,out,non,709421
grelots de laiton,1,out,non,709421
grelots et sonnettes,1,out,non,709421
grenade,37,out,non,709421
grenade à feu,1,out,non,709421
grenade de coton,1,out,non,709421
grenade de fer,13,out,non,709421
grenade de Florence,1,out,non,709421
grenade étoffe,2,out,non,709421
grenade fruit,7,out,non,709421
grenade pour la Compagnie des Indes,1,out,non,709421
grenades de fonte,0,out,non,709421
grenadier et laurier et jasmin etc,93,out,non,709421
grenaille,7,out,non,709421
grenaille d'acier et de fer,1,out,non,709421
grenaille de C ?,2,,non,52376
grenaille de cochenille,3,out,non,709421
grenat,15,out,non,709421
grenat et rubis,1,out,non,709421
grenat faux,3,out,non,709421
grenat faux et autres pierres fausses non montées,3,out,non,709421
grenat fin,3,out,non,709421
grenat fin monté,4,out,non,709421
grenat fin non monté,3,out,non,709421
grès,2,out,non,709421
grès à laver,4,out,non,709421
grès en pavé,3,out,non,709421
grès rouge,1,out,non,709421
grignon,5,,oui,52376
grignons,5,out,oui,709421
grillages,1,out,non,709421
