simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
livres de musique,1,out,non,610990
livres de piété,1,out,non,610990
livres en blanc,43,out,non,610990
livres en blanc et de comptes,1,out,non,610990
livres en feuilles,6,out,non,610990
livres en langue française,5,out,non,610990
livres en langue française et autres ouvrages publiés à l'étranger,1,out,non,610990
livres en langue française imprimés en France,1,out,non,610990
livres en langue française mémoires scientifiques,1,out,non,610990
livres en langue française publiés à l'étranger,1,out,non,610990
livres en langue française réimprimés sur édition françaises,1,out,non,610990
livres en langues étrangères et mortes,1,out,non,610990
livres en langues française et étrangères,2,out,non,610990
livres en langues mortes ou étrangères,6,out,non,610990
livres espagnols,2,out,non,610990
livres et registres,1,out,non,610990
livres hébreux,1,out,non,610990
livres imprimés,4,out,non,610990
livres imprimés en France,2,out,non,610990
livres journal en papier blanc,2,out,non,610990
livres non reliés,0,out,non,610990
livres reliés,0,out,non,610990
lizal toile,1,out,non,610990
locrenan,10,,non,142545
locrenan de 50 aunes,2,,non,142545
locronan,13,out,non,610990
locronan pièce de 50 aunes,2,out,oui,610990
lohoria,2,out,non,610990
longs vieux,1,out,non,610990
loques,0,out,non,610990
loriaque,1,out,non,610990
loup marin,1,out,non,610990
loupine,1,out,non,610990
loupins,4,out,non,610990
louveas,2,out,non,610990
lozes,10,out,non,610990
luge,3,out,non,610990
luge en planches,1,out,non,610990
lumières,1,out,non,610990
lunettes,56,out,non,610990
lunettes à charnière d'argent,1,out,non,610990
lunettes d'approche,9,out,non,610990
lunettes d'écaille,2,out,non,610990
lunettes de corne,1,out,non,610990
lunettes de verre,1,out,non,610990
lunettes et microscope,1,out,non,610990
lunettes garnies de corne,1,out,non,610990
luspeck,1,out,non,610990
lustres,181,out,non,610990
lustres d'argent et d'or,1,out,non,610990
lustres de bois doré,1,out,non,610990
lustres de cristal,2,out,non,610990
lustres de cristal et verre,0,out,non,610990
lustres de Venise,58,out,non,610990
lustres vieux,1,out,non,610990
lustrine,12,out,non,610990
luth,5,out,non,610990
luzes,1,out,non,610990
lycopodes,1,out,non,610990
macaron,1,out,non,610990
macaroni,1,out,non,610990
macarons,5,out,non,610990
mâche,1,out,oui,610990
mâchefer,5,out,non,610990
mâches,2,,non,142545
maches de fer,2,out,non,610990
machicot,9,out,non,610990
machine à éteindre le feu,1,out,non,610990
machine à feu,1,out,non,610990
machine à feu pour mine,1,out,non,610990
machine militaire,1,out,non,610990
machine pour fabriquer le tabac,1,out,non,610990
machines et mécaniques,7,out,non,610990
machines pour couper le tabac,1,out,non,610990
macis,90,out,non,610990
macis des entrepôts,0,out,non,610990
Madères,2,out,non,610990
Madras,3,cotton goods,non,14424
Madras mouchoirs,1,out,non,610990
madriers,4,out,non,610990
madriers d'acajou,112,out,non,610990
madriers d'acajou de 10 à 11 pieds,2,out,non,610990
madriers d'acajou de 10 pieds,2,out,non,610990
madriers d'acajou de 11 pieds,2,,non,142545
madriers d'acajou de 12 pieds,3,out,non,610990
madriers d'acajou de 17 pieds,1,,non,142545
madriers d'acajou de 5 pieds,1,,non,142545
madriers d'acajou de 6 à 8 pieds,1,out,non,610990
madriers d'acajou de 6 pieds,3,,non,142545
madriers d'acajou de 7 à 6 pieds,1,out,non,610990
madriers d'acajou de 7 à 8 pieds,1,out,non,610990
madriers d'acajou de 7 pieds,2,,non,142545
madriers d'acajou de 8 à 10 pieds,1,out,non,610990
madriers d'acajou de 8 à 9 pieds,1,,non,142545
madriers d'acajou de 8 pieds,2,out,non,610990
madriers d'acajou de 9 à 10 pieds,1,,non,142545
madriers d'acajou de 9 à 19 pieds,1,,oui,142545
madriers d'acajou de 9 à 8 pieds,1,out,non,610990
madriers d'acajou de 9 pieds,3,out,non,610990
madriers de acajou,15,out,oui,610990
madriers de acajou de 10 à 11 pieds,1,out,oui,610990
madriers de acajou de 10 pieds,1,out,oui,610990
madriers de acajou de 11 pieds,1,out,oui,610990
madriers de acajou de 12 pieds,1,out,oui,610990
madriers de acajou de 5 pieds,1,out,oui,610990
madriers de acajou de 6 pieds,1,out,oui,610990
madriers de acajou de 9 pieds,1,out,oui,610990
madriers de bois,2,out,non,610990
madriers de bois à meuble,2,,oui,142545
madriers de bois d'acajou de 9 à 19 pieds,1,,non,142545
madriers de bois de cayenne,1,out,non,610990
madriers de bois de cèdre,1,,non,142545
madriers de bois de chêne,4,,non,142545
madriers de bois de Chypre,1,,non,142545
madriers de bois de couleur,1,out,non,610990
madriers de bois de férole,1,,non,142545
madriers de bois de tilleul,1,,non,142545
madriers de bois pour meuble,2,,non,142545
madriers de chêne,5,out,non,610990
madriers de chêne de 12 pieds,2,out,non,610990
madriers de chêne de 15 pieds,1,out,non,610990
madriers de chêne de 22 pieds,1,out,non,610990
madriers de chêne de 24 pieds,1,out,non,610990
madriers de chêne de 8 pieds,2,out,non,610990
madriers de gaïac de 9 pieds,1,out,non,610990
madriers de marbre,1,out,non,610990
madriers de merisier,3,out,non,610990
madriers de noyer,10,out,non,610990
madriers de noyer de 10 pieds,1,out,non,610990
madriers de noyer de 15 pieds,1,out,non,610990
madriers de Prusse,1,out,non,610990
madriers de sapin,4,out,non,610990
madriers en planche ou poutrelles,1,,non,142545
maêts de misaine,0,,oui,142545
mages de fer,1,out,non,610990
magnésie,2,out,non,610990
magnol,1,out,non,610990
magots,1,out,non,610990
mahaleb,1,out,non,610990
maiclais,0,out,non,610990
maillicot,0,out,non,610990
maines,1,out,non,610990
maines avec leurs fers,1,out,non,610990
maïs et seigle de Corse grain,1,out,non,610990
maïs et seigle farine,5,out,non,610990
maïs et seigle grain,5,out,non,610990
malbroug,5,out,non,610990
malemole,9,cotton goods,non,14424
malemole de 12 aunes,1,cotton goods,non,14424
malemole dome,1,cotton goods,non,14424
malles,14,out,non,610990
malles ???,1,out,non,610990
malles d'étoffe d'or,1,out,oui,610990
malles d'étoffe or,1,,non,142545
malles de cuir,3,out,non,610990
malles et valises et coffres,0,out,non,610990
malles travaillées,0,out,non,610990
malles vides,1,out,non,610990
mallettes travaillées,0,out,non,610990
mallons,1,out,non,610990
mallons ???,1,out,non,610990
mallons de briques,1,out,non,610990
malreaux,3,out,non,610990
malt,3,out,non,610990
mambres de chêne de 10 pieds,1,out,non,610990
mamoudis,1,out,non,610990
mana,0,out,non,610990
manades,1,out,non,610990
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,out,non,610990
manche de gaffe de 6 à 11 centimètres,2,out,non,610990
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,out,non,610990
manches à balais,11,out,non,610990
manches à lave-place,10,out,non,610990
manches brodées,3,out,non,610990
manches d'alènes,1,out,non,610990
manches de bois blanc,1,out,non,610990
manches de bois de gaffes,8,out,non,610990
manches de bois pour brosse,1,out,non,610990
manches de brosses,1,out,non,610990
manches de café,1,out,non,610990
manches de couteau,1,out,non,610990
manches de couteau de bois,1,out,non,610990
manches de fouets,1,out,non,610990
manches de gaffes,91,out,non,610990
manches de gaffes de 11 à 15 centimètres,1,out,non,610990
manches de gaffes de 12 pieds,1,out,non,610990
manches de gaffes de 14 à 16 pieds,1,out,non,610990
manches de gaffes de 18 pieds,1,out,non,610990
manches de gaffes et livardes,1,out,non,610990
manches de mail,26,out,non,610990
manches de pinceau,1,out,non,610990
manches de sapin,1,out,non,610990
manches pour fourches et pour balais,0,out,non,610990
manches pour pioches,5,out,non,610990
manchettes,9,out,non,610990
manchettes brodée,152,out,non,610990
manchettes d'acier,1,out,non,610990
manchettes d'or,1,out,non,610990
manchettes de batiste,1,out,non,610990
manchettes de coton,2,cotton goods,non,14424
manchettes de dentelle,4,out,non,610990
manchettes de mousseline,3,out,non,610990
manchettes de mousseline brodée,1,out,non,610990
manchettes et mouchoirs brodés,0,out,non,610990
manchettes et mouchoirs de mousseline,0,out,non,610990
manchons,68,out,non,610990
manchons communs,4,out,non,610990
manchons de laine,0,out,non,610990
manchons de martre,0,out,non,610990
manchons de peau de grèbe,1,out,non,610990
manchons de peau de loup et d'ours,0,out,non,610990
manchons de plume,3,out,non,610990
manchons de prix,1,out,non,610990
manchons de renard,0,out,non,610990
manchons de tigre,0,out,non,610990
manchons de velours,1,out,non,610990
manchons et platines,1,out,non,610990
manchons façon de martre,1,out,non,610990
manchons fins,1,out,non,610990
manchons pour femme,1,out,non,610990
mandarine,11,out,non,610990
mandes et berces d'osier,0,out,non,610990
mandragore,1,out,non,610990
manelle en grabeau,1,,non,142545
maneque,1,out,non,610990
manganèse,42,out,non,610990
mangarbine,1,out,non,610990
manicot,4,out,non,610990
maniguette,51,out,non,610990
manille,4,out,non,610990
manivelles,1,out,non,610990
manivelles de fer,1,out,non,610990
manne,860,out,non,610990
manne d'osier,1,out,non,610990
manne de Calabre,96,out,non,610990
manne fine,1,out,non,610990
manne vide,1,out,non,610990
mannequins,1,out,non,610990
manœuvre en grelin,1,out,non,610990
manoudis,1,out,non,610990
manouf,1,out,non,610990
mansonque brodé,1,out,non,610990
manteaux,11,out,non,610990
manteaux à nègre,2,out,non,610990
manteaux courts,0,out,non,610990
manteaux d'écarlate,2,out,non,610990
manteaux d'écarlate brodés d'or et d'argent,1,out,non,610990
manteaux de drap,1,out,non,610990
manteaux galonnés,2,out,non,610990
manteaux vieux,2,out,non,610990
mantelet,1,out,non,610990
mantelets,9,out,non,610990
mantelets courts,0,out,non,610990
mantelets de drap écarlate,1,out,non,610990
mantelets de soie,1,out,non,610990
mantelets pour femme,1,out,non,610990
mantes,1,out,non,610990
mantilles d'écarlate brodées d'or,1,out,non,610990
maquereaux,54,out,non,610990
maquereaux frais,2,out,non,610990
maquereaux salés,49,out,non,610990
maquereaux salés ou marinés,1,out,non,610990
maquet,83,out,non,610990
marbre,168,out,non,610990
marbre à broyer,1,out,non,610990
marbre à jouer,17,out,non,610990
marbre à marbrer couleurs,1,out,non,610990
marbre bâtard,0,out,non,610990
marbre bille,2,out,non,610990
marbre blanc,0,out,non,610990
marbre brun,12,out,non,610990
marbre brut,241,out,non,610990
marbre brut en morceaux,1,out,non,610990
marbre brut en pierres,46,out,non,610990
marbre brut équarri en marbre statuaire ébauché,7,out,non,610990
marbre brut et ouvré,1,out,non,610990
marbre chique,2,out,non,610990
marbre de Calabre,1,out,non,610990
marbre en blocs,2,out,non,610990
marbre en carreaux,3,out,non,610990
marbre en pièces,1,out,non,610990
marbre en pierre,25,out,non,610990
marbre en sable,1,out,non,610990
marbre et mortiers,3,out,non,610990
marbre mortiers,4,out,non,610990
marbre moulé poli ou sculpté,7,out,non,610990
marbre noir travaillé,0,out,non,610990
marbre rond,1,out,non,610990
marbre rouge et gris,0,out,non,610990
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,out,non,610990
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,out,non,610990
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,out,non,610990
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,out,non,610990
marbre travaillé,1,out,non,610990
marc d'olive,26,out,non,610990
marc de brede,1,,non,142545
marc de raisin,9,out,non,610990
marcassin,0,out,non,610990
marcassite,4,out,non,610990
marchandises,7584,out,non,610990
marchandises à l'estimation,921,out,non,610990
marchandises anglaises,1,,non,142545
marchandises blanches,28,out,non,610990
marchandises blanches ???,2,out,non,610990
marchandises blanches de la Compagnie des Indes,4,out,non,610990
marchandises coloniales,1,,non,142545
marchandises de Chine,37,,non,142545
marchandises de détail,1,out,non,610990
marchandises de Flandre,2,out,non,610990
marchandises de foire,7,,non,142545
marchandises de l'Inde,1,out,non,610990
marchandises de la compagnie des Indes,1,out,non,610990
marchandises de la Côte,2,out,non,610990
marchandises de modes,148,out,non,610990
marchandises de Montauban,27,out,non,610990
marchandises de Paris,1,out,non,610990
marchandises de retour,3,out,non,610990
marchandises des Îles,186,,non,142545
marchandises des Indes,8,out,non,610990
marchandises des Indes en petits articles,1,out,non,610990
marchandises des prises,2,out,non,610990
marchandises dont le plus fort article n'excède pas 10000 livres,15,out,non,610990
marchandises en articles de moindre importance,20,out,non,610990
marchandises exportées par les port et pays du royaume traités comme étrangers,8,out,non,610990
marchandises hors espèces,45,out,non,610990
marchandises mêlées des prises anglaises,1,out,non,610990
marchandises non classifiées,0,out,non,610990
marchandises permises,26,,non,142545
marchandises pour la traite,3,,non,142545
marchandises prohibées,24,out,non,610990
marchandises sèches,16,out,non,610990
marchandises susceptibles,1,,non,142545
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,out,non,610990
marche de fer blanche,1,out,oui,610990
marche de fer-blanc,1,,non,142545
marche de pierre de grison,1,out,non,610990
marcottes d'œillets,1,out,non,610990
maréchauderie,4,out,non,610990
marée,1,out,non,610990
marée fraiche,6,out,non,610990
marègue,47,out,non,610990
mares,2,out,non,610990
mares divers,5,out,non,610990
marete,1,out,non,610990
mareule,2,out,non,610990
marine,1,out,non,610990
marine d'alizari,1,out,non,610990
marinouttes,2,out,non,610990
marjolaine,2,out,non,610990
marle,82,out,non,610990
Marly,3,out,non,610990
Marly broché,2,out,non,610990
Marly de fil,3,out,non,610990
Marly de soie,1,out,non,610990
Marly plâtrée,1,out,non,610990
marmelade,6,out,non,610990
marmites,168,out,non,610990
marmites de composition,1,out,non,610990
marmites de cuivre,6,out,non,610990
marmites de fer,139,out,non,610990
marmites de fer coulé,2,out,non,610990
marmites de fer de fonte,5,out,non,610990
marmites de fer grandes,1,out,non,610990
marmites de fer moyennes,1,out,non,610990
marmites de fer petites,1,out,non,610990
marmites de feu,1,out,non,610990
marmites de fonte,4,out,non,610990
marmites de potier,1,out,non,610990
marmites en fer,282,out,non,610990
marne,7,out,non,610990
Maroc,54,out,oui,610990
Maroc aune,1,out,oui,610990
Maroc de laine,2,out,oui,610990
Maroc raz de marron,1,out,oui,610990
Maroc teint de douzaine,2,out,oui,610990
maronic,1,out,non,610990
maroquins,19,out,non,610990
marquise,1,out,non,610990
marraye,2,out,non,610990
marregues,22,out,non,610990
marrons,144,out,non,610990
marrons crus,1,out,non,610990
marrons secs,3,out,non,610990
marseille,0,out,non,610990
marsouin,2,out,non,610990
marteaux,3,out,non,610990
marteaux de forge,0,out,non,610990
martinet de fer,2,out,non,610990
martinets à tonnelier,1,out,non,610990
martre,0,out,non,610990
marue,2,out,non,610990
masques,32,out,non,610990
masques communs,1,out,non,610990
masques de cire,1,out,non,610990
masques de Venise,23,out,non,610990
masques fins,2,out,non,610990
massepain,3,out,non,610990
masses,2,out,non,610990
masses de bois,1,out,non,610990
masses de coton,16,raw cotton,non,2802
masses de cuivre,0,out,non,610990
masses de cuivre rouge pour être raffiné,0,out,non,610990
masses de fer,11,out,non,610990
masses de lin,22,out,non,610990
masses de mail,3,out,non,610990
massicot,57,out,non,610990
massicot citron,1,out,non,610990
massicot fond d'or,1,out,non,610990
massicot jonquille,1,out,non,610990
massie,1,out,oui,610990
massis,2,out,oui,610990
massy,1,out,oui,610990
mastaquy,1,out,non,610990
mastic,121,out,non,610990
mastic en larmes,9,out,non,610990
mastie,1,out,non,610990
mastrre,1,out,non,610990
masulipatan,5,cotton goods,non,14424
mateaux,1,out,non,610990
matelas,63,out,non,610990
matelas de coton,1,cotton goods,non,14424
matelas de crin,3,out,non,610990
matelas de crin et de noppes,0,out,non,610990
matelas de laine,70,out,non,610990
matelas de lit,1,out,non,610990
matelas de toile de coton et de fil,1,cotton goods,non,14424
matelas vieux,1,out,non,610990
matelots,1,,non,142545
mâtereaux,168,out,non,610990
mâtereaux à barques,1,out,non,610990
mâtereaux communs de 30 pieds,1,out,non,610990
mâtereaux d'acajou de 7 à 8 pieds,1,out,non,610990
mâtereaux de 11 à 13 palmes,1,out,non,610990
mâtereaux de 12 palmes,1,out,non,610990
mâtereaux de 12 pieds,1,out,non,610990
mâtereaux de 14 palmes,1,out,non,610990
mâtereaux de 14 pieds,1,out,non,610990
mâtereaux de 15 à 20 pieds,1,out,non,610990
mâtereaux de 16 à 18 pieds,1,out,non,610990
mâtereaux de 16 pieds,1,out,non,610990
mâtereaux de 18 à 19 pieds,1,out,non,610990
mâtereaux de 18 pieds,2,,non,142545
mâtereaux de 19 pieds,1,out,non,610990
mâtereaux de 20 à 22 pieds,1,out,non,610990
mâtereaux de 20 à 24 pieds,1,out,non,610990
mâtereaux de 20 pieds,2,out,non,610990
mâtereaux de 22 à 26 pieds,1,out,non,610990
mâtereaux de 22 pieds,3,out,non,610990
mâtereaux de 24,1,out,non,610990
mâtereaux de 24 pieds,2,,non,142545
mâtereaux de 24 pieds 6 pouces,1,out,non,610990
mâtereaux de 25 à 28 pieds,1,out,non,610990
mâtereaux de 25 à 30 pieds,10,out,non,610990
mâtereaux de 25 à 40 centimètres,1,out,non,610990
mâtereaux de 25 centimètres à 40,2,out,non,610990
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,out,non,610990
mâtereaux de 25 pieds,5,out,non,610990
mâtereaux de 26 à 28 pieds,1,out,non,610990
mâtereaux de 26 à 30 pieds,1,out,non,610990
mâtereaux de 26 à 36 pieds,1,,non,142545
mâtereaux de 26 pieds,3,,non,142545
mâtereaux de 27 pieds,1,out,non,610990
mâtereaux de 28 à 30 pieds,2,out,non,610990
mâtereaux de 28 pieds,2,out,non,610990
mâtereaux de 30 à 32 pieds,2,out,non,610990
mâtereaux de 30 à 34 pieds,1,out,non,610990
mâtereaux de 30 à 35 pieds,1,out,non,610990
mâtereaux de 30 à 36 pieds,3,out,non,610990
mâtereaux de 30 à 40 pieds,2,out,non,610990
mâtereaux de 30 ou 40 pieds,1,,non,142545
mâtereaux de 30 pieds,12,out,non,610990
mâtereaux de 32 à 33 pieds,1,out,non,610990
mâtereaux de 32 à 34 pieds,1,out,non,610990
mâtereaux de 32 à 36 pieds,1,,non,142545
mâtereaux de 32 pieds,4,out,non,610990
mâtereaux de 33 pieds,2,out,non,610990
mâtereaux de 34 à 36 pieds,1,out,non,610990
mâtereaux de 34 pieds,4,out,non,610990
mâtereaux de 35 à 37 pieds,1,out,non,610990
mâtereaux de 35 à 40 pieds,1,out,non,610990
mâtereaux de 35 à 45 pieds,1,out,non,610990
mâtereaux de 35 pieds,8,out,non,610990
mâtereaux de 36 à 37 pieds,1,,non,142545
mâtereaux de 36 à 38 pieds,2,out,non,610990
mâtereaux de 36 à 45 pieds,1,out,non,610990
mâtereaux de 36 pieds,8,out,non,610990
mâtereaux de 36 pieds 9 pouces,1,out,non,610990
mâtereaux de 37 à 38 pieds,1,out,non,610990
mâtereaux de 38 à 40 pieds,1,,non,142545
mâtereaux de 38 pieds,4,out,non,610990
mâtereaux de 40 à 44 pieds,1,out,non,610990
mâtereaux de 40 à 45 pieds,2,out,non,610990
mâtereaux de 40 à 50 pieds,1,,non,142545
mâtereaux de 40 à 60 pieds,1,,non,142545
mâtereaux de 40 ou 45 pieds,1,,non,142545
mâtereaux de 40 pieds,12,out,non,610990
mâtereaux de 42 à 47 pieds,1,out,non,610990
mâtereaux de 42 pieds,2,,non,142545
mâtereaux de 43 pieds,1,,non,142545
mâtereaux de 44 pieds,3,,non,142545
mâtereaux de 45 à 50 pieds,2,out,non,610990
mâtereaux de 45 ou 50 pieds,1,,non,142545
mâtereaux de 45 pieds,6,out,non,610990
mâtereaux de 46 à 60 pieds,1,out,non,610990
mâtereaux de 46 pieds,1,,non,142545
mâtereaux de 47 à 48 pieds,1,out,non,610990
mâtereaux de 47 à 49 pieds,1,out,non,610990
mâtereaux de 48 à 50 pieds,1,out,non,610990
mâtereaux de 48 pieds,3,out,non,610990
mâtereaux de 50 à 55 pieds,2,out,non,610990
mâtereaux de 50 pieds,1,,non,142545
mâtereaux de 54 à 60 pieds,1,out,non,610990
mâtereaux de 54 pieds,3,,non,142545
mâtereaux de 55 pieds,3,,non,142545
mâtereaux de 6 à 7 pieds,1,out,non,610990
mâtereaux de 60 pieds,4,out,non,610990
mâtereaux de 62 pieds,1,,non,142545
mâtereaux de 7 à 11 palmes,1,out,non,610990
mâtereaux de 7 à 13 palmes,1,out,non,610990
mâtereaux de 7 à 9 palmes,1,out,non,610990
mâtereaux de 80 pieds,1,,non,142545
mâtereaux de 9 à 12 palmes,1,out,non,610990
mâtereaux de bois,3,out,non,610990
mâtereaux de chaloupe,1,out,non,610990
mâtereaux de différente longueur,2,out,non,610990
mâtereaux de sapin,6,out,non,610990
mâtereaux de sapin de 14 à 15 pieds,1,,non,142545
mâtereaux de sapin de 20 pieds,1,out,non,610990
mâtereaux de sapin de 25 à 28 pieds,1,,non,142545
mâtereaux de sapin de 25 à 40 pieds,1,,non,142545
mâtereaux de sapin de 25 pieds,1,out,non,610990
mâtereaux de sapin de 28 pieds,1,out,non,610990
mâtereaux de sapin de 30 à 40 pieds,1,,non,142545
mâtereaux de sapin de 30 pieds,2,out,non,610990
mâtereaux de sapin de 44 pieds,1,,non,142545
mâtereaux de sapin de 47 à 50 pieds,1,,non,142545
mâtereaux et mâts,1,out,non,610990
mâtereaux petits,3,out,non,610990
matériaux,2,out,non,610990
matériaux de bois,9,out,non,610990
matériaux de construction,101,out,non,610990
matériaux de sapin,2,out,non,610990
matériaux moellons sable etc.,3,out,non,610990
matériaux pour la rade,168,,non,142545
matériaux pour la rade du roi,5,,non,142545
matériaux pour le havre,3,,non,142545
matières de verre composées,1,out,non,610990
matières minérales,2,out,non,610990
matières premières,105,out,non,610990
matis,1,out,non,610990
matocaux,1,out,non,610990
mats,1,,oui,142545
mâts,1474,out,non,610990
mâts à bateau,2,out,non,610990
mâts à chaloupe,1,out,non,610990
mâts assortis,17,out,non,610990
mâts au-dessous de 6 paumes,1,out,non,610990
mâts bouts de 3 à 4 pieds,1,out,non,610990
mâts communs,6,out,non,610990
mâts communs de 50 pieds,1,out,non,610990
mâts de 12 à 13 palmes,1,out,non,610990
mâts de 13 à 20 palmes,1,out,non,610990
mâts de 13 à 25 palmes,1,out,non,610990
mâts de 14 palmes,1,out,non,610990
mâts de 16 à 18 pieds,1,out,non,610990
mâts de 18 pieds,1,out,non,610990
mâts de 20 à 25 palmes,1,out,non,610990
mâts de 20 à 30 pieds,1,out,non,610990
mâts de 20 pieds,1,out,non,610990
mâts de 24 a 30,1,out,non,610990
mâts de 24 pieds,1,out,non,610990
mâts de 25 palmes,1,out,non,610990
mâts de 25 pieds,1,,non,142545
mâts de 28 à 32 pieds,1,out,non,610990
mâts de 30 à 36 pieds,1,,non,142545
mâts de 30 à 40 pieds,1,out,non,610990
mâts de 30 pieds,6,out,non,610990
mâts de 31 à 36 pieds,1,out,non,610990
mâts de 32 pieds,1,,non,142545
mâts de 33 à 43 pieds,1,out,non,610990
mâts de 35 à 40 pieds,1,out,non,610990
mâts de 35 à 45 pieds,1,out,non,610990
mâts de 36 à 38 pieds,1,out,non,610990
mâts de 38 à 40 pieds à barque,1,out,non,610990
mâts de 39 à 40 pieds,1,out,non,610990
mâts de 4 paumes,1,out,non,610990
mâts de 40 à 45 pieds,4,out,non,610990
mâts de 40 à 50 pieds,3,out,non,610990
mâts de 40 à 70 pieds,0,out,non,610990
mâts de 40 centimètres de diamètre et au-dessus,7,out,non,610990
mâts de 40 ou 42 pieds,1,,non,142545
mâts de 40 pieds,3,out,non,610990
mâts de 42 à 48 pieds,2,out,non,610990
mâts de 45 à 50 pieds,2,out,non,610990
mâts de 45 pieds,6,out,non,610990
mâts de 48 à 50 pieds,2,out,non,610990
mâts de 50 à 52 pieds,1,out,non,610990
mâts de 50 à 53 pied,1,out,non,610990
mâts de 50 à 55 pieds,2,out,non,610990
mâts de 50 à 56 pieds,1,out,non,610990
mâts de 50 à 60 pieds,2,out,non,610990
mâts de 50 ou 60 pieds,1,,non,142545
mâts de 50 pieds,5,out,non,610990
mâts de 52 à 55 pieds,1,out,non,610990
mâts de 52 pieds,1,,non,142545
mâts de 55 à 56 pieds,1,out,non,610990
mâts de 55 à 60 pieds,2,out,non,610990
mâts de 55 ou 60 pieds,1,,non,142545
mâts de 55 pieds,1,out,non,610990
mâts de 56 pieds,1,out,non,610990
mâts de 59 à 60 pieds,1,out,non,610990
mâts de 6 à 9 palmes,1,out,non,610990
mâts de 60 à 63 pieds,1,,non,142545
mâts de 60 à 65 pieds,2,out,non,610990
mâts de 60 à 66 pieds,1,out,non,610990
mâts de 60 à 70 pieds,2,out,non,610990
mâts de 60 à 80 pieds,1,out,non,610990
mâts de 60 pieds,1,out,non,610990
mâts de 66 à 55 pieds,1,out,non,610990
mâts de 66 à 70 pieds,1,out,non,610990
mâts de 66 à 72 pieds,1,out,non,610990
mâts de 66 pieds,1,out,non,610990
mâts de 68 à 70 pieds,1,out,non,610990
mâts de 68 pieds de long,1,out,non,610990
mâts de 7 pouces de diamètre,0,out,non,610990
mâts de 70 pieds,1,out,non,610990
mâts de 72 pieds,1,out,non,610990
mâts de 75 à 78 pieds,1,out,non,610990
mâts de barque,1,out,non,610990
mâts de beauprés,5,out,non,610990
mâts de beauprés de 35 pieds,1,out,non,610990
mâts de beauprés de 38 pieds,1,out,non,610990
mâts de beauprés de 40 pieds,1,out,non,610990
mâts de beauprés de 42 à 45 pieds,1,out,non,610990
mâts de bois petits,2,out,non,610990
mâts de chaloupe,12,out,non,610990
mâts de chêne,2,out,non,610990
mâts de diverse grandeur,3,out,non,610990
mâts de drapeaux,13,out,non,610990
mâts de hune,1,out,non,610990
mâts de misaine,0,,non,142545
mâts de navire,6,out,non,610990
mâts de navire de 10 palmes,2,out,non,610990
mâts de navire de 11 à 18 palmes,0,out,non,610990
mâts de navire de 12 palmes,2,out,non,610990
mâts de navire de 12 paumes de diamètre,1,out,non,610990
mâts de navire de 18 pieds,1,out,non,610990
mâts de navire de 22 pieds,1,out,non,610990
mâts de navire de 24 pieds,1,out,non,610990
mâts de navire de 25 pieds,1,out,non,610990
mâts de navire de 27 à 30 pieds,2,out,non,610990
mâts de navire de 27 pieds,2,out,non,610990
mâts de navire de 28 à 31 pieds,1,out,non,610990
mâts de navire de 30 à 36 pieds,2,,non,142545
mâts de navire de 30 pieds,11,out,non,610990
mâts de navire de 34 pieds,2,out,non,610990
mâts de navire de 35 pieds,3,out,non,610990
mâts de navire de 36 pieds,3,out,non,610990
mâts de navire de 38 à 40 pieds,1,,non,142545
mâts de navire de 38 pieds,2,out,non,610990
mâts de navire de 40 pieds,9,out,non,610990
mâts de navire de 42 à 65 pieds,1,,non,142545
mâts de navire de 42 pieds,1,out,non,610990
mâts de navire de 45 pieds,8,out,non,610990
mâts de navire de 46 pieds,2,out,non,610990
mâts de navire de 48 pieds,1,out,non,610990
mâts de navire de 49 pieds,1,out,non,610990
mâts de navire de 50 pieds,18,out,non,610990
mâts de navire de 52 pieds,1,out,non,610990
mâts de navire de 54 pieds,1,,non,142545
mâts de navire de 55 pieds,11,out,non,610990
mâts de navire de 56 pieds,1,out,non,610990
mâts de navire de 58 pieds,1,out,non,610990
mâts de navire de 6 palmes,1,out,non,610990
mâts de navire de 60 pieds,10,out,non,610990
mâts de navire de 61 pieds,1,out,non,610990
mâts de navire de 65 pieds,3,out,non,610990
mâts de navire de 66 pieds,1,out,non,610990
mâts de navire de 69 pieds,1,out,non,610990
mâts de navire de 7 palmes,1,out,non,610990
mâts de navire de 7 paumes,1,out,non,610990
mâts de navire de 70 pieds,2,out,non,610990
mâts de navire de 76 pieds,1,out,non,610990
mâts de navire de 78 pieds,1,out,non,610990
mâts de navire de 8 palmes,2,out,non,610990
mâts de navire de 8 pieds,1,out,non,610990
mâts de navire de 80 pieds,1,out,non,610990
mâts de navire de 9 palmes,1,out,non,610990
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,142545
mâts de navire et mâtereaux de 30 pieds,1,,non,142545
