simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
graine fenouil,2,out,non,563192
graine fermentale,1,out,non,563192
graine forestale,2,out,non,563192
graine forestale et de pastel et de garance,2,madder,non,1517
graine grainette,2,out,non,563192
graine grasse,73,out,non,563192
graine huile d'olive,1,out,non,563192
graine jaune,226,out,non,563192
graine jaune d'Avignon,68,out,non,563192
graine jaune d'Avignon ou nerprun,19,out,non,563192
graine jaune de laitue,1,out,non,563192
graine jaune dit wauwe,0,out,non,563192
graine jaune longue,1,out,non,563192
graine longue,67,out,non,563192
graine menue,1,out,non,563192
graine metillon,1,out,non,563192
graine pour teinture,17,out,non,563192
graine rouge,3,out,non,563192
graine triole,1,out,non,563192
graine truffe,1,out,non,563192
graine vermillon,1,out,non,563192
graine verte,2,out,non,563192
graine vieille de lin,2,out,non,563192
graines de lupin et légumes secs,2,out,oui,563192
grainette,4,out,non,563192
grainette d'Avignon,1,out,non,563192
grainette jaune,2,out,non,563192
grains,7,out,non,563192
grains à chapelets,3,out,non,563192
grains ails,3,out,non,563192
grains autre que céréales,2,out,non,563192
grains avoine,70,out,non,563192
grains avoine et froment,1,out,non,563192
grains baillarge,1,out,non,563192
grains blé,907,out,non,563192
grains blé de Turquie,2,out,non,563192
grains blé et autre grain,140,out,non,563192
grains blé et autres,56,out,non,563192
grains blé et froment,2,out,non,563192
grains blé et riz,9,rice,non,1034
grains blé mercit,1,out,non,563192
grains blé mescli,1,out,non,563192
grains comestibles,1,,non,201361
grains cuscute,2,out,non,563192
grains d'Avignon,1,out,non,563192
grains d'Espagne,35,out,non,563192
grains d'Inde,126,out,non,563192
grains de cire,19,out,non,563192
grains de cire blanche,4,out,non,563192
grains de coton,1,out,non,563192
grains de la Corse,1,out,non,563192
grains de lin,5,out,non,563192
grains de millet gros,1,out,non,563192
grains de plomb,20,out,non,563192
grains de prune,2,out,non,563192
grains de Riga,2,out,non,563192
grains de séné,1,out,non,563192
grains de trèfle,1,out,non,563192
grains de verre,29,out,non,563192
grains de verre à chapelet,1,out,non,563192
grains divers,151,out,non,563192
grains dur à tailler,2,out,non,563192
grains en advestures de toute espèce,0,out,non,563192
grains épeautre,3,out,non,563192
grains farine fromage etc.,1,out,non,563192
grains froment,3405,out,non,563192
grains froment de la Corse,1,out,non,563192
grains froment en gerbe,0,out,non,563192
grains froment et méteil,1,out,non,563192
grains froment par Bayonne et Marseille,1,out,non,563192
grains froment par Marseille,3,out,non,563192
grains froment seigle,1,out,non,563192
grains grenaille,2,out,non,563192
grains maïs,123,out,non,563192
grains maïs par Marseille,1,out,non,563192
grains maïs seigle,2,out,non,563192
grains menu,1,out,non,563192
grains méteil,49,out,non,563192
grains métillon,0,out,non,563192
grains métillon en gerbe,0,out,non,563192
grains millet,417,out,non,563192
grains millet gros,3,out,non,563192
grains millet ordinaire,1,out,non,563192
grains mondé et perlé,8,out,non,563192
grains orge,921,out,non,563192
grains orge en gerbe,0,out,non,563192
grains orge et soucrion,0,out,non,563192
grains orge et soucrion en gerbe,0,out,non,563192
grains orge germé,18,out,non,563192
grains orge paillarge,1,out,non,563192
grains orge par Marseille,1,out,non,563192
grains orge perlé et mondé,30,out,non,563192
grains petits,1,out,non,563192
grains riz,1010,rice,non,1034
grains sarrasin,53,out,non,563192
grains seigle,1953,out,non,563192
grains seigle avarié,1,out,non,563192
grains seigle en gerbe,1,out,non,563192
grains seigle en gerbes,0,out,non,563192
grains seigle et blé,1,out,non,563192
grains seigle par Marseille,1,out,non,563192
grains soucrillon,7,out,non,563192
graisse,336,out,non,563192
graisse à chapeler,1,out,non,563192
graisse blanche,2,out,non,563192
graisse d'autruche,1,out,non,563192
graisse d'oint,1,out,non,563192
graisse d'ours,2,out,non,563192
graisse de baleine,2,out,non,563192
graisse de bœuf,2,,non,201361
graisse de boucherie,51,out,non,563192
graisse de cacao,1,out,non,563192
graisse de chanvre,3,out,non,563192
graisse de cheval d'ours et de pied de bœuf,3,out,non,563192
graisse de cire,1,out,non,563192
graisse de cochon,6,out,non,563192
graisse de gras de peau,6,out,non,563192
graisse de jardin,1,out,non,563192
graisse de mouton,6,out,non,563192
graisse de pied de bœuf,1,out,non,563192
graisse de poisson,11,out,non,563192
graisse de poisson de pêche étrangère,0,out,non,563192
graisse de poisson de pêche française,1,out,non,563192
graisse de poisson des pays hors d'Europe,0,out,non,563192
graisse de porcs,111,out,non,563192
graisse de tasson et autres,0,out,non,563192
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,out,non,563192
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,out,non,563192
graisse de toute sorte sauf gras de peau et suif brut,2,out,non,563192
graisse douce,3,out,non,563192
graisse douce de cochon,1,out,non,563192
graisse et chair salée de porcs,1,out,non,563192
graisse et suif,2,out,non,563192
graisse fine,2,out,non,563192
graisse fondue,1,out,non,563192
graisse salée,1,out,non,563192
grande voile de vaisseaux,2,out,non,563192
granille de cochenille,44,cochenille,non,1414
granit,1,out,non,563192
grannette de coton,1,out,non,563192
graphite,7,out,non,563192
grappins,5,out,non,563192
grappins de fer,56,out,non,563192
gras,1,,non,201361
gras de tours,1,out,non,563192
gras rouge,1,out,non,563192
gras-double,7,out,non,563192
grattes,1,out,non,563192
grattes en fer,2,out,non,563192
grattoirs,3,out,non,563192
grattoirs de fer,1,out,non,563192
gravelée,152,out,non,563192
gravelée potasse et védasse,139,out,non,563192
gravelle,18,out,non,563192
gravures,2,out,non,563192
gravures encadrées,1,out,non,563192
gravures et lithographies,2,out,non,563192
gravures noires ou coloriées,6,out,non,563192
gravures peintures et sculptures,54,out,non,563192
grèles,1,out,non,563192
grèles à café,1,out,non,563192
grelin,6,out,non,563192
grelots,52,out,non,563192
grelots de cuivre,60,out,non,563192
grelots de laiton,1,out,non,563192
grelots et sonnettes,1,out,non,563192
grenade,37,out,non,563192
grenade à feu,1,out,non,563192
grenade de coton,1,out,non,563192
grenade de fer,13,out,non,563192
grenade de Florence,1,out,non,563192
grenade étoffe,2,out,non,563192
grenade fruit,7,out,non,563192
grenade pour la Compagnie des Indes,1,out,non,563192
grenades de fonte,0,out,non,563192
grenadier et laurier et jasmin etc,0,out,non,563192
grenaille,7,out,non,563192
grenaille d'acier et de fer,1,out,non,563192
grenaille de C ?,2,,non,201361
grenaille de cochenille,3,out,non,563192
grenat,15,out,non,563192
grenat et rubis,1,out,non,563192
grenat faux,2,out,non,563192
grenat faux et autres pierres fausses non montées,0,out,non,563192
grenat fin,3,out,non,563192
grenat fin monté,0,out,non,563192
grenat fin non monté,0,out,non,563192
grès,2,out,non,563192
grès à laver,4,out,non,563192
grès en pavé,3,out,non,563192
grès rouge,1,out,non,563192
grignon,5,,oui,201361
grignons,5,out,oui,563192
grillages,1,out,non,563192
grillages de fer,2,out,non,563192
grillages en fer,1,out,non,563192
grilles,1,out,non,563192
grilles de fer,56,out,non,563192
grilles de fer à moulins à sucre,1,out,non,563192
grilles de fer de fonte,4,out,non,563192
grilles de fer pour moulins à sucre,1,out,non,563192
grilles et platines de fer,1,,non,201361
grilles et tambours de fer,1,out,non,563192
grillons,1,out,non,563192
grillons de fonte,1,out,non,563192
grinza,0,out,non,563192
gris,3,out,non,563192
grisette,60,out,non,563192
grisette de Flandre,1,out,non,563192
grisette de laine,2,out,non,563192
grisette de soie,10,out,non,563192
grisons,2,out,non,563192
grives,3,out,non,563192
groisil,1,out,non,563192
groisil de verre,1,out,non,563192
groison,2,out,non,563192
gros de Naples,1,out,non,563192
gros de Tours,5,out,non,563192
gros rouge,5,out,non,563192
gros tors,2,out,non,563192
groseille,0,out,non,563192
grosgrain,0,out,non,563192
grosil,24,out,non,563192
grosse de soie,1,out,non,563192
gruau,285,out,non,563192
gruau d'avoine,0,out,non,563192
gruau de grains comestible,7,out,non,563192
gruau de grains sarrasin,3,out,non,563192
gruau de millet,3,out,non,563192
gruau et fécule,6,out,non,563192
gruyère,3,out,non,563192
guajocum utilisé pour traiter la syphilis,0,out,non,563192
guéridon,5,out,non,563192
guéridon de sapin,1,out,non,563192
guéridon et tables,1,out,non,563192
guéridon peint,2,out,non,563192
guêtres,18,out,non,563192
guêtres de coton,1,cotton goods,non,14447
guêtres de cuir,3,out,non,563192
guêtres de toile,2,out,non,563192
gueuse de fer,2,out,non,563192
guftas,1,out,non,563192
guidive des prises,1,out,non,563192
guignolet en ratafia,4,out,non,563192
guignolet en ratafia de cerise,3,out,non,563192
guildive,16,out,non,563192
guin ???,1,out,non,563192
guina,1,out,non,563192
guincastafs,2,out,non,563192
guindeaux,2,out,non,563192
guinée,181,cotton goods,non,14447
guinée blanche,92,cotton goods,non,14447
guinée blanche des Indes,3,cotton goods,non,14447
guinée blanche et bleue,1,cotton goods,non,14447
guinée blanche et bleue des Indes,3,cotton goods,non,14447
guinée blanche ordinaire,2,cotton goods,non,14447
guinée bleue,187,cotton goods,non,14447
guinée bleue de coton,1,cotton goods,non,14447
guinée bleue des Indes,0,cotton goods,non,14447
guinée bleue imitant celle des Indes,1,cotton goods,non,14447
guinée de coton,2,cotton goods,non,14447
guinée des Indes,1,cotton goods,non,14447
guinée imitant celle des Indes,2,cotton goods,non,14447
guinée masulipatan,1,cotton goods,non,14447
guinée Sénégal,1,cotton goods,non,14447
guinée tachée,1,cotton goods,non,14447
guingans,10,out,oui,563192
guingans blanc,1,out,oui,563192
guingans bleu,1,out,oui,563192
guingans de Bengale,2,out,oui,563192
guingans de coton,1,cotton goods,oui,14447
guingans de fil,8,out,oui,563192
guingans de Grenade,2,out,oui,563192
guingans de lin,13,out,oui,563192
guingans de Madras,23,out,oui,563192
guingans de Masulipatan,1,out,oui,563192
guingans de Pondichéry,26,out,oui,563192
guingans de Pondichéry et de Madras,1,out,oui,563192
guingans de Rouen,3,out,oui,563192
guingans des Indes,1,out,oui,563192
guingans des prises,1,out,oui,563192
guingans du Bengale,8,out,oui,563192
guingans en Madras,1,out,oui,563192
guingans peint,2,out,oui,563192
guingans pièces,1,out,oui,563192
guinimos,1,out,non,563192
guipon,6,out,non,563192
guisine,1,out,non,563192
guitare,7,out,non,563192
guitare de fer,3,out,non,563192
gullots,1,out,non,563192
habassis,5,out,non,563192
habillement de drap noir,1,out,non,563192
habillés,1,out,non,563192
habits,448,out,non,563192
habits à nègre,1,out,non,563192
habits brodés d'argent et d'or,1,out,non,563192
habits brodés d'or,15,out,non,563192
habits brodés de soie,6,out,non,563192
habits complets,3,out,non,563192
habits complets et neufs,2,out,non,563192
habits d'argent et d'or,1,out,non,563192
habits d'étamine,1,out,non,563192
habits d'or,3,out,non,563192
habits de camelot,1,out,non,563192
habits de camelot complet,1,out,non,563192
habits de cour,1,out,non,563192
habits de drap,12,out,non,563192
habits de drap d'Elbeuf,1,out,non,563192
habits de drap galonné,1,out,non,563192
habits de drap galonnés d'argent et d'or,1,out,non,563192
habits de drap neuf,1,out,non,563192
habits de drap uni,2,out,non,563192
habits de droguet,1,out,non,563192
habits de droguet de soie,1,out,non,563192
habits de gogorans,2,out,non,563192
habits de laine,1,out,non,563192
habits de laine pour nègre,1,out,non,563192
habits de livrée,1,out,non,563192
habits de livrée et ornements d'église,2,out,non,563192
habits de nègre,1,out,non,563192
habits de nègre en étoffe,1,out,non,563192
habits de négresse,1,out,non,563192
habits de peau,3,out,non,563192
habits de peau complets,1,out,non,563192
habits de peaux de mouton,1,out,non,563192
habits de Pékin brodés,1,out,non,563192
habits de pelleterie,1,out,non,563192
habits de pinchina,1,out,non,563192
habits de satin brodé,1,out,non,563192
habits de soie,38,out,non,563192
habits de soldat,2,out,non,563192
habits de toile,1,out,non,563192
habits de toile de chanvre,1,out,non,563192
habits de troupes,2,out,non,563192
habits de velours,1,out,non,563192
habits divers,87,out,non,563192
habits du régiment de l'Île de France,1,,non,201361
habits enrichis,1,out,non,563192
habits et lingerie,581,out,non,563192
habits et lingerie et effets militaires,38,out,non,563192
habits et meubles,2,out,non,563192
habits et ornements d'Eglise,2,out,non,563192
habits et taffetas,1,out,non,563192
habits et vestes brodés,1,out,non,563192
habits et vestes vieux,1,out,non,563192
habits neufs,3,out,non,563192
habits pour femme,2,out,non,563192
habits pour homme,6,out,non,563192
habits pour homme avec argent et or,2,out,non,563192
habits pour homme brodés d'or,1,out,non,563192
habits pour homme complets,1,out,non,563192
habits pour homme et pour femme,1,out,non,563192
habits pour nègre,3,out,non,563192
habits provenant d'un naufrage,2,,non,201361
habits riches,1,out,non,563192
habits supportés,4,out,non,563192
habits supportés à la valeur,1,out,non,563192
habits supportés au kilogramme,2,out,non,563192
habits uniformes,1,out,non,563192
habits unis,1,out,non,563192
habits vieux,5,out,non,563192
haches,58,out,non,563192
haches d'armes,1,out,non,563192
haches de fer,25,out,non,563192
haches de fer et d'acier,5,out,non,563192
haches de fer et houes de fer et serpes de fer,3,out,non,563192
haches et houe et serpes,1,out,non,563192
haches et houes,4,out,non,563192
haches et houes de fer,1,out,non,563192
haches et houes et serpes,77,out,non,563192
haches et serpes,2,out,non,563192
haches paille,1,out,non,563192
haillons de laine,2,out,non,563192
hallebardes,0,out,non,563192
haltsays,1,out,non,563192
hamacs,71,out,non,563192
hamacs de coton,8,cotton goods,non,14447
hamacs de retour faute de vente,0,out,non,563192
hameçons,54,out,non,563192
hameçons cassés,1,out,non,563192
hampes de plumes,0,out,non,563192
harancades,22,out,non,563192
haras,1,out,non,563192
hardes,91,out,non,563192
hardes à usage,4,out,non,563192
hardes capillaire,1,out,non,563192
hardes de gens de mer,7,,non,201361
hardes et habits,4,out,non,563192
hardes neuves,17,out,non,563192
hardes perelle,1,out,non,563192
hardes pour nègre,2,out,non,563192
hardes vieilles,39,out,non,563192
hareng de Nantes,1,,oui,201361
harengs,139,out,non,563192
harengs blancs,678,out,non,563192
harengs blancs demi-feuillettes,2,out,non,563192
harengs blancs feuillettes,2,out,non,563192
harengs blancs marinés et salés,15,out,non,563192
harengs blancs salés,0,out,non,563192
harengs blancs salés et marinés,1,out,non,563192
harengs bleus,1,out,non,563192
harengs cades,2,out,non,563192
harengs de la Baltique petits,1,out,non,563192
harengs de la pêche nationale,0,out,non,563192
harengs de Nantes,1,,non,201361
harengs et maquereaux salés,4,out,non,563192
harengs et saumons salés,1,out,non,563192
harengs frais,4,out,non,563192
harengs frais et merlan frais,1,out,non,563192
harengs fumés,65,out,non,563192
harengs marinés et salés,3,out,non,563192
harengs marinés et salés et saurs,8,out,non,563192
harengs pecs,3,out,non,563192
harengs salés,28,out,non,563192
harengs salés et sardines salées,4,out,non,563192
harengs salés et sardines salées et saumon salé,6,out,non,563192
harengs saurs,416,out,non,563192
harengs secs,11,out,non,563192
haricots,52,out,non,563192
haricots blancs,1,,non,201361
haricots confits,2,out,non,563192
haricots en fèves,1,out,non,563192
haricots en fil,1,out,non,563192
haricots et lentilles et pois secs,3,out,non,563192
haricots marinés,1,out,non,563192
harmonica et orgues portatives,2,out,non,563192
harnais,83,out,non,563192
harnais de carrosses,1,out,non,563192
harnais de chaise,23,out,non,563192
harnais de chevaux,20,out,non,563192
harnais de chevaux de cuir,8,out,non,563192
harnais de cuir,2,out,non,563192
harnais de sellier,1,out,non,563192
harnais et chaises roulantes,1,out,non,563192
harnais et housses de chevaux,1,out,non,563192
harnais et housses de mulet,1,out,non,563192
harnais et phaéton,1,out,non,563192
harnais et selles,11,out,non,563192
harnais pour chaise de cuir,1,out,non,563192
harpe,1,,non,201361
harpes,8,out,non,563192
harpes et guitare,0,out,non,563192
harpes et guitare et psalterions,0,out,non,563192
harpes et orgues d'église,2,out,non,563192
harpins,1,out,non,563192
harpons de scies,1,out,non,563192
hartreuse,1,out,non,563192
hautbois,3,out,non,563192
hebichets de fil de fer,1,out,non,563192
helateas,2,out,non,563192
hellébore,1,out,non,563192
hemitacortum,2,out,non,563192
herbages,81,out,non,563192
herbes,105,out,non,563192
herbes à charpentier,3,out,non,563192
herbes à col,1,out,non,563192
herbes à teindre,116,out,non,563192
herbes à teindre ou terre jaune,0,out,non,563192
herbes aromatiques,2,out,non,563192
herbes d'absinthe,2,out,non,563192
herbes d'acacia,1,out,non,563192
herbes d'acacia à teindre,1,out,non,563192
herbes d'orseille,101,out,non,563192
herbes d'oseille,26,out,non,563192
herbes de sarriette,2,out,non,563192
herbes de violette,1,out,non,563192
herbes émollientes,1,out,non,563192
herbes et plantes et racines,6,out,non,563192
herbes et racines,1,out,non,563192
herbes et trèfle,0,out,non,563192
herbes gaude,72,out,non,563192
herbes mauves,1,out,non,563192
herbes médicinales,12,out,non,563192
herbes médicinales et plantes médicinales,58,out,non,563192
herbes médicinales et plantes médicinales et racines médicinales,35,out,non,563192
herbes pérelle,118,out,non,563192
herbes plantes racines fleurs etc.,14,out,non,563192
herbes qacrette,3,out,non,563192
herbes vaudes,28,out,non,563192
herbes véroniques,1,out,non,563192
herbes vulnéraires,24,out,non,563192
hermine,37,out,non,563192
herminettes,2,out,non,563192
hermodatte,50,out,non,563192
herse,1,out,non,563192
hesses et hirondelles,1,out,non,563192
hêtre en blocs,1,out,non,563192
hipocide,4,out,non,563192
hipouditte,1,out,non,563192
histoire naturelle,18,out,non,563192
histoire naturelle coquillages,1,out,non,563192
Hondschoote blanche,1,out,non,563192
Hondschoote peinte,2,out,non,563192
hôpitaux,2,out,non,563192
hôpitaux à café,1,out,non,563192
hôpitaux de cuivre,65,out,non,563192
horloge,46,out,non,563192
horloge à réveils,1,out,non,563192
horloge commune,5,out,non,563192
horloge d'église,0,out,non,563192
horloge de bois,27,out,non,563192
horloge de fer,1,out,non,563192
horloge de mer,1,out,non,563192
horloge de sable,23,out,non,563192
horloge de tables,4,out,non,563192
horloge neuve,1,out,non,563192
horlogerie,786,out,non,563192
horlogerie boîtes d'argent,6,out,non,563192
horlogerie boîtes d'or,4,out,non,563192
horlogerie boîtes de montre d'argent,1,out,non,563192
horlogerie boîtes de montre d'or,1,out,non,563192
horlogerie boîtes de pendule,3,out,non,563192
horlogerie cadrans,1,out,non,563192
horlogerie cadrans d'émail,1,out,non,563192
horlogerie carillon,1,out,non,563192
horlogerie carillon au-dessous d'une hectogramme,1,out,non,563192
horlogerie chaînes d'argent,1,out,non,563192
horlogerie chaînes d'or,3,out,non,563192
horlogerie chaînes de cuivre,1,out,non,563192
horlogerie clefs de montre,1,out,non,563192
horlogerie d'or,2,out,non,563192
horlogerie et carillon,4,out,non,563192
horlogerie fournitures,6,out,non,563192
horlogerie horloge de fer,12,out,non,563192
horlogerie monom à montre,1,out,non,563192
horlogerie monom à pendule,2,out,non,563192
horlogerie montres d'argent,12,out,non,563192
horlogerie montres d'or,14,out,non,563192
horlogerie montres de cuivre,3,out,non,563192
horlogerie montres de métal,1,out,non,563192
horlogerie montres maillées,1,out,non,563192
horlogerie mouvements de montre,7,out,non,563192
horlogerie mouvements de pendule,5,out,non,563192
horlogerie outils d'horloge,2,out,non,563192
horlogerie pendule,36,out,non,563192
horlogerie pendule de cuivre,2,out,non,563192
horlogerie pendule et réveils,0,out,non,563192
horlogerie ressorts de montre,2,out,non,563192
horlogerie ressorts de pendule,3,out,non,563192
horlogerie réveils,2,out,non,563192
horlogerie timbres,1,out,non,563192
hôtes,1,out,non,563192
hôtes d'osier,4,out,non,563192
houblon,297,out,non,563192
houes,12,out,non,563192
houes de fer,17,out,non,563192
houes et serpes,21,out,non,563192
houes haches et serpes,4,out,non,563192
houille,4,out,non,563192
houille frontières,2,out,non,563192
houille par Ardennes et Meuse,2,out,non,563192
houille par mer,3,out,non,563192
houille par mer à Baisieux,2,out,non,563192
houille par terre,1,out,non,563192
houille par terre Ardennes et autre,2,out,non,563192
houppe de cygne,5,out,non,563192
housses,1,out,non,563192
housses de chevaux,25,out,non,563192
housses de chevaux enrichie,1,out,non,563192
housses de chevaux et faux,1,out,non,563192
housses de chevaux et faux et fourreaux garnis de soie,1,out,non,563192
housses de chevaux garnies d'argent et d'or,1,out,non,563192
housses de drap,5,out,non,563192
housses de drap et de velours,2,out,non,563192
housses de lit,2,out,non,563192
housses de selles,1,out,non,563192
housses de velours,1,out,non,563192
housses et faux fourreaux,3,out,non,563192
housses et faux fourreaux garnis d'argent,1,out,non,563192
housses et selles de chevaux,1,out,non,563192
housses galonnées,2,out,non,563192
housses galonnées d'or,4,out,non,563192
housses galonnées d'or et d'argent,1,out,non,563192
housses garnies d'or,2,out,non,563192
hubalingue,1,out,non,563192
hubellimeus,1,out,non,563192
huide de codde,1,out,non,563192
huile,69,out,non,563192
huile à ???,1,out,non,563192
huile à brûler,49,out,non,563192
huile à brûler de graine,1,out,non,563192
huile à brûler et de poisson,12,out,non,563192
huile ambrée,1,out,non,563192
huile antique et huile volatile ambrée,1,out,non,563192
huile blanche,1,out,non,563192
huile carabée,1,out,non,563192
huile chimique,1,out,non,563192
huile citron orange et leurs variétés,2,out,non,563192
huile commune,4,out,non,563192
huile commune d'olive,1,out,non,563192
huile concrète de cacao et de laurier,2,out,non,563192
huile d'absinthe,2,out,non,563192
huile d'Aix,2,out,non,563192
huile d'amande,4,,oui,201361
huile d'amandes,81,out,non,563192
huile d'amandes douces,14,out,non,563192
huile d'ambre,12,out,non,563192
huile d'anis,32,out,non,563192
huile d'anis carvi et fenouil,1,out,non,563192
huile d'anis et fenouil,2,out,non,563192
huile d'aspic,58,out,non,563192
huile d'élite dite keurolie,0,out,non,563192
huile d'enc,0,out,non,563192
huile d'étain,1,out,non,563192
huile d'œillette,31,out,non,563192
huile d'olive,3359,out,non,563192
huile d'olive à manger,11,out,non,563192
huile d'olive blanche de Gênes,0,out,non,563192
huile d'olive comestible,7,out,non,563192
huile d'olive commune,18,out,non,563192
huile d'olive Corse pour la France,1,out,non,563192
huile d'olive de fèce ou fie d'huile,2,out,non,563192
huile d'olive et autres pour fabrique,21,out,non,563192
huile d'olive fine,123,out,non,563192
huile d'olive importée en grande partie à Marseille,1,out,non,563192
huile d'olive pour fabrique,249,out,non,563192
huile d'olive pour fabrique de la Corse,1,out,non,563192
huile d'ours,1,out,non,563192
huile de baleine,104,out,non,563192
huile de baleine et de morue,16,,non,201361
huile de baleine et spirituelle,1,out,non,563192
huile de baume,1,out,non,563192
huile de benedie,1,out,non,563192
huile de benjoin,1,out,non,563192
huile de blanc de baleine,5,,oui,201361
huile de brique,1,out,non,563192
huile de cacao,2,out,non,563192
huile de cacao et palme,1,out,non,563192
huile de cachalot,1,,non,201361
huile de cade,4,out,non,563192
huile de cahouanne,3,out,non,563192
huile de cannelle,17,out,non,563192
huile de cannelle macis muscade de Rhodes et rose,2,out,non,563192
huile de carabe,8,out,non,563192
huile de carde,3,out,non,563192
huile de casse cède cédrin genièvre,2,out,non,563192
huile de castor,1,out,non,563192
huile de chanvre,11,out,non,563192
huile de chien de mer,2,out,non,563192
huile de chimie,1,out,non,563192
huile de chimie ?,1,out,non,563192
huile de citron bergamote et orange,1,out,non,563192
huile de coco,1,out,non,563192
huile de colza,1,,non,201361
huile de copahu,53,out,non,563192
huile de corde,1,out,non,563192
huile de corne de cerf,1,out,non,563192
huile de crabette,1,out,non,563192
huile de crème,1,out,non,563192
huile de cumin,1,out,non,563192
huile de dégras,0,out,non,563192
huile de faine et de noix,9,out,non,563192
huile de farde,1,out,non,563192
huile de Flandre,1,out,non,563192
huile de flanelle,1,out,non,563192
huile de Florence,1,out,non,563192
huile de gaïac,1,out,non,563192
huile de Garonne,1,out,non,563192
huile de genièvre,15,out,non,563192
huile de girofle,46,out,non,563192
huile de girofle et sassafras,1,out,non,563192
huile de girofle et spirituelle,1,out,non,563192
huile de grain,4,out,non,563192
huile de graine,630,out,non,563192
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,201361
huile de graine d'anis,1,out,non,563192
huile de graine d'oeillettes ou de pavots,2,,non,201361
huile de graine d'olive,1,out,non,563192
huile de graine de cannelle,1,out,non,563192
huile de graine de colza lin navette etc. et de noix,2,out,non,563192
huile de graine de girofle,1,out,non,563192
huile de graine de lin,5,out,non,563192
huile de graine de macis,1,out,non,563192
huile de graine de moutarde,1,out,non,563192
huile de graine de navette,1,out,non,563192
huile de graine de navette et de chanvre,0,out,non,563192
huile de graine de poisson,1,out,non,563192
huile de graine de Rhodes,1,out,non,563192
huile de graine de térébenthine,1,turpentine,non,2116
huile de graine et de lin,6,out,non,563192
huile de graine et de noix,38,out,non,563192
huile de graine grasse,3,out,oui,563192
huile de graine oléagineuse,5,,non,201361
huile de grains,5,out,non,563192
huile de grains à peinures,1,out,non,563192
huile de graisse,2,out,non,563192
huile de graisse de poisson,1,out,non,563192
huile de gras,1,out,non,563192
huile de gras et de traens pour tanneurs,0,out,non,563192
huile de gras pour tanneurs,0,out,non,563192
huile de Haarlem,0,out,non,563192
huile de hareng,1,out,non,563192
huile de jasmin,17,out,non,563192
huile de jasmin et autres fleurs,3,out,non,563192
huile de jayet,1,out,non,563192
huile de laine,1,out,non,563192
huile de laurier,79,out,non,563192
huile de lavande,5,out,non,563192
huile de lin,551,out,non,563192
huile de lin et spirituelle,6,out,non,563192
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,out,non,563192
huile de loifon,9,out,non,563192
huile de loup marin,7,out,non,563192
huile de maïs,1,out,non,563192
huile de Majorque,1,out,non,563192
huile de marjolaine et sauge,1,out,non,563192
huile de menthe,1,out,non,563192
huile de morne,2,out,non,563192
huile de morue,92,out,non,563192
huile de muscade,26,out,non,563192
huile de navette,182,out,non,563192
huile de noisettes,2,out,non,563192
huile de noix,254,out,non,563192
huile de Palma Christi,9,out,oui,563192
huile de palme,36,out,non,563192
huile de palmier,1,out,non,563192
huile de parfum,4,out,non,563192
huile de peinture,1,out,non,563192
huile de pierre,0,out,non,563192
huile de pignon de palme,2,,non,201361
huile de pignon et ricin,2,out,non,563192
huile de pin,1,out,non,563192
huile de plantes,1,out,non,563192
huile de poisson,1742,out,non,563192
huile de poisson des Indes,1,out,non,563192
huile de poisson et de lin,1,out,non,563192
huile de poisson et poix,1,out,non,563192
huile de poix,9,out,non,563192
huile de rabette,108,out,non,563192
huile de rave,2,out,non,563192
huile de Rhodes,14,out,non,563192
huile de rhue,1,out,non,563192
huile de ricin,13,,non,201361
huile de romarin,4,out,non,563192
huile de rose,4,out,non,563192
huile de salmus,1,out,non,563192
huile de sassafras,2,out,non,563192
huile de saturne,1,out,non,563192
huile de scorpion,6,out,non,563192
huile de sein,1,out,non,563192
huile de semence,0,out,non,563192
huile de senteur,97,out,non,563192
huile de soldat,3,out,non,563192
huile de soufre,2,out,non,563192
huile de spermaceti,5,out,non,563192
huile de storax,8,out,non,563192
huile de tamarin,2,out,non,563192
huile de tartre,2,out,non,563192
huile de térébenthine,251,turpentine,non,2116
huile de verre,0,out,non,563192
huile de vialle,2,out,non,563192
huile de vitriol,295,vitriol,non,985
huile de vitriol et vitriol,24,vitriol,non,985
huile dellevette,2,out,non,563192
huile diverse,38,out,non,563192
huile diverse à la valeur,1,out,non,563192
huile du Pérou,4,out,non,563192
huile du Sénégal,1,,non,201361
huile en crasse,4,out,non,563192
huile en crasse ou degnes ???,0,out,non,563192
huile en crasse ou degras et ???,2,,non,201361
huile en dignar,1,out,non,563192
huile essencée,2,out,non,563192
huile essentielle ou volatile de citron girofle menthe rose etc.,2,out,non,563192
huile et essence de térébenthine,24,turpentine,non,2116
huile et provisions,5,out,non,563192
huile et rabete,1,out,non,563192
huile et sirop,12,out,non,563192
huile fine,3,out,non,563192
huile grap indigo,1,indigo,non,6436
huile grasse d'amandes,4,out,oui,563192
huile grasse d'olive comestible,4,out,oui,563192
huile grasse d'olive pour fabrique,4,out,oui,563192
huile grasse de faine et noix,4,out,oui,563192
huile grasse de graines autres que lin œillette et pavot,2,out,oui,563192
huile grasse de graines d'œillette ou pavot,2,out,oui,563192
