simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
filières d'agate,2,out,non,709155
filières de corail,1,out,non,709155
filin,99,out,non,709155
filin à cordage,3,out,non,709155
filoers ou safran sauvage,37,out,non,709155
filoselle,167,out,non,709155
filoselle et bourre de soie,4,out,non,709155
filoselle et fleuret,1,out,non,709155
filoselle et fleuret et bourre de soie,31,out,non,709155
filoselle et gilets de coton,1,cotton goods,non,17625
filoselle et soie,170,out,non,709155
fine,1,out,non,709155
finette,5,out,non,709155
finette de laine,2,out,non,709155
finette des prises,3,out,non,709155
finette étoffe,1,out,non,709155
fioles,2,out,non,709155
fioles de verre,2,out,non,709155
fioles de verre blanc,1,out,non,709155
fioles pour apothicaire,94,out,non,709155
fioles vides,1,out,non,709155
flacons,10,out,non,709155
flacons à virole d'étain,1,out,non,709155
flacons canettes,1,out,non,709155
flacons d'osier,1,out,non,709155
flacons de crème,1,out,non,709155
flacons de cristal,1,out,non,709155
flacons de rechange,3,out,non,709155
flacons de terre,2,out,non,709155
flacons de verre,50,out,non,709155
flacons de verre à virole,1,out,non,709155
flacons de verre sans virole,1,out,non,709155
flacons de verres,4,out,non,709155
flacons florentins,1,out,non,709155
flacons peints,1,out,non,709155
flacons pour caves garnies,1,out,non,709155
flacons vides,2,out,non,709155
flambeaux,29,out,non,709155
flambeaux argentés,1,out,non,709155
flambeaux argentés de cuivre,1,out,non,709155
flambeaux d'harpoise,8,out,non,709155
flambeaux de cire,6,out,non,709155
flambeaux de cire blanche,3,out,non,709155
flambeaux de cire rouge,2,out,non,709155
flambeaux de mer,4,out,non,709155
flanelle,280,out,non,709155
flanelle à fleurs,43,out,non,709155
flanelle aune,1,out,oui,709155
flanelle blanche,14,out,non,709155
flanelle commune,1,,non,53550
flanelle coton à fleurs,3,cotton goods,non,17625
flanelle de coton,1,cotton goods,non,17625
flanelle de laine,93,out,non,709155
flanelle de laine 900 lignes,1,out,non,709155
flanelle de laine grosse,1,,non,53550
flanelle de laine imprimée,2,out,non,709155
flanelle de santé autorisation spéciales,1,out,non,709155
flanelle des prises,2,out,non,709155
flanelle du Béarn,2,out,non,709155
flanelle et Bergopzoom,72,out,non,709155
flanelle fil et laine,1,out,non,709155
flanelle fine,4,out,non,709155
flanelle imprimée,41,out,non,709155
flanelle peinte,10,out,non,709155
flanelle rayée,3,out,non,709155
flanelle simple,1,out,non,709155
flasques à repasser,1,out,non,709155
fléaux à poids de fer,1,out,non,709155
fléaux de balance,2,out,non,709155
fléaux de balance de fer,85,out,non,709155
fléaux de fer,103,out,non,709155
fléaux de fer avec garniture,1,,non,53550
fléaux de fer et leur bassin,1,out,non,709155
fléaux de fer et poids,2,out,non,709155
fléaux de soufre,1,out,non,709155
fléaux et balance,1,out,non,709155
fléaux et leur garniture,1,out,non,709155
fléaux et poids de fer,1,out,non,709155
fléaux pour faucher,1,out,non,709155
flèches,9,out,non,709155
flèches à prendre des huîtres,1,out,non,709155
flèches de marine,1,out,non,709155
flèches de métal,1,out,non,709155
flèches en quart de nonante,2,out,non,709155
flèches et compas,1,out,non,709155
flèches marines,24,out,non,709155
fleuret,74,out,non,709155
fleuret à coudre,1,out,non,709155
fleuret à faire des armes,2,out,non,709155
fleuret et filoselle,1,out,non,709155
fleuret et lames de fleuret,72,out,non,709155
fleuret et soie,7,out,non,709155
fleurs,39,out,non,709155
fleurs aromatiques,18,out,non,709155
fleurs artificielles,727,out,non,709155
fleurs artificielles de jasmin,1,out,non,709155
fleurs artificielles des Indes,1,out,non,709155
fleurs artificielles et aigrettes,118,out,non,709155
fleurs artificielles et ouvrages de modes,32,out,non,709155
fleurs autres que de lavande et d'oranger,27,out,non,709155
fleurs autres que médicinales,2,out,non,709155
fleurs cannelle,1,out,non,709155
fleurs d'aspic,80,out,non,709155
fleurs d'avoine,1,out,non,709155
fleurs d'esquinante,3,out,non,709155
fleurs d'estima,1,out,non,709155
fleurs d'iris,1,out,non,709155
fleurs d'oranger,48,out,non,709155
fleurs d'oranger et de lavande,6,out,non,709155
fleurs d'oranger et de rose,2,out,non,709155
fleurs de ???,1,out,non,709155
fleurs de balauste,3,out,non,709155
fleurs de benjoin,9,out,non,709155
fleurs de bouquets,1,out,non,709155
fleurs de busam,1,out,non,709155
fleurs de cannelle,34,out,non,709155
fleurs de chardon,1,out,non,709155
fleurs de Chine,2,out,non,709155
fleurs de dictame,10,out,non,709155
fleurs de fer,2,out,non,709155
fleurs de grenade,1,out,non,709155
fleurs de houblon,1,out,non,709155
fleurs de jardin,2,out,non,709155
fleurs de jasmin,2,out,non,709155
fleurs de laurier,1,out,non,709155
fleurs de lavande,12,out,non,709155
fleurs de lavande et d'oranger,49,out,non,709155
fleurs de moutarde,3,out,non,709155
fleurs de mouton,5,out,non,709155
fleurs de muscade,25,out,non,709155
fleurs de pin,4,out,non,709155
fleurs de poix,1,out,non,709155
fleurs de romarin,9,out,non,709155
fleurs de rose,5,out,non,709155
fleurs de siascade,1,out,non,709155
fleurs de souffle,1,out,non,709155
fleurs de soufre,184,out,non,709155
fleurs de verre,1,out,non,709155
fleurs de violette,95,out,non,709155
fleurs sèches,4,out,non,709155
fleurs violettes,1,out,non,709155
florentine,1,out,non,709155
flûtes,10,out,non,709155
flûtes de bois de buis,1,out,non,709155
flûtes douces,3,out,non,709155
flûtes douces et hautbois et traversières,49,out,non,709155
flûtes hautbois et traversières,5,out,non,709155
flûtes traversières,2,out,non,709155
foie,1,out,non,709155
foin,313,out,non,709155
foin et paille,1,out,non,709155
foin paille et herbes de pâturage,3,out,non,709155
foin paille herbes et pâturage,1,out,non,709155
folas,2,out,non,709155
folicule,2,,oui,53550
folium,3,out,non,709155
folium geriofilalum,2,out,non,709155
folium indi,1,out,non,709155
folium indicum,1,out,non,709155
folle,1,out,non,709155
follicule,5,out,oui,709155
follicule de séné,176,out,non,709155
follicule de séné et séné,18,out,non,709155
fonçaille,98,,non,53550
fonçaille de 2.5m,1,,non,53550
fonçaille pour barriques,1,,non,53550
fondette de corail,18,out,non,709155
fonds ?,453,out,non,709155
fonds à meule blancs,1,out,non,709155
fonds de bassin,1,out,non,709155
fonds de bassines,1,out,non,709155
fonds de bateau ?,1,out,non,709155
fonds de cuivre,16,out,non,709155
fonds de cuve,1,out,non,709155
fonds et fourrure de cuivre,3,out,non,709155
fontaine de cuivre,1,out,non,709155
fontaine de faïence,1,out,non,709155
fontaine de faïence et sa cuvette,1,out,non,709155
fontaine de fer-blanc,16,out,non,709155
fontaine de fer-blanc de peint,1,out,non,709155
fontaine de fer-blanc et sa cuvette,1,out,non,709155
fontaine de fer-blanc peinte et son bassin,1,out,non,709155
fontaine de marbre,1,out,non,709155
fontaine de verres,1,out,non,709155
fonte,4,out,non,709155
fonte brute,4,out,non,709155
fonte brute en blocailles,1,out,non,709155
fonte brute en gueuses,1,out,non,709155
fonte brute en gueuses de 400 kilogrammes au moins,3,out,non,709155
fonte de cloche,1,out,non,709155
fonte de cuir pour pistolets,1,out,non,709155
fonte de cuivre,1,out,non,709155
fonte de métal,2,out,non,709155
fonte de pistolet,19,out,non,709155
fonte de pistolets de cuir de Russie,1,out,non,709155
fonte en gueuses,1,out,non,709155
fonte en gueuses et blocaille,2,out,non,709155
fonte épurée,1,out,non,709155
fonte moulée,7,out,non,709155
fonte moulée à la vapeur et estagnons,1,out,non,709155
fonte moulée pour modèles,2,out,non,709155
fonte moulée pour projectiles de guerre,1,out,non,709155
fonte pour cloches,1,out,non,709155
fonte vieille,3,out,non,709155
forces à drapier,47,out,non,709155
forces à drapiers,1,out,oui,709155
forces à tondre,3,out,non,709155
forme,2,out,non,709155
forme à cendre,1,out,non,709155
forme à chapeaux,3,out,non,709155
forme à cordonnier,4,out,non,709155
forme à pot à fleur,1,out,non,709155
forme à soulier,12,out,non,709155
forme à sucre,26,out,non,709155
forme à sucre de terre,61,out,non,709155
forme à sucre et pots,11,out,non,709155
forme à sucre et pots de terre,7,out,non,709155
forme de bois,1,out,non,709155
forme de cuivre,1,out,non,709155
forme de terre,3,out,non,709155
forme de terre à sucre,3,out,oui,709155
forme de terre et fabrique de fer,3,out,non,709155
forme et pots à fèves,1,out,non,709155
forme ou pot de terre pour sucre,2,out,non,709155
fort en diable,8,out,non,709155
forte-piano,6,out,non,709155
forte-piano à la valeur,2,out,non,709155
forte-piano à queue,1,out,non,709155
forte-piano au nombre,4,out,non,709155
forte-piano carré,1,out,non,709155
fotail,1,out,non,709155
fotalis,3,out,non,709155
fotamora,2,out,non,709155
fotas,1,out,non,709155
fottes,93,cotton goods,non,17625
foudarg,1,out,non,709155
foudre à vin,1,out,non,709155
fouets,6,out,non,709155
fouets et guêtres,1,out,non,709155
fouets et manches de fouets,76,out,non,709155
fougères,2,out,non,709155
fougons,6,out,non,709155
foulard,7,out,non,709155
foulard des prises,1,out,non,709155
foulas,5,out,non,709155
fouleries,4,out,non,709155
four,1,out,non,709155
fourches de fer,1,out,non,709155
fourchettes d'acier,1,out,non,709155
fourneaux,2,out,non,709155
fourneaux de brique,19,out,non,709155
fourneaux de fer,11,out,non,709155
fourneaux de fer de 60 livres,1,out,non,709155
fourneaux de fonte de fer,1,out,non,709155
fourneaux de mane,1,out,non,709155
fourneaux de pierre,4,out,non,709155
fourneaux de plâtre,8,out,non,709155
fourneaux de terre,9,out,non,709155
fourneaux de tuffau,1,out,non,709155
fourneaux en fonte,1,,non,53550
fourniments,1,out,non,709155
fourrages,82,out,non,709155
fourrages d'horlogerie,1,out,non,709155
fourrages de son,16,out,non,709155
fourrages en fagots,2,,non,53550
fourrages et pâturage,0,out,non,709155
fourré,26,out,non,709155
fourreaux d'épée,55,out,non,709155
fourreaux d'épée et de sabre,3,out,non,709155
fourreaux de baïonnette,4,out,non,709155
fourreaux de baïonnette de cuir,2,out,non,709155
fourreaux de pistolets,3,out,non,709155
fourreaux depissetés faux,1,out,non,709155
fourrure,182,out,non,709155
fourrure de cuivre,50,out,non,709155
fourrure de cuivre et mozette de cuivre,15,out,non,709155
fourrure de martre,2,out,non,709155
fourrure de panthère,1,out,non,709155
fourrure de petit gris,6,out,non,709155
fourrure de soie,110,out,non,709155
fourrure dos gorge nappe queue ventre,2,out,non,709155
fourrure peaux entières,2,out,non,709155
fraises à l'eau-de-vie,5,out,non,709155
fraises de Chypre,1,out,non,709155
fraisset de vermillon,18,out,non,709155
frange d'argent,2,out,non,709155
frange d'argent faux,1,out,non,709155
frange d'argent fin,1,out,non,709155
frange d'or,3,out,non,709155
frange d'or et d'argent,8,out,non,709155
frange d'or et d'argent faux,4,out,non,709155
frange d'or faux,5,out,non,709155
frange d'or vieille,1,out,non,709155
frange de fil pour vestes par garniture,1,out,non,709155
frange de raiseau d'argent et d'or,1,out,non,709155
frange de soie,19,out,non,709155
freisseit de vermillon,1,out,non,709155
frequins,3,out,non,709155
fressel de vermichel,1,out,non,709155
fretilles,1,out,non,709155
freze,1,out,non,709155
frions,3,out,non,709155
friperie,38,out,non,709155
friperie vieille,1,out,non,709155
fris,1,out,non,709155
frisade,36,out,non,709155
frisade aune,1,out,oui,709155
frisade blanche,31,out,non,709155
frisade blanche aune,1,out,oui,709155
frisade de laine,1,out,non,709155
frisade et Bergopzoom,34,out,non,709155
frisade teinte,27,out,non,709155
frisade teinte aune,1,out,oui,709155
frise,8,out,non,709155
frise à la gode,8,out,non,709155
frise des prises,1,out,non,709155
frise sèche,1,out,non,709155
frises de laine,1,out,non,709155
frisette de laine,1,out,non,709155
frisons d'Angleterre,6,out,non,709155
frisons de laine,2,out,non,709155
froc,1,out,non,709155
froc de Bolbec,2,out,non,709155
froc de laine,3,out,non,709155
froc de Lisieux,1,out,non,709155
fromage,2473,out,non,709155
fromage à moitié avarié,1,out,non,709155
fromage au quart avarié,1,out,non,709155
fromage commun,556,out,non,709155
fromage cru,6,out,non,709155
fromage d'Angleterre,75,out,non,709155
fromage d'Auvergne,49,out,non,709155
fromage d'herbes,1,out,non,709155
fromage d'Irlande,3,out,non,709155
fromage de Brie,27,out,non,709155
fromage de Chassenay,1,out,non,709155
fromage de Chester,14,out,non,709155
fromage de chèvre,15,out,non,709155
fromage de Comté,25,out,non,709155
fromage de Gruyère,303,out,non,709155
fromage de Hollande,278,out,non,709155
fromage de Hollande et doux,131,out,non,709155
fromage de lait doux,17,out,non,709155
fromage de Livarot,1,out,non,709155
fromage de Majorque,1,out,non,709155
fromage de Maroilles,37,out,non,709155
fromage de Milan,1,out,non,709155
fromage de Normandie,9,out,non,709155
fromage de Parme,62,out,non,709155
fromage de parmesan,28,out,non,709155
fromage de Roquefort,55,out,non,709155
fromage de Sardaigne,17,out,non,709155
fromage de Sassenage,4,out,non,709155
fromage de Suisse,8,out,non,709155
fromage du pays,6,out,non,709155
fromage en boite,1,out,non,709155
fromage en jambon,1,out,non,709155
fromage et sulfure,1,out,non,709155
fromage fin,1,out,non,709155
fromage Hollande,1,out,non,709155
fromage moutarde etc.,1,out,non,709155
fromage pour l'entrepôt de la Compagnie des Indes,1,out,non,709155
froment,1,,non,53550
frottoir,1,out,non,709155
fruits,845,out,non,709155
fruits ?,1,out,non,709155
fruits à dénommer,2,out,non,709155
fruits à distiller,1,out,non,709155
fruits à l'eau-de-vie,1,out,non,709155
fruits apprêtés,1,out,non,709155
fruits au vinaigre,16,out,non,709155
fruits au vinaigre et cornichons,16,out,non,709155
fruits casse sans apprêts,39,out,non,709155
fruits confits,10,out,non,709155
fruits confits à l'eau de vie,45,out,non,709155
fruits confits à l'eau-de-vie,401,out,non,709155
fruits confits à l'eau-de-vie et au sucre,14,out,non,709155
fruits confits au sucre,44,out,non,709155
fruits confits divers,33,out,non,709155
fruits confits en confitures des Îles,1,out,non,709155
fruits confits en vinaigre,38,out,non,709155
fruits confits fins,1,out,non,709155
fruits crus secs et à l'eau-de-vie,5,out,non,709155
fruits cuits,95,out,non,709155
fruits cuits secs,3,out,non,709155
fruits de Corinthe,1,out,non,709155
fruits de table confits,7,out,non,709155
fruits de table conflits à l'eau-de-vie,2,out,non,709155
fruits de table exotiques frais,2,out,non,709155
fruits de table frais autres que citrons oranges et leurs variétés,2,out,non,709155
fruits de table frais indigènes,2,out,non,709155
fruits de table secs et tapés,5,out,non,709155
fruits de table secs et tapés autres que pistache,2,out,non,709155
fruits des Îles et des Indes,3,out,non,709155
fruits divers et graine,1,,non,53550
fruits divers et graines,1,out,oui,709155
fruits en confitures,7,out,non,709155
fruits et légumes confits au vinaigre,33,out,non,709155
fruits et légumes confits et marinés,67,out,non,709155
fruits frais,783,out,non,709155
fruits frais de table,3,out,non,709155
fruits frais en barils,0,out,non,709155
fruits frais vendangés,1,out,non,709155
fruits médicinaux,2,out,non,709155
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,out,non,709155
fruits mirobolant confit,4,out,oui,709155
fruits moulus divers,7,out,non,709155
fruits myrobolan confit,4,,non,53550
fruits oléagineux,4,out,non,709155
fruits prunes et pruneaux,1,out,non,709155
fruits rudes,11,out,non,709155
fruits salés,2,out,non,709155
fruits salés marinés,1,out,non,709155
fruits secs,1097,out,non,709155
fruits secs confits,1,out,non,709155
fruits secs et à l'eau-de-vie,4,out,non,709155
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,out,non,709155
fruits secs et confits,9,out,non,709155
fruits tamarin confit dans le sucre,26,out,non,709155
fruits verts,46,out,non,709155
fruits verts en crus et châtaignes,3,out,non,709155
fruittes,1,out,non,709155
fumier,89,out,non,709155
fumier commun,112,out,non,709155
fumier de pigeon et autres,104,out,non,709155
fumier de pigeons,5,out,non,709155
funin,4,out,non,709155
funin ou fouets,1,out,non,709155
furets,6,out,non,709155
furgons,1,out,non,709155
fuseaux,31,out,non,709155
fusée à bombes,1,out,non,709155
fusée volante,1,,non,53550
fusée volantes ?,0,out,non,709155
fusils,285,out,non,709155
fusils à deux coups,3,out,non,709155
fusils à double canons,1,out,non,709155
fusils communs,1,out,non,709155
fusils damasquinés,2,out,non,709155
fusils de boucaniers,71,out,non,709155
fusils de boucaniers fins,1,out,non,709155
fusils de chasse,29,out,non,709155
fusils de chasse à deux coups,3,out,non,709155
fusils de maître,11,out,non,709155
fusils de munitions,1,out,non,709155
fusils de traite,93,out,non,709155
fusils démontés,116,out,non,709155
fusils et carabines,133,out,non,709155
fusils et leurs baïonnettes,1,out,non,709155
fusils et pistolets,1,out,non,709155
fusils neufs,4,out,non,709155
fusils ordinaires,3,out,non,709155
fusils pour l'entrepôt pour la Guinée,1,out,non,709155
fusils vieux,2,out,non,709155
fustages,1,out,non,709155
fustet,1,out,non,709155
futaillerie,40,out,non,709155
futaillerie de bois,1,out,non,709155
futaillerie de Saint-Claude,24,out,non,709155
futaillerie des Flandres,7,out,non,709155
futaillerie grossière,5,out,non,709155
futaillerie Saint-Claude,1,out,non,709155
futailles,467,out,non,709155
futailles ???,1,out,non,709155
futailles à l'eau,1,out,non,709155
futailles cerclées de bois montées vides,5,out,non,709155
futailles cerclées de fer,3,out,non,709155
futailles cerclées de fer montées vides,4,out,non,709155
futailles de bois,2,out,non,709155
futailles de bois cerclées de fer montées vides,1,out,non,709155
futailles de bois cerclées montées vides,1,out,non,709155
futailles de bois démontées vides,2,out,non,709155
futailles de bois montées vides,2,out,non,709155
futailles de tonnelier,1,out,non,709155
futailles démontées vides,5,out,non,709155
futailles diverses,1,out,non,709155
futailles en barriques vieilles ???,4,out,oui,709155
futailles en petits barils,1,out,non,709155
futailles et beurre,1,,non,53550
futailles petites,1,out,non,709155
futailles vides,252,out,non,709155
futailles vides de tonnelier,2,out,non,709155
futailles vieilles,20,out,non,709155
futaine,71,cotton goods,non,17625
futaine blanche,16,cotton goods,non,17625
futaine de 20 aunes,1,cotton goods,non,17625
futaine de coton,7,cotton goods,non,17625
futaine de laine,5,cotton goods,non,17625
futaine de Tournai,2,cotton goods,non,17625
futaine de toute sorte,11,cotton goods,non,17625
futaine et velours,1,cotton goods,non,17625
futaine peinte,6,cotton goods,non,17625
fûts,113,,non,53550
fûts à sas,4,out,non,709155
fûts de Grenois,1,out,non,709155
fûts et merrains,1,,non,53550
futte,1,out,non,709155
g ???,1,out,non,709155
gablanan,1,out,non,709155
gaffes,0,out,non,709155
gaffes de 11 à 20 pieds,1,,non,53550
gaffes de sapin,1,out,non,709155
gaïac,13,out,non,709155
gaine,1,out,non,709155
gaine à couteaux,4,out,non,709155
gaine bleue,1,out,non,709155
gaine de chaudière,1,,non,53550
gaine de couteau,10,out,non,709155
gaine de couteau de papier,1,out,non,709155
gaine de limons,1,out,non,709155
gaine jaune,1,out,non,709155
galanga,66,out,non,709155
galanga des Indes,1,out,non,709155
galanterie,7,out,non,709155
galbanum,66,out,non,709155
galbes,1,out,non,709155
galets,11,out,non,709155
galette de genièvre,1,out,non,709155
galette de porcelaine,1,out,non,709155
galette et gaufrettes,3,out,non,709155
galette rouge,1,out,non,709155
galins,1,out,non,709155
galipot,46,out,non,709155
galipot en grabeau,1,,non,53550
galipot ou poix,4,out,non,709155
galle,806,out,non,709155
galle alepine,1,out,non,709155
galle d'Alep,37,out,non,709155
galle du Levant,47,out,non,709155
galle en sorte,2,out,non,709155
galle entière légère pulvérisée,1,out,non,709155
galle légère,41,out,non,709155
galle romaine,4,out,non,709155
galoches,15,out,non,709155
galon,7,out,non,709155
galon à peu de soie,3,out,non,709155
galon au quart de soie,3,out,non,709155
galon brûlé,22,out,non,709155
galon d'argent,96,out,non,709155
galon d'argent et d'or,129,out,non,709155
galon d'argent et d'or faux,22,out,non,709155
galon d'argent et d'or fin,25,out,non,709155
galon d'argent et or,1,out,non,709155
galon d'argent et or vieux,1,out,non,709155
galon d'argent faux,2,out,non,709155
galon d'argent fin,5,out,non,709155
galon d'argent vieux,1,out,non,709155
galon d'or,132,out,non,709155
galon d'or en bord,2,out,non,709155
galon d'or et d'argent,3,out,non,709155
galon d'or et d'argent faux,111,out,non,709155
galon d'or et d'argent fin,129,out,non,709155
galon d'or faux,45,out,non,709155
galon d'or fin,40,out,non,709155
galon de fil,55,out,non,709155
galon de fil d'or,1,out,non,709155
galon de fil et de soie,2,out,non,709155
galon de filoselle,23,out,non,709155
galon de fleuret,37,out,non,709155
galon de laine,22,out,non,709155
galon de livrée,12,out,non,709155
galon de livrée de soie,1,out,non,709155
galon de livrée du roi,1,out,non,709155
galon de peau,3,out,non,709155
galon de sistème,1,out,non,709155
galon de soie,51,out,non,709155
galon de soie et fil,1,out,non,709155
galon de soie et or,1,out,non,709155
galon de Tours,1,out,non,709155
galon divers,10,out,non,709155
galon dorure d'argent,55,out,non,709155
galon dorure d'argent et d'or,62,out,non,709155
galon dorure d'argent et d'or faux,17,out,non,709155
galon dorure d'argent et d'or fin,17,out,non,709155
galon dorure d'or,82,out,non,709155
galon dorure d'or faux,11,out,non,709155
galon dorure d'or fin,18,out,non,709155
galon dorure de fil,1,out,non,709155
galon dorure fausse,7,out,oui,709155
galon en ruban de fil,1,out,non,709155
galon en ruban de laine,1,out,non,709155
galon et fil d'or,1,out,non,709155
galon et fleuret et frange,1,out,non,709155
galon et point d'Espagne d'argent et d'or,1,out,non,709155
galon fin,2,out,non,709155
galon pilé,3,out,non,709155
galon soie et fil,2,out,non,709155
galon vieux,1,out,non,709155
galop,0,out,non,709155
galots de cuivre,1,out,non,709155
galou pilé,1,out,non,709155
gamelles à jeter l'eau,1,out,non,709155
gamelles de bois,4,out,non,709155
gan ??? commune,0,out,non,709155
ganaga,1,,non,53550
ganepot,1,out,non,709155
ganivelles,25,,non,53550
ganses,1,out,non,709155
ganses d'or,3,out,non,709155
ganses de fleuret,11,out,non,709155
ganses de laine,3,out,non,709155
gants,35,out,non,709155
gants à large ruban,8,out,non,709155
gants à petit ruban,5,out,non,709155
gants blancs,1,out,non,709155
gants bordés de soie par paires,6,out,non,709155
gants brodés de soie,1,out,non,709155
gants brodés de soie et or,1,out,non,709155
gants chamois,2,out,non,709155
gants communs,453,out,non,709155
gants communs de peau,1,out,non,709155
gants communs par paires,3,out,non,709155
gants d'argent,1,out,non,709155
gants d'étame,1,out,non,709155
gants de bonneterie,3,out,non,709155
gants de castor,26,out,non,709155
gants de chamois,75,out,non,709155
gants de chamois par paire,1,out,non,709155
gants de chanvre,3,out,non,709155
gants de coton,112,cotton goods,non,17625
gants de cuir,4,out,non,709155
gants de daim,1,out,non,709155
gants de femme,3,out,non,709155
gants de fer,1,out,non,709155
gants de fil,106,out,non,709155
gants de fil et coton,28,cotton goods,non,17625
gants de fil et de soie,2,out,non,709155
gants de fil fins,8,out,non,709155
gants de fil par paires,1,out,non,709155
gants de filoselle,6,out,non,709155
gants de fleuret,8,out,non,709155
gants de frangipane,5,out,non,709155
gants de garnis de soie,5,out,non,709155
gants de Grenoble,64,out,non,709155
gants de Grenoble de peau,1,out,non,709155
gants de laine,180,out,non,709155
gants de peau,682,out,non,709155
gants de peau de cabri,2,out,non,709155
gants de peau de daim,2,out,non,709155
gants de peau et autre,16,out,non,709155
gants de peau fins,7,out,non,709155
gants de peau garnis de soie,1,out,non,709155
gants de peau lisérés de soie,1,out,non,709155
gants de peau pour femme,11,out,non,709155
gants de peau pour homme,1,out,non,709155
gants de peaux,2,out,non,709155
gants de poil,1,out,non,709155
gants de poil de lapin,2,out,non,709155
gants de renard,1,out,non,709155
gants de Rome,3,out,non,709155
gants de senteur,6,out,non,709155
gants de soie,112,out,non,709155
gants de veau,0,out,non,709155
gants de velours,3,out,non,709155
gants dits moufles,17,out,non,709155
gants divers,22,out,non,709155
gants en soie,1,out,non,709155
gants et mitaines bordés de soie par paires,1,out,non,709155
gants et mitaines de filoselle,70,out,non,709155
gants et mitaines de soie,133,out,non,709155
gants et mitaines garnis de soie par paires,1,out,non,709155
gants et pantoufles de coton,5,cotton goods,non,17625
gants et pantoufles de laine,5,out,non,709155
gants garni de ruban,3,out,non,709155
gants garnis de soie,6,out,non,709155
gants garnis de soie et or,1,out,non,709155
gants glacés,1,out,non,709155
gants liserés,20,out,non,709155
gants liserés de soie,50,out,non,709155
gants parfumés,1,out,non,709155
gants pour homme,2,out,non,709155
ganvette à faire des ancres,1,out,non,709155
garage,0,out,non,709155
garance,1150,madder,non,1639
garance billons,35,madder,non,1639
garance blanche,1,madder,non,1639
garance commune,53,madder,non,1639
garance diverse,18,madder,non,1639
garance en grappe,2,madder,non,1639
garance en herbe,2,,non,53550
garance fine,1,madder,non,1639
garance grappe,27,madder,non,1639
garance moulue,2,madder,non,1639
garance moulue et en paille,2,madder,non,1639
garance moulue ou en paille,5,madder,non,1639
garance non préparée,2,madder,non,1639
garance non robée,48,madder,non,1639
garance préparée,116,madder,non,1639
garance racines vertes,3,madder,non,1639
garance robée,1,madder,non,1639
garancine,6,madder,non,1639
garans fort,1,out,non,709155
garas,79,out,non,709155
garas blanc,34,cotton goods,non,17625
garas bleu,29,cotton goods,non,17625
garde d'épée de cuivre doré,1,out,non,709155
garde-feu,3,out,non,709155
garde-feu de fer,0,out,non,709155
garde-meuble,2,out,non,709155
garde-robe,7,out,non,709155
garde-robe de noyer,1,out,non,709155
gardes d'épée,4,out,non,709155
gardes d'épée argentée,1,out,non,709155
gardes d'épée communes,14,out,non,709155
gardes d'épée d'argent,19,out,non,709155
gardes d'épée d'argent dorée,1,out,non,709155
gardes d'épée de cuivre et de fer,7,out,non,709155
gardes d'épée en acier,71,out,non,709155
gardes d'épée et tabatières d'argent,1,out,non,709155
garenne,2,out,non,709155
gargousses,1,out,non,709155
garnas,1,out,non,709155
garniture,2,out,non,709155
garniture de blonde,1,out,non,709155
garniture de bride,1,out,non,709155
garniture de cabrouets,1,out,non,709155
garniture de carrosses,1,out,non,709155
garniture de commode,4,out,non,709155
garniture de dentelle,1,out,non,709155
garniture de fauteuil,1,out,non,709155
garniture de fusils,8,out,non,709155
garniture de fusils et platines de fusils,91,out,non,709155
garniture de gaze,2,out,non,709155
garniture de gaze noire,1,out,non,709155
garniture de lin,1,out,non,709155
garniture de lit,3,out,non,709155
garniture de lit ayant servi,1,out,non,709155
garniture de lit de soie des Indes,1,out,non,709155
garniture de lit vieille,1,out,non,709155
garniture de pierres fines,1,out,non,709155
garniture de ragoût,2,out,non,709155
garniture de robes,1,out,non,709155
garniture de robes de femme,1,out,non,709155
garniture de toilettes,2,out,non,709155
garniture des fusils,2,out,non,709155
garniture des pistolets et platines des pistolets,3,out,non,709155
garniture en velours de deux fauteuils,1,,non,53550
garniture Îles,1,out,non,709155
garnitures de selles,1,out,non,709155
garonne,2,out,non,709155
garos,1,out,non,709155
garou et quercitron,3,out,non,709155
garras,5,out,non,709155
garras bleu,1,out,non,709155
garres,5,out,non,709155
garres de terre,2,out,non,709155
gâteaux de fleurs d'oranger,2,out,non,709155
gâteaux de miel,3,out,non,709155
gatte noire,1,out,non,709155
gaude,31,dye other,non,2592
gaude de sapin,1,dye other,non,2592
gaude et pastel,5,dye other,non,2592
gaude herbe,1,dye other,non,2592
gaude pastel et sarette,2,dye other,non,2592
gaude pour teinture,4,dye other,non,2592
gaufres,2,out,non,709155
gaufriers,10,out,non,709155
gaules,34,out,non,709155
gaules de 30 pieds,1,out,non,709155
gaules de 36 pieds,0,out,non,709155
gaules de bois,5,out,non,709155
gaules de pêche,1,out,non,709155
gaules de sapin,33,out,non,709155
gaules moyennes de sapin,1,out,non,709155
gaules petites,0,out,non,709155
gaules petites de sapin,1,out,non,709155
gaules pour mâts à bateaux,2,out,non,709155
gayet,1,out,non,709155
gayet brut,3,out,non,709155
gaze,64,out,non,709155
gaze à fleurs,1,out,non,709155
gaze à peu de soie,28,out,non,709155
gaze au bas de soie,1,out,non,709155
gaze au quart,22,out,oui,709155
gaze au quart de soie,37,out,non,709155
gaze au sixième de soie,13,out,non,709155
gaze blanche,1,out,non,709155
