simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
mouchoirs de coton blancs,1,cotton goods,non,17510
mouchoirs de coton brin de soie,2,cotton goods,non,17510
mouchoirs de coton communs,5,cotton goods,non,17510
mouchoirs de coton de France,15,cotton goods,non,17510
mouchoirs de coton de l'étranger,2,cotton goods,non,17510
mouchoirs de coton découpés,119,cotton goods,non,17510
mouchoirs de coton des Indes,14,cotton goods,non,17510
mouchoirs de coton en soie,1,cotton goods,oui,17510
mouchoirs de coton et de fil,540,cotton goods,non,17510
mouchoirs de coton et de fil découpés,93,cotton goods,non,17510
mouchoirs de coton et de soie,1,cotton goods,non,17510
mouchoirs de coton et fil,25,cotton goods,non,17510
mouchoirs de coton et fil de coton,16,cotton goods,non,17510
mouchoirs de coton et soie,16,cotton goods,non,17510
mouchoirs de coton et soie de France,1,cotton goods,non,17510
mouchoirs de coton étrangers,3,cotton goods,non,17510
mouchoirs de coton fins,5,cotton goods,non,17510
mouchoirs de coton gros,1,cotton goods,non,17510
mouchoirs de coton grossiers,1,cotton goods,non,17510
mouchoirs de coton peints,7,cotton goods,non,17510
mouchoirs de Craité,0,out,non,697742
mouchoirs de demi soie,1,out,non,697742
mouchoirs de différentes qualités en coton,3,cotton goods,non,17510
mouchoirs de différentes quantités,6,out,non,697742
mouchoirs de fil,375,out,non,697742
mouchoirs de fil commun,1,out,non,697742
mouchoirs de fil de ??? de Cholet et ???,3,out,non,697742
mouchoirs de fil de Cholet,2,out,non,697742
mouchoirs de fil de lin,1,out,non,697742
mouchoirs de fil de lin imprimé,1,out,non,697742
mouchoirs de fil de Rouen,2,out,non,697742
mouchoirs de fil du Béarn,3,out,non,697742
mouchoirs de fil et de batiste,1,out,non,697742
mouchoirs de fil et de coton,89,cotton goods,non,17510
mouchoirs de fil et de lin,1,out,non,697742
mouchoirs de fil et de pitre,1,out,non,697742
mouchoirs de fil fin,1,out,non,697742
mouchoirs de fil organdi,15,out,non,697742
mouchoirs de fil peint,1,out,non,697742
mouchoirs de filoselle,1,out,non,697742
mouchoirs de fleuret,5,out,non,697742
mouchoirs de foulard,3,out,non,697742
mouchoirs de France,1,out,non,697742
mouchoirs de gaze,66,out,non,697742
mouchoirs de gaze de soie,3,out,non,697742
mouchoirs de gaze divers,3,out,non,697742
mouchoirs de gaze grands,1,out,non,697742
mouchoirs de guingans,3,out,oui,697742
mouchoirs de Hollande,1,out,non,697742
mouchoirs de kinfin,1,out,non,697742
mouchoirs de l'hotes,2,out,non,697742
mouchoirs de la Compagnie des Indes,3,out,non,697742
mouchoirs de laine,2,out,non,697742
mouchoirs de laiton,1,out,non,697742
mouchoirs de Laval,1,out,non,697742
mouchoirs de lin,4,out,non,697742
mouchoirs de linon,3,out,non,697742
mouchoirs de Madras,8,out,non,697742
mouchoirs de Masulipatan,16,out,non,697742
mouchoirs de mousseline,29,cotton goods,non,17510
mouchoirs de mousseline brodée,1,cotton goods,non,17510
mouchoirs de Paliacate,10,out,non,697742
mouchoirs de Patras,1,out,non,697742
mouchoirs de pitre,1,out,non,697742
mouchoirs de Pondichéry,163,out,non,697742
mouchoirs de romals,55,cotton goods,oui,17510
mouchoirs de romals et de la Côte,1,cotton goods,oui,17510
mouchoirs de Rouen,97,out,non,697742
mouchoirs de Saumur,1,out,non,697742
mouchoirs de Sénégal,3,out,oui,697742
mouchoirs de siamoise,1,out,non,697742
mouchoirs de soie,794,out,non,697742
mouchoirs de soie de la Chine,4,out,non,697742
mouchoirs de soie de renvoi,1,out,non,697742
mouchoirs de soie de Rouen,1,out,non,697742
mouchoirs de soie des Indes,1,out,non,697742
mouchoirs de soie en coton,1,out,non,697742
mouchoirs de soucis,1,out,non,697742
mouchoirs de taffetas,1,out,non,697742
mouchoirs de toile,73,out,non,697742
mouchoirs de toile ???,1,out,oui,697742
mouchoirs de toile aune,1,out,oui,697742
mouchoirs de toile blanche,1,out,non,697742
mouchoirs de toile de Bretagne,1,out,non,697742
mouchoirs de toile de Cholet,52,out,non,697742
mouchoirs de toile de Hin,1,out,non,697742
mouchoirs de toile découpés,95,out,non,697742
mouchoirs de toile fine,1,out,non,697742
mouchoirs de toile guingans,5,,non,56068
mouchoirs de toile peinte,11,out,non,697742
mouchoirs de toile rayée,2,out,non,697742
mouchoirs de traite,2,out,non,697742
mouchoirs de Zurich,1,out,non,697742
mouchoirs demi soie,18,out,non,697742
mouchoirs des Îles,1,out,non,697742
mouchoirs des Indes,214,cotton goods,non,17510
mouchoirs des Indes communs,1,out,non,697742
mouchoirs des Indes de coton,2,cotton goods,non,17510
mouchoirs des Indes de soie,3,out,non,697742
mouchoirs des Indes dit bandanas,1,cotton goods,non,17510
mouchoirs des Indes dits romals,1,cotton goods,oui,17510
mouchoirs du Béarn,17,out,non,697742
mouchoirs du Levant,2,out,non,697742
mouchoirs du pays,1,out,non,697742
mouchoirs du Sénégal,4,out,non,697742
mouchoirs écorce d'arbre,1,out,non,697742
mouchoirs en soie,1,out,oui,697742
Mouchoirs et ?? en nattes,1,,non,56068
mouchoirs et ???,0,out,non,697742
mouchoirs et cravates de mousseline,3,cotton goods,non,17510
mouchoirs et cravates de soie mêlée,6,out,non,697742
mouchoirs et fichus de toile peinte,2,out,non,697742
mouchoirs et mouchoirs des Indes,17,cotton goods,non,17510
mouchoirs et mousseline,3,cotton goods,non,17510
mouchoirs et ornements,1,out,non,697742
mouchoirs fabriqués en France,2,out,non,697742
mouchoirs fins,2,out,non,697742
mouchoirs foulards,3,out,non,697742
mouchoirs gros en fil,1,out,non,697742
mouchoirs guingans,1,out,oui,697742
mouchoirs imprimés,3,out,non,697742
mouchoirs imprimés et teints de chanvre et de lin,2,out,non,697742
mouchoirs indienne,5,cotton goods,non,17510
mouchoirs Komel et Renis,1,out,non,697742
mouchoirs linon,2,out,non,697742
mouchoirs Masulipatan,33,out,non,697742
mouchoirs peints,87,out,non,697742
mouchoirs peints de France,1,out,non,697742
mouchoirs peints de Hollande,2,out,non,697742
mouchoirs rayés,2,out,non,697742
mouchoirs romals,64,cotton goods,non,17510
mouchoirs romals et de la Côte,1,,non,56068
mouchoirs saserpatis,1,out,non,697742
mouchoirs Tranquebar,2,out,non,697742
moufles,1,out,non,697742
moulage,6,out,non,697742
moulages de fer de fonte,2,out,non,697742
moules,110,out,non,697742
moules (poisson),1,out,non,697742
moules à chandelle,1,out,non,697742
moules à faire,1,out,non,697742
moules de boutons,25,out,non,697742
moules de boutons de bois,2,out,non,697742
moules de fer à galette,1,out,non,697742
moules de pierre pour sucre,2,out,non,697742
moules de plâtre,3,out,non,697742
moules de plâtre à faire figures,2,out,non,697742
moules de terre,1,out,non,697742
moules pour chandelle,2,out,non,697742
moules pour sucre,1,out,non,697742
moulinets à chocolat,1,out,non,697742
moulinets à filer,1,out,non,697742
moulins,2,out,non,697742
moulins à beurre,1,out,non,697742
moulins à blé,2,out,non,697742
moulins à blé et à bras,1,out,non,697742
moulins à bras,12,out,non,697742
moulins à café,511,out,non,697742
moulins à café doux,1,out,non,697742
moulins à dessécher,1,out,non,697742
moulins à dévider soie,1,out,non,697742
moulins à filer,5,out,non,697742
moulins à grain,2,out,non,697742
moulins à lapidaire,1,out,non,697742
moulins à maïs,12,out,non,697742
moulins à moudre grain,5,out,non,697742
moulins à moutarde,2,out,non,697742
moulins à poivre,16,out,non,697742
moulins à poivre et à café,1,out,non,697742
moulins à retordre,1,out,non,697742
moulins à sarrasin,1,out,non,697742
moulins à sucre,32,out,non,697742
moulins à tabac,5,out,non,697742
moulins à tordre fil,3,out,non,697742
moulins complets à sucre,2,out,non,697742
moulins de bois,2,out,non,697742
moulins de fer,5,out,non,697742
moulins de fer à sucre,13,out,non,697742
moulins de maïs,1,out,non,697742
moulins de poivre,1,out,non,697742
moulins de soie,1,out,non,697742
moulins et presses à tabac,3,out,non,697742
moulons et kibbelinck,48,out,non,697742
moulures dorées,1,out,non,697742
mouquette,10,out,non,697742
moureaux,14,out,non,697742
moureaux de mules,1,out,non,697742
moureaux de mulets,3,out,non,697742
mousquetaire,1,out,non,697742
mousqueterie,1,,non,56068
mousquetons,1,out,non,697742
mousquets,1,out,non,697742
mousse,13,out,non,697742
mousse de bois,3,out,non,697742
mousse de lin,1,out,non,697742
mousse de mer,8,out,non,697742
mousse de mer et herbes à teindre,4,out,non,697742
mousse de roche,1,out,non,697742
mousseline,939,cotton goods,non,17510
mousseline aune,1,cotton goods,oui,17510
mousseline blanche,1,cotton goods,non,17510
mousseline brochée,1,cotton goods,non,17510
mousseline brochée de coton,1,cotton goods,non,17510
mousseline brodée,12,cotton goods,non,17510
mousseline brodée de coton,1,cotton goods,non,17510
mousseline brodée en couleur,1,cotton goods,non,17510
mousseline brodée en soie de couleur,1,cotton goods,non,17510
mousseline de coton,106,cotton goods,non,17510
mousseline de coton et des Indes,3,cotton goods,non,17510
mousseline de coton et nankin,11,cotton goods,oui,17510
mousseline de coton et Nankin,11,,non,56068
mousseline de coton et nankin des Indes,21,cotton goods,oui,17510
mousseline de coton et Nankin des Indes,21,,non,56068
mousseline de coton unies et brûlées,14,cotton goods,non,17510
mousseline de coton unies et peintes,17,cotton goods,non,17510
mousseline de France,3,cotton goods,non,17510
mousseline de l'étranger,1,cotton goods,non,17510
mousseline de la Compagnie,2,cotton goods,non,17510
mousseline de Suisse et siamoise à ligne de soie,4,cotton goods,non,17510
mousseline de Zurich,5,cotton goods,non,17510
mousseline des Indes,24,cotton goods,non,17510
mousseline en nattes,1,,non,56068
mousseline et mouchoirs,1,cotton goods,non,17510
mousseline et mousselinette de coton,0,cotton goods,non,17510
mousseline et toile de coton,1,cotton goods,non,17510
mousseline et toile de coton blanc,15,cotton goods,non,17510
mousseline et toile des Indes,1,cotton goods,non,17510
mousseline fines,6,cotton goods,non,17510
mousseline imprimées,1,cotton goods,non,17510
mousseline nationale,4,cotton goods,non,17510
mousseline rayées,2,cotton goods,non,17510
mousseline rayées à fleurs,1,cotton goods,non,17510
mousseline siamoise et de Suisse à la ligne de soie,2,cotton goods,non,17510
mousseline unie,4,cotton goods,non,17510
mousselinette,1,cotton goods,non,17510
mousselinette de coton,1,cotton goods,non,17510
mousserons,44,out,non,697742
mousserons et morilles,1,out,non,697742
mousserons et truffes,3,out,non,697742
mousserons secs,3,out,non,697742
moussets et mousserons frais,1,out,non,697742
moussets et mousserons secs ou marinés,3,out,non,697742
moustiquaire de fil,3,out,non,697742
moutarde,287,out,non,697742
moutardelle,1,out,non,697742
moutichoux,2,out,non,697742
moutons,414,out,non,697742
moutons communs,1,out,non,697742
moutons et brebis,135,out,non,697742
moutons gras,1,out,non,697742
moutons petits,2,out,non,697742
moutons vivants,1,,non,56068
mouvements de montre,4,out,non,697742
mouvements de pendule,2,out,non,697742
moyeux,74,out,non,697742
muce de plomb,1,out,non,697742
mufle à chandelle,0,out,non,697742
mules,31,out,non,697742
mules à coutelier,1,out,non,697742
mules à moulin,2,out,non,697742
mules brodées,3,out,non,697742
mules brodées et souliers brodées,2,out,non,697742
mules brodées pour femme,2,out,non,697742
mules de 6 mois,1,out,non,697742
mules de femme,2,out,non,697742
mules de nattes,2,out,non,697742
mules et mulets,196,out,non,697742
mules et mulets adultes,5,out,non,697742
mules et mulets avec dents de lait,1,out,non,697742
mules et mulets d'1 an,2,out,non,697742
mules et mulets et ânes,1,out,non,697742
mules et mulets n'ayant pas encore de dents adultes,1,out,non,697742
mules ou mulets,1,out,non,697742
mules pour femmes,1,out,non,697742
mulets,116,out,non,697742
mulets à moyen prix,1,out,non,697742
mulets de moyenne taille,1,out,non,697742
mulets jeunes,2,out,non,697742
mulets mulets,3,out,non,697742
mulets petits,1,out,non,697742
mulets poulains,2,out,non,697742
mulets vieux,2,out,non,697742
mungistere,1,out,non,697742
munitions de guerre,2,out,non,697742
munitions de guerre et projectiles,2,out,non,697742
muriate d'étain et de potasse,1,out,non,697742
mûriers,1,out,non,697742
musc,29,out,non,697742
musc castoreum et civette,2,out,non,697742
musc civette castoreum et ambre gris,2,out,non,697742
muscades,591,out,non,697742
muscades confites,3,out,non,697742
muscades d'Inde,2,out,non,697742
muscades de perles,3,out,non,697742
muscades des entrepôts,0,out,non,697742
muscades en noix,1,out,non,697742
muscades et macis,18,out,non,697742
muscades et poivre,8,out,non,697742
muscades feuilles et noix,112,out,non,697742
muscades longues,1,out,non,697742
muscades rondes,4,out,non,697742
muse,3,out,non,697742
muse en grain ?,1,out,non,697742
musettes organisées,1,out,non,697742
musique,19,out,non,697742
musique gravée,8,out,non,697742
myrobolan,47,,non,56068
myrrhe,114,out,non,697742
myrrhe en grabeau,21,out,non,697742
myrrhe en larmes,1,out,non,697742
nacelles,8,out,non,697742
nacre,14,out,non,697742
nacre de perles,139,out,non,697742
nacre de perles argentée brute,1,out,non,697742
nacre de perles argentée sciée,1,out,non,697742
nacre de perles dépouillée de sa croûte et sciée,4,out,non,697742
nacre de perles en coquille brute,3,out,non,697742
nacre de perles en coquille brute et en sa coquille bâtarde,2,out,non,697742
nacre de perles noire,1,out,non,697742
nacre de perles ouvrée,1,out,non,697742
nacre de Perse,1,out,non,697742
nacre en coquille,12,out,non,697742
nacre et perles,1,out,non,697742
namouques,2,out,non,697742
nankin,200,cotton goods,oui,17510
Nankin,406,cotton goods,non,17510
Nankin à l'aune,1,cotton goods,oui,17510
nankin blanche,1,cotton goods,oui,17510
Nankin blanche,1,,non,56068
nankin des Indes,10,cotton goods,oui,17510
Nankin des Indes,10,,non,56068
naphte,3,out,non,697742
nappes,42,out,non,697742
nappes damassées,1,out,non,697742
nappes de tables,3,out,non,697742
nappes de toile ouvrées,2,out,non,697742
nappes et serviettes,4,out,non,697742
nappes et serviettes de lin,1,out,non,697742
nappes et serviettes ouvrées,1,out,non,697742
nappes faites,14,out,non,697742
nappes fines et ouvrées,1,out,non,697742
nappes ouvrées,8,out,non,697742
nappes unies,1,out,non,697742
natron,7,out,non,697742
natron et soude,1,out,oui,697742
natron et soudes,1,,non,56068
nattes,244,out,non,697742
nattes communes,2,out,non,697742
nattes communes à paqueter,53,out,non,697742
nattes d'emballage,4,out,non,697742
nattes d'espars,9,out,non,697742
nattes de balles,1,out,non,697742
nattes de jonc,122,out,non,697742
nattes de jonc à pot emballage,2,out,non,697742
nattes de jonc et de paille et larges,68,out,non,697742
nattes de jonc et paille et étroites,71,out,non,697742
nattes de jonc large,3,out,non,697742
nattes de jonc rondes pour les pieds,25,out,non,697742
nattes de moscovie,3,out,non,697742
nattes de paille,67,out,non,697742
nattes de paille et de jonc,13,out,non,697742
nattes de Russie,1,out,non,697742
nattes et tresse de paille d'écorce et de sparte fines,4,out,non,697742
nattes et tresse de paille d'écorce et de sparte grossières,5,out,non,697742
nattes et tresse fines,3,out,non,697742
nattes et tresse grossières,3,out,non,697742
nattes fines,1,out,non,697742
nattes moyennes,2,out,non,697742
nattes petites,3,out,oui,697742
nattes pour grenier,2,out,non,697742
nattes rondes,6,out,non,697742
nature de baleine,5,out,non,697742
naurougue,1,out,non,697742
naveaux,4,out,non,697742
naves de portes,1,out,non,697742
navets,38,out,non,697742
navettes,1,out,non,697742
navettes à drapier,4,out,non,697742
navettes d'écaille,1,out,non,697742
navettes de buis à tisserand,1,out,non,697742
navire,1,out,non,697742
navires marchands,1,out,non,697742
nécessaires,2,out,non,697742
nécessaires de cuivre,1,out,non,697742
nécessaires garnis en argent,1,out,non,697742
nèfles,6,out,non,697742
nèfles frais,1,out,non,697742
neganepeau,174,cotton goods,non,17510
neganepeau grand,1,cotton goods,non,17510
nègre,16,out,non,697742
nègres,45,,non,56068
nelis,39,cotton goods,non,17510
nepres,8,out,non,697742
neptune,1,out,non,697742
neptune de cuivre,14,out,non,697742
nerfs de bœuf,8,out,non,697742
nerprun,5,out,non,697742
nervures,130,out,non,697742
niaals des Indes,1,out,non,697742
nicanéas,217,out,non,697742
nicanéas étroits,1,out,non,697742
nicanéas fins,1,out,non,697742
nicanéas grands,22,out,non,697742
nicanéas larges,2,out,non,697742
nicanéas longs,1,out,non,697742
nicanéas petite,1,out,non,697742
nicanéas petits,20,out,non,697742
nid d'oiseau,1,out,non,697742
nina,2,out,non,697742
nina de poil,1,out,non,697742
nippes,160,out,non,697742
nippes de femme,8,out,non,697742
nippes et atours,92,out,non,697742
nœuds d'épée,1,out,non,697742
nœuds d'épée avec or,1,out,non,697742
nœuds d'épée et cordons de montres,3,out,non,697742
nœuds de cannes,1,out,non,697742
nogat,1,out,non,697742
nogat en piastre forte,1,out,non,697742
noir,5,out,non,697742
noir à broyer,1,out,non,697742
noir à noircir,3,out,non,697742
noir commun,156,out,non,697742
noir commun de fumée et autres,13,out,non,697742
noir d'animal d'ivoire,2,out,non,697742
noir d'animal d'ivoire d'os,2,out,non,697742
noir d'animal de corne d'os etc.,2,out,non,697742
noir d'Espagne,2,out,non,697742
noir d'ivoire,46,out,non,697742
noir d'os,8,out,non,697742
noir de capajou,1,out,non,697742
noir de Chypre,1,out,non,697742
noir de fumée,539,out,non,697742
noir de fumée pour souliers,2,out,non,697742
noir de galle,18,out,non,697742
noir de noircir,1,out,non,697742
noir de sapin,0,out,non,697742
noir de sapin de 36 pieds,0,,non,56068
noir de sapin de 42 à 50 pieds,0,,non,56068
noir de sapin de 60 à 70 pieds,0,,non,56068
noir minéral naturel,4,out,non,697742
noir pour imprimer,10,out,non,697742
noir pour imprimer en traille douce dit d'Allemagne,1,out,non,697742
noir pour noircir,30,out,non,697742
noir pour souliers,2,out,non,697742
noisette sèches,10,out,non,697742
noisettes,642,out,non,697742
noisettes et noix,11,out,non,697742
noisettes faînes,2,out,non,697742
noisettes pistaches et ???,1,out,non,697742
noix,488,out,non,697742
noix d'acajou,24,,non,56068
noix d'ivoire,1,out,non,697742
noix de cajou,24,out,oui,697742
noix de coco,54,out,non,697742
noix de Galle,498,out,non,697742
noix de Galle légère,7,out,non,697742
noix de Galle pesante,9,out,non,697742
noix de Galle pesante des entrepôts,0,out,non,697742
noix de marrons,2,out,non,697742
noix de muscade,16,out,non,697742
noix de pipes,25,out,non,697742
noix de ravensara,1,out,non,697742
noix en coquilles,2,out,non,697742
noix épillées,3,out,non,697742
noix et riz,2,rice,non,2730
noix grosses,125,out,non,697742
noix mondées,6,out,non,697742
noix moutarde,1,out,non,697742
noix ou noyaux,2,out,non,697742
noix pour peintures,6,out,non,697742
noix sèches,32,out,non,697742
noix venimeuses,4,out,non,697742
noix vomiques,59,out,non,697742
noronges,1,out,non,697742
nougat,17,out,non,697742
nousouque,1,out,non,697742
noves de morue,2,out,non,697742
noves et langues de morue des Îles,1,out,non,697742
noyaux,11,out,non,697742
noyaux d'olives,1,out,non,697742
noyaux de noix,6,out,non,697742
noyaux de pêche,2,out,non,697742
noyaux de pêches,3,out,non,697742
noyer et cerisier,10,out,non,697742
numéraire en assignats,1,out,non,697742
numéraire en assignats par la Cure,1,out,non,697742
O ???,1,,non,56068
objets à la valeur,3,out,non,697742
objets d'art,6,out,non,697742
objets d'art et d'histoire naturelle,59,out,non,697742
objets d'histoire naturelle,1,out,non,697742
objets de collection,5,out,non,697742
objets de collection hors de commerce,3,out,non,697742
objets de peu d'importance,6,out,non,697742
objets de peu de valeur,73,out,non,697742
objets des Indes,1,out,non,697742
objets des Indes et de peu importance,5,out,non,697742
objets divers,15,out,non,697742
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,out,non,697742
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,out,non,697742
objets manufacturés réunis,187,out,non,697742
obliques,1,out,non,697742
obusiers de fonte,2,out,non,697742
ocre,530,out,non,697742
ocre broyé,1,out,non,697742
ocre brun,2,out,non,697742
ocre brun jaune ou rouge,1,out,non,697742
ocre de toute espèce,107,out,non,697742
ocre en pierre,2,out,non,697742
ocre en poudre,1,out,non,697742
ocre et brun rouge,4,out,non,697742
ocre jaune,41,out,non,697742
ocre jaune et rouge,1,out,non,697742
ocre noir,3,out,non,697742
ocre ou craie blanche,1,out,non,697742
ocre rouge,36,out,non,697742
octant,1,out,non,697742
odautes,1,out,non,697742
odeure,1,out,non,697742
œil de bœuf,11,out,non,697742
œil de bœuf garni de cuivre,3,out,non,697742
œillards,1,out,non,697742
œillards de Brie,1,out,non,697742
œillets,4,out,non,697742
œufs,355,out,non,697742
œufs 15 ou 16 au kilogramme,4,out,non,697742
œufs d'autruche,1,out,non,697742
œufs de composition,1,out,non,697742
œufs de faisan,1,out,non,697742
œufs de gibier et de volaille,2,out,non,697742
œufs de perdrix rouge,1,out,non,697742
œufs de poisson,1,out,non,697742
œufs de poule,3,out,non,697742
œufs de thon,1,out,non,697742
œufs de volaille,1,out,non,697742
œufs et volaille,19,out,non,697742
ogarie,0,out,non,697742
oies,5,out,non,697742
oies salées,1,out,non,697742
oignons,167,out,non,697742
oignons communs,6,out,non,697742
oignons d'esquilles,13,out,non,697742
oignons d'hyacinthe,2,out,non,697742
oignons de ???,1,out,non,697742
oignons de Barbarie,2,out,non,697742
oignons de fleurs,368,out,non,697742
oignons de fleurs et plantes,122,out,non,697742
oignons de jonquilles,3,out,non,697742
oignons de narcisse,1,out,non,697742
oignons de narcisses,2,out,non,697742
oignons de squille,4,out,non,697742
oignons de tubéreuse,10,out,non,697742
oignons ordinaires,1,out,non,697742
oint,2,out,non,697742
oint vieux,7,out,non,697742
oiseau à l'eau de vie,1,out,non,697742
oiseaux,2,out,non,697742
oiseaux de proie,1,out,non,697742
oiseaux petits,140,out,non,697742
oleane ou rocou,47,out,non,697742
olives,1013,out,non,697742
olives au vinaigre,10,out,non,697742
olives confites,3,out,non,697742
olives d'Espagne,1,out,non,697742
olives et picholines confites,2,out,non,697742
olives fraîches,2,out,non,697742
olives fraîches et arachis,2,out,non,697742
olives marinées,6,out,non,697742
olives salées,42,out,non,697742
olives salées au vinaigre,5,out,non,697742
olives salées et au vinaigre,0,out,non,697742
olivettes,1,out,non,697742
olivier,1,out,non,697742
onetes de coton,0,out,non,697742
ongles d'écaille de tortue,5,out,non,697742
ongles de bœuf,2,out,non,697742
ongles de caret,8,out,non,697742
onguent,5,out,non,697742
onguent de laurier,2,out,non,697742
opales brutes,1,out,non,697742
opiat et pilules,1,out,non,697742
opiats,3,out,non,697742
opium,263,out,non,697742
opoponax,25,out,non,697742
optiques,1,out,non,697742
or à dorer,2,out,non,697742
or battu,17,out,non,697742
or battu et fin,1,out,non,697742
or brut brisé en lingots en masse,1,out,non,697742
or brut en barres bijoux cassés lingots masse poudre,2,out,non,697742
or en baissette,1,out,non,697742
or en coquille,1,out,non,697742
or en feuilles,8,out,non,697742
or en lingot,1,out,non,697742
or en poudre,1,out,non,697742
or et argent,7,out,non,697742
or et argent balles,2,out,non,697742
or et argent battu,32,out,non,697742
or et argent en barres et lingot,32,out,non,697742
or et argent en feuilles,11,out,non,697742
or et argent en fil,100,out,non,697742
or et argent en fil et cantille et paillette,9,out,non,697742
or et argent en lingot,3,out,non,697742
or et argent faux,100,out,non,697742
or et argent faux battu en livret de 24 feuilles,79,out,non,697742
or et argent fin battu en livret de 24 feuilles,57,out,non,697742
or et argent monnayés,57,out,non,697742
or et argent paillette,1,out,non,697742
or et argent trait,1,out,non,697742
or faux,4,out,non,697742
or faux battu,1,out,non,697742
or laminé ou tiré,3,out,non,697742
or massif,3,out,non,697742
or pur,1,out,non,697742
or travaillé,3,out,non,697742
orange,597,out,non,697742
orange aigre,72,out,non,697742
orange chinoise,7,out,non,697742
orange confite,2,out,non,697742
orange de Malte,1,out,non,697742
orange douce,91,out,non,697742
orange du Portugal,1,out,non,697742
orange en caisse,1,out,non,697742
orange et citrons,258,out,non,697742
orange fraîche,15,out,non,697742
orange ordinaire,1,out,non,697742
orange petite,1,out,non,697742
orange sèche,6,out,non,697742
orange séchée à faire chapelets,1,out,non,697742
orangelets,4,out,non,697742
orangelets secs,6,out,non,697742
orangers,19,out,non,697742
orangers à planter,1,out,non,697742
orangers petits,6,out,non,697742
orbe,2,out,non,697742
orcanette,17,out,non,697742
orcillons à faire colle,1,out,non,697742
oreillers,1,out,non,697742
oreilles et oreillons à faire colle,101,out,non,697742
oreillons,69,out,non,697742
orfèvrerie,255,out,non,697742
orfèvrerie d'argent,48,out,non,697742
orfèvrerie d'argent et d'or,34,out,non,697742
orfèvrerie d'or,10,out,non,697742
orfèvrerie d'or et d'argent,13,out,non,697742
orfèvrerie d'or ou de vermeil,7,out,non,697742
orfèvrerie de platine,1,out,non,697742
organdis,4,cotton goods,non,17510
organeaux,3,out,non,697742
orge de ???,1,out,non,697742
orge jaune,1,out,non,697742
orge mondé,186,out,non,697742
orge moulu,2,out,non,697742
orge non germé,2,out,non,697742
orge perlé,47,out,non,697742
orgue d'Allemagne,1,out,non,697742
orgues,37,out,non,697742
orgues d'église,1,out,non,697742
orgues de bois,1,out,non,697742
orgues de savoyard,3,out,non,697742
orgues portatives,5,out,non,697742
origan,28,out,non,697742
origine inconnue,1,out,non,697742
ormeaux,1,,non,56068
ormeaux à planter,2,out,non,697742
ormes à planter,1,out,non,697742
ornements d'église,122,out,non,697742
ornements de dessert,2,out,non,697742
ornements de fer,2,out,non,697742
ornements de table,2,out,non,697742
orobes,2,out,non,697742
orpiment,324,out,non,697742
orpiment broyé,4,out,non,697742
orpiment en pierre,1,out,non,697742
orpin,80,out,non,697742
orpin broyé,1,out,non,697742
orpin rouge,2,out,non,697742
orseille,59,out,non,697742
orseille apprêtée,10,out,non,697742
orseille bleu cendré tournesol en pâte,5,out,non,697742
orseille en drapeaux,1,out,non,697742
orseille en herbes,6,out,non,697742
orseille ou tournesol préparé,11,out,non,697742
orseille sèche,86,out,non,697742
orseille violette cud beard,4,out,non,697742
orties,1,out,non,697742
ortites de menuisier,1,out,non,697742
orviétan,1,out,non,697742
os de bétail,2,out,non,697742
os de bœuf,60,out,non,697742
os de bœuf et vache,1,out,non,697742
os de cœur de bœuf,1,out,non,697742
os de cœur de cerf et de seiche,2,out,non,697742
os de mouton,1,out,non,697742
os de seiche,9,out,non,697742
os de seiche serpia officinalis,14,out,non,697742
os desséchés,2,out,non,697742
os et sabots de bétail,2,out,non,697742
oseille,1,out,non,697742
oseille apprêtée,1,out,non,697742
osier,392,out,non,697742
osier d'en dessous de 7 paumes,9,out,non,697742
osier de 10 à 11 paumes,123,out,non,697742
osier de 12 à 14 paumes,91,out,non,697742
osier de 7 à 9 paumes,27,out,non,697742
osier de fer-blanc,3,out,non,697742
osier en bottes brut,7,out,non,697742
osier en bottes fendu et pelé,2,out,non,697742
osier en bottes fendu ou pelé,2,out,non,697742
osier en dessous de 10 paumes,35,out,non,697742
osier fendu ou pelé,3,out,non,697742
osier torches,8,out,non,697742
osserie de Dieppe,19,out,non,697742
ouate,97,out,non,697742
ouate d'étoupes,38,out,non,697742
ouate de coton,103,cotton goods,non,17510
ouate de laine,12,out,non,697742
ouate de soie,58,out,non,697742
outil d'acier pur,1,out,oui,697742
outils,207,out,non,697742
outils à battre l'or,1,out,non,697742
outils à faire cartes et moules,3,out,non,697742
outils à soutirer le vin,4,out,non,697742
outils à sucre,1,out,non,697742
outils à tirer le vin,1,,non,56068
outils à tirer le vin au claire,1,out,non,697742
outils d'acier,1,,oui,56068
outils d'acier et de fer,5,out,non,697742
outils d'acier pur,8,out,non,697742
outils d'agriculture,1,out,non,697742
outils d'horlogerie,3,out,non,697742
outils d'imprimerie,8,out,non,697742
outils d'imprimerie et de marbre,1,out,non,697742
outils de cuisine,7,out,non,697742
outils de cuivre ou de laiton,6,out,non,697742
outils de fer,21,out,non,697742
outils de fer à forgeron,1,out,non,697742
outils de fer de forgeron,1,out,non,697742
outils de fer pur,8,out,non,697742
outils de fer rechargé d'acier,8,out,non,697742
outils de frecatage,1,out,non,697742
outils de labourage,3,out,non,697742
outils de lapidaire,1,out,non,697742
