simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
linge damassé ouvragé et uni,2,non,out,742616
linge de chanvre et de lin damassé en pièce et de table,1,non,out,742616
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,non,out,742616
linge de chanvre et de lin ouvragé en pièce et de table,2,non,out,742616
linge de lin,1,non,out,742616
linge de lin fin,1,non,out,742616
linge de table,516,non,out,742616
linge de table à nappes,5,non,out,742616
linge de table à serviettes,14,non,out,742616
linge de table canapés,4,non,out,742616
linge de table chemises,1,non,out,742616
linge de table commun,2,non,out,742616
linge de table damassé,6,non,out,742616
linge de table de chanvre et de lin en pièces,2,non,out,742616
linge de table de lin,10,non,out,742616
linge de table de toile,12,non,out,742616
linge de table et serviettes,1,oui,out,742616
linge de table fin,1,non,out,742616
linge de table nappes ouvrées,1,oui,out,742616
linge de table neuf,1,non,out,742616
linge de table ordinaire,1,non,out,742616
linge de table ouvré,25,non,out,742616
linge de table ouvré nappes,1,oui,out,742616
linge de table serviettes ??? nappes,1,non,out,742616
linge de table vieux,1,non,out,742616
linge de toile de lin,2,non,out,742616
linge grossier,1,non,,39926
linge lessivé,2,non,,39926
linge neuf,2,non,out,742616
linge ouvré de souillé,1,non,out,742616
linge ouvré serviettes,1,oui,out,742616
linge pour papier vieux,2,non,out,742616
linge supporté,5,non,out,742616
linge travaillé,135,non,out,742616
linge uni,2,non,out,742616
linge vieux,135,non,out,742616
linge vieux pour entrepôt,1,non,out,742616
lingerie,178,non,out,742616
lingerie commune,2,non,out,742616
lingerie de chanvre,1,non,out,742616
lingerie de coton,0,non,cotton goods,18137
lingerie de lin,26,non,out,742616
lingerie de lin et de toile guingans,1,oui,out,742616
lingerie de lit et de tables,4,non,out,742616
lingerie de tables,2,non,out,742616
lingerie de toile d'étoupes,1,non,out,742616
lingerie de toile de lin,10,non,out,742616
lingerie de toile de lin guingans,1,non,,39926
lingerie de toutes sortes,6,oui,,39926
lingerie des Indes,1,non,out,742616
lingerie en chanvre,1,non,out,742616
lingerie ouvrée,2,non,out,742616
lingerie pour nègre,1,non,out,742616
lingerie vieille,3,non,out,742616
lingettes,5,non,out,742616
lingots d'or,7,non,out,742616
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,non,out,742616
lingots d'or venant de Francfort par Strasbourg,1,non,out,742616
lingots de cuivre,1,non,out,742616
lingots de cuivre et planches de cuivre,2,non,out,742616
lingots et monnaies d'argent,2,non,,39926
lingots et monnaies d'or,2,non,,39926
lingots et monnaies étrangères,150,non,out,742616
lingots et monnaies étrangères d'argent et d'or,17,non,out,742616
lingots ou monnaies étrangères d'argent et d'or,14,oui,out,742616
linnieuse,6,non,out,742616
linnieuse de poil,2,non,out,742616
linon,3,oui,out,742616
linon de lin,8,oui,out,742616
lions de faïence,1,non,out,742616
liqueurs,2027,non,out,742616
liqueurs à boire,315,non,out,742616
liqueurs au fiasque,5,non,out,742616
liqueurs communes,42,non,out,742616
liqueurs d'Autriche,1,non,out,742616
liqueurs de bière,1,non,out,742616
liqueurs de côte-rôtie,1,non,out,742616
liqueurs de Dantzig,1,non,out,742616
liqueurs de graine,1,non,,39926
liqueurs de légumes,1,non,out,742616
liqueurs de Malaga,1,non,out,742616
liqueurs de Marseille,8,non,out,742616
liqueurs de sirop,2,non,out,742616
liqueurs de sirop fin,7,non,,39926
liqueurs de ville,29,non,out,742616
liqueurs distillées,117,non,out,742616
liqueurs diverses,153,non,out,742616
liqueurs en jus de citron,5,non,out,742616
liqueurs en maroquin,1,non,out,742616
liqueurs en sirop,1,non,out,742616
liqueurs en sirop fin,3,non,out,742616
liqueurs et rhum,10,non,out,742616
liqueurs et sirop,182,non,out,742616
liqueurs et sirop fin,37,non,out,742616
liqueurs et sirops,5,oui,,39926
liqueurs fines,5,non,out,742616
liqueurs médicinales,1,non,out,742616
liqueurs rhum,3,non,out,742616
liqueurs sirop,3,non,out,742616
liqueurs sirop fin,19,non,out,742616
liqueurs sirops ou vin étranger,91,non,,39926
lisières,1,non,out,742616
lisières de drap,34,non,out,742616
lisières de velours,4,non,out,742616
lisières et rognures de drap,71,non,out,742616
lisses,1,non,out,742616
lissoirs de verre,1,non,out,742616
listeaux,1,non,out,742616
listeaux de sapin,1,non,out,742616
listonnerie,5,non,out,742616
lit anglais,1,non,,39926
lit d'indienne,3,non,out,742616
lit de bourre,4,non,out,742616
lit de bourre de chèvre,1,non,out,742616
lit de camp,1,non,out,742616
lit de camp de fer,1,non,out,742616
lit de campagne,1,non,out,742616
lit de fer,2,non,out,742616
lit de fil,1,non,out,742616
lit de plume,48,non,out,742616
lit de repos,1,non,out,742616
lit de repos de laine,1,non,,39926
lit de sangle,1,non,out,742616
lit de satin,0,non,out,742616
lit de satin brodé,4,non,out,742616
lit de satin brodé chantournés,2,oui,out,742616
lit de satin brodé ciels,2,oui,out,742616
lit de satin brodé couvertures,2,oui,out,742616
lit de satin brodé dossiers,2,oui,out,742616
lit de satin brodé grandes pentes,2,oui,out,742616
lit de satin brodé petites,2,oui,out,742616
lit de satin brodé rideaux,2,oui,out,742616
lit de satin brodé tabourets,2,oui,out,742616
lit de satin brodé toilettes,2,oui,out,742616
lit de satin brodé...,1,oui,out,742616
lit de serge garnie,1,non,out,742616
lit de siamoise,1,non,out,742616
lit en 16 pièces,1,non,out,742616
literie,2,non,out,742616
litharge,618,non,out,742616
litharge d'argent et d'or,3,non,out,742616
litharge d'or,32,non,out,742616
litharge dur,1,non,out,742616
litharge jaune ou rouge,3,non,out,742616
litharge pour l'entrepôt,1,non,out,742616
lithium,1,non,out,742616
litières,18,non,out,742616
litières de drap,1,non,out,742616
litrage,1,non,out,742616
livres,78,non,out,742616
livres anglais,1,non,out,742616
livres d'imprimerie,1,non,out,742616
livres de commerce,2,non,out,742616
livres de musique,1,non,out,742616
livres de piété,1,non,out,742616
livres en blanc,43,non,out,742616
livres en blanc et de comptes,1,non,out,742616
livres en feuilles,8,non,out,742616
livres en langue française,5,non,out,742616
livres en langue française et autres ouvrages publiés à l'étranger,1,non,out,742616
livres en langue française imprimés en France,1,non,out,742616
livres en langue française mémoires scientifiques,1,non,out,742616
livres en langue française publiés à l'étranger,1,non,out,742616
livres en langue française réimprimés sur édition françaises,1,non,out,742616
livres en langues étrangères et mortes,1,non,out,742616
livres en langues française et étrangères,2,non,out,742616
livres en langues mortes ou étrangères,6,non,out,742616
livres espagnols,2,non,out,742616
livres estampes et papier,89,non,,39926
livres et registres,1,non,out,742616
livres hébreux,1,non,out,742616
livres imprimés,6,non,out,742616
livres imprimés en France,2,non,out,742616
livres journal en papier blanc,2,non,out,742616
livres non reliés,148,non,out,742616
livres reliés,144,non,out,742616
lizal toile,1,non,out,742616
locrenan,10,non,,39926
locrenan de 50 aunes,2,non,,39926
locronan,14,non,out,742616
locronan pièce de 50 aunes,2,oui,out,742616
lohoria,2,non,out,742616
longs vieux,1,non,out,742616
loques,129,non,out,742616
loriaque,1,non,out,742616
loup marin,1,non,out,742616
loupine,1,non,out,742616
loupins,4,non,out,742616
louveas,2,non,out,742616
lozes,10,non,out,742616
luge,3,non,out,742616
luge en planches,1,non,out,742616
lumières,1,non,out,742616
lunettes,58,non,out,742616
lunettes à charnière d'argent,1,non,out,742616
lunettes d'approche,10,non,out,742616
lunettes d'écaille,2,non,out,742616
lunettes de corne,1,non,out,742616
lunettes de verre,1,non,out,742616
lunettes et microscope,2,non,out,742616
lunettes garnies de corne,1,non,out,742616
luspeck,1,non,out,742616
lustres,182,non,out,742616
lustres d'argent et d'or,1,non,out,742616
lustres de bois doré,1,non,out,742616
lustres de cristal,2,non,out,742616
lustres de cristal et verre,17,non,out,742616
lustres de Venise,69,non,out,742616
lustres vieux,1,non,out,742616
lustrine,12,non,out,742616
luth,5,non,out,742616
luzes,1,non,out,742616
lycopodes,1,non,out,742616
macaron,1,non,out,742616
macaroni,1,non,out,742616
macarons,5,non,out,742616
mâche,1,oui,out,742616
mâchefer,5,non,out,742616
mâches,2,non,,39926
maches de fer,2,non,out,742616
machicot,9,non,out,742616
machine à éteindre le feu,1,non,out,742616
machine à feu,1,non,out,742616
machine à feu pour mine,1,non,out,742616
machine militaire,1,non,out,742616
machine pour fabriquer le tabac,1,non,out,742616
machines et mécaniques,7,non,out,742616
machines pour couper le tabac,1,non,out,742616
macis,92,non,out,742616
macis des entrepôts,0,non,out,742616
Madères,2,non,out,742616
Madras,3,non,cotton goods,18137
Madras mouchoirs,1,non,out,742616
madriers,4,non,out,742616
madriers d'acajou,118,non,out,742616
madriers d'acajou de 10 à 11 pieds,2,non,out,742616
madriers d'acajou de 10 pieds,2,non,out,742616
madriers d'acajou de 11 pieds,2,non,,39926
madriers d'acajou de 12 pieds,3,non,out,742616
madriers d'acajou de 17 pieds,1,non,,39926
madriers d'acajou de 5 pieds,1,non,,39926
madriers d'acajou de 6 à 8 pieds,1,non,out,742616
madriers d'acajou de 6 pieds,3,non,,39926
madriers d'acajou de 7 à 6 pieds,1,non,out,742616
madriers d'acajou de 7 à 8 pieds,1,non,out,742616
madriers d'acajou de 7 pieds,2,non,,39926
madriers d'acajou de 8 à 10 pieds,1,non,out,742616
madriers d'acajou de 8 à 9 pieds,1,non,,39926
madriers d'acajou de 8 pieds,2,non,out,742616
madriers d'acajou de 9 à 10 pieds,1,non,,39926
madriers d'acajou de 9 à 19 pieds,1,oui,,39926
madriers d'acajou de 9 à 8 pieds,1,non,out,742616
madriers d'acajou de 9 pieds,3,non,out,742616
madriers de acajou,15,oui,out,742616
madriers de acajou de 10 à 11 pieds,1,oui,out,742616
madriers de acajou de 10 pieds,1,oui,out,742616
madriers de acajou de 11 pieds,1,oui,out,742616
madriers de acajou de 12 pieds,1,oui,out,742616
madriers de acajou de 5 pieds,1,oui,out,742616
madriers de acajou de 6 pieds,1,oui,out,742616
madriers de acajou de 9 pieds,1,oui,out,742616
madriers de bois,2,non,out,742616
madriers de bois à meuble,2,oui,,39926
madriers de bois d'acajou de 9 à 19 pieds,1,non,,39926
madriers de bois de cayenne,1,non,out,742616
madriers de bois de cèdre,1,non,,39926
madriers de bois de chêne,4,non,,39926
madriers de bois de Chypre,1,non,,39926
madriers de bois de couleur,1,non,out,742616
madriers de bois de férole,1,non,,39926
madriers de bois de tilleul,1,non,,39926
madriers de bois pour meuble,2,oui,,39926
madriers de bois pour meubles,2,non,,39926
madriers de chêne,5,non,out,742616
madriers de chêne de 12 pieds,2,non,out,742616
madriers de chêne de 15 pieds,1,non,out,742616
madriers de chêne de 22 pieds,1,non,out,742616
madriers de chêne de 24 pieds,1,non,out,742616
madriers de chêne de 8 pieds,2,non,out,742616
madriers de gaïac de 9 pieds,1,non,out,742616
madriers de marbre,1,non,out,742616
madriers de merisier,3,non,out,742616
madriers de noyer,10,non,out,742616
madriers de noyer de 10 pieds,1,non,out,742616
madriers de noyer de 12 pieds de long et de 4 pouces d'épaisseur,1,non,,39926
madriers de noyer de 15 pieds,1,non,out,742616
madriers de Prusse,1,non,out,742616
madriers de sapin,4,non,out,742616
madriers en planche ou poutrelles,1,non,,39926
maêts de misaine,0,oui,,39926
mages de fer,1,non,out,742616
magnésie,2,non,out,742616
magnol,1,non,out,742616
magots,1,non,out,742616
mahaleb,1,non,out,742616
maiclais,0,non,out,742616
mailles de paille,2,non,,39926
maillicot,11,non,out,742616
maines,1,non,out,742616
maines avec leurs fers,1,non,out,742616
maïs et seigle de Corse grains,1,non,out,742616
maïs et seigle farine,5,non,out,742616
maïs et seigle grains,5,non,out,742616
maïs gros,2,non,,39926
malbroug,5,non,out,742616
malemole,9,non,cotton goods,18137
malemole de 12 aunes,1,non,cotton goods,18137
malemole dome,1,non,cotton goods,18137
malles,16,non,out,742616
malles ???,1,non,out,742616
malles d'étoffe d'or,1,oui,out,742616
malles d'étoffe or,1,non,,39926
malles de cuir,3,non,out,742616
malles et valises et coffres,38,non,out,742616
malles travaillées,9,non,out,742616
malles vides,1,non,out,742616
mallettes travaillées,1,non,out,742616
mallons,1,non,out,742616
mallons ???,1,non,out,742616
mallons de brique,1,non,out,742616
malreaux,3,non,out,742616
malt,3,non,out,742616
mambres de chêne de 10 pieds,1,non,out,742616
mamoudis,1,non,out,742616
mana,0,non,out,742616
manades,1,non,out,742616
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,non,out,742616
manche de gaffe de 6 à 11 centimètres,2,non,out,742616
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,non,out,742616
manches à balais,11,non,out,742616
manches à lave-place,10,non,out,742616
manches brodées,3,non,out,742616
manches d'alènes,1,non,out,742616
manches de bois blanc,1,non,out,742616
manches de bois de gaffes,11,non,out,742616
manches de bois pour brosse,1,non,out,742616
manches de brosses,1,non,out,742616
manches de café,2,non,out,742616
manches de couteau,1,non,out,742616
manches de couteau de bois,1,non,out,742616
manches de fouets,1,non,out,742616
manches de gaffes,92,non,out,742616
manches de gaffes de 11 à 15 centimètres,1,non,out,742616
manches de gaffes de 12 pieds,1,non,out,742616
manches de gaffes de 14 à 16 pieds,1,non,out,742616
manches de gaffes de 18 pieds,1,non,out,742616
manches de gaffes et livardes,1,non,out,742616
manches de mail,26,non,out,742616
manches de pelles,2,non,,39926
manches de pinceau,1,non,out,742616
manches de sapin,1,non,out,742616
manches pour fourches et pour balais,2,non,out,742616
manches pour pioches,5,non,out,742616
manchettes,9,non,out,742616
manchettes brodée,158,non,out,742616
manchettes d'acier,1,non,out,742616
manchettes d'or,1,non,out,742616
manchettes de batiste,1,non,out,742616
manchettes de coton,2,non,cotton goods,18137
manchettes de dentelle,23,non,out,742616
manchettes de mousseline,3,non,out,742616
manchettes de mousseline brodée,1,non,out,742616
manchettes et mouchoirs brodés,14,non,out,742616
manchettes et mouchoirs de mousseline,6,non,out,742616
manchons,69,non,out,742616
manchons communs,86,non,out,742616
manchons de chèvre angora,1,non,,39926
manchons de grèbe,1,non,,39926
manchons de laine,3,non,out,742616
manchons de loup et d'ours,3,non,,39926
manchons de martre,29,non,out,742616
manchons de peau de grèbe,1,oui,out,742616
manchons de peau de loup et d'ours,3,oui,out,742616
manchons de plume,29,non,out,742616
manchons de prix,1,non,out,742616
manchons de renard,3,non,out,742616
manchons de tigre,4,non,out,742616
manchons de velours,1,non,out,742616
manchons et platines,1,non,out,742616
manchons façon de martre,1,non,out,742616
manchons fins,1,non,out,742616
manchons pour femme,1,non,out,742616
mandarine,11,non,out,742616
mandes et berces d'osier,98,non,out,742616
mandragore,1,non,out,742616
manelle en grabeau,1,non,,39926
maneque,1,non,out,742616
manganèse,42,non,out,742616
mangarbine,2,non,out,742616
manicot,4,non,out,742616
maniguette,88,non,out,742616
manille,4,non,out,742616
manilles en bracelets de cuivre,1,non,,39926
manivelles,1,non,out,742616
manivelles de fer,1,non,out,742616
manne,1021,non,out,742616
manne d'osier,1,non,out,742616
manne de Calabre,103,non,out,742616
manne fine,1,non,out,742616
manne vide,1,non,out,742616
mannequins,2,non,out,742616
manœuvre en grelin,1,non,out,742616
manoudis,1,non,out,742616
manouf,1,non,out,742616
mansonque brodé,1,non,out,742616
manteaux,11,non,out,742616
manteaux à nègre,2,non,out,742616
manteaux courts,1,non,out,742616
manteaux d'écarlate,2,non,out,742616
manteaux d'écarlate brodés d'or et d'argent,1,non,out,742616
manteaux de drap,1,non,out,742616
manteaux galonnés,3,non,out,742616
manteaux unis,1,non,,39926
manteaux vieux,2,non,out,742616
mantelets,10,non,out,742616
mantelets courts,4,non,out,742616
mantelets de drap écarlate,1,non,out,742616
mantelets de soie,3,non,out,742616
mantelets écarlates,1,non,,39926
mantelets pour femme,1,non,out,742616
mantes,1,non,out,742616
mantilles d'écarlate brodées d'or,1,non,out,742616
maquereaux,65,non,out,742616
maquereaux frais,2,non,out,742616
maquereaux salés,49,non,out,742616
maquereaux salés ou marinés,1,non,out,742616
maquet,84,non,out,742616
marbre,247,non,out,742616
marbre à broyer,1,non,out,742616
marbre à jouer,71,non,out,742616
marbre à marbrer couleurs,1,non,out,742616
marbre bâtard,0,non,out,742616
marbre bille,2,non,out,742616
marbre blanc,3,non,out,742616
marbre brun,12,non,out,742616
marbre brut,256,non,out,742616
marbre brut en morceaux,1,non,out,742616
marbre brut en pierres,47,non,out,742616
marbre brut équarri en marbre statuaire ébauché,7,non,out,742616
marbre brut et ouvré,1,non,out,742616
marbre chique,2,non,out,742616
marbre de Calabre,1,non,out,742616
marbre en blocs,112,non,out,742616
marbre en carreaux,3,non,out,742616
marbre en pièces,1,non,out,742616
marbre en pierre,25,non,out,742616
marbre en sable,1,non,out,742616
marbre et mortiers,3,non,out,742616
marbre mortiers,4,non,out,742616
marbre moulé poli ou sculpté,7,non,out,742616
marbre noir travaillé,3,non,out,742616
marbre relevé,1,non,,39926
marbre rond,1,non,out,742616
marbre rouge et gris,5,non,out,742616
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,non,out,742616
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,non,out,742616
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,non,out,742616
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,non,out,742616
marbre travaillé,221,non,out,742616
marc d'olive,275,non,out,742616
marc de brede,1,non,,39926
marc de raisin,9,non,out,742616
marcassin,2,non,out,742616
marcassite,4,non,out,742616
marchandises,9179,non,out,742616
marchandises (sauf blé et grains),2,non,,39926
marchandises à l'estimation,1000,non,out,742616
marchandises anglaises,2,non,,39926
marchandises blanches,28,non,out,742616
marchandises blanches ???,2,non,out,742616
marchandises blanches de la Compagnie des Indes,4,non,out,742616
marchandises coloniales,1,non,,39926
marchandises coloniales pour ré-exportation,1,non,,39926
marchandises de Chine,37,non,,39926
marchandises de détail,1,non,out,742616
marchandises de Flandre,2,non,out,742616
marchandises de foire,2,non,,39926
marchandises de fonte,1,non,,39926
marchandises de l'Inde,1,non,out,742616
marchandises de la compagnie des Indes,1,non,out,742616
marchandises de la Côte,2,non,out,742616
marchandises de la foire de Beaucaire,85,non,,39926
marchandises de la foire de retour,2,non,,39926
marchandises de la vente,1,non,,39926
marchandises de Marseille,1,non,,39926
marchandises de modes,148,non,out,742616
marchandises de Montauban,27,non,out,742616
marchandises de Paris,1,non,out,742616
marchandises de retour,7,non,out,742616
marchandises des Îles,309,non,,39926
marchandises des Indes,10,non,out,742616
marchandises des Indes en petits articles,1,non,out,742616
marchandises des prises,2,non,out,742616
marchandises dont le plus fort article n'excède pas 10000 livres,15,non,out,742616
marchandises en articles de moindre importance,21,non,out,742616
marchandises exportées par les port et pays du royaume traités comme étrangers,8,non,out,742616
marchandises hors espèces,45,non,out,742616
marchandises mêlées des prises anglaises,1,non,out,742616
marchandises non classifiées,0,non,out,742616
marchandises permises,51,non,,39926
marchandises pour Cherbourg,1,non,,39926
marchandises pour la traite,5,non,,39926
marchandises prises à Cette,1,non,,39926
marchandises prohibées,24,non,out,742616
marchandises provenant d'un naufrage,3,non,,39926
marchandises sèches,29,non,out,742616
marchandises sèches comme toiles chapeaux bas souliers,2,non,,39926
marchandises sèches et mercerie,16,non,,39926
marchandises sèches mercerie et quincaillerie,1,non,,39926
marchandises susceptibles,1,non,,39926
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes fer en barres toile Guinée viande salée etc.,10,non,out,742616
marche de fer blanche,1,oui,out,742616
marche de fer-blanc,1,non,,39926
marche de pierre de grison,1,non,out,742616
marcottes d'œillets,1,non,out,742616
maréchauderie,4,non,out,742616
marée,1,non,out,742616
marée fraiche,6,non,out,742616
marègue,46,non,out,742616
mares,2,non,out,742616
mares divers,5,non,out,742616
marete,1,non,out,742616
mareule,2,non,out,742616
marine,1,non,out,742616
marine d'alizari,1,non,out,742616
marinouttes,2,non,out,742616
marjolaine,2,non,out,742616
marle,82,non,out,742616
Marly,3,non,out,742616
Marly broché,2,non,out,742616
Marly de fil,3,non,out,742616
Marly de soie,2,non,out,742616
Marly plâtrée,1,non,out,742616
marmelade,6,non,out,742616
marmites,170,non,out,742616
marmites de composition,1,non,out,742616
marmites de cuivre,6,non,out,742616
marmites de fer,147,non,out,742616
marmites de fer coulé,2,non,out,742616
marmites de fer de fonte,7,non,out,742616
marmites de fer grandes,1,non,out,742616
marmites de fer moyennes,1,non,out,742616
marmites de fer petites,1,non,out,742616
marmites de feu,1,non,out,742616
marmites de fonte,4,non,out,742616
marmites de fonte vieille,1,non,,39926
marmites de potier,1,non,out,742616
marmites en fer,282,non,out,742616
marmondis,1,non,,39926
marne,19,non,out,742616
Maroc,54,oui,out,742616
Maroc aune,1,oui,out,742616
Maroc de laine,2,oui,out,742616
Maroc raz de marron,1,oui,out,742616
Maroc teint de douzaine,2,oui,out,742616
maronic,1,non,out,742616
maroquin,19,non,,39926
maroquin et peaux tannés,67,non,,39926
maroquin et peaux tannés mortiers de marbre,1,non,,39926
maroquins,19,oui,out,742616
marques,1,non,,39926
marquise,1,non,out,742616
marraye,2,non,out,742616
marregues,22,non,out,742616
marrons,144,non,out,742616
marrons crus,1,non,out,742616
marrons secs,3,non,out,742616
marseille,0,non,out,742616
marsouin,2,non,out,742616
marteaux,3,non,out,742616
marteaux d'ouvriers,1,non,,39926
marteaux de forge,3,non,out,742616
martinet de fer,3,non,out,742616
martinets à tonnelier,1,non,out,742616
martre,0,non,out,742616
marue,2,non,out,742616
masques,117,non,out,742616
masques communs,3,non,out,742616
masques de cire,1,non,out,742616
masques de Venise,24,non,out,742616
masques fins,5,non,out,742616
massepain,3,non,out,742616
masses,2,non,out,742616
masses de bois,1,non,out,742616
masses de coton,27,non,raw cotton,3139
masses de cuivre,13,non,out,742616
masses de cuivre rouge pour être raffiné,3,non,out,742616
masses de fer,11,non,out,742616
masses de lin,145,non,out,742616
masses de mail,3,non,out,742616
massicot,47,non,out,742616
massicot citron,1,non,out,742616
massicot fond d'or,1,non,out,742616
massicot jonquille,1,non,out,742616
massie,1,oui,out,742616
massis,2,oui,out,742616
massy,1,oui,out,742616
mastaquy,1,non,out,742616
mastic,136,non,out,742616
mastic en larmes,10,non,out,742616
mastie,1,non,out,742616
mastrre,1,non,out,742616
masulipatan,5,non,cotton goods,18137
mateaux,1,non,out,742616
matelas,131,non,out,742616
matelas de coton,1,non,cotton goods,18137
matelas de crin,3,non,out,742616
matelas de crin et de noppes,1,non,out,742616
matelas de laine,129,non,out,742616
matelas de lit,1,non,out,742616
matelas de toile de coton et de fil,1,non,cotton goods,18137
matelas vieux,1,non,out,742616
matelot,3,non,,39926
matelot ligurien,1,non,,39926
matelots,1,oui,,39926
mâtereaux,168,non,out,742616
mâtereaux à barques,1,non,out,742616
mâtereaux communs,1,non,,39926
mâtereaux communs de 30 pieds,1,non,out,742616
mâtereaux d'acajou de 7 à 8 pieds,1,non,out,742616
mâtereaux de 11 à 13 palmes,1,non,out,742616
mâtereaux de 12 palmes,1,non,out,742616
mâtereaux de 12 pieds,1,non,out,742616
mâtereaux de 14 palmes,1,non,out,742616
mâtereaux de 14 pieds,1,non,out,742616
mâtereaux de 15 à 20 pieds,1,non,out,742616
mâtereaux de 16 à 18 pieds,1,non,out,742616
mâtereaux de 16 pieds,1,non,out,742616
mâtereaux de 18 à 19 pieds,1,non,out,742616
mâtereaux de 18 pieds,2,non,,39926
mâtereaux de 19 pieds,1,non,out,742616
mâtereaux de 20 à 22 pieds,1,non,out,742616
mâtereaux de 20 à 24 pieds,1,non,out,742616
mâtereaux de 20 pieds,2,non,out,742616
mâtereaux de 22 à 26 pieds,1,non,out,742616
mâtereaux de 22 pieds,3,non,out,742616
mâtereaux de 24,1,non,out,742616
mâtereaux de 24 pieds,2,non,,39926
mâtereaux de 24 pieds 6 pouces,1,non,out,742616
mâtereaux de 25 à 28 pieds,1,non,out,742616
mâtereaux de 25 à 30 pieds,10,non,out,742616
mâtereaux de 25 à 40 centimètres,1,non,out,742616
mâtereaux de 25 centimètres à 40,2,non,out,742616
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,non,out,742616
mâtereaux de 25 pieds,5,non,out,742616
mâtereaux de 26 à 28 pieds,1,non,out,742616
mâtereaux de 26 à 30 pieds,1,non,out,742616
mâtereaux de 26 à 36 pieds,1,non,,39926
mâtereaux de 26 pieds,3,non,,39926
mâtereaux de 27 pieds,1,non,out,742616
mâtereaux de 28 à 30 pieds,2,non,out,742616
mâtereaux de 28 pieds,2,non,out,742616
mâtereaux de 30 à 32 pieds,2,non,out,742616
mâtereaux de 30 à 34 pieds,1,non,out,742616
mâtereaux de 30 à 35 pieds,1,non,out,742616
mâtereaux de 30 à 36 pieds,3,non,out,742616
mâtereaux de 30 à 40 pieds,2,non,out,742616
mâtereaux de 30 à 50 pieds,1,non,,39926
mâtereaux de 30 ou 40 pieds,1,non,,39926
mâtereaux de 30 pieds,12,non,out,742616
mâtereaux de 32 à 33 pieds,1,non,out,742616
mâtereaux de 32 à 34 pieds,1,non,out,742616
mâtereaux de 32 à 36 pieds,1,non,,39926
mâtereaux de 32 pieds,4,non,out,742616
mâtereaux de 33 pieds,2,non,out,742616
mâtereaux de 34 à 36 pieds,1,non,out,742616
mâtereaux de 34 pieds,4,non,out,742616
mâtereaux de 35 à 37 pieds,1,non,out,742616
mâtereaux de 35 à 40 pieds,1,non,out,742616
mâtereaux de 35 à 45 pieds,1,non,out,742616
mâtereaux de 35 pieds,8,non,out,742616
mâtereaux de 36 à 37 pieds,1,non,,39926
mâtereaux de 36 à 38 pieds,2,non,out,742616
mâtereaux de 36 à 45 pieds,1,non,out,742616
mâtereaux de 36 pieds,8,non,out,742616
mâtereaux de 36 pieds 9 pouces,1,non,out,742616
mâtereaux de 37 à 38 pieds,1,non,out,742616
mâtereaux de 38 à 40 pieds,1,non,,39926
mâtereaux de 38 pieds,4,non,out,742616
mâtereaux de 40 à 44 pieds,1,non,out,742616
mâtereaux de 40 à 45 pieds,2,non,out,742616
mâtereaux de 40 à 50 pieds,2,non,,39926
mâtereaux de 40 à 60 pieds,1,non,,39926
mâtereaux de 40 ou 45 pieds,1,non,,39926
mâtereaux de 40 pieds,12,non,out,742616
mâtereaux de 42 à 47 pieds,1,non,out,742616
mâtereaux de 42 pieds,2,non,,39926
mâtereaux de 43 pieds,1,non,,39926
mâtereaux de 44 pieds,3,non,,39926
mâtereaux de 45 à 50 pieds,2,non,out,742616
mâtereaux de 45 ou 50 pieds,1,non,,39926
mâtereaux de 45 pieds,6,non,out,742616
mâtereaux de 46 à 60 pieds,1,non,out,742616
mâtereaux de 46 pieds,1,non,,39926
mâtereaux de 47 à 48 pieds,1,non,out,742616
mâtereaux de 47 à 49 pieds,1,non,out,742616
mâtereaux de 48 à 50 pieds,1,non,out,742616
mâtereaux de 48 pieds,3,non,out,742616
mâtereaux de 50 à 55 pieds,2,non,out,742616
mâtereaux de 50 pieds,1,non,,39926
mâtereaux de 54 à 60 pieds,1,non,out,742616
mâtereaux de 54 pieds,3,non,,39926
mâtereaux de 55 pieds,3,non,,39926
mâtereaux de 6 à 7 pieds,1,non,out,742616
mâtereaux de 60 pieds,4,non,out,742616
mâtereaux de 62 pieds,1,non,,39926
mâtereaux de 7 à 11 palmes,1,non,out,742616
mâtereaux de 7 à 13 palmes,1,non,out,742616
mâtereaux de 7 à 9 palmes,1,non,out,742616
mâtereaux de 80 pieds,1,non,,39926
mâtereaux de 9 à 12 palmes,1,non,out,742616
mâtereaux de bois,3,non,out,742616
mâtereaux de chaloupe,1,non,out,742616
mâtereaux de différente longueur,2,non,out,742616
mâtereaux de sapin,6,non,out,742616
mâtereaux de sapin de 14 à 15 pieds,1,non,,39926
mâtereaux de sapin de 20 pieds,1,non,out,742616
