simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
frisette de laine,1,out,non,710758
frisons d'Angleterre,6,out,non,710758
frisons de laine,2,out,non,710758
froc,1,out,non,710758
froc de Bolbec,2,out,non,710758
froc de laine,3,out,non,710758
froc de Lisieux,1,out,non,710758
fromage,2532,out,non,710758
fromage à moitié avarié,1,out,non,710758
fromage au quart avarié,1,out,non,710758
fromage commun,557,out,non,710758
fromage cru,6,out,non,710758
fromage d'Angleterre,75,out,non,710758
fromage d'Auvergne,49,out,non,710758
fromage d'herbes,1,out,non,710758
fromage d'Irlande,3,out,non,710758
fromage de Brie,27,out,non,710758
fromage de Chassenay,1,out,non,710758
fromage de Chester,14,out,non,710758
fromage de chèvre,15,out,non,710758
fromage de Comté,25,out,non,710758
fromage de Gruyère,303,out,non,710758
fromage de Hollande,278,out,non,710758
fromage de Hollande et doux,131,out,non,710758
fromage de lait doux,17,out,non,710758
fromage de Livarot,1,out,non,710758
fromage de Majorque,1,out,non,710758
fromage de Maroilles,37,out,non,710758
fromage de Milan,1,out,non,710758
fromage de Normandie,9,out,non,710758
fromage de Parme,62,out,non,710758
fromage de parmesan,28,out,non,710758
fromage de Roquefort,55,out,non,710758
fromage de Sardaigne,17,out,non,710758
fromage de Sassenage,4,out,non,710758
fromage de Suisse,8,out,non,710758
fromage du pays,6,out,non,710758
fromage en boite,1,out,non,710758
fromage en jambon,1,out,non,710758
fromage en pièces de 50 livres,1,,non,57412
fromage et sulfure,1,out,non,710758
fromage étranger,1,,non,57412
fromage fin,1,out,non,710758
fromage Hollande,1,out,non,710758
fromage moutarde etc.,1,out,non,710758
fromage national,1,,non,57412
fromage pour l'entrepôt de la Compagnie des Indes,1,out,non,710758
froment,40,,non,57412
frottoir,1,out,non,710758
fruits,856,out,non,710758
fruits ?,1,out,non,710758
fruits à dénommer,2,out,non,710758
fruits à distiller,1,out,non,710758
fruits à l'eau-de-vie,1,out,non,710758
fruits apprêtés,1,out,non,710758
fruits au vinaigre,16,out,non,710758
fruits au vinaigre et cornichons,16,out,non,710758
fruits casse sans apprêts,39,out,non,710758
fruits confits,18,out,non,710758
fruits confits à l'eau de vie,45,out,non,710758
fruits confits à l'eau-de-vie,401,out,non,710758
fruits confits à l'eau-de-vie et au sucre,14,out,non,710758
fruits confits au sucre,44,out,non,710758
fruits confits divers,33,out,non,710758
fruits confits en confitures des Îles,1,out,non,710758
fruits confits en vinaigre,38,out,non,710758
fruits confits fins,1,out,non,710758
fruits crus secs et à l'eau-de-vie,5,out,non,710758
fruits cuits,95,out,non,710758
fruits cuits secs,3,out,non,710758
fruits de Corinthe,1,out,non,710758
fruits de table confits,7,out,non,710758
fruits de table conflits à l'eau-de-vie,2,out,non,710758
fruits de table exotiques frais,2,out,non,710758
fruits de table frais autres que citron orange et leurs variétés,2,out,non,710758
fruits de table frais indigènes,2,out,non,710758
fruits de table secs et tapés,5,out,non,710758
fruits de table secs et tapés autres que pistache,2,out,non,710758
fruits des Îles et des Indes,3,out,non,710758
fruits divers et graine,1,,non,57412
fruits divers et graines,1,out,oui,710758
fruits en confitures,7,out,non,710758
fruits et légumes confits au vinaigre,33,out,non,710758
fruits et légumes confits et marinés,67,out,non,710758
fruits frais,784,out,non,710758
fruits frais de table,3,out,non,710758
fruits frais en barils,0,out,non,710758
fruits frais vendangés,1,out,non,710758
fruits médicinaux,2,out,non,710758
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,out,non,710758
fruits mirobolant confit,4,out,oui,710758
fruits moulus divers,7,out,non,710758
fruits myrobolan confit,4,,non,57412
fruits oléagineux,4,out,non,710758
fruits prunes et pruneaux,1,out,non,710758
fruits rudes,11,out,non,710758
fruits salés,2,out,non,710758
fruits salés marinés,1,out,non,710758
fruits secs,1110,out,non,710758
fruits secs confits,1,out,non,710758
fruits secs et à l'eau-de-vie,4,out,non,710758
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,out,non,710758
fruits secs et confits,9,out,non,710758
fruits tamarin confit dans le sucre,26,out,non,710758
fruits verts,48,out,non,710758
fruits verts en crus et châtaignes,3,out,non,710758
fruittes,1,out,non,710758
fumier,89,out,non,710758
fumier commun,112,out,non,710758
fumier de pigeon et autres,104,out,non,710758
fumier de pigeons,5,out,non,710758
funin,4,out,non,710758
funin ou fouets,1,out,non,710758
furets,6,out,non,710758
furgons,1,out,non,710758
fuseaux,32,out,non,710758
fusée à bombes,1,out,non,710758
fusée volante,1,,non,57412
fusée volantes ?,0,out,non,710758
fusils,288,out,non,710758
fusils à deux coups,3,out,non,710758
fusils à double canons,1,out,non,710758
fusils communs,1,out,non,710758
fusils damasquinés,2,out,non,710758
fusils de boucaniers,71,out,non,710758
fusils de boucaniers fins,1,out,non,710758
fusils de chasse,29,out,non,710758
fusils de chasse à deux coups,3,out,non,710758
fusils de maître,11,out,non,710758
fusils de munitions,1,out,non,710758
fusils de traite,94,out,non,710758
fusils démontés,116,out,non,710758
fusils et carabines,133,out,non,710758
fusils et leurs baïonnettes,1,out,non,710758
fusils et pistolets,1,out,non,710758
fusils neufs,4,out,non,710758
fusils ordinaires,3,out,non,710758
fusils pour l'entrepôt pour la Guinée,1,out,non,710758
fusils vieux,2,out,non,710758
fustages,1,out,non,710758
fustet,1,out,non,710758
futaillerie,40,out,non,710758
futaillerie de bois,1,out,non,710758
futaillerie de Saint-Claude,24,out,non,710758
futaillerie des Flandres,7,out,non,710758
futaillerie grossière,5,out,non,710758
futaillerie Saint-Claude,1,out,non,710758
futailles,467,out,non,710758
futailles ???,1,out,non,710758
futailles à l'eau,1,out,non,710758
futailles cerclées de bois montées vides,5,out,non,710758
futailles cerclées de fer,3,out,non,710758
futailles cerclées de fer montées vides,4,out,non,710758
futailles de bois,2,out,non,710758
futailles de bois cerclées de fer montées vides,1,out,non,710758
futailles de bois cerclées montées vides,1,out,non,710758
futailles de bois démontées vides,2,out,non,710758
futailles de bois montées vides,2,out,non,710758
futailles de tonnelier,1,out,non,710758
futailles démontées vides,5,out,non,710758
futailles diverses,1,out,non,710758
futailles en barriques vieilles ???,4,out,oui,710758
futailles en petits barils,1,out,non,710758
futailles et beurre,1,,non,57412
futailles petites,1,out,non,710758
futailles vides,254,out,non,710758
futailles vides de tonnelier,2,out,non,710758
futailles vides ou autres ustensiles de pêche,5,,non,57412
futailles vieilles,20,out,non,710758
futaine,71,cotton goods,non,17683
futaine blanche,16,cotton goods,non,17683
futaine de 20 aunes,1,cotton goods,non,17683
futaine de coton,7,cotton goods,non,17683
futaine de laine,5,cotton goods,non,17683
futaine de Tournai,2,cotton goods,non,17683
futaine de toute sorte,11,cotton goods,non,17683
futaine et velours,1,cotton goods,non,17683
futaine peinte,6,cotton goods,non,17683
fûts,113,,non,57412
fûts à sas,4,out,non,710758
fûts de Grenois,1,out,non,710758
fûts et merrains,1,,non,57412
futte,1,out,non,710758
g ???,1,out,non,710758
gablanan,1,out,non,710758
gaffes,0,out,non,710758
gaffes de 11 à 20 pieds,1,,non,57412
gaffes de sapin,1,out,non,710758
gaïac,13,out,non,710758
gaine,1,out,non,710758
gaine à couteaux,4,out,non,710758
gaine bleue,1,out,non,710758
gaine de chaudière,1,,non,57412
gaine de couteau,10,out,non,710758
gaine de couteau de papier,1,out,non,710758
gaine de limons,1,out,non,710758
gaine jaune,1,out,non,710758
galanga,68,out,non,710758
galanga des Indes,1,out,non,710758
galanterie,7,out,non,710758
galbanum,66,out,non,710758
galbes,1,out,non,710758
galets,11,out,non,710758
galette de genièvre,1,out,non,710758
galette de porcelaine,1,out,non,710758
galette et gaufrettes,3,out,non,710758
galette rouge,1,out,non,710758
galins,1,out,non,710758
galipot,46,out,non,710758
galipot en grabeau,1,,non,57412
galipot ou poix,4,out,non,710758
galle,810,out,non,710758
galle alepine,1,out,non,710758
galle d'Alep,37,out,non,710758
galle d'Italie,1,,non,57412
galle du Levant,48,out,non,710758
galle en sorte,2,out,non,710758
galle entière légère pulvérisée,1,out,non,710758
galle légère,41,out,non,710758
galle romaine,4,out,non,710758
gallule,1,,non,57412
gallus,1,,non,57412
galoches,15,out,non,710758
galon,7,out,non,710758
galon à peu de soie,3,out,non,710758
galon au quart de soie,3,out,non,710758
galon brûlé,22,out,non,710758
galon d'argent,96,out,non,710758
galon d'argent brûlé,1,,non,57412
galon d'argent et d'or,129,out,non,710758
galon d'argent et d'or faux,22,out,non,710758
galon d'argent et d'or fin,25,out,non,710758
galon d'argent et or,1,out,non,710758
galon d'argent et or vieux,1,out,non,710758
galon d'argent faux,2,out,non,710758
galon d'argent fin,5,out,non,710758
galon d'argent vieux,1,out,non,710758
galon d'or,132,out,non,710758
galon d'or en bord,2,out,non,710758
galon d'or et d'argent,3,out,non,710758
galon d'or et d'argent faux,111,out,non,710758
galon d'or et d'argent fin,129,out,non,710758
galon d'or faux,45,out,non,710758
galon d'or fin,40,out,non,710758
galon de fil,55,out,non,710758
galon de fil d'or,1,out,non,710758
galon de fil et de soie,2,out,non,710758
galon de fil noir,1,,non,57412
galon de filoselle,24,out,non,710758
galon de fleuret,37,out,non,710758
galon de laine,23,out,non,710758
galon de livrée,12,out,non,710758
galon de livrée de soie,1,out,non,710758
galon de livrée du roi,1,out,non,710758
galon de peau,3,out,non,710758
galon de sistème,1,out,non,710758
galon de soie,51,out,non,710758
galon de soie et fil,1,out,non,710758
galon de soie et or,1,out,non,710758
galon de Tours,1,out,non,710758
galon divers,10,out,non,710758
galon dorure d'argent,55,out,non,710758
galon dorure d'argent et d'or,62,out,non,710758
galon dorure d'argent et d'or faux,17,out,non,710758
galon dorure d'argent et d'or fin,17,out,non,710758
galon dorure d'or,82,out,non,710758
galon dorure d'or faux,11,out,non,710758
galon dorure d'or fin,18,out,non,710758
galon dorure de fil,1,out,non,710758
galon dorure fausse,7,out,oui,710758
galon en ruban de fil,1,out,non,710758
galon en ruban de laine,1,out,non,710758
galon et fil d'or,1,out,non,710758
galon et fleuret et frange,1,out,non,710758
galon et point d'Espagne d'argent et d'or,1,out,non,710758
galon fin,2,out,non,710758
galon pilé,3,out,non,710758
galon soie et fil,2,out,non,710758
galon vieux,1,out,non,710758
galop,0,out,non,710758
galots de cuivre,1,out,non,710758
galou pilé,1,out,non,710758
galyson,1,,non,57412
gamelles à jeter l'eau,1,out,non,710758
gamelles de bois,4,out,non,710758
gan ??? commune,0,out,non,710758
ganaga,1,,non,57412
ganepot,1,out,non,710758
ganivelles,25,,non,57412
ganses,1,out,non,710758
ganses d'or,3,out,non,710758
ganses de fleuret,11,out,non,710758
ganses de laine,3,out,non,710758
gants,35,out,non,710758
gants à large ruban,8,out,non,710758
gants à petit ruban,5,out,non,710758
gants blancs,1,out,non,710758
gants bordés de soie par paires,6,out,non,710758
gants brodés de soie,1,out,non,710758
gants brodés de soie et or,1,out,non,710758
gants chamois,2,out,non,710758
gants communs,454,out,non,710758
gants communs de peau,1,out,non,710758
gants communs par paires,3,out,non,710758
gants d'argent,1,out,non,710758
gants d'étame,1,out,non,710758
gants de bonneterie,3,out,non,710758
gants de castor,26,out,non,710758
gants de chamois,75,out,non,710758
gants de chamois par paire,1,out,non,710758
gants de chanvre,3,out,non,710758
gants de coton,112,cotton goods,non,17683
gants de cuir,4,out,non,710758
gants de daim,1,out,non,710758
gants de femme,3,out,non,710758
gants de fer,1,out,non,710758
gants de fil,106,out,non,710758
gants de fil et coton,28,cotton goods,non,17683
gants de fil et de soie,2,out,non,710758
gants de fil fins,8,out,non,710758
gants de fil par paires,1,out,non,710758
gants de filoselle,6,out,non,710758
gants de fleuret,8,out,non,710758
gants de frangipane,5,out,non,710758
gants de garnis de soie,5,out,non,710758
gants de Grenoble,64,out,non,710758
gants de Grenoble de peau,1,out,non,710758
gants de laine,180,out,non,710758
gants de peau,691,out,non,710758
gants de peau de cabri,2,out,non,710758
gants de peau de daim,2,out,non,710758
gants de peau divers,4,,oui,57412
gants de peau et autre,16,out,non,710758
gants de peau fins,7,out,non,710758
gants de peau garnis de soie,1,out,non,710758
gants de peau lisérés de soie,1,out,non,710758
gants de peau pour femme,11,out,non,710758
gants de peau pour homme,1,out,non,710758
gants de peaux,2,out,non,710758
gants de poil,1,out,non,710758
gants de poil de lapin,2,out,non,710758
gants de renard,1,out,non,710758
gants de Rome,3,out,non,710758
gants de senteur,6,out,non,710758
gants de soie,112,out,non,710758
gants de veau,0,out,non,710758
gants de velours,3,out,non,710758
gants dits moufles,17,out,non,710758
gants divers,22,out,non,710758
gants en soie,1,out,non,710758
gants et mitaines bordés de soie par paires,1,out,non,710758
gants et mitaines de filoselle,70,out,non,710758
gants et mitaines de soie,133,out,non,710758
gants et mitaines garnis de soie par paires,1,out,non,710758
gants et pantoufles de coton,5,cotton goods,non,17683
gants et pantoufles de laine,5,out,non,710758
gants garni de ruban,3,out,non,710758
gants garnis de soie,6,out,non,710758
gants garnis de soie et or,1,out,non,710758
gants glacés,1,out,non,710758
gants liserés,20,out,non,710758
gants liserés de soie,50,out,non,710758
gants parfumés,1,out,non,710758
gants pour homme,2,out,non,710758
ganuers,1,,non,57412
ganvette à faire des ancres,1,out,non,710758
garage,0,out,non,710758
garance,1168,madder,non,1657
garance billons,35,madder,non,1657
garance blanche,1,madder,non,1657
garance commune,53,madder,non,1657
garance diverse,18,madder,non,1657
garance en grappe,2,madder,non,1657
garance en herbes,2,,non,57412
garance fine,1,madder,non,1657
garance grappe,27,madder,non,1657
garance moulue,2,madder,non,1657
garance moulue et en paille,2,madder,non,1657
garance moulue ou en paille,5,madder,non,1657
garance non préparée,2,madder,non,1657
garance non robée,48,madder,non,1657
garance préparée,116,madder,non,1657
garance racines vertes,3,madder,non,1657
garance robée,1,madder,non,1657
garancine,6,madder,non,1657
garans fort,1,out,non,710758
garas,80,out,non,710758
garas blanc,34,cotton goods,non,17683
garas bleu,29,cotton goods,non,17683
garde d'épée de cuivre doré,1,out,non,710758
garde-feu,3,out,non,710758
garde-feu de fer,2,out,non,710758
garde-meuble,2,out,non,710758
garde-robe,7,out,non,710758
garde-robe de noyer,1,out,non,710758
gardes d'épée,4,out,non,710758
gardes d'épée argentée,1,out,non,710758
gardes d'épée communes,14,out,non,710758
gardes d'épée d'argent,19,out,non,710758
gardes d'épée d'argent dorée,1,out,non,710758
gardes d'épée de cuivre et de fer,7,out,non,710758
gardes d'épée en acier,71,out,non,710758
gardes d'épée et tabatières d'argent,1,out,non,710758
garenne,2,out,non,710758
gargousses,1,out,non,710758
garnas,1,out,non,710758
garniture,2,out,non,710758
garniture de blonde,1,out,non,710758
garniture de bride,1,out,non,710758
garniture de cabrouets,1,out,non,710758
garniture de carrosses,1,out,non,710758
garniture de commode,4,out,non,710758
garniture de dentelle,1,out,non,710758
garniture de fauteuil,1,out,non,710758
garniture de fusils,8,out,non,710758
garniture de fusils et platines de fusils,91,out,non,710758
garniture de gaze,2,out,non,710758
garniture de gaze noire,1,out,non,710758
garniture de lin,1,out,non,710758
garniture de lit,3,out,non,710758
garniture de lit ayant servi,1,out,non,710758
garniture de lit de soie des Indes,1,out,non,710758
garniture de lit vieille,1,out,non,710758
garniture de pierres fines,1,out,non,710758
garniture de ragoût,2,out,non,710758
garniture de robes,1,out,non,710758
garniture de robes de femme,1,out,non,710758
garniture de toilettes,2,out,non,710758
garniture des fusils,2,out,non,710758
garniture des pistolets et platines des pistolets,3,out,non,710758
garniture en velours de deux fauteuils,1,,non,57412
garniture Îles,1,out,non,710758
garnitures de selles,1,out,non,710758
garonne,2,out,non,710758
garos,1,out,non,710758
garou et quercitron,3,out,non,710758
garras,5,out,non,710758
garras bleu,1,out,non,710758
garres,5,out,non,710758
garres de terre,2,out,non,710758
gâteaux de fleurs d'oranger,2,out,non,710758
gâteaux de miel,3,out,non,710758
gatte noire,1,out,non,710758
gaude,31,dye other,non,2616
gaude de sapin,1,dye other,non,2616
gaude et pastel,5,dye other,non,2616
gaude herbes,1,dye other,oui,2616
gaude pastel et sarette,2,dye other,non,2616
gaude pour teinture,5,dye other,non,2616
gaufres,2,out,non,710758
gaufriers,10,out,non,710758
gaules,34,out,non,710758
gaules de 30 pieds,1,out,non,710758
gaules de 36 pieds,0,out,non,710758
gaules de bois,5,out,non,710758
gaules de pêche,1,out,non,710758
gaules de sapin,34,out,non,710758
gaules moyennes de sapin,1,out,non,710758
gaules petites,0,out,non,710758
gaules petites de sapin,1,out,non,710758
gaules pour mâts à bateaux,2,out,non,710758
gayet,1,out,non,710758
gayet brut,3,out,non,710758
gaze,67,out,non,710758
gaze à fleurs,1,out,non,710758
gaze à peu de soie,28,out,non,710758
gaze au bas de soie,1,out,non,710758
gaze au quart,22,out,oui,710758
gaze au quart de soie,37,out,non,710758
gaze au sixième de soie,13,out,non,710758
gaze blanche,1,out,non,710758
gaze crêpe et mouchoirs de soie,142,out,non,710758
gaze crêpe et ruban de soie,57,out,non,710758
gaze crêpe et tulle de soie,12,out,non,710758
gaze crêpe mouchoirs et ruban de soie,7,out,non,710758
gaze crêpse et tulles de soie,2,,oui,57412
gaze d'argent,5,out,non,710758
gaze d'argent et d'or faux,2,out,non,710758
gaze d'argent et d'or fin,1,out,non,710758
gaze d'argent et de soie,1,out,non,710758
gaze d'argent faux,3,out,non,710758
gaze d'argent faux et de soie,1,out,non,710758
gaze d'argent fin or fin et soie,1,out,non,710758
gaze d'argent or et soie,1,out,non,710758
gaze d'or et d'argent faux et de soie,1,out,non,710758
gaze d'or et de soie,3,,non,57412
gaze d'or faux,1,out,non,710758
gaze d'or fin et de soie,1,out,non,710758
gaze de coton,10,cotton goods,non,17683
gaze de coton et crêpe de coton et tulle de coton,16,cotton goods,non,17683
gaze de coton et fil,2,cotton goods,non,17683
gaze de coton et tulle de coton,3,cotton goods,non,17683
gaze de fil,116,out,non,710758
gaze de fil brodée,1,,non,57412
gaze de fil et coton,11,cotton goods,non,17683
gaze de fil et de soie,8,out,non,710758
gaze de fil sur soie,4,out,oui,710758
gaze de fleuret,1,out,non,710758
gaze de soie,612,out,non,710758
gaze de soie brodée,4,out,non,710758
gaze de soie de renvoi,2,out,non,710758
gaze de soie et crêpe de soie et mouchoirs de soie,58,out,non,710758
gaze de soie et dorure,1,out,non,710758
gaze de soie et fil,85,out,non,710758
gaze de soie plâtrée,4,out,non,710758
gaze de soie pure,3,out,non,710758
gaze de toute autre sorte que soie pure,2,out,non,710758
gaze dorure de soie,2,out,oui,710758
gaze dorure et soie,1,out,oui,710758
gaze en crêpe,10,out,non,710758
gaze en crêpe de soie,5,out,non,710758
gaze et linon,4,,non,57412
gaze et Marly,25,out,non,710758
gaze et Marly de fil,53,out,non,710758
gaze et Marly de soie,49,out,non,710758
gaze et Marly de soie mêlée de fil d'or faux,5,out,non,710758
gaze et mouchoir de soie,7,out,non,710758
gaze et mouchoirs et ruban de soie,40,out,non,710758
gaze et tulle de coton,2,cotton goods,non,17683
gaze fond argent,1,out,non,710758
gaze gaufrée,1,,non,57412
gaze mélangée de soie,1,out,oui,710758
gaze mêlée de soie,1,,non,57412
gaze mi soie,23,out,non,710758
gaze or et argent,11,out,non,710758
gaze paille,1,out,non,710758
gaze peinte,4,out,non,710758
gaze pour mouchoirs,2,out,non,710758
gaze tricots de Berling et tulle de coton,1,cotton goods,non,17683
geernaerts,1,out,oui,710758
gélatine,114,out,non,710758
gelée de ???,1,out,non,710758
gélinottes,2,out,non,710758
gemmes,1,out,non,710758
gemmes autres que diamants opales et rubis,2,out,non,710758
gemmes brutes,3,out,non,710758
gemmes taillées,4,out,non,710758
gemmes taillées autres que diamants émeraudes et rubis,2,out,non,710758
genaux de chêne,1,out,non,710758
gencive,0,out,non,710758
gene fin,1,out,non,710758
genêpes,1,,non,57412
genestrole,6,out,non,710758
genêts,2,out,non,710758
genêts pour salade,3,out,non,710758
genettes,3,out,non,710758
genièvre,1466,out,non,710758
genièvre de Cologne,2,out,non,710758
genièvre en coquelerrie,1,out,non,710758
genin,1,out,non,710758
genina,3,out,non,710758
génisses,64,out,non,710758
génisses et taureaux et vaches,31,out,non,710758
génisses et vaches,5,out,non,710758
gentes,2,out,non,710758
gentes de bois,2,out,non,710758
gentes de fer,1,out,non,710758
gentes de terre,1,out,non,710758
gentes pour roues,1,out,non,710758
gentiane,15,out,non,710758
gerbes de lin,10,out,non,710758
gerles de chêne,2,out,non,710758
gerles de terre,52,out,non,710758
geziga,1,,non,57412
gibecières,3,out,non,710758
gibecières par douzaines,1,out,non,710758
gibernes,1,,non,57412
gibernes avec les baudriers,1,out,non,710758
gibernes et ceinturons,3,out,non,710758
gibernes et havresacs,41,out,non,710758
gibier,275,out,non,710758
gibier divers,5,out,non,710758
gibier et volailles,37,out,non,710758
giboyer,1,,non,57412
gilets,15,out,non,710758
gilets à nègre,4,out,non,710758
gilets de coton,1,cotton goods,non,17683
gilets de coton en filoselle,1,cotton goods,non,17683
gilets de coton et de fil,2,cotton goods,non,17683
gilets de coton et filoselle,1,cotton goods,non,17683
gilets de demitte,2,out,non,710758
gilets de laine,15,out,non,710758
gilets de molleton,3,out,non,710758
gilets de soie,5,out,non,710758
gilets de soie en dorure,1,out,non,710758
gilets de soie et coton,1,cotton goods,non,17683
gilets de toile,3,out,non,710758
gimblette,2,out,non,710758
gingan nationale,5,out,oui,710758
gingembre,1012,out,non,710758
gingembre confit,14,out,non,710758
gingembre cru,1,out,non,710758
gingembre et piment et poivre,13,out,non,710758
gingembre sec,40,out,non,710758
ginseng,40,out,non,710758
ginza,2,out,non,710758
girandoles,2,out,non,710758
girandoles de cuir,1,out,non,710758
girandoles de verre,1,out,non,710758
girofle,990,out,non,710758
girofle confite,2,out,non,710758
girofle et muscade,14,out,non,710758
girofle griffes et pédicules,2,out,non,710758
girouettes,1,out,non,710758
gites de 4 pouces carrés,123,out,non,710758
gites de 4 pouces sur 14 pieds de longueur,2,out,non,710758
gites de 4 pouces sur 33 pieds de longueur,2,out,non,710758
gites de 4 pouces sur 7 pieds de longueur,2,out,non,710758
gites de 5 à 7 pouces sur 56 pieds de longueur,2,out,non,710758
gites de bois,1,out,non,710758
gites de sapin,2,out,non,710758
gites ou côtes de sommier,6,out,non,710758
gites ou côtes de sommier de 1 pouce,2,out,non,710758
gites ou côtes de sommier de 2 pouces,2,out,non,710758
glacé,33,out,non,710758
glaces,145,out,non,710758
glaces ???,1,out,non,710758
glaces au tain,2,out,non,710758
glaces avec cadres dorés,5,out,non,710758
glaces d'1 aune et en dessus,1,out,non,710758
glaces d'en dessous 1 aune,1,out,non,710758
glaces d'en dessous de 1/4 aune ou petits miroirs,3,out,non,710758
glaces de ??? cru ???,2,out,non,710758
glaces de ??? d'œuf ???,1,out,non,710758
glaces de 1 1/2 aunes de hauteur,3,out,non,710758
glaces de 1 1/4 aunes de hauteur,3,out,non,710758
glaces de 1 1/8 aunes de hauteur,2,out,non,710758
glaces de 1 aune de hauteur,3,out,non,710758
glaces de 1/2 aune de hauteur,2,out,non,710758
glaces de 1/4 aune de hauteur,2,out,non,710758
glaces de 2 1/2 aunes de hauteur,2,out,non,710758
glaces de 3/4 aune de hauteur,3,out,non,710758
glaces de 3/8 aune de hauteur,2,out,non,710758
glaces de 5/8 aune de hauteur,2,out,non,710758
glaces de 7/8 aune de hauteur,2,out,non,710758
glaces de carrosses,2,out,non,710758
glaces de la manufacture de Paris,2,out,non,710758
glaces de miroirs,168,out,non,710758
glaces de miroirs d'1 aune et en dessus,6,out,non,710758
glaces de miroirs de 13 pouces,1,out,non,710758
glaces de miroirs de 3 pieds,1,out,non,710758
glaces de miroirs grandes,1,out,non,710758
glaces en dessous d'1 aune,9,out,non,710758
glaces en dessus d'1 aune,4,out,non,710758
glaces en valeur,10,out,non,710758
glaces encadrées,7,out,non,710758
glaces et meubles,281,out,non,710758
glaces et miroirs,309,out,non,710758
glaces faux teint,1,out,non,710758
glaces nues,7,out,non,710758
glaces petites et miroirs,13,out,non,710758
glaces petits miroirs,1,out,non,710758
glaces pour carrosses,33,out,non,710758
glaces pour estampes,2,out,non,710758
glaces pour miroirs,109,out,non,710758
glands,3,out,non,710758
glands d'or,1,out,non,710758
glands de chêne,28,out,non,710758
glu,72,out,non,710758
gobelets,8,out,non,710758
gobelets à boire,1,out,non,710758
gobelets à boire de verres,1,out,non,710758
gobelets à boire en verre,1,,non,57412
gobelets de bière,1,out,non,710758
gobelets de cristal,41,out,non,710758
gobelets de cristal de Rouen,2,out,non,710758
gobelets de cuivre,1,out,non,710758
gobelets de faïence,1,out,oui,710758
gobelets de grès,1,out,non,710758
gobelets de hêtre,1,,non,57412
gobelets de porcelaine,1,out,non,710758
gobelets de terre,3,out,non,710758
gobelets de verre,53,out,non,710758
gobelets de verre communs,4,,non,57412
gobelets en verre de cristal,1,out,non,710758
gobelets et lampes de verre,3,out,non,710758
gobelets et verres,21,out,non,710758
gobelets et verres à boire,1,out,non,710758
gobelets et verres de cristal,3,out,non,710758
gobelets peints,1,out,non,710758
goëmon et sable,6,,non,57412
gogorans,89,out,oui,710758
gomme,697,gum,non,3840
gomme à ???,1,gum,non,3840
gomme adragant,340,gum,non,3840
gomme amandes,1,gum,non,3840
gomme ammoniac,110,gum,non,3840
gomme animée,7,gum,non,3840
gomme animée ou courbaril,1,gum,non,3840
gomme arabique,626,gum,non,3840
gomme arabique par Marseille,1,gum,non,3840
gomme atimaix,1,gum,non,3840
gomme brique,2,gum,non,3840
gomme carans,2,gum,non,3840
gomme chimique,6,gum,non,3840
gomme clinique,1,gum,non,3840
gomme commune,105,gum,non,3840
gomme conviola,2,gum,non,3840
gomme copale,221,gum,non,3840
gomme couperose,1,gum,non,3840
gomme d'acacia,11,gum,non,3840
gomme d'acacia acajou adragante et arabique,1,gum,non,3840
gomme d'acajou,4,gum,non,3840
gomme d'adragant,1,gum,non,3840
gomme d'amandier,62,gum,non,3840
gomme d'ambrette,2,gum,non,3840
gomme d'Amérique,1,gum,non,3840
gomme d'ammoniac,1,gum,non,3840
gomme d'élémi,2,gum,oui,3840
gomme de Barbarie,85,gum,non,3840
gomme de caragne,1,gum,non,3840
gomme de cèdre,27,gum,non,3840
gomme de Cenzier,1,gum,non,3840
gomme de cerisier,1,gum,non,3840
gomme de cochenille,1,gum,non,3840
gomme de Copahu,1,gum,non,3840
gomme de dragon,1,gum,non,3840
gomme de gaïac,66,gum,non,3840
gomme de galbanum,2,gum,non,3840
gomme de geda,5,gum,non,3840
gomme de giette,1,gum,non,3840
gomme de gutte,1,gum,non,3840
gomme de palme,1,gum,non,3840
gomme de palmier,1,gum,non,3840
gomme de pays,6,gum,non,3840
gomme de sandarac,6,gum,oui,3840
gomme de seraza,2,gum,non,3840
gomme de toute espèce,113,gum,non,3840
gomme demi,1,gum,non,3840
gomme des Indes,2,gum,non,3840
gomme dite laque,13,gum,non,3840
gomme du Levant,1,gum,non,3840
gomme du Levant thurique,1,gum,non,3840
gomme du pays,6,gum,non,3840
gomme du Sénégal,300,gum,non,3840
gomme ederée,11,gum,non,3840
gomme élastique,11,gum,non,3840
gomme élémi,102,gum,non,3840
gomme elemy,1,gum,non,3840
gomme émeri,2,gum,non,3840
gomme en feuilles,2,gum,non,3840
gomme en grabeau,20,gum,non,3840
gomme en pâte,2,gum,non,3840
gomme esquinante,1,gum,non,3840
gomme et or,32,,non,57412
gomme euphorbe,3,gum,non,3840
gomme exotique,8,gum,non,3840
gomme galanga,1,gum,non,3840
gomme galle,4,gum,non,3840
gomme gedda,13,gum,non,3840
gomme gutte,142,gum,non,3840
gomme herbes grandes,1,gum,non,3840
gomme keraque,1,gum,non,3840
gomme laque,304,gum,non,3840
gomme laque en bois,1,gum,non,3840
gomme laque en feuilles,3,gum,non,3840
gomme laque plate,1,gum,non,3840
gomme myrrhe,2,gum,non,3840
gomme odorie,1,gum,non,3840
