simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
fruits mirobolant confit,4,out,oui,483355
fruits moulus divers,7,out,non,483355
fruits myrobolan confit,3,,non,9520
fruits oléagineux,4,out,non,483355
fruits prunes et pruneaux,1,out,non,483355
fruits rudes,11,out,non,483355
fruits salés,2,out,non,483355
fruits salés marinés,1,out,non,483355
fruits secs,952,out,non,483355
fruits secs confits,1,out,non,483355
fruits secs et à l'eau-de-vie,4,out,non,483355
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,out,non,483355
fruits secs et confits,9,out,non,483355
fruits tamarin confit dans le sucre,2,out,non,483355
fruits verts,46,out,non,483355
fruits verts en crus et châtaignes,3,out,non,483355
fruittes,1,out,non,483355
fumier,73,out,non,483355
fumier commun,1,out,non,483355
fumier de pigeon et autres,1,out,non,483355
fumier de pigeons,5,out,non,483355
funin,4,out,non,483355
funin ou fouets,1,out,non,483355
furets,6,out,non,483355
furgons,1,out,non,483355
fuseaux,31,out,non,483355
fusée à bombes,1,out,non,483355
fusée volante,1,,non,9520
fusée volantes ?,1,out,non,483355
fusils,260,out,non,483355
fusils à deux coups,3,out,non,483355
fusils à double canons,1,out,non,483355
fusils communs,1,out,non,483355
fusils damasquinés,2,out,non,483355
fusils de boucaniers,71,out,non,483355
fusils de boucaniers fins,1,out,non,483355
fusils de chasse,29,out,non,483355
fusils de chasse à deux coups,3,out,non,483355
fusils de maître,11,out,non,483355
fusils de munitions,1,out,non,483355
fusils de traite,90,out,non,483355
fusils démontés,1,out,non,483355
fusils et carabines,1,out,non,483355
fusils et leurs baïonnettes,1,out,non,483355
fusils et pistolets,1,out,non,483355
fusils neufs,4,out,non,483355
fusils ordinaires,3,out,non,483355
fusils pour l'entrepôt pour la Guinée,1,out,non,483355
fusils vieux,2,out,non,483355
fustages,1,out,non,483355
fustet,1,out,non,483355
futaillerie,40,out,non,483355
futaillerie de bois,1,out,non,483355
futaillerie de Saint-Claude,24,out,non,483355
futaillerie des Flandres,7,out,non,483355
futaillerie grossière,5,out,non,483355
futaillerie Saint-Claude,1,out,non,483355
futailles,311,out,non,483355
futailles ???,1,out,non,483355
futailles à l'eau,1,out,non,483355
futailles cerclées de bois montées vides,5,out,non,483355
futailles cerclées de fer,3,out,non,483355
futailles cerclées de fer montées vides,4,out,non,483355
futailles de bois,2,out,non,483355
futailles de bois cerclées de fer montées vides,1,out,non,483355
futailles de bois cerclées montées vides,1,out,non,483355
futailles de bois démontées vides,2,out,non,483355
futailles de bois montées vides,2,out,non,483355
futailles de tonnelier,1,out,non,483355
futailles démontées vides,5,out,non,483355
futailles diverses,1,out,non,483355
futailles en barriques vieilles ???,4,out,non,483355
futailles en petits barils,1,out,non,483355
futailles et beurre,1,,non,9520
futailles petites,1,out,non,483355
futailles vides,158,out,non,483355
futailles vides de tonnelier,2,out,non,483355
futailles vieilles,20,out,non,483355
futaine,54,cotton goods,non,14449
futaine blanche,2,cotton goods,non,14449
futaine de 20 aunes,1,cotton goods,non,14449
futaine de coton,7,cotton goods,non,14449
futaine de laine,5,cotton goods,non,14449
futaine de Tournai,1,cotton goods,non,14449
futaine de toute sorte,1,cotton goods,non,14449
futaine et velours,1,cotton goods,non,14449
futaine peinte,2,cotton goods,non,14449
fûts,6,,non,9520
fûts à sas,4,out,non,483355
fûts de Grenois,1,out,non,483355
fûts et merrains,1,,non,9520
futte,1,out,non,483355
g ???,1,out,non,483355
gablanan,1,out,non,483355
gaffes,1,out,non,483355
gaffes de 11 à 20 pieds,1,,non,9520
gaffes de sapin,1,out,non,483355
gaïac,1,out,non,483355
gaine,1,out,non,483355
gaine à couteaux,2,out,non,483355
gaine bleue,1,out,non,483355
gaine de couteau,10,out,non,483355
gaine de couteau de papier,1,out,non,483355
gaine de limons,1,out,non,483355
gaine jaune,1,out,non,483355
galanga,64,out,non,483355
galanga des Indes,1,out,non,483355
galanterie,1,out,non,483355
galbanum,67,out,non,483355
galbes,1,out,non,483355
galets,1,out,non,483355
galette de genièvre,1,out,non,483355
galette de porcelaine,1,out,non,483355
galette et gaufrettes,1,out,non,483355
galette rouge,1,out,non,483355
galins,1,out,non,483355
galipot,46,out,non,483355
galipot ou poix,4,out,non,483355
galle,795,out,non,483355
galle alepine,1,out,non,483355
galle d'Alep,37,out,non,483355
galle du Levant,47,out,non,483355
galle en sorte,2,out,non,483355
galle entière légère pulvérisée,1,out,non,483355
galle légère,41,out,non,483355
galle romaine,4,out,non,483355
galoches,15,out,non,483355
galon,7,out,non,483355
galon à peu de soie,3,out,non,483355
galon au quart de soie,3,out,non,483355
galon brûlé,2,out,non,483355
galon d'argent,96,out,non,483355
galon d'argent et d'or,127,out,non,483355
galon d'argent et d'or faux,22,out,non,483355
galon d'argent et d'or fin,25,out,non,483355
galon d'argent et or,1,out,non,483355
galon d'argent et or vieux,1,out,non,483355
galon d'argent faux,2,out,non,483355
galon d'argent fin,4,out,non,483355
galon d'argent vieux,1,out,non,483355
galon d'or,133,out,non,483355
galon d'or en bord,2,out,non,483355
galon d'or et d'argent,1,out,non,483355
galon d'or et d'argent faux,1,out,non,483355
galon d'or et d'argent fin,1,out,non,483355
galon d'or faux,45,out,non,483355
galon d'or fin,39,out,non,483355
galon de fil,55,out,non,483355
galon de fil d'or,1,out,non,483355
galon de fil et de soie,2,out,non,483355
galon de filoselle,23,out,non,483355
galon de fleuret,37,out,non,483355
galon de laine,22,out,non,483355
galon de livrée,13,out,non,483355
galon de livrée de soie,1,out,non,483355
galon de livrée du roi,1,out,non,483355
galon de peau,3,out,non,483355
galon de sistème,1,out,non,483355
galon de soie,51,out,non,483355
galon de soie et fil,1,out,non,483355
galon de soie et or,1,out,non,483355
galon de Tours,1,out,non,483355
galon divers,10,out,non,483355
galon dorure d'argent,55,out,non,483355
galon dorure d'argent et d'or,62,out,non,483355
galon dorure d'argent et d'or faux,17,out,non,483355
galon dorure d'argent et d'or fin,17,out,non,483355
galon dorure d'or,82,out,non,483355
galon dorure d'or faux,11,out,non,483355
galon dorure d'or fin,18,out,non,483355
galon dorure de fil,1,out,non,483355
galon dorure fausse,7,out,oui,483355
galon en ruban de fil,1,out,non,483355
galon en ruban de laine,1,out,non,483355
galon et fil d'or,1,out,non,483355
galon et fleuret et frange,1,out,non,483355
galon et point d'Espagne d'argent et d'or,1,out,non,483355
galon fin,2,out,non,483355
galon pilé,3,out,non,483355
galon soie et fil,2,out,non,483355
galon vieux,1,out,non,483355
galop,1,out,non,483355
galots de cuivre,1,out,non,483355
galou pilé,1,out,non,483355
gamelles à jeter l'eau,1,out,non,483355
gamelles de bois,4,out,non,483355
gan ??? commune,7,out,non,483355
ganaga,1,,non,9520
ganepot,1,out,non,483355
ganses,1,out,non,483355
ganses d'or,3,out,non,483355
ganses de fleuret,11,out,non,483355
ganses de laine,3,out,non,483355
gants,31,out,non,483355
gants à large ruban,1,out,non,483355
gants à petit ruban,1,out,non,483355
gants blancs,1,out,non,483355
gants bordés de soie par paires,6,out,non,483355
gants brodés de soie,1,out,non,483355
gants brodés de soie et or,1,out,non,483355
gants chamois,2,out,non,483355
gants communs,446,out,non,483355
gants communs de peau,1,out,non,483355
gants communs par paires,3,out,non,483355
gants d'argent,1,out,non,483355
gants d'étame,1,out,non,483355
gants de bonneterie,3,out,non,483355
gants de castor,12,out,non,483355
gants de chamois,72,out,non,483355
gants de chamois par paire,1,out,non,483355
gants de chanvre,3,out,non,483355
gants de coton,22,cotton goods,non,14449
gants de cuir,4,out,non,483355
gants de daim,1,out,non,483355
gants de femme,3,out,non,483355
gants de fer,1,out,non,483355
gants de fil,36,out,non,483355
gants de fil et coton,2,cotton goods,non,14449
gants de fil et de soie,2,out,non,483355
gants de fil fins,8,out,non,483355
gants de fil par paires,1,out,non,483355
gants de filoselle,4,out,non,483355
gants de fleuret,7,out,non,483355
gants de frangipane,1,out,non,483355
gants de garnis de soie,5,out,non,483355
gants de Grenoble,64,out,non,483355
gants de Grenoble de peau,1,out,non,483355
gants de laine,50,out,non,483355
gants de peau,548,out,non,483355
gants de peau de cabri,1,out,non,483355
gants de peau de daim,2,out,non,483355
gants de peau et autre,16,out,non,483355
gants de peau fins,7,out,non,483355
gants de peau garnis de soie,1,out,non,483355
gants de peau lisérés de soie,1,out,non,483355
gants de peau pour femme,8,out,non,483355
gants de peau pour homme,1,out,non,483355
gants de peaux,2,out,non,483355
gants de poil,1,out,non,483355
gants de poil de lapin,2,out,non,483355
gants de renard,1,out,non,483355
gants de Rome,3,out,non,483355
gants de senteur,6,out,non,483355
gants de soie,105,out,non,483355
gants de veau,1,out,non,483355
gants de velours,1,out,non,483355
gants dits moufles,1,out,non,483355
gants divers,22,out,non,483355
gants en soie,1,out,non,483355
gants et mitaines bordés de soie par paires,1,out,non,483355
gants et mitaines de filoselle,1,out,non,483355
gants et mitaines de soie,1,out,non,483355
gants et mitaines garnis de soie par paires,1,out,non,483355
gants et pantoufles de coton,1,cotton goods,non,14449
gants et pantoufles de laine,1,out,non,483355
gants garni de ruban,1,out,non,483355
gants garnis de soie,6,out,non,483355
gants garnis de soie et or,1,out,non,483355
gants glacés,1,out,non,483355
gants liserés,20,out,non,483355
gants liserés de soie,50,out,non,483355
gants parfumés,1,out,non,483355
gants pour homme,2,out,non,483355
ganvette à faire des ancres,1,out,non,483355
garage,1,out,non,483355
garance,1143,madder,non,1510
garance billons,35,madder,non,1510
garance blanche,1,madder,non,1510
garance commune,53,madder,non,1510
garance diverse,18,madder,non,1510
garance en grappe,2,madder,non,1510
garance fine,1,madder,non,1510
garance grappe,27,madder,non,1510
garance moulue,1,madder,non,1510
garance moulue et en paille,2,madder,non,1510
garance moulue ou en paille,5,madder,non,1510
garance non préparée,1,madder,non,1510
garance non robée,48,madder,non,1510
garance préparée,1,madder,non,1510
garance racines vertes,3,madder,non,1510
garance robée,1,madder,non,1510
garancine,1,madder,non,1510
garans fort,1,out,non,483355
garas,78,out,non,483355
garas blanc,34,cotton goods,non,14449
garas bleu,29,cotton goods,non,14449
garde d'épée de cuivre doré,1,out,non,483355
garde-feu,3,out,non,483355
garde-feu de fer,1,out,non,483355
garde-meuble,2,out,non,483355
garde-robe,7,out,non,483355
garde-robe de noyer,1,out,non,483355
gardes d'épée,4,out,non,483355
gardes d'épée argentée,1,out,non,483355
gardes d'épée communes,1,out,non,483355
gardes d'épée d'argent,3,out,non,483355
gardes d'épée d'argent dorée,1,out,non,483355
gardes d'épée de cuivre et de fer,1,out,non,483355
gardes d'épée en acier,1,out,non,483355
gardes d'épée et tabatières d'argent,1,out,non,483355
garenne,2,out,non,483355
gargousses,1,out,non,483355
garnas,1,out,non,483355
garniture,2,out,non,483355
garniture de blonde,1,out,non,483355
garniture de bride,1,out,non,483355
garniture de cabrouets,1,out,non,483355
garniture de carrosses,1,out,non,483355
garniture de commode,4,out,non,483355
garniture de dentelle,1,out,non,483355
garniture de fauteuil,1,out,non,483355
garniture de fusils,2,out,non,483355
garniture de fusils et platines de fusils,1,out,non,483355
garniture de gaze,2,out,non,483355
garniture de gaze noire,1,out,non,483355
garniture de lin,1,out,non,483355
garniture de lit,3,out,non,483355
garniture de lit ayant servi,1,out,non,483355
garniture de lit de soie des Indes,1,out,non,483355
garniture de lit vieille,1,out,non,483355
garniture de pierres fines,1,out,non,483355
garniture de ragoût,2,out,non,483355
garniture de robes,1,out,non,483355
garniture de robes de femme,1,out,non,483355
garniture de toilettes,2,out,non,483355
garniture des fusils,1,out,non,483355
garniture des pistolets et platines des pistolets,1,out,non,483355
garniture en velours de deux fauteuils,1,,non,9520
garniture Îles,1,out,non,483355
garnitures de selles,1,out,non,483355
garonne,2,out,non,483355
garos,1,out,non,483355
garou et quercitron,3,out,non,483355
garras,5,out,non,483355
garras bleu,1,out,non,483355
garres,5,out,non,483355
garres de terre,2,out,non,483355
gâteaux de fleurs d'oranger,2,out,non,483355
gâteaux de miel,1,out,non,483355
gatte noire,1,out,non,483355
gaude,30,dye other,non,2115
gaude de sapin,1,dye other,non,2115
gaude et pastel,5,dye other,non,2115
gaude herbe,1,dye other,non,2115
gaude pastel et sarette,2,dye other,non,2115
gaude pour teinture,4,dye other,non,2115
gaufres,2,out,non,483355
gaufriers,5,out,non,483355
gaules,32,out,non,483355
gaules de 30 pieds,1,out,non,483355
gaules de 36 pieds,1,out,non,483355
gaules de bois,5,out,non,483355
gaules de pêche,1,out,non,483355
gaules de sapin,29,out,non,483355
gaules moyennes de sapin,1,out,non,483355
gaules petites,1,out,non,483355
gaules petites de sapin,1,out,non,483355
gaules pour mâts à bateaux,1,out,non,483355
gayet,1,out,non,483355
gayet brut,3,out,non,483355
gaze,56,out,non,483355
gaze à fleurs,1,out,non,483355
gaze à peu de soie,28,out,non,483355
gaze au bas de soie,1,out,non,483355
gaze au quart,22,out,oui,483355
gaze au quart de soie,37,out,non,483355
gaze au sixième de soie,13,out,non,483355
gaze blanche,1,out,non,483355
gaze crêpe et mouchoirs de soie,142,out,non,483355
gaze crêpe et ruban de soie,57,out,non,483355
gaze crêpe et tulle de soie,12,out,non,483355
gaze crêpe mouchoirs et ruban de soie,7,out,non,483355
gaze d'argent,5,out,non,483355
gaze d'argent et d'or faux,2,out,non,483355
gaze d'argent et d'or fin,1,out,non,483355
gaze d'argent et de soie,1,out,non,483355
gaze d'argent faux,3,out,non,483355
gaze d'argent faux et de soie,1,out,non,483355
gaze d'argent fin or fin et soie,1,out,non,483355
gaze d'argent or et soie,1,out,non,483355
gaze d'or et d'argent faux et de soie,1,out,non,483355
gaze d'or et de soie,3,,non,9520
gaze d'or faux,1,out,non,483355
gaze d'or fin et de soie,1,out,non,483355
gaze de coton,10,cotton goods,non,14449
gaze de coton et crêpe de coton et tulle de coton,16,cotton goods,non,14449
gaze de coton et fil,2,cotton goods,non,14449
gaze de coton et tulle de coton,3,cotton goods,non,14449
gaze de fil,56,out,non,483355
gaze de fil et coton,9,cotton goods,non,14449
gaze de fil et de soie,8,out,non,483355
gaze de fil sur soie,4,out,oui,483355
gaze de fleuret,1,out,non,483355
gaze de soie,516,out,non,483355
gaze de soie brodée,4,out,non,483355
gaze de soie de renvoi,1,out,non,483355
gaze de soie et crêpe de soie et mouchoirs de soie,58,out,non,483355
gaze de soie et dorure,1,out,non,483355
gaze de soie et fil,13,out,non,483355
gaze de soie plâtrée,3,out,non,483355
gaze de soie pure,3,out,non,483355
gaze de toute autre sorte que soie pure,2,out,non,483355
gaze dorure de soie,2,out,oui,483355
gaze dorure et soie,1,out,oui,483355
gaze en crêpe,10,out,non,483355
gaze en crêpe de soie,5,out,non,483355
gaze et Marly,1,out,non,483355
gaze et Marly de fil,2,out,non,483355
gaze et Marly de soie,1,out,non,483355
gaze et Marly de soie mêlée de fil d'or faux,1,out,non,483355
gaze et mouchoir de soie,7,out,non,483355
gaze et mouchoirs et ruban de soie,40,out,non,483355
gaze et tulle de coton,2,cotton goods,non,14449
gaze fond argent,1,out,non,483355
gaze mélangée de soie,1,out,oui,483355
gaze mêlée de soie,1,,non,9520
gaze mi soie,24,out,non,483355
gaze or et argent,11,out,non,483355
gaze paille,1,out,non,483355
gaze peinte,5,out,non,483355
gaze pour mouchoirs,2,out,non,483355
gaze tricots de Berling et tulle de coton,1,cotton goods,non,14449
geernaerts,1,out,oui,483355
gélatine,1,out,non,483355
gelée de ???,1,out,non,483355
gélinottes,1,out,non,483355
gemmes,1,out,non,483355
gemmes autres que diamants opales et rubis,2,out,non,483355
gemmes brutes,3,out,non,483355
gemmes taillées,4,out,non,483355
gemmes taillées autres que diamants émeraudes et rubis,2,out,non,483355
genaux de chêne,1,out,non,483355
gencive,1,out,non,483355
gene fin,1,out,non,483355
genestrole,6,out,non,483355
genêts,2,out,non,483355
genêts pour salade,3,out,non,483355
genettes,1,out,non,483355
genièvre,20,out,non,483355
genièvre de Cologne,1,out,non,483355
genièvre en coquelerrie,1,out,non,483355
genin,1,out,non,483355
genina,3,out,non,483355
génisses,49,out,non,483355
génisses et taureaux et vaches,31,out,non,483355
génisses et vaches,5,out,non,483355
gentes,2,out,non,483355
gentes de bois,2,out,non,483355
gentes de fer,1,out,non,483355
gentes de terre,1,out,non,483355
gentes pour roues,1,out,non,483355
gentiane,11,out,non,483355
gerbes de lin,10,out,non,483355
gerles de chêne,2,out,non,483355
gerles de terre,52,out,non,483355
gibecières,3,out,non,483355
gibecières par douzaines,1,out,non,483355
gibernes,1,,non,9520
gibernes avec les baudriers,1,out,non,483355
gibernes et ceinturons,3,out,non,483355
gibernes et havresacs,1,out,non,483355
gibier,54,out,non,483355
gibier divers,5,out,non,483355
gibier et volailles,37,out,non,483355
gilets,15,out,non,483355
gilets à nègre,4,out,non,483355
gilets de coton,1,cotton goods,non,14449
gilets de coton en filoselle,1,cotton goods,non,14449
gilets de coton et de fil,2,cotton goods,non,14449
gilets de coton et filoselle,1,cotton goods,non,14449
gilets de demitte,2,out,non,483355
gilets de laine,15,out,non,483355
gilets de molleton,3,out,non,483355
gilets de soie,5,out,non,483355
gilets de soie en dorure,1,out,non,483355
gilets de soie et coton,1,cotton goods,non,14449
gilets de toile,3,out,non,483355
gimblette,1,out,non,483355
gingan nationale,5,out,non,483355
gingembre,698,out,non,483355
gingembre confit,12,out,non,483355
gingembre cru,1,out,non,483355
gingembre et piment et poivre,13,out,non,483355
gingembre sec,40,out,non,483355
ginseng,40,out,non,483355
ginza,2,out,non,483355
girandoles,2,out,non,483355
girandoles de cuir,1,out,non,483355
girandoles de verre,1,out,non,483355
girofle,969,out,non,483355
girofle confite,2,out,non,483355
girofle et muscade,10,out,non,483355
girofle griffes et pédicules,2,out,non,483355
girouettes,1,out,non,483355
gites de 4 pouces carrés,1,out,non,483355
gites de 4 pouces sur 14 pieds de longueur,1,out,non,483355
gites de 4 pouces sur 33 pieds de longueur,1,out,non,483355
gites de 4 pouces sur 7 pieds de longueur,1,out,non,483355
gites de 5 à 7 pouces sur 56 pieds de longueur,1,out,non,483355
gites de bois,1,out,non,483355
gites de sapin,1,out,non,483355
gites ou côtes de sommier,1,out,non,483355
gites ou côtes de sommier de 1 pouce,1,out,non,483355
gites ou côtes de sommier de 2 pouces,1,out,non,483355
glacé,1,out,non,483355
glaces,131,out,non,483355
glaces ???,1,out,non,483355
glaces au tain,2,out,non,483355
glaces avec cadres dorés,5,out,non,483355
glaces d'1 aune et en dessus,1,out,non,483355
glaces d'en dessous 1 aune,1,out,non,483355
glaces d'en dessous de 1/4 aune ou petits miroirs,1,out,non,483355
glaces de ??? cru ???,2,out,non,483355
glaces de ??? d'œuf ???,1,out,non,483355
glaces de 1 1/2 aunes de hauteur,1,out,non,483355
glaces de 1 1/4 aunes de hauteur,1,out,non,483355
glaces de 1 1/8 aunes de hauteur,1,out,non,483355
glaces de 1 aune de hauteur,1,out,non,483355
glaces de 1/2 aune de hauteur,1,out,non,483355
glaces de 1/4 aune de hauteur,1,out,non,483355
glaces de 2 1/2 aunes de hauteur,1,out,non,483355
glaces de 3/4 aune de hauteur,1,out,non,483355
glaces de 3/8 aune de hauteur,1,out,non,483355
glaces de 5/8 aune de hauteur,1,out,non,483355
glaces de 7/8 aune de hauteur,1,out,non,483355
glaces de carrosses,2,out,non,483355
glaces de la manufacture de Paris,1,out,non,483355
glaces de miroirs,91,out,non,483355
glaces de miroirs d'1 aune et en dessus,1,out,non,483355
glaces de miroirs de 13 pouces,1,out,non,483355
glaces de miroirs de 3 pieds,1,out,non,483355
glaces de miroirs grandes,1,out,non,483355
glaces en dessous d'1 aune,1,out,non,483355
glaces en dessus d'1 aune,1,out,non,483355
glaces en valeur,1,out,non,483355
glaces encadrées,7,out,non,483355
glaces et meubles,281,out,non,483355
glaces et miroirs,309,out,non,483355
glaces faux teint,1,out,non,483355
glaces nues,7,out,non,483355
glaces petites et miroirs,13,out,non,483355
glaces petits miroirs,1,out,non,483355
glaces pour carrosses,1,out,non,483355
glaces pour estampes,2,out,non,483355
glaces pour miroirs,1,out,non,483355
glands,2,out,non,483355
glands d'or,1,out,non,483355
glands de chêne,5,out,non,483355
glu,70,out,non,483355
gobelets,8,out,non,483355
gobelets à boire,1,out,non,483355
gobelets à boire de verres,1,out,non,483355
gobelets de bière,1,out,non,483355
gobelets de cristal,38,out,non,483355
gobelets de cristal de Rouen,1,out,non,483355
gobelets de cuivre,1,out,non,483355
gobelets de faïence,1,out,non,483355
gobelets de grès,1,out,non,483355
gobelets de porcelaine,1,out,non,483355
gobelets de terre,3,out,non,483355
gobelets de verre,51,out,non,483355
gobelets en verre de cristal,1,out,non,483355
gobelets et lampes de verre,3,out,non,483355
gobelets et verres,21,out,non,483355
gobelets et verres à boire,1,out,non,483355
gobelets et verres de cristal,3,out,non,483355
gobelets peints,1,out,non,483355
goëmon et sable,2,,non,9520
gogorans,79,out,non,483355
gomme,675,gum,non,3583
gomme à ???,1,gum,non,3583
gomme adragant,333,gum,non,3583
gomme amandes,1,gum,non,3583
gomme ammoniac,108,gum,non,3583
gomme animée,7,gum,non,3583
gomme animée ou courbaril,1,gum,non,3583
gomme arabique,609,gum,non,3583
gomme arabique par Marseille,1,gum,non,3583
gomme atimaix,1,gum,non,3583
gomme brique,2,gum,non,3583
gomme carans,2,gum,non,3583
gomme chimique,6,gum,non,3583
gomme clinique,1,gum,non,3583
gomme commune,104,gum,non,3583
gomme conviola,2,gum,non,3583
gomme copale,200,gum,non,3583
gomme couperose,1,gum,non,3583
gomme d'acacia,11,gum,non,3583
gomme d'acacia acajou adragante et arabique,1,gum,non,3583
gomme d'acajou,4,gum,non,3583
gomme d'adragant,1,gum,non,3583
gomme d'amandier,62,gum,non,3583
gomme d'ambrette,2,gum,non,3583
gomme d'Amérique,1,gum,non,3583
gomme d'ammoniac,1,gum,non,3583
gomme d'élémi,2,gum,non,3583
gomme de Barbarie,82,gum,non,3583
gomme de caragne,1,gum,non,3583
gomme de cèdre,27,gum,non,3583
gomme de Cenzier,1,gum,non,3583
gomme de cerisier,1,gum,non,3583
gomme de cochenille,1,gum,non,3583
gomme de Copahu,1,gum,non,3583
gomme de dragon,1,gum,non,3583
gomme de gaïac,66,gum,non,3583
gomme de galbanum,1,gum,non,3583
gomme de geda,5,gum,non,3583
gomme de giette,1,gum,non,3583
gomme de gutte,1,gum,non,3583
gomme de palme,1,gum,non,3583
gomme de palmier,1,gum,non,3583
gomme de pays,5,gum,non,3583
gomme de sandarac,6,gum,non,3583
gomme de seraza,2,gum,non,3583
gomme de toute espèce,1,gum,non,3583
gomme demi,1,gum,non,3583
gomme des Indes,2,gum,non,3583
gomme dite laque,1,gum,non,3583
gomme du Levant,1,gum,non,3583
gomme du Levant thurique,1,gum,non,3583
gomme du pays,4,gum,non,3583
gomme du Sénégal,298,gum,non,3583
gomme ederée,11,gum,non,3583
gomme élastique,11,gum,non,3583
gomme élémi,98,gum,non,3583
gomme elemy,1,gum,non,3583
gomme émeri,2,gum,non,3583
gomme en feuilles,2,gum,non,3583
gomme en grabeau,1,gum,non,3583
gomme en pâte,2,gum,non,3583
gomme esquinante,1,gum,non,3583
gomme et or,32,,non,9520
gomme euphorbe,2,gum,non,3583
gomme exotique,8,gum,non,3583
gomme galanga,1,gum,non,3583
gomme galle,3,gum,non,3583
gomme gedda,13,gum,non,3583
gomme gutte,121,gum,non,3583
gomme herbes grandes,1,gum,non,3583
gomme keraque,1,gum,non,3583
gomme laque,302,gum,non,3583
gomme laque en bois,1,gum,non,3583
gomme laque en feuilles,3,gum,non,3583
gomme laque plate,1,gum,non,3583
gomme myrrhe,2,gum,non,3583
gomme odorie,1,gum,non,3583
gomme opoponax,4,gum,non,3583
gomme pour peintures et teinture,1,gum,non,3583
gomme pure d'amandier et de cerisier,2,gum,non,3583
gomme pure exotique,4,gum,non,3583
gomme pure exotique des entrepôts,1,gum,non,3583
gomme quile,1,gum,non,3583
gomme racines d'alizari,1,gum,non,3583
gomme rouge,6,gum,non,3583
gomme sagapenum,5,gum,non,3583
gomme sandaraque,141,gum,non,3583
gomme séraphine,9,gum,non,3583
gomme séraphique,8,gum,non,3583
gomme tacamaca,8,gum,non,3583
gomme tandarac,2,gum,non,3583
gomme thurique,146,gum,non,3583
gomme topal,1,gum,non,3583
gomme verdet,1,gum,non,3583
gondole de faïence,1,out,non,483355
gonds,1,out,non,483355
goudron,1156,out,non,483355
goudron de Suède,1,out,non,483355
goudron et poix,1,out,non,483355
goudron et poix et résines,6,out,non,483355
goules,1,out,non,483355
goupil,1,out,non,483355
gourde,1,out,non,483355
gournable,21,out,non,483355
gournable de chêne,3,out,non,483355
gournable de sapin,1,out,non,483355
gournables de bois,1,out,non,483355
gousses,3,out,non,483355
gousses ???,1,out,non,483355
gousses arabiques,21,out,non,483355
gousses de sandaraque,1,out,non,483355
gousses du Sénégal,2,out,non,483355
gousses gatte,1,out,non,483355
gousses lagne,2,out,non,483355
gouttières ou goulots,1,out,non,483355
gouvernail vieux,1,out,non,483355
grabeau d'aspic,1,out,non,483355
grabeau d'émail,1,out,non,483355
grabeau d'encens,115,out,non,483355
grabeau d'indigo,99,indigo,non,3513
grabeau d'ivoire,2,out,non,483355
grabeau de canefice,12,out,non,483355
grabeau de cire,105,out,non,483355
grabeau de cochenille,97,cochenille,non,1384
grabeau de corail,30,out,non,483355
grabeau de galipot,1,out,non,483355
grabeau de gomme,18,out,non,483355
grabeau de jalap,1,out,non,483355
grabeau de mine,1,out,non,483355
grabeau de mioche,1,out,non,483355
grabeau de myrthe,4,out,non,483355
grabeau de quinquina,3,out,non,483355
grabeau de rhubarbe,1,out,non,483355
grabeau de sel ammoniac,7,out,non,483355
grabeau de séné,135,out,non,483355
grabeau de storax,1,out,non,483355
grabeau de tartre,26,out,non,483355
grabeau de vermillon,1,out,non,483355
grabeau encens,1,out,non,483355
grabeau manelle,1,out,non,483355
grai gras,1,out,non,483355
graine,45,out,non,483355
graine ???,2,out,non,483355
graine à chapelets,22,out,non,483355
graine à chapelets pour l'entrepôt pour Guinée,1,out,non,483355
graine à chapelier,1,out,non,483355
graine à chapelles,2,out,non,483355
graine à couteaux,1,out,non,483355
graine alpiste,1,out,non,483355
graine arabique,1,out,non,483355
graine blanche,1,out,non,483355
graine commune,1,out,non,483355
graine d'abrus,1,out,non,483355
graine d'absinthe,1,out,non,483355
graine d'acacia,1,out,non,483355
graine d'alipiste,1,out,non,483355
graine d'alizari,6,out,non,483355
graine d'alpiste,24,out,non,483355
graine d'ambrette,29,out,non,483355
graine d'ameas,1,out,non,483355
graine d'amome,3,out,non,483355
graine d'angélique,2,out,non,483355
graine d'anis,61,out,non,483355
graine d'anis carvi coriandre etc.,2,out,non,483355
graine d'anis vert,2,out,non,483355
graine d'artichaut,1,out,non,483355
graine d'asperges,2,out,non,483355
graine d'aspic,42,out,non,483355
graine d'Avignon,147,out,non,483355
graine d'écarlate,3,out,non,483355
graine d'encens,1,out,non,483355
graine d'eparette,1,out,non,483355
graine d'épicerie,1,out,non,483355
graine d'escayolle,1,out,non,483355
graine d'esparceil,9,out,non,483355
graine d'étain,1,out,non,483355
graine d'Inde,1,out,non,483355
graine d'indigo,7,indigo,non,3513
graine d'ivoire,2,out,non,483355
graine d'oignon,26,out,non,483355
graine d'oiseau,9,out,non,483355
graine d'oliette,1,out,non,483355
graine d'oliette et de fenugrec,1,out,non,483355
graine de,1,out,non,483355
graine de beau,1,out,non,483355
graine de becs,1,out,non,483355
graine de bois,1,out,non,483355
graine de bois d'Inde,7,out,non,483355
graine de bois de hêtre,4,out,non,483355
graine de bois des Indes,10,out,non,483355
graine de bois du Brésil,1,out,non,483355
graine de bouquette,2,out,non,483355
graine de brim,1,out,non,483355
graine de brion,1,out,non,483355
graine de brocoli,1,out,non,483355
graine de buisson,25,out,non,483355
graine de caillou,1,out,non,483355
