simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
habits de drap galonnés d'argent et d'or,1,out,non,710905
habits de drap neuf,1,out,non,710905
habits de drap uni,2,out,non,710905
habits de droguet,1,out,non,710905
habits de droguet de soie,1,out,non,710905
habits de gogorans,2,out,oui,710905
habits de gourgourans,2,,non,56006
habits de laine,1,out,non,710905
habits de laine pour nègre,1,out,non,710905
habits de livrée,1,out,non,710905
habits de livrée et ornements d'église,2,out,non,710905
habits de nègre,1,out,non,710905
habits de nègre en étoffe,1,out,non,710905
habits de négresse,1,out,non,710905
habits de peau,3,out,non,710905
habits de peau complets,1,out,non,710905
habits de peaux de mouton,1,out,non,710905
habits de Pékin brodés,1,out,non,710905
habits de pelleterie,1,out,non,710905
habits de pinchina,1,out,non,710905
habits de satin brodé,1,out,non,710905
habits de soie,38,out,non,710905
habits de soldat,2,out,non,710905
habits de toile,1,out,non,710905
habits de toile de chanvre,1,out,non,710905
habits de troupes,2,out,non,710905
habits de velours,1,out,non,710905
habits divers,92,out,non,710905
habits du régiment de l'Île de France,1,,non,56006
habits enrichis,1,out,non,710905
habits et lingerie,581,out,non,710905
habits et lingerie et effets militaires,38,out,non,710905
habits et meubles,2,out,non,710905
habits et ornements d'Eglise,1,out,non,710905
habits et taffetas,1,out,non,710905
habits et vestes brodés,1,out,non,710905
habits et vestes vieux,1,out,non,710905
habits neufs,3,out,non,710905
habits pour femme,5,out,non,710905
habits pour homme,6,out,non,710905
habits pour homme avec argent et or,2,out,non,710905
habits pour homme brodés d'or,1,out,non,710905
habits pour homme complets,1,out,non,710905
habits pour homme et pour femme,1,out,non,710905
habits pour nègre,3,out,non,710905
habits provenant d'un naufrage,2,,non,56006
habits riches,1,out,non,710905
habits supportés,4,out,non,710905
habits supportés à la valeur,1,out,non,710905
habits supportés au kilogramme,2,out,non,710905
habits uniformes,1,out,non,710905
habits unis,1,out,non,710905
habits vieux,5,out,non,710905
haches,58,out,non,710905
haches d'armes,1,out,non,710905
haches de fer,25,out,non,710905
haches de fer et d'acier,5,out,non,710905
haches de fer et houes de fer et serpes de fer,3,out,non,710905
haches et houe et serpes,1,out,non,710905
haches et houes,4,out,non,710905
haches et houes de fer,1,out,non,710905
haches et houes et serpes,76,out,non,710905
haches et serpes,2,out,non,710905
haches paille,1,out,non,710905
haillons de laine,2,out,non,710905
hallebardes,7,out,non,710905
haltsays,1,out,non,710905
hamacs,166,out,non,710905
hamacs de coton,8,cotton goods,non,17648
hamacs de retour faute de vente,0,out,non,710905
hameçons,54,out,non,710905
hameçons cassés,1,out,non,710905
hamiracontans,1,,non,56006
hampes de plumes,1,out,non,710905
harancades,22,out,non,710905
haras,1,out,non,710905
hardes,104,out,non,710905
hardes à usage,4,out,non,710905
hardes capillaire,1,out,non,710905
hardes de gens de mer,9,,non,56006
hardes diverses,6,,oui,56006
hardes et habits,4,out,non,710905
hardes neuves,17,out,non,710905
hardes perelle,1,out,non,710905
hardes pour nègre,2,out,non,710905
hardes vieilles,39,out,non,710905
hareng de Nantes,1,,oui,56006
harengs,139,out,non,710905
harengs blancs,679,out,non,710905
harengs blancs demi-feuillettes,2,out,non,710905
harengs blancs feuillettes,2,out,non,710905
harengs blancs marinés et salés,16,out,non,710905
harengs blancs salés,0,out,non,710905
harengs blancs salés et marinés,1,out,oui,710905
harengs bleus,1,out,non,710905
harengs cades,2,out,non,710905
harengs de la Baltique petits,1,out,non,710905
harengs de la pêche nationale,28,out,non,710905
harengs de Nantes,1,,non,56006
harengs et maquereaux salés,4,out,non,710905
harengs et saumons salés,1,out,non,710905
harengs frais,20,out,non,710905
harengs frais et merlan frais,1,out,non,710905
harengs fumés,66,out,non,710905
harengs marinés et salés,3,out,non,710905
harengs marinés et salés et saurs,8,out,non,710905
harengs pecs,3,out,non,710905
harengs salés,154,out,non,710905
harengs salés et sardines salées,4,out,non,710905
harengs salés et sardines salées et saumon salé,6,out,non,710905
harengs saurs,536,out,non,710905
harengs secs,11,out,non,710905
haricots,162,out,non,710905
haricots blancs,1,,non,56006
haricots confits,2,out,non,710905
haricots en fèves,1,out,non,710905
haricots en fil,1,out,non,710905
haricots et lentilles et pois secs,3,out,non,710905
haricots marinés,1,out,non,710905
harmonica et orgues portatives,2,out,non,710905
harnais,83,out,non,710905
harnais de carrosses,1,out,non,710905
harnais de chaise,23,out,non,710905
harnais de chevaux,20,out,non,710905
harnais de chevaux de cuir,8,out,non,710905
harnais de cuir,2,out,non,710905
harnais de cuir et cellerie,4,,oui,56006
harnais de cuir et sellerie,4,,non,56006
harnais de sellier,2,out,non,710905
harnais et chaises roulantes,1,out,non,710905
harnais et housses de chevaux,1,out,non,710905
harnais et housses de mulet,1,out,non,710905
harnais et phaéton,1,out,non,710905
harnais et selles,11,out,non,710905
harnais pour chaise de cuir,1,out,non,710905
harpe,1,,non,56006
harpes,11,out,non,710905
harpes et guitare,51,out,non,710905
harpes et guitare et psalterions,3,out,non,710905
harpes et orgues d'église,2,out,non,710905
harpins,1,out,non,710905
harpons de scies,1,out,non,710905
hartreuse,1,out,non,710905
hautbois,3,out,non,710905
hebichets de fil de fer,1,out,non,710905
helateas,2,out,non,710905
hellébore,1,out,oui,710905
hemitacortum,2,out,non,710905
herbages,81,out,non,710905
herbes,60,out,non,710905
herbes à charpentier,3,out,non,710905
herbes à col,1,out,non,710905
herbes à teindre,117,out,non,710905
herbes à teindre ou terre jaune,2,out,non,710905
herbes aromatiques,2,out,non,710905
herbes d'absinthe,2,out,non,710905
herbes d'acacia,1,out,non,710905
herbes d'acacia à teindre,1,out,non,710905
herbes d'orseille,101,out,non,710905
herbes d'oseille,26,out,non,710905
herbes de sarriette,1,out,non,710905
herbes de violette,1,out,non,710905
herbes émollientes,1,out,non,710905
herbes et plantes et racines,6,out,non,710905
herbes et racines,1,out,non,710905
herbes et trèfle,12,out,non,710905
herbes gaude,72,out,non,710905
herbes mauves,1,out,non,710905
herbes médicinales,15,out,non,710905
herbes médicinales et plantes médicinales,58,out,non,710905
herbes médicinales et plantes médicinales et racines médicinales,35,out,non,710905
herbes pérelle,118,out,non,710905
herbes plantes racines fleurs etc.,14,out,non,710905
herbes qacrette,3,out,non,710905
herbes vaudes,28,out,non,710905
herbes véroniques,1,out,non,710905
herbes vulnéraires,24,out,non,710905
hermine,37,out,non,710905
herminettes,2,out,non,710905
hermodatte,54,out,non,710905
herse,1,out,non,710905
hesses et hirondelles,1,out,non,710905
hêtre en blocs,1,out,non,710905
hipocide,4,out,non,710905
hipouditte,1,out,non,710905
histoire naturelle,18,out,non,710905
histoire naturelle coquillages,1,out,non,710905
Hondschoote blanche,3,out,non,710905
Hondschoote peinte,5,out,non,710905
hôpitaux,2,out,non,710905
hôpitaux à café,1,out,non,710905
hôpitaux de cuivre,65,out,non,710905
horloge,52,out,non,710905
horloge à réveils,1,out,non,710905
horloge commune,5,out,non,710905
horloge d'église,3,out,non,710905
horloge de bois,94,out,non,710905
horloge de fer,13,out,non,710905
horloge de mer,1,out,non,710905
horloge de sable,23,out,non,710905
horloge de tables,4,out,non,710905
horloge neuve,1,out,non,710905
horlogerie,808,out,non,710905
horlogerie boîtes d'argent,6,out,non,710905
horlogerie boîtes d'or,4,out,non,710905
horlogerie boîtes de montre d'argent,1,out,oui,710905
horlogerie boîtes de montre d'or,1,out,oui,710905
horlogerie boîtes de pendule,3,out,oui,710905
horlogerie cadrans,1,out,non,710905
horlogerie cadrans d'émail,1,out,non,710905
horlogerie carillon,1,out,non,710905
horlogerie carillon au-dessous d'une hectogramme,1,out,non,710905
horlogerie chaînes d'argent,1,out,non,710905
horlogerie chaînes d'or,3,out,non,710905
horlogerie chaînes de cuivre,1,out,non,710905
horlogerie clefs de montre,1,out,oui,710905
horlogerie d'or,2,out,non,710905
horlogerie et carillon,4,out,non,710905
horlogerie fournitures,6,out,non,710905
horlogerie horloge de fer,12,out,oui,710905
horlogerie monom à montre,1,out,oui,710905
horlogerie monom à pendule,2,out,oui,710905
horlogerie montres d'argent,12,out,oui,710905
horlogerie montres d'or,14,out,oui,710905
horlogerie montres de cuivre,3,out,oui,710905
horlogerie montres de métal,1,out,oui,710905
horlogerie montres maillées,1,out,oui,710905
horlogerie mouvements de montre,7,out,oui,710905
horlogerie mouvements de pendule,5,out,oui,710905
horlogerie outils d'horloge,2,out,oui,710905
horlogerie pendule,36,out,oui,710905
horlogerie pendule de cuivre,2,out,oui,710905
horlogerie pendule et réveils,259,out,oui,710905
horlogerie ressorts de montre,2,out,oui,710905
horlogerie ressorts de pendule,3,out,oui,710905
horlogerie réveils,2,out,oui,710905
horlogerie timbres,1,out,non,710905
hôtes,1,out,non,710905
hôtes d'osier,4,out,non,710905
houblon,438,out,non,710905
houes,12,out,non,710905
houes de fer,17,out,non,710905
houes et serpes,21,out,non,710905
houes haches et serpes,4,out,non,710905
houille,4,out,non,710905
houille frontières,2,out,non,710905
houille par Ardennes et Meuse,2,out,non,710905
houille par mer,3,out,non,710905
houille par mer à Baisieux,2,out,non,710905
houille par terre,1,out,non,710905
houille par terre Ardennes et autre,2,out,non,710905
houppe de cygne,5,out,non,710905
housses,8,out,non,710905
housses de chevaux,25,out,non,710905
housses de chevaux enrichie,1,out,non,710905
housses de chevaux et faux,1,out,non,710905
housses de chevaux et faux et fourreaux garnis de soie,1,out,non,710905
housses de chevaux garnies d'argent et d'or,1,out,non,710905
housses de drap,10,out,non,710905
housses de drap et de velours,2,out,non,710905
housses de lit,2,out,non,710905
housses de selles,1,out,non,710905
housses de velours,1,out,non,710905
housses et faux fourreaux,3,out,non,710905
housses et faux fourreaux garnis d'argent,1,out,non,710905
housses et selles de chevaux,1,out,non,710905
housses galonnées,2,out,non,710905
housses galonnées d'or,4,out,non,710905
housses galonnées d'or et d'argent,1,out,non,710905
housses garnies d'or,2,out,non,710905
hubalingue,1,out,non,710905
hubellimeus,1,out,non,710905
huide de codde,1,out,non,710905
huile,2015,out,non,710905
huile à ???,1,out,non,710905
huile à brûler,55,out,non,710905
huile à brûler de graine,1,out,non,710905
huile à brûler et de poisson,12,out,non,710905
huile ambrée,1,out,non,710905
huile antique et huile volatile ambrée,1,out,non,710905
huile blanche,1,out,non,710905
huile carabée,1,out,non,710905
huile chimique,1,out,non,710905
huile citron orange et leurs variétés,2,out,non,710905
huile commune,4,out,non,710905
huile commune d'olive,1,out,non,710905
huile concrète de cacao et de laurier,2,out,non,710905
huile d'absinthe,2,out,non,710905
huile d'Aix,2,out,non,710905
huile d'amande,4,,oui,56006
huile d'amandes,81,out,non,710905
huile d'amandes douces,19,out,non,710905
huile d'ambre,12,out,non,710905
huile d'anis,56,out,non,710905
huile d'anis carvi et fenouil,1,out,non,710905
huile d'anis et fenouil,2,out,non,710905
huile d'aspic,59,out,non,710905
huile d'ébène,1,,non,56006
huile d'élite dite keurolie,10,out,non,710905
huile d'enc,2,out,non,710905
huile d'étain,1,out,non,710905
huile d'œillette,31,out,oui,710905
huile d'œillette de noix de pavots,18,,non,56006
huile d'œillette ou de pavot,13,,non,56006
huile d'olive,3529,out,non,710905
huile d'olive à manger,11,out,non,710905
huile d'olive blanche de Gênes,0,out,non,710905
huile d'olive comestible,7,out,non,710905
huile d'olive commune,18,out,non,710905
huile d'olive Corse pour la France,1,out,non,710905
huile d'olive de fèce ou fie d'huile,2,out,non,710905
huile d'olive et autres pour fabrique,21,out,non,710905
huile d'olive fine,123,out,non,710905
huile d'olive importée en grande partie à Marseille,1,out,non,710905
huile d'olive pour fabrique,249,out,non,710905
huile d'olive pour fabrique de la Corse,1,out,non,710905
huile d'ours,1,out,non,710905
huile de baleine,109,out,non,710905
huile de baleine et de morue,16,,non,56006
huile de baleine et spirituelle,1,out,non,710905
huile de baume,1,out,non,710905
huile de benedie,1,out,non,710905
huile de benjoin,1,out,non,710905
huile de blanc de baleine,5,,oui,56006
huile de brique,1,out,non,710905
huile de cacao,2,out,non,710905
huile de cacao et palme,1,out,non,710905
huile de cachalot,1,,non,56006
huile de cade,4,out,non,710905
huile de cahouanne,3,out,non,710905
huile de cannelle,17,out,non,710905
huile de cannelle macis muscade de Rhodes et rose,2,out,non,710905
huile de carabe,8,out,non,710905
huile de carde,3,out,non,710905
huile de casse cède cédrin genièvre,2,out,non,710905
huile de castor,1,out,non,710905
huile de chanvre,12,out,non,710905
huile de chien de mer,2,out,non,710905
huile de chimie,1,out,non,710905
huile de chimie ?,1,out,non,710905
huile de citron bergamote et orange,1,out,non,710905
huile de coco,1,out,non,710905
huile de colza,1,,non,56006
huile de copahu,53,out,non,710905
huile de cordes,1,out,non,710905
huile de corne de cerf,1,out,non,710905
huile de crabette,1,out,non,710905
huile de crème,1,out,non,710905
huile de cumin,1,out,non,710905
huile de dégras,0,out,non,710905
huile de faine et de noix,9,out,non,710905
huile de farde,1,out,non,710905
huile de Flandre,1,out,non,710905
huile de flanelle,1,out,non,710905
huile de Florence,1,out,non,710905
huile de gaïac,1,out,non,710905
huile de Garonne,1,out,oui,710905
huile de genièvre,17,out,non,710905
huile de girofle,49,out,non,710905
huile de girofle à huile aromatique,1,,non,56006
huile de girofle et sassafras,1,out,non,710905
huile de girofle et spirituelle,1,out,non,710905
huile de grain,4,out,non,710905
huile de graine,632,out,non,710905
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,56006
huile de graine d'anis,1,out,non,710905
huile de graine d'oeillettes ou de pavots,2,,non,56006
huile de graine d'olive,1,out,non,710905
huile de graine de cannelle,1,out,non,710905
huile de graine de colza lin navette etc. et de noix,2,out,non,710905
huile de graine de girofle,1,out,non,710905
huile de graine de lin,5,out,non,710905
huile de graine de macis,1,out,non,710905
huile de graine de moutarde,1,out,non,710905
huile de graine de navette,1,out,non,710905
huile de graine de navette et de chanvre,0,out,non,710905
huile de graine de poisson,1,out,non,710905
huile de graine de Rhodes,1,out,non,710905
huile de graine de térébenthine,1,turpentine,non,2183
huile de graine et de lin,6,out,non,710905
huile de graine et de noix,38,out,non,710905
huile de graine grasse,3,out,oui,710905
huile de graine oléagineuse,5,,non,56006
huile de grains,6,out,non,710905
huile de grains à peinures,1,out,non,710905
huile de graisse,2,out,non,710905
huile de graisse de poisson,1,out,non,710905
huile de gras,1,out,non,710905
huile de gras et de traens pour tanneurs,8,out,non,710905
huile de gras pour tanneurs,7,out,non,710905
huile de Haarlem,23,out,non,710905
huile de hareng,1,out,non,710905
huile de jasmin,17,out,non,710905
huile de jasmin et autres fleurs,3,out,non,710905
huile de jayet,1,out,non,710905
huile de laine,1,out,non,710905
huile de laurier,106,out,non,710905
huile de lavande,7,out,non,710905
huile de lin,888,out,non,710905
huile de lin et de rabette,3,,non,56006
huile de lin et spirituelle,6,out,non,710905
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,out,non,710905
huile de loifon,0,out,non,710905
huile de loup marin,7,out,non,710905
huile de maïs,1,out,non,710905
huile de Majorque,1,out,non,710905
huile de marjolaine et sauge,1,out,non,710905
huile de menthe,1,out,non,710905
huile de morne,2,out,non,710905
huile de morue,93,out,non,710905
huile de muscade,26,out,non,710905
huile de navette,186,out,non,710905
huile de noisettes,2,out,non,710905
huile de noix,253,out,non,710905
huile de Palma Christi,9,out,oui,710905
huile de palme,36,out,non,710905
huile de palmier,1,out,non,710905
huile de parfum,4,out,non,710905
huile de peinture,1,out,non,710905
huile de pierre,4,out,non,710905
huile de pignon de palme,2,,non,56006
huile de pignon et ricin,2,out,non,710905
huile de pin,1,out,non,710905
huile de plantes,1,out,non,710905
huile de poisson,1898,out,non,710905
huile de poisson des Indes,1,out,non,710905
huile de poisson et de lin,1,out,non,710905
huile de poisson et poix,1,out,non,710905
huile de poix,9,out,non,710905
huile de rabette,109,out,non,710905
huile de rave,2,out,non,710905
huile de Rhodes,14,out,non,710905
huile de rhue,1,out,non,710905
huile de ricin,13,,non,56006
huile de romarin,4,out,non,710905
huile de rose,4,out,non,710905
huile de salmus,1,out,non,710905
huile de sassafras,2,out,non,710905
huile de saturne,1,out,non,710905
huile de scorpion,6,out,non,710905
huile de sein,1,out,non,710905
huile de semence,137,out,non,710905
huile de senteur,97,out,non,710905
huile de soldat,3,out,non,710905
huile de soufre,2,out,non,710905
huile de spermaceti,6,out,non,710905
huile de storax,8,out,non,710905
huile de tamarin,2,out,non,710905
huile de tartre,2,out,non,710905
huile de térébenthine,344,turpentine,non,2183
huile de verre,2,out,non,710905
huile de vialle,2,out,non,710905
huile de vitriol,399,vitriol,non,1177
huile de vitriol et vitriol,24,vitriol,non,1177
huile dellevette,2,out,non,710905
huile diverse,40,out,non,710905
huile diverse à la valeur,1,out,non,710905
huile du Pérou,4,out,non,710905
huile du Sénégal,1,,non,56006
huile en crasse,4,out,non,710905
huile en crasse ou degnes ???,0,out,non,710905
huile en crasse ou degras et ???,2,,non,56006
huile en dignar,1,out,non,710905
huile essencée,1,out,non,710905
huile essentielle ou volatile de citron girofle menthe rose etc.,2,out,non,710905
huile et essence de térébenthine,24,turpentine,non,2183
huile et provisions,5,out,non,710905
huile et rabete,1,out,non,710905
huile et sirop,12,out,non,710905
huile fine,3,out,non,710905
huile grap indigo,1,indigo,non,6534
huile grasse d'amandes,4,out,oui,710905
huile grasse d'olive comestible,4,out,oui,710905
huile grasse d'olive pour fabrique,4,out,oui,710905
huile grasse de faine et noix,4,out,oui,710905
huile grasse de graines autres que lin œillette et pavot,2,out,oui,710905
huile grasse de graines d'œillette ou pavot,2,out,oui,710905
huile grasse de graines de lin,2,out,oui,710905
huile grasse de graines grasses,2,out,oui,710905
huile grasse de palme,2,out,oui,710905
huile grasse de palme et pignon,2,out,oui,710905
huile grasse de ricin,4,out,oui,710905
huile marc d'olive ou amurca,1,out,non,710905
huile médicinale,14,out,non,710905
huile pétrole,19,out,non,710905
huile pour étranger de poisson,1,out,non,710905
huile pour France de poisson,3,out,non,710905
huile pour lampe,1,out,non,710905
huile rabette,1,out,non,710905
huile spirituelle d'olive,8,out,non,710905
huile spirituelle de poisson,1,out,non,710905
huile stale,1,out,non,710905
huile succin,3,out,non,710905
huile superfine,1,out,non,710905
huile térébenthine,12,turpentine,non,2183
huile vierge,1,out,non,710905
huile vitriol,3,vitriol,non,1177
huile volatile,2,out,non,710905
huile volatile d'anis fenouil marjolaine romarin et sauge,2,out,non,710905
huile volatile de cade cèdre ou oxycèdre et gaïac,2,out,non,710905
huile volatile de cannelle girofle macis muscade et sassafras,2,out,non,710905
huile volatile de citron orange et leurs variétés,2,out,non,710905
huile volatile de genièvre,1,out,non,710905
huile volatile de jasmin et autres fleurs d'odeur fugace,2,out,non,710905
huile volatile de lavande,2,out,non,710905
huile volatile de rose et de Rhodes,2,out,non,710905
huitres,98,,oui,56006
huîtres,316,out,non,710905
huîtres à la daube,69,out,non,710905
huîtres à la daube ou marinée,1,out,non,710905
huîtres à mariner,1,out,non,710905
huîtres en écaille,20,out,non,710905
huîtres en pierres,2,out,non,710905
huîtres fraîches,15,out,non,710905
huîtres fraîches et salées,18,out,non,710905
huîtres marines,1,out,non,710905
hydromel,123,out,non,710905
hypochetia,1,out,non,710905
hypocristis,1,out,non,710905
igname,5,out,non,710905
images,16,out,non,710905
images à cadres dorés,1,out,non,710905
images de cire,1,out,non,710905
images de corne,1,out,non,710905
images de papier,38,out,non,710905
images de papier et estampes et cartes géographiques,220,out,non,710905
images de parchemin,73,out,non,710905
images de parchemin de corne,2,out,non,710905
images de vélin,6,out,non,710905
images des Indes,1,out,non,710905
images et cartes géographiques,2,out,non,710905
images peintes,2,out,non,710905
images sur papier,1,out,non,710905
impériale,8,out,non,710905
impériale de laine,1,out,non,710905
inde,5,out,non,710905
inde de Java,10,out,non,710905
inde fine,28,out,non,710905
inde florée,1,out,non,710905
inde flottante,15,out,non,710905
inde Java,3,out,oui,710905
inde plate,118,out,non,710905
indienne,772,cotton goods,non,17648
indienne ???,1,cotton goods,non,17648
indienne commune,6,cotton goods,non,17648
indienne de coton,21,cotton goods,non,17648
indienne de coton et de fil,1,cotton goods,non,17648
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,cotton goods,non,17648
indienne de coton et siamoise de coton et toile de coton peinte,16,cotton goods,non,17648
indienne de coton et toile de coton peinte,65,cotton goods,non,17648
indienne de coton peinte,2,cotton goods,non,17648
indienne de différentes qualités,1,cotton goods,non,17648
indienne de France,6,cotton goods,non,17648
indienne des Indes,4,cotton goods,non,17648
indienne des Indes et toile peinte,5,cotton goods,non,17648
indienne et sitz,143,cotton goods,non,17648
indienne et toile perse,1,cotton goods,non,17648
indienne étrangère,5,cotton goods,non,17648
indienne étrangère et toile peinte,3,cotton goods,non,17648
indienne française,1,cotton goods,non,17648
indienne nationale et toile peinte,5,cotton goods,non,17648
indienne peinte,30,cotton goods,non,17648
indigo,6494,indigo,non,6534
indigo commun,2,indigo,non,6534
indigo de Guatemala,3,,non,56006
indigo de retour,3,indigo,non,6534
indigo des Îles françaises,1,indigo,non,6534
indigo des Indes,1,indigo,non,6534
indigo en gr ???,1,indigo,non,6534
indigo en grabeau,102,,non,56006
indigo et sucre,1,indigo,non,6534
indigo floré,13,indigo,non,6534
indigo guatimalo,8,indigo,non,6534
indigo inde-plate boules de bleu,1,indigo,non,6534
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,indigo,non,6534
injubes,2,out,non,710905
insectes,4,out,non,710905
instruments,110,out,non,710905
instruments d'arts libéraux,7,out,non,710905
instruments d'astronomie,5,out,non,710905
instruments d'optiques,11,out,non,710905
instruments d'optiques et ouvrages ditto,34,out,non,710905
instruments d'orfèvrerie,1,out,non,710905
instruments de b??? mêlés,1,out,non,710905
instruments de chimie,3,out,non,710905
instruments de chirurgie,48,out,non,710905
instruments de jardinage,1,out,non,710905
instruments de marine,17,out,non,710905
instruments de mathématique,85,out,non,710905
instruments de mathématique et de musique,9,out,non,710905
instruments de mathématique et instruments de chirurgie,49,out,non,710905
instruments de mécanique,3,out,non,710905
instruments de mer,2,out,oui,710905
instruments de mesure,1,,non,56006
instruments de musique,504,out,non,710905
instruments de musique ???,1,out,non,710905
instruments de musique et autres,11,out,non,710905
instruments de navigation,3,out,non,710905
instruments de physique,24,out,non,710905
instruments de pilotage,4,out,non,710905
instruments épinettes,1,out,non,710905
instruments machine et mécanique,3,out,non,710905
instruments machine et mécanique propres aux arts et aux sciences,11,out,non,710905
instruments pour la pêche,10,out,non,710905
instruments pour les arts et les sciences,180,out,non,710905
instruments propres aux arts libéraux,10,out,non,710905
instruments propres aux science,2,out,non,710905
ipécacuanha,308,out,non,710905
iranis,1,out,non,710905
iris,180,out,non,710905
iris de citron,1,out,non,710905
iris de Florence,59,out,non,710905
irtaine,1,out,oui,710905
isaris d'auf,1,out,non,710905
isatis,5,out,non,710905
issarions de palmes,4,out,non,710905
istarions d'espars,1,out,non,710905
ita à planter,1,out,non,710905
Itaine de laine,1,out,non,710905
ivies,1,out,non,710905
ivoire,85,out,non,710905
ivoire brûlé,2,out,non,710905
ivoire brut,81,out,non,710905
ivoire de Dieppe,1,out,non,710905
ivoire en grabeau,2,,non,56006
ivoire en morceaux,2,out,non,710905
ivoire et or,10,,non,56006
ivoire noir,1,out,non,710905
ivoire ou morphil,1,out,oui,710905
jaillet,2,out,non,710905
jais,138,out,non,710905
jais brut,1,out,non,710905
jais de chêne,1,out,non,710905
jais ou ouvrages de jais,1,out,non,710905
jalap,479,out,non,710905
jalap en grabeau,1,,non,56006
jamard,2,out,non,710905
jamavar,20,out,non,710905
jambon,1362,out,non,710905
jambon de Bayonne,11,out,non,710905
jambon de Mayence,5,out,non,710905
jambon du pays,1,out,non,710905
jambon et lard,1,out,non,710905
jambon et lard salé,1,out,non,710905
jambon et saucisson,1,out,non,710905
jambon fumé,28,out,non,710905
jambon lard et saucissons,1,out,non,710905
jambon non fumé,2,out,non,710905
jambon pour l'entrepôt de la Compagnie,1,out,non,710905
jambon salé,100,out,non,710905
jambons,8,out,non,710905
jantes,100,out,non,710905
jantes et rais,5,out,non,710905
japonis,1,,non,56006
jardinage divers,1,out,non,710905
jardinage jasmin,2,out,non,710905
jarres,156,out,non,710905
jarres de terre,26,out,non,710905
jarres vides,1,out,non,710905
jarretières,3,out,non,710905
jarretières d'argent,4,out,non,710905
jarretières d'argent et d'or,1,out,non,710905
jarretières d'argent et d'or et de soie,1,out,non,710905
jarretières de fil,3,out,non,710905
jarretières de filoselle,2,out,non,710905
jarretières de fleuret,12,out,non,710905
jarretières de laine,11,out,non,710905
jarretières de soie,21,out,non,710905
jarretières et ruban de laine,1,out,non,710905
jarretières et tresse de laine,1,out,non,710905
jas,1,out,non,710905
jaspe,3,out,non,710905
jatape,1,out,non,710905
jattes de bois,3,out,non,710905
jaune commun,64,out,non,710905
jaune de Cassel,1,out,non,710905
jaune de chrome,2,out,non,710905
jaune de Naples,86,out,non,710905
jaune doré,7,out,non,710905
jaune gros,1,out,non,710905
jaune paille,2,out,non,710905
jaune royal,2,out,non,710905
jeanne,1,out,non,710905
jeanne gros,1,out,non,710905
jet de bière,10,out,non,710905
jet et lie de bière,136,out,non,710905
jetons d'argent,1,out,non,710905
jetons de cuivre,2,out,non,710905
jets de canettes,2,out,non,710905
jets de cannes,3,out,non,710905
jets de cannes à poignée d'ambre,1,out,non,710905
jets de grès,1,out,non,710905
jets de terre,1,out,non,710905
jets de voile,43,out,oui,710905
jeux d'échecs,1,out,non,710905
jeux d'écrevisse,1,out,non,710905
jeux d'orgues,1,out,non,710905
jeux de camagnolle,2,out,non,710905
jeux de moulins,19,out,non,710905
jeux de moulins à sucre,10,out,non,710905
jeux de voile,105,out,non,710905
joaillerie,1,out,non,710905
jolités de cristal garnis de cuivre,2,out,non,710905
jolités en pinsbeck,3,out,non,710905
jolités mêlées,135,out,non,710905
joncs,76,out,non,710905
joncs à faire des cannes,4,out,non,710905
joncs à joncher les volailles,2,out,non,710905
joncs communs,4,out,non,710905
joncs de cannes,1,out,non,710905
joncs des Indes,1,out,non,710905
joncs en blocs,1,out,non,710905
joncs en herbe,1,out,non,710905
joncs entés,17,out,non,710905
joncs et roseaux,32,out,non,710905
joncs et roseaux des jardins,2,out,non,710905
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,out,non,710905
joncs et roseaux exotiques bambous et joncs forts à cannes,2,out,non,710905
joncs et roseaux exotiques rotins de petit calibre,3,out,non,710905
joncs odorants,2,out,non,710905
joncs ou auf,2,out,non,710905
joncs pour cannes,1,out,non,710905
joncs pour cannes et bambou et rotin,19,out,non,710905
joncs pour cannes et bambou et ruban,8,out,non,710905
joncs pour chaises,4,out,non,710905
joncs pour couvrir,87,out,non,710905
joncs pour couvrir bottes,2,out,non,710905
joncs pour couvrir toits,85,out,non,710905
joncs pour faire ???,2,out,non,710905
joncs pour faire chaises,50,out,non,710905
joncs pour faire des vertugadins,3,out,non,710905
joncs pour faire les chaises des Indes,1,out,non,710905
joncs pour faire voile,1,out,non,710905
joncs pour joncher les volailles,1,out,non,710905
joncs pour joncher voiles,2,out,non,710905
joncs pour voile,25,out,non,710905
joncs rotin,3,out,non,710905
joncs Sparte brut et autres communs,1,out,non,710905
joncs travaillés et paille travaillée,92,out,non,710905
joncs vernis,1,out,non,710905
jonquine,14,out,non,710905
Joséphine de laine et de soie,1,out,non,710905
jouets,6,out,non,710905
jouets d'enfance,1,out,non,710905
jouets d'enfant,12,out,non,710905
jougs de bœuf,5,out,non,710905
joujoux d'enfants,9,out,non,710905
juifs qui payent le droit corporel à la sortie,64,out,non,710905
jujubes,94,out,non,710905
julaux,1,out,non,710905
julienne,2,out,non,710905
juments,41,out,non,710905
juments de somme,3,out,non,710905
juments et poulains,8,out,non,710905
juments ou mulets,1,out,non,710905
jupes,7,out,non,710905
jupes de basin brodée en soie,1,out,non,710905
