simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
huile de cahouanne,3,out,non,709095
huile de cannelle,17,out,non,709095
huile de cannelle macis muscade de Rhodes et rose,2,out,non,709095
huile de carabe,8,out,non,709095
huile de carde,3,out,non,709095
huile de casse cède cédrin genièvre,2,out,non,709095
huile de castor,1,out,non,709095
huile de chanvre,12,out,non,709095
huile de chien de mer,2,out,non,709095
huile de chimie,1,out,non,709095
huile de chimie ?,1,out,non,709095
huile de citron bergamote et orange,1,out,non,709095
huile de coco,1,out,non,709095
huile de colza,1,,non,54052
huile de copahu,53,out,non,709095
huile de corde,1,out,non,709095
huile de corne de cerf,1,out,non,709095
huile de crabette,1,out,non,709095
huile de crème,1,out,non,709095
huile de cumin,1,out,non,709095
huile de dégras,0,out,non,709095
huile de faine et de noix,9,out,non,709095
huile de farde,1,out,non,709095
huile de Flandre,1,out,non,709095
huile de flanelle,1,out,non,709095
huile de Florence,1,out,non,709095
huile de gaïac,1,out,non,709095
huile de Garonne,1,out,non,709095
huile de genièvre,15,out,non,709095
huile de girofle,48,out,non,709095
huile de girofle à huile aromatique,1,,non,54052
huile de girofle et sassafras,1,out,non,709095
huile de girofle et spirituelle,1,out,non,709095
huile de grain,4,out,non,709095
huile de graine,629,out,non,709095
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,54052
huile de graine d'anis,1,out,non,709095
huile de graine d'oeillettes ou de pavots,2,,non,54052
huile de graine d'olive,1,out,non,709095
huile de graine de cannelle,1,out,non,709095
huile de graine de colza lin navette etc. et de noix,2,out,non,709095
huile de graine de girofle,1,out,non,709095
huile de graine de lin,5,out,non,709095
huile de graine de macis,1,out,non,709095
huile de graine de moutarde,1,out,non,709095
huile de graine de navette,1,out,non,709095
huile de graine de navette et de chanvre,0,out,non,709095
huile de graine de poisson,1,out,non,709095
huile de graine de Rhodes,1,out,non,709095
huile de graine de térébenthine,1,turpentine,non,2186
huile de graine et de lin,6,out,non,709095
huile de graine et de noix,38,out,non,709095
huile de graine grasse,3,out,oui,709095
huile de graine oléagineuse,5,,non,54052
huile de grains,5,out,non,709095
huile de grains à peinures,1,out,non,709095
huile de graisse,2,out,non,709095
huile de graisse de poisson,1,out,non,709095
huile de gras,1,out,non,709095
huile de gras et de traens pour tanneurs,8,out,non,709095
huile de gras pour tanneurs,7,out,non,709095
huile de Haarlem,23,out,non,709095
huile de hareng,1,out,non,709095
huile de jasmin,17,out,non,709095
huile de jasmin et autres fleurs,3,out,non,709095
huile de jayet,1,out,non,709095
huile de laine,1,out,non,709095
huile de laurier,104,out,non,709095
huile de lavande,7,out,non,709095
huile de lin,882,out,non,709095
huile de lin et de rabette,3,,non,54052
huile de lin et spirituelle,6,out,non,709095
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,out,non,709095
huile de loifon,0,out,non,709095
huile de loup marin,7,out,non,709095
huile de maïs,1,out,non,709095
huile de Majorque,1,out,non,709095
huile de marjolaine et sauge,1,out,non,709095
huile de menthe,1,out,non,709095
huile de morne,2,out,non,709095
huile de morue,92,out,non,709095
huile de muscade,26,out,non,709095
huile de navette,182,out,non,709095
huile de noisettes,2,out,non,709095
huile de noix,253,out,non,709095
huile de Palma Christi,9,out,oui,709095
huile de palme,36,out,non,709095
huile de palmier,1,out,non,709095
huile de parfum,4,out,non,709095
huile de peinture,1,out,non,709095
huile de pierre,4,out,non,709095
huile de pignon de palme,2,,non,54052
huile de pignon et ricin,2,out,non,709095
huile de pin,1,out,non,709095
huile de plantes,1,out,non,709095
huile de poisson,1887,out,non,709095
huile de poisson des Indes,1,out,non,709095
huile de poisson et de lin,1,out,non,709095
huile de poisson et poix,1,out,non,709095
huile de poix,9,out,non,709095
huile de rabette,108,out,non,709095
huile de rave,2,out,non,709095
huile de Rhodes,14,out,non,709095
huile de rhue,1,out,non,709095
huile de ricin,13,,non,54052
huile de romarin,4,out,non,709095
huile de rose,4,out,non,709095
huile de salmus,1,out,non,709095
huile de sassafras,2,out,non,709095
huile de saturne,1,out,non,709095
huile de scorpion,6,out,non,709095
huile de sein,1,out,non,709095
huile de semence,137,out,non,709095
huile de senteur,97,out,non,709095
huile de soldat,3,out,non,709095
huile de soufre,2,out,non,709095
huile de spermaceti,5,out,non,709095
huile de storax,8,out,non,709095
huile de tamarin,2,out,non,709095
huile de tartre,2,out,non,709095
huile de térébenthine,344,turpentine,non,2186
huile de verre,2,out,non,709095
huile de vialle,2,out,non,709095
huile de vitriol,398,vitriol,non,1174
huile de vitriol et vitriol,24,vitriol,non,1174
huile dellevette,2,out,non,709095
huile diverse,39,out,non,709095
huile diverse à la valeur,1,out,non,709095
huile du Pérou,4,out,non,709095
huile du Sénégal,1,,non,54052
huile en crasse,4,out,non,709095
huile en crasse ou degnes ???,0,out,non,709095
huile en crasse ou degras et ???,2,,non,54052
huile en dignar,1,out,non,709095
huile essencée,1,out,non,709095
huile essentielle ou volatile de citron girofle menthe rose etc.,2,out,non,709095
huile et essence de térébenthine,24,turpentine,non,2186
huile et provisions,5,out,non,709095
huile et rabete,1,out,non,709095
huile et sirop,12,out,non,709095
huile fine,3,out,non,709095
huile grap indigo,1,indigo,non,6483
huile grasse d'amandes,4,out,oui,709095
huile grasse d'olive comestible,4,out,oui,709095
huile grasse d'olive pour fabrique,4,out,oui,709095
huile grasse de faine et noix,4,out,oui,709095
huile grasse de graines autres que lin œillette et pavot,2,out,oui,709095
huile grasse de graines d'œillette ou pavot,2,out,oui,709095
huile grasse de graines de lin,2,out,oui,709095
huile grasse de graines grasses,2,out,oui,709095
huile grasse de palme,2,out,oui,709095
huile grasse de palme et pignon,2,out,oui,709095
huile grasse de ricin,4,out,oui,709095
huile marc d'olive ou amurca,1,out,non,709095
huile médicinale,14,out,non,709095
huile pétrole,19,out,non,709095
huile pour étranger de poisson,1,out,non,709095
huile pour France de poisson,3,out,non,709095
huile pour lampe,1,out,non,709095
huile rabette,1,out,non,709095
huile spirituelle d'olive,8,out,non,709095
huile spirituelle de poisson,1,out,non,709095
huile stale,1,out,non,709095
huile succin,3,out,non,709095
huile superfine,1,out,non,709095
huile térébenthine,12,turpentine,non,2186
huile vierge,1,out,non,709095
huile vitriol,3,vitriol,non,1174
huile volatile,2,out,non,709095
huile volatile d'anis fenouil marjolaine romarin et sauge,2,out,non,709095
huile volatile de cade cèdre ou oxycèdre et gaïac,2,out,non,709095
huile volatile de cannelle girofle macis muscade et sassafras,2,out,non,709095
huile volatile de citron orange et leurs variétés,2,out,non,709095
huile volatile de genièvre,1,out,non,709095
huile volatile de jasmin et autres fleurs d'odeur fugace,2,out,non,709095
huile volatile de lavande,2,out,non,709095
huile volatile de rose et de Rhodes,2,out,non,709095
huitres,98,,oui,54052
huîtres,316,out,non,709095
huîtres à la daube,69,out,non,709095
huîtres à la daube ou marinée,1,out,non,709095
huîtres à mariner,1,out,non,709095
huîtres en écaille,20,out,non,709095
huîtres en pierres,2,out,non,709095
huîtres fraîches,15,out,non,709095
huîtres fraîches et salées,18,out,non,709095
huîtres marines,1,out,non,709095
hydromel,122,out,non,709095
hypochetia,1,out,non,709095
hypocristis,1,out,non,709095
igname,5,out,non,709095
images,16,out,non,709095
images à cadres dorés,1,out,non,709095
images de cire,1,out,non,709095
images de corne,1,out,non,709095
images de papier,38,out,non,709095
images de papier et estampes et cartes géographiques,220,out,non,709095
images de parchemin,73,out,non,709095
images de parchemin de corne,2,out,non,709095
images de vélin,6,out,non,709095
images des Indes,1,out,non,709095
images et cartes géographiques,2,out,non,709095
images peintes,2,out,non,709095
images sur papier,1,out,non,709095
impériale,8,out,non,709095
impériale de laine,1,out,non,709095
inde,5,out,non,709095
inde de Java,10,out,non,709095
inde fine,28,out,non,709095
inde florée,1,out,non,709095
inde flottante,15,out,non,709095
inde Java,3,out,oui,709095
inde plate,118,out,non,709095
indienne,774,cotton goods,non,17632
indienne ???,1,cotton goods,non,17632
indienne commune,4,cotton goods,non,17632
indienne de coton,21,cotton goods,non,17632
indienne de coton et de fil,1,cotton goods,non,17632
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,cotton goods,non,17632
indienne de coton et siamoise de coton et toile de coton peinte,16,cotton goods,non,17632
indienne de coton et toile de coton peinte,65,cotton goods,non,17632
indienne de coton peinte,2,cotton goods,non,17632
indienne de différentes qualités,1,cotton goods,non,17632
indienne de France,6,cotton goods,non,17632
indienne des Indes,4,cotton goods,non,17632
indienne des Indes et toile peinte,5,cotton goods,non,17632
indienne et sitz,143,cotton goods,non,17632
indienne et toile perse,1,cotton goods,non,17632
indienne étrangère,5,cotton goods,non,17632
indienne étrangère et toile peinte,3,cotton goods,non,17632
indienne française,1,cotton goods,non,17632
indienne nationale et toile peinte,5,cotton goods,non,17632
indienne peinte,30,cotton goods,non,17632
indigo,6443,indigo,non,6483
indigo commun,2,indigo,non,6483
indigo de Guatemala,3,,non,54052
indigo de retour,3,indigo,non,6483
indigo des Îles françaises,1,indigo,non,6483
indigo des Indes,1,indigo,non,6483
indigo en gr ???,1,indigo,non,6483
indigo en grabeau,102,,non,54052
indigo et sucre,1,indigo,non,6483
indigo floré,13,indigo,non,6483
indigo guatimalo,8,indigo,non,6483
indigo inde-plate boules de bleu,1,indigo,non,6483
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,indigo,non,6483
injubes,2,out,non,709095
insectes,4,out,non,709095
instruments,110,out,non,709095
instruments d'arts libéraux,7,out,non,709095
instruments d'astronomie,5,out,non,709095
instruments d'optiques,11,out,non,709095
instruments d'optiques et ouvrages ditto,34,out,non,709095
instruments d'orfèvrerie,1,out,non,709095
instruments de b??? mêlés,1,out,non,709095
instruments de chimie,3,out,non,709095
instruments de chirurgie,47,out,non,709095
instruments de jardinage,1,out,non,709095
instruments de marine,15,out,non,709095
instruments de mathématique,85,out,non,709095
instruments de mathématique et de musique,9,out,non,709095
instruments de mathématique et instruments de chirurgie,49,out,non,709095
instruments de mécanique,2,out,non,709095
instruments de mer,2,out,non,709095
instruments de mesure,1,,non,54052
instruments de musique,493,out,non,709095
instruments de musique ???,1,out,non,709095
instruments de musique et autres,11,out,non,709095
instruments de navigation,3,out,non,709095
instruments de physique,23,out,non,709095
instruments de pilotage,4,out,non,709095
instruments épinettes,1,out,non,709095
instruments machine et mécanique,3,out,non,709095
instruments machine et mécanique propres aux arts et aux sciences,11,out,non,709095
instruments pour la pêche,10,out,non,709095
instruments pour les arts et les sciences,180,out,non,709095
instruments propres aux arts libéraux,6,out,non,709095
instruments propres aux science,2,out,non,709095
ipécacuanha,308,out,non,709095
iranis,1,out,non,709095
iris,179,out,non,709095
iris de citron,1,out,non,709095
iris de Florence,59,out,non,709095
irtaine,1,out,oui,709095
isaris d'auf,1,out,non,709095
isatis,5,out,non,709095
issarions de palmes,4,out,non,709095
istarions d'espars,1,out,non,709095
ita à planter,1,out,non,709095
Itaine de laine,1,out,non,709095
ivies,1,out,non,709095
ivoire,85,out,non,709095
ivoire brûlé,2,out,non,709095
ivoire brut,81,out,non,709095
ivoire de Dieppe,1,out,non,709095
ivoire en grabeau,2,,non,54052
ivoire en morceaux,2,out,non,709095
ivoire et or,10,,non,54052
ivoire noir,1,out,non,709095
ivoire ou morphil,1,out,oui,709095
jaillet,2,out,non,709095
jais,138,out,non,709095
jais brut,1,out,non,709095
jais de chêne,1,out,non,709095
jais ou ouvrages de jais,1,out,non,709095
jalap,475,out,non,709095
jalap en grabeau,1,,non,54052
jamard,2,out,non,709095
jamavar,20,out,non,709095
jambon,1362,out,non,709095
jambon de Bayonne,11,out,non,709095
jambon de Mayence,5,out,non,709095
jambon du pays,1,out,non,709095
jambon et lard,1,out,non,709095
jambon et lard salé,1,out,non,709095
jambon et saucisson,1,out,non,709095
jambon fumé,28,out,non,709095
jambon lard et saucissons,1,out,non,709095
jambon non fumé,2,out,non,709095
jambon pour l'entrepôt de la Compagnie,1,out,non,709095
jambon salé,92,out,non,709095
jambons,7,out,non,709095
jantes,100,out,non,709095
jantes et rais,5,out,non,709095
japonis,1,,non,54052
jardinage divers,1,out,non,709095
jardinage jasmin,2,out,non,709095
jarres,156,out,non,709095
jarres de terre,25,out,non,709095
jarres vides,1,out,non,709095
jarretières,3,out,non,709095
jarretières d'argent,4,out,non,709095
jarretières d'argent et d'or,1,out,non,709095
jarretières d'argent et d'or et de soie,1,out,non,709095
jarretières de fil,3,out,non,709095
jarretières de filoselle,2,out,non,709095
jarretières de fleuret,12,out,non,709095
jarretières de laine,11,out,non,709095
jarretières de soie,21,out,non,709095
jarretières et ruban de laine,1,out,non,709095
jarretières et tresse de laine,1,out,non,709095
jas,1,out,non,709095
jaspe,3,out,non,709095
jatape,1,out,non,709095
jattes de bois,3,out,non,709095
jaune commun,64,out,non,709095
jaune de Cassel,1,out,non,709095
jaune de chrome,2,out,non,709095
jaune de Naples,86,out,non,709095
jaune doré,7,out,non,709095
jaune gros,1,out,non,709095
jaune paille,2,out,non,709095
jaune royal,2,out,non,709095
jeanne,1,out,non,709095
jeanne gros,1,out,non,709095
jet de bière,10,out,non,709095
jet et lie de bière,136,out,non,709095
jetons d'argent,1,out,non,709095
jetons de cuivre,2,out,non,709095
jets de canettes,2,out,non,709095
jets de cannes,3,out,non,709095
jets de cannes à poignée d'ambre,1,out,non,709095
jets de grès,1,out,non,709095
jets de terre,1,out,non,709095
jets de voile,43,out,oui,709095
jeux d'échecs,1,out,non,709095
jeux d'écrevisse,1,out,non,709095
jeux d'orgues,1,out,non,709095
jeux de camagnolle,2,out,non,709095
jeux de moulins,19,out,non,709095
jeux de moulins à sucre,6,out,non,709095
jeux de voile,100,out,non,709095
joaillerie,1,out,non,709095
jolités de cristal garnis de cuivre,2,out,non,709095
jolités en pinsbeck,3,out,non,709095
jolités mêlées,135,out,non,709095
joncs,76,out,non,709095
joncs à faire des cannes,4,out,non,709095
joncs à joncher les volailles,2,out,non,709095
joncs communs,4,out,non,709095
joncs de cannes,1,out,non,709095
joncs des Indes,1,out,non,709095
joncs en blocs,1,out,non,709095
joncs en herbe,1,out,non,709095
joncs entés,17,out,non,709095
joncs et roseaux,32,out,non,709095
joncs et roseaux des jardins,2,out,non,709095
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,out,non,709095
joncs et roseaux exotiques bambous et joncs forts à cannes,2,out,non,709095
joncs et roseaux exotiques rotins de petit calibre,3,out,non,709095
joncs odorants,2,out,non,709095
joncs ou auf,2,out,non,709095
joncs pour cannes,1,out,non,709095
joncs pour cannes et bambou et rotin,19,out,non,709095
joncs pour cannes et bambou et ruban,8,out,non,709095
joncs pour chaises,3,out,non,709095
joncs pour couvrir,87,out,non,709095
joncs pour couvrir bottes,2,out,non,709095
joncs pour couvrir toits,85,out,non,709095
joncs pour faire ???,2,out,non,709095
joncs pour faire chaises,50,out,non,709095
joncs pour faire des vertugadins,3,out,non,709095
joncs pour faire les chaises des Indes,1,out,non,709095
joncs pour faire voile,1,out,non,709095
joncs pour joncher les volailles,1,out,non,709095
joncs pour joncher voiles,2,out,non,709095
joncs pour voile,25,out,non,709095
joncs rotin,3,out,non,709095
joncs Sparte brut et autres communs,1,out,non,709095
joncs travaillés et paille travaillée,92,out,non,709095
joncs vernis,1,out,non,709095
jonquine,14,out,non,709095
Joséphine de laine et de soie,1,out,non,709095
jouets,6,out,non,709095
jouets d'enfance,1,out,non,709095
jouets d'enfant,11,out,non,709095
jougs de bœuf,5,out,non,709095
joujoux d'enfants,9,out,non,709095
juifs qui payent le droit corporel à la sortie,64,out,non,709095
jujubes,94,out,non,709095
julaux,1,out,non,709095
julienne,2,out,non,709095
juments,40,out,non,709095
juments de somme,2,out,non,709095
juments et poulains,8,out,non,709095
juments ou mulets,1,out,non,709095
jupes,7,out,non,709095
jupes de basin brodée en soie,1,out,non,709095
jupes de callemande,1,out,non,709095
jupes de coton,2,cotton goods,non,17632
jupes de laine et de soie,1,out,non,709095
jupes de molleton,2,out,non,709095
jupes de satin brodée,1,out,non,709095
jupes de toile peinte,5,out,non,709095
jupes et tabliers de toile peinte,1,out,non,709095
jupes peintes,1,out,non,709095
jupes piquées,5,out,non,709095
jupons,24,out,non,709095
jupons brodés,2,out,non,709095
jupons de basin brodés,1,out,non,709095
jupons de Pékin brodé en soie or et argent,1,out,non,709095
jupons de satin,1,out,non,709095
jupons de taffetas,3,out,non,709095
jupons de toile,1,out,non,709095
jupons de toile peinte,2,out,non,709095
jupons peints,1,out,non,709095
jupons piqués,5,out,non,709095
jus,2,out,non,709095
jus d'orange,2,out,non,709095
jus de cerise,1,out,non,709095
jus de citrate calcaire,1,out,non,709095
jus de citron,399,out,non,709095
jus de citron et de limon,8,out,non,709095
jus de citron et de limonade,2,out,non,709095
jus de Florence,1,out,non,709095
jus de griotte,1,out,non,709095
jus de limon,29,out,non,709095
jus de réglisse,815,out,non,709095
jus et sirop de cerise et de grenade,7,out,non,709095
jus et sirop de cerise et de grenade avec nourritures,69,out,non,709095
kalmouk,8,out,non,709095
kichorchais,8,out,non,709095
kicoutis,2,out,non,709095
killis,1,out,oui,709095
kirschwasser,3,out,non,709095
korola des Indes,2,out,non,709095
l? de fer,1,,non,54052
labdanum,3,out,non,709095
lac commun,57,out,non,709095
lacets,6,out,non,709095
lacets d'argent et de soie,1,out,non,709095
lacets de fil,30,out,non,709095
lacets de filoselle,14,out,non,709095
lacets de filoselle et de soie,1,out,non,709095
lacets de fleuret,19,out,non,709095
lacets de laine,2,out,non,709095
lacets de peau,3,out,non,709095
lacets de soie,21,out,non,709095
lackière,1,out,non,709095
lacoris,1,out,non,709095
ladanum,1,out,non,709095
lagias,12,out,non,709095
laimes,1,out,non,709095
laimois,1,out,non,709095
lain,1,out,non,709095
lainage couvertures,53,out,oui,709095
laine,1005,out,non,709095
laine à broder,19,out,non,709095
laine à laver,1,out,non,709095
laine à lisières,2,out,non,709095
laine à matelas,3,out,non,709095
laine à tapis fine,1,out,non,709095
laine à tapisserie,111,out,non,709095
laine à tricoter,1,out,non,709095
laine apprêtée pour perruques,10,out,non,709095
laine bâtarde,5,out,non,709095
laine blanche,4,out,non,709095
laine blanche et fine et filée et teinte,13,out,non,709095
laine blanche non filée,1,out,non,709095
laine bourre et déchets de laine,2,out,non,709095
laine brute,518,out,non,709095
laine brute fine,6,out,non,709095
laine brute surfine,5,out,non,709095
laine cardée,4,out,non,709095
laine chevron,8,out,non,709095
laine commune,122,out,non,709095
laine commune brute,6,out,non,709095
laine commune d'Espagne,2,out,non,709095
laine commune épurée,1,out,non,709095
laine commune et lavée et en suint,8,out,non,709095
laine commune lavée à chaud,4,out,non,709095
laine commune lavée à froid,6,out,non,709095
laine commune sans distinction,1,out,non,709095
laine crottelins,1,out,non,709095
laine crue,2,out,non,709095
laine d'agnelin,108,out,non,709095
laine d'agnelin en suint,2,out,non,709095
laine d'Allemagne,103,out,non,709095
laine d'alpaca,2,out,non,709095
laine d'Angleterre,2,out,non,709095
laine d'Ardenny,2,out,non,709095
laine d'Arles,1,out,non,709095
laine d'Arménie,1,out,non,709095
laine d'Autriche,32,out,non,709095
laine d'Écosse,2,out,non,709095
laine d'écrue,5,out,non,709095
laine d'Espagne,640,out,non,709095
laine d'Espagne fine,2,out,non,709095
laine d'Espagne fine par Rouen et Marseille,1,out,non,709095
laine d'Espagne grossière,1,out,non,709095
laine d'Espagne lavée,1,out,non,709095
laine d'Espagne non filée,2,out,non,709095
laine d'Estrémadure lavée,2,out,non,709095
laine d'Italie,15,out,non,709095
laine de ???,1,out,non,709095
laine de Barbarie,11,out,non,709095
laine de Bayonne,1,out,non,709095
laine de Bologne,3,out,non,709095
laine de Brême,2,out,non,709095
laine de Carmenie,40,out,non,709095
laine de chamois,1,out,non,709095
laine de chèvre,9,out,non,709095
laine de chevron,359,out,non,709095
laine de chevrons et poil de chameau,43,out,non,709095
laine de chevrons et poil de chameau et vigogne,18,out,non,709095
laine de chevrons et poil de lapin,5,out,non,709095
laine de chevrons non filée,1,out,non,709095
laine de Constantinople,2,out,non,709095
laine de farumie,2,out,non,709095
laine de fer,1,out,non,709095
laine de fil,1,out,non,709095
laine de France,1,out,non,709095
laine de Hollande,7,out,non,709095
laine de Moscou,1,out,non,709095
laine de pelade,1,out,non,709095
laine de Perse,10,out,non,709095
laine de Pologne,34,out,non,709095
laine de Pologne et autre laine étrangère,7,out,non,709095
laine de Poméranie,2,out,non,709095
laine de Prusse,2,out,non,709095
laine de Smyrne,1,out,non,709095
laine de Suède,1,out,non,709095
laine de surge,2,out,non,709095
laine de tan,1,out,non,709095
laine de vigogne,144,out,non,709095
laine demi lavée,14,out,non,709095
laine du Béarn,19,out,non,709095
laine du Brabant,1,out,non,709095
laine du Danemark,11,out,non,709095
laine du Levant,20,out,non,709095
laine du Nord,22,out,non,709095
laine du pays,8,out,non,709095
laine du Portugal,42,out,non,709095
laine écrue,5,out,non,709095
laine écrue lavée,1,out,non,709095
laine en ???,2,out,non,709095
laine en côtes,6,out,non,709095
laine en crin,2,out,non,709095
laine en flotte,1,out,non,709095
laine en lain,2,out,non,709095
laine en masses,4,out,non,709095
laine en pelote,1,,non,54052
laine en poil de chameau,8,out,non,709095
laine en rames,37,out,non,709095
laine en Renne,1,out,non,709095
laine en suint,98,out,non,709095
laine en toison,35,out,non,709095
laine épurée surfine,1,out,non,709095
laine et filoselle,1,out,non,709095
laine fine,37,out,non,709095
laine fine de Rome,1,out,non,709095
laine fine en rames,2,out,non,709095
laine fine en suint,1,out,non,709095
laine fine épurée,1,out,non,709095
laine fine et de chevron,9,out,non,709095
laine fine lavée,1,out,non,709095
laine fine lavée à chaud,4,out,non,709095
laine fine lavée à froid,6,out,non,709095
laine fine mérinos en suint,10,out,non,709095
laine fine mérinos lavée,14,out,non,709095
laine grasse,11,out,non,709095
laine grasse de Barbarie,1,out,non,709095
laine grasse ou en suin,4,out,non,709095
laine gromures,1,out,non,709095
laine grosse,35,out,non,709095
laine l'ance,1,out,non,709095
laine lavée,723,out,non,709095
laine lavée à chaud surfine,4,out,non,709095
laine lavée à froid surfine,4,out,non,709095
laine lavée mérinos et métis,1,out,non,709095
laine lavée pelade,1,out,non,709095
laine lavée surge,1,out,non,709095
laine mêlée,1,out,non,709095
laine menue,3,out,non,709095
laine mérinos en suint,6,out,non,709095
laine mérinos et lavée et en suint,17,out,non,709095
laine mérinos lavée,23,out,non,709095
laine noire,3,,non,54052
laine non filée,43,out,non,709095
laine non filée lavée,5,out,non,709095
laine non peignée,49,out,non,709095
laine ordinaire,69,out,non,709095
laine ordinaire en masse,16,out,non,709095
laine panorme,1,out,non,709095
laine par Abbeville,1,out,non,709095
laine par Cherbourg et Granville et Morlaix,1,out,non,709095
laine par Marseille,1,out,non,709095
laine peignée,284,out,non,709095
laine peignée et filée,1,out,non,709095
laine pelade,132,out,non,709095
laine pelade et serge,1,out,non,709095
laine pelleterie,1,out,non,709095
laine peluches ???,2,out,oui,709095
laine petite,1,out,non,709095
laine place,2,out,non,709095
laine pour chapeliers,11,out,non,709095
laine pour navire de Hollande avec certificats de consul,1,out,non,709095
laine pour tapisserie,2,out,non,709095
laine rousse,3,out,non,709095
laine seconde,1,,non,54052
laine suin,2,out,non,709095
laine tannée,1,out,non,709095
laine teinte,18,out,non,709095
laine toison,3,out,non,709095
laine tressée,1,out,non,709095
laine vivante,1,out,non,709095
lainerie,1,out,non,709095
lait battu,11,out,non,709095
lait de Virginie,1,out,non,709095
lait doux,20,out,non,709095
laiton,260,out,non,709095
laiton battu,1,,non,54052
laiton battu ou coulé ou laminé,2,out,non,709095
laiton battu ou laminé,5,out,non,709095
laiton braisé,5,out,non,709095
laiton brun,3,out,non,709095
laiton brut,4,out,non,709095
laiton coulé en barres ou plaques,1,out,non,709095
laiton coulé en barres ou plaques régulières,1,out,non,709095
laiton coulé en masses brutes,3,out,non,709095
laiton cuivré,2,out,non,709095
laiton en barres ou plaques régulières,2,out,non,709095
laiton en feuilles,67,out,non,709095
laiton en masses brutes,3,out,non,709095
laiton en planches pour les fabriques,1,out,non,709095
laiton en rouleau,1,out,non,709095
laiton et cuivre,6,out,non,709095
laiton gratté,66,out,non,709095
laiton gravé,2,out,non,709095
laiton gravé ou gratté,2,out,non,709095
laiton neuf,3,out,non,709095
laiton noir,1,out,non,709095
laiton non gratté,1,out,non,709095
laiton vieux,18,out,non,709095
lakmoes,129,out,non,709095
lakuires,0,out,non,709095
lama,1,out,non,709095
lambris,1,out,non,709095
lames,1,out,non,709095
lames d'acier,5,out,non,709095
lames d'argent,2,out,non,709095
lames d'épée,68,out,non,709095
lames d'épée et de fleuret,4,out,non,709095
lames d'épée et de sabres,102,out,non,709095
lames d'or,1,out,non,709095
lames d'or par Marseille,1,out,non,709095
lames de couteaux,1,out,non,709095
lames de couteaux de chasse,2,out,non,709095
lames de coutelas,2,out,non,709095
lames de cuivre,2,out,non,709095
lames de fer,1,out,non,709095
lames de fleuret,7,out,non,709095
lames de rasoirs,1,out,non,709095
lames de sabre,26,out,non,709095
lames de sabres,4,out,non,709095
lames en fer,45,out,non,709095
lampareille de laine,3,out,non,709095
lampareille de Lille,2,out,non,709095
lampareille de poil,88,out,non,709095
lampareille et polimi,13,out,non,709095
lampas,0,out,non,709095
lampas de soie,1,out,non,709095
lampas pièces larges,3,out,non,709095
lampes,53,out,non,709095
lampes à la quinpot,1,out,non,709095
lampes d'argent,2,out,non,709095
lampes de cristal,1,out,non,709095
lampes de cuivre,3,out,non,709095
lampes de fer,9,out,non,709095
lampes de fer-blanc,3,out,non,709095
lampes de laiton,1,out,non,709095
lampes de terre,1,out,non,709095
lampes de verre,2,out,non,709095
lampes de verres,1,out,non,709095
lampes économiques,1,out,non,709095
lampions de fer,1,out,non,709095
lamproies,70,out,non,709095
lances,865,out,non,709095
lances et beauprés,1,out,non,709095
lances et mâts,2,out,non,709095
lancets à arroser voile,1,out,non,709095
lanchez,1,out,non,709095
langues,25,out,non,709095
langues de bœuf,77,out,non,709095
langues de bœuf en saumure,1,out,non,709095
langues de bœuf et langues de vache,101,out,non,709095
langues de bœuf fourrées,14,out,non,709095
langues de bœuf salées,29,out,non,709095
langues de cabillaud,5,out,non,709095
langues de cochon,2,out,non,709095
langues de morue,54,out,non,709095
langues de mouton,12,out,non,709095
langues de porcs,2,out,non,709095
langues de porcs saléses,5,out,non,709095
langues et noix de morue,5,out,oui,709095
langues et noves,1,out,oui,709095
langues et noves de morue,13,out,non,709095
langues et yeux de cerf,1,out,non,709095
langues fumées,71,out,non,709095
langues salées,219,out,non,709095
lanières de cuirs de bœuf,1,,non,54052
lanillas,25,out,non,709095
lanillas de laine,1,out,non,709095
lanillas de poil,20,out,non,709095
lanis à cacheter,0,out,non,709095
lanternes,129,out,non,709095
lanternes d'escalier,1,out,non,709095
lanternes de corne,1,out,non,709095
lanternes de cristal,2,out,non,709095
lanternes de fer-blanc,2,out,non,709095
lanternes de verre,8,out,non,709095
lanternes de verre décoré,1,out,non,709095
lanternes magiques,1,out,non,709095
lapereaux,1,out,non,709095
lapines,1,out,non,709095
lapins,18,out,non,709095
lapis,2,out,non,709095
lapis lazuli,6,out,non,709095
laque,13,out,non,709095
laque de Florence,58,out,non,709095
laque de Venise,13,out,non,709095
laque en bois,3,out,non,709095
laque en feuilles,4,out,non,709095
laque en graine,2,,non,54052
laque en graines,2,out,oui,709095
laque en poudre,1,out,non,709095
laque fausse,1,out,non,709095
laque fine,1,out,non,709095
laque naturelle,7,out,non,709095
laque pale,1,out,non,709095
laque plane,3,out,non,709095
laque plate,156,out,non,709095
laque préparée,5,out,non,709095
laque ronde,7,out,non,709095
laque rouge,2,out,non,709095
laque sans bois,2,out,non,709095
lard,1091,out,non,709095
lard à larder,2,out,non,709095
lard du pays,1,out,non,709095
lard et porcs salés,2,out,non,709095
