simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
huile de tartre,2,out,non,610734
huile de térébenthine,251,turpentine,non,2001
huile de verre,0,out,non,610734
huile de vialle,2,out,non,610734
huile de vitriol,295,vitriol,non,985
huile de vitriol et vitriol,24,vitriol,non,985
huile dellevette,2,out,non,610734
huile diverse,38,out,non,610734
huile diverse à la valeur,1,out,non,610734
huile du Pérou,4,out,non,610734
huile du Sénégal,1,,non,142803
huile en crasse,4,out,non,610734
huile en crasse ou degnes ???,0,out,non,610734
huile en crasse ou degras et ???,2,,non,142803
huile en dignar,1,out,non,610734
huile essencée,1,out,non,610734
huile essentielle ou volatile de citron girofle menthe rose etc.,2,out,non,610734
huile et essence de térébenthine,24,turpentine,non,2001
huile et provisions,5,out,non,610734
huile et rabete,1,out,non,610734
huile et sirop,12,out,non,610734
huile fine,3,out,non,610734
huile grap indigo,1,indigo,non,6463
huile grasse d'amandes,4,out,oui,610734
huile grasse d'olive comestible,4,out,oui,610734
huile grasse d'olive pour fabrique,4,out,oui,610734
huile grasse de faine et noix,4,out,oui,610734
huile grasse de graines autres que lin œillette et pavot,2,out,oui,610734
huile grasse de graines d'œillette ou pavot,2,out,oui,610734
huile grasse de graines de lin,2,out,oui,610734
huile grasse de graines grasses,2,out,oui,610734
huile grasse de palme,2,out,oui,610734
huile grasse de palme et pignon,2,out,oui,610734
huile grasse de ricin,4,out,oui,610734
huile marc d'olive ou amurca,1,out,non,610734
huile médicinale,0,out,non,610734
huile pétrole,18,out,non,610734
huile pour étranger de poisson,1,out,non,610734
huile pour France de poisson,3,out,non,610734
huile pour lampe,1,out,non,610734
huile rabette,1,out,non,610734
huile spirituelle d'olive,8,out,non,610734
huile spirituelle de poisson,1,out,non,610734
huile stale,1,out,non,610734
huile succin,3,out,non,610734
huile superfine,1,out,non,610734
huile térébenthine,12,turpentine,non,2001
huile vierge,1,out,non,610734
huile vitriol,3,vitriol,non,985
huile volatile,2,out,non,610734
huile volatile d'anis fenouil marjolaine romarin et sauge,2,out,non,610734
huile volatile de cade cèdre ou oxycèdre et gaïac,2,out,non,610734
huile volatile de cannelle girofle macis muscade et sassafras,2,out,non,610734
huile volatile de citron orange et leurs variétés,2,out,non,610734
huile volatile de genièvre,1,out,non,610734
huile volatile de jasmin et autres fleurs d'odeur fugace,2,out,non,610734
huile volatile de lavande,2,out,non,610734
huile volatile de rose et de Rhodes,2,out,non,610734
huitres,98,,non,142803
huîtres,212,out,non,610734
huîtres à la daube,69,out,non,610734
huîtres à la daube ou marinée,1,out,non,610734
huîtres à mariner,1,out,non,610734
huîtres en écaille,20,out,non,610734
huîtres en pierres,2,out,non,610734
huîtres fraîches,15,out,non,610734
huîtres fraîches et salées,18,out,non,610734
huîtres marines,1,out,non,610734
hydromel,14,out,non,610734
hypochetia,1,out,non,610734
hypocristis,1,out,non,610734
igname,5,out,non,610734
images,16,out,non,610734
images à cadres dorés,1,out,non,610734
images de cire,1,out,non,610734
images de corne,1,out,non,610734
images de papier,38,out,non,610734
images de papier et estampes et cartes géographiques,0,out,non,610734
images de parchemin,10,out,non,610734
images de parchemin de corne,0,out,non,610734
images de vélin,6,out,non,610734
images des Indes,1,out,non,610734
images et cartes géographiques,2,out,non,610734
images peintes,2,out,non,610734
images sur papier,1,out,non,610734
impériale,8,out,non,610734
impériale de laine,1,out,non,610734
inde,5,out,non,610734
inde de Java,10,out,non,610734
inde fine,28,out,non,610734
inde florée,1,out,non,610734
inde flottante,15,out,non,610734
inde Java,3,out,oui,610734
inde plate,117,out,non,610734
indienne,771,cotton goods,non,14434
indienne ???,1,cotton goods,non,14434
indienne commune,2,cotton goods,non,14434
indienne de coton,20,cotton goods,non,14434
indienne de coton et de fil,1,cotton goods,non,14434
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,cotton goods,non,14434
indienne de coton et siamoise de coton et toile de coton peinte,16,cotton goods,non,14434
indienne de coton et toile de coton peinte,65,cotton goods,non,14434
indienne de coton peinte,2,cotton goods,non,14434
indienne de différentes qualités,1,cotton goods,non,14434
indienne de France,6,cotton goods,non,14434
indienne des Indes,2,cotton goods,non,14434
indienne des Indes et toile peinte,5,cotton goods,non,14434
indienne et sitz,0,cotton goods,non,14434
indienne et toile perse,1,cotton goods,non,14434
indienne étrangère,5,cotton goods,non,14434
indienne étrangère et toile peinte,3,cotton goods,non,14434
indienne française,1,cotton goods,non,14434
indienne nationale et toile peinte,5,cotton goods,non,14434
indienne peinte,30,cotton goods,non,14434
indigo,6423,indigo,non,6463
indigo commun,2,indigo,non,6463
indigo de retour,3,indigo,non,6463
indigo des Îles françaises,1,indigo,non,6463
indigo des Indes,1,indigo,non,6463
indigo en gr ???,1,indigo,non,6463
indigo en grabeau,99,,non,142803
indigo et sucre,1,indigo,non,6463
indigo floré,13,indigo,non,6463
indigo guatimalo,8,indigo,non,6463
indigo inde-plate boules de bleu,1,indigo,non,6463
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,indigo,non,6463
injubes,2,out,non,610734
insectes,4,out,non,610734
instruments,107,out,non,610734
instruments d'arts libéraux,7,out,non,610734
instruments d'astronomie,5,out,non,610734
instruments d'optiques,11,out,non,610734
instruments d'optiques et ouvrages ditto,0,out,non,610734
instruments d'orfèvrerie,1,out,non,610734
instruments de b??? mêlés,1,out,non,610734
instruments de chimie,3,out,non,610734
instruments de chirurgie,21,out,non,610734
instruments de jardinage,1,out,non,610734
instruments de marine,14,out,non,610734
instruments de mathématique,38,out,non,610734
instruments de mathématique et de musique,9,out,non,610734
instruments de mathématique et instruments de chirurgie,0,out,non,610734
instruments de mécanique,2,out,non,610734
instruments de mer,2,out,non,610734
instruments de musique,408,out,non,610734
instruments de musique ???,1,out,non,610734
instruments de musique et autres,11,out,non,610734
instruments de navigation,3,out,non,610734
instruments de physique,22,out,non,610734
instruments de pilotage,4,out,non,610734
instruments épinettes,1,out,non,610734
instruments machine et mécanique,3,out,non,610734
instruments machine et mécanique propres aux arts et aux sciences,11,out,non,610734
instruments pour la pêche,10,out,non,610734
instruments pour les arts et les sciences,180,out,non,610734
instruments propres aux arts libéraux,6,out,non,610734
instruments propres aux science,2,out,non,610734
ipécacuanha,297,out,non,610734
iranis,1,out,non,610734
iris,176,out,non,610734
iris de citron,1,out,non,610734
iris de Florence,54,out,non,610734
irtaine,1,out,oui,610734
isaris d'auf,1,out,non,610734
isatis,5,out,non,610734
issarions de palmes,4,out,non,610734
istarions d'espars,1,out,non,610734
ita à planter,1,out,non,610734
Itaine de laine,1,out,non,610734
ivies,1,out,non,610734
ivoire,83,out,non,610734
ivoire brûlé,0,out,non,610734
ivoire brut,0,out,non,610734
ivoire de Dieppe,1,out,non,610734
ivoire en grabeau,2,,non,142803
ivoire en morceaux,2,out,non,610734
ivoire et or,10,,non,142803
ivoire noir,1,out,non,610734
ivoire ou morphil,1,out,oui,610734
jaillet,2,out,non,610734
jais,138,out,non,610734
jais brut,1,out,non,610734
jais de chêne,1,out,non,610734
jais ou ouvrages de jais,1,out,non,610734
jalap,470,out,non,610734
jalap en grabeau,1,,non,142803
jamard,2,out,non,610734
jamavar,20,out,non,610734
jambon,1357,out,non,610734
jambon de Bayonne,11,out,non,610734
jambon de Mayence,5,out,non,610734
jambon du pays,1,out,non,610734
jambon et lard,1,out,non,610734
jambon et lard salé,1,out,non,610734
jambon et saucisson,1,out,non,610734
jambon fumé,27,out,non,610734
jambon lard et saucissons,1,out,non,610734
jambon non fumé,2,out,non,610734
jambon pour l'entrepôt de la Compagnie,1,out,non,610734
jambon salé,87,out,non,610734
jambons,7,out,non,610734
jantes,0,out,non,610734
jantes et rais,0,out,non,610734
jardinage divers,1,out,non,610734
jardinage jasmin,2,out,non,610734
jarres,156,out,non,610734
jarres de terre,25,out,non,610734
jarres vides,1,out,non,610734
jarretières,3,out,non,610734
jarretières d'argent,4,out,non,610734
jarretières d'argent et d'or,1,out,non,610734
jarretières d'argent et d'or et de soie,1,out,non,610734
jarretières de fil,3,out,non,610734
jarretières de filoselle,2,out,non,610734
jarretières de fleuret,12,out,non,610734
jarretières de laine,10,out,non,610734
jarretières de soie,21,out,non,610734
jarretières et ruban de laine,1,out,non,610734
jarretières et tresse de laine,1,out,non,610734
jas,1,out,non,610734
jaspe,3,out,non,610734
jatape,1,out,non,610734
jattes de bois,3,out,non,610734
jaune commun,0,out,non,610734
jaune de Cassel,1,out,non,610734
jaune de chrome,2,out,non,610734
jaune de Naples,86,out,non,610734
jaune doré,0,out,non,610734
jaune gros,1,out,non,610734
jaune paille,0,out,non,610734
jaune royal,0,out,non,610734
jeanne,1,out,non,610734
jeanne gros,1,out,non,610734
jet de bière,0,out,non,610734
jet et lie de bière,0,out,non,610734
jetons d'argent,1,out,non,610734
jetons de cuivre,2,out,non,610734
jets de canettes,2,out,non,610734
jets de cannes,3,out,non,610734
jets de cannes à poignée d'ambre,1,out,non,610734
jets de grès,1,out,non,610734
jets de terre,1,out,non,610734
jets de voile,43,out,oui,610734
jeux d'échecs,1,out,non,610734
jeux d'écrevisse,1,out,non,610734
jeux d'orgues,1,out,non,610734
jeux de camagnolle,2,out,non,610734
jeux de moulins,19,out,non,610734
jeux de moulins à sucre,6,out,non,610734
jeux de voile,100,out,non,610734
joaillerie,1,out,non,610734
jolités de cristal garnis de cuivre,0,out,non,610734
jolités en pinsbeck,0,out,non,610734
jolités mêlées,0,out,non,610734
joncs,73,out,non,610734
joncs à faire des cannes,4,out,non,610734
joncs à joncher les volailles,2,out,non,610734
joncs communs,0,out,non,610734
joncs de cannes,1,out,non,610734
joncs des Indes,1,out,non,610734
joncs en blocs,1,out,non,610734
joncs en herbe,1,out,non,610734
joncs entés,17,out,non,610734
joncs et roseaux,32,out,non,610734
joncs et roseaux des jardins,2,out,non,610734
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,out,non,610734
joncs et roseaux exotiques bambous et joncs forts à cannes,2,out,non,610734
joncs et roseaux exotiques rotins de petit calibre,3,out,non,610734
joncs odorants,2,out,non,610734
joncs ou auf,2,out,non,610734
joncs pour cannes,1,out,non,610734
joncs pour cannes et bambou et rotin,19,out,non,610734
joncs pour cannes et bambou et ruban,8,out,non,610734
joncs pour chaises,3,out,non,610734
joncs pour couvrir,0,out,non,610734
joncs pour couvrir bottes,0,out,non,610734
joncs pour couvrir toits,0,out,non,610734
joncs pour faire ???,2,out,non,610734
joncs pour faire chaises,33,out,non,610734
joncs pour faire des vertugadins,0,out,non,610734
joncs pour faire les chaises des Indes,1,out,non,610734
joncs pour faire voile,1,out,non,610734
joncs pour joncher les volailles,1,out,non,610734
joncs pour joncher voiles,2,out,non,610734
joncs pour voile,25,out,non,610734
joncs rotin,3,out,non,610734
joncs Sparte brut et autres communs,1,out,non,610734
joncs travaillés et paille travaillée,0,out,non,610734
joncs vernis,1,out,non,610734
jonquine,14,out,non,610734
Joséphine de laine et de soie,1,out,non,610734
jouets,6,out,non,610734
jouets d'enfance,1,out,non,610734
jouets d'enfant,11,out,non,610734
jougs de bœuf,5,out,non,610734
joujoux d'enfants,9,out,non,610734
juifs qui payent le droit corporel à la sortie,0,out,non,610734
jujubes,94,out,non,610734
julaux,1,out,non,610734
julienne,2,out,non,610734
juments,39,out,non,610734
juments de somme,3,out,non,610734
juments et poulains,8,out,non,610734
juments ou mulets,1,out,non,610734
jupes,2,out,non,610734
jupes de basin brodée en soie,1,out,non,610734
jupes de callemande,1,out,non,610734
jupes de coton,0,cotton goods,non,14434
jupes de laine et de soie,1,out,non,610734
jupes de molleton,2,out,non,610734
jupes de satin brodée,1,out,non,610734
jupes de toile peinte,5,out,non,610734
jupes et tabliers de toile peinte,1,out,non,610734
jupes peintes,1,out,non,610734
jupes piquées,0,out,non,610734
jupons,24,out,non,610734
jupons brodés,2,out,non,610734
jupons de basin brodés,1,out,non,610734
jupons de Pékin brodé en soie or et argent,1,out,non,610734
jupons de satin,1,out,non,610734
jupons de taffetas,3,out,non,610734
jupons de toile,1,out,non,610734
jupons de toile peinte,2,out,non,610734
jupons peints,1,out,non,610734
jupons piqués,5,out,non,610734
jus,2,out,non,610734
jus d'orange,2,out,non,610734
jus de cerise,1,out,non,610734
jus de citrate calcaire,1,out,non,610734
jus de citron,399,out,non,610734
jus de citron et de limon,8,out,non,610734
jus de citron et de limonade,2,out,non,610734
jus de Florence,1,out,non,610734
jus de griotte,1,out,non,610734
jus de limon,26,out,non,610734
jus de réglisse,812,out,non,610734
jus et sirop de cerise et de grenade,0,out,non,610734
jus et sirop de cerise et de grenade avec nourritures,0,out,non,610734
kalmouk,1,out,non,610734
kichorchais,8,out,non,610734
kicoutis,2,out,non,610734
killis,1,out,oui,610734
kirschwasser,3,out,non,610734
korola des Indes,2,out,non,610734
labdanum,3,out,non,610734
lac commun,0,out,non,610734
lacets,6,out,non,610734
lacets d'argent et de soie,1,out,non,610734
lacets de fil,30,out,non,610734
lacets de filoselle,14,out,non,610734
lacets de filoselle et de soie,1,out,non,610734
lacets de fleuret,19,out,non,610734
lacets de laine,2,out,non,610734
lacets de peau,3,out,non,610734
lacets de soie,21,out,non,610734
lackière,1,out,non,610734
lacoris,1,out,non,610734
ladanum,1,out,non,610734
lagias,12,out,non,610734
laimes,1,out,non,610734
laimois,1,out,non,610734
lain,1,out,non,610734
lainage couvertures,53,out,oui,610734
laine,998,out,non,610734
laine à broder,19,out,non,610734
laine à laver,1,out,non,610734
laine à lisières,2,out,non,610734
laine à matelas,3,out,non,610734
laine à tapis fine,1,out,non,610734
laine à tapisserie,111,out,non,610734
laine à tricoter,1,out,non,610734
laine apprêtée pour perruques,0,out,non,610734
laine bâtarde,4,out,non,610734
laine blanche,3,out,non,610734
laine blanche et fine et filée et teinte,13,out,non,610734
laine blanche non filée,1,out,non,610734
laine bourre et déchets de laine,2,out,non,610734
laine brute,438,out,non,610734
laine brute fine,6,out,non,610734
laine brute surfine,5,out,non,610734
laine cardée,4,out,non,610734
laine chevron,8,out,non,610734
laine commune,119,out,non,610734
laine commune brute,6,out,non,610734
laine commune d'Espagne,2,out,non,610734
laine commune épurée,1,out,non,610734
laine commune et lavée et en suint,8,out,non,610734
laine commune lavée à chaud,4,out,non,610734
laine commune lavée à froid,6,out,non,610734
laine commune sans distinction,1,out,non,610734
laine crottelins,1,out,non,610734
laine crue,2,out,non,610734
laine d'agnelin,102,out,non,610734
laine d'agnelin en suint,2,out,non,610734
laine d'Allemagne,101,out,non,610734
laine d'alpaca,2,out,non,610734
laine d'Angleterre,2,out,non,610734
laine d'Ardenny,2,out,non,610734
laine d'Arles,1,out,non,610734
laine d'Arménie,1,out,non,610734
laine d'Autriche,32,out,non,610734
laine d'Écosse,2,out,non,610734
laine d'écrue,5,out,non,610734
laine d'Espagne,528,out,non,610734
laine d'Espagne fine,2,out,non,610734
laine d'Espagne fine par Rouen et Marseille,1,out,non,610734
laine d'Espagne grossière,1,out,non,610734
laine d'Espagne lavée,1,out,non,610734
laine d'Espagne non filée,2,out,non,610734
laine d'Estrémadure lavée,2,out,non,610734
laine d'Italie,14,out,non,610734
laine de ???,1,out,non,610734
laine de Barbarie,11,out,non,610734
laine de Bayonne,1,out,non,610734
laine de Bologne,3,out,non,610734
laine de Brême,0,out,non,610734
laine de Carmenie,40,out,non,610734
laine de chamois,1,out,non,610734
laine de chèvre,9,out,non,610734
laine de chevron,355,out,non,610734
laine de chevrons et poil de chameau,43,out,non,610734
laine de chevrons et poil de chameau et vigogne,18,out,non,610734
laine de chevrons et poil de lapin,5,out,non,610734
laine de chevrons non filée,1,out,non,610734
laine de Constantinople,2,out,non,610734
laine de farumie,2,out,non,610734
laine de fer,1,out,non,610734
laine de fil,1,out,non,610734
laine de France,1,out,non,610734
laine de Hollande,7,out,non,610734
laine de Moscou,1,out,non,610734
laine de pelade,1,out,non,610734
laine de Perse,10,out,non,610734
laine de Pologne,29,out,non,610734
laine de Pologne et autre laine étrangère,0,out,non,610734
laine de Poméranie,0,out,non,610734
laine de Prusse,0,out,non,610734
laine de Smyrne,1,out,non,610734
laine de Suède,1,out,non,610734
laine de surge,2,out,non,610734
laine de tan,1,out,non,610734
laine de vigogne,144,out,non,610734
laine demi lavée,14,out,non,610734
laine du Béarn,19,out,non,610734
laine du Brabant,1,out,non,610734
laine du Danemark,11,out,non,610734
laine du Levant,20,out,non,610734
laine du Nord,22,out,non,610734
laine du pays,8,out,non,610734
laine du Portugal,42,out,non,610734
laine écrue,1,out,non,610734
laine écrue lavée,1,out,non,610734
laine en ???,2,out,non,610734
laine en côtes,6,out,non,610734
laine en crin,2,out,non,610734
laine en flotte,1,out,non,610734
laine en lain,2,out,non,610734
laine en masses,4,out,non,610734
laine en pelote,1,,non,142803
laine en poil de chameau,8,out,non,610734
laine en rames,37,out,non,610734
laine en Renne,1,out,non,610734
laine en suint,98,out,non,610734
laine en toison,35,out,non,610734
laine épurée surfine,1,out,non,610734
laine et filoselle,1,out,non,610734
laine fine,34,out,non,610734
laine fine de Rome,1,out,non,610734
laine fine en rames,2,out,non,610734
laine fine en suint,1,out,non,610734
laine fine épurée,1,out,non,610734
laine fine et de chevron,9,out,non,610734
laine fine lavée,1,out,non,610734
laine fine lavée à chaud,4,out,non,610734
laine fine lavée à froid,6,out,non,610734
laine fine mérinos en suint,10,out,non,610734
laine fine mérinos lavée,14,out,non,610734
laine grasse,11,out,non,610734
laine grasse de Barbarie,1,out,non,610734
laine grasse ou en suin,4,out,non,610734
laine gromures,1,out,non,610734
laine grosse,32,out,non,610734
laine l'ance,1,out,non,610734
laine lavée,642,out,non,610734
laine lavée à chaud surfine,4,out,non,610734
laine lavée à froid surfine,4,out,non,610734
laine lavée mérinos et métis,1,out,non,610734
laine lavée pelade,1,out,non,610734
laine lavée surge,1,out,non,610734
laine mêlée,1,out,non,610734
laine menue,3,out,non,610734
laine mérinos en suint,6,out,non,610734
laine mérinos et lavée et en suint,17,out,non,610734
laine mérinos lavée,23,out,non,610734
laine non filée,43,out,non,610734
laine non filée lavée,5,out,non,610734
laine non peignée,0,out,non,610734
laine ordinaire,69,out,non,610734
laine ordinaire en masse,16,out,non,610734
laine panorme,1,out,non,610734
laine par Abbeville,1,out,non,610734
laine par Cherbourg et Granville et Morlaix,1,out,non,610734
laine par Marseille,1,out,non,610734
laine peignée,165,out,non,610734
laine peignée et filée,1,out,non,610734
laine pelade,129,out,non,610734
laine pelade et serge,1,out,non,610734
laine pelleterie,1,out,non,610734
laine peluches ???,2,out,oui,610734
laine petite,1,out,non,610734
laine place,2,out,non,610734
laine pour chapeliers,0,out,non,610734
laine pour navire de Hollande avec certificats de consul,1,out,non,610734
laine pour tapisserie,2,out,non,610734
laine rousse,3,out,non,610734
laine suin,2,out,non,610734
laine tannée,1,out,non,610734
laine teinte,18,out,non,610734
laine toison,3,out,non,610734
laine tressée,1,out,non,610734
laine vivante,1,out,non,610734
lainerie,1,out,non,610734
lait battu,0,out,non,610734
lait de Virginie,1,out,non,610734
lait doux,0,out,non,610734
laiton,260,out,non,610734
laiton battu,1,,non,142803
laiton battu ou coulé ou laminé,2,out,non,610734
laiton battu ou laminé,5,out,non,610734
laiton braisé,5,out,non,610734
laiton brun,3,out,non,610734
laiton brut,4,out,non,610734
laiton coulé en barres ou plaques,1,out,non,610734
laiton coulé en barres ou plaques régulières,1,out,non,610734
laiton coulé en masses brutes,3,out,non,610734
laiton cuivré,2,out,non,610734
laiton en barres ou plaques régulières,2,out,non,610734
laiton en feuilles,67,out,non,610734
laiton en masses brutes,3,out,non,610734
laiton en planches pour les fabriques,1,out,non,610734
laiton en rouleau,1,out,non,610734
laiton et cuivre,6,out,non,610734
laiton gratté,66,out,non,610734
laiton gravé,2,out,non,610734
laiton gravé ou gratté,2,out,non,610734
laiton neuf,3,out,non,610734
laiton noir,1,out,non,610734
laiton non gratté,1,out,non,610734
laiton vieux,18,out,non,610734
lakmoes,11,out,non,610734
lakuires,0,out,non,610734
lama,1,out,non,610734
lambris,1,out,non,610734
lames,1,out,non,610734
lames d'acier,5,out,non,610734
lames d'argent,2,out,non,610734
lames d'épée,68,out,non,610734
lames d'épée et de fleuret,0,out,non,610734
lames d'épée et de sabres,0,out,non,610734
lames d'or,1,out,non,610734
lames d'or par Marseille,1,out,non,610734
lames de couteaux,1,out,non,610734
lames de couteaux de chasse,2,out,non,610734
lames de coutelas,2,out,non,610734
lames de cuivre,2,out,non,610734
lames de fer,1,out,non,610734
lames de fleuret,7,out,non,610734
lames de rasoirs,1,out,non,610734
lames de sabre,26,out,non,610734
lames de sabres,4,out,non,610734
lames en fer,45,out,non,610734
lampareille de laine,3,out,non,610734
lampareille de Lille,2,out,non,610734
lampareille de poil,87,out,non,610734
lampareille et polimi,0,out,non,610734
lampas,0,out,non,610734
lampas de soie,1,out,non,610734
lampas pièces larges,3,out,non,610734
lampes,53,out,non,610734
lampes à la quinpot,1,out,non,610734
lampes d'argent,2,out,non,610734
lampes de cristal,1,out,non,610734
lampes de cuivre,3,out,non,610734
lampes de fer,9,out,non,610734
lampes de fer-blanc,3,out,non,610734
lampes de laiton,1,out,non,610734
lampes de terre,1,out,non,610734
lampes de verre,2,out,non,610734
lampes de verres,1,out,non,610734
lampes économiques,1,out,non,610734
lampions de fer,1,out,non,610734
lamproies,70,out,non,610734
lances,865,out,non,610734
lances et beauprés,1,out,non,610734
lances et mâts,2,out,non,610734
lancets à arroser voile,1,out,non,610734
lanchez,1,out,non,610734
langues,25,out,non,610734
langues de bœuf,75,out,non,610734
langues de bœuf en saumure,1,out,non,610734
langues de bœuf et langues de vache,0,out,non,610734
langues de bœuf fourrées,14,out,non,610734
langues de bœuf salées,29,out,non,610734
langues de cabillaud,5,out,non,610734
langues de cochon,2,out,non,610734
langues de morue,54,out,non,610734
langues de mouton,0,out,non,610734
langues de porcs,2,out,non,610734
langues de porcs saléses,5,out,non,610734
langues et noix de morue,5,out,oui,610734
langues et noves,1,out,oui,610734
langues et noves de morue,13,out,non,610734
langues et yeux de cerf,1,out,non,610734
langues fumées,71,out,non,610734
langues salées,219,out,non,610734
lanillas,25,out,non,610734
lanillas de laine,1,out,non,610734
lanillas de poil,20,out,non,610734
lanis à cacheter,0,out,non,610734
lanternes,27,out,non,610734
lanternes d'escalier,1,out,non,610734
lanternes de corne,1,out,non,610734
lanternes de cristal,2,out,non,610734
lanternes de fer-blanc,2,out,non,610734
lanternes de verre,4,out,non,610734
lanternes de verre décoré,0,out,non,610734
lanternes magiques,1,out,non,610734
lapereaux,0,out,non,610734
lapines,0,out,non,610734
lapins,15,out,non,610734
lapis,2,out,non,610734
lapis lazuli,6,out,non,610734
laque,12,out,non,610734
laque de Florence,0,out,non,610734
laque de Venise,9,out,non,610734
laque en bois,3,out,non,610734
laque en feuilles,4,out,non,610734
laque en graine,2,,non,142803
laque en graines,2,out,oui,610734
laque en poudre,1,out,non,610734
laque fausse,1,out,non,610734
laque fine,1,out,non,610734
laque naturelle,7,out,non,610734
laque pale,1,out,non,610734
laque plane,3,out,non,610734
laque plate,155,out,non,610734
laque préparée,5,out,non,610734
laque ronde,7,out,non,610734
laque rouge,2,out,non,610734
laque sans bois,2,out,non,610734
lard,1091,out,non,610734
lard à larder,2,out,non,610734
lard du pays,1,out,non,610734
lard et porcs salés,1,out,non,610734
lard fumé,2,out,non,610734
lard grillé,2,out,non,610734
lard pour l'entrepôt,1,out,non,610734
lard salé,182,out,non,610734
lardoires de fer,1,out,non,610734
lattes,161,out,non,610734
lattes à ardoise,2,out,non,610734
lattes de bois,3,out,non,610734
lattes de bois pour couvrir,1,out,non,610734
lattes de chêne,1,out,non,610734
lattes de hêtre,0,out,non,610734
lattes de hêtre façonnées,0,out,non,610734
lattes de hêtre non sciées,0,out,non,610734
lattes de sapin,2,out,non,610734
lattes dites du nord,0,out,non,610734
lattes dites Solververen,0,out,non,610734
lattes doubles,0,out,non,610734
lattes et perches,1,out,non,610734
lattes pour couvreurs de paille et plâtreurs,0,out,non,610734
lattes pour couvreurs de tuile,0,out,non,610734
lattes pour cuve,0,out,non,610734
lattes pour cuve de brassage,0,out,non,610734
lattes sciées,0,out,non,610734
lattes sciées en planches,0,out,non,610734
laudanum,2,out,non,610734
laurier,6,out,non,610734
lauroi de fléaux de fer,1,out,non,610734
lauze,7,out,non,610734
lavande,1,out,non,610734
lavande et hysope,0,out,non,610734
lave-place,12,out,non,610734
lèchefrite,3,out,non,610734
lèchefrite de fer,4,out,non,610734
lecrenan,9,,oui,142803
lecrenan de 50 aunes,2,,oui,142803
legatine sur coton,1,cotton goods,non,14434
legatine sur laine,1,out,non,610734
légumes,1826,out,non,610734
légumes confits et secs,2,out,non,610734
légumes en adobe,0,out,non,610734
légumes marinés,1,out,non,610734
légumes pois,30,out,non,610734
légumes salés ou confits,7,out,non,610734
légumes secs,9,out,non,610734
légumes secs et racine d'igname,2,out,non,610734
légumes verts,7,out,non,610734
légumes verts et secs,25,out,non,610734
lelarge,0,out,non,610734
lemeneas,1,out,non,610734
lentilles,54,out,non,610734
leole,1,out,non,610734
lerfage de laine,1,out,non,610734
lessive grasse,3,out,non,610734
lest,4934,out,non,610734
lest de cuir,2,,non,142803
lest pour la pêche à la morue,1,,non,142803
lest pour la pêche aux moule,3,,non,142803
lettres de changes imprimées,1,out,non,610734
letz en planches,1,out,non,610734
leviers,3,out,non,610734
leviers ferrés,2,out,non,610734
levure de bière,6,out,non,610734
Li ???,1,,non,142803
liagne,1,out,non,610734
libans,2,out,non,610734
librairie,2110,out,non,610734
librairie brochée,13,out,non,610734
librairie commune,2,out,non,610734
librairie en blanc,3,out,non,610734
librairie en brochures,0,out,non,610734
librairie reliée,11,out,non,610734
lic,1,out,non,610734
licanias,3,out,non,610734
lichens,2,out,non,610734
lichens autres que pour la teinture,3,out,non,610734
lichens médicinaux,42,out,non,610734
lichens tinctoriaux,6,out,non,610734
licols,3,out,non,610734
licols de cuirs,1,out,non,610734
licols en sangles,1,out,non,610734
licols et sangles,2,out,non,610734
lie d'huile,1,out,non,610734
lie de bière,0,out,non,610734
lie de vin,19,out,non,610734
liège,2352,out,non,610734
liège commun,1,out,non,610734
liège d'Espagne et du Portugal,0,out,non,610734
liège en bois,0,out,non,610734
liège en bouchons,1148,out,non,610734
liège en bouchons et en planches,15,out,non,610734
liège en catalant,1,out,non,610734
liège en feuilles,10,out,non,610734
liège en manches,10,out,non,610734
liège en planches,330,out,non,610734
liège et provisions,17,out,non,610734
liège fin,6,out,non,610734
liège grossier,1,out,non,610734
liens de chanvre,5,out,non,610734
liens de fer,2,out,non,610734
liens de fil,26,out,non,610734
liens et fil,1,out,non,610734
liettus,1,out,non,610734
lièvres,8,out,non,610734
ligature,33,out,non,610734
ligature de fil et soie,4,out,non,610734
ligature de poil,0,out,non,610734
ligature de soie,2,out,non,610734
ligature ou droguet de fil et laine,3,out,non,610734
lignes,5,out,non,610734
lignes à pêcher,118,out,non,610734
lignes à pêcher pour l'entrepôt,1,out,non,610734
lignes d'acier,1,out,non,610734
lignes d'Allemagne,1,out,non,610734
lignum,1,out,non,610734
lillas,11,out,non,610734
limaces et sangsues et vipères,2,out,non,610734
limaille,4,out,non,610734
limaille d'argent,0,out,non,610734
limaille de cuivre,9,out,non,610734
limaille de cuivre et vieux cuivre brisé,1,out,non,610734
limaille de fer,2,out,non,610734
limaille de laiton,2,out,non,610734
limaille et paille de fer,1,out,non,610734
limaille mâche-fer et paille,2,out,non,610734
limancais,15,cotton goods,non,14434
limea,3,out,non,610734
limeneas,295,cotton goods,non,14434
limeneas bleues,1,cotton goods,non,14434
limeneas des Indes,2,cotton goods,non,14434
limeneas larges,1,cotton goods,non,14434
limes,374,out,non,610734
limes d'acier,91,out,non,610734
limes d'acier et de fer,2,out,non,610734
