simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
lattes de bois,3,out,non,483364
lattes de bois pour couvrir,1,out,non,483364
lattes de chêne,1,out,non,483364
lattes de hêtre,1,out,non,483364
lattes de hêtre façonnées,1,out,non,483364
lattes de hêtre non sciées,1,out,non,483364
lattes de sapin,2,out,non,483364
lattes dites du nord,1,out,non,483364
lattes dites Solververen,1,out,non,483364
lattes doubles,1,out,non,483364
lattes et perches,1,out,non,483364
lattes pour couvreurs de paille et plâtreurs,1,out,non,483364
lattes pour couvreurs de tuile,1,out,non,483364
lattes pour cuve,1,out,non,483364
lattes pour cuve de brassage,1,out,non,483364
lattes sciées,1,out,non,483364
lattes sciées en planches,1,out,non,483364
laudanum,2,out,non,483364
laurier,6,out,non,483364
lauroi de fléaux de fer,1,out,non,483364
lauze,7,out,non,483364
lavande,1,out,non,483364
lavande et hysope,1,out,non,483364
lave-place,12,out,non,483364
lèchefrite,3,out,non,483364
lèchefrite de fer,4,out,non,483364
lecrenan,9,,oui,9515
lecrenan de 50 aunes,2,,oui,9515
legatine sur coton,1,cotton goods,non,14449
legatine sur laine,1,out,non,483364
légumes,1797,out,non,483364
légumes confits et secs,2,out,non,483364
légumes en adobe,1,out,non,483364
légumes marinés,1,out,non,483364
légumes pois,30,out,non,483364
légumes salés ou confits,7,out,non,483364
légumes secs,10,out,non,483364
légumes secs et racine d'igname,2,out,non,483364
légumes verts,7,out,non,483364
légumes verts et secs,25,out,non,483364
lelarge,1,out,non,483364
lemeneas,1,out,non,483364
lentilles,48,out,non,483364
leole,1,out,non,483364
lerfage de laine,1,out,non,483364
lessive grasse,3,out,non,483364
lest,6,out,non,483364
lest de cuir,2,,non,9515
lest pour la pêche à la morue,1,,non,9515
lest pour la pêche aux moule,1,,non,9515
lettres de changes imprimées,1,out,non,483364
letz en planches,1,out,non,483364
leviers,3,out,non,483364
leviers ferrés,2,out,non,483364
levure de bière,6,out,non,483364
Li ???,1,,non,9515
liagne,1,out,non,483364
libans,2,out,non,483364
librairie,2108,out,non,483364
librairie brochée,13,out,non,483364
librairie commune,2,out,non,483364
librairie en blanc,3,out,non,483364
librairie en brochures,1,out,non,483364
librairie reliée,11,out,non,483364
lic,1,out,non,483364
licanias,3,out,non,483364
lichens,2,out,non,483364
lichens autres que pour la teinture,3,out,non,483364
lichens médicinaux,2,out,non,483364
lichens tinctoriaux,6,out,non,483364
licols,3,out,non,483364
licols de cuirs,1,out,non,483364
licols en sangles,1,out,non,483364
licols et sangles,2,out,non,483364
lie d'huile,2,out,non,483364
lie de bière,1,out,non,483364
lie de vin,19,out,non,483364
liège,611,out,non,483364
liège commun,1,out,non,483364
liège d'Espagne et du Portugal,2,out,non,483364
liège en bois,1,out,non,483364
liège en bouchons,1114,out,non,483364
liège en bouchons et en planches,15,out,non,483364
liège en catalant,1,out,non,483364
liège en feuilles,11,out,non,483364
liège en manches,10,out,non,483364
liège en planches,330,out,non,483364
liège et provisions,1,out,non,483364
liège fin,6,out,non,483364
liège grossier,1,out,non,483364
liens de chanvre,5,out,non,483364
liens de fer,2,out,non,483364
liens de fil,24,out,non,483364
liens et fil,1,out,non,483364
liettus,1,out,non,483364
lièvres,9,out,non,483364
ligature,25,out,non,483364
ligature de fil et soie,1,out,non,483364
ligature de poil,1,out,non,483364
ligature de soie,2,out,non,483364
ligature ou droguet de fil et laine,1,out,non,483364
lignes,5,out,non,483364
lignes à pêcher,119,out,non,483364
lignes à pêcher pour l'entrepôt,1,out,non,483364
lignes d'acier,1,out,non,483364
lignes d'Allemagne,1,out,non,483364
lignum,1,out,non,483364
lillas,11,out,non,483364
limaces et sangsues et vipères,2,out,non,483364
limaille,4,out,non,483364
limaille d'argent,1,out,non,483364
limaille de cuivre,8,out,non,483364
limaille de cuivre et vieux cuivre brisé,1,out,non,483364
limaille de fer,2,out,non,483364
limaille de laiton,2,out,non,483364
limaille et paille de fer,1,out,non,483364
limaille mâche-fer et paille,2,out,non,483364
limancais,14,cotton goods,non,14449
limea,3,out,non,483364
limeneas,295,cotton goods,non,14449
limeneas bleues,1,cotton goods,non,14449
limeneas des Indes,2,cotton goods,non,14449
limeneas larges,1,cotton goods,non,14449
limes,237,out,non,483364
limes d'acier,91,out,non,483364
limes d'acier et de fer,3,out,non,483364
limes d'Autriche,1,out,non,483364
limes de fer,76,out,non,483364
limes de fer pour l'entrepôt de la Compagnie des Indes,1,out,non,483364
limes en feuilles,1,out,non,483364
limes et râpes à polir dites fines,1,out,non,483364
limes et râpes communes,6,out,non,483364
limes et râpes empaillées,1,out,non,483364
limes et râpes fines,7,out,non,483364
limes grosses,1,out,non,483364
limes petites,1,out,non,483364
limons,15,out,non,483364
limons frais,4,out,non,483364
limons ou citrons,1,out,non,483364
limons salés,1,out,non,483364
lin,290,out,non,483364
lin ???,2,out,non,483364
lin à filer,1,out,non,483364
lin apprêté,11,out,non,483364
lin brut,1,out,non,483364
lin commun,9,out,non,483364
lin cru,612,out,non,483364
lin de Hollande,1,out,non,483364
lin divers,15,out,non,483364
lin du Béarn,5,out,non,483364
lin écru,8,out,non,483364
lin en bottes,4,out,non,483364
lin en car,1,out,non,483364
lin en grosse pliure,1,out,non,483364
lin en pierre,14,out,non,483364
lin en tiges roulées sèches et vertes,3,out,non,483364
lin et pierres,1,out,non,483364
lin et son étoupes,1,out,non,483364
lin non apprêté,1,out,non,483364
lin non battu et vert,1,out,non,483364
lin peigné,493,out,non,483364
lin peigné en laine,1,out,non,483364
lin préparé,2,out,non,483364
lin prêt à filer,1,out,non,483364
lin sans paille et en potasse,1,out,non,483364
lin sec non roui,1,out,non,483364
lin taillé et étoupes,8,out,non,483364
lin vert roui et non roui,1,out,non,483364
lina,1,out,non,483364
linceuls,5,out,non,483364
linceuls vieux,4,out,non,483364
linge,7,out,non,483364
linge ???,1,out,non,483364
linge à pansements,1,out,non,483364
linge à pansements vieux,5,out,non,483364
linge à papier vieux,1,out,non,483364
linge à serviettes,1,out,non,483364
linge à tapisserie,1,out,non,483364
linge commun à visage d'homme,1,out,non,483364
linge damassé,2,out,non,483364
linge damassé ouvragé et uni,2,out,non,483364
linge de chanvre et de lin damassé en pièce et de table,1,out,non,483364
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,out,non,483364
linge de chanvre et de lin ouvragé en pièce et de table,2,out,non,483364
linge de lin,1,out,non,483364
linge de lin fin,1,out,non,483364
linge de table,518,out,non,483364
linge de table à nappes,5,out,non,483364
linge de table à serviettes,14,out,non,483364
linge de table canapés,4,out,non,483364
linge de table chemises,1,out,non,483364
linge de table commun,2,out,non,483364
linge de table damassé,6,out,non,483364
linge de table de chanvre et de lin en pièces,2,out,non,483364
linge de table de lin,10,out,non,483364
linge de table de toile,12,out,non,483364
linge de table et serviettes,1,out,non,483364
linge de table fin,1,out,non,483364
linge de table nappes ouvrées,1,out,non,483364
linge de table neuf,1,out,non,483364
linge de table ordinaire,1,out,non,483364
linge de table ouvré,23,out,non,483364
linge de table ouvré nappes,1,out,non,483364
linge de table serviettes ??? nappes,1,out,non,483364
linge de table vieux,1,out,non,483364
linge de toile de lin,2,out,non,483364
linge neuf,2,out,non,483364
linge ouvré de souillé,1,out,non,483364
linge ouvré serviettes,1,out,non,483364
linge pour papier vieux,2,out,non,483364
linge supporté,5,out,non,483364
linge travaillé,1,out,non,483364
linge uni,2,out,non,483364
linge vieux,120,out,non,483364
linge vieux pour entrepôt,1,out,non,483364
lingerie,162,out,non,483364
lingerie commune,2,out,non,483364
lingerie de chanvre,1,out,non,483364
lingerie de coton,1,cotton goods,non,14449
lingerie de lin,26,out,non,483364
lingerie de lin et de toile guingans,1,out,oui,483364
lingerie de lit et de tables,4,out,non,483364
lingerie de tables,2,out,non,483364
lingerie de toile d'étoupes,1,out,non,483364
lingerie de toile de lin,9,out,non,483364
lingerie de toile de lin guingans,1,,non,9515
lingerie des Indes,1,out,non,483364
lingerie en chanvre,1,out,non,483364
lingerie ouvrée,2,out,non,483364
lingerie pour nègre,1,out,non,483364
lingerie vieille,1,out,non,483364
lingettes,1,out,non,483364
lingots d'or,7,out,non,483364
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,out,non,483364
lingots d'or venant de Francfort par Strasbourg,1,out,non,483364
lingots de cuivre,1,out,non,483364
lingots de cuivre et planches de cuivre,2,out,non,483364
lingots et monnaies étrangères,150,out,non,483364
lingots et monnaies étrangères d'argent et d'or,3,out,non,483364
lingots ou monnaies étrangères d'argent et d'or,14,out,non,483364
linnieuse,6,out,non,483364
linnieuse de poil,2,out,non,483364
linon,3,out,non,483364
linon de lin,8,out,non,483364
lions de faïence,1,out,non,483364
liqueur de légumes,1,out,non,483364
liqueur de Malaga,1,out,non,483364
liqueurs,1918,out,non,483364
liqueurs à boire,302,out,non,483364
liqueurs au fiasque,5,out,non,483364
liqueurs communes,28,out,non,483364
liqueurs d'Autriche,1,out,non,483364
liqueurs de bière,1,out,non,483364
liqueurs de côte-rôtie,1,out,non,483364
liqueurs de Dantzig,1,out,non,483364
liqueurs de Marseille,6,out,non,483364
liqueurs de sirop,3,out,non,483364
liqueurs de ville,28,out,non,483364
liqueurs distillées,1,out,non,483364
liqueurs diverses,137,out,non,483364
liqueurs en jus de citron,1,out,non,483364
liqueurs en maroquin,1,out,non,483364
liqueurs en sirop,1,out,non,483364
liqueurs en sirop fin,3,out,non,483364
liqueurs et rhum,10,out,non,483364
liqueurs et sirop,173,out,non,483364
liqueurs et sirop fin,34,out,non,483364
liqueurs fines,4,out,non,483364
liqueurs médicinales,1,out,non,483364
liqueurs rhum,4,out,non,483364
liqueurs sirop,3,out,non,483364
liqueurs sirop fin,19,out,non,483364
lisières,1,out,non,483364
lisières de drap,33,out,non,483364
lisières de velours,4,out,non,483364
lisières et rognures de drap,1,out,non,483364
lisses,1,out,non,483364
lissoirs de verre,1,out,non,483364
listeaux,1,out,non,483364
listeaux de sapin,1,out,non,483364
listonnerie,3,out,non,483364
lit d'indienne,3,out,non,483364
lit de bourre,4,out,non,483364
lit de bourre de chèvre,1,out,non,483364
lit de camp,2,out,non,483364
lit de camp de fer,1,out,non,483364
lit de campagne,1,out,non,483364
lit de fer,1,out,non,483364
lit de fil,1,out,non,483364
lit de plume,24,out,non,483364
lit de repos,1,out,non,483364
lit de sangle,1,out,non,483364
lit de satin,1,out,non,483364
lit de satin brodé,3,out,non,483364
lit de satin brodé chantournés,2,out,non,483364
lit de satin brodé ciels,2,out,non,483364
lit de satin brodé couvertures,2,out,non,483364
lit de satin brodé dossiers,2,out,non,483364
lit de satin brodé grandes pentes,2,out,non,483364
lit de satin brodé petites,2,out,non,483364
lit de satin brodé rideaux,2,out,non,483364
lit de satin brodé tabourets,2,out,non,483364
lit de satin brodé toilettes,2,out,non,483364
lit de satin brodé...,1,out,oui,483364
lit de serge garnie,1,out,non,483364
lit de siamoise,1,out,non,483364
lit en 16 pièces,1,out,non,483364
literie,2,out,non,483364
litharge,527,out,non,483364
litharge d'argent et d'or,3,out,non,483364
litharge d'or,30,out,non,483364
litharge dur,1,out,non,483364
litharge jaune ou rouge,3,out,non,483364
litharge pour l'entrepôt,1,out,non,483364
lithium,1,out,non,483364
litières,2,out,non,483364
litières de drap,1,out,non,483364
litrage,1,out,non,483364
livres,40,out,non,483364
livres anglais,1,out,non,483364
livres d'imprimerie,1,out,non,483364
livres de commerce,1,out,non,483364
livres de musique,1,out,non,483364
livres de piété,1,out,non,483364
livres en blanc,43,out,non,483364
livres en blanc et de comptes,1,out,non,483364
livres en feuilles,6,out,non,483364
livres en langue française,5,out,non,483364
livres en langue française et autres ouvrages publiés à l'étranger,1,out,non,483364
livres en langue française imprimés en France,1,out,non,483364
livres en langue française mémoires scientifiques,1,out,non,483364
livres en langue française publiés à l'étranger,1,out,non,483364
livres en langue française réimprimés sur édition françaises,1,out,non,483364
livres en langues étrangères et mortes,1,out,non,483364
livres en langues française et étrangères,2,out,non,483364
livres en langues mortes ou étrangères,6,out,non,483364
livres espagnols,1,out,non,483364
livres et registres,1,out,non,483364
livres hébreux,1,out,non,483364
livres imprimés,3,out,non,483364
livres imprimés en France,2,out,non,483364
livres journal en papier blanc,1,out,non,483364
livres non reliés,1,out,non,483364
livres reliés,1,out,non,483364
lizal toile,1,out,non,483364
locrenan,9,,non,9515
locrenan de 50 aunes,2,,non,9515
locronan,13,out,non,483364
locronan pièce de 50 aunes,2,out,oui,483364
lohoria,2,out,non,483364
longs vieux,1,out,non,483364
loques,1,out,non,483364
loriaque,1,out,non,483364
loup marin,1,out,non,483364
loupine,1,out,non,483364
loupins,4,out,non,483364
louveas,2,out,non,483364
lozes,10,out,non,483364
luge,3,out,non,483364
luge en planches,1,out,non,483364
lumières,1,out,non,483364
lunettes,55,out,non,483364
lunettes à charnière d'argent,1,out,non,483364
lunettes d'approche,9,out,non,483364
lunettes d'écaille,2,out,non,483364
lunettes de corne,1,out,non,483364
lunettes de verre,1,out,non,483364
lunettes et microscope,1,out,non,483364
lunettes garnies de corne,1,out,non,483364
luspeck,1,out,non,483364
lustres,181,out,non,483364
lustres d'argent et d'or,1,out,non,483364
lustres de bois doré,1,out,non,483364
lustres de cristal,2,out,non,483364
lustres de cristal et verre,1,out,non,483364
lustres de Venise,58,out,non,483364
lustres vieux,1,out,non,483364
lustrine,12,out,non,483364
luth,5,out,non,483364
luzes,1,out,non,483364
lycopodes,1,out,non,483364
macaron,1,out,non,483364
macaroni,1,out,non,483364
macarons,5,out,non,483364
mâche,1,out,oui,483364
mâchefer,5,out,non,483364
mâches,2,,non,9515
maches de fer,2,out,non,483364
machicot,9,out,non,483364
machine à éteindre le feu,1,out,non,483364
machine à feu,1,out,non,483364
machine à feu pour mine,1,out,non,483364
machine militaire,1,out,non,483364
machine pour fabriquer le tabac,1,out,non,483364
machines et mécaniques,7,out,non,483364
machines pour couper le tabac,1,out,non,483364
macis,89,out,non,483364
macis des entrepôts,1,out,non,483364
Madères,2,out,non,483364
Madras,3,cotton goods,non,14449
Madras mouchoirs,1,out,non,483364
madriers,4,out,non,483364
madriers d'acajou,39,out,non,483364
madriers d'acajou de 10 à 11 pieds,2,out,non,483364
madriers d'acajou de 10 pieds,2,out,non,483364
madriers d'acajou de 11 pieds,2,,non,9515
madriers d'acajou de 12 pieds,3,out,non,483364
madriers d'acajou de 17 pieds,1,,non,9515
madriers d'acajou de 5 pieds,1,,non,9515
madriers d'acajou de 6 à 8 pieds,1,out,non,483364
madriers d'acajou de 6 pieds,3,,non,9515
madriers d'acajou de 7 à 6 pieds,1,out,non,483364
madriers d'acajou de 7 à 8 pieds,1,out,non,483364
madriers d'acajou de 7 pieds,2,,non,9515
madriers d'acajou de 8 à 10 pieds,1,out,non,483364
madriers d'acajou de 8 à 9 pieds,1,,non,9515
madriers d'acajou de 8 pieds,2,out,non,483364
madriers d'acajou de 9 à 10 pieds,1,,non,9515
madriers d'acajou de 9 à 19 pieds,1,,oui,9515
madriers d'acajou de 9 à 8 pieds,1,out,non,483364
madriers d'acajou de 9 pieds,3,out,non,483364
madriers de acajou,15,out,oui,483364
madriers de acajou de 10 à 11 pieds,1,out,oui,483364
madriers de acajou de 10 pieds,1,out,oui,483364
madriers de acajou de 11 pieds,1,out,oui,483364
madriers de acajou de 12 pieds,1,out,oui,483364
madriers de acajou de 5 pieds,1,out,oui,483364
madriers de acajou de 6 pieds,1,out,oui,483364
madriers de acajou de 9 pieds,1,out,oui,483364
madriers de bois,2,out,non,483364
madriers de bois d'acajou de 9 à 19 pieds,1,,non,9515
madriers de bois de cayenne,1,out,non,483364
madriers de bois de couleur,1,out,non,483364
madriers de chêne,5,out,non,483364
madriers de chêne de 12 pieds,2,out,non,483364
madriers de chêne de 15 pieds,1,out,non,483364
madriers de chêne de 22 pieds,1,out,non,483364
madriers de chêne de 24 pieds,1,out,non,483364
madriers de chêne de 8 pieds,2,out,non,483364
madriers de gaïac de 9 pieds,1,out,non,483364
madriers de marbre,1,out,non,483364
madriers de merisier,2,out,non,483364
madriers de noyer,10,out,non,483364
madriers de noyer de 10 pieds,1,out,non,483364
madriers de noyer de 15 pieds,1,out,non,483364
madriers de Prusse,1,out,non,483364
madriers de sapin,4,out,non,483364
madriers en planche ou poutrelles,1,,non,9515
mages de fer,1,out,non,483364
magnésie,2,out,non,483364
magnol,1,out,non,483364
magots,1,out,non,483364
mahaleb,1,out,non,483364
maiclais,1,out,non,483364
maillicot,1,out,non,483364
maines,1,out,non,483364
maines avec leurs fers,1,out,non,483364
maïs et seigle de Corse grain,1,out,non,483364
maïs et seigle farine,5,out,non,483364
maïs et seigle grain,5,out,non,483364
malbroug,5,out,non,483364
malemole,9,cotton goods,non,14449
malemole de 12 aunes,1,cotton goods,non,14449
malemole dome,1,cotton goods,non,14449
malles,14,out,non,483364
malles ???,1,out,non,483364
malles d'étoffe d'or,1,out,oui,483364
malles d'étoffe or,1,,non,9515
malles de cuir,3,out,non,483364
malles et valises et coffres,2,out,non,483364
malles travaillées,1,out,non,483364
malles vides,1,out,non,483364
mallettes travaillées,1,out,non,483364
mallons,1,out,non,483364
mallons ???,1,out,non,483364
mallons de briques,1,out,non,483364
malreaux,3,out,non,483364
malt,1,out,non,483364
mambres de chêne de 10 pieds,1,out,non,483364
mamoudis,1,out,non,483364
mana,1,out,non,483364
manades,1,out,non,483364
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,out,non,483364
manche de gaffe de 6 à 11 centimètres,2,out,non,483364
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,out,non,483364
manches à balais,11,out,non,483364
manches à lave-place,10,out,non,483364
manches brodées,3,out,non,483364
manches d'alènes,1,out,non,483364
manches de bois blanc,1,out,non,483364
manches de bois de gaffes,8,out,non,483364
manches de bois pour brosse,1,out,non,483364
manches de brosses,1,out,non,483364
manches de café,1,out,non,483364
manches de couteau,1,out,non,483364
manches de couteau de bois,1,out,non,483364
manches de fouets,1,out,non,483364
manches de gaffes,90,out,non,483364
manches de gaffes de 11 à 15 centimètres,1,out,non,483364
manches de gaffes de 12 pieds,1,out,non,483364
manches de gaffes de 14 à 16 pieds,1,out,non,483364
manches de gaffes de 18 pieds,1,out,non,483364
manches de gaffes et livardes,1,out,non,483364
manches de mail,26,out,non,483364
manches de pinceau,1,out,non,483364
manches de sapin,1,out,non,483364
manches pour fourches et pour balais,1,out,non,483364
manches pour pioches,5,out,non,483364
manchettes,9,out,non,483364
manchettes brodée,151,out,non,483364
manchettes d'acier,1,out,non,483364
manchettes d'or,1,out,non,483364
manchettes de batiste,1,out,non,483364
manchettes de coton,2,cotton goods,non,14449
manchettes de dentelle,5,out,non,483364
manchettes de mousseline,3,out,non,483364
manchettes de mousseline brodée,1,out,non,483364
manchettes et mouchoirs brodés,1,out,non,483364
manchettes et mouchoirs de mousseline,1,out,non,483364
manchons,68,out,non,483364
manchons communs,4,out,non,483364
manchons de laine,1,out,non,483364
manchons de martre,1,out,non,483364
manchons de peau de grèbe,1,out,non,483364
manchons de peau de loup et d'ours,1,out,non,483364
manchons de plume,4,out,non,483364
manchons de prix,1,out,non,483364
manchons de renard,2,out,non,483364
manchons de tigre,2,out,non,483364
manchons de velours,1,out,non,483364
manchons et platines,1,out,non,483364
manchons façon de martre,1,out,non,483364
manchons fins,1,out,non,483364
manchons pour femme,1,out,non,483364
mandarine,11,out,non,483364
mandes et berces d'osier,1,out,non,483364
mandragore,1,out,non,483364
maneque,1,out,non,483364
manganèse,42,out,non,483364
mangarbine,1,out,non,483364
manicot,4,out,non,483364
maniguette,51,out,non,483364
manille,4,out,non,483364
manivelles,1,out,non,483364
manivelles de fer,1,out,non,483364
manne,793,out,non,483364
manne d'osier,1,out,non,483364
manne de Calabre,96,out,non,483364
manne fine,1,out,non,483364
manne vide,1,out,non,483364
mannequins,1,out,non,483364
manœuvre en grelin,1,out,non,483364
manoudis,1,out,non,483364
manouf,1,out,non,483364
mansonque brodé,1,out,non,483364
manteaux,11,out,non,483364
manteaux à nègre,2,out,non,483364
manteaux courts,1,out,non,483364
manteaux d'écarlate,2,out,non,483364
manteaux d'écarlate brodés d'or et d'argent,1,out,non,483364
manteaux de drap,1,out,non,483364
manteaux galonnés,2,out,non,483364
manteaux vieux,2,out,non,483364
mantelet,1,out,non,483364
mantelets,9,out,non,483364
mantelets courts,1,out,non,483364
mantelets de drap écarlate,1,out,non,483364
mantelets de soie,1,out,non,483364
mantelets pour femme,1,out,non,483364
mantes,1,out,non,483364
mantilles d'écarlate brodées d'or,1,out,non,483364
maquereaux,54,out,non,483364
maquereaux frais,2,out,non,483364
maquereaux salés,48,out,non,483364
maquereaux salés ou marinés,1,out,non,483364
maquet,83,out,non,483364
marbre,154,out,non,483364
marbre à broyer,1,out,non,483364
marbre à jouer,17,out,non,483364
marbre à marbrer couleurs,1,out,non,483364
marbre bâtard,3,out,non,483364
marbre bille,2,out,non,483364
marbre blanc,1,out,non,483364
marbre brun,12,out,non,483364
marbre brut,260,out,non,483364
marbre brut en morceaux,1,out,non,483364
marbre brut en pierres,27,out,non,483364
marbre brut équarri en marbre statuaire ébauché,7,out,non,483364
marbre brut et ouvré,1,out,non,483364
marbre chique,2,out,non,483364
marbre de Calabre,1,out,non,483364
marbre en blocs,2,out,non,483364
marbre en carreaux,3,out,non,483364
marbre en pièces,1,out,non,483364
marbre en pierre,25,out,non,483364
marbre en sable,1,out,non,483364
marbre et mortiers,2,out,non,483364
marbre mortiers,4,out,non,483364
marbre moulé poli ou sculpté,7,out,non,483364
marbre noir travaillé,1,out,non,483364
marbre rond,1,out,non,483364
marbre rouge et gris,1,out,non,483364
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,out,non,483364
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,out,non,483364
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,out,non,483364
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,out,non,483364
marbre travaillé,1,out,non,483364
marc d'olive,6,out,non,483364
marc de raisin,9,out,non,483364
marcassin,2,out,non,483364
marcassite,4,out,non,483364
marchandises,1669,out,non,483364
marchandises à l'estimation,921,out,non,483364
marchandises anglaises,1,,non,9515
marchandises blanches,28,out,non,483364
marchandises blanches ???,2,out,non,483364
marchandises blanches de la Compagnie des Indes,4,out,non,483364
marchandises coloniales,1,,non,9515
marchandises de Chine,37,,non,9515
marchandises de détail,1,out,non,483364
marchandises de Flandre,2,out,non,483364
marchandises de foire,2,,non,9515
marchandises de l'Inde,1,out,non,483364
marchandises de la compagnie des Indes,1,out,non,483364
marchandises de la Côte,2,out,non,483364
marchandises de modes,148,out,non,483364
marchandises de Montauban,27,out,non,483364
marchandises de Paris,1,out,non,483364
marchandises de retour,1,out,non,483364
marchandises des Îles,63,,non,9515
marchandises des Indes,8,out,non,483364
marchandises des Indes en petits articles,1,out,non,483364
marchandises des prises,2,out,non,483364
marchandises dont le plus fort article n'excède pas 10000 livres,15,out,non,483364
marchandises en articles de moindre importance,20,out,non,483364
marchandises exportées par les port et pays du royaume traités comme étrangers,8,out,non,483364
marchandises hors espèces,45,out,non,483364
marchandises mêlées des prises anglaises,1,out,non,483364
marchandises non classifiées,1,out,non,483364
marchandises permises,3,,non,9515
marchandises pour la traite,2,,non,9515
marchandises prohibées,25,out,non,483364
marchandises sèches,16,out,non,483364
marchandises susceptibles,1,,non,9515
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,out,non,483364
marche de fer blanche,1,out,oui,483364
marche de fer-blanc,1,,non,9515
marche de pierre de grison,1,out,non,483364
marcottes d'œillets,1,out,non,483364
maréchauderie,4,out,non,483364
marée,1,out,non,483364
marée fraiche,6,out,non,483364
marègue,47,out,non,483364
mares,2,out,non,483364
mares divers,5,out,non,483364
marete,1,out,non,483364
mareule,2,out,non,483364
marine,1,out,non,483364
marine d'alizari,1,out,non,483364
marinouttes,2,out,non,483364
marjolaine,2,out,non,483364
marle,1,out,non,483364
Marly,3,out,non,483364
Marly broché,2,out,non,483364
Marly de fil,3,out,non,483364
Marly de soie,1,out,non,483364
Marly plâtrée,1,out,non,483364
marmelade,3,out,non,483364
marmites,1,out,non,483364
marmites de composition,1,out,non,483364
marmites de cuivre,6,out,non,483364
marmites de fer,139,out,non,483364
marmites de fer coulé,2,out,non,483364
marmites de fer de fonte,5,out,non,483364
marmites de fer grandes,1,out,non,483364
marmites de fer moyennes,1,out,non,483364
marmites de fer petites,1,out,non,483364
marmites de feu,1,out,non,483364
marmites de fonte,4,out,non,483364
marmites de potier,1,out,non,483364
marmites en fer,282,out,non,483364
marne,7,out,non,483364
Maroc,54,out,oui,483364
Maroc aune,1,out,oui,483364
Maroc de laine,2,out,oui,483364
Maroc raz de marron,1,out,oui,483364
Maroc teint de douzaine,2,out,oui,483364
maronic,1,out,non,483364
maroquins,5,out,non,483364
marquise,1,out,non,483364
marraye,2,out,non,483364
marregues,21,out,non,483364
marrons,141,out,non,483364
marrons crus,1,out,non,483364
marrons secs,3,out,non,483364
marseille,1,out,non,483364
marsouin,2,out,non,483364
marteaux,3,out,non,483364
marteaux de forge,1,out,non,483364
martinet de fer,2,out,non,483364
martinets à tonnelier,1,out,non,483364
martre,1,out,non,483364
marue,2,out,non,483364
masques,32,out,non,483364
masques communs,1,out,non,483364
masques de cire,1,out,non,483364
masques de Venise,23,out,non,483364
masques fins,3,out,non,483364
massepain,3,out,non,483364
masses,2,out,non,483364
masses de bois,1,out,non,483364
masses de coton,16,raw cotton,non,2515
masses de cuivre,1,out,non,483364
masses de cuivre rouge pour être raffiné,1,out,non,483364
masses de fer,9,out,non,483364
masses de lin,23,out,non,483364
masses de mail,3,out,non,483364
massicot,46,out,non,483364
massicot citron,1,out,non,483364
massicot fond d'or,1,out,non,483364
massicot jonquille,1,out,non,483364
massie,1,out,oui,483364
massis,2,out,oui,483364
massy,1,out,oui,483364
mastaquy,1,out,non,483364
mastic,122,out,non,483364
mastic en larmes,9,out,non,483364
mastie,1,out,non,483364
mastrre,1,out,non,483364
masulipatan,5,cotton goods,non,14449
mateaux,1,out,non,483364
matelas,63,out,non,483364
matelas de coton,1,cotton goods,non,14449
matelas de crin,3,out,non,483364
matelas de crin et de noppes,1,out,non,483364
matelas de laine,70,out,non,483364
matelas de lit,1,out,non,483364
matelas de toile de coton et de fil,1,cotton goods,non,14449
matelas vieux,1,out,non,483364
matelots,1,,non,9515
mâtereaux,164,out,non,483364
mâtereaux à barques,1,out,non,483364
mâtereaux communs de 30 pieds,1,out,non,483364
mâtereaux d'acajou de 7 à 8 pieds,1,out,non,483364
mâtereaux de 11 à 13 palmes,1,out,non,483364
mâtereaux de 12 palmes,1,out,non,483364
mâtereaux de 12 pieds,1,out,non,483364
mâtereaux de 14 palmes,1,out,non,483364
mâtereaux de 14 pieds,1,out,non,483364
mâtereaux de 15 à 20 pieds,1,out,non,483364
mâtereaux de 16 à 18 pieds,1,out,non,483364
mâtereaux de 16 pieds,1,out,non,483364
mâtereaux de 18 à 19 pieds,1,out,non,483364
mâtereaux de 18 pieds,2,,non,9515
mâtereaux de 19 pieds,1,out,non,483364
mâtereaux de 20 à 22 pieds,1,out,non,483364
mâtereaux de 20 à 24 pieds,1,out,non,483364
mâtereaux de 20 pieds,2,out,non,483364
mâtereaux de 22 à 26 pieds,1,out,non,483364
mâtereaux de 22 pieds,3,out,non,483364
mâtereaux de 24,1,out,non,483364
mâtereaux de 24 pieds,2,,non,9515
mâtereaux de 24 pieds 6 pouces,1,out,non,483364
mâtereaux de 25 à 28 pieds,1,out,non,483364
mâtereaux de 25 à 30 pieds,10,out,non,483364
