simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
mouchoirs de soie de Rouen,1,out,non,709044
mouchoirs de soie des Indes,1,out,non,709044
mouchoirs de soie en coton,1,out,non,709044
mouchoirs de soucis,1,out,non,709044
mouchoirs de taffetas,1,out,non,709044
mouchoirs de toile,73,out,non,709044
mouchoirs de toile ???,1,out,oui,709044
mouchoirs de toile aune,1,out,oui,709044
mouchoirs de toile blanche,1,out,non,709044
mouchoirs de toile de Bretagne,1,out,non,709044
mouchoirs de toile de Cholet,52,out,non,709044
mouchoirs de toile de Hin,1,out,non,709044
mouchoirs de toile découpés,95,out,non,709044
mouchoirs de toile fine,1,out,non,709044
mouchoirs de toile guingans,5,,non,54103
mouchoirs de toile peinte,11,out,non,709044
mouchoirs de toile rayée,2,out,non,709044
mouchoirs de traite,2,out,non,709044
mouchoirs de Zurich,1,out,non,709044
mouchoirs demi soie,18,out,non,709044
mouchoirs des Îles,1,out,non,709044
mouchoirs des Indes,215,cotton goods,non,17632
mouchoirs des Indes communs,1,out,non,709044
mouchoirs des Indes de coton,2,cotton goods,non,17632
mouchoirs des Indes de soie,3,out,non,709044
mouchoirs des Indes dit bandanas,1,cotton goods,non,17632
mouchoirs des Indes dits romals,1,cotton goods,oui,17632
mouchoirs du Béarn,17,out,non,709044
mouchoirs du Levant,2,out,non,709044
mouchoirs du pays,1,out,non,709044
mouchoirs du Sénégal,3,out,non,709044
mouchoirs écorce d'arbre,1,out,non,709044
mouchoirs en soie,1,out,oui,709044
Mouchoirs et ?? en nattes,1,,non,54103
mouchoirs et ???,0,out,non,709044
mouchoirs et cravates de mousseline,3,cotton goods,non,17632
mouchoirs et cravates de soie mêlée,6,out,non,709044
mouchoirs et fichus de toile peinte,2,out,non,709044
mouchoirs et mouchoirs des Indes,17,cotton goods,non,17632
mouchoirs et mousseline,3,cotton goods,non,17632
mouchoirs et ornements,1,out,non,709044
mouchoirs fabriqués en France,2,out,non,709044
mouchoirs fins,2,out,non,709044
mouchoirs foulards,3,out,non,709044
mouchoirs gros en fil,1,out,non,709044
mouchoirs guingans,1,out,oui,709044
mouchoirs imprimés,3,out,non,709044
mouchoirs imprimés et teints de chanvre et de lin,2,out,non,709044
mouchoirs indienne,5,cotton goods,non,17632
mouchoirs Komel et Renis,1,out,non,709044
mouchoirs linon,2,out,oui,709044
mouchoirs Masulipatan,33,out,non,709044
mouchoirs peints,87,out,non,709044
mouchoirs peints de France,1,out,non,709044
mouchoirs peints de Hollande,2,out,non,709044
mouchoirs rayés,2,out,non,709044
mouchoirs romals,64,cotton goods,non,17632
mouchoirs romals et de la Côte,1,,non,54103
mouchoirs saserpatis,1,out,non,709044
mouchoirs Tranquebar,2,out,non,709044
moufles,1,out,non,709044
moulage,6,out,non,709044
moulages de fer de fonte,2,out,non,709044
moules,118,out,non,709044
moules (poisson),1,out,non,709044
moules à chandelle,1,out,non,709044
moules à faire,1,out,non,709044
moules de boutons,25,out,non,709044
moules de boutons de bois,2,out,non,709044
moules de fer à galette,1,out,non,709044
moules de pierre pour sucre,2,out,non,709044
moules de plâtre,3,out,non,709044
moules de plâtre à faire figures,2,out,non,709044
moules de terre,1,out,non,709044
moules pour chandelle,2,out,non,709044
moules pour sucre,1,out,non,709044
moulinets à chocolat,1,out,non,709044
moulinets à filer,1,out,non,709044
moulins,2,out,non,709044
moulins à beurre,1,out,non,709044
moulins à blé,2,out,non,709044
moulins à blé et à bras,1,out,non,709044
moulins à bras,12,out,non,709044
moulins à café,511,out,non,709044
moulins à café doux,1,out,non,709044
moulins à dessécher,1,out,non,709044
moulins à dévider soie,1,out,non,709044
moulins à filer,5,out,non,709044
moulins à grain,2,out,non,709044
moulins à lapidaire,1,out,non,709044
moulins à maïs,12,out,non,709044
moulins à moudre grain,5,out,non,709044
moulins à moutarde,2,out,non,709044
moulins à poivre,17,out,non,709044
moulins à poivre et à café,1,out,non,709044
moulins à retordre,1,out,non,709044
moulins à sarrasin,1,out,non,709044
moulins à sucre,32,out,non,709044
moulins à tabac,5,out,non,709044
moulins à tordre fil,3,out,non,709044
moulins complets à sucre,2,out,non,709044
moulins de bois,2,out,non,709044
moulins de fer,5,out,non,709044
moulins de fer à sucre,13,out,non,709044
moulins de maïs,1,out,non,709044
moulins de poivre,1,out,oui,709044
moulins de soie,1,out,non,709044
moulins et presses à tabac,3,out,non,709044
moulons et kibbelinck,48,out,non,709044
moulures dorées,1,out,non,709044
mouquette,10,out,non,709044
moureaux,14,out,non,709044
moureaux de mules,1,out,non,709044
moureaux de mulets,3,out,non,709044
mousquetaire,1,out,non,709044
mousqueterie,1,,non,54103
mousquetons,1,out,non,709044
mousquets,1,out,non,709044
mousse,13,out,non,709044
mousse de bois,3,out,non,709044
mousse de lin,1,out,non,709044
mousse de mer,8,out,non,709044
mousse de mer et herbes à teindre,4,out,non,709044
mousse de roche,1,out,non,709044
mousseline,943,cotton goods,non,17632
mousseline aune,1,cotton goods,oui,17632
mousseline blanche,1,cotton goods,non,17632
mousseline brochée,1,cotton goods,non,17632
mousseline brochée de coton,1,cotton goods,non,17632
mousseline brodée,12,cotton goods,non,17632
mousseline brodée de coton,1,cotton goods,non,17632
mousseline brodée en couleur,1,cotton goods,non,17632
mousseline brodée en soie de couleur,1,cotton goods,non,17632
mousseline de coton,107,cotton goods,non,17632
mousseline de coton et des Indes,3,cotton goods,non,17632
mousseline de coton et Nankin,11,,non,54103
mousseline de coton et nankin,11,cotton goods,oui,17632
mousseline de coton et Nankin des Indes,21,,non,54103
mousseline de coton et nankin des Indes,21,cotton goods,oui,17632
mousseline de coton unies et brûlées,14,cotton goods,non,17632
mousseline de coton unies et peintes,17,cotton goods,non,17632
mousseline de France,3,cotton goods,non,17632
mousseline de l'étranger,1,cotton goods,non,17632
mousseline de l'Inde dite Casses,1,,non,54103
mousseline de la Compagnie,2,cotton goods,non,17632
mousseline de Suisse et siamoise à ligne de soie,4,cotton goods,non,17632
mousseline de Zurich,5,cotton goods,non,17632
mousseline des Indes,24,cotton goods,non,17632
mousseline en nattes,1,,non,54103
mousseline et mouchoirs,1,cotton goods,non,17632
mousseline et mousselinette de coton,0,cotton goods,non,17632
mousseline et toile de coton,1,cotton goods,non,17632
mousseline et toile de coton blanc,15,cotton goods,non,17632
mousseline et toile des Indes,1,cotton goods,non,17632
mousseline fines,6,cotton goods,non,17632
mousseline grosse,1,,non,54103
mousseline imprimées,1,cotton goods,non,17632
mousseline nationale,4,cotton goods,non,17632
mousseline rayées,2,cotton goods,non,17632
mousseline rayées à fleurs,1,cotton goods,non,17632
mousseline siamoise et de Suisse à la ligne de soie,2,cotton goods,non,17632
mousseline unie,4,cotton goods,non,17632
mousselinette,1,cotton goods,non,17632
mousselinette de coton,1,cotton goods,non,17632
mousserons,44,out,non,709044
mousserons et morilles,1,out,non,709044
mousserons et truffes,3,out,non,709044
mousserons secs,3,out,non,709044
moussets et mousserons frais,1,out,non,709044
moussets et mousserons secs ou marinés,3,out,non,709044
moustiquaire de fil,3,out,non,709044
moutarde,293,out,non,709044
moutardelle,1,out,non,709044
moutichoux,2,out,non,709044
moutons,416,out,non,709044
moutons communs,1,out,non,709044
moutons et brebis,135,out,non,709044
moutons gras,1,out,non,709044
moutons petits,1,out,non,709044
moutons vivants,1,,non,54103
mouvements à montre,1,,non,54103
mouvements à pendules,2,,non,54103
mouvements de montre,11,out,non,709044
mouvements de pendule,2,out,oui,709044
mouvements de pendules,7,,non,54103
moyeux,74,out,non,709044
muce de plomb,1,out,non,709044
mufle à chandelle,0,out,non,709044
mules,29,out,non,709044
mules à coutelier,1,out,non,709044
mules à moulin,2,out,non,709044
mules brodées,3,out,non,709044
mules brodées et souliers brodées,2,out,non,709044
mules brodées pour femme,2,out,non,709044
mules de 6 mois,1,out,non,709044
mules de femme,1,out,non,709044
mules de nattes,2,out,non,709044
mules et mulets,196,out,non,709044
mules et mulets adultes,5,out,non,709044
mules et mulets avec dents de lait,1,out,non,709044
mules et mulets d'1 an,2,out,non,709044
mules et mulets et ânes,1,out,non,709044
mules et mulets n'ayant pas encore de dents adultes,1,out,non,709044
mules ou mulets,1,out,non,709044
mules pour femmes,1,out,non,709044
mulets,119,out,non,709044
mulets à moyen prix,1,out,non,709044
mulets de moyenne taille,1,out,non,709044
mulets jeunes,2,out,non,709044
mulets mulets,3,out,non,709044
mulets petits,1,out,non,709044
mulets poulains,2,out,non,709044
mulets vieux,2,out,non,709044
mungistere,1,out,non,709044
munitions de guerre,2,out,non,709044
munitions de guerre et projectiles,2,out,non,709044
muriate d'étain et de potasse,1,out,non,709044
mûriers,1,out,non,709044
musc,29,out,non,709044
musc castoreum et civette,2,out,non,709044
musc civette castoreum et ambre gris,2,out,non,709044
muscades,592,out,non,709044
muscades confites,3,out,non,709044
muscades d'Inde,2,out,non,709044
muscades de perles,3,out,non,709044
muscades des entrepôts,0,out,non,709044
muscades en noix,1,out,non,709044
muscades et macis,18,out,non,709044
muscades et poivre,8,out,non,709044
muscades feuilles et noix,112,out,non,709044
muscades longues,1,out,non,709044
muscades rondes,4,out,non,709044
muse,3,out,non,709044
muse en grain ?,1,out,non,709044
musettes organisées,1,out,non,709044
musique,19,out,non,709044
musique gravée,8,out,non,709044
myrobolan,47,,non,54103
myrrhe,117,out,non,709044
myrrhe en grabeau,1,out,non,709044
myrrhe en larmes,1,out,non,709044
myrthe en grabeau,24,,non,54103
nacelles,8,out,non,709044
nacre,14,out,non,709044
nacre de perles,140,out,non,709044
nacre de perles argentée brute,1,out,non,709044
nacre de perles argentée sciée,1,out,non,709044
nacre de perles dépouillée de sa croûte et sciée,4,out,non,709044
nacre de perles en coquille brute,3,out,non,709044
nacre de perles en coquille brute et en sa coquille bâtarde,2,out,non,709044
nacre de perles noire,1,out,non,709044
nacre de perles ouvrée,1,out,non,709044
nacre de Perse,1,out,non,709044
nacre en coquille,12,out,non,709044
nacre et perles,1,out,non,709044
namouques,2,out,non,709044
Nankin,407,cotton goods,non,17632
nankin,200,cotton goods,oui,17632
Nankin à l'aune,1,cotton goods,oui,17632
Nankin blanche,1,,non,54103
nankin blanche,1,cotton goods,oui,17632
Nankin des Indes,10,,non,54103
nankin des Indes,10,cotton goods,oui,17632
naphte,3,out,non,709044
nappes,44,out,non,709044
nappes damassées,1,out,non,709044
nappes de tables,3,out,non,709044
nappes de toile,2,,non,54103
nappes de toile ouvrées,2,out,non,709044
nappes en toile,1,,non,54103
nappes et serviettes,3,out,non,709044
nappes et serviettes de lin,1,out,non,709044
nappes et serviettes de toile,1,,non,54103
nappes et serviettes ouvrées,1,out,non,709044
nappes faites,14,out,non,709044
nappes fines et ouvrées,1,out,non,709044
nappes ouvrées,8,out,non,709044
nappes ouvrées de toile,2,,non,54103
nappes unies,1,out,non,709044
natron,7,out,non,709044
natron et soude,1,out,oui,709044
natron et soudes,1,,non,54103
nattes,245,out,non,709044
nattes communes,2,out,non,709044
nattes communes à paqueter,53,out,non,709044
nattes d'emballage,4,out,non,709044
nattes d'espars,9,out,non,709044
nattes de balles,1,out,non,709044
nattes de jonc,131,out,non,709044
nattes de jonc à pot emballage,2,out,non,709044
nattes de jonc et de paille et larges,68,out,non,709044
nattes de jonc et paille et étroites,71,out,non,709044
nattes de jonc large,3,out,non,709044
nattes de jonc rondes pour les pieds,25,out,non,709044
nattes de moscovie,3,out,non,709044
nattes de paille,67,out,non,709044
nattes de paille et de jonc,13,out,non,709044
nattes de Russie,1,out,non,709044
nattes et tresse de paille d'écorce et de sparte fines,4,out,non,709044
nattes et tresse de paille d'écorce et de sparte grossières,5,out,non,709044
nattes et tresse fines,3,out,non,709044
nattes et tresse grossières,3,out,non,709044
nattes fines,1,out,non,709044
nattes moyennes,2,out,non,709044
nattes petites,3,out,oui,709044
nattes pour grenier,2,out,non,709044
nattes rondes,6,out,non,709044
nature de baleine,5,out,non,709044
naurougue,1,out,non,709044
naveaux,4,out,non,709044
naves de portes,1,out,non,709044
navets,38,out,non,709044
navettes,1,out,non,709044
navettes à drapier,4,out,non,709044
navettes d'écaille,1,out,non,709044
navettes de buis à tisserand,1,out,non,709044
navire,1,out,non,709044
navires marchands,1,out,non,709044
nécessaires,2,out,non,709044
nécessaires de cuivre,1,out,non,709044
nécessaires garnis en argent,1,out,non,709044
nèfles,6,out,non,709044
nèfles frais,1,out,non,709044
neganepeau,177,cotton goods,non,17632
neganepeau grand,1,cotton goods,non,17632
nègre,16,out,non,709044
nègre de Guinée,18,,non,54103
nègre de Sénégal,27,,non,54103
nègres,45,,oui,54103
nelis,39,cotton goods,non,17632
nepres,8,out,non,709044
neptune,1,out,non,709044
neptune de cuivre,14,out,non,709044
nerfs de bœuf,8,out,non,709044
nerprun,5,out,non,709044
nervures,130,out,non,709044
niaals des Indes,1,out,non,709044
nicanéas,220,out,non,709044
nicanéas étroits,1,out,non,709044
nicanéas fins,1,out,non,709044
nicanéas grands,22,out,non,709044
nicanéas larges,2,out,non,709044
nicanéas longs,1,out,non,709044
nicanéas petite,1,out,non,709044
nicanéas petits,20,out,non,709044
nid d'oiseau,1,out,non,709044
nina,2,out,non,709044
nina de poil,1,out,non,709044
nippes,160,out,non,709044
nippes de femme,8,out,non,709044
nippes et atours,92,out,non,709044
nœuds d'épée,1,out,non,709044
nœuds d'épée avec or,1,out,non,709044
nœuds d'épée et cordons de montres,3,out,non,709044
nœuds de cannes,1,out,non,709044
nogat,1,out,non,709044
nogat en piastre forte,1,out,non,709044
noir,5,out,non,709044
noir à broyer,1,out,non,709044
noir à noircir,3,out,non,709044
noir commun,156,out,non,709044
noir commun de fumée et autres,13,out,non,709044
noir d'animal d'ivoire,2,out,non,709044
noir d'animal d'ivoire d'os,2,out,non,709044
noir d'animal de corne d'os etc.,2,out,non,709044
noir d'Espagne,2,out,non,709044
noir d'ivoire,46,out,non,709044
noir d'os,8,out,non,709044
noir de capajou,1,out,non,709044
noir de Chypre,1,out,non,709044
noir de fumée,538,out,non,709044
noir de fumée pour souliers,2,out,non,709044
noir de galle,18,out,non,709044
noir de noircir,1,out,non,709044
noir de sapin,0,out,non,709044
noir de sapin de 36 pieds,0,,non,54103
noir de sapin de 42 à 50 pieds,0,,non,54103
noir de sapin de 60 à 70 pieds,0,,non,54103
noir minéral naturel,4,out,non,709044
noir pour imprimer,10,out,non,709044
noir pour imprimer en traille douce dit d'Allemagne,1,out,non,709044
noir pour noircir,30,out,non,709044
noir pour souliers,2,out,non,709044
noisette sèches,11,out,non,709044
noisettes,647,out,non,709044
noisettes et noix,11,out,non,709044
noisettes faînes,2,out,non,709044
noisettes pistaches et ???,1,out,non,709044
noix,495,out,non,709044
noix d'acajou,24,,non,54103
noix d'ivoire,2,out,non,709044
noix de cajou,24,out,oui,709044
noix de coco,54,out,non,709044
noix de Galle,499,out,non,709044
noix de Galle légère,7,out,non,709044
noix de Galle pesante,9,out,non,709044
noix de Galle pesante des entrepôts,0,out,non,709044
noix de marrons,2,out,non,709044
noix de muscade,16,out,non,709044
noix de pipes,25,out,non,709044
noix de ravensara,1,out,non,709044
noix en coquilles,1,out,non,709044
noix épillées,3,out,non,709044
noix et riz,2,rice,non,2736
noix grosses,125,out,non,709044
noix mondées,3,out,non,709044
noix moutarde,1,out,non,709044
noix ou noyaux,1,out,non,709044
noix pour peintures,6,out,non,709044
noix sèches,28,out,non,709044
noix venimeuses,4,out,non,709044
noix vomiques,59,out,non,709044
noronges,1,out,non,709044
nougat,17,out,non,709044
nousouque,1,out,non,709044
noves de morue,2,out,non,709044
noves et langues de morue des Îles,1,out,non,709044
noyaux,10,out,non,709044
noyaux d'olives,1,out,non,709044
noyaux de noix,3,out,non,709044
noyaux de pêche,2,out,non,709044
noyaux de pêches,3,out,non,709044
noyer et cerisier,10,out,non,709044
numéraire en assignats,1,out,non,709044
numéraire en assignats par la Cure,1,out,non,709044
O ???,1,,non,54103
objets à la valeur,1,out,non,709044
objets d'art,6,out,non,709044
objets d'art et d'histoire naturelle,59,out,non,709044
objets d'histoire naturelle,1,out,non,709044
objets de collection,5,out,non,709044
objets de collection hors de commerce,3,out,non,709044
objets de peu d'importance,6,out,non,709044
objets de peu de valeur,108,out,non,709044
objets des Indes,1,out,non,709044
objets des Indes et de peu importance,5,out,non,709044
objets divers,2,out,non,709044
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,out,oui,709044
objets divers dont le plus fort article n'excède pas 2400 livres,4,,oui,54103
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,out,oui,709044
objets manufacturés réunis,187,out,non,709044
obliques,1,out,non,709044
obusiers de fonte,2,out,non,709044
ocre,530,out,non,709044
ocre broyé,1,out,non,709044
ocre brun,2,out,non,709044
ocre brun jaune ou rouge,1,out,non,709044
ocre de toute espèce,107,out,non,709044
ocre en pierre,3,out,non,709044
ocre en poudre,3,out,non,709044
ocre et brun rouge,4,out,non,709044
ocre jaune,41,out,non,709044
ocre jaune et rouge,1,out,non,709044
ocre noir,3,out,non,709044
ocre ou craie blanche,1,out,non,709044
ocre rouge,36,out,non,709044
octant,1,out,non,709044
odautes,1,out,non,709044
odeure,1,out,non,709044
œil de bœuf,11,out,non,709044
œil de bœuf garni de cuivre,3,out,non,709044
œillards,1,out,non,709044
œillards de Brie,1,out,non,709044
œillets,4,out,non,709044
œufs,354,out,non,709044
œufs 15 ou 16 au kilogramme,4,out,non,709044
œufs d'autruche,1,out,non,709044
œufs de composition,1,out,non,709044
œufs de faisan,1,out,non,709044
œufs de gibier et de volaille,2,out,non,709044
œufs de perdrix rouge,1,out,non,709044
œufs de poisson,1,out,non,709044
œufs de poule,2,out,non,709044
œufs de thon,1,out,non,709044
œufs de thon salés,1,,non,54103
œufs de volaille,1,out,non,709044
œufs et volaille,19,out,non,709044
ogarie,0,out,non,709044
oies,5,out,non,709044
oies salées,1,out,non,709044
oignons,212,out,non,709044
oignons communs,6,out,non,709044
oignons d'esquilles,13,out,non,709044
oignons d'hyacinthe,2,out,non,709044
oignons de ???,1,out,non,709044
oignons de Barbarie,2,out,non,709044
oignons de fleurs,371,out,non,709044
oignons de fleurs et plantes,122,out,non,709044
oignons de jonquilles,4,out,non,709044
oignons de narcisse,1,out,non,709044
oignons de narcisses,2,out,non,709044
oignons de squille,4,out,non,709044
oignons de tubéreuse,10,out,non,709044
oignons ordinaires,1,out,non,709044
oint,2,out,non,709044
oint vieux,6,out,non,709044
oiseau à l'eau de vie,1,out,non,709044
oiseaux,2,out,non,709044
oiseaux de proie,1,out,non,709044
oiseaux petits,140,out,non,709044
oleane ou rocou,47,out,non,709044
olives,1012,out,non,709044
olives au vinaigre,10,out,non,709044
olives confites,3,out,non,709044
olives d'Espagne,1,out,non,709044
olives et picholines confites,2,out,non,709044
olives fraîches,2,out,non,709044
olives fraîches et arachis,2,out,non,709044
olives marinées,6,out,non,709044
olives salées,42,out,non,709044
olives salées au vinaigre,5,out,non,709044
olives salées et au vinaigre,0,out,non,709044
olivettes,1,out,non,709044
olivier,1,out,non,709044
onetes de coton,0,out,non,709044
ongles d'écaille de tortue,5,out,non,709044
ongles de bœuf,2,out,non,709044
ongles de caret,8,out,non,709044
onguent,5,out,non,709044
onguent de laurier,2,out,non,709044
opales brutes,1,out,non,709044
opiat et pilules,1,out,non,709044
opiats,3,out,non,709044
opium,232,out,non,709044
opoponax,25,out,non,709044
optiques,1,out,non,709044
or à dorer,2,out,non,709044
or battu,18,out,non,709044
or battu et fin,1,out,non,709044
or brut brisé en lingots en masse,1,out,non,709044
or brut en barres bijoux cassés lingots masse poudre,2,out,non,709044
or en baissette,1,out,non,709044
or en coquille,1,out,non,709044
or en feuilles,8,out,non,709044
or en lingot,1,out,non,709044
or en poudre,1,out,non,709044
or et argent,7,out,non,709044
or et argent balles,2,out,non,709044
or et argent battu,32,out,non,709044
or et argent en barres et lingot,32,out,non,709044
or et argent en feuilles,11,out,non,709044
or et argent en fil,100,out,non,709044
or et argent en fil et cantille et paillette,9,out,non,709044
or et argent en lingot,3,out,non,709044
or et argent faux,100,out,non,709044
or et argent faux battu en livret de 24 feuilles,79,out,non,709044
or et argent fin battu en livret de 24 feuilles,57,out,non,709044
or et argent monnayés,57,out,non,709044
or et argent paillette,1,out,non,709044
or et argent trait,1,out,non,709044
or faux,4,out,non,709044
or faux battu,1,out,non,709044
or laminé ou tiré,3,out,non,709044
or massif,3,out,non,709044
or pur,1,out,non,709044
or travaillé,3,out,non,709044
orange,603,out,non,709044
orange aigre,72,out,non,709044
orange chinoise,7,out,non,709044
orange confite,2,out,non,709044
orange de Malte,1,out,non,709044
orange douce,91,out,non,709044
orange du Portugal,1,out,non,709044
orange en caisse,1,out,non,709044
orange et citrons,258,out,non,709044
orange fraîche,15,out,non,709044
orange ordinaire,1,out,non,709044
orange petite,1,out,non,709044
orange sèche,6,out,non,709044
orange séchée à faire chapelets,1,out,non,709044
orangelets,4,out,non,709044
orangelets secs,6,out,non,709044
orangers,19,out,non,709044
orangers à planter,1,out,non,709044
orangers petits,6,out,non,709044
orbe,2,out,non,709044
orcanette,17,out,non,709044
orcillons à faire colle,1,out,non,709044
oreillers,1,out,non,709044
oreilles et oreillons à faire colle,101,out,non,709044
oreillons,68,out,non,709044
orfèvrerie,255,out,non,709044
orfèvrerie d'argent,48,out,non,709044
orfèvrerie d'argent et d'or,34,out,non,709044
orfèvrerie d'or,10,out,non,709044
orfèvrerie d'or et d'argent,13,out,non,709044
orfèvrerie d'or ou de vermeil,7,out,non,709044
orfèvrerie de platine,1,out,non,709044
organdis,4,cotton goods,non,17632
organeaux,3,out,non,709044
orge de ???,1,out,non,709044
orge jaune,1,out,non,709044
orge mondé,184,out,non,709044
orge moulu,2,out,non,709044
orge non germé,2,out,non,709044
orge perlé,47,out,non,709044
orgue d'Allemagne,1,out,non,709044
orgues,37,out,non,709044
orgues d'église,1,out,non,709044
orgues de bois,1,out,non,709044
orgues de savoyard,3,out,non,709044
orgues portatives,5,out,non,709044
origan,28,out,non,709044
origine inconnue,1,out,non,709044
ormeaux,1,,non,54103
ormeaux à planter,2,out,non,709044
ormes à planter,1,out,non,709044
ornements d'église,122,out,non,709044
ornements de dessert,2,out,non,709044
ornements de fer,2,out,non,709044
ornements de table,2,out,non,709044
orobes,2,out,non,709044
orpiment,325,out,non,709044
orpiment broyé,4,out,non,709044
orpiment en pierre,1,out,non,709044
orpin,80,out,non,709044
orpin broyé,1,out,non,709044
orpin rouge,2,out,non,709044
orseille,60,out,non,709044
orseille apprêtée,10,out,non,709044
orseille bleu cendré tournesol en pâte,5,out,non,709044
orseille en drapeaux,1,out,non,709044
orseille en herbes,6,out,non,709044
orseille ou tournesol préparé,11,out,non,709044
orseille sèche,86,out,non,709044
orseille violette cud beard,4,out,non,709044
orties,1,out,non,709044
ortites de menuisier,1,out,non,709044
orviétan,1,out,non,709044
os de bétail,2,out,non,709044
os de bœuf,60,out,non,709044
os de bœuf et vache,1,out,non,709044
os de cœur de bœuf,1,out,non,709044
os de cœur de cerf et de seiche,2,out,non,709044
os de mouton,1,out,non,709044
os de seiche,9,out,non,709044
os de seiche serpia officinalis,7,out,non,709044
os desséchés,2,out,non,709044
os et sabots de bétail,2,out,non,709044
oseille,1,out,non,709044
oseille apprêtée,1,out,non,709044
osier,390,out,non,709044
osier d'en dessous de 7 paumes,9,out,non,709044
osier de 10 à 11 paumes,123,out,non,709044
osier de 12 à 14 paumes,91,out,non,709044
osier de 7 à 9 paumes,27,out,non,709044
osier de fer-blanc,3,out,non,709044
osier en bottes brut,7,out,non,709044
osier en bottes fendu et pelé,2,out,non,709044
osier en bottes fendu ou pelé,2,out,non,709044
osier en dessous de 10 paumes,35,out,non,709044
osier fendu ou pelé,3,out,non,709044
osier torches,8,out,non,709044
osserie de Dieppe,19,out,non,709044
ouate,97,out,non,709044
ouate d'étoupes,38,out,non,709044
ouate de coton,103,cotton goods,non,17632
ouate de laine,12,out,non,709044
ouate de soie,58,out,non,709044
outes ?,1,,non,54103
outil d'acier pur,1,out,oui,709044
outils,208,out,non,709044
outils à battre l'or,1,out,non,709044
outils à faire cartes et moules,3,out,non,709044
outils à soutirer le vin,4,out,non,709044
outils à sucre,1,out,non,709044
outils à tirer le vin,1,,non,54103
outils à tirer le vin au claire,1,out,non,709044
outils d'acier,1,,oui,54103
outils d'acier et de fer,5,out,non,709044
outils d'acier pur,8,out,non,709044
outils d'agriculture,1,out,non,709044
outils d'horloge,2,,non,54103
outils d'horlogerie,3,out,non,709044
outils d'imprimerie,8,out,non,709044
outils d'imprimerie et de marbre,1,out,non,709044
outils de cuisine,7,out,non,709044
outils de cuivre ou de laiton,6,out,non,709044
outils de fer,21,out,non,709044
outils de fer à forgeron,1,out,non,709044
outils de fer de forgeron,1,out,non,709044
outils de fer pur,8,out,non,709044
outils de fer rechargé d'acier,8,out,non,709044
outils de frecatage,1,out,non,709044
outils de la pêche,115,,non,54103
outils de labourage,3,out,non,709044
outils de lapidaire,1,out,non,709044
outils de maréchal,1,,non,54103
outils de marine,1,out,non,709044
outils de ménage,3,out,non,709044
outils de menuiserie,18,out,non,709044
outils de menuisier,1,out,non,709044
outils de moulins,1,out,non,709044
outils de moulins à papier,2,out,non,709044
outils de moulins de fer,4,out,non,709044
outils de pêche,211,out,non,709044
outils de pêche à la morue,75,,non,54103
outils de pêche au poisson frais,2,,non,54103
outils de pêche aux moules,25,,non,54103
outils de pêche par Marseille,1,out,non,709044
outils menuisier,3,out,non,709044
outils pour boulanger,1,out,non,709044
outils pour charpentier,11,out,non,709044
outils pour ferblantier,2,out,non,709044
outils pour la pêche,115,,oui,54103
outils pour laboureur,3,out,non,709044
outils pour marchands de vin,2,out,non,709044
outils pour miroitier,2,out,non,709044
outils pour orfèvre,3,out,non,709044
outils pour ouvrier,1,out,non,709044
outils pour sécheurs,10,out,non,709044
outils pour tisserand,3,out,non,709044
outremer,1,out,non,709044
outres vides,2,out,non,709044
outres vieilles,1,,non,54103
ouvrages,77,out,non,709044
ouvrages ???,2,out,non,709044
ouvrages ??? à couvrir,1,out,non,709044
ouvrages brisés et vieux ouvrages de laiton,1,out,non,709044
ouvrages d'acier,13,out,non,709044
ouvrages d'agate,4,out,non,709044
ouvrages d'agate et agate chique,1,out,non,709044
ouvrages d'airain,16,out,non,709044
ouvrages d'albâtre,5,out,non,709044
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,out,non,709044
ouvrages d'ambre,1,out,non,709044
ouvrages d'ambre jaune,1,out,non,709044
ouvrages d'architecture,1,out,non,709044
ouvrages d'argent,2,out,non,709044
ouvrages d'argent et d'or,5,out,non,709044
ouvrages d'argent et d'or et de soie,24,out,non,709044
ouvrages d'argent et d'or faux,2,out,non,709044
ouvrages d'argent et de soie,2,out,non,709044
ouvrages d'argent fil et soie,1,out,non,709044
ouvrages d'argent fin d'or et de soie,1,out,non,709044
ouvrages d'argent or et soie,1,out,non,709044
ouvrages d'argent plaqué,1,out,non,709044
ouvrages d'auf,41,out,non,709044
ouvrages d'auf bandeaux,1,out,non,709044
ouvrages d'auf en cousses,1,out,non,709044
ouvrages d'auf et de jonc,2,out,non,709044
ouvrages d'écaille,1,out,non,709044
ouvrages d'étain,986,out,non,709044
ouvrages d'horlogerie,13,out,oui,709044
ouvrages d'horlogerie montés,7,out,non,709044
ouvrages d'industrie,301,out,non,709044
ouvrages d'industrie étrangers,54,out,non,709044
ouvrages d'ivoire,109,out,non,709044
ouvrages d'opium,1,out,non,709044
ouvrages d'optique,4,out,non,709044
ouvrages d'or,1,out,non,709044
ouvrages d'or faux,3,out,non,709044
ouvrages d'orfèvrerie,6,out,non,709044
ouvrages d'osier,19,out,non,709044
ouvrages de bergamotes,1,out,non,709044
ouvrages de bois,850,out,non,709044
ouvrages de bois de noyer,1,out,non,709044
