simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
mèches,65,out,non,613338
mèches à canons,42,out,non,613338
mèches à chandelle,7,out,non,613338
mèches à flambeau,1,out,non,613338
mèches à mousquet,1,out,non,613338
mèches d'étoupes de chanvre ou de lin,4,out,non,613338
mèches d'étoupes de fil de chanvre ou en lin,2,out,non,613338
mèches de chandelles flambeaux et lampes,0,out,non,613338
mèches de coton,1,out,non,613338
mèches de coton pour chandelle,0,out,non,613338
mèches de lampe,1,out,non,613338
mèches de souffre,1,out,non,613338
mèches de tarière et herminettes,1,out,non,613338
mèches et soufre,0,out,non,613338
mèches soufrées,50,out,non,613338
mechoacam,15,out,non,613338
médailles,3,out,non,613338
médailles antiques,1,out,non,613338
médailles d'argent,2,out,non,613338
médaillons de terre,2,out,non,613338
médicament composés,67,out,non,613338
médicaments,305,out,non,613338
médicaments composés,21,out,non,613338
médicaments composés autre qu'eau distillée au poids,1,out,non,613338
médicaments composés autres qu'eau distillée à la valeur,1,out,non,613338
médicaments composés déclarés à la valeur,1,out,non,613338
médicaments composés déclarés au poids,2,out,non,613338
meffles,0,out,non,613338
megelanne,1,out,non,613338
mélangées,2,out,oui,613338
mélasse,16,sugar,non,11264
mélasse des colonies françaises,0,sugar,non,11264
mélasse et sirop,1,sugar,non,11264
mélasse rhum sirop taffia,11,,non,140405
mêlées,2,,non,140405
melle,1,out,non,613338
melon,12,out,non,613338
melon d'eau,2,out,non,613338
membrures,2,out,non,613338
membrures de 7 pieds,1,out,non,613338
ménage,5,out,non,613338
menie,0,out,non,613338
menottes de cuivre,3,out,non,613338
menottes de fer,1,out,non,613338
mentes à moulir,1,out,non,613338
mentes à taillandier,1,out,non,613338
menu charbon de terre,0,out,non,613338
menu charbon de terre dit sméegruys,0,out,non,613338
menuiserie,3,out,non,613338
menus grains,3,out,non,613338
menus sommiers,0,out,non,613338
menutés,0,out,non,613338
mercerie,3615,out,non,613338
mercerie ???,3,out,non,613338
mercerie à la valeur,5,out,non,613338
mercerie bimbeloterie,66,out,non,613338
mercerie commune,227,out,non,613338
mercerie cru,1,out,non,613338
mercerie d'Allemagne,1,out,non,613338
mercerie d'étoupe de lin,1,out,non,613338
mercerie de bois,5,out,non,613338
mercerie de cordonnier à laine,1,out,non,613338
mercerie de crin,2,out,non,613338
mercerie de cuivre,7,out,non,613338
mercerie de Nuremberg,1,out,non,613338
mercerie de quincaille,1,out,non,613338
mercerie de renvoi,2,out,non,613338
mercerie en lignets et hameçons,1,out,non,613338
mercerie en peigne d'ivoire,0,out,non,613338
mercerie en peignes de bois,0,out,non,613338
mercerie épingles,2,out,non,613338
mercerie et quincaillerie,27,out,non,613338
mercerie étrangère,1,out,non,613338
mercerie fine,295,out,non,613338
mercerie fort,1,out,non,613338
mercerie grosse,9,out,non,613338
mercerie grossière,62,out,non,613338
mercerie mêlée en lisière de drap,1,out,non,613338
mercerie ordinaire,36,out,non,613338
mercerie peignes de bois,1,out,non,613338
mercerie peignes de corne,1,out,non,613338
mercerie très commune,1,out,non,613338
mercerie très fine,1,out,non,613338
merciers,1,out,non,613338
mercure,614,out,non,613338
mercure corrosif,1,out,non,613338
mercure coulant,2,out,non,613338
mercure doux,21,out,non,613338
mercure natif,5,out,non,613338
mercure précipité,7,out,non,613338
meriers,12,out,non,613338
meriers à faire échelles,1,out,non,613338
meriers petits,1,out,non,613338
meriezes,1,out,non,613338
merlan,2,out,non,613338
merlan salé,1,out,non,613338
merles,1,out,non,613338
merlin,1,out,non,613338
merluche,92,out,non,613338
merluche salée,0,out,non,613338
merlus,1,out,non,613338
merrains,831,out,non,613338
merrains ???,1,out,non,613338
merrains à barils,51,out,non,613338
merrains à barriques,479,out,non,613338
merrains à barriques bûches,0,out,non,613338
merrains à barriques douves,1,out,non,613338
merrains à barriques et fonçaille,1,out,non,613338
merrains à bœuf,2,out,non,613338
merrains à bottes,10,out,non,613338
merrains à boucaud,1,out,non,613338
merrains à buses,5,out,non,613338
merrains à buses douelles,1,out,non,613338
merrains à fonçaille,13,out,non,613338
merrains à fond,93,out,non,613338
merrains à fonds,8,out,non,613338
merrains à futailles,2,out,non,613338
merrains à muid,1,out,non,613338
merrains à pipes,302,out,non,613338
merrains à pipes bûches,0,out,non,613338
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,out,non,613338
merrains à pipes de 4 pieds,1,out,non,613338
merrains à poinçon,1,out,non,613338
merrains à quart,48,out,non,613338
merrains à tierçons,23,out,non,613338
merrains à tonneaux,110,out,non,613338
merrains à tortue,2,out,non,613338
merrains au-dessous de 974 millimètres,2,out,non,613338
merrains autres que de chêne,2,out,non,613338
merrains autres que de chêne de toutes dimensions à la valeur,1,out,non,613338
merrains autres que de chêne de toutes dimensions au nombre,1,out,non,613338
merrains barillage,1,out,non,613338
merrains barricages,4,out,non,613338
merrains barriques douelles,1,out,non,613338
merrains bourdilles,2,out,non,613338
merrains bourdillons,1,out,non,613338
merrains cartage,1,out,non,613338
merrains communs,1,out,non,613338
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,out,non,613338
merrains de 1299mm de longueur et au-dessus,1,out,non,613338
merrains de 1299mm exclus à 974 inclus,1,out,non,613338
merrains de 4 pieds,1,out,non,613338
merrains de 5 pieds,1,out,non,613338
merrains de chêne,7,out,non,613338
merrains de chêne au-dessous de 974 millimètres,2,out,non,613338
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,out,non,613338
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,out,non,613338
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,out,non,613338
"merrains de chêne de 1,299 mètres de long et au-dessus",1,out,non,613338
merrains de douves,1,out,non,613338
merrains de maille,1,out,non,613338
merrains de sapin,14,out,non,613338
merrains douelles,4,out,non,613338
merrains en barriques,6,out,non,613338
merrains en fonçaille,3,out,non,613338
merrains en pipes,1,out,non,613338
merrains et feuillards,6,out,non,613338
merrains fonçaille,94,out,non,613338
merrains futaille,2,out,non,613338
merrains ganivelles,19,out,non,613338
merrains petits,1,out,non,613338
merrains pour faire des douves de fûts,11,out,non,613338
merrains pour ferraille,1,out,non,613338
merrains pour tonnellerie,3,out,non,613338
merrains quartage douelles,2,out,non,613338
merrains Scott,1,out,non,613338
mervillon,44,out,non,613338
mesat de clocher,0,out,non,613338
mesures d'étain,2,out,non,613338
métal,105,out,non,613338
métal argenté doré vernissé etc.,2,out,non,613338
métal composé,1,out,non,613338
métal des Indes,1,out,non,613338
métal moulu,0,out,non,613338
métal ou ???,1,out,non,613338
métal pour horlogerie,1,out,non,613338
métaux,145,out,non,613338
methe,1,out,non,613338
métiers,0,out,non,613338
métiers à faire bas,15,out,non,613338
métiers à faire tapisserie,0,out,non,613338
métiers à filer,0,out,non,613338
métiers de drapier,0,out,non,613338
métiers de tisserand,0,out,non,613338
métiers presse et bluteaux et cribles de moulin,0,out,non,613338
meubles,10,out,non,613338
meubles ???,1,out,non,613338
meubles à bijouterie,0,out,non,613338
meubles à coutelier,2,out,non,613338
meubles à moulins,2,out,non,613338
meubles à taillandier,18,out,non,613338
meubles affiloires,1,out,non,613338
meubles de bois,9,out,non,613338
meubles et effets,3,out,non,613338
meubles et miroirs,130,out,non,613338
meubles et ornements,17,out,non,613338
meubles et pierres,32,out,non,613338
meubles glaces et miroirs,13,out,non,613338
meubles habits et bijoux,1,out,non,613338
meubles matelas,2,out,non,613338
meubles miroirs de toilettes,1,out,non,613338
meubles ornements,1,out,non,613338
meulardeaux,12,out,non,613338
meulardeaux à coutelier,1,out,non,613338
meulardes,2,out,non,613338
meules,35,out,non,613338
meules à aiguiser,224,out,non,613338
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,out,non,613338
meules à aiguiser bâtardes,1,out,non,613338
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,out,non,613338
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,out,non,613338
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,out,non,613338
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,out,non,613338
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,out,non,613338
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,out,non,613338
meules à aiguiser grandes,1,out,non,613338
meules à aiguiser moyennes,1,out,non,613338
meules à aiguiser petites,1,out,non,613338
meules à callandre,2,out,non,613338
meules à coutelier,48,out,non,613338
meules à coutelier petites,1,out,non,613338
meules à Couteliers,1,out,non,613338
meules à couture,2,out,non,613338
meules à faire,22,out,non,613338
meules à faux,3,out,non,613338
meules à favre,33,out,non,613338
meules à gagne-petit,1,out,non,613338
meules à huile,2,out,non,613338
meules à moudre de 1949 millimètres à 1299 en diamètre,2,out,non,613338
meules à moudre de moins de 1299 millimètres en diamètre,3,out,non,613338
meules à moudre de plus de 1949 millimètres en diamètre,2,out,non,613338
meules à sabres,2,out,non,613338
meules à sucre,3,out,non,613338
meules à taillandier,196,out,non,613338
meules à taillandier d'1 à 2 pieds,1,out,non,613338
meules à taillandier de 2 pieds,1,out,non,613338
meules à taillandier de 3 à 4,1,out,non,613338
meules à taillandier de 4 à 5,1,out,non,613338
meules à taillandier de 4 à 5 pouces,1,out,non,613338
meules à taillandier de 4 pieds,1,out,non,613338
meules à Talandier,2,out,non,613338
meules acoustiques,1,out,non,613338
meules affiloires,7,out,non,613338
meules assorties,1,out,non,613338
meules au-dessous de 4 pouces,1,out,non,613338
meules au-dessus de 4 pouces,1,out,non,613338
meules bâtardes,34,out,non,613338
meules brodées,1,out,non,613338
meules coutier,1,out,non,613338
meules de 4 pieds,1,out,non,613338
meules de coutelier,2,out,non,613338
meules de différents modules à aiguiser,4,out,non,613338
meules de différents modules à moudre,4,out,non,613338
meules de pierre,14,out,non,613338
meules en têtes de renne,1,out,non,613338
meules ordinaires et à taillandier,1,out,non,613338
meules petites,2,out,non,613338
meules pour moulin,6,out,non,613338
meules pour moulins,268,out,non,613338
meules pour moulins de 4 pieds 1/2,1,out,non,613338
meules pour moulins de 55 pieds,1,out,non,613338
meules pour moulins de 6 pieds,1,out,non,613338
meules pour moulins de haute catégorie,0,out,non,613338
meules pour moulins dites grand loup d'Angleterre,0,out,non,613338
meules pour moulins dites petit loup d'Angleterre,0,out,non,613338
meules pour moulins du poids de 1200 à 1800 livres,0,out,non,613338
meules pour moulins du poids de 2000 à 2800 livres,0,out,non,613338
meules pour moulins du poids de 300 à 1000 livres,0,out,non,613338
meules pour moulins du poids de 3000 à 4000 livres,0,out,non,613338
meules pour moulins du poids de 5000 à 6000 livres,0,out,non,613338
meules pour moulins grosses,1,out,non,613338
meules pour moulins petites,3,out,non,613338
meulières,1,out,non,613338
meuniers,0,out,non,613338
Mi ???,1,,non,140405
microscope,1,out,non,613338
miel,1369,out,non,613338
miel blanc,0,out,non,613338
miel brouche,0,out,non,613338
miel brun,0,out,non,613338
miel brut,1,out,non,613338
miel commun,1,out,non,613338
miel cru,4,out,non,613338
miel cuit,4,out,non,613338
miel de Narbonne,6,out,non,613338
miel façonné,7,out,non,613338
mignonette,1,out,non,613338
mignonette au quart de soie,1,out,non,613338
mignonette avec un brin de soie,1,out,non,613338
mignonette de soie,1,out,non,613338
mignonette des prises,2,out,non,613338
mignonette étoffe,11,out,non,613338
mignonnette,38,out,non,613338
mignotte étoffe,4,out,non,613338
migon,18,out,non,613338
mil,3,out,non,613338
mille gants,3,out,non,613338
milleret,1,out,non,613338
millet,10,out,non,613338
millet gros,51,,non,140405
millet petit,20,,non,140405
mine,3,out,non,613338
mine d'alquifoux,1,out,non,613338
mine d'asphalte,1,out,non,613338
mine de borde,1,out,non,613338
mine de cuivre,4,out,non,613338
mine de cuivre rouge,0,out,non,613338
mine de fer,81,out,non,613338
mine de plomb,387,out,non,613338
mine de plomb noire,2,out,non,613338
mine de plomb rouge,2,out,non,613338
mine de Prusse,1,out,non,613338
mine de roche,3,out,non,613338
mine en grabeau,1,,non,140405
mine lavée,1,out,non,613338
minerai de fer brut ou lavé,2,out,non,613338
minerai de fer chromaté,2,out,non,613338
minerai de fer sulfuré,1,out,non,613338
minerai de plomb,0,out,non,613338
minéraux,2,out,non,613338
minium,101,out,non,613338
minium et mine orange,4,out,non,613338
minium rouge divisé,3,out,non,613338
minot,4,,non,140405
minutier,3,out,non,613338
miny,260,out,non,613338
mioche en grabeau,1,,non,140405
mireau,2,out,non,613338
mirke,1,out,non,613338
mirobolant,47,out,oui,613338
miroirs,206,out,non,613338
miroirs à bordures dorées,6,out,non,613338
miroirs à bordures dorées et grands,1,out,non,613338
miroirs à bordures dorées et petits,1,out,non,613338
miroirs à cadres dorés,10,out,non,613338
miroirs à cadres dorés de 2 pieds de haut,1,,non,140405
miroirs communs,3,out,non,613338
miroirs d'1 pied et demi,1,out,non,613338
miroirs d'Allemagne,1,out,non,613338
miroirs de 2 pieds,1,out,non,613338
miroirs de 25 pieds de haut et 1 de large,1,out,non,613338
miroirs de poche,3,out,non,613338
miroirs de toilette,3,out,non,613338
miroirs de traite,5,out,non,613338
miroirs encadrés,0,out,non,613338
miroirs grands,4,out,non,613338
miroirs grands de plus de 3 millimètres d'épaisseurs,2,out,non,613338
miroirs petits,31,out,non,613338
miroirs petits sans distinction,2,out,non,613338
mistelle,2,out,non,613338
mitaines,1,out,non,613338
mitaines bordées de soie par paires,3,out,non,613338
mitaines brodées,1,out,non,613338
mitaines de peau,0,out,non,613338
mitaines de peau lisérées de soie,1,out,non,613338
mitaines de soie,2,out,non,613338
mitaines de taffetas,2,out,non,613338
mitaines garnies de ruban,1,out,non,613338
mitaines garnies de soie,9,out,non,613338
mitaines liserées,1,out,non,613338
mitons à pierres fausses par paires de velours,1,out,non,613338
mitons de soie,3,out,non,613338
mitraille,2,out,non,613338
mitraille de cuivre,0,out,non,613338
mitraille vieille en batterie de cuisine,1,out,non,613338
mitrailles de cuivre,111,out,non,613338
mitrailles de cuivre pur vieux,1,out,non,613338
mittes,2,out,non,613338
mittes de soie,9,out,oui,613338
mittières de fer,1,out,non,613338
mobilier,832,out,non,613338
mobilier vieux,14,out,non,613338
mode de bœuf,1,out,non,613338
"mode, peaux, porcelaine, ruban 16 onces",1,out,non,613338
modèle de château de carton,1,out,non,613338
modèle de plâtre,1,out,non,613338
modèle de sculpture,1,out,non,613338
modes de Montauban,1,out,non,613338
moelle,1,out,non,613338
moelle de bœuf,10,out,non,613338
moellons,6,out,non,613338
moellons à faire chaux,0,out,non,613338
moellons à faire des bâtiments,0,out,non,613338
moellons de brique,2,out,non,613338
moellons pierres meulières etc.,2,out,non,613338
moines ???,2,,non,140405
moines garnis de fer-blanc,1,out,non,613338
moire,2,out,non,613338
moire blanche,2,out,non,613338
moire d'argent,1,out,non,613338
molenaers,0,out,non,613338
molleton,103,out,non,613338
molleton aune,1,out,oui,613338
molleton de capiton,4,out,non,613338
molleton de coton,16,cotton goods,non,14430
molleton de laine,28,out,non,613338
molleton de laine imprimé,2,out,non,613338
molleton de soie,1,out,non,613338
molleton et taffetas de laine,3,out,non,613338
molleton frisé,1,out,non,613338
mollues,1,out,non,613338
momade,0,out,non,613338
momie,7,out,non,613338
moncayard,5,out,non,613338
mongette,44,out,non,613338
mongistere,7,out,non,613338
monnaies au type étranger,95,out,non,613338
monnaies d'argent,31,out,non,613338
monnaies d'argent en espèces coursables,0,out,non,613338
monnaies d'argent et d'or et au type étranger,7,out,non,613338
monnaies d'argent par Calais,2,out,non,613338
monnaies d'argent par Strasbourg et Metz,1,out,non,613338
monnaies d'argent par Valenciennes,1,out,non,613338
monnaies d'or,18,out,non,613338
monnaies d'or par Calais,1,out,non,613338
monnaies d'or quadruple,3,out,non,613338
monnaies de billon,3,out,non,613338
monnaies de cuivre,54,out,non,613338
monnaies de cuivre de Suède,4,out,non,613338
monnaies de cuivre jaune,1,out,non,613338
monnaies de cuivre ouvré,1,out,non,613338
monnaies de cuivre pur,4,out,non,613338
monnaies du Portugal,1,out,non,613338
montichon,2,out,non,613338
montres,2,out,non,613338
montres d'argent,20,out,non,613338
montres d'argent et d'or,1,out,non,613338
montres d'or,23,out,non,613338
montres d'or à répétition,1,out,non,613338
montres d'or ordinaires,1,out,non,613338
montres de cuivre,5,out,non,613338
montres de métal,1,,non,140405
montres de poche,3,out,non,613338
montres de poche à caisse d'argent,0,out,non,613338
montres de poche à caisse d'or,0,out,non,613338
montres de poches à caisse de pinsbeck,0,out,non,613338
montres et pendule,1,out,oui,613338
montres et pendules,1,,non,140405
montres maillées,1,,non,140405
moques de grès,1,out,non,613338
moquette,198,out,non,613338
moquette de fil et de laine,4,out,non,613338
moquette de fil et laine,1,out,non,613338
moquette de laine,2,out,non,613338
moquette de laine et de fil,1,out,non,613338
moquette grasse de laine et fil,1,out,non,613338
moquette rouge,2,out,non,613338
moquette verte,1,out,non,613338
morceaux,1,,non,140405
morceaux cousus,2,out,non,613338
morceaux cousus de hamsters,2,out,non,613338
morceaux cousus de lapins et lièvres,2,out,non,613338
morceaux cousus dos et ventre de petits-gris,2,out,non,613338
morceaux d'espars,1,out,non,613338
morceaux de bois,1,out,oui,613338
morceaux de bois ordinaire de 6 à 7 pieds,1,out,non,613338
morceaux de bois puant de 6 pieds,1,out,non,613338
morceaux de planches,1,out,non,613338
morceaux de sapin,2,out,non,613338
morenine de soie,1,out,non,613338
morilles,16,out,non,613338
morilles et mousserons et truffes,1,out,non,613338
morilles et mousserons frais,1,out,non,613338
morilles et mousserons secs ou marinés,2,out,non,613338
morilles et truffes,1,out,non,613338
mors de brides,30,out,non,613338
mors de brides dorés,1,out,non,613338
mors et brides,3,out,non,613338
mortiers,2,out,non,613338
mortiers de bois,1,out,non,613338
mortiers de bronze,1,out,non,613338
mortiers de fer,6,out,non,613338
mortiers de fonte,6,out,non,613338
mortiers de marbre,136,out,non,613338
mortiers de métal,1,out,non,613338
mortiers de métal et pilon,1,out,non,613338
mortiers de pierre,21,out,non,613338
mortiers de terre,1,out,non,613338
mortiers et pilon,1,out,non,613338
morue,579,out,non,613338
morue ???,1,out,non,613338
morue avariée,1,out,non,613338
morue avec harengs des prises,1,out,non,613338
morue blanche,1,out,non,613338
morue de Hollande,5,out,non,613338
morue de pêche française,10,out,non,613338
morue de Terre Neuve,1,,oui,140405
morue douce,1,out,non,613338
morue en pacotille,8,,non,140405
morue en pavé,1,out,non,613338
morue en saumure,2,out,non,613338
morue et stockfisch,50,out,non,613338
morue joues sèche,1,out,non,613338
morue marinée et salée,5,out,non,613338
morue note alang,1,out,non,613338
morue par Bayonne,1,out,non,613338
morue salée,62,out,non,613338
morue salée d'Islande,1,out,non,613338
morue salée et marinée,1,out,oui,613338
morue salée et verte,2,,oui,140405
morue salée sèche,1,out,oui,613338
morue salée verte,1,out,oui,613338
morue sèche,1129,out,non,613338
morue sèche et salée et stockfisch salé suivant l'état des primes,6,out,non,613338
morue séchée,1050,out,oui,613338
morue stockfisch,9,out,oui,613338
morue têtes,1,out,non,613338
morue verte,608,out,non,613338
morue verte avariée,1,,non,140405
morue verte cabillaud,1,out,non,613338
morue verte cap et queues,6,out,non,613338
morue verte de Terre Neuve,30,,non,140405
morue verte des Îles,1,out,non,613338
morue verte en tonneaux,1,,non,140405
morue verte et salée,3,out,oui,613338
morue verte grande et moyenne,1,out,non,613338
morue verte salée,1,out,oui,613338
motte de lin,1,out,non,613338
mottes à brûler,6,out,non,613338
moucherons,1,out,non,613338
mouches à miel,2,out,non,613338
mouches cantharides,15,out,non,613338
mouches de soie,110,out,oui,613338
mouches de taffetas,4,out,non,613338
mouchoirs,223,out,non,613338
mouchoirs ??? de fil de France,5,out,non,613338
mouchoirs à carreaux,1,out,non,613338
mouchoirs à la valeur,1,out,non,613338
mouchoirs à peu de soie,1,out,non,613338
mouchoirs à toile peinte,1,out,non,613338
mouchoirs à vignettes,1,out,non,613338
mouchoirs au brin de soie,1,out,non,613338
mouchoirs baffetas,1,out,non,613338
mouchoirs bandanas,0,out,non,613338
mouchoirs batiste peint,1,out,non,613338
mouchoirs blancs,2,out,non,613338
mouchoirs blancs brodés en fil de chanvre ou de lin,3,out,non,613338
mouchoirs blancs de chanvre et de lin,2,out,non,613338
mouchoirs blancs et bleus,1,out,non,613338
mouchoirs blancs et teints,27,out,non,613338
mouchoirs bleus,3,out,non,613338
mouchoirs brodés,8,out,non,613338
mouchoirs brodés de soie,1,out,non,613338
mouchoirs communs,4,out,non,613338
mouchoirs coupés,3,out,non,613338
mouchoirs d'Alep,2,out,non,613338
mouchoirs d'indienne,72,out,non,613338
mouchoirs d'organdis,3,out,non,613338
mouchoirs de ???,2,out,non,613338
mouchoirs de batiste,28,out,non,613338
mouchoirs de batiste de Saint-Quentin,2,out,non,613338
mouchoirs de Bengale,106,out,non,613338
mouchoirs de Betton,1,out,non,613338
mouchoirs de Champafaris,2,out,non,613338
mouchoirs de chanvre et de lin blancs,2,out,non,613338
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,out,non,613338
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,out,non,613338
mouchoirs de chasse,1,out,non,613338
mouchoirs de chocolat,2,out,non,613338
mouchoirs de Cholet,144,out,non,613338
mouchoirs de coton,795,cotton goods,non,14430
mouchoirs de coton blanc,1,cotton goods,non,14430
mouchoirs de coton blancs,1,cotton goods,non,14430
mouchoirs de coton brin de soie,2,cotton goods,non,14430
mouchoirs de coton communs,5,cotton goods,non,14430
mouchoirs de coton de France,15,cotton goods,non,14430
mouchoirs de coton de l'étranger,2,cotton goods,non,14430
mouchoirs de coton découpés,0,cotton goods,non,14430
mouchoirs de coton des Indes,14,cotton goods,non,14430
mouchoirs de coton en soie,1,cotton goods,oui,14430
mouchoirs de coton et de fil,482,cotton goods,non,14430
mouchoirs de coton et de fil découpés,0,cotton goods,non,14430
mouchoirs de coton et de soie,1,cotton goods,non,14430
mouchoirs de coton et fil,25,cotton goods,non,14430
mouchoirs de coton et fil de coton,16,cotton goods,non,14430
mouchoirs de coton et soie,16,cotton goods,non,14430
mouchoirs de coton et soie de France,1,cotton goods,non,14430
mouchoirs de coton étrangers,3,cotton goods,non,14430
mouchoirs de coton fins,5,cotton goods,non,14430
mouchoirs de coton gros,1,cotton goods,non,14430
mouchoirs de coton grossiers,1,cotton goods,non,14430
mouchoirs de coton peints,7,cotton goods,non,14430
mouchoirs de Craité,0,out,non,613338
mouchoirs de demi soie,1,out,non,613338
mouchoirs de différentes qualités en coton,3,cotton goods,non,14430
mouchoirs de différentes quantités,6,out,non,613338
mouchoirs de fil,375,out,non,613338
mouchoirs de fil commun,1,out,non,613338
mouchoirs de fil de ??? de Cholet et ???,3,out,non,613338
mouchoirs de fil de Cholet,2,out,non,613338
mouchoirs de fil de lin,1,out,non,613338
mouchoirs de fil de lin imprimé,1,out,non,613338
mouchoirs de fil de Rouen,2,out,non,613338
mouchoirs de fil du Béarn,3,out,non,613338
mouchoirs de fil et de batiste,1,out,non,613338
mouchoirs de fil et de coton,89,cotton goods,non,14430
mouchoirs de fil et de lin,1,out,non,613338
mouchoirs de fil et de pitre,1,out,non,613338
mouchoirs de fil fin,1,out,non,613338
mouchoirs de fil organdi,15,out,non,613338
mouchoirs de fil peint,1,out,non,613338
mouchoirs de filoselle,1,out,non,613338
mouchoirs de fleuret,5,out,non,613338
mouchoirs de foulard,3,out,non,613338
mouchoirs de France,1,out,non,613338
mouchoirs de gaze,66,out,non,613338
mouchoirs de gaze de soie,3,out,non,613338
mouchoirs de gaze divers,3,out,non,613338
mouchoirs de gaze grands,1,out,non,613338
mouchoirs de guingans,3,out,oui,613338
mouchoirs de Hollande,1,out,non,613338
mouchoirs de kinfin,1,out,non,613338
mouchoirs de l'hotes,2,out,non,613338
mouchoirs de la Compagnie des Indes,3,out,non,613338
mouchoirs de laine,2,out,non,613338
mouchoirs de laiton,1,out,non,613338
mouchoirs de Laval,1,out,non,613338
mouchoirs de lin,4,out,non,613338
mouchoirs de linon,3,out,non,613338
mouchoirs de Madras,8,out,non,613338
mouchoirs de Masulipatan,16,out,non,613338
mouchoirs de mousseline,25,cotton goods,non,14430
mouchoirs de mousseline brodée,1,cotton goods,non,14430
mouchoirs de Paliacate,10,out,non,613338
mouchoirs de Patras,1,out,non,613338
mouchoirs de pitre,1,out,non,613338
mouchoirs de Pondichéry,163,out,non,613338
mouchoirs de romals,55,cotton goods,oui,14430
mouchoirs de romals et de la Côte,1,cotton goods,oui,14430
mouchoirs de Rouen,97,out,non,613338
mouchoirs de Saumur,1,out,non,613338
mouchoirs de Sénégal,3,out,oui,613338
mouchoirs de siamoise,1,out,non,613338
mouchoirs de soie,647,out,non,613338
mouchoirs de soie de la Chine,4,out,non,613338
mouchoirs de soie de renvoi,1,out,non,613338
mouchoirs de soie de Rouen,1,out,non,613338
mouchoirs de soie des Indes,1,out,non,613338
mouchoirs de soie en coton,1,out,non,613338
mouchoirs de soucis,1,out,non,613338
mouchoirs de taffetas,1,out,non,613338
mouchoirs de toile,9,out,non,613338
mouchoirs de toile ???,1,out,oui,613338
mouchoirs de toile aune,1,out,oui,613338
mouchoirs de toile blanche,1,out,non,613338
mouchoirs de toile de Bretagne,1,out,non,613338
mouchoirs de toile de Cholet,52,out,non,613338
mouchoirs de toile de Hin,1,out,non,613338
mouchoirs de toile découpés,0,out,non,613338
mouchoirs de toile fine,1,out,non,613338
mouchoirs de toile guingans,5,,non,140405
mouchoirs de toile peinte,11,out,non,613338
mouchoirs de toile rayée,2,out,non,613338
mouchoirs de traite,2,out,non,613338
mouchoirs de Zurich,1,out,non,613338
mouchoirs demi soie,1,out,non,613338
mouchoirs des Îles,1,out,non,613338
mouchoirs des Indes,214,cotton goods,non,14430
mouchoirs des Indes communs,1,out,non,613338
mouchoirs des Indes de coton,2,cotton goods,non,14430
mouchoirs des Indes de soie,3,out,non,613338
mouchoirs des Indes dit bandanas,1,cotton goods,non,14430
mouchoirs des Indes dits romals,1,cotton goods,oui,14430
mouchoirs du Béarn,17,out,non,613338
mouchoirs du Levant,2,out,non,613338
mouchoirs du pays,1,out,non,613338
mouchoirs du Sénégal,4,out,non,613338
mouchoirs écorce d'arbre,1,out,non,613338
mouchoirs en soie,1,out,oui,613338
Mouchoirs et ?? en nattes,1,,non,140405
mouchoirs et ???,0,out,non,613338
mouchoirs et cravates de mousseline,0,cotton goods,non,14430
mouchoirs et cravates de soie mêlée,0,out,non,613338
mouchoirs et fichus de toile peinte,2,out,non,613338
mouchoirs et mouchoirs des Indes,17,cotton goods,non,14430
mouchoirs et mousseline,3,cotton goods,non,14430
mouchoirs et ornements,1,out,non,613338
mouchoirs fabriqués en France,2,out,non,613338
mouchoirs fins,2,out,non,613338
mouchoirs foulards,3,out,non,613338
mouchoirs gros en fil,1,out,non,613338
mouchoirs guingans,1,out,oui,613338
mouchoirs imprimés,3,out,non,613338
mouchoirs imprimés et teints de chanvre et de lin,2,out,non,613338
mouchoirs indienne,5,cotton goods,non,14430
mouchoirs Komel et Renis,1,out,non,613338
mouchoirs linon,2,out,non,613338
mouchoirs Masulipatan,33,out,non,613338
mouchoirs peints,87,out,non,613338
mouchoirs peints de France,1,out,non,613338
mouchoirs peints de Hollande,2,out,non,613338
mouchoirs rayés,2,out,non,613338
mouchoirs romals,64,cotton goods,non,14430
mouchoirs romals et de la Côte,1,,non,140405
mouchoirs saserpatis,1,out,non,613338
mouchoirs Tranquebar,2,out,non,613338
moufles,1,out,non,613338
moulage,6,out,non,613338
moulages de fer de fonte,2,out,non,613338
moules,16,out,non,613338
moules (poisson),1,out,non,613338
moules à chandelle,1,out,non,613338
moules à faire,1,out,non,613338
moules de boutons,25,out,non,613338
moules de boutons de bois,2,out,non,613338
moules de fer à galette,1,out,non,613338
