simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
gaze blanche,1,out,non,708925
gaze crêpe et mouchoirs de soie,142,out,non,708925
gaze crêpe et ruban de soie,57,out,non,708925
gaze crêpe et tulle de soie,12,out,non,708925
gaze crêpe mouchoirs et ruban de soie,7,out,non,708925
gaze crêpse et tulles de soie,2,,non,54004
gaze d'argent,5,out,non,708925
gaze d'argent et d'or faux,2,out,non,708925
gaze d'argent et d'or fin,1,out,non,708925
gaze d'argent et de soie,1,out,non,708925
gaze d'argent faux,3,out,non,708925
gaze d'argent faux et de soie,1,out,non,708925
gaze d'argent fin or fin et soie,1,out,non,708925
gaze d'argent or et soie,1,out,non,708925
gaze d'or et d'argent faux et de soie,1,out,non,708925
gaze d'or et de soie,3,,non,54004
gaze d'or faux,1,out,non,708925
gaze d'or fin et de soie,1,out,non,708925
gaze de coton,10,cotton goods,non,17630
gaze de coton et crêpe de coton et tulle de coton,16,cotton goods,non,17630
gaze de coton et fil,2,cotton goods,non,17630
gaze de coton et tulle de coton,3,cotton goods,non,17630
gaze de fil,115,out,non,708925
gaze de fil brodée,1,,non,54004
gaze de fil et coton,11,cotton goods,non,17630
gaze de fil et de soie,8,out,non,708925
gaze de fil sur soie,4,out,oui,708925
gaze de fleuret,1,out,non,708925
gaze de soie,609,out,non,708925
gaze de soie brodée,4,out,non,708925
gaze de soie de renvoi,1,out,non,708925
gaze de soie et crêpe de soie et mouchoirs de soie,58,out,non,708925
gaze de soie et dorure,1,out,non,708925
gaze de soie et fil,85,out,non,708925
gaze de soie plâtrée,4,out,non,708925
gaze de soie pure,3,out,non,708925
gaze de toute autre sorte que soie pure,2,out,non,708925
gaze dorure de soie,2,out,oui,708925
gaze dorure et soie,1,out,oui,708925
gaze en crêpe,10,out,non,708925
gaze en crêpe de soie,5,out,non,708925
gaze et Marly,25,out,non,708925
gaze et Marly de fil,53,out,non,708925
gaze et Marly de soie,49,out,non,708925
gaze et Marly de soie mêlée de fil d'or faux,5,out,non,708925
gaze et mouchoir de soie,7,out,non,708925
gaze et mouchoirs et ruban de soie,40,out,non,708925
gaze et tulle de coton,2,cotton goods,non,17630
gaze fond argent,1,out,non,708925
gaze mélangée de soie,1,out,oui,708925
gaze mêlée de soie,1,,non,54004
gaze mi soie,23,out,non,708925
gaze or et argent,11,out,non,708925
gaze paille,1,out,non,708925
gaze peinte,4,out,non,708925
gaze pour mouchoirs,2,out,non,708925
gaze tricots de Berling et tulle de coton,1,cotton goods,non,17630
geernaerts,1,out,oui,708925
gélatine,114,out,non,708925
gelée de ???,1,out,non,708925
gélinottes,2,out,non,708925
gemmes,1,out,non,708925
gemmes autres que diamants opales et rubis,2,out,non,708925
gemmes brutes,3,out,non,708925
gemmes taillées,4,out,non,708925
gemmes taillées autres que diamants émeraudes et rubis,2,out,non,708925
genaux de chêne,1,out,non,708925
gencive,0,out,non,708925
gene fin,1,out,non,708925
genestrole,6,out,non,708925
genêts,2,out,non,708925
genêts pour salade,3,out,non,708925
genettes,3,out,non,708925
genièvre,1466,out,non,708925
genièvre de Cologne,2,out,non,708925
genièvre en coquelerrie,1,out,non,708925
genin,1,out,non,708925
genina,3,out,non,708925
génisses,62,out,non,708925
génisses et taureaux et vaches,31,out,non,708925
génisses et vaches,5,out,non,708925
gentes,2,out,non,708925
gentes de bois,2,out,non,708925
gentes de fer,1,out,non,708925
gentes de terre,1,out,non,708925
gentes pour roues,1,out,non,708925
gentiane,15,out,non,708925
gerbes de lin,10,out,non,708925
gerles de chêne,2,out,non,708925
gerles de terre,52,out,non,708925
gibecières,3,out,non,708925
gibecières par douzaines,1,out,non,708925
gibernes,1,,non,54004
gibernes avec les baudriers,1,out,non,708925
gibernes et ceinturons,3,out,non,708925
gibernes et havresacs,41,out,non,708925
gibier,274,out,non,708925
gibier divers,5,out,non,708925
gibier et volailles,37,out,non,708925
giboyer,1,,non,54004
gilets,15,out,non,708925
gilets à nègre,4,out,non,708925
gilets de coton,1,cotton goods,non,17630
gilets de coton en filoselle,1,cotton goods,non,17630
gilets de coton et de fil,2,cotton goods,non,17630
gilets de coton et filoselle,1,cotton goods,non,17630
gilets de demitte,2,out,non,708925
gilets de laine,15,out,non,708925
gilets de molleton,3,out,non,708925
gilets de soie,5,out,non,708925
gilets de soie en dorure,1,out,non,708925
gilets de soie et coton,1,cotton goods,non,17630
gilets de toile,3,out,non,708925
gimblette,2,out,non,708925
gingan nationale,5,out,oui,708925
gingembre,994,out,non,708925
gingembre confit,14,out,non,708925
gingembre cru,1,out,non,708925
gingembre et piment et poivre,13,out,non,708925
gingembre sec,40,out,non,708925
ginseng,40,out,non,708925
ginza,2,out,non,708925
girandoles,2,out,non,708925
girandoles de cuir,1,out,non,708925
girandoles de verre,1,out,non,708925
girofle,983,out,non,708925
girofle confite,2,out,non,708925
girofle et muscade,10,out,non,708925
girofle griffes et pédicules,2,out,non,708925
girouettes,1,out,non,708925
gites de 4 pouces carrés,123,out,non,708925
gites de 4 pouces sur 14 pieds de longueur,2,out,non,708925
gites de 4 pouces sur 33 pieds de longueur,2,out,non,708925
gites de 4 pouces sur 7 pieds de longueur,2,out,non,708925
gites de 5 à 7 pouces sur 56 pieds de longueur,2,out,non,708925
gites de bois,1,out,non,708925
gites de sapin,2,out,non,708925
gites ou côtes de sommier,6,out,non,708925
gites ou côtes de sommier de 1 pouce,2,out,non,708925
gites ou côtes de sommier de 2 pouces,2,out,non,708925
glacé,33,out,non,708925
glaces,142,out,non,708925
glaces ???,1,out,non,708925
glaces au tain,2,out,non,708925
glaces avec cadres dorés,5,out,non,708925
glaces d'1 aune et en dessus,1,out,non,708925
glaces d'en dessous 1 aune,1,out,non,708925
glaces d'en dessous de 1/4 aune ou petits miroirs,3,out,non,708925
glaces de ??? cru ???,2,out,non,708925
glaces de ??? d'œuf ???,1,out,non,708925
glaces de 1 1/2 aunes de hauteur,3,out,non,708925
glaces de 1 1/4 aunes de hauteur,3,out,non,708925
glaces de 1 1/8 aunes de hauteur,2,out,non,708925
glaces de 1 aune de hauteur,3,out,non,708925
glaces de 1/2 aune de hauteur,2,out,non,708925
glaces de 1/4 aune de hauteur,2,out,non,708925
glaces de 2 1/2 aunes de hauteur,2,out,non,708925
glaces de 3/4 aune de hauteur,3,out,non,708925
glaces de 3/8 aune de hauteur,2,out,non,708925
glaces de 5/8 aune de hauteur,2,out,non,708925
glaces de 7/8 aune de hauteur,2,out,non,708925
glaces de carrosses,2,out,non,708925
glaces de la manufacture de Paris,2,out,non,708925
glaces de miroirs,167,out,non,708925
glaces de miroirs d'1 aune et en dessus,6,out,non,708925
glaces de miroirs de 13 pouces,1,out,non,708925
glaces de miroirs de 3 pieds,1,out,non,708925
glaces de miroirs grandes,1,out,non,708925
glaces en dessous d'1 aune,9,out,non,708925
glaces en dessus d'1 aune,4,out,non,708925
glaces en valeur,10,out,non,708925
glaces encadrées,7,out,non,708925
glaces et meubles,281,out,non,708925
glaces et miroirs,309,out,non,708925
glaces faux teint,1,out,non,708925
glaces nues,7,out,non,708925
glaces petites et miroirs,13,out,non,708925
glaces petits miroirs,1,out,non,708925
glaces pour carrosses,33,out,non,708925
glaces pour estampes,2,out,non,708925
glaces pour miroirs,109,out,non,708925
glands,2,out,non,708925
glands d'or,1,out,non,708925
glands de chêne,27,out,non,708925
glu,71,out,non,708925
gobelets,8,out,non,708925
gobelets à boire,1,out,non,708925
gobelets à boire de verres,1,out,non,708925
gobelets de bière,1,out,non,708925
gobelets de cristal,40,out,non,708925
gobelets de cristal de Rouen,2,out,non,708925
gobelets de cuivre,1,out,non,708925
gobelets de faïence,1,out,oui,708925
gobelets de grès,1,out,non,708925
gobelets de hêtre,1,,non,54004
gobelets de porcelaine,1,out,non,708925
gobelets de terre,3,out,non,708925
gobelets de verre,50,out,non,708925
gobelets en verre de cristal,1,out,non,708925
gobelets et lampes de verre,3,out,non,708925
gobelets et verres,21,out,non,708925
gobelets et verres à boire,1,out,non,708925
gobelets et verres de cristal,3,out,non,708925
gobelets peints,1,out,non,708925
goëmon et sable,6,,non,54004
gogorans,89,out,oui,708925
gomme,690,gum,non,3800
gomme à ???,1,gum,non,3800
gomme adragant,335,gum,non,3800
gomme amandes,1,gum,non,3800
gomme ammoniac,109,gum,non,3800
gomme animée,7,gum,non,3800
gomme animée ou courbaril,1,gum,non,3800
gomme arabique,619,gum,non,3800
gomme arabique par Marseille,1,gum,non,3800
gomme atimaix,1,gum,non,3800
gomme brique,2,gum,non,3800
gomme carans,2,gum,non,3800
gomme chimique,6,gum,non,3800
gomme clinique,1,gum,non,3800
gomme commune,105,gum,non,3800
gomme conviola,2,gum,non,3800
gomme copale,220,gum,non,3800
gomme couperose,1,gum,non,3800
gomme d'acacia,11,gum,non,3800
gomme d'acacia acajou adragante et arabique,1,gum,non,3800
gomme d'acajou,4,gum,non,3800
gomme d'adragant,1,gum,non,3800
gomme d'amandier,62,gum,non,3800
gomme d'ambrette,2,gum,non,3800
gomme d'Amérique,1,gum,non,3800
gomme d'ammoniac,1,gum,non,3800
gomme d'élémi,2,gum,oui,3800
gomme de Barbarie,83,gum,non,3800
gomme de caragne,1,gum,non,3800
gomme de cèdre,27,gum,non,3800
gomme de Cenzier,1,gum,non,3800
gomme de cerisier,1,gum,non,3800
gomme de cochenille,1,gum,non,3800
gomme de Copahu,1,gum,non,3800
gomme de dragon,1,gum,non,3800
gomme de gaïac,66,gum,non,3800
gomme de galbanum,2,gum,non,3800
gomme de geda,5,gum,non,3800
gomme de giette,1,gum,non,3800
gomme de gutte,1,gum,non,3800
gomme de palme,1,gum,non,3800
gomme de palmier,1,gum,non,3800
gomme de pays,5,gum,non,3800
gomme de sandarac,6,gum,oui,3800
gomme de seraza,2,gum,non,3800
gomme de toute espèce,113,gum,non,3800
gomme demi,1,gum,non,3800
gomme des Indes,2,gum,non,3800
gomme dite laque,13,gum,non,3800
gomme du Levant,1,gum,non,3800
gomme du Levant thurique,1,gum,non,3800
gomme du pays,4,gum,non,3800
gomme du Sénégal,298,gum,non,3800
gomme ederée,11,gum,non,3800
gomme élastique,11,gum,non,3800
gomme élémi,102,gum,non,3800
gomme elemy,1,gum,non,3800
gomme émeri,2,gum,non,3800
gomme en feuilles,2,gum,non,3800
gomme en grabeau,20,gum,non,3800
gomme en pâte,2,gum,non,3800
gomme esquinante,1,gum,non,3800
gomme et or,32,,non,54004
gomme euphorbe,2,gum,non,3800
gomme exotique,8,gum,non,3800
gomme galanga,1,gum,non,3800
gomme galle,3,gum,non,3800
gomme gedda,13,gum,non,3800
gomme gutte,141,gum,non,3800
gomme herbes grandes,1,gum,non,3800
gomme keraque,1,gum,non,3800
gomme laque,302,gum,non,3800
gomme laque en bois,1,gum,non,3800
gomme laque en feuilles,3,gum,non,3800
gomme laque plate,1,gum,non,3800
gomme myrrhe,2,gum,non,3800
gomme odorie,1,gum,non,3800
gomme opoponax,4,gum,non,3800
gomme pour peintures et teinture,1,gum,non,3800
gomme pure d'amandier et de cerisier,2,gum,non,3800
gomme pure exotique,4,gum,non,3800
gomme pure exotique des entrepôts,0,gum,non,3800
gomme quile,1,gum,non,3800
gomme racines d'alizari,1,gum,non,3800
gomme rouge,6,gum,non,3800
gomme sagapenum,5,gum,non,3800
gomme sandaraque,148,gum,non,3800
gomme séraphine,9,gum,non,3800
gomme séraphique,8,gum,non,3800
gomme sercacole,1,,non,54004
gomme tacamaca,8,gum,non,3800
gomme tandarac,2,gum,non,3800
gomme thurique,147,gum,non,3800
gomme topal,1,gum,non,3800
gomme verdet,1,gum,non,3800
gondole de faïence,1,out,non,708925
gonds,1,out,non,708925
goudron,2458,out,non,708925
goudron de Suède,0,out,non,708925
goudron et poix,561,out,non,708925
goudron et poix et résines,6,out,non,708925
goules,0,out,non,708925
goupil,1,out,non,708925
gourde,1,out,non,708925
gourgouran,89,,non,54004
gournable,21,out,non,708925
gournable de chêne,3,out,non,708925
gournable de sapin,1,out,non,708925
gournables de bois,1,out,non,708925
gousses,3,out,non,708925
gousses ???,1,out,non,708925
gousses arabiques,21,out,non,708925
gousses de sandaraque,1,out,non,708925
gousses du Sénégal,2,out,non,708925
gousses gatte,1,out,non,708925
gousses lagne,2,out,non,708925
gouttières ou goulots,3,out,non,708925
gouvernail vieux,3,out,non,708925
grabeau d'aspic,1,out,oui,708925
grabeau d'émail,1,out,oui,708925
grabeau d'encens,115,out,oui,708925
grabeau d'indigo,99,indigo,oui,6481
grabeau d'ivoire,2,out,oui,708925
grabeau de canefice,12,out,oui,708925
grabeau de cire,105,out,oui,708925
grabeau de cochenille,97,cochenille,oui,1435
grabeau de corail,30,out,oui,708925
grabeau de galipot,1,out,oui,708925
grabeau de gomme,18,out,oui,708925
grabeau de jalap,1,out,oui,708925
grabeau de mine,1,out,oui,708925
grabeau de mioche,1,out,oui,708925
grabeau de myrthe,4,out,oui,708925
grabeau de quinquina,3,out,oui,708925
grabeau de rhubarbe,1,out,oui,708925
grabeau de sel ammoniac,7,out,oui,708925
grabeau de séné,135,out,oui,708925
grabeau de storax,1,out,oui,708925
grabeau de tartre,26,out,oui,708925
grabeau de vermillon,1,out,oui,708925
grabeau encens,1,out,oui,708925
grabeau manelle,1,out,oui,708925
grai gras,1,out,oui,708925
graine,122,out,non,708925
graine ???,2,out,non,708925
graine à chapelets,24,out,non,708925
graine à chapelets pour l'entrepôt pour Guinée,2,out,non,708925
graine à chapelier,1,out,non,708925
graine à chapelles,2,out,non,708925
graine à couteaux,1,out,non,708925
graine alpiste,1,out,non,708925
graine arabique,1,out,non,708925
graine blanche,1,out,non,708925
graine commune,1,out,non,708925
graine d'abrus,1,out,non,708925
graine d'absinthe,1,out,non,708925
graine d'acacia,1,out,non,708925
graine d'alipiste,1,out,non,708925
graine d'alizari,6,out,non,708925
graine d'alpiste,24,out,non,708925
graine d'ambrette,29,out,non,708925
graine d'ameas,1,out,non,708925
graine d'amome,3,out,non,708925
graine d'angélique,2,out,non,708925
graine d'anis,65,out,non,708925
graine d'anis carvi coriandre etc.,119,out,non,708925
graine d'anis vert,2,out,non,708925
graine d'artichaut,1,out,non,708925
graine d'asperges,2,out,non,708925
graine d'aspic,43,out,non,708925
graine d'Avignon,147,out,non,708925
graine d'écarlate,2,out,non,708925
graine d'encens,1,out,non,708925
graine d'eparette,1,out,non,708925
graine d'épicerie,1,out,non,708925
graine d'escayolle,1,out,non,708925
graine d'esparceil,9,out,non,708925
graine d'étain,1,out,non,708925
graine d'Inde,1,out,non,708925
graine d'indigo,7,indigo,non,6481
graine d'ivoire,2,out,non,708925
graine d'oignon,26,out,non,708925
graine d'oiseau,9,out,non,708925
graine d'oliette,18,out,non,708925
graine d'oliette et de fenugrec,38,out,non,708925
graine de,1,out,non,708925
graine de beau,1,out,non,708925
graine de becs,1,out,non,708925
graine de bois,1,out,non,708925
graine de bois d'Inde,7,out,non,708925
graine de bois de hêtre,6,out,non,708925
graine de bois des Indes,10,out,non,708925
graine de bois du Brésil,1,out,non,708925
graine de bouquette,2,out,non,708925
graine de brim,1,out,non,708925
graine de brion,1,out,non,708925
graine de brocoli,1,out,non,708925
graine de buisson,25,out,non,708925
graine de caillou,1,out,non,708925
graine de campêche,4,out,non,708925
graine de canarico,2,out,non,708925
graine de canaris,122,out,non,708925
graine de cardamome,4,out,non,708925
graine de carotte,1,out,non,708925
graine de carrombe,1,out,non,708925
graine de cassave,1,out,non,708925
graine de chanvre,365,out,non,708925
graine de chanvre colza navette et oliette,1,out,non,708925
graine de chanvre et de trèfle,1,out,non,708925
graine de chapelets,24,out,non,708925
graine de choux,104,out,non,708925
graine de choux-fleurs,11,out,non,708925
graine de citron,1,out,non,708925
graine de clave,1,out,non,708925
graine de cochenille,13,cochenille,non,1435
graine de cocon,1,out,non,708925
graine de colza,20,out,non,708925
graine de colza et ?,102,out,non,708925
graine de coriandre,2,out,non,708925
graine de coton,14,raw cotton,non,2944
graine de coton et de garance,2,raw cotton,non,2944
graine de cumin,56,out,non,708925
graine de diverse,4,out,non,708925
graine de fenouil,39,out,non,708925
graine de fenugrec,9,out,non,708925
graine de foin,48,out,non,708925
graine de foin de luzerne et de trèfle,1,out,non,708925
graine de forestale,2,out,non,708925
graine de France,9,out,non,708925
graine de genièvre,348,out,non,708925
graine de genièvre graine comestible,1,out,non,708925
graine de grenier,3,out,non,708925
graine de houblon,1,out,non,708925
graine de houx,1,out,non,708925
graine de jardin,1190,out,non,708925
graine de jardin et de fleurs,4,out,non,708925
graine de kin,1,out,non,708925
graine de l ???,2,,non,54004
graine de laitue,5,out,non,708925
graine de lapin,1,out,non,708925
graine de laurier,4,out,non,708925
graine de laurier dite bekelaers,45,out,non,708925
graine de léen,5,out,non,708925
graine de légumes,2,out,non,708925
graine de lin,767,out,non,708925
graine de lin à battre huile,117,out,non,708925
graine de lin et à semer,116,out,non,708925
graine de lin et grasse,18,out,non,708925
graine de lin vieille,2,out,non,708925
graine de longue,13,out,non,708925
graine de lupin,4,out,non,708925
graine de lupin et légumes secs,2,,non,54004
graine de luzerne,100,out,non,708925
graine de luzerne et de trèfle,129,out,non,708925
graine de melon,4,out,non,708925
graine de moutarde,391,out,non,708925
graine de mûriers,1,out,non,708925
graine de musc,2,out,non,708925
graine de muscade,1,out,non,708925
graine de navette,165,out,non,708925
graine de pain,1,out,non,708925
graine de Palma Christi,1,out,oui,708925
graine de paradis,8,out,non,708925
graine de pécan,1,out,non,708925
graine de perles,4,out,non,708925
graine de perroquet,14,out,non,708925
graine de Perse,1,out,non,708925
graine de pigeon,1,out,non,708925
graine de pirrette,1,out,non,708925
graine de pivoine,1,out,non,708925
graine de prairie,35,out,non,708925
graine de prairie et de trèfle et luzerne,22,out,non,708925
graine de pré,4,out,non,708925
graine de rabette,8,out,non,708925
graine de ricin,1,,non,54004
graine de rosette,1,out,non,708925
graine de safranum,1,out,non,708925
graine de sagou,1,out,non,708925
graine de sainfoin,48,out,non,708925
graine de Saint-Domingue,1,out,non,708925
graine de sapin,41,out,non,708925
graine de sapotille,1,out,non,708925
graine de scammonée,1,out,non,708925
graine de semaille,1,out,non,708925
graine de silvestre,2,out,non,708925
graine de soude,2,out,oui,708925
graine de soudes,2,,non,54004
graine de tasse,1,out,non,708925
graine de trèfle,463,out,non,708925
graine de trèfle et de luzerne,1,out,non,708925
graine de tremaine,11,out,non,708925
graine de trioter,1,out,non,708925
graine de truelle,1,out,non,708925
graine de truffe,5,out,non,708925
graine de vermillon,4,out,non,708925
graine de vermillon ou d'eolatte,1,out,non,708925
graine de vers à soie,37,out,non,708925
graine de vesse,4,out,non,708925
graine de zedoria,1,out,non,708925
graine des Canaries,33,out,non,708925
graine des Îles,2,out,non,708925
graine des Indes,1,out,non,708925
graine diverse,418,out,non,708925
graine diverse et de jardin,25,out,non,708925
graine douce,2,out,non,708925
graine du jardin,2,out,non,708925
graine du soucrillon,1,out,non,708925
graine écarlate,7,out,non,708925
graine et graine de lin,10,out,non,708925
graine et semence froide,6,out,non,708925
graine fenouil,2,out,non,708925
graine fermentale,1,out,non,708925
graine forestale,2,out,non,708925
graine forestale et de pastel et de garance,2,madder,non,1639
graine grainette,2,out,non,708925
graine grasse,73,out,non,708925
graine huile d'olive,1,out,non,708925
graine jaune,227,out,non,708925
graine jaune d'Avignon,68,out,non,708925
graine jaune d'Avignon ou nerprun,19,out,non,708925
graine jaune de laitue,1,out,non,708925
graine jaune dit wauwe,82,out,non,708925
graine jaune longue,1,out,non,708925
graine longue,71,out,non,708925
graine menue,1,out,non,708925
graine metillon,1,out,non,708925
graine pour teinture,18,out,non,708925
graine rouge,3,out,non,708925
graine triole,1,out,non,708925
graine truffe,1,out,non,708925
graine vermillon,1,out,non,708925
graine verte,2,out,non,708925
graine vieille de lin,2,out,non,708925
graines de lupin et légumes secs,2,out,oui,708925
grainette,4,out,non,708925
grainette d'Avignon,1,out,non,708925
grainette jaune,2,out,non,708925
grains,9,out,non,708925
grains à chapelets,3,out,non,708925
grains ails,3,out,non,708925
grains autre que céréales,2,out,non,708925
grains avoine,75,out,non,708925
grains avoine et froment,1,out,non,708925
grains baillarge,4,out,non,708925
grains blé,965,out,non,708925
grains blé de Turquie,2,out,non,708925
grains blé et autre grain,140,out,non,708925
grains blé et autres,56,out,non,708925
grains blé et froment,8,out,non,708925
grains blé et riz,9,rice,non,2735
grains blé mercit,1,out,non,708925
grains blé mescli,1,out,non,708925
grains comestibles,1,,non,54004
grains cuscute,2,out,non,708925
grains d'Avignon,1,out,non,708925
grains d'Espagne,34,out,non,708925
grains d'Inde,126,out,non,708925
grains de cire,19,out,non,708925
grains de cire blanche,4,out,non,708925
grains de coton,1,out,non,708925
grains de la Corse,1,out,non,708925
grains de lin,7,out,non,708925
grains de millet gros,1,out,non,708925
grains de plomb,20,out,oui,708925
grains de prune,2,out,non,708925
grains de Riga,2,out,non,708925
grains de séné,1,out,non,708925
grains de trèfle,1,out,non,708925
grains de verre,29,out,non,708925
grains de verre à chapelet,1,out,non,708925
grains divers,612,out,non,708925
grains dur à tailler,2,out,non,708925
grains en advestures de toute espèce,102,out,non,708925
grains épeautre,3,out,non,708925
grains farine fromage etc.,1,out,non,708925
grains froment,3781,out,non,708925
grains froment de la Corse,1,out,non,708925
grains froment en gerbe,18,out,non,708925
grains froment et méteil,1,out,non,708925
grains froment par Bayonne et Marseille,1,out,non,708925
grains froment par Marseille,3,out,non,708925
grains froment seigle,1,out,non,708925
grains grenaille,2,out,non,708925
grains maïs,124,out,non,708925
grains maïs par Marseille,1,out,non,708925
grains maïs seigle,2,out,non,708925
grains menu,1,out,non,708925
grains méteil,53,out,non,708925
grains métillon,116,out,non,708925
grains métillon en gerbe,9,out,non,708925
grains millet,422,out,non,708925
grains millet gros,3,out,non,708925
grains millet ordinaire,1,out,non,708925
grains mondé et perlé,8,out,non,708925
grains orge,944,out,non,708925
grains orge en gerbe,2,out,non,708925
grains orge et soucrion,131,out,non,708925
grains orge et soucrion en gerbe,17,out,non,708925
grains orge germé,18,out,non,708925
grains orge paillarge,1,out,non,708925
grains orge par Marseille,1,out,non,708925
grains orge perlé et mondé,149,out,non,708925
grains petits,1,out,non,708925
grains riz,2711,rice,non,2735
grains sarrasin,68,out,non,708925
grains seigle,2102,out,non,708925
grains seigle avarié,1,out,non,708925
grains seigle en gerbe,1,out,non,708925
grains seigle en gerbes,21,out,non,708925
grains seigle et blé,1,out,non,708925
grains seigle par Marseille,1,out,non,708925
grains soucrillon,7,out,non,708925
graisse,338,out,non,708925
graisse à chapeler,1,out,non,708925
graisse blanche,2,out,non,708925
graisse d'autruche,1,out,non,708925
graisse d'oint,1,out,non,708925
graisse d'ours,2,out,non,708925
graisse de baleine,2,out,non,708925
graisse de bœuf,2,,non,54004
graisse de boucherie,51,out,non,708925
graisse de cacao,1,out,non,708925
graisse de chanvre,3,out,non,708925
graisse de cheval d'ours et de pied de bœuf,3,out,non,708925
graisse de cire,1,out,non,708925
graisse de cochon,6,out,non,708925
graisse de gras de peau,6,out,non,708925
graisse de jardin,1,out,non,708925
graisse de mouton,5,out,non,708925
graisse de pied de bœuf,1,out,non,708925
graisse de poisson,11,out,non,708925
graisse de poisson de pêche étrangère,0,out,non,708925
graisse de poisson de pêche française,1,out,non,708925
graisse de poisson des pays hors d'Europe,0,out,non,708925
graisse de porcs,111,out,non,708925
graisse de tasson et autres,10,out,non,708925
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,out,non,708925
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,out,non,708925
graisse de toute sorte sauf gras de peau et suif brut,2,out,non,708925
graisse douce,3,out,non,708925
graisse douce de cochon,1,out,non,708925
graisse et chair salée de porcs,1,out,non,708925
graisse et suif,1,out,non,708925
graisse fine,2,out,non,708925
graisse fondue,1,out,non,708925
graisse salée,1,out,non,708925
grande voile de vaisseaux,2,out,non,708925
grandes pentes de lit en satin,2,,non,54004
grandes pentes de lit en satin brodé,2,,non,54004
granille de cochenille,44,cochenille,non,1435
granit,1,out,non,708925
grannette de coton,1,out,non,708925
graphite,7,out,non,708925
grappins,5,out,non,708925
grappins de fer,56,out,non,708925
gras,1,,non,54004
gras de tours,1,out,non,708925
gras rouge,1,out,non,708925
gras-double,7,out,non,708925
grattes,1,out,non,708925
grattes en fer,2,out,non,708925
grattoirs,3,out,non,708925
grattoirs de fer,1,out,non,708925
gravelée,155,out,non,708925
gravelée potasse et védasse,139,out,non,708925
gravelle,18,out,non,708925
gravures,2,out,non,708925
gravures encadrées,1,out,non,708925
gravures et lithographies,2,out,non,708925
gravures noires ou coloriées,6,out,non,708925
gravures peintures et sculptures,54,out,non,708925
gréements,6,,non,54004
gréements de navires,2,,non,54004
gréements vieux,1,,non,54004
grèles,1,out,non,708925
grèles à café,1,out,non,708925
grelin,6,out,non,708925
grelots,52,out,non,708925
grelots de cuivre,60,out,non,708925
grelots de laiton,1,out,non,708925
grelots et sonnettes,1,out,non,708925
grenade,37,out,non,708925
grenade à feu,1,out,non,708925
grenade de coton,1,out,non,708925
grenade de fer,13,out,non,708925
grenade de Florence,1,out,non,708925
grenade étoffe,2,out,non,708925
grenade fruit,7,out,non,708925
grenade pour la Compagnie des Indes,1,out,non,708925
grenades de fonte,0,out,non,708925
grenadier et laurier et jasmin etc,93,out,non,708925
grenaille,7,out,non,708925
grenaille d'acier et de fer,1,out,non,708925
grenaille de C ?,2,,non,54004
grenaille de cochenille,3,out,non,708925
grenat,15,out,non,708925
grenat et rubis,1,out,non,708925
grenat faux,3,out,non,708925
grenat faux et autres pierres fausses non montées,3,out,non,708925
grenat fin,3,out,non,708925
grenat fin monté,4,out,non,708925
grenat fin non monté,3,out,non,708925
grès,2,out,non,708925
grès à laver,4,out,non,708925
grès en pavé,3,out,non,708925
grès rouge,1,out,non,708925
grignon,5,,oui,54004
grignons,5,out,oui,708925
grillages,1,out,non,708925
grillages de fer,2,out,non,708925
grillages en fer,1,out,non,708925
grilles,1,out,non,708925
grilles de fer,56,out,non,708925
grilles de fer à moulins à sucre,1,out,non,708925
grilles de fer de fonte,4,out,non,708925
grilles de fer pour moulins à sucre,1,out,non,708925
grilles et platines de fer,1,,non,54004
grilles et tambours de fer,1,out,non,708925
grillons,1,out,non,708925
grillons de fonte,1,out,non,708925
grinza,0,out,non,708925
gris,3,out,non,708925
grisette,61,out,non,708925
grisette de Flandre,1,out,non,708925
grisette de laine,2,out,non,708925
grisette de soie,10,out,non,708925
grisons,2,out,non,708925
grives,6,out,non,708925
groisil,1,out,non,708925
groisil de verre,66,out,non,708925
groison,2,out,non,708925
gros de Naples,1,out,non,708925
gros de Tours,5,out,non,708925
gros rouge,5,out,non,708925
gros tors,2,out,non,708925
groseille,2,out,non,708925
grosgrain,1,out,non,708925
grosil,24,out,non,708925
grosse de soie,1,out,non,708925
gruau,287,out,non,708925
gruau d'avoine,3,out,non,708925
gruau de grains comestible,7,out,non,708925
gruau de grains sarrasin,3,out,non,708925
gruau de millet,3,out,non,708925
gruau et fécule,6,out,non,708925
gruyère,3,out,non,708925
guajocum utilisé pour traiter la syphilis,7,out,non,708925
guéridon,5,out,non,708925
guéridon de sapin,1,out,non,708925
guéridon et tables,1,out,non,708925
guéridon peint,2,out,non,708925
guêtres,18,out,non,708925
guêtres de coton,1,cotton goods,non,17630
guêtres de cuir,3,out,non,708925
guêtres de toile,7,out,non,708925
gueuse de fer,1,out,non,708925
guftas,1,out,non,708925
guidive des prises,1,out,non,708925
guignolet en ratafia,4,out,non,708925
guignolet en ratafia de cerise,3,out,non,708925
guildive,16,out,non,708925
guin ???,1,out,non,708925
guina,1,out,non,708925
guincastafs,2,out,non,708925
guindeaux,2,out,non,708925
guinée,183,cotton goods,non,17630
guinée blanche,96,cotton goods,non,17630
