simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
médicaments composés déclarés à la valeur,1,out,non,491945
médicaments composés déclarés au poids,2,out,non,491945
meffles,1,out,non,491945
megelanne,1,out,non,491945
mélangées,2,out,non,491945
mélasse,14,sugar,non,8637
mélasse des colonies françaises,1,sugar,non,8637
mélasse et sirop,1,sugar,non,8637
melle,1,out,non,491945
melon,2,out,non,491945
melon d'eau,2,out,non,491945
membrures,2,out,non,491945
membrures de 7 pieds,1,out,non,491945
ménage,5,out,non,491945
menie,1,out,non,491945
menottes de cuivre,3,out,non,491945
menottes de fer,1,out,non,491945
mentes à moulir,1,out,non,491945
mentes à taillandier,1,out,non,491945
menu charbon de terre,1,out,non,491945
menu charbon de terre dit sméegruys,1,out,non,491945
menuiserie,3,out,non,491945
menus grains,3,out,non,491945
menus sommiers,1,out,non,491945
menutés,1,out,non,491945
mercerie,3609,out,non,491945
mercerie ???,3,out,non,491945
mercerie à la valeur,5,out,non,491945
mercerie bimbeloterie,66,out,non,491945
mercerie commune,226,out,non,491945
mercerie cru,1,out,non,491945
mercerie d'Allemagne,1,out,non,491945
mercerie d'étoupe de lin,1,out,non,491945
mercerie de bois,5,out,non,491945
mercerie de cordonnier à laine,1,out,non,491945
mercerie de crin,2,out,non,491945
mercerie de cuivre,7,out,non,491945
mercerie de Nuremberg,2,out,non,491945
mercerie de quincaille,1,out,non,491945
mercerie de renvoi,2,out,non,491945
mercerie en lignets et hameçons,1,out,non,491945
mercerie en peigne d'ivoire,1,out,non,491945
mercerie en peignes de bois,1,out,non,491945
mercerie épingles,2,out,non,491945
mercerie et quincaillerie,27,out,non,491945
mercerie étrangère,1,out,non,491945
mercerie fine,295,out,non,491945
mercerie fort,1,out,non,491945
mercerie grosse,8,out,non,491945
mercerie grossière,62,out,non,491945
mercerie mêlée en lisière de drap,1,out,non,491945
mercerie ordinaire,36,out,non,491945
mercerie peignes de bois,1,out,non,491945
mercerie peignes de corne,1,out,non,491945
mercerie très commune,1,out,non,491945
mercerie très fine,1,out,non,491945
merciers,1,out,non,491945
mercure,605,out,non,491945
mercure corrosif,1,out,non,491945
mercure coulant,2,out,non,491945
mercure doux,21,out,non,491945
mercure natif,5,out,non,491945
mercure précipité,7,out,non,491945
meriers,12,out,non,491945
meriers à faire échelles,1,out,non,491945
meriers petits,1,out,non,491945
meriezes,1,out,non,491945
merlan,2,out,non,491945
merlan salé,1,out,non,491945
merles,1,out,non,491945
merlin,1,out,non,491945
merluche,92,out,non,491945
merluche salée,1,out,non,491945
merlus,1,out,non,491945
merrains,803,out,non,491945
merrains ???,1,out,non,491945
merrains à barils,50,out,non,491945
merrains à barriques,478,out,non,491945
merrains à barriques bûches,1,out,non,491945
merrains à barriques douves,1,out,non,491945
merrains à barriques et fonçaille,1,out,non,491945
merrains à bœuf,2,out,non,491945
merrains à bottes,10,out,non,491945
merrains à boucaud,1,out,non,491945
merrains à buses,5,out,non,491945
merrains à buses douelles,1,out,non,491945
merrains à fonçaille,13,out,non,491945
merrains à fond,93,out,non,491945
merrains à fonds,8,out,non,491945
merrains à futailles,2,out,non,491945
merrains à muid,1,out,non,491945
merrains à pipes,301,out,non,491945
merrains à pipes bûches,1,out,non,491945
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,out,non,491945
merrains à pipes de 4 pieds,1,out,non,491945
merrains à poinçon,1,out,non,491945
merrains à quart,49,out,non,491945
merrains à tierçons,23,out,non,491945
merrains à tonneaux,110,out,non,491945
merrains à tortue,2,out,non,491945
merrains au-dessous de 974 millimètres,2,out,non,491945
merrains autres que de chêne,2,out,non,491945
merrains autres que de chêne de toutes dimensions à la valeur,1,out,non,491945
merrains autres que de chêne de toutes dimensions au nombre,1,out,non,491945
merrains barillage,1,out,non,491945
merrains barricages,4,out,non,491945
merrains barriques douelles,1,out,non,491945
merrains bourdilles,2,out,non,491945
merrains bourdillons,1,out,non,491945
merrains cartage,1,out,non,491945
merrains communs,1,out,non,491945
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,out,non,491945
merrains de 1299mm de longueur et au-dessus,1,out,non,491945
merrains de 1299mm exclus à 974 inclus,1,out,non,491945
merrains de 4 pieds,1,out,non,491945
merrains de 5 pieds,1,out,non,491945
merrains de chêne,7,out,non,491945
merrains de chêne au-dessous de 974 millimètres,2,out,non,491945
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,out,non,491945
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,out,non,491945
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,out,non,491945
"merrains de chêne de 1,299 mètres de long et au-dessus",1,out,non,491945
merrains de douves,1,out,non,491945
merrains de maille,1,out,non,491945
merrains de sapin,14,out,non,491945
merrains douelles,4,out,non,491945
merrains en barriques,6,out,non,491945
merrains en fonçaille,3,out,non,491945
merrains en pipes,1,out,non,491945
merrains et feuillards,6,out,non,491945
merrains fonçaille,93,out,non,491945
merrains futaille,2,out,non,491945
merrains ganivelles,19,out,non,491945
merrains petits,1,out,non,491945
merrains pour faire des douves de fûts,1,out,non,491945
merrains pour ferraille,1,out,non,491945
merrains pour tonnellerie,3,out,non,491945
merrains quartage douelles,2,out,non,491945
merrains Scott,1,out,non,491945
mervillon,44,out,non,491945
mesat de clocher,1,out,non,491945
mesures d'étain,2,out,non,491945
métal,101,out,non,491945
métal argenté doré vernissé etc.,2,out,non,491945
métal composé,1,out,non,491945
métal des Indes,1,out,non,491945
métal moulu,1,out,non,491945
métal ou ???,1,out,non,491945
métal pour horlogerie,1,out,non,491945
métaux,145,out,non,491945
methe,1,out,non,491945
métiers,1,out,non,491945
métiers à faire bas,16,out,non,491945
métiers à faire tapisserie,1,out,non,491945
métiers à filer,1,out,non,491945
métiers de drapier,1,out,non,491945
métiers de tisserand,1,out,non,491945
métiers presse et bluteaux et cribles de moulin,2,out,non,491945
meubles,10,out,non,491945
meubles ???,1,out,non,491945
meubles à bijouterie,1,out,non,491945
meubles à coutelier,1,out,non,491945
meubles à moulins,3,out,non,491945
meubles à taillandier,18,out,non,491945
meubles affiloires,1,out,non,491945
meubles de bois,9,out,non,491945
meubles et effets,3,out,non,491945
meubles et miroirs,130,out,non,491945
meubles et ornements,17,out,non,491945
meubles et pierres,32,out,non,491945
meubles glaces et miroirs,13,out,non,491945
meubles habits et bijoux,1,out,non,491945
meubles matelas,2,out,non,491945
meubles miroirs de toilettes,1,out,non,491945
meubles ornements,1,out,non,491945
meulardeaux,12,out,non,491945
meulardeaux à coutelier,1,out,non,491945
meulardes,2,out,non,491945
meules,35,out,non,491945
meules à aiguiser,224,out,non,491945
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,out,non,491945
meules à aiguiser bâtardes,1,out,non,491945
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,out,non,491945
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,out,non,491945
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,out,non,491945
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,out,non,491945
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,out,non,491945
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,out,non,491945
meules à aiguiser grandes,1,out,non,491945
meules à aiguiser moyennes,1,out,non,491945
meules à aiguiser petites,1,out,non,491945
meules à callandre,2,out,non,491945
meules à coutelier,48,out,non,491945
meules à coutelier petites,1,out,non,491945
meules à Couteliers,1,out,non,491945
meules à couture,2,out,non,491945
meules à faire,22,out,non,491945
meules à faux,3,out,non,491945
meules à favre,33,out,non,491945
meules à gagne-petit,1,out,non,491945
meules à huile,2,out,non,491945
meules à moudre de 1949 millimètres à 1299 en diamètre,2,out,non,491945
meules à moudre de moins de 1299 millimètres en diamètre,3,out,non,491945
meules à moudre de plus de 1949 millimètres en diamètre,2,out,non,491945
meules à sabres,2,out,non,491945
meules à sucre,3,out,non,491945
meules à taillandier,196,out,non,491945
meules à taillandier d'1 à 2 pieds,1,out,non,491945
meules à taillandier de 2 pieds,1,out,non,491945
meules à taillandier de 3 à 4,1,out,non,491945
meules à taillandier de 4 à 5,1,out,non,491945
meules à taillandier de 4 à 5 pouces,1,out,non,491945
meules à taillandier de 4 pieds,1,out,non,491945
meules à Talandier,2,out,non,491945
meules acoustiques,1,out,non,491945
meules affiloires,7,out,non,491945
meules assorties,1,out,non,491945
meules au dessous de 4 pouces,1,out,non,491945
meules au dessus de 4 pouces,1,out,non,491945
meules bâtardes,34,out,non,491945
meules brodées,1,out,non,491945
meules coutier,1,out,non,491945
meules de 4 pieds,1,out,non,491945
meules de coutelier,2,out,non,491945
meules de différents modules à aiguiser,4,out,non,491945
meules de différents modules à moudre,4,out,non,491945
meules de pierre,14,out,non,491945
meules en têtes de renne,1,out,non,491945
meules ordinaires et à taillandier,1,out,non,491945
meules petites,2,out,non,491945
meules pour moulin,6,out,non,491945
meules pour moulins,268,out,non,491945
meules pour moulins de 4 pieds 1/2,1,out,non,491945
meules pour moulins de 55 pieds,1,out,non,491945
meules pour moulins de 6 pieds,1,out,non,491945
meules pour moulins de haute catégorie,2,out,non,491945
meules pour moulins dites grand loup d'Angleterre,1,out,non,491945
meules pour moulins dites petit loup d'Angleterre,1,out,non,491945
meules pour moulins du poids de 1200 à 1800 livres,1,out,non,491945
meules pour moulins du poids de 2000 à 2800 livres,1,out,non,491945
meules pour moulins du poids de 300 à 1000 livres,1,out,non,491945
meules pour moulins du poids de 3000 à 4000 livres,1,out,non,491945
meules pour moulins du poids de 5000 à 6000 livres,1,out,non,491945
meules pour moulins grosses,1,out,non,491945
meules pour moulins petites,3,out,non,491945
meulières,1,out,non,491945
meuniers,1,out,non,491945
Mi ???,1,,non,7612
microscope,1,out,non,491945
miel,1331,out,non,491945
miel blanc,1,out,non,491945
miel brouche,1,out,non,491945
miel brun,1,out,non,491945
miel brut,1,out,non,491945
miel commun,1,out,non,491945
miel cru,4,out,non,491945
miel cuit,4,out,non,491945
miel de Narbonne,6,out,non,491945
miel façonné,7,out,non,491945
mignonette,1,out,non,491945
mignonette au quart de soie,1,out,non,491945
mignonette avec un brin de soie,1,out,non,491945
mignonette de soie,1,out,non,491945
mignonette des prises,2,out,non,491945
mignonette étoffe,11,out,non,491945
mignonnette,38,out,non,491945
mignotte étoffe,4,out,non,491945
migon,18,out,non,491945
mil,3,out,non,491945
mille gants,3,out,non,491945
milleret,1,out,non,491945
millet,10,out,non,491945
millet gros,1,,non,7612
millet petit,1,,non,7612
mine,3,out,non,491945
mine d'alquifoux,1,out,non,491945
mine d'asphalte,1,out,non,491945
mine de borde,1,out,non,491945
mine de cuivre,4,out,non,491945
mine de cuivre rouge,1,out,non,491945
mine de fer,81,out,non,491945
mine de plomb,387,out,non,491945
mine de plomb noire,2,out,non,491945
mine de plomb rouge,2,out,non,491945
mine de Prusse,1,out,non,491945
mine de roche,3,out,non,491945
mine lavée,1,out,non,491945
minerai de fer brut ou lavé,2,out,non,491945
minerai de fer chromaté,2,out,non,491945
minerai de fer sulfuré,1,out,non,491945
minerai de plomb,1,out,non,491945
minéraux,2,out,non,491945
minium,99,out,non,491945
minium et mine orange,4,out,non,491945
minium rouge divisé,3,out,non,491945
minutier,3,out,non,491945
miny,259,out,non,491945
mireau,2,out,non,491945
mirke,1,out,non,491945
mirobolant,47,out,oui,491945
miroirs,206,out,non,491945
miroirs à bordures dorées,6,out,non,491945
miroirs à bordures dorées et grands,1,out,non,491945
miroirs à bordures dorées et petits,1,out,non,491945
miroirs à cadres dorés,10,out,non,491945
miroirs à cadres dorés de 2 pieds de haut,1,,non,7612
miroirs communs,3,out,non,491945
miroirs d'1 pied et demi,1,out,non,491945
miroirs d'Allemagne,1,out,non,491945
miroirs de 2 pieds,1,out,non,491945
miroirs de 25 pieds de haut et 1 de large,1,out,non,491945
miroirs de poche,3,out,non,491945
miroirs de toilette,5,out,non,491945
miroirs de traite,5,out,non,491945
miroirs encadrés,1,out,non,491945
miroirs grands,4,out,non,491945
miroirs grands de plus de 3 millimètres d'épaisseurs,2,out,non,491945
miroirs petits,32,out,non,491945
miroirs petits sans distinction,2,out,non,491945
mistelle,2,out,non,491945
mitaines,1,out,non,491945
mitaines bordées de soie par paires,3,out,non,491945
mitaines brodées,1,out,non,491945
mitaines de peau,1,out,non,491945
mitaines de peau lisérées de soie,1,out,non,491945
mitaines de soie,2,out,non,491945
mitaines de taffetas,2,out,non,491945
mitaines garnies de ruban,1,out,non,491945
mitaines garnies de soie,9,out,non,491945
mitaines liserées,1,out,non,491945
mitons à pierres fausses par paires de velours,1,out,non,491945
mitons de soie,3,out,non,491945
mitraille,2,out,non,491945
mitraille de cuivre,1,out,non,491945
mitraille vieille en batterie de cuisine,1,out,non,491945
mitrailles de cuivre,110,out,non,491945
mitrailles de cuivre pur vieux,1,out,non,491945
mittes,2,out,non,491945
mittes de soie,9,out,non,491945
mittières de fer,1,out,non,491945
mobilier,805,out,non,491945
mobilier vieux,14,out,non,491945
mode de bœuf,1,out,non,491945
"mode, peaux, porcelaine, ruban 16 onces",1,out,non,491945
modèle de château de carton,1,out,non,491945
modèle de plâtre,1,out,non,491945
modèle de sculpture,1,out,non,491945
modes de Montauban,1,out,non,491945
moelle,1,out,non,491945
moelle de bœuf,10,out,non,491945
moellons,6,out,non,491945
moellons à faire chaux,1,out,non,491945
moellons à faire des bâtiments,1,out,non,491945
moellons de brique,2,out,non,491945
moellons pierres meulières etc.,2,out,non,491945
moines ???,1,,non,7612
moines garnis de fer-blanc,1,out,non,491945
moire,2,out,non,491945
moire blanche,2,out,non,491945
moire d'argent,1,out,non,491945
molenaers,1,out,non,491945
molleton,103,out,non,491945
molleton aune,1,out,non,491945
molleton de capiton,4,out,non,491945
molleton de coton,16,cotton goods,non,14802
molleton de laine,28,out,non,491945
molleton de laine imprimé,2,out,non,491945
molleton de soie,1,out,non,491945
molleton et taffetas de laine,3,out,non,491945
molleton frisé,1,out,non,491945
mollues,1,out,non,491945
momade,1,out,non,491945
momie,7,out,non,491945
moncayard,5,out,non,491945
mongette,44,out,non,491945
mongistere,7,out,non,491945
monnaies au type étranger,95,out,non,491945
monnaies d'argent,31,out,non,491945
monnaies d'argent en espèces coursables,1,out,non,491945
monnaies d'argent et d'or et au type étranger,7,out,non,491945
monnaies d'argent par Calais,2,out,non,491945
monnaies d'argent par Strasbourg et Metz,1,out,non,491945
monnaies d'argent par Valenciennes,1,out,non,491945
monnaies d'or,18,out,non,491945
monnaies d'or par Calais,1,out,non,491945
monnaies d'or quadruple,3,out,non,491945
monnaies de billon,3,out,non,491945
monnaies de cuivre,54,out,non,491945
monnaies de cuivre de Suède,4,out,non,491945
monnaies de cuivre jaune,1,out,non,491945
monnaies de cuivre ouvré,1,out,non,491945
monnaies de cuivre pur,4,out,non,491945
monnaies du Portugal,1,out,non,491945
montichon,2,out,non,491945
montres,2,out,non,491945
montres d'argent,8,out,non,491945
montres d'argent et d'or,1,out,non,491945
montres d'or,9,out,non,491945
montres d'or à répétition,1,out,non,491945
montres d'or ordinaires,1,out,non,491945
montres de cuivre,2,out,non,491945
montres de poche,4,out,non,491945
montres de poche à caisse d'argent,1,out,non,491945
montres de poche à caisse d'or,1,out,non,491945
montres de poches à caisse de pinsbeck,1,out,non,491945
montres et pendule,1,out,non,491945
moques de grès,1,out,non,491945
moquette,136,out,non,491945
moquette de fil et de laine,4,out,non,491945
moquette de fil et laine,1,out,non,491945
moquette de laine,2,out,non,491945
moquette de laine et de fil,1,out,non,491945
moquette grasse de laine et fil,1,out,non,491945
moquette rouge,2,out,non,491945
moquette verte,1,out,non,491945
morceaux,1,,non,7612
morceaux cousus,2,out,non,491945
morceaux cousus de hamsters,2,out,non,491945
morceaux cousus de lapins et lièvres,2,out,non,491945
morceaux cousus dos et ventre de petits-gris,2,out,non,491945
morceaux d'espars,1,out,non,491945
morceaux de bois,1,out,non,491945
morceaux de bois ordinaire de 6 à 7 pieds,1,out,non,491945
morceaux de bois puant de 6 pieds,1,out,non,491945
morceaux de planches,1,out,non,491945
morceaux de sapin,2,out,non,491945
morenine de soie,1,out,non,491945
morilles,16,out,non,491945
morilles et mousserons et truffes,1,out,non,491945
morilles et mousserons frais,1,out,non,491945
morilles et mousserons secs ou marinés,2,out,non,491945
morilles et truffes,1,out,non,491945
mors de brides,30,out,non,491945
mors de brides dorés,1,out,non,491945
mors et brides,3,out,non,491945
mortiers,2,out,non,491945
mortiers de bois,1,out,non,491945
mortiers de bronze,1,out,non,491945
mortiers de fer,6,out,non,491945
mortiers de fonte,6,out,non,491945
mortiers de marbre,135,out,non,491945
mortiers de métal,1,out,non,491945
mortiers de métal et pilon,1,out,non,491945
mortiers de pierre,21,out,non,491945
mortiers de terre,1,out,non,491945
mortiers et pilon,1,out,non,491945
morue,194,out,non,491945
morue ???,1,out,non,491945
morue avariée,1,out,non,491945
morue avec harengs des prises,1,out,non,491945
morue blanche,1,out,non,491945
morue de Hollande,5,out,non,491945
morue de pêche française,10,out,non,491945
morue de Terre Neuve,1,,oui,7612
morue douce,1,out,non,491945
morue en pacotille,4,,non,7612
morue en pavé,1,out,non,491945
morue en saumure,2,out,non,491945
morue et stockfisch,51,out,non,491945
morue joues sèche,1,out,non,491945
morue marinée et salée,4,out,non,491945
morue note alang,1,out,non,491945
morue par Bayonne,1,out,non,491945
morue salée,62,out,non,491945
morue salée d'Islande,1,out,non,491945
morue salée et marinée,1,out,non,491945
morue salée et verte,2,,oui,7612
morue salée sèche,1,out,oui,491945
morue salée verte,1,out,oui,491945
morue sèche,1118,out,non,491945
morue sèche et salée et stockfisch salé suivant l'état des primes,6,out,non,491945
morue séchée,1050,out,oui,491945
morue stockfisch,9,out,oui,491945
morue têtes,1,out,non,491945
morue verte,595,out,non,491945
morue verte avariée,1,,non,7612
morue verte cabillaud,1,out,non,491945
morue verte cap et queues,6,out,non,491945
morue verte des Îles,1,out,non,491945
morue verte et salée,3,out,oui,491945
morue verte grande et moyenne,1,out,non,491945
morue verte salée,1,out,oui,491945
motte de lin,1,out,non,491945
mottes à brûler,6,out,non,491945
moucherons,1,out,non,491945
mouches à miel,3,out,non,491945
mouches cantharides,13,out,non,491945
mouches de soie,110,out,non,491945
mouches de taffetas,5,out,non,491945
mouchoirs,217,out,non,491945
mouchoirs ??? de fil de France,5,out,non,491945
mouchoirs à carreaux,1,out,non,491945
mouchoirs à la valeur,1,out,non,491945
mouchoirs à peu de soie,1,out,non,491945
mouchoirs à toile peinte,1,out,non,491945
mouchoirs à vignettes,1,out,non,491945
mouchoirs au brin de soie,1,out,non,491945
mouchoirs baffetas,1,out,non,491945
mouchoirs bandanas,1,out,non,491945
mouchoirs batiste peint,1,out,non,491945
mouchoirs blancs,2,out,non,491945
mouchoirs blancs brodés en fil de chanvre ou de lin,3,out,non,491945
mouchoirs blancs de chanvre et de lin,2,out,non,491945
mouchoirs blancs et bleus,1,out,non,491945
mouchoirs blancs et teints,27,out,non,491945
mouchoirs bleus,3,out,non,491945
mouchoirs brodés,9,out,non,491945
mouchoirs brodés de soie,1,out,non,491945
mouchoirs communs,4,out,non,491945
mouchoirs coupés,3,out,non,491945
mouchoirs d'Alep,2,out,non,491945
mouchoirs d'indienne,72,out,non,491945
mouchoirs d'organdis,3,out,non,491945
mouchoirs de ???,2,out,non,491945
mouchoirs de batiste,28,out,non,491945
mouchoirs de batiste de Saint-Quentin,2,out,non,491945
mouchoirs de Bengale,106,out,non,491945
mouchoirs de Betton,1,out,non,491945
mouchoirs de Champafaris,2,out,non,491945
mouchoirs de chanvre et de lin blancs,2,out,non,491945
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,out,non,491945
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,out,non,491945
mouchoirs de chasse,1,out,non,491945
mouchoirs de chocolat,2,out,non,491945
mouchoirs de Cholet,144,out,non,491945
mouchoirs de coton,795,cotton goods,non,14802
mouchoirs de coton blanc,1,cotton goods,non,14802
mouchoirs de coton blancs,1,cotton goods,non,14802
mouchoirs de coton brin de soie,2,cotton goods,non,14802
mouchoirs de coton communs,5,cotton goods,non,14802
mouchoirs de coton de France,15,cotton goods,non,14802
mouchoirs de coton de l'étranger,2,cotton goods,non,14802
mouchoirs de coton découpés,1,cotton goods,non,14802
mouchoirs de coton des Indes,14,cotton goods,non,14802
mouchoirs de coton en soie,1,cotton goods,non,14802
mouchoirs de coton et de fil,482,cotton goods,non,14802
mouchoirs de coton et de fil découpés,1,cotton goods,non,14802
mouchoirs de coton et de soie,1,cotton goods,non,14802
mouchoirs de coton et fil,25,cotton goods,non,14802
mouchoirs de coton et fil de coton,16,cotton goods,non,14802
mouchoirs de coton et soie,15,cotton goods,non,14802
mouchoirs de coton et soie de France,1,cotton goods,non,14802
mouchoirs de coton étrangers,3,cotton goods,non,14802
mouchoirs de coton fins,5,cotton goods,non,14802
mouchoirs de coton gros,1,cotton goods,non,14802
mouchoirs de coton grossiers,1,cotton goods,non,14802
mouchoirs de coton peints,7,cotton goods,non,14802
mouchoirs de Craité,1,out,non,491945
mouchoirs de demi soie,1,out,non,491945
mouchoirs de différentes qualités en coton,3,cotton goods,non,14802
mouchoirs de différentes quantités,6,out,non,491945
mouchoirs de fil,375,out,non,491945
mouchoirs de fil commun,1,out,non,491945
mouchoirs de fil de ??? de Cholet et ???,3,out,non,491945
mouchoirs de fil de Cholet,2,out,non,491945
mouchoirs de fil de lin,1,out,non,491945
mouchoirs de fil de lin imprimé,1,out,non,491945
mouchoirs de fil de Rouen,2,out,non,491945
mouchoirs de fil du Béarn,3,out,non,491945
mouchoirs de fil et de batiste,1,out,non,491945
mouchoirs de fil et de coton,89,cotton goods,non,14802
mouchoirs de fil et de lin,1,out,non,491945
mouchoirs de fil et de pitre,1,out,non,491945
mouchoirs de fil fin,1,out,non,491945
mouchoirs de fil organdi,15,out,non,491945
mouchoirs de fil peint,1,out,non,491945
mouchoirs de filoselle,1,out,non,491945
mouchoirs de fleuret,5,out,non,491945
mouchoirs de foulard,3,out,non,491945
mouchoirs de France,1,out,non,491945
mouchoirs de gaze,66,out,non,491945
mouchoirs de gaze de soie,2,out,non,491945
mouchoirs de gaze divers,3,out,non,491945
mouchoirs de gaze grands,1,out,non,491945
mouchoirs de guingan,3,out,non,491945
mouchoirs de Hollande,1,out,non,491945
mouchoirs de kinfin,1,out,non,491945
mouchoirs de l'hotes,2,out,non,491945
mouchoirs de la Compagnie des Indes,3,out,non,491945
mouchoirs de laine,2,out,non,491945
mouchoirs de laiton,1,out,non,491945
mouchoirs de Laval,1,out,non,491945
mouchoirs de lin,4,out,non,491945
mouchoirs de linon,3,out,non,491945
mouchoirs de Madras,8,out,non,491945
mouchoirs de Masulipatan,17,out,non,491945
mouchoirs de mousseline,25,cotton goods,non,14802
mouchoirs de mousseline brodée,1,cotton goods,non,14802
mouchoirs de Paliacate,10,out,non,491945
mouchoirs de Patras,1,out,non,491945
mouchoirs de pitre,1,out,non,491945
mouchoirs de Pondichéry,163,out,non,491945
mouchoirs de romals,55,cotton goods,non,14802
mouchoirs de romals et de la Côte,1,cotton goods,non,14802
mouchoirs de Rouen,97,out,non,491945
mouchoirs de Saumur,1,out,non,491945
mouchoirs de Sénégal,3,out,non,491945
mouchoirs de siamoise,1,out,non,491945
mouchoirs de soie,636,out,non,491945
mouchoirs de soie de la Chine,4,out,non,491945
mouchoirs de soie de renvoi,1,out,non,491945
mouchoirs de soie de Rouen,1,out,non,491945
mouchoirs de soie des Indes,1,out,non,491945
mouchoirs de soie en coton,1,out,non,491945
mouchoirs de soucis,1,out,non,491945
mouchoirs de taffetas,1,out,non,491945
mouchoirs de toile,8,out,non,491945
mouchoirs de toile ???,1,out,non,491945
mouchoirs de toile aune,1,out,non,491945
mouchoirs de toile blanche,1,out,non,491945
mouchoirs de toile de Bretagne,1,out,non,491945
mouchoirs de toile de Cholet,52,out,non,491945
mouchoirs de toile de Hin,1,out,non,491945
mouchoirs de toile découpés,1,out,non,491945
mouchoirs de toile fine,1,out,non,491945
mouchoirs de toile peinte,11,out,non,491945
mouchoirs de toile rayée,2,out,non,491945
mouchoirs de traite,2,out,non,491945
mouchoirs de Zurich,1,out,non,491945
mouchoirs demi soie,2,out,non,491945
mouchoirs des Îles,1,out,non,491945
mouchoirs des Indes,214,cotton goods,non,14802
mouchoirs des Indes communs,1,out,non,491945
mouchoirs des Indes de coton,2,cotton goods,non,14802
mouchoirs des Indes de soie,3,out,non,491945
mouchoirs des Indes dit bandanas,1,cotton goods,non,14802
mouchoirs des Indes dits romals,1,cotton goods,non,14802
mouchoirs du Béarn,17,out,non,491945
mouchoirs du Levant,2,out,non,491945
mouchoirs du pays,1,out,non,491945
mouchoirs du Sénégal,1,out,non,491945
mouchoirs écorce d'arbre,1,out,non,491945
mouchoirs en soie,1,out,non,491945
mouchoirs et ???,1,out,non,491945
mouchoirs et cravates de mousseline,1,cotton goods,non,14802
mouchoirs et cravates de soie mêlée,2,out,non,491945
mouchoirs et fichus de toile peinte,2,out,non,491945
mouchoirs et mouchoirs des Indes,17,cotton goods,non,14802
mouchoirs et mousseline,3,cotton goods,non,14802
mouchoirs et ornements,1,out,non,491945
mouchoirs fabriqués en France,2,out,non,491945
mouchoirs fins,2,out,non,491945
mouchoirs foulards,3,out,non,491945
mouchoirs gros en fil,1,out,non,491945
mouchoirs guingan,2,out,non,491945
mouchoirs imprimés,3,out,non,491945
mouchoirs imprimés et teints de chanvre et de lin,2,out,non,491945
mouchoirs indienne,5,cotton goods,non,14802
mouchoirs Komel et Renis,1,out,non,491945
mouchoirs linon,2,out,non,491945
mouchoirs Masulipatan,33,out,non,491945
mouchoirs peints,87,out,non,491945
mouchoirs peints de France,1,out,non,491945
mouchoirs peints de Hollande,2,out,non,491945
mouchoirs rayés,2,out,non,491945
mouchoirs romals,9,cotton goods,non,14802
mouchoirs saserpatis,1,out,non,491945
mouchoirs Tranquebar,2,out,non,491945
moufles,1,out,non,491945
moulage,4,out,non,491945
moulages de fer de fonte,2,out,non,491945
moules,4,out,non,491945
moules (poisson),1,out,non,491945
moules à chandelle,1,out,non,491945
moules à faire,1,out,non,491945
moules de boutons,25,out,non,491945
moules de boutons de bois,2,out,non,491945
moules de fer à galette,1,out,non,491945
moules de pierre pour sucre,1,out,non,491945
moules de plâtre,3,out,non,491945
moules de plâtre à faire figures,1,out,non,491945
moules de terre,1,out,non,491945
moules pour chandelle,2,out,non,491945
moules pour sucre,1,out,non,491945
moulinets à chocolat,1,out,non,491945
moulinets à filer,1,out,non,491945
moulins,2,out,non,491945
moulins à beurre,1,out,non,491945
moulins à blé,2,out,non,491945
moulins à blé et à bras,1,out,non,491945
moulins à bras,1,out,non,491945
moulins à café,292,out,non,491945
moulins à café doux,1,out,non,491945
moulins à dessécher,1,out,non,491945
moulins à dévider soie,1,out,non,491945
moulins à filer,1,out,non,491945
moulins à grain,2,out,non,491945
moulins à lapidaire,1,out,non,491945
moulins à maïs,12,out,non,491945
moulins à moudre grain,1,out,non,491945
moulins à moutarde,2,out,non,491945
moulins à poivre,16,out,non,491945
moulins à poivre et à café,1,out,non,491945
moulins à retordre,1,out,non,491945
moulins à sarrasin,1,out,non,491945
moulins à sucre,32,out,non,491945
moulins à tabac,5,out,non,491945
moulins à tordre fil,1,out,non,491945
moulins complets à sucre,2,out,non,491945
moulins de bois,1,out,non,491945
moulins de fer,3,out,non,491945
moulins de fer à sucre,13,out,non,491945
moulins de maïs,1,out,non,491945
moulins de poivre,1,out,non,491945
moulins de soie,1,out,non,491945
moulins et presses à tabac,1,out,non,491945
moulons et kibbelinck,1,out,non,491945
moulures dorées,1,out,non,491945
mouquette,2,out,non,491945
moureaux,14,out,non,491945
