simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
mouchoirs de toile rayée,2,out,non,491701
mouchoirs de traite,2,out,non,491701
mouchoirs de Zurich,1,out,non,491701
mouchoirs demi soie,2,out,non,491701
mouchoirs des Îles,1,out,non,491701
mouchoirs des Indes,214,cotton goods,non,14807
mouchoirs des Indes communs,1,out,non,491701
mouchoirs des Indes de coton,2,cotton goods,non,14807
mouchoirs des Indes de soie,3,out,non,491701
mouchoirs des Indes dit bandanas,1,cotton goods,non,14807
mouchoirs des Indes dits romals,1,cotton goods,non,14807
mouchoirs du Béarn,17,out,non,491701
mouchoirs du Levant,2,out,non,491701
mouchoirs du pays,1,out,non,491701
mouchoirs du Sénégal,1,out,non,491701
mouchoirs écorce d'arbre,1,out,non,491701
mouchoirs en soie,1,out,non,491701
mouchoirs et ???,1,out,non,491701
mouchoirs et cravates de mousseline,1,cotton goods,non,14807
mouchoirs et cravates de soie mêlée,2,out,non,491701
mouchoirs et fichus de toile peinte,2,out,non,491701
mouchoirs et mouchoirs des Indes,17,cotton goods,non,14807
mouchoirs et mousseline,3,cotton goods,non,14807
mouchoirs et ornements,1,out,non,491701
mouchoirs fabriqués en France,2,out,non,491701
mouchoirs fins,2,out,non,491701
mouchoirs foulards,3,out,non,491701
mouchoirs gros en fil,1,out,non,491701
mouchoirs guingan,2,out,non,491701
mouchoirs imprimés,3,out,non,491701
mouchoirs imprimés et teints de chanvre et de lin,2,out,non,491701
mouchoirs indienne,5,cotton goods,non,14807
mouchoirs Komel et Renis,1,out,non,491701
mouchoirs linon,2,out,non,491701
mouchoirs Masulipatan,33,out,non,491701
mouchoirs peints,87,out,non,491701
mouchoirs peints de France,1,out,non,491701
mouchoirs peints de Hollande,2,out,non,491701
mouchoirs rayés,2,out,non,491701
mouchoirs romals,9,cotton goods,non,14807
mouchoirs saserpatis,1,out,non,491701
mouchoirs Tranquebar,2,out,non,491701
moufles,1,out,non,491701
moulage,4,out,non,491701
moulages de fer de fonte,2,out,non,491701
moules,4,out,non,491701
moules (poisson),1,out,non,491701
moules à chandelle,1,out,non,491701
moules à faire,1,out,non,491701
moules de boutons,25,out,non,491701
moules de boutons de bois,2,out,non,491701
moules de fer à galette,1,out,non,491701
moules de pierre pour sucre,1,out,non,491701
moules de plâtre,3,out,non,491701
moules de plâtre à faire figures,1,out,non,491701
moules de terre,1,out,non,491701
moules pour chandelle,2,out,non,491701
moules pour sucre,1,out,non,491701
moulinets à chocolat,1,out,non,491701
moulinets à filer,1,out,non,491701
moulins,2,out,non,491701
moulins à beurre,1,out,non,491701
moulins à blé,2,out,non,491701
moulins à blé et à bras,1,out,non,491701
moulins à bras,1,out,non,491701
moulins à café,292,out,non,491701
moulins à café doux,1,out,non,491701
moulins à dessécher,1,out,non,491701
moulins à dévider soie,1,out,non,491701
moulins à filer,1,out,non,491701
moulins à grain,2,out,non,491701
moulins à lapidaire,1,out,non,491701
moulins à maïs,12,out,non,491701
moulins à moudre grain,1,out,non,491701
moulins à moutarde,2,out,non,491701
moulins à poivre,16,out,non,491701
moulins à poivre et à café,1,out,non,491701
moulins à retordre,1,out,non,491701
moulins à sarrasin,1,out,non,491701
moulins à sucre,32,out,non,491701
moulins à tabac,5,out,non,491701
moulins à tordre fil,1,out,non,491701
moulins complets à sucre,2,out,non,491701
moulins de bois,1,out,non,491701
moulins de fer,3,out,non,491701
moulins de fer à sucre,13,out,non,491701
moulins de maïs,1,out,non,491701
moulins de poivre,1,out,non,491701
moulins de soie,1,out,non,491701
moulins et presses à tabac,1,out,non,491701
moulons et kibbelinck,1,out,non,491701
moulures dorées,1,out,non,491701
mouquette,2,out,non,491701
moureaux,14,out,non,491701
moureaux de mules,1,out,non,491701
moureaux de mulets,3,out,non,491701
mousquetaire,1,out,non,491701
mousqueterie,1,,non,4096
mousquetons,1,out,non,491701
mousquets,1,out,non,491701
mousse,13,out,non,491701
mousse de bois,3,out,non,491701
mousse de lin,1,out,non,491701
mousse de mer,8,out,non,491701
mousse de mer et herbes à teindre,4,out,non,491701
mousse de roche,1,out,non,491701
mousseline,731,cotton goods,non,14807
mousseline aune,1,cotton goods,non,14807
mousseline blanche,1,cotton goods,non,14807
mousseline brochée,1,cotton goods,non,14807
mousseline brochée de coton,1,cotton goods,non,14807
mousseline brodée,9,cotton goods,non,14807
mousseline brodée de coton,1,cotton goods,non,14807
mousseline brodée en couleur,1,cotton goods,non,14807
mousseline brodée en soie de couleur,1,cotton goods,non,14807
mousseline de coton,98,cotton goods,non,14807
mousseline de coton et des Indes,3,cotton goods,non,14807
mousseline de coton et nankin,11,cotton goods,non,14807
mousseline de coton et nankin des Indes,21,cotton goods,non,14807
mousseline de coton unies et brûlées,14,cotton goods,non,14807
mousseline de coton unies et peintes,17,cotton goods,non,14807
mousseline de France,3,cotton goods,non,14807
mousseline de l'étranger,1,cotton goods,non,14807
mousseline de la Compagnie,2,cotton goods,non,14807
mousseline de Suisse et siamoise à ligne de soie,1,cotton goods,non,14807
mousseline de Zurich,5,cotton goods,non,14807
mousseline des Indes,24,cotton goods,non,14807
mousseline et mouchoirs,1,cotton goods,non,14807
mousseline et mousselinette de coton,1,cotton goods,non,14807
mousseline et toile de coton,1,cotton goods,non,14807
mousseline et toile de coton blanc,1,cotton goods,non,14807
mousseline et toile des Indes,1,cotton goods,non,14807
mousseline fines,6,cotton goods,non,14807
mousseline imprimées,1,cotton goods,non,14807
mousseline nationale,4,cotton goods,non,14807
mousseline rayées,2,cotton goods,non,14807
mousseline rayées à fleurs,1,cotton goods,non,14807
mousseline siamoise et de Suisse à la ligne de soie,1,cotton goods,non,14807
mousseline unie,4,cotton goods,non,14807
mousselinette,1,cotton goods,non,14807
mousselinette de coton,1,cotton goods,non,14807
mousserons,44,out,non,491701
mousserons et morilles,1,out,non,491701
mousserons et truffes,3,out,non,491701
mousserons secs,3,out,non,491701
moussets et mousserons frais,1,out,non,491701
moussets et mousserons secs ou marinés,3,out,non,491701
moustiquaire de fil,3,out,non,491701
moutarde,189,out,non,491701
moutardelle,1,out,non,491701
moutichoux,2,out,non,491701
moutons,402,out,non,491701
moutons communs,1,out,non,491701
moutons et brebis,5,out,non,491701
moutons gras,1,out,non,491701
moutons petits,1,out,non,491701
moutons vivants,1,,non,4096
mouvements de montre,4,out,non,491701
mouvements de pendule,2,out,non,491701
moyeux,1,out,non,491701
muce de plomb,1,out,non,491701
mufle à chandelle,1,out,non,491701
mules,29,out,non,491701
mules à coutelier,1,out,non,491701
mules à moulin,3,out,non,491701
mules brodées,3,out,non,491701
mules brodées et souliers brodées,2,out,non,491701
mules brodées pour femme,2,out,non,491701
mules de 6 mois,1,out,non,491701
mules de femme,1,out,non,491701
mules de nattes,2,out,non,491701
mules et mulets,196,out,non,491701
mules et mulets adultes,5,out,non,491701
mules et mulets avec dents de lait,1,out,non,491701
mules et mulets d'1 an,2,out,non,491701
mules et mulets et ânes,1,out,non,491701
mules et mulets n'ayant pas encore de dents adultes,1,out,non,491701
mules ou mulets,1,out,non,491701
mules pour femmes,1,out,non,491701
mulets,116,out,non,491701
mulets à moyen prix,1,out,non,491701
mulets de moyenne taille,1,out,non,491701
mulets jeunes,2,out,non,491701
mulets mulets,3,out,non,491701
mulets petits,1,out,non,491701
mulets poulains,2,out,non,491701
mulets vieux,2,out,non,491701
mungistere,1,out,non,491701
munitions de guerre,2,out,non,491701
munitions de guerre et projectiles,2,out,non,491701
muriate d'étain et de potasse,1,out,non,491701
mûriers,1,out,non,491701
musc,27,out,non,491701
musc castoreum et civette,2,out,non,491701
musc civette castoreum et ambre gris,2,out,non,491701
muscades,589,out,non,491701
muscades confites,3,out,non,491701
muscades d'Inde,2,out,non,491701
muscades de perles,3,out,non,491701
muscades des entrepôts,1,out,non,491701
muscades en noix,1,out,non,491701
muscades et macis,18,out,non,491701
muscades et poivre,8,out,non,491701
muscades feuilles et noix,1,out,non,491701
muscades longues,1,out,non,491701
muscades rondes,4,out,non,491701
muse,3,out,non,491701
muse en grain ?,1,out,non,491701
musettes organisées,1,out,non,491701
musique,19,out,non,491701
musique gravée,8,out,non,491701
myrobolan,47,,non,4096
myrrhe,115,out,non,491701
myrrhe en grabeau,21,out,non,491701
myrrhe en larmes,1,out,non,491701
nacelles,2,out,non,491701
nacre,11,out,non,491701
nacre de perles,139,out,non,491701
nacre de perles argentée brute,1,out,non,491701
nacre de perles argentée sciée,1,out,non,491701
nacre de perles dépouillée de sa croûte et sciée,4,out,non,491701
nacre de perles en coquille brute,3,out,non,491701
nacre de perles en coquille brute et en sa coquille bâtarde,2,out,non,491701
nacre de perles noire,1,out,non,491701
nacre de perles ouvrée,1,out,non,491701
nacre de Perse,1,out,non,491701
nacre en coquille,12,out,non,491701
nacre et perles,1,out,non,491701
namouques,2,out,non,491701
nankin,193,cotton goods,non,14807
Nankin,11,cotton goods,non,14807
Nankin à l'aune,1,cotton goods,non,14807
nankin blanche,1,cotton goods,non,14807
nankin des Indes,10,cotton goods,non,14807
naphte,3,out,non,491701
nappes,41,out,non,491701
nappes damassées,1,out,non,491701
nappes de tables,3,out,non,491701
nappes de toile ouvrées,2,out,non,491701
nappes et serviettes,4,out,non,491701
nappes et serviettes de lin,1,out,non,491701
nappes et serviettes ouvrées,1,out,non,491701
nappes faites,1,out,non,491701
nappes fines et ouvrées,1,out,non,491701
nappes ouvrées,8,out,non,491701
nappes unies,1,out,non,491701
natron,7,out,non,491701
natron et soude,1,out,oui,491701
natron et soudes,1,,non,4096
nattes,246,out,non,491701
nattes communes,2,out,non,491701
nattes communes à paqueter,1,out,non,491701
nattes d'emballage,4,out,non,491701
nattes d'espars,9,out,non,491701
nattes de balles,1,out,non,491701
nattes de jonc,117,out,non,491701
nattes de jonc à pot emballage,2,out,non,491701
nattes de jonc et de paille et larges,1,out,non,491701
nattes de jonc et paille et étroites,1,out,non,491701
nattes de jonc large,1,out,non,491701
nattes de jonc rondes pour les pieds,1,out,non,491701
nattes de moscovie,3,out,non,491701
nattes de paille,67,out,non,491701
nattes de paille et de jonc,13,out,non,491701
nattes de Russie,1,out,non,491701
nattes et tresse de paille d'écorce et de sparte fines,4,out,non,491701
nattes et tresse de paille d'écorce et de sparte grossières,5,out,non,491701
nattes et tresse fines,3,out,non,491701
nattes et tresse grossières,3,out,non,491701
nattes fines,1,out,non,491701
nattes moyennes,2,out,non,491701
nattes petites,3,out,oui,491701
nattes pour grenier,2,out,non,491701
nattes rondes,1,out,non,491701
nature de baleine,5,out,non,491701
naurougue,1,out,non,491701
naveaux,2,out,non,491701
naves de portes,1,out,non,491701
navets,38,out,non,491701
navettes,1,out,non,491701
navettes à drapier,4,out,non,491701
navettes d'écaille,1,out,non,491701
navettes de buis à tisserand,1,out,non,491701
navire,1,out,non,491701
navires marchands,1,out,non,491701
nécessaires,2,out,non,491701
nécessaires de cuivre,1,out,non,491701
nécessaires garnis en argent,1,out,non,491701
nèfles,6,out,non,491701
nèfles frais,1,out,non,491701
neganepeau,174,cotton goods,non,14807
neganepeau grand,1,cotton goods,non,14807
nègre,16,out,non,491701
nelis,39,cotton goods,non,14807
nepres,8,out,non,491701
neptune,1,out,non,491701
neptune de cuivre,14,out,non,491701
nerfs de bœuf,3,out,non,491701
nerprun,5,out,non,491701
nervures,1,out,non,491701
niaals des Indes,1,out,non,491701
nicanéas,218,out,non,491701
nicanéas étroits,1,out,non,491701
nicanéas fins,1,out,non,491701
nicanéas grands,22,out,non,491701
nicanéas larges,2,out,non,491701
nicanéas longs,1,out,non,491701
nicanéas petite,1,out,non,491701
nicanéas petits,20,out,non,491701
nid d'oiseau,1,out,non,491701
nina,2,out,non,491701
nina de poil,1,out,non,491701
nippes,112,out,non,491701
nippes de femme,8,out,non,491701
nippes et atours,1,out,non,491701
nœuds d'épée,1,out,non,491701
nœuds d'épée avec or,1,out,non,491701
nœuds d'épée et cordons de montres,1,out,non,491701
nœuds de cannes,1,out,non,491701
nogat,1,out,non,491701
nogat en piastre forte,1,out,non,491701
noir,5,out,non,491701
noir à broyer,1,out,non,491701
noir à noircir,3,out,non,491701
noir commun,1,out,non,491701
noir commun de fumée et autres,13,out,non,491701
noir d'animal d'ivoire,2,out,non,491701
noir d'animal d'ivoire d'os,2,out,non,491701
noir d'animal de corne d'os etc.,2,out,non,491701
noir d'Espagne,2,out,non,491701
noir d'ivoire,46,out,non,491701
noir d'os,8,out,non,491701
noir de capajou,1,out,non,491701
noir de Chypre,1,out,non,491701
noir de fumée,538,out,non,491701
noir de fumée pour souliers,2,out,non,491701
noir de galle,18,out,non,491701
noir de noircir,1,out,non,491701
noir de sapin,1,out,non,491701
noir de sapin de 36 pieds,1,,non,4096
noir de sapin de 42 à 50 pieds,1,,non,4096
noir de sapin de 60 à 70 pieds,1,,non,4096
noir minéral naturel,4,out,non,491701
noir pour imprimer,10,out,non,491701
noir pour imprimer en traille douce dit d'Allemagne,1,out,non,491701
noir pour noircir,30,out,non,491701
noir pour souliers,2,out,non,491701
noisette sèches,10,out,non,491701
noisettes,426,out,non,491701
noisettes et noix,11,out,non,491701
noisettes faînes,2,out,non,491701
noisettes pistaches et ???,1,out,non,491701
noix,429,out,non,491701
noix d'acajou,24,,non,4096
noix d'ivoire,1,out,non,491701
noix de cajou,24,out,oui,491701
noix de coco,3,out,non,491701
noix de Galle,384,out,non,491701
noix de Galle légère,7,out,non,491701
noix de Galle pesante,9,out,non,491701
noix de Galle pesante des entrepôts,1,out,non,491701
noix de marrons,2,out,non,491701
noix de muscade,16,out,non,491701
noix de pipes,25,out,non,491701
noix de ravensara,1,out,non,491701
noix en coquilles,1,out,non,491701
noix épillées,1,out,non,491701
noix et riz,2,rice,non,2086
noix grosses,1,out,non,491701
noix mondées,3,out,non,491701
noix moutarde,1,out,non,491701
noix ou noyaux,1,out,non,491701
noix pour peintures,6,out,non,491701
noix sèches,28,out,non,491701
noix venimeuses,2,out,non,491701
noix vomiques,59,out,non,491701
noronges,1,out,non,491701
nougat,17,out,non,491701
nousouque,1,out,non,491701
noves de morue,2,out,non,491701
noves et langues de morue des Îles,1,out,non,491701
noyaux,10,out,non,491701
noyaux d'olives,1,out,non,491701
noyaux de noix,3,out,non,491701
noyaux de pêche,2,out,non,491701
noyaux de pêches,3,out,non,491701
noyer et cerisier,1,out,non,491701
numéraire en assignats,1,out,non,491701
numéraire en assignats par la Cure,1,out,non,491701
O ???,1,,oui,4096
objets à la valeur,3,out,non,491701
objets d'art,6,out,non,491701
objets d'art et d'histoire naturelle,59,out,non,491701
objets d'histoire naturelle,1,out,non,491701
objets de collection,5,out,non,491701
objets de collection hors de commerce,3,out,non,491701
objets de peu d'importance,6,out,non,491701
objets de peu de valeur,73,out,non,491701
objets des Indes,1,out,non,491701
objets des Indes et de peu importance,5,out,non,491701
objets divers,15,out,non,491701
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,out,non,491701
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,out,non,491701
objets manufacturés réunis,186,out,non,491701
obliques,1,out,non,491701
obusiers de fonte,2,out,non,491701
ocre,530,out,non,491701
ocre broyé,1,out,non,491701
ocre brun,1,out,non,491701
ocre brun jaune ou rouge,1,out,non,491701
ocre de toute espèce,1,out,non,491701
ocre en pierre,2,out,non,491701
ocre en poudre,1,out,non,491701
ocre et brun rouge,4,out,non,491701
ocre jaune,37,out,non,491701
ocre jaune et rouge,1,out,non,491701
ocre noir,1,out,non,491701
ocre ou craie blanche,1,out,non,491701
ocre rouge,32,out,non,491701
octant,1,out,non,491701
odautes,1,out,non,491701
odeure,1,out,non,491701
œil de bœuf,2,out,non,491701
œil de bœuf garni de cuivre,1,out,non,491701
œillards,1,out,non,491701
œillards de Brie,1,out,non,491701
œillets,4,out,non,491701
œufs,243,out,non,491701
œufs 15 ou 16 au kilogramme,4,out,non,491701
œufs d'autruche,1,out,non,491701
œufs de composition,1,out,non,491701
œufs de faisan,1,out,non,491701
œufs de gibier et de volaille,2,out,non,491701
œufs de perdrix rouge,1,out,non,491701
œufs de poisson,1,out,non,491701
œufs de poule,2,out,non,491701
œufs de thon,2,out,non,491701
œufs de volaille,1,out,non,491701
œufs et volaille,19,out,non,491701
ogarie,1,out,non,491701
oies,3,out,non,491701
oies salées,1,out,non,491701
oignons,152,out,non,491701
oignons communs,6,out,non,491701
oignons d'esquilles,13,out,non,491701
oignons d'hyacinthe,2,out,non,491701
oignons de ???,1,out,non,491701
oignons de Barbarie,2,out,non,491701
oignons de fleurs,368,out,non,491701
oignons de fleurs et plantes,1,out,non,491701
oignons de jonquilles,2,out,non,491701
oignons de narcisse,1,out,non,491701
oignons de narcisses,2,out,non,491701
oignons de squille,4,out,non,491701
oignons de tubéreuse,10,out,non,491701
oignons ordinaires,1,out,non,491701
oint,2,out,non,491701
oint vieux,6,out,non,491701
oiseau à l'eau de vie,1,out,non,491701
oiseaux,2,out,non,491701
oiseaux de proie,1,out,non,491701
oiseaux petits,3,out,non,491701
oleane ou rocou,1,out,non,491701
olives,849,out,non,491701
olives au vinaigre,10,out,non,491701
olives confites,3,out,non,491701
olives d'Espagne,1,out,non,491701
olives et picholines confites,2,out,non,491701
olives fraîches,2,out,non,491701
olives fraîches et arachis,2,out,non,491701
olives marinées,6,out,non,491701
olives salées,42,out,non,491701
olives salées au vinaigre,5,out,non,491701
olives salées et au vinaigre,1,out,non,491701
olivettes,1,out,non,491701
olivier,1,out,non,491701
onetes de coton,1,out,non,491701
ongles d'écaille de tortue,5,out,non,491701
ongles de bœuf,2,out,non,491701
ongles de caret,8,out,non,491701
onguent,5,out,non,491701
onguent de laurier,2,out,non,491701
opales brutes,1,out,non,491701
opiat et pilules,1,out,non,491701
opiats,3,out,non,491701
opium,229,out,non,491701
opoponax,25,out,non,491701
optiques,1,out,non,491701
or à dorer,2,out,non,491701
or battu,17,out,non,491701
or battu et fin,1,out,non,491701
or brut brisé en lingots en masse,1,out,non,491701
or brut en barres bijoux cassés lingots masse poudre,2,out,non,491701
or en baissette,1,out,non,491701
or en coquille,1,out,non,491701
or en feuilles,8,out,non,491701
or en lingot,1,out,non,491701
or en poudre,1,out,non,491701
or et argent,7,out,non,491701
or et argent balles,2,out,non,491701
or et argent battu,32,out,non,491701
or et argent en barres et lingot,1,out,non,491701
or et argent en feuilles,3,out,non,491701
or et argent en fil,1,out,non,491701
or et argent en fil et cantille et paillette,2,out,non,491701
or et argent en lingot,3,out,non,491701
or et argent faux,2,out,non,491701
or et argent faux battu en livret de 24 feuilles,1,out,non,491701
or et argent fin battu en livret de 24 feuilles,1,out,non,491701
or et argent monnayés,7,out,non,491701
or et argent paillette,1,out,non,491701
or et argent trait,1,out,non,491701
or faux,4,out,non,491701
or faux battu,1,out,non,491701
or laminé ou tiré,3,out,non,491701
or massif,1,out,non,491701
or pur,1,out,non,491701
or travaillé,1,out,non,491701
orange,573,out,non,491701
orange aigre,72,out,non,491701
orange chinoise,7,out,non,491701
orange confite,2,out,non,491701
orange de Malte,1,out,non,491701
orange douce,91,out,non,491701
orange du Portugal,1,out,non,491701
orange en caisse,1,out,non,491701
orange et citrons,7,out,non,491701
orange fraîche,15,out,non,491701
orange ordinaire,1,out,non,491701
orange petite,1,out,non,491701
orange sèche,6,out,non,491701
orange séchée à faire chapelets,1,out,non,491701
orangelets,4,out,non,491701
orangelets secs,6,out,non,491701
orangers,19,out,non,491701
orangers à planter,1,out,non,491701
orangers petits,6,out,non,491701
orbe,2,out,non,491701
orcanette,17,out,non,491701
orcillons à faire colle,1,out,non,491701
oreillers,1,out,non,491701
oreilles et oreillons à faire colle,1,out,non,491701
oreillons,68,out,non,491701
orfèvrerie,255,out,non,491701
orfèvrerie d'argent,48,out,non,491701
orfèvrerie d'argent et d'or,34,out,non,491701
orfèvrerie d'or,10,out,non,491701
orfèvrerie d'or et d'argent,13,out,non,491701
orfèvrerie d'or ou de vermeil,7,out,non,491701
orfèvrerie de platine,1,out,non,491701
organdis,4,cotton goods,non,14807
organeaux,3,out,non,491701
orge de ???,1,out,non,491701
orge jaune,1,out,non,491701
orge mondé,181,out,non,491701
orge moulu,2,out,non,491701
orge non germé,2,out,non,491701
orge perlé,47,out,non,491701
orgue d'Allemagne,1,out,non,491701
orgues,1,out,non,491701
orgues d'église,1,out,non,491701
orgues de bois,2,out,non,491701
orgues de savoyard,1,out,non,491701
orgues portatives,5,out,non,491701
origan,4,out,non,491701
origine inconnue,1,out,non,491701
ormeaux à planter,2,out,non,491701
ormes à planter,1,out,non,491701
ornements d'église,28,out,non,491701
ornements de dessert,2,out,non,491701
ornements de fer,2,out,non,491701
ornements de table,2,out,non,491701
orobes,2,out,non,491701
orpiment,261,out,non,491701
orpiment broyé,4,out,non,491701
orpiment en pierre,1,out,non,491701
orpin,80,out,non,491701
orpin broyé,1,out,non,491701
orpin rouge,2,out,non,491701
orseille,42,out,non,491701
orseille apprêtée,10,out,non,491701
orseille bleu cendré tournesol en pâte,5,out,non,491701
orseille en drapeaux,1,out,non,491701
orseille en herbes,6,out,non,491701
orseille ou tournesol préparé,11,out,non,491701
orseille sèche,1,out,non,491701
orseille violette cud beard,4,out,non,491701
orties,1,out,non,491701
ortites de menuisier,1,out,non,491701
orviétan,1,out,non,491701
os de bétail,2,out,non,491701
os de bœuf,24,out,non,491701
os de bœuf et vache,1,out,non,491701
os de cœur de bœuf,1,out,non,491701
os de cœur de cerf et de seiche,2,out,non,491701
os de mouton,1,out,non,491701
os de seiche,9,out,non,491701
os de seiche serpia officinalis,7,out,non,491701
os desséchés,2,out,non,491701
os et sabots de bétail,2,out,non,491701
oseille,1,out,non,491701
oseille apprêtée,1,out,non,491701
osier,385,out,non,491701
osier d'en dessous de 7 paumes,1,out,non,491701
osier de 10 à 11 paumes,1,out,non,491701
osier de 12 à 14 paumes,1,out,non,491701
osier de 7 à 9 paumes,1,out,non,491701
osier de fer-blanc,3,out,non,491701
osier en bottes brut,7,out,non,491701
osier en bottes fendu et pelé,2,out,non,491701
osier en bottes fendu ou pelé,2,out,non,491701
osier en dessous de 10 paumes,1,out,non,491701
osier fendu ou pelé,3,out,non,491701
osier torches,8,out,non,491701
osserie de Dieppe,19,out,non,491701
ouate,90,out,non,491701
ouate d'étoupes,1,out,non,491701
ouate de coton,6,cotton goods,non,14807
ouate de laine,1,out,non,491701
ouate de soie,3,out,non,491701
outil d'acier pur,1,out,oui,491701
outils,66,out,non,491701
outils à battre l'or,1,out,non,491701
outils à faire cartes et moules,1,out,non,491701
outils à soutirer le vin,4,out,non,491701
outils à sucre,1,out,non,491701
outils à tirer le vin au claire,1,out,non,491701
outils d'acier,1,,oui,4096
outils d'acier et de fer,5,out,non,491701
outils d'acier pur,7,out,non,491701
outils d'agriculture,1,out,non,491701
outils d'horlogerie,3,out,non,491701
outils d'imprimerie,6,out,non,491701
outils d'imprimerie et de marbre,1,out,non,491701
outils de cuisine,7,out,non,491701
outils de cuivre ou de laiton,6,out,non,491701
outils de fer,21,out,non,491701
outils de fer à forgeron,1,out,non,491701
outils de fer de forgeron,1,out,non,491701
outils de fer pur,8,out,non,491701
outils de fer rechargé d'acier,8,out,non,491701
outils de frecatage,1,out,non,491701
outils de labourage,3,out,non,491701
outils de lapidaire,1,out,non,491701
outils de marine,1,out,non,491701
outils de ménage,2,out,non,491701
outils de menuiserie,18,out,non,491701
outils de menuisier,1,out,non,491701
outils de moulins,1,out,non,491701
outils de moulins à papier,1,out,non,491701
outils de moulins de fer,4,out,non,491701
outils de pêche,76,out,non,491701
outils de pêche à la morue,5,,non,4096
outils de pêche par Marseille,1,out,non,491701
outils menuisier,3,out,non,491701
outils pour boulanger,1,out,non,491701
outils pour charpentier,9,out,non,491701
outils pour ferblantier,1,out,non,491701
outils pour la pêche,1,,non,4096
outils pour laboureur,1,out,non,491701
outils pour marchands de vin,1,out,non,491701
outils pour miroitier,1,out,non,491701
outils pour orfèvre,2,out,non,491701
outils pour ouvrier,1,out,non,491701
outils pour sécheurs,10,out,non,491701
outils pour tisserand,1,out,non,491701
outremer,1,out,non,491701
outres vides,2,out,non,491701
ouvrages,77,out,non,491701
ouvrages ???,2,out,non,491701
ouvrages ??? à couvrir,1,out,non,491701
ouvrages brisés et vieux ouvrages de laiton,1,out,non,491701
ouvrages d'acier,13,out,non,491701
ouvrages d'agate,4,out,non,491701
ouvrages d'agate et agate chique,1,out,non,491701
ouvrages d'airain,16,out,non,491701
ouvrages d'albâtre,3,out,non,491701
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,out,non,491701
ouvrages d'ambre,1,out,non,491701
ouvrages d'ambre jaune,1,out,non,491701
ouvrages d'architecture,1,out,non,491701
ouvrages d'argent,2,out,non,491701
ouvrages d'argent et d'or,5,out,non,491701
ouvrages d'argent et d'or et de soie,24,out,non,491701
ouvrages d'argent et d'or faux,2,out,non,491701
ouvrages d'argent et de soie,2,out,non,491701
ouvrages d'argent fil et soie,1,out,non,491701
ouvrages d'argent fin d'or et de soie,1,out,non,491701
ouvrages d'argent or et soie,1,out,non,491701
ouvrages d'argent plaqué,1,out,non,491701
ouvrages d'auf,39,out,non,491701
ouvrages d'auf bandeaux,1,out,non,491701
ouvrages d'auf en cousses,1,out,non,491701
ouvrages d'auf et de jonc,2,out,non,491701
ouvrages d'écaille,1,out,non,491701
ouvrages d'étain,841,out,non,491701
ouvrages d'horlogerie,13,out,non,491701
ouvrages d'horlogerie montés,7,out,non,491701
ouvrages d'industrie,301,out,non,491701
ouvrages d'industrie étrangers,54,out,non,491701
ouvrages d'ivoire,9,out,non,491701
ouvrages d'opium,1,out,non,491701
ouvrages d'optique,4,out,non,491701
ouvrages d'or,1,out,non,491701
ouvrages d'or faux,3,out,non,491701
ouvrages d'orfèvrerie,6,out,non,491701
ouvrages d'osier,16,out,non,491701
ouvrages de bergamotes,1,out,non,491701
ouvrages de bois,697,out,non,491701
ouvrages de bois de noyer,1,out,non,491701
ouvrages de bois de Saint-Claude,1,out,non,491701
ouvrages de bois de sapin,1,out,non,491701
ouvrages de bois doré,17,out,non,491701
ouvrages de bois en atelier de coluses,1,out,non,491701
ouvrages de bois en plaqué,2,out,non,491701
ouvrages de bois et ouvrages d'osier,10,out,non,491701
ouvrages de bois et ouvrages de cuir,18,out,non,491701
ouvrages de bois et ouvrages de cuivre,16,out,non,491701
ouvrages de bois et ouvrages de fer-blanc,5,out,non,491701
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,out,non,491701
ouvrages de bois et ouvrages de passementerie,12,out,non,491701
ouvrages de bois et ouvrages de peau,10,out,non,491701
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,out,non,491701
ouvrages de bois et vannerie d'osier,10,out,non,491701
ouvrages de bois gros,1,out,non,491701
ouvrages de bois menus,1,out,non,491701
ouvrages de bois non doré,4,out,non,491701
ouvrages de bois peint,1,out,non,491701
ouvrages de bois pour bâtir,1,out,non,491701
ouvrages de bois pour charpente,1,out,non,491701
ouvrages de bois pour le bâtiment,1,out,non,491701
ouvrages de bois sculpté et doré,1,out,non,491701
ouvrages de bois simple,31,out,non,491701
ouvrages de bois simple et doré,25,out,non,491701
ouvrages de bois simples en grilles de sapin,1,out,non,491701
ouvrages de bois verni,2,out,non,491701
ouvrages de bronze,6,out,non,491701
ouvrages de buis,7,out,non,491701
ouvrages de carreaux et tuiles,2,out,non,491701
ouvrages de carton,36,out,non,491701
ouvrages de carton assemblé coupé et moulé,2,out,non,491701
ouvrages de chanvre,1,out,non,491701
ouvrages de chanvre en masse,1,out,non,491701
ouvrages de chanvre en rames,1,out,non,491701
ouvrages de charpentier,9,out,non,491701
ouvrages de charron,9,out,non,491701
ouvrages de charronnage,17,out,non,491701
ouvrages de chêne,1,out,non,491701
ouvrages de cire,3,out,non,491701
