simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
images de vélin,6,out,non,610988
images des Indes,1,out,non,610988
images et cartes géographiques,2,out,non,610988
images peintes,2,out,non,610988
images sur papier,1,out,non,610988
impériale,8,out,non,610988
impériale de laine,1,out,non,610988
inde,5,out,non,610988
inde de Java,10,out,non,610988
inde fine,28,out,non,610988
inde florée,1,out,non,610988
inde flottante,15,out,non,610988
inde Java,3,out,oui,610988
inde plate,117,out,non,610988
indienne,771,cotton goods,non,14424
indienne ???,1,cotton goods,non,14424
indienne commune,2,cotton goods,non,14424
indienne de coton,20,cotton goods,non,14424
indienne de coton et de fil,1,cotton goods,non,14424
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,cotton goods,non,14424
indienne de coton et siamoise de coton et toile de coton peinte,16,cotton goods,non,14424
indienne de coton et toile de coton peinte,65,cotton goods,non,14424
indienne de coton peinte,2,cotton goods,non,14424
indienne de différentes qualités,1,cotton goods,non,14424
indienne de France,6,cotton goods,non,14424
indienne des Indes,2,cotton goods,non,14424
indienne des Indes et toile peinte,5,cotton goods,non,14424
indienne et sitz,0,cotton goods,non,14424
indienne et toile perse,1,cotton goods,non,14424
indienne étrangère,5,cotton goods,non,14424
indienne étrangère et toile peinte,3,cotton goods,non,14424
indienne française,1,cotton goods,non,14424
indienne nationale et toile peinte,5,cotton goods,non,14424
indienne peinte,30,cotton goods,non,14424
indigo,6423,indigo,non,6463
indigo commun,2,indigo,non,6463
indigo de retour,3,indigo,non,6463
indigo des Îles françaises,1,indigo,non,6463
indigo des Indes,1,indigo,non,6463
indigo en gr ???,1,indigo,non,6463
indigo en grabeau,99,,non,142557
indigo et sucre,1,indigo,non,6463
indigo floré,13,indigo,non,6463
indigo guatimalo,8,indigo,non,6463
indigo inde-plate boules de bleu,1,indigo,non,6463
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,indigo,non,6463
injubes,2,out,non,610988
insectes,4,out,non,610988
instruments,107,out,non,610988
instruments d'arts libéraux,7,out,non,610988
instruments d'astronomie,5,out,non,610988
instruments d'optiques,11,out,non,610988
instruments d'optiques et ouvrages ditto,0,out,non,610988
instruments d'orfèvrerie,1,out,non,610988
instruments de b??? mêlés,1,out,non,610988
instruments de chimie,3,out,non,610988
instruments de chirurgie,21,out,non,610988
instruments de jardinage,1,out,non,610988
instruments de marine,14,out,non,610988
instruments de mathématique,38,out,non,610988
instruments de mathématique et de musique,9,out,non,610988
instruments de mathématique et instruments de chirurgie,0,out,non,610988
instruments de mécanique,2,out,non,610988
instruments de mer,2,out,non,610988
instruments de musique,408,out,non,610988
instruments de musique ???,1,out,non,610988
instruments de musique et autres,11,out,non,610988
instruments de navigation,3,out,non,610988
instruments de physique,22,out,non,610988
instruments de pilotage,4,out,non,610988
instruments épinettes,1,out,non,610988
instruments machine et mécanique,3,out,non,610988
instruments machine et mécanique propres aux arts et aux sciences,11,out,non,610988
instruments pour la pêche,10,out,non,610988
instruments pour les arts et les sciences,180,out,non,610988
instruments propres aux arts libéraux,6,out,non,610988
instruments propres aux science,2,out,non,610988
ipécacuanha,297,out,non,610988
iranis,1,out,non,610988
iris,176,out,non,610988
iris de citron,1,out,non,610988
iris de Florence,54,out,non,610988
irtaine,1,out,non,610988
isaris d'auf,1,out,non,610988
isatis,5,out,non,610988
issarions de palmes,4,out,non,610988
istarions d'espars,1,out,non,610988
ita à planter,1,out,non,610988
Itaine de laine,1,out,non,610988
ivies,1,out,non,610988
ivoire,83,out,non,610988
ivoire brûlé,0,out,non,610988
ivoire brut,0,out,non,610988
ivoire de Dieppe,1,out,non,610988
ivoire en grabeau,2,,non,142557
ivoire en morceaux,2,out,non,610988
ivoire et or,10,,non,142557
ivoire noir,1,out,non,610988
ivoire ou morphil,1,out,oui,610988
jaillet,2,out,non,610988
jais,138,out,non,610988
jais brut,1,out,non,610988
jais de chêne,1,out,non,610988
jais ou ouvrages de jais,1,out,non,610988
jalap,470,out,non,610988
jalap en grabeau,1,,non,142557
jamard,2,out,non,610988
jamavar,20,out,non,610988
jambon,1357,out,non,610988
jambon de Bayonne,11,out,non,610988
jambon de Mayence,5,out,non,610988
jambon du pays,1,out,non,610988
jambon et lard,1,out,non,610988
jambon et lard salé,1,out,non,610988
jambon et saucisson,1,out,non,610988
jambon fumé,27,out,non,610988
jambon lard et saucissons,1,out,non,610988
jambon non fumé,2,out,non,610988
jambon pour l'entrepôt de la Compagnie,1,out,non,610988
jambon salé,87,out,non,610988
jambons,7,out,non,610988
jantes,0,out,non,610988
jantes et rais,0,out,non,610988
jardinage divers,1,out,non,610988
jardinage jasmin,2,out,non,610988
jarres,156,out,non,610988
jarres de terre,25,out,non,610988
jarres vides,1,out,non,610988
jarretières,3,out,non,610988
jarretières d'argent,4,out,non,610988
jarretières d'argent et d'or,1,out,non,610988
jarretières d'argent et d'or et de soie,1,out,non,610988
jarretières de fil,3,out,non,610988
jarretières de filoselle,2,out,non,610988
jarretières de fleuret,12,out,non,610988
jarretières de laine,10,out,non,610988
jarretières de soie,21,out,non,610988
jarretières et ruban de laine,1,out,non,610988
jarretières et tresse de laine,1,out,non,610988
jas,1,out,non,610988
jaspe,3,out,non,610988
jatape,1,out,non,610988
jattes de bois,3,out,non,610988
jaune commun,0,out,non,610988
jaune de Cassel,1,out,non,610988
jaune de chrome,2,out,non,610988
jaune de Naples,86,out,non,610988
jaune doré,0,out,non,610988
jaune gros,1,out,non,610988
jaune paille,0,out,non,610988
jaune royal,0,out,non,610988
jeanne,1,out,non,610988
jeanne gros,1,out,non,610988
jet de bière,0,out,non,610988
jet et lie de bière,0,out,non,610988
jetons d'argent,1,out,non,610988
jetons de cuivre,2,out,non,610988
jets de canettes,2,out,non,610988
jets de cannes,3,out,non,610988
jets de cannes à poignée d'ambre,1,out,non,610988
jets de grès,1,out,non,610988
jets de terre,1,out,non,610988
jets de voile,43,out,non,610988
jeux d'échecs,1,out,non,610988
jeux d'écrevisse,1,out,non,610988
jeux d'orgues,1,out,non,610988
jeux de camagnolle,2,out,non,610988
jeux de moulins,19,out,non,610988
jeux de moulins à sucre,6,out,non,610988
jeux de voile,57,out,non,610988
joaillerie,1,out,non,610988
jolités de cristal garnis de cuivre,0,out,non,610988
jolités en pinsbeck,0,out,non,610988
jolités mêlées,0,out,non,610988
joncs,73,out,non,610988
joncs à faire des cannes,4,out,non,610988
joncs à joncher les volailles,2,out,non,610988
joncs communs,0,out,non,610988
joncs de cannes,1,out,non,610988
joncs des Indes,1,out,non,610988
joncs en blocs,1,out,non,610988
joncs en herbe,1,out,non,610988
joncs entés,17,out,non,610988
joncs et roseaux,32,out,non,610988
joncs et roseaux des jardins,2,out,non,610988
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,out,non,610988
joncs et roseaux exotiques bambous et joncs forts à cannes,2,out,non,610988
joncs et roseaux exotiques rotins de petit calibre,3,out,non,610988
joncs odorants,2,out,non,610988
joncs ou auf,2,out,non,610988
joncs pour cannes,1,out,non,610988
joncs pour cannes et bambou et rotin,19,out,non,610988
joncs pour cannes et bambou et ruban,8,out,non,610988
joncs pour chaises,3,out,non,610988
joncs pour couvrir,0,out,non,610988
joncs pour couvrir bottes,0,out,non,610988
joncs pour couvrir toits,0,out,non,610988
joncs pour faire ???,2,out,non,610988
joncs pour faire chaises,33,out,non,610988
joncs pour faire des vertugadins,0,out,non,610988
joncs pour faire les chaises des Indes,1,out,non,610988
joncs pour faire voile,1,out,non,610988
joncs pour joncher les volailles,1,out,non,610988
joncs pour joncher voiles,2,out,non,610988
joncs pour voile,25,out,non,610988
joncs rotin,3,out,non,610988
joncs Sparte brut et autres communs,1,out,non,610988
joncs travaillés et paille travaillée,0,out,non,610988
joncs vernis,1,out,non,610988
jonquine,14,out,non,610988
Joséphine de laine et de soie,1,out,non,610988
jouets,6,out,non,610988
jouets d'enfance,1,out,non,610988
jouets d'enfant,11,out,non,610988
jougs de bœuf,5,out,non,610988
joujoux d'enfants,9,out,non,610988
juifs qui payent le droit corporel à la sortie,0,out,non,610988
jujubes,94,out,non,610988
julaux,1,out,non,610988
julienne,2,out,non,610988
juments,39,out,non,610988
juments de somme,3,out,non,610988
juments et poulains,8,out,non,610988
juments ou mulets,1,out,non,610988
jupes,2,out,non,610988
jupes de basin brodée en soie,1,out,non,610988
jupes de callemande,1,out,non,610988
jupes de coton,0,cotton goods,non,14424
jupes de laine et de soie,1,out,non,610988
jupes de molleton,2,out,non,610988
jupes de satin brodée,1,out,non,610988
jupes de toile peinte,5,out,non,610988
jupes et tabliers de toile peinte,1,out,non,610988
jupes peintes,1,out,non,610988
jupes piquées,0,out,non,610988
jupons,24,out,non,610988
jupons brodés,2,out,non,610988
jupons de basin brodés,1,out,non,610988
jupons de Pékin brodé en soie or et argent,1,out,non,610988
jupons de satin,1,out,non,610988
jupons de taffetas,3,out,non,610988
jupons de toile,1,out,non,610988
jupons de toile peinte,2,out,non,610988
jupons peints,1,out,non,610988
jupons piqués,5,out,non,610988
jus,2,out,non,610988
jus d'orange,2,out,non,610988
jus de cerise,1,out,non,610988
jus de citrate calcaire,1,out,non,610988
jus de citron,399,out,non,610988
jus de citron et de limon,8,out,non,610988
jus de citron et de limonade,2,out,non,610988
jus de Florence,1,out,non,610988
jus de griotte,1,out,non,610988
jus de limon,26,out,non,610988
jus de réglisse,812,out,non,610988
jus et sirop de cerise et de grenade,0,out,non,610988
jus et sirop de cerise et de grenade avec nourritures,0,out,non,610988
kalmouk,1,out,non,610988
kichorchais,8,out,non,610988
kicoutis,2,out,non,610988
killis,1,out,oui,610988
kirschwasser,3,out,non,610988
korola des Indes,2,out,non,610988
labdanum,3,out,non,610988
lac commun,0,out,non,610988
lacets,6,out,non,610988
lacets d'argent et de soie,1,out,non,610988
lacets de fil,30,out,non,610988
lacets de filoselle,14,out,non,610988
lacets de filoselle et de soie,1,out,non,610988
lacets de fleuret,19,out,non,610988
lacets de laine,2,out,non,610988
lacets de peau,3,out,non,610988
lacets de soie,21,out,non,610988
lackière,1,out,non,610988
lacoris,1,out,non,610988
ladanum,1,out,non,610988
lagias,12,out,non,610988
laimes,1,out,non,610988
laimois,1,out,non,610988
lain,1,out,non,610988
lainage couvertures,53,out,non,610988
laine,998,out,non,610988
laine à broder,19,out,non,610988
laine à laver,1,out,non,610988
laine à lisières,2,out,non,610988
laine à matelas,3,out,non,610988
laine à tapis fine,1,out,non,610988
laine à tapisserie,111,out,non,610988
laine à tricoter,1,out,non,610988
laine apprêtée pour perruques,0,out,non,610988
laine bâtarde,4,out,non,610988
laine blanche,3,out,non,610988
laine blanche et fine et filée et teinte,13,out,non,610988
laine blanche non filée,1,out,non,610988
laine bourre et déchets de laine,2,out,non,610988
laine brute,438,out,non,610988
laine brute fine,6,out,non,610988
laine brute surfine,5,out,non,610988
laine cardée,4,out,non,610988
laine chevron,8,out,non,610988
laine commune,119,out,non,610988
laine commune brute,6,out,non,610988
laine commune d'Espagne,2,out,non,610988
laine commune épurée,1,out,non,610988
laine commune et lavée et en suint,8,out,non,610988
laine commune lavée à chaud,4,out,non,610988
laine commune lavée à froid,6,out,non,610988
laine commune sans distinction,1,out,non,610988
laine crottelins,1,out,non,610988
laine crue,2,out,non,610988
laine d'agnelin,102,out,non,610988
laine d'agnelin en suint,2,out,non,610988
laine d'Allemagne,101,out,non,610988
laine d'alpaca,2,out,non,610988
laine d'Angleterre,2,out,non,610988
laine d'Ardenny,2,out,non,610988
laine d'Arles,1,out,non,610988
laine d'Arménie,1,out,non,610988
laine d'Autriche,32,out,non,610988
laine d'Écosse,2,out,non,610988
laine d'écrue,5,out,non,610988
laine d'Espagne,528,out,non,610988
laine d'Espagne fine,2,out,non,610988
laine d'Espagne fine par Rouen et Marseille,1,out,non,610988
laine d'Espagne grossière,1,out,non,610988
laine d'Espagne lavée,1,out,non,610988
laine d'Espagne non filée,2,out,non,610988
laine d'Estrémadure lavée,2,out,non,610988
laine d'Italie,14,out,non,610988
laine de ???,1,out,non,610988
laine de Barbarie,11,out,non,610988
laine de Bayonne,1,out,non,610988
laine de Bologne,3,out,non,610988
laine de Brême,0,out,non,610988
laine de Carmenie,40,out,non,610988
laine de chamois,1,out,non,610988
laine de chèvre,9,out,non,610988
laine de chevron,355,out,non,610988
laine de chevrons et poil de chameau,43,out,non,610988
laine de chevrons et poil de chameau et vigogne,18,out,non,610988
laine de chevrons et poil de lapin,5,out,non,610988
laine de chevrons non filée,1,out,non,610988
laine de Constantinople,2,out,non,610988
laine de farumie,2,out,non,610988
laine de fer,1,out,non,610988
laine de fil,1,out,non,610988
laine de France,1,out,non,610988
laine de Hollande,7,out,non,610988
laine de Moscou,1,out,non,610988
laine de pelade,1,out,non,610988
laine de Perse,10,out,non,610988
laine de Pologne,29,out,non,610988
laine de Pologne et autre laine étrangère,0,out,non,610988
laine de Poméranie,0,out,non,610988
laine de Prusse,0,out,non,610988
laine de Smyrne,1,out,non,610988
laine de Suède,1,out,non,610988
laine de surge,2,out,non,610988
laine de tan,1,out,non,610988
laine de vigogne,144,out,non,610988
laine demi lavée,14,out,non,610988
laine du Béarn,19,out,non,610988
laine du Brabant,1,out,non,610988
laine du Danemark,11,out,non,610988
laine du Levant,20,out,non,610988
laine du Nord,22,out,non,610988
laine du pays,8,out,non,610988
laine du Portugal,42,out,non,610988
laine écrue,1,out,non,610988
laine écrue lavée,1,out,non,610988
laine en ???,2,out,non,610988
laine en côtes,6,out,non,610988
laine en crin,2,out,non,610988
laine en flotte,1,out,non,610988
laine en lain,2,out,non,610988
laine en masses,4,out,non,610988
laine en pelote,1,,non,142557
laine en poil de chameau,8,out,non,610988
laine en rames,37,out,non,610988
laine en Renne,1,out,non,610988
laine en suint,98,out,non,610988
laine en toison,35,out,non,610988
laine épurée surfine,1,out,non,610988
laine et filoselle,1,out,non,610988
laine fine,34,out,non,610988
laine fine de Rome,1,out,non,610988
laine fine en rames,2,out,non,610988
laine fine en suint,1,out,non,610988
laine fine épurée,1,out,non,610988
laine fine et de chevron,9,out,non,610988
laine fine lavée,1,out,non,610988
laine fine lavée à chaud,4,out,non,610988
laine fine lavée à froid,6,out,non,610988
laine fine mérinos en suint,10,out,non,610988
laine fine mérinos lavée,14,out,non,610988
laine grasse,11,out,non,610988
laine grasse de Barbarie,1,out,non,610988
laine grasse ou en suin,4,out,non,610988
laine gromures,1,out,non,610988
laine grosse,32,out,non,610988
laine l'ance,1,out,non,610988
laine lavée,642,out,non,610988
laine lavée à chaud surfine,4,out,non,610988
laine lavée à froid surfine,4,out,non,610988
laine lavée mérinos et métis,1,out,non,610988
laine lavée pelade,1,out,non,610988
laine lavée surge,1,out,non,610988
laine mêlée,1,out,non,610988
laine menue,3,out,non,610988
laine mérinos en suint,6,out,non,610988
laine mérinos et lavée et en suint,17,out,non,610988
laine mérinos lavée,23,out,non,610988
laine non filée,43,out,non,610988
laine non filée lavée,5,out,non,610988
laine non peignée,0,out,non,610988
laine ordinaire,69,out,non,610988
laine ordinaire en masse,16,out,non,610988
laine panorme,1,out,non,610988
laine par Abbeville,1,out,non,610988
laine par Cherbourg et Granville et Morlaix,1,out,non,610988
laine par Marseille,1,out,non,610988
laine peignée,165,out,non,610988
laine peignée et filée,1,out,non,610988
laine pelade,129,out,non,610988
laine pelade et serge,1,out,non,610988
laine pelleterie,1,out,non,610988
laine peluches ???,2,out,oui,610988
laine petite,1,out,non,610988
laine place,2,out,non,610988
laine pour chapeliers,0,out,non,610988
laine pour navire de Hollande avec certificats de consul,1,out,non,610988
laine pour tapisserie,2,out,non,610988
laine rousse,3,out,non,610988
laine suin,2,out,non,610988
laine tannée,1,out,non,610988
laine teinte,18,out,non,610988
laine toison,3,out,non,610988
laine tressée,1,out,non,610988
laine vivante,1,out,non,610988
lainerie,1,out,non,610988
lait battu,0,out,non,610988
lait de Virginie,1,out,non,610988
lait doux,0,out,non,610988
laiton,260,out,non,610988
laiton battu,1,,non,142557
laiton battu ou coulé ou laminé,2,out,non,610988
laiton battu ou laminé,5,out,non,610988
laiton braisé,5,out,non,610988
laiton brun,3,out,non,610988
laiton brut,4,out,non,610988
laiton coulé en barres ou plaques,1,out,non,610988
laiton coulé en barres ou plaques régulières,1,out,non,610988
laiton coulé en masses brutes,3,out,non,610988
laiton cuivré,2,out,non,610988
laiton en barres ou plaques régulières,2,out,non,610988
laiton en feuilles,67,out,non,610988
laiton en masses brutes,3,out,non,610988
laiton en planches pour les fabriques,1,out,non,610988
laiton en rouleau,1,out,non,610988
laiton et cuivre,6,out,non,610988
laiton gratté,66,out,non,610988
laiton gravé,2,out,non,610988
laiton gravé ou gratté,2,out,non,610988
laiton neuf,3,out,non,610988
laiton noir,1,out,non,610988
laiton non gratté,1,out,non,610988
laiton vieux,18,out,non,610988
lakmoes,11,out,non,610988
lakuires,0,out,non,610988
lama,1,out,non,610988
lambris,1,out,non,610988
lames,1,out,non,610988
lames d'acier,5,out,non,610988
lames d'argent,2,out,non,610988
lames d'épée,68,out,non,610988
lames d'épée et de fleuret,0,out,non,610988
lames d'épée et de sabres,0,out,non,610988
lames d'or,1,out,non,610988
lames d'or par Marseille,1,out,non,610988
lames de couteaux,1,out,non,610988
lames de couteaux de chasse,2,out,non,610988
lames de coutelas,2,out,non,610988
lames de cuivre,2,out,non,610988
lames de fer,1,out,non,610988
lames de fleuret,7,out,non,610988
lames de rasoirs,1,out,non,610988
lames de sabre,26,out,non,610988
lames de sabres,4,out,non,610988
lames en fer,45,out,non,610988
lampareille de laine,3,out,non,610988
lampareille de Lille,2,out,non,610988
lampareille de poil,87,out,non,610988
lampareille et polimi,0,out,non,610988
lampas,0,out,non,610988
lampas de soie,1,out,non,610988
lampas pièces larges,3,out,non,610988
lampes,53,out,non,610988
lampes à la quinpot,1,out,non,610988
lampes d'argent,2,out,non,610988
lampes de cristal,1,out,non,610988
lampes de cuivre,3,out,non,610988
lampes de fer,9,out,non,610988
lampes de fer-blanc,3,out,non,610988
lampes de laiton,1,out,non,610988
lampes de terre,1,out,non,610988
lampes de verre,2,out,non,610988
lampes de verres,1,out,non,610988
lampes économiques,1,out,non,610988
lampions de fer,1,out,non,610988
lamproies,70,out,non,610988
lances,865,out,non,610988
lances et beauprés,1,out,non,610988
lances et mâts,2,out,non,610988
lancets à arroser voile,1,out,non,610988
lanchez,1,out,non,610988
langues,25,out,non,610988
langues de bœuf,75,out,non,610988
langues de bœuf en saumure,1,out,non,610988
langues de bœuf et langues de vache,0,out,non,610988
langues de bœuf fourrées,14,out,non,610988
langues de bœuf salées,29,out,non,610988
langues de cabillaud,5,out,non,610988
langues de cochon,2,out,non,610988
langues de morue,54,out,non,610988
langues de mouton,0,out,non,610988
langues de porcs,2,out,non,610988
langues de porcs saléses,5,out,non,610988
langues et noix de morue,5,out,oui,610988
langues et noves,1,out,oui,610988
langues et noves de morue,13,out,non,610988
langues et yeux de cerf,1,out,non,610988
langues fumées,71,out,non,610988
langues salées,219,out,non,610988
lanillas,25,out,non,610988
lanillas de laine,1,out,non,610988
lanillas de poil,20,out,non,610988
lanis à cacheter,0,out,non,610988
lanternes,27,out,non,610988
lanternes d'escalier,1,out,non,610988
lanternes de corne,1,out,non,610988
lanternes de cristal,2,out,non,610988
lanternes de fer-blanc,2,out,non,610988
lanternes de verre,4,out,non,610988
lanternes de verre décoré,0,out,non,610988
lanternes magiques,1,out,non,610988
lapereaux,0,out,non,610988
lapines,0,out,non,610988
lapins,15,out,non,610988
lapis,2,out,non,610988
lapis lazuli,6,out,non,610988
laque,12,out,non,610988
laque de Florence,0,out,non,610988
laque de Venise,9,out,non,610988
laque en bois,3,out,non,610988
laque en feuilles,4,out,non,610988
laque en graine,2,,non,142557
laque en graines,2,out,oui,610988
laque en poudre,1,out,non,610988
laque fausse,1,out,non,610988
laque fine,1,out,non,610988
laque naturelle,7,out,non,610988
laque pale,1,out,non,610988
laque plane,3,out,non,610988
laque plate,155,out,non,610988
laque préparée,5,out,non,610988
laque ronde,7,out,non,610988
laque rouge,2,out,non,610988
laque sans bois,2,out,non,610988
lard,1091,out,non,610988
lard à larder,2,out,non,610988
lard du pays,1,out,non,610988
lard et porcs salés,1,out,non,610988
lard fumé,2,out,non,610988
lard grillé,2,out,non,610988
lard pour l'entrepôt,1,out,non,610988
lard salé,182,out,non,610988
lardoires de fer,1,out,non,610988
lattes,161,out,non,610988
lattes à ardoise,2,out,non,610988
lattes de bois,3,out,non,610988
lattes de bois pour couvrir,1,out,non,610988
lattes de chêne,1,out,non,610988
lattes de hêtre,0,out,non,610988
lattes de hêtre façonnées,0,out,non,610988
lattes de hêtre non sciées,0,out,non,610988
lattes de sapin,2,out,non,610988
lattes dites du nord,0,out,non,610988
lattes dites Solververen,0,out,non,610988
lattes doubles,0,out,non,610988
lattes et perches,1,out,non,610988
lattes pour couvreurs de paille et plâtreurs,0,out,non,610988
lattes pour couvreurs de tuile,0,out,non,610988
lattes pour cuve,0,out,non,610988
lattes pour cuve de brassage,0,out,non,610988
lattes sciées,0,out,non,610988
lattes sciées en planches,0,out,non,610988
laudanum,2,out,non,610988
laurier,6,out,non,610988
lauroi de fléaux de fer,1,out,non,610988
lauze,7,out,non,610988
lavande,1,out,non,610988
lavande et hysope,0,out,non,610988
lave-place,12,out,non,610988
lèchefrite,3,out,non,610988
lèchefrite de fer,4,out,non,610988
lecrenan,9,,oui,142557
lecrenan de 50 aunes,2,,oui,142557
legatine sur coton,1,cotton goods,non,14424
legatine sur laine,1,out,non,610988
légumes,1826,out,non,610988
légumes confits et secs,2,out,non,610988
légumes en adobe,0,out,non,610988
légumes marinés,1,out,non,610988
légumes pois,30,out,non,610988
légumes salés ou confits,7,out,non,610988
légumes secs,9,out,non,610988
légumes secs et racine d'igname,2,out,non,610988
légumes verts,7,out,non,610988
légumes verts et secs,25,out,non,610988
lelarge,0,out,non,610988
lemeneas,1,out,non,610988
lentilles,54,out,non,610988
leole,1,out,non,610988
lerfage de laine,1,out,non,610988
lessive grasse,3,out,non,610988
lest,4934,out,non,610988
lest de cuir,2,,non,142557
lest pour la pêche à la morue,1,,non,142557
lest pour la pêche aux moule,3,,non,142557
lettres de changes imprimées,1,out,non,610988
letz en planches,1,out,non,610988
leviers,3,out,non,610988
leviers ferrés,2,out,non,610988
levure de bière,6,out,non,610988
Li ???,1,,non,142557
liagne,1,out,non,610988
libans,2,out,non,610988
librairie,2110,out,non,610988
librairie brochée,13,out,non,610988
librairie commune,2,out,non,610988
librairie en blanc,3,out,non,610988
librairie en brochures,0,out,non,610988
librairie reliée,11,out,non,610988
lic,1,out,non,610988
licanias,3,out,non,610988
lichens,2,out,non,610988
lichens autres que pour la teinture,3,out,non,610988
lichens médicinaux,42,out,non,610988
lichens tinctoriaux,6,out,non,610988
licols,3,out,non,610988
licols de cuirs,1,out,non,610988
licols en sangles,1,out,non,610988
licols et sangles,2,out,non,610988
lie d'huile,1,out,non,610988
lie de bière,0,out,non,610988
lie de vin,19,out,non,610988
liège,2352,out,non,610988
liège commun,1,out,non,610988
liège d'Espagne et du Portugal,0,out,non,610988
liège en bois,0,out,non,610988
liège en bouchons,1148,out,non,610988
liège en bouchons et en planches,15,out,non,610988
liège en catalant,1,out,non,610988
liège en feuilles,10,out,non,610988
liège en manches,10,out,non,610988
liège en planches,330,out,non,610988
liège et provisions,17,out,non,610988
liège fin,6,out,non,610988
liège grossier,1,out,non,610988
liens de chanvre,5,out,non,610988
liens de fer,2,out,non,610988
liens de fil,26,out,non,610988
liens et fil,1,out,non,610988
liettus,1,out,non,610988
lièvres,8,out,non,610988
ligature,33,out,non,610988
ligature de fil et soie,4,out,non,610988
ligature de poil,0,out,non,610988
ligature de soie,2,out,non,610988
ligature ou droguet de fil et laine,3,out,non,610988
lignes,5,out,non,610988
lignes à pêcher,118,out,non,610988
lignes à pêcher pour l'entrepôt,1,out,non,610988
lignes d'acier,1,out,non,610988
lignes d'Allemagne,1,out,non,610988
lignum,1,out,non,610988
lillas,11,out,non,610988
limaces et sangsues et vipères,2,out,non,610988
limaille,4,out,non,610988
limaille d'argent,0,out,non,610988
limaille de cuivre,9,out,non,610988
limaille de cuivre et vieux cuivre brisé,1,out,non,610988
limaille de fer,2,out,non,610988
limaille de laiton,2,out,non,610988
limaille et paille de fer,1,out,non,610988
limaille mâche-fer et paille,2,out,non,610988
limancais,15,cotton goods,non,14424
limea,3,out,non,610988
limeneas,295,cotton goods,non,14424
limeneas bleues,1,cotton goods,non,14424
limeneas des Indes,2,cotton goods,non,14424
limeneas larges,1,cotton goods,non,14424
limes,374,out,non,610988
limes d'acier,91,out,non,610988
limes d'acier et de fer,2,out,non,610988
limes d'Autriche,1,out,non,610988
limes de fer,78,out,non,610988
limes de fer pour l'entrepôt de la Compagnie des Indes,1,out,non,610988
limes en feuilles,1,out,non,610988
limes et râpes à polir dites fines,1,out,non,610988
limes et râpes communes,6,out,non,610988
limes et râpes empaillées,1,out,non,610988
limes et râpes fines,7,out,non,610988
limes grosses,1,out,non,610988
limes petites,1,out,non,610988
limons,17,out,non,610988
limons frais,4,out,non,610988
limons ou citrons,0,out,non,610988
limons salés,0,out,non,610988
lin,1478,out,non,610988
lin ???,2,out,non,610988
lin à filer,1,out,non,610988
lin apprêté,13,out,non,610988
lin brut,1,out,non,610988
lin commun,9,out,non,610988
lin cru,615,out,non,610988
lin de Hollande,1,out,non,610988
lin divers,15,out,non,610988
lin du Béarn,5,out,non,610988
lin écru,8,out,non,610988
lin en bottes,4,out,non,610988
lin en car,1,out,non,610988
lin en grosse pliure,1,out,non,610988
lin en pierre,14,out,non,610988
lin en tiges roulées sèches et vertes,3,out,non,610988
lin et pierres,1,out,non,610988
lin et son étoupes,1,out,non,610988
lin non apprêté,4,out,non,610988
lin non battu et vert,0,out,non,610988
lin peigné,498,out,non,610988
lin peigné en laine,1,out,non,610988
lin préparé,2,out,non,610988
lin prêt à filer,1,out,non,610988
lin sans paille et en potasse,1,out,non,610988
lin sec non roui,0,out,non,610988
lin taillé et étoupes,8,out,non,610988
lin vert roui et non roui,0,out,non,610988
lina,1,out,non,610988
linceuls,5,out,non,610988
linceuls vieux,4,out,non,610988
linge,20,out,non,610988
linge ???,1,out,non,610988
linge à pansements,1,out,non,610988
linge à pansements vieux,5,out,non,610988
linge à papier vieux,3,out,non,610988
linge à serviettes,1,out,non,610988
linge à tapisserie,1,out,non,610988
linge commun à visage d'homme,1,out,non,610988
linge damassé,2,out,non,610988
linge damassé ouvragé et uni,2,out,non,610988
linge de chanvre et de lin damassé en pièce et de table,1,out,non,610988
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,out,non,610988
linge de chanvre et de lin ouvragé en pièce et de table,2,out,non,610988
linge de lin,1,out,non,610988
linge de lin fin,1,out,non,610988
linge de table,514,out,non,610988
linge de table à nappes,5,out,non,610988
linge de table à serviettes,14,out,non,610988
linge de table canapés,4,out,non,610988
linge de table chemises,1,out,non,610988
linge de table commun,2,out,non,610988
linge de table damassé,6,out,non,610988
linge de table de chanvre et de lin en pièces,2,out,non,610988
linge de table de lin,10,out,non,610988
linge de table de toile,12,out,non,610988
linge de table et serviettes,1,out,oui,610988
linge de table fin,1,out,non,610988
linge de table nappes ouvrées,1,out,oui,610988
linge de table neuf,1,out,non,610988
linge de table ordinaire,1,out,non,610988
linge de table ouvré,23,out,non,610988
linge de table ouvré nappes,1,out,oui,610988
linge de table serviettes ??? nappes,1,out,non,610988
linge de table vieux,1,out,non,610988
linge de toile de lin,2,out,non,610988
linge neuf,2,out,non,610988
linge ouvré de souillé,1,out,non,610988
linge ouvré serviettes,1,out,non,610988
linge pour papier vieux,2,out,non,610988
linge supporté,5,out,non,610988
linge travaillé,0,out,non,610988
