simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
lignes,5,out,non,491929
lignes à pêcher,119,out,non,491929
lignes à pêcher pour l'entrepôt,1,out,non,491929
lignes d'acier,1,out,non,491929
lignes d'Allemagne,1,out,non,491929
lignum,1,out,non,491929
lillas,11,out,non,491929
limaces et sangsues et vipères,2,out,non,491929
limaille,4,out,non,491929
limaille d'argent,1,out,non,491929
limaille de cuivre,9,out,non,491929
limaille de cuivre et vieux cuivre brisé,1,out,non,491929
limaille de fer,2,out,non,491929
limaille de laiton,2,out,non,491929
limaille et paille de fer,1,out,non,491929
limaille mâche-fer et paille,2,out,non,491929
limancais,15,cotton goods,non,14807
limea,3,out,non,491929
limeneas,295,cotton goods,non,14807
limeneas bleues,1,cotton goods,non,14807
limeneas des Indes,2,cotton goods,non,14807
limeneas larges,1,cotton goods,non,14807
limes,237,out,non,491929
limes d'acier,91,out,non,491929
limes d'acier et de fer,3,out,non,491929
limes d'Autriche,1,out,non,491929
limes de fer,78,out,non,491929
limes de fer pour l'entrepôt de la Compagnie des Indes,1,out,non,491929
limes en feuilles,1,out,non,491929
limes et râpes à polir dites fines,1,out,non,491929
limes et râpes communes,6,out,non,491929
limes et râpes empaillées,1,out,non,491929
limes et râpes fines,7,out,non,491929
limes grosses,1,out,non,491929
limes petites,1,out,non,491929
limons,17,out,non,491929
limons frais,4,out,non,491929
limons ou citrons,1,out,non,491929
limons salés,1,out,non,491929
lin,310,out,non,491929
lin ???,2,out,non,491929
lin à filer,1,out,non,491929
lin apprêté,13,out,non,491929
lin brut,1,out,non,491929
lin commun,9,out,non,491929
lin cru,615,out,non,491929
lin de Hollande,1,out,non,491929
lin divers,15,out,non,491929
lin du Béarn,5,out,non,491929
lin écru,8,out,non,491929
lin en bottes,4,out,non,491929
lin en car,1,out,non,491929
lin en grosse pliure,1,out,non,491929
lin en pierre,14,out,non,491929
lin en tiges roulées sèches et vertes,3,out,non,491929
lin et pierres,1,out,non,491929
lin et son étoupes,1,out,non,491929
lin non apprêté,4,out,non,491929
lin non battu et vert,1,out,non,491929
lin peigné,495,out,non,491929
lin peigné en laine,1,out,non,491929
lin préparé,2,out,non,491929
lin prêt à filer,1,out,non,491929
lin sans paille et en potasse,1,out,non,491929
lin sec non roui,1,out,non,491929
lin taillé et étoupes,8,out,non,491929
lin vert roui et non roui,1,out,non,491929
lina,1,out,non,491929
linceuls,6,out,non,491929
linceuls vieux,4,out,non,491929
linge,20,out,non,491929
linge ???,1,out,non,491929
linge à pansements,1,out,non,491929
linge à pansements vieux,5,out,non,491929
linge à papier vieux,3,out,non,491929
linge à serviettes,1,out,non,491929
linge à tapisserie,1,out,non,491929
linge commun à visage d'homme,1,out,non,491929
linge damassé,2,out,non,491929
linge damassé ouvragé et uni,2,out,non,491929
linge de chanvre et de lin damassé en pièce et de table,1,out,non,491929
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,out,non,491929
linge de chanvre et de lin ouvragé en pièce et de table,2,out,non,491929
linge de lin,1,out,non,491929
linge de lin fin,1,out,non,491929
linge de table,520,out,non,491929
linge de table à nappes,5,out,non,491929
linge de table à serviettes,14,out,non,491929
linge de table canapés,4,out,non,491929
linge de table chemises,1,out,non,491929
linge de table commun,2,out,non,491929
linge de table damassé,6,out,non,491929
linge de table de chanvre et de lin en pièces,2,out,non,491929
linge de table de lin,10,out,non,491929
linge de table de toile,12,out,non,491929
linge de table et serviettes,1,out,non,491929
linge de table fin,1,out,non,491929
linge de table nappes ouvrées,1,out,non,491929
linge de table neuf,1,out,non,491929
linge de table ordinaire,1,out,non,491929
linge de table ouvré,23,out,non,491929
linge de table ouvré nappes,1,out,non,491929
linge de table serviettes ??? nappes,1,out,non,491929
linge de table vieux,1,out,non,491929
linge de toile de lin,2,out,non,491929
linge neuf,2,out,non,491929
linge ouvré de souillé,1,out,non,491929
linge ouvré serviettes,1,out,non,491929
linge pour papier vieux,2,out,non,491929
linge supporté,5,out,non,491929
linge travaillé,1,out,non,491929
linge uni,2,out,non,491929
linge vieux,131,out,non,491929
linge vieux pour entrepôt,1,out,non,491929
lingerie,162,out,non,491929
lingerie commune,2,out,non,491929
lingerie de chanvre,1,out,non,491929
lingerie de coton,1,cotton goods,non,14807
lingerie de lin,26,out,non,491929
lingerie de lin et de toile guingan,1,out,non,491929
lingerie de lit et de tables,4,out,non,491929
lingerie de tables,2,out,non,491929
lingerie de toile d'étoupes,1,out,non,491929
lingerie de toile de lin,9,out,non,491929
lingerie des Indes,1,out,non,491929
lingerie en chanvre,1,out,non,491929
lingerie ouvrée,2,out,non,491929
lingerie pour nègre,1,out,non,491929
lingerie vieille,1,out,non,491929
lingettes,5,out,non,491929
lingots d'or,7,out,non,491929
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,out,non,491929
lingots d'or venant de Francfort par Strasbourg,1,out,non,491929
lingots de cuivre,1,out,non,491929
lingots de cuivre et planches de cuivre,2,out,non,491929
lingots et monnaies étrangères,150,out,non,491929
lingots et monnaies étrangères d'argent et d'or,3,out,non,491929
lingots ou monnaies étrangères d'argent et d'or,14,out,non,491929
linnieuse,6,out,non,491929
linnieuse de poil,2,out,non,491929
linon,3,out,non,491929
linon de lin,8,out,non,491929
lions de faïence,1,out,non,491929
liqueur de légumes,1,out,non,491929
liqueur de Malaga,1,out,non,491929
liqueurs,1925,out,non,491929
liqueurs à boire,302,out,non,491929
liqueurs au fiasque,5,out,non,491929
liqueurs communes,28,out,non,491929
liqueurs d'Autriche,1,out,non,491929
liqueurs de bière,1,out,non,491929
liqueurs de côte-rôtie,1,out,non,491929
liqueurs de Dantzig,1,out,non,491929
liqueurs de Marseille,6,out,non,491929
liqueurs de sirop,3,out,non,491929
liqueurs de ville,28,out,non,491929
liqueurs distillées,1,out,non,491929
liqueurs diverses,137,out,non,491929
liqueurs en jus de citron,1,out,non,491929
liqueurs en maroquin,1,out,non,491929
liqueurs en sirop,1,out,non,491929
liqueurs en sirop fin,3,out,non,491929
liqueurs et rhum,10,out,non,491929
liqueurs et sirop,173,out,non,491929
liqueurs et sirop fin,34,out,non,491929
liqueurs fines,4,out,non,491929
liqueurs médicinales,1,out,non,491929
liqueurs rhum,4,out,non,491929
liqueurs sirop,3,out,non,491929
liqueurs sirop fin,19,out,non,491929
lisières,1,out,non,491929
lisières de drap,33,out,non,491929
lisières de velours,4,out,non,491929
lisières et rognures de drap,1,out,non,491929
lisses,1,out,non,491929
lissoirs de verre,1,out,non,491929
listeaux,1,out,non,491929
listeaux de sapin,1,out,non,491929
listonnerie,5,out,non,491929
lit d'indienne,3,out,non,491929
lit de bourre,4,out,non,491929
lit de bourre de chèvre,1,out,non,491929
lit de camp,2,out,non,491929
lit de camp de fer,1,out,non,491929
lit de campagne,1,out,non,491929
lit de fer,1,out,non,491929
lit de fil,1,out,non,491929
lit de plume,24,out,non,491929
lit de repos,1,out,non,491929
lit de sangle,1,out,non,491929
lit de satin,18,out,non,491929
lit de satin brodé,4,out,non,491929
lit de satin brodé chantournés,1,out,non,491929
lit de satin brodé ciels,1,out,non,491929
lit de satin brodé couvertures,1,out,non,491929
lit de satin brodé dossiers,1,out,non,491929
lit de satin brodé grandes pentes,1,out,non,491929
lit de satin brodé petites,1,out,non,491929
lit de satin brodé rideaux,1,out,non,491929
lit de satin brodé tabourets,1,out,non,491929
lit de satin brodé toilettes,1,out,non,491929
lit de satin brodé...,18,out,non,491929
lit de serge garnie,1,out,non,491929
lit de siamoise,1,out,non,491929
lit en 16 pièces,1,out,non,491929
literie,2,out,non,491929
litharge,529,out,non,491929
litharge d'argent et d'or,3,out,non,491929
litharge d'or,30,out,non,491929
litharge dur,1,out,non,491929
litharge jaune ou rouge,3,out,non,491929
litharge pour l'entrepôt,1,out,non,491929
lithium,1,out,non,491929
litières,2,out,non,491929
litières de drap,1,out,non,491929
litrage,1,out,non,491929
livres,28,out,non,491929
livres anglais,1,out,non,491929
livres d'imprimerie,1,out,non,491929
livres de commerce,2,out,non,491929
livres de musique,1,out,non,491929
livres de piété,1,out,non,491929
livres en blanc,43,out,non,491929
livres en blanc et de comptes,1,out,non,491929
livres en feuilles,6,out,non,491929
livres en langue française,5,out,non,491929
livres en langue française et autres ouvrages publiés à l'étranger,1,out,non,491929
livres en langue française imprimés en France,1,out,non,491929
livres en langue française mémoires scientifiques,1,out,non,491929
livres en langue française publiés à l'étranger,1,out,non,491929
livres en langue française réimprimés sur édition françaises,1,out,non,491929
livres en langues étrangères et mortes,1,out,non,491929
livres en langues française et étrangères,2,out,non,491929
livres en langues mortes ou étrangères,6,out,non,491929
livres espagnols,2,out,non,491929
livres et registres,1,out,non,491929
livres hébreux,1,out,non,491929
livres imprimés,4,out,non,491929
livres imprimés en France,2,out,non,491929
livres journal en papier blanc,2,out,non,491929
livres non reliés,1,out,non,491929
livres reliés,1,out,non,491929
lizal toile,1,out,non,491929
locronan,22,out,non,491929
locronan pièce de 50 aunes,2,out,non,491929
lohoria,2,out,non,491929
longs vieux,1,out,non,491929
loques,1,out,non,491929
loriaque,1,out,non,491929
loup marin,1,out,non,491929
loupine,1,out,non,491929
loupins,4,out,non,491929
louveas,2,out,non,491929
lozes,10,out,non,491929
luge,3,out,non,491929
luge en planches,1,out,non,491929
lumières,1,out,non,491929
lunettes,56,out,non,491929
lunettes à charnière d'argent,1,out,non,491929
lunettes d'approche,9,out,non,491929
lunettes d'écaille,2,out,non,491929
lunettes de corne,1,out,non,491929
lunettes de verre,1,out,non,491929
lunettes et microscope,1,out,non,491929
lunettes garnies de corne,1,out,non,491929
luspeck,1,out,non,491929
lustres,181,out,non,491929
lustres d'argent et d'or,1,out,non,491929
lustres de bois doré,1,out,non,491929
lustres de cristal,2,out,non,491929
lustres de cristal et verre,1,out,non,491929
lustres de Venise,58,out,non,491929
lustres vieux,1,out,non,491929
lustrine,12,out,non,491929
luth,5,out,non,491929
luzes,1,out,non,491929
lycopodes,1,out,non,491929
macaron,1,out,non,491929
macaroni,1,out,non,491929
macarons,5,out,non,491929
mâche,1,out,non,491929
mâchefer,5,out,non,491929
maches de fer,2,out,non,491929
machicot,9,out,non,491929
machine à éteindre le feu,1,out,non,491929
machine à feu,1,out,non,491929
machine à feu pour mine,1,out,non,491929
machine militaire,1,out,non,491929
machine pour fabriquer le tabac,1,out,non,491929
machines et mécaniques,7,out,non,491929
machines pour couper le tabac,1,out,non,491929
macis,86,out,non,491929
macis des entrepôts,1,out,non,491929
Madères,2,out,non,491929
Madras,3,cotton goods,non,14807
Madras mouchoirs,1,out,non,491929
madriers,4,out,non,491929
madriers d'acajou,39,out,non,491929
madriers d'acajou de 10 à 11 pieds,2,out,non,491929
madriers d'acajou de 10 pieds,2,out,non,491929
madriers d'acajou de 11 pieds,2,,non,3864
madriers d'acajou de 12 pieds,3,out,non,491929
madriers d'acajou de 17 pieds,1,,non,3864
madriers d'acajou de 5 pieds,1,,non,3864
madriers d'acajou de 6 à 8 pieds,1,out,non,491929
madriers d'acajou de 6 pieds,3,,non,3864
madriers d'acajou de 7 à 6 pieds,1,out,non,491929
madriers d'acajou de 7 à 8 pieds,1,out,non,491929
madriers d'acajou de 7 pieds,2,,non,3864
madriers d'acajou de 8 à 10 pieds,1,out,non,491929
madriers d'acajou de 8 à 9 pieds,1,,non,3864
madriers d'acajou de 8 pieds,2,out,non,491929
madriers d'acajou de 9 à 10 pieds,1,,non,3864
madriers d'acajou de 9 à 19 pieds,1,,oui,3864
madriers d'acajou de 9 à 8 pieds,1,out,non,491929
madriers d'acajou de 9 pieds,3,out,non,491929
madriers de acajou,15,out,oui,491929
madriers de acajou de 10 à 11 pieds,1,out,oui,491929
madriers de acajou de 10 pieds,1,out,oui,491929
madriers de acajou de 11 pieds,1,out,oui,491929
madriers de acajou de 12 pieds,1,out,oui,491929
madriers de acajou de 5 pieds,1,out,oui,491929
madriers de acajou de 6 pieds,1,out,oui,491929
madriers de acajou de 9 pieds,1,out,oui,491929
madriers de bois,2,out,non,491929
madriers de bois d'acajou de 9 à 19 pieds,1,,non,3864
madriers de bois de cayenne,1,out,non,491929
madriers de bois de couleur,1,out,non,491929
madriers de chêne,5,out,non,491929
madriers de chêne de 12 pieds,2,out,non,491929
madriers de chêne de 15 pieds,1,out,non,491929
madriers de chêne de 22 pieds,1,out,non,491929
madriers de chêne de 24 pieds,1,out,non,491929
madriers de chêne de 8 pieds,2,out,non,491929
madriers de gaïac de 9 pieds,1,out,non,491929
madriers de marbre,1,out,non,491929
madriers de merisier,2,out,non,491929
madriers de noyer,10,out,non,491929
madriers de noyer de 10 pieds,1,out,non,491929
madriers de noyer de 15 pieds,1,out,non,491929
madriers de Prusse,1,out,non,491929
madriers de sapin,4,out,non,491929
madriers en planche ou poutrelles,1,,non,3864
mages de fer,1,out,non,491929
magnésie,2,out,non,491929
magnol,1,out,non,491929
magots,1,out,non,491929
mahaleb,1,out,non,491929
maiclais,1,out,non,491929
maillicot,1,out,non,491929
maines,1,out,non,491929
maines avec leurs fers,1,out,non,491929
maïs et seigle de Corse grain,1,out,non,491929
maïs et seigle farine,5,out,non,491929
maïs et seigle grain,5,out,non,491929
malbroug,5,out,non,491929
malemole,9,cotton goods,non,14807
malemole de 12 aunes,1,cotton goods,non,14807
malemole dome,1,cotton goods,non,14807
malles,14,out,non,491929
malles ???,1,out,non,491929
malles d'étoffes d'or,1,out,non,491929
malles de cuir,3,out,non,491929
malles et valises et coffres,2,out,non,491929
malles travaillées,1,out,non,491929
malles vides,1,out,non,491929
mallettes travaillées,1,out,non,491929
mallons,1,out,non,491929
mallons ???,1,out,non,491929
mallons de briques,1,out,non,491929
malreaux,3,out,non,491929
malt,1,out,non,491929
mambres de chêne de 10 pieds,1,out,non,491929
mamoudis,1,out,non,491929
mana,1,out,non,491929
manades,1,out,non,491929
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,out,non,491929
manche de gaffe de 6 à 11 centimètres,2,out,non,491929
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,out,non,491929
manches à balais,11,out,non,491929
manches à lave-place,10,out,non,491929
manches brodées,3,out,non,491929
manches d'alènes,1,out,non,491929
manches de bois blanc,1,out,non,491929
manches de bois de gaffes,8,out,non,491929
manches de bois pour brosse,1,out,non,491929
manches de brosses,1,out,non,491929
manches de café,1,out,non,491929
manches de couteau,1,out,non,491929
manches de couteau de bois,1,out,non,491929
manches de fouets,1,out,non,491929
manches de gaffes,90,out,non,491929
manches de gaffes de 11 à 15 centimètres,1,out,non,491929
manches de gaffes de 12 pieds,1,out,non,491929
manches de gaffes de 14 à 16 pieds,1,out,non,491929
manches de gaffes de 18 pieds,1,out,non,491929
manches de gaffes et livardes,1,out,non,491929
manches de mail,26,out,non,491929
manches de pinceau,1,out,non,491929
manches de sapin,1,out,non,491929
manches pour fourches et pour balais,1,out,non,491929
manches pour pioches,5,out,non,491929
manchettes,9,out,non,491929
manchettes brodée,151,out,non,491929
manchettes d'acier,1,out,non,491929
manchettes d'or,1,out,non,491929
manchettes de batiste,1,out,non,491929
manchettes de coton,2,cotton goods,non,14807
manchettes de dentelle,5,out,non,491929
manchettes de mousseline,3,out,non,491929
manchettes de mousseline brodée,1,out,non,491929
manchettes et mouchoirs brodés,1,out,non,491929
manchettes et mouchoirs de mousseline,1,out,non,491929
manchons,68,out,non,491929
manchons communs,4,out,non,491929
manchons de laine,1,out,non,491929
manchons de martre,1,out,non,491929
manchons de peau de grèbe,1,out,non,491929
manchons de peau de loup et d'ours,1,out,non,491929
manchons de plume,4,out,non,491929
manchons de prix,1,out,non,491929
manchons de renard,2,out,non,491929
manchons de tigre,2,out,non,491929
manchons de velours,1,out,non,491929
manchons et platines,1,out,non,491929
manchons façon de martre,1,out,non,491929
manchons fins,1,out,non,491929
manchons pour femme,1,out,non,491929
mandarine,11,out,non,491929
mandes et berces d'osier,1,out,non,491929
mandragore,1,out,non,491929
maneque,1,out,non,491929
manganèse,42,out,non,491929
mangarbine,1,out,non,491929
manicot,4,out,non,491929
maniguette,51,out,non,491929
manille,4,out,non,491929
manivelles,1,out,non,491929
manivelles de fer,1,out,non,491929
manne,846,out,non,491929
manne d'osier,1,out,non,491929
manne de Calabre,96,out,non,491929
manne fine,1,out,non,491929
manne vide,1,out,non,491929
mannequins,1,out,non,491929
manœuvre en grelin,1,out,non,491929
manoudis,1,out,non,491929
manouf,1,out,non,491929
mansonque brodé,1,out,non,491929
manteaux,11,out,non,491929
manteaux à nègre,2,out,non,491929
manteaux courts,1,out,non,491929
manteaux d'écarlate,2,out,non,491929
manteaux d'écarlate brodés d'or et d'argent,1,out,non,491929
manteaux de drap,1,out,non,491929
manteaux galonnés,2,out,non,491929
manteaux vieux,2,out,non,491929
mantelet,1,out,non,491929
mantelets,9,out,non,491929
mantelets courts,1,out,non,491929
mantelets de drap écarlate,1,out,non,491929
mantelets de soie,1,out,non,491929
mantelets pour femme,1,out,non,491929
mantes,1,out,non,491929
mantilles d'écarlate brodées d'or,1,out,non,491929
maquereaux,54,out,non,491929
maquereaux frais,2,out,non,491929
maquereaux salés,48,out,non,491929
maquereaux salés ou marinés,1,out,non,491929
maquet,83,out,non,491929
marbre,154,out,non,491929
marbre à broyer,1,out,non,491929
marbre à jouer,17,out,non,491929
marbre à marbrer couleurs,1,out,non,491929
marbre bâtard,3,out,non,491929
marbre bille,2,out,non,491929
marbre blanc,1,out,non,491929
marbre brun,12,out,non,491929
marbre brut,260,out,non,491929
marbre brut en morceaux,1,out,non,491929
marbre brut en pierres,27,out,non,491929
marbre brut équarri en marbre statuaire ébauché,7,out,non,491929
marbre brut et ouvré,1,out,non,491929
marbre chique,2,out,non,491929
marbre de Calabre,1,out,non,491929
marbre en blocs,2,out,non,491929
marbre en carreaux,3,out,non,491929
marbre en pièces,1,out,non,491929
marbre en pierre,25,out,non,491929
marbre en sable,1,out,non,491929
marbre et mortiers,3,out,non,491929
marbre mortiers,4,out,non,491929
marbre moulé poli ou sculpté,7,out,non,491929
marbre noir travaillé,1,out,non,491929
marbre rond,1,out,non,491929
marbre rouge et gris,1,out,non,491929
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,out,non,491929
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,out,non,491929
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,out,non,491929
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,out,non,491929
marbre travaillé,1,out,non,491929
marc d'olive,6,out,non,491929
marc de raisin,9,out,non,491929
marcassin,2,out,non,491929
marcassite,4,out,non,491929
marchandises,1668,out,non,491929
marchandises à l'estimation,921,out,non,491929
marchandises anglaises,1,,non,3864
marchandises blanches,28,out,non,491929
marchandises blanches ???,2,out,non,491929
marchandises blanches de la Compagnie des Indes,4,out,non,491929
marchandises coloniales,1,,non,3864
marchandises de Chine,37,,non,3864
marchandises de détail,1,out,non,491929
marchandises de Flandre,2,out,non,491929
marchandises de foire,2,,non,3864
marchandises de l'Inde,1,out,non,491929
marchandises de la compagnie des Indes,1,out,non,491929
marchandises de la Côte,2,out,non,491929
marchandises de modes,148,out,non,491929
marchandises de Montauban,27,out,non,491929
marchandises de Paris,1,out,non,491929
marchandises de retour,1,out,non,491929
marchandises des Îles,60,,non,3864
marchandises des Indes,8,out,non,491929
marchandises des Indes en petits articles,1,out,non,491929
marchandises des prises,2,out,non,491929
marchandises dont le plus fort article n'excède pas 10000 livres,15,out,non,491929
marchandises en articles de moindre importance,20,out,non,491929
marchandises exportées par les port et pays du royaume traités comme étrangers,8,out,non,491929
marchandises hors espèces,45,out,non,491929
marchandises mêlées des prises anglaises,1,out,non,491929
marchandises non classifiées,1,out,non,491929
marchandises permises,2,,non,3864
marchandises pour la traite,1,,non,3864
marchandises prohibées,25,out,non,491929
marchandises sèches,15,out,non,491929
marchandises susceptibles,1,,non,3864
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,out,non,491929
marche de fer blanche,1,out,oui,491929
marche de pierre de grison,1,out,non,491929
marcottes d'œillets,1,out,non,491929
maréchauderie,4,out,non,491929
marée,1,out,non,491929
marée fraiche,6,out,non,491929
marègue,47,out,non,491929
mares,2,out,non,491929
mares divers,5,out,non,491929
marete,1,out,non,491929
mareule,2,out,non,491929
marine,1,out,non,491929
marine d'alizari,1,out,non,491929
marinouttes,2,out,non,491929
marjolaine,2,out,non,491929
marle,1,out,non,491929
Marly,2,out,non,491929
Marly broché,2,out,non,491929
Marly de fil,3,out,non,491929
Marly de soie,1,out,non,491929
Marly plâtrée,1,out,non,491929
marmelade,6,out,non,491929
marmites,1,out,non,491929
marmites de composition,1,out,non,491929
marmites de cuivre,6,out,non,491929
marmites de fer,141,out,non,491929
marmites de fer coulé,2,out,non,491929
marmites de fer de fonte,5,out,non,491929
marmites de fer grandes,1,out,non,491929
marmites de fer moyennes,1,out,non,491929
marmites de fer petites,1,out,non,491929
marmites de feu,1,out,non,491929
marmites de fonte,4,out,non,491929
marmites de potier,1,out,non,491929
marmites en fer,282,out,non,491929
marne,7,out,non,491929
Maroc,53,out,non,491929
Maroc aune,1,out,non,491929
Maroc de laine,2,out,non,491929
Maroc raz de marron,1,out,non,491929
Maroc teint de douzaine,2,out,non,491929
maronic,1,out,non,491929
maroquins,18,out,non,491929
marquise,1,out,non,491929
marraye,2,out,non,491929
marregues,21,out,non,491929
marrons,141,out,non,491929
marrons crus,1,out,non,491929
marrons secs,3,out,non,491929
marseille,1,out,non,491929
marsouin,2,out,non,491929
marteaux,3,out,non,491929
marteaux de forge,1,out,non,491929
martinet de fer,2,out,non,491929
martinets à tonnelier,1,out,non,491929
martre,1,out,non,491929
marue,2,out,non,491929
masques,32,out,non,491929
masques communs,1,out,non,491929
masques de cire,1,out,non,491929
masques de Venise,23,out,non,491929
masques fins,3,out,non,491929
massepain,3,out,non,491929
masses,2,out,non,491929
masses de bois,1,out,non,491929
masses de coton,16,raw cotton,non,2531
masses de cuivre,1,out,non,491929
masses de cuivre rouge pour être raffiné,1,out,non,491929
masses de fer,11,out,non,491929
masses de lin,23,out,non,491929
masses de mail,3,out,non,491929
massicot,46,out,non,491929
massicot citron,1,out,non,491929
massicot fond d'or,1,out,non,491929
massicot jonquille,1,out,non,491929
massie,1,out,non,491929
massis,2,out,non,491929
massy,1,out,non,491929
mastaquy,1,out,non,491929
mastic,122,out,non,491929
mastic en larmes,9,out,non,491929
mastie,1,out,non,491929
mastrre,1,out,non,491929
masulipatan,5,cotton goods,non,14807
mateaux,1,out,non,491929
matelas,63,out,non,491929
matelas de coton,1,cotton goods,non,14807
matelas de crin,3,out,non,491929
matelas de crin et de noppes,1,out,non,491929
matelas de laine,70,out,non,491929
matelas de lit,1,out,non,491929
matelas de toile de coton et de fil,1,cotton goods,non,14807
matelas vieux,1,out,non,491929
matelots,1,,non,3864
mâtereaux,166,out,non,491929
mâtereaux à barques,1,out,non,491929
mâtereaux communs de 30 pieds,1,out,non,491929
mâtereaux d'acajou de 7 à 8 pieds,1,out,non,491929
mâtereaux de 11 à 13 palmes,1,out,non,491929
mâtereaux de 12 palmes,1,out,non,491929
mâtereaux de 12 pieds,1,out,non,491929
mâtereaux de 14 palmes,1,out,non,491929
mâtereaux de 14 pieds,1,out,non,491929
mâtereaux de 15 à 20 pieds,1,out,non,491929
mâtereaux de 16 à 18 pieds,1,out,non,491929
mâtereaux de 16 pieds,1,out,non,491929
mâtereaux de 18 à 19 pieds,1,out,non,491929
mâtereaux de 18 pieds,2,,non,3864
mâtereaux de 19 pieds,1,out,non,491929
mâtereaux de 20 à 22 pieds,1,out,non,491929
mâtereaux de 20 à 24 pieds,1,out,non,491929
mâtereaux de 20 pieds,2,out,non,491929
mâtereaux de 22 à 26 pieds,1,out,non,491929
mâtereaux de 22 pieds,3,out,non,491929
mâtereaux de 24,1,out,non,491929
mâtereaux de 24 pieds,2,,non,3864
mâtereaux de 24 pieds 6 pouces,1,out,non,491929
mâtereaux de 25 à 28 pieds,1,out,non,491929
mâtereaux de 25 à 30 pieds,10,out,non,491929
mâtereaux de 25 à 40 centimètres,1,out,non,491929
mâtereaux de 25 centimètres à 40,2,out,non,491929
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,out,non,491929
mâtereaux de 25 pieds,5,out,non,491929
mâtereaux de 26 à 28 pieds,1,out,non,491929
mâtereaux de 26 à 30 pieds,1,out,non,491929
mâtereaux de 26 à 36 pieds,1,,non,3864
mâtereaux de 26 pieds,3,,non,3864
mâtereaux de 27 pieds,1,out,non,491929
mâtereaux de 28 à 30 pieds,2,out,non,491929
mâtereaux de 28 pieds,2,out,non,491929
mâtereaux de 30 à 32 pieds,2,out,non,491929
mâtereaux de 30 à 34 pieds,1,out,non,491929
mâtereaux de 30 à 35 pieds,1,out,non,491929
mâtereaux de 30 à 36 pieds,3,out,non,491929
mâtereaux de 30 à 40 pieds,2,out,non,491929
mâtereaux de 30 ou 40 pieds,1,,non,3864
mâtereaux de 30 pieds,12,out,non,491929
mâtereaux de 32 à 33 pieds,1,out,non,491929
mâtereaux de 32 à 34 pieds,1,out,non,491929
mâtereaux de 32 à 36 pieds,1,,non,3864
mâtereaux de 32 pieds,4,out,non,491929
mâtereaux de 33 pieds,2,out,non,491929
mâtereaux de 34 à 36 pieds,1,out,non,491929
mâtereaux de 34 pieds,4,out,non,491929
mâtereaux de 35 à 37 pieds,1,out,non,491929
mâtereaux de 35 à 40 pieds,1,out,non,491929
mâtereaux de 35 à 45 pieds,1,out,non,491929
mâtereaux de 35 pieds,8,out,non,491929
mâtereaux de 36 à 37 pieds,1,,non,3864
mâtereaux de 36 à 38 pieds,2,out,non,491929
mâtereaux de 36 à 45 pieds,1,out,non,491929
mâtereaux de 36 pieds,8,out,non,491929
mâtereaux de 36 pieds 9 pouces,1,out,non,491929
mâtereaux de 37 à 38 pieds,1,out,non,491929
mâtereaux de 38 à 40 pieds,1,,non,3864
mâtereaux de 38 pieds,4,out,non,491929
mâtereaux de 40 à 44 pieds,1,out,non,491929
mâtereaux de 40 à 45 pieds,2,out,non,491929
mâtereaux de 40 à 50 pieds,1,,non,3864
mâtereaux de 40 à 60 pieds,1,,non,3864
mâtereaux de 40 ou 45 pieds,1,,non,3864
mâtereaux de 40 pieds,12,out,non,491929
mâtereaux de 42 à 47 pieds,1,out,non,491929
mâtereaux de 42 pieds,2,,non,3864
mâtereaux de 43 pieds,1,,non,3864
mâtereaux de 44 pieds,3,,non,3864
mâtereaux de 45 à 50 pieds,2,out,non,491929
mâtereaux de 45 ou 50 pieds,1,,non,3864
mâtereaux de 45 pieds,6,out,non,491929
mâtereaux de 46 à 60 pieds,1,out,non,491929
mâtereaux de 46 pieds,1,,non,3864
mâtereaux de 47 à 48 pieds,1,out,non,491929
mâtereaux de 47 à 49 pieds,1,out,non,491929
mâtereaux de 48 à 50 pieds,1,out,non,491929
mâtereaux de 48 pieds,3,out,non,491929
mâtereaux de 50 à 55 pieds,2,out,non,491929
mâtereaux de 50 pieds,1,,non,3864
mâtereaux de 54 à 60 pieds,1,out,non,491929
mâtereaux de 54 pieds,3,,non,3864
mâtereaux de 55 pieds,3,,non,3864
mâtereaux de 6 à 7 pieds,1,out,non,491929
mâtereaux de 60 pieds,4,out,non,491929
mâtereaux de 62 pieds,1,,non,3864
mâtereaux de 7 à 11 palmes,1,out,non,491929
mâtereaux de 7 à 13 palmes,1,out,non,491929
mâtereaux de 7 à 9 palmes,1,out,non,491929
mâtereaux de 80 pieds,1,,non,3864
mâtereaux de 9 à 12 palmes,1,out,non,491929
mâtereaux de bois,2,out,non,491929
mâtereaux de chaloupe,1,out,non,491929
