simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
levure de bière,6,out,non,709164
Li ???,1,,non,54838
liagne,1,out,non,709164
libans,2,out,non,709164
libar,1,,non,54838
librairie,2131,out,non,709164
librairie brochée,13,out,non,709164
librairie commune,2,out,non,709164
librairie en blanc,3,out,non,709164
librairie en brochures,0,out,non,709164
librairie reliée,11,out,non,709164
lic,1,out,non,709164
licanias,3,out,non,709164
lichens,2,out,non,709164
lichens autres que pour la teinture,3,out,non,709164
lichens médicinaux,42,out,non,709164
lichens tinctoriaux,6,out,non,709164
licols,3,out,non,709164
licols de cuirs,1,out,non,709164
licols en sangles,1,out,non,709164
licols et sangles,2,out,non,709164
lie d'huile,3,out,non,709164
lie de bière,2,out,non,709164
lie de vin,123,out,non,709164
liège,2353,out,non,709164
liège commun,1,out,non,709164
liège d'Espagne et du Portugal,30,out,non,709164
liège en bois,94,out,non,709164
liège en bouchons,1290,out,non,709164
liège en bouchons et en planches,15,out,non,709164
liège en catalant,1,out,non,709164
liège en feuilles,27,out,non,709164
liège en manches,10,out,non,709164
liège en planches,335,out,non,709164
liège et provisions,17,out,non,709164
liège fin,6,out,non,709164
liège grossier,1,out,non,709164
liens de chanvre,5,out,non,709164
liens de fer,2,out,non,709164
liens de fil,27,out,non,709164
liens et fil,1,out,non,709164
lier,1,,non,54838
liettus,1,out,non,709164
lièvres,11,out,non,709164
ligature,33,out,non,709164
ligature de fil et soie,4,out,non,709164
ligature de poil,0,out,non,709164
ligature de soie,2,out,non,709164
ligature ou droguet de fil et laine,3,out,non,709164
lignes,5,out,non,709164
lignes à pêcher,118,out,non,709164
lignes à pêcher pour l'entrepôt,1,out,non,709164
lignes d'acier,1,out,non,709164
lignes d'Allemagne,1,out,non,709164
lignum,1,out,non,709164
lillas,11,out,non,709164
limaces et sangsues et vipères,2,out,non,709164
limaille,4,out,non,709164
limaille d'argent,2,out,non,709164
limaille de cuivre,9,out,non,709164
limaille de cuivre et vieux cuivre brisé,1,out,non,709164
limaille de fer,2,out,non,709164
limaille de laiton,2,out,non,709164
limaille et paille de fer,1,out,non,709164
limaille mâche-fer et paille,2,out,non,709164
limancais,15,cotton goods,non,17619
limburis,1,,non,54838
limea,3,out,non,709164
limeneas,297,cotton goods,non,17619
limeneas bleues,1,cotton goods,non,17619
limeneas des Indes,2,cotton goods,non,17619
limeneas larges,1,cotton goods,non,17619
limes,237,out,non,709164
limes d'acier,91,out,non,709164
limes d'acier et de fer,2,out,non,709164
limes d'Autriche,1,out,non,709164
limes de fer,78,out,non,709164
limes de fer pour l'entrepôt de la Compagnie des Indes,1,out,non,709164
limes en feuilles,1,out,non,709164
limes et râpes à polir dites fines,1,out,non,709164
limes et râpes communes,6,out,non,709164
limes et râpes empaillées,1,out,non,709164
limes et râpes fines,7,out,non,709164
limes grosses,1,out,non,709164
limes petites,1,out,non,709164
limons,17,out,non,709164
limons frais,7,out,non,709164
limons ou citrons,5,out,non,709164
limons salés,47,out,non,709164
lin,1483,out,non,709164
lin ???,2,out,non,709164
lin à filer,1,out,non,709164
lin apprêté,13,out,non,709164
lin brut,1,out,non,709164
lin commun,9,out,non,709164
lin cru,616,out,non,709164
lin de Hollande,1,out,non,709164
lin divers,15,out,non,709164
lin du Béarn,5,out,non,709164
lin écru,13,out,non,709164
lin en bottes,4,out,non,709164
lin en car,1,out,non,709164
lin en grosse pliure,1,out,non,709164
lin en pierre,14,out,non,709164
lin en tiges roulées sèches et vertes,3,out,non,709164
lin et pierres,1,out,non,709164
lin et son étoupes,1,out,non,709164
lin non apprêté,4,out,non,709164
lin non battu et vert,56,out,non,709164
lin peigné,623,out,non,709164
lin peigné en laine,1,out,non,709164
lin préparé,2,out,non,709164
lin prêt à filer,1,out,non,709164
lin sans paille et en potasse,1,out,non,709164
lin sec non roui,23,out,non,709164
lin taillé et étoupes,8,out,non,709164
lin vert roui et non roui,71,out,non,709164
lina,1,out,non,709164
linceuls,5,out,non,709164
linceuls vieux,4,out,non,709164
linge,23,out,non,709164
linge ???,1,out,non,709164
linge à pansements,1,out,non,709164
linge à pansements vieux,5,out,non,709164
linge à papier vieux,3,out,non,709164
linge à serviettes,1,out,non,709164
linge à tapisserie,1,out,non,709164
linge commun à visage d'homme,1,out,non,709164
linge damassé,2,out,non,709164
linge damassé ouvragé et uni,2,out,non,709164
linge de chanvre et de lin damassé en pièce et de table,1,out,non,709164
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,out,non,709164
linge de chanvre et de lin ouvragé en pièce et de table,2,out,non,709164
linge de lin,1,out,non,709164
linge de lin fin,1,out,non,709164
linge de table,516,out,non,709164
linge de table à nappes,5,out,non,709164
linge de table à serviettes,14,out,non,709164
linge de table canapés,4,out,non,709164
linge de table chemises,1,out,non,709164
linge de table commun,2,out,non,709164
linge de table damassé,6,out,non,709164
linge de table de chanvre et de lin en pièces,2,out,non,709164
linge de table de lin,10,out,non,709164
linge de table de toile,12,out,non,709164
linge de table et serviettes,1,out,oui,709164
linge de table fin,1,out,non,709164
linge de table nappes ouvrées,1,out,oui,709164
linge de table neuf,1,out,non,709164
linge de table ordinaire,1,out,non,709164
linge de table ouvré,23,out,non,709164
linge de table ouvré nappes,1,out,oui,709164
linge de table serviettes ??? nappes,1,out,non,709164
linge de table vieux,1,out,non,709164
linge de toile de lin,2,out,non,709164
linge neuf,2,out,non,709164
linge ouvré de souillé,1,out,non,709164
linge ouvré serviettes,1,out,oui,709164
linge pour papier vieux,2,out,non,709164
linge supporté,5,out,non,709164
linge travaillé,135,out,non,709164
linge uni,2,out,non,709164
linge vieux,130,out,non,709164
linge vieux pour entrepôt,1,out,non,709164
lingerie,172,out,non,709164
lingerie commune,2,out,non,709164
lingerie de chanvre,1,out,non,709164
lingerie de coton,0,cotton goods,non,17619
lingerie de lin,26,out,non,709164
lingerie de lin et de toile guingans,1,out,oui,709164
lingerie de lit et de tables,4,out,non,709164
lingerie de tables,2,out,non,709164
lingerie de toile d'étoupes,1,out,non,709164
lingerie de toile de lin,9,out,non,709164
lingerie de toile de lin guingans,1,,non,54838
lingerie de toutes sortes,6,,oui,54838
lingerie des Indes,1,out,non,709164
lingerie en chanvre,1,out,non,709164
lingerie ouvrée,2,out,non,709164
lingerie pour nègre,1,out,non,709164
lingerie vieille,1,out,non,709164
lingettes,5,out,non,709164
lingots d'or,7,out,non,709164
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,out,non,709164
lingots d'or venant de Francfort par Strasbourg,1,out,non,709164
lingots de cuivre,1,out,non,709164
lingots de cuivre et planches de cuivre,2,out,non,709164
lingots et monnaies étrangères,150,out,non,709164
lingots et monnaies étrangères d'argent et d'or,3,out,non,709164
lingots ou monnaies étrangères d'argent et d'or,14,out,non,709164
linnieuse,6,out,non,709164
linnieuse de poil,2,out,non,709164
linon,3,out,oui,709164
linon de lin,8,out,oui,709164
lions de faïence,1,out,non,709164
liqueur de légumes,1,out,non,709164
liqueur de Malaga,1,out,non,709164
liqueurs,1964,out,non,709164
liqueurs à boire,301,out,non,709164
liqueurs au fiasque,5,out,non,709164
liqueurs communes,31,out,non,709164
liqueurs d'Autriche,1,out,non,709164
liqueurs de bière,1,out,non,709164
liqueurs de côte-rôtie,1,out,non,709164
liqueurs de Dantzig,1,out,non,709164
liqueurs de Marseille,6,out,non,709164
liqueurs de sirop,2,out,non,709164
liqueurs de ville,28,out,non,709164
liqueurs distillées,117,out,non,709164
liqueurs diverses,141,out,non,709164
liqueurs en jus de citron,3,out,non,709164
liqueurs en maroquin,1,out,non,709164
liqueurs en sirop,1,out,non,709164
liqueurs en sirop fin,3,out,non,709164
liqueurs et rhum,10,out,non,709164
liqueurs et sirop,178,out,non,709164
liqueurs et sirop fin,34,out,non,709164
liqueurs et sirops,5,,oui,54838
liqueurs fines,5,out,non,709164
liqueurs médicinales,1,out,non,709164
liqueurs rhum,3,out,non,709164
liqueurs sirop,3,out,non,709164
liqueurs sirop fin,18,out,non,709164
lisières,1,out,non,709164
lisières de drap,33,out,non,709164
lisières de velours,4,out,non,709164
lisières et rognures de drap,71,out,non,709164
lisses,1,out,non,709164
lissoirs de verre,1,out,non,709164
listeaux,1,out,non,709164
listeaux de sapin,1,out,non,709164
listonnerie,5,out,non,709164
lit d'indienne,3,out,non,709164
lit de bourre,4,out,non,709164
lit de bourre de chèvre,1,out,non,709164
lit de camp,1,out,non,709164
lit de camp de fer,1,out,non,709164
lit de campagne,1,out,non,709164
lit de fer,2,out,non,709164
lit de fil,1,out,non,709164
lit de plume,47,out,non,709164
lit de repos,1,out,non,709164
lit de sangle,1,out,non,709164
lit de satin,0,out,non,709164
lit de satin brodé,4,out,non,709164
lit de satin brodé chantournés,2,out,oui,709164
lit de satin brodé ciels,2,out,oui,709164
lit de satin brodé couvertures,2,out,oui,709164
lit de satin brodé dossiers,2,out,oui,709164
lit de satin brodé grandes pentes,2,out,oui,709164
lit de satin brodé petites,2,out,oui,709164
lit de satin brodé rideaux,2,out,oui,709164
lit de satin brodé tabourets,2,out,oui,709164
lit de satin brodé toilettes,2,out,oui,709164
lit de satin brodé...,1,out,oui,709164
lit de serge garnie,1,out,non,709164
lit de siamoise,1,out,non,709164
lit en 16 pièces,1,out,non,709164
literie,2,out,non,709164
litharge,603,out,non,709164
litharge d'argent et d'or,3,out,non,709164
litharge d'or,30,out,non,709164
litharge dur,1,out,non,709164
litharge jaune ou rouge,3,out,non,709164
litharge pour l'entrepôt,1,out,non,709164
lithium,1,out,non,709164
litières,18,out,non,709164
litières de drap,1,out,non,709164
litrage,1,out,non,709164
livres,77,out,non,709164
livres anglais,1,out,non,709164
livres d'imprimerie,1,out,non,709164
livres de commerce,2,out,non,709164
livres de musique,1,out,non,709164
livres de piété,1,out,non,709164
livres en blanc,43,out,non,709164
livres en blanc et de comptes,1,out,non,709164
livres en feuilles,6,out,non,709164
livres en langue française,5,out,non,709164
livres en langue française et autres ouvrages publiés à l'étranger,1,out,non,709164
livres en langue française imprimés en France,1,out,non,709164
livres en langue française mémoires scientifiques,1,out,non,709164
livres en langue française publiés à l'étranger,1,out,non,709164
livres en langue française réimprimés sur édition françaises,1,out,non,709164
livres en langues étrangères et mortes,1,out,non,709164
livres en langues française et étrangères,2,out,non,709164
livres en langues mortes ou étrangères,6,out,non,709164
livres espagnols,2,out,non,709164
livres et registres,1,out,non,709164
livres hébreux,1,out,non,709164
livres imprimés,4,out,non,709164
livres imprimés en France,2,out,non,709164
livres journal en papier blanc,2,out,non,709164
livres non reliés,148,out,non,709164
livres reliés,144,out,non,709164
lizal toile,1,out,non,709164
locrenan,10,,non,54838
locrenan de 50 aunes,2,,non,54838
locronan,13,out,non,709164
locronan pièce de 50 aunes,2,out,oui,709164
lohoria,2,out,non,709164
longs vieux,1,out,non,709164
loques,129,out,non,709164
loriaque,1,out,non,709164
loup marin,1,out,non,709164
loupine,1,out,non,709164
loupins,4,out,non,709164
louveas,2,out,non,709164
lozes,10,out,non,709164
luge,3,out,non,709164
luge en planches,1,out,non,709164
lumières,1,out,non,709164
lunettes,56,out,non,709164
lunettes à charnière d'argent,1,out,non,709164
lunettes d'approche,9,out,non,709164
lunettes d'écaille,2,out,non,709164
lunettes de corne,1,out,non,709164
lunettes de verre,1,out,non,709164
lunettes et microscope,1,out,non,709164
lunettes garnies de corne,1,out,non,709164
luspeck,1,out,non,709164
lustres,181,out,non,709164
lustres d'argent et d'or,1,out,non,709164
lustres de bois doré,1,out,non,709164
lustres de cristal,2,out,non,709164
lustres de cristal et verre,17,out,non,709164
lustres de Venise,58,out,non,709164
lustres vieux,1,out,non,709164
lustrine,12,out,non,709164
luth,5,out,non,709164
luzes,1,out,non,709164
lycopodes,1,out,non,709164
macaron,1,out,non,709164
macaroni,1,out,non,709164
macarons,5,out,non,709164
mâche,1,out,oui,709164
mâchefer,5,out,non,709164
mâches,2,,non,54838
maches de fer,2,out,non,709164
machicot,9,out,non,709164
machine à éteindre le feu,1,out,non,709164
machine à feu,1,out,non,709164
machine à feu pour mine,1,out,non,709164
machine militaire,1,out,non,709164
machine pour fabriquer le tabac,1,out,non,709164
machines et mécaniques,7,out,non,709164
machines pour couper le tabac,1,out,non,709164
macis,91,out,non,709164
macis des entrepôts,0,out,non,709164
Madères,2,out,non,709164
Madras,3,cotton goods,non,17619
Madras mouchoirs,1,out,non,709164
madriers,4,out,non,709164
madriers d'acajou,112,out,non,709164
madriers d'acajou de 10 à 11 pieds,2,out,non,709164
madriers d'acajou de 10 pieds,2,out,non,709164
madriers d'acajou de 11 pieds,2,,non,54838
madriers d'acajou de 12 pieds,3,out,non,709164
madriers d'acajou de 17 pieds,1,,non,54838
madriers d'acajou de 5 pieds,1,,non,54838
madriers d'acajou de 6 à 8 pieds,1,out,non,709164
madriers d'acajou de 6 pieds,3,,non,54838
madriers d'acajou de 7 à 6 pieds,1,out,non,709164
madriers d'acajou de 7 à 8 pieds,1,out,non,709164
madriers d'acajou de 7 pieds,2,,non,54838
madriers d'acajou de 8 à 10 pieds,1,out,non,709164
madriers d'acajou de 8 à 9 pieds,1,,non,54838
madriers d'acajou de 8 pieds,2,out,non,709164
madriers d'acajou de 9 à 10 pieds,1,,non,54838
madriers d'acajou de 9 à 19 pieds,1,,oui,54838
madriers d'acajou de 9 à 8 pieds,1,out,non,709164
madriers d'acajou de 9 pieds,3,out,non,709164
madriers de acajou,15,out,oui,709164
madriers de acajou de 10 à 11 pieds,1,out,oui,709164
madriers de acajou de 10 pieds,1,out,oui,709164
madriers de acajou de 11 pieds,1,out,oui,709164
madriers de acajou de 12 pieds,1,out,oui,709164
madriers de acajou de 5 pieds,1,out,oui,709164
madriers de acajou de 6 pieds,1,out,oui,709164
madriers de acajou de 9 pieds,1,out,oui,709164
madriers de bois,2,out,non,709164
madriers de bois à meuble,2,,oui,54838
madriers de bois d'acajou de 9 à 19 pieds,1,,non,54838
madriers de bois de cayenne,1,out,non,709164
madriers de bois de cèdre,1,,non,54838
madriers de bois de chêne,4,,non,54838
madriers de bois de Chypre,1,,non,54838
madriers de bois de couleur,1,out,non,709164
madriers de bois de férole,1,,non,54838
madriers de bois de tilleul,1,,non,54838
madriers de bois pour meuble,2,,oui,54838
madriers de bois pour meubles,2,,non,54838
madriers de chêne,5,out,non,709164
madriers de chêne de 12 pieds,2,out,non,709164
madriers de chêne de 15 pieds,1,out,non,709164
madriers de chêne de 22 pieds,1,out,non,709164
madriers de chêne de 24 pieds,1,out,non,709164
madriers de chêne de 8 pieds,2,out,non,709164
madriers de gaïac de 9 pieds,1,out,non,709164
madriers de marbre,1,out,non,709164
madriers de merisier,3,out,non,709164
madriers de noyer,10,out,non,709164
madriers de noyer de 10 pieds,1,out,non,709164
madriers de noyer de 15 pieds,1,out,non,709164
madriers de Prusse,1,out,non,709164
madriers de sapin,4,out,non,709164
madriers en planche ou poutrelles,1,,non,54838
maêts de misaine,0,,oui,54838
mages de fer,1,out,non,709164
magnésie,2,out,non,709164
magnol,1,out,non,709164
magots,1,out,non,709164
mahaleb,1,out,non,709164
maiclais,0,out,non,709164
maillicot,11,out,non,709164
maines,1,out,non,709164
maines avec leurs fers,1,out,non,709164
maïs et seigle de Corse grain,1,out,non,709164
maïs et seigle farine,5,out,non,709164
maïs et seigle grain,5,out,non,709164
malbroug,5,out,non,709164
malemole,9,cotton goods,non,17619
malemole de 12 aunes,1,cotton goods,non,17619
malemole dome,1,cotton goods,non,17619
malles,14,out,non,709164
malles ???,1,out,non,709164
malles d'étoffe d'or,1,out,oui,709164
malles d'étoffe or,1,,non,54838
malles de cuir,3,out,non,709164
malles et valises et coffres,38,out,non,709164
malles travaillées,9,out,non,709164
malles vides,1,out,non,709164
mallettes travaillées,1,out,non,709164
mallons,1,out,non,709164
mallons ???,1,out,non,709164
mallons de briques,1,out,non,709164
malreaux,3,out,non,709164
malt,3,out,non,709164
mambres de chêne de 10 pieds,1,out,non,709164
mamoudis,1,out,non,709164
mana,0,out,non,709164
manades,1,out,non,709164
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,out,non,709164
manche de gaffe de 6 à 11 centimètres,2,out,non,709164
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,out,non,709164
manches à balais,11,out,non,709164
manches à lave-place,10,out,non,709164
manches brodées,3,out,non,709164
manches d'alènes,1,out,non,709164
manches de bois blanc,1,out,non,709164
manches de bois de gaffes,11,out,non,709164
manches de bois pour brosse,1,out,non,709164
manches de brosses,1,out,non,709164
manches de café,1,out,non,709164
manches de couteau,1,out,non,709164
manches de couteau de bois,1,out,non,709164
manches de fouets,1,out,non,709164
manches de gaffes,91,out,non,709164
manches de gaffes de 11 à 15 centimètres,1,out,non,709164
manches de gaffes de 12 pieds,1,out,non,709164
manches de gaffes de 14 à 16 pieds,1,out,non,709164
manches de gaffes de 18 pieds,1,out,non,709164
manches de gaffes et livardes,1,out,non,709164
manches de mail,26,out,non,709164
manches de pinceau,1,out,non,709164
manches de sapin,1,out,non,709164
manches pour fourches et pour balais,2,out,non,709164
manches pour pioches,5,out,non,709164
manchettes,9,out,non,709164
manchettes brodée,156,out,non,709164
manchettes d'acier,1,out,non,709164
manchettes d'or,1,out,non,709164
manchettes de batiste,1,out,non,709164
manchettes de coton,2,cotton goods,non,17619
manchettes de dentelle,23,out,non,709164
manchettes de mousseline,3,out,non,709164
manchettes de mousseline brodée,1,out,non,709164
manchettes et mouchoirs brodés,14,out,non,709164
manchettes et mouchoirs de mousseline,6,out,non,709164
manchons,68,out,non,709164
manchons communs,86,out,non,709164
manchons de laine,3,out,non,709164
manchons de martre,29,out,non,709164
manchons de peau de grèbe,1,out,non,709164
manchons de peau de loup et d'ours,3,out,non,709164
manchons de plume,28,out,non,709164
manchons de prix,1,out,non,709164
manchons de renard,3,out,non,709164
manchons de tigre,4,out,non,709164
manchons de velours,1,out,non,709164
manchons et platines,1,out,non,709164
manchons façon de martre,1,out,non,709164
manchons fins,1,out,non,709164
manchons pour femme,1,out,non,709164
mandarine,11,out,non,709164
mandes et berces d'osier,98,out,non,709164
mandragore,1,out,non,709164
manelle en grabeau,1,,non,54838
maneque,1,out,non,709164
manganèse,42,out,non,709164
mangarbine,1,out,non,709164
manicot,4,out,non,709164
maniguette,87,out,non,709164
manille,4,out,non,709164
manilles en bracelets de cuivre,1,,non,54838
manivelles,1,out,non,709164
manivelles de fer,1,out,non,709164
manne,962,out,non,709164
manne d'osier,1,out,non,709164
manne de Calabre,96,out,non,709164
manne fine,1,out,non,709164
manne vide,1,out,non,709164
mannequins,1,out,non,709164
manœuvre en grelin,1,out,non,709164
manoudis,1,out,non,709164
manouf,1,out,non,709164
mansonque brodé,1,out,non,709164
manteaux,11,out,non,709164
manteaux à nègre,2,out,non,709164
manteaux courts,1,out,non,709164
manteaux d'écarlate,2,out,non,709164
manteaux d'écarlate brodés d'or et d'argent,1,out,non,709164
manteaux de drap,1,out,non,709164
manteaux galonnés,2,out,non,709164
manteaux vieux,2,out,non,709164
mantelet,1,out,non,709164
mantelets,9,out,non,709164
mantelets courts,4,out,non,709164
mantelets de drap écarlate,1,out,non,709164
mantelets de soie,3,out,non,709164
mantelets pour femme,1,out,non,709164
mantes,1,out,non,709164
mantilles d'écarlate brodées d'or,1,out,non,709164
maquereaux,64,out,non,709164
maquereaux frais,2,out,non,709164
maquereaux salés,49,out,non,709164
maquereaux salés ou marinés,1,out,non,709164
maquet,83,out,non,709164
marbre,168,out,non,709164
marbre à broyer,1,out,non,709164
marbre à jouer,71,out,non,709164
marbre à marbrer couleurs,1,out,non,709164
marbre bâtard,0,out,non,709164
marbre bille,2,out,non,709164
marbre blanc,3,out,non,709164
marbre brun,12,out,non,709164
marbre brut,243,out,non,709164
marbre brut en morceaux,1,out,non,709164
marbre brut en pierres,46,out,non,709164
marbre brut équarri en marbre statuaire ébauché,7,out,non,709164
marbre brut et ouvré,1,out,non,709164
marbre chique,2,out,non,709164
marbre de Calabre,1,out,non,709164
marbre en blocs,112,out,non,709164
marbre en carreaux,3,out,non,709164
marbre en pièces,1,out,non,709164
marbre en pierre,25,out,non,709164
marbre en sable,1,out,non,709164
marbre et mortiers,3,out,non,709164
marbre mortiers,4,out,non,709164
marbre moulé poli ou sculpté,7,out,non,709164
marbre noir travaillé,3,out,non,709164
marbre rond,1,out,non,709164
marbre rouge et gris,5,out,non,709164
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,out,non,709164
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,out,non,709164
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,out,non,709164
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,out,non,709164
marbre travaillé,221,out,non,709164
marc d'olive,27,out,non,709164
marc de brede,1,,non,54838
marc de raisin,9,out,non,709164
marcassin,2,out,non,709164
marcassite,4,out,non,709164
marchandises,7816,out,non,709164
marchandises à l'estimation,959,out,non,709164
marchandises anglaises,1,,non,54838
marchandises blanches,28,out,non,709164
marchandises blanches ???,2,out,non,709164
marchandises blanches de la Compagnie des Indes,4,out,non,709164
marchandises coloniales,1,,non,54838
marchandises de Chine,37,,non,54838
marchandises de détail,1,out,non,709164
marchandises de Flandre,2,out,non,709164
marchandises de foire,11,,non,54838
marchandises de l'Inde,1,out,non,709164
marchandises de la compagnie des Indes,1,out,non,709164
marchandises de la Côte,2,out,non,709164
marchandises de Marseille,3,,non,54838
marchandises de modes,148,out,non,709164
marchandises de Montauban,27,out,non,709164
marchandises de Paris,1,out,non,709164
marchandises de retour,3,out,non,709164
marchandises des Îles,188,,non,54838
marchandises des Indes,8,out,non,709164
marchandises des Indes en petits articles,1,out,non,709164
marchandises des prises,2,out,non,709164
marchandises dont le plus fort article n'excède pas 10000 livres,15,out,non,709164
marchandises en articles de moindre importance,20,out,non,709164
marchandises exportées par les port et pays du royaume traités comme étrangers,8,out,non,709164
marchandises hors espèces,45,out,non,709164
marchandises mêlées des prises anglaises,1,out,non,709164
marchandises non classifiées,0,out,non,709164
marchandises permises,77,,non,54838
marchandises pour la traite,7,,non,54838
marchandises prohibées,24,out,non,709164
marchandises provenant d'un naufrage,7,,non,54838
marchandises sèches,16,out,non,709164
marchandises susceptibles,1,,non,54838
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,out,non,709164
marche de fer blanche,1,out,oui,709164
marche de fer-blanc,1,,non,54838
marche de pierre de grison,1,out,non,709164
marcottes d'œillets,1,out,non,709164
maréchauderie,4,out,non,709164
marée,1,out,non,709164
marée fraiche,6,out,non,709164
marègue,47,out,non,709164
mares,2,out,non,709164
mares divers,5,out,non,709164
marete,1,out,non,709164
mareule,2,out,non,709164
marine,1,out,non,709164
marine d'alizari,1,out,non,709164
marinouttes,2,out,non,709164
marjolaine,2,out,non,709164
marle,82,out,non,709164
Marly,3,out,non,709164
Marly broché,2,out,non,709164
Marly de fil,3,out,non,709164
Marly de soie,2,out,non,709164
Marly plâtrée,1,out,non,709164
marmelade,6,out,non,709164
marmites,168,out,non,709164
marmites de composition,1,out,non,709164
marmites de cuivre,6,out,non,709164
marmites de fer,139,out,non,709164
marmites de fer coulé,2,out,non,709164
marmites de fer de fonte,7,out,non,709164
marmites de fer grandes,1,out,non,709164
marmites de fer moyennes,1,out,non,709164
marmites de fer petites,1,out,non,709164
marmites de feu,1,out,non,709164
marmites de fonte,4,out,non,709164
marmites de potier,1,out,non,709164
marmites en fer,282,out,non,709164
marmondis,1,,non,54838
marne,11,out,non,709164
Maroc,54,out,oui,709164
Maroc aune,1,out,oui,709164
Maroc de laine,2,out,oui,709164
Maroc raz de marron,1,out,oui,709164
Maroc teint de douzaine,2,out,oui,709164
maronic,1,out,non,709164
maroquin,19,,non,54838
maroquins,19,out,oui,709164
marquise,1,out,non,709164
marraye,2,out,non,709164
marregues,22,out,non,709164
marrons,144,out,non,709164
marrons crus,1,out,non,709164
marrons secs,3,out,non,709164
marseille,0,out,non,709164
marsouin,2,out,non,709164
marteaux,3,out,non,709164
marteaux de forge,3,out,non,709164
martinet de fer,2,out,non,709164
martinets à tonnelier,1,out,non,709164
martre,0,out,non,709164
marue,2,out,non,709164
masques,115,out,non,709164
masques communs,3,out,non,709164
masques de cire,1,out,non,709164
masques de Venise,23,out,non,709164
masques fins,5,out,non,709164
massepain,3,out,non,709164
masses,2,out,non,709164
masses de bois,1,out,non,709164
masses de coton,16,raw cotton,non,2983
masses de cuivre,13,out,non,709164
masses de cuivre rouge pour être raffiné,3,out,non,709164
masses de fer,11,out,non,709164
masses de lin,144,out,non,709164
masses de mail,3,out,non,709164
massicot,46,out,non,709164
massicot citron,1,out,non,709164
massicot fond d'or,1,out,non,709164
massicot jonquille,1,out,non,709164
massie,1,out,oui,709164
massis,2,out,oui,709164
massy,1,out,oui,709164
mastaquy,1,out,non,709164
mastic,124,out,non,709164
mastic en larmes,9,out,non,709164
mastie,1,out,non,709164
mastrre,1,out,non,709164
masulipatan,5,cotton goods,non,17619
mateaux,1,out,non,709164
matelas,128,out,non,709164
matelas de coton,1,cotton goods,non,17619
matelas de crin,3,out,non,709164
matelas de crin et de noppes,1,out,non,709164
matelas de laine,128,out,non,709164
matelas de lit,1,out,non,709164
matelas de toile de coton et de fil,1,cotton goods,non,17619
matelas vieux,1,out,non,709164
matelots,1,,non,54838
mâtereaux,168,out,non,709164
mâtereaux à barques,1,out,non,709164
mâtereaux communs de 30 pieds,1,out,non,709164
mâtereaux d'acajou de 7 à 8 pieds,1,out,non,709164
mâtereaux de 11 à 13 palmes,1,out,non,709164
mâtereaux de 12 palmes,1,out,non,709164
mâtereaux de 12 pieds,1,out,non,709164
mâtereaux de 14 palmes,1,out,non,709164
mâtereaux de 14 pieds,1,out,non,709164
mâtereaux de 15 à 20 pieds,1,out,non,709164
mâtereaux de 16 à 18 pieds,1,out,non,709164
mâtereaux de 16 pieds,1,out,non,709164
mâtereaux de 18 à 19 pieds,1,out,non,709164
mâtereaux de 18 pieds,2,,non,54838
mâtereaux de 19 pieds,1,out,non,709164
mâtereaux de 20 à 22 pieds,1,out,non,709164
mâtereaux de 20 à 24 pieds,1,out,non,709164
mâtereaux de 20 pieds,2,out,non,709164
mâtereaux de 22 à 26 pieds,1,out,non,709164
mâtereaux de 22 pieds,3,out,non,709164
mâtereaux de 24,1,out,non,709164
mâtereaux de 24 pieds,2,,non,54838
mâtereaux de 24 pieds 6 pouces,1,out,non,709164
mâtereaux de 25 à 28 pieds,1,out,non,709164
mâtereaux de 25 à 30 pieds,10,out,non,709164
mâtereaux de 25 à 40 centimètres,1,out,non,709164
mâtereaux de 25 centimètres à 40,2,out,non,709164
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,out,non,709164
mâtereaux de 25 pieds,5,out,non,709164
mâtereaux de 26 à 28 pieds,1,out,non,709164
mâtereaux de 26 à 30 pieds,1,out,non,709164
mâtereaux de 26 à 36 pieds,1,,non,54838
mâtereaux de 26 pieds,3,,non,54838
mâtereaux de 27 pieds,1,out,non,709164
mâtereaux de 28 à 30 pieds,2,out,non,709164
mâtereaux de 28 pieds,2,out,non,709164
mâtereaux de 30 à 32 pieds,2,out,non,709164
mâtereaux de 30 à 34 pieds,1,out,non,709164
mâtereaux de 30 à 35 pieds,1,out,non,709164
mâtereaux de 30 à 36 pieds,3,out,non,709164
mâtereaux de 30 à 40 pieds,2,out,non,709164
mâtereaux de 30 ou 40 pieds,1,,non,54838
mâtereaux de 30 pieds,12,out,non,709164
mâtereaux de 32 à 33 pieds,1,out,non,709164
mâtereaux de 32 à 34 pieds,1,out,non,709164
mâtereaux de 32 à 36 pieds,1,,non,54838
