simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
nicanéas étroits,1,out,non,613671
nicanéas fins,1,out,non,613671
nicanéas grands,22,out,non,613671
nicanéas larges,2,out,non,613671
nicanéas longs,1,out,non,613671
nicanéas petite,1,out,non,613671
nicanéas petits,20,out,non,613671
nid d'oiseau,1,out,non,613671
nina,2,out,non,613671
nina de poil,1,out,non,613671
nippes,111,out,non,613671
nippes de femme,8,out,non,613671
nippes et atours,0,out,non,613671
nœuds d'épée,1,out,non,613671
nœuds d'épée avec or,1,out,non,613671
nœuds d'épée et cordons de montres,0,out,non,613671
nœuds de cannes,1,out,non,613671
nogat,1,out,non,613671
nogat en piastre forte,1,out,non,613671
noir,5,out,non,613671
noir à broyer,1,out,non,613671
noir à noircir,3,out,non,613671
noir commun,0,out,non,613671
noir commun de fumée et autres,13,out,non,613671
noir d'animal d'ivoire,2,out,non,613671
noir d'animal d'ivoire d'os,2,out,non,613671
noir d'animal de corne d'os etc.,2,out,non,613671
noir d'Espagne,2,out,non,613671
noir d'ivoire,46,out,non,613671
noir d'os,8,out,non,613671
noir de capajou,1,out,non,613671
noir de Chypre,1,out,non,613671
noir de fumée,539,out,non,613671
noir de fumée pour souliers,2,out,non,613671
noir de galle,18,out,non,613671
noir de noircir,1,out,non,613671
noir de sapin,0,out,non,613671
noir de sapin de 36 pieds,0,,non,139878
noir de sapin de 42 à 50 pieds,0,,non,139878
noir de sapin de 60 à 70 pieds,0,,non,139878
noir minéral naturel,4,out,non,613671
noir pour imprimer,10,out,non,613671
noir pour imprimer en traille douce dit d'Allemagne,1,out,non,613671
noir pour noircir,30,out,non,613671
noir pour souliers,2,out,non,613671
noisette sèches,10,out,non,613671
noisettes,527,out,non,613671
noisettes et noix,11,out,non,613671
noisettes faînes,2,out,non,613671
noisettes pistaches et ???,1,out,non,613671
noix,488,out,non,613671
noix d'acajou,24,,non,139878
noix d'ivoire,1,out,non,613671
noix de cajou,24,out,oui,613671
noix de coco,2,out,non,613671
noix de Galle,383,out,non,613671
noix de Galle légère,7,out,non,613671
noix de Galle pesante,9,out,non,613671
noix de Galle pesante des entrepôts,0,out,non,613671
noix de marrons,2,out,non,613671
noix de muscade,16,out,non,613671
noix de pipes,25,out,non,613671
noix de ravensara,1,out,non,613671
noix en coquilles,1,out,non,613671
noix épillées,0,out,non,613671
noix et riz,2,rice,non,2578
noix grosses,0,out,non,613671
noix mondées,3,out,non,613671
noix moutarde,1,out,non,613671
noix ou noyaux,1,out,non,613671
noix pour peintures,6,out,non,613671
noix sèches,28,out,non,613671
noix venimeuses,0,out,non,613671
noix vomiques,59,out,non,613671
noronges,1,out,non,613671
nougat,17,out,non,613671
nousouque,1,out,non,613671
noves de morue,2,out,non,613671
noves et langues de morue des Îles,1,out,non,613671
noyaux,10,out,non,613671
noyaux d'olives,1,out,non,613671
noyaux de noix,3,out,non,613671
noyaux de pêche,2,out,non,613671
noyaux de pêches,3,out,non,613671
noyer et cerisier,0,out,non,613671
numéraire en assignats,1,out,non,613671
numéraire en assignats par la Cure,1,out,non,613671
O ???,1,,non,139878
objets à la valeur,3,out,non,613671
objets d'art,6,out,non,613671
objets d'art et d'histoire naturelle,59,out,non,613671
objets d'histoire naturelle,1,out,non,613671
objets de collection,5,out,non,613671
objets de collection hors de commerce,3,out,non,613671
objets de peu d'importance,6,out,non,613671
objets de peu de valeur,88,out,non,613671
objets des Indes,1,out,non,613671
objets des Indes et de peu importance,5,out,non,613671
objets divers,15,out,non,613671
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,out,non,613671
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,out,non,613671
objets manufacturés réunis,187,out,non,613671
obliques,1,out,non,613671
obusiers de fonte,2,out,non,613671
ocre,530,out,non,613671
ocre broyé,1,out,non,613671
ocre brun,0,out,non,613671
ocre brun jaune ou rouge,1,out,non,613671
ocre de toute espèce,0,out,non,613671
ocre en pierre,2,out,non,613671
ocre en poudre,1,out,non,613671
ocre et brun rouge,4,out,non,613671
ocre jaune,37,out,non,613671
ocre jaune et rouge,1,out,non,613671
ocre noir,0,out,non,613671
ocre ou craie blanche,1,out,non,613671
ocre rouge,32,out,non,613671
octant,1,out,non,613671
odautes,1,out,non,613671
odeure,1,out,non,613671
œil de bœuf,1,out,non,613671
œil de bœuf garni de cuivre,0,out,non,613671
œillards,1,out,non,613671
œillards de Brie,1,out,non,613671
œillets,4,out,non,613671
œufs,243,out,non,613671
œufs 15 ou 16 au kilogramme,4,out,non,613671
œufs d'autruche,1,out,non,613671
œufs de composition,1,out,non,613671
œufs de faisan,1,out,non,613671
œufs de gibier et de volaille,2,out,non,613671
œufs de perdrix rouge,1,out,non,613671
œufs de poisson,1,out,non,613671
œufs de poule,2,out,non,613671
œufs de thon,1,out,non,613671
œufs de volaille,1,out,non,613671
œufs et volaille,19,out,non,613671
ogarie,0,out,non,613671
oies,2,out,non,613671
oies salées,1,out,non,613671
oignons,166,out,non,613671
oignons communs,6,out,non,613671
oignons d'esquilles,13,out,non,613671
oignons d'hyacinthe,2,out,non,613671
oignons de ???,1,out,non,613671
oignons de Barbarie,2,out,non,613671
oignons de fleurs,367,out,non,613671
oignons de fleurs et plantes,0,out,non,613671
oignons de jonquilles,3,out,non,613671
oignons de narcisse,1,out,non,613671
oignons de narcisses,2,out,non,613671
oignons de squille,4,out,non,613671
oignons de tubéreuse,10,out,non,613671
oignons ordinaires,1,out,non,613671
oint,2,out,non,613671
oint vieux,6,out,non,613671
oiseau à l'eau de vie,1,out,non,613671
oiseaux,2,out,non,613671
oiseaux de proie,1,out,non,613671
oiseaux petits,1,out,non,613671
oleane ou rocou,0,out,non,613671
olives,1012,out,non,613671
olives au vinaigre,10,out,non,613671
olives confites,3,out,non,613671
olives d'Espagne,1,out,non,613671
olives et picholines confites,2,out,non,613671
olives fraîches,2,out,non,613671
olives fraîches et arachis,2,out,non,613671
olives marinées,6,out,non,613671
olives salées,42,out,non,613671
olives salées au vinaigre,5,out,non,613671
olives salées et au vinaigre,0,out,non,613671
olivettes,1,out,non,613671
olivier,1,out,non,613671
onetes de coton,0,out,non,613671
ongles d'écaille de tortue,5,out,non,613671
ongles de bœuf,2,out,non,613671
ongles de caret,8,out,non,613671
onguent,5,out,non,613671
onguent de laurier,2,out,non,613671
opales brutes,1,out,non,613671
opiat et pilules,1,out,non,613671
opiats,3,out,non,613671
opium,229,out,non,613671
opoponax,25,out,non,613671
optiques,1,out,non,613671
or à dorer,2,out,non,613671
or battu,18,out,non,613671
or battu et fin,1,out,non,613671
or brut brisé en lingots en masse,1,out,non,613671
or brut en barres bijoux cassés lingots masse poudre,2,out,non,613671
or en baissette,1,out,non,613671
or en coquille,1,out,non,613671
or en feuilles,8,out,non,613671
or en lingot,1,out,non,613671
or en poudre,1,out,non,613671
or et argent,7,out,non,613671
or et argent balles,2,out,non,613671
or et argent battu,32,out,non,613671
or et argent en barres et lingot,0,out,non,613671
or et argent en feuilles,2,out,non,613671
or et argent en fil,0,out,non,613671
or et argent en fil et cantille et paillette,0,out,non,613671
or et argent en lingot,3,out,non,613671
or et argent faux,0,out,non,613671
or et argent faux battu en livret de 24 feuilles,0,out,non,613671
or et argent fin battu en livret de 24 feuilles,0,out,non,613671
or et argent monnayés,6,out,non,613671
or et argent paillette,1,out,non,613671
or et argent trait,1,out,non,613671
or faux,4,out,non,613671
or faux battu,1,out,non,613671
or laminé ou tiré,3,out,non,613671
or massif,0,out,non,613671
or pur,1,out,non,613671
or travaillé,0,out,non,613671
orange,595,out,non,613671
orange aigre,72,out,non,613671
orange chinoise,7,out,non,613671
orange confite,2,out,non,613671
orange de Malte,1,out,non,613671
orange douce,91,out,non,613671
orange du Portugal,1,out,non,613671
orange en caisse,1,out,non,613671
orange et citrons,7,out,non,613671
orange fraîche,15,out,non,613671
orange ordinaire,1,out,non,613671
orange petite,1,out,non,613671
orange sèche,6,out,non,613671
orange séchée à faire chapelets,1,out,non,613671
orangelets,4,out,non,613671
orangelets secs,6,out,non,613671
orangers,19,out,non,613671
orangers à planter,1,out,non,613671
orangers petits,6,out,non,613671
orbe,2,out,non,613671
orcanette,17,out,non,613671
orcillons à faire colle,1,out,non,613671
oreillers,1,out,non,613671
oreilles et oreillons à faire colle,0,out,non,613671
oreillons,68,out,non,613671
orfèvrerie,255,out,non,613671
orfèvrerie d'argent,48,out,non,613671
orfèvrerie d'argent et d'or,34,out,non,613671
orfèvrerie d'or,10,out,non,613671
orfèvrerie d'or et d'argent,13,out,non,613671
orfèvrerie d'or ou de vermeil,7,out,non,613671
orfèvrerie de platine,1,out,non,613671
organdis,4,cotton goods,non,14434
organeaux,3,out,non,613671
orge de ???,1,out,non,613671
orge jaune,1,out,non,613671
orge mondé,184,out,non,613671
orge moulu,2,out,non,613671
orge non germé,2,out,non,613671
orge perlé,47,out,non,613671
orgue d'Allemagne,1,out,non,613671
orgues,0,out,non,613671
orgues d'église,1,out,non,613671
orgues de bois,1,out,non,613671
orgues de savoyard,0,out,non,613671
orgues portatives,5,out,non,613671
origan,28,out,non,613671
origine inconnue,1,out,non,613671
ormeaux,1,,non,139878
ormeaux à planter,2,out,non,613671
ormes à planter,1,out,non,613671
ornements d'église,28,out,non,613671
ornements de dessert,2,out,non,613671
ornements de fer,2,out,non,613671
ornements de table,2,out,non,613671
orobes,2,out,non,613671
orpiment,324,out,non,613671
orpiment broyé,4,out,non,613671
orpiment en pierre,1,out,non,613671
orpin,80,out,non,613671
orpin broyé,1,out,non,613671
orpin rouge,2,out,non,613671
orseille,41,out,non,613671
orseille apprêtée,10,out,non,613671
orseille bleu cendré tournesol en pâte,5,out,non,613671
orseille en drapeaux,1,out,non,613671
orseille en herbes,6,out,non,613671
orseille ou tournesol préparé,11,out,non,613671
orseille sèche,0,out,non,613671
orseille violette cud beard,4,out,non,613671
orties,1,out,non,613671
ortites de menuisier,1,out,non,613671
orviétan,1,out,non,613671
os de bétail,2,out,non,613671
os de bœuf,23,out,non,613671
os de bœuf et vache,1,out,non,613671
os de cœur de bœuf,1,out,non,613671
os de cœur de cerf et de seiche,2,out,non,613671
os de mouton,1,out,non,613671
os de seiche,9,out,non,613671
os de seiche serpia officinalis,7,out,non,613671
os desséchés,2,out,non,613671
os et sabots de bétail,2,out,non,613671
oseille,1,out,non,613671
oseille apprêtée,1,out,non,613671
osier,391,out,non,613671
osier d'en dessous de 7 paumes,0,out,non,613671
osier de 10 à 11 paumes,0,out,non,613671
osier de 12 à 14 paumes,0,out,non,613671
osier de 7 à 9 paumes,0,out,non,613671
osier de fer-blanc,3,out,non,613671
osier en bottes brut,7,out,non,613671
osier en bottes fendu et pelé,2,out,non,613671
osier en bottes fendu ou pelé,2,out,non,613671
osier en dessous de 10 paumes,0,out,non,613671
osier fendu ou pelé,3,out,non,613671
osier torches,8,out,non,613671
osserie de Dieppe,19,out,non,613671
ouate,89,out,non,613671
ouate d'étoupes,0,out,non,613671
ouate de coton,5,cotton goods,non,14434
ouate de laine,0,out,non,613671
ouate de soie,2,out,non,613671
outil d'acier pur,1,out,oui,613671
outils,80,out,non,613671
outils à battre l'or,1,out,non,613671
outils à faire cartes et moules,0,out,non,613671
outils à soutirer le vin,4,out,non,613671
outils à sucre,1,out,non,613671
outils à tirer le vin,1,,non,139878
outils à tirer le vin au claire,1,out,non,613671
outils d'acier,1,,oui,139878
outils d'acier et de fer,5,out,non,613671
outils d'acier pur,8,out,non,613671
outils d'agriculture,1,out,non,613671
outils d'horloge,2,,non,139878
outils d'horlogerie,3,out,non,613671
outils d'imprimerie,5,out,non,613671
outils d'imprimerie et de marbre,1,out,non,613671
outils de cuisine,7,out,non,613671
outils de cuivre ou de laiton,6,out,non,613671
outils de fer,21,out,non,613671
outils de fer à forgeron,1,out,non,613671
outils de fer de forgeron,1,out,non,613671
outils de fer pur,8,out,non,613671
outils de fer rechargé d'acier,8,out,non,613671
outils de frecatage,1,out,non,613671
outils de labourage,3,out,non,613671
outils de lapidaire,1,out,non,613671
outils de marine,1,out,non,613671
outils de ménage,3,out,non,613671
outils de menuiserie,18,out,non,613671
outils de menuisier,1,out,non,613671
outils de moulins,1,out,non,613671
outils de moulins à papier,0,out,non,613671
outils de moulins de fer,4,out,non,613671
outils de pêche,203,out,non,613671
outils de pêche à la morue,7,,non,139878
outils de pêche au poisson frais,2,,non,139878
outils de pêche aux moules,25,,non,139878
outils de pêche par Marseille,1,out,non,613671
outils menuisier,3,out,non,613671
outils pour boulanger,1,out,non,613671
outils pour charpentier,8,out,non,613671
outils pour ferblantier,0,out,non,613671
outils pour la pêche,115,,non,139878
outils pour laboureur,0,out,non,613671
outils pour marchands de vin,0,out,non,613671
outils pour miroitier,0,out,non,613671
outils pour orfèvre,1,out,non,613671
outils pour ouvrier,1,out,non,613671
outils pour sécheurs,10,out,non,613671
outils pour tisserand,0,out,non,613671
outremer,1,out,non,613671
outres vides,2,out,non,613671
outres vieilles,1,,non,139878
ouvrages,77,out,non,613671
ouvrages ???,2,out,non,613671
ouvrages ??? à couvrir,1,out,non,613671
ouvrages brisés et vieux ouvrages de laiton,1,out,non,613671
ouvrages d'acier,13,out,non,613671
ouvrages d'agate,4,out,non,613671
ouvrages d'agate et agate chique,1,out,non,613671
ouvrages d'airain,16,out,non,613671
ouvrages d'albâtre,2,out,non,613671
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,out,non,613671
ouvrages d'ambre,1,out,non,613671
ouvrages d'ambre jaune,1,out,non,613671
ouvrages d'architecture,1,out,non,613671
ouvrages d'argent,2,out,non,613671
ouvrages d'argent et d'or,5,out,non,613671
ouvrages d'argent et d'or et de soie,24,out,non,613671
ouvrages d'argent et d'or faux,2,out,non,613671
ouvrages d'argent et de soie,2,out,non,613671
ouvrages d'argent fil et soie,1,out,non,613671
ouvrages d'argent fin d'or et de soie,1,out,non,613671
ouvrages d'argent or et soie,1,out,non,613671
ouvrages d'argent plaqué,1,out,non,613671
ouvrages d'auf,39,out,non,613671
ouvrages d'auf bandeaux,1,out,non,613671
ouvrages d'auf en cousses,1,out,non,613671
ouvrages d'auf et de jonc,2,out,non,613671
ouvrages d'écaille,1,out,non,613671
ouvrages d'étain,840,out,non,613671
ouvrages d'horlogerie,13,out,oui,613671
ouvrages d'horlogerie montés,7,out,non,613671
ouvrages d'industrie,301,out,non,613671
ouvrages d'industrie étrangers,54,out,non,613671
ouvrages d'ivoire,8,out,non,613671
ouvrages d'opium,1,out,non,613671
ouvrages d'optique,4,out,non,613671
ouvrages d'or,1,out,non,613671
ouvrages d'or faux,3,out,non,613671
ouvrages d'orfèvrerie,6,out,non,613671
ouvrages d'osier,15,out,non,613671
ouvrages de bergamotes,1,out,non,613671
ouvrages de bois,696,out,non,613671
ouvrages de bois de noyer,1,out,non,613671
ouvrages de bois de Saint-Claude,1,out,non,613671
ouvrages de bois de sapin,1,out,non,613671
ouvrages de bois doré,17,out,non,613671
ouvrages de bois en atelier de coluses,1,out,non,613671
ouvrages de bois en plaqué,2,out,non,613671
ouvrages de bois et ouvrages d'osier,10,out,non,613671
ouvrages de bois et ouvrages de cuir,18,out,non,613671
ouvrages de bois et ouvrages de cuivre,16,out,non,613671
ouvrages de bois et ouvrages de fer-blanc,5,out,non,613671
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,out,non,613671
ouvrages de bois et ouvrages de passementerie,12,out,non,613671
ouvrages de bois et ouvrages de peau,10,out,non,613671
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,out,non,613671
ouvrages de bois et vannerie d'osier,10,out,non,613671
ouvrages de bois gros,0,out,non,613671
ouvrages de bois menus,0,out,non,613671
ouvrages de bois non doré,4,out,non,613671
ouvrages de bois peint,1,out,non,613671
ouvrages de bois pour bâtir,1,out,non,613671
ouvrages de bois pour charpente,1,out,non,613671
ouvrages de bois pour le bâtiment,1,out,non,613671
ouvrages de bois sculpté et doré,0,out,non,613671
ouvrages de bois simple,30,out,non,613671
ouvrages de bois simple et doré,25,out,non,613671
ouvrages de bois simples en grilles de sapin,1,out,non,613671
ouvrages de bois verni,2,out,non,613671
ouvrages de bronze,5,out,non,613671
ouvrages de buis,7,out,non,613671
ouvrages de carreaux et tuiles,2,out,non,613671
ouvrages de carton,36,out,non,613671
ouvrages de carton assemblé coupé et moulé,2,out,non,613671
ouvrages de chanvre,1,out,non,613671
ouvrages de chanvre en masse,1,out,non,613671
ouvrages de chanvre en rames,1,out,non,613671
ouvrages de charpentier,6,out,non,613671
ouvrages de charron,9,out,non,613671
ouvrages de charronnage,17,out,non,613671
ouvrages de chêne,1,out,non,613671
ouvrages de cire,3,out,non,613671
ouvrages de cire blanche,66,out,non,613671
ouvrages de cire jaune,3,out,non,613671
ouvrages de corail,366,out,non,613671
ouvrages de corail brut,1,out,non,613671
ouvrages de corail fin,2,out,non,613671
ouvrages de cordonnerie de peaux,1,out,non,613671
ouvrages de cordonnier,8,out,non,613671
ouvrages de cordonnier de cuir,1,out,non,613671
ouvrages de cordonnier de soie,2,out,non,613671
ouvrages de corne et d'ivoire,1,out,non,613671
ouvrages de coton,2,cotton goods,non,14434
ouvrages de coton et de laine et de fil et de filoselle,9,cotton goods,non,14434
ouvrages de coudrier,0,out,non,613671
ouvrages de coutellerie,105,out,non,613671
ouvrages de coutellerie argenterie,1,out,non,613671
ouvrages de crin,1,out,non,613671
ouvrages de crin de cheval,0,out,non,613671
ouvrages de cristal,16,out,non,613671
ouvrages de cuir,172,out,non,613671
ouvrages de cuir ?,1,,non,139878
ouvrages de cuir ???? en soie pour femme,2,out,non,613671
ouvrages de cuir argenté et doré,5,out,non,613671
ouvrages de cuir blanc,1,out,non,613671
ouvrages de cuir doré,3,out,non,613671
ouvrages de cuir et bonnets de soie,4,out,non,613671
ouvrages de cuir et peaux,2,out,non,613671
ouvrages de cuisse,1,out,non,613671
ouvrages de cuivre,1201,out,non,613671
ouvrages de cuivre argenté,16,out,non,613671
ouvrages de cuivre doré,10,out,non,613671
ouvrages de cuivre doré et argenté,244,out,non,613671
ouvrages de cuivre et argent,1,out,non,613671
ouvrages de cuivre garnis en argent,1,out,non,613671
ouvrages de cuivre jaune,7,out,non,613671
ouvrages de cuivre potin,1,out,non,613671
ouvrages de cuivre rouge,41,out,non,613671
ouvrages de cuivre simples,18,out,non,613671
ouvrages de damier,2,out,non,613671
ouvrages de drap,0,out,non,613671
ouvrages de faïence,6,out,non,613671
ouvrages de fer,1113,out,non,613671
ouvrages de fer de plomb,1,out,non,613671
ouvrages de fer et de fonte,1,out,non,613671
ouvrages de fer et ouvrages de jonc,7,out,non,613671
ouvrages de fer noir,1,out,non,613671
ouvrages de fer pour maréchal,0,out,non,613671
ouvrages de fer simples,1,out,non,613671
ouvrages de fer tôle ou fer-blanc,5,out,non,613671
ouvrages de fer-blanc,67,out,non,613671
ouvrages de fer-blanc et tôle vernie,29,out,non,613671
ouvrages de fer-blanc ou fer tôle,2,out,non,613671
ouvrages de feutres,3,out,non,613671
ouvrages de fil,4,out,non,613671
ouvrages de fil en filoselle,1,out,non,613671
ouvrages de fil en galon,2,out,non,613671
ouvrages de filoselle,8,out,non,613671
ouvrages de filoselle en ruban,1,out,non,613671
ouvrages de filoselle et de soie,1,out,non,613671
ouvrages de fleuret,8,out,non,613671
ouvrages de fleurs,6,out,non,613671
ouvrages de fleurs artificielle,5,out,oui,613671
ouvrages de fondeur,3,out,non,613671
ouvrages de fonte,165,out,non,613671
ouvrages de fourreurs,2,out,non,613671
ouvrages de grès,1,out,non,613671
ouvrages de jais,11,out,non,613671
ouvrages de jaspe,17,out,non,613671
ouvrages de jonc,105,out,non,613671
ouvrages de jonc et de paille,2,out,non,613671
ouvrages de jonc et sparterie,2,out,non,613671
ouvrages de jouets en malles,1,out,non,613671
ouvrages de laine,3,out,non,613671
ouvrages de laine et soie,1,out,non,613671
ouvrages de laiton,123,out,non,613671
ouvrages de liège,11,out,non,613671
ouvrages de linge,4,out,non,613671
ouvrages de mandrier,0,out,non,613671
ouvrages de marbre,405,out,non,613671
ouvrages de marbre à jouer,2,out,non,613671
ouvrages de marbre et cuivre doré,2,out,non,613671
ouvrages de marbre et ouvrages d'albâtre,29,out,non,613671
ouvrages de marqueterie,1,out,non,613671
ouvrages de mécanique,11,out,non,613671
ouvrages de menuiserie,1,out,non,613671
ouvrages de menuiserie simple,0,out,non,613671
ouvrages de menuisier,2,out,non,613671
ouvrages de métal,2,out,non,613671
ouvrages de métal frappé et moulu,0,out,non,613671
ouvrages de mi soie,1,out,non,613671
ouvrages de mode et porcelaine,1,out,non,613671
ouvrages de modes,381,out,non,613671
ouvrages de paille,8,out,non,613671
ouvrages de paille pour chapeaux,3,out,non,613671
ouvrages de palmes,3,out,non,613671
ouvrages de papeterie,1,out,non,613671
ouvrages de pâte,1,out,non,613671
ouvrages de peau,52,out,non,613671
ouvrages de peaux,3,out,non,613671
ouvrages de peaux d'oigneaux,1,out,non,613671
ouvrages de peaux de daim,1,out,non,613671
ouvrages de peaux diverses,1,out,non,613671
ouvrages de peaux outres pleines,2,out,non,613671
ouvrages de physique,1,out,non,613671
ouvrages de pierre,9,out,non,613671
ouvrages de pierre autre que chiques,2,out,non,613671
ouvrages de pierres de jais,1,out,non,613671
ouvrages de pierres de jayet,1,out,non,613671
ouvrages de plâtre,7,out,non,613671
ouvrages de plâtre en figure,1,out,non,613671
ouvrages de plomb,43,out,non,613671
ouvrages de plumes,14,out,non,613671
ouvrages de plumes d'autruche,12,out,non,613671
ouvrages de poterie,2,out,non,613671
ouvrages de potin,1,out,non,613671
ouvrages de sapin,1,out,non,613671
ouvrages de sellier de toute sorte,0,out,non,613671
ouvrages de serrurerie,63,out,non,613671
ouvrages de serrurerie de fer,65,out,non,613671
ouvrages de serrurerie en ressorts de voiture,1,out,non,613671
ouvrages de soie,80,out,non,613671
ouvrages de soie et dorure,3,out,non,613671
ouvrages de soulier couverts en étoffe de soie pour femme,4,out,non,613671
ouvrages de Spa,2,out,non,613671
ouvrages de Spa en bois verni,0,out,non,613671
ouvrages de sparterie,44,out,non,613671
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,out,non,613671
ouvrages de sparterie commune et cordage de jonc ...,20,out,non,613671
ouvrages de tabac,13,out,non,613671
ouvrages de tabletterie,101,out,non,613671
ouvrages de taillandier,6,out,non,613671
ouvrages de terre,13,out,oui,613671
ouvrages de terre cuite,208,out,non,613671
ouvrages de terre en postures,0,out,non,613671
ouvrages de toile,18,out,non,613671
ouvrages de toile pour linge de table,1,out,non,613671
ouvrages de tôle,1,out,non,613671
ouvrages de tonnelier,18,out,non,613671
ouvrages de tonnelier en feuilles,1,out,non,613671
ouvrages de tonnellerie,2,out,non,613671
ouvrages de tourneur,15,out,non,613671
ouvrages de vannerie de bois et d'osier,19,out,non,613671
ouvrages de verre,11,out,non,613671
ouvrages de verre en ???,4,out,non,613671
ouvrages de verre en bossage,1,out,non,613671
ouvrages de verre en rassades,8,out,non,613671
ouvrages de verres,21,out,non,613671
ouvrages de zinc,2,out,non,613671
ouvrages devant,0,out,non,613671
ouvrages divers,322,out,non,613671
ouvrages divers d'étain,3,out,non,613671
ouvrages dorés,1,out,non,613671
ouvrages dorés argentés et plaqués,20,out,non,613671
ouvrages dorure fausse,58,out,non,613671
ouvrages en argenture et dorure,1,out,non,613671
ouvrages en brique vernissée,1,out,non,613671
ouvrages en cheveux,2,out,non,613671
ouvrages en cuivre plaqué doré et argenté,38,out,non,613671
ouvrages en dorure,4,out,non,613671
ouvrages en dorure argent faux,1,out,non,613671
ouvrages en dorure fil d'argent,1,out,non,613671
ouvrages en dorure fine,30,out,non,613671
ouvrages en dorure sur soie,1,out,non,613671
ouvrages en esparballe,1,out,non,613671
ouvrages en fleurs artificielles,47,out,non,613671
ouvrages en futaillerie et de Saint-Claude,1,out,non,613671
ouvrages en harnais et sellerie,33,out,non,613671
ouvrages en ivoire et écaille,2,out,non,613671
ouvrages en lames à couvrir,1,out,non,613671
ouvrages en marbre,4,out,non,613671
ouvrages en métal,1,out,non,613671
ouvrages en métal et fer,1,out,non,613671
ouvrages en métaux communs argentés dorés plaqués vernissés,4,out,non,613671
ouvrages en métaux communs plaqués,2,out,non,613671
ouvrages en nacre de perle,1,out,non,613671
ouvrages en nattes de bois,0,out,non,613671
ouvrages en nattes de Moscovie,0,out,non,613671
ouvrages en passementerie ordinaire,13,out,non,613671
ouvrages en pierres,8,out,non,613671
ouvrages en poil autres que le tissu,2,out,non,613671
ouvrages en terre cuite,86,out,oui,613671
ouvrages en tôle vernie,4,out,non,613671
ouvrages et ornements pour une église,1,out,non,613671
ouvrages et outils d'horlogerie,0,out,non,613671
ouvrages pantoufles,2,out,non,613671
ouvrages riches et divers,2,out,non,613671
ouvrages tricotés pour vestes camisoles et culottes,0,out,non,613671
oxyde d'étain et de fer,4,out,non,613671
oxyde de cuivre,1,out,non,613671
oxyde de manganèse,2,out,non,613671
oxyde de plomb,0,out,non,613671
oxyde de zinc blanc,1,out,non,613671
oxyde de zinc blanc ou gris,2,out,non,613671
oxyde de zinc gris cendré,37,out,non,613671
oxyde de zinc gris cendré (tutie),1,,oui,139878
P ???,1,out,non,613671
packlaeken,0,out,non,613671
packlaeken blanc,0,out,non,613671
packlaeken teint,0,out,non,613671
padoux,30,out,non,613671
padoux de fil,17,out,non,613671
padoux de fleuret et soie,1,out,non,613671
padoux de laine,1,out,non,613671
paesures,1,out,non,613671
pagas,1,out,non,613671
pagne,11,out,non,613671
paillasses,1,out,non,613671
paillassons et tapis de sol,41,out,non,613671
paille,115,out,non,613671
paille d'herbe,2,out,non,613671
paille de foin,1,out,non,613671
paille de lin,5,out,non,613671
paille dite chaume à couvrir toits,0,out,non,613671
paille et herbes de pâturage,3,out,non,613671
paille hachée,0,out,non,613671
paille pour chaise,1,out,non,613671
paillers d'espars,4,out,non,613671
pailles de bois,1,out,non,613671
paillettes d' ???,1,out,non,613671
paillettes d'argent,1,out,non,613671
paillettes d'or,3,out,non,613671
paillettes d'or fin et paillous d'or fin,2,out,non,613671
pain,9,out,non,613671
pain ?,1,out,non,613671
pain à cacheter,31,out,non,613671
pain à castille,2,out,non,613671
pain d'épice,146,out,non,613671
pain d'épice et pâtisserie,2,out,non,613671
pain de cire blanche,2,out,non,613671
pain de colza et de lin et de navette,1,out,non,613671
pain de graine de lin,2,out,non,613671
pain de graine de lin et de navette,2,out,non,613671
pain de navette,158,out,non,613671
pain de navette en poudre,0,out,non,613671
paires de poulets,1,out,non,613671
palangre,11,out,non,613671
palatine,19,out,non,613671
palatine avec argent,1,out,non,613671
palatine de chenille,1,out,non,613671
palatine de peau de grèbe,1,out,non,613671
palatine de soie,7,out,non,613671
palatine et coiffures de gaze,1,out,non,613671
palenas,1,out,non,613671
paliacates,3,out,non,613671
palins,1,out,non,613671
Palma Christi,1,out,oui,613671
palme,12,out,non,613671
palme en feuilles,78,out,non,613671
palme pour balais,1,out,non,613671
palun,12,out,non,613671
panade,1,out,non,613671
panetons,2,out,non,613671
paniers,5,out,non,613671
paniers à chauffer,1,out,non,613671
paniers à couvrir de terre cuite,1,out,non,613671
paniers à ouvrages,1,out,non,613671
paniers d'espars,1,out,non,613671
paniers d'habit,5,out,non,613671
paniers d'habit de crin,1,out,non,613671
paniers d'olives,1,out,non,613671
paniers d'orseille,1,out,non,613671
paniers d'oseille,1,out,non,613671
paniers d'osier,101,out,non,613671
paniers d'osier petit,1,out,non,613671
paniers de caudré,1,out,non,613671
paniers de coudre,7,out,non,613671
paniers de cuivre,1,out,non,613671
paniers de femme,4,out,non,613671
paniers de fer,1,out,non,613671
paniers de foudre,1,out,non,613671
paniers de jonc,2,out,non,613671
paniers pour femme,2,out,non,613671
panine,15,out,non,613671
