simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
livres de musique,1,out,non,483406
livres de piété,1,out,non,483406
livres en blanc,43,out,non,483406
livres en blanc et de comptes,1,out,non,483406
livres en feuilles,6,out,non,483406
livres en langue française,5,out,non,483406
livres en langue française et autres ouvrages publiés à l'étranger,1,out,non,483406
livres en langue française imprimés en France,1,out,non,483406
livres en langue française mémoires scientifiques,1,out,non,483406
livres en langue française publiés à l'étranger,1,out,non,483406
livres en langue française réimprimés sur édition françaises,1,out,non,483406
livres en langues étrangères et mortes,1,out,non,483406
livres en langues française et étrangères,2,out,non,483406
livres en langues mortes ou étrangères,6,out,non,483406
livres espagnols,1,out,non,483406
livres et registres,1,out,non,483406
livres hébreux,1,out,non,483406
livres imprimés,3,out,non,483406
livres imprimés en France,2,out,non,483406
livres journal en papier blanc,1,out,non,483406
livres non reliés,1,out,non,483406
livres reliés,1,out,non,483406
lizal toile,1,out,non,483406
locrenan,9,,non,9463
locrenan de 50 aunes,2,,non,9463
locronan,13,out,non,483406
locronan pièce de 50 aunes,2,out,oui,483406
lohoria,2,out,non,483406
longs vieux,1,out,non,483406
loques,1,out,non,483406
loriaque,1,out,non,483406
loup marin,1,out,non,483406
loupine,1,out,non,483406
loupins,4,out,non,483406
louveas,2,out,non,483406
lozes,10,out,non,483406
luge,3,out,non,483406
luge en planches,1,out,non,483406
lumières,1,out,non,483406
lunettes,55,out,non,483406
lunettes à charnière d'argent,1,out,non,483406
lunettes d'approche,9,out,non,483406
lunettes d'écaille,2,out,non,483406
lunettes de corne,1,out,non,483406
lunettes de verre,1,out,non,483406
lunettes et microscope,1,out,non,483406
lunettes garnies de corne,1,out,non,483406
luspeck,1,out,non,483406
lustres,181,out,non,483406
lustres d'argent et d'or,1,out,non,483406
lustres de bois doré,1,out,non,483406
lustres de cristal,2,out,non,483406
lustres de cristal et verre,1,out,non,483406
lustres de Venise,58,out,non,483406
lustres vieux,1,out,non,483406
lustrine,12,out,non,483406
luth,5,out,non,483406
luzes,1,out,non,483406
lycopodes,1,out,non,483406
macaron,1,out,non,483406
macaroni,1,out,non,483406
macarons,5,out,non,483406
mâche,1,out,oui,483406
mâchefer,5,out,non,483406
mâches,2,,non,9463
maches de fer,2,out,non,483406
machicot,9,out,non,483406
machine à éteindre le feu,1,out,non,483406
machine à feu,1,out,non,483406
machine à feu pour mine,1,out,non,483406
machine militaire,1,out,non,483406
machine pour fabriquer le tabac,1,out,non,483406
machines et mécaniques,7,out,non,483406
machines pour couper le tabac,1,out,non,483406
macis,89,out,non,483406
macis des entrepôts,1,out,non,483406
Madères,2,out,non,483406
Madras,3,cotton goods,non,14449
Madras mouchoirs,1,out,non,483406
madriers,4,out,non,483406
madriers d'acajou,39,out,non,483406
madriers d'acajou de 10 à 11 pieds,2,out,non,483406
madriers d'acajou de 10 pieds,2,out,non,483406
madriers d'acajou de 11 pieds,2,,non,9463
madriers d'acajou de 12 pieds,3,out,non,483406
madriers d'acajou de 17 pieds,1,,non,9463
madriers d'acajou de 5 pieds,1,,non,9463
madriers d'acajou de 6 à 8 pieds,1,out,non,483406
madriers d'acajou de 6 pieds,3,,non,9463
madriers d'acajou de 7 à 6 pieds,1,out,non,483406
madriers d'acajou de 7 à 8 pieds,1,out,non,483406
madriers d'acajou de 7 pieds,2,,non,9463
madriers d'acajou de 8 à 10 pieds,1,out,non,483406
madriers d'acajou de 8 à 9 pieds,1,,non,9463
madriers d'acajou de 8 pieds,2,out,non,483406
madriers d'acajou de 9 à 10 pieds,1,,non,9463
madriers d'acajou de 9 à 19 pieds,1,,oui,9463
madriers d'acajou de 9 à 8 pieds,1,out,non,483406
madriers d'acajou de 9 pieds,3,out,non,483406
madriers de acajou,15,out,oui,483406
madriers de acajou de 10 à 11 pieds,1,out,oui,483406
madriers de acajou de 10 pieds,1,out,oui,483406
madriers de acajou de 11 pieds,1,out,oui,483406
madriers de acajou de 12 pieds,1,out,oui,483406
madriers de acajou de 5 pieds,1,out,oui,483406
madriers de acajou de 6 pieds,1,out,oui,483406
madriers de acajou de 9 pieds,1,out,oui,483406
madriers de bois,2,out,non,483406
madriers de bois d'acajou de 9 à 19 pieds,1,,non,9463
madriers de bois de cayenne,1,out,non,483406
madriers de bois de couleur,1,out,non,483406
madriers de chêne,5,out,non,483406
madriers de chêne de 12 pieds,2,out,non,483406
madriers de chêne de 15 pieds,1,out,non,483406
madriers de chêne de 22 pieds,1,out,non,483406
madriers de chêne de 24 pieds,1,out,non,483406
madriers de chêne de 8 pieds,2,out,non,483406
madriers de gaïac de 9 pieds,1,out,non,483406
madriers de marbre,1,out,non,483406
madriers de merisier,2,out,non,483406
madriers de noyer,10,out,non,483406
madriers de noyer de 10 pieds,1,out,non,483406
madriers de noyer de 15 pieds,1,out,non,483406
madriers de Prusse,1,out,non,483406
madriers de sapin,4,out,non,483406
madriers en planche ou poutrelles,1,,non,9463
mages de fer,1,out,non,483406
magnésie,2,out,non,483406
magnol,1,out,non,483406
magots,1,out,non,483406
mahaleb,1,out,non,483406
maiclais,1,out,non,483406
maillicot,1,out,non,483406
maines,1,out,non,483406
maines avec leurs fers,1,out,non,483406
maïs et seigle de Corse grain,1,out,non,483406
maïs et seigle farine,5,out,non,483406
maïs et seigle grain,5,out,non,483406
malbroug,5,out,non,483406
malemole,9,cotton goods,non,14449
malemole de 12 aunes,1,cotton goods,non,14449
malemole dome,1,cotton goods,non,14449
malles,14,out,non,483406
malles ???,1,out,non,483406
malles d'étoffe d'or,1,out,oui,483406
malles d'étoffe or,1,,non,9463
malles de cuir,3,out,non,483406
malles et valises et coffres,2,out,non,483406
malles travaillées,1,out,non,483406
malles vides,1,out,non,483406
mallettes travaillées,1,out,non,483406
mallons,1,out,non,483406
mallons ???,1,out,non,483406
mallons de briques,1,out,non,483406
malreaux,3,out,non,483406
malt,1,out,non,483406
mambres de chêne de 10 pieds,1,out,non,483406
mamoudis,1,out,non,483406
mana,1,out,non,483406
manades,1,out,non,483406
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,out,non,483406
manche de gaffe de 6 à 11 centimètres,2,out,non,483406
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,out,non,483406
manches à balais,11,out,non,483406
manches à lave-place,10,out,non,483406
manches brodées,3,out,non,483406
manches d'alènes,1,out,non,483406
manches de bois blanc,1,out,non,483406
manches de bois de gaffes,8,out,non,483406
manches de bois pour brosse,1,out,non,483406
manches de brosses,1,out,non,483406
manches de café,1,out,non,483406
manches de couteau,1,out,non,483406
manches de couteau de bois,1,out,non,483406
manches de fouets,1,out,non,483406
manches de gaffes,90,out,non,483406
manches de gaffes de 11 à 15 centimètres,1,out,non,483406
manches de gaffes de 12 pieds,1,out,non,483406
manches de gaffes de 14 à 16 pieds,1,out,non,483406
manches de gaffes de 18 pieds,1,out,non,483406
manches de gaffes et livardes,1,out,non,483406
manches de mail,26,out,non,483406
manches de pinceau,1,out,non,483406
manches de sapin,1,out,non,483406
manches pour fourches et pour balais,1,out,non,483406
manches pour pioches,5,out,non,483406
manchettes,9,out,non,483406
manchettes brodée,151,out,non,483406
manchettes d'acier,1,out,non,483406
manchettes d'or,1,out,non,483406
manchettes de batiste,1,out,non,483406
manchettes de coton,2,cotton goods,non,14449
manchettes de dentelle,5,out,non,483406
manchettes de mousseline,3,out,non,483406
manchettes de mousseline brodée,1,out,non,483406
manchettes et mouchoirs brodés,1,out,non,483406
manchettes et mouchoirs de mousseline,1,out,non,483406
manchons,68,out,non,483406
manchons communs,4,out,non,483406
manchons de laine,1,out,non,483406
manchons de martre,1,out,non,483406
manchons de peau de grèbe,1,out,non,483406
manchons de peau de loup et d'ours,1,out,non,483406
manchons de plume,4,out,non,483406
manchons de prix,1,out,non,483406
manchons de renard,2,out,non,483406
manchons de tigre,2,out,non,483406
manchons de velours,1,out,non,483406
manchons et platines,1,out,non,483406
manchons façon de martre,1,out,non,483406
manchons fins,1,out,non,483406
manchons pour femme,1,out,non,483406
mandarine,11,out,non,483406
mandes et berces d'osier,1,out,non,483406
mandragore,1,out,non,483406
maneque,1,out,non,483406
manganèse,42,out,non,483406
mangarbine,1,out,non,483406
manicot,4,out,non,483406
maniguette,51,out,non,483406
manille,4,out,non,483406
manivelles,1,out,non,483406
manivelles de fer,1,out,non,483406
manne,793,out,non,483406
manne d'osier,1,out,non,483406
manne de Calabre,96,out,non,483406
manne fine,1,out,non,483406
manne vide,1,out,non,483406
mannequins,1,out,non,483406
manœuvre en grelin,1,out,non,483406
manoudis,1,out,non,483406
manouf,1,out,non,483406
mansonque brodé,1,out,non,483406
manteaux,11,out,non,483406
manteaux à nègre,2,out,non,483406
manteaux courts,1,out,non,483406
manteaux d'écarlate,2,out,non,483406
manteaux d'écarlate brodés d'or et d'argent,1,out,non,483406
manteaux de drap,1,out,non,483406
manteaux galonnés,2,out,non,483406
manteaux vieux,2,out,non,483406
mantelet,1,out,non,483406
mantelets,9,out,non,483406
mantelets courts,1,out,non,483406
mantelets de drap écarlate,1,out,non,483406
mantelets de soie,1,out,non,483406
mantelets pour femme,1,out,non,483406
mantes,1,out,non,483406
mantilles d'écarlate brodées d'or,1,out,non,483406
maquereaux,54,out,non,483406
maquereaux frais,2,out,non,483406
maquereaux salés,48,out,non,483406
maquereaux salés ou marinés,1,out,non,483406
maquet,83,out,non,483406
marbre,154,out,non,483406
marbre à broyer,1,out,non,483406
marbre à jouer,17,out,non,483406
marbre à marbrer couleurs,1,out,non,483406
marbre bâtard,3,out,non,483406
marbre bille,2,out,non,483406
marbre blanc,1,out,non,483406
marbre brun,12,out,non,483406
marbre brut,260,out,non,483406
marbre brut en morceaux,1,out,non,483406
marbre brut en pierres,27,out,non,483406
marbre brut équarri en marbre statuaire ébauché,7,out,non,483406
marbre brut et ouvré,1,out,non,483406
marbre chique,2,out,non,483406
marbre de Calabre,1,out,non,483406
marbre en blocs,2,out,non,483406
marbre en carreaux,3,out,non,483406
marbre en pièces,1,out,non,483406
marbre en pierre,25,out,non,483406
marbre en sable,1,out,non,483406
marbre et mortiers,2,out,non,483406
marbre mortiers,4,out,non,483406
marbre moulé poli ou sculpté,7,out,non,483406
marbre noir travaillé,1,out,non,483406
marbre rond,1,out,non,483406
marbre rouge et gris,1,out,non,483406
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,out,non,483406
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,out,non,483406
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,out,non,483406
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,out,non,483406
marbre travaillé,1,out,non,483406
marc d'olive,6,out,non,483406
marc de raisin,9,out,non,483406
marcassin,2,out,non,483406
marcassite,4,out,non,483406
marchandises,1669,out,non,483406
marchandises à l'estimation,921,out,non,483406
marchandises anglaises,1,,non,9463
marchandises blanches,28,out,non,483406
marchandises blanches ???,2,out,non,483406
marchandises blanches de la Compagnie des Indes,4,out,non,483406
marchandises coloniales,1,,non,9463
marchandises de Chine,37,,non,9463
marchandises de détail,1,out,non,483406
marchandises de Flandre,2,out,non,483406
marchandises de foire,2,,non,9463
marchandises de l'Inde,1,out,non,483406
marchandises de la compagnie des Indes,1,out,non,483406
marchandises de la Côte,2,out,non,483406
marchandises de modes,148,out,non,483406
marchandises de Montauban,27,out,non,483406
marchandises de Paris,1,out,non,483406
marchandises de retour,1,out,non,483406
marchandises des Îles,63,,non,9463
marchandises des Indes,8,out,non,483406
marchandises des Indes en petits articles,1,out,non,483406
marchandises des prises,2,out,non,483406
marchandises dont le plus fort article n'excède pas 10000 livres,15,out,non,483406
marchandises en articles de moindre importance,20,out,non,483406
marchandises exportées par les port et pays du royaume traités comme étrangers,8,out,non,483406
marchandises hors espèces,45,out,non,483406
marchandises mêlées des prises anglaises,1,out,non,483406
marchandises non classifiées,1,out,non,483406
marchandises permises,3,,non,9463
marchandises pour la traite,2,,non,9463
marchandises prohibées,25,out,non,483406
marchandises sèches,16,out,non,483406
marchandises susceptibles,1,,non,9463
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,out,non,483406
marche de fer blanche,1,out,oui,483406
marche de fer-blanc,1,,non,9463
marche de pierre de grison,1,out,non,483406
marcottes d'œillets,1,out,non,483406
maréchauderie,4,out,non,483406
marée,1,out,non,483406
marée fraiche,6,out,non,483406
marègue,47,out,non,483406
mares,2,out,non,483406
mares divers,5,out,non,483406
marete,1,out,non,483406
mareule,2,out,non,483406
marine,1,out,non,483406
marine d'alizari,1,out,non,483406
marinouttes,2,out,non,483406
marjolaine,2,out,non,483406
marle,1,out,non,483406
Marly,3,out,non,483406
Marly broché,2,out,non,483406
Marly de fil,3,out,non,483406
Marly de soie,1,out,non,483406
Marly plâtrée,1,out,non,483406
marmelade,3,out,non,483406
marmites,1,out,non,483406
marmites de composition,1,out,non,483406
marmites de cuivre,6,out,non,483406
marmites de fer,139,out,non,483406
marmites de fer coulé,2,out,non,483406
marmites de fer de fonte,5,out,non,483406
marmites de fer grandes,1,out,non,483406
marmites de fer moyennes,1,out,non,483406
marmites de fer petites,1,out,non,483406
marmites de feu,1,out,non,483406
marmites de fonte,4,out,non,483406
marmites de potier,1,out,non,483406
marmites en fer,282,out,non,483406
marne,7,out,non,483406
Maroc,54,out,oui,483406
Maroc aune,1,out,oui,483406
Maroc de laine,2,out,oui,483406
Maroc raz de marron,1,out,oui,483406
Maroc teint de douzaine,2,out,oui,483406
maronic,1,out,non,483406
maroquins,5,out,non,483406
marquise,1,out,non,483406
marraye,2,out,non,483406
marregues,21,out,non,483406
marrons,141,out,non,483406
marrons crus,1,out,non,483406
marrons secs,3,out,non,483406
marseille,1,out,non,483406
marsouin,2,out,non,483406
marteaux,3,out,non,483406
marteaux de forge,1,out,non,483406
martinet de fer,2,out,non,483406
martinets à tonnelier,1,out,non,483406
martre,1,out,non,483406
marue,2,out,non,483406
masques,32,out,non,483406
masques communs,1,out,non,483406
masques de cire,1,out,non,483406
masques de Venise,23,out,non,483406
masques fins,3,out,non,483406
massepain,3,out,non,483406
masses,2,out,non,483406
masses de bois,1,out,non,483406
masses de coton,16,raw cotton,non,2515
masses de cuivre,1,out,non,483406
masses de cuivre rouge pour être raffiné,1,out,non,483406
masses de fer,9,out,non,483406
masses de lin,23,out,non,483406
masses de mail,3,out,non,483406
massicot,46,out,non,483406
massicot citron,1,out,non,483406
massicot fond d'or,1,out,non,483406
massicot jonquille,1,out,non,483406
massie,1,out,oui,483406
massis,2,out,oui,483406
massy,1,out,oui,483406
mastaquy,1,out,non,483406
mastic,122,out,non,483406
mastic en larmes,9,out,non,483406
mastie,1,out,non,483406
mastrre,1,out,non,483406
masulipatan,5,cotton goods,non,14449
mateaux,1,out,non,483406
matelas,63,out,non,483406
matelas de coton,1,cotton goods,non,14449
matelas de crin,3,out,non,483406
matelas de crin et de noppes,1,out,non,483406
matelas de laine,70,out,non,483406
matelas de lit,1,out,non,483406
matelas de toile de coton et de fil,1,cotton goods,non,14449
matelas vieux,1,out,non,483406
matelots,1,,non,9463
mâtereaux,164,out,non,483406
mâtereaux à barques,1,out,non,483406
mâtereaux communs de 30 pieds,1,out,non,483406
mâtereaux d'acajou de 7 à 8 pieds,1,out,non,483406
mâtereaux de 11 à 13 palmes,1,out,non,483406
mâtereaux de 12 palmes,1,out,non,483406
mâtereaux de 12 pieds,1,out,non,483406
mâtereaux de 14 palmes,1,out,non,483406
mâtereaux de 14 pieds,1,out,non,483406
mâtereaux de 15 à 20 pieds,1,out,non,483406
mâtereaux de 16 à 18 pieds,1,out,non,483406
mâtereaux de 16 pieds,1,out,non,483406
mâtereaux de 18 à 19 pieds,1,out,non,483406
mâtereaux de 18 pieds,2,,non,9463
mâtereaux de 19 pieds,1,out,non,483406
mâtereaux de 20 à 22 pieds,1,out,non,483406
mâtereaux de 20 à 24 pieds,1,out,non,483406
mâtereaux de 20 pieds,2,out,non,483406
mâtereaux de 22 à 26 pieds,1,out,non,483406
mâtereaux de 22 pieds,3,out,non,483406
mâtereaux de 24,1,out,non,483406
mâtereaux de 24 pieds,2,,non,9463
mâtereaux de 24 pieds 6 pouces,1,out,non,483406
mâtereaux de 25 à 28 pieds,1,out,non,483406
mâtereaux de 25 à 30 pieds,10,out,non,483406
mâtereaux de 25 à 40 centimètres,1,out,non,483406
mâtereaux de 25 centimètres à 40,2,out,non,483406
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,out,non,483406
mâtereaux de 25 pieds,5,out,non,483406
mâtereaux de 26 à 28 pieds,1,out,non,483406
mâtereaux de 26 à 30 pieds,1,out,non,483406
mâtereaux de 26 à 36 pieds,1,,non,9463
mâtereaux de 26 pieds,3,,non,9463
mâtereaux de 27 pieds,1,out,non,483406
mâtereaux de 28 à 30 pieds,2,out,non,483406
mâtereaux de 28 pieds,2,out,non,483406
mâtereaux de 30 à 32 pieds,2,out,non,483406
mâtereaux de 30 à 34 pieds,1,out,non,483406
mâtereaux de 30 à 35 pieds,1,out,non,483406
mâtereaux de 30 à 36 pieds,3,out,non,483406
mâtereaux de 30 à 40 pieds,2,out,non,483406
mâtereaux de 30 ou 40 pieds,1,,non,9463
mâtereaux de 30 pieds,12,out,non,483406
mâtereaux de 32 à 33 pieds,1,out,non,483406
mâtereaux de 32 à 34 pieds,1,out,non,483406
mâtereaux de 32 à 36 pieds,1,,non,9463
mâtereaux de 32 pieds,4,out,non,483406
mâtereaux de 33 pieds,2,out,non,483406
mâtereaux de 34 à 36 pieds,1,out,non,483406
mâtereaux de 34 pieds,4,out,non,483406
mâtereaux de 35 à 37 pieds,1,out,non,483406
mâtereaux de 35 à 40 pieds,1,out,non,483406
mâtereaux de 35 à 45 pieds,1,out,non,483406
mâtereaux de 35 pieds,8,out,non,483406
mâtereaux de 36 à 37 pieds,1,,non,9463
mâtereaux de 36 à 38 pieds,2,out,non,483406
mâtereaux de 36 à 45 pieds,1,out,non,483406
mâtereaux de 36 pieds,8,out,non,483406
mâtereaux de 36 pieds 9 pouces,1,out,non,483406
mâtereaux de 37 à 38 pieds,1,out,non,483406
mâtereaux de 38 à 40 pieds,1,,non,9463
mâtereaux de 38 pieds,4,out,non,483406
mâtereaux de 40 à 44 pieds,1,out,non,483406
mâtereaux de 40 à 45 pieds,2,out,non,483406
mâtereaux de 40 à 50 pieds,1,,non,9463
mâtereaux de 40 à 60 pieds,1,,non,9463
mâtereaux de 40 ou 45 pieds,1,,non,9463
mâtereaux de 40 pieds,12,out,non,483406
mâtereaux de 42 à 47 pieds,1,out,non,483406
mâtereaux de 42 pieds,2,,non,9463
mâtereaux de 43 pieds,1,,non,9463
mâtereaux de 44 pieds,3,,non,9463
mâtereaux de 45 à 50 pieds,2,out,non,483406
mâtereaux de 45 ou 50 pieds,1,,non,9463
mâtereaux de 45 pieds,6,out,non,483406
mâtereaux de 46 à 60 pieds,1,out,non,483406
mâtereaux de 46 pieds,1,,non,9463
mâtereaux de 47 à 48 pieds,1,out,non,483406
mâtereaux de 47 à 49 pieds,1,out,non,483406
mâtereaux de 48 à 50 pieds,1,out,non,483406
mâtereaux de 48 pieds,3,out,non,483406
mâtereaux de 50 à 55 pieds,2,out,non,483406
mâtereaux de 50 pieds,1,,non,9463
mâtereaux de 54 à 60 pieds,1,out,non,483406
mâtereaux de 54 pieds,3,,non,9463
mâtereaux de 55 pieds,3,,non,9463
mâtereaux de 6 à 7 pieds,1,out,non,483406
mâtereaux de 60 pieds,4,out,non,483406
mâtereaux de 62 pieds,1,,non,9463
mâtereaux de 7 à 11 palmes,1,out,non,483406
mâtereaux de 7 à 13 palmes,1,out,non,483406
mâtereaux de 7 à 9 palmes,1,out,non,483406
mâtereaux de 80 pieds,1,,non,9463
mâtereaux de 9 à 12 palmes,1,out,non,483406
mâtereaux de bois,3,out,non,483406
mâtereaux de chaloupe,1,out,non,483406
mâtereaux de différente longueur,2,out,non,483406
mâtereaux de sapin,6,out,non,483406
mâtereaux de sapin de 14 à 15 pieds,1,,non,9463
mâtereaux de sapin de 20 pieds,1,out,non,483406
mâtereaux de sapin de 25 à 28 pieds,1,,non,9463
mâtereaux de sapin de 25 à 40 pieds,1,,non,9463
mâtereaux de sapin de 25 pieds,1,out,non,483406
mâtereaux de sapin de 28 pieds,1,out,non,483406
mâtereaux de sapin de 30 à 40 pieds,1,,non,9463
mâtereaux de sapin de 30 pieds,2,out,non,483406
mâtereaux de sapin de 44 pieds,1,,non,9463
mâtereaux de sapin de 47 à 50 pieds,1,,non,9463
mâtereaux et mâts,3,out,non,483406
mâtereaux petits,3,out,non,483406
matériaux,1,out,non,483406
matériaux de bois,9,out,non,483406
matériaux de construction,101,out,non,483406
matériaux de sapin,2,out,non,483406
matériaux moellons sable etc.,3,out,non,483406
matériaux pour la rade,6,,non,9463
matériaux pour la rade du roi,1,,non,9463
matériaux pour le havre,1,,non,9463
matières de verre composées,1,out,non,483406
matières minérales,2,out,non,483406
matières premières,105,out,non,483406
matis,1,out,non,483406
matocaux,1,out,non,483406
mats,1,,non,9463
mâts,358,out,non,483406
mâts à bateau,1,out,non,483406
mâts à chaloupe,1,out,non,483406
mâts assortis,17,out,non,483406
mâts au-dessous de 6 paumes,1,out,non,483406
mâts bouts de 3 à 4 pieds,1,out,non,483406
mâts communs,6,out,non,483406
mâts communs de 50 pieds,1,out,non,483406
mâts de 12 à 13 palmes,1,out,non,483406
mâts de 13 à 20 palmes,1,out,non,483406
mâts de 13 à 25 palmes,1,out,non,483406
mâts de 14 palmes,2,out,non,483406
mâts de 16 à 18 pieds,1,out,non,483406
mâts de 18 pieds,1,out,non,483406
mâts de 20 à 25 palmes,1,out,non,483406
mâts de 20 à 30 pieds,1,out,non,483406
mâts de 20 pieds,1,out,non,483406
mâts de 24 a 30,1,out,non,483406
mâts de 24 pieds,1,out,non,483406
mâts de 25 palmes,1,out,non,483406
mâts de 25 pieds,1,,non,9463
mâts de 28 à 32 pieds,1,out,non,483406
mâts de 30 à 36 pieds,1,,non,9463
mâts de 30 à 40 pieds,1,out,non,483406
mâts de 30 pieds,6,out,non,483406
mâts de 31 à 36 pieds,1,out,non,483406
mâts de 32 pieds,1,,non,9463
mâts de 33 à 43 pieds,1,out,non,483406
mâts de 35 à 40 pieds,1,out,non,483406
mâts de 35 à 45 pieds,1,out,non,483406
mâts de 36 à 38 pieds,1,out,non,483406
mâts de 38 à 40 pieds à barque,1,out,non,483406
mâts de 39 à 40 pieds,1,out,non,483406
mâts de 4 paumes,1,out,non,483406
mâts de 40 à 45 pieds,4,out,non,483406
mâts de 40 à 50 pieds,3,out,non,483406
mâts de 40 à 70 pieds,1,out,non,483406
mâts de 40 centimètres de diamètre et au-dessus,7,out,non,483406
mâts de 40 ou 42 pieds,1,,non,9463
mâts de 40 pieds,3,out,non,483406
mâts de 42 à 48 pieds,2,out,non,483406
mâts de 45 à 50 pieds,2,out,non,483406
mâts de 45 pieds,6,out,non,483406
mâts de 48 à 50 pieds,3,out,non,483406
mâts de 50 à 52 pieds,1,out,non,483406
mâts de 50 à 53 pied,1,out,non,483406
mâts de 50 à 55 pieds,2,out,non,483406
mâts de 50 à 56 pieds,1,out,non,483406
mâts de 50 à 60 pieds,2,out,non,483406
mâts de 50 ou 60 pieds,1,,non,9463
mâts de 50 pieds,5,out,non,483406
mâts de 52 à 55 pieds,1,out,non,483406
mâts de 52 pieds,1,,non,9463
mâts de 55 à 56 pieds,1,out,non,483406
mâts de 55 à 60 pieds,2,out,non,483406
mâts de 55 ou 60 pieds,1,,non,9463
mâts de 55 pieds,1,out,non,483406
mâts de 56 pieds,1,out,non,483406
mâts de 59 à 60 pieds,1,out,non,483406
mâts de 6 à 9 palmes,1,out,non,483406
mâts de 60 à 63 pieds,1,,non,9463
mâts de 60 à 65 pieds,2,out,non,483406
mâts de 60 à 66 pieds,1,out,non,483406
mâts de 60 à 70 pieds,2,out,non,483406
mâts de 60 à 80 pieds,1,out,non,483406
mâts de 60 pieds,1,out,non,483406
mâts de 66 à 55 pieds,1,out,non,483406
mâts de 66 à 70 pieds,1,out,non,483406
mâts de 66 à 72 pieds,1,out,non,483406
mâts de 66 pieds,1,out,non,483406
mâts de 68 à 70 pieds,1,out,non,483406
mâts de 68 pieds de long,1,out,non,483406
mâts de 7 pouces de diamètre,1,out,non,483406
mâts de 70 pieds,1,out,non,483406
mâts de 72 pieds,1,out,non,483406
mâts de 75 à 78 pieds,1,out,non,483406
mâts de barque,2,out,non,483406
mâts de beauprés,5,out,non,483406
mâts de beauprés de 35 pieds,1,out,non,483406
mâts de beauprés de 38 pieds,1,out,non,483406
mâts de beauprés de 40 pieds,1,out,non,483406
mâts de beauprés de 42 à 45 pieds,1,out,non,483406
mâts de bois petits,2,out,non,483406
mâts de chaloupe,12,out,non,483406
mâts de chêne,1,out,non,483406
mâts de diverse grandeur,3,out,non,483406
mâts de drapeaux,1,out,non,483406
mâts de hune,1,out,non,483406
mâts de navire,47,out,non,483406
mâts de navire de 10 palmes,2,out,non,483406
mâts de navire de 11 à 18 palmes,1,out,non,483406
mâts de navire de 12 palmes,2,out,non,483406
mâts de navire de 12 paumes de diamètre,1,out,non,483406
mâts de navire de 18 pieds,1,out,non,483406
mâts de navire de 22 pieds,1,out,non,483406
mâts de navire de 24 pieds,1,out,non,483406
mâts de navire de 25 pieds,1,out,non,483406
mâts de navire de 27 à 30 pieds,2,out,non,483406
mâts de navire de 27 pieds,2,out,non,483406
mâts de navire de 28 à 31 pieds,1,out,non,483406
mâts de navire de 30 à 36 pieds,2,,non,9463
mâts de navire de 30 pieds,11,out,non,483406
mâts de navire de 34 pieds,2,out,non,483406
mâts de navire de 35 pieds,3,out,non,483406
mâts de navire de 36 pieds,3,out,non,483406
mâts de navire de 38 à 40 pieds,1,,non,9463
mâts de navire de 38 pieds,2,out,non,483406
mâts de navire de 40 pieds,9,out,non,483406
mâts de navire de 42 à 65 pieds,1,,non,9463
mâts de navire de 42 pieds,1,out,non,483406
mâts de navire de 45 pieds,8,out,non,483406
mâts de navire de 46 pieds,2,out,non,483406
mâts de navire de 48 pieds,1,out,non,483406
mâts de navire de 49 pieds,1,out,non,483406
mâts de navire de 50 pieds,18,out,non,483406
mâts de navire de 52 pieds,1,out,non,483406
mâts de navire de 54 pieds,1,,non,9463
mâts de navire de 55 pieds,11,out,non,483406
mâts de navire de 56 pieds,1,out,non,483406
mâts de navire de 58 pieds,1,out,non,483406
mâts de navire de 6 palmes,1,out,non,483406
mâts de navire de 60 pieds,10,out,non,483406
mâts de navire de 61 pieds,1,out,non,483406
mâts de navire de 65 pieds,3,out,non,483406
mâts de navire de 66 pieds,1,out,non,483406
mâts de navire de 69 pieds,1,out,non,483406
mâts de navire de 7 palmes,1,out,non,483406
mâts de navire de 7 paumes,1,out,non,483406
mâts de navire de 70 pieds,2,out,non,483406
mâts de navire de 76 pieds,1,out,non,483406
mâts de navire de 78 pieds,1,out,non,483406
mâts de navire de 8 palmes,2,out,non,483406
mâts de navire de 8 pieds,1,out,non,483406
mâts de navire de 80 pieds,1,out,non,483406
mâts de navire de 9 palmes,1,out,non,483406
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,9463
mâts de navire et mâtereaux de 30 pieds,1,,non,9463
mâts de navire et mâtereaux de 46 pieds,1,,non,9463
mâts de navire et mâtereaux de 48 pieds,1,,non,9463
mâts de navire et mâtereaux de 54 pieds,1,,non,9463
mâts de navire moyens,1,out,non,483406
mâts de navire petits,1,out,non,483406
mâts de passementerie,2,out,non,483406
mâts de petit navire,1,out,non,483406
mâts de sapin,26,out,non,483406
mâts de sapin à bateau,1,out,non,483406
