simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,out,non,695212
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,out,non,695212
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,out,non,695212
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,out,non,695212
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,out,non,695212
mâts de sapin de 42 à 40 pieds,1,,non,52589
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,out,non,695212
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,out,non,695212
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,out,non,695212
mâts de sapin de 45 pieds,2,out,non,695212
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,out,non,695212
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,out,non,695212
mâts de sapin de 45 pieds de long sans mention de diamètre,1,out,non,695212
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,out,non,695212
mâts de sapin de 48 pieds,0,out,non,695212
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,out,non,695212
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,out,non,695212
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,out,non,695212
mâts de sapin de 5 palmes,1,out,non,695212
mâts de sapin de 5 paumes,3,out,non,695212
mâts de sapin de 50 à 55 pieds,1,out,non,695212
mâts de sapin de 50 pieds,3,out,non,695212
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,out,non,695212
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,out,non,695212
mâts de sapin de 54 pieds,1,,non,52589
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,out,non,695212
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,out,non,695212
mâts de sapin de 55 pieds,3,out,non,695212
mâts de sapin de 6 à 7 paumes de grosseur,1,out,non,695212
mâts de sapin de 6 palmes,1,out,non,695212
mâts de sapin de 60 à 70 pieds,1,,non,52589
mâts de sapin de 60 pieds,1,out,non,695212
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,out,non,695212
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,out,non,695212
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,out,non,695212
mâts de sapin de 7 palmes,1,out,non,695212
mâts de sapin de 78 pieds,0,out,non,695212
mâts de sapin de 8 à 12 paumes,45,out,non,695212
mâts de sapin de 9 palmes,1,out,non,695212
mâts de sapin et vergues de sapin,0,out,non,695212
mâts de sapin gros,0,out,non,695212
mâts de sapin moyens,1,out,non,695212
mâts de vaisseaux,22,out,non,695212
mâts de vaisseaux assortis,1,out,non,695212
mâts de vaisseaux beaupré,0,out,non,695212
mâts de vaisseaux de 71 pieds,0,out,non,695212
mâts de vaisseaux de chêne,0,out,non,695212
mâts de vaisseaux de misenne,0,out,non,695212
mâts doubles,1,out,non,695212
mâts en dessous de 8 paumes,5,out,non,695212
mâts espars,0,out,non,695212
mâts et espars de bois,2,out,non,695212
mâts et mâtereaux,2,,non,52589
mâts et mâtereaux de 16 à 23 pieds,1,,non,52589
mâts et mâtereaux de 17 pieds,1,,non,52589
mâts et mâtereaux de 20 à 25 pieds,1,,non,52589
mâts et mâtereaux de 20 à 30 pieds,1,,non,52589
mâts et mâtereaux de 23 pieds,1,,non,52589
mâts et mâtereaux de 25 à 40 pieds,1,,non,52589
mâts et mâtereaux de 28 à 30 pieds,1,,non,52589
mâts et mâtereaux de 30 à 35 pieds,2,,non,52589
mâts et mâtereaux de 30 à 38 pieds,1,,non,52589
mâts et mâtereaux de 30 à 40 pieds,1,,non,52589
mâts et mâtereaux de 30 pieds,1,,non,52589
mâts et mâtereaux de 32 à 42 pieds,1,,non,52589
mâts et mâtereaux de 35 à 56 pieds,1,,non,52589
mâts et mâtereaux de 36 à 40 pieds,1,,non,52589
mâts et mâtereaux de 36 pieds,2,,non,52589
mâts et mâtereaux de 38 pieds,1,,non,52589
mâts et mâtereaux de 40 à 42 pieds,1,,non,52589
mâts et mâtereaux de 40 à 50 pieds,2,,non,52589
mâts et mâtereaux de 40 à 60 pieds,1,,non,52589
mâts et mâtereaux de 42 à 45 pieds,1,,non,52589
mâts et mâtereaux de 45 à 70 pieds,1,,non,52589
mâts et mâtereaux de 46 à 53 pieds,1,,non,52589
mâts et mâtereaux de 50 à 60 pieds,2,,non,52589
mâts et mâtereaux de 50 pieds,2,,non,52589
mâts et mâtereaux de 52 à 53 pieds,1,,non,52589
mâts et mâtereaux de 64 pieds,1,,non,52589
mâts et mâtereaux de 65 pieds,1,,non,52589
mâts et mâtereaux mats,1,,non,52589
mâts et mâtereaux mats doubles,1,,non,52589
mâts et matériaux de bois,2,out,non,695212
mâts et planches de bois,0,out,non,695212
mâts façonnés,7,out,non,695212
mâts grands,5,out,non,695212
mâts gros,1,out,non,695212
mâts mâtereaux,15,out,non,695212
mâts matières,4,out,non,695212
mâts mâts de barques de 50 pieds,1,,non,52589
mâts mâtures,26,out,non,695212
mâts peints,2,out,non,695212
mâts petits,52,out,non,695212
mâts pour galère,2,out,non,695212
mâts verts de 45 pieds,1,out,non,695212
mâts...,2,out,non,695212
matu,6,out,non,695212
mâtures,14,out,non,695212
mâtures complètes,9,out,non,695212
mâtures complètes d'un grand vaisseau,1,out,non,695212
mâtures complètes en 21 pièces,0,out,non,695212
mâtures de navire de ???,1,,non,52589
mâtures en 56 pièces,0,out,non,695212
maugrebine,49,out,non,695212
maune,1,out,non,695212
maurelle,3,out,non,695212
mauris,1,cotton goods,non,17501
maurs,2,out,non,695212
mautes à mulets,1,out,non,695212
Mazamet,4,out,non,695212
mazon,0,out,non,695212
mèches,65,out,non,695212
mèches à canons,53,out,non,695212
mèches à chandelle,7,out,non,695212
mèches à flambeau,1,out,non,695212
mèches à mousquet,1,out,non,695212
mèches d'étoupes de chanvre ou de lin,4,out,non,695212
mèches d'étoupes de fil de chanvre ou en lin,2,out,non,695212
mèches de chandelles flambeaux et lampes,3,out,non,695212
mèches de coton,1,out,non,695212
mèches de coton pour chandelle,126,out,non,695212
mèches de lampe,1,out,non,695212
mèches de souffre,1,out,non,695212
mèches de tarière et herminettes,1,out,non,695212
mèches et soufre,124,out,non,695212
mèches soufrées,50,out,non,695212
mechoacam,15,out,non,695212
médailles,3,out,non,695212
médailles antiques,1,out,non,695212
médailles d'argent,2,out,non,695212
médaillons de terre,2,out,non,695212
médicament composés,67,out,non,695212
médicaments,305,out,non,695212
médicaments composés,21,out,non,695212
médicaments composés autre qu'eau distillée au poids,1,out,non,695212
médicaments composés autres qu'eau distillée à la valeur,1,out,non,695212
médicaments composés déclarés à la valeur,1,out,non,695212
médicaments composés déclarés au poids,2,out,non,695212
meffles,4,out,non,695212
megelanne,1,out,non,695212
mélangées,2,out,oui,695212
mélasse,16,sugar,non,11851
mélasse des colonies françaises,0,sugar,non,11851
mélasse et sirop,1,sugar,non,11851
mêlées,2,,non,52589
melle,1,out,non,695212
melon,12,out,non,695212
melon d'eau,2,out,non,695212
membrures,2,out,non,695212
membrures de 7 pieds,1,out,non,695212
ménage,5,out,non,695212
menie,3,out,non,695212
menottes de cuivre,3,out,non,695212
menottes de fer,1,out,non,695212
mentes à moulir,1,out,non,695212
mentes à taillandier,1,out,non,695212
menu charbon de terre,126,out,non,695212
menu charbon de terre dit sméegruys,98,out,non,695212
menuiserie,3,out,non,695212
menus grains,3,out,non,695212
menus sommiers,5,out,non,695212
menutés,146,out,non,695212
mercerie,3906,out,non,695212
mercerie ???,3,out,non,695212
mercerie à la valeur,5,out,non,695212
mercerie bimbeloterie,66,out,non,695212
mercerie commune,227,out,non,695212
mercerie cru,1,out,non,695212
mercerie d'Allemagne,1,out,non,695212
mercerie d'étoupe de lin,1,out,non,695212
mercerie de bois,5,out,non,695212
mercerie de cordonnier à laine,1,out,non,695212
mercerie de crin,2,out,non,695212
mercerie de cuivre,7,out,non,695212
mercerie de Nuremberg,69,out,non,695212
mercerie de quincaille,1,out,non,695212
mercerie de renvoi,2,out,non,695212
mercerie en lignets et hameçons,1,out,non,695212
mercerie en peigne d'ivoire,0,out,non,695212
mercerie en peignes de bois,0,out,non,695212
mercerie épingles,2,out,non,695212
mercerie et quincaillerie,27,out,non,695212
mercerie étrangère,1,out,non,695212
mercerie fine,295,out,non,695212
mercerie fort,1,out,non,695212
mercerie grosse,9,out,non,695212
mercerie grossière,62,out,non,695212
mercerie mêlée en lisière de drap,1,out,non,695212
mercerie ordinaire,36,out,non,695212
mercerie peignes de bois,1,out,non,695212
mercerie peignes de corne,1,out,non,695212
mercerie très commune,1,out,non,695212
mercerie très fine,1,out,non,695212
merciers,1,out,non,695212
mercure,698,out,non,695212
mercure corrosif,1,out,non,695212
mercure coulant,2,out,non,695212
mercure doux,21,out,non,695212
mercure natif,5,out,non,695212
mercure précipité,7,out,non,695212
meriers,12,out,non,695212
meriers à faire échelles,1,out,non,695212
meriers petits,1,out,non,695212
meriezes,1,out,non,695212
merlan,2,out,non,695212
merlan salé,1,out,non,695212
merles,1,out,non,695212
merlin,49,out,non,695212
merluche,92,out,non,695212
merluche salée,0,out,non,695212
merlus,1,out,non,695212
merrains,830,out,non,695212
merrains ???,1,out,non,695212
merrains à barils,51,out,non,695212
merrains à barriques,479,out,non,695212
merrains à barriques bûches,0,out,non,695212
merrains à barriques douves,1,out,non,695212
merrains à barriques et fonçaille,1,out,non,695212
merrains à bœuf,2,out,non,695212
merrains à bottes,10,out,non,695212
merrains à boucaud,1,out,non,695212
merrains à buses,5,out,non,695212
merrains à buses douelles,1,out,non,695212
merrains à fonçaille,13,out,non,695212
merrains à fond,93,out,non,695212
merrains à fonds,8,out,non,695212
merrains à futailles,2,out,non,695212
merrains à muid,1,out,non,695212
merrains à pipes,302,out,non,695212
merrains à pipes bûches,0,out,non,695212
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,out,non,695212
merrains à pipes de 4 pieds,1,out,non,695212
merrains à poinçon,1,out,non,695212
merrains à quart,48,out,non,695212
merrains à tierçons,23,out,non,695212
merrains à tonneaux,110,out,non,695212
merrains à tortue,2,out,non,695212
merrains au-dessous de 974 millimètres,2,out,non,695212
merrains autres que de chêne,2,out,non,695212
merrains autres que de chêne de toutes dimensions à la valeur,1,out,non,695212
merrains autres que de chêne de toutes dimensions au nombre,1,out,non,695212
merrains barillage,1,out,non,695212
merrains barricages,4,out,non,695212
merrains barriques douelles,1,out,non,695212
merrains bourdilles,2,out,non,695212
merrains bourdillons,1,out,non,695212
merrains cartage,1,out,non,695212
merrains communs,1,out,non,695212
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,out,non,695212
merrains de 1299mm de longueur et au-dessus,1,out,non,695212
merrains de 1299mm exclus à 974 inclus,1,out,non,695212
merrains de 4 pieds,1,out,non,695212
merrains de 5 pieds,1,out,non,695212
merrains de chêne,7,out,non,695212
merrains de chêne au-dessous de 974 millimètres,2,out,non,695212
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,out,non,695212
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,out,non,695212
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,out,non,695212
"merrains de chêne de 1,299 mètres de long et au-dessus",1,out,non,695212
merrains de douves,1,out,non,695212
merrains de maille,1,out,non,695212
merrains de sapin,14,out,non,695212
merrains douelles,4,out,non,695212
merrains en barriques,6,out,non,695212
merrains en fonçaille,3,out,non,695212
merrains en pipes,1,out,non,695212
merrains et feuillards,6,out,non,695212
merrains fonçaille,94,out,non,695212
merrains futaille,2,out,non,695212
merrains ganivelles,19,out,non,695212
merrains petits,1,out,non,695212
merrains pour faire des douves de fûts,11,out,non,695212
merrains pour ferraille,1,out,non,695212
merrains pour tonnellerie,3,out,non,695212
merrains quartage douelles,2,out,non,695212
merrains Scott,1,out,non,695212
mervillon,44,out,non,695212
mesat de clocher,0,out,non,695212
mesures d'étain,2,out,non,695212
métal,105,out,non,695212
métal argenté doré vernissé etc.,2,out,non,695212
métal composé,1,out,non,695212
métal des Indes,1,out,non,695212
métal moulu,3,out,non,695212
métal ou ???,1,out,non,695212
métal pour horlogerie,1,out,non,695212
métaux,145,out,non,695212
methe,1,out,non,695212
métiers,3,out,non,695212
métiers à faire bas,20,out,non,695212
métiers à faire tapisserie,3,out,non,695212
métiers à filer,1,out,non,695212
métiers de drapier,1,out,non,695212
métiers de tisserand,5,out,non,695212
métiers presse et bluteaux et cribles de moulin,129,out,non,695212
meubles,10,out,non,695212
meubles ???,1,out,non,695212
meubles à bijouterie,0,out,non,695212
meubles à coutelier,2,out,non,695212
meubles à moulins,2,out,non,695212
meubles à taillandier,18,out,non,695212
meubles affiloires,1,out,non,695212
meubles de bois,9,out,non,695212
meubles et effets,3,out,non,695212
meubles et miroirs,130,out,non,695212
meubles et ornements,17,out,non,695212
meubles et pierres,32,out,non,695212
meubles glaces et miroirs,13,out,non,695212
meubles habits et bijoux,1,out,non,695212
meubles matelas,2,out,non,695212
meubles miroirs de toilettes,1,out,non,695212
meubles ornements,1,out,non,695212
meulardeaux,12,out,non,695212
meulardeaux à coutelier,1,out,non,695212
meulardes,2,out,non,695212
meules,35,out,non,695212
meules à aiguiser,224,out,non,695212
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,out,non,695212
meules à aiguiser bâtardes,1,out,non,695212
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,out,non,695212
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,out,non,695212
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,out,non,695212
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,out,non,695212
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,out,non,695212
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,out,non,695212
meules à aiguiser grandes,1,out,non,695212
meules à aiguiser moyennes,1,out,non,695212
meules à aiguiser petites,1,out,non,695212
meules à callandre,2,out,non,695212
meules à coutelier,48,out,non,695212
meules à coutelier petites,1,out,non,695212
meules à Couteliers,1,out,non,695212
meules à couture,2,out,non,695212
meules à faire,22,out,non,695212
meules à faux,3,out,non,695212
meules à favre,33,out,non,695212
meules à gagne-petit,1,out,non,695212
meules à huile,2,out,non,695212
meules à moudre de 1949 millimètres à 1299 en diamètre,2,out,non,695212
meules à moudre de moins de 1299 millimètres en diamètre,3,out,non,695212
meules à moudre de plus de 1949 millimètres en diamètre,2,out,non,695212
meules à sabres,2,out,non,695212
meules à sucre,3,out,non,695212
meules à taillandier,196,out,non,695212
meules à taillandier d'1 à 2 pieds,1,out,non,695212
meules à taillandier de 2 pieds,1,out,non,695212
meules à taillandier de 3 à 4,1,out,non,695212
meules à taillandier de 4 à 5,1,out,non,695212
meules à taillandier de 4 à 5 pouces,1,out,non,695212
meules à taillandier de 4 pieds,1,out,non,695212
meules à Talandier,2,out,non,695212
meules acoustiques,1,out,non,695212
meules affiloires,7,out,non,695212
meules assorties,1,out,non,695212
meules au-dessous de 4 pouces,1,out,non,695212
meules au-dessus de 4 pouces,1,out,non,695212
meules bâtardes,34,out,non,695212
meules brodées,1,out,non,695212
meules coutier,1,out,non,695212
meules de 4 pieds,1,out,non,695212
meules de coutelier,2,out,non,695212
meules de différents modules à aiguiser,4,out,non,695212
meules de différents modules à moudre,4,out,non,695212
meules de pierre,14,out,non,695212
meules en têtes de renne,1,out,non,695212
meules ordinaires et à taillandier,1,out,non,695212
meules petites,2,out,non,695212
meules pour moulin,6,out,non,695212
meules pour moulins,268,out,non,695212
meules pour moulins de 4 pieds 1/2,1,out,non,695212
meules pour moulins de 55 pieds,1,out,non,695212
meules pour moulins de 6 pieds,1,out,non,695212
meules pour moulins de haute catégorie,7,out,non,695212
meules pour moulins dites grand loup d'Angleterre,7,out,non,695212
meules pour moulins dites petit loup d'Angleterre,4,out,non,695212
meules pour moulins du poids de 1200 à 1800 livres,65,out,non,695212
meules pour moulins du poids de 2000 à 2800 livres,79,out,non,695212
meules pour moulins du poids de 300 à 1000 livres,97,out,non,695212
meules pour moulins du poids de 3000 à 4000 livres,82,out,non,695212
meules pour moulins du poids de 5000 à 6000 livres,15,out,non,695212
meules pour moulins grosses,1,out,non,695212
meules pour moulins petites,3,out,non,695212
meulières,1,out,non,695212
meuniers,8,out,non,695212
Mi ???,1,,non,52589
microscope,1,out,non,695212
miel,1369,out,non,695212
miel blanc,123,out,non,695212
miel brouche,103,out,non,695212
miel brun,129,out,non,695212
miel brut,1,out,non,695212
miel commun,1,out,non,695212
miel cru,4,out,non,695212
miel cuit,4,out,non,695212
miel de Narbonne,6,out,non,695212
miel façonné,7,out,non,695212
mignonette,1,out,non,695212
mignonette au quart de soie,1,out,non,695212
mignonette avec un brin de soie,1,out,non,695212
mignonette de soie,1,out,non,695212
mignonette des prises,2,out,non,695212
mignonette étoffe,11,out,non,695212
mignonnette,38,out,non,695212
mignotte étoffe,4,out,non,695212
migon,18,out,non,695212
mil,3,out,non,695212
mille gants,3,out,non,695212
milleret,1,out,non,695212
millet,10,out,non,695212
millet gros,51,,non,52589
millet petit,20,,non,52589
mine,3,out,non,695212
mine d'alquifoux,1,out,non,695212
mine d'asphalte,1,out,non,695212
mine de borde,1,out,non,695212
mine de cuivre,4,out,non,695212
mine de cuivre rouge,2,out,non,695212
mine de fer,183,out,non,695212
mine de plomb,387,out,non,695212
mine de plomb noire,2,out,non,695212
mine de plomb rouge,2,out,non,695212
mine de Prusse,1,out,non,695212
mine de roche,3,out,non,695212
mine lavée,1,out,non,695212
minerai de fer brut ou lavé,2,out,non,695212
minerai de fer chromaté,2,out,non,695212
minerai de fer sulfuré,1,out,non,695212
minerai de plomb,9,out,non,695212
minéraux,2,out,non,695212
minium,98,out,non,695212
minium et mine orange,4,out,non,695212
minium rouge divisé,3,out,non,695212
minutier,3,out,non,695212
miny,260,out,non,695212
mireau,2,out,non,695212
mirke,1,out,non,695212
mirobolant,47,out,oui,695212
miroirs,206,out,non,695212
miroirs à bordures dorées,6,out,non,695212
miroirs à bordures dorées et grands,1,out,non,695212
miroirs à bordures dorées et petits,1,out,non,695212
miroirs à cadres dorés,10,out,non,695212
miroirs à cadres dorés de 2 pieds de haut,1,,non,52589
miroirs communs,3,out,non,695212
miroirs d'1 pied et demi,1,out,non,695212
miroirs d'Allemagne,1,out,non,695212
miroirs de 2 pieds,1,out,non,695212
miroirs de 25 pieds de haut et 1 de large,1,out,non,695212
miroirs de poche,3,out,non,695212
miroirs de toilette,7,out,non,695212
miroirs de traite,5,out,non,695212
miroirs encadrés,238,out,non,695212
miroirs grands,4,out,non,695212
miroirs grands de plus de 3 millimètres d'épaisseurs,2,out,non,695212
miroirs petits,221,out,non,695212
miroirs petits sans distinction,2,out,non,695212
mistelle,2,out,non,695212
mitaines,1,out,non,695212
mitaines bordées de soie par paires,3,out,non,695212
mitaines brodées,1,out,non,695212
mitaines de peau,3,out,non,695212
mitaines de peau lisérées de soie,1,out,non,695212
mitaines de soie,2,out,non,695212
mitaines de taffetas,2,out,non,695212
mitaines garnies de ruban,1,out,non,695212
mitaines garnies de soie,9,out,non,695212
mitaines liserées,1,out,non,695212
mitons à pierres fausses par paires de velours,1,out,non,695212
mitons de soie,3,out,non,695212
mitraille,2,out,non,695212
mitraille de cuivre,109,out,non,695212
mitraille vieille en batterie de cuisine,1,out,non,695212
mitrailles de cuivre,111,out,non,695212
mitrailles de cuivre pur vieux,1,out,non,695212
mittes,2,out,non,695212
mittes de soie,9,out,oui,695212
mittières de fer,1,out,non,695212
mobilier,981,out,non,695212
mobilier vieux,14,out,non,695212
mode de bœuf,1,out,non,695212
"mode, peaux, porcelaine, ruban 16 onces",1,out,non,695212
modèle de château de carton,1,out,non,695212
modèle de plâtre,1,out,non,695212
modèle de sculpture,1,out,non,695212
modes de Montauban,1,out,non,695212
moelle,1,out,non,695212
moelle de bœuf,10,out,non,695212
moellons,6,out,non,695212
moellons à faire chaux,92,out,non,695212
moellons à faire des bâtiments,2,out,non,695212
moellons de brique,2,out,non,695212
moellons pierres meulières etc.,2,out,non,695212
moines ???,2,,non,52589
moines garnis de fer-blanc,1,out,non,695212
moire,2,out,non,695212
moire blanche,2,out,non,695212
moire d'argent,1,out,non,695212
molenaers,30,out,non,695212
molleton,214,out,non,695212
molleton aune,1,out,oui,695212
molleton de capiton,4,out,non,695212
molleton de coton,16,cotton goods,non,17501
molleton de laine,28,out,non,695212
molleton de laine imprimé,2,out,non,695212
molleton de soie,1,out,non,695212
molleton et taffetas de laine,3,out,non,695212
molleton frisé,1,out,non,695212
mollues,1,out,non,695212
momade,0,out,non,695212
momie,7,out,non,695212
moncayard,5,out,non,695212
mongette,44,out,non,695212
mongistere,7,out,non,695212
monnaies au type étranger,95,out,non,695212
monnaies d'argent,33,out,non,695212
monnaies d'argent en espèces coursables,3,out,non,695212
monnaies d'argent et d'or et au type étranger,7,out,non,695212
monnaies d'argent par Calais,2,out,non,695212
monnaies d'argent par Strasbourg et Metz,1,out,non,695212
monnaies d'argent par Valenciennes,1,out,non,695212
monnaies d'or,18,out,non,695212
monnaies d'or par Calais,1,out,non,695212
monnaies d'or quadruple,3,out,non,695212
monnaies de billon,3,out,non,695212
monnaies de cuivre,54,out,non,695212
monnaies de cuivre de Suède,4,out,non,695212
monnaies de cuivre jaune,1,out,non,695212
monnaies de cuivre ouvré,1,out,non,695212
monnaies de cuivre pur,4,out,non,695212
monnaies du Portugal,1,out,non,695212
montichon,2,out,non,695212
montres,2,out,non,695212
montres d'argent,8,out,non,695212
montres d'argent et d'or,1,out,non,695212
montres d'or,9,out,non,695212
montres d'or à répétition,1,out,non,695212
montres d'or ordinaires,1,out,non,695212
montres de cuivre,2,out,non,695212
montres de poche,6,out,non,695212
montres de poche à caisse d'argent,126,out,non,695212
montres de poche à caisse d'or,126,out,non,695212
montres de poches à caisse de pinsbeck,37,out,non,695212
montres et pendule,1,out,non,695212
moques de grès,1,out,non,695212
moquette,197,out,non,695212
moquette de fil et de laine,4,out,non,695212
moquette de fil et laine,1,out,non,695212
moquette de laine,2,out,non,695212
moquette de laine et de fil,1,out,non,695212
moquette grasse de laine et fil,1,out,non,695212
moquette rouge,2,out,non,695212
moquette verte,1,out,non,695212
morceaux,1,,non,52589
morceaux cousus,2,out,non,695212
morceaux cousus de hamsters,2,out,non,695212
morceaux cousus de lapins et lièvres,2,out,non,695212
morceaux cousus dos et ventre de petits-gris,2,out,non,695212
morceaux d'espars,1,out,non,695212
morceaux de bois,1,out,non,695212
morceaux de bois ordinaire de 6 à 7 pieds,1,out,non,695212
morceaux de bois puant de 6 pieds,1,out,non,695212
morceaux de planches,1,out,non,695212
morceaux de sapin,2,out,non,695212
morenine de soie,1,out,non,695212
morilles,16,out,non,695212
morilles et mousserons et truffes,1,out,non,695212
morilles et mousserons frais,1,out,non,695212
morilles et mousserons secs ou marinés,2,out,non,695212
morilles et truffes,1,out,non,695212
mors de brides,122,out,non,695212
mors de brides dorés,1,out,non,695212
mors et brides,3,out,non,695212
mortiers,2,out,non,695212
mortiers de bois,1,out,non,695212
mortiers de bronze,1,out,non,695212
mortiers de fer,6,out,non,695212
mortiers de fonte,6,out,non,695212
mortiers de marbre,135,out,non,695212
mortiers de métal,1,out,non,695212
mortiers de métal et pilon,1,out,non,695212
mortiers de pierre,27,out,non,695212
mortiers de terre,1,out,non,695212
mortiers et pilon,1,out,non,695212
morue,711,out,non,695212
morue ???,1,out,non,695212
morue avariée,1,out,non,695212
morue avec harengs des prises,1,out,non,695212
morue blanche,1,out,non,695212
morue de Hollande,5,out,non,695212
morue de pêche française,10,out,non,695212
morue de Terre Neuve,1,,oui,52589
morue douce,1,out,non,695212
morue en pacotille,8,,non,52589
morue en pavé,1,out,non,695212
morue en saumure,2,out,non,695212
morue et stockfisch,181,out,non,695212
morue joues sèche,1,out,non,695212
morue marinée et salée,4,out,non,695212
morue note alang,1,out,non,695212
morue par Bayonne,1,out,non,695212
morue salée,62,out,non,695212
morue salée d'Islande,1,out,non,695212
morue salée et marinée,1,out,non,695212
morue salée et verte,2,,oui,52589
morue salée sèche,1,out,oui,695212
morue salée verte,1,out,oui,695212
morue sèche,1129,out,non,695212
morue sèche et salée et stockfisch salé suivant l'état des primes,6,out,non,695212
morue séchée,1050,out,oui,695212
morue stockfisch,9,out,oui,695212
morue têtes,1,out,non,695212
morue verte,608,out,non,695212
morue verte avariée,1,,non,52589
morue verte cabillaud,1,out,non,695212
morue verte cap et queues,6,out,non,695212
morue verte des Îles,1,out,non,695212
morue verte et salée,3,out,oui,695212
morue verte grande et moyenne,1,out,non,695212
morue verte salée,1,out,oui,695212
motte de lin,1,out,non,695212
mottes à brûler,6,out,non,695212
moucherons,1,out,non,695212
mouches à miel,122,out,non,695212
mouches cantharides,15,out,non,695212
mouches de soie,110,out,oui,695212
mouches de taffetas,6,out,non,695212
mouchoirs,236,out,non,695212
mouchoirs ??? de fil de France,5,out,non,695212
mouchoirs à carreaux,1,out,non,695212
mouchoirs à la valeur,1,out,non,695212
mouchoirs à peu de soie,1,out,non,695212
mouchoirs à toile peinte,1,out,non,695212
mouchoirs à vignettes,1,out,non,695212
mouchoirs au brin de soie,1,out,non,695212
mouchoirs baffetas,1,out,non,695212
mouchoirs bandanas,0,out,non,695212
mouchoirs batiste peint,1,out,non,695212
mouchoirs blancs,2,out,non,695212
mouchoirs blancs brodés en fil de chanvre ou de lin,3,out,non,695212
mouchoirs blancs de chanvre et de lin,2,out,non,695212
mouchoirs blancs et bleus,1,out,non,695212
mouchoirs blancs et teints,27,out,non,695212
mouchoirs bleus,3,out,non,695212
mouchoirs brodés,13,out,non,695212
mouchoirs brodés de soie,1,out,non,695212
mouchoirs communs,4,out,non,695212
mouchoirs coupés,3,out,non,695212
mouchoirs d'Alep,2,out,non,695212
mouchoirs d'indienne,86,out,non,695212
mouchoirs d'organdis,3,out,non,695212
mouchoirs de ???,2,out,non,695212
mouchoirs de batiste,28,out,non,695212
mouchoirs de batiste de Saint-Quentin,2,out,non,695212
mouchoirs de Bengale,106,out,non,695212
mouchoirs de Betton,1,out,non,695212
mouchoirs de Champafaris,2,out,non,695212
mouchoirs de chanvre et de lin blancs,2,out,non,695212
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,out,non,695212
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,out,non,695212
mouchoirs de chasse,1,out,non,695212
mouchoirs de chocolat,2,out,non,695212
mouchoirs de Cholet,144,out,non,695212
mouchoirs de coton,889,cotton goods,non,17501
mouchoirs de coton blanc,1,cotton goods,non,17501
mouchoirs de coton blancs,1,cotton goods,non,17501
mouchoirs de coton brin de soie,2,cotton goods,non,17501
mouchoirs de coton communs,5,cotton goods,non,17501
mouchoirs de coton de France,15,cotton goods,non,17501
mouchoirs de coton de l'étranger,2,cotton goods,non,17501
mouchoirs de coton découpés,119,cotton goods,non,17501
mouchoirs de coton des Indes,14,cotton goods,non,17501
mouchoirs de coton en soie,1,cotton goods,oui,17501
mouchoirs de coton et de fil,540,cotton goods,non,17501
mouchoirs de coton et de fil découpés,93,cotton goods,non,17501
mouchoirs de coton et de soie,1,cotton goods,non,17501
mouchoirs de coton et fil,25,cotton goods,non,17501
mouchoirs de coton et fil de coton,16,cotton goods,non,17501
mouchoirs de coton et soie,16,cotton goods,non,17501
mouchoirs de coton et soie de France,1,cotton goods,non,17501
mouchoirs de coton étrangers,3,cotton goods,non,17501
mouchoirs de coton fins,5,cotton goods,non,17501
mouchoirs de coton gros,1,cotton goods,non,17501
