simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
ivoire brut,0,out,non,613132
ivoire de Dieppe,1,out,non,613132
ivoire en grabeau,2,,non,140405
ivoire en morceaux,2,out,non,613132
ivoire et or,10,,non,140405
ivoire noir,1,out,non,613132
ivoire ou morphil,1,out,oui,613132
jaillet,2,out,non,613132
jais,138,out,non,613132
jais brut,1,out,non,613132
jais de chêne,1,out,non,613132
jais ou ouvrages de jais,1,out,non,613132
jalap,470,out,non,613132
jalap en grabeau,1,,non,140405
jamard,2,out,non,613132
jamavar,20,out,non,613132
jambon,1357,out,non,613132
jambon de Bayonne,11,out,non,613132
jambon de Mayence,5,out,non,613132
jambon du pays,1,out,non,613132
jambon et lard,1,out,non,613132
jambon et lard salé,1,out,non,613132
jambon et saucisson,1,out,non,613132
jambon fumé,27,out,non,613132
jambon lard et saucissons,1,out,non,613132
jambon non fumé,2,out,non,613132
jambon pour l'entrepôt de la Compagnie,1,out,non,613132
jambon salé,87,out,non,613132
jambons,7,out,non,613132
jantes,0,out,non,613132
jantes et rais,0,out,non,613132
jardinage divers,1,out,non,613132
jardinage jasmin,2,out,non,613132
jarres,156,out,non,613132
jarres de terre,25,out,non,613132
jarres vides,1,out,non,613132
jarretières,3,out,non,613132
jarretières d'argent,4,out,non,613132
jarretières d'argent et d'or,1,out,non,613132
jarretières d'argent et d'or et de soie,1,out,non,613132
jarretières de fil,3,out,non,613132
jarretières de filoselle,2,out,non,613132
jarretières de fleuret,12,out,non,613132
jarretières de laine,10,out,non,613132
jarretières de soie,21,out,non,613132
jarretières et ruban de laine,1,out,non,613132
jarretières et tresse de laine,1,out,non,613132
jas,1,out,non,613132
jaspe,3,out,non,613132
jatape,1,out,non,613132
jattes de bois,3,out,non,613132
jaune commun,0,out,non,613132
jaune de Cassel,1,out,non,613132
jaune de chrome,2,out,non,613132
jaune de Naples,86,out,non,613132
jaune doré,0,out,non,613132
jaune gros,1,out,non,613132
jaune paille,0,out,non,613132
jaune royal,0,out,non,613132
jeanne,1,out,non,613132
jeanne gros,1,out,non,613132
jet de bière,0,out,non,613132
jet et lie de bière,0,out,non,613132
jetons d'argent,1,out,non,613132
jetons de cuivre,2,out,non,613132
jets de canettes,2,out,non,613132
jets de cannes,3,out,non,613132
jets de cannes à poignée d'ambre,1,out,non,613132
jets de grès,1,out,non,613132
jets de terre,1,out,non,613132
jets de voile,43,out,non,613132
jeux d'échecs,1,out,non,613132
jeux d'écrevisse,1,out,non,613132
jeux d'orgues,1,out,non,613132
jeux de camagnolle,2,out,non,613132
jeux de moulins,19,out,non,613132
jeux de moulins à sucre,6,out,non,613132
jeux de voile,57,out,non,613132
joaillerie,1,out,non,613132
jolités de cristal garnis de cuivre,0,out,non,613132
jolités en pinsbeck,0,out,non,613132
jolités mêlées,0,out,non,613132
joncs,73,out,non,613132
joncs à faire des cannes,4,out,non,613132
joncs à joncher les volailles,2,out,non,613132
joncs communs,0,out,non,613132
joncs de cannes,1,out,non,613132
joncs des Indes,1,out,non,613132
joncs en blocs,1,out,non,613132
joncs en herbe,1,out,non,613132
joncs entés,17,out,non,613132
joncs et roseaux,32,out,non,613132
joncs et roseaux des jardins,2,out,non,613132
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,out,non,613132
joncs et roseaux exotiques bambous et joncs forts à cannes,2,out,non,613132
joncs et roseaux exotiques rotins de petit calibre,3,out,non,613132
joncs odorants,2,out,non,613132
joncs ou auf,2,out,non,613132
joncs pour cannes,1,out,non,613132
joncs pour cannes et bambou et rotin,19,out,non,613132
joncs pour cannes et bambou et ruban,8,out,non,613132
joncs pour chaises,3,out,non,613132
joncs pour couvrir,0,out,non,613132
joncs pour couvrir bottes,0,out,non,613132
joncs pour couvrir toits,0,out,non,613132
joncs pour faire ???,2,out,non,613132
joncs pour faire chaises,33,out,non,613132
joncs pour faire des vertugadins,0,out,non,613132
joncs pour faire les chaises des Indes,1,out,non,613132
joncs pour faire voile,1,out,non,613132
joncs pour joncher les volailles,1,out,non,613132
joncs pour joncher voiles,2,out,non,613132
joncs pour voile,25,out,non,613132
joncs rotin,3,out,non,613132
joncs Sparte brut et autres communs,1,out,non,613132
joncs travaillés et paille travaillée,0,out,non,613132
joncs vernis,1,out,non,613132
jonquine,14,out,non,613132
Joséphine de laine et de soie,1,out,non,613132
jouets,6,out,non,613132
jouets d'enfance,1,out,non,613132
jouets d'enfant,11,out,non,613132
jougs de bœuf,5,out,non,613132
joujoux d'enfants,9,out,non,613132
juifs qui payent le droit corporel à la sortie,0,out,non,613132
jujubes,94,out,non,613132
julaux,1,out,non,613132
julienne,2,out,non,613132
juments,39,out,non,613132
juments de somme,3,out,non,613132
juments et poulains,8,out,non,613132
juments ou mulets,1,out,non,613132
jupes,2,out,non,613132
jupes de basin brodée en soie,1,out,non,613132
jupes de callemande,1,out,non,613132
jupes de coton,0,cotton goods,non,14424
jupes de laine et de soie,1,out,non,613132
jupes de molleton,2,out,non,613132
jupes de satin brodée,1,out,non,613132
jupes de toile peinte,5,out,non,613132
jupes et tabliers de toile peinte,1,out,non,613132
jupes peintes,1,out,non,613132
jupes piquées,0,out,non,613132
jupons,24,out,non,613132
jupons brodés,2,out,non,613132
jupons de basin brodés,1,out,non,613132
jupons de Pékin brodé en soie or et argent,1,out,non,613132
jupons de satin,1,out,non,613132
jupons de taffetas,3,out,non,613132
jupons de toile,1,out,non,613132
jupons de toile peinte,2,out,non,613132
jupons peints,1,out,non,613132
jupons piqués,5,out,non,613132
jus,2,out,non,613132
jus d'orange,2,out,non,613132
jus de cerise,1,out,non,613132
jus de citrate calcaire,1,out,non,613132
jus de citron,399,out,non,613132
jus de citron et de limon,8,out,non,613132
jus de citron et de limonade,2,out,non,613132
jus de Florence,1,out,non,613132
jus de griotte,1,out,non,613132
jus de limon,26,out,non,613132
jus de réglisse,812,out,non,613132
jus et sirop de cerise et de grenade,0,out,non,613132
jus et sirop de cerise et de grenade avec nourritures,0,out,non,613132
kalmouk,1,out,non,613132
kichorchais,8,out,non,613132
kicoutis,2,out,non,613132
killis,1,out,oui,613132
kirschwasser,3,out,non,613132
korola des Indes,2,out,non,613132
labdanum,3,out,non,613132
lac commun,0,out,non,613132
lacets,6,out,non,613132
lacets d'argent et de soie,1,out,non,613132
lacets de fil,30,out,non,613132
lacets de filoselle,14,out,non,613132
lacets de filoselle et de soie,1,out,non,613132
lacets de fleuret,19,out,non,613132
lacets de laine,2,out,non,613132
lacets de peau,3,out,non,613132
lacets de soie,21,out,non,613132
lackière,1,out,non,613132
lacoris,1,out,non,613132
ladanum,1,out,non,613132
lagias,12,out,non,613132
laimes,1,out,non,613132
laimois,1,out,non,613132
lain,1,out,non,613132
lainage couvertures,53,out,non,613132
laine,998,out,non,613132
laine à broder,19,out,non,613132
laine à laver,1,out,non,613132
laine à lisières,2,out,non,613132
laine à matelas,3,out,non,613132
laine à tapis fine,1,out,non,613132
laine à tapisserie,111,out,non,613132
laine à tricoter,1,out,non,613132
laine apprêtée pour perruques,0,out,non,613132
laine bâtarde,4,out,non,613132
laine blanche,3,out,non,613132
laine blanche et fine et filée et teinte,13,out,non,613132
laine blanche non filée,1,out,non,613132
laine bourre et déchets de laine,2,out,non,613132
laine brute,438,out,non,613132
laine brute fine,6,out,non,613132
laine brute surfine,5,out,non,613132
laine cardée,4,out,non,613132
laine chevron,8,out,non,613132
laine commune,119,out,non,613132
laine commune brute,6,out,non,613132
laine commune d'Espagne,2,out,non,613132
laine commune épurée,1,out,non,613132
laine commune et lavée et en suint,8,out,non,613132
laine commune lavée à chaud,4,out,non,613132
laine commune lavée à froid,6,out,non,613132
laine commune sans distinction,1,out,non,613132
laine crottelins,1,out,non,613132
laine crue,2,out,non,613132
laine d'agnelin,102,out,non,613132
laine d'agnelin en suint,2,out,non,613132
laine d'Allemagne,101,out,non,613132
laine d'alpaca,2,out,non,613132
laine d'Angleterre,2,out,non,613132
laine d'Ardenny,2,out,non,613132
laine d'Arles,1,out,non,613132
laine d'Arménie,1,out,non,613132
laine d'Autriche,32,out,non,613132
laine d'Écosse,2,out,non,613132
laine d'écrue,5,out,non,613132
laine d'Espagne,528,out,non,613132
laine d'Espagne fine,2,out,non,613132
laine d'Espagne fine par Rouen et Marseille,1,out,non,613132
laine d'Espagne grossière,1,out,non,613132
laine d'Espagne lavée,1,out,non,613132
laine d'Espagne non filée,2,out,non,613132
laine d'Estrémadure lavée,2,out,non,613132
laine d'Italie,14,out,non,613132
laine de ???,1,out,non,613132
laine de Barbarie,11,out,non,613132
laine de Bayonne,1,out,non,613132
laine de Bologne,3,out,non,613132
laine de Brême,0,out,non,613132
laine de Carmenie,40,out,non,613132
laine de chamois,1,out,non,613132
laine de chèvre,9,out,non,613132
laine de chevron,355,out,non,613132
laine de chevrons et poil de chameau,43,out,non,613132
laine de chevrons et poil de chameau et vigogne,18,out,non,613132
laine de chevrons et poil de lapin,5,out,non,613132
laine de chevrons non filée,1,out,non,613132
laine de Constantinople,2,out,non,613132
laine de farumie,2,out,non,613132
laine de fer,1,out,non,613132
laine de fil,1,out,non,613132
laine de France,1,out,non,613132
laine de Hollande,7,out,non,613132
laine de Moscou,1,out,non,613132
laine de pelade,1,out,non,613132
laine de Perse,10,out,non,613132
laine de Pologne,29,out,non,613132
laine de Pologne et autre laine étrangère,0,out,non,613132
laine de Poméranie,0,out,non,613132
laine de Prusse,0,out,non,613132
laine de Smyrne,1,out,non,613132
laine de Suède,1,out,non,613132
laine de surge,2,out,non,613132
laine de tan,1,out,non,613132
laine de vigogne,144,out,non,613132
laine demi lavée,14,out,non,613132
laine du Béarn,19,out,non,613132
laine du Brabant,1,out,non,613132
laine du Danemark,11,out,non,613132
laine du Levant,20,out,non,613132
laine du Nord,22,out,non,613132
laine du pays,8,out,non,613132
laine du Portugal,42,out,non,613132
laine écrue,1,out,non,613132
laine écrue lavée,1,out,non,613132
laine en ???,2,out,non,613132
laine en côtes,6,out,non,613132
laine en crin,2,out,non,613132
laine en flotte,1,out,non,613132
laine en lain,2,out,non,613132
laine en masses,4,out,non,613132
laine en pelote,1,,non,140405
laine en poil de chameau,8,out,non,613132
laine en rames,37,out,non,613132
laine en Renne,1,out,non,613132
laine en suint,98,out,non,613132
laine en toison,35,out,non,613132
laine épurée surfine,1,out,non,613132
laine et filoselle,1,out,non,613132
laine fine,34,out,non,613132
laine fine de Rome,1,out,non,613132
laine fine en rames,2,out,non,613132
laine fine en suint,1,out,non,613132
laine fine épurée,1,out,non,613132
laine fine et de chevron,9,out,non,613132
laine fine lavée,1,out,non,613132
laine fine lavée à chaud,4,out,non,613132
laine fine lavée à froid,6,out,non,613132
laine fine mérinos en suint,10,out,non,613132
laine fine mérinos lavée,14,out,non,613132
laine grasse,11,out,non,613132
laine grasse de Barbarie,1,out,non,613132
laine grasse ou en suin,4,out,non,613132
laine gromures,1,out,non,613132
laine grosse,32,out,non,613132
laine l'ance,1,out,non,613132
laine lavée,642,out,non,613132
laine lavée à chaud surfine,4,out,non,613132
laine lavée à froid surfine,4,out,non,613132
laine lavée mérinos et métis,1,out,non,613132
laine lavée pelade,1,out,non,613132
laine lavée surge,1,out,non,613132
laine mêlée,1,out,non,613132
laine menue,3,out,non,613132
laine mérinos en suint,6,out,non,613132
laine mérinos et lavée et en suint,17,out,non,613132
laine mérinos lavée,23,out,non,613132
laine non filée,43,out,non,613132
laine non filée lavée,5,out,non,613132
laine non peignée,0,out,non,613132
laine ordinaire,69,out,non,613132
laine ordinaire en masse,16,out,non,613132
laine panorme,1,out,non,613132
laine par Abbeville,1,out,non,613132
laine par Cherbourg et Granville et Morlaix,1,out,non,613132
laine par Marseille,1,out,non,613132
laine peignée,165,out,non,613132
laine peignée et filée,1,out,non,613132
laine pelade,129,out,non,613132
laine pelade et serge,1,out,non,613132
laine pelleterie,1,out,non,613132
laine peluches ???,2,out,oui,613132
laine petite,1,out,non,613132
laine place,2,out,non,613132
laine pour chapeliers,0,out,non,613132
laine pour navire de Hollande avec certificats de consul,1,out,non,613132
laine pour tapisserie,2,out,non,613132
laine rousse,3,out,non,613132
laine suin,2,out,non,613132
laine tannée,1,out,non,613132
laine teinte,18,out,non,613132
laine toison,3,out,non,613132
laine tressée,1,out,non,613132
laine vivante,1,out,non,613132
lainerie,1,out,non,613132
lait battu,0,out,non,613132
lait de Virginie,1,out,non,613132
lait doux,0,out,non,613132
laiton,260,out,non,613132
laiton battu,1,,non,140405
laiton battu ou coulé ou laminé,2,out,non,613132
laiton battu ou laminé,5,out,non,613132
laiton braisé,5,out,non,613132
laiton brun,3,out,non,613132
laiton brut,4,out,non,613132
laiton coulé en barres ou plaques,1,out,non,613132
laiton coulé en barres ou plaques régulières,1,out,non,613132
laiton coulé en masses brutes,3,out,non,613132
laiton cuivré,2,out,non,613132
laiton en barres ou plaques régulières,2,out,non,613132
laiton en feuilles,67,out,non,613132
laiton en masses brutes,3,out,non,613132
laiton en planches pour les fabriques,1,out,non,613132
laiton en rouleau,1,out,non,613132
laiton et cuivre,6,out,non,613132
laiton gratté,66,out,non,613132
laiton gravé,2,out,non,613132
laiton gravé ou gratté,2,out,non,613132
laiton neuf,3,out,non,613132
laiton noir,1,out,non,613132
laiton non gratté,1,out,non,613132
laiton vieux,18,out,non,613132
lakmoes,11,out,non,613132
lakuires,0,out,non,613132
lama,1,out,non,613132
lambris,1,out,non,613132
lames,1,out,non,613132
lames d'acier,5,out,non,613132
lames d'argent,2,out,non,613132
lames d'épée,68,out,non,613132
lames d'épée et de fleuret,0,out,non,613132
lames d'épée et de sabres,0,out,non,613132
lames d'or,1,out,non,613132
lames d'or par Marseille,1,out,non,613132
lames de couteaux,1,out,non,613132
lames de couteaux de chasse,2,out,non,613132
lames de coutelas,2,out,non,613132
lames de cuivre,2,out,non,613132
lames de fer,1,out,non,613132
lames de fleuret,7,out,non,613132
lames de rasoirs,1,out,non,613132
lames de sabre,26,out,non,613132
lames de sabres,4,out,non,613132
lames en fer,45,out,non,613132
lampareille de laine,3,out,non,613132
lampareille de Lille,2,out,non,613132
lampareille de poil,87,out,non,613132
lampareille et polimi,0,out,non,613132
lampas,0,out,non,613132
lampas de soie,1,out,non,613132
lampas pièces larges,3,out,non,613132
lampes,53,out,non,613132
lampes à la quinpot,1,out,non,613132
lampes d'argent,2,out,non,613132
lampes de cristal,1,out,non,613132
lampes de cuivre,3,out,non,613132
lampes de fer,9,out,non,613132
lampes de fer-blanc,3,out,non,613132
lampes de laiton,1,out,non,613132
lampes de terre,1,out,non,613132
lampes de verre,2,out,non,613132
lampes de verres,1,out,non,613132
lampes économiques,1,out,non,613132
lampions de fer,1,out,non,613132
lamproies,70,out,non,613132
lances,865,out,non,613132
lances et beauprés,1,out,non,613132
lances et mâts,2,out,non,613132
lancets à arroser voile,1,out,non,613132
lanchez,1,out,non,613132
langues,25,out,non,613132
langues de bœuf,75,out,non,613132
langues de bœuf en saumure,1,out,non,613132
langues de bœuf et langues de vache,0,out,non,613132
langues de bœuf fourrées,14,out,non,613132
langues de bœuf salées,29,out,non,613132
langues de cabillaud,5,out,non,613132
langues de cochon,2,out,non,613132
langues de morue,54,out,non,613132
langues de mouton,0,out,non,613132
langues de porcs,2,out,non,613132
langues de porcs saléses,5,out,non,613132
langues et noix de morue,5,out,non,613132
langues et noves,1,out,non,613132
langues et noves de morue,6,out,non,613132
langues et yeux de cerf,1,out,non,613132
langues fumées,71,out,non,613132
langues salées,219,out,non,613132
lanillas,25,out,non,613132
lanillas de laine,1,out,non,613132
lanillas de poil,20,out,non,613132
lanis à cacheter,0,out,non,613132
lanternes,27,out,non,613132
lanternes d'escalier,1,out,non,613132
lanternes de corne,1,out,non,613132
lanternes de cristal,2,out,non,613132
lanternes de fer-blanc,2,out,non,613132
lanternes de verre,4,out,non,613132
lanternes de verre décoré,0,out,non,613132
lanternes magiques,1,out,non,613132
lapereaux,0,out,non,613132
lapines,0,out,non,613132
lapins,15,out,non,613132
lapis,2,out,non,613132
lapis lazuli,6,out,non,613132
laque,12,out,non,613132
laque de Florence,0,out,non,613132
laque de Venise,9,out,non,613132
laque en bois,3,out,non,613132
laque en feuilles,4,out,non,613132
laque en graine,2,,non,140405
laque en graines,2,out,oui,613132
laque en poudre,1,out,non,613132
laque fausse,1,out,non,613132
laque fine,1,out,non,613132
laque naturelle,7,out,non,613132
laque pale,1,out,non,613132
laque plane,3,out,non,613132
laque plate,155,out,non,613132
laque préparée,5,out,non,613132
laque ronde,7,out,non,613132
laque rouge,2,out,non,613132
laque sans bois,2,out,non,613132
lard,1091,out,non,613132
lard à larder,2,out,non,613132
lard du pays,1,out,non,613132
lard et porcs salés,1,out,non,613132
lard fumé,2,out,non,613132
lard grillé,2,out,non,613132
lard pour l'entrepôt,1,out,non,613132
lard salé,182,out,non,613132
lardoires de fer,1,out,non,613132
lattes,161,out,non,613132
lattes à ardoise,2,out,non,613132
lattes de bois,3,out,non,613132
lattes de bois pour couvrir,1,out,non,613132
lattes de chêne,1,out,non,613132
lattes de hêtre,0,out,non,613132
lattes de hêtre façonnées,0,out,non,613132
lattes de hêtre non sciées,0,out,non,613132
lattes de sapin,2,out,non,613132
lattes dites du nord,0,out,non,613132
lattes dites Solververen,0,out,non,613132
lattes doubles,0,out,non,613132
lattes et perches,1,out,non,613132
lattes pour couvreurs de paille et plâtreurs,0,out,non,613132
lattes pour couvreurs de tuile,0,out,non,613132
lattes pour cuve,0,out,non,613132
lattes pour cuve de brassage,0,out,non,613132
lattes sciées,0,out,non,613132
lattes sciées en planches,0,out,non,613132
laudanum,2,out,non,613132
laurier,6,out,non,613132
lauroi de fléaux de fer,1,out,non,613132
lauze,7,out,non,613132
lavande,1,out,non,613132
lavande et hysope,0,out,non,613132
lave-place,12,out,non,613132
lèchefrite,3,out,non,613132
lèchefrite de fer,4,out,non,613132
lecrenan,9,,oui,140405
lecrenan de 50 aunes,2,,oui,140405
legatine sur coton,1,cotton goods,non,14424
legatine sur laine,1,out,non,613132
légumes,1826,out,non,613132
légumes confits et secs,2,out,non,613132
légumes en adobe,0,out,non,613132
légumes marinés,1,out,non,613132
légumes pois,30,out,non,613132
légumes salés ou confits,7,out,non,613132
légumes secs,9,out,non,613132
légumes secs et racine d'igname,2,out,non,613132
légumes verts,7,out,non,613132
légumes verts et secs,25,out,non,613132
lelarge,0,out,non,613132
lemeneas,1,out,non,613132
lentilles,54,out,non,613132
leole,1,out,non,613132
lerfage de laine,1,out,non,613132
lessive grasse,3,out,non,613132
lest,4934,out,non,613132
lest de cuir,2,,non,140405
lest pour la pêche à la morue,1,,non,140405
lest pour la pêche aux moule,3,,non,140405
lettres de changes imprimées,1,out,non,613132
letz en planches,1,out,non,613132
leviers,3,out,non,613132
leviers ferrés,2,out,non,613132
levure de bière,6,out,non,613132
Li ???,1,,non,140405
liagne,1,out,non,613132
libans,2,out,non,613132
librairie,2110,out,non,613132
librairie brochée,13,out,non,613132
librairie commune,2,out,non,613132
librairie en blanc,3,out,non,613132
librairie en brochures,0,out,non,613132
librairie reliée,11,out,non,613132
lic,1,out,non,613132
licanias,3,out,non,613132
lichens,2,out,non,613132
lichens autres que pour la teinture,3,out,non,613132
lichens médicinaux,42,out,non,613132
lichens tinctoriaux,6,out,non,613132
licols,3,out,non,613132
licols de cuirs,1,out,non,613132
licols en sangles,1,out,non,613132
licols et sangles,2,out,non,613132
lie d'huile,1,out,non,613132
lie de bière,0,out,non,613132
lie de vin,19,out,non,613132
liège,2352,out,non,613132
liège commun,1,out,non,613132
liège d'Espagne et du Portugal,0,out,non,613132
liège en bois,0,out,non,613132
liège en bouchons,1148,out,non,613132
liège en bouchons et en planches,15,out,non,613132
liège en catalant,1,out,non,613132
liège en feuilles,10,out,non,613132
liège en manches,10,out,non,613132
liège en planches,330,out,non,613132
liège et provisions,17,out,non,613132
liège fin,6,out,non,613132
liège grossier,1,out,non,613132
liens de chanvre,5,out,non,613132
liens de fer,2,out,non,613132
liens de fil,26,out,non,613132
liens et fil,1,out,non,613132
liettus,1,out,non,613132
lièvres,8,out,non,613132
ligature,33,out,non,613132
ligature de fil et soie,4,out,non,613132
ligature de poil,0,out,non,613132
ligature de soie,2,out,non,613132
ligature ou droguet de fil et laine,3,out,non,613132
lignes,5,out,non,613132
lignes à pêcher,118,out,non,613132
lignes à pêcher pour l'entrepôt,1,out,non,613132
lignes d'acier,1,out,non,613132
lignes d'Allemagne,1,out,non,613132
lignum,1,out,non,613132
lillas,11,out,non,613132
limaces et sangsues et vipères,2,out,non,613132
limaille,4,out,non,613132
limaille d'argent,0,out,non,613132
limaille de cuivre,9,out,non,613132
limaille de cuivre et vieux cuivre brisé,1,out,non,613132
limaille de fer,2,out,non,613132
limaille de laiton,2,out,non,613132
limaille et paille de fer,1,out,non,613132
limaille mâche-fer et paille,2,out,non,613132
limancais,15,cotton goods,non,14424
limea,3,out,non,613132
limeneas,295,cotton goods,non,14424
limeneas bleues,1,cotton goods,non,14424
limeneas des Indes,2,cotton goods,non,14424
limeneas larges,1,cotton goods,non,14424
limes,374,out,non,613132
limes d'acier,91,out,non,613132
limes d'acier et de fer,2,out,non,613132
limes d'Autriche,1,out,non,613132
limes de fer,78,out,non,613132
limes de fer pour l'entrepôt de la Compagnie des Indes,1,out,non,613132
limes en feuilles,1,out,non,613132
limes et râpes à polir dites fines,1,out,non,613132
limes et râpes communes,6,out,non,613132
limes et râpes empaillées,1,out,non,613132
limes et râpes fines,7,out,non,613132
limes grosses,1,out,non,613132
limes petites,1,out,non,613132
limons,17,out,non,613132
limons frais,4,out,non,613132
limons ou citrons,0,out,non,613132
limons salés,0,out,non,613132
lin,1478,out,non,613132
lin ???,2,out,non,613132
lin à filer,1,out,non,613132
lin apprêté,13,out,non,613132
lin brut,1,out,non,613132
lin commun,9,out,non,613132
lin cru,615,out,non,613132
lin de Hollande,1,out,non,613132
lin divers,15,out,non,613132
lin du Béarn,5,out,non,613132
lin écru,8,out,non,613132
lin en bottes,4,out,non,613132
lin en car,1,out,non,613132
lin en grosse pliure,1,out,non,613132
lin en pierre,14,out,non,613132
lin en tiges roulées sèches et vertes,3,out,non,613132
lin et pierres,1,out,non,613132
lin et son étoupes,1,out,non,613132
lin non apprêté,4,out,non,613132
lin non battu et vert,0,out,non,613132
lin peigné,498,out,non,613132
lin peigné en laine,1,out,non,613132
lin préparé,2,out,non,613132
lin prêt à filer,1,out,non,613132
lin sans paille et en potasse,1,out,non,613132
lin sec non roui,0,out,non,613132
lin taillé et étoupes,8,out,non,613132
lin vert roui et non roui,0,out,non,613132
lina,1,out,non,613132
linceuls,5,out,non,613132
linceuls vieux,4,out,non,613132
linge,20,out,non,613132
linge ???,1,out,non,613132
linge à pansements,1,out,non,613132
linge à pansements vieux,5,out,non,613132
linge à papier vieux,3,out,non,613132
linge à serviettes,1,out,non,613132
linge à tapisserie,1,out,non,613132
linge commun à visage d'homme,1,out,non,613132
linge damassé,2,out,non,613132
linge damassé ouvragé et uni,2,out,non,613132
linge de chanvre et de lin damassé en pièce et de table,1,out,non,613132
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,out,non,613132
linge de chanvre et de lin ouvragé en pièce et de table,2,out,non,613132
linge de lin,1,out,non,613132
linge de lin fin,1,out,non,613132
linge de table,514,out,non,613132
linge de table à nappes,5,out,non,613132
linge de table à serviettes,14,out,non,613132
linge de table canapés,4,out,non,613132
linge de table chemises,1,out,non,613132
linge de table commun,2,out,non,613132
linge de table damassé,6,out,non,613132
linge de table de chanvre et de lin en pièces,2,out,non,613132
linge de table de lin,10,out,non,613132
linge de table de toile,12,out,non,613132
linge de table et serviettes,1,out,oui,613132
linge de table fin,1,out,non,613132
linge de table nappes ouvrées,1,out,oui,613132
linge de table neuf,1,out,non,613132
linge de table ordinaire,1,out,non,613132
linge de table ouvré,23,out,non,613132
linge de table ouvré nappes,1,out,oui,613132
linge de table serviettes ??? nappes,1,out,non,613132
linge de table vieux,1,out,non,613132
linge de toile de lin,2,out,non,613132
linge neuf,2,out,non,613132
linge ouvré de souillé,1,out,non,613132
linge ouvré serviettes,1,out,non,613132
linge pour papier vieux,2,out,non,613132
linge supporté,5,out,non,613132
linge travaillé,0,out,non,613132
linge uni,2,out,non,613132
linge vieux,131,out,non,613132
linge vieux pour entrepôt,1,out,non,613132
lingerie,162,out,non,613132
lingerie commune,2,out,non,613132
lingerie de chanvre,1,out,non,613132
lingerie de coton,0,cotton goods,non,14424
lingerie de lin,26,out,non,613132
lingerie de lin et de toile guingans,1,out,oui,613132
lingerie de lit et de tables,4,out,non,613132
lingerie de tables,2,out,non,613132
lingerie de toile d'étoupes,1,out,non,613132
lingerie de toile de lin,9,out,non,613132
lingerie de toile de lin guingans,1,,non,140405
lingerie des Indes,1,out,non,613132
lingerie en chanvre,1,out,non,613132
lingerie ouvrée,2,out,non,613132
lingerie pour nègre,1,out,non,613132
lingerie vieille,1,out,non,613132
lingettes,5,out,non,613132
lingots d'or,7,out,non,613132
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,out,non,613132
lingots d'or venant de Francfort par Strasbourg,1,out,non,613132
lingots de cuivre,1,out,non,613132
lingots de cuivre et planches de cuivre,2,out,non,613132
lingots et monnaies étrangères,150,out,non,613132
lingots et monnaies étrangères d'argent et d'or,3,out,non,613132
lingots ou monnaies étrangères d'argent et d'or,14,out,non,613132
linnieuse,6,out,non,613132
linnieuse de poil,2,out,non,613132
linon,3,out,non,613132
linon de lin,8,out,non,613132
lions de faïence,1,out,non,613132
liqueur de légumes,1,out,non,613132
liqueur de Malaga,1,out,non,613132
liqueurs,1950,out,non,613132
liqueurs à boire,301,out,non,613132
liqueurs au fiasque,5,out,non,613132
liqueurs communes,28,out,non,613132
liqueurs d'Autriche,1,out,non,613132
liqueurs de bière,1,out,non,613132
liqueurs de côte-rôtie,1,out,non,613132
liqueurs de Dantzig,1,out,non,613132
liqueurs de Marseille,6,out,non,613132
liqueurs de sirop,2,out,non,613132
liqueurs de ville,28,out,non,613132
liqueurs distillées,0,out,non,613132
liqueurs diverses,136,out,non,613132
liqueurs en jus de citron,1,out,non,613132
liqueurs en maroquin,1,out,non,613132
liqueurs en sirop,1,out,non,613132
liqueurs en sirop fin,3,out,non,613132
liqueurs et rhum,10,out,non,613132
liqueurs et sirop,173,out,non,613132
liqueurs et sirop fin,34,out,non,613132
liqueurs fines,3,out,non,613132
liqueurs médicinales,1,out,non,613132
liqueurs rhum,3,out,non,613132
liqueurs sirop,3,out,non,613132
liqueurs sirop fin,18,out,non,613132
lisières,1,out,non,613132
lisières de drap,33,out,non,613132
lisières de velours,4,out,non,613132
lisières et rognures de drap,0,out,non,613132
lisses,1,out,non,613132
lissoirs de verre,1,out,non,613132
listeaux,1,out,non,613132
listeaux de sapin,1,out,non,613132
listonnerie,5,out,non,613132
lit d'indienne,3,out,non,613132
lit de bourre,4,out,non,613132
lit de bourre de chèvre,1,out,non,613132
lit de camp,1,out,non,613132
lit de camp de fer,1,out,non,613132
lit de campagne,1,out,non,613132
lit de fer,1,out,non,613132
lit de fil,1,out,non,613132
lit de plume,24,out,non,613132
lit de repos,1,out,non,613132
lit de sangle,1,out,non,613132
lit de satin,0,out,non,613132
lit de satin brodé,4,out,non,613132
lit de satin brodé chantournés,2,out,oui,613132
lit de satin brodé ciels,2,out,oui,613132
lit de satin brodé couvertures,2,out,oui,613132
lit de satin brodé dossiers,2,out,oui,613132
lit de satin brodé grandes pentes,2,out,oui,613132
lit de satin brodé petites,2,out,oui,613132
lit de satin brodé rideaux,2,out,oui,613132
lit de satin brodé tabourets,2,out,oui,613132
lit de satin brodé toilettes,2,out,oui,613132
lit de satin brodé...,1,out,oui,613132
lit de serge garnie,1,out,non,613132
