simplification_classification,nbr_occurences_simpl,sitc_classification,imprimatur,obsolete,nbr_occurences_sitc
lit de satin brodé petites,1,8,,non,59768
lit de satin brodé rideaux,1,8,,non,59768
lit de satin brodé tabourets,1,8,,non,59768
lit de satin brodé toilettes,1,8,,non,59768
lit de satin brodé...,9,8,,non,59768
lit de serge garnie,1,8,,non,59768
lit de siamoise,1,8,,non,59768
lit en 16 pièces,1,8,,non,59768
literie,2,8,x,non,59768
litharge,530,5,x,non,50518
litharge d'argent et d'or,3,5,x,non,50518
litharge d'or,26,5,x,non,50518
litharge dur,1,5,x,non,50518
litharge jaune ou rouge,3,5,,non,50518
litharge pour l'entrepôt,1,5,,non,50518
lithium,1,5,,non,50518
litières,2,8,,non,59768
litières de drap,1,8,,non,59768
litrage,1,???,,non,4797
livres,28,8,x,non,59768
livres anglais,1,8,,non,59768
livres d'imprimerie,1,8,,non,59768
livres de commerce,1,8,,non,59768
livres de musique,1,8,x,non,59768
livres de piété,1,8,x,non,59768
livres en blanc,43,6c,,non,5352
livres en blanc et de comptes,1,6c,x,non,5352
livres en feuilles,6,6c,,non,5352
livres en langue française,5,8,,non,59768
livres en langue française et autres ouvrages publiés à l'étranger,1,8,,non,59768
livres en langue française imprimés en France,1,8,,non,59768
livres en langue française mémoires scientifiques,1,8,,non,59768
livres en langue française publiés à l'étranger,1,8,,non,59768
livres en langue française réimprimés sur édition françaises,1,8,,non,59768
livres en langues étrangères et mortes,1,8,,non,59768
livres en langues française et étrangères,2,8,,non,59768
livres en langues mortes ou étrangères,6,8,,non,59768
livres espagnols,1,8,,non,59768
livres et registres,1,6c,,non,5352
livres hébreux,1,8,,non,59768
livres imprimés,3,8,x,non,59768
livres imprimés en France,2,8,,non,59768
livres journal en papier blanc,1,6c,,non,5352
livres non reliés,1,8,,non,59768
livres reliés,1,8,,non,59768
lizal toile,1,6h,,non,16404
locronan,22,6h,,non,16404
locronan pièce de 50 aunes,2,6h,,non,16404
lohoria,2,???,,non,4797
longs vieux,1,???,,non,4797
loques,1,2,,non,75526
loriaque,1,???,,non,4797
loup marin,1,0a,x,non,81489
loupine,1,???,,non,4797
loupins,4,???,,non,4797
louveas,2,???,,non,4797
lozes,10,???,,non,4797
luge,3,8,x,non,59768
luge en planches,1,8,,non,59768
lumières,1,8,,non,59768
lunettes,55,8,,non,59768
lunettes à charnière d'argent,1,8,,non,59768
lunettes d'approche,9,8,,non,59768
lunettes d'écaille,2,8,,non,59768
lunettes de corne,1,8,,non,59768
lunettes de verre,1,8,,non,59768
lunettes et microscope,1,8,,non,59768
lunettes garnies de corne,1,8,,non,59768
luspeck,1,???,,non,4797
lustres,181,8,,non,59768
lustres d'argent et d'or,1,8,,non,59768
lustres de bois doré,1,8,,non,59768
lustres de cristal,2,8,,non,59768
lustres de cristal et verre,1,8,,non,59768
lustres de Venise,58,8,,non,59768
lustres vieux,1,8,,non,59768
lustrine,12,6f,x,non,12139
luth,5,8,,non,59768
luzes,1,???,,non,4797
lycopodes,1,2,,non,75526
macaron,1,0a,,non,81489
macaroni,1,0a,,non,81489
macarons,5,0a,,non,81489
mâche,1,0a,,non,81489
mâchefer,5,2,,non,75526
maches de fer,2,2,,non,75526
machicot,9,???,,non,4797
machine à éteindre le feu,1,7,,non,9021
machine à feu,1,7,x,non,9021
machine à feu pour mine,1,7,,non,9021
machine militaire,1,7,,non,9021
machine pour fabriquer le tabac,1,7,x,non,9021
machines et mécaniques,7,7,,non,9021
machines pour couper le tabac,1,7,,non,9021
macis,86,0b,x,non,24698
macis des entrepôts,1,0b,,non,24698
Madères,2,1,,non,30211
Madras,3,6g,,non,11395
Madras mouchoirs,1,8,,non,59768
madriers,3,6i,,non,21639
madriers d'acajou,36,6b,x,non,17845
madriers d'acajou de 10 à 11 pieds,1,6b,x,non,17845
madriers d'acajou de 10 pieds,1,6b,x,non,17845
madriers d'acajou de 12 pieds,1,6b,x,non,17845
madriers d'acajou de 6 à 8 pieds,1,6b,x,non,17845
madriers d'acajou de 7 à 6 pieds,1,6b,x,non,17845
madriers d'acajou de 7 à 8 pieds,1,6b,x,non,17845
madriers d'acajou de 8 à 10 pieds,1,6b,x,non,17845
madriers d'acajou de 8 pieds,1,6b,x,non,17845
madriers d'acajou de 9 à 8 pieds,1,6b,x,non,17845
madriers d'acajou de 9 pieds,1,6b,x,non,17845
madriers de acajou,15,6b,x,non,17845
madriers de acajou de 10 à 11 pieds,1,6b,x,non,17845
madriers de acajou de 10 pieds,1,6b,x,non,17845
madriers de acajou de 11 pieds,1,6b,x,non,17845
madriers de acajou de 12 pieds,1,6b,x,non,17845
madriers de acajou de 5 pieds,1,6b,x,non,17845
madriers de acajou de 6 pieds,1,6b,x,non,17845
madriers de acajou de 9 pieds,1,6b,x,non,17845
madriers de bois,2,6b,x,non,17845
madriers de bois de cayenne,1,6b,,non,17845
madriers de bois de couleur,1,6b,x,non,17845
madriers de chêne,5,6b,,non,17845
madriers de chêne de 12 pieds,2,6b,,non,17845
madriers de chêne de 15 pieds,1,6b,,non,17845
madriers de chêne de 22 pieds,1,6b,,non,17845
madriers de chêne de 24 pieds,1,6b,,non,17845
madriers de chêne de 8 pieds,2,6b,x,non,17845
madriers de gaïac de 9 pieds,1,6b,,non,17845
madriers de marbre,1,6k,,non,17056
madriers de merisier,2,6b,,non,17845
madriers de noyer,10,6b,,non,17845
madriers de noyer de 10 pieds,1,6b,x,non,17845
madriers de noyer de 15 pieds,1,6b,,non,17845
madriers de Prusse,1,6b,x,non,17845
madriers de sapin,4,6b,x,non,17845
mages de fer,1,9c,,non,11355
magnésie,2,2,x,non,75526
magnol,1,???,,non,4797
magots,1,9c,,non,11355
mahaleb,1,0a,x,non,81489
maiclais,1,???,,non,4797
maillicot,1,???,,non,4797
maines,1,???,,non,4797
maines avec leurs fers,1,???,,non,4797
maïs et seigle de Corse grain,1,0a,,non,81489
maïs et seigle farine,5,0a,,non,81489
maïs et seigle grain,5,0a,,non,81489
malbroug,5,???,,non,4797
malemole,9,6g,,non,11395
malemole de 12 aunes,1,6g,,non,11395
malemole dome,1,6g,,non,11395
malles,14,8,,non,59768
malles ???,1,8,,non,59768
malles d'étoffes d'or,1,8,,non,59768
malles de cuir,3,8,x,non,59768
malles et valises et coffres,2,8,,non,59768
malles travaillées,1,8,,non,59768
malles vides,1,8,,non,59768
mallettes travaillées,1,8,,non,59768
mallons,1,6k,,non,17056
mallons ???,1,6k,,non,17056
mallons de briques,1,6k,,non,17056
malreaux,3,???,,non,4797
malt,1,2,,non,75526
mambres de chêne de 10 pieds,1,6b,,non,17845
mamoudis,1,???,,non,4797
mana,1,???,,non,4797
manades,1,???,,non,4797
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,7,,non,9021
manche de gaffe de 6 à 11 centimètres,2,7,,non,9021
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,7,,non,9021
manches à balais,11,6j,,non,39493
manches à lave-place,10,6j,,non,39493
manches brodées,3,8,,non,59768
manches d'alènes,1,6j,,non,39493
manches de bois blanc,1,6b,,non,17845
manches de bois de gaffes,8,6j,,non,39493
manches de bois pour brosse,1,6j,,non,39493
manches de brosses,1,6j,,non,39493
manches de café,1,9c,,non,11355
manches de couteau,1,6j,,non,39493
manches de couteau de bois,1,6j,,non,39493
manches de fouets,1,8,,non,59768
manches de gaffes,89,7,,non,9021
manches de gaffes de 11 à 15 centimètres,1,7,,non,9021
manches de gaffes de 12 pieds,1,7,,non,9021
manches de gaffes de 14 à 16 pieds,1,7,,non,9021
manches de gaffes de 18 pieds,1,7,,non,9021
manches de gaffes et livardes,1,9c,,non,11355
manches de mail,26,6b,,non,17845
manches de pinceau,1,6b,,non,17845
manches de sapin,1,6b,,non,17845
manches pour fourches et pour balais,1,6j,,non,39493
manches pour pioches,5,6j,,non,39493
manchettes,9,8,,non,59768
manchettes brodée,150,8,,non,59768
manchettes d'acier,1,6j,x,non,39493
manchettes d'or,1,8,,non,59768
manchettes de batiste,1,8,,non,59768
manchettes de coton,2,8,x,non,59768
manchettes de dentelle,5,8,,non,59768
manchettes de mousseline,3,8,x,non,59768
manchettes de mousseline brodée,1,8,x,non,59768
manchettes et mouchoirs brodés,1,8,,non,59768
manchettes et mouchoirs de mousseline,1,8,,non,59768
manchons,68,8,,non,59768
manchons communs,5,8,,non,59768
manchons de laine,1,8,,non,59768
manchons de martre,1,8,,non,59768
manchons de peau de grèbe,1,8,x,non,59768
manchons de peau de loup et d'ours,1,8,x,non,59768
manchons de plume,4,8,,non,59768
manchons de prix,1,8,x,non,59768
manchons de renard,2,8,,non,59768
manchons de tigre,2,8,,non,59768
manchons de velours,1,8,,non,59768
manchons et platines,1,9c,x,non,11355
manchons façon de martre,1,8,,non,59768
manchons fins,1,8,,non,59768
manchons pour femme,1,8,,non,59768
mandarine,11,0a,,non,81489
mandes et berces d'osier,1,8,,non,59768
mandragore,1,2,,non,75526
maneque,1,9c,,non,11355
manganèse,42,2,x,non,75526
mangarbine,1,???,,non,4797
manicot,4,???,,non,4797
maniguette,51,0b,x,non,24698
manille,4,6j,x,non,39493
manivelles,1,6j,,non,39493
manivelles de fer,1,6j,x,non,39493
manne,846,9c,x,non,11355
manne d'osier,1,8,,non,59768
manne de Calabre,93,9c,x,non,11355
manne fine,1,2,x,non,75526
manne vide,1,8,,non,59768
mannequins,1,8,,non,59768
manœuvre en grelin,1,7,,non,9021
manoudis,1,???,,non,4797
manouf,1,???,,non,4797
mansonque brodé,1,???,,non,4797
manteaux,11,8,,non,59768
manteaux à nègre,2,8,,non,59768
manteaux courts,1,8,,non,59768
manteaux d'écarlate,2,8,,non,59768
manteaux d'écarlate brodés d'or et d'argent,1,8,,non,59768
manteaux de drap,1,8,,non,59768
manteaux galonnés,2,8,,non,59768
manteaux vieux,2,8,,non,59768
mantelet,1,8,x,non,59768
mantelets,9,8,,non,59768
mantelets courts,1,8,,non,59768
mantelets de drap écarlate,1,8,,non,59768
mantelets de soie,1,8,,non,59768
mantelets pour femme,1,8,,non,59768
mantes,1,???,,non,4797
mantilles d'écarlate brodées d'or,1,8,,non,59768
maquereaux,54,0a,,non,81489
maquereaux frais,2,0a,,non,81489
maquereaux salés,48,0a,,non,81489
maquereaux salés ou marinés,1,0a,,non,81489
maquet,83,2,,non,75526
marbre,154,2,x,non,75526
marbre à broyer,1,6k,,non,17056
marbre à jouer,17,6k,x,non,17056
marbre à marbrer couleurs,1,2,,non,75526
marbre bâtard,3,2,,non,75526
marbre bille,2,2,,non,75526
marbre blanc,1,2,,non,75526
marbre brun,12,2,x,non,75526
marbre brut,260,2,x,non,75526
marbre brut en morceaux,1,2,,non,75526
marbre brut en pierres,27,2,,non,75526
marbre brut équarri en marbre statuaire ébauché,7,6k,,non,17056
marbre brut et ouvré,1,9c,,non,11355
marbre chique,2,2,,non,75526
marbre de Calabre,1,2,,non,75526
marbre en blocs,3,2,,non,75526
marbre en carreaux,3,6k,,non,17056
marbre en pièces,1,2,,non,75526
marbre en pierre,25,2,x,non,75526
marbre en sable,1,2,,non,75526
marbre et mortiers,2,2,,non,75526
marbre mortiers,4,2,,non,75526
marbre moulé poli ou sculpté,7,6k,,non,17056
marbre noir travaillé,1,6k,,non,17056
marbre rond,1,6k,x,non,17056
marbre rouge et gris,1,2,,non,75526
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,2,,non,75526
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,2,,non,75526
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,2,,non,75526
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,2,,non,75526
marbre travaillé,2,6k,,non,17056
marc d'olive,5,0a,x,non,81489
marc de raisin,9,0a,x,non,81489
marcassin,2,0a,,non,81489
marcassite,4,2,x,non,75526
marchandises,1680,9b,x,non,6244
marchandises à l'estimation,921,9b,x,non,6244
marchandises à la valeur,0,9b,x,oui,6244
marchandises blanche de la Compagnie,0,9b,,oui,6244
marchandises blanches,28,9b,,non,6244
marchandises blanches ???,2,9b,,non,6244
marchandises blanches de la Compagnie des Indes,4,9b,,non,6244
marchandises de détail,1,9b,x,non,6244
marchandises de Flandre,2,9b,,non,6244
marchandises de l'Inde,1,9b,,non,6244
marchandises de la compagnie des Indes,1,9b,,non,6244
marchandises de la Côte,2,9b,,non,6244
marchandises de mode,0,8,,oui,59768
marchandises de modes,148,8,,non,59768
marchandises de Montauban,27,9b,,non,6244
marchandises de Paris,1,8,,non,59768
marchandises de retour,1,9b,,non,6244
marchandises des Indes,8,9b,x,non,6244
marchandises des Indes en petits articles,1,9b,,non,6244
marchandises des prises,2,9b,,non,6244
marchandises dont le plus fort article n'excède pas 10000 livres,15,9b,,non,6244
marchandises en articles de moindre importance,20,9b,,non,6244
marchandises exportées par les port et pays du royaume traités comme étrangers,8,9b,,non,6244
marchandises hors espèces,45,9b,,non,6244
marchandises mêlées de prises anglaises,0,9b,,oui,6244
marchandises mêlées des prises anglaises,1,9b,,non,6244
marchandises non classifiées,1,9b,,non,6244
marchandises prohibées,25,9b,,non,6244
marchandises sèches,15,9b,,non,6244
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,9b,,non,6244
marche de fer blanche,1,6j,,non,39493
marche de pierre de grison,1,6k,,non,17056
marcottes d'œillets,1,2,x,non,75526
maréchauderie,4,7,,non,9021
marée,1,0a,,non,81489
marée fraiche,6,0a,x,non,81489
marègue,47,6e,x,non,11404
mares,2,???,,non,4797
mares divers,5,???,,non,4797
marete,1,???,,non,4797
mareule,2,???,,non,4797
marine,1,???,,non,4797
marine d'alizari,1,2,,non,75526
marinouttes,2,???,,non,4797
marjolaine,2,2,,non,75526
marle,1,0a,,non,81489
Marly,2,6i,,non,21639
Marly broché,2,6i,,non,21639
Marly de fil,3,6h,,non,16404
Marly de soie,1,6f,,non,12139
Marly plâtrée,1,???,,non,4797
marmelade,3,0a,,non,81489
marmites,1,6j,,non,39493
marmites de composition,1,9c,,non,11355
marmites de cuivre,6,6j,,non,39493
marmites de fer,139,6j,x,non,39493
marmites de fer coulé,2,6j,,non,39493
marmites de fer de fonte,5,6j,x,non,39493
marmites de fer grandes,1,6j,x,non,39493
marmites de fer moyennes,1,6j,x,non,39493
marmites de fer petites,1,6j,,non,39493
marmites de feu,1,6j,x,non,39493
marmites de fonte,4,6j,,non,39493
marmites de potier,1,6k,,non,17056
marmites en fer,282,6j,,non,39493
marne,8,2,x,non,75526
Maroc,53,6i,,non,21639
Maroc aune,1,6i,,non,21639
Maroc de laine,2,6e,,non,11404
Maroc raz de marron,1,6i,,non,21639
Maroc teint de douzaine,2,6i,,non,21639
maronic,1,???,,non,4797
maroquins,17,6a,x,non,20815
marquise,1,8,x,non,59768
marraye,2,???,,non,4797
marregues,21,???,,non,4797
marrons,141,0a,x,non,81489
marrons crus,1,0a,,non,81489
marrons secs,3,0a,,non,81489
marseille,1,???,,non,4797
marsouin,2,0a,x,non,81489
marteaux,3,6k,,non,17056
marteaux de forge,1,6k,,non,17056
martinet de fer,2,6k,,non,17056
martinets à tonnelier,1,6k,,non,17056
martre,7,0a,,non,81489
marue,2,5,x,non,50518
masques,32,8,,non,59768
masques communs,2,8,x,non,59768
masques de cire,1,8,,non,59768
masques de Venise,23,8,,non,59768
masques fins,3,8,x,non,59768
massepain,3,0a,,non,81489
masses,2,9c,,non,11355
masses de bois,1,6j,x,non,39493
masses de coton,16,2,x,non,75526
masses de cuivre,1,2,x,non,75526
masses de cuivre rouge pour être raffiné,1,2,x,non,75526
masses de fer,9,6j,,non,39493
masses de lin,23,2,x,non,75526
masses de mail,3,6b,,non,17845
massicot,46,5,x,non,50518
massicot citron,1,5,,non,50518
massicot fond d'or,1,5,,non,50518
massicot jonquille,1,5,,non,50518
massie,1,???,,non,4797
massis,2,???,,non,4797
massy,1,???,,non,4797
mastaquy,1,???,,non,4797
mastic,122,2,x,non,75526
mastic en larmes,9,2,,non,75526
mastie,1,???,x,non,4797
mastrre,1,???,,non,4797
masulipatan,5,6g,,non,11395
mateaux,1,???,,non,4797
matelas,63,8,x,non,59768
matelas de coton,1,8,,non,59768
matelas de crin,3,8,x,non,59768
matelas de crin et de noppes,1,8,,non,59768
matelas de laine,70,8,x,non,59768
matelas de lit,1,8,x,non,59768
matelas de toile de coton et de fil,1,8,,non,59768
matelas vieux,1,8,x,non,59768
mâtereaux,232,7,x,non,9021
mâtereaux 30 pieds,0,7,x,oui,9021
mâtereaux à barques,1,7,x,non,9021
mâtereaux communs de 30 pieds,1,7,,non,9021
mâtereaux d'acajou de 7 à 8 pieds,1,7,x,non,9021
mâtereaux de 11 à 13 palmes,1,7,,non,9021
mâtereaux de 12 palmes,1,7,,non,9021
mâtereaux de 12 pieds,1,7,x,non,9021
mâtereaux de 14 palmes,1,7,,non,9021
mâtereaux de 14 pieds,1,7,,non,9021
mâtereaux de 15 à 20 pieds,1,7,,non,9021
mâtereaux de 16 à 18 pieds,1,7,,non,9021
mâtereaux de 16 pieds,1,7,x,non,9021
mâtereaux de 18 à 19 pieds,1,7,x,non,9021
mâtereaux de 19 pieds,1,7,x,non,9021
mâtereaux de 20 à 22 pieds,1,7,x,non,9021
mâtereaux de 20 à 24 pieds,1,7,x,non,9021
mâtereaux de 20 pieds,2,7,x,non,9021
mâtereaux de 22 à 26 pieds,1,7,x,non,9021
mâtereaux de 22 pieds,2,7,x,non,9021
mâtereaux de 24,1,7,x,non,9021
mâtereaux de 24 pieds 6 pouces,1,7,x,non,9021
mâtereaux de 25 à 28 pieds,1,7,x,non,9021
mâtereaux de 25 à 30 pieds,9,7,x,non,9021
mâtereaux de 25 à 40 centimètres,1,7,,non,9021
mâtereaux de 25 centimètres à 40,2,7,,non,9021
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,7,,non,9021
mâtereaux de 25 pieds,4,7,x,non,9021
mâtereaux de 26 à 28 pieds,1,7,x,non,9021
mâtereaux de 26 à 30 pieds,1,7,x,non,9021
mâtereaux de 27 pieds,1,7,x,non,9021
mâtereaux de 28 à 30 pieds,1,7,x,non,9021
mâtereaux de 28 pieds,1,7,x,non,9021
mâtereaux de 30 à 32 pieds,2,7,,non,9021
mâtereaux de 30 à 34 pieds,1,7,x,non,9021
mâtereaux de 30 à 35 pieds,1,7,x,non,9021
mâtereaux de 30 à 36 pieds,3,7,x,non,9021
mâtereaux de 30 à 40 pieds,2,7,x,non,9021
mâtereaux de 30 pieds,5,7,x,non,9021
mâtereaux de 32 à 33 pieds,1,7,x,non,9021
mâtereaux de 32 à 34 pieds,1,7,x,non,9021
mâtereaux de 32 pieds,2,7,x,non,9021
mâtereaux de 33 pieds,2,7,x,non,9021
mâtereaux de 34 à 36 pieds,1,7,x,non,9021
mâtereaux de 34 pieds,1,7,,non,9021
mâtereaux de 35 à 37 pieds,1,7,x,non,9021
mâtereaux de 35 à 40 pieds,1,7,,non,9021
mâtereaux de 35 à 45 pieds,1,7,,non,9021
mâtereaux de 35 pieds,4,7,x,non,9021
mâtereaux de 36 à 38 pieds,2,7,x,non,9021
mâtereaux de 36 à 45 pieds,1,7,x,non,9021
mâtereaux de 36 pieds,4,7,x,non,9021
mâtereaux de 36 pieds 9 pouces,1,7,x,non,9021
mâtereaux de 37 à 38 pieds,1,7,x,non,9021
mâtereaux de 38 pieds,3,7,x,non,9021
mâtereaux de 40 à 44 pieds,1,7,x,non,9021
mâtereaux de 40 à 45 pieds,2,7,x,non,9021
mâtereaux de 40 pieds,7,7,x,non,9021
mâtereaux de 42 à 47 pieds,1,7,x,non,9021
mâtereaux de 45 à 50 pieds,2,7,x,non,9021
mâtereaux de 45 pieds,4,7,x,non,9021
mâtereaux de 46 à 60 pieds,1,7,x,non,9021
mâtereaux de 47 à 48 pieds,1,7,x,non,9021
mâtereaux de 47 à 49 pieds,1,7,x,non,9021
mâtereaux de 48 à 50 pieds,1,7,,non,9021
mâtereaux de 48 pieds,1,7,x,non,9021
mâtereaux de 50 à 55 pieds,2,7,x,non,9021
mâtereaux de 54 à 60 pieds,1,7,x,non,9021
mâtereaux de 6 à 7 pieds,1,7,,non,9021
mâtereaux de 60 pieds,1,7,x,non,9021
mâtereaux de 7 à 11 palmes,1,7,,non,9021
mâtereaux de 7 à 13 palmes,1,7,,non,9021
mâtereaux de 7 à 9 palmes,1,7,,non,9021
mâtereaux de 9 à 12 palmes,1,7,,non,9021
mâtereaux de bois,2,7,x,non,9021
mâtereaux de chaloupe,1,7,x,non,9021
mâtereaux de différente longueur,2,7,x,non,9021
mâtereaux de sapin,13,7,x,non,9021
mâtereaux de sapin de 20 pieds,1,7,x,non,9021
mâtereaux de sapin de 25 pieds,1,7,x,non,9021
mâtereaux de sapin de 28 pieds,1,7,x,non,9021
mâtereaux de sapin de 30 pieds,1,7,x,non,9021
mâtereaux et mâts,42,7,,non,9021
mâtereaux petits,3,7,x,non,9021
matériaux,2,6b,,non,17845
matériaux de bois,9,6b,,non,17845
matériaux de construction,101,2,x,non,75526
matériaux de sapin,2,6b,,non,17845
matériaux moellons sable etc.,3,9c,,non,11355
matières de verre composées,1,6k,,non,17056
matières minérales,2,2,,non,75526
matières premières,105,2,x,non,75526
matis,1,7,x,non,9021
matocaux,1,???,,non,4797
mâts,370,7,x,non,9021
mâts à bateau,1,7,,non,9021
mâts à chaloupe,1,7,,non,9021
mâts assortis,16,7,,non,9021
mâts au dessous de 6 paumes,1,7,x,non,9021
mâts bouts de 3 à 4 pieds,1,7,x,non,9021
mâts communs,5,7,x,non,9021
mâts communs de 50 pieds,1,7,,non,9021
mâts de 12 à 13 palmes,1,7,,non,9021
mâts de 13 à 20 palmes,1,7,,non,9021
mâts de 13 à 25 palmes,1,7,,non,9021
mâts de 14 palmes,2,7,,non,9021
mâts de 16 à 18 pieds,1,7,x,non,9021
mâts de 18 pieds,1,7,,non,9021
mâts de 20 à 25 palmes,1,7,,non,9021
mâts de 20 à 30 pieds,1,7,x,non,9021
mâts de 20 pieds,1,7,,non,9021
mâts de 24 a 30,1,7,,non,9021
mâts de 24 pieds,1,7,,non,9021
mâts de 25 palmes,1,7,,non,9021
mâts de 28 à 32 pieds,1,7,x,non,9021
mâts de 30 à 40 pieds,1,7,x,non,9021
mâts de 30 pieds,6,7,x,non,9021
mâts de 31 à 36 pieds,1,7,x,non,9021
mâts de 33 à 43 pieds,1,7,x,non,9021
mâts de 35 à 40 pieds,1,7,x,non,9021
mâts de 35 à 45 pieds,1,7,x,non,9021
mâts de 36 à 38 pieds,1,7,x,non,9021
mâts de 38 à 40 pieds à barque,1,7,,non,9021
mâts de 39 à 40 pieds,1,7,x,non,9021
mâts de 4 paumes,1,7,,non,9021
mâts de 40 à 45 pieds,4,7,x,non,9021
mâts de 40 à 50 pieds,3,7,x,non,9021
mâts de 40 à 70 pieds,1,7,,non,9021
mâts de 40 centimètres de diamètre et au-dessus,7,7,,non,9021
mâts de 40 pieds,3,7,x,non,9021
mâts de 42 à 48 pieds,2,7,x,non,9021
mâts de 45 à 50 pieds,2,7,x,non,9021
mâts de 45 pieds,4,7,x,non,9021
mâts de 48 à 50 pieds,3,7,x,non,9021
mâts de 50 à 52 pieds,1,7,x,non,9021
mâts de 50 à 53 pied,1,7,x,non,9021
mâts de 50 à 55 pieds,2,7,x,non,9021
mâts de 50 à 56 pieds,1,7,x,non,9021
mâts de 50 à 60 pieds,2,7,x,non,9021
mâts de 50 pieds,4,7,x,non,9021
mâts de 52 à 55 pieds,1,7,x,non,9021
mâts de 55 à 56 pieds,1,7,x,non,9021
mâts de 55 à 60 pieds,2,7,x,non,9021
mâts de 55 pieds,1,7,x,non,9021
mâts de 56 pieds,1,7,,non,9021
mâts de 59 à 60 pieds,1,7,x,non,9021
mâts de 6 à 9 palmes,1,7,,non,9021
mâts de 60 à 65 pieds,1,7,x,non,9021
mâts de 60 à 66 pieds,1,7,x,non,9021
mâts de 60 à 70 pieds,2,7,,non,9021
mâts de 60 à 80 pieds,1,7,,non,9021
mâts de 60 pieds,1,7,x,non,9021
mâts de 66 à 55 pieds,1,7,x,non,9021
mâts de 66 à 70 pieds,1,7,x,non,9021
mâts de 66 à 72 pieds,1,7,x,non,9021
mâts de 66 pieds,1,7,,non,9021
mâts de 68 à 70 pieds,1,7,x,non,9021
mâts de 68 pieds de long,1,7,x,non,9021
mâts de 7 pouces de diamètre,1,7,,non,9021
mâts de 70 pieds,1,7,x,non,9021
mâts de 72 pieds,1,7,x,non,9021
mâts de 75 à 78 pieds,1,7,x,non,9021
mâts de barque,2,7,,non,9021
mâts de beauprés,5,7,x,non,9021
mâts de beauprés de 35 pieds,1,7,x,non,9021
mâts de beauprés de 38 pieds,1,7,x,non,9021
mâts de beauprés de 40 pieds,1,7,x,non,9021
mâts de beauprés de 42 à 45 pieds,1,7,x,non,9021
mâts de bois petits,2,7,,non,9021
mâts de chaloupe,12,7,x,non,9021
mâts de chêne,1,7,,non,9021
mâts de diverse grandeur,3,7,,non,9021
mâts de drapeaux,1,7,x,non,9021
mâts de hune,1,7,,non,9021
mâts de navire,63,7,x,non,9021
mâts de navire de 10 palmes,2,7,x,non,9021
mâts de navire de 11 à 18 palmes,1,7,,non,9021
mâts de navire de 12 palmes,2,7,x,non,9021
mâts de navire de 12 paumes de diamètre,1,7,,non,9021
mâts de navire de 18 pieds,1,7,x,non,9021
mâts de navire de 22 pieds,1,7,,non,9021
mâts de navire de 24 pieds,1,7,,non,9021
mâts de navire de 25 pieds,1,7,,non,9021
mâts de navire de 27 à 30 pieds,2,7,x,non,9021
mâts de navire de 27 pieds,1,7,x,non,9021
mâts de navire de 28 à 31 pieds,1,7,,non,9021
mâts de navire de 30 pieds,9,7,x,non,9021
mâts de navire de 34 pieds,2,7,x,non,9021
mâts de navire de 35 pieds,3,7,x,non,9021
mâts de navire de 36 pieds,2,7,x,non,9021
mâts de navire de 38 pieds,2,7,x,non,9021
mâts de navire de 40 pieds,8,7,x,non,9021
mâts de navire de 42 pieds,1,7,,non,9021
mâts de navire de 45 pieds,6,7,x,non,9021
mâts de navire de 46 pieds,1,7,x,non,9021
mâts de navire de 48 pieds,1,7,x,non,9021
mâts de navire de 49 pieds,1,7,,non,9021
mâts de navire de 50 pieds,17,7,x,non,9021
mâts de navire de 52 pieds,1,7,,non,9021
mâts de navire de 55 pieds,10,7,x,non,9021
mâts de navire de 56 pieds,1,7,x,non,9021
mâts de navire de 58 pieds,1,7,,non,9021
mâts de navire de 6 palmes,1,7,x,non,9021
mâts de navire de 60 pieds,9,7,x,non,9021
mâts de navire de 61 pieds,1,7,x,non,9021
mâts de navire de 65 pieds,3,7,x,non,9021
mâts de navire de 66 pieds,1,7,,non,9021
mâts de navire de 69 pieds,1,7,x,non,9021
mâts de navire de 7 palmes,1,7,x,non,9021
mâts de navire de 7 paumes,1,7,x,non,9021
mâts de navire de 70 pieds,1,7,x,non,9021
mâts de navire de 76 pieds,1,7,,non,9021
mâts de navire de 78 pieds,1,7,x,non,9021
mâts de navire de 8 palmes,2,7,x,non,9021
mâts de navire de 8 pieds,1,7,,non,9021
mâts de navire de 80 pieds,1,7,x,non,9021
mâts de navire de 9 palmes,1,7,x,non,9021
mâts de navire moyens,1,7,,non,9021
mâts de navire petits,1,7,,non,9021
mâts de passementerie,2,7,x,non,9021
mâts de petit navire,1,7,x,non,9021
mâts de sapin,35,7,x,non,9021
mâts de sapin à bateau,1,7,,non,9021
mâts de sapin de 10 à 11 pieds,1,7,,non,9021
mâts de sapin de 10 à 17 palmes,1,7,,non,9021
mâts de sapin de 10 palmes,1,7,x,non,9021
mâts de sapin de 11 palmes,1,7,x,non,9021
mâts de sapin de 12 à 14 paumes,1,7,x,non,9021
