marchandises_simplification,sitc18_rev3,imprimatur,obsolete
grains méteil,0a,x,non
grains métillon,0a,x,non
grains métillon en gerbe,0a,x,non
grains millet,0a,x,non
grains millet gros,0a,,non
grains mondé et perlé,0a,,non
grains orge,0a,x,non
grains orge baillarge,0a,x,oui
grains orge en gerbe,0a,x,non
grains orge et soucrion,0a,,non
grains orge et soucrion en gerbe,0a,,non
grains orge et sucrion,0a,x,oui
grains orge et sucrion en gerbe,0a,x,oui
grains orge germé,0a,x,non
grains orge paillarge,0a,,non
grains orge par Marseilles,0a,x,non
grains orge perlé et mondé,0a,x,non
grains petit,0a,x,oui
grains petits,0a,,non
grains riz,0a,x,non
grains sarrasin,0a,x,non
grains seigle,0a,x,non
grains seigle avarié,0a,x,non
grains seigle en gerbe,0a,x,non
grains seigle en gerbes,0a,,non
grains seigle et blé,0a,x,non
grains seigle par Marseille,0a,x,non
grains soucrillon,0a,,non
grains sucrion,0a,x,oui
graisse,4,x,non
graisse blanche,4,,non
graisse d'autruche,4,,non
graisse d'oint,4,x,non
graisse d'ours,4,x,non
graisse de baleine,4,x,non
graisse de boucherie,4,x,non
graisse de cacao,4,x,non
graisse de chanvre,4,x,non
graisse de cheval d'ours et de pied de bœuf,4,,non
graisse de cire,4,x,non
graisse de cochon,4,x,non
graisse de gras de peau,4,,non
graisse de jardin,4,,non
graisse de mouton,4,x,non
graisse de pied de bœuf,4,,non
graisse de poisson,4,x,non
graisse de poisson de pêche étrangère,4,,non
graisse de poisson de pêche française,4,,non
graisse de poisson des pays hors d'Europe,4,,non
graisse de porc,4,x,non
graisse de porc salé,4,x,oui
graisse de tasson et autre,4,x,oui
graisse de tasson et autres,4,,non
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,4,,non
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,4,,non
graisse de toute sorte sauf gras de peau et suif brut,4,,non
graisse douce,4,x,non
graisse et chair salée de porc,4,,non
graisse fondue,4,x,non
graisse ou vieux-oing,4,x,oui
graisse ou vieux-oint,4,,non
graisse salée,4,,non
granille de cochenille,2,,non
granit,2,x,non
grannette de coton,2,,non
graphite,2,,non
grappins,6j,,non
grappins de fer,6j,x,non
gras de tours,4,,non
gras rouge,4,,non
gras-double,0a,,non
grattes,6j,,non
grattes en fer,6j,,non
grattoirs,9c,,non
gravelée,5,,non
gravelée et potasse et vedasse,5,x,oui
gravelée et potasse et védasse,5,,oui
gravelée potasse et védasse,5,,non
gravelle,2,x,non
gravures,8,,non
gravures encadrées,8,,non
gravures et lithographies,8,,non
gravures noires ou coloriées,8,,non
gravures peintures et sculptures,8,,non
grèles,???,,non
grèles à café,???,,non
grelots,8,,non
grelots de cuivre,8,x,non
grelots de laiton,8,,non
grenade,0b,x,non
grenade à feu,8,x,non
grenade de coton,2,x,non
grenade de fer,8,x,non
grenade de Florence,0a,,non
grenade étoffe,6i,,non
grenade fruit,0a,x,non
grenadier et laurier et jasmin etc,2,,non
grenailles,2,,non
grenailles d'acier et de fer,2,x,non
grenailles de cochenille,2,,non
grenat,6k,x,non
grenat et rubis,6k,x,non
grenat faux,6k,x,non
grenat faux et autre pierre fausse non montée,6k,x,oui
grenat faux et autres pierres fausses non montées,6k,,non
grenat fin,6k,x,non
grenat fin monté,8,,non
grenat fin montée,8,x,oui
grenat fin non monté,6k,x,non
grès,2,,non
grès à laver,2,,non
grès en pavé,2,,non
grès rouge,2,x,non
grignons,2,,non
grillages,6j,,non
grillages de fer,6j,x,non
grillages en fer,6j,,non
grilles,6j,,non
grilles de fer,6j,,non
grilles de fer de fonte,6j,x,non
grilles de fer pour moulins à sucre,6j,x,non
grilles et tambours de fer,6j,x,non
grillons,0a,,non
grillons de fonte,6j,,non
grinza,???,,non
gris,5,x,non
grisette,6i,x,non
grisette de Flandre,6i,,non
grisette de laine,6i,x,non
grisette de soie,6f,,non
grisons,0a,,non
grives,0a,,non
groisil,2,x,non
groisil de verre,2,,non
groison,2,,non
gros de Mours,6f,,non
gros de Naples,6f,,non
gros de Tours,6f,,non
gros rouge,5,x,non
gros tors,???,x,non
groseille,0a,,non
grosgrain,0a,,non
grosil,2,x,non
grosil de verre,2,x,oui
gruau,0a,x,non
gruau d'avoine,0a,,non
gruau de grains comestible,0a,x,non
gruau de grains sarrasin,0a,,non
gruau de millet,0a,,non
gruau et fécule,0A,,non
gruyère,0a,,non
guajocum utilisé pour traiter la syphilis,2,,non
guéridon,8,x,non
guêtres,8,,non
guêtres de coton,8,,non
guêtres de cuir,8,,non
guêtres de toile,8,x,non
guftas,???,,non
guignolet en ratafia,1,x,non
guignolet en ratafia de cerise,1,,non
guildive,1,x,non
guin ???,???,,non
guina,???,,non
Guinée,6g,x,non
guinée,6g,,non
Guinée blanche,6g,x,non
guinée blanche,6g,,non
Guinée blanche des Indes,6g,,non
guinée blanche et bleue,6g,,non
Guinée blanche et bleue des Indes,6g,,non
Guinée blanche et bleue et des Indes,6g,x,oui
Guinée blanche et des Indes,6g,x,oui
guinée blanche ordinaire,6g,,non
Guinée bleue,6g,x,non
guinée bleue,6g,,non
Guinée bleue de coton,6g,,non
Guinée bleue des Indes,6g,,non
Guinée bleue imitant celle des Indes,6g,,non
Guinée des Indes,6g,,non
Guinée imitant celle des Indes,6g,,non
guinée masulipatan,6g,,non
guinée Sénégal,6g,,non
guinée tachée,6g,,non
guingan,6h,x,non
guingan de coton,6g,,non
guingan de fil,6d,,non
guingan de lin,6d,,non
guingan de Madras,6g,,non
guingan de Masulipatan,6g,,non
guingan de Pondichéry,6g,,non
guingan de Pondichéry et de Madras,6g,,non
guingan de Rouen,6h,,non
guingan des Indes,6g,,non
guingan du Bengale,6g,,non
guinimos,???,,non
guipon,???,,non
guisine,???,,non
guitare,8,,non
guitare de fer,8,x,non
guitares,8,x,non
habassis,???,,non
habillés,???,,non
habits,8,,non
habits à nègre,8,x,non
habits brodés d'or,8,,non
habits complets,8,x,non
habits complets et neufs,8,x,non
habits d'étamine,8,x,non
habits d'homme,8,x,non
habits d'homme avec argent et or,8,,non
habits d'homme avec artent et or,8,x,oui
habits de camelot,8,,non
habits de cour,8,,non
habits de drap,8,x,non
habits de drap d'Elbeuf,8,x,non
habits de drap galonnés d'argent et d'or,8,,non
habits de drap neuf,8,,non
habits de drap uni,8,,non
habits de droguet de soie,8,x,non
habits de femme,8,,non
habits de laine,8,,non
habits de laine pour nègre,8,,non
habits de livrée,8,x,non
habits de livrée et ornements d'église,8,x,non
habits de peau,8,,non
habits de peau complets,8,,non
habits de pelleterie,8,x,non
habits de pinchina,8,x,non
habits de soie,8,,non
habits de soldat,8,,non
habits de velours,8,,non
habits divers,8,,non
habits enrichis,8,x,non
habits et lingerie,8,x,non
habits et taffetas,8,x,non
habits et vestes vieux,8,,non
habits pour homme,8,,non
habits pour homme complets,8,,non
habits pour homme et pour femme,8,,non
habits pour nègre,8,,non
habits supportés,8,x,non
habits uniformes,8,,non
habits unis,8,x,non
habits vieux,8,,non
haches,6j,x,non
haches d'armes,6j,,non
haches de fer,6j,x,non
haches de fer et d'acier,6j,,non
haches de fer et houes de fer et serpes de fer,6j,,non
haches et houes,6j,,non
haches et houes de fer,6j,x,non
haches et houes et serpes,6j,,non
haches et serpes,6j,,non
haches paille,6j,,non
haillons de laine,2,,non
hallebardes,8,,non
haltsays,???,,non
hamacs,6i,,non
hamacs de coton,6g,x,non
hamacs de retour faute de vente,6i,,non
hamans,???,,non
hameçons,8,x,non
hameçons cassés,8,,non
hampes de plumes,8,,non
harancades,0a,,non
haras,0a,x,non
hardes,8,,non
hardes capillaire,8,,non
hardes et habillement,8,,non
hardes neuves,8,,non
hardes perelle,8,,non
hardes pour nègre,8,,non
hardes vieilles,8,,non
hareng,0a,x,oui
hareng frais,0a,,oui
harengs,0a,x,non
harengs blancs,0a,x,non
harengs blancs et marinées et salées,0a,x,oui
harengs blancs marinés et salés,0a,,non
harengs blancs salés,0a,,non
harengs blancs salés et marinés,0a,,non
harengs cades,0a,,non
harengs de la Baltique petits,0a,,non
harengs de la pêche nationale,0a,,non
harengs et maquereaux salés,0a,x,non
harengs et saumons salés,0a,,non
harengs frais,0a,,non
harengs frais et merlan frais,0a,x,non
harengs fumés,0a,,non
harengs mariné et salé,0a,x,oui
harengs marinées et salées et saurs,0a,x,oui
harengs marinés et salés,0a,,non
harengs marinés et salés et saurs,0a,,non
harengs mer marinées et salées,0a,x,oui
harengs pecs,0a,x,non
harengs salé,0a,x,oui
harengs salé et sardines salé,0a,x,oui
harengs salé et sardines salé et saumon salé,0a,x,oui
harengs salées,0a,x,oui
harengs salés,0a,,non
harengs salés et sardines salées,0a,,non
harengs salés et sardines salées et saumon salé,0a,,non
harengs saurs,0a,x,non
harengs secs,0a,,non
harengs sorets,0a,x,oui
haricots,0a,x,non
haricots confits,0a,,non
haricots en fèves,0a,,non
haricots en fil,0a,,non
haricots et lentilles et pois secs,0a,,non
harmonica et orgues portatives,8,,non
harnais,7,x,non
harnais de carrosses,7,x,non
harnais de chaise,7,x,non
harnais de chaise roulante,7,x,oui
harnais de chevaux,7,x,non
harnais de chevaux de cuir,7,x,non
harnais de cuir,7,x,non
harnais de cuir pour chevaux,7,x,oui
harnais de sellier,7,x,non
harnais et chaises roulantes,7,,non
harnais et housses de chevaux,7,x,non
harnais et housses de mulet,7,,non
harnais et phaéton,7,x,non
harnais et selles,7,x,non
harnais pour chaise de cuir,7,x,non
harpes,8,,non
harpes et guitare,8,,non
harpes et guitare et psalterions,8,,non
harpes et orgues d'église,8,,non
harpins,8,,non
hartreuse,???,,non
haussière,6i,,non
hautbois,8,x,non
hebichets de fil de fer,6j,,non
hellébore,2,,non
hemitacortum,???,,non
herbages,2,,non
herbes,2,x,non
herbes à charpentier,2,,non
herbes à col,2,,non
herbes à teindre,2,x,non
herbes à teindre ou terre jaune,2,x,non
herbes à teindres,2,x,oui
herbes d'absinthe,2,,non
herbes d'acacia,2,,non
herbes d'orseille,2,x,non
herbes d'oseille,0a,x,non
herbes de capillaire,2,x,non
herbes de violette,2,,non
herbes et plantes et racines,2,,non
herbes et racines,2,,non
herbes et trèfle,2,,non
herbes gaude,2,,non
herbes médicinales,2,,non
herbes médicinales et planted médicinales,2,x,oui
herbes médicinales et plantes,2,x,oui
herbes médicinales et plantes médicinales,2,,non
herbes médicinales et plantes médicinales et racines médicinales,2,x,non
herbes pérelle,2,,non
herbes plantes racines fleurs etc.,2,,non
herbes qacrette,2,,non
herbes vaudes,2,,non
herbes vulnéraires,2,,non
hermine,0a,,non
herminette,6j,x,oui
herminettes,6j,,non
hermodatte,2,x,non
herse,6j,,non
hesses et hirondelles,0a,,non
hêtre en blocs,2,,non
hipouditte,???,,non
histoire naturelle,8,x,non
Hondschoote blanche,6i,,non
Hondschoote peinte,6i,,non
hôpitaux,???,,non
hôpitaux de cuivre,???,,non
horloge,8,x,non
horloge à réveils,8,x,non
horloge commune,8,x,non
horloge d'église,8,,non
horloge de bois,8,x,non
horloge de fer,8,x,non
horloge de mer,8,x,non
horloge de sable,8,x,non
horloge de tables,8,x,non
horloge neuve,8,,non
horlogerie,8,x,non
horlogerie boîtes d'argent,8,,non
horlogerie boîtes d'or,8,,non
horlogerie boîtes de montre d'argent,8,,non
horlogerie boîtes de montre d'or,8,,non
horlogerie boîtes de pendule,8,,non
horlogerie cadran,8,x,oui
horlogerie cadran d'émail,8,x,oui
horlogerie cadrans,8,,non
horlogerie cadrans d'émail,8,,non
horlogerie carillon,8,,non
horlogerie carillon au-dessous d'une hectogramme,8,,non
horlogerie chaîne d'argent,8,x,oui
horlogerie chaîne d'or,8,x,oui
horlogerie chaîne de cuivre,8,x,oui
horlogerie chaînes d'argent,8,,non
horlogerie chaînes d'or,8,,non
horlogerie chaînes de cuivre,8,,non
horlogerie clef de montre,8,x,oui
horlogerie clefs de montre,8,,non
horlogerie d'or,8,x,non
horlogerie et carillon,8,x,non
horlogerie fournitures,8,,non
horlogerie horloge de fer,8,x,non
horlogerie monom à montre,8,,non
horlogerie monom à pendule,8,,non
horlogerie montre d'argent,8,x,oui
horlogerie montre d'or,8,x,oui
horlogerie montre de cuivre,8,x,oui
horlogerie montre de métal,8,x,oui
horlogerie montre maillée,8,x,oui
horlogerie montres d'argent,8,,non
horlogerie montres d'or,8,,non
horlogerie montres de cuivre,8,,non
horlogerie montres de métal,8,,non
horlogerie montres maillées,8,,non
horlogerie mouvements de montre,8,,non
horlogerie mouvements de pendule,8,,non
horlogerie neuf,8,x,oui
horlogerie outils d'horloge,8,,non
horlogerie pendule,8,x,non
horlogerie pendule de cuivre,8,x,non
horlogerie pendule et réveils,8,,non
horlogerie ressort de montre,8,x,oui
horlogerie ressort de pendule,8,x,oui
horlogerie ressorts de montre,8,,non
horlogerie ressorts de pendule,8,,non
horlogerie réveil,8,x,oui
horlogerie réveils,8,,non
horlogerie timbre,8,x,oui
horlogerie timbres,8,,non
hôtes,9c,,non
hôtes d'osier,8,,non
houblon,0a,x,non
houe,6j,x,oui
houes,6j,,non
houes de fer,6j,x,non
houes et serpes,6j,,non
houille,3,,non
houille frontières,3,,non
houille par Ardennes et Meuse,3,,non
houille par mer,3,,non
houille par mer à Baisieux,3,,non
houille par terre,3,,non
houille par terre Ardennes et autre,3,,non
houppe de cygne,2,x,non
housses,8,,non
housses de chevaux,7,,non
housses de chevaux enrichie,7,,non
housses de chevaux et faux,7,,non
housses de chevaux et faux et fourreaux garnis de soie,9b,x,non
housses de chevaux garnies d'argent et d'or,7,x,non
housses de drap,8,,non
housses de drap et de velours,8,x,non
housses de lit,8,x,non
housses de selles,7,,non
housses de velours,8,x,non
housses et faux fourreaux,9b,x,non
housses et faux fourreaux garnis d'argent,9b,x,non
housses et selles,9c,x,oui
housses et selles de chevaux,7,,non
housses galonnées,8,,non
housses galonnées d'or,8,x,non
housses garnies et d'or,8,x,non
hubalingue,???,,non
huile,4,x,non
huile à ???,4,x,non
huile à brûler,3,x,non
huile à brûler et de poisson,9b,,non
huile à lin,4,x,non
huile ambrée,5,,non
huile antique et huile volatile ambrée,5,,non
huile chimique,4,,non
huile citron orange et leurs variétés,4,,non
huile commune,4,x,non
huile commune d'olive,4,,non
huile concrète de cacao et de laurier,4,,non
huile d'absinthe,1,x,non
huile d'Aix,4,,non
huile d'amande,5,x,non
huile d'amande douce,5,x,non
huile d'ambre,5,x,non
huile d'anis,4,x,non
huile d'anis carvi et fenouil,4,,non
huile d'anis et fenouil,4,,non
huile d'aspic,4,x,non
huile d'élite dite keurolie,4,,non
huile d'enc,???,x,non
huile d'étain,4,x,non
huile d'œillette,4,,non
huile d'oeillette et de pavot,4,x,oui
huile d'oeillette et de pavot et de noix,4,x,oui
huile d'olive,4,x,non
huile d'olive à manger,4,x,non
huile d'olive blanche de Gênes,4,,non
huile d'olive comestible,4,,non
huile d'olive commune,4,x,non
huile d'olive Corse pour la France,4,,non
huile d'olive de fèce ou fie d'huile,4,,non
huile d'olive et autres pour fabrique,4,,non
huile d'olive fine,4,x,non
huile d'olive importée en grande partie à Marseille,4,x,non
huile d'olive pour fabrique,4,x,non
huile d'olive pour fabrique de la Corse,4,,non
huile d'ours,4,x,non
huile de baleine,4,x,non
huile de baleine et spirituelle,9c,,non
huile de baume,5,x,non
huile de benedie,5,,non
huile de benjoin,5,,non
huile de cacao,9c,x,non
huile de cacao et palme,5,,non
huile de cade,5,,non
huile de cahouanne,5,,non
huile de cannelle,4,x,non
huile de cannelle macis muscade de Rhodes et rose,4,,non
huile de carabe,4,x,non
huile de carde,4,x,non
huile de casse cède cédrin genièvre,5,,non
huile de chanvre,4,x,non
huile de chien de mer,4,,non
huile de chimie,5,x,non
huile de citron bergamote et orange,4,,non
huile de coco,4,,non
huile de copahu,4,x,non
huile de corne de cerf,4,x,non
huile de crabette,???,x,non
huile de crème,4,,non
huile de cumin,4,x,non
huile de dégras,4,x,non
huile de faine et de noix,4,x,non
huile de farde,???,x,non
huile de Flandre,5,,non
huile de flanelle,???,x,non
huile de gaïac,4,,non
huile de Garonne,4,,non
huile de gayac,4,x,oui
huile de genièvre,1,x,non
huile de girofle,4,x,non
huile de girofle et sassafras,4,,non
huile de girofle et spirituelle,4,,non
huile de grain,4,x,non
huile de graine,4,x,non
huile de graine commun,4,x,oui
huile de graine d'anis,4,x,non
huile de graine d'olive,4,x,non
huile de graine de cannelle,4,x,non
huile de graine de colza lin navette etc. et de noix,4,,non
huile de graine de girofle,4,x,non
huile de graine de lin,4,x,non
huile de graine de macis,4,x,non
huile de graine de moutarde,4,x,non
huile de graine de navette,4,x,non
huile de graine de navette et de chanvre,4,x,non
huile de graine de poisson,4,x,non
huile de graine de Rhodes,4,x,non
huile de graine de térébenthine,4,x,non
huile de graine et de lin,4,x,non
huile de graine et de noix,4,x,non
huile de graine grasse,4,,non
huile de grains,4,,non
huile de grains à peintures,4,x,oui
huile de grains à peinures,4,,non
huile de graisse,4,x,non
huile de graisse de poisson,4,x,non
huile de gras,4,,non
huile de gras et de traen pour tanneur,4,,oui
huile de gras et de traens pour tanneurs,4,,non
huile de gras pour tanneur,4,x,oui
huile de gras pour tanneurs,4,,non
huile de Haarlem,5,,non
huile de hareng,4,x,non
huile de jasmin,5,x,non
huile de jasmin et autres fleurs,5,,non
huile de jayet,5,x,non
huile de laine,4,x,non
huile de laurier,4,x,non
huile de lavande,4,x,non
huile de lin,4,x,non
huile de lin et spirituelle,3,x,non
huile de loifon,???,x,non
huile de loup marin,4,x,non
huile de maïs,4,x,non
huile de Majorque,4,,non
huile de marjolaine et sauge,4,,non
huile de menthe,4,,non
huile de morne,4,x,non
huile de morue,4,x,non
huile de muscade,4,x,non
huile de navette,4,,non
huile de noix,4,x,non
huile de Palma Christi,5,,non
huile de palme,4,x,non
huile de parfum,5,x,non
huile de peinture,5,,non
huile de pierre,3,x,non
huile de pignon et ricin,4,,non
huile de pin,4,x,non
huile de plante,4,x,oui
huile de plantes,4,,non
huile de poisson,4,x,non
huile de poisson des Indes,4,x,non
huile de poisson et de lin,4,x,non
huile de poisson et poix,9c,,non
huile de poix,4,x,non
huile de rabette,4,x,non
huile de rave,5,,non
huile de Rhodes,5,,non
huile de rhue,5,x,non
huile de romarin,5,,non
huile de rose,5,x,non
huile de salmus,???,,non
huile de Salmus,???,x,oui
huile de sassafras,4,,non
huile de saxafrax,4,x,oui
huile de scorpion,5,x,non
huile de sein,5,,non
huile de semence,4,,non
huile de senteur,5,x,non
huile de soldat,4,x,non
huile de souffre,5,x,oui
huile de soufre,5,,non
huile de spermaceti,4,x,non
huile de storax,5,x,non
huile de tamarin,5,x,non
huile de tartre,5,,non
huile de térébenthine,5,x,non
huile de verre,5,,non
huile de vialle,???,x,non
huile de vitriol,5,x,non
huile de vitriol et vitriol,5,,non
huile dellevette,5,,non
huile diverse,9b,x,non
huile diverse à la valeur,9b,,non
huile en crasse,4,,non
huile en crasse ou degnes ???,4,x,non
huile en dignar,???,x,non
huile essentielle ou volatile de citron girofle menthe rose etc.,5,,non
huile et acide vitriolique,5,x,oui
huile et essence de térébenthine,5,x,non
huile et provisions,9b,,non
huile et sirop,9b,,non
huile fine,4,x,non
huile grap indigo,5,x,non
huile grasse d'amande,4,,non
huile grasse d'olive comestible,4,,non
huile grasse d'olive pour fabrique,4,,non
huile grasse de faine et noix,4,,non
huile grasse de graines autres que lin œillette et pavot,4,,non
huile grasse de graines d'œillette ou pavot,4,,non
huile grasse de graines de lin,4,,non
huile grasse de graines grasses,4,,non
huile grasse de palme,4,,non
huile grasse de palme et pignon,4,,non
huile grasse de ricin,4,,non
huile marc d'olive ou amurca,4,x,non
huile médicinale,5,,non
huile pétrole,3,x,non
huile pour étranger de poisson,4,,non
huile pour fabrique,4,x,oui
huile pour France de poisson,4,,non
huile pour lampe,3,,non
huile rabette,4,x,non
huile spirituelle d'olive,4,,non
huile spirituelle de poisson,4,,non
huile stale,???,x,non
huile succin,5,x,non
huile superfine,4,,non
huile térébenthine,4,x,non
huile vierge,4,,non
huile vitriol,4,,non
huile volatile,4,,non
huile volatile d'anis fenouil marjolaine romarin et sauge,5,,non
huile volatile de cade cèdre ou oxycèdre et gaïac,5,,non
huile volatile de cannelle girofle macis muscade et sassafras,5,,non
huile volatile de citron orange et leurs variétés,5,,non
huile volatile de genièvre,5,,non
huile volatile de jasmin et autres fleurs d'odeur fugace,5,,non
huile volatile de lavande,5,,non
huile volatile de rose et de Rhodes,5,,non
huîtres,0a,,non
huîtres à la daube,0a,,non
huîtres à la daube ou huîtres marinées,0a,,non
huîtres à mariner,0a,,non
huîtres en écaille,0a,,non
huîtres en pierres,0a,,non
huîtres fraîches,0a,,non
huîtres fraîches et salées,0a,,non
huîtres marines,0a,,non
hydromel,1,x,non
hypochetia,???,,non
hypocristis,2,x,non
igname,0a,,non
images,8,,non
images de cire,8,,non
images de corne,8,,non
images de papier,8,,non
images de papier et estampes et cartes géographiques,8,,non
images de parchemin,8,,non
images de parchemin de corne,8,,non
images de vélin,8,,non
images des Indes,8,x,non
images et cartes géographiques,8,,non
images peintes,8,x,non
impériale,6e,,non
impériale de laine,6e,x,non
Inde,5,,non
inde,5,x,oui
inde de Java,5,,non
inde fine,5,,non
inde florée,5,,non
inde flottante,5,x,non
inde Java,5,x,non
inde plante,2,x,non
inde plate,5,x,non
indienne,6g,x,non
indienne ???,6g,,non
indienne commune,6g,,non
indienne de coton,6g,,non
indienne de coton et de fil,6h,,non
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,6g,x,non
indienne de coton et siamoise de coton et toile de coton peinte,6g,x,non
indienne de coton et toile de coton peinte,6g,x,non
indienne de coton peinte,6g,,non
indienne de différentes qualités,6h,,non
indienne de France,6h,,non
indienne des Indes,6g,x,non
indienne des Indes et toile peinte,6h,x,non
indienne et sitz,6g,x,non
indienne et toile perse,6i,x,non
indienne étrangère,6g,x,non
indienne étrangère et toile peinte,6h,x,non
indienne française,6g,x,non
indienne nationale et toile peinte,6h,x,non
indienne peinte,6h,,non
indigo,5,x,non
indigo commun,5,x,non
indigo de guatimalo,5,x,oui
indigo de retour,5,x,non
indigo des Îles françaises,5,x,non
indigo des Indes,5,x,non
indigo du Guatemala,5,x,oui
indigo en gr ???,5,x,non
indigo floré,5,x,non
indigo guatimalo,5,x,non
indigo par Bordeaux Nantes Le Havre et Dunkerque,5,x,non
injubes,???,,non
insecte,2,x,oui
insectes,2,,non
instruments,9c,x,non
instruments astronomiques,8,x,oui
instruments clavecin,8,x,oui
instruments d'arts libéraux,8,,non
instruments d'astronomie,8,,non
instruments d'optiques,8,,non
instruments d'optiques et ouvrages ditto,8,x,non
instruments d'orfèvrerie,8,,non
instruments de b??? mêlés,8,,non
instruments de chimie,8,,non
instruments de chirurgie,8,x,non
instruments de jardinage,6j,,non
instruments de marine,8,x,non
instruments de mathématique,8,x,non
instruments de mathématique et de musique,8,x,non
instruments de mathématique et instruments de chirurgie,8,,non
instruments de mécanique,8,,non
instruments de mer,9c,x,non
instruments de musique,8,x,non
instruments de musique ???,8,,non
instruments de musique et autres,8,,non
instruments de navigation,8,x,non
instruments de physique,8,,non
instruments de pilotage,8,,non
instruments épinettes,8,x,non
instruments machine et mécanique,8,,non
instruments machine et mécanique propres aux arts et aux sciences,8,x,non
instruments pour la pêche,8,x,non
instruments pour les art et les science,9c,x,oui
instruments pour les arts et les sciences,8,,non
instruments propre aux science,9c,x,oui
instruments propres aux arts libéraux,8,x,non
instruments propres aux science,8,,non
ipécacuanha,2,x,non
iranis,???,,non
iris,2,x,non
iris de citron,2,x,non
iris de Florence,2,x,non
irtaine,???,x,non
isaris,???,,oui
isaris d'auf,???,,non
isatis,???,,non
issarions de palmes,???,,non
istarions d'espars,???,,non
Itaine de laine,6e,,non
ivies,???,,non
ivoire,2,x,non
ivoire brûlé,2,x,non
ivoire brut,2,x,non
ivoire de Dieppe,2,x,non
ivoire dent d'éléphant,2,x,non
ivoire dent d'éléphant d'hippopotame et autres,2,,non
ivoire en morceaux,2,,non
ivoire noir,2,x,non
ivoire ou morphil,6k,x,non
jaillet,???,,non
jais,6k,x,non
jais brut,6k,x,non
jais de chêne,2,x,non
jais ou ouvrages de jais,6k,,non
jalap,2,x,non
jamard,???,,non
jamavar,???,,non
jambon,0a,x,non
jambon de Bayonne,0a,x,non
jambon de Mayence,0a,x,non
jambon du pays,0a,x,non
jambon et lard salé,0a,,non
jambon et saucisson,0a,,non
jambon fumé,0a,,non
jambon non fumé,0a,x,non
jambon salé,0a,x,non
jamis,6g,,non
jantes,7,,non
jantes et rais,7,,non
jardinage divers,2,x,non
jardinage jasmin,2,x,non
jarre de terre,6k,x,oui
jarres,6k,x,non
jarres de terre,6k,,non
jarres vides,6k,,non
jarretières,8,x,non
jarretières d'argent,8,,non
jarretières d'argent et d'or,8,,non
jarretières d'argent et d'or et de soie,8,x,non
jarretières de fil,8,,non
jarretières de filoselle,8,,non
jarretières de fleuret,8,,non
jarretières de laine,8,x,non
jarretières de soie,8,,non
jarretières et ruban de laine,8,,non
jarretières et tresses de laine,8,,non
jas,???,x,non
jaspe,6k,x,non
jatape,???,,non
jattes de bois,6b,,non
jaune commun,5,,non
jaune de Cassel,5,,non
jaune de chrome,5,,non
jaune de Naples,5,,non
jaune doré,5,,non
jaune gros,5,,non
jaune paille,5,,non
jaune royal,5,,non
jeanne,???,,non
jeanne gros,???,,non
jet de bière,2,,non
jet et lie de bière,2,,non
jetons d'argent,8,,non
jets de cannes,???,,non
jets de cannes à poignée d'ambre,???,,non
jets de terre,???,,non
jets de voile,???,,non
jeux d'échecs,8,x,non
jeux de camagnolle,8,x,non
jeux de moulins,8,,non
jeux de moulins à sucre,8,x,non
jeux de voile,7,x,non
joaillerie,8,x,non
jolités de cristal garnis de cuivre,8,x,non
jolités en pinsbeck,8,,non
jolités mêlées,8,,non
joncs en blocs,2,,non
joncs,2,x,non
joncs à couvrir,2,x,oui
joncs à couvrir bottes,2,x,oui
joncs à couvrir toits,2,x,oui
joncs à faire ???,2,x,oui
joncs à faire chaises,2,x,oui
joncs à faire des canne,2,x,oui
joncs à faire des cannes,2,,non
joncs à faire des vertgadins,2,x,oui
joncs à faire des vertugadins,2,,oui
joncs à faire les chaises des Indes,2,x,oui
joncs à joncher les volailles,2,x,non
joncs à voile,2,x,non
joncs commun,2,x,oui
joncs communs,2,,non
joncs de cannes,2,,non
joncs des Indes,2,x,non
joncs en herbe,2,,non
joncs entes,2,x,oui
joncs entés,2,,non
joncs esté,2,x,oui
joncs et paille travaillée,2,x,oui
joncs et roseau,2,x,oui
joncs et roseaux,2,,non
joncs et roseaux des jardins,2,,non
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,,non
joncs et roseaux exotiques bambous et joncs forts à cannes,2,,non
joncs et roseaux exotiques rotins de petit calibre,2,,non
joncs odorants,2,,non
joncs ou auf,2,x,non
joncs pour canne et bambou et rotin,2,x,oui
joncs pour canne et bambou et ruban,2,x,oui
joncs pour cannes,2,,non
joncs pour cannes et bambou et rotin,2,,non
joncs pour cannes et bambou et ruban,2,,non
joncs pour chaises,2,x,non
joncs pour couvrir,2,,non
joncs pour couvrir bottes,2,,non
joncs pour couvrir toits,2,,non
joncs pour faire ???,2,,non
joncs pour faire chaises,2,,non
joncs pour faire des vertugadins,2,,non
joncs pour faire les chaises des Indes,2,,non
joncs pour faire voile,2,,non
joncs pour joncher les volailles,2,,non
joncs pour joncher voiles,2,,non
joncs rotin,2,x,non
joncs Sparte brut et autres communs,2,,non
joncs travaillés et paille travaillée,2,,non
jonquine,2,x,non
Joséphine de laine et de soie,6f,,non
jouets,8,x,non
jouets d'enfance,8,x,non
jouets d'enfant,8,x,non
jougs de bœuf,7,x,non
joujous d'enfants,8,x,oui
