simplification_classification,sitc_classification,imprimatur,obsolete,nbr_occurences_simpl
mèches de lampe,8,,non,1
mèches de souffre,8,,non,1
mèches de tarière et herminettes,6j,,non,1
mèches et soufre,9b,x,non,1
mèches soufrées,8,x,non,50
mechoacam,2,,non,15
médailles,8,,non,3
médailles antiques,8,,non,1
médailles d'argent,8,x,non,2
médaillons de terre,8,x,non,2
médicament composés,5,,non,67
médicaments,5,x,non,289
médicaments composés,5,,non,21
médicaments composés autre qu'eau distillée au poids,5,,non,1
médicaments composés autres qu'eau distillée à la valeur,5,,non,1
médicaments composés déclarés à la valeur,5,,non,1
médicaments composés déclarés au poids,5,,non,2
meffles,???,,non,1
megelanne,???,,non,1
mélangées,9c,,non,2
mélasse,0b,x,non,13
mélasse des colonies françaises,0b,,non,1
mélasse et sirop,0a,x,non,1
melle,???,,non,1
melon,0a,,non,3
melon d'eau,0a,,non,2
membrures,6b,,non,2
membrures de 7 pieds,6b,,non,1
ménage,8,,non,5
menie,???,,non,1
menottes de cuivre,6j,x,non,3
menottes de fer,6j,x,non,1
mentes à moulir,???,,non,1
mentes à taillandier,???,,non,1
menu charbon de terre,3,x,non,1
menu charbon de terre dit sméegruys,3,x,non,1
menuiserie,9c,x,non,3
menus grains,0a,,non,3
menus sommiers,8,,non,1
menutés,9c,,non,1
mercerie,9c,x,non,3606
mercerie ???,9c,x,non,3
mercerie à la valeur,9c,x,non,5
mercerie bimbeloterie,9c,x,non,66
mercerie commune,9c,x,non,226
mercerie cru,???,x,non,1
mercerie d'Allemagne,9c,,non,1
mercerie d'étoupe de lin,6d,,non,1
mercerie de bois,6b,x,non,5
mercerie de cordonnier à laine,8,,non,1
mercerie de crin,6a,,non,2
mercerie de cuivre,6j,x,non,7
mercerie de Nuremberg,9c,x,non,2
mercerie de quincaille,9c,,non,1
mercerie de renvoi,9c,,non,2
mercerie en lignets et hameçons,8,,non,1
mercerie en peigne d'ivoire,8,x,non,1
mercerie en peignes de bois,8,,non,1
mercerie épingles,6j,,non,2
mercerie et quincaillerie,9c,,non,27
mercerie étrangère,9c,,non,2
mercerie fine,9c,x,non,295
mercerie fort,9c,,non,1
mercerie grosse,9c,,non,8
mercerie grossière,9c,x,non,62
mercerie mêlée en lisière de drap,6i,,non,1
mercerie ordinaire,9c,x,non,37
mercerie peignes de bois,8,,non,1
mercerie peignes de corne,8,,non,1
mercerie très commune,6j,,non,1
mercerie très fine,6j,,non,1
merciers,???,x,non,1
mercure,2,x,non,602
mercure corrosif,2,,non,1
mercure coulant,2,,non,2
mercure doux,2,x,non,17
mercure natif,2,,non,5
mercure précipité,2,x,non,7
meriers,6b,,non,12
meriers à faire échelles,6b,,non,1
meriers petits,6b,,non,1
meriezes,???,,non,1
merlan,0a,x,non,2
merlan salé,0a,,non,1
merles,???,,non,1
merlin,6j,x,non,2
merluche,0a,x,non,92
merluche salée,0a,,non,1
merlus,0a,x,non,1
merrains,6b,x,non,794
merrains ???,6b,x,non,1
merrains à barils,6b,x,non,47
merrains à barriques,6b,x,non,477
merrains à barriques bûches,6b,,non,1
merrains à barriques douves,6b,x,non,1
merrains à barriques et fonçaille,6b,,non,1
merrains à bœuf,6b,,non,2
merrains à bottes,6b,x,non,10
merrains à boucaud,6b,x,non,1
merrains à buses,6b,,non,4
merrains à buses douelles,6b,,non,1
merrains à busses,6b,x,oui,0
merrains à fonçaille,6b,x,non,13
merrains à fond,6b,x,non,93
merrains à fonds,6b,,non,8
merrains à futailles,6b,x,non,2
merrains à muid,6b,x,non,1
merrains à pipes,6b,x,non,301
merrains à pipes bûches,6b,,non,1
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,6b,,non,1
merrains à pipes de 4 pieds,6b,,non,1
merrains à poinçon,6b,x,non,1
merrains à quart,6b,x,non,49
merrains à tierçons,6b,x,non,23
merrains à tonneaux,6b,x,non,110
merrains à tortue,???,x,non,2
merrains au-dessous de 974 millimètres,6b,,non,2
merrains autres que de chêne,6b,,non,2
merrains autres que de chêne de toutes dimensions à la valeur,6b,,non,1
merrains autres que de chêne de toutes dimensions au nombre,6b,,non,1
merrains barillage,6b,,non,1
merrains barricages,6b,,non,3
merrains barriques douelles,6b,,non,1
merrains bourdilles,6b,x,non,2
merrains bourdillons,6b,x,non,1
merrains cartage,6b,,non,1
merrains communs,6b,x,non,1
merrains de 1 mètre 299 millimètres de longueur et au-dessus,6b,,non,2
merrains de 1299mm de longueur et au-dessus,6b,,non,1
merrains de 1299mm exclus à 974 inclus,6b,,non,1
merrains de 4 pieds,6b,x,non,1
merrains de 5 pieds,6b,,non,1
merrains de chêne,6b,x,non,7
merrains de chêne au-dessous de 974 millimètres,6b,,non,2
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,6b,,non,1
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,6b,,non,1
"merrains de chêne de 1,299 mètres à 974 millimètres de long",6b,,non,1
"merrains de chêne de 1,299 mètres de long et au-dessus",6b,,non,1
merrains de douves,6b,x,non,1
merrains de maille,6b,,non,1
merrains de sapin,6b,x,non,14
merrains douelles,6b,,non,2
merrains en barriques,6b,,non,6
merrains en fonçaille,6b,x,non,3
merrains en pipes,6b,x,non,1
merrains et feuillards,6b,x,non,6
merrains fonçaille,6b,x,non,93
merrains futaille,6b,x,non,2
merrains ganivelles,6b,x,non,19
merrains petits,6b,x,non,1
merrains pour faire des douves de fûts,6b,x,non,1
merrains pour ferraille,6b,x,non,1
merrains pour tonnellerie,6b,,non,3
merrains quartage douelles,6b,,non,1
merrains Scott,6b,,non,1
mervillon,???,,non,44
mesat de clocher,???,,non,1
mesures d'étain,6j,,non,2
métal,6j,x,non,102
métal argenté doré vernissé etc.,6j,,non,2
métal composé,6j,x,non,1
métal des Indes,6j,x,non,1
métal moulu,6j,,non,1
métal ou ???,9c,x,non,1
métal pour horlogerie,6j,x,non,1
métaux,6j,,non,144
methe,???,,non,1
métiers,7,,non,1
métiers à faire bas,7,x,non,16
métiers à faire tapisserie,7,,non,1
métiers à filer,7,,non,1
métiers de drapier,7,,non,1
métiers de tisserand,7,,non,1
métiers presse et bluteaux et cribles de moulin,7,,non,2
meubles,8,,non,10
meubles ???,8,x,non,1
meubles à bijouterie,8,,non,1
meubles à coutelier,8,x,non,1
meubles à moulins,8,x,non,3
meubles à taillandier,8,x,non,18
meubles affiloires,8,x,non,1
meubles de bois,8,x,non,9
meubles et effets,8,,non,3
meubles et miroirs,8,x,non,130
meubles et ornements,8,x,non,14
meubles et pierres,8,x,non,32
meubles glaces et miroirs,8,x,non,13
meubles habits et bijoux,8,x,non,1
meubles matelas,8,x,non,2
meubles miroirs de toilettes,8,x,non,1
meubles ornements,8,x,non,1
meulardeaux,6k,,non,13
meulardeaux à coutelier,6k,,non,1
meulardes,6k,,non,4
meules,6k,x,non,35
meules à aiguiser,6k,x,non,223
meules à aiguiser au-dessus de 1218 millimètres en diamètre,6k,,non,1
meules à aiguiser bâtardes,6k,,non,1
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,6k,,non,2
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,6k,,non,2
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,6k,,non,3
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,6k,,non,3
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,6k,,non,3
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,6k,,non,3
meules à aiguiser grandes,6k,,non,1
meules à aiguiser moyennes,6k,,non,1
meules à aiguiser petites,6k,,non,1
meules à callandre,6k,x,non,2
meules à coutelier,6k,x,non,46
meules à coutelier petites,6k,x,non,1
meules à Couteliers,6k,x,non,1
meules à couture,6k,,non,2
meules à faire,6k,x,non,22
meules à faux,6k,x,non,3
meules à favre,6k,x,non,33
meules à gagne-petit,6k,x,non,1
meules à huile,6k,x,non,2
meules à moudre de 1949 millimètres à 1299 en diamètre,6k,,non,2
meules à moudre de moins de 1299 millimètres en diamètre,6k,,non,3
meules à moudre de plus de 1949 millimètres en diamètre,6k,,non,2
meules à sabres,6k,x,non,2
meules à sucre,6k,,non,3
meules à taillandier,6k,x,non,198
meules à taillandier d'1 à 2 pieds,6k,x,non,1
meules à taillandier de 2 pieds,6k,x,non,1
meules à taillandier de 3 à 4,6k,x,non,1
meules à taillandier de 4 à 5,6k,x,non,1
meules à taillandier de 4 à 5 pouces,6k,x,non,1
meules à taillandier de 4 pieds,6k,x,non,1
meules à Talandier,6k,x,non,2
meules acoustiques,6k,,non,1
meules affiloires,6k,,non,7
meules assorties,6k,,non,1
meules au dessous de 4 pouces,6k,x,non,1
meules au dessus de 4 pouces,6k,x,non,1
meules bâtardes,6k,x,non,34
meules brodées,???,,non,1
meules coutier,6k,x,non,1
meules de 4 pieds,6k,x,non,1
meules de coutelier,6k,x,non,2
meules de différents modules à aiguiser,6k,,non,4
meules de différents modules à moudre,6k,,non,4
meules de pierre,6k,,non,14
meules en têtes de renne,6k,,non,1
meules ordinaires et à taillandier,6k,x,non,1
meules petites,6k,x,non,2
meules pour moulin,6k,x,non,6
meules pour moulins,6k,x,non,268
meules pour moulins de 4 pieds 1/2,6k,,non,1
meules pour moulins de 55 pieds,6k,,non,1
meules pour moulins de 6 pieds,6k,,non,1
meules pour moulins de haute catégorie,6k,,non,2
meules pour moulins dites grand loup d'Angleterre,6k,,non,1
meules pour moulins dites petit loup d'Angleterre,6k,,non,1
meules pour moulins du poids de 1200 à 1800 livres,6k,,non,1
meules pour moulins du poids de 2000 à 2800 livres,6k,,non,1
meules pour moulins du poids de 300 à 1000 livres,6k,,non,1
meules pour moulins du poids de 3000 à 4000 livres,6k,,non,1
meules pour moulins du poids de 5000 à 6000 livres,6k,,non,1
meules pour moulins grosses,6k,,non,1
meules pour moulins petites,6k,,non,3
meulières,6k,,non,1
meuniers,0a,,non,1
microscope,8,,non,1
miel,0a,x,non,1326
miel blanc,0a,,non,1
miel brouche,0a,,non,1
miel brun,0a,,non,1
miel brut,0a,,non,1
miel commun,0a,,non,1
miel cru,0a,,non,4
miel cuit,0a,x,non,4
miel de Narbonne,0a,x,non,5
miel façonné,0a,,non,7
mignonette,6i,,non,1
mignonette au quart de soie,6f,,non,1
mignonette avec un brin de soie,6f,,non,1
mignonette de soie,6f,,non,1
mignonette des prises,6i,,non,2
mignonette étoffe,6i,,non,9
mignonnette,6i,x,non,38
mignotte étoffe,6i,,non,4
migon,???,x,non,18
mil,0a,,non,3
mille gants,???,x,non,3
milleret,6i,,non,1
millet,0a,x,non,10
mine,2,,non,3
mine d'alquifoux,2,,non,1
mine d'asphalte,2,x,non,1
mine de borde,2,,non,1
mine de cuivre,2,x,non,4
mine de cuivre rouge,2,x,non,1
mine de fer,2,x,non,82
mine de plomb,2,x,non,332
mine de plomb noire,2,x,non,2
mine de plomb rouge,2,x,non,2
mine de Prusse,2,x,non,1
mine de roche,2,x,non,3
mine lavée,2,,non,1
minerai de fer brut ou lavé,2,,non,2
minerai de fer chromaté,2,,non,2
minerai de fer sulfuré,2,,non,1
minerai de plomb,2,x,non,1
minéraux,2,x,non,2
minium,5,x,non,99
minium et mine orange,5,,non,4
minium rouge divisé,5,,non,3
minutier,6c,,non,3
miny,???,,non,259
mireau,2,,non,2
mirke,2,x,non,1
mirobolant,2,,non,47
miroirs,8,x,non,206
miroirs à bordures dorées,8,x,non,6
miroirs à bordures dorées et grands,8,,non,1
miroirs à bordures dorées et petits,8,,non,1
miroirs à cadres dorés,8,x,non,10
miroirs communs,8,,non,3
miroirs d'1 pied et demi,8,,non,1
miroirs d'Allemagne,8,,non,1
miroirs de 2 pieds,8,,non,1
miroirs de 25 pieds de haut et 1 de large,8,,non,1
miroirs de poche,8,,non,2
miroirs de toilette,8,,non,4
miroirs de traite,8,,non,5
miroirs encadrés,8,,non,1
miroirs grands,8,,non,4
miroirs grands de plus de 3 millimètres d'épaisseurs,8,,non,2
miroirs petits,8,,non,31
miroirs petits sans distinction,8,,non,2
mistelle,1,,non,1
mitaines,8,,non,1
mitaines bordées de soie par paires,8,,non,3
mitaines brodées,8,,non,1
mitaines de peau,8,,non,1
mitaines de peau lisérées de soie,8,,non,1
mitaines de soie,8,,non,2
mitaines de taffetas,8,,non,2
mitaines garnies de ruban,8,,non,1
mitaines garnies de soie,8,x,non,9
mitaines liserées,8,,non,1
mitons à pierres fausses par paires de velours,8,,non,1
mitons de soie,8,,non,3
mitraille,9c,x,non,3
mitraille de cuivre,6j,x,non,1
mitraille vieille en batterie de cuisine,6j,,non,1
mitrailles de cuivre,6j,x,non,103
mitrailles de cuivre pur vieux,2,,non,1
mittes,6j,,non,2
mittes de soie,6j,,non,9
mittières de fer,6j,x,non,1
mobilier,8,x,non,804
mobilier vieux,8,x,non,14
mode de bœuf,0a,,non,1
"mode, peaux, porcelaine, ruban 16 onces",9b,,non,1
modèle de château de carton,8,,non,1
modèle de plâtre,8,,non,1
modèle de sculpture,8,,non,1
modes de Montauban,8,,non,1
moelle,0a,,non,1
moelle de bœuf,0a,,non,10
moellons,9c,,non,6
moellons à faire chaux,2,,non,1
moellons à faire des bâtiments,6k,,non,1
moellons de brique,6k,,non,2
moellons pierres meulières etc.,6k,,non,2
moines garnis de fer-blanc,8,x,non,1
moire,6f,,non,1
moire blanche,6f,,non,2
moire d'argent,6f,,non,1
molenaers,0a,,non,1
molleton,6i,x,non,103
molleton aune,6i,x,non,1
molleton de capiton,6i,x,non,4
molleton de coton,6g,x,non,16
molleton de laine,6e,x,non,28
molleton de laine imprimé,6e,,non,2
molleton de soie,6f,x,non,1
molleton et taffetas de laine,6e,,non,3
molleton frisé,6i,x,non,1
mollues,0a,,non,2
momade,???,,non,1
momie,5,,non,7
moncayard,6h,,non,5
mongette,0a,x,non,44
mongistere,???,,non,7
monnaies au type étranger,9a,x,non,95
monnaies d'argent,9a,x,non,32
monnaies d'argent en espèces coursables,9a,x,non,1
monnaies d'argent et d'or et au type étranger,9a,x,non,7
monnaies d'argent par Calais,9a,x,non,2
monnaies d'argent par Strasbourg et Metz,9a,x,non,1
monnaies d'argent par Valenciennes,9a,x,non,1
monnaies d'or,9a,x,non,18
monnaies d'or par Calais,9a,x,non,1
monnaies d'or quadruple,9a,x,non,3
monnaies de billon,9a,,non,3
monnaies de cuivre,9a,x,non,47
monnaies de cuivre de Suède,9a,x,non,4
monnaies de cuivre jaune,9a,,non,1
monnaies de cuivre ouvré,9a,x,non,1
monnaies de cuivre pur,9a,,non,4
monnaies du Portugal,9a,,non,1
montichon,???,,non,2
montres,8,x,non,2
montres d'argent,8,x,non,8
montres d'argent et d'or,8,x,non,1
montres d'or,8,,non,9
montres d'or à répétition,8,,non,1
montres d'or ordinaires,8,,non,1
montres de cuivre,8,,non,2
montres de poche,8,,non,3
montres de poche à caisse d'argent,8,,non,1
montres de poche à caisse d'or,8,,non,1
montres de poches à caisse de pinsbeck,8,x,non,1
montres et pendule,8,,non,1
moques de grès,6k,,non,1
moquette,6e,x,non,136
moquette de fil et de laine,6i,,non,4
moquette de fil et laine,6i,,non,1
moquette de laine,6e,,non,2
moquette de laine et de fil,6e,x,non,1
moquette grasse de laine et fil,6e,x,non,1
moquette rouge,6e,,non,1
moquette verte,6e,x,non,1
morceaux cousus,6a,,non,2
morceaux cousus de hamsters,6a,,non,2
morceaux cousus de lapins et lièvres,6a,,non,2
morceaux cousus dos et ventre de petits-gris,6a,,non,2
morceaux d'espars,7,,non,1
morceaux de bois,6b,,non,1
morceaux de bois ordinaire de 6 à 7 pieds,6b,,non,1
morceaux de bois puant de 6 pieds,6b,,non,1
morceaux de planches,6b,,non,1
morceaux de sapin,6b,,non,2
morenine de soie,6f,,non,1
morilles,0a,x,non,16
morilles et mousserons et truffes,0a,x,non,1
morilles et mousserons frais,0a,,non,1
morilles et mousserons secs ou marinés,0a,,non,2
morilles et truffes,0a,x,non,1
mors de bride,7,x,oui,0
mors de brides,7,,non,29
mors de brides dorés,7,,non,1
mors et brides,7,,non,3
mortiers,9c,x,non,2
mortiers de bois,6b,,non,1
mortiers de bronze,6j,x,non,1
mortiers de fer,6j,x,non,6
mortiers de fonte,6j,,non,6
mortiers de marbre,6k,x,non,136
mortiers de métal,6j,,non,1
mortiers de métal et pilon,6j,,non,1
mortiers de pierre,6k,,non,21
mortiers de terre,6k,,non,1
mortiers et pilon,9c,x,non,1
morue,0a,x,non,188
morue ???,0a,x,non,1
morue avariée,0a,x,non,1
morue avec harengs des prises,0a,x,non,1
morue blanche,0a,,non,1
morue de Hollande,0a,x,non,5
morue de pêche française,0a,x,non,10
morue douce,0a,,non,1
morue en pavé,0a,,non,1
morue en saumure,0a,x,non,2
morue et stockfisch,0a,,non,41
morue joues sèche,0a,x,non,1
morue marinée et salée,0a,,non,4
morue note alang,0a,x,non,1
morue par Bayonne,0a,x,non,1
morue salée,0a,x,non,62
morue salée d'Islande,0a,x,non,1
morue salée et marinée,0a,,non,1
morue salée sèche,0a,x,non,1
morue salée verte,0a,x,non,1
morue sèche,0a,x,non,63
morue sèche et salée et stockfisch salé suivant l'état des primes,0a,,non,6
morue séchée,0a,,non,997
morue stockfisch,0a,,non,9
morue têtes,0a,,non,1
morue verte,0a,x,non,521
morue verte cabillaud,0a,,non,1
morue verte cap et queues,0a,x,non,6
morue verte des Îles,0a,x,non,1
morue verte et salée,0a,,non,3
morue verte grande et moyenne,0a,,non,1
morue verte salée,0a,,non,1
motte de lin,2,x,non,1
mottes à brûler,3,,non,6
moucherons,9c,,non,1
mouches à miel,0a,,non,3
mouches cantharides,2,,non,13
mouches de soie,8,,non,110
mouches de taffetas,8,,non,5
mouchoirs,8,x,non,214
mouchoirs ??? de fil de France,8,x,non,5
mouchoirs à carreaux,8,,non,1
mouchoirs à la valeur,8,,non,1
mouchoirs à peu de soie,8,,non,1
mouchoirs à toile peinte,8,x,non,1
mouchoirs à vignettes,8,,non,1
mouchoirs au brin de soie,8,x,non,1
mouchoirs baffetas,8,x,non,1
mouchoirs bandanas,8,,non,1
mouchoirs batiste peint,8,,non,1
mouchoirs blancs,8,,non,2
mouchoirs blancs brodés en fil de chanvre ou de lin,8,,non,3
mouchoirs blancs de chanvre et de lin,8,,non,2
mouchoirs blancs et bleus,8,,non,1
mouchoirs blancs et teints,8,x,non,27
mouchoirs bleus,8,x,non,3
mouchoirs brodés,8,,non,9
mouchoirs brodés de soie,8,,non,1
mouchoirs communs,8,,non,4
mouchoirs coupés,8,,non,3
mouchoirs d'Alep,8,,non,2
mouchoirs d'indienne,8,x,non,72
mouchoirs d'organdis,8,,non,3
mouchoirs de ???,8,x,non,2
mouchoirs de batiste,8,x,non,20
mouchoirs de batiste de Saint-Quentin,8,x,non,2
mouchoirs de Bengale,8,x,non,113
mouchoirs de Betton,8,,non,1
mouchoirs de Champafaris,8,,non,2
mouchoirs de chanvre et de lin blancs,8,,non,2
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,8,,non,3
mouchoirs de chanvre et de lin rayés teints ou imprimés,8,,non,2
mouchoirs de chasse,8,,non,1
mouchoirs de chocolat,8,x,non,2
mouchoirs de Cholet,8,x,non,144
mouchoirs de coton,8,x,non,793
mouchoirs de coton blanc,8,x,non,1
mouchoirs de coton blancs,8,x,non,1
mouchoirs de coton brin de soie,8,x,non,2
mouchoirs de coton communs,8,x,non,5
mouchoirs de coton de France,8,x,non,15
mouchoirs de coton de l'étranger,8,x,non,2
mouchoirs de coton découpés,8,,non,1
mouchoirs de coton des Indes,8,,non,14
mouchoirs de coton en soie,8,x,non,1
mouchoirs de coton et de fil,8,x,non,482
mouchoirs de coton et de fil découpés,8,,non,1
mouchoirs de coton et de soie,8,x,non,1
mouchoirs de coton et fil,8,x,non,25
mouchoirs de coton et fil de coton,8,,non,16
mouchoirs de coton et soie,8,,non,15
mouchoirs de coton et soie de France,8,x,non,1
mouchoirs de coton étrangers,8,,non,3
mouchoirs de coton fins,8,x,non,5
mouchoirs de coton gros,8,,non,1
mouchoirs de coton grossiers,8,x,non,1
mouchoirs de coton peints,8,x,non,7
mouchoirs de Craité,8,,non,1
mouchoirs de demi soie,8,x,non,1
mouchoirs de différentes qualités en coton,8,x,non,3
mouchoirs de différentes quantités,8,x,non,6
mouchoirs de fil,8,x,non,374
mouchoirs de fil commun,8,x,non,1
mouchoirs de fil de ??? de Cholet et ???,8,x,non,3
mouchoirs de fil de Cholet,8,x,non,2
mouchoirs de fil de lin,8,,non,1
mouchoirs de fil de lin imprimé,8,,non,1
mouchoirs de fil de Rouen,8,,non,2
mouchoirs de fil du Béarn,8,x,non,3
mouchoirs de fil et de batiste,8,x,non,1
mouchoirs de fil et de coton,8,x,non,89
mouchoirs de fil et de lin,8,,non,1
mouchoirs de fil et de pitre,8,x,non,1
mouchoirs de fil fin,8,,non,1
mouchoirs de fil organdi,8,x,non,15
mouchoirs de fil peint,8,,non,1
mouchoirs de filoselle,8,,non,1
mouchoirs de fleuret,8,,non,3
mouchoirs de foulard,8,,non,3
mouchoirs de France,8,x,non,1
mouchoirs de gaze,8,,non,66
mouchoirs de gaze de soie,8,,non,2
mouchoirs de gaze divers,8,,non,3
mouchoirs de gaze grands,8,x,non,1
mouchoirs de guingan,8,x,non,3
mouchoirs de Hollande,8,,non,1
mouchoirs de kinfin,8,x,non,1
mouchoirs de l'hotes,8,,non,2
mouchoirs de la Compagnie des Indes,8,x,non,3
mouchoirs de laine,8,,non,2
mouchoirs de laiton,8,,non,1
mouchoirs de Laval,8,,non,1
mouchoirs de lin,8,,non,4
mouchoirs de linon,8,,non,3
mouchoirs de Madras,8,,non,7
mouchoirs de Masulipatan,8,,non,17
mouchoirs de mousseline,8,,non,25
mouchoirs de mousseline brodée,8,,non,1
mouchoirs de Paliacate,8,,non,9
mouchoirs de Patras,8,,non,1
mouchoirs de pitre,8,x,non,1
mouchoirs de Pondichéry,8,,non,161
mouchoirs de romals,8,x,non,55
mouchoirs de romals et de la Côte,8,x,non,1
mouchoirs de Rouen,8,,non,97
mouchoirs de Saumur,8,,non,1
mouchoirs de Sénégal,8,,non,3
mouchoirs de siamoise,8,,non,1
mouchoirs de soie,8,x,non,629
mouchoirs de soie de la Chine,8,,non,2
mouchoirs de soie de renvoi,8,,non,1
mouchoirs de soie de Rouen,8,x,non,1
mouchoirs de soie des Indes,8,,non,1
mouchoirs de soie en coton,8,x,non,1
mouchoirs de soucis,8,,non,1
mouchoirs de taffetas,8,x,non,1
mouchoirs de toile,8,x,non,8
mouchoirs de toile ???,8,x,non,1
mouchoirs de toile aune,8,x,non,1
mouchoirs de toile blanche,8,,non,1
mouchoirs de toile de Bretagne,8,,non,1
mouchoirs de toile de Cholet,8,x,non,51
mouchoirs de toile de Hin,8,,non,1
mouchoirs de toile découpés,8,x,non,1
mouchoirs de toile fine,8,,non,1
mouchoirs de toile peinte,8,x,non,11
mouchoirs de toile rayée,8,,non,2
mouchoirs de traite,8,,non,2
mouchoirs de Zurich,8,,non,1
mouchoirs demi soie,8,,non,2
mouchoirs des Îles,8,,non,1
mouchoirs des Indes,8,x,non,214
mouchoirs des Indes communs,8,,non,1
mouchoirs des Indes de coton,8,,non,2
mouchoirs des Indes de soie,8,,non,3
mouchoirs des Indes dit bandanas,8,,non,1
mouchoirs des Indes dits romals,8,x,non,1
mouchoirs du Béarn,8,x,non,17
mouchoirs du Levant,8,,non,2
mouchoirs du pays,8,x,non,1
mouchoirs du Sénégal,8,,non,1
mouchoirs écorce d'arbre,8,,non,1
mouchoirs en soie,8,,non,1
mouchoirs et ???,8,,non,1
mouchoirs et cravates de mousseline,8,,non,1
mouchoirs et cravates de soie mêlée,8,,non,2
mouchoirs et fichus de toile peinte,8,,non,2
mouchoirs et mouchoirs des Indes,8,x,non,17
mouchoirs et mousseline,8,,non,3
mouchoirs et ornements,8,,non,1
mouchoirs fabriqués en France,8,x,non,2
mouchoirs fins,8,,non,2
mouchoirs foulards,8,x,non,3
mouchoirs gros en fil,8,x,non,1
mouchoirs guingan,8,,non,2
mouchoirs imprimés,8,,non,3
mouchoirs imprimés et teints de chanvre et de lin,8,,non,2
mouchoirs indienne,8,x,non,5
mouchoirs Komel et Renis,8,,non,1
mouchoirs linon,8,x,non,2
mouchoirs Masulipatan,8,,non,33
mouchoirs peints,8,,non,85
mouchoirs peints de France,8,x,non,1
mouchoirs peints de Hollande,8,,non,2
mouchoirs rayés,8,x,non,2
mouchoirs romals,8,x,non,9
mouchoirs saserpatis,8,,non,1
mouchoirs Tranquebar,8,,non,2
moufles,8,,non,1
moulage,8,,non,2
moulages de fer de fonte,6j,,non,2
moules,9c,x,non,4
moules (poisson),0a,,non,1
moules à chandelle,9c,,non,1
moules à faire,9c,,non,1
moules de boutons,9c,x,non,25
moules de boutons de bois,9c,,non,2
moules de fer à galette,6j,x,non,1
moules de pierre pour sucre,6k,x,non,1
moules de plâtre,6k,x,non,3
moules de plâtre à faire figures,6k,x,non,1
moules de terre,6k,,non,1
moules pour chandelle,9c,,non,2
moules pour sucre,6j,x,non,1
moulinets à chocolat,7,x,non,1
moulinets à filer,7,,non,1
moulins,7,x,non,2
moulins à beurre,7,,non,1
moulins à blé,7,x,non,2
moulins à blé et à bras,7,,non,1
moulins à bras,7,,non,1
moulins à café,7,x,non,291
moulins à café doux,7,x,non,1
moulins à dessécher,7,x,non,1
moulins à dévider soie,7,,non,1
moulins à filer,7,,non,1
moulins à grain,7,x,non,2
moulins à lapidaire,7,x,non,1
moulins à maïs,7,x,non,12
moulins à moudre grain,7,,non,1
moulins à moutarde,7,x,non,2
moulins à poivre,7,x,non,16
moulins à poivre et à café,7,x,non,1
moulins à retordre,7,x,non,1
moulins à sarrasin,7,x,non,1
moulins à sucre,7,x,non,32
moulins à tabac,7,x,non,5
moulins à tordre fil,7,,non,1
moulins complets à sucre,7,x,non,2
moulins de bois,7,x,non,1
moulins de fer,7,x,non,3
moulins de fer à sucre,7,x,non,13
moulins de maïs,7,,non,1
moulins de poivre,7,,non,1
moulins de soie,7,x,non,1
moulins et presses à tabac,7,x,non,1
moulons et kibbelinck,???,,non,1
moulures dorées,8,,non,1
mouquette,???,x,non,2
moureaux,6d,x,non,14
moureaux de mules,7,,non,1
moureaux de mulets,7,,non,3
mousquetaire,9c,,non,1
mousquetons,8,,non,1
mousquets,8,x,non,1
mousse,2,x,non,13
mousse de bois,2,x,non,3
mousse de lin,6d,x,non,1
mousse de mer,2,x,non,8
mousse de mer et herbes à teindre,2,,non,4
mousse de roche,2,x,non,1
mousseline,6g,x,non,730
mousseline aune,6g,x,non,1
mousseline blanche,6g,,non,1
mousseline brochée,6g,,non,1
mousseline brochée de coton,6g,,non,1
mousseline brodée,6g,x,non,9
mousseline brodée de coton,6g,,non,1
mousseline brodée en couleur,6g,,non,1
mousseline brodée en soie de couleur,6g,,non,1
mousseline de coton,6g,,non,98
mousseline de coton et des Indes,6g,x,non,3
mousseline de coton et nankin,6g,,non,11
mousseline de coton et nankin des Indes,6g,,non,21
mousseline de coton unies et brûlées,6g,,non,14
mousseline de coton unies et peintes,6g,x,non,17
mousseline de France,6g,x,non,3
mousseline de l'étranger,6g,x,non,1
mousseline de la Compagnie,6g,,non,2
mousseline de Suisse et siamoise à ligne de soie,6f,x,non,1
mousseline de Zurich,6g,,non,5
mousseline des Indes,6g,x,non,24
mousseline et mouchoirs,9b,,non,1
mousseline et mousselinette de coton,6g,x,non,1
mousseline et toile de coton,6g,x,non,1
mousseline et toile de coton blanc,6g,,non,1
mousseline et toile des Indes,6g,x,non,1
mousseline fines,6g,x,non,6
mousseline imprimées,6g,x,non,1
mousseline nationale,6g,,non,4
mousseline rayées,6g,,non,1
mousseline rayées à fleurs,6g,,non,1
mousseline siamoise et de Suisse à la ligne de soie,6f,,non,1
