marchandises_simplification,sitc18_rev3,imprimatur
haches d'armes,,
haches de fer,6j,x
haches de fer et d'acier,,
haches de fer et houes de fer et serpes de fer,,
haches et houes,,
haches et houes de fer,6j,x
haches et houes et serpes,,
haches et serpes,,
haches paille,,
hallebardes,,
haltsays,,
hamacs,,
hamacs de coton,6g,x
hamacs de retour,,
hamans,,
hameçons,8,x
hameçons cassés,,
hampes de plumes,,
harancades,,
haras,0a,x
hardes,,
hardes capillaire,,
hardes et habillement,,
hardes neuves,,
hardes perelle,,
hardes pour nègre,,
hardes vieilles,,
hareng,0a,x
hareng frais,0a,
hareng salé ou mariné,,
harengs,0a,x
harengs blanc,,
harengs blancs,0a,x
harengs blancs et marinées et salées,0a,x
harengs blancs marinés et salés,0a,
harengs blancs salés,,
harengs blancs salés et marinés,,
harengs cade,,
harengs cades,,
harengs de la Baltique petits,,
harengs de la pêche nationale,,
harengs et maquereaux salés,0a,x
harengs frais,,
harengs frais et merlan frais,0a,x
harengs fumé,,
harengs fumés,,
harengs mariné et salé,0a,x
harengs marinées et salées et saurs,0a,x
harengs marinés et salés,0a,
harengs marinés et salés et saurs,0a,
harengs mer marinées et salées,0a,x
harengs pecs,0a,x
harengs salé,0a,x
harengs salé et sardines salé,0a,x
harengs salé et sardines salé et saumon salé,0a,x
harengs salées,0a,x
harengs salés,0a,
harengs salés et sardines salées,0a,
harengs salés et sardines salées et saumon salé,0a,
harengs saurs,0a,x
harengs sec,,
harengs secs,,
harengs sorets,0a,x
haricots,0a,x
haricots confit,,
haricots confits,,
haricots en fèves,,
haricots en fil,,
haricots et lentilles et pois secs,,
harnais,7,x
harnais de carrosses,7,x
harnais de chaise,7,x
harnais de chaise roulante,7,x
harnais de chevaux,7,x
harnais de chevaux de cuir,7,x
harnais de cuir,7,x
harnais de cuir pour chevaux,7,x
harnais de sellier,7,x
harnais et chaises roulantes,7,
harnais et housses de chevaux,7,x
harnais et phaéton,7,x
harnais et selles,7,x
harnais pour chaise de cuir,7,x
harpe,,
harpes,,
harpes et guitare,,
harpes et guitare et psalterions,,
harpes et guitare et spalterion,,
harpins,,
harpoix,,
harpoix et tartre,,
harpoix et térébenthine,,
hartreuse,???,
hautbois,8,x
hayes ou diable de mer,,
hebichets de fil de fer,6j,
hemitacortum,???,
herbages,,
herbes,2,x
herbes à charpentier,,
herbes à col,,
herbes à teindre,2,x
herbes à teindre ou terre jaune,2,x
herbes à teindres,5,x
herbes d'acacia,,
herbes d'orseille,2,x
herbes d'oseille,0a,x
herbes de capillaire,2,x
herbes de violette,,
herbes et plantes et racines,,
herbes et racines,,
herbes et trèfle,,
herbes gaude,,
herbes médicinales,,
herbes médicinales et planted médicinales,2,x
herbes médicinales et plantes,2,x
herbes médicinales et plantes médicinales,2,
herbes médicinales et plantes médicinales et racines médicinales,2,x
herbes pérelle,,
herbes plantes racines fleurs etc.,,
herbes qacrette,,
herbes vaudes,,
herbes vulnéraires,,
hermine,,
herminette,6j,x
herminettes,6j,
hermodatte,2,x
herse,,
hesses et hirondelles,,
histoire naturelle,8,x
Hondschoote blanche,,
Hondschoote peinte,,
hôpitaux,???,
hôpitaux de cuivre,???,
horloge,8,x
horloge à réveils,8,x
horloge commune,8,x
horloge de bois,8,x
horloge de fer,8,x
horloge de mer,8,x
horloge de sable,8,x
horloge de tables,8,x
horloge neuve,8,
horlogerie,8,x
horlogerie boîtes d'argent,,
horlogerie boîtes d'or,,
horlogerie boîtes de montre d'argent,,
horlogerie boîtes de montre d'or,,
horlogerie boîtes de pendule,,
horlogerie cadran,8,x
horlogerie cadran d'émail,8,x
horlogerie cadrans,8,
horlogerie cadrans d'émail,8,
horlogerie chaîne d'argent,8,x
horlogerie chaîne d'or,8,x
horlogerie chaîne de cuivre,8,x
horlogerie chaînes d'argent,8,
horlogerie chaînes d'or,8,
horlogerie chaînes de cuivre,8,
horlogerie clef de montre,8,x
horlogerie clefs de montre,8,
horlogerie d'or,8,x
horlogerie et carillon,8,x
horlogerie horloge de fer,8,x
horlogerie monom à montre,,
horlogerie monom à pendule,,
horlogerie montre d'argent,8,x
horlogerie montre d'or,8,x
horlogerie montre de cuivre,8,x
horlogerie montre de métal,8,x
horlogerie montre maillée,8,x
horlogerie montres d'argent,8,
horlogerie montres d'or,8,
horlogerie montres de cuivre,8,
horlogerie montres de métal,8,
horlogerie montres maillées,8,
horlogerie mouvements de montre,,
horlogerie mouvements de pendule,,
horlogerie neuf,8,x
horlogerie outils d'horloge,,
horlogerie pendule,8,x
horlogerie pendule de cuivre,8,x
horlogerie ressort de montre,8,x
horlogerie ressort de pendule,8,x
horlogerie ressorts de montre,8,
horlogerie ressorts de pendule,8,
horlogerie réveil,8,x
horlogerie réveils,8,
horlogerie timbre,8,x
horlogerie timbres,8,
hôtes,,
hôtes d'osier,,
hottes d'osier,,
houblon,0a,x
houe,6j,x
houes,6j,
houes de fer,6j,x
houes et serpes,,
houppe de cygne,2,x
housses,,
housses de cheval,,
housses de cheval enrichie,,
housses de cheval et faux,,
housses de chevaux,,
housses de chevaux enrichie,,
housses de chevaux et faux,,
housses de chevaux et faux et fourreaux garnis de soie,9b,x
housses de chevaux garnies d'argent et d'or,7,x
housses de drap,,
housses de drap et de velours,8,x
housses de lit,8,x
housses de selles,,
housses de velours,8,x
housses et faux fourreaux,9b,x
housses et faux fourreaux garnis d'argent,9b,x
housses et selles,9c,x
housses et selles de chevaux,7,
housses galonnées,,
housses galonnées d'or,8,x
housses garnies et d'or,8,x
hubalingue,???,
huile,4,x
huile à ???,4,x
huile à brûler,3,x
huile à brûler et de poisson,,
huile à lin,4,x
huile commune,4,x
huile commune d'olive,,
huile commune et d'olive,,
huile d'absinthe,1,x
huile d'Aix,,
huile d'Alma Christi,,
huile d'amande,5,x
huile d'amande douce,5,x
huile d'ambre,5,x
huile d'anis,1,x
huile d'aspic,5,x
huile d'élite dite keurolie,,
huile d'enc,???,x
huile d'étain,5,x
huile d'Harlem,,
huile d'œillette,4,
huile d'oeillette et de pavot,4,x
huile d'oeillette et de pavot et de noix,4,x
huile d'olive,4,x
huile d'olive à manger,4,x
huile d'olive blanc de Gênes,,
huile d'olive blanche de Gênes,,
huile d'olive commune,4,x
huile d'olive et autres pour fabrique,4,
huile d'olive fine,4,x
huile d'olive importée en grande partie à Marseille,4,x
huile d'olive pour fabrique,4,x
huile d'ours,4,x
huile de baleine,4,x
huile de baleine et spirituelle,,
huile de baume,5,x
huile de benedie,,
huile de benjoin,,
huile de cacao,4,x
huile de cade,,
huile de cahouanne,,
huile de cannelle,4,x
huile de carabe,5,x
huile de carde,4,x
huile de chanvre,4,x
huile de chien de mer,,
huile de chimie,5,x
huile de copahu,5,x
huile de corne de cerf,5,x
huile de crabette,???,x
huile de crème,,
huile de cumin,4,x
huile de dégras,4,x
huile de faine et de noix,4,x
huile de farde,???,x
huile de Flandre,,
huile de flanelle,???,x
huile de gaïac,5,
huile de gayac,5,x
huile de genièvre,1,x
huile de girofle,5,x
huile de girofle et spirituelle,,
huile de grain,4,x
huile de grains à peintures,5,x
huile de graine,4,x
huile de graine commun,4,x
huile de graine d'anis,4,x
huile de graine d'olive,4,x
huile de graine de cannelle,4,x
huile de graine de girofle,4,x
huile de graine de lin,4,x
huile de graine de macis,4,x
huile de graine de moutarde,4,x
huile de graine de navette,4,x
huile de graine de navette et de chanvre,4,x
huile de graine de poisson,4,x
huile de graine de Rhodes,4,x
huile de graine de térébenthine,5,x
huile de graine et de lin,4,x
huile de graine et de noix,4,x
huile de graisse,4,x
huile de graisse de poisson,4,x
huile de gras et de traen pour tanneur,4,
huile de gras pour tanneur,4,x
huile de Haarlem,,
huile de hareng,4,x
huile de jasmin,5,x
huile de jayet,5,x
huile de laine,4,x
huile de laurier,4,x
huile de lavande,5,x
huile de lin,4,x
huile de lin et spirituelle,3,x
huile de loifon,???,x
huile de loup marin,4,x
huile de maïs,4,x
huile de Majorque,,
huile de morne,4,x
huile de morue,4,x
huile de muscade,4,x
huile de navette,,
huile de noix,4,x
huile de Palma Christi,,
huile de palme,4,x
huile de parfum,5,x
huile de peinture,,
huile de pierre,3,x
huile de pin,4,x
huile de plante,4,x
huile de plantes,4,
huile de poisson,4,x
huile de poisson des Indes,4,x
huile de poisson et de lin,4,x
huile de poisson et poix,,
huile de poisson et spirituelle,,
huile de poix,5,x
huile de rabette,4,x
huile de rave,,
huile de Rhodes,,
huile de rhue,5,x
huile de rose,5,x
huile de salmus,???,
huile de Salmus,???,x
huile de sassafras,5,
huile de saxafrax,5,x
huile de scorpion,5,x
huile de sein,,
huile de semence,,
huile de senteur,5,x
huile de soldat,5,x
huile de souffre,5,x
huile de soufre,5,
huile de spermaceti,4,x
huile de storax,5,x
huile de tamarin,5,x
huile de tartre,,
huile de térébenthine,5,x
huile de verre,,
huile de vialle,???,x
huile de vitriol,5,x
huile de vitriol et vitriol,5,
huile dellevette,,
huile diverse,4,x
huile en crasse,,
huile en crasse ou degnes ???,4,x
huile en dignar,???,x
huile et acide vitriolique,5,x
huile et essence de térébenthine,5,x
huile et provision,,
huile et provisions,,
huile et sirop,,
huile fine,4,x
huile grap indigo,5,x
huile marc d'olive ou amurca,4,x
huile médicinale,,
huile pétrole,3,x
huile pour étranger de poisson,,
huile pour fabrique,4,x
huile pour France de poisson,,
huile rabette,4,x
huile spirituelle d'olive,,
huile spirituelle de poisson,,
huile stale,???,x
huile succin,5,x
huile superfine,,
huile térébenthine,5,x
huile vierge,,
huîtres,0a,
huîtres à la daube,,
huîtres à la daube ou huîtres marinées,,
huîtres à mariner,,
huîtres en écaille,,
huîtres en pierres,,
huîtres fraîches,,
huîtres fraîches et salées,,
huîtres frais et salées,,
huîtres marines,,
hydromel,1,x
hypochetia,,
hypocristis,2,x
igname,,
images,,
images de corne,,
images de papier,,
images de papier et estampes et carte géographique,,
images de papier et estampes et cartes géographiques,,
images de parchemin,,
images de parchemin de corne,,
images de parchemins de corne,,
images de vélin,,
images des Indes,8,x
images et carte géographique,,
images et cartes géographiques,,
images et dominoterie,,
images peintes,8,x
impériale,6e,
impériale de laine,6e,x
Inde,5,
inde,5,x
Inde de Java,5,
Inde fine,5,
Inde florée,5,
Inde flottante,5,x
Inde Java,5,x
Inde plante,2,x
Inde plate,5,x
indienne,6g,x
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,6g,x
indienne de coton et siamoise de coton et toile de coton peinte,6g,x
indienne de coton et toile de coton peinte,6g,x
indienne des Indes,6g,x
indienne des Indes et toile peinte,6h,x
indienne et sitz,???,x
indienne et toile perse,6i,x
indienne étrangère,6g,x
indienne étrangère et toile peinte,6h,x
indienne française,6g,x
indienne Guinée blanc,,
indienne nationale et toile peinte,6h,x
indigo,5,x
indigo commun,5,x
indigo de guatimalo,5,x
indigo de retour,5,x
indigo des Îles françaises,5,x
indigo des Indes,5,x
indigo du Guatemala,5,x
indigo en gr ???,5,x
indigo floré,5,x
indigo guatimalo,5,x
indigo par Bordeaux Nantes Le Havre et Dunkerque,5,x
injubes,,
insecte,2,x
insectes,2,
instruments,9c,x
instruments astronomie,,
instruments astronomiques,8,x
instruments clavecin,8,x
instruments d'optique,,
instruments d'optiques,,
instruments d'optiques et ouvrages ditto,8,x
instruments d'orfèvre,,
instruments d'orfèvrerie,,
instruments de chimie,,
instruments de chirurgie,8,x
instruments de jardinage,,
instruments de marine,8,x
instruments de mathématique,8,x
instruments de mathématique et de musique,8,x
instruments de mathématique et instruments de chirurgie,8,
instruments de mécanique,,
instruments de mer,9c,x
instruments de musique,8,x
instruments de musique et autre,,
instruments de musique et autres,,
instruments de navigation,8,x
instruments de physique,,
instruments de pilotage,,
instruments épinettes,8,x
instruments machine et mécanique propres aux arts et aux sciences,8,x
instruments pour la pêche,8,x
instruments pour les art et les science,9c,x
instruments pour les arts et les sciences,8,
instruments propre aux science,9c,x
instruments propres aux arts libéraux,8,x
instruments propres aux science,8,
ipécacuanha,2,x
iris,2,x
iris de citron,2,x
iris de Florence,2,x
irtaine,???,x
isaris,???,
isatis,???,
issarions de palmes,,
istarions d'espars,,
Itaine de laine,,
ivies,,
ivoire,2,x
ivoire brûlé,2,x
ivoire brut,2,x
ivoire de Dieppe,2,x
ivoire dent d'éléphant,2,x
ivoire noir,2,x
ivoire ou morphil,6k,x
jais,6k,x
jais brut,6k,x
jais de chêne,2,x
jais ou ouvrages de jai,,
jais ou ouvrages de jais,,
jalap,2,x
jamavar,,
jambon,0a,x
jambon de Bayonne,0a,x
jambon de Mayence,0a,x
jambon du pays,0a,x
jambon fumé,,
jambon non fumé,0a,x
jambons,0a,x
jambons salés,0a,x
Jambons salés,,
jamis,,
jantes,,
jantes et rais,,
jardinage divers,2,x
jardinage jasmin,2,x
jarre de terre,6k,x
jarres,6k,x
jarres de terre,6k,
jarretières,8,x
jarretières d'argent,,
jarretières d'argent et d'or,,
jarretières d'argent et d'or et de soie,8,x
jarretières d'or et d'argent,,
jarretières de fil,,
jarretières de filoselle,,
jarretières de fleuret,,
jarretières de laine,8,x
jarretières de soie,,
jarretières et ruban de laine,,
jas,???,x
jaspe,6k,x
jatape,,
jattes de bois,,
jaune commun,,
jaune de Naples,,
jaune doré,,
jaune gros,,
jaune paille,,
jaune royal,,
jaune royale,,
jeanne,,
jeanne gros,,
jet de bière,,
jet et lie de bière,,
jetons d'argent,,
jets de cannes,,
jets de cannes à poignée d'ambre,,
jets de terre,,
jets de voile,,
jeux d'échecs,8,x
jeux de camagnolle,8,x
jeux de moulin,,
jeux de moulins,,
jeux de moulins à sucre,7,x
jeux de voile,7,x
joaillerie,8,x
jolités de cristal garnis de cuivre,8,x
jolités en pinsbeck,,
jolités mêlées,,
joncs,2,x
joncs à couvrir,2,x
joncs à couvrir bottes,2,x
joncs à couvrir toits,2,x
joncs à faire ???,2,x
joncs à faire chaises,2,x
joncs à faire des canne,2,x
joncs à faire des cannes,2,
joncs à faire des vertgadins,2,x
joncs à faire des vertugadins,2,
joncs à faire les chaises des Indes,2,x
joncs à joncher les volailles,2,x
joncs à voile,2,x
joncs commun,2,x
joncs communs,2,
joncs des Indes,2,x
joncs entes,2,x
joncs esté,2,x
joncs et paille travaillée,2,x
joncs et roseau,2,x
joncs et roseaux,2,
joncs ou auf,2,x
joncs pour canne et bambou et rotin,2,x
joncs pour canne et bambou et ruban,2,x
joncs pour cannes et bambou et rotin,2,
joncs pour cannes et bambou et ruban,2,
joncs pour chaises,2,x
joncs rotin,2,x
joncs travaillés et paille travaillée,2,
jonquine,2,x
jouets,8,x
jouets d'enfance,8,x
jouets d'enfant,8,x
jougs de bœuf,7,x
joujous d'enfants,8,x
joujoux d'enfants,8,x
jude plate,,
juifs qui payent le droit corporel à la sortie,,
jujubes,0a,x
julaux,,
julienne,,
juments,0a,x
juments de somme,0a,x
juments et poulains,0a,x
jupes,,
jupes de coton,,
jupes de laine et de soie,8,x
jupes de molleton,8,x
jupes de molson,8,x
jupes piqué,,
jupes piquées,,
jupons,,
jupons de satin,8,x
jupons de taffetas,8,x
jupons de toile peinte,,
jupons piqué,,
jupons piqués,,
jus,0a,x
jus de citron,,
jus de citron et de limon,0a,x
jus de citron et de limonade,0a,x
jus de limon,0a,x
jus de réglisse,5,x
jussienne,,
kichorchais,,
kicoutis,,
killis,,
korola des Indes,,
korots,???,x
korotte,???,x
koruoté,???,
labdanum,2,x
lac commun,,
lacet,9c,x
lacet de fil,6i,x
lacet de filoselle,6f,x
lacet de fleuret,6f,x
lacet de laine,6e,x
lacet de soie,6f,x
lacets,9c,
lacets de fil,6i,
lacets de filoselle,6f,
lacets de filoselle et de soie,,
lacets de fleuret,6f,
lacets de laine,6e,
lacets de peau,,
lacets de soie,6f,
lackière,5,x
lackmoes,5,
lackmoir,5,x
lacmoëre,???,
lacmoes,5,
lacmoës,5,
lagias,???,
laimois,???,
lain,2,x
lainage couverture,6e,x
lainage couvertures,6e,
laine,2,x
laine à broder,2,x
laine à lisière,2,x
laine à lisières,2,
laine à matelas,2,x
laine à tapisserie,2,x
laine à tricoter,2,x
laine apprêtée pour perruque,2,x
laine apprêtée pour perruques,2,
laine bâtarde,2,x
laine blanche,2,x
laine blanche et filée et teinte,6e,
laine blanche non filée,2,x
laine brute,2,x
laine commune,2,x
laine commune d'Espagne,2,x
laine commune et lavée et en suint,2,x
laine commune filée,6e,x
laine crotelin,2,x
laine crottelins,2,
laine crue,2,x
laine d'agnelin,2,x
laine d'agnelin en suint,2,x
laine d'Allemagne,2,x
laine d'alpaca,2,x
laine d'Angleterre,2,x
laine d'Arles,2,x
laine d'Arménie,2,x
laine d'Autriche,2,x
laine d'Écosse,2,x
laine d'écru,2,x
laine d'écrue,2,
laine d'Espagne,2,x
laine d'Espagne fine,2,x
laine d'Espagne fine par Rouen et Marseille,2,x
laine d'Espagne grossière,2,x
laine d'Espagne lavée,2,x
laine d'Italie,2,x
laine de Barbarie,2,
laine de barbarie,2,x
laine de Bologne,2,x
laine de Brême,2,x
laine de Carmenie,2,x
laine de chamois,2,x
laine de chèvre,2,x
laine de chevron,2,x
laine de chevron et poil de chameau,2,x
laine de chevron et poil de chameau et vigogne,2,x
laine de chevron et poil de lapin,2,x
laine de chevrons et poil de chameau,2,
laine de chevrons et poil de chameau et vigogne,2,
laine de chevrons et poil de lapin,2,
laine de Constantinople,2,x
laine de Danemark,2,x
laine de farumie,2,x
laine de fer,6j,x
laine de Hollande,2,x
laine de Moscou,2,x
laine de pelade,2,x
laine de Perse,2,x
laine de Pologne,2,x
laine de Pologne et autre laine étrangère,2,x
laine de Poméranie,2,x
laine de Portugal,2,x
laine de Prusse,2,x
laine de Smyrne,2,x
laine de Suède,2,x
laine de surge,2,x
laine de tan,2,x
laine de tapisserie,2,x
laine de vigogne,2,x
laine déchet,2,x
laine déchet de laine bourre lanisse tontisse,2,x
laine demi lavée,2,x
laine du Béarn,2,x
laine du Brabant,2,x
laine du Danemark,2,
laine du Levant,2,x
laine du Nord,2,x
laine du pays,2,x
laine du Portugal,2,
laine écrin lavée,2,x
laine écrue,2,x
laine écrue lavée,2,
laine en ???,2,x
laine en côte,2,x
laine en côtes,2,
laine en flotte,2,x
laine en lain,2,
laine en laine,2,x
laine en masses,2,x
laine en peluches,6e,
laine en poil de chameau,2,x
laine en rame,2,x
laine en rames,2,
laine en Renne,2,x
laine en suint,2,x
laine en toison,2,x
laine filée,6e,x
laine filée et fine,6e,x
laine filée teinte,6e,x
laine fine,2,x
laine fine et blanche et filée et teinte,6e,x
laine fine et de chevron,2,x
laine fine et filée,2,x
laine fine et filée et teinte,2,x
laine fine mérino en suint,2,x
laine fine mérinos en suint,2,
laine fine mérinos lavée,2,x
laine grasse et filée,2,x
laine gromures,2,x
laine grosse,2,x
laine l'ance,2,x
laine lavée,2,x
laine lavée surge,2,x
laine mêlée,2,x
laine menue,2,x
laine mérinos en suint,2,x
laine mérinos et lavée et en suint,2,x
laine mérinos lavée,2,x
laine non filée,2,x
laine non peignée,2,x
laine ordinaire,2,x
laine ordinaire en masse,2,x
laine panorme,2,x
laine par Abbeville,2,x
laine par Cherbourg et Granville et Morlaix,2,x
laine par Marseille,2,x
laine peignée,2,x
laine pelade,2,x
laine pelade et surge,2,x
laine peluches ???,2,x
laine petite,2,x
laine place,2,x
laine pour broder filée teinte,6e,x
laine pour chapelier,2,x
laine pour chapeliers,2,
laine tannée,2,x
laine teinte,2,x
laine toison,2,x
laine tressé,,
laine tressée,,
laine vigogne,2,x
laine vivante,2,x
lainerie,9b,
lait battu,,
lait doux,,
laiton,6j,x
laiton braisé,6j,x
laiton brun,6j,x
laiton brut,6j,x
laiton cuivré,6j,x
laiton en feuilles,,
laiton en rouleau,,
laiton et cuivre,6j,x
laiton filé,6j,x
laiton gratté,6j,x
laiton gravé ou gratté,6j,x
laiton neuf,6j,x
laiton non gratté,6j,x
laiton vieux,6j,x
lakmoës,5,x
lakuires,5,x
lama,0a,x
lames d'acier,6j,x
lames d'argent,9a,x
lames d'épée,8,x
lames d'épée et de fleuret,,
lames d'épée et de sabres,,
lames d'or,,
lames d'or par Marseille,,
lames de couteau,,
lames de couteau de chasse,,
lames de couteaux,,
lames de couteaux de chasse,,
lames de coutelas,,
lames de cuivre,8,x
lames de fer,,
lames de fleuret,,
lames de rasoirs,,
lames de sabre,,
lames de sabres,,
lames en fer,6j,
lames filées,6j,x
lames non filées,,
lampareille de laine,6e,x
lampareille de Lille,6e,x
lampareille de poil,6e,x
lampareille et polimi,6e,x
lampas,,
lampas de soie,,
lampes,8,x
lampes de cristal,8,x
lampes de cuivre,8,x
lampes de fer,8,x
lampes de fer-blanc,8,x
lampes de laiton,8,x
lampes de terre,8,x
lampes de verre,8,x
lampes de verres,8,x
lampes économiques,8,x
lampions de fer,8,x
lamproie,0a,x
lamproies,0a,
lance,,
lance et beaupré,,
lance et mât,,
lances,,
lances et beauprés,,
lances et mâts,,
lancet à rozer voile,???,
lancets à arroser voile,???,
lanchez,,
langues,0a,x
langues de boeuf,0a,x
langues de bœuf,0a,x
langues de bœuf en saumure,0a,x
langues de bœuf et langues de vache,0a,x
langues de bœuf fourrées,0a,x
langues de bœuf salée,0a,x
langues de boeuf salées,,
langues de bœuf salées,0a,
langues de cabillaud,0a,x
langues de cochon,0a,x
langues de morue,0a,x
langues de mouton,0a,x
langues de porc,0a,x
langues de porc salée,0a,x
langues de porc salées,0a,x
langues et noix de morue,0a,x
langues fumées,0a,x
langues salées,0a,x
lanillas,6e,x
lanillas de poil,???,
lanis à cacheter,???,
lanternes,,
lanternes d'escalier,8,x
lanternes de cristal,8,x
lanternes de fer-blanc,8,x
lanternes de verre,8,x
lanternes de verre décoré,,
lanternes magiques,8,x
lapereaux,,
lapines,,
lapins,,
lapis,,
lapis lazuli,,
laque,5,x
laque de Florence,5,x
laque de Venise,5,x
laque en bois,5,x
laque en poudre,5,x
laque fausse,5,x
laque plane,5,x
laque plate,5,x
laque ronde,5,x
laque rouge,5,x
lard,0a,x
lard à larder,0a,x
lard fumé,0a,x
lard salé,0a,x
lattes,6b,x
lattes de bois,6b,x
lattes de bois pour couvrir,6b,x
lattes de hêtre,6b,x
lattes de hêtre façonnées,6b,x
lattes de hêtre non sciées,6b,x
lattes de sapin,,
lattes dite du nord,,
lattes dite Solververen,,
lattes dites du nord,,
lattes dites Solververen,,
lattes double,,
lattes doubles,,
lattes et perche,,
lattes et perches,,
lattes pour couvreur de tuile,,
lattes pour couvreurs de paille et plâtreurs,6b,x
lattes pour couvreurs de tuile,,
lattes pour cuve,,
lattes pour cuve de brassage,,
lattes sciée,,
lattes sciées,,
lattes sciées en planches,6b,x
laudanum,5,x
laurier,0a,x
lauroi de fléaux de fer,???,
lauze,2,x
lavande,2,x
lavande et hysope,,
lave-place,???,
lèchefrite,,
lèchefrite de fer,6j,x
lèchefrite en fer,6j,
legatine sur coton,6i,x
legatine sur laine,6h,
légumes,0a,x
légumes à la daube,,
légumes confits et secs,0a,x
légumes en adobe,,
légumes marinés,0a,x
légumes pois,0a,x
légumes secs,0a,x
légumes vert et sec,0a,x
légumes verts et secs,0a,
lelarge,???,
lemeneas,,
lentilles,,
leole,???,
lerfage de laine,,
lessive grasse,5,x
lest,,
lettres de changes imprimées,,
leviers,,
leviers ferrés,,
levure de bière,0a,x
liagne,,
libans,???,
librairie,8,x
librairie brochée,8,x
librairie commune,8,x
librairie en blanc,6c,x
librairie en brochures,8,
librairie reliée,8,x
lic,,
licanes,,
licanias,,
lichens médicinaux,2,x
licols,,
licols en sangles,,
licols et sangles,,
lie d'huile,,
lie de bière,,
lie de vin,5,x
liège,2,x
liège d'Espagne et du Portugal,2,x
liège en bois,2,x
liège en catalant,???,x
liège et provision,9c,x
liège et provisions,9b,
liège fin,2,x
liens de chanvre,6d,x
liens de fil,6i,x
liens et fil,6i,x
liettus,,
lièvre,0a,x
lièvres,0a,
ligature,6i,x
ligature de fil et soie,6f,x
ligature de poil,,
ligature ou droguet de fil et laine,6i,x
ligne à pêcher,8,x
ligne d'acier,6j,x
lignes à pêche,,
lignes à pêcher,8,
lignes d'acier,6j,
lignum,,
lillas,2,x
limaille,2,x
limaille d'argent,2,x
limaille de cuivre,2,x
limaille de fer,2,x
limaille de laiton,,
limailles de cuivre,,
limailles de laiton,,
limansas,,
limeneas,6g,x
limeneas bleues,6g,x
limeneas des Indes,6g,x
limes,6j,x
limes d'acier,6j,x
limes d'acier et de fer,6j,x
limes d'Autriche,6j,x
limes de fer,6j,x
limon ou citron,0a,x
limon salée,0a,x
limons,0a,x
limons frais,0a,x
limons ou citrons,0a,
limons salés,0a,
lin,2,x
lin ???,2,x
lin apprêté,2,x
lin brut,2,x
lin commun,2,x
lin cru,2,x
lin de Hollande,2,x
lin divers,2,x
lin du Béarn,2,x
lin écru,2,x
lin en bottes,2,
lin en car,2,x
lin en pierre,2,x
lin et pierres,9b,x
lin non battu et vert,2,x
lin peigné,2,x
lin prét à filer,2,x
lin prêt à filer,2,
lin sans paille et en potasse,2,x
lin sec non roui,2,x
lin vert roui et non roui,2,x
lina,???,
lincas,???,x
lincas des Indes,,
lincern,???,
linceul vieux,6i,x
linéas,???,
lines,???,
linge,6i,x
linge à pansements,6i,x
linge à pansements vieux,6i,x
linge à serviettes,6i,x
linge à tapisserie,6i,x
linge damassé,6i,x
linge de lin de tables,6d,x
linge de lin fin,6d,x
linge de table,6i,x
linge de table à nappes,6i,
linge de table à serviettes,6i,
linge de table canapés,8,
linge de table chemise,9b,x
linge de table chemises,8,
linge de table commun,6i,
linge de table commune,6i,x
linge de table damassé,6i,x
linge de table de lin,6d,
linge de table de toile,6h,
linge de table et serviettes,6i,
linge de table fin,6i,
linge de table nappes ouvrées,6i,
linge de table neuf,6i,x
linge de table ouvré,6i,x
linge de table ouvré nappes,6i,
linge de table serviettes ??? nappes,6i,
linge de table vieux,6i,x
linge de tables,6i,x
linge de tables à nappes,6i,x
linge de tables à serviettes,6i,x
linge de tables canapés,9b,x
linge de tables damassé,6i,x
linge de tables de lin,6d,x
linge de tables de toile,6h,x
linge de tables et serviettes,6i,x
linge de tables fin,6i,x
linge de tables nappes ouvrées,6i,x
linge de tables ouvré nappes,6i,x
linge de tables serviettes ??? nappes,9c,x
linge de toile de lin,6d,x
linge pour papier vieux,2,x
linge supporté,???,x
linge travaillé,6i,x
linge uni,6i,x
linge vieux,6i,x
lingerie,8,x
lingerie à nègre,8,x
lingerie commune,8,x
lingerie de chanvre,8,x
lingerie de coton,8,x
lingerie de lin,8,x
lingerie de lin et de toile guingan,8,
lingerie de lit et de tables,8,x
lingerie de lit et de toile guingan,8,x
lingerie de tables,8,x
lingerie de toile d'étoupe,8,x
lingerie de toile d'étoupes,8,
lingerie de toile de lin,8,x
lingerie des Indes,8,x
lingerie en chanvre,8,x
lingerie ouvrée,8,x
lingerie pour nègre,8,
lingerie vieille,6i,x
lingettes,,
lingots d'or du Brésil reçus par l'envoi d'Angleterre,9a,
lingots d'or venant de Francfort par Strasbourg,9a,x
lingots de Brésil d'or reçus par l'envoi d'Angleterre,9a,x
lingots de cuivre,6j,x
lingots de cuivre et planches de cuivre,6j,x
lingots et monnaies étrangères,9a,x
lingots et monnaies étrangères d'argent et d'or,9a,x
lingots ou monnaies étrangères d'argent et d'or,9a,x
linnieuse,???,x
linnieuse de poil,???,x
linon,6d,x
linon de lin,6d,x
linsul,???,
liqueurs,1,x
liqueurs à boire,1,x
liqueurs au fiasque,1,x
liqueurs communes,1,x
liqueurs de Marseille,1,x
liqueurs de sirop,1,x
liqueurs de ville,1,x
liqueurs distillée,,
liqueurs distillées,,
liqueurs diverse,1,x
liqueurs diverses,1,
liqueurs en jus de citron,1,x
liqueurs en sirop,1,x
liqueurs et rhum,1,x
liqueurs et sirop,1,x
