simplification_classification,nbr_occurences_simpl,sitc_classification,imprimatur,obsolete,nbr_occurences_sitc
graine grasse,66,2,x,non,71478
graine huile d'olive,1,9b,x,non,6037
graine jaune,208,2,x,non,71478
graine jaune d'Avignon,68,2,x,non,71478
graine jaune d'Avignon ou nerprun,19,2,x,non,71478
graine jaune de laitue,1,2,,non,71478
graine jaune dit wauwe,1,2,x,non,71478
graine jaune longue,1,2,,non,71478
graine longue,59,2,x,non,71478
graine menue,1,2,,non,71478
graine metillon,1,2,,non,71478
graine pour teinture,15,5,x,non,47396
graine rouge,3,2,x,non,71478
graine triole,1,2,,non,71478
graine truffe,1,2,,non,71478
graine vermillon,1,2,x,non,71478
graine verte,2,2,x,non,71478
graine vieille de lin,1,2,,non,71478
graines de lupin et légumes secs,2,2,,non,71478
grainette,4,2,x,non,71478
grainette d'Avignon,1,5,,non,47396
grainette jaune,2,2,x,non,71478
grains,6,0a,,non,75100
grains à chapelets,3,2,x,non,71478
grains ails,3,2,x,non,71478
grains autre que céréales,2,2,,non,71478
grains avoine,72,0a,x,non,75100
grains avoine et froment,1,0a,x,non,75100
grains baillarge,1,0a,x,non,75100
grains blé,283,0a,,non,75100
grains blé de Turquie,2,0a,,non,75100
grains blé et autre grain,140,0a,x,non,75100
grains blé et autres,56,0a,,non,75100
grains blé et froment,2,0a,,non,75100
grains blé et riz,9,0a,,non,75100
grains blé mercit,1,0a,,non,75100
grains blé mescli,1,0a,,non,75100
grains cuscute,2,2,x,non,71478
grains d'Avignon,1,9c,,non,10907
grains d'Espagne,21,0a,x,non,75100
grains d'Inde,66,0a,,non,75100
grains de cire,20,4,x,non,13003
grains de cire blanche,4,4,x,non,13003
grains de coton,1,2,x,non,71478
grains de la Corse,1,0a,,non,75100
grains de lin,5,2,x,non,71478
grains de millet gros,1,0a,,non,75100
grains de plomb,20,6j,x,non,37180
grains de prune,2,0a,x,non,75100
grains de Riga,2,0a,x,non,75100
grains de séné,1,2,x,non,71478
grains de trèfle,1,2,x,non,71478
grains de verre,29,6k,x,non,16041
grains de verre à chapelet,1,6k,,non,16041
grains divers,56,0a,x,non,75100
grains dur à tailler,2,2,,non,71478
grains en advestures de toute espèce,1,???,,non,4484
grains épeautre,3,0a,x,non,75100
grains farine fromage etc.,1,0a,,non,75100
grains froment,1680,0a,x,non,75100
grains froment de la Corse,1,0a,,non,75100
grains froment en gerbe,1,0a,x,non,75100
grains froment et méteil,1,0a,,non,75100
grains froment par Bayonne et Marseille,1,0a,x,non,75100
grains froment par Marseille,3,0a,x,non,75100
grains froment seigle,1,0a,,non,75100
grains grenaille,2,0a,x,non,75100
grains maïs,109,0a,x,non,75100
grains maïs par Marseille,1,0a,x,non,75100
grains maïs seigle,2,0a,,non,75100
grains menu,1,0a,,non,75100
grains méteil,49,0a,x,non,75100
grains métillon,1,0a,x,non,75100
grains métillon en gerbe,1,0a,x,non,75100
grains millet,288,0a,x,non,75100
grains millet gros,3,0a,,non,75100
grains millet ordinaire,1,0a,,non,75100
grains mondé et perlé,8,0a,,non,75100
grains orge,683,0a,x,non,75100
grains orge en gerbe,1,0a,x,non,75100
grains orge et soucrion,2,0a,,non,75100
grains orge et soucrion en gerbe,1,0a,,non,75100
grains orge germé,14,0a,x,non,75100
grains orge paillarge,1,0a,,non,75100
grains orge par Marseille,1,0a,,non,75100
grains orge perlé et mondé,31,0a,x,non,75100
grains petits,1,0a,,non,75100
grains riz,1925,0a,x,non,75100
grains sarrasin,48,0a,x,non,75100
grains seigle,571,0a,x,non,75100
grains seigle avarié,1,0a,x,non,75100
grains seigle en gerbe,1,0a,x,non,75100
grains seigle en gerbes,1,0a,,non,75100
grains seigle et blé,1,0a,x,non,75100
grains seigle par Marseille,1,0a,x,non,75100
grains soucrillon,7,0a,,non,75100
graisse,322,4,x,non,13003
graisse à chapeler,1,4,,non,13003
graisse blanche,2,4,,non,13003
graisse d'autruche,1,4,,non,13003
graisse d'oint,1,4,x,non,13003
graisse d'ours,2,4,x,non,13003
graisse de baleine,1,4,x,non,13003
graisse de boucherie,50,4,x,non,13003
graisse de cacao,1,4,x,non,13003
graisse de chanvre,3,4,x,non,13003
graisse de cheval d'ours et de pied de bœuf,3,4,,non,13003
graisse de cire,1,4,x,non,13003
graisse de cochon,5,4,x,non,13003
graisse de gras de peau,6,4,,non,13003
graisse de jardin,1,4,,non,13003
graisse de mouton,5,4,x,non,13003
graisse de pied de bœuf,1,4,,non,13003
graisse de poisson,11,4,x,non,13003
graisse de poisson de pêche étrangère,1,4,,non,13003
graisse de poisson de pêche française,2,4,,non,13003
graisse de poisson des pays hors d'Europe,1,4,,non,13003
graisse de porcs,104,4,x,non,13003
graisse de tasson et autres,1,4,,non,13003
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,4,,non,13003
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,4,,non,13003
graisse de toute sorte sauf gras de peau et suif brut,2,4,,non,13003
graisse douce,3,4,x,non,13003
graisse douce de cochon,1,4,,non,13003
graisse et chair salée de porcs,1,9b,,non,6037
graisse et suif,1,4,,non,13003
graisse fine,1,4,,non,13003
graisse fondue,1,4,x,non,13003
graisse salée,1,4,,non,13003
grande voile de vaisseaux,1,7,,non,8282
granille de cochenille,41,2,,non,71478
granit,1,2,x,non,71478
grannette de coton,1,2,,non,71478
graphite,7,2,,non,71478
grappins,3,6j,,non,37180
grappins de fer,52,6j,x,non,37180
gras de tours,1,4,,non,13003
gras rouge,1,4,,non,13003
gras-double,5,0a,,non,75100
grattes,1,6j,,non,37180
grattes en fer,2,6j,,non,37180
grattoirs,3,9c,,non,10907
grattoirs de fer,1,6j,,non,37180
gravelée,147,5,,non,47396
gravelée potasse et védasse,139,5,,non,47396
gravelle,17,2,x,non,71478
gravures,2,8,,non,56051
gravures encadrées,1,8,,non,56051
gravures et lithographies,2,8,,non,56051
gravures noires ou coloriées,6,8,,non,56051
gravures peintures et sculptures,54,8,,non,56051
grèles,1,???,,non,4484
grèles à café,1,???,,non,4484
grelin,4,???,,non,4484
grelots,46,8,,non,56051
grelots de cuivre,50,8,x,non,56051
grelots de laiton,1,8,,non,56051
grelots et sonnettes,1,8,,non,56051
grenade,36,0b,x,non,21907
grenade à feu,1,8,x,non,56051
grenade de coton,1,2,x,non,71478
grenade de fer,10,8,x,non,56051
grenade de Florence,1,0a,,non,75100
grenade étoffe,2,6i,,non,19800
grenade fruit,7,0a,x,non,75100
grenade pour la Compagnie des Indes,1,9c,,non,10907
grenades de fonte,1,8,,non,56051
grenadier et laurier et jasmin etc,2,2,,non,71478
grenaille,6,2,,non,71478
grenaille d'acier et de fer,1,2,x,non,71478
grenaille de cochenille,3,2,,non,71478
grenat,14,6k,x,non,16041
grenat et rubis,1,6k,x,non,16041
grenat faux,2,6k,x,non,16041
grenat faux et autres pierres fausses non montées,1,6k,,non,16041
grenat fin,3,6k,x,non,16041
grenat fin monté,1,8,,non,56051
grenat fin non monté,1,6k,x,non,16041
grès,1,2,,non,71478
grès à laver,4,2,,non,71478
grès en pavé,3,2,,non,71478
grès rouge,1,2,x,non,71478
grignons,5,2,,non,71478
grillages,1,6j,,non,37180
grillages de fer,2,6j,x,non,37180
grillages en fer,1,6j,,non,37180
grilles,1,6j,,non,37180
grilles de fer,39,6j,,non,37180
grilles de fer à moulins à sucre,1,6j,,non,37180
grilles de fer de fonte,4,6j,x,non,37180
grilles de fer pour moulins à sucre,1,6j,x,non,37180
grilles et tambours de fer,1,6j,x,non,37180
grillons,1,0a,,non,75100
grillons de fonte,1,6j,,non,37180
grinza,1,???,,non,4484
gris,3,5,x,non,47396
grisette,50,6i,x,non,19800
grisette de Flandre,1,6i,,non,19800
grisette de laine,2,6i,x,non,19800
grisette de soie,10,6f,,non,11330
grisons,1,0a,,non,75100
grives,3,0a,,non,75100
groisil,1,2,x,non,71478
groisil de verre,2,2,,non,71478
groison,2,2,,non,71478
gros de Naples,1,6f,,non,11330
gros de Tours,5,6f,,non,11330
gros rouge,5,5,x,non,47396
gros tors,2,???,x,non,4484
groseille,1,0a,,non,75100
grosgrain,1,0a,,non,75100
grosil,20,2,x,non,71478
grosse de soie,1,2,,non,71478
gruau,235,0a,x,non,75100
gruau d'avoine,1,0a,,non,75100
gruau de grains comestible,2,0a,x,non,75100
gruau de grains sarrasin,1,0a,,non,75100
gruau de millet,1,0a,,non,75100
gruau et fécule,6,0a,,non,75100
gruyère,3,0a,,non,75100
guajocum utilisé pour traiter la syphilis,1,2,,non,71478
guéridon,4,8,x,non,56051
guéridon de sapin,1,8,,non,56051
guéridon et tables,1,8,,non,56051
guéridon peint,1,8,,non,56051
guêtres,17,8,,non,56051
guêtres de coton,1,8,,non,56051
guêtres de cuir,3,8,,non,56051
guêtres de toile,3,8,x,non,56051
gueuse de fer,1,6j,,non,37180
guftas,1,???,,non,4484
guidive des prises,1,???,,non,4484
guigan de Bengale,0,6g,,oui,10237
guignolet en ratafia,4,1,x,non,27068
guignolet en ratafia de cerise,3,1,,non,27068
guildive,16,1,x,non,27068
guildive de prise,0,1,,oui,27068
guin ???,1,???,,non,4484
guina,1,???,,non,4484
guincastafs,1,???,,non,4484
guindeaux,2,7,,non,8282
guinée,158,6g,,non,10237
guinée blanche,67,6g,,non,10237
guinée blanche des Indes,4,6g,,non,10237
guinée blanche et bleue,1,6g,,non,10237
guinée blanche et bleue des Indes,5,6g,,non,10237
guinée blanche ordinaire,2,6g,,non,10237
guinée bleue,155,6g,,non,10237
guinée bleue de coton,1,6g,,non,10237
guinée bleue des Indes,1,6g,,non,10237
guinée bleue imitant celle des Indes,1,6g,,non,10237
guinée de coton,2,6g,,non,10237
guinée des Indes,1,6g,,non,10237
guinée imitant celle des Indes,2,6g,,non,10237
guinée masulipatan,1,6g,,non,10237
guinée Sénégal,1,6g,,non,10237
guinée tachée,1,6g,,non,10237
guingan,488,6i,x,non,19800
guingan blanc,1,6i,,non,19800
guingan bleu,1,6i,,non,19800
guingan de Bengale,2,6g,,non,10237
guingan de coton,1,6g,,non,10237
guingan de fil,24,6i,,non,19800
guingan de Grenade,1,6i,,non,19800
guingan de lin,19,6d,,non,7486
guingan de Madras,14,6g,,non,10237
guingan de Masulipatan,1,6g,,non,10237
guingan de Pondichéry,22,6g,,non,10237
guingan de Pondichéry et de Madras,1,6g,,non,10237
guingan de prises,0,6i,,oui,19800
guingan de Rouen,3,6i,,non,19800
guingan des Indes,3,6g,,non,10237
guingan des prises,1,6i,,non,19800
guingan du Bengale,6,6g,,non,10237
guingan en Madras,1,6g,,non,10237
guingan peint,1,6i,,non,19800
guingan pièces,1,6i,,non,19800
guinimos,1,???,,non,4484
guipon,5,???,,non,4484
guisine,1,???,,non,4484
guitare,8,8,,non,56051
guitare de fer,3,8,x,non,56051
gullots,1,???,,non,4484
habassis,4,???,,non,4484
habillement de drap noir,1,8,,non,56051
habillés,1,???,,non,4484
habits,425,8,,non,56051
habits à nègre,1,8,x,non,56051
habits brodés d'argent et d'or,1,8,,non,56051
habits brodés d'or,14,8,,non,56051
habits brodés de soie,6,8,,non,56051
habits complets,2,8,x,non,56051
habits complets et neufs,2,8,x,non,56051
habits d'argent et d'or,1,8,,non,56051
habits d'étamine,1,8,x,non,56051
habits d'homme,0,8,x,oui,56051
habits d'homme avec argent et or,0,8,,oui,56051
habits d'or,3,8,,non,56051
habits de camelot,1,8,,non,56051
habits de camelot complet,1,8,,non,56051
habits de cour,1,8,,non,56051
habits de drap,11,8,x,non,56051
habits de drap d'Elbeuf,1,8,x,non,56051
habits de drap galonné,1,8,,non,56051
habits de drap galonnés d'argent et d'or,1,8,,non,56051
habits de drap neuf,1,8,,non,56051
habits de drap uni,2,8,,non,56051
habits de droguet,1,8,,non,56051
habits de droguet de soie,1,8,x,non,56051
habits de femme,0,8,,oui,56051
habits de gogorans,2,8,,non,56051
habits de laine,1,8,,non,56051
habits de laine pour nègre,1,8,,non,56051
habits de livrée,1,8,x,non,56051
habits de livrée et ornements d'église,2,8,x,non,56051
habits de nègre,1,8,,non,56051
habits de nègre en étoffe,1,8,,non,56051
habits de négresse,1,8,,non,56051
habits de peau,1,8,,non,56051
habits de peau complets,1,8,,non,56051
habits de peaux de mouton,1,8,,non,56051
habits de Pékin brodés,1,8,,non,56051
habits de pelleterie,1,8,x,non,56051
habits de pinchina,1,8,x,non,56051
habits de satin brodé,1,8,,non,56051
habits de soie,35,8,,non,56051
habits de soldat,2,8,,non,56051
habits de toile,1,8,,non,56051
habits de toile de chanvre,1,8,,non,56051
habits de troupes,2,8,,non,56051
habits de velours,1,8,,non,56051
habits divers,86,8,,non,56051
habits enrichis,1,8,x,non,56051
habits et lingerie,581,8,x,non,56051
habits et lingerie et effets militaires,38,8,,non,56051
habits et meubles,2,8,,non,56051
habits et ornements d'Eglise,1,8,,non,56051
habits et taffetas,1,8,x,non,56051
habits et vestes brodés,1,8,,non,56051
habits et vestes vieux,1,8,,non,56051
habits neufs,3,8,,non,56051
habits pour femme,2,8,,non,56051
habits pour homme,3,8,,non,56051
habits pour homme avec argent et or,2,8,,non,56051
habits pour homme brodés d'or,1,8,,non,56051
habits pour homme complets,1,8,,non,56051
habits pour homme et pour femme,1,8,,non,56051
habits pour nègre,3,8,,non,56051
habits riches,1,8,,non,56051
habits supportés,4,8,x,non,56051
habits supportés à la valeur,1,8,,non,56051
habits supportés au kilogramme,2,8,,non,56051
habits uniformes,1,8,,non,56051
habits unis,1,8,x,non,56051
habits vieux,5,8,,non,56051
haches,54,6j,x,non,37180
haches d'armes,1,6j,,non,37180
haches de fer,16,6j,x,non,37180
haches de fer et d'acier,4,6j,,non,37180
haches de fer et houes de fer et serpes de fer,3,6j,,non,37180
haches et houe et serpes,1,6j,,non,37180
haches et houes,3,6j,,non,37180
haches et houes de fer,1,6j,x,non,37180
haches et houes et serpes,72,6j,,non,37180
haches et serpes,2,6j,,non,37180
haches paille,1,6j,,non,37180
haillons de laine,2,2,,non,71478
hallebardes,1,8,,non,56051
haltsays,1,???,,non,4484
hamacs,68,6i,,non,19800
hamacs de coton,8,6g,x,non,10237
hamacs de retour faute de vente,1,6i,,non,19800
hameçons,56,8,x,non,56051
hameçons cassés,1,8,,non,56051
hampes de plumes,1,8,,non,56051
harancades,21,0a,,non,75100
haras,1,0a,x,non,75100
hardes,79,8,,non,56051
hardes à usage,4,8,,non,56051
hardes capillaire,1,8,,non,56051
hardes et habits,4,8,,non,56051
hardes neuves,17,8,,non,56051
hardes perelle,1,8,,non,56051
hardes pour nègre,2,8,,non,56051
hardes vieilles,36,8,,non,56051
harengs,65,0a,x,non,75100
harengs blancs,601,0a,x,non,75100
harengs blancs demi-feuillettes,2,0a,,non,75100
harengs blancs feuillettes,2,0a,,non,75100
harengs blancs marinés et salés,15,0a,,non,75100
harengs blancs salés,4,0a,,non,75100
harengs blancs salés et marinés,1,0a,,non,75100
harengs bleus,1,0a,,non,75100
harengs cades,2,0a,,non,75100
harengs de la Baltique petits,1,0a,,non,75100
harengs de la pêche nationale,1,0a,,non,75100
harengs et maquereaux salés,4,0a,x,non,75100
harengs et saumons salés,1,0a,,non,75100
harengs frais,5,0a,,non,75100
harengs frais et merlan frais,1,0a,x,non,75100
harengs fumés,60,0a,,non,75100
harengs marinés et salés,3,0a,,non,75100
harengs marinés et salés et saurs,8,0a,,non,75100
harengs pecks,0,0a,,oui,75100
harengs pecs,3,0a,x,non,75100
harengs salés,29,0a,,non,75100
harengs salés et sardines salées,4,0a,,non,75100
harengs salés et sardines salées et saumon salé,6,0a,,non,75100
harengs saurs,386,0a,x,non,75100
harengs secs,11,0a,,non,75100
haricots,67,0a,x,non,75100
haricots confits,2,0a,,non,75100
haricots en fèves,1,0a,,non,75100
haricots en fil,1,0a,,non,75100
haricots et lentilles et pois secs,3,0a,,non,75100
haricots marinés,1,0a,,non,75100
harmonica et orgues portatives,2,8,,non,56051
harnais,73,7,x,non,8282
harnais de carrosses,1,7,x,non,8282
harnais de chaise,23,7,x,non,8282
harnais de chevaux,18,7,x,non,8282
harnais de chevaux de cuir,8,7,x,non,8282
harnais de cuir,2,7,x,non,8282
harnais de sellier,1,7,x,non,8282
harnais et chaises roulantes,1,7,,non,8282
harnais et housses de chevaux,1,7,x,non,8282
harnais et housses de mulet,1,7,,non,8282
harnais et phaéton,1,7,x,non,8282
harnais et selles,10,7,x,non,8282
harnais pour chaise de cuir,1,7,x,non,8282
harpes,9,8,,non,56051
harpes et guitare,1,8,,non,56051
harpes et guitare et psalterions,2,8,,non,56051
harpes et orgues d'église,2,8,,non,56051
harpins,1,8,,non,56051
harpons de scies,1,6j,,non,37180
hartreuse,1,???,,non,4484
hautbois,3,8,x,non,56051
hebichets de fil de fer,1,6j,,non,37180
helateas,2,???,,non,4484
hellébore,1,2,,non,71478
hemitacortum,1,???,,non,4484
herbages,77,2,,non,71478
herbes,60,2,x,non,71478
herbes à charpentier,3,2,,non,71478
herbes à col,1,2,,non,71478
herbes à teindre,116,5,x,non,47396
herbes à teindre ou terre jaune,1,5,x,non,47396
herbes aromatiques,1,5,,non,47396
herbes d'absinthe,2,2,,non,71478
herbes d'acacia,1,2,,non,71478
herbes d'acacia à teindre,1,5,,non,47396
herbes d'orseille,97,2,x,non,71478
herbes d'oseille,25,0a,x,non,75100
herbes de sarriette,1,2,,non,71478
herbes de violette,1,2,,non,71478
herbes émollientes,1,2,,non,71478
herbes et plantes et racines,6,2,,non,71478
herbes et racines,1,2,,non,71478
herbes et trèfle,2,2,,non,71478
herbes gaude,70,2,,non,71478
herbes mauves,1,2,,non,71478
herbes médicinales,12,2,,non,71478
herbes médicinales et plantes médicinales,58,2,,non,71478
herbes médicinales et plantes médicinales et racines médicinales,35,2,x,non,71478
herbes pérelle,108,2,,non,71478
herbes plantes racines fleurs etc.,14,2,,non,71478
herbes qacrette,3,2,,non,71478
herbes vaudes,28,2,,non,71478
herbes véroniques,1,2,,non,71478
herbes vulnéraires,23,2,,non,71478
hermine,2,0a,,non,75100
herminettes,2,6j,,non,37180
hermodatte,50,2,x,non,71478
herse,1,6j,,non,37180
hesses et hirondelles,1,0a,,non,75100
hêtre en blocs,1,2,,non,71478
hipocide,4,???,,non,4484
hipouditte,1,???,,non,4484
histoire naturelle,18,8,x,non,56051
histoire naturelle coquillages,1,9b,,non,6037
Hondschoote blanche,2,6i,,non,19800
Hondschoote peinte,3,6i,,non,19800
hôpitaux,2,???,,non,4484
hôpitaux à café,1,???,,non,4484
hôpitaux de cuivre,65,???,,non,4484
horloge,44,8,x,non,56051
horloge à réveils,1,8,x,non,56051
horloge commune,5,8,x,non,56051
horloge d'église,1,8,,non,56051
horloge de bois,28,8,x,non,56051
horloge de fer,1,8,x,non,56051
horloge de mer,1,8,x,non,56051
horloge de sable,17,8,x,non,56051
horloge de tables,4,8,x,non,56051
horloge neuve,1,8,,non,56051
horlogerie,790,8,x,non,56051
horlogerie boîtes d'argent,6,8,,non,56051
horlogerie boîtes d'or,4,8,,non,56051
horlogerie boîtes de montre d'argent,1,8,,non,56051
horlogerie boîtes de montre d'or,1,8,,non,56051
horlogerie boîtes de pendule,3,8,,non,56051
horlogerie cadrans,1,8,,non,56051
horlogerie cadrans d'émail,1,8,,non,56051
horlogerie carillon,1,8,,non,56051
horlogerie carillon au-dessous d'une hectogramme,1,8,,non,56051
horlogerie chaînes d'argent,1,8,,non,56051
horlogerie chaînes d'or,3,8,,non,56051
horlogerie chaînes de cuivre,1,8,,non,56051
horlogerie clefs de montre,1,8,,non,56051
horlogerie d'or,2,8,x,non,56051
horlogerie et carillon,4,8,x,non,56051
horlogerie fournitures,6,8,,non,56051
horlogerie horloge de fer,12,8,x,non,56051
horlogerie monom à montre,1,8,,non,56051
horlogerie monom à pendule,2,8,,non,56051
horlogerie montres d'argent,12,8,,non,56051
horlogerie montres d'or,14,8,,non,56051
horlogerie montres de cuivre,3,8,,non,56051
horlogerie montres de métal,1,8,,non,56051
horlogerie montres maillées,1,8,,non,56051
horlogerie mouvements de montre,7,8,,non,56051
horlogerie mouvements de pendule,5,8,,non,56051
horlogerie outils d'horloge,2,8,,non,56051
horlogerie pendule,36,8,x,non,56051
horlogerie pendule de cuivre,2,8,x,non,56051
horlogerie pendule et réveils,2,8,,non,56051
horlogerie ressorts de montre,2,8,,non,56051
horlogerie ressorts de pendule,3,8,,non,56051
horlogerie réveils,2,8,,non,56051
horlogerie timbres,1,8,,non,56051
hôtes,1,9c,,non,10907
hôtes d'osier,4,8,,non,56051
houblon,293,0a,x,non,75100
houes,8,6j,,non,37180
houes de fer,10,6j,x,non,37180
houes et serpes,17,6j,,non,37180
houes haches et serpes,1,6j,,non,37180
houille,4,3,,non,2846
houille frontières,2,3,,non,2846
houille par Ardennes et Meuse,2,3,,non,2846
houille par mer,3,3,,non,2846
houille par mer à Baisieux,2,3,,non,2846
houille par terre,1,3,,non,2846
houille par terre Ardennes et autre,2,3,,non,2846
houppe de cygne,5,2,x,non,71478
housses,2,8,,non,56051
housses de chevaux,20,7,,non,8282
housses de chevaux enrichie,1,7,,non,8282
housses de chevaux et faux,1,7,,non,8282
housses de chevaux et faux et fourreaux garnis de soie,1,9b,x,non,6037
housses de chevaux garnies d'argent et d'or,1,7,x,non,8282
housses de drap,6,8,,non,56051
housses de drap et de velours,2,8,x,non,56051
housses de lit,1,8,x,non,56051
housses de selles,1,7,,non,8282
housses de velours,1,8,x,non,56051
housses et faux fourreaux,2,9b,x,non,6037
housses et faux fourreaux garnis d'argent,1,9b,x,non,6037
housses et selles de chevaux,1,7,,non,8282
housses galonnées,2,8,,non,56051
housses galonnées d'or,4,8,x,non,56051
housses galonnées d'or et d'argent,1,8,,non,56051
housses garnies d'or,2,8,,non,56051
housses garnies et d'or,0,8,x,oui,56051
hubalingue,1,???,,non,4484
hubellimeus,1,???,,non,4484
huide de codde,1,???,,non,4484
huile,12,4,x,non,13003
huile à ???,1,4,x,non,13003
huile à brûler,45,3,x,non,2846
huile à brûler de graine,1,3,,non,2846
huile à brûler et de poisson,12,9b,,non,6037
huile ambrée,1,5,,non,47396
huile antique et huile volatile ambrée,1,5,,non,47396
huile blanche,1,???,,non,4484
huile carabée,1,5,,non,47396
huile chimique,1,5,,non,47396
huile citron orange et leurs variétés,2,5,,non,47396
huile commune,4,4,x,non,13003
huile commune d'olive,1,4,,non,13003
huile concrète de cacao et de laurier,2,9c,,non,10907
huile d'absinthe,2,5,x,non,47396
huile d'Aix,2,???,,non,4484
huile d'amandes,74,5,x,non,47396
huile d'amandes douces,14,5,x,non,47396
huile d'ambre,11,5,x,non,47396
huile d'anis,28,5,x,non,47396
huile d'anis carvi et fenouil,1,5,,non,47396
huile d'anis et fenouil,2,5,,non,47396
huile d'aspic,55,???,x,non,4484
huile d'élite dite keurolie,1,???,,non,4484
huile d'enc,1,???,x,non,4484
huile d'étain,1,???,x,non,4484
huile d'œillette,31,???,,non,4484
huile d'olive,2984,4,x,non,13003
huile d'olive à manger,11,4,x,non,13003
huile d'olive blanche de Gênes,1,4,,non,13003
huile d'olive comestible,3,4,,non,13003
huile d'olive commune,18,4,x,non,13003
huile d'olive Corse pour la France,1,4,,non,13003
huile d'olive de fèce ou fie d'huile,2,4,,non,13003
huile d'olive et autres pour fabrique,21,4,,non,13003
huile d'olive fine,123,4,x,non,13003
huile d'olive importée en grande partie à Marseille,1,4,x,non,13003
huile d'olive pour fabrique,245,4,x,non,13003
huile d'olive pour fabrique de la Corse,1,4,,non,13003
huile d'ours,1,5,x,non,47396
huile de baleine,87,9c,x,non,10907
huile de baleine et spirituelle,1,9b,,non,6037
huile de baume,1,5,x,non,47396
huile de benedie,1,5,,non,47396
huile de benjoin,1,5,,non,47396
huile de brique,1,???,,non,4484
huile de cacao,2,4,x,non,13003
huile de cacao et palme,1,4,,non,13003
huile de cade,4,5,,non,47396
huile de cahouanne,3,5,,non,47396
huile de cannelle,17,5,x,non,47396
huile de cannelle macis muscade de Rhodes et rose,2,5,,non,47396
huile de carabe,7,4,x,non,13003
huile de carde,3,4,x,non,13003
huile de casse cède cédrin genièvre,2,5,,non,47396
huile de castor,1,4,,non,13003
huile de chanvre,11,4,x,non,13003
huile de chien de mer,2,4,,non,13003
huile de chimie,1,5,x,non,47396
huile de chimie ?,1,5,,non,47396
huile de citron bergamote et orange,1,5,,non,47396
huile de coco,1,4,,non,13003
huile de copahu,52,4,x,non,13003
huile de corde,1,???,,non,4484
huile de corne de cerf,1,4,x,non,13003
huile de crabette,1,???,x,non,4484
huile de crème,1,4,,non,13003
huile de cumin,1,4,x,non,13003
huile de dégras,1,4,x,non,13003
huile de faine et de noix,5,4,x,non,13003
huile de farde,1,???,x,non,4484
huile de Flandre,1,5,,non,47396
huile de flanelle,1,???,x,non,4484
huile de Florence,1,???,,non,4484
huile de gaïac,1,4,,non,13003
huile de Garonne,1,4,,non,13003
huile de genièvre,14,1,x,non,27068
huile de girofle,45,4,x,non,13003
huile de girofle et sassafras,1,4,,non,13003
huile de girofle et spirituelle,1,4,,non,13003
huile de grain,4,4,x,non,13003
huile de graine,608,4,x,non,13003
huile de graine d'anis,1,4,x,non,13003
huile de graine d'olive,1,4,x,non,13003
huile de graine de cannelle,1,4,x,non,13003
huile de graine de colza lin navette etc. et de noix,2,4,,non,13003
huile de graine de girofle,1,4,x,non,13003
huile de graine de lin,2,4,x,non,13003
huile de graine de macis,1,4,x,non,13003
huile de graine de moutarde,1,4,x,non,13003
huile de graine de navette,1,4,x,non,13003
huile de graine de navette et de chanvre,2,4,x,non,13003
huile de graine de poisson,1,4,x,non,13003
huile de graine de Rhodes,1,4,x,non,13003
huile de graine de térébenthine,1,4,x,non,13003
huile de graine et de lin,6,4,x,non,13003
huile de graine et de noix,38,4,x,non,13003
huile de graine grasse,3,4,,non,13003
huile de grains,5,4,,non,13003
huile de grains à peinures,1,4,,non,13003
huile de graisse,2,4,x,non,13003
huile de graisse de poisson,1,4,x,non,13003
huile de gras,1,4,,non,13003
huile de gras et de traens pour tanneurs,1,4,,non,13003
huile de gras pour tanneurs,1,4,,non,13003
huile de Haarlem,1,5,,non,47396
huile de hareng,1,4,x,non,13003
huile de jasmin,15,5,x,non,47396
huile de jasmin et autres fleurs,3,5,,non,47396
huile de jayet,1,5,x,non,47396
huile de laine,1,4,x,non,13003
huile de laurier,73,4,x,non,13003
huile de lavande,6,4,x,non,13003
huile de lin,763,4,x,non,13003
huile de lin et spirituelle,6,9b,x,non,6037
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,4,,non,13003
huile de loifon,9,???,x,non,4484
huile de loup marin,7,4,x,non,13003
huile de maïs,1,4,x,non,13003
huile de Majorque,1,4,,non,13003
huile de marjolaine et sauge,1,4,,non,13003
huile de menthe,1,4,,non,13003
huile de morne,2,4,x,non,13003
huile de morue,59,4,x,non,13003
huile de muscade,23,4,x,non,13003
huile de navette,171,4,,non,13003
huile de noisettes,2,4,,non,13003
huile de noix,229,4,x,non,13003
huile de Palma Christi,9,5,,non,47396
huile de palme,30,4,x,non,13003
huile de palmier,1,4,,non,13003
huile de parfum,4,5,x,non,47396
huile de peinture,1,5,,non,47396
huile de pierre,1,3,x,non,2846
huile de pignon et ricin,2,4,,non,13003
huile de pin,1,4,x,non,13003
huile de plantes,1,4,,non,13003
huile de poisson,1585,4,x,non,13003
huile de poisson des Indes,1,4,x,non,13003
huile de poisson et de lin,1,4,x,non,13003
huile de poisson et poix,1,9c,,non,10907
huile de poix,9,4,x,non,13003
huile de rabette,98,4,x,non,13003
huile de rave,2,5,,non,47396
huile de Rhodes,14,5,,non,47396
huile de rhue,1,5,x,non,47396
huile de romarin,4,5,,non,47396
huile de rose,4,5,x,non,47396
huile de salmus,1,???,,non,4484
huile de sassafras,2,4,,non,13003
