marchandises_simplification,grains
frange de fil pour vestes par garniture,Pas grain (0)
frange de raiseau d'argent et d'or,Pas grain (0)
frange de soie,Pas grain (0)
frequins,Pas grain (0)
fretilles,Pas grain (0)
freze,Pas grain (0)
frions,Pas grain (0)
friperie,Pas grain (0)
friperie vieille,Pas grain (0)
fris,Pas grain (0)
frisade,Pas grain (0)
frisade aune,Pas grain (0)
frisade blanche,Pas grain (0)
frisade blanche aune,Pas grain (0)
frisade de laine,Pas grain (0)
frisade et Bergopzoom,Pas grain (0)
frisade teinte,Pas grain (0)
frisade teinte aune,Pas grain (0)
frise,Pas grain (0)
frise à la gode,Pas grain (0)
frise des prises,Pas grain (0)
frise étoffe,Pas grain (0)
frise sèche,Pas grain (0)
frisette de laine,Pas grain (0)
frisons d'Angleterre,Pas grain (0)
frisons de laine,Pas grain (0)
froc,Pas grain (0)
froc de Bolbec,Pas grain (0)
froc de laine,Pas grain (0)
fromage,Pas grain (0)
fromage commun,Pas grain (0)
fromage cru,Pas grain (0)
fromage d'Angleterre,Pas grain (0)
fromage d'Auvergne,Pas grain (0)
fromage d'herbes,Pas grain (0)
fromage d'Irlande,Pas grain (0)
fromage de Brie,Pas grain (0)
fromage de Chester,Pas grain (0)
fromage de chèvre,Pas grain (0)
fromage de Comté,Pas grain (0)
fromage de Gruyère,Pas grain (0)
fromage de Hollande,Pas grain (0)
fromage de Hollande et doux,Pas grain (0)
fromage de lait doux,Pas grain (0)
fromage de Livarot,Pas grain (0)
fromage de Majorque,Pas grain (0)
fromage de Maroilles,Pas grain (0)
fromage de Milan,Pas grain (0)
fromage de Normandie,Pas grain (0)
fromage de Parme,Pas grain (0)
fromage de parmesan,Pas grain (0)
fromage de Roquefort,Pas grain (0)
fromage de Sardaigne,Pas grain (0)
fromage de Sassenage,Pas grain (0)
fromage de Suisse,Pas grain (0)
fromage du pays,Pas grain (0)
fromage en jambon,Pas grain (0)
fromage et sulfure,Pas grain (0)
fromage Hollande,Pas grain (0)
fruits,Pas grain (0)
fruits apprêtés,Pas grain (0)
fruits au vinaigre,Pas grain (0)
fruits au vinaigre et cornichons,Pas grain (0)
fruits casse sans apprêts,Pas grain (0)
fruits confits,Pas grain (0)
fruits confits à l'eau de vie,Pas grain (0)
fruits confits à l'eau-de-vie,Pas grain (0)
fruits confits à l'eau-de-vie et au sucre,Pas grain (0)
fruits confits au sucre,Pas grain (0)
fruits confits divers,Pas grain (0)
fruits confits en confitures des Îles,Pas grain (0)
fruits confits en vinaigre,Pas grain (0)
fruits confits fins,Pas grain (0)
fruits crus secs et à l'eau-de-vie,Pas grain (0)
fruits cuits,Pas grain (0)
fruits de Corinthe,Pas grain (0)
fruits des Îles et des Indes,Pas grain (0)
fruits en confitures,Pas grain (0)
fruits et frais à l'eau-de-vie,Pas grain (0)
fruits et légumes confits au vinaigre,Pas grain (0)
fruits et légumes confits et marinés,Pas grain (0)
fruits frais,Pas grain (0)
fruits frais vendangés,Pas grain (0)
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,Pas grain (0)
fruits mirobolants confits,Pas grain (0)
fruits moulus divers,Pas grain (0)
fruits prunes et pruneaux,Pas grain (0)
fruits rudes,Pas grain (0)
fruits salés marinés,Pas grain (0)
fruits secs,Pas grain (0)
fruits secs et à l'eau-de-vie,Pas grain (0)
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,Pas grain (0)
fruits secs et confits,Pas grain (0)
fruits tamarin confit dans le sucre,Pas grain (0)
fruits verts,Pas grain (0)
fruits verts en crus et châtaignes,Pas grain (0)
fruittes,Pas grain (0)
fumier,Pas grain (0)
fumier commun,Pas grain (0)
fumier de pigeon et autres,Pas grain (0)
fumier de pigeons,Pas grain (0)
furets,Pas grain (0)
fuseaux,Pas grain (0)
fusils,Pas grain (0)
fusils à deux coups,Pas grain (0)
fusils à double canons,Pas grain (0)
fusils communs,Pas grain (0)
fusils damasquinés,Pas grain (0)
fusils de boucaniers,Pas grain (0)
fusils de chasse,Pas grain (0)
fusils de chasse à deux coups,Pas grain (0)
fusils de maître,Pas grain (0)
fusils de munitions,Pas grain (0)
fusils de traite,Pas grain (0)
fusils démontés,Pas grain (0)
fusils et carabines,Pas grain (0)
fusils et pistolets,Pas grain (0)
fusils neufs,Pas grain (0)
fusils vieux,Pas grain (0)
fustages,Pas grain (0)
fustet,Pas grain (0)
futaillerie,Pas grain (0)
futaillerie de Saint-Claude,Pas grain (0)
futaillerie des Flandres,Pas grain (0)
futaillerie grossière,Pas grain (0)
futaillerie Saint-Claude,Pas grain (0)
futailles,Pas grain (0)
futailles ???,Pas grain (0)
futailles à l'eau,Pas grain (0)
futailles de bois,Pas grain (0)
futailles diverses,Pas grain (0)
futailles en barriques vieilles ???,Pas grain (0)
futailles en petits barils,Pas grain (0)
futailles vides,Pas grain (0)
futailles vides de tonnelier,Pas grain (0)
futailles vieilles,Pas grain (0)
futaine,Pas grain (0)
futaine blanche,Pas grain (0)
futaine de 20 aunes,Pas grain (0)
futaine de coton,Pas grain (0)
futaine de laine,Pas grain (0)
futaine de Tournai,Pas grain (0)
futaine de toute sorte,Pas grain (0)
futaine peinte,Pas grain (0)
fûts à sas,Pas grain (0)
futte,Pas grain (0)
g ???,Pas grain (0)
gaffes,Pas grain (0)
gaffes de sapin,Pas grain (0)
gaine bleue,Pas grain (0)
gaine de couteau,Pas grain (0)
gaine de couteau de papier,Pas grain (0)
gaine de limons,Pas grain (0)
gaine jaune,Pas grain (0)
gajac,Pas grain (0)
galanga,Pas grain (0)
galanterie,Pas grain (0)
galbanum,Pas grain (0)
galets,Pas grain (0)
galette de genièvre,Pas grain (0)
galette de porcelaine,Pas grain (0)
galette et gaufrettes,Pas grain (0)
galette rouge,Pas grain (0)
galins,Pas grain (0)
galipot,Pas grain (0)
galle,Pas grain (0)
galle alepine,Pas grain (0)
galle d'Alep,Pas grain (0)
galle du Levant,Pas grain (0)
galle en sorte,Pas grain (0)
galle légère,Pas grain (0)
galle romaine,Pas grain (0)
galoches,Pas grain (0)
galon,Pas grain (0)
galon à peu de soie,Pas grain (0)
galon au quart de soie,Pas grain (0)
galon brûlé,Pas grain (0)
galon d'argent,Pas grain (0)
galon d'argent et d'or,Pas grain (0)
galon d'argent et d'or faux,Pas grain (0)
galon d'argent et d'or fin,Pas grain (0)
galon d'argent faux,Pas grain (0)
galon d'argent fin,Pas grain (0)
galon d'argent vieux,Pas grain (0)
galon d'or,Pas grain (0)
galon d'or en bord,Pas grain (0)
galon d'or et d'argent,Pas grain (0)
galon d'or et d'argent faux,Pas grain (0)
galon d'or et d'argent fin,Pas grain (0)
galon d'or faux,Pas grain (0)
galon d'or fin,Pas grain (0)
galon de fil,Pas grain (0)
galon de fil et de soie,Pas grain (0)
galon de filoselle,Pas grain (0)
galon de fleuret,Pas grain (0)
galon de laine,Pas grain (0)
galon de livrée,Pas grain (0)
galon de livrée du roi,Pas grain (0)
galon de peau,Pas grain (0)
galon de sistème,Pas grain (0)
galon de soie,Pas grain (0)
galon de soie et fil,Pas grain (0)
galon divers,Pas grain (0)
galon dorure d'argent,Pas grain (0)
galon dorure d'argent et d'or,Pas grain (0)
galon dorure d'argent et d'or faux,Pas grain (0)
galon dorure d'argent et d'or fin,Pas grain (0)
galon dorure d'or,Pas grain (0)
galon dorure d'or faux,Pas grain (0)
galon dorure d'or fin,Pas grain (0)
galon dorure de fil,Pas grain (0)
galon dorure fausse,Pas grain (0)
galon en ruban de fil,Pas grain (0)
galon en ruban de laine,Pas grain (0)
galon et fleuret et frange,Pas grain (0)
galon et point d'Espagne d'argent et d'or,Pas grain (0)
galon fin,Pas grain (0)
galon pilé,Pas grain (0)
galon soie et fil,Pas grain (0)
galon vieux,Pas grain (0)
galots de cuivre,Pas grain (0)
galou pilé,Pas grain (0)
gamelles à jeter l'eau,Pas grain (0)
gamelles de bois,Pas grain (0)
gan ??? commune,Pas grain (0)
ganepot,Pas grain (0)
ganses,Pas grain (0)
ganses d'or,Pas grain (0)
ganses de fleuret,Pas grain (0)
ganses de laine,Pas grain (0)
gants,Pas grain (0)
gants à large ruban,Pas grain (0)
gants à petit ruban,Pas grain (0)
gants bordés de soie par paires,Pas grain (0)
gants brodés de soie,Pas grain (0)
gants chamois,Pas grain (0)
gants communs,Pas grain (0)
gants communs de peau,Pas grain (0)
gants communs par paires,Pas grain (0)
gants de bonneterie,Pas grain (0)
gants de castor,Pas grain (0)
gants de chamois,Pas grain (0)
gants de coton,Pas grain (0)
gants de cuir,Pas grain (0)
gants de daim,Pas grain (0)
gants de femme,Pas grain (0)
gants de fer,Pas grain (0)
gants de fil,Pas grain (0)
gants de fil et coton,Pas grain (0)
gants de fil fins,Pas grain (0)
gants de fil par paires,Pas grain (0)
gants de filoselle,Pas grain (0)
gants de fleuret,Pas grain (0)
gants de frangipane,Pas grain (0)
gants de garnis de soie,Pas grain (0)
gants de Grenoble,Pas grain (0)
gants de laine,Pas grain (0)
gants de peau,Pas grain (0)
gants de peau de cabri,Pas grain (0)
gants de peau de daim,Pas grain (0)
gants de peau et autre,Pas grain (0)
gants de peau fins,Pas grain (0)
gants de peau garnis de soie,Pas grain (0)
gants de peau lisérés de soie,Pas grain (0)
gants de peau pour femme,Pas grain (0)
gants de poil,Pas grain (0)
gants de senteur,Pas grain (0)
gants de soie,Pas grain (0)
gants de velours,Pas grain (0)
gants dits moufles,Pas grain (0)
gants divers,Pas grain (0)
gants en soie,Pas grain (0)
gants et mitaines bordés de soie par paires,Pas grain (0)
gants et mitaines de filoselle,Pas grain (0)
gants et mitaines de soie,Pas grain (0)
gants et mitaines garnis de soie par paires,Pas grain (0)
gants et pantoufles de coton,Pas grain (0)
gants et pantoufles de laine,Pas grain (0)
gants garni de ruban,Pas grain (0)
gants garnis de soie,Pas grain (0)
gants glacés,Pas grain (0)
gants liserés,Pas grain (0)
gants liserés de soie,Pas grain (0)
gants parfumés,Pas grain (0)
ganvette à faire des ancres,Pas grain (0)
garance,Pas grain (0)
garance billons,Pas grain (0)
garance blanche,Pas grain (0)
garance commune,Pas grain (0)
garance diverse,Pas grain (0)
garance en grappe,Pas grain (0)
garance grappe,Pas grain (0)
garance non preparée,Pas grain (0)
garance non robée,Pas grain (0)
garance préparée,Pas grain (0)
garance racines d'alizari,Pas grain (0)
garancine,Pas grain (0)
garandolles de verre,Pas grain (0)
garas,Pas grain (0)
garas blanc,Pas grain (0)
garas bleu,Pas grain (0)
garde d'épée de cuivre doré,Pas grain (0)
garde-feu,Pas grain (0)
garde-robe,Pas grain (0)
garde-robe de noyer,Pas grain (0)
gardes d'épée,Pas grain (0)
gardes d'épée argentée,Pas grain (0)
gardes d'épée communes,Pas grain (0)
gardes d'épée d'argent,Pas grain (0)
gardes d'épée d'argent dorée,Pas grain (0)
gardes d'épée de cuivre et de fer,Pas grain (0)
gardes d'épée en acier,Pas grain (0)
gardes d'épée et tabatières d'argent,Pas grain (0)
garenne,Pas grain (0)
gargousses,Pas grain (0)
garnas,Pas grain (0)
garniture,Pas grain (0)
garniture de blonde,Pas grain (0)
garniture de bride,Pas grain (0)
garniture de cabrouets,Pas grain (0)
garniture de carrosses,Pas grain (0)
garniture de commode,Pas grain (0)
garniture de dentelle,Pas grain (0)
garniture de fusils,Pas grain (0)
garniture de gaze,Pas grain (0)
garniture de lit,Pas grain (0)
garniture de lit ayant servi,Pas grain (0)
garniture de lit vieille,Pas grain (0)
garniture de pierres fines,Pas grain (0)
garniture de ragoût,Pas grain (0)
garniture de robes,Pas grain (0)
garniture de robes de femme,Pas grain (0)
garniture de toilettes,Pas grain (0)
garniture des fusils,Pas grain (0)
garniture des fusils et platinnes de fusils,Pas grain (0)
garniture des pistolets et platines des pistolets,Pas grain (0)
garnitures de selles,Pas grain (0)
garonne,Pas grain (0)
garras,Pas grain (0)
garres,Pas grain (0)
garres de terre,Pas grain (0)
gâteaux de miel,Pas grain (0)
gatte noire,Pas grain (0)
gaude,Pas grain (0)
gaude de sapin,Pas grain (0)
gaufres,Pas grain (0)
gaufriers,Pas grain (0)
gaules,Pas grain (0)
gaules de sapin,Pas grain (0)
gaules moyennes de sapin,Pas grain (0)
gaules petites de sapin,Pas grain (0)
gayet,Pas grain (0)
gayet brut,Pas grain (0)
gaze,Pas grain (0)
gaze à peu,Pas grain (0)
gaze à peu de soie,Pas grain (0)
gaze au 6e de soie,Pas grain (0)
gaze au bas de soie,Pas grain (0)
gaze au quart,Pas grain (0)
gaze au quart de soie,Pas grain (0)
gaze au sixième de soie,Pas grain (0)
gaze crêpe et mouchoirs de soie,Pas grain (0)
gaze crêpe et ruban de soie,Pas grain (0)
gaze crêpe et tulle de soie,Pas grain (0)
gaze crêpe mouchoirs et ruban de soie,Pas grain (0)
gaze d'argent,Pas grain (0)
gaze d'argent et d'or et de soie,Pas grain (0)
gaze d'argent et d'or faux,Pas grain (0)
gaze d'argent et de soie,Pas grain (0)
gaze d'argent faux,Pas grain (0)
gaze d'argent fin et d'or fin et de soie,Pas grain (0)
gaze d'or faux,Pas grain (0)
gaze d'or fin et de soie,Pas grain (0)
gaze de coton,Pas grain (0)
gaze de coton et crêpe de coton et tulle de coton,Pas grain (0)
gaze de coton et tulle de coton,Pas grain (0)
gaze de fil,Pas grain (0)
gaze de fil aune,Pas grain (0)
gaze de fil dite Marly,Pas grain (0)
gaze de fil et coton,Pas grain (0)
gaze de fil et de soie,Pas grain (0)
gaze de fleuret,Pas grain (0)
gaze de soie,Pas grain (0)
gaze de soie aune,Pas grain (0)
gaze de soie brodée,Pas grain (0)
gaze de soie en mouchoirs,Pas grain (0)
gaze de soie et crêpe de soie et mouchoirs de soie,Pas grain (0)
gaze de soie et d'argent faux,Pas grain (0)
gaze de soie et fil,Pas grain (0)
gaze de soie plâtrée,Pas grain (0)
gaze dorure de soie,Pas grain (0)
gaze en crêpe,Pas grain (0)
gaze en crêpe de soie,Pas grain (0)
gaze et Marly,Pas grain (0)
gaze et Marly de fil,Pas grain (0)
gaze et Marly de soie,Pas grain (0)
gaze et Marly de soie mêlée de fil d'or faux,Pas grain (0)
gaze et mouchoir de soie,Pas grain (0)
gaze et mouchoirs et ruban de soie,Pas grain (0)
gaze Marly,Pas grain (0)
gaze Marly plâtrée,Pas grain (0)
gaze mi soie,Pas grain (0)
gaze or et argent,Pas grain (0)
gaze peinte,Pas grain (0)
geernaerts,Pas grain (0)
gélatine,Pas grain (0)
gélinottes,Pas grain (0)
genaux de chêne,Pas grain (0)
genêts,Pas grain (0)
genêts pour salade,Pas grain (0)
genettes,Pas grain (0)
genièvre,Pas grain (0)
genièvre de Cologne,Pas grain (0)
genièvre en coquelerrie,Pas grain (0)
genin,Pas grain (0)
genina,Pas grain (0)
génisses,Pas grain (0)
génisses et taureaux et vaches,Pas grain (0)
gentes,Pas grain (0)
gentes de bois,Pas grain (0)
gentes de fer,Pas grain (0)
gentiane,Pas grain (0)
gerbes de lin,Pas grain (0)
gerles de terre,Pas grain (0)
gibecières,Pas grain (0)
gibecières par douzaines,Pas grain (0)
gibernes avec les baudriers,Pas grain (0)
gibernes et ceinturons,Pas grain (0)
gibernes et havresacs,Pas grain (0)
gibier,Pas grain (0)
gibier divers,Pas grain (0)
gibier et volailles,Pas grain (0)
gibier perdrix,Pas grain (0)
gilets,Pas grain (0)
gilets à nègre,Pas grain (0)
gilets de coton,Pas grain (0)
gilets de coton en filoselle,Pas grain (0)
gilets de coton et de fil,Pas grain (0)
gilets de coton et filoselle,Pas grain (0)
gilets de laine,Pas grain (0)
gilets de molleton,Pas grain (0)
gilets de soie,Pas grain (0)
gilets de soie et coton,Pas grain (0)
gilets de toile,Pas grain (0)
gilets dorure de soie,Pas grain (0)
gingan de lin,Pas grain (0)
gingan nationale,Pas grain (0)
gingembre,Pas grain (0)
gingembre confit,Pas grain (0)
gingembre cru,Pas grain (0)
gingembre et piment et poivre,Pas grain (0)
gingembre sec,Pas grain (0)
ginseng,Pas grain (0)
ginza,Pas grain (0)
girandoles,Pas grain (0)
girofle,Pas grain (0)
girofle confite,Pas grain (0)
girofle et muscade,Pas grain (0)
girouettes,Pas grain (0)
gite de bois,Pas grain (0)
gites de 4 pouces carrés,Pas grain (0)
gites de 4 pouces sur 14 pieds de longueur,Pas grain (0)
gites de 4 pouces sur 33 pieds de longueur,Pas grain (0)
gites de 4 pouces sur 7 pieds de longueur,Pas grain (0)
gites de 5 à 7 pouces sur 56 pieds de longueur,Pas grain (0)
gites de sapin,Pas grain (0)
gites ou côtes de sommier,Pas grain (0)
gites ou côtes de sommier de 1 pouce,Pas grain (0)
gites ou côtes de sommier de 2 pouces,Pas grain (0)
glacé,Pas grain (0)
glaces,Pas grain (0)
glaces ???,Pas grain (0)
glaces au tain,Pas grain (0)
glaces avec cadres dorés,Pas grain (0)
glaces d'1 aune et en dessus,Pas grain (0)
glaces d'en dessous 1 aune,Pas grain (0)
glaces d'en dessous de 1/4 aune ou petits miroirs,Pas grain (0)
glaces de ??? cru ???,Pas grain (0)
glaces de ??? d'œuf ???,Pas grain (0)
glaces de 1 1/2 aunes de hauteur,Pas grain (0)
glaces de 1 1/4 aunes de hauteur,Pas grain (0)
glaces de 1 1/8 aunes de hauteur,Pas grain (0)
glaces de 1 aune de hauteur,Pas grain (0)
glaces de 1/2 aune de hauteur,Pas grain (0)
glaces de 1/4 aune de hauteur,Pas grain (0)
glaces de 2 1/2 aunes de hauteur,Pas grain (0)
glaces de 3/4 aune de hauteur,Pas grain (0)
glaces de 3/8 aune de hauteur,Pas grain (0)
glaces de 5/8 aune de hauteur,Pas grain (0)
glaces de 7/8 aune de hauteur,Pas grain (0)
glaces de carrosses,Pas grain (0)
glaces de miroirs,Pas grain (0)
glaces de miroirs d'1 aune et en dessus,Pas grain (0)
glaces de miroirs de 13 pouces,Pas grain (0)
glaces de miroirs de 3 pieds,Pas grain (0)
glaces de miroirs grandes,Pas grain (0)
glaces en dessous d'1 aune,Pas grain (0)
glaces en dessus d'1 aune,Pas grain (0)
glaces en valeur,Pas grain (0)
glaces encadrées,Pas grain (0)
glaces et meubles,Pas grain (0)
glaces et miroirs,Pas grain (0)
glaces nues,Pas grain (0)
glaces petites et miroirs,Pas grain (0)
glaces petits miroirs,Pas grain (0)
glaces pour carrosses,Pas grain (0)
glaces pour estampes,Pas grain (0)
glaces pour miroirs,Pas grain (0)
glands,Pas grain (0)
glands d'or,Pas grain (0)
glands de chêne,Pas grain (0)
glu,Pas grain (0)
gobelets,Pas grain (0)
gobelets à boire de verres,Pas grain (0)
gobelets de bière,Pas grain (0)
gobelets de cristal,Pas grain (0)
gobelets de fayaux,Pas grain (0)
gobelets de grès,Pas grain (0)
gobelets de terre,Pas grain (0)
gobelets de verre,Pas grain (0)
gobelets en verre de cristal,Pas grain (0)
gobelets et lampes de verre,Pas grain (0)
gobelets et verres,Pas grain (0)
gobelets et verres à boire,Pas grain (0)
gobelets et verres de cristal,Pas grain (0)
gobelets peints,Pas grain (0)
gomme,Pas grain (0)
gomme à ???,Pas grain (0)
gomme adragant,Pas grain (0)
gomme ammoniac,Pas grain (0)
gomme animée,Pas grain (0)
gomme animée ou courbaril,Pas grain (0)
gomme arabique,Pas grain (0)
gomme arabique par Marseille,Pas grain (0)
gomme brique,Pas grain (0)
gomme carans,Pas grain (0)
gomme chimique,Pas grain (0)
gomme commune,Pas grain (0)
gomme conviola,Pas grain (0)
gomme copale,Pas grain (0)
gomme couperose,Pas grain (0)
gomme d'acajou,Pas grain (0)
gomme d'adragant,Pas grain (0)
gomme d'amandier,Pas grain (0)
gomme d'ambrette,Pas grain (0)
gomme d'Amérique,Pas grain (0)
gomme d'ammoniac,Pas grain (0)
gomme d'Arabie,Pas grain (0)
gomme de Barbarie,Pas grain (0)
gomme de caragne,Pas grain (0)
gomme de cèdre,Pas grain (0)
gomme de Cenzier,Pas grain (0)
gomme de gaiac,Pas grain (0)
gomme de gaïac,Pas grain (0)
gomme de galbanum,Pas grain (0)
gomme de geda,Pas grain (0)
gomme de gutte,Pas grain (0)
gomme de palme,Pas grain (0)
gomme de sandarac,Pas grain (0)
gomme de seraza,Pas grain (0)
gomme de toute espèce,Pas grain (0)
gomme des Indes,Pas grain (0)
gomme dite laque,Pas grain (0)
gomme du Levant,Pas grain (0)
gomme du Levant thurique,Pas grain (0)
gomme du pays,Pas grain (0)
gomme du Sénégal,Pas grain (0)
gomme ederée,Pas grain (0)
gomme élastique,Pas grain (0)
gomme élémi,Pas grain (0)
gomme elemy,Pas grain (0)
gomme emery,Pas grain (0)
gomme en feuilles,Pas grain (0)
gomme en grabeau,Pas grain (0)
gomme en pâte,Pas grain (0)
gomme euphorbe,Pas grain (0)
gomme galanga,Pas grain (0)
gomme galle,Pas grain (0)
gomme gedda,Pas grain (0)
gomme gutte,Pas grain (0)
gomme herbes grandes,Pas grain (0)
gomme keraque,Pas grain (0)
gomme laque,Pas grain (0)
gomme myrrhe,Pas grain (0)
gomme odorie,Pas grain (0)
gomme opoponax,Pas grain (0)
gomme pour peintures et teinture,Pas grain (0)
gomme quile,Pas grain (0)
gomme racines d'alizari,Pas grain (0)
gomme rouge,Pas grain (0)
gomme sagapenum,Pas grain (0)
gomme sandaraque,Pas grain (0)
gomme séraphine,Pas grain (0)
gomme séraphique,Pas grain (0)
gomme tacamaca,Pas grain (0)
gomme tandarac,Pas grain (0)
gomme thurique,Pas grain (0)
gomme topal,Pas grain (0)
gomme verdet,Pas grain (0)
gonds,Pas grain (0)
goudron,Pas grain (0)
goudron de Suède,Pas grain (0)
goudron et poix,Pas grain (0)
goudron et poix et résines,Pas grain (0)
gourgouran,Pas grain (0)
gournable,Pas grain (0)
gournable de chêne,Pas grain (0)
gournable de sapin,Pas grain (0)
gousses,Pas grain (0)
gousses ???,Pas grain (0)
gousses arabiques,Pas grain (0)
gousses de sandaraque,Pas grain (0)
gousses du Sénégal,Pas grain (0)
gousses gatte,Pas grain (0)
gousses lagne,Pas grain (0)
gouttières ou goulots,Pas grain (0)
gouvernail vieux,Pas grain (0)
grabeau d'encens,Pas grain (0)
grabeau d'indigo,Pas grain (0)
grabeau d'ivoire,Pas grain (0)
grabeau de canefice,Pas grain (0)
grabeau de cire,Pas grain (0)
grabeau de cochenille,Pas grain (0)
grabeau de corail,Pas grain (0)
grabeau de galipot,Pas grain (0)
grabeau de gomme,Pas grain (0)
grabeau de mine,Pas grain (0)
grabeau de mirthre,Pas grain (0)
grabeau de myrrhe,Pas grain (0)
grabeau de myrthe,Pas grain (0)
grabeau de quinquina,Pas grain (0)
grabeau de sel ammoniac,Pas grain (0)
grabeau de séné,Pas grain (0)
grabeau de tartre,Pas grain (0)
grabeau de vermillon,Pas grain (0)
grabeau manelle,Pas grain (0)
grai gras,Pas grain (0)
grain avoine,Menus grains (3)
grain avoine et froment,Menus grains (3)
grain baillarge,Céréales inférieures (2) 
grain blé,Froment (1)
grain blé de Turquie,Menus grains (3)
grain blé et autre grain,Froment (1)
grain blé et autres,Froment (1)
grain blé et riz,Froment (1)
grain cuscute,Menus grains (3)
grain d'Espagne,Menus grains (3)
grain de jardin,Pas grain (0)
grain de prune,Pas grain (0)
grain de Riga,Froment (1)
grain de verre,Pas grain (0)
grain divers,Céréales inférieures (2) 
grain en advestures de toute espèce,Menus grains (3)
grain épeautre,Céréales inférieures (2) 
grain froment,Froment (1)
grain froment en gerbe,Froment (1)
grain froment par Bayonne et Marseille,Froment (1)
grain froment par Marseille,Froment (1)
grain grenaille,Céréales inférieures (2) 
grain maïs,Menus grains (3)
grain maïs par Marseille,Menus grains (3)
grain méteil,Céréales inférieures (2) 
grain métillon,Céréales inférieures (2) 
grain métillon en gerbe,Céréales inférieures (2) 
grain millet,Menus grains (3)
grain orge,Céréales inférieures (2) 
grain orge en gerbe,Céréales inférieures (2) 
grain orge et soucrion,Céréales inférieures (2) 
grain orge et soucrion en gerbe,Céréales inférieures (2) 
grain orge germé,Céréales inférieures (2) 
grain orge paillarge,Céréales inférieures (2) 
grain orge par Marseilles,Céréales inférieures (2) 
grain orge perlé et mondé,Céréales inférieures (2) 
grain riz,Menus grains (3)
grain sarrasin,Menus grains (3)
grain seigle,Céréales inférieures (2) 
grain seigle avarié,Céréales inférieures (2) 
grain seigle en gerbe,Céréales inférieures (2) 
grain seigle et blé,Céréales inférieures (2) 
grain seigle par Marseille,Céréales inférieures (2) 
grain soucrillon,Céréales inférieures (2) 
graine,Froment (1)
graine ???,Froment (1)
graine à chapelets,Pas grain (0)
graine à chapelier,Pas grain (0)
graine à chapelles,Pas grain (0)
graine blanche,Pas grain (0)
graine d'alizari,Pas grain (0)
graine d'alkermès,Pas grain (0)
graine d'alpiste,Pas grain (0)
graine d'ambrette,Pas grain (0)
graine d'ameas,Pas grain (0)
graine d'angélique,Pas grain (0)
graine d'anis,Pas grain (0)
graine d'anis carvi coriandre etc.,Froment (1)
graine d'artichaut,Pas grain (0)
graine d'asperge,Pas grain (0)
graine d'aspic,Pas grain (0)
graine d'Avignon,Pas grain (0)
graine d'écarlate,Pas grain (0)
graine d'épicerie,Pas grain (0)
graine d'esparceil,Pas grain (0)
graine d'étain,Pas grain (0)
graine d'indigo,Pas grain (0)
graine d'ivoire,Pas grain (0)
graine d'oignon,Pas grain (0)
graine d'oiseau,Pas grain (0)
graine d'oliette,Pas grain (0)
graine d'oliette et de sénegré,Pas grain (0)
graine de,Pas grain (0)
graine de bois de hêtre,Pas grain (0)
graine de bois des Indes,Pas grain (0)
graine de bois du Brésil,Pas grain (0)
graine de bouquette,Pas grain (0)
graine de brim,Pas grain (0)
graine de brion,Pas grain (0)
graine de buisson,Pas grain (0)
graine de caillou,Pas grain (0)
graine de campêche,Pas grain (0)
graine de canarico,Pas grain (0)
graine de canaris,Pas grain (0)
graine de cardamome,Pas grain (0)
graine de carotte,Pas grain (0)
graine de chanvre,Pas grain (0)
graine de chanvre et de trèfle,Pas grain (0)
graine de chapelets,Pas grain (0)
graine de chou,Pas grain (0)
graine de chou-fleur,Pas grain (0)
graine de clave,Pas grain (0)
graine de cochenille,Pas grain (0)
graine de colza,Pas grain (0)
graine de colza et ?,Pas grain (0)
graine de coton,Pas grain (0)
graine de cumin,Pas grain (0)
graine de d'Alma Christi,Pas grain (0)
graine de diverse,Pas grain (0)
graine de fenouil,Pas grain (0)
graine de foin,Pas grain (0)
graine de foin de luzerne et de trèfle,
graine de France,Pas grain (0)
graine de genièvre,Pas grain (0)
graine de genièvre graine comestible,Pas grain (0)
graine de houx,Pas grain (0)
graine de jardin,Pas grain (0)
graine de kin,Pas grain (0)
graine de laitue,Pas grain (0)
graine de laurier,Pas grain (0)
graine de laurier dite bekelaers,Pas grain (0)
graine de léen,Pas grain (0)
graine de lin,Pas grain (0)
graine de lin à battre huile,Pas grain (0)
graine de lin et à semer,Pas grain (0)
graine de lin et grasse,Pas grain (0)
graine de longue,Pas grain (0)
graine de lupin,Pas grain (0)
graine de luzerne,Pas grain (0)
graine de luzerne et de trèfle,Pas grain (0)
graine de melon,Pas grain (0)
graine de moutarde,Pas grain (0)
graine de mûrier,Menus grains (3)
graine de muscade,Pas grain (0)
graine de navette,Pas grain (0)
graine de paradis,Pas grain (0)
graine de perles,Pas grain (0)
graine de perroquet,Pas grain (0)
graine de pirrette,Pas grain (0)
graine de prairie,Pas grain (0)
graine de prairie et de trèfle et luzerne,Pas grain (0)
graine de pré,Pas grain (0)
graine de rabette,Pas grain (0)
graine de rosette,Pas grain (0)
graine de sagou,Pas grain (0)
graine de sainfoin,Pas grain (0)
graine de Saint-Domingue,Pas grain (0)
graine de sapin,Pas grain (0)
graine de sapotille,Pas grain (0)
graine de senegré,Pas grain (0)
graine de sénegré,Pas grain (0)
graine de silvestre,Pas grain (0)
graine de soude,Pas grain (0)
