marchandises_simplification,grains,obsolete
follicule de séné et séné,Pas grain (0),non
fondette de corail,Pas grain (0),non
fonds ?,Pas grain (0),non
fonds à meule blancs,Pas grain (0),non
fonds de bassin,Pas grain (0),non
fonds de bateau ?,Pas grain (0),non
fonds de cuivre,Pas grain (0),non
fonds de cuve,,non
fonds et fourrure de cuivre,Pas grain (0),non
fontaine de cuivre,Pas grain (0),non
fontaine de faïence,Pas grain (0),non
fontaine de fer-blanc,Pas grain (0),non
fontaine de fer-blanc de peint,,non
fontaine de fer-blanc et sa cuvette,Pas grain (0),non
fontaine de fer-blanc peinte et son bassin,Pas grain (0),non
fontaine de marbre,,non
fontaine de verres,Pas grain (0),non
fonte,Pas grain (0),non
fonte brute,Pas grain (0),non
fonte brute en blocailles,Pas grain (0),non
fonte brute en gueuses,Pas grain (0),non
fonte brute en gueuses de 400 kilogrammes au moins,Pas grain (0),non
fonte de cuivre,Pas grain (0),non
fonte de métal,Pas grain (0),non
fonte de pistolet,Pas grain (0),non
fonte de pistolets de cuir de Russie,Pas grain (0),non
fonte en gueuses,Pas grain (0),non
fonte en gueuses et blocaille,Pas grain (0),non
fonte épurée,Pas grain (0),non
fonte moulée,Pas grain (0),non
fonte moulée à la vapeur et estagnons,Pas grain (0),non
fonte moulée pour modèles,Pas grain (0),non
fonte moulée pour projectiles de guerre,Pas grain (0),non
fonte pour cloches,Pas grain (0),non
fonte vieille,,non
fontevielle,Pas grain (0),oui
forces à drapier,Pas grain (0),non
forces à drapiers,Pas grain (0),non
forces à tondre,Pas grain (0),non
forces de drapiers,Pas grain (0),oui
forme,Pas grain (0),non
forme à cendre,,non
forme à chapeaux,Pas grain (0),non
forme à cordonnier,Pas grain (0),non
forme à soulier,Pas grain (0),non
forme à sucre,Pas grain (0),non
forme à sucre de terre,Pas grain (0),non
forme à sucre et pots,Pas grain (0),non
forme à sucre et pots de terre,Pas grain (0),non
forme de bois,Pas grain (0),non
forme de chapeaux,Pas grain (0),oui
forme de cordonnier,Pas grain (0),oui
forme de cuivre,Pas grain (0),non
forme de terre,Pas grain (0),non
forme de terre à sucre,Pas grain (0),non
forme de terre et fabrique de fer,Pas grain (0),non
forme et pots à fèves,,non
forme ou pot de terre pour sucre,,non
formes de cuivre,Pas grain (0),oui
fort en diable,Pas grain (0),non
forte-piano,Pas grain (0),non
Forte-piano,Pas grain (0),oui
forte-piano à la valeur,Pas grain (0),non
forte-piano à queue,Pas grain (0),non
forte-piano au nombre,Pas grain (0),non
forte-piano carré,Pas grain (0),non
fotail,Pas grain (0),non
fotalis,Pas grain (0),non
fotamora,,non
fotas,Pas grain (0),non
fottes,Pas grain (0),non
foudarg,,non
foudre à vin,,non
fouets,Pas grain (0),non
fouets et guêtres,Pas grain (0),non
fouets et manches de fouets,Pas grain (0),non
fougons,Pas grain (0),non
foulard,Pas grain (0),non
foulard des prises,Pas grain (0),non
foulas,Pas grain (0),non
fouleries,Pas grain (0),non
four,Pas grain (0),non
fourches de fer,Pas grain (0),non
fourchettes d'acier,Pas grain (0),non
fourneaux,Pas grain (0),non
fourneaux de brique,Pas grain (0),non
fourneaux de fer,Pas grain (0),non
fourneaux de fer de 60 livres,Pas grain (0),non
fourneaux de mane,Pas grain (0),non
fourneaux de pierre,Pas grain (0),non
fourneaux de plâtre,Pas grain (0),non
fourneaux de terre,Pas grain (0),non
fourneaux de tuffau,Pas grain (0),non
fourniments,Pas grain (0),non
fourrages,Pas grain (0),non
fourrages d'horlogerie,Pas grain (0),non
fourrages de son,Pas grain (0),non
fourrages et pâturage,Pas grain (0),non
fourré,Pas grain (0),non
fourreaux d'épée,Pas grain (0),non
fourreaux d'épée et de sabre,Pas grain (0),non
fourreaux de baïonnette,Pas grain (0),non
fourreaux de baïonnette de cuir,Pas grain (0),non
fourreaux depissetés faux,,non
fourrure,Pas grain (0),non
fourrure de cuivre,Pas grain (0),non
fourrure de cuivre et mozette de cuivre,Pas grain (0),non
fourrure de martre,Pas grain (0),non
fourrure de panthère,Pas grain (0),non
fourrure de petit gris,Pas grain (0),non
fourrure de soie,Pas grain (0),non
fourrure dos gorge nappe queue ventre,Pas grain (0),non
fourrure peaux entières,Pas grain (0),non
fraises de Chypre,Pas grain (0),non
fraisset de vermillon,Pas grain (0),non
frange d'argent,Pas grain (0),non
frange d'argent faux,Pas grain (0),non
frange d'argent fin,Pas grain (0),non
frange d'or,Pas grain (0),non
frange d'or et d'argent,Pas grain (0),non
frange d'or et d'argent faux,Pas grain (0),non
frange d'or faux,Pas grain (0),non
frange d'or vieille,Pas grain (0),non
frange de fil pour vestes par garniture,Pas grain (0),non
frange de raiseau d'argent et d'or,Pas grain (0),non
frange de soie,Pas grain (0),non
freisseit de vermillon,Pas grain (0),non
frequins,Pas grain (0),non
fressel de vermichel,Pas grain (0),non
fretilles,Pas grain (0),non
freze,Pas grain (0),non
frions,Pas grain (0),non
friperie,Pas grain (0),non
friperie vieille,Pas grain (0),non
fris,Pas grain (0),non
frisade,Pas grain (0),non
frisade aune,Pas grain (0),non
frisade blanche,Pas grain (0),non
frisade blanche aune,Pas grain (0),non
frisade de laine,Pas grain (0),non
frisade et Bergopzoom,Pas grain (0),non
frisade teinte,Pas grain (0),non
frisade teinte aune,Pas grain (0),non
frise,Pas grain (0),non
frise à la gode,Pas grain (0),non
frise des prises,Pas grain (0),non
frise étoffe,Pas grain (0),oui
frise sèche,Pas grain (0),non
frisette de laine,Pas grain (0),non
frisons d'Angleterre,Pas grain (0),non
frisons de laine,Pas grain (0),non
froc,Pas grain (0),non
froc de Bolbec,Pas grain (0),non
froc de laine,Pas grain (0),non
froc de Lisieux,,non
fromage,Pas grain (0),non
fromage à moitié avarié,,non
fromage au quart avarié,,non
fromage commun,Pas grain (0),non
fromage cru,Pas grain (0),non
fromage d'Angleterre,Pas grain (0),non
fromage d'Auvergne,Pas grain (0),non
fromage d'herbes,Pas grain (0),non
fromage d'Irlande,Pas grain (0),non
fromage de Brie,Pas grain (0),non
fromage de Chester,Pas grain (0),non
fromage de chèvre,Pas grain (0),non
fromage de Comté,Pas grain (0),non
fromage de Gruyère,Pas grain (0),non
fromage de Hollande,Pas grain (0),non
fromage de Hollande et doux,Pas grain (0),non
fromage de lait doux,Pas grain (0),non
fromage de Livarot,Pas grain (0),non
fromage de Majorque,Pas grain (0),non
fromage de Maroilles,Pas grain (0),non
fromage de Milan,Pas grain (0),non
fromage de Normandie,Pas grain (0),non
fromage de Parme,Pas grain (0),non
fromage de parmesan,Pas grain (0),non
fromage de Roquefort,Pas grain (0),non
fromage de Sardaigne,Pas grain (0),non
fromage de Sassenage,Pas grain (0),non
fromage de Suisse,Pas grain (0),non
fromage du pays,Pas grain (0),non
fromage en boite,Pas grain (0),non
fromage en jambon,Pas grain (0),non
fromage et sulfure,Pas grain (0),non
fromage fin,Pas grain (0),non
fromage Hollande,Pas grain (0),non
fromage moutarde etc.,Pas grain (0),non
fromage pour l'entrepôt de la Compagnie des Indes,,non
frottoir,,non
fruits,Pas grain (0),non
fruits à dénommer,Pas grain (0),non
fruits à distiller,Pas grain (0),non
fruits apprêtés,Pas grain (0),non
fruits au vinaigre,Pas grain (0),non
fruits au vinaigre et cornichons,Pas grain (0),non
fruits casse sans apprêts,Pas grain (0),non
fruits confits,Pas grain (0),non
fruits confits à l'eau de vie,Pas grain (0),non
fruits confits à l'eau-de-vie,Pas grain (0),non
fruits confits à l'eau-de-vie et au sucre,Pas grain (0),non
fruits confits au sucre,Pas grain (0),non
fruits confits divers,Pas grain (0),non
fruits confits en confitures des Îles,Pas grain (0),non
fruits confits en vinaigre,Pas grain (0),non
fruits confits fins,Pas grain (0),non
fruits crus secs et à l'eau-de-vie,Pas grain (0),non
fruits cuits,Pas grain (0),non
fruits cuits secs,,non
fruits de Corinthe,Pas grain (0),non
fruits de table confits,Pas grain (0),non
fruits de table conflits à l'eau-de-vie,Pas grain (0),non
fruits de table exotiques frais,Pas grain (0),non
fruits de table frais autres que citrons oranges et leurs variétés,Pas grain (0),non
fruits de table frais indigènes,Pas grain (0),non
fruits de table secs et tapés,Pas grain (0),non
fruits de table secs et tapés autres que pistache,Pas grain (0),non
fruits des Îles et des Indes,Pas grain (0),non
fruits divers et graines,Pas grain (0),non
fruits en confitures,Pas grain (0),non
fruits et frais à l'eau-de-vie,Pas grain (0),non
fruits et légumes confits au vinaigre,Pas grain (0),non
fruits et légumes confits et marinés,Pas grain (0),non
fruits frais,Pas grain (0),non
fruits frais de table,Pas grain (0),non
fruits frais vendangés,Pas grain (0),non
fruits médicinaux,Pas grain (0),non
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,Pas grain (0),non
fruits mirobolant confit,Pas grain (0),non
fruits mirobolants confits,Pas grain (0),oui
fruits moulus divers,Pas grain (0),non
fruits oléagineux,Pas grain (0),non
fruits prunes et pruneaux,Pas grain (0),non
fruits rudes,Pas grain (0),non
fruits salés,Pas grain (0),non
fruits salés marinés,Pas grain (0),non
fruits secs,Pas grain (0),non
fruits secs confits,Pas grain (0),non
fruits secs et à l'eau-de-vie,Pas grain (0),non
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,Pas grain (0),non
fruits secs et confits,Pas grain (0),non
fruits tamarin confit dans le sucre,Pas grain (0),non
fruits verts,Pas grain (0),non
fruits verts en crus et châtaignes,Pas grain (0),non
fruittes,Pas grain (0),non
fumier,Pas grain (0),non
fumier commun,Pas grain (0),non
fumier de pigeon et autres,Pas grain (0),non
fumier de pigeons,Pas grain (0),non
funin,,non
funin ou fouets,,non
furets,Pas grain (0),non
furgons,Pas grain (0),non
fuseaux,Pas grain (0),non
fusils,Pas grain (0),non
fusils à deux coups,Pas grain (0),non
fusils à double canons,Pas grain (0),non
fusils communs,Pas grain (0),non
fusils damasquinés,Pas grain (0),non
fusils de boucaniers,Pas grain (0),non
fusils de boucaniers fins,,non
fusils de chasse,Pas grain (0),non
fusils de chasse à deux coups,Pas grain (0),non
fusils de maître,Pas grain (0),non
fusils de munitions,Pas grain (0),non
fusils de traite,Pas grain (0),non
fusils démontés,Pas grain (0),non
fusils et carabines,Pas grain (0),non
fusils et leurs baïonnettes,,non
fusils et pistolets,Pas grain (0),non
fusils neufs,Pas grain (0),non
fusils ordinaires,,non
fusils pour l'entrepôt pour la Guinée,,non
fusils vieux,Pas grain (0),non
fustages,Pas grain (0),non
fustet,Pas grain (0),non
futaillerie,Pas grain (0),non
futaillerie de bois,Pas grain (0),non
futaillerie de Saint-Claude,Pas grain (0),non
futaillerie des Flandres,Pas grain (0),non
futaillerie grossière,Pas grain (0),non
futaillerie Saint-Claude,Pas grain (0),non
futailles,Pas grain (0),non
futailles ???,Pas grain (0),non
futailles à l'eau,Pas grain (0),non
futailles cerclées de bois montées vides,Pas grain (0),non
futailles cerclées de fer,Pas grain (0),non
futailles cerclées de fer montées vides,Pas grain (0),non
futailles de bois,Pas grain (0),non
futailles de bois cerclées de fer montées vides,Pas grain (0),non
futailles de bois cerclées montées vides,Pas grain (0),non
futailles de bois démontées vides,Pas grain (0),non
futailles de bois montées vides,Pas grain (0),non
futailles de tonnelier,Pas grain (0),non
futailles démontées vides,Pas grain (0),non
futailles diverses,Pas grain (0),non
futailles en barriques vieilles ???,Pas grain (0),non
futailles en petits barils,Pas grain (0),non
futailles vides,Pas grain (0),non
futailles vides de tonnelier,Pas grain (0),non
futailles vieilles,Pas grain (0),non
futaine,Pas grain (0),non
futaine blanche,Pas grain (0),non
futaine de 20 aunes,Pas grain (0),non
futaine de coton,Pas grain (0),non
futaine de laine,Pas grain (0),non
futaine de Tournai,Pas grain (0),non
futaine de toute sorte,Pas grain (0),non
futaine et velours,Pas grain (0),non
futaine peinte,Pas grain (0),non
fûts à sas,Pas grain (0),non
fûts de Grenois,,non
futte,Pas grain (0),non
g ???,Pas grain (0),non
gablanan,,non
gaffes,Pas grain (0),non
gaffes de sapin,Pas grain (0),non
gaïac,Pas grain (0),non
gaine à couteaux,,non
gaine bleue,Pas grain (0),non
gaine de couteau,Pas grain (0),non
gaine de couteau de papier,Pas grain (0),non
gaine de limons,Pas grain (0),non
gaine jaune,Pas grain (0),non
gajac,Pas grain (0),oui
galanga,Pas grain (0),non
galanga des Indes,,non
galanterie,Pas grain (0),non
galbanum,Pas grain (0),non
galbes,Pas grain (0),non
galets,Pas grain (0),non
galette de genièvre,Pas grain (0),non
galette de porcelaine,Pas grain (0),non
galette et gaufrettes,Pas grain (0),non
galette rouge,Pas grain (0),non
galins,Pas grain (0),non
galipot,Pas grain (0),non
galipot ou poix,Pas grain (0),non
galle,Pas grain (0),non
galle alepine,Pas grain (0),non
galle d'Alep,Pas grain (0),non
galle du Levant,Pas grain (0),non
galle en sorte,Pas grain (0),non
galle entière légère pulvérisée,Pas grain (0),non
galle légère,Pas grain (0),non
galle romaine,Pas grain (0),non
galoches,Pas grain (0),non
galon,Pas grain (0),non
galon à peu de soie,Pas grain (0),non
galon au quart de soie,Pas grain (0),non
galon brûlé,Pas grain (0),non
galon d'argent,Pas grain (0),non
galon d'argent et d'or,Pas grain (0),non
galon d'argent et d'or faux,Pas grain (0),non
galon d'argent et d'or fin,Pas grain (0),non
galon d'argent et or,Pas grain (0),non
galon d'argent et or vieux,Pas grain (0),non
galon d'argent faux,Pas grain (0),non
galon d'argent fin,Pas grain (0),non
galon d'argent vieux,Pas grain (0),non
galon d'or,Pas grain (0),non
galon d'or en bord,Pas grain (0),non
galon d'or et d'argent,Pas grain (0),non
galon d'or et d'argent faux,Pas grain (0),non
galon d'or et d'argent fin,Pas grain (0),non
galon d'or faux,Pas grain (0),non
galon d'or fin,Pas grain (0),non
galon de fil,Pas grain (0),non
galon de fil d'or,,non
galon de fil et de soie,Pas grain (0),non
galon de filoselle,Pas grain (0),non
galon de fleuret,Pas grain (0),non
galon de laine,Pas grain (0),non
galon de livrée,Pas grain (0),non
galon de livrée de soie,,non
galon de livrée du roi,Pas grain (0),non
galon de peau,Pas grain (0),non
galon de sistème,Pas grain (0),non
galon de soie,Pas grain (0),non
galon de soie et fil,Pas grain (0),non
galon de soie et or,Pas grain (0),non
galon de Tours,Pas grain (0),non
galon divers,Pas grain (0),non
galon dorure d'argent,Pas grain (0),non
galon dorure d'argent et d'or,Pas grain (0),non
galon dorure d'argent et d'or faux,Pas grain (0),non
galon dorure d'argent et d'or fin,Pas grain (0),non
galon dorure d'or,Pas grain (0),non
galon dorure d'or faux,Pas grain (0),non
galon dorure d'or fin,Pas grain (0),non
galon dorure de fil,Pas grain (0),non
galon dorure fausse,Pas grain (0),non
galon en ruban de fil,Pas grain (0),non
galon en ruban de laine,Pas grain (0),non
galon et fil d'or,,non
galon et fleuret et frange,Pas grain (0),non
galon et point d'Espagne d'argent et d'or,Pas grain (0),non
galon fin,Pas grain (0),non
galon pilé,Pas grain (0),non
galon soie et fil,Pas grain (0),non
galon vieux,Pas grain (0),non
galons d'argent,,non
galop,Pas grain (0),non
galots de cuivre,Pas grain (0),non
galou pilé,Pas grain (0),non
gamelles à jeter l'eau,Pas grain (0),non
gamelles de bois,Pas grain (0),non
gan ??? commune,Pas grain (0),non
ganepot,Pas grain (0),non
ganses,Pas grain (0),non
ganses d'or,Pas grain (0),non
ganses de fleuret,Pas grain (0),non
ganses de laine,Pas grain (0),non
gants,Pas grain (0),non
gants à large ruban,Pas grain (0),non
gants à petit ruban,Pas grain (0),non
gants blancs,,non
gants bordés de soie par paires,Pas grain (0),non
gants brodés de soie,Pas grain (0),non
gants brodés de soie et or,Pas grain (0),non
gants chamois,Pas grain (0),non
gants communs,Pas grain (0),non
gants communs de peau,Pas grain (0),non
gants communs par paires,Pas grain (0),non
gants d'étame,Pas grain (0),non
gants de bonneterie,Pas grain (0),non
gants de castor,Pas grain (0),non
gants de chamois,Pas grain (0),non
gants de chamois par paire,Pas grain (0),non
gants de chanvre,Pas grain (0),non
gants de coton,Pas grain (0),non
gants de cuir,Pas grain (0),non
gants de daim,Pas grain (0),non
gants de femme,Pas grain (0),non
gants de fer,Pas grain (0),non
gants de fil,Pas grain (0),non
gants de fil et coton,Pas grain (0),non
gants de fil et de soie,,non
gants de fil fins,Pas grain (0),non
gants de fil par paires,Pas grain (0),non
gants de filoselle,Pas grain (0),non
gants de fleuret,Pas grain (0),non
gants de frangipane,Pas grain (0),non
gants de garnis de soie,Pas grain (0),non
gants de Grenoble,Pas grain (0),non
gants de Grenoble de peau,Pas grain (0),non
gants de laine,Pas grain (0),non
gants de peau,Pas grain (0),non
gants de peau de cabri,Pas grain (0),non
gants de peau de daim,Pas grain (0),non
gants de peau et autre,Pas grain (0),non
gants de peau fins,Pas grain (0),non
gants de peau garnis de soie,Pas grain (0),non
gants de peau lisérés de soie,Pas grain (0),non
gants de peau pour femme,Pas grain (0),non
gants de peau pour homme,,non
gants de peaux,Pas grain (0),non
gants de poil,Pas grain (0),non
gants de poil de lapin,Pas grain (0),non
gants de Rome,Pas grain (0),non
gants de senteur,Pas grain (0),non
gants de soie,Pas grain (0),non
gants de veau,Pas grain (0),non
gants de velours,Pas grain (0),non
gants dits moufles,Pas grain (0),non
gants divers,Pas grain (0),non
gants en soie,Pas grain (0),non
gants et mitaines bordés de soie par paires,Pas grain (0),non
gants et mitaines de filoselle,Pas grain (0),non
gants et mitaines de soie,Pas grain (0),non
gants et mitaines garnis de soie par paires,Pas grain (0),non
gants et pantoufles de coton,Pas grain (0),non
gants et pantoufles de laine,Pas grain (0),non
gants garni de ruban,Pas grain (0),non
gants garnis de soie,Pas grain (0),non
gants garnis de soie et or,Pas grain (0),non
gants glacés,Pas grain (0),non
gants liserés,Pas grain (0),non
gants liserés de soie,Pas grain (0),non
gants parfumés,Pas grain (0),non
gants pour homme,Pas grain (0),non
ganvette à faire des ancres,Pas grain (0),non
garage,Pas grain (0),non
garance,Pas grain (0),non
garance billons,Pas grain (0),non
garance blanche,Pas grain (0),non
garance commune,Pas grain (0),non
garance diverse,Pas grain (0),non
garance en grappe,Pas grain (0),non
garance fine,,non
garance grappe,Pas grain (0),non
garance moulue,Pas grain (0),non
garance moulue et en paille,Pas grain (0),non
garance moulue ou en paille,Pas grain (0),non
garance non preparée,Pas grain (0),oui
garance non préparée,Pas grain (0),non
garance non robée,Pas grain (0),non
garance préparée,Pas grain (0),non
garance racines d'alizari,Pas grain (0),oui
garance racines vertes,Pas grain (0),non
garance robée,,non
garancine,Pas grain (0),non
garandolles de verre,Pas grain (0),oui
garans fort,Pas grain (0),non
garas,Pas grain (0),non
garas blanc,Pas grain (0),non
garas bleu,Pas grain (0),non
garde d'épée de cuivre doré,Pas grain (0),non
garde-feu,Pas grain (0),non
garde-feu de fer,,non
garde-meuble,Pas grain (0),non
Garde-meuble,Pas grain (0),oui
garde-robe,Pas grain (0),non
garde-robe de noyer,Pas grain (0),non
gardes d'épée,Pas grain (0),non
gardes d'épée argentée,Pas grain (0),non
gardes d'épée communes,Pas grain (0),non
gardes d'épée d'argent,Pas grain (0),non
gardes d'épée d'argent dorée,Pas grain (0),non
gardes d'épée de cuivre et de fer,Pas grain (0),non
gardes d'épée en acier,Pas grain (0),non
gardes d'épée et tabatières d'argent,Pas grain (0),non
garenne,Pas grain (0),non
gargousses,Pas grain (0),non
garnas,Pas grain (0),non
garniture,Pas grain (0),non
garniture de blonde,Pas grain (0),non
garniture de bride,Pas grain (0),non
garniture de cabrouets,Pas grain (0),non
garniture de carrosses,Pas grain (0),non
garniture de commode,Pas grain (0),non
garniture de dentelle,Pas grain (0),non
garniture de fusils,Pas grain (0),non
garniture de fusils et platines de fusils,,non
garniture de gaze,Pas grain (0),non
garniture de gaze noire,Pas grain (0),non
garniture de lin,,non
garniture de lit,Pas grain (0),non
garniture de lit ayant servi,Pas grain (0),non
garniture de lit de soie des Indes,,non
garniture de lit vieille,Pas grain (0),non
garniture de pierres fines,Pas grain (0),non
garniture de ragoût,Pas grain (0),non
garniture de robes,Pas grain (0),non
garniture de robes de femme,Pas grain (0),non
garniture de toilettes,Pas grain (0),non
garniture des fusils,Pas grain (0),non
garniture des fusils et platinnes de fusils,Pas grain (0),oui
garniture des pistolets et platines des pistolets,Pas grain (0),non
garnitures de selles,Pas grain (0),non
garonne,Pas grain (0),non
garos,,non
garou et quercitron,Pas grain (0),non
garras,Pas grain (0),non
garres,Pas grain (0),non
garres de terre,Pas grain (0),non
gâteaux de fleur d'oranger,Pas grain (0),non
gâteaux de miel,Pas grain (0),non
gatte noire,Pas grain (0),non
gaude,Pas grain (0),non
gaude de sapin,Pas grain (0),non
gaude et pastel,Pas grain (0),non
gaude herbe,Pas grain (0),non
gaude pastel et sarette,Pas grain (0),non
gaude pour teinture,Pas grain (0),non
gaufres,Pas grain (0),non
gaufriers,Pas grain (0),non
gaule de 30 pieds,Pas grain (0),oui
gaules,Pas grain (0),non
gaules de 30 pieds,Pas grain (0),non
gaules de 36 pieds,,non
gaules de bois,Pas grain (0),non
gaules de pêche,,non
gaules de sapin,Pas grain (0),non
gaules moyennes de sapin,Pas grain (0),non
gaules petites,,non
gaules petites de sapin,Pas grain (0),non
gaules pour mâts à bateaux,,non
gayet,Pas grain (0),non
gayet brut,Pas grain (0),non
gaze,Pas grain (0),non
gaze à peu,Pas grain (0),non
gaze à peu de soie,Pas grain (0),non
gaze au 6e de soie,Pas grain (0),non
gaze au bas de soie,Pas grain (0),non
gaze au quart,Pas grain (0),non
gaze au quart de soie,Pas grain (0),non
gaze au sixième de soie,Pas grain (0),oui
gaze blanche,Pas grain (0),non
gaze crêpe et mouchoirs de soie,Pas grain (0),non
gaze crêpe et ruban de soie,Pas grain (0),non
gaze crêpe et tulle de soie,Pas grain (0),non
gaze crêpe mouchoirs et ruban de soie,Pas grain (0),non
gaze d'argent,Pas grain (0),non
gaze d'argent et d'or et de soie,Pas grain (0),oui
gaze d'argent et d'or faux,Pas grain (0),non
gaze d'argent et de soie,Pas grain (0),non
gaze d'argent faux,Pas grain (0),non
gaze d'argent faux et de soie,Pas grain (0),non
gaze d'argent fin et d'or fin et de soie,Pas grain (0),oui
gaze d'argent fin or fin et soie,Pas grain (0),non
gaze d'argent or et soie,Pas grain (0),non
gaze d'or et d'argent faux et de soie,,non
gaze d'or faux,Pas grain (0),non
gaze d'or fin et de soie,Pas grain (0),non
gaze de coton,Pas grain (0),non
gaze de coton et crêpe de coton et tulle de coton,Pas grain (0),non
gaze de coton et fil,Pas grain (0),non
gaze de coton et tulle de coton,Pas grain (0),non
gaze de fil,Pas grain (0),non
gaze de fil aune,Pas grain (0),oui
gaze de fil dite Marly,Pas grain (0),oui
gaze de fil et coton,Pas grain (0),non
gaze de fil et de soie,Pas grain (0),non
gaze de fil sur soie,Pas grain (0),non
gaze de fleuret,Pas grain (0),non
gaze de soie,Pas grain (0),non
gaze de soie aune,Pas grain (0),oui
gaze de soie brodée,Pas grain (0),non
gaze de soie de renvoi,Pas grain (0),non
gaze de soie en mouchoirs,Pas grain (0),oui
gaze de soie et crêpe de soie et mouchoirs de soie,Pas grain (0),non
gaze de soie et d'argent faux,Pas grain (0),oui
gaze de soie et dorure,Pas grain (0),non
gaze de soie et fil,Pas grain (0),non
gaze de soie plâtrée,Pas grain (0),non
gaze de soie pure,Pas grain (0),non
gaze de toute autre sorte que soie pure,Pas grain (0),non
gaze dorure de soie,Pas grain (0),non
gaze dorure et soie,Pas grain (0),non
gaze en crêpe,Pas grain (0),non
gaze en crêpe de soie,Pas grain (0),non
gaze et Marly,Pas grain (0),non
gaze et Marly de fil,Pas grain (0),non
gaze et Marly de soie,Pas grain (0),non
gaze et Marly de soie mêlée de fil d'or faux,Pas grain (0),non
gaze et mouchoir de soie,Pas grain (0),non
gaze et mouchoirs et ruban de soie,Pas grain (0),non
gaze et tulle de coton,Pas grain (0),non
gaze fond argent,,non
gaze Marly,Pas grain (0),oui
gaze Marly plâtrée,Pas grain (0),oui
gaze mélangée de soie,Pas grain (0),non
gaze mi soie,Pas grain (0),non
gaze or et argent,Pas grain (0),non
gaze paille,,non
gaze peinte,Pas grain (0),non
gaze pour mouchoirs,Pas grain (0),non
gaze tricot de Berling et tulle de coton,Pas grain (0),oui
gaze tricots de Berling et tulle de coton,Pas grain (0),non
geernaerts,Pas grain (0),non
gélatine,Pas grain (0),non
gélinottes,Pas grain (0),non
gemmes,Pas grain (0),non
gemmes autres que diamants opales et rubis,Pas grain (0),non
gemmes brutes,Pas grain (0),non
gemmes brutes autres,Pas grain (0),oui
gemmes taillées,Pas grain (0),non
gemmes taillées autres,Pas grain (0),oui
gemmes taillées autres que diamants émeraudes et rubis,Pas grain (0),non
genaux de chêne,Pas grain (0),non
gencive,,non
gene fin,,non
genestrole,Pas grain (0),non
genêts,Pas grain (0),non
genêts pour salade,Pas grain (0),non
genettes,Pas grain (0),non
genièvre,Pas grain (0),non
genièvre de Cologne,Pas grain (0),non
genièvre en coquelerrie,Pas grain (0),non
genin,Pas grain (0),non
genina,Pas grain (0),non
génisses,Pas grain (0),non
génisses et taureaux et vaches,Pas grain (0),non
génisses et vaches,Pas grain (0),non
génisses taureaux et vaches,Pas grain (0),oui
gensive,Pas grain (0),oui
gentes,Pas grain (0),non
gentes de bois,Pas grain (0),non
gentes de fer,Pas grain (0),non
gentes de terre,Pas grain (0),non
gentes pour roues,Pas grain (0),non
gentiane,Pas grain (0),non
gerbes de lin,Pas grain (0),non
gerles de chêne,Pas grain (0),non
gerles de terre,Pas grain (0),non
gibecières,Pas grain (0),non
gibecières par douzaines,Pas grain (0),non
gibernes avec les baudriers,Pas grain (0),non
gibernes et ceinturons,Pas grain (0),non
gibernes et havresacs,Pas grain (0),non
gibier,Pas grain (0),non
gibier divers,Pas grain (0),non
gibier et volailles,Pas grain (0),non
gibier perdrix,Pas grain (0),oui
gilets,Pas grain (0),non
gilets à nègre,Pas grain (0),non
gilets de coton,Pas grain (0),non
gilets de coton en filoselle,Pas grain (0),non
gilets de coton et de fil,Pas grain (0),non
gilets de coton et filoselle,Pas grain (0),non
gilets de demitte,Pas grain (0),non
gilets de laine,Pas grain (0),non
gilets de molleton,Pas grain (0),non
gilets de soie,Pas grain (0),non
gilets de soie en dorure,Pas grain (0),non
gilets de soie et coton,Pas grain (0),non
gilets de toile,Pas grain (0),non
gilets dorure de soie,Pas grain (0),oui
gimblette,,non
gingan de lin,Pas grain (0),oui
gingan nationale,Pas grain (0),non
gingembre,Pas grain (0),non
gingembre confit,Pas grain (0),non
gingembre cru,Pas grain (0),non
gingembre et piment et poivre,Pas grain (0),non
gingembre sec,Pas grain (0),non
ginseng,Pas grain (0),non
ginza,Pas grain (0),non
girandoles,Pas grain (0),non
girandoles de cuir,Pas grain (0),non
girandoles de verre,,non
girofle,Pas grain (0),non
girofle confite,Pas grain (0),non
girofle et muscade,Pas grain (0),non
girofle griffes et pédicules,Pas grain (0),non
girouettes,Pas grain (0),non
gite de bois,Pas grain (0),oui
gites de 4 pouces carrés,Pas grain (0),non
gites de 4 pouces sur 14 pieds de longueur,Pas grain (0),non
gites de 4 pouces sur 33 pieds de longueur,Pas grain (0),non
gites de 4 pouces sur 7 pieds de longueur,Pas grain (0),non
gites de 5 à 7 pouces sur 56 pieds de longueur,Pas grain (0),non
gites de bois,Pas grain (0),non
gites de sapin,Pas grain (0),non
gites ou côtes de sommier,Pas grain (0),non
gites ou côtes de sommier de 1 pouce,Pas grain (0),non
gites ou côtes de sommier de 2 pouces,Pas grain (0),non
glacé,Pas grain (0),non
glaces,Pas grain (0),non
glaces ???,Pas grain (0),non
glaces au tain,Pas grain (0),non
glaces avec cadres dorés,Pas grain (0),non
glaces d'1 aune et en dessus,Pas grain (0),non
glaces d'en dessous 1 aune,Pas grain (0),non
glaces d'en dessous de 1/4 aune ou petits miroirs,Pas grain (0),non
