simplification_classification,nbr_occurences_simpl,grains_classification,obsolete,nbr_occurences_grains
ouvrages de peaux diverses,1,Pas grain (0),non,502150
ouvrages de peaux outres pleines,2,Pas grain (0),non,502150
ouvrages de physique,1,Pas grain (0),non,502150
ouvrages de pierre,10,Pas grain (0),non,502150
ouvrages de pierre autre que chiques,2,Pas grain (0),non,502150
ouvrages de pierres de jais,1,,non,1134
ouvrages de pierres de jayet,1,Pas grain (0),non,502150
ouvrages de plâtre,8,Pas grain (0),non,502150
ouvrages de plâtre en figure,2,Pas grain (0),non,502150
ouvrages de plomb,44,Pas grain (0),non,502150
ouvrages de plumes,14,Pas grain (0),non,502150
ouvrages de plumes d'autruche,12,,non,1134
ouvrages de poterie,2,Pas grain (0),non,502150
ouvrages de potin,1,,non,1134
ouvrages de sapementier,0,Pas grain (0),oui,502150
ouvrages de sapin,1,Pas grain (0),non,502150
ouvrages de sellier de toute sorte,1,Pas grain (0),non,502150
ouvrages de serrurerie,59,Pas grain (0),non,502150
ouvrages de serrurerie de fer,62,Pas grain (0),non,502150
ouvrages de serrurerie en ressorts de voiture,1,Pas grain (0),non,502150
ouvrages de soie,80,Pas grain (0),non,502150
ouvrages de soie et dorure,3,Pas grain (0),non,502150
ouvrages de soulier couverts en étoffe de soie pour femme,4,Pas grain (0),non,502150
ouvrages de Spa,2,Pas grain (0),non,502150
ouvrages de Spa en bois verni,1,Pas grain (0),non,502150
ouvrages de sparterie,44,Pas grain (0),non,502150
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,Pas grain (0),non,502150
ouvrages de sparterie commune et cordage de jonc ...,20,Pas grain (0),non,502150
ouvrages de tabac,12,Pas grain (0),non,502150
ouvrages de tabletterie,101,Pas grain (0),non,502150
ouvrages de taillandier,6,Pas grain (0),non,502150
ouvrages de terre,13,Pas grain (0),non,502150
ouvrages de terre cuite,111,Pas grain (0),non,502150
ouvrages de terre en postures,1,Pas grain (0),non,502150
ouvrages de toile,16,Pas grain (0),non,502150
ouvrages de toile pour linge de table,1,Pas grain (0),non,502150
ouvrages de tôle,1,Pas grain (0),non,502150
ouvrages de tonnelier,20,Pas grain (0),non,502150
ouvrages de tonnelier en feuilles,1,Pas grain (0),non,502150
ouvrages de tonnellerie,3,Pas grain (0),non,502150
ouvrages de tourneur,16,Pas grain (0),non,502150
ouvrages de vannerie de bois et d'osier,19,Pas grain (0),non,502150
ouvrages de vannier 9050 lignes,0,Pas grain (0),oui,502150
ouvrages de verre,11,Pas grain (0),non,502150
ouvrages de verre en ???,4,Pas grain (0),non,502150
ouvrages de verre en bossage,1,Pas grain (0),non,502150
ouvrages de verre en rasade,0,Pas grain (0),oui,502150
ouvrages de verre en rassades,10,Pas grain (0),non,502150
ouvrages de verres,21,Pas grain (0),non,502150
ouvrages de zinc,2,Pas grain (0),non,502150
ouvrages devant,1,Pas grain (0),non,502150
ouvrages divers,324,Pas grain (0),non,502150
ouvrages divers d'étain,3,Pas grain (0),non,502150
ouvrages dorés,1,Pas grain (0),non,502150
ouvrages dorés argentés et plaqués,20,Pas grain (0),non,502150
ouvrages dorure fausse,58,Pas grain (0),non,502150
ouvrages en argenture et dorure,1,Pas grain (0),non,502150
ouvrages en brique vernissée,1,Pas grain (0),non,502150
ouvrages en cheveux,2,Pas grain (0),non,502150
ouvrages en cuivre plaqué doré et argenté,38,Pas grain (0),non,502150
ouvrages en dorure,4,Pas grain (0),non,502150
ouvrages en dorure argent faux,1,Pas grain (0),non,502150
ouvrages en dorure fil d'argent,1,Pas grain (0),non,502150
ouvrages en dorure fine,30,Pas grain (0),non,502150
ouvrages en dorure sur soie,1,Pas grain (0),non,502150
ouvrages en esparballe,1,Pas grain (0),non,502150
ouvrages en fleurs artificielles,47,Pas grain (0),non,502150
ouvrages en futaillerie et de Saint-Claude,1,Pas grain (0),non,502150
ouvrages en harnais et sellerie,33,Pas grain (0),non,502150
ouvrages en ivoire et écaille,2,Pas grain (0),non,502150
ouvrages en lames à couvrir,1,Pas grain (0),non,502150
ouvrages en marbre,4,Pas grain (0),non,502150
ouvrages en métal,1,Pas grain (0),non,502150
ouvrages en métal et fer,1,Pas grain (0),non,502150
ouvrages en métaux communs argentés dorés plaqués vernissés,4,Pas grain (0),non,502150
ouvrages en métaux communs plaqués,2,Pas grain (0),non,502150
ouvrages en nacre de perle,1,Pas grain (0),non,502150
ouvrages en nattes de bois,1,Pas grain (0),non,502150
ouvrages en nattes de Moscovie,1,Pas grain (0),non,502150
ouvrages en passementerie ordinaire,13,Pas grain (0),non,502150
ouvrages en pierres,8,Pas grain (0),non,502150
ouvrages en plomb,0,Pas grain (0),oui,502150
ouvrages en poil autres que le tissu,2,Pas grain (0),non,502150
ouvrages en terre cuite,86,Pas grain (0),non,502150
ouvrages en tôle vernie,4,Pas grain (0),non,502150
ouvrages et ornements pour une église,1,Pas grain (0),non,502150
ouvrages et outils d'horlogerie,1,Pas grain (0),non,502150
ouvrages paniers d'osier,0,Pas grain (0),oui,502150
ouvrages pantoufles,2,Pas grain (0),non,502150
ouvrages riches et divers,2,Pas grain (0),non,502150
ouvrages tricotés pour vestes camisoles et culottes,2,Pas grain (0),non,502150
oxyde d'étain et de fer,4,Pas grain (0),non,502150
oxyde de cuivre,1,Pas grain (0),non,502150
oxyde de manganèse,2,Pas grain (0),non,502150
oxyde de plomb,1,Pas grain (0),non,502150
oxyde de zinc blanc,1,Pas grain (0),non,502150
oxyde de zinc blanc ou gris,2,Pas grain (0),non,502150
oxyde de zinc gris cendré,1,Pas grain (0),non,502150
P ???,1,,non,1134
packlaeken,2,Pas grain (0),non,502150
packlaeken blanc,2,Pas grain (0),non,502150
packlaeken teint,2,Pas grain (0),non,502150
padoux,30,Pas grain (0),non,502150
padoux de fil,17,Pas grain (0),non,502150
padoux de fleuret et soie,1,Pas grain (0),non,502150
padoux de laine,1,Pas grain (0),non,502150
paesures,1,Pas grain (0),non,502150
pagas,1,Pas grain (0),non,502150
pagne,10,Pas grain (0),non,502150
paillasses,1,Pas grain (0),non,502150
paillassons et tapis de sol,1,Pas grain (0),non,502150
paille,115,Pas grain (0),non,502150
paille d'herbe,2,Pas grain (0),non,502150
paille de foin,1,Pas grain (0),non,502150
paille de lin,5,Pas grain (0),non,502150
paille dite chaume à couvrir toits,1,Pas grain (0),non,502150
paille et herbes de pâturage,3,Pas grain (0),non,502150
paille hachée,1,Pas grain (0),non,502150
paille pour chaise,1,Pas grain (0),non,502150
paillers d'espars,4,Pas grain (0),non,502150
pailles de bois,1,Pas grain (0),non,502150
paillettes d' ???,1,Pas grain (0),non,502150
paillettes d'argent,1,Pas grain (0),non,502150
paillettes d'or,3,Pas grain (0),non,502150
paillettes d'or fin et paillous d'or fin,2,Pas grain (0),non,502150
pain,9,Grains transformés (5),non,3444
pain ?,1,,non,1134
pain à cacheter,29,Pas grain (0),non,502150
pain à castille,2,Pas grain (0),non,502150
pain d'épice,147,Pas grain (0),non,502150
pain d'épice et pâtisserie,2,Pas grain (0),non,502150
pain de cire blanche,2,Pas grain (0),non,502150
pain de colza et de lin et de navette,1,Pas grain (0),non,502150
pain de graine de lin,2,Pas grain (0),non,502150
pain de graine de lin et de navette,2,Pas grain (0),non,502150
pain de navette,157,Pas grain (0),non,502150
pain de navette en poudre,1,Pas grain (0),non,502150
pain de navettes,2,Pas grain (0),non,502150
paires de poulets,1,Pas grain (0),non,502150
palangre,11,Pas grain (0),non,502150
palatine,17,Pas grain (0),non,502150
palatine avec argent,1,Pas grain (0),non,502150
palatine de chenille,1,Pas grain (0),non,502150
palatine de peau de grèbe,1,Pas grain (0),non,502150
palatine de soie,7,Pas grain (0),non,502150
palatine et coiffures de gaze,1,Pas grain (0),non,502150
palenas,1,Pas grain (0),non,502150
paliacates,3,Pas grain (0),non,502150
palins,1,Pas grain (0),non,502150
palma christi,0,Pas grain (0),oui,502150
Palma Christi,1,Pas grain (0),non,502150
palme,9,Pas grain (0),non,502150
palme en feuilles,75,Pas grain (0),non,502150
palme pour balais,1,Pas grain (0),non,502150
palun,12,Pas grain (0),non,502150
panade,1,,non,1134
panetons,2,Pas grain (0),non,502150
panier,0,Pas grain (0),oui,502150
panier à chauffer,0,Pas grain (0),oui,502150
panier à couvrir de terre cuite,0,Pas grain (0),oui,502150
panier à ouvrages,0,Pas grain (0),oui,502150
panier d'espars,0,Pas grain (0),oui,502150
panier d'habit,0,Pas grain (0),oui,502150
panier d'habit de crin,0,Pas grain (0),oui,502150
panier d'olives,0,Pas grain (0),oui,502150
panier d'orseille,0,Pas grain (0),oui,502150
panier d'oseille,0,Pas grain (0),oui,502150
panier d'osier,0,Pas grain (0),oui,502150
panier d'osier petit,0,Pas grain (0),oui,502150
panier de caudré,0,Pas grain (0),oui,502150
panier de coudre,0,Pas grain (0),oui,502150
panier de cuivre,0,Pas grain (0),oui,502150
panier de femme,0,Pas grain (0),oui,502150
panier de fer,0,Pas grain (0),oui,502150
panier de foudre,0,Pas grain (0),oui,502150
panier de jonc,0,Pas grain (0),oui,502150
paniers,3,Pas grain (0),non,502150
paniers à chauffer,1,Pas grain (0),non,502150
paniers à couvrir de terre cuite,1,Pas grain (0),non,502150
paniers à ouvrages,1,Pas grain (0),non,502150
paniers d'espars,1,Pas grain (0),non,502150
paniers d'habit,5,Pas grain (0),non,502150
paniers d'habit de crin,1,Pas grain (0),non,502150
paniers d'olives,1,Pas grain (0),non,502150
paniers d'orseille,1,Pas grain (0),non,502150
paniers d'oseille,1,Pas grain (0),non,502150
paniers d'osier,100,Pas grain (0),non,502150
paniers d'osier petit,1,Pas grain (0),non,502150
paniers de caudré,1,Pas grain (0),non,502150
paniers de coudre,7,Pas grain (0),non,502150
paniers de cuivre,1,Pas grain (0),non,502150
paniers de femme,4,Pas grain (0),non,502150
paniers de fer,1,Pas grain (0),non,502150
paniers de foudre,1,Pas grain (0),non,502150
paniers de jonc,2,Pas grain (0),non,502150
paniers pour femme,2,Pas grain (0),non,502150
panine,15,Pas grain (0),non,502150
panine de soie,24,Pas grain (0),non,502150
panis à cachette,2,Pas grain (0),non,502150
panne,112,Pas grain (0),non,502150
panne à couvrir,4,Pas grain (0),non,502150
panne ciselée,2,Pas grain (0),non,502150
panne d'Amiens,8,Pas grain (0),non,502150
panne de coton,1,Pas grain (0),non,502150
panne de laine,31,Pas grain (0),non,502150
panne de laine et de long poil,1,Pas grain (0),non,502150
panne de laine et de poil,4,Pas grain (0),non,502150
panne de laine et peluche de laine,1,Pas grain (0),non,502150
panne de laine ficelée,1,Pas grain (0),non,502150
panne de poil,38,Pas grain (0),non,502150
panne de poil longue,1,Pas grain (0),non,502150
panne de soie,94,Pas grain (0),non,502150
panne de velours,1,Pas grain (0),non,502150
panne de velours sur soie,1,Pas grain (0),non,502150
panne des prises,2,Pas grain (0),non,502150
panne écarlate,5,Pas grain (0),non,502150
panne en peluches et tripe aune,2,Pas grain (0),non,502150
Panne en peluches et tripe aune,0,Pas grain (0),oui,502150
panne en poil,5,Pas grain (0),non,502150
panne imprimée,2,Pas grain (0),non,502150
panne laine et poil,2,Pas grain (0),non,502150
panne ordinaire,7,Pas grain (0),non,502150
panne peluches et tripe,2,Pas grain (0),non,502150
panne poil,1,Pas grain (0),non,502150
panne rouge,1,Pas grain (0),non,502150
panneaux,14,Pas grain (0),non,502150
panneaux de bois,1,Pas grain (0),non,502150
pans à couvrir de terre cuite,3,Pas grain (0),non,502150
pantalons,1,Pas grain (0),non,502150
pantalons de soie,1,Pas grain (0),non,502150
pantoufles,3,Pas grain (0),non,502150
pantoufles brodées,2,Pas grain (0),non,502150
pantoufles brodées pour femme,1,,non,1134
pantoufles de cuir,2,Pas grain (0),non,502150
pantoufles de cuir et de maroquin,4,Pas grain (0),non,502150
paons,2,Pas grain (0),non,502150
papelias,1,Pas grain (0),non,502150
papeline,0,Pas grain (0),oui,502150
papeline de soie,0,Pas grain (0),oui,502150
papier,540,Pas grain (0),non,502150
papier ???,5,Pas grain (0),non,502150
papier à bulle,18,Pas grain (0),non,502150
papier à bulle blanc,51,Pas grain (0),non,502150
papier à bulle gros,2,Pas grain (0),non,502150
papier à cartes,1,Pas grain (0),non,502150
papier à cartouche,1,Pas grain (0),non,502150
papier à connaissements,1,Pas grain (0),non,502150
papier à doublage,9,Pas grain (0),non,502150
papier à doublage et peint,3,Pas grain (0),non,502150
papier à écrire,677,Pas grain (0),non,502150
papier à écrire bleu gris,1,,non,1134
papier à écrire de différentes qualités,0,Pas grain (0),oui,502150
papier à écrire toute espèce,5,Pas grain (0),non,502150
papier à écu fin,2,Pas grain (0),non,502150
papier à enveloppe,4,Pas grain (0),non,502150
papier à envelopper,1,Pas grain (0),non,502150
papier à états,1,Pas grain (0),non,502150
papier à éventail,17,Pas grain (0),non,502150
papier à facture,3,Pas grain (0),non,502150
papier à faire carte,1,Pas grain (0),non,502150
papier à feites,1,Pas grain (0),non,502150
papier à friser,1,Pas grain (0),non,502150
papier à gargousse,1,Pas grain (0),non,502150
papier à grand compte,2,Pas grain (0),non,502150
papier à image,1,Pas grain (0),non,502150
papier à impression,9,Pas grain (0),non,502150
papier à imprimer,1,Pas grain (0),non,502150
papier à imprimer et à faire carte,1,Pas grain (0),non,502150
papier à l'eau,9,Pas grain (0),non,502150
papier à l'eau commun,2,Pas grain (0),non,502150
papier à l'eau fin,3,Pas grain (0),non,502150
papier à l'école,1,Pas grain (0),non,502150
papier à l'écu,39,Pas grain (0),non,502150
papier à l'écu fin,20,Pas grain (0),non,502150
papier à l'étoile,41,Pas grain (0),non,502150
papier à l'étoile commun,5,Pas grain (0),non,502150
papier à l'étoile fin,14,Pas grain (0),non,502150
papier à la cloche,7,Pas grain (0),non,502150
papier à la noblesse,1,Pas grain (0),non,502150
papier à la piperie,2,Pas grain (0),non,502150
papier à lettre,55,Pas grain (0),non,502150
papier à lettres de Hollande,1,Pas grain (0),non,502150
papier à litière,1,Pas grain (0),non,502150
papier à meubler,1,Pas grain (0),non,502150
papier à ministre,1,Pas grain (0),non,502150
papier à musique,3,Pas grain (0),non,502150
papier à paqueter grand format,1,Pas grain (0),non,502150
papier à paqueter petit format,1,Pas grain (0),non,502150
papier à plan,4,Pas grain (0),non,502150
papier à pliage,2,Pas grain (0),non,502150
papier à sucre,40,Pas grain (0),non,502150
papier à tapisserie,3,Pas grain (0),non,502150
papier à toile,1,Pas grain (0),non,502150
papier argenté et doré,1,Pas grain (0),non,502150
papier aux armes,20,Pas grain (0),non,502150
papier bâtard,125,Pas grain (0),non,502150
papier bâtard blanc,1,Pas grain (0),non,502150
papier bâtard fin,93,Pas grain (0),non,502150
papier blanc,1223,Pas grain (0),non,502150
papier blanc à écrire,8,Pas grain (0),non,502150
papier blanc à enveloppe,3,Pas grain (0),non,502150
papier blanc Galmes,1,Pas grain (0),non,502150
papier blanc ou rayé pour musique,3,Pas grain (0),non,502150
papier blanc petit format,1,Pas grain (0),non,502150
papier blanc rainé,1,Pas grain (0),non,502150
papier bleu,82,Pas grain (0),non,502150
papier bleu à couvrir,2,Pas grain (0),non,502150
papier bleu de Hollande,1,Pas grain (0),non,502150
papier bleu et gris,1,Pas grain (0),non,502150
papier bleu petit format,1,Pas grain (0),non,502150
papier bouet,1,Pas grain (0),non,502150
papier brodé à figures de soie,1,Pas grain (0),non,502150
papier brouillard,8,Pas grain (0),non,502150
papier brun,2,Pas grain (0),non,502150
papier bulle,2,Pas grain (0),non,502150
papier bulle blanc,23,Pas grain (0),non,502150
papier bulle blanche,2,Pas grain (0),non,502150
papier bulle gros,1,Pas grain (0),non,502150
papier buvard,4,Pas grain (0),non,502150
papier buvard fin,4,Pas grain (0),non,502150
papier carré,4,Pas grain (0),non,502150
papier cartier,6,Pas grain (0),non,502150
papier cire à cacheter,5,Pas grain (0),non,502150
papier collé,1,Pas grain (0),non,502150
papier colombier,1,Pas grain (0),non,502150
papier colorié en rames,2,Pas grain (0),non,502150
papier colorié en rames pour reliures,4,Pas grain (0),non,502150
papier commun,133,Pas grain (0),non,502150
papier commun et à enveloppe,4,Pas grain (0),non,502150
papier cornet,2,Pas grain (0),non,502150
papier cornet et petit,1,Pas grain (0),non,502150
papier corue,5,Pas grain (0),non,502150
papier couronne,1,Pas grain (0),non,502150
papier cru fin,4,Pas grain (0),non,502150
papier d'emballage,22,Pas grain (0),non,502150
papier d'emballage gris,1,Pas grain (0),non,502150
papier d'enveloppe,8,Pas grain (0),non,502150
papier d'enveloppe à pâte de couleur,5,Pas grain (0),non,502150
papier d'estrasse,40,Pas grain (0),non,502150
papier d'estrasse gris,1,Pas grain (0),non,502150
papier d'étoupe,1,Pas grain (0),non,502150
papier de Charente,4,Pas grain (0),non,502150
papier de Chine,2,Pas grain (0),non,502150
papier de couleur,3,Pas grain (0),non,502150
papier de couleur et peint,48,Pas grain (0),non,502150
papier de Gênes,2,Pas grain (0),non,502150
papier de Gênes commun,6,Pas grain (0),non,502150
papier de Gênes fin,121,Pas grain (0),non,502150
papier de Gênes fin et petit,1,Pas grain (0),non,502150
papier de Gênes peint,1,Pas grain (0),non,502150
papier de Gênes petit,4,Pas grain (0),non,502150
papier de Hollande,23,Pas grain (0),non,502150
papier de Lamballe,7,Pas grain (0),non,502150
papier de marquis,1,Pas grain (0),non,502150
papier de matique,1,Pas grain (0),non,502150
papier de musique,65,Pas grain (0),non,502150
papier de pliage,46,Pas grain (0),non,502150
papier de poste,2,Pas grain (0),non,502150
papier de raisin,6,Pas grain (0),non,502150
papier de soie,4,Pas grain (0),non,502150
papier de tapisserie,11,Pas grain (0),non,502150
papier des Indes,1,Pas grain (0),non,502150
papier dessiné,1,Pas grain (0),non,502150
papier doré,32,Pas grain (0),non,502150
papier doré et fleuragé et marbré,2,Pas grain (0),non,502150
papier double lys,6,Pas grain (0),non,502150
papier drapé,1,Pas grain (0),non,502150
papier en balle,1,Pas grain (0),non,502150
papier en planches,1,Pas grain (0),non,502150
papier estrasse,4,Pas grain (0),non,502150
papier et bois d'éventail,1,Pas grain (0),non,502150
papier étoile,1,Pas grain (0),non,502150
papier étoile fin,3,Pas grain (0),non,502150
papier fin,11,Pas grain (0),non,502150
papier fleuragé et doré,1,Pas grain (0),non,502150
papier gaufré,6,Pas grain (0),non,502150
papier grand carnet,1,Pas grain (0),non,502150
papier grand compte,2,Pas grain (0),non,502150
papier grand cornet,2,Pas grain (0),non,502150
papier grand éléphant,1,Pas grain (0),non,502150
papier grand format,1,Pas grain (0),non,502150
papier grand raisin,1,Pas grain (0),non,502150
papier grandes rames,5,Pas grain (0),non,502150
papier gris,102,Pas grain (0),non,502150
papier gris cassé,1,Pas grain (0),non,502150
papier grossier,15,Pas grain (0),non,502150
papier impérial,2,Pas grain (0),non,502150
papier intissé,1,Pas grain (0),non,502150
papier jaune fin,1,Pas grain (0),non,502150
papier jésier,1,Pas grain (0),non,502150
papier lombard,6,Pas grain (0),non,502150
papier marbré,3,Pas grain (0),non,502150
papier marbré doré,1,Pas grain (0),non,502150
papier marbré et à meubler,1,Pas grain (0),non,502150
papier métallisé,3,Pas grain (0),non,502150
papier montage,1,Pas grain (0),non,502150
papier musique gravé,12,Pas grain (0),non,502150
papier noir,9,Pas grain (0),non,502150
papier pâte fine,1,Pas grain (0),non,502150
papier peint,352,Pas grain (0),non,502150
papier peint à tapisserie,4,Pas grain (0),non,502150
papier peint de Chine,1,Pas grain (0),non,502150
papier peint en rouleaux,2,Pas grain (0),non,502150
papier peint en rouleaux pour teinture,5,Pas grain (0),non,502150
papier peint et à meubler,1,Pas grain (0),non,502150
papier peint et à tapisserie,6,Pas grain (0),non,502150
papier peint et de foulards,2,Pas grain (0),non,502150
papier peint pour teinture,2,Pas grain (0),non,502150
papier petit,1,Pas grain (0),non,502150
papier petit fin,1,Pas grain (0),non,502150
papier petit pot,1,Pas grain (0),non,502150
papier pliage,7,Pas grain (0),non,502150
papier point,6,Pas grain (0),non,502150
papier pot,2,Pas grain (0),non,502150
papier pot fin,2,Pas grain (0),non,502150
papier pour éventails,1,Pas grain (0),non,502150
papier pour polir le bois et les métaux,1,Pas grain (0),non,502150
papier pour tapisserie,2,Pas grain (0),non,502150
papier pour tenture,192,Pas grain (0),non,502150
papier raisin,1,Pas grain (0),non,502150
papier registres blancs,1,Pas grain (0),non,502150
papier roux,1,Pas grain (0),non,502150
papier royal,3,Pas grain (0),non,502150
papier tellière,2,Pas grain (0),non,502150
papier tontisse,9,Pas grain (0),non,502150
papier violet,74,Pas grain (0),non,502150
papillons,1,Pas grain (0),non,502150
papillons secs,1,Pas grain (0),non,502150
parapluies,165,Pas grain (0),non,502150
parapluies autres et caracasse,2,Pas grain (0),non,502150
parapluies caracasse de,2,Pas grain (0),non,502150
parapluies communs,1,Pas grain (0),non,502150
parapluies de soie,13,Pas grain (0),non,502150
parapluies de taffetas,1,Pas grain (0),non,502150
parapluies de toile,2,Pas grain (0),non,502150
parapluies de toile cirée,6,Pas grain (0),non,502150
parapluies et parasols,144,Pas grain (0),non,502150
parasols,229,Pas grain (0),non,502150
parasols de coutil,1,,non,1134
parasols de peau,1,Pas grain (0),non,502150
parasols de soie,61,Pas grain (0),non,502150
parasols de taffetas,6,Pas grain (0),non,502150
parasols de toile cirée,1,Pas grain (0),non,502150
paravent,27,Pas grain (0),non,502150
paravent de la Chine,2,Pas grain (0),non,502150
paravent peint,1,Pas grain (0),non,502150
paravent vernis,1,Pas grain (0),non,502150
parchemin achevé,2,Pas grain (0),non,502150
parchemin et vélin achevés,2,Pas grain (0),non,502150
parchemin et vélin bruts,2,Pas grain (0),non,502150
parchemins,307,Pas grain (0),non,502150
parchemins caficule,1,Pas grain (0),non,502150
parchemins en feuilles,1,Pas grain (0),non,502150
parchemins neufs,1,Pas grain (0),non,502150
parchemins vieux,1,Pas grain (0),non,502150
pareira brava,17,Pas grain (0),non,502150
parement,1,Pas grain (0),non,502150
parfum,2,Pas grain (0),non,502150
parfumerie,793,Pas grain (0),non,502150
parfumerie à la valeur,1,Pas grain (0),non,502150
parfumerie eau de senteur,70,Pas grain (0),non,502150
parfumerie et eau spiritueuse,16,Pas grain (0),non,502150
parfumerie huile et essence,72,Pas grain (0),non,502150
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,Pas grain (0),non,502150
parfumerie musc,2,Pas grain (0),non,502150
parfumerie pommade,91,Pas grain (0),non,502150
parfumerie poudre à poudrer,54,Pas grain (0),non,502150
parfumerie poudre d'odeur,2,Pas grain (0),non,502150
parfumerie rouge,4,Pas grain (0),non,502150
parfumerie savonnettes,0,Pas grain (0),oui,502150
pariera,2,Pas grain (0),non,502150
parmerie poudre d'odeur,0,Pas grain (0),oui,502150
parrancens,1,Pas grain (0),non,502150
parse,1,Pas grain (0),non,502150
parun,3,Pas grain (0),non,502150
passementerie,294,Pas grain (0),non,502150
passementerie argent faux,1,Pas grain (0),non,502150
passementerie bise écrue ou herbée,1,Pas grain (0),non,502150
passementerie blanche ou mélangée de blanc,1,Pas grain (0),non,502150
passementerie d'argent,1,Pas grain (0),non,502150
passementerie d'argent et d'or faux et de soie,1,Pas grain (0),non,502150
passementerie d'argent et de soie,1,Pas grain (0),non,502150
passementerie d'or,1,Pas grain (0),non,502150
passementerie d'or et d'argent,2,Pas grain (0),non,502150
passementerie d'or et de soie,1,Pas grain (0),non,502150
passementerie de chanvre de fil bis écru herbé et de lin,3,Pas grain (0),non,502150
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,Pas grain (0),non,502150
passementerie de chanvre de fil teint en tout et en partie et de lin,2,Pas grain (0),non,502150
passementerie de chanvre de laine blanche et de lin,2,Pas grain (0),non,502150
passementerie de chanvre de laine écrue et de lin,2,Pas grain (0),non,502150
passementerie de chanvre de laine teinte et de lin,2,Pas grain (0),non,502150
passementerie de coton,3,Pas grain (0),non,502150
passementerie de coton et ruban de coton,2,Pas grain (0),non,502150
passementerie de crin,5,Pas grain (0),non,502150
passementerie de fil,1,Pas grain (0),non,502150
passementerie de fil de chanvre et de lin bis écru herbé ou mélangé,0,Pas grain (0),oui,502150
passementerie de fil de chanvre et de lin bis écru ou herbé,0,Pas grain (0),oui,502150
passementerie de fil de chanvre et de lin teint en tout ou partie,0,Pas grain (0),oui,502150
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,Pas grain (0),non,502150
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,Pas grain (0),non,502150
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,Pas grain (0),non,502150
passementerie de fil de soie et galon,1,Pas grain (0),non,502150
passementerie de fil en filoselle,3,Pas grain (0),non,502150
passementerie de fil et coton,1,Pas grain (0),non,502150
passementerie de fil et laine,1,Pas grain (0),non,502150
passementerie de fil et soie,1,Pas grain (0),non,502150
passementerie de fil laine et poil,1,Pas grain (0),non,502150
passementerie de filoselle,1,Pas grain (0),non,502150
passementerie de fleuret et ruban de fleuret,4,Pas grain (0),non,502150
passementerie de laine,4,Pas grain (0),non,502150
passementerie de laine blanche écrue pure,2,Pas grain (0),non,502150
passementerie de laine écrue pure,2,Pas grain (0),non,502150
passementerie de laine mélangée de fil laine et poil,2,Pas grain (0),non,502150
passementerie de laine mêlée de fil,1,Pas grain (0),non,502150
passementerie de laine ou sayette,1,Pas grain (0),non,502150
passementerie de laine pure teinte,4,Pas grain (0),non,502150
passementerie de poil de chèvre,1,Pas grain (0),non,502150
passementerie de soie,141,Pas grain (0),non,502150
passementerie de soie d'argent ou d'or faux,2,Pas grain (0),non,502150
passementerie de soie d'argent ou d'or fin,2,Pas grain (0),non,502150
passementerie de soie et laine,1,Pas grain (0),non,502150
passementerie de soie mêlée,1,Pas grain (0),non,502150
passementerie de soie pure,7,Pas grain (0),non,502150
passementerie divers,1,Pas grain (0),non,502150
passementerie en frange de fil,3,Pas grain (0),non,502150
passementerie en soie,1,Pas grain (0),non,502150
passementerie et ruban de coton,0,Pas grain (0),oui,502150
passementerie et ruban de fleuret,2,Pas grain (0),non,502150
passementerie et ruban de laine mêlée de fil,1,Pas grain (0),non,502150
passementerie et ruban de laine teinte,2,Pas grain (0),non,502150
passementerie et ruban de soie pure,2,Pas grain (0),non,502150
passementerie et rubans de coton,0,Pas grain (0),oui,502150
passementerie et rubans de fleuret,0,Pas grain (0),oui,502150
passementerie et rubans de laine mêlée de fil,0,Pas grain (0),oui,502150
passementerie et rubans de laine teinte,0,Pas grain (0),oui,502150
passementerie et rubans de soie pure,0,Pas grain (0),oui,502150
passementerie fine en filet d'or,1,Pas grain (0),non,502150
passementerie fine en velours,2,Pas grain (0),non,502150
passementerie mêlé de soie,1,Pas grain (0),non,502150
passementerie mêlée d'argent d'or et de soie,3,Pas grain (0),non,502150
passementerie mêlée d'argent d'or faux et fin et de soie,2,Pas grain (0),non,502150
passementerie mêlée d'argent ou d'or faux ou fin,1,Pas grain (0),non,502150
passementerie mêlées d'autres matières que d'argent ou d'or,2,Pas grain (0),non,502150
passementerie ordinaire,42,Pas grain (0),non,502150
passementerie teinte en tout ou partie,1,Pas grain (0),non,502150
passepierre,8,Pas grain (0),non,502150
passepoil de laine,1,Pas grain (0),non,502150
passes,5,Pas grain (0),non,502150
passetatons de cordonnier,1,Pas grain (0),non,502150
pastel,90,Pas grain (0),non,502150
pastel à teindre,1,Pas grain (0),non,502150
pastel romain,1,Pas grain (0),non,502150
pastèques,3,Pas grain (0),non,502150
pastilles,13,Pas grain (0),non,502150
pastilles odoriférantes à brûler,1,Pas grain (0),non,502150
pastilles odoriférantes du sérail,1,Pas grain (0),non,502150
pataques,5,Pas grain (0),non,502150
patates,28,Substituts (4),non,3978
pâte,30,Grains transformés (5),non,3444
pâte à fruits,2,Pas grain (0),non,502150
pâte à papier,7,Pas grain (0),non,502150
