goods_simpl_classification,nbr_occurences_simpl,grains_classification,obsolete,nbr_occurences_grains
manivelles,1,Pas grain (0),non,539054
manivelles de fer,1,Pas grain (0),non,539054
manne,846,Pas grain (0),non,539054
manne d'osier,1,Pas grain (0),non,539054
manne de Calabre,93,Pas grain (0),non,539054
manne fine,1,Pas grain (0),non,539054
manne vide,1,Pas grain (0),non,539054
mannequins,1,Pas grain (0),non,539054
manœuvre en grelin,1,Pas grain (0),non,539054
manoudis,1,Pas grain (0),non,539054
manouf,1,Pas grain (0),non,539054
mansonque brodé,1,Pas grain (0),non,539054
manteaux,11,Pas grain (0),non,539054
manteaux à nègre,2,Pas grain (0),non,539054
manteaux courts,1,Pas grain (0),non,539054
manteaux d'écarlate,2,Pas grain (0),non,539054
manteaux d'écarlate brodés d'or et d'argent,1,Pas grain (0),non,539054
manteaux de drap,1,Pas grain (0),non,539054
manteaux galonnés,2,Pas grain (0),non,539054
manteaux vieux,2,Pas grain (0),non,539054
mantelet,1,Pas grain (0),non,539054
mantelets,9,Pas grain (0),non,539054
mantelets courts,1,Pas grain (0),non,539054
mantelets de drap écarlate,1,Pas grain (0),non,539054
mantelets de soie,1,Pas grain (0),non,539054
mantelets pour femme,1,Pas grain (0),non,539054
mantes,1,Pas grain (0),non,539054
mantilles d'écarlate brodées d'or,1,Pas grain (0),non,539054
maquereaux,54,Pas grain (0),non,539054
maquereaux frais,2,Pas grain (0),non,539054
maquereaux salés,48,Pas grain (0),non,539054
maquereaux salés ou marinés,1,Pas grain (0),non,539054
maquet,83,Pas grain (0),non,539054
maquets,0,Pas grain (0),oui,539054
marbre,154,Pas grain (0),non,539054
marbre à broyer,1,,non,1428
marbre à jouer,17,Pas grain (0),non,539054
marbre à marbrer couleurs,1,Pas grain (0),non,539054
marbre bâtard,3,Pas grain (0),non,539054
marbre bille,2,Pas grain (0),non,539054
marbre blanc,1,Pas grain (0),non,539054
marbre brun,12,Pas grain (0),non,539054
marbre brut,260,Pas grain (0),non,539054
marbre brut en morceaux,1,Pas grain (0),non,539054
marbre brut en pierres,27,Pas grain (0),non,539054
marbre brut équarri en marbre statuaire ébauché,7,Pas grain (0),non,539054
marbre brut et ouvré,1,Pas grain (0),non,539054
marbre chique,2,Pas grain (0),non,539054
marbre de Calabre,1,Pas grain (0),non,539054
marbre divers,0,Pas grain (0),oui,539054
marbre en bloc,0,Pas grain (0),oui,539054
marbre en blocs,3,Pas grain (0),non,539054
marbre en carreaux,3,Pas grain (0),non,539054
marbre en pièces,1,Pas grain (0),non,539054
marbre en pierre,25,Pas grain (0),non,539054
marbre en sable,1,Pas grain (0),non,539054
marbre et mortiers,2,Pas grain (0),non,539054
marbre mortiers,4,Pas grain (0),non,539054
marbre moulé poli ou sculpté,7,Pas grain (0),non,539054
marbre noir travaillé,1,Pas grain (0),non,539054
marbre rond,1,Pas grain (0),non,539054
marbre rouge et gris,1,Pas grain (0),non,539054
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,Pas grain (0),non,539054
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,Pas grain (0),non,539054
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,Pas grain (0),non,539054
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,Pas grain (0),non,539054
marbre travaillé,2,Pas grain (0),non,539054
marc d'olive,5,Pas grain (0),non,539054
marc de raisin,9,Pas grain (0),non,539054
marcassin,2,Pas grain (0),non,539054
marcassite,4,Pas grain (0),non,539054
marchandises,1680,Pas grain (0),non,539054
marchandises à l'estimation,921,Pas grain (0),non,539054
marchandises à la valeur,0,Pas grain (0),oui,539054
marchandises blanche de la Compagnie,0,Pas grain (0),oui,539054
marchandises blanches,28,Pas grain (0),non,539054
marchandises blanches ???,2,Pas grain (0),non,539054
marchandises blanches de la Compagnie des Indes,4,Pas grain (0),non,539054
marchandises de détail,1,Pas grain (0),non,539054
marchandises de fer-blanc,0,Pas grain (0),oui,539054
marchandises de Flandre,2,Pas grain (0),non,539054
marchandises de l'Inde,1,Pas grain (0),non,539054
marchandises de la compagnie des Indes,1,Pas grain (0),non,539054
marchandises de la Compagnie des Indes,0,Pas grain (0),oui,539054
marchandises de la Côte,2,Pas grain (0),non,539054
marchandises de mode,0,Pas grain (0),oui,539054
marchandises de modes,148,Pas grain (0),non,539054
marchandises de Montauban,27,Pas grain (0),non,539054
marchandises de Paris,1,Pas grain (0),non,539054
marchandises de retour,1,Pas grain (0),non,539054
marchandises de retour faute de vente contrebordée,0,Pas grain (0),oui,539054
marchandises des Indes,8,Pas grain (0),non,539054
marchandises des Indes en petits articles,1,Pas grain (0),non,539054
marchandises des prises,2,Pas grain (0),non,539054
marchandises diverses venant de l'étranger pour être réexportées aux colonies françaises principalement en toile Guinée viande salée barres de fers armes etc.,0,Pas grain (0),oui,539054
marchandises dont le plus fort article n'excède pas 10000 livres,15,Pas grain (0),non,539054
marchandises en articles de moindre importance,20,Pas grain (0),non,539054
marchandises exportées par les port et pays du royaume traités comme étrangers,8,Pas grain (0),non,539054
marchandises hors espèces,45,Pas grain (0),non,539054
marchandises mêlées de prises anglaises,0,Pas grain (0),oui,539054
marchandises mêlées des prises anglaises,1,Pas grain (0),non,539054
marchandises non classifiées,1,Pas grain (0),non,539054
marchandises prohibées,25,Pas grain (0),non,539054
marchandises sèches,15,Pas grain (0),non,539054
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,Pas grain (0),non,539054
marche de fer blanche,1,Pas grain (0),non,539054
marche de pierre de grison,1,Pas grain (0),non,539054
marcottes d'œillets,1,Pas grain (0),non,539054
maréchauderie,4,Pas grain (0),non,539054
marée,1,Pas grain (0),non,539054
marée fraiche,6,Pas grain (0),non,539054
marègue,47,Pas grain (0),non,539054
mares,2,Pas grain (0),non,539054
mares divers,5,Pas grain (0),non,539054
marete,1,Pas grain (0),non,539054
mareule,2,Pas grain (0),non,539054
marine,1,Pas grain (0),non,539054
marine d'alizari,1,Pas grain (0),non,539054
marinouttes,2,Pas grain (0),non,539054
marjolaine,2,Pas grain (0),non,539054
marle,1,Pas grain (0),non,539054
Marly,2,Pas grain (0),non,539054
Marly broché,2,Pas grain (0),non,539054
Marly de fil,3,Pas grain (0),non,539054
Marly de soie,1,Pas grain (0),non,539054
Marly plâtrée,1,Pas grain (0),non,539054
marmelade,3,Pas grain (0),non,539054
marmites,1,Pas grain (0),non,539054
marmites de composition,1,Pas grain (0),non,539054
marmites de cuivre,6,Pas grain (0),non,539054
marmites de fer,139,Pas grain (0),non,539054
marmites de fer coulé,2,Pas grain (0),non,539054
marmites de fer de fonte,5,Pas grain (0),non,539054
marmites de fer grandes,1,Pas grain (0),non,539054
marmites de fer moyennes,1,Pas grain (0),non,539054
marmites de fer petites,1,Pas grain (0),non,539054
marmites de feu,1,Pas grain (0),non,539054
marmites de fonte,4,Pas grain (0),non,539054
marmites de potier,1,Pas grain (0),non,539054
marmites en fer,282,Pas grain (0),non,539054
marne,8,Pas grain (0),non,539054
Maroc,53,Pas grain (0),non,539054
Maroc aune,1,Pas grain (0),non,539054
Maroc de laine,2,Pas grain (0),non,539054
Maroc raz de marron,1,Pas grain (0),non,539054
Maroc teint de douzaine,2,Pas grain (0),non,539054
maronic,1,Pas grain (0),non,539054
maroquins,17,Pas grain (0),non,539054
marquise,1,Pas grain (0),non,539054
marraye,2,Pas grain (0),non,539054
marregues,21,Pas grain (0),non,539054
marrons,141,Substituts (4),non,4346
marrons crus,1,Substituts (4),non,4346
marrons et châtaignes,0,Substituts (4),oui,4346
marrons secs,3,Pas grain (0),non,539054
marseille,1,,non,1428
marsouin,2,Pas grain (0),non,539054
marteaux,3,Pas grain (0),non,539054
marteaux de forge,1,Pas grain (0),non,539054
martinet de fer,2,Pas grain (0),non,539054
martinets à tonnelier,1,Pas grain (0),non,539054
martre,7,Pas grain (0),non,539054
marue,2,Pas grain (0),non,539054
masques,32,Pas grain (0),non,539054
masques communs,2,Pas grain (0),non,539054
masques de cire,1,Pas grain (0),non,539054
masques de Venise,23,Pas grain (0),non,539054
masques fins,3,Pas grain (0),non,539054
massepain,3,Pas grain (0),non,539054
masses,2,Pas grain (0),non,539054
masses de bois,1,Pas grain (0),non,539054
masses de coton,16,Pas grain (0),non,539054
masses de cuivre,1,Pas grain (0),non,539054
masses de cuivre rouge pour être raffiné,1,Pas grain (0),non,539054
masses de fer,9,Pas grain (0),non,539054
masses de lin,23,Pas grain (0),non,539054
masses de mail,3,Pas grain (0),non,539054
massicot,46,Pas grain (0),non,539054
massicot citron,1,Pas grain (0),non,539054
massicot fond d'or,1,Pas grain (0),non,539054
massicot jonquille,1,Pas grain (0),non,539054
massie,1,Pas grain (0),non,539054
massis,2,Pas grain (0),non,539054
massy,1,Pas grain (0),non,539054
mastaquy,1,Pas grain (0),non,539054
mastic,122,Pas grain (0),non,539054
mastic en larmes,9,Pas grain (0),non,539054
mastie,1,Pas grain (0),non,539054
mastrre,1,Pas grain (0),non,539054
masulipatan,5,Pas grain (0),non,539054
mateaux,1,Pas grain (0),non,539054
matelas,63,Pas grain (0),non,539054
matelas de coton,1,Pas grain (0),non,539054
matelas de crin,3,Pas grain (0),non,539054
matelas de crin et de noppes,1,Pas grain (0),non,539054
matelas de laine,70,Pas grain (0),non,539054
matelas de lit,1,Pas grain (0),non,539054
matelas de toile de coton et de fil,1,Pas grain (0),non,539054
matelas vieux,1,Pas grain (0),non,539054
mâtereaux,232,Pas grain (0),non,539054
mâtereaux 30 pieds,0,Pas grain (0),oui,539054
mâtereaux à barques,1,Pas grain (0),non,539054
mâtereaux communs de 30 pieds,1,Pas grain (0),non,539054
mâtereaux d'acajou de 7 à 8 pieds,1,Pas grain (0),non,539054
mâtereaux de 11 à 13 palmes,1,Pas grain (0),non,539054
mâtereaux de 12 palmes,1,Pas grain (0),non,539054
mâtereaux de 12 pieds,1,Pas grain (0),non,539054
mâtereaux de 14 palmes,1,Pas grain (0),non,539054
mâtereaux de 14 pieds,1,Pas grain (0),non,539054
mâtereaux de 15 à 20 pieds,1,Pas grain (0),non,539054
mâtereaux de 16 à 18 pieds,1,Pas grain (0),non,539054
mâtereaux de 16 pieds,1,Pas grain (0),non,539054
mâtereaux de 18 à 19 pieds,1,Pas grain (0),non,539054
mâtereaux de 19 pieds,1,Pas grain (0),non,539054
mâtereaux de 20 à 22 pieds,1,Pas grain (0),non,539054
mâtereaux de 20 à 24 pieds,1,Pas grain (0),non,539054
mâtereaux de 20 pieds,2,Pas grain (0),non,539054
mâtereaux de 22 à 26 pieds,1,Pas grain (0),non,539054
mâtereaux de 22 pieds,2,Pas grain (0),non,539054
mâtereaux de 24,1,Pas grain (0),non,539054
mâtereaux de 24 pieds 6 pouces,1,Pas grain (0),non,539054
mâtereaux de 25 à 28 pieds,1,Pas grain (0),non,539054
mâtereaux de 25 à 30 pieds,9,Pas grain (0),non,539054
mâtereaux de 25 à 40 centimètres,1,Pas grain (0),non,539054
mâtereaux de 25 centimètres à 40,2,Pas grain (0),non,539054
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,Pas grain (0),non,539054
mâtereaux de 25 pieds,4,Pas grain (0),non,539054
mâtereaux de 26 à 28 pieds,1,Pas grain (0),non,539054
mâtereaux de 26 à 30 pieds,1,Pas grain (0),non,539054
mâtereaux de 27 pieds,1,Pas grain (0),non,539054
mâtereaux de 28 à 30 pieds,1,Pas grain (0),non,539054
mâtereaux de 28 pieds,1,Pas grain (0),non,539054
mâtereaux de 30 à 32 pieds,2,Pas grain (0),non,539054
mâtereaux de 30 à 34 pieds,1,Pas grain (0),non,539054
mâtereaux de 30 à 35 pieds,1,Pas grain (0),non,539054
mâtereaux de 30 à 36 pieds,3,Pas grain (0),non,539054
mâtereaux de 30 à 40 pieds,2,Pas grain (0),non,539054
mâtereaux de 30 pieds,5,Pas grain (0),non,539054
mâtereaux de 32 à 33 pieds,1,Pas grain (0),non,539054
mâtereaux de 32 à 34 pieds,1,Pas grain (0),non,539054
mâtereaux de 32 pieds,2,Pas grain (0),non,539054
mâtereaux de 33 pieds,2,Pas grain (0),non,539054
mâtereaux de 34 à 36 pieds,1,Pas grain (0),non,539054
mâtereaux de 34 pieds,1,Pas grain (0),non,539054
mâtereaux de 35 à 37 pieds,1,Pas grain (0),non,539054
mâtereaux de 35 à 40 pieds,1,Pas grain (0),non,539054
mâtereaux de 35 à 45 pieds,1,Pas grain (0),non,539054
mâtereaux de 35 pieds,4,Pas grain (0),non,539054
mâtereaux de 36 à 38 pieds,2,Pas grain (0),non,539054
mâtereaux de 36 à 45 pieds,1,Pas grain (0),non,539054
mâtereaux de 36 pieds,4,Pas grain (0),non,539054
mâtereaux de 36 pieds 9 pouces,1,Pas grain (0),non,539054
mâtereaux de 37 à 38 pieds,1,Pas grain (0),non,539054
mâtereaux de 38 pieds,3,Pas grain (0),non,539054
mâtereaux de 40 à 44 pieds,1,Pas grain (0),non,539054
mâtereaux de 40 à 45 pieds,2,Pas grain (0),non,539054
mâtereaux de 40 pieds,7,Pas grain (0),non,539054
mâtereaux de 42 à 47 pieds,1,Pas grain (0),non,539054
mâtereaux de 45 à 50 pieds,2,Pas grain (0),non,539054
mâtereaux de 45 pieds,4,Pas grain (0),non,539054
mâtereaux de 46 à 60 pieds,1,Pas grain (0),non,539054
mâtereaux de 47 à 48 pieds,1,Pas grain (0),non,539054
mâtereaux de 47 à 49 pieds,1,Pas grain (0),non,539054
mâtereaux de 48 à 50 pieds,1,Pas grain (0),non,539054
mâtereaux de 48 pieds,1,Pas grain (0),non,539054
mâtereaux de 50 à 55 pieds,2,Pas grain (0),non,539054
mâtereaux de 54 à 60 pieds,1,Pas grain (0),non,539054
mâtereaux de 6 à 7 pieds,1,Pas grain (0),non,539054
mâtereaux de 60 pieds,1,Pas grain (0),non,539054
mâtereaux de 7 à 11 palmes,1,Pas grain (0),non,539054
mâtereaux de 7 à 13 palmes,1,Pas grain (0),non,539054
mâtereaux de 7 à 9 palmes,1,Pas grain (0),non,539054
mâtereaux de 9 à 12 palmes,1,Pas grain (0),non,539054
mâtereaux de bois,2,Pas grain (0),non,539054
mâtereaux de chaloupe,1,Pas grain (0),non,539054
mâtereaux de différente longueur,2,Pas grain (0),non,539054
mâtereaux de sapin,13,Pas grain (0),non,539054
mâtereaux de sapin de 20 pieds,1,Pas grain (0),non,539054
mâtereaux de sapin de 25 pieds,1,Pas grain (0),non,539054
mâtereaux de sapin de 28 pieds,1,Pas grain (0),non,539054
mâtereaux de sapin de 30 pieds,1,Pas grain (0),non,539054
mâtereaux et mâts,42,,non,1428
mâtereaux petits,3,Pas grain (0),non,539054
matériaux,2,Pas grain (0),non,539054
matériaux de bois,9,Pas grain (0),non,539054
matériaux de construction,101,Pas grain (0),non,539054
matériaux de sapin,2,Pas grain (0),non,539054
matériaux moellons sable etc.,3,Pas grain (0),non,539054
mâtes de 13 à 20 palmes,0,Pas grain (0),oui,539054
mâtes de 13 à 25 palmes,0,Pas grain (0),oui,539054
matières de verre composées,1,Pas grain (0),non,539054
matières minérales,2,Pas grain (0),non,539054
matières premières,105,Pas grain (0),non,539054
matis,1,Pas grain (0),non,539054
matocaux,1,Pas grain (0),non,539054
mâts,370,Pas grain (0),non,539054
mâts à bateau,1,Pas grain (0),non,539054
mâts à chaloupe,1,Pas grain (0),non,539054
mâts assortis,16,Pas grain (0),non,539054
mâts au dessous de 6 paumes,1,Pas grain (0),non,539054
mâts bouts de 3 à 4 pieds,1,Pas grain (0),non,539054
mâts communs,5,Pas grain (0),non,539054
mâts communs de 50 pieds,1,Pas grain (0),non,539054
mâts de 12 à 13 palmes,1,Pas grain (0),non,539054
mâts de 13 à 20 palmes,1,Pas grain (0),non,539054
mâts de 13 à 25 palmes,1,Pas grain (0),non,539054
mâts de 14 palmes,2,Pas grain (0),non,539054
mâts de 16 à 18 pieds,1,Pas grain (0),non,539054
mâts de 18 pieds,1,Pas grain (0),non,539054
mâts de 20 à 25 palmes,1,Pas grain (0),non,539054
mâts de 20 à 30 pieds,1,Pas grain (0),non,539054
mâts de 20 pieds,1,Pas grain (0),non,539054
mâts de 24 a 30,1,Pas grain (0),non,539054
mâts de 24 pieds,1,Pas grain (0),non,539054
mâts de 25 palmes,1,Pas grain (0),non,539054
mâts de 28 à 32 pieds,1,Pas grain (0),non,539054
mâts de 30 à 40 pieds,1,Pas grain (0),non,539054
mâts de 30 pieds,6,Pas grain (0),non,539054
mâts de 31 à 36 pieds,1,Pas grain (0),non,539054
mâts de 33 à 43 pieds,1,Pas grain (0),non,539054
mâts de 35 à 40 pieds,1,Pas grain (0),non,539054
mâts de 35 à 45 pieds,1,Pas grain (0),non,539054
mâts de 36 à 38 pieds,1,Pas grain (0),non,539054
mâts de 38 à 40 pieds à barque,1,Pas grain (0),non,539054
mâts de 39 à 40 pieds,1,Pas grain (0),non,539054
mâts de 4 paumes,1,Pas grain (0),non,539054
mâts de 40 à 45 pieds,4,Pas grain (0),non,539054
mâts de 40 à 50 pieds,3,Pas grain (0),non,539054
mâts de 40 à 70 pieds,1,Pas grain (0),non,539054
mâts de 40 centimètres de diamètre et au-dessus,7,Pas grain (0),non,539054
mâts de 40 pieds,3,Pas grain (0),non,539054
mâts de 42 à 48 pieds,2,Pas grain (0),non,539054
mâts de 45 à 50 pieds,2,Pas grain (0),non,539054
mâts de 45 pieds,4,Pas grain (0),non,539054
mâts de 48 à 50 pieds,3,Pas grain (0),non,539054
mâts de 50 à 52 pieds,1,Pas grain (0),non,539054
mâts de 50 à 53 pied,1,Pas grain (0),non,539054
mâts de 50 à 55 pieds,2,Pas grain (0),non,539054
mâts de 50 à 56 pieds,1,Pas grain (0),non,539054
mâts de 50 à 60 pieds,2,Pas grain (0),non,539054
mâts de 50 pieds,4,Pas grain (0),non,539054
mâts de 52 à 55 pieds,1,Pas grain (0),non,539054
mâts de 55 à 56 pieds,1,Pas grain (0),non,539054
mâts de 55 à 60 pieds,2,Pas grain (0),non,539054
mâts de 55 pieds,1,Pas grain (0),non,539054
mâts de 56 pieds,1,Pas grain (0),non,539054
mâts de 59 à 60 pieds,1,Pas grain (0),non,539054
mâts de 6 à 9 palmes,1,Pas grain (0),non,539054
mâts de 60 à 65 pieds,1,Pas grain (0),non,539054
mâts de 60 à 66 pieds,1,Pas grain (0),non,539054
mâts de 60 à 70 pieds,2,Pas grain (0),non,539054
mâts de 60 à 80 pieds,1,Pas grain (0),non,539054
mâts de 60 pieds,1,Pas grain (0),non,539054
mâts de 66 à 55 pieds,1,Pas grain (0),non,539054
mâts de 66 à 70 pieds,1,Pas grain (0),non,539054
mâts de 66 à 72 pieds,1,Pas grain (0),non,539054
mâts de 66 pieds,1,Pas grain (0),non,539054
mâts de 68 à 70 pieds,1,Pas grain (0),non,539054
mâts de 68 pieds de long,1,Pas grain (0),non,539054
mâts de 7 pouces de diamètre,1,Pas grain (0),non,539054
mâts de 70 pieds,1,Pas grain (0),non,539054
mâts de 72 pieds,1,Pas grain (0),non,539054
mâts de 75 à 78 pieds,1,Pas grain (0),non,539054
mâts de barque,2,Pas grain (0),non,539054
mâts de beauprés,5,Pas grain (0),non,539054
mâts de beauprés de 35 pieds,1,Pas grain (0),non,539054
mâts de beauprés de 38 pieds,1,Pas grain (0),non,539054
mâts de beauprés de 40 pieds,1,Pas grain (0),non,539054
mâts de beauprés de 42 à 45 pieds,1,Pas grain (0),non,539054
mâts de bois petits,2,Pas grain (0),non,539054
mâts de chaloupe,12,Pas grain (0),non,539054
mâts de chêne,1,Pas grain (0),non,539054
mâts de diverse grandeur,3,Pas grain (0),non,539054
mâts de drapeaux,1,Pas grain (0),non,539054
mâts de hune,1,Pas grain (0),non,539054
mâts de navire,63,Pas grain (0),non,539054
mâts de navire de 10 palmes,2,Pas grain (0),non,539054
mâts de navire de 11 à 18 palmes,1,Pas grain (0),non,539054
mâts de navire de 12 palmes,2,Pas grain (0),non,539054
mâts de navire de 12 paumes de diamètre,1,Pas grain (0),non,539054
mâts de navire de 12 paumes de grosseur,0,Pas grain (0),oui,539054
mâts de navire de 18 pieds,1,Pas grain (0),non,539054
mâts de navire de 22 pieds,1,Pas grain (0),non,539054
mâts de navire de 24 pieds,1,Pas grain (0),non,539054
mâts de navire de 25 pieds,1,Pas grain (0),non,539054
mâts de navire de 27 à 30 pieds,2,Pas grain (0),non,539054
mâts de navire de 27 pieds,1,Pas grain (0),non,539054
mâts de navire de 28 à 31 pieds,1,Pas grain (0),non,539054
mâts de navire de 30 pieds,9,Pas grain (0),non,539054
mâts de navire de 34 pieds,2,Pas grain (0),non,539054
mâts de navire de 35 pieds,3,Pas grain (0),non,539054
mâts de navire de 36 pieds,2,Pas grain (0),non,539054
mâts de navire de 38 pieds,2,Pas grain (0),non,539054
mâts de navire de 40 pieds,8,Pas grain (0),non,539054
mâts de navire de 42 pieds,1,Pas grain (0),non,539054
mâts de navire de 45 pieds,6,Pas grain (0),non,539054
mâts de navire de 46 pieds,1,Pas grain (0),non,539054
mâts de navire de 48 pieds,1,Pas grain (0),non,539054
mâts de navire de 49 pieds,1,Pas grain (0),non,539054
mâts de navire de 50 pieds,17,Pas grain (0),non,539054
mâts de navire de 52 pieds,1,Pas grain (0),non,539054
mâts de navire de 55 pieds,10,Pas grain (0),non,539054
mâts de navire de 56 pieds,1,Pas grain (0),non,539054
mâts de navire de 58 pieds,1,Pas grain (0),non,539054
mâts de navire de 6 palmes,1,Pas grain (0),non,539054
mâts de navire de 60 pieds,9,Pas grain (0),non,539054
mâts de navire de 61 pieds,1,Pas grain (0),non,539054
mâts de navire de 65 pieds,3,Pas grain (0),non,539054
mâts de navire de 66 pieds,1,Pas grain (0),non,539054
mâts de navire de 69 pieds,1,Pas grain (0),non,539054
mâts de navire de 7 palmes,1,Pas grain (0),non,539054
mâts de navire de 7 paumes,1,Pas grain (0),non,539054
mâts de navire de 70 pieds,1,Pas grain (0),non,539054
mâts de navire de 76 pieds,1,Pas grain (0),non,539054
mâts de navire de 78 pieds,1,Pas grain (0),non,539054
mâts de navire de 8 palmes,2,Pas grain (0),non,539054
mâts de navire de 8 pieds,1,Pas grain (0),non,539054
mâts de navire de 80 pieds,1,Pas grain (0),non,539054
mâts de navire de 9 palmes,1,Pas grain (0),non,539054
mâts de navire moyens,1,Pas grain (0),non,539054
mâts de navire petits,1,Pas grain (0),non,539054
mâts de passementerie,2,Pas grain (0),non,539054
mâts de petit navire,1,Pas grain (0),non,539054
mâts de sapin,35,Pas grain (0),non,539054
mâts de sapin à bateau,1,Pas grain (0),non,539054
mâts de sapin de 10 à 11 pieds,1,Pas grain (0),non,539054
mâts de sapin de 10 à 17 palmes,1,Pas grain (0),non,539054
mâts de sapin de 10 palmes,1,Pas grain (0),non,539054
mâts de sapin de 11 palmes,1,Pas grain (0),non,539054
mâts de sapin de 12 à 14 paumes,1,Pas grain (0),non,539054
mâts de sapin de 12 à 16 palmes,1,Pas grain (0),non,539054
mâts de sapin de 12 à 16 paumes,1,Pas grain (0),non,539054
mâts de sapin de 12 palmes,1,Pas grain (0),non,539054
mâts de sapin de 12 paumes de diamètre,1,Pas grain (0),non,539054
mâts de sapin de 12 paumes de grosseur,0,Pas grain (0),oui,539054
mâts de sapin de 13 à 15 palmes,1,Pas grain (0),non,539054
mâts de sapin de 14 paumes,1,Pas grain (0),non,539054
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,Pas grain (0),non,539054
mâts de sapin de 15 à 17 pouces de diamètre,1,Pas grain (0),non,539054
mâts de sapin de 15 à 20 palmes,1,Pas grain (0),non,539054
mâts de sapin de 15 palmes,1,Pas grain (0),non,539054
mâts de sapin de 16 à 17 paumes de diamètre,1,Pas grain (0),non,539054
mâts de sapin de 16 à 17 paumes de grosseur,0,Pas grain (0),oui,539054
mâts de sapin de 16 paumes,1,Pas grain (0),non,539054
mâts de sapin de 20 palmes,1,Pas grain (0),non,539054
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,Pas grain (0),non,539054
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,Pas grain (0),non,539054
mâts de sapin de 24 pieds,1,Pas grain (0),non,539054
mâts de sapin de 25 à 30 pieds,1,Pas grain (0),non,539054
mâts de sapin de 25 à 34 pieds,1,Pas grain (0),non,539054
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,Pas grain (0),non,539054
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,Pas grain (0),non,539054
mâts de sapin de 3 paumes,1,Pas grain (0),non,539054
mâts de sapin de 30 pieds,2,Pas grain (0),non,539054
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,Pas grain (0),non,539054
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,Pas grain (0),non,539054
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,Pas grain (0),non,539054
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,Pas grain (0),non,539054
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,Pas grain (0),non,539054
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,Pas grain (0),non,539054
mâts de sapin de 35 pieds,1,Pas grain (0),non,539054
mâts de sapin de 36 pieds,1,Pas grain (0),non,539054
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,Pas grain (0),non,539054
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,Pas grain (0),non,539054
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,Pas grain (0),non,539054
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,Pas grain (0),non,539054
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,Pas grain (0),non,539054
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,Pas grain (0),non,539054
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,Pas grain (0),non,539054
mâts de sapin de 4 à 8 paumes,1,Pas grain (0),non,539054
mâts de sapin de 40 pieds,1,Pas grain (0),non,539054
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,Pas grain (0),non,539054
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,Pas grain (0),non,539054
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,Pas grain (0),non,539054
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,Pas grain (0),non,539054
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,Pas grain (0),non,539054
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,Pas grain (0),non,539054
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,Pas grain (0),non,539054
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,Pas grain (0),non,539054
mâts de sapin de 45 pieds,2,Pas grain (0),non,539054
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,Pas grain (0),non,539054
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,Pas grain (0),non,539054
mâts de sapin de 45 pieds de long sans mention de diamètre,1,Pas grain (0),non,539054
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,Pas grain (0),non,539054
mâts de sapin de 48 pieds,1,Pas grain (0),non,539054
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,Pas grain (0),non,539054
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,Pas grain (0),non,539054
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,Pas grain (0),non,539054
mâts de sapin de 5 palmes,1,Pas grain (0),non,539054
mâts de sapin de 5 paumes,1,Pas grain (0),non,539054
