goods_simpl_classification,nbr_occurences_simpl,grains_classification,obsolete,nbr_occurences_grains
guinée Sénégal,1,Pas grain (0),non,538598
Guinée Sénégal,0,Pas grain (0),oui,538598
guinée tachée,1,Pas grain (0),non,538598
Guinée tachée,0,Pas grain (0),oui,538598
guingan,580,Pas grain (0),non,538598
guingan blanc,1,Pas grain (0),non,538598
guingan bleu,1,Pas grain (0),non,538598
guingan de Bengale,2,,non,1428
guingan de coton,1,Pas grain (0),non,538598
guingan de fil,24,Pas grain (0),non,538598
guingan de Grenade,1,,non,1428
guingan de lin,19,Pas grain (0),non,538598
guingan de Madras,22,Pas grain (0),non,538598
guingan de Masulipatan,1,Pas grain (0),non,538598
guingan de Pondichéry,25,Pas grain (0),non,538598
guingan de Pondichéry et de Madras,1,Pas grain (0),non,538598
guingan de prises,0,Pas grain (0),oui,538598
guingan de Rouen,3,Pas grain (0),non,538598
guingan des Indes,3,Pas grain (0),non,538598
guingan des prises,1,Pas grain (0),non,538598
guingan du Bengale,7,Pas grain (0),non,538598
guingan en Madras,1,Pas grain (0),non,538598
guingan peint,2,Pas grain (0),non,538598
guingan pièces,1,Pas grain (0),non,538598
guinimos,1,Pas grain (0),non,538598
guipon,6,Pas grain (0),non,538598
guisine,1,Pas grain (0),non,538598
guitare,8,Pas grain (0),non,538598
guitare de fer,3,Pas grain (0),non,538598
guitares,0,Pas grain (0),oui,538598
gullots,1,Pas grain (0),non,538598
habassis,5,Pas grain (0),non,538598
habillement,0,Pas grain (0),oui,538598
habillement brodé d'argent et d'or,0,Pas grain (0),oui,538598
habillement brodé d'or,0,Pas grain (0),oui,538598
habillement brodé de soie,0,Pas grain (0),oui,538598
habillement d'argent et d'or,0,Pas grain (0),oui,538598
habillement d'or,0,Pas grain (0),oui,538598
habillement de drap noir,1,Pas grain (0),non,538598
habillement de nègre,0,Pas grain (0),oui,538598
habillement de nègre en étoffe,0,Pas grain (0),oui,538598
habillement de soie,0,Pas grain (0),oui,538598
habillement de toile de chanvre,0,Pas grain (0),oui,538598
habillement de troupes,0,Pas grain (0),oui,538598
habillement et lingerie,0,Pas grain (0),oui,538598
habillement et lingerie et effets militaires,0,Pas grain (0),oui,538598
habillement pour nègre,0,Pas grain (0),oui,538598
habillement riche,0,Pas grain (0),oui,538598
habillement supporté,0,Pas grain (0),oui,538598
habillements,0,Pas grain (0),oui,538598
habillements neufs,0,Pas grain (0),oui,538598
habillements supportés,0,Pas grain (0),oui,538598
habillements supportés à la valeur,0,Pas grain (0),oui,538598
habillements supportés au kilogramme,0,Pas grain (0),oui,538598
habillés,1,Pas grain (0),non,538598
habit de droguet,0,Pas grain (0),oui,538598
habit de gogorans,0,Pas grain (0),oui,538598
habits,438,Pas grain (0),non,538598
habits à nègre,1,Pas grain (0),non,538598
habits brodés d'argent et d'or,1,Pas grain (0),non,538598
habits brodés d'or,15,Pas grain (0),non,538598
habits brodés de soie,6,Pas grain (0),non,538598
habits complets,3,Pas grain (0),non,538598
habits complets et neufs,2,Pas grain (0),non,538598
habits d'argent et d'or,1,Pas grain (0),non,538598
habits d'étamine,1,Pas grain (0),non,538598
habits d'homme,0,Pas grain (0),oui,538598
habits d'homme avec argent et or,0,Pas grain (0),oui,538598
habits d'or,3,Pas grain (0),non,538598
habits de camelot,1,Pas grain (0),non,538598
habits de camelot complet,1,,non,1428
habits de cour,1,Pas grain (0),non,538598
habits de drap,12,Pas grain (0),non,538598
habits de drap d'Elbeuf,1,Pas grain (0),non,538598
habits de drap galonné,1,Pas grain (0),non,538598
habits de drap galonnés d'argent et d'or,1,Pas grain (0),non,538598
habits de drap neuf,1,Pas grain (0),non,538598
habits de drap uni,2,Pas grain (0),non,538598
habits de droguet,1,Pas grain (0),non,538598
habits de droguet de soie,1,Pas grain (0),non,538598
habits de femme,0,Pas grain (0),oui,538598
habits de gogorans,2,Pas grain (0),non,538598
habits de laine,1,Pas grain (0),non,538598
habits de laine pour nègre,1,Pas grain (0),non,538598
habits de livrée,1,Pas grain (0),non,538598
habits de livrée et ornements d'église,2,Pas grain (0),non,538598
habits de nègre,1,Pas grain (0),non,538598
habits de nègre en étoffe,1,Pas grain (0),non,538598
habits de négresse,1,,non,1428
habits de peau,3,Pas grain (0),non,538598
habits de peau complets,1,Pas grain (0),non,538598
habits de peaux de mouton,1,Pas grain (0),non,538598
habits de Pékin brodés,1,Pas grain (0),non,538598
habits de pelleterie,1,Pas grain (0),non,538598
habits de pinchina,1,Pas grain (0),non,538598
habits de satin brodé,1,Pas grain (0),non,538598
habits de soie,38,Pas grain (0),non,538598
habits de soldat,2,Pas grain (0),non,538598
habits de toile,1,,non,1428
habits de toile de chanvre,1,Pas grain (0),non,538598
habits de troupes,2,Pas grain (0),non,538598
habits de velours,1,Pas grain (0),non,538598
habits divers,87,Pas grain (0),non,538598
habits enrichis,1,Pas grain (0),non,538598
habits et lingerie,581,Pas grain (0),non,538598
habits et lingerie et effets militaires,38,Pas grain (0),non,538598
habits et meubles,2,Pas grain (0),non,538598
habits et ornements d'Eglise,1,Pas grain (0),non,538598
habits et taffetas,1,Pas grain (0),non,538598
habits et vestes brodés,1,Pas grain (0),non,538598
habits et vestes vieux,1,Pas grain (0),non,538598
habits neufs,3,Pas grain (0),non,538598
habits pour femme,3,,non,1428
habits pour homme,6,Pas grain (0),non,538598
habits pour homme avec argent et or,2,,non,1428
habits pour homme brodés d'or,1,,non,1428
habits pour homme complets,1,Pas grain (0),non,538598
habits pour homme et pour femme,1,Pas grain (0),non,538598
habits pour nègre,3,Pas grain (0),non,538598
habits riches,1,Pas grain (0),non,538598
habits supportés,4,Pas grain (0),non,538598
habits supportés à la valeur,1,Pas grain (0),non,538598
habits supportés au kilogramme,2,Pas grain (0),non,538598
habits uniformes,1,Pas grain (0),non,538598
habits unis,1,Pas grain (0),non,538598
habits vieux,5,Pas grain (0),non,538598
haches,57,Pas grain (0),non,538598
haches d'armes,1,Pas grain (0),non,538598
haches de fer,25,Pas grain (0),non,538598
haches de fer et d'acier,5,Pas grain (0),non,538598
haches de fer et houes de fer et serpes de fer,3,Pas grain (0),non,538598
haches et houe et serpes,1,,non,1428
haches et houes,4,Pas grain (0),non,538598
haches et houes de fer,1,Pas grain (0),non,538598
haches et houes et serpes,76,Pas grain (0),non,538598
haches et serpes,2,Pas grain (0),non,538598
haches paille,1,Pas grain (0),non,538598
haillons de laine,2,Pas grain (0),non,538598
hallebardes,1,Pas grain (0),non,538598
haltsays,1,Pas grain (0),non,538598
hamacs,71,Pas grain (0),non,538598
hamacs de coton,8,Pas grain (0),non,538598
hamacs de retour,0,Pas grain (0),oui,538598
hamacs de retour faute de vente,1,Pas grain (0),non,538598
hamans,0,Pas grain (0),oui,538598
hameçons,56,Pas grain (0),non,538598
hameçons cassés,1,Pas grain (0),non,538598
hampes de plumes,1,Pas grain (0),non,538598
harancades,22,Pas grain (0),non,538598
haras,1,Pas grain (0),non,538598
hardes,80,Pas grain (0),non,538598
hardes à usage,4,Pas grain (0),non,538598
hardes capillaire,1,Pas grain (0),non,538598
hardes et habillement,0,Pas grain (0),oui,538598
hardes et habits,4,Pas grain (0),non,538598
hardes neuves,17,Pas grain (0),non,538598
hardes perelle,1,Pas grain (0),non,538598
hardes pour nègre,2,Pas grain (0),non,538598
hardes vieilles,38,Pas grain (0),non,538598
hareng frais,0,Pas grain (0),oui,538598
harengs,76,Pas grain (0),non,538598
harengs blancs,665,Pas grain (0),non,538598
harengs blancs demi-feuillettes,2,Pas grain (0),non,538598
harengs blancs feuillettes,2,Pas grain (0),non,538598
harengs blancs marinés et salés,15,Pas grain (0),non,538598
harengs blancs salés,1,Pas grain (0),non,538598
harengs blancs salés et marinés,1,Pas grain (0),non,538598
harengs bleus,1,,non,1428
harengs cades,2,Pas grain (0),non,538598
harengs de la Baltique petits,1,Pas grain (0),non,538598
harengs de la pêche nationale,1,Pas grain (0),non,538598
harengs et maquereaux salés,4,Pas grain (0),non,538598
harengs et saumons salés,1,Pas grain (0),non,538598
harengs frais,5,Pas grain (0),non,538598
harengs frais et merlan frais,1,Pas grain (0),non,538598
harengs fumés,65,Pas grain (0),non,538598
harengs marinés et salés,3,Pas grain (0),non,538598
harengs marinés et salés et saurs,8,Pas grain (0),non,538598
harengs pecks,0,Pas grain (0),oui,538598
harengs pecs,3,Pas grain (0),non,538598
harengs salés,29,Pas grain (0),non,538598
harengs salés et sardines salées,4,Pas grain (0),non,538598
harengs salés et sardines salées et saumon salé,6,Pas grain (0),non,538598
harengs saurs,411,Pas grain (0),non,538598
harengs secs,11,Pas grain (0),non,538598
haricots,65,Substituts (4),non,4334
haricots confits,2,Substituts (4),non,4334
haricots en fèves,1,Substituts (4),non,4334
haricots en fil,1,Substituts (4),non,4334
haricots et lentilles et pois secs,3,Substituts (4),non,4334
haricots marinés,1,Pas grain (0),non,538598
harmonica et orgues portatives,2,Pas grain (0),non,538598
harnais,83,Pas grain (0),non,538598
harnais de carrosses,1,Pas grain (0),non,538598
harnais de chaise,23,Pas grain (0),non,538598
harnais de chevaux,20,Pas grain (0),non,538598
harnais de chevaux de cuir,8,Pas grain (0),non,538598
harnais de cuir,2,Pas grain (0),non,538598
harnais de sellier,1,Pas grain (0),non,538598
harnais et chaises roulantes,1,Pas grain (0),non,538598
harnais et housses de chevaux,1,Pas grain (0),non,538598
harnais et housses de mulet,1,Pas grain (0),non,538598
harnais et phaéton,1,Pas grain (0),non,538598
harnais et selles,11,Pas grain (0),non,538598
harnais pour chaise de cuir,1,Pas grain (0),non,538598
harpes,9,Pas grain (0),non,538598
harpes et guitare,1,Pas grain (0),non,538598
harpes et guitare et psalterions,2,Pas grain (0),non,538598
harpes et orgues d'église,2,Pas grain (0),non,538598
harpins,1,Pas grain (0),non,538598
harpoix,0,Pas grain (0),oui,538598
harpoix et tartre,0,Pas grain (0),oui,538598
harpoix et térébenthine,0,Pas grain (0),oui,538598
harpons de scies,1,,non,1428
hartreuse,1,Pas grain (0),non,538598
haussière,0,Pas grain (0),oui,538598
hautbois,3,Pas grain (0),non,538598
hebichets de fil de fer,1,Pas grain (0),non,538598
helateas,2,Pas grain (0),non,538598
hellébore,1,Pas grain (0),non,538598
hemitacortum,2,Pas grain (0),non,538598
herbages,81,Pas grain (0),non,538598
herbes,60,Pas grain (0),non,538598
herbes à charpentier,3,Pas grain (0),non,538598
herbes à col,1,Pas grain (0),non,538598
herbes à teindre,116,Pas grain (0),non,538598
herbes à teindre ou terre jaune,1,Pas grain (0),non,538598
herbes aromatiques,1,,non,1428
herbes d'absinthe,2,Pas grain (0),non,538598
herbes d'acacia,1,Pas grain (0),non,538598
herbes d'acacia à teindre,1,Pas grain (0),non,538598
herbes d'orseille,101,Pas grain (0),non,538598
herbes d'oseille,26,Pas grain (0),non,538598
herbes de capillaire,0,Pas grain (0),oui,538598
herbes de sarriette,1,Pas grain (0),non,538598
herbes de violette,1,Pas grain (0),non,538598
herbes émollientes,1,Pas grain (0),non,538598
herbes et plantes et racines,6,Pas grain (0),non,538598
herbes et racines,1,Pas grain (0),non,538598
herbes et trèfle,2,Pas grain (0),non,538598
herbes gaude,72,Pas grain (0),non,538598
herbes mauves,1,,non,1428
herbes médicinales,12,Pas grain (0),non,538598
herbes médicinales et plantes médicinales,58,Pas grain (0),non,538598
herbes médicinales et plantes médicinales et racines médicinales,35,Pas grain (0),non,538598
herbes pérelle,118,Pas grain (0),non,538598
herbes plantes racines fleurs etc.,14,Pas grain (0),non,538598
herbes qacrette,3,Pas grain (0),non,538598
herbes vaudes,28,Pas grain (0),non,538598
herbes véroniques,1,,non,1428
herbes vulnéraires,24,Pas grain (0),non,538598
hermine,2,Pas grain (0),non,538598
herminettes,2,Pas grain (0),non,538598
hermodatte,51,Pas grain (0),non,538598
herse,1,Pas grain (0),non,538598
hesses et hirondelles,1,Pas grain (0),non,538598
hêtre en blocs,1,Pas grain (0),non,538598
hipocide,4,Pas grain (0),non,538598
hipouditte,1,Pas grain (0),non,538598
histoire naturelle,18,Pas grain (0),non,538598
histoire naturelle coquillages,1,Pas grain (0),non,538598
Hondschoote blanche,2,Pas grain (0),non,538598
Hondschoote peinte,3,Pas grain (0),non,538598
hôpitaux,2,Pas grain (0),non,538598
hôpitaux à café,1,Pas grain (0),non,538598
hôpitaux de cuivre,65,Pas grain (0),non,538598
horloge,46,Pas grain (0),non,538598
horloge à réveils,1,Pas grain (0),non,538598
horloge commune,5,Pas grain (0),non,538598
horloge d'église,1,Pas grain (0),non,538598
horloge de bois,28,Pas grain (0),non,538598
horloge de fer,1,Pas grain (0),non,538598
horloge de mer,1,Pas grain (0),non,538598
horloge de sable,23,Pas grain (0),non,538598
horloge de tables,4,Pas grain (0),non,538598
horloge neuve,1,Pas grain (0),non,538598
horlogerie,794,Pas grain (0),non,538598
horlogerie boîtes d'argent,6,Pas grain (0),non,538598
horlogerie boîtes d'or,4,Pas grain (0),non,538598
horlogerie boîtes de montre d'argent,1,Pas grain (0),non,538598
horlogerie boîtes de montre d'or,1,Pas grain (0),non,538598
horlogerie boîtes de pendule,3,Pas grain (0),non,538598
horlogerie cadrans,1,Pas grain (0),non,538598
horlogerie cadrans d'émail,1,Pas grain (0),non,538598
horlogerie carillon,1,Pas grain (0),non,538598
horlogerie carillon au-dessous d'une hectogramme,1,Pas grain (0),non,538598
horlogerie chaînes d'argent,1,Pas grain (0),non,538598
horlogerie chaînes d'or,3,Pas grain (0),non,538598
horlogerie chaînes de cuivre,1,Pas grain (0),non,538598
horlogerie clefs de montre,1,Pas grain (0),non,538598
horlogerie d'or,2,Pas grain (0),non,538598
horlogerie et carillon,4,Pas grain (0),non,538598
horlogerie fournitures,6,Pas grain (0),non,538598
horlogerie horloge de fer,12,Pas grain (0),non,538598
horlogerie monom à montre,1,Pas grain (0),non,538598
horlogerie monom à pendule,2,Pas grain (0),non,538598
horlogerie montres d'argent,12,Pas grain (0),non,538598
horlogerie montres d'or,14,Pas grain (0),non,538598
horlogerie montres de cuivre,3,Pas grain (0),non,538598
horlogerie montres de métal,1,Pas grain (0),non,538598
horlogerie montres maillées,1,Pas grain (0),non,538598
horlogerie mouvements de montre,7,Pas grain (0),non,538598
horlogerie mouvements de pendule,5,Pas grain (0),non,538598
horlogerie outils d'horloge,2,Pas grain (0),non,538598
horlogerie pendule,36,Pas grain (0),non,538598
horlogerie pendule de cuivre,2,Pas grain (0),non,538598
horlogerie pendule et réveils,2,Pas grain (0),non,538598
horlogerie ressorts de montre,2,Pas grain (0),non,538598
horlogerie ressorts de pendule,3,Pas grain (0),non,538598
horlogerie réveils,2,Pas grain (0),non,538598
horlogerie timbres,1,Pas grain (0),non,538598
hôtes,1,Pas grain (0),non,538598
hôtes d'osier,4,Pas grain (0),non,538598
houblon,293,Pas grain (0),non,538598
houes,12,Pas grain (0),non,538598
houes de fer,17,Pas grain (0),non,538598
houes et serpes,21,Pas grain (0),non,538598
houes haches et serpes,2,Pas grain (0),non,538598
houille,4,Pas grain (0),non,538598
houille frontières,2,Pas grain (0),non,538598
houille par Ardennes et Meuse,2,Pas grain (0),non,538598
houille par mer,3,Pas grain (0),non,538598
houille par mer à Baisieux,2,Pas grain (0),non,538598
houille par terre,1,Pas grain (0),non,538598
houille par terre Ardennes et autre,2,Pas grain (0),non,538598
houppe de cygne,5,Pas grain (0),non,538598
housses,2,Pas grain (0),non,538598
housses de chevaux,25,Pas grain (0),non,538598
housses de chevaux enrichie,1,Pas grain (0),non,538598
housses de chevaux et faux,1,Pas grain (0),non,538598
housses de chevaux et faux et fourreaux garnis de soie,1,Pas grain (0),non,538598
housses de chevaux garnies d'argent et d'or,1,Pas grain (0),non,538598
housses de drap,6,Pas grain (0),non,538598
housses de drap et de velours,2,Pas grain (0),non,538598
housses de lit,2,Pas grain (0),non,538598
housses de selles,1,Pas grain (0),non,538598
housses de velours,1,Pas grain (0),non,538598
housses et faux fourreaux,3,Pas grain (0),non,538598
housses et faux fourreaux garnis d'argent,1,Pas grain (0),non,538598
housses et selles de chevaux,1,Pas grain (0),non,538598
housses galonnées,2,Pas grain (0),non,538598
housses galonnées d'or,4,Pas grain (0),non,538598
housses galonnées d'or et d'argent,1,,non,1428
housses garnies d'or,2,,non,1428
housses garnies et d'or,0,Pas grain (0),oui,538598
hubalingue,1,Pas grain (0),non,538598
hubellimeus,1,Pas grain (0),non,538598
huide de codde,1,Pas grain (0),non,538598
huile,18,Pas grain (0),non,538598
huile à ???,1,Pas grain (0),non,538598
huile à brûler,48,Pas grain (0),non,538598
huile à brûler de graine,1,Pas grain (0),non,538598
huile à brûler et de poisson,12,Pas grain (0),non,538598
huile à lin,0,Pas grain (0),oui,538598
huile ambrée,1,Pas grain (0),non,538598
huile antique et huile volatile ambrée,1,Pas grain (0),non,538598
huile blanche,1,Pas grain (0),non,538598
huile carabée,1,Pas grain (0),non,538598
huile chimique,1,Pas grain (0),non,538598
huile citron orange et leurs variétés,2,Pas grain (0),non,538598
huile commune,4,Pas grain (0),non,538598
huile commune d'olive,1,Pas grain (0),non,538598
huile concrète de cacao et de laurier,2,Pas grain (0),non,538598
huile d'absinthe,2,Pas grain (0),non,538598
huile d'Aix,2,Pas grain (0),non,538598
huile d'Alma Christi,0,Pas grain (0),oui,538598
huile d'amandes,77,Pas grain (0),non,538598
huile d'amandes douces,14,Pas grain (0),non,538598
huile d'ambre,11,Pas grain (0),non,538598
huile d'anis,28,Pas grain (0),non,538598
huile d'anis carvi et fenouil,1,Pas grain (0),non,538598
huile d'anis et fenouil,2,Pas grain (0),non,538598
huile d'aspic,58,Pas grain (0),non,538598
huile d'élite dite keurolie,1,Pas grain (0),non,538598
huile d'enc,1,Pas grain (0),non,538598
huile d'étain,1,Pas grain (0),non,538598
huile d'œillette,31,Pas grain (0),non,538598
huile d'olive,3288,Pas grain (0),non,538598
huile d'olive à manger,11,Pas grain (0),non,538598
huile d'olive blanche de Gênes,1,Pas grain (0),non,538598
huile d'olive comestible,3,Pas grain (0),non,538598
huile d'olive commune,18,Pas grain (0),non,538598
huile d'olive Corse pour la France,1,Pas grain (0),non,538598
huile d'olive de fèce ou fie d'huile,2,Pas grain (0),non,538598
huile d'olive et autres pour fabrique,21,Pas grain (0),non,538598
huile d'olive fine,123,Pas grain (0),non,538598
huile d'olive importée en grande partie à Marseille,1,Pas grain (0),non,538598
huile d'olive pour fabrique,245,Pas grain (0),non,538598
huile d'olive pour fabrique de la Corse,1,Pas grain (0),non,538598
huile d'ours,1,Pas grain (0),non,538598
huile de baleine,90,Pas grain (0),non,538598
huile de baleine et spirituelle,1,Pas grain (0),non,538598
huile de baume,1,Pas grain (0),non,538598
huile de benedie,1,Pas grain (0),non,538598
huile de benjoin,1,Pas grain (0),non,538598
huile de brique,1,Pas grain (0),non,538598
huile de cacao,2,Pas grain (0),non,538598
huile de cacao et palme,1,Pas grain (0),non,538598
huile de cade,4,Pas grain (0),non,538598
huile de cahouanne,3,Pas grain (0),non,538598
huile de cannelle,17,Pas grain (0),non,538598
huile de cannelle macis muscade de Rhodes et rose,2,Pas grain (0),non,538598
huile de carabe,7,Pas grain (0),non,538598
huile de carde,3,Pas grain (0),non,538598
huile de casse cède cédrin genièvre,2,Pas grain (0),non,538598
huile de castor,1,Pas grain (0),non,538598
huile de chanvre,11,Pas grain (0),non,538598
huile de chien de mer,2,Pas grain (0),non,538598
huile de chimie,1,Pas grain (0),non,538598
huile de chimie ?,1,,non,1428
huile de citron bergamote et orange,1,Pas grain (0),non,538598
huile de coco,1,Pas grain (0),non,538598
huile de copahu,53,Pas grain (0),non,538598
huile de corde,1,Pas grain (0),non,538598
huile de corne de cerf,1,Pas grain (0),non,538598
huile de crabette,1,Pas grain (0),non,538598
huile de crème,1,Pas grain (0),non,538598
huile de cumin,1,Pas grain (0),non,538598
huile de dégras,1,Pas grain (0),non,538598
huile de faine et de noix,5,Pas grain (0),non,538598
huile de farde,1,Pas grain (0),non,538598
huile de Flandre,1,Pas grain (0),non,538598
huile de flanelle,1,Pas grain (0),non,538598
huile de Florence,1,Pas grain (0),non,538598
huile de gaïac,1,Pas grain (0),non,538598
huile de Garonne,1,Pas grain (0),non,538598
huile de genièvre,14,Pas grain (0),non,538598
huile de girofle,46,Pas grain (0),non,538598
huile de girofle et sassafras,1,Pas grain (0),non,538598
huile de girofle et spirituelle,1,Pas grain (0),non,538598
huile de grain,4,Pas grain (0),non,538598
huile de graine,629,Pas grain (0),non,538598
huile de graine d'anis,1,Pas grain (0),non,538598
huile de graine d'olive,1,Pas grain (0),non,538598
huile de graine de cannelle,1,Pas grain (0),non,538598
huile de graine de colza lin navette etc. et de noix,2,Pas grain (0),non,538598
huile de graine de girofle,1,Pas grain (0),non,538598
huile de graine de lin,3,Pas grain (0),non,538598
huile de graine de macis,1,Pas grain (0),non,538598
huile de graine de moutarde,1,Pas grain (0),non,538598
huile de graine de navette,1,Pas grain (0),non,538598
huile de graine de navette et de chanvre,1,Pas grain (0),non,538598
huile de graine de poisson,1,Pas grain (0),non,538598
huile de graine de Rhodes,1,Pas grain (0),non,538598
huile de graine de térébenthine,1,Pas grain (0),non,538598
huile de graine et de lin,6,Pas grain (0),non,538598
huile de graine et de noix,38,Pas grain (0),non,538598
huile de graine grasse,3,Pas grain (0),non,538598
huile de grains,5,Pas grain (0),non,538598
huile de grains à peintures,0,Pas grain (0),oui,538598
huile de grains à peinures,1,Pas grain (0),non,538598
huile de graisse,2,Pas grain (0),non,538598
huile de graisse de poisson,1,Pas grain (0),non,538598
huile de gras,1,Pas grain (0),non,538598
huile de gras et de traen pour tanneur,0,Pas grain (0),oui,538598
huile de gras et de traens pour tanneurs,1,Pas grain (0),non,538598
huile de gras pour tanneur,0,Pas grain (0),oui,538598
huile de gras pour tanneurs,1,Pas grain (0),non,538598
huile de Haarlem,1,Pas grain (0),non,538598
huile de hareng,1,Pas grain (0),non,538598
huile de jasmin,17,Pas grain (0),non,538598
huile de jasmin et autres fleurs,3,Pas grain (0),non,538598
huile de jayet,1,Pas grain (0),non,538598
huile de laine,1,Pas grain (0),non,538598
huile de laurier,75,Pas grain (0),non,538598
huile de lavande,6,Pas grain (0),non,538598
huile de lin,841,Pas grain (0),non,538598
huile de lin et spirituelle,6,Pas grain (0),non,538598
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,Pas grain (0),non,538598
huile de loifon,9,Pas grain (0),non,538598
huile de loup marin,7,Pas grain (0),non,538598
huile de maïs,1,Pas grain (0),non,538598
huile de Majorque,1,Pas grain (0),non,538598
huile de marjolaine et sauge,1,Pas grain (0),non,538598
huile de menthe,1,Pas grain (0),non,538598
huile de morne,2,Pas grain (0),non,538598
huile de morue,84,Pas grain (0),non,538598
huile de muscade,24,Pas grain (0),non,538598
huile de navette,179,Pas grain (0),non,538598
huile de noisettes,2,,non,1428
huile de noix,248,Pas grain (0),non,538598
huile de Palma Christi,9,Pas grain (0),non,538598
huile de palme,32,Pas grain (0),non,538598
huile de palmier,1,Pas grain (0),non,538598
huile de parfum,4,Pas grain (0),non,538598
huile de peinture,1,Pas grain (0),non,538598
huile de pierre,1,Pas grain (0),non,538598
huile de pignon et ricin,2,Pas grain (0),non,538598
huile de pin,1,Pas grain (0),non,538598
huile de plantes,1,Pas grain (0),non,538598
huile de poisson,1646,Pas grain (0),non,538598
huile de poisson des Indes,1,Pas grain (0),non,538598
huile de poisson et de lin,1,Pas grain (0),non,538598
huile de poisson et poix,1,Pas grain (0),non,538598
huile de poix,9,Pas grain (0),non,538598
huile de rabette,105,Pas grain (0),non,538598
huile de rave,2,Pas grain (0),non,538598
huile de Rhodes,14,Pas grain (0),non,538598
huile de rhue,1,Pas grain (0),non,538598
huile de romarin,4,Pas grain (0),non,538598
huile de rose,4,Pas grain (0),non,538598
huile de salmus,1,Pas grain (0),non,538598
huile de sassafras,2,Pas grain (0),non,538598
huile de saturne,1,Pas grain (0),non,538598
huile de scorpion,6,Pas grain (0),non,538598
huile de sein,1,Pas grain (0),non,538598
huile de semence,1,Pas grain (0),non,538598
huile de senteur,97,Pas grain (0),non,538598
huile de soldat,3,Pas grain (0),non,538598
huile de soufre,2,Pas grain (0),non,538598
huile de spermaceti,5,Pas grain (0),non,538598
huile de storax,8,Pas grain (0),non,538598
huile de tamarin,2,Pas grain (0),non,538598
huile de tartre,2,Pas grain (0),non,538598
huile de térébenthine,235,Pas grain (0),non,538598
huile de verre,1,Pas grain (0),non,538598
huile de vialle,2,Pas grain (0),non,538598
huile de vitriol,289,Pas grain (0),non,538598
huile de vitriol et vitriol,24,Pas grain (0),non,538598
huile dellevette,2,Pas grain (0),non,538598
huile diverse,39,Pas grain (0),non,538598
huile diverse à la valeur,1,Pas grain (0),non,538598
huile du Pérou,3,Pas grain (0),non,538598
huile en crasse,4,Pas grain (0),non,538598
huile en crasse ou degnes ???,2,Pas grain (0),non,538598
huile en dignar,1,Pas grain (0),non,538598
huile essencée,1,Pas grain (0),non,538598
huile essentielle ou volatile de citron girofle menthe rose etc.,2,Pas grain (0),non,538598
huile et acide vitriolique,0,Pas grain (0),oui,538598
huile et essence de térébenthine,24,Pas grain (0),non,538598
huile et provisions,1,Pas grain (0),non,538598
huile et rabete,1,Pas grain (0),non,538598
huile et sirop,2,Pas grain (0),non,538598
huile fine,3,Pas grain (0),non,538598
huile grap indigo,1,Pas grain (0),non,538598
huile grasse d'amandes,4,Pas grain (0),non,538598
huile grasse d'olive comestible,4,Pas grain (0),non,538598
huile grasse d'olive pour fabrique,4,Pas grain (0),non,538598
huile grasse de faine et noix,4,Pas grain (0),non,538598
huile grasse de graines autres que lin œillette et pavot,2,Pas grain (0),non,538598
huile grasse de graines d'œillette ou pavot,2,Pas grain (0),non,538598
huile grasse de graines de lin,2,Pas grain (0),non,538598
huile grasse de graines grasses,2,Pas grain (0),non,538598
huile grasse de palme,2,Pas grain (0),non,538598
huile grasse de palme et pignon,2,Pas grain (0),non,538598
huile grasse de ricin,4,Pas grain (0),non,538598
huile marc d'olive ou amurca,1,Pas grain (0),non,538598
huile médicinale,1,Pas grain (0),non,538598
huile pétrole,18,Pas grain (0),non,538598
huile pour étranger de poisson,1,Pas grain (0),non,538598
huile pour France de poisson,3,Pas grain (0),non,538598
huile pour lampe,1,Pas grain (0),non,538598
huile rabette,1,Pas grain (0),non,538598
huile spirituelle d'olive,8,Pas grain (0),non,538598
huile spirituelle de poisson,1,Pas grain (0),non,538598
huile stale,1,Pas grain (0),non,538598
huile succin,3,Pas grain (0),non,538598
huile superfine,1,Pas grain (0),non,538598
huile térébenthine,12,Pas grain (0),non,538598
huile vierge,1,Pas grain (0),non,538598
huile vitriol,3,Pas grain (0),non,538598
huile volatile,2,Pas grain (0),non,538598
huile volatile d'anis fenouil marjolaine romarin et sauge,2,Pas grain (0),non,538598
huile volatile de cade cèdre ou oxycèdre et gaïac,2,Pas grain (0),non,538598
huile volatile de cannelle girofle macis muscade et sassafras,2,Pas grain (0),non,538598
huile volatile de citron orange et leurs variétés,2,Pas grain (0),non,538598
huile volatile de genièvre,1,Pas grain (0),non,538598
huile volatile de jasmin et autres fleurs d'odeur fugace,2,Pas grain (0),non,538598
huile volatile de lavande,2,Pas grain (0),non,538598
huile volatile de rose et de Rhodes,2,Pas grain (0),non,538598
huîtres,107,Pas grain (0),non,538598
huîtres à la daube,64,Pas grain (0),non,538598
huîtres à la daube ou huîtres marinées,0,Pas grain (0),oui,538598
huîtres à la daube ou marinée,1,Pas grain (0),non,538598
huîtres à mariner,1,Pas grain (0),non,538598
huîtres en écaille,20,Pas grain (0),non,538598
huîtres en pierres,2,Pas grain (0),non,538598
huîtres fraîches,15,Pas grain (0),non,538598
huîtres fraîches et salées,18,Pas grain (0),non,538598
huîtres marines,1,Pas grain (0),non,538598
hydromel,14,Pas grain (0),non,538598
