marchandises_simplification,grains,obsolete,nbr_occurences_simpl
ouvrages de bois sculpté et doré,Pas grain (0),non,1
ouvrages de bois simple,Pas grain (0),non,31
ouvrages de bois simple et doré,Pas grain (0),non,25
ouvrages de bois simples en grilles de sapin,Pas grain (0),non,1
ouvrages de bois verni,Pas grain (0),non,2
ouvrages de bois verni de Spa,Pas grain (0),oui,0
ouvrages de bronze,Pas grain (0),non,6
ouvrages de buis,Pas grain (0),non,7
ouvrages de carreaux et tuiles,Pas grain (0),non,2
ouvrages de carton,Pas grain (0),non,36
ouvrages de carton assemblé coupé et moulé,Pas grain (0),non,2
ouvrages de chanvre,Pas grain (0),non,1
ouvrages de chanvre en masse,Pas grain (0),non,1
ouvrages de chanvre en rames,Pas grain (0),non,1
ouvrages de charpentier,Pas grain (0),non,9
ouvrages de charron,Pas grain (0),non,9
ouvrages de charronnage,Pas grain (0),non,17
ouvrages de chêne,Pas grain (0),non,1
ouvrages de cire,Pas grain (0),non,3
ouvrages de cire blanche,,non,66
ouvrages de cire jaune,,non,3
ouvrages de corail,Pas grain (0),non,366
ouvrages de corail brut,Pas grain (0),non,1
ouvrages de corail fin,Pas grain (0),non,2
ouvrages de cordonnerie de peaux,Pas grain (0),non,1
ouvrages de cordonnier,Pas grain (0),non,8
ouvrages de cordonnier de cuir,Pas grain (0),non,1
ouvrages de cordonnier de soie,Pas grain (0),non,2
ouvrages de corne et d'ivoire,Pas grain (0),non,1
ouvrages de coton,Pas grain (0),non,2
ouvrages de coton et de laine et de fil et de filoselle,Pas grain (0),non,9
ouvrages de coudrier,Pas grain (0),non,1
ouvrages de coutellerie,Pas grain (0),non,105
ouvrages de coutellerie argenterie,Pas grain (0),non,1
ouvrages de crin,Pas grain (0),non,1
ouvrages de crin de cheval,Pas grain (0),non,1
ouvrages de cristal,Pas grain (0),non,18
ouvrages de cuir,Pas grain (0),non,173
ouvrages de cuir ???? en soie pour femme,Pas grain (0),non,2
ouvrages de cuir argenté et doré,Pas grain (0),non,5
ouvrages de cuir blanc,Pas grain (0),non,1
ouvrages de cuir doré,Pas grain (0),non,3
ouvrages de cuir et bonnets de soie,Pas grain (0),non,4
ouvrages de cuir et peaux,Pas grain (0),non,2
ouvrages de cuisse,Pas grain (0),non,1
ouvrages de cuivre,Pas grain (0),non,1192
ouvrages de cuivre argenté,Pas grain (0),non,16
ouvrages de cuivre doré,Pas grain (0),non,10
ouvrages de cuivre doré et argenté,Pas grain (0),non,245
ouvrages de cuivre et argent,Pas grain (0),non,1
ouvrages de cuivre garnis en argent,Pas grain (0),non,1
ouvrages de cuivre jaune,Pas grain (0),non,7
ouvrages de cuivre potin,Pas grain (0),non,1
ouvrages de cuivre rouge,Pas grain (0),non,41
ouvrages de cuivre simples,Pas grain (0),non,19
ouvrages de damier,Pas grain (0),non,2
ouvrages de drap,Pas grain (0),non,1
ouvrages de faïence,Pas grain (0),non,7
ouvrages de fer,Pas grain (0),non,1105
ouvrages de fer de plomb,Pas grain (0),non,1
ouvrages de fer et de fonte,,non,1
ouvrages de fer et ouvrages de jonc,Pas grain (0),non,7
ouvrages de fer noir,Pas grain (0),non,1
ouvrages de fer pour maréchal,Pas grain (0),non,1
ouvrages de fer simples,,non,1
ouvrages de fer tôle ou fer-blanc,Pas grain (0),non,5
ouvrages de fer-blanc,Pas grain (0),non,67
ouvrages de fer-blanc et tôle vernie,Pas grain (0),non,29
ouvrages de fer-blanc ou fer tôle,Pas grain (0),non,2
ouvrages de feutres,Pas grain (0),non,3
ouvrages de fil,Pas grain (0),non,4
ouvrages de fil en filoselle,Pas grain (0),non,1
ouvrages de fil en galon,Pas grain (0),non,2
ouvrages de filoselle,Pas grain (0),non,8
ouvrages de filoselle en ruban,Pas grain (0),non,1
ouvrages de filoselle et de soie,Pas grain (0),non,1
ouvrages de fleuret,Pas grain (0),non,8
ouvrages de fleurs,Pas grain (0),non,6
ouvrages de fleurs artificielle,Pas grain (0),non,5
ouvrages de fondeur,Pas grain (0),non,3
ouvrages de fonte,Pas grain (0),non,158
ouvrages de fourreurs,Pas grain (0),non,2
ouvrages de grès,Pas grain (0),non,1
ouvrages de jais,Pas grain (0),non,12
ouvrages de jaspe,Pas grain (0),non,17
ouvrages de jonc,Pas grain (0),non,108
ouvrages de jonc et de paille,Pas grain (0),non,2
ouvrages de jonc et sparterie,Pas grain (0),non,2
ouvrages de jouets en malles,Pas grain (0),non,1
ouvrages de laine,Pas grain (0),non,3
ouvrages de laine et soie,Pas grain (0),non,1
ouvrages de laiton,Pas grain (0),non,123
ouvrages de liège,Pas grain (0),non,11
ouvrages de linge,Pas grain (0),non,5
ouvrages de mandrier,Pas grain (0),non,1
ouvrages de marbre,Pas grain (0),non,412
ouvrages de marbre à jouer,Pas grain (0),non,2
ouvrages de marbre et cuivre doré,Pas grain (0),non,2
ouvrages de marbre et ouvrages d'albâtre,Pas grain (0),non,29
ouvrages de marqueterie,Pas grain (0),non,1
ouvrages de mécanique,Pas grain (0),non,11
ouvrages de menuiserie,Pas grain (0),non,2
ouvrages de menuiserie simple,Pas grain (0),non,1
ouvrages de menuisier,Pas grain (0),non,2
ouvrages de métal,Pas grain (0),non,2
ouvrages de métal frappé et moulu,Pas grain (0),non,2
ouvrages de mi soie,Pas grain (0),non,1
ouvrages de mode,Pas grain (0),oui,0
ouvrages de mode et porcelaine,Pas grain (0),non,1
ouvrages de modes,Pas grain (0),non,381
ouvrages de paille,Pas grain (0),non,8
ouvrages de paille pour chapeaux,Pas grain (0),non,3
ouvrages de palme,Pas grain (0),oui,0
ouvrages de palmes,Pas grain (0),non,3
ouvrages de papeterie,Pas grain (0),non,1
ouvrages de pâte,Pas grain (0),non,1
ouvrages de peau,Pas grain (0),non,52
ouvrages de peaux,Pas grain (0),non,3
ouvrages de peaux d'oigneaux,Pas grain (0),non,1
ouvrages de peaux de daim,Pas grain (0),non,1
ouvrages de peaux diverses,Pas grain (0),non,1
ouvrages de peaux outres pleines,Pas grain (0),non,2
ouvrages de physique,Pas grain (0),non,1
ouvrages de pierre,Pas grain (0),non,10
ouvrages de pierre autre que chiques,Pas grain (0),non,2
ouvrages de pierres de jais,,non,1
ouvrages de pierres de jayet,Pas grain (0),non,1
ouvrages de plâtre,Pas grain (0),non,8
ouvrages de plâtre en figure,Pas grain (0),non,2
ouvrages de plomb,Pas grain (0),non,44
ouvrages de plumes,Pas grain (0),non,14
ouvrages de plumes d'autruche,,non,12
ouvrages de poterie,Pas grain (0),non,2
ouvrages de potin,,non,1
ouvrages de sapementier,Pas grain (0),oui,0
ouvrages de sapin,Pas grain (0),non,1
ouvrages de sellier de toute sorte,Pas grain (0),non,1
ouvrages de serrurerie,Pas grain (0),non,63
ouvrages de serrurerie de fer,Pas grain (0),non,65
ouvrages de serrurerie en ressorts de voiture,Pas grain (0),non,1
ouvrages de soie,Pas grain (0),non,81
ouvrages de soie et dorure,Pas grain (0),non,3
ouvrages de soulier couverts en étoffe de soie pour femme,Pas grain (0),non,4
ouvrages de Spa,Pas grain (0),non,2
ouvrages de Spa en bois verni,Pas grain (0),non,1
ouvrages de sparterie,Pas grain (0),non,44
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,Pas grain (0),non,10
ouvrages de sparterie commune et cordage de jonc ...,Pas grain (0),non,20
ouvrages de tabac,Pas grain (0),non,13
ouvrages de tabletterie,Pas grain (0),non,101
ouvrages de taillandier,Pas grain (0),non,6
ouvrages de terre,Pas grain (0),non,13
ouvrages de terre cuite,Pas grain (0),non,109
ouvrages de terre en postures,Pas grain (0),non,1
ouvrages de toile,Pas grain (0),non,18
ouvrages de toile pour linge de table,Pas grain (0),non,1
ouvrages de tôle,Pas grain (0),non,1
ouvrages de tonnelier,Pas grain (0),non,20
ouvrages de tonnelier en feuilles,Pas grain (0),non,1
ouvrages de tonnellerie,Pas grain (0),non,3
ouvrages de tourneur,Pas grain (0),non,16
ouvrages de vannerie de bois et d'osier,Pas grain (0),non,19
ouvrages de vannier 9050 lignes,Pas grain (0),oui,0
ouvrages de verre,Pas grain (0),non,11
ouvrages de verre en ???,Pas grain (0),non,4
ouvrages de verre en bossage,Pas grain (0),non,1
ouvrages de verre en rasade,Pas grain (0),oui,0
ouvrages de verre en rassades,Pas grain (0),non,8
ouvrages de verres,Pas grain (0),non,21
ouvrages de zinc,Pas grain (0),non,2
ouvrages devant,Pas grain (0),non,1
ouvrages divers,Pas grain (0),non,322
ouvrages divers d'étain,Pas grain (0),non,3
ouvrages dorés,Pas grain (0),non,1
ouvrages dorés argentés et plaqués,Pas grain (0),non,20
ouvrages dorure fausse,Pas grain (0),non,58
ouvrages en argenture et dorure,Pas grain (0),non,1
ouvrages en brique vernissée,Pas grain (0),non,1
ouvrages en cheveux,Pas grain (0),non,2
ouvrages en cuivre plaqué doré et argenté,Pas grain (0),non,38
ouvrages en dorure,Pas grain (0),non,4
ouvrages en dorure argent faux,Pas grain (0),non,1
ouvrages en dorure fil d'argent,Pas grain (0),non,1
ouvrages en dorure fine,Pas grain (0),non,30
ouvrages en dorure sur soie,Pas grain (0),non,1
ouvrages en esparballe,Pas grain (0),non,1
ouvrages en fleurs artificielles,Pas grain (0),non,47
ouvrages en futaillerie et de Saint-Claude,Pas grain (0),non,1
ouvrages en harnais et sellerie,Pas grain (0),non,33
ouvrages en ivoire et écaille,Pas grain (0),non,2
ouvrages en lames à couvrir,Pas grain (0),non,1
ouvrages en marbre,Pas grain (0),non,4
ouvrages en métal,Pas grain (0),non,1
ouvrages en métal et fer,Pas grain (0),non,1
ouvrages en métaux communs argentés dorés plaqués vernissés,Pas grain (0),non,4
ouvrages en métaux communs plaqués,Pas grain (0),non,2
ouvrages en nacre de perle,Pas grain (0),non,1
ouvrages en nattes de bois,Pas grain (0),non,1
ouvrages en nattes de Moscovie,Pas grain (0),non,1
ouvrages en passementerie ordinaire,Pas grain (0),non,13
ouvrages en pierres,Pas grain (0),non,8
ouvrages en plomb,Pas grain (0),oui,0
ouvrages en poil autres que le tissu,Pas grain (0),non,2
ouvrages en terre cuite,Pas grain (0),non,86
ouvrages en tôle vernie,Pas grain (0),non,4
ouvrages et ornements pour une église,Pas grain (0),non,1
ouvrages et outils d'horlogerie,Pas grain (0),non,1
ouvrages paniers d'osier,Pas grain (0),oui,0
ouvrages pantoufles,Pas grain (0),non,2
ouvrages riches et divers,Pas grain (0),non,2
ouvrages tricotés pour vestes camisoles et culottes,Pas grain (0),non,2
oxyde d'étain et de fer,Pas grain (0),non,4
oxyde de cuivre,Pas grain (0),non,1
oxyde de manganèse,Pas grain (0),non,2
oxyde de plomb,Pas grain (0),non,1
oxyde de zinc blanc,Pas grain (0),non,1
oxyde de zinc blanc ou gris,Pas grain (0),non,2
oxyde de zinc gris cendré,Pas grain (0),non,1
P ???,,non,1
packlaeken,Pas grain (0),non,2
packlaeken blanc,Pas grain (0),non,2
packlaeken teint,Pas grain (0),non,2
padoux,Pas grain (0),non,30
padoux de fil,Pas grain (0),non,17
padoux de fleuret et soie,Pas grain (0),non,1
padoux de laine,Pas grain (0),non,1
paesures,Pas grain (0),non,1
pagas,Pas grain (0),non,1
pagne,Pas grain (0),non,11
paillasses,Pas grain (0),non,1
paillassons et tapis de sol,Pas grain (0),non,1
paille,Pas grain (0),non,115
paille d'herbe,Pas grain (0),non,2
paille de foin,Pas grain (0),non,1
paille de lin,Pas grain (0),non,5
paille dite chaume à couvrir toits,Pas grain (0),non,1
paille et herbes de pâturage,Pas grain (0),non,3
paille hachée,Pas grain (0),non,1
paille pour chaise,Pas grain (0),non,1
paillers d'espars,Pas grain (0),non,4
pailles de bois,Pas grain (0),non,1
paillettes d' ???,Pas grain (0),non,1
paillettes d'argent,Pas grain (0),non,1
paillettes d'or,Pas grain (0),non,3
paillettes d'or fin et paillous d'or fin,Pas grain (0),non,2
pain,Grains transformés (5),non,9
pain ?,,non,1
pain à cacheter,Pas grain (0),non,31
pain à castille,Pas grain (0),non,2
pain d'épice,Pas grain (0),non,147
pain d'épice et pâtisserie,Pas grain (0),non,2
pain de cire blanche,Pas grain (0),non,2
pain de colza et de lin et de navette,Pas grain (0),non,1
pain de graine de lin,Pas grain (0),non,2
pain de graine de lin et de navette,Pas grain (0),non,2
pain de navette,Pas grain (0),non,157
pain de navette en poudre,Pas grain (0),non,1
pain de navettes,Pas grain (0),non,2
paires de poulets,Pas grain (0),non,1
palangre,Pas grain (0),non,11
palatine,Pas grain (0),non,20
palatine avec argent,Pas grain (0),non,1
palatine de chenille,Pas grain (0),non,1
palatine de peau de grèbe,Pas grain (0),non,1
palatine de soie,Pas grain (0),non,7
palatine et coiffures de gaze,Pas grain (0),non,1
palenas,Pas grain (0),non,1
paliacates,Pas grain (0),non,3
palins,Pas grain (0),non,1
palma christi,Pas grain (0),oui,0
Palma Christi,Pas grain (0),non,1
palme,Pas grain (0),non,12
palme en feuilles,Pas grain (0),non,78
palme pour balais,Pas grain (0),non,1
palun,Pas grain (0),non,12
panade,,non,1
panetons,Pas grain (0),non,2
panier,Pas grain (0),oui,0
panier à chauffer,Pas grain (0),oui,0
panier à couvrir de terre cuite,Pas grain (0),oui,0
panier à ouvrages,Pas grain (0),oui,0
panier d'espars,Pas grain (0),oui,0
panier d'habit,Pas grain (0),oui,0
panier d'habit de crin,Pas grain (0),oui,0
panier d'olives,Pas grain (0),oui,0
panier d'orseille,Pas grain (0),oui,0
panier d'oseille,Pas grain (0),oui,0
panier d'osier,Pas grain (0),oui,0
panier d'osier petit,Pas grain (0),oui,0
panier de caudré,Pas grain (0),oui,0
panier de coudre,Pas grain (0),oui,0
panier de cuivre,Pas grain (0),oui,0
panier de femme,Pas grain (0),oui,0
panier de fer,Pas grain (0),oui,0
panier de foudre,Pas grain (0),oui,0
panier de jonc,Pas grain (0),oui,0
paniers,Pas grain (0),non,4
paniers à chauffer,Pas grain (0),non,1
paniers à couvrir de terre cuite,Pas grain (0),non,1
paniers à ouvrages,Pas grain (0),non,1
paniers d'espars,Pas grain (0),non,1
paniers d'habit,Pas grain (0),non,5
paniers d'habit de crin,Pas grain (0),non,1
paniers d'olives,Pas grain (0),non,1
paniers d'orseille,Pas grain (0),non,1
paniers d'oseille,Pas grain (0),non,1
paniers d'osier,Pas grain (0),non,101
paniers d'osier petit,Pas grain (0),non,1
paniers de caudré,Pas grain (0),non,1
paniers de coudre,Pas grain (0),non,7
paniers de cuivre,Pas grain (0),non,1
paniers de femme,Pas grain (0),non,4
paniers de fer,Pas grain (0),non,1
paniers de foudre,Pas grain (0),non,1
paniers de jonc,Pas grain (0),non,2
paniers pour femme,Pas grain (0),non,2
panine,Pas grain (0),non,15
panine de soie,Pas grain (0),non,28
panis à cachette,Pas grain (0),non,2
panne,Pas grain (0),non,116
panne à couvrir,Pas grain (0),non,4
panne ciselée,Pas grain (0),non,2
panne d'Amiens,Pas grain (0),non,8
panne de coton,Pas grain (0),non,1
panne de laine,Pas grain (0),non,31
panne de laine et de long poil,Pas grain (0),non,1
panne de laine et de poil,Pas grain (0),non,4
panne de laine et peluche de laine,Pas grain (0),non,1
panne de laine ficelée,Pas grain (0),non,1
panne de poil,Pas grain (0),non,38
panne de poil longue,Pas grain (0),non,1
panne de soie,Pas grain (0),non,94
panne de velours,Pas grain (0),non,1
panne de velours sur soie,Pas grain (0),non,1
panne des prises,Pas grain (0),non,2
panne écarlate,Pas grain (0),non,5
panne en peluches et tripe aune,Pas grain (0),non,2
Panne en peluches et tripe aune,Pas grain (0),oui,0
panne en poil,Pas grain (0),non,5
panne imprimée,Pas grain (0),non,2
panne laine et poil,Pas grain (0),non,2
panne ordinaire,Pas grain (0),non,7
panne peluches et tripe,Pas grain (0),non,2
panne poil,Pas grain (0),non,1
panne rouge,Pas grain (0),non,1
panneaux,Pas grain (0),non,14
panneaux de bois,Pas grain (0),non,1
pans à couvrir de terre cuite,Pas grain (0),non,3
pantalons,Pas grain (0),non,1
pantalons de soie,Pas grain (0),non,1
pantoufles,Pas grain (0),non,4
pantoufles brodées,Pas grain (0),non,2
pantoufles brodées pour femme,,non,1
pantoufles de cuir,Pas grain (0),non,2
pantoufles de cuir et de maroquin,Pas grain (0),non,4
paons,Pas grain (0),non,2
papelias,Pas grain (0),non,1
papeline,Pas grain (0),oui,0
papeline de soie,Pas grain (0),oui,0
papier,Pas grain (0),non,652
papier ???,Pas grain (0),non,5
papier à bulle,Pas grain (0),non,18
papier à bulle blanc,Pas grain (0),non,51
papier à bulle gros,Pas grain (0),non,2
papier à cartes,Pas grain (0),non,1
papier à cartouche,Pas grain (0),non,1
papier à connaissements,Pas grain (0),non,1
papier à doublage,Pas grain (0),non,9
papier à doublage et peint,Pas grain (0),non,3
papier à écrire,Pas grain (0),non,690
papier à écrire bleu gris,,non,11
papier à écrire de différentes qualités,Pas grain (0),oui,0
papier à écrire toute espèce,Pas grain (0),non,5
papier à écu fin,Pas grain (0),non,2
papier à enveloppe,Pas grain (0),non,4
papier à envelopper,Pas grain (0),non,1
papier à états,Pas grain (0),non,1
papier à éventail,Pas grain (0),non,17
papier à facture,Pas grain (0),non,3
papier à faire carte,Pas grain (0),non,1
papier à feites,Pas grain (0),non,1
papier à friser,Pas grain (0),non,1
papier à gargousse,Pas grain (0),non,1
papier à grand compte,Pas grain (0),non,2
papier à image,Pas grain (0),non,1
papier à impression,Pas grain (0),non,9
papier à imprimer,Pas grain (0),non,1
papier à imprimer et à faire carte,Pas grain (0),non,1
papier à l'eau,Pas grain (0),non,9
papier à l'eau commun,Pas grain (0),non,2
papier à l'eau fin,Pas grain (0),non,3
papier à l'école,Pas grain (0),non,1
papier à l'écu,Pas grain (0),non,39
papier à l'écu fin,Pas grain (0),non,20
papier à l'étoile,Pas grain (0),non,41
papier à l'étoile commun,Pas grain (0),non,5
papier à l'étoile fin,Pas grain (0),non,14
papier à la cloche,Pas grain (0),non,7
papier à la noblesse,Pas grain (0),non,1
papier à la piperie,Pas grain (0),non,2
papier à lettre,Pas grain (0),non,55
papier à lettres de Hollande,Pas grain (0),non,1
papier à litière,Pas grain (0),non,1
papier à meubler,Pas grain (0),non,1
papier à ministre,Pas grain (0),non,1
papier à musique,Pas grain (0),non,3
papier à paqueter grand format,Pas grain (0),non,1
papier à paqueter petit format,Pas grain (0),non,1
papier à plan,Pas grain (0),non,4
papier à pliage,Pas grain (0),non,2
papier à sucre,Pas grain (0),non,40
papier à tapisserie,Pas grain (0),non,3
papier à toile,Pas grain (0),non,1
papier argenté et doré,Pas grain (0),non,1
papier aux armes,Pas grain (0),non,20
papier bâtard,Pas grain (0),non,125
papier bâtard blanc,Pas grain (0),non,1
papier bâtard fin,Pas grain (0),non,93
papier blanc,Pas grain (0),non,1332
papier blanc à écrire,Pas grain (0),non,5
papier blanc à enveloppe,Pas grain (0),non,3
papier blanc Galmes,Pas grain (0),non,1
papier blanc ou rayé pour musique,Pas grain (0),non,3
papier blanc petit format,Pas grain (0),non,1
papier blanc rainé,Pas grain (0),non,1
papier bleu,Pas grain (0),non,84
papier bleu à couvrir,Pas grain (0),non,2
papier bleu de Hollande,Pas grain (0),non,1
papier bleu et gris,Pas grain (0),non,1
papier bleu petit format,Pas grain (0),non,1
papier bouet,Pas grain (0),non,1
papier brodé à figures de soie,Pas grain (0),non,1
papier brouillard,Pas grain (0),non,8
papier brun,Pas grain (0),non,2
papier bulle,Pas grain (0),non,2
papier bulle blanc,Pas grain (0),non,23
papier bulle blanche,Pas grain (0),non,2
papier bulle gros,Pas grain (0),non,1
papier buvard,Pas grain (0),non,4
papier buvard fin,Pas grain (0),non,4
papier carré,Pas grain (0),non,4
papier cartier,Pas grain (0),non,6
papier cire à cacheter,Pas grain (0),non,5
papier collé,Pas grain (0),non,1
papier colombier,Pas grain (0),non,1
papier colorié en rames,Pas grain (0),non,2
papier colorié en rames pour reliures,Pas grain (0),non,4
papier commun,Pas grain (0),non,132
papier commun et à enveloppe,Pas grain (0),non,4
papier cornet,Pas grain (0),non,2
papier cornet et petit,Pas grain (0),non,1
papier corue,Pas grain (0),non,5
papier couronne,Pas grain (0),non,1
papier cru fin,Pas grain (0),non,4
papier d'emballage,Pas grain (0),non,23
papier d'emballage gris,Pas grain (0),non,1
papier d'enveloppe,Pas grain (0),non,8
papier d'enveloppe à pâte de couleur,Pas grain (0),non,5
papier d'estrasse,Pas grain (0),non,41
papier d'estrasse gris,Pas grain (0),non,1
papier d'étoupe,Pas grain (0),non,1
papier de Charente,Pas grain (0),non,4
papier de Chine,Pas grain (0),non,2
papier de couleur,Pas grain (0),non,3
papier de couleur et peint,Pas grain (0),non,46
papier de Gênes,Pas grain (0),non,2
papier de Gênes commun,Pas grain (0),non,6
papier de Gênes fin,Pas grain (0),non,121
papier de Gênes fin et petit,Pas grain (0),non,1
papier de Gênes peint,Pas grain (0),non,1
papier de Gênes petit,Pas grain (0),non,4
papier de Hollande,Pas grain (0),non,24
papier de Lamballe,Pas grain (0),non,7
papier de marquis,Pas grain (0),non,1
papier de matique,Pas grain (0),non,1
papier de musique,Pas grain (0),non,65
papier de pliage,Pas grain (0),non,49
papier de poste,Pas grain (0),non,2
papier de raisin,Pas grain (0),non,6
papier de soie,Pas grain (0),non,4
papier de tapisserie,Pas grain (0),non,11
papier des Indes,Pas grain (0),non,1
papier dessiné,Pas grain (0),non,1
papier doré,Pas grain (0),non,32
papier doré et fleuragé et marbré,Pas grain (0),non,2
papier double lys,Pas grain (0),non,6
papier drapé,Pas grain (0),non,1
papier en balle,Pas grain (0),non,1
papier en planches,Pas grain (0),non,1
papier estrasse,Pas grain (0),non,4
papier et bois d'éventail,Pas grain (0),non,1
papier étoile,Pas grain (0),non,1
papier étoile fin,Pas grain (0),non,3
papier fin,Pas grain (0),non,11
papier fleuragé et doré,Pas grain (0),non,1
papier gaufré,Pas grain (0),non,6
papier grand carnet,Pas grain (0),non,1
papier grand compte,Pas grain (0),non,2
papier grand cornet,Pas grain (0),non,2
papier grand éléphant,Pas grain (0),non,1
papier grand format,Pas grain (0),non,2
papier grand raisin,Pas grain (0),non,1
papier grandes rames,Pas grain (0),non,5
papier gris,Pas grain (0),non,103
papier gris cassé,Pas grain (0),non,1
papier grossier,Pas grain (0),non,15
papier impérial,Pas grain (0),non,2
papier intissé,Pas grain (0),non,1
papier jaune fin,Pas grain (0),non,1
papier jésier,Pas grain (0),non,1
papier lombard,Pas grain (0),non,6
papier marbré,Pas grain (0),non,3
papier marbré doré,Pas grain (0),non,1
papier marbré et à meubler,Pas grain (0),non,1
papier métallisé,Pas grain (0),non,3
papier montage,Pas grain (0),non,1
papier musique gravé,Pas grain (0),non,12
papier noir,Pas grain (0),non,9
papier pâte fine,Pas grain (0),non,1
papier peint,Pas grain (0),non,373
papier peint à tapisserie,Pas grain (0),non,4
papier peint de Chine,Pas grain (0),non,1
papier peint en rouleaux,Pas grain (0),non,2
papier peint en rouleaux pour teinture,Pas grain (0),non,5
papier peint et à meubler,Pas grain (0),non,1
papier peint et à tapisserie,Pas grain (0),non,6
papier peint et de foulards,Pas grain (0),non,2
papier peint pour teinture,Pas grain (0),non,2
papier petit,Pas grain (0),non,1
papier petit fin,Pas grain (0),non,1
papier petit pot,Pas grain (0),non,1
papier pliage,Pas grain (0),non,7
papier point,Pas grain (0),non,6
papier pot,Pas grain (0),non,2
papier pot fin,Pas grain (0),non,2
papier pour éventails,Pas grain (0),non,1
papier pour polir le bois et les métaux,Pas grain (0),non,1
papier pour tapisserie,Pas grain (0),non,2
papier pour tenture,Pas grain (0),non,192
papier raisin,Pas grain (0),non,1
papier registres blancs,Pas grain (0),non,1
papier roux,Pas grain (0),non,1
papier royal,Pas grain (0),non,3
papier tellière,Pas grain (0),non,2
papier tontisse,Pas grain (0),non,9
papier violet,Pas grain (0),non,77
papillons,Pas grain (0),non,1
papillons secs,Pas grain (0),non,1
parapluies,Pas grain (0),non,177
parapluies autres et caracasse,Pas grain (0),non,2
parapluies caracasse de,Pas grain (0),non,2
parapluies communs,Pas grain (0),non,1
parapluies de soie,Pas grain (0),non,13
parapluies de taffetas,Pas grain (0),non,1
parapluies de toile,Pas grain (0),non,2
parapluies de toile cirée,Pas grain (0),non,6
parapluies et parasols,Pas grain (0),non,144
parasols,Pas grain (0),non,240
parasols de coutil,,non,1
parasols de peau,Pas grain (0),non,1
parasols de soie,Pas grain (0),non,62
parasols de taffetas,Pas grain (0),non,7
parasols de toile cirée,Pas grain (0),non,1
paravent,Pas grain (0),non,27
paravent de la Chine,Pas grain (0),non,2
paravent peint,Pas grain (0),non,1
paravent vernis,Pas grain (0),non,1
parchemin achevé,Pas grain (0),non,2
parchemin et vélin achevés,Pas grain (0),non,2
parchemin et vélin bruts,Pas grain (0),non,2
parchemins,Pas grain (0),non,318
parchemins caficule,Pas grain (0),non,1
parchemins en feuilles,Pas grain (0),non,1
parchemins neufs,Pas grain (0),non,1
parchemins vieux,Pas grain (0),non,1
pareira brava,Pas grain (0),non,17
parement,Pas grain (0),non,1
parfum,Pas grain (0),non,2
parfumerie,Pas grain (0),non,804
parfumerie à la valeur,Pas grain (0),non,1
parfumerie eau de senteur,Pas grain (0),non,70
parfumerie et eau spiritueuse,Pas grain (0),non,16
parfumerie huile et essence,Pas grain (0),non,72
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,Pas grain (0),non,13
parfumerie musc,Pas grain (0),non,2
parfumerie pommade,Pas grain (0),non,89
parfumerie poudre à poudrer,Pas grain (0),non,53
parfumerie poudre d'odeur,Pas grain (0),non,2
parfumerie rouge,Pas grain (0),non,4
parfumerie savonnettes,Pas grain (0),oui,0
pariera,Pas grain (0),non,2
parmerie poudre d'odeur,Pas grain (0),oui,0
parrancens,Pas grain (0),non,1
parse,Pas grain (0),non,1
parun,Pas grain (0),non,3
passementerie,Pas grain (0),non,293
passementerie argent faux,Pas grain (0),non,1
passementerie bise écrue ou herbée,Pas grain (0),non,1
passementerie blanche ou mélangée de blanc,Pas grain (0),non,1
passementerie d'argent,Pas grain (0),non,1
passementerie d'argent et d'or faux et de soie,Pas grain (0),non,1
passementerie d'argent et de soie,Pas grain (0),non,1
passementerie d'or,Pas grain (0),non,1
passementerie d'or et d'argent,Pas grain (0),non,2
passementerie d'or et de soie,Pas grain (0),non,1
passementerie de chanvre de fil bis écru herbé et de lin,Pas grain (0),non,3
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,Pas grain (0),non,3
passementerie de chanvre de fil teint en tout et en partie et de lin,Pas grain (0),non,2
passementerie de chanvre de laine blanche et de lin,Pas grain (0),non,2
passementerie de chanvre de laine écrue et de lin,Pas grain (0),non,2
passementerie de chanvre de laine teinte et de lin,Pas grain (0),non,2
passementerie de coton,Pas grain (0),non,3
passementerie de coton et ruban de coton,Pas grain (0),non,2
passementerie de crin,Pas grain (0),non,5
passementerie de fil,Pas grain (0),non,1
passementerie de fil de chanvre et de lin bis écru herbé ou mélangé,Pas grain (0),oui,0
passementerie de fil de chanvre et de lin bis écru ou herbé,Pas grain (0),oui,0
passementerie de fil de chanvre et de lin teint en tout ou partie,Pas grain (0),oui,0
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,Pas grain (0),non,2
passementerie de fil de chanvre ou de lin bis écru ou herbé,Pas grain (0),non,2
passementerie de fil de chanvre ou de lin teint en tout ou partie,Pas grain (0),non,2
passementerie de fil de soie et galon,Pas grain (0),non,1
passementerie de fil en filoselle,Pas grain (0),non,3
passementerie de fil et coton,Pas grain (0),non,1
passementerie de fil et laine,Pas grain (0),non,1
passementerie de fil et soie,Pas grain (0),non,1
passementerie de fil laine et poil,Pas grain (0),non,1
passementerie de filoselle,Pas grain (0),non,1
passementerie de fleuret et ruban de fleuret,Pas grain (0),non,4
passementerie de laine,Pas grain (0),non,4
