goods_simpl_classification,nbr_occurences_simpl,grains_classification,obsolete,nbr_occurences_grains
garde d'épée de cuivre doré,1,Pas grain (0),non,539003
garde-feu,3,Pas grain (0),non,539003
garde-feu de fer,1,Pas grain (0),non,539003
garde-meuble,2,Pas grain (0),non,539003
Garde-meuble,0,Pas grain (0),oui,539003
garde-robe,7,Pas grain (0),non,539003
garde-robe de noyer,1,Pas grain (0),non,539003
gardes d'épée,4,Pas grain (0),non,539003
gardes d'épée argentée,1,Pas grain (0),non,539003
gardes d'épée communes,1,Pas grain (0),non,539003
gardes d'épée d'argent,3,Pas grain (0),non,539003
gardes d'épée d'argent dorée,1,Pas grain (0),non,539003
gardes d'épée de cuivre et de fer,1,Pas grain (0),non,539003
gardes d'épée en acier,1,Pas grain (0),non,539003
gardes d'épée et tabatières d'argent,1,Pas grain (0),non,539003
garenne,2,Pas grain (0),non,539003
gargousses,1,Pas grain (0),non,539003
garnas,1,Pas grain (0),non,539003
garniture,2,Pas grain (0),non,539003
garniture de blonde,1,Pas grain (0),non,539003
garniture de bride,1,Pas grain (0),non,539003
garniture de cabrouets,1,Pas grain (0),non,539003
garniture de carrosses,1,Pas grain (0),non,539003
garniture de commode,4,Pas grain (0),non,539003
garniture de dentelle,1,Pas grain (0),non,539003
garniture de fauteuil,1,,non,1428
garniture de fusils,2,Pas grain (0),non,539003
garniture de fusils et platines de fusils,1,Pas grain (0),non,539003
garniture de gaze,2,Pas grain (0),non,539003
garniture de gaze noire,1,Pas grain (0),non,539003
garniture de lin,1,Pas grain (0),non,539003
garniture de lit,3,Pas grain (0),non,539003
garniture de lit ayant servi,1,Pas grain (0),non,539003
garniture de lit de soie des Indes,1,Pas grain (0),non,539003
garniture de lit vieille,1,Pas grain (0),non,539003
garniture de pierres fines,1,Pas grain (0),non,539003
garniture de ragoût,2,Pas grain (0),non,539003
garniture de robes,1,Pas grain (0),non,539003
garniture de robes de femme,1,Pas grain (0),non,539003
garniture de toilettes,2,Pas grain (0),non,539003
garniture des fusils,1,Pas grain (0),non,539003
garniture des fusils et platinnes de fusils,0,Pas grain (0),oui,539003
garniture des pistolets et platines des pistolets,1,Pas grain (0),non,539003
garniture Îles,1,,non,1428
garnitures de selles,1,Pas grain (0),non,539003
garonne,2,Pas grain (0),non,539003
garos,1,Pas grain (0),non,539003
garou et quercitron,3,Pas grain (0),non,539003
garras,5,Pas grain (0),non,539003
garras bleu,1,,non,1428
garres,5,Pas grain (0),non,539003
garres de terre,2,Pas grain (0),non,539003
gâteaux de fleurs d'oranger,2,Pas grain (0),non,539003
gâteaux de miel,1,Pas grain (0),non,539003
gatte noire,1,Pas grain (0),non,539003
gaude,24,Pas grain (0),non,539003
gaude de sapin,1,Pas grain (0),non,539003
gaude et pastel,5,Pas grain (0),non,539003
gaude herbe,1,Pas grain (0),non,539003
gaude pastel et sarette,2,Pas grain (0),non,539003
gaude pour teinture,4,Pas grain (0),non,539003
gaufres,2,Pas grain (0),non,539003
gaufriers,5,Pas grain (0),non,539003
gaule de 30 pieds,0,Pas grain (0),oui,539003
gaules,33,Pas grain (0),non,539003
gaules de 30 pieds,1,Pas grain (0),non,539003
gaules de 36 pieds,1,Pas grain (0),non,539003
gaules de bois,5,Pas grain (0),non,539003
gaules de pêche,1,Pas grain (0),non,539003
gaules de sapin,31,Pas grain (0),non,539003
gaules moyennes de sapin,1,Pas grain (0),non,539003
gaules petites,1,Pas grain (0),non,539003
gaules petites de sapin,1,Pas grain (0),non,539003
gaules pour mâts à bateaux,1,Pas grain (0),non,539003
gayet,1,Pas grain (0),non,539003
gayet brut,3,Pas grain (0),non,539003
gaze,56,Pas grain (0),non,539003
gaze à fleurs,1,,non,1428
gaze à peu,0,Pas grain (0),oui,539003
gaze à peu de soie,28,Pas grain (0),non,539003
gaze au 6e de soie,13,Pas grain (0),non,539003
gaze au bas de soie,1,Pas grain (0),non,539003
gaze au quart,22,Pas grain (0),non,539003
gaze au quart de soie,15,Pas grain (0),non,539003
gaze au sixième de soie,0,Pas grain (0),oui,539003
gaze blanche,1,Pas grain (0),non,539003
gaze crêpe et mouchoirs de soie,142,Pas grain (0),non,539003
gaze crêpe et ruban de soie,57,Pas grain (0),non,539003
gaze crêpe et tulle de soie,12,Pas grain (0),non,539003
gaze crêpe mouchoirs et ruban de soie,7,Pas grain (0),non,539003
gaze d'argent,5,Pas grain (0),non,539003
gaze d'argent et d'or et de soie,0,Pas grain (0),oui,539003
gaze d'argent et d'or faux,2,Pas grain (0),non,539003
gaze d'argent et d'or fin,1,,non,1428
gaze d'argent et de soie,1,Pas grain (0),non,539003
gaze d'argent faux,3,Pas grain (0),non,539003
gaze d'argent faux et de soie,1,Pas grain (0),non,539003
gaze d'argent fin et d'or fin et de soie,0,Pas grain (0),oui,539003
gaze d'argent fin or fin et soie,1,Pas grain (0),non,539003
gaze d'argent or et soie,1,Pas grain (0),non,539003
gaze d'or et d'argent faux et de soie,1,Pas grain (0),non,539003
gaze d'or faux,1,Pas grain (0),non,539003
gaze d'or fin et de soie,1,Pas grain (0),non,539003
gaze de coton,10,Pas grain (0),non,539003
gaze de coton et crêpe de coton et tulle de coton,16,Pas grain (0),non,539003
gaze de coton et fil,2,Pas grain (0),non,539003
gaze de coton et tulle de coton,3,Pas grain (0),non,539003
gaze de fil,56,Pas grain (0),non,539003
gaze de fil aune,0,Pas grain (0),oui,539003
gaze de fil dite Marly,0,Pas grain (0),oui,539003
gaze de fil et coton,9,Pas grain (0),non,539003
gaze de fil et de soie,8,Pas grain (0),non,539003
gaze de fil sur soie,4,Pas grain (0),non,539003
gaze de fleuret,1,Pas grain (0),non,539003
gaze de soie,517,Pas grain (0),non,539003
gaze de soie aune,0,Pas grain (0),oui,539003
gaze de soie brodée,4,Pas grain (0),non,539003
gaze de soie de renvoi,1,Pas grain (0),non,539003
gaze de soie en mouchoirs,0,Pas grain (0),oui,539003
gaze de soie et crêpe de soie et mouchoirs de soie,58,Pas grain (0),non,539003
gaze de soie et d'argent faux,0,Pas grain (0),oui,539003
gaze de soie et dorure,1,Pas grain (0),non,539003
gaze de soie et fil,9,Pas grain (0),non,539003
gaze de soie plâtrée,3,Pas grain (0),non,539003
gaze de soie pure,3,Pas grain (0),non,539003
gaze de toute autre sorte que soie pure,2,Pas grain (0),non,539003
gaze dorure de soie,2,Pas grain (0),non,539003
gaze dorure et soie,1,Pas grain (0),non,539003
gaze en crêpe,10,Pas grain (0),non,539003
gaze en crêpe de soie,5,Pas grain (0),non,539003
gaze et Marly,1,Pas grain (0),non,539003
gaze et Marly de fil,2,Pas grain (0),non,539003
gaze et Marly de soie,1,Pas grain (0),non,539003
gaze et Marly de soie mêlée de fil d'or faux,1,Pas grain (0),non,539003
gaze et mouchoir de soie,7,Pas grain (0),non,539003
gaze et mouchoirs et ruban de soie,40,Pas grain (0),non,539003
gaze et tulle de coton,2,Pas grain (0),non,539003
gaze fond argent,1,Pas grain (0),non,539003
gaze Marly,0,Pas grain (0),oui,539003
gaze Marly plâtrée,0,Pas grain (0),oui,539003
gaze mélangée de soie,1,Pas grain (0),non,539003
gaze mi soie,24,Pas grain (0),non,539003
gaze or et argent,11,Pas grain (0),non,539003
gaze paille,1,Pas grain (0),non,539003
gaze peinte,5,Pas grain (0),non,539003
gaze pour mouchoirs,2,Pas grain (0),non,539003
gaze tricot de Berling et tulle de coton,0,Pas grain (0),oui,539003
gaze tricots de Berling et tulle de coton,1,Pas grain (0),non,539003
geernaerts,1,Pas grain (0),non,539003
gélatine,1,Pas grain (0),non,539003
gelée de ???,1,,non,1428
gélinottes,1,Pas grain (0),non,539003
gemmes,1,Pas grain (0),non,539003
gemmes autres que diamants opales et rubis,2,Pas grain (0),non,539003
gemmes brutes,3,Pas grain (0),non,539003
gemmes brutes autres,0,Pas grain (0),oui,539003
gemmes taillées,4,Pas grain (0),non,539003
gemmes taillées autres,0,Pas grain (0),oui,539003
gemmes taillées autres que diamants émeraudes et rubis,2,Pas grain (0),non,539003
genaux de chêne,1,Pas grain (0),non,539003
gencive,1,Pas grain (0),non,539003
gene fin,1,Pas grain (0),non,539003
genestrole,6,Pas grain (0),non,539003
genêts,2,Pas grain (0),non,539003
genêts pour salade,3,Pas grain (0),non,539003
genettes,1,Pas grain (0),non,539003
genièvre,18,Pas grain (0),non,539003
genièvre de Cologne,1,Pas grain (0),non,539003
genièvre en coquelerrie,1,Pas grain (0),non,539003
genin,1,Pas grain (0),non,539003
genina,3,Pas grain (0),non,539003
génisses,55,Pas grain (0),non,539003
génisses et taureaux et vaches,31,Pas grain (0),non,539003
génisses et vaches,5,Pas grain (0),non,539003
génisses taureaux et vaches,0,Pas grain (0),oui,539003
gensive,0,Pas grain (0),oui,539003
gentes,2,Pas grain (0),non,539003
gentes de bois,2,Pas grain (0),non,539003
gentes de fer,1,Pas grain (0),non,539003
gentes de terre,1,Pas grain (0),non,539003
gentes pour roues,1,Pas grain (0),non,539003
gentiane,12,Pas grain (0),non,539003
gerbes de lin,10,Pas grain (0),non,539003
gerles de chêne,2,Pas grain (0),non,539003
gerles de terre,52,Pas grain (0),non,539003
gibecières,2,Pas grain (0),non,539003
gibecières par douzaines,1,Pas grain (0),non,539003
gibernes avec les baudriers,1,Pas grain (0),non,539003
gibernes et ceinturons,3,Pas grain (0),non,539003
gibernes et havresacs,1,Pas grain (0),non,539003
gibier,57,Pas grain (0),non,539003
gibier divers,5,Pas grain (0),non,539003
gibier et volailles,38,Pas grain (0),non,539003
gibier perdrix,0,Pas grain (0),oui,539003
gilets,15,Pas grain (0),non,539003
gilets à nègre,4,Pas grain (0),non,539003
gilets de coton,1,Pas grain (0),non,539003
gilets de coton en filoselle,1,Pas grain (0),non,539003
gilets de coton et de fil,2,Pas grain (0),non,539003
gilets de coton et filoselle,1,Pas grain (0),non,539003
gilets de demitte,2,Pas grain (0),non,539003
gilets de laine,15,Pas grain (0),non,539003
gilets de molleton,3,Pas grain (0),non,539003
gilets de soie,5,Pas grain (0),non,539003
gilets de soie en dorure,1,Pas grain (0),non,539003
gilets de soie et coton,1,Pas grain (0),non,539003
gilets de toile,3,Pas grain (0),non,539003
gilets dorure de soie,0,Pas grain (0),oui,539003
gimblette,1,Pas grain (0),non,539003
gingan de lin,0,Pas grain (0),oui,539003
gingan nationale,5,Pas grain (0),non,539003
gingembre,684,Pas grain (0),non,539003
gingembre confit,12,Pas grain (0),non,539003
gingembre cru,1,Pas grain (0),non,539003
gingembre et piment et poivre,13,Pas grain (0),non,539003
gingembre sec,40,Pas grain (0),non,539003
ginseng,40,Pas grain (0),non,539003
ginza,2,Pas grain (0),non,539003
girandoles,2,Pas grain (0),non,539003
girandoles de cuir,1,Pas grain (0),non,539003
girandoles de verre,1,Pas grain (0),non,539003
girofle,973,Pas grain (0),non,539003
girofle confite,2,Pas grain (0),non,539003
girofle et muscade,10,Pas grain (0),non,539003
girofle griffes et pédicules,2,Pas grain (0),non,539003
girouettes,1,Pas grain (0),non,539003
gite de bois,0,Pas grain (0),oui,539003
gites de 4 pouces carrés,1,Pas grain (0),non,539003
gites de 4 pouces sur 14 pieds de longueur,1,Pas grain (0),non,539003
gites de 4 pouces sur 33 pieds de longueur,1,Pas grain (0),non,539003
gites de 4 pouces sur 7 pieds de longueur,1,Pas grain (0),non,539003
gites de 5 à 7 pouces sur 56 pieds de longueur,1,Pas grain (0),non,539003
gites de bois,1,Pas grain (0),non,539003
gites de sapin,1,Pas grain (0),non,539003
gites ou côtes de sommier,1,Pas grain (0),non,539003
gites ou côtes de sommier de 1 pouce,1,Pas grain (0),non,539003
gites ou côtes de sommier de 2 pouces,1,Pas grain (0),non,539003
glacé,1,Pas grain (0),non,539003
glaces,131,Pas grain (0),non,539003
glaces ???,1,Pas grain (0),non,539003
glaces au tain,2,Pas grain (0),non,539003
glaces avec cadres dorés,5,Pas grain (0),non,539003
glaces d'1 aune et en dessus,1,Pas grain (0),non,539003
glaces d'en dessous 1 aune,1,Pas grain (0),non,539003
glaces d'en dessous de 1/4 aune ou petits miroirs,1,Pas grain (0),non,539003
glaces de ??? cru ???,2,Pas grain (0),non,539003
glaces de ??? d'œuf ???,1,Pas grain (0),non,539003
glaces de 1 1/2 aunes de hauteur,1,Pas grain (0),non,539003
glaces de 1 1/4 aunes de hauteur,1,Pas grain (0),non,539003
glaces de 1 1/8 aunes de hauteur,1,Pas grain (0),non,539003
glaces de 1 aune de hauteur,1,Pas grain (0),non,539003
glaces de 1/2 aune de hauteur,1,Pas grain (0),non,539003
glaces de 1/4 aune de hauteur,1,Pas grain (0),non,539003
glaces de 2 1/2 aunes de hauteur,1,Pas grain (0),non,539003
glaces de 3/4 aune de hauteur,1,Pas grain (0),non,539003
glaces de 3/8 aune de hauteur,1,Pas grain (0),non,539003
glaces de 5/8 aune de hauteur,1,Pas grain (0),non,539003
glaces de 7/8 aune de hauteur,1,Pas grain (0),non,539003
glaces de carrosses,2,Pas grain (0),non,539003
glaces de la manufacture de Paris,1,Pas grain (0),non,539003
glaces de miroirs,91,Pas grain (0),non,539003
glaces de miroirs d'1 aune et en dessus,1,Pas grain (0),non,539003
glaces de miroirs de 13 pouces,1,Pas grain (0),non,539003
glaces de miroirs de 3 pieds,1,Pas grain (0),non,539003
glaces de miroirs grandes,1,Pas grain (0),non,539003
glaces en dessous d'1 aune,1,Pas grain (0),non,539003
glaces en dessus d'1 aune,1,Pas grain (0),non,539003
glaces en valeur,1,Pas grain (0),non,539003
glaces encadrées,7,Pas grain (0),non,539003
glaces et meubles,281,Pas grain (0),non,539003
glaces et miroirs,309,Pas grain (0),non,539003
glaces faux teint,1,Pas grain (0),non,539003
glaces nues,7,Pas grain (0),non,539003
glaces petites et miroirs,13,Pas grain (0),non,539003
glaces petits miroirs,1,Pas grain (0),non,539003
glaces pour carrosses,1,Pas grain (0),non,539003
glaces pour estampes,2,Pas grain (0),non,539003
glaces pour miroirs,1,Pas grain (0),non,539003
glands,2,Pas grain (0),non,539003
glands d'or,1,Pas grain (0),non,539003
glands de chêne,5,Pas grain (0),non,539003
glu,72,Pas grain (0),non,539003
gobelets,8,Pas grain (0),non,539003
gobelets à boire,1,Pas grain (0),non,539003
gobelets à boire de verres,1,Pas grain (0),non,539003
gobelets de bière,1,Pas grain (0),non,539003
gobelets de cristal,39,Pas grain (0),non,539003
gobelets de cristal de Rouen,1,Pas grain (0),non,539003
gobelets de cuivre,1,Pas grain (0),non,539003
gobelets de faïence,1,Pas grain (0),non,539003
gobelets de fayaux,0,Pas grain (0),oui,539003
gobelets de grès,1,Pas grain (0),non,539003
gobelets de porcelaine,1,Pas grain (0),non,539003
gobelets de terre,3,Pas grain (0),non,539003
gobelets de verre,50,Pas grain (0),non,539003
gobelets en verre de cristal,1,Pas grain (0),non,539003
gobelets et lampes de verre,3,Pas grain (0),non,539003
gobelets et verres,22,Pas grain (0),non,539003
gobelets et verres à boire,1,Pas grain (0),non,539003
gobelets et verres de cristal,3,Pas grain (0),non,539003
gobelets peints,1,Pas grain (0),non,539003
gogorans,81,Pas grain (0),non,539003
gomme,672,Pas grain (0),non,539003
gomme à ???,1,Pas grain (0),non,539003
gomme adragant,331,Pas grain (0),non,539003
gomme amandes,1,,non,1428
gomme ammoniac,107,Pas grain (0),non,539003
gomme animée,7,Pas grain (0),non,539003
gomme animée ou courbaril,1,Pas grain (0),non,539003
gomme arabique,609,Pas grain (0),non,539003
gomme arabique par Marseille,1,Pas grain (0),non,539003
gomme atimaix,1,Pas grain (0),non,539003
gomme brique,2,Pas grain (0),non,539003
gomme carans,2,Pas grain (0),non,539003
gomme chimique,6,Pas grain (0),non,539003
gomme clinique,1,Pas grain (0),non,539003
gomme commune,104,Pas grain (0),non,539003
gomme conviola,2,Pas grain (0),non,539003
gomme copale,217,Pas grain (0),non,539003
gomme couperose,1,Pas grain (0),non,539003
gomme d'acacia,11,Pas grain (0),non,539003
gomme d'acacia acajou adragante et arabique,1,Pas grain (0),non,539003
gomme d'acajou,4,Pas grain (0),non,539003
gomme d'adragant,1,Pas grain (0),non,539003
gomme d'amandier,62,Pas grain (0),non,539003
gomme d'ambrette,2,Pas grain (0),non,539003
gomme d'Amérique,1,Pas grain (0),non,539003
gomme d'ammoniac,1,Pas grain (0),non,539003
gomme d'Arabie,0,Pas grain (0),oui,539003
gomme d'élémi,2,Pas grain (0),non,539003
gomme de Barbarie,82,Pas grain (0),non,539003
gomme de caragne,1,Pas grain (0),non,539003
gomme de cèdre,27,Pas grain (0),non,539003
gomme de Cenzier,1,Pas grain (0),non,539003
gomme de cerisier,1,Pas grain (0),non,539003
gomme de cochenille,1,Pas grain (0),non,539003
gomme de Copahu,1,Pas grain (0),non,539003
gomme de dragon,1,Pas grain (0),non,539003
gomme de gaiac,0,Pas grain (0),oui,539003
gomme de gaïac,66,Pas grain (0),non,539003
gomme de galbanum,1,Pas grain (0),non,539003
gomme de geda,5,Pas grain (0),non,539003
gomme de giette,1,Pas grain (0),non,539003
gomme de gutte,1,Pas grain (0),non,539003
gomme de palme,1,Pas grain (0),non,539003
gomme de palmier,1,Pas grain (0),non,539003
gomme de pays,5,Pas grain (0),non,539003
gomme de sandarac,6,Pas grain (0),non,539003
gomme de seraza,2,Pas grain (0),non,539003
gomme de toute espèce,1,Pas grain (0),non,539003
gomme demi,1,Pas grain (0),non,539003
gomme des Indes,2,Pas grain (0),non,539003
gomme dite laque,1,Pas grain (0),non,539003
gomme du Levant,1,Pas grain (0),non,539003
gomme du Levant thurique,1,Pas grain (0),non,539003
gomme du pays,4,Pas grain (0),non,539003
gomme du Sénégal,297,Pas grain (0),non,539003
gomme ederée,11,Pas grain (0),non,539003
gomme élastique,11,Pas grain (0),non,539003
gomme élémi,97,Pas grain (0),non,539003
gomme elemy,1,Pas grain (0),non,539003
gomme émeri,2,,non,1428
gomme emery,0,Pas grain (0),oui,539003
gomme en feuilles,2,Pas grain (0),non,539003
gomme en grabeau,1,Pas grain (0),non,539003
gomme en pâte,2,Pas grain (0),non,539003
gomme esquinante,1,Pas grain (0),non,539003
gomme euphorbe,2,Pas grain (0),non,539003
gomme exotique,8,Pas grain (0),non,539003
gomme galanga,1,Pas grain (0),non,539003
gomme galle,3,Pas grain (0),non,539003
gomme gedda,13,Pas grain (0),non,539003
gomme gutte,122,Pas grain (0),non,539003
gomme herbes grandes,1,Pas grain (0),non,539003
gomme keraque,1,Pas grain (0),non,539003
gomme laque,302,Pas grain (0),non,539003
gomme laque en bois,1,Pas grain (0),non,539003
gomme laque en feuilles,3,Pas grain (0),non,539003
gomme laque plate,1,Pas grain (0),non,539003
gomme myrrhe,2,Pas grain (0),non,539003
gomme odorie,1,Pas grain (0),non,539003
gomme opoponax,4,Pas grain (0),non,539003
gomme pour peintures et teinture,1,Pas grain (0),non,539003
gomme pure d'amandier et de cerisier,2,Pas grain (0),non,539003
gomme pure exotique,4,Pas grain (0),non,539003
gomme pure exotique des entrepôts,1,Pas grain (0),non,539003
gomme quile,1,Pas grain (0),non,539003
gomme racines d'alizari,1,Pas grain (0),non,539003
gomme rouge,6,Pas grain (0),non,539003
gomme sagapenum,5,Pas grain (0),non,539003
gomme sandaraque,141,Pas grain (0),non,539003
gomme Sénégal,0,Pas grain (0),oui,539003
gomme séraphine,9,Pas grain (0),non,539003
gomme séraphique,8,Pas grain (0),non,539003
gomme tacamaca,8,Pas grain (0),non,539003
gomme tandarac,2,Pas grain (0),non,539003
gomme thurique,146,Pas grain (0),non,539003
gomme topal,1,Pas grain (0),non,539003
gomme verdet,1,Pas grain (0),non,539003
gondole de faïence,1,Pas grain (0),non,539003
gonds,1,Pas grain (0),non,539003
goudron,1187,Pas grain (0),non,539003
goudron de Suède,1,Pas grain (0),non,539003
goudron et poix,1,Pas grain (0),non,539003
goudron et poix et résines,6,Pas grain (0),non,539003
goules,1,Pas grain (0),non,539003
goupil,1,Pas grain (0),non,539003
gourde,1,Pas grain (0),non,539003
gourgouran,0,Pas grain (0),oui,539003
gournable,21,Pas grain (0),non,539003
gournable de chêne,3,Pas grain (0),non,539003
gournable de sapin,1,Pas grain (0),non,539003
gournables de bois,1,Pas grain (0),non,539003
gousses,3,Pas grain (0),non,539003
gousses ???,1,Pas grain (0),non,539003
gousses arabiques,21,Pas grain (0),non,539003
gousses de sandaraque,1,Pas grain (0),non,539003
gousses du Sénégal,2,Pas grain (0),non,539003
gousses gatte,1,Pas grain (0),non,539003
gousses lagne,2,Pas grain (0),non,539003
gouttières ou goulots,1,Pas grain (0),non,539003
gouvernail vieux,1,Pas grain (0),non,539003
grabeau d'aspic,1,Pas grain (0),non,539003
grabeau d'émail,1,,non,1428
grabeau d'encens,115,Pas grain (0),non,539003
grabeau d'indigo,99,Pas grain (0),non,539003
grabeau d'ivoire,2,Pas grain (0),non,539003
grabeau de canefice,12,Pas grain (0),non,539003
grabeau de cire,105,Pas grain (0),non,539003
grabeau de cochenille,97,Pas grain (0),non,539003
grabeau de corail,30,Pas grain (0),non,539003
grabeau de galipot,1,Pas grain (0),non,539003
grabeau de gomme,18,Pas grain (0),non,539003
grabeau de jalap,1,,non,1428
grabeau de mine,1,Pas grain (0),non,539003
grabeau de mioche,1,,non,1428
grabeau de mirthre,0,Pas grain (0),oui,539003
grabeau de myrrhe,0,Pas grain (0),oui,539003
grabeau de myrthe,4,Pas grain (0),non,539003
grabeau de quinquina,3,Pas grain (0),non,539003
grabeau de rhubarbe,1,Pas grain (0),non,539003
grabeau de sel ammoniac,7,Pas grain (0),non,539003
grabeau de séné,135,Pas grain (0),non,539003
grabeau de storax,1,Pas grain (0),non,539003
grabeau de tartre,26,Pas grain (0),non,539003
grabeau de vermillon,1,Pas grain (0),non,539003
grabeau encens,1,Pas grain (0),non,539003
grabeau manelle,1,Pas grain (0),non,539003
grai gras,1,Pas grain (0),non,539003
grain,0,Pas grain (0),oui,539003
graine,45,Pas grain (0),non,539003
graine ???,2,Menus grains (3),non,3272
graine à chapelets,24,Pas grain (0),non,539003
graine à chapelets pour l'entrepôt pour Guinée,2,Pas grain (0),non,539003
graine à chapelier,1,Pas grain (0),non,539003
graine à chapelles,2,Pas grain (0),non,539003
graine à couteaux,1,Pas grain (0),non,539003
graine alpiste,1,Pas grain (0),non,539003
graine arabique,1,Pas grain (0),non,539003
graine blanche,1,Pas grain (0),non,539003
graine commune,1,Pas grain (0),non,539003
graine d'abrus,1,Pas grain (0),non,539003
graine d'absinthe,1,Pas grain (0),non,539003
graine d'acacia,1,Pas grain (0),non,539003
graine d'alipiste,1,Pas grain (0),non,539003
graine d'alizari,6,Pas grain (0),non,539003
graine d'alkermès,0,Pas grain (0),oui,539003
graine d'alpiste,24,Pas grain (0),non,539003
graine d'ambrette,29,Pas grain (0),non,539003
graine d'ameas,1,Pas grain (0),non,539003
graine d'amome,3,Pas grain (0),non,539003
graine d'angélique,2,Pas grain (0),non,539003
graine d'anis,61,Pas grain (0),non,539003
graine d'anis carvi coriandre etc.,2,Pas grain (0),non,539003
graine d'anis vert,2,Pas grain (0),non,539003
graine d'artichaut,1,Pas grain (0),non,539003
graine d'asperges,2,Pas grain (0),non,539003
graine d'aspic,42,Pas grain (0),non,539003
graine d'Avignon,147,Pas grain (0),non,539003
graine d'écarlate,3,Pas grain (0),non,539003
graine d'encens,1,Pas grain (0),non,539003
graine d'eparette,1,Pas grain (0),non,539003
graine d'épicerie,1,Pas grain (0),non,539003
graine d'escayolle,1,Pas grain (0),non,539003
graine d'esparceil,9,Pas grain (0),non,539003
graine d'étain,1,Pas grain (0),non,539003
graine d'Inde,1,Pas grain (0),non,539003
graine d'indigo,7,Pas grain (0),non,539003
graine d'ivoire,2,Pas grain (0),non,539003
graine d'oignon,26,Pas grain (0),non,539003
graine d'oiseau,9,Pas grain (0),non,539003
graine d'oliette,1,Pas grain (0),non,539003
graine d'oliette et de sénegré,1,Pas grain (0),non,539003
graine de,1,Pas grain (0),non,539003
graine de beau,1,Pas grain (0),non,539003
graine de becs,1,Pas grain (0),non,539003
graine de bois,1,Pas grain (0),non,539003
graine de bois d'Inde,7,Pas grain (0),non,539003
graine de bois de hêtre,4,Pas grain (0),non,539003
graine de bois des Indes,10,Pas grain (0),non,539003
graine de bois du Brésil,1,Pas grain (0),non,539003
graine de bouquette,2,Pas grain (0),non,539003
graine de brim,1,Pas grain (0),non,539003
graine de brion,1,Pas grain (0),non,539003
graine de brocoli,1,Pas grain (0),non,539003
graine de buisson,25,Pas grain (0),non,539003
graine de caillou,1,Pas grain (0),non,539003
graine de campêche,4,Pas grain (0),non,539003
graine de canarico,2,Pas grain (0),non,539003
graine de canaris,42,Pas grain (0),non,539003
graine de cardamome,1,Pas grain (0),non,539003
graine de carotte,1,Pas grain (0),non,539003
graine de carrombe,1,Pas grain (0),non,539003
graine de cassave,1,Pas grain (0),non,539003
graine de chanvre,257,Pas grain (0),non,539003
graine de chanvre colza navette et oliette,1,Pas grain (0),non,539003
graine de chanvre et de trèfle,1,Pas grain (0),non,539003
graine de chapelets,24,Pas grain (0),non,539003
graine de choux,102,Pas grain (0),non,539003
graine de choux-fleurs,11,Pas grain (0),non,539003
graine de citron,1,Pas grain (0),non,539003
graine de clave,1,Pas grain (0),non,539003
graine de cochenille,13,Pas grain (0),non,539003
graine de cocon,1,Pas grain (0),non,539003
graine de colza,20,Pas grain (0),non,539003
graine de colza et ?,1,Pas grain (0),non,539003
graine de coriandre,2,Pas grain (0),non,539003
graine de coton,14,Pas grain (0),non,539003
graine de coton et de garance,2,Pas grain (0),non,539003
graine de cumin,12,Pas grain (0),non,539003
graine de d'Alma Christi,0,Pas grain (0),oui,539003
graine de diverse,4,Pas grain (0),non,539003
graine de fenouil,38,Pas grain (0),non,539003
graine de fenugrec,2,Pas grain (0),non,539003
graine de foin,47,Pas grain (0),non,539003
graine de foin de luzerne et de trèfle,1,Pas grain (0),non,539003
graine de forestale,2,Pas grain (0),non,539003
graine de France,1,Pas grain (0),non,539003
graine de genièvre,228,Pas grain (0),non,539003
graine de genièvre graine comestible,1,Pas grain (0),non,539003
graine de grenier,3,,non,1428
graine de houblon,1,Pas grain (0),non,539003
graine de houx,1,Pas grain (0),non,539003
graine de jardin,1046,Pas grain (0),non,539003
graine de jardin et de fleurs,4,Pas grain (0),non,539003
graine de kin,1,Pas grain (0),non,539003
graine de laitue,5,Pas grain (0),non,539003
graine de lapin,1,Pas grain (0),non,539003
graine de laurier,4,Pas grain (0),non,539003
graine de laurier dite bekelaers,1,Pas grain (0),non,539003
graine de léen,5,Pas grain (0),non,539003
graine de légumes,2,Pas grain (0),non,539003
graine de lin,716,Pas grain (0),non,539003
graine de lin à battre huile,1,Pas grain (0),non,539003
graine de lin et à semer,1,Pas grain (0),non,539003
graine de lin et grasse,25,Pas grain (0),non,539003
graine de lin vieille,1,Pas grain (0),non,539003
graine de longue,13,Pas grain (0),non,539003
graine de lupin,4,Pas grain (0),non,539003
graine de luzerne,98,Pas grain (0),non,539003
graine de luzerne et de trèfle,130,Pas grain (0),non,539003
graine de melon,4,Pas grain (0),non,539003
graine de moutarde,267,Pas grain (0),non,539003
graine de mûriers,1,Pas grain (0),non,539003
graine de musc,2,Pas grain (0),non,539003
graine de muscade,1,Pas grain (0),non,539003
graine de navette,60,Pas grain (0),non,539003
graine de pain,1,Grains transformés (5),non,3748
graine de Palma Christi,1,Pas grain (0),non,539003
graine de paradis,8,Pas grain (0),non,539003
graine de pécan,1,Pas grain (0),non,539003
graine de perles,4,Pas grain (0),non,539003
graine de perroquet,14,Pas grain (0),non,539003
graine de Perse,1,Pas grain (0),non,539003
graine de pigeon,1,Pas grain (0),non,539003
graine de pirrette,1,Pas grain (0),non,539003
graine de pivoine,1,Pas grain (0),non,539003
graine de prairie,35,Pas grain (0),non,539003
