simplification_classification,nbr_occurences_simpl,hamburg_classification,obsolete,nbr_occurences_hamburg
gomme adragant,312,Gomme,non,3447
gomme amandes,1,,non,414778
gomme ammoniac,104,Gomme,non,3447
gomme animée,7,Gomme,non,3447
gomme animée ou courbaril,1,Gomme,non,3447
gomme arabique,558,Gomme,non,3447
gomme arabique par Marseille,1,Gomme,non,3447
gomme atimaix,1,Gomme,non,3447
gomme brique,2,Gomme,non,3447
gomme carans,2,Gomme,non,3447
gomme chimique,6,Gomme,non,3447
gomme clinique,1,Gomme,non,3447
gomme commune,101,Gomme,non,3447
gomme conviola,2,Gomme,non,3447
gomme copale,209,Gomme,non,3447
gomme couperose,1,Gomme,non,3447
gomme d'acacia,11,Gomme,non,3447
gomme d'acacia acajou adragante et arabique,1,Gomme,non,3447
gomme d'acajou,4,Gomme,non,3447
gomme d'adragant,1,Gomme,non,3447
gomme d'amandier,59,Gomme,non,3447
gomme d'ambrette,2,Gomme,non,3447
gomme d'Amérique,1,Gomme,non,3447
gomme d'ammoniac,1,Gomme,non,3447
gomme d'Arabie,0,Gomme,oui,3447
gomme d'élémi,2,Gomme,non,3447
gomme de Barbarie,76,Gomme,non,3447
gomme de caragne,1,Gomme,non,3447
gomme de cèdre,27,Gomme,non,3447
gomme de Cenzier,1,Gomme,non,3447
gomme de cerisier,1,Gomme,non,3447
gomme de cochenille,1,Gomme,non,3447
gomme de Copahu,1,Gomme,non,3447
gomme de dragon,1,Gomme,non,3447
gomme de gaiac,0,Gomme,oui,3447
gomme de gaïac,64,Gomme,non,3447
gomme de galbanum,1,Gomme,non,3447
gomme de geda,5,Gomme,non,3447
gomme de giette,1,Gomme,non,3447
gomme de gutte,1,Gomme,non,3447
gomme de palme,1,Gomme,non,3447
gomme de palmier,1,Gomme,non,3447
gomme de pays,5,Gomme,non,3447
gomme de sandarac,6,Gomme,non,3447
gomme de seraza,2,Gomme,non,3447
gomme de toute espèce,1,Gomme,non,3447
gomme demi,1,Gomme,non,3447
gomme des Indes,2,Gomme,non,3447
gomme dite laque,1,Gomme,non,3447
gomme du Levant,1,Gomme,non,3447
gomme du Levant thurique,1,Gomme,non,3447
gomme du pays,4,Gomme,non,3447
gomme du Sénégal,273,Gomme,non,3447
gomme ederée,11,Gomme,non,3447
gomme élastique,11,Gomme,non,3447
gomme élémi,92,Gomme,non,3447
gomme elemy,1,Gomme,non,3447
gomme émeri,2,,non,414778
gomme emery,0,Gomme,oui,3447
gomme en feuilles,2,Gomme,non,3447
gomme en grabeau,1,Gomme,non,3447
gomme en pâte,2,Gomme,non,3447
gomme esquinante,1,Gomme,non,3447
gomme euphorbe,2,Gomme,non,3447
gomme exotique,8,Gomme,non,3447
gomme galanga,1,Gomme,non,3447
gomme galle,3,Gomme,non,3447
gomme gedda,13,Gomme,non,3447
gomme gutte,120,Gomme,non,3447
gomme herbes grandes,1,Gomme,non,3447
gomme keraque,1,Gomme,non,3447
gomme laque,289,Gomme,non,3447
gomme laque en bois,1,Gomme,non,3447
gomme laque en feuilles,3,Gomme,non,3447
gomme laque plate,1,Gomme,non,3447
gomme myrrhe,2,Gomme,non,3447
gomme odorie,1,Gomme,non,3447
gomme opoponax,4,Gomme,non,3447
gomme pour peintures et teinture,1,Gomme,non,3447
gomme pure d'amandier et de cerisier,2,Gomme,non,3447
gomme pure exotique,4,Gomme,non,3447
gomme pure exotique des entrepôts,1,Gomme,non,3447
gomme quile,1,Gomme,non,3447
gomme racines d'alizari,1,Gomme,non,3447
gomme rouge,5,Gomme,non,3447
gomme sagapenum,5,Gomme,non,3447
gomme sandaraque,132,Gomme,non,3447
gomme Sénégal,0,Gomme,oui,3447
gomme séraphine,9,Gomme,non,3447
gomme séraphique,7,Gomme,non,3447
gomme tacamaca,8,Gomme,non,3447
gomme tandarac,2,Gomme,non,3447
gomme thurique,137,Gomme,non,3447
gomme topal,1,Gomme,non,3447
gomme verdet,1,Gomme,non,3447
gondole de faïence,1,,non,414778
gonds,1,,non,414778
goudron,1067,Goudron ; de Suède,non,2295
goudron de Suède,1,Goudron ; de Suède,non,2295
goudron et poix,1,Goudron ; de Suède,non,2295
goudron et poix et résines,6,Goudron ; de Suède,non,2295
goules,1,,non,414778
goupil,1,,non,414778
gourde,1,,non,414778
gourgouran,0,,oui,414778
gournable,18,,non,414778
gournable de chêne,3,,non,414778
gournable de sapin,1,,non,414778
gournables de bois,1,,non,414778
gousses,3,,non,414778
gousses ???,1,,non,414778
gousses arabiques,21,,non,414778
gousses de sandaraque,1,,non,414778
gousses du Sénégal,2,,non,414778
gousses gatte,1,,non,414778
gousses lagne,2,,non,414778
gouttières ou goulots,1,,non,414778
gouvernail vieux,1,,non,414778
grabeau d'aspic,1,,non,414778
grabeau d'émail,1,,non,414778
grabeau d'encens,100,,non,414778
grabeau d'indigo,91,,non,414778
grabeau d'ivoire,2,,non,414778
grabeau de canefice,10,,non,414778
grabeau de cire,99,,non,414778
grabeau de cochenille,88,Cochenille,non,1310
grabeau de corail,28,,non,414778
grabeau de galipot,1,,non,414778
grabeau de gomme,16,Gomme,non,3447
grabeau de jalap,1,,non,414778
grabeau de mine,1,,non,414778
grabeau de mioche,1,,non,414778
grabeau de mirthre,0,,oui,414778
grabeau de myrrhe,0,,oui,414778
grabeau de myrthe,4,,non,414778
grabeau de quinquina,3,,non,414778
grabeau de rhubarbe,1,,non,414778
grabeau de sel ammoniac,6,,non,414778
grabeau de séné,125,,non,414778
grabeau de storax,1,,non,414778
grabeau de tartre,25,Tartre,non,1388
grabeau de vermillon,1,,non,414778
grabeau encens,1,,non,414778
grabeau manelle,1,,non,414778
grai gras,1,,non,414778
grain,0,,oui,414778
graine,45,,non,414778
graine ???,2,,non,414778
graine à chapelets,18,,non,414778
graine à chapelets pour l'entrepôt pour Guinée,2,,non,414778
graine à chapelier,1,,non,414778
graine à chapelles,2,,non,414778
graine à couteaux,1,,non,414778
graine alpiste,1,,non,414778
graine arabique,1,,non,414778
graine blanche,1,,non,414778
graine commune,1,,non,414778
graine d'abrus,1,,non,414778
graine d'absinthe,1,,non,414778
graine d'acacia,1,,non,414778
graine d'alipiste,1,,non,414778
graine d'alizari,6,,non,414778
graine d'alkermès,0,,oui,414778
graine d'alpiste,24,,non,414778
graine d'ambrette,28,,non,414778
graine d'ameas,1,,non,414778
graine d'amome,3,,non,414778
graine d'angélique,2,,non,414778
graine d'anis,63,,non,414778
graine d'anis carvi coriandre etc.,2,,non,414778
graine d'anis vert,2,,non,414778
graine d'artichaut,1,,non,414778
graine d'asperges,2,,non,414778
graine d'aspic,40,,non,414778
graine d'Avignon,145,,non,414778
graine d'écarlate,4,,non,414778
graine d'encens,1,,non,414778
graine d'eparette,1,,non,414778
graine d'épicerie,1,,non,414778
graine d'escayolle,1,,non,414778
graine d'esparceil,9,,non,414778
graine d'étain,1,,non,414778
graine d'Inde,1,,non,414778
graine d'indigo,7,Indigo,non,2886
graine d'ivoire,2,,non,414778
graine d'oignon,25,,non,414778
graine d'oiseau,8,,non,414778
graine d'oliette,1,,non,414778
graine d'oliette et de sénegré,1,,non,414778
graine de,1,,non,414778
graine de beau,1,,non,414778
graine de becs,1,,non,414778
graine de bois,1,,non,414778
graine de bois d'Inde,7,,non,414778
graine de bois de hêtre,4,,non,414778
graine de bois des Indes,10,,non,414778
graine de bois du Brésil,1,,non,414778
graine de bouquette,2,,non,414778
graine de brim,1,,non,414778
graine de brion,1,,non,414778
graine de brocoli,1,,non,414778
graine de buisson,25,,non,414778
graine de caillou,1,,non,414778
graine de campêche,4,,non,414778
graine de canarico,2,,non,414778
graine de canaris,42,,non,414778
graine de cardamome,1,,non,414778
graine de carotte,1,,non,414778
graine de carrombe,1,,non,414778
graine de cassave,1,,non,414778
graine de chanvre,246,,non,414778
graine de chanvre colza navette et oliette,1,,non,414778
graine de chanvre et de trèfle,1,,non,414778
graine de chapelets,20,,non,414778
graine de choux,98,,non,414778
graine de choux-fleurs,11,,non,414778
graine de citron,1,,non,414778
graine de clave,1,,non,414778
graine de cochenille,11,Cochenille,non,1310
graine de cocon,1,,non,414778
graine de colza,20,,non,414778
graine de colza et ?,1,,non,414778
graine de coriandre,2,,non,414778
graine de coton,13,Coton,non,2666
graine de coton et de garance,2,Coton,non,2666
graine de cumin,12,,non,414778
graine de d'Alma Christi,0,,oui,414778
graine de diverse,4,,non,414778
graine de fenouil,33,,non,414778
graine de fenugrec,2,,non,414778
graine de foin,47,,non,414778
graine de foin de luzerne et de trèfle,1,,non,414778
graine de forestale,2,,non,414778
graine de France,1,,non,414778
graine de genièvre,201,,non,414778
graine de genièvre graine comestible,1,,non,414778
graine de grenier,2,,non,414778
graine de houblon,1,,non,414778
graine de houx,1,,non,414778
graine de jardin,988,,non,414778
graine de jardin et de fleurs,4,,non,414778
graine de kin,1,,non,414778
graine de laitue,5,,non,414778
graine de lapin,1,,non,414778
graine de laurier,4,,non,414778
graine de laurier dite bekelaers,1,,non,414778
graine de léen,5,,non,414778
graine de légumes,2,,non,414778
graine de lin,669,,non,414778
graine de lin à battre huile,1,,non,414778
graine de lin et à semer,1,,non,414778
graine de lin et grasse,25,,non,414778
graine de lin vieille,1,,non,414778
graine de longue,13,,non,414778
graine de lupin,4,,non,414778
graine de luzerne,97,,non,414778
graine de luzerne et de trèfle,131,,non,414778
graine de melon,4,,non,414778
graine de moutarde,258,,non,414778
graine de mûriers,1,,non,414778
graine de musc,2,,non,414778
graine de muscade,1,,non,414778
graine de navette,60,,non,414778
graine de pain,1,,non,414778
graine de Palma Christi,1,,non,414778
graine de paradis,8,,non,414778
graine de pécan,1,,non,414778
graine de perles,4,,non,414778
graine de perroquet,13,,non,414778
graine de Perse,1,,non,414778
graine de pigeon,1,,non,414778
graine de pirrette,1,,non,414778
graine de pivoine,1,,non,414778
graine de prairie,35,,non,414778
graine de prairie et de trèfle et luzerne,22,,non,414778
graine de pré,4,,non,414778
graine de rabette,8,,non,414778
graine de rosette,1,,non,414778
graine de safranum,1,Safran ; orange,non,1690
graine de sagou,1,,non,414778
graine de sainfoin,9,,non,414778
graine de Saint-Domingue,1,,non,414778
graine de sapin,1,,non,414778
graine de sapotille,1,,non,414778
graine de scammonée,1,,non,414778
graine de semaille,1,,non,414778
graine de senegré,0,,oui,414778
graine de sénegré,4,,non,414778
graine de silvestre,2,,non,414778
graine de soude,2,,non,414778
graine de tabac,0,Tabac ; de Virginie,oui,2738
graine de tasse,1,,non,414778
graine de trèfle,321,,non,414778
graine de trèfle et de luzerne,1,,non,414778
graine de tremaine,10,,non,414778
graine de trioter,1,,non,414778
graine de truelle,1,,non,414778
graine de truffe,5,,non,414778
graine de truffle,0,,oui,414778
graine de vermillon,3,,non,414778
graine de vermillon ou d'eolatte,1,,non,414778
graine de vers à soie,35,,non,414778
graine de vesse,4,,non,414778
graine de zedoria,1,,non,414778
graine des Canaries,33,,non,414778
graine des Îles,2,,non,414778
graine des Indes,1,,non,414778
graine diverse,416,,non,414778
graine diverse et de jardin,25,,non,414778
graine douce,2,,non,414778
graine du jardin,2,,non,414778
graine du soucrillon,1,,non,414778
graine écarlate,7,,non,414778
graine et graine de lin,10,,non,414778
graine et semence froide,1,,non,414778
graine fenouil,2,,non,414778
graine fermentale,1,,non,414778
graine forestale,2,,non,414778
graine forestale et de pastel et de garance,2,,non,414778
graine grainette,2,,non,414778
graine grasse,66,,non,414778
graine huile d'olive,1,,non,414778
graine jaune,208,,non,414778
graine jaune d'Avignon,68,,non,414778
graine jaune d'Avignon ou nerprun,19,,non,414778
graine jaune de laitue,1,,non,414778
graine jaune dit wauwe,1,,non,414778
graine jaune longue,1,,non,414778
graine longue,59,,non,414778
graine menue,1,,non,414778
graine metillon,1,,non,414778
graine pour teinture,15,,non,414778
graine rouge,3,,non,414778
graine triole,1,,non,414778
graine truffe,1,,non,414778
graine vermillon,1,,non,414778
graine verte,2,,non,414778
graine vieille de lin,1,,non,414778
graines de lupin et légumes secs,2,,non,414778
grainette,4,,non,414778
grainette d'Avignon,1,,non,414778
grainette jaune,2,,non,414778
grains,6,,non,414778
grains à chapelets,3,,non,414778
grains ails,3,,non,414778
grains autre que céréales,2,,non,414778
grains avoine,72,,non,414778
grains avoine et froment,1,,non,414778
grains baillarge,1,,non,414778
grains blé,283,,non,414778
grains blé de Turquie,2,,non,414778
grains blé et autre grain,140,,non,414778
grains blé et autre grains,0,,oui,414778
grains blé et autres,56,,non,414778
grains blé et froment,2,,non,414778
grains blé et riz,9,Riz,non,1944
grains blé mercit,1,,non,414778
grains blé mescli,1,,non,414778
grains cuscute,2,,non,414778
grains d'Avignon,1,,non,414778
grains d'Espagne,21,,non,414778
grains d'Inde,66,,non,414778
grains de cire,20,,non,414778
grains de cire blanche,4,,non,414778
grains de coton,1,Coton,non,2666
grains de genièvre,0,,oui,414778
grains de jardin,0,,oui,414778
grains de la Corse,1,,non,414778
grains de lin,5,,non,414778
grains de millet gros,1,,non,414778
grains de plomb,20,Plomb,non,3279
grains de prune,2,,non,414778
grains de Riga,2,,non,414778
grains de séné,1,,non,414778
grains de trèfle,1,,non,414778
grains de verre,29,,non,414778
grains de verre à chapelet,1,,non,414778
grains divers,56,,non,414778
grains dur à tailler,2,,non,414778
grains en advestures de toute espèce,1,,non,414778
grains épeautre,3,,non,414778
grains farine fromage etc.,1,,non,414778
grains froment,1680,,non,414778
grains froment de la Corse,1,,non,414778
grains froment en gerbe,1,,non,414778
grains froment et méteil,1,,non,414778
grains froment par Bayonne et Marseille,1,,non,414778
grains froment par Marseille,3,,non,414778
grains froment seigle,1,,non,414778
grains grenaille,2,,non,414778
grains maïs,109,,non,414778
grains maïs par Marseille,1,,non,414778
grains maïs seigle,2,,non,414778
grains menu,1,,non,414778
grains méteil,49,,non,414778
grains métillon,1,,non,414778
grains métillon en gerbe,1,,non,414778
grains millet,288,,non,414778
grains millet gros,3,,non,414778
grains millet ordinaire,1,,non,414778
grains mondé et perlé,8,,non,414778
grains orge,683,,non,414778
grains orge en gerbe,1,,non,414778
grains orge et soucrion,2,,non,414778
grains orge et soucrion en gerbe,1,,non,414778
grains orge germé,14,,non,414778
grains orge paillarge,1,,non,414778
grains orge par Marseille,1,,non,414778
grains orge par Marseilles,0,,oui,414778
grains orge perlé et mondé,31,,non,414778
grains petits,1,,non,414778
grains riz,1925,Riz,non,1944
grains sarrasin,48,,non,414778
grains seigle,571,,non,414778
grains seigle avarié,1,,non,414778
grains seigle en gerbe,1,,non,414778
grains seigle en gerbes,1,,non,414778
grains seigle et blé,1,,non,414778
grains seigle par Marseille,1,,non,414778
grains soucrillon,7,,non,414778
graisse,322,,non,414778
graisse à chapeler,1,,non,414778
graisse blanche,2,,non,414778
graisse d'autruche,1,,non,414778
graisse d'oint,1,,non,414778
graisse d'ours,2,,non,414778
graisse de baleine,1,,non,414778
graisse de boucherie,50,,non,414778
graisse de cacao,1,,non,414778
graisse de chanvre,3,,non,414778
graisse de cheval d'ours et de pied de bœuf,3,,non,414778
graisse de cire,1,,non,414778
graisse de cochon,5,,non,414778
graisse de gras de peau,6,,non,414778
graisse de jardin,1,,non,414778
graisse de mouton,5,,non,414778
graisse de pied de bœuf,1,,non,414778
graisse de poisson,11,,non,414778
graisse de poisson de pêche étrangère,1,,non,414778
graisse de poisson de pêche française,2,,non,414778
graisse de poisson des pays hors d'Europe,1,,non,414778
graisse de porcs,104,,non,414778
graisse de tasson et autres,1,,non,414778
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,,non,414778
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,,non,414778
graisse de toute sorte sauf gras de peau et suif brut,2,,non,414778
graisse douce,3,,non,414778
graisse douce de cochon,1,,non,414778
graisse et chair salée de porcs,1,,non,414778
graisse et suif,1,Suif ; pour faire du savon,non,1904
graisse fine,1,,non,414778
graisse fondue,1,,non,414778
graisse ou vieux-oint,0,,oui,414778
graisse salée,1,,non,414778
grande voile de vaisseaux,1,,non,414778
granille de cochenille,41,Cochenille,non,1310
granit,1,,non,414778
grannette de coton,1,,non,414778
graphite,7,,non,414778
grappins,3,,non,414778
grappins de fer,52,,non,414778
gras de tours,1,,non,414778
gras rouge,1,,non,414778
gras-double,5,,non,414778
grattes,1,,non,414778
grattes en fer,2,,non,414778
grattoirs,3,,non,414778
grattoirs de fer,1,,non,414778
gravelée,147,,non,414778
gravelée et potasse et védasse,0,Potasse,oui,699
gravelée potasse et védasse,139,Potasse,non,699
gravelle,17,,non,414778
gravures,2,,non,414778
gravures encadrées,1,,non,414778
gravures et lithographies,2,,non,414778
gravures noires ou coloriées,6,,non,414778
gravures peintures et sculptures,54,,non,414778
grèles,1,,non,414778
grèles à café,1,,non,414778
grelin,4,,non,414778
grelots,46,,non,414778
grelots de cuivre,50,,non,414778
grelots de laiton,1,,non,414778
grelots et sonnettes,1,,non,414778
grenade,36,,non,414778
grenade à feu,1,,non,414778
grenade de coton,1,,non,414778
grenade de fer,10,,non,414778
grenade de Florence,1,,non,414778
grenade étoffe,2,,non,414778
grenade fruit,7,,non,414778
grenade pour la Compagnie des Indes,1,,non,414778
grenades de fonte,1,,non,414778
grenadier et laurier et jasmin etc,2,,non,414778
grenaille,6,,non,414778
grenaille d'acier et de fer,1,Fer,non,9278
grenaille de cochenille,3,Cochenille,non,1310
grenat,14,,non,414778
grenat et rubis,1,,non,414778
grenat faux,2,,non,414778
grenat faux et autres pierres fausses non montées,1,,non,414778
grenat fin,3,,non,414778
grenat fin monté,1,,non,414778
grenat fin non monté,1,,non,414778
grès,1,,non,414778
grès à laver,4,,non,414778
grès en pavé,3,,non,414778
grès rouge,1,,non,414778
grignons,5,,non,414778
grillages,1,,non,414778
grillages de fer,2,,non,414778
grillages en fer,1,,non,414778
grilles,1,,non,414778
grilles de fer,39,,non,414778
grilles de fer à moulins à sucre,1,,non,414778
grilles de fer de fonte,4,,non,414778
grilles de fer pour moulins à sucre,1,,non,414778
grilles et tambours de fer,1,,non,414778
grillons,1,,non,414778
grillons de fonte,1,,non,414778
grinza,1,,non,414778
gris,3,,non,414778
grisette,50,,non,414778
grisette de Flandre,1,,non,414778
grisette de laine,2,,non,414778
grisette de soie,10,,non,414778
grisons,1,,non,414778
grives,3,,non,414778
groisil,1,,non,414778
groisil de verre,2,,non,414778
groison,2,,non,414778
gros de Mours,0,,oui,414778
gros de Naples,1,,non,414778
gros de Tours,5,,non,414778
gros détours,0,,oui,414778
gros rouge,5,,non,414778
gros tors,2,,non,414778
groseille,1,,non,414778
grosgrain,1,,non,414778
grosil,20,,non,414778
grosse de soie,1,,non,414778
gruau,235,,non,414778
gruau d'avoine,1,,non,414778
gruau de grains comestible,2,,non,414778
gruau de grains sarrasin,1,,non,414778
gruau de millet,1,,non,414778
gruau et fécule,6,,non,414778
grulleau,0,,oui,414778
gruyère,3,,non,414778
guajocum utilisé pour traiter la syphilis,1,,non,414778
guéridon,4,,non,414778
guéridon de sapin,1,,non,414778
guéridon et tables,1,,non,414778
guéridon peint,1,,non,414778
guêtres,17,,non,414778
guêtres de coton,1,,non,414778
guêtres de cuir,3,,non,414778
guêtres de toile,3,,non,414778
gueuse de fer,1,,non,414778
gueuse en fer coulé,0,,oui,414778
gueuse en fer en fonte,0,,oui,414778
guftas,1,,non,414778
guidive des prises,1,,non,414778
guigan de Bengale,0,,oui,414778
guignolet en ratafia,4,,non,414778
guignolet en ratafia de cerise,3,,non,414778
guildive,16,,non,414778
guildive de prise,0,,oui,414778
guin ???,1,,non,414778
guina,1,,non,414778
guincastafs,1,,non,414778
guindeaux,2,,non,414778
guinée,158,,non,414778
Guinée,0,,oui,414778
guinée blanche,67,,non,414778
Guinée blanche,0,,oui,414778
guinée blanche des Indes,4,,non,414778
Guinée blanche des Indes,0,,oui,414778
guinée blanche et bleue,1,,non,414778
Guinée blanche et bleue,0,,oui,414778
guinée blanche et bleue des Indes,5,,non,414778
Guinée blanche et bleue des Indes,0,,oui,414778
guinée blanche ordinaire,2,,non,414778
guinée bleue,155,,non,414778
Guinée bleue,0,,oui,414778
guinée bleue de coton,1,,non,414778
Guinée bleue de coton,0,,oui,414778
guinée bleue des Indes,1,,non,414778
Guinée bleue des Indes,0,,oui,414778
guinée bleue imitant celle des Indes,1,,non,414778
Guinée bleue imitant celle des Indes,0,,oui,414778
guinée de coton,2,,non,414778
guinée des Indes,1,,non,414778
Guinée des Indes,0,,oui,414778
guinée imitant celle des Indes,2,,non,414778
Guinée imitant celle des Indes,0,,oui,414778
guinée masulipatan,1,,non,414778
guinée Sénégal,1,,non,414778
Guinée Sénégal,0,,oui,414778
guinée tachée,1,,non,414778
Guinée tachée,0,,oui,414778
guingan,488,,non,414778
guingan blanc,1,,non,414778
guingan bleu,1,,non,414778
guingan de Bengale,2,,non,414778
guingan de coton,1,,non,414778
guingan de fil,24,,non,414778
guingan de Grenade,1,,non,414778
guingan de lin,19,,non,414778
guingan de Madras,14,,non,414778
guingan de Masulipatan,1,,non,414778
guingan de Pondichéry,22,,non,414778
guingan de Pondichéry et de Madras,1,,non,414778
guingan de prises,0,,oui,414778
guingan de Rouen,3,,non,414778
guingan des Indes,3,,non,414778
guingan des prises,1,,non,414778
guingan du Bengale,6,,non,414778
guingan en Madras,1,,non,414778
guingan peint,1,,non,414778
guingan pièces,1,,non,414778
guinimos,1,,non,414778
guipon,5,,non,414778
guisine,1,,non,414778
guitare,8,,non,414778
guitare de fer,3,,non,414778
guitares,0,,oui,414778
gullots,1,,non,414778
habassis,4,,non,414778
habillement,0,,oui,414778
habillement brodé d'argent et d'or,0,,oui,414778
habillement brodé d'or,0,,oui,414778
habillement brodé de soie,0,,oui,414778
habillement d'argent et d'or,0,,oui,414778
habillement d'or,0,,oui,414778
habillement de drap noir,1,,non,414778
habillement de nègre,0,,oui,414778
habillement de nègre en étoffe,0,,oui,414778
habillement de soie,0,,oui,414778
habillement de toile de chanvre,0,,oui,414778
habillement de troupes,0,,oui,414778
habillement et lingerie,0,,oui,414778
habillement et lingerie et effets militaires,0,,oui,414778
habillement pour nègre,0,,oui,414778
habillement riche,0,,oui,414778
habillement supporté,0,,oui,414778
habillements,0,,oui,414778
habillements neufs,0,,oui,414778
habillements supportés,0,,oui,414778
habillements supportés à la valeur,0,,oui,414778
habillements supportés au kilogramme,0,,oui,414778
habillés,1,,non,414778
habit de droguet,0,,oui,414778
habit de gogorans,0,,oui,414778
habits,425,,non,414778
habits à nègre,1,,non,414778
habits brodés d'argent et d'or,1,,non,414778
habits brodés d'or,14,,non,414778
habits brodés de soie,6,,non,414778
habits complets,2,,non,414778
habits complets et neufs,2,,non,414778
habits d'argent et d'or,1,,non,414778
habits d'étamine,1,,non,414778
habits d'homme,0,,oui,414778
habits d'homme avec argent et or,0,,oui,414778
habits d'or,3,,non,414778
habits de camelot,1,,non,414778
habits de camelot complet,1,,non,414778
habits de cour,1,,non,414778
habits de drap,11,,non,414778
habits de drap d'Elbeuf,1,,non,414778
habits de drap galonné,1,,non,414778
habits de drap galonnés d'argent et d'or,1,,non,414778
habits de drap neuf,1,,non,414778
habits de drap uni,2,,non,414778
habits de droguet,1,,non,414778
habits de droguet de soie,1,,non,414778
habits de femme,0,,oui,414778
habits de gogorans,2,,non,414778
habits de laine,1,,non,414778
habits de laine pour nègre,1,,non,414778
habits de livrée,1,,non,414778
habits de livrée et ornements d'église,2,,non,414778
habits de nègre,1,,non,414778
habits de nègre en étoffe,1,,non,414778
habits de négresse,1,,non,414778
habits de peau,1,,non,414778
habits de peau complets,1,,non,414778
habits de peaux de mouton,1,,non,414778
habits de Pékin brodés,1,,non,414778
habits de pelleterie,1,,non,414778
habits de pinchina,1,,non,414778
habits de satin brodé,1,,non,414778
habits de soie,35,,non,414778
habits de soldat,2,,non,414778
habits de toile,1,,non,414778
habits de toile de chanvre,1,,non,414778
habits de troupes,2,,non,414778
habits de velours,1,,non,414778
habits divers,86,,non,414778
habits enrichis,1,,non,414778
habits et lingerie,581,,non,414778
habits et lingerie et effets militaires,38,,non,414778
habits et meubles,2,,non,414778
habits et ornements d'Eglise,1,,non,414778
habits et taffetas,1,,non,414778
habits et vestes brodés,1,,non,414778
habits et vestes vieux,1,,non,414778
habits neufs,3,,non,414778
habits pour femme,2,,non,414778
habits pour homme,3,,non,414778
habits pour homme avec argent et or,2,,non,414778
habits pour homme brodés d'or,1,,non,414778
habits pour homme complets,1,,non,414778
habits pour homme et pour femme,1,,non,414778
habits pour nègre,3,,non,414778
habits riches,1,,non,414778
habits supportés,4,,non,414778
habits supportés à la valeur,1,,non,414778
habits supportés au kilogramme,2,,non,414778
habits uniformes,1,,non,414778
habits unis,1,,non,414778
habits vieux,5,,non,414778
haches,54,,non,414778
haches d'armes,1,,non,414778
haches de fer,16,,non,414778
haches de fer et d'acier,4,,non,414778
haches de fer et houes de fer et serpes de fer,3,,non,414778
haches et houe et serpes,1,,non,414778
haches et houes,3,,non,414778
haches et houes de fer,1,,non,414778
haches et houes et serpes,72,,non,414778
haches et serpes,2,,non,414778
haches paille,1,,non,414778
haillons de laine,2,,non,414778
hallebardes,1,,non,414778
haltsays,1,,non,414778
hamacs,68,,non,414778
hamacs de coton,8,,non,414778
hamacs de retour,0,,oui,414778
hamacs de retour faute de vente,1,,non,414778
hamans,0,,oui,414778
hameçons,56,,non,414778
hameçons cassés,1,,non,414778
hampes de plumes,1,,non,414778
harancades,21,,non,414778
haras,1,,non,414778
hardes,79,,non,414778
hardes à usage,4,,non,414778
hardes capillaire,1,,non,414778
hardes et habillement,0,,oui,414778
hardes et habits,4,,non,414778
hardes neuves,17,,non,414778
hardes perelle,1,,non,414778
hardes pour nègre,2,,non,414778
hardes vieilles,36,,non,414778
hareng frais,0,,oui,414778
harengs,65,,non,414778
harengs blancs,601,,non,414778
harengs blancs demi-feuillettes,2,,non,414778
harengs blancs feuillettes,2,,non,414778
harengs blancs marinés et salés,15,,non,414778
harengs blancs salés,4,,non,414778
harengs blancs salés et marinés,1,,non,414778
harengs bleus,1,,non,414778
harengs cades,2,,non,414778
harengs de la Baltique petits,1,,non,414778
harengs de la pêche nationale,1,,non,414778
harengs et maquereaux salés,4,,non,414778
harengs et saumons salés,1,,non,414778
harengs frais,5,,non,414778
harengs frais et merlan frais,1,,non,414778
harengs fumés,60,,non,414778
harengs marinés et salés,3,,non,414778
harengs marinés et salés et saurs,8,,non,414778
harengs pecks,0,,oui,414778
harengs pecs,3,,non,414778
harengs salés,29,,non,414778
harengs salés et sardines salées,4,,non,414778
harengs salés et sardines salées et saumon salé,6,,non,414778
harengs saurs,386,,non,414778
harengs secs,11,,non,414778
haricots,67,,non,414778
haricots confits,2,,non,414778
haricots en fèves,1,,non,414778
haricots en fil,1,,non,414778
haricots et lentilles et pois secs,3,,non,414778
haricots marinés,1,,non,414778
harmonica et orgues portatives,2,,non,414778
harnais,73,,non,414778
harnais de carrosses,1,,non,414778
harnais de chaise,23,,non,414778
harnais de chevaux,18,,non,414778
harnais de chevaux de cuir,8,,non,414778
harnais de cuir,2,,non,414778
harnais de sellier,1,,non,414778
harnais et chaises roulantes,1,,non,414778
harnais et housses de chevaux,1,,non,414778
harnais et housses de mulet,1,,non,414778
harnais et phaéton,1,,non,414778
harnais et selles,10,,non,414778
harnais pour chaise de cuir,1,,non,414778
harpes,9,,non,414778
harpes et guitare,1,,non,414778
harpes et guitare et psalterions,2,,non,414778
harpes et orgues d'église,2,,non,414778
harpins,1,,non,414778
harpoix,0,,oui,414778
harpoix et tartre,0,Tartre,oui,1388
harpoix et térébenthine,0,,oui,414778
harpons de scies,1,,non,414778
hartreuse,1,,non,414778
haussière,0,,oui,414778
hautbois,3,,non,414778
hebichets de fil de fer,1,Fer,non,9278
helateas,2,,non,414778
hellébore,1,,non,414778
hemitacortum,1,,non,414778
