marchandises_simplification,classification_hamburg_large,obsolete
fruits de Corinthe,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
fruits de table confits,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
fruits de table conflits à l'eau-de-vie,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
fruits de table exotiques frais,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
fruits de table frais autres que citrons oranges et leurs variétés,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
fruits de table frais indigènes,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
fruits de table secs et tapés,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
fruits de table secs et tapés autres que pistache,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
fruits des Îles et des Indes,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
fruits divers et graines,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
fruits en confitures,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
fruits et frais à l'eau-de-vie,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui
fruits et légumes confits au vinaigre,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
fruits et légumes confits et marinés,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
fruits frais,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
fruits frais de table,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
fruits frais vendangés,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
fruits médicinaux,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
fruits mirobolant confit,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
fruits mirobolants confits,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui
fruits moulus divers,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
fruits oléagineux,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
fruits prunes et pruneaux,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
fruits rudes,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
fruits salés,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
fruits salés marinés,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
fruits secs,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
fruits secs confits,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
fruits secs et à l'eau-de-vie,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
fruits secs et confits,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
fruits tamarin confit dans le sucre,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
fruits verts,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
fruits verts en crus et châtaignes,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
fruittes,"Fruits ; divers ; amandes, pelures, raisins, prunes",non
fumier,,non
fumier commun,,non
fumier de pigeon et autres,,non
fumier de pigeons,,non
funin,,non
funin ou fouets,,non
furets,,non
furgons,,non
fuseaux,,non
fusils,,non
fusils à deux coups,,non
fusils à double canons,,non
fusils communs,,non
fusils damasquinés,,non
fusils de boucaniers,,non
fusils de boucaniers fins,,non
fusils de chasse,,non
fusils de chasse à deux coups,,non
fusils de maître,,non
fusils de munitions,,non
fusils de traite,,non
fusils démontés,,non
fusils et carabines,,non
fusils et leurs baïonnettes,,non
fusils et pistolets,,non
fusils neufs,,non
fusils ordinaires,,non
fusils pour l'entrepôt pour la Guinée,,non
fusils vieux,,non
fustages,,non
fustet,,non
futaillerie,,non
futaillerie de bois,,non
futaillerie de Saint-Claude,,non
futaillerie des Flandres,,non
futaillerie grossière,,non
futaillerie Saint-Claude,,non
futailles,,non
futailles ???,,non
futailles à l'eau,,non
futailles cerclées de bois montées vides,,non
futailles cerclées de fer,,non
futailles cerclées de fer montées vides,,non
futailles de bois,,non
futailles de bois cerclées de fer montées vides,,non
futailles de bois cerclées montées vides,,non
futailles de bois démontées vides,,non
futailles de bois montées vides,,non
futailles de tonnelier,,non
futailles démontées vides,,non
futailles diverses,,non
futailles en barriques vieilles ???,,non
futailles en petits barils,,non
futailles petites,,non
futailles vides,,non
futailles vides de tonnelier,,non
futailles vieilles,,non
futaine,,non
futaine blanche,,non
futaine de 20 aunes,,non
futaine de coton,,non
futaine de laine,,non
futaine de Tournai,,non
futaine de toute sorte,,non
futaine et velours,,non
futaine peinte,,non
fûts à sas,,non
fûts de Grenois,,non
futte,,non
g ???,,non
gablanan,,non
gaffes,,non
gaffes de sapin,,non
gaïac,,non
gaine à couteaux,,non
gaine bleue,,non
gaine de couteau,,non
gaine de couteau de papier,,non
gaine de limons,,non
gaine jaune,,non
gajac,,oui
galanga,,non
galanga des Indes,,non
galanterie,,non
galbanum,,non
galbes,,non
galets,,non
galette de genièvre,,non
galette de porcelaine,,non
galette et gaufrettes,,non
galette rouge,,non
galins,,non
galipot,,non
galipot ou poix,,non
galle,Galle,non
galle alepine,Galle,non
galle d'Alep,Galle,non
galle du Levant,Galle,non
galle en sorte,Galle,non
galle entière légère pulvérisée,Galle,non
galle légère,Galle,non
galle romaine,Galle,non
galoches,,non
galon,,non
galon à peu de soie,,non
galon au quart de soie,,non
galon brûlé,,non
galon d'argent,,non
galon d'argent et d'or,,non
galon d'argent et d'or faux,,non
galon d'argent et d'or fin,,non
galon d'argent et or,,non
galon d'argent et or vieux,,non
galon d'argent faux,,non
galon d'argent fin,,non
galon d'argent vieux,,non
galon d'or,,non
galon d'or en bord,,non
galon d'or et d'argent,,non
galon d'or et d'argent faux,,non
galon d'or et d'argent fin,,non
galon d'or faux,,non
galon d'or fin,,non
galon de fil,,non
galon de fil d'or,,non
galon de fil et de soie,,non
galon de filoselle,,non
galon de fleuret,,non
galon de laine,,non
galon de livrée,,non
galon de livrée de soie,,non
galon de livrée du roi,,non
galon de peau,,non
galon de sistème,,non
galon de soie,,non
galon de soie et fil,,non
galon de soie et or,,non
galon de Tours,,non
galon divers,,non
galon dorure d'argent,,non
galon dorure d'argent et d'or,,non
galon dorure d'argent et d'or faux,,non
galon dorure d'argent et d'or fin,,non
galon dorure d'or,,non
galon dorure d'or faux,,non
galon dorure d'or fin,,non
galon dorure de fil,,non
galon dorure fausse,,non
galon en ruban de fil,,non
galon en ruban de laine,,non
galon et fil d'or,,non
galon et fleuret et frange,,non
galon et point d'Espagne d'argent et d'or,,non
galon fin,,non
galon pilé,,non
galon soie et fil,,non
galon vieux,,non
galons d'argent,,oui
galop,,non
galots de cuivre,,non
galou pilé,,non
gamelles à jeter l'eau,,non
gamelles de bois,,non
gan ??? commune,,non
ganepot,,non
ganses,,non
ganses d'or,,non
ganses de fleuret,,non
ganses de laine,,non
gants,,non
gants à large ruban,,non
gants à petit ruban,,non
gants blancs,,non
gants bordés de soie par paires,,non
gants brodés de soie,,non
gants brodés de soie et or,,non
gants chamois,,non
gants communs,,non
gants communs de peau,,non
gants communs par paires,,non
gants d'étame,,non
gants de bonneterie,,non
gants de castor,,non
gants de chamois,,non
gants de chamois par paire,,non
gants de chanvre,,non
gants de coton,,non
gants de cuir,,non
gants de daim,,non
gants de femme,,non
gants de fer,,non
gants de fil,,non
gants de fil et coton,,non
gants de fil et de soie,,non
gants de fil fins,,non
gants de fil par paires,,non
gants de filoselle,,non
gants de fleuret,,non
gants de frangipane,,non
gants de garnis de soie,,non
gants de Grenoble,,non
gants de Grenoble de peau,,non
gants de laine,,non
gants de peau,,non
gants de peau de cabri,,non
gants de peau de daim,,non
gants de peau et autre,,non
gants de peau fins,,non
gants de peau garnis de soie,,non
gants de peau lisérés de soie,,non
gants de peau pour femme,,non
gants de peau pour homme,,non
gants de peaux,,non
gants de poil,,non
gants de poil de lapin,,non
gants de Rome,,non
gants de senteur,,non
gants de soie,,non
gants de veau,,non
gants de velours,,non
gants dits moufles,,non
gants divers,,non
gants en soie,,non
gants et mitaines bordés de soie par paires,,non
gants et mitaines de filoselle,,non
gants et mitaines de soie,,non
gants et mitaines garnis de soie par paires,,non
gants et pantoufles de coton,,non
gants et pantoufles de laine,,non
gants garni de ruban,,non
gants garnis de soie,,non
gants garnis de soie et or,,non
gants glacés,,non
gants liserés,,non
gants liserés de soie,,non
gants parfumés,,non
gants pour homme,,non
ganvette à faire des ancres,,non
garage,,non
garance,,non
garance billons,,non
garance blanche,,non
garance commune,,non
garance diverse,,non
garance en grappe,,non
garance fine,,non
garance grappe,,non
garance moulue,,non
garance moulue et en paille,,non
garance moulue ou en paille,,non
garance non preparée,,oui
garance non préparée,,non
garance non robée,,non
garance préparée,,non
garance racines d'alizari,,oui
garance racines vertes,,non
garance robée,,non
garancine,,non
garandolles de verre,,oui
garans fort,,non
garas,,non
garas blanc,,non
garas bleu,,non
garde d'épée de cuivre doré,,non
garde-feu,,non
garde-feu de fer,,non
garde-meuble,,non
Garde-meuble,,oui
garde-robe,,non
garde-robe de noyer,,non
gardes d'épée,,non
gardes d'épée argentée,,non
gardes d'épée communes,,non
gardes d'épée d'argent,,non
gardes d'épée d'argent dorée,,non
gardes d'épée de cuivre et de fer,,non
gardes d'épée en acier,,non
gardes d'épée et tabatières d'argent,,non
garenne,,non
gargousses,,non
garnas,,non
garniture,,non
garniture de blonde,,non
garniture de bride,,non
garniture de cabrouets,,non
garniture de carrosses,,non
garniture de commode,,non
garniture de dentelle,,non
garniture de fusils,,non
garniture de fusils et platines de fusils,,non
garniture de gaze,,non
garniture de gaze noire,,non
garniture de lin,,non
garniture de lit,,non
garniture de lit ayant servi,,non
garniture de lit de soie des Indes,,non
garniture de lit vieille,,non
garniture de pierres fines,,non
garniture de ragoût,,non
garniture de robes,,non
garniture de robes de femme,,non
garniture de toilettes,,non
garniture des fusils,,non
garniture des fusils et platinnes de fusils,,oui
garniture des pistolets et platines des pistolets,,non
garnitures de selles,,non
garonne,,non
garos,,non
garou et quercitron,,non
garras,,non
garres,,non
garres de terre,,non
gâteaux de fleurs d'oranger,,non
gâteaux de miel,,non
gatte noire,,non
gaude,,non
gaude de sapin,,non
gaude et pastel,,non
gaude herbe,,non
gaude pastel et sarette,,non
gaude pour teinture,,non
gaufres,,non
gaufriers,,non
gaule de 30 pieds,,oui
gaules,,non
gaules de 30 pieds,,non
gaules de 36 pieds,,non
gaules de bois,,non
gaules de pêche,,non
gaules de sapin,,non
gaules moyennes de sapin,,non
gaules petites,,non
gaules petites de sapin,,non
gaules pour mâts à bateaux,,non
gayet,,non
gayet brut,,non
gaze,,non
gaze à peu,,non
gaze à peu de soie,,non
gaze au 6e de soie,,non
gaze au bas de soie,,non
gaze au quart,,non
gaze au quart de soie,,non
gaze au sixième de soie,,oui
gaze blanche,,non
gaze crêpe et mouchoirs de soie,,non
gaze crêpe et ruban de soie,,non
gaze crêpe et tulle de soie,,non
gaze crêpe mouchoirs et ruban de soie,,non
gaze d'argent,,non
gaze d'argent et d'or et de soie,,oui
gaze d'argent et d'or faux,,non
gaze d'argent et de soie,,non
gaze d'argent faux,,non
gaze d'argent faux et de soie,,non
gaze d'argent fin et d'or fin et de soie,,oui
gaze d'argent fin or fin et soie,,non
gaze d'argent or et soie,,non
gaze d'or et d'argent faux et de soie,,non
gaze d'or faux,,non
gaze d'or fin et de soie,,non
gaze de coton,,non
gaze de coton et crêpe de coton et tulle de coton,,non
gaze de coton et fil,,non
gaze de coton et tulle de coton,,non
gaze de fil,,non
gaze de fil aune,,oui
gaze de fil dite Marly,,oui
gaze de fil et coton,,non
gaze de fil et de soie,,non
gaze de fil sur soie,,non
gaze de fleuret,,non
gaze de soie,,non
gaze de soie aune,,oui
gaze de soie brodée,,non
gaze de soie de renvoi,,non
gaze de soie en mouchoirs,,oui
gaze de soie et crêpe de soie et mouchoirs de soie,,non
gaze de soie et d'argent faux,,oui
gaze de soie et dorure,,non
gaze de soie et fil,,non
gaze de soie plâtrée,,non
gaze de soie pure,,non
gaze de toute autre sorte que soie pure,,non
gaze dorure de soie,,non
gaze dorure et soie,,non
gaze en crêpe,,non
gaze en crêpe de soie,,non
gaze et Marly,,non
gaze et Marly de fil,,non
gaze et Marly de soie,,non
gaze et Marly de soie mêlée de fil d'or faux,,non
gaze et mouchoir de soie,,non
gaze et mouchoirs et ruban de soie,,non
gaze et tulle de coton,,non
gaze fond argent,,non
gaze Marly,,oui
gaze Marly plâtrée,,oui
gaze mélangée de soie,,non
gaze mi soie,,non
gaze or et argent,,non
gaze paille,,non
gaze peinte,,non
gaze pour mouchoirs,,non
gaze tricot de Berling et tulle de coton,,oui
gaze tricots de Berling et tulle de coton,,non
geernaerts,,non
gélatine,,non
gélinottes,,non
gemmes,,non
gemmes autres que diamants opales et rubis,,non
gemmes brutes,,non
gemmes brutes autres,,oui
gemmes taillées,,non
gemmes taillées autres,,oui
gemmes taillées autres que diamants émeraudes et rubis,,non
genaux de chêne,,non
gencive,,non
gene fin,,non
genestrole,,non
genêts,,non
genêts pour salade,,non
genettes,,non
genièvre,,non
genièvre de Cologne,,non
genièvre en coquelerrie,,non
genin,,non
genina,,non
génisses,,non
génisses et taureaux et vaches,,non
génisses et vaches,,non
génisses taureaux et vaches,,oui
gensive,,oui
gentes,,non
gentes de bois,,non
gentes de fer,,non
gentes de terre,,non
gentes pour roues,,non
gentiane,,non
gerbes de lin,,non
gerles de chêne,,non
gerles de terre,,non
gibecières,,non
gibecières par douzaines,,non
gibernes avec les baudriers,,non
gibernes et ceinturons,,non
gibernes et havresacs,,non
gibier,,non
gibier divers,,non
gibier et volailles,,non
gibier perdrix,,oui
gilets,,non
gilets à nègre,,non
gilets de coton,,non
gilets de coton en filoselle,,non
gilets de coton et de fil,,non
gilets de coton et filoselle,,non
gilets de demitte,,non
gilets de laine,,non
gilets de molleton,,non
gilets de soie,,non
gilets de soie en dorure,,non
gilets de soie et coton,,non
gilets de toile,,non
gilets dorure de soie,,oui
gimblette,,non
gingan de lin,,oui
gingan nationale,,non
gingembre,Gingembre,non
gingembre confit,Gingembre,non
gingembre cru,Gingembre,non
gingembre et piment et poivre,Gingembre,non
gingembre sec,Gingembre,non
ginseng,,non
ginza,,non
girandoles,,non
girandoles de cuir,,non
girandoles de verre,,non
girofle,,non
girofle confite,,non
girofle et muscade,,non
girofle griffes et pédicules,,non
girouettes,,non
gite de bois,,oui
gites de 4 pouces carrés,,non
gites de 4 pouces sur 14 pieds de longueur,,non
gites de 4 pouces sur 33 pieds de longueur,,non
gites de 4 pouces sur 7 pieds de longueur,,non
gites de 5 à 7 pouces sur 56 pieds de longueur,,non
gites de bois,,non
gites de sapin,,non
gites ou côtes de sommier,,non
gites ou côtes de sommier de 1 pouce,,non
gites ou côtes de sommier de 2 pouces,,non
glacé,,non
glaces,,non
glaces ???,,non
glaces au tain,,non
glaces avec cadres dorés,,non
glaces d'1 aune et en dessus,,non
glaces d'en dessous 1 aune,,non
glaces d'en dessous de 1/4 aune ou petits miroirs,,non
glaces de ??? cru ???,,non
glaces de ??? d'œuf ???,,non
glaces de 1 1/2 aunes de hauteur,,non
glaces de 1 1/4 aunes de hauteur,,non
glaces de 1 1/8 aunes de hauteur,,non
glaces de 1 aune de hauteur,,non
glaces de 1/2 aune de hauteur,,non
glaces de 1/4 aune de hauteur,,non
glaces de 2 1/2 aunes de hauteur,,non
glaces de 3/4 aune de hauteur,,non
glaces de 3/8 aune de hauteur,,non
glaces de 5/8 aune de hauteur,,non
glaces de 7/8 aune de hauteur,,non
glaces de carrosses,,non
glaces de la manufacture de Paris,,non
glaces de miroirs,,non
glaces de miroirs d'1 aune et en dessus,,non
glaces de miroirs de 13 pouces,,non
glaces de miroirs de 3 pieds,,non
glaces de miroirs grandes,,non
glaces en dessous d'1 aune,,non
glaces en dessus d'1 aune,,non
glaces en valeur,,non
glaces encadrées,,non
glaces et meubles,,non
glaces et miroirs,,non
glaces faux teint,,non
glaces nues,,non
glaces petites et miroirs,,non
glaces petits miroirs,,non
glaces pour carrosses,,non
glaces pour estampes,,non
glaces pour miroirs,,non
glands,,non
glands d'or,,non
glands de chêne,,non
glu,,non
gobelets,,non
gobelets à boire,,non
gobelets à boire de verres,,non
gobelets de bière,,non
gobelets de cristal,,non
gobelets de cristal de Rouen,,non
gobelets de cuivre,,non
gobelets de faïence,,non
gobelets de fayaux,,oui
gobelets de grès,,non
gobelets de porcelaine,,non
gobelets de terre,,non
gobelets de verre,,non
gobelets en verre de cristal,,non
gobelets et lampes de verre,,non
gobelets et verres,,non
gobelets et verres à boire,,non
gobelets et verres de cristal,,non
gobelets peints,,non
gogorans,,non
gomme,Gomme,non
gomme à ???,Gomme,non
gomme adragant,Gomme,non
gomme ammoniac,Gomme,non
gomme animée,Gomme,non
gomme animée ou courbaril,Gomme,non
gomme arabique,Gomme,non
gomme arabique par Marseille,Gomme,non
gomme atimaix,Gomme,non
gomme brique,Gomme,non
gomme carans,Gomme,non
gomme chimique,Gomme,non
gomme clinique,Gomme,non
gomme commune,Gomme,non
gomme conviola,Gomme,non
gomme copale,Gomme,non
gomme couperose,Gomme,non
gomme d'acacia,Gomme,non
gomme d'acacia acajou adragante et arabique,Gomme,non
gomme d'acajou,Gomme,non
gomme d'adragant,Gomme,non
gomme d'amandier,Gomme,non
gomme d'ambrette,Gomme,non
gomme d'Amérique,Gomme,non
gomme d'ammoniac,Gomme,non
gomme d'Arabie,Gomme,oui
gomme d'élémi,Gomme,non
gomme de Barbarie,Gomme,non
gomme de caragne,Gomme,non
gomme de cèdre,Gomme,non
gomme de Cenzier,Gomme,non
gomme de cerisier,Gomme,non
gomme de cochenille,Gomme,non
gomme de Copahu,Gomme,non
gomme de dragon,Gomme,non
gomme de gaiac,Gomme,oui
gomme de gaïac,Gomme,non
gomme de galbanum,Gomme,non
gomme de geda,Gomme,non
gomme de giette,Gomme,non
gomme de gutte,Gomme,non
gomme de palme,Gomme,non
gomme de palmier,Gomme,non
gomme de pays,Gomme,non
gomme de sandarac,Gomme,non
gomme de seraza,Gomme,non
gomme de toute espèce,Gomme,non
gomme demi,Gomme,non
gomme des Indes,Gomme,non
gomme dite laque,Gomme,non
gomme du Levant,Gomme,non
gomme du Levant thurique,Gomme,non
gomme du pays,Gomme,non
gomme du Sénégal,Gomme,non
gomme ederée,Gomme,non
gomme élastique,Gomme,non
gomme élémi,Gomme,non
gomme elemy,Gomme,non
gomme emery,Gomme,non
gomme en feuilles,Gomme,non
gomme en grabeau,Gomme,non
gomme en pâte,Gomme,non
gomme esquinante,Gomme,non
gomme euphorbe,Gomme,non
gomme exotique,Gomme,non
gomme galanga,Gomme,non
gomme galle,Gomme,non
gomme gedda,Gomme,non
gomme gutte,Gomme,non
gomme herbes grandes,Gomme,non
gomme keraque,Gomme,non
gomme laque,Gomme,non
gomme laque en bois,Gomme,non
gomme laque en feuilles,Gomme,non
gomme laque plate,Gomme,non
gomme myrrhe,Gomme,non
gomme odorie,Gomme,non
gomme opoponax,Gomme,non
gomme pour peintures et teinture,Gomme,non
gomme pure d'amandier et de cerisier,Gomme,non
gomme pure exotique,Gomme,non
gomme pure exotique des entrepôts,Gomme,non
gomme quile,Gomme,non
gomme racines d'alizari,Gomme,non
gomme rouge,Gomme,non
gomme sagapenum,Gomme,non
gomme sandaraque,Gomme,non
gomme Sénégal,Gomme,non
gomme séraphine,Gomme,non
gomme séraphique,Gomme,non
gomme tacamaca,Gomme,non
gomme tandarac,Gomme,non
gomme thurique,Gomme,non
gomme topal,Gomme,non
gomme verdet,Gomme,non
gondole de faïence,,non
gonds,,non
goudron,Goudron ; de Suède,non
goudron de Suède,Goudron ; de Suède,non
goudron et poix,Goudron ; de Suède,non
goudron et poix et résines,Goudron ; de Suède,non
goules,,non
goupil,,non
gourde,,non
gourgouran,,oui
gournable,,non
gournable de chêne,,non
gournable de sapin,,non
gournables de bois,,non
gousses,,non
gousses ???,,non
gousses arabiques,,non
gousses de sandaraque,,non
gousses du Sénégal,,non
gousses gatte,,non
gousses lagne,,non
gouttières ou goulots,,non
gouvernail vieux,,non
grabeau d'aspic,,non
grabeau d'encens,,non
grabeau d'indigo,,non
grabeau d'ivoire,,non
grabeau de canefice,,non
grabeau de cire,,non
grabeau de cochenille,Cochenille,non
grabeau de corail,,non
grabeau de galipot,,non
grabeau de gomme,Gomme,non
grabeau de mine,,non
grabeau de mirthre,,oui
grabeau de myrrhe,,oui
grabeau de myrthe,,non
grabeau de quinquina,,non
grabeau de rhubarbe,,non
grabeau de sel ammoniac,,non
grabeau de séné,,non
grabeau de storax,,non
grabeau de tartre,Tartre,non
grabeau de vermillon,,non
grabeau encens,,non
grabeau manelle,,non
grai gras,,non
grain,,oui
graine,,non
graine ???,,non
graine à chapelets,,non
graine à chapelets pour l'entrepôt pour Guinée,,non
graine à chapelier,,non
graine à chapelles,,non
graine à couteaux,,non
graine alpiste,,non
graine arabique,,non
graine blanche,,non
graine commune,,non
graine d'abrus,,non
graine d'absinthe,,non
graine d'acacia,,non
graine d'alipiste,,non
graine d'alizari,,non
graine d'alkermès,,non
graine d'alpiste,,non
graine d'ambrette,,non
graine d'ameas,,non
graine d'amome,,non
graine d'angélique,,non
graine d'anis,,non
graine d'anis carvi coriandre etc.,,non
graine d'anis vert,,non
graine d'artichaut,,non
graine d'asperges,,non
graine d'aspic,,non
graine d'Avignon,,non
graine d'écarlate,,non
graine d'encens,,non
graine d'eparette,,non
graine d'épicerie,,non
graine d'escayolle,,non
graine d'esparceil,,non
graine d'étain,,non
graine d'Inde,,non
graine d'indigo,Indigo,non
graine d'ivoire,,non
graine d'oignon,,non
graine d'oiseau,,non
graine d'oliette,,non
graine d'oliette et de sénegré,,non
graine de,,non
graine de beau,,non
graine de becs,,non
graine de bois,,non
graine de bois d'Inde,,non
graine de bois de hêtre,,non
graine de bois des Indes,,non
graine de bois du Brésil,,non
graine de bouquette,,non
graine de brim,,non
graine de brion,,non
graine de brocoli,,non
graine de buisson,,non
graine de caillou,,non
graine de campêche,,non
graine de canarico,,non
graine de canaris,,non
graine de cardamome,,non
graine de carotte,,non
graine de carrombe,,non
graine de cassave,,non
graine de chanvre,,non
graine de chanvre colza navette et oliette,,non
graine de chanvre et de trèfle,,non
graine de chapelets,,non
graine de choux,,non
graine de choux-fleurs,,oui
graine de citron,,non
graine de clave,,non
graine de cochenille,Cochenille,non
graine de cocon,,non
graine de colza,,non
graine de colza et ?,,non
graine de coriandre,,non
graine de coton,Coton,non
graine de coton et de garance,Coton,non
graine de cumin,,non
graine de d'Alma Christi,,oui
graine de diverse,,non
graine de fenouil,,non
graine de fenugrec,,non
graine de foin,,non
graine de foin de luzerne et de trèfle,,non
graine de forestale,,non
graine de France,,non
graine de genièvre,,non
graine de genièvre graine comestible,,non
graine de houblon,,non
graine de houx,,non
graine de jardin,,non
graine de jardin et de fleurs,,non
graine de kin,,non
graine de laitue,,non
graine de lapin,,non
graine de laurier,,non
graine de laurier dite bekelaers,,non
graine de léen,,non
graine de légumes,,non
graine de lin,,non
graine de lin à battre huile,,non
graine de lin et à semer,,non
graine de lin et grasse,,non
graine de lin vieille,,non
graine de longue,,non
graine de lupin,,non
graine de luzerne,,non
graine de luzerne et de trèfle,,non
graine de melon,,non
graine de moutarde,,non
graine de mûriers,,non
graine de musc,,non
graine de muscade,,non
graine de navette,,non
graine de pain,,non
graine de Palma Christi,,non
graine de paradis,,non
graine de pécan,,non
graine de perles,,non
graine de perroquet,,non
graine de Perse,,non
graine de pigeon,,non
graine de pirrette,,non
graine de pivoine,,non
graine de prairie,,non
graine de prairie et de trèfle et luzerne,,non
graine de pré,,non
graine de rabette,,non
graine de rosette,,non
graine de safranum,Safran ; orange,non
graine de sagou,,non
graine de sainfoin,,non
graine de Saint-Domingue,,non
graine de sapin,,non
graine de sapotille,,non
graine de semaille,,non
graine de senegré,,oui
graine de sénegré,,non
graine de silvestre,,non
graine de soude,,non
graine de tabac,Tabac ; de Virginie,oui
graine de tasse,,non
graine de trèfle,,non
graine de trèfle et de luzerne,,non
graine de tremaine,,non
graine de trioter,,non
graine de truelle,,non
graine de truffe,,non
graine de truffle,,oui
graine de vermillon,,non
graine de vermillon ou d'eolatte,,non
graine de vers à soie,,non
graine de vesse,,non
graine de zedoria,,non
graine des Canaries,,non
graine des Îles,,non
graine des Indes,,non
graine diverse,,non
graine diverse et de jardin,,non
graine douce,,non
graine du jardin,,non
graine du soucrillon,,non
graine écarlate,,non
graine et graine de lin,,non
graine et semence froide,,non
graine fenouil,,non
graine fermentale,,non
graine forestale,,non
graine forestale et de pastel et de garance,,non
graine grainette,,non
graine grasse,,non
graine huile d'olive,,non
graine jaune,,non
graine jaune d'Avignon,,non
graine jaune d'Avignon ou nerprun,,non
graine jaune de laitue,,non
graine jaune dit wauwe,,non
graine longue,,non
graine menue,,non
graine metillon,,non
graine pour teinture,,non
graine rouge,,non
graine triole,,non
graine truffe,,non
graine vermillon,,non
graine verte,,non
graine vieille de lin,,non
graines de lupin et légumes secs,,non
grainette,,non
grainette d'Avignon,,non
grainette jaune,,non
grains,,non
grains à chapelets,,non
grains ails,,non
grains autre que céréales,,non
grains avoine,,non
grains avoine et froment,,non
grains baillarge,,non
grains blé,,non
grains blé de Turquie,,non
grains blé et autre grain,,non
grains blé et autre grains,,oui
grains blé et autres,,non
grains blé et froment,,non
grains blé et riz,Riz,non
grains blé mercit,,non
grains blé mescli,,non
grains cuscute,,non
grains d'Avignon,,non
grains d'Espagne,,non
grains d'Inde,,non
grains de cire,,non
grains de cire blanche,,non
grains de coton,Coton,non
grains de genièvre,,oui
grains de jardin,,oui
grains de la Corse,,non
grains de lin,,non
grains de millet gros,,non
grains de plomb,Plomb,non
grains de prune,,non
grains de Riga,,non
grains de séné,,non
grains de trèfle,,non
grains de verre,,non
grains de verre à chapelet,,non
grains divers,,non
grains dur à tailler,,non
grains en advestures de toute espèce,,non
grains épeautre,,non
grains farine fromage etc.,,non
grains froment,,non
grains froment de la Corse,,non
grains froment en gerbe,,non
grains froment et méteil,,non
grains froment par Bayonne et Marseille,,non
grains froment par Marseille,,non
grains froment seigle,,non
grains grenaille,,non
grains maïs,,non
grains maïs par Marseille,,non
grains maïs seigle,,non
grains menu,,non
grains méteil,,non
grains métillon,,non
grains métillon en gerbe,,non
grains millet,,non
grains millet gros,,non
grains mondé et perlé,,non
grains orge,,non
grains orge en gerbe,,non
grains orge et soucrion,,non
grains orge et soucrion en gerbe,,non
grains orge germé,,non
grains orge paillarge,,non
grains orge par Marseille,,non
grains orge par Marseilles,,oui
grains orge perlé et mondé,,non
grains petits,,non
grains riz,Riz,non
grains sarrasin,,non
grains seigle,,non
grains seigle avarié,,non
grains seigle en gerbe,,non
grains seigle en gerbes,,non
grains seigle et blé,,non
grains seigle par Marseille,,non
grains soucrillon,,non
graisse,,non
graisse à chapeler,,non
graisse blanche,,non
graisse d'autruche,,non
graisse d'oint,,non
graisse d'ours,,non
graisse de baleine,,non
graisse de boucherie,,non
graisse de cacao,,non
graisse de chanvre,,non
graisse de cheval d'ours et de pied de bœuf,,non
graisse de cire,,non
graisse de cochon,,non
graisse de gras de peau,,non
graisse de jardin,,non
graisse de mouton,,non
graisse de pied de bœuf,,non
graisse de poisson,,non
graisse de poisson de pêche étrangère,,non
graisse de poisson de pêche française,,non
graisse de poisson des pays hors d'Europe,,non
graisse de porcs,,non
graisse de tasson et autres,,non
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,,non
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,,non
graisse de toute sorte sauf gras de peau et suif brut,,non
graisse douce,,non
graisse et chair salée de porcs,,non
graisse et suif,Suif ; pour faire du savon,non
graisse fine,,non
graisse fondue,,non
