goods_simpl_classification,nbr_occurences_simpl,hamburg_classification,obsolete,nbr_occurences_hamburg
grenat fin non monté,1,,non,442778
grès,1,,non,442778
grès à laver,4,,non,442778
grès en pavé,3,,non,442778
grès rouge,1,,non,442778
grignons,5,,non,442778
grillages,1,,non,442778
grillages de fer,2,,non,442778
grillages en fer,1,,non,442778
grilles,1,,non,442778
grilles de fer,56,,non,442778
grilles de fer à moulins à sucre,1,,non,442778
grilles de fer de fonte,4,,non,442778
grilles de fer pour moulins à sucre,1,,non,442778
grilles et tambours de fer,1,,non,442778
grillons,1,,non,442778
grillons de fonte,1,,non,442778
grinza,1,,non,442778
gris,3,,non,442778
grisette,53,,non,442778
grisette de Flandre,1,,non,442778
grisette de laine,2,,non,442778
grisette de soie,10,,non,442778
grisons,2,,non,442778
grives,3,,non,442778
groisil,1,,non,442778
groisil de verre,2,,non,442778
groison,2,,non,442778
gros de Mours,0,,oui,442778
gros de Naples,1,,non,442778
gros de Tours,5,,non,442778
gros détours,0,,oui,442778
gros rouge,5,,non,442778
gros tors,2,,non,442778
groseille,1,,non,442778
grosgrain,1,,non,442778
grosil,20,,non,442778
grosse de soie,1,,non,442778
gruau,283,,non,442778
gruau d'avoine,1,,non,442778
gruau de grains comestible,2,,non,442778
gruau de grains sarrasin,1,,non,442778
gruau de millet,1,,non,442778
gruau et fécule,6,,non,442778
grulleau,0,,oui,442778
gruyère,3,,non,442778
guajocum utilisé pour traiter la syphilis,1,,non,442778
guéridon,4,,non,442778
guéridon de sapin,1,,non,442778
guéridon et tables,1,,non,442778
guéridon peint,1,,non,442778
guêtres,18,,non,442778
guêtres de coton,1,,non,442778
guêtres de cuir,3,,non,442778
guêtres de toile,3,,non,442778
gueuse de fer,2,,non,442778
gueuse en fer coulé,0,,oui,442778
gueuse en fer en fonte,0,,oui,442778
guftas,1,,non,442778
guidive des prises,1,,non,442778
guigan de Bengale,0,,oui,442778
guignolet en ratafia,4,,non,442778
guignolet en ratafia de cerise,3,,non,442778
guildive,16,,non,442778
guildive de prise,0,,oui,442778
guin ???,1,,non,442778
guina,1,,non,442778
guincastafs,1,,non,442778
guindeaux,2,,non,442778
guinée,181,,non,442778
Guinée,0,,oui,442778
guinée blanche,91,,non,442778
Guinée blanche,0,,oui,442778
guinée blanche des Indes,4,,non,442778
Guinée blanche des Indes,0,,oui,442778
guinée blanche et bleue,1,,non,442778
Guinée blanche et bleue,0,,oui,442778
guinée blanche et bleue des Indes,4,,non,442778
Guinée blanche et bleue des Indes,0,,oui,442778
guinée blanche ordinaire,2,,non,442778
guinée bleue,186,,non,442778
Guinée bleue,0,,oui,442778
guinée bleue de coton,1,,non,442778
Guinée bleue de coton,0,,oui,442778
guinée bleue des Indes,1,,non,442778
Guinée bleue des Indes,0,,oui,442778
guinée bleue imitant celle des Indes,1,,non,442778
Guinée bleue imitant celle des Indes,0,,oui,442778
guinée de coton,2,,non,442778
guinée des Indes,1,,non,442778
Guinée des Indes,0,,oui,442778
guinée imitant celle des Indes,2,,non,442778
Guinée imitant celle des Indes,0,,oui,442778
guinée masulipatan,1,,non,442778
guinée Sénégal,1,,non,442778
Guinée Sénégal,0,,oui,442778
guinée tachée,1,,non,442778
Guinée tachée,0,,oui,442778
guingan,580,,non,442778
guingan blanc,1,,non,442778
guingan bleu,1,,non,442778
guingan de Bengale,2,,non,442778
guingan de coton,1,,non,442778
guingan de fil,24,,non,442778
guingan de Grenade,1,,non,442778
guingan de lin,19,,non,442778
guingan de Madras,22,,non,442778
guingan de Masulipatan,1,,non,442778
guingan de Pondichéry,25,,non,442778
guingan de Pondichéry et de Madras,1,,non,442778
guingan de prises,0,,oui,442778
guingan de Rouen,3,,non,442778
guingan des Indes,3,,non,442778
guingan des prises,1,,non,442778
guingan du Bengale,7,,non,442778
guingan en Madras,1,,non,442778
guingan peint,2,,non,442778
guingan pièces,1,,non,442778
guinimos,1,,non,442778
guipon,6,,non,442778
guisine,1,,non,442778
guitare,8,,non,442778
guitare de fer,3,,non,442778
guitares,0,,oui,442778
gullots,1,,non,442778
habassis,5,,non,442778
habillement,0,,oui,442778
habillement brodé d'argent et d'or,0,,oui,442778
habillement brodé d'or,0,,oui,442778
habillement brodé de soie,0,,oui,442778
habillement d'argent et d'or,0,,oui,442778
habillement d'or,0,,oui,442778
habillement de drap noir,1,,non,442778
habillement de nègre,0,,oui,442778
habillement de nègre en étoffe,0,,oui,442778
habillement de soie,0,,oui,442778
habillement de toile de chanvre,0,,oui,442778
habillement de troupes,0,,oui,442778
habillement et lingerie,0,,oui,442778
habillement et lingerie et effets militaires,0,,oui,442778
habillement pour nègre,0,,oui,442778
habillement riche,0,,oui,442778
habillement supporté,0,,oui,442778
habillements,0,,oui,442778
habillements neufs,0,,oui,442778
habillements supportés,0,,oui,442778
habillements supportés à la valeur,0,,oui,442778
habillements supportés au kilogramme,0,,oui,442778
habillés,1,,non,442778
habit de droguet,0,,oui,442778
habit de gogorans,0,,oui,442778
habits,440,,non,442778
habits à nègre,1,,non,442778
habits brodés d'argent et d'or,1,,non,442778
habits brodés d'or,15,,non,442778
habits brodés de soie,6,,non,442778
habits complets,3,,non,442778
habits complets et neufs,2,,non,442778
habits d'argent et d'or,1,,non,442778
habits d'étamine,1,,non,442778
habits d'homme,0,,oui,442778
habits d'homme avec argent et or,0,,oui,442778
habits d'or,3,,non,442778
habits de camelot,1,,non,442778
habits de camelot complet,1,,non,442778
habits de cour,1,,non,442778
habits de drap,12,,non,442778
habits de drap d'Elbeuf,1,,non,442778
habits de drap galonné,1,,non,442778
habits de drap galonnés d'argent et d'or,1,,non,442778
habits de drap neuf,1,,non,442778
habits de drap uni,2,,non,442778
habits de droguet,1,,non,442778
habits de droguet de soie,1,,non,442778
habits de femme,0,,oui,442778
habits de gogorans,2,,non,442778
habits de laine,1,,non,442778
habits de laine pour nègre,1,,non,442778
habits de livrée,1,,non,442778
habits de livrée et ornements d'église,2,,non,442778
habits de nègre,1,,non,442778
habits de nègre en étoffe,1,,non,442778
habits de négresse,1,,non,442778
habits de peau,3,,non,442778
habits de peau complets,1,,non,442778
habits de peaux de mouton,1,,non,442778
habits de Pékin brodés,1,,non,442778
habits de pelleterie,1,,non,442778
habits de pinchina,1,,non,442778
habits de satin brodé,1,,non,442778
habits de soie,38,,non,442778
habits de soldat,2,,non,442778
habits de toile,1,,non,442778
habits de toile de chanvre,1,,non,442778
habits de troupes,2,,non,442778
habits de velours,1,,non,442778
habits divers,87,,non,442778
habits enrichis,1,,non,442778
habits et lingerie,581,,non,442778
habits et lingerie et effets militaires,38,,non,442778
habits et meubles,2,,non,442778
habits et ornements d'Eglise,2,,non,442778
habits et taffetas,1,,non,442778
habits et vestes brodés,1,,non,442778
habits et vestes vieux,1,,non,442778
habits neufs,3,,non,442778
habits pour femme,3,,non,442778
habits pour homme,6,,non,442778
habits pour homme avec argent et or,2,,non,442778
habits pour homme brodés d'or,1,,non,442778
habits pour homme complets,1,,non,442778
habits pour homme et pour femme,1,,non,442778
habits pour nègre,3,,non,442778
habits riches,1,,non,442778
habits supportés,4,,non,442778
habits supportés à la valeur,1,,non,442778
habits supportés au kilogramme,2,,non,442778
habits uniformes,1,,non,442778
habits unis,1,,non,442778
habits vieux,5,,non,442778
haches,57,,non,442778
haches d'armes,1,,non,442778
haches de fer,25,,non,442778
haches de fer et d'acier,5,,non,442778
haches de fer et houes de fer et serpes de fer,3,,non,442778
haches et houe et serpes,1,,non,442778
haches et houes,4,,non,442778
haches et houes de fer,1,,non,442778
haches et houes et serpes,76,,non,442778
haches et serpes,2,,non,442778
haches paille,1,,non,442778
haillons de laine,2,,non,442778
hallebardes,1,,non,442778
haltsays,1,,non,442778
hamacs,71,,non,442778
hamacs de coton,8,,non,442778
hamacs de retour,0,,oui,442778
hamacs de retour faute de vente,1,,non,442778
hamans,0,,oui,442778
hameçons,56,,non,442778
hameçons cassés,1,,non,442778
hampes de plumes,1,,non,442778
harancades,22,,non,442778
haras,1,,non,442778
hardes,80,,non,442778
hardes à usage,4,,non,442778
hardes capillaire,1,,non,442778
hardes et habillement,0,,oui,442778
hardes et habits,4,,non,442778
hardes neuves,17,,non,442778
hardes perelle,1,,non,442778
hardes pour nègre,2,,non,442778
hardes vieilles,39,,non,442778
hareng frais,0,,oui,442778
harengs,76,,non,442778
harengs blancs,665,,non,442778
harengs blancs demi-feuillettes,2,,non,442778
harengs blancs feuillettes,2,,non,442778
harengs blancs marinés et salés,15,,non,442778
harengs blancs salés,1,,non,442778
harengs blancs salés et marinés,1,,non,442778
harengs bleus,1,,non,442778
harengs cades,2,,non,442778
harengs de la Baltique petits,1,,non,442778
harengs de la pêche nationale,1,,non,442778
harengs et maquereaux salés,4,,non,442778
harengs et saumons salés,1,,non,442778
harengs frais,5,,non,442778
harengs frais et merlan frais,1,,non,442778
harengs fumés,65,,non,442778
harengs marinés et salés,3,,non,442778
harengs marinés et salés et saurs,8,,non,442778
harengs pecks,0,,oui,442778
harengs pecs,3,,non,442778
harengs salés,29,,non,442778
harengs salés et sardines salées,4,,non,442778
harengs salés et sardines salées et saumon salé,6,,non,442778
harengs saurs,411,,non,442778
harengs secs,11,,non,442778
haricots,66,,non,442778
haricots confits,2,,non,442778
haricots en fèves,1,,non,442778
haricots en fil,1,,non,442778
haricots et lentilles et pois secs,3,,non,442778
haricots marinés,1,,non,442778
harmonica et orgues portatives,2,,non,442778
harnais,83,,non,442778
harnais de carrosses,1,,non,442778
harnais de chaise,23,,non,442778
harnais de chevaux,20,,non,442778
harnais de chevaux de cuir,8,,non,442778
harnais de cuir,2,,non,442778
harnais de sellier,1,,non,442778
harnais et chaises roulantes,1,,non,442778
harnais et housses de chevaux,1,,non,442778
harnais et housses de mulet,1,,non,442778
harnais et phaéton,1,,non,442778
harnais et selles,11,,non,442778
harnais pour chaise de cuir,1,,non,442778
harpes,9,,non,442778
harpes et guitare,1,,non,442778
harpes et guitare et psalterions,2,,non,442778
harpes et orgues d'église,2,,non,442778
harpins,1,,non,442778
harpoix,0,,oui,442778
harpoix et tartre,0,Tartre,oui,1470
harpoix et térébenthine,0,,oui,442778
harpons de scies,1,,non,442778
hartreuse,1,,non,442778
haussière,0,,oui,442778
hautbois,3,,non,442778
hebichets de fil de fer,1,Fer,non,9814
helateas,2,,non,442778
hellébore,1,,non,442778
hemitacortum,2,,non,442778
herbages,81,,non,442778
herbes,60,,non,442778
herbes à charpentier,3,,non,442778
herbes à col,1,,non,442778
herbes à teindre,116,,non,442778
herbes à teindre ou terre jaune,1,,non,442778
herbes aromatiques,1,,non,442778
herbes d'absinthe,2,,non,442778
herbes d'acacia,1,,non,442778
herbes d'acacia à teindre,1,,non,442778
herbes d'orseille,101,,non,442778
herbes d'oseille,26,,non,442778
herbes de capillaire,0,,oui,442778
herbes de sarriette,2,,non,442778
herbes de violette,1,,non,442778
herbes émollientes,1,,non,442778
herbes et plantes et racines,6,,non,442778
herbes et racines,1,,non,442778
herbes et trèfle,2,,non,442778
herbes gaude,72,,non,442778
herbes mauves,1,,non,442778
herbes médicinales,12,,non,442778
herbes médicinales et plantes médicinales,58,,non,442778
herbes médicinales et plantes médicinales et racines médicinales,35,,non,442778
herbes pérelle,118,,non,442778
herbes plantes racines fleurs etc.,14,,non,442778
herbes qacrette,3,,non,442778
herbes vaudes,28,,non,442778
herbes véroniques,1,,non,442778
herbes vulnéraires,24,,non,442778
hermine,2,,non,442778
herminettes,2,,non,442778
hermodatte,51,,non,442778
herse,1,,non,442778
hesses et hirondelles,1,,non,442778
hêtre en blocs,1,,non,442778
hipocide,4,,non,442778
hipouditte,1,,non,442778
histoire naturelle,18,,non,442778
histoire naturelle coquillages,1,,non,442778
Hondschoote blanche,2,,non,442778
Hondschoote peinte,3,,non,442778
hôpitaux,2,,non,442778
hôpitaux à café,1,,non,442778
hôpitaux de cuivre,65,,non,442778
horloge,46,,non,442778
horloge à réveils,1,,non,442778
horloge commune,5,,non,442778
horloge d'église,1,,non,442778
horloge de bois,28,,non,442778
horloge de fer,1,,non,442778
horloge de mer,1,,non,442778
horloge de sable,23,,non,442778
horloge de tables,4,,non,442778
horloge neuve,1,,non,442778
horlogerie,794,,non,442778
horlogerie boîtes d'argent,6,,non,442778
horlogerie boîtes d'or,4,,non,442778
horlogerie boîtes de montre d'argent,1,,non,442778
horlogerie boîtes de montre d'or,1,,non,442778
horlogerie boîtes de pendule,3,,non,442778
horlogerie cadrans,1,,non,442778
horlogerie cadrans d'émail,1,,non,442778
horlogerie carillon,1,,non,442778
horlogerie carillon au-dessous d'une hectogramme,1,,non,442778
horlogerie chaînes d'argent,1,,non,442778
horlogerie chaînes d'or,3,,non,442778
horlogerie chaînes de cuivre,1,,non,442778
horlogerie clefs de montre,1,,non,442778
horlogerie d'or,2,,non,442778
horlogerie et carillon,4,,non,442778
horlogerie fournitures,6,,non,442778
horlogerie horloge de fer,12,,non,442778
horlogerie monom à montre,1,,non,442778
horlogerie monom à pendule,2,,non,442778
horlogerie montres d'argent,12,,non,442778
horlogerie montres d'or,14,,non,442778
horlogerie montres de cuivre,3,,non,442778
horlogerie montres de métal,1,,non,442778
horlogerie montres maillées,1,,non,442778
horlogerie mouvements de montre,7,,non,442778
horlogerie mouvements de pendule,5,,non,442778
horlogerie outils d'horloge,2,,non,442778
horlogerie pendule,36,,non,442778
horlogerie pendule de cuivre,2,,non,442778
horlogerie pendule et réveils,2,,non,442778
horlogerie ressorts de montre,2,,non,442778
horlogerie ressorts de pendule,3,,non,442778
horlogerie réveils,2,,non,442778
horlogerie timbres,1,,non,442778
hôtes,1,,non,442778
hôtes d'osier,4,,non,442778
houblon,293,,non,442778
houes,12,,non,442778
houes de fer,17,,non,442778
houes et serpes,21,,non,442778
houes haches et serpes,2,,non,442778
houille,4,,non,442778
houille frontières,2,,non,442778
houille par Ardennes et Meuse,2,,non,442778
houille par mer,3,,non,442778
houille par mer à Baisieux,2,,non,442778
houille par terre,1,,non,442778
houille par terre Ardennes et autre,2,,non,442778
houppe de cygne,5,,non,442778
housses,2,,non,442778
housses de chevaux,25,,non,442778
housses de chevaux enrichie,1,,non,442778
housses de chevaux et faux,1,,non,442778
housses de chevaux et faux et fourreaux garnis de soie,1,,non,442778
housses de chevaux garnies d'argent et d'or,1,,non,442778
housses de drap,6,,non,442778
housses de drap et de velours,2,,non,442778
housses de lit,2,,non,442778
housses de selles,1,,non,442778
housses de velours,1,,non,442778
housses et faux fourreaux,3,,non,442778
housses et faux fourreaux garnis d'argent,1,,non,442778
housses et selles de chevaux,1,,non,442778
housses galonnées,2,,non,442778
housses galonnées d'or,4,,non,442778
housses galonnées d'or et d'argent,1,,non,442778
housses garnies d'or,2,,non,442778
housses garnies et d'or,0,,oui,442778
hubalingue,1,,non,442778
hubellimeus,1,,non,442778
huide de codde,1,,non,442778
huile,19,,non,442778
huile à ???,1,,non,442778
huile à brûler,48,,non,442778
huile à brûler de graine,1,,non,442778
huile à brûler et de poisson,12,,non,442778
huile à lin,0,,oui,442778
huile ambrée,1,,non,442778
huile antique et huile volatile ambrée,1,,non,442778
huile blanche,1,,non,442778
huile carabée,1,,non,442778
huile chimique,1,,non,442778
huile citron orange et leurs variétés,2,,non,442778
huile commune,4,Huile ; d'olive ; blanc ; de Gènes,non,3725
huile commune d'olive,1,Huile ; d'olive ; blanc ; de Gènes,non,3725
huile concrète de cacao et de laurier,2,,non,442778
huile d'absinthe,2,,non,442778
huile d'Aix,2,,non,442778
huile d'Alma Christi,0,,oui,442778
huile d'amandes,77,,non,442778
huile d'amandes douces,14,,non,442778
huile d'ambre,11,,non,442778
huile d'anis,28,,non,442778
huile d'anis carvi et fenouil,1,,non,442778
huile d'anis et fenouil,2,,non,442778
huile d'aspic,58,,non,442778
huile d'élite dite keurolie,1,,non,442778
huile d'enc,1,,non,442778
huile d'étain,1,,non,442778
huile d'œillette,31,,non,442778
huile d'olive,3292,Huile ; d'olive ; blanc ; de Gènes,non,3725
huile d'olive à manger,11,Huile ; d'olive ; blanc ; de Gènes,non,3725
huile d'olive blanche de Gênes,1,Huile ; d'olive ; blanc ; de Gènes,non,3725
huile d'olive comestible,3,Huile ; d'olive ; blanc ; de Gènes,non,3725
huile d'olive commune,18,Huile ; d'olive ; blanc ; de Gènes,non,3725
huile d'olive Corse pour la France,1,Huile ; d'olive ; blanc ; de Gènes,non,3725
huile d'olive de fèce ou fie d'huile,2,Huile ; d'olive ; blanc ; de Gènes,non,3725
huile d'olive et autres pour fabrique,21,Huile ; d'olive ; blanc ; de Gènes,non,3725
huile d'olive fine,123,Huile ; d'olive ; blanc ; de Gènes,non,3725
huile d'olive importée en grande partie à Marseille,1,Huile ; d'olive ; blanc ; de Gènes,non,3725
huile d'olive pour fabrique,245,Huile ; d'olive ; blanc ; de Gènes,non,3725
huile d'olive pour fabrique de la Corse,1,Huile ; d'olive ; blanc ; de Gènes,non,3725
huile d'ours,1,,non,442778
huile de baleine,90,Huile ; de baleine,non,91
huile de baleine et spirituelle,1,Huile ; de baleine,non,91
huile de baume,1,,non,442778
huile de benedie,1,,non,442778
huile de benjoin,1,,non,442778
huile de brique,1,,non,442778
huile de cacao,2,,non,442778
huile de cacao et palme,1,,non,442778
huile de cade,4,,non,442778
huile de cahouanne,3,,non,442778
huile de cannelle,17,,non,442778
huile de cannelle macis muscade de Rhodes et rose,2,,non,442778
huile de carabe,7,,non,442778
huile de carde,3,,non,442778
huile de casse cède cédrin genièvre,2,,non,442778
huile de castor,1,,non,442778
huile de chanvre,11,,non,442778
huile de chien de mer,2,,non,442778
huile de chimie,1,,non,442778
huile de chimie ?,1,,non,442778
huile de citron bergamote et orange,1,,non,442778
huile de coco,1,,non,442778
huile de copahu,53,,non,442778
huile de corde,1,,non,442778
huile de corne de cerf,1,,non,442778
huile de crabette,1,,non,442778
huile de crème,1,,non,442778
huile de cumin,1,,non,442778
huile de dégras,1,,non,442778
huile de faine et de noix,5,,non,442778
huile de farde,1,,non,442778
huile de Flandre,1,,non,442778
huile de flanelle,1,,non,442778
huile de Florence,1,,non,442778
huile de gaïac,1,,non,442778
huile de Garonne,1,,non,442778
huile de genièvre,14,,non,442778
huile de girofle,46,,non,442778
huile de girofle et sassafras,1,,non,442778
huile de girofle et spirituelle,1,,non,442778
huile de grain,4,,non,442778
huile de graine,630,,non,442778
huile de graine d'anis,1,,non,442778
huile de graine d'olive,1,,non,442778
huile de graine de cannelle,1,,non,442778
huile de graine de colza lin navette etc. et de noix,2,,non,442778
huile de graine de girofle,1,,non,442778
huile de graine de lin,3,,non,442778
huile de graine de macis,1,,non,442778
huile de graine de moutarde,1,,non,442778
huile de graine de navette,1,,non,442778
huile de graine de navette et de chanvre,1,,non,442778
huile de graine de poisson,1,,non,442778
huile de graine de Rhodes,1,,non,442778
huile de graine de térébenthine,1,,non,442778
huile de graine et de lin,6,,non,442778
huile de graine et de noix,38,,non,442778
huile de graine grasse,3,,non,442778
huile de grains,5,,non,442778
huile de grains à peintures,0,,oui,442778
huile de grains à peinures,1,,non,442778
huile de graisse,2,,non,442778
huile de graisse de poisson,1,,non,442778
huile de gras,1,,non,442778
huile de gras et de traen pour tanneur,0,,oui,442778
huile de gras et de traens pour tanneurs,1,,non,442778
huile de gras pour tanneur,0,,oui,442778
huile de gras pour tanneurs,1,,non,442778
huile de Haarlem,1,,non,442778
huile de hareng,1,,non,442778
huile de jasmin,17,,non,442778
huile de jasmin et autres fleurs,3,,non,442778
huile de jayet,1,,non,442778
huile de laine,1,,non,442778
huile de laurier,75,,non,442778
huile de lavande,6,,non,442778
huile de lin,841,,non,442778
huile de lin et spirituelle,6,,non,442778
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,,non,442778
huile de loifon,9,,non,442778
huile de loup marin,7,,non,442778
huile de maïs,1,,non,442778
huile de Majorque,1,,non,442778
huile de marjolaine et sauge,1,,non,442778
huile de menthe,1,,non,442778
huile de morne,2,,non,442778
huile de morue,84,,non,442778
huile de muscade,24,,non,442778
huile de navette,179,,non,442778
huile de noisettes,2,,non,442778
huile de noix,253,,non,442778
huile de Palma Christi,9,,non,442778
huile de palme,32,,non,442778
huile de palmier,1,,non,442778
huile de parfum,4,,non,442778
huile de peinture,1,,non,442778
huile de pierre,1,,non,442778
huile de pignon et ricin,2,,non,442778
huile de pin,1,,non,442778
huile de plantes,1,,non,442778
huile de poisson,1646,,non,442778
huile de poisson des Indes,1,,non,442778
huile de poisson et de lin,1,,non,442778
huile de poisson et poix,1,,non,442778
huile de poix,9,,non,442778
huile de rabette,105,,non,442778
huile de rave,2,,non,442778
huile de Rhodes,14,,non,442778
huile de rhue,1,,non,442778
huile de romarin,4,,non,442778
huile de rose,4,,non,442778
huile de salmus,1,,non,442778
huile de sassafras,2,,non,442778
huile de saturne,1,,non,442778
huile de scorpion,6,,non,442778
huile de sein,1,,non,442778
huile de semence,1,,non,442778
huile de senteur,97,,non,442778
huile de soldat,3,,non,442778
huile de soufre,2,,non,442778
huile de spermaceti,5,Blanc ; de baleine,non,210
huile de storax,8,,non,442778
huile de tamarin,2,,non,442778
huile de tartre,2,Tartre,non,1470
huile de térébenthine,235,,non,442778
huile de verre,1,,non,442778
huile de vialle,2,,non,442778
huile de vitriol,289,Vitriol ; blanc,non,1044
huile de vitriol et vitriol,24,Vitriol ; blanc,non,1044
huile dellevette,2,,non,442778
huile diverse,39,,non,442778
huile diverse à la valeur,1,,non,442778
huile du Pérou,3,,non,442778
huile en crasse,4,,non,442778
huile en crasse ou degnes ???,2,,non,442778
huile en dignar,1,,non,442778
huile essencée,2,,non,442778
huile essentielle ou volatile de citron girofle menthe rose etc.,2,,non,442778
huile et acide vitriolique,0,Vitriol ; blanc,oui,1044
huile et essence de térébenthine,24,,non,442778
huile et provisions,1,,non,442778
huile et rabete,1,,non,442778
huile et sirop,2,,non,442778
huile fine,3,,non,442778
huile grap indigo,1,,non,442778
huile grasse d'amandes,4,,non,442778
huile grasse d'olive comestible,4,,non,442778
huile grasse d'olive pour fabrique,4,,non,442778
huile grasse de faine et noix,4,,non,442778
huile grasse de graines autres que lin œillette et pavot,2,,non,442778
huile grasse de graines d'œillette ou pavot,2,,non,442778
huile grasse de graines de lin,2,,non,442778
huile grasse de graines grasses,2,,non,442778
huile grasse de palme,2,,non,442778
huile grasse de palme et pignon,2,,non,442778
huile grasse de ricin,4,,non,442778
huile marc d'olive ou amurca,1,,non,442778
huile médicinale,1,,non,442778
huile pétrole,18,,non,442778
huile pour étranger de poisson,1,,non,442778
huile pour France de poisson,3,,non,442778
huile pour lampe,1,,non,442778
huile rabette,1,,non,442778
huile spirituelle d'olive,8,,non,442778
huile spirituelle de poisson,1,,non,442778
huile stale,1,,non,442778
huile succin,3,,non,442778
huile superfine,1,,non,442778
huile térébenthine,12,,non,442778
huile vierge,1,,non,442778
huile vitriol,3,Vitriol ; blanc,non,1044
huile volatile,2,,non,442778
huile volatile d'anis fenouil marjolaine romarin et sauge,2,,non,442778
huile volatile de cade cèdre ou oxycèdre et gaïac,2,,non,442778
huile volatile de cannelle girofle macis muscade et sassafras,2,,non,442778
huile volatile de citron orange et leurs variétés,2,,non,442778
huile volatile de genièvre,1,,non,442778
huile volatile de jasmin et autres fleurs d'odeur fugace,2,,non,442778
huile volatile de lavande,2,,non,442778
huile volatile de rose et de Rhodes,2,,non,442778
huîtres,107,,non,442778
huîtres à la daube,64,,non,442778
huîtres à la daube ou huîtres marinées,0,,oui,442778
huîtres à la daube ou marinée,1,,non,442778
huîtres à mariner,1,,non,442778
huîtres en écaille,20,,non,442778
huîtres en pierres,2,,non,442778
huîtres fraîches,15,,non,442778
huîtres fraîches et salées,18,,non,442778
huîtres marines,1,,non,442778
hydromel,14,,non,442778
hypochetia,1,,non,442778
hypocristis,1,,non,442778
igname,5,,non,442778
images,16,,non,442778
images à cadres dorés,1,,non,442778
images de cire,1,,non,442778
images de corne,1,,non,442778
images de papier,38,,non,442778
images de papier et estampes et cartes géographiques,2,,non,442778
images de parchemin,11,,non,442778
images de parchemin de corne,1,,non,442778
images de vélin,6,,non,442778
images des Indes,1,,non,442778
images et cartes géographiques,2,,non,442778
images peintes,2,,non,442778
images sur papier,1,,non,442778
impériale,3,,non,442778
impériale de laine,1,,non,442778
inde,5,,non,442778
Inde,0,,oui,442778
inde de Java,1,,non,442778
Inde de Java,0,,oui,442778
inde fine,28,,non,442778
Inde fine,0,,oui,442778
inde florée,1,,non,442778
Inde florée,0,,oui,442778
inde flottante,15,,non,442778
Inde flottante,0,,oui,442778
inde Java,3,,non,442778
Inde Java,0,,oui,442778
Inde plante,0,,oui,442778
inde plate,118,,non,442778
Inde plate,0,,oui,442778
indienne,769,,non,442778
indienne ???,2,,non,442778
indienne commune,2,,non,442778
indienne de coton,21,,non,442778
indienne de coton et de fil,1,,non,442778
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,,non,442778
indienne de coton et siamoise de coton et toile de coton peinte,16,,non,442778
indienne de coton et toile de coton peinte,65,,non,442778
indienne de coton peinte,2,,non,442778
indienne de différentes qualités,1,,non,442778
indienne de France,6,,non,442778
indienne des Indes,2,,non,442778
indienne des Indes et toile peinte,5,,non,442778
indienne et sitz,2,,non,442778
indienne et toile perse,1,,non,442778
indienne étrangère,5,,non,442778
indienne étrangère et toile peinte,3,,non,442778
indienne française,1,,non,442778
indienne nationale et toile peinte,5,,non,442778
indienne peinte,30,,non,442778
indigo,3292,Indigo,non,3321
indigo commun,2,Indigo,non,3321
indigo de guatimalo,0,Indigo,oui,3321
indigo de retour,3,Indigo,non,3321
indigo des Îles françaises,1,Indigo,non,3321
indigo des Indes,1,Indigo,non,3321
indigo du Guatemala,0,Indigo,oui,3321
indigo en gr ???,1,Indigo,non,3321
indigo et sucre,1,,non,442778
indigo floré,3,Indigo,non,3321
indigo guatimalo,8,Indigo,non,3321
indigo inde-plate boules de bleu,1,Indigo,non,3321
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,Indigo,non,3321
injubes,2,,non,442778
insectes,4,,non,442778
instruments,107,,non,442778
instruments aratoires,0,,oui,442778
instruments astronomie,0,,oui,442778
instruments astronomiques,0,,oui,442778
instruments clavecin,0,,oui,442778
instruments d'arts libéraux,7,,non,442778
instruments d'astronomie,5,,non,442778
instruments d'optiques,11,,non,442778
instruments d'optiques et ouvrages ditto,1,,non,442778
instruments d'orfèvrerie,1,,non,442778
instruments de b??? mêlés,1,,non,442778
instruments de chimie,3,,non,442778
instruments de chirurgie,23,,non,442778
instruments de jardinage,1,,non,442778
instruments de marine,14,,non,442778
instruments de mathématique,39,,non,442778
instruments de mathématique et de musique,9,,non,442778
instruments de mathématique et instruments de chirurgie,2,,non,442778
instruments de mécanique,3,,non,442778
instruments de mer,2,,non,442778
instruments de musique,416,,non,442778
instruments de musique ???,1,,non,442778
instruments de musique et autres,11,,non,442778
instruments de navigation,2,,non,442778
instruments de physique,22,,non,442778
instruments de pilotage,4,,non,442778
instruments épinettes,1,,non,442778
instruments machine et mécanique,3,,non,442778
instruments machine et mécanique propres aux arts et aux sciences,11,,non,442778
instruments pour la pêche,10,,non,442778
instruments pour les arts et les sciences,180,,non,442778
instruments propres aux arts libéraux,6,,non,442778
instruments propres aux science,2,,non,442778
ipécacuanha,297,,non,442778
iranis,1,,non,442778
iris,177,,non,442778
iris de citron,1,,non,442778
iris de Florence,54,,non,442778
irtaine,1,,non,442778
isaris d'auf,1,,non,442778
isatis,5,,non,442778
issarions de palmes,4,,non,442778
istarions d'espars,1,,non,442778
ita à planter,1,,non,442778
Itaine de laine,1,,non,442778
ivies,1,,non,442778
ivoire,41,,non,442778
ivoire brûlé,1,,non,442778
ivoire brut,1,,non,442778
ivoire de Dieppe,1,,non,442778
