simplification,nbr_occurences_simpl,sitc,nbr_occurences_sitc,sitc_FR,sitc_EN
ouvrages en dorure argent faux,1,9c,10454,Divers incertains,Various uncertain
ouvrages en dorure fil d'argent,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
ouvrages en dorure fine,30,8,59832,Articles manufacturés divers n.d.a,Various manufactures
ouvrages en dorure sur soie,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
ouvrages en esparballe,1,???,5289,Produits inconnus,Unknown products
ouvrages en fleurs artificielles,47,8,59832,Articles manufacturés divers n.d.a,Various manufactures
ouvrages en futaillerie et de Saint-Claude,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
ouvrages en harnais et sellerie,33,7,9018,Machines et moyens de transport y compris sellerie,Machines and transportation
ouvrages en ivoire et écaille,2,8,59832,Articles manufacturés divers n.d.a,Various manufactures
ouvrages en lames à couvrir,1,9c,10454,Divers incertains,Various uncertain
ouvrages en marbre,4,8,59832,Articles manufacturés divers n.d.a,Various manufactures
ouvrages en métal,1,6j,38924,"Métaux, produits métalliques et outils",Metal products
ouvrages en métal et fer,1,6j,38924,"Métaux, produits métalliques et outils",Metal products
ouvrages en métaux communs argentés dorés plaqués vernissés,4,6j,38924,"Métaux, produits métalliques et outils",Metal products
ouvrages en métaux communs plaqués,2,6j,38924,"Métaux, produits métalliques et outils",Metal products
ouvrages en nacre de perle,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
ouvrages en nattes de Moscovie,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
ouvrages en nattes de bois,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
ouvrages en passementerie ordinaire,13,6i,21629,Autres filés ou tissés,Other threads and fabrics
ouvrages en pierres,8,6k,17061,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
ouvrages en poil autres que le tissu,2,8,59832,Articles manufacturés divers n.d.a,Various manufactures
ouvrages en terre cuite,86,6k,17061,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
ouvrages en tôle vernie,4,6j,38924,"Métaux, produits métalliques et outils",Metal products
ouvrages et ornements pour une église,1,9c,10454,Divers incertains,Various uncertain
ouvrages et outils d'horlogerie,1,9b,6236,Divers mélangés,Mixed flows
ouvrages pantoufles,2,8,59832,Articles manufacturés divers n.d.a,Various manufactures
ouvrages riches et divers,2,9c,10454,Divers incertains,Various uncertain
ouvrages tricotés pour vestes camisoles et culottes,2,8,59832,Articles manufacturés divers n.d.a,Various manufactures
oxyde d'étain et de fer,4,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
oxyde de cuivre,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
oxyde de manganèse,2,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
oxyde de plomb,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
oxyde de zinc blanc,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
oxyde de zinc blanc ou gris,2,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
oxyde de zinc gris cendré,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
packlaeken,2,6e,11390,Filés ou tissés de laine et de poil,Wool threads and fabrics
packlaeken blanc,2,6e,11390,Filés ou tissés de laine et de poil,Wool threads and fabrics
packlaeken teint,2,6e,11390,Filés ou tissés de laine et de poil,Wool threads and fabrics
padoux,30,6i,21629,Autres filés ou tissés,Other threads and fabrics
padoux de fil,17,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
padoux de fleuret et soie,1,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
padoux de laine,1,6e,11390,Filés ou tissés de laine et de poil,Wool threads and fabrics
paesures,1,???,5289,Produits inconnus,Unknown products
pagas,1,???,5289,Produits inconnus,Unknown products
pagne,11,8,59832,Articles manufacturés divers n.d.a,Various manufactures
paillasses,1,6i,21629,Autres filés ou tissés,Other threads and fabrics
paillassons et tapis de sol,1,6i,21629,Autres filés ou tissés,Other threads and fabrics
paille,115,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
paille d'herbe,2,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
paille de foin,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
paille de lin,5,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
paille dite chaume à couvrir toits,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
paille et herbes de pâturage,3,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
paille hachée,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
paille pour chaise,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
paillers d'espars,4,???,5289,Produits inconnus,Unknown products
pailles de bois,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
paillettes d' ???,1,9a,1071,Monnaies et métaux précieux,Precious metals
paillettes d'argent,1,9a,1071,Monnaies et métaux précieux,Precious metals
paillettes d'or,3,9a,1071,Monnaies et métaux précieux,Precious metals
paillettes d'or fin et paillous d'or fin,2,9a,1071,Monnaies et métaux précieux,Precious metals
pain,8,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
pain ?,1,9c,10454,Divers incertains,Various uncertain
pain d'épice,146,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
pain d'épice et pâtisserie,2,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
pain de cire blanche,2,4,13863,"Huiles, graisses et cires d'origine animale et végétale",Oils
pain de colza et de lin et de navette,1,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
pain de graine de lin,2,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
pain de graine de lin et de navette,2,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
pain de navette,158,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
pain de navette en poudre,1,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
pain à cacheter,31,8,59832,Articles manufacturés divers n.d.a,Various manufactures
pain à castille,2,???,5289,Produits inconnus,Unknown products
paires de poulets,1,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
palangre,11,9c,10454,Divers incertains,Various uncertain
palatine,19,8,59832,Articles manufacturés divers n.d.a,Various manufactures
palatine avec argent,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
palatine de chenille,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
palatine de peau de grèbe,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
palatine de soie,7,8,59832,Articles manufacturés divers n.d.a,Various manufactures
palatine et coiffures de gaze,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
palenas,1,???,5289,Produits inconnus,Unknown products
paliacates,3,6i,21629,Autres filés ou tissés,Other threads and fabrics
palins,1,???,5289,Produits inconnus,Unknown products
palme,12,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
palme en feuilles,78,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
palme pour balais,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
palun,12,???,5289,Produits inconnus,Unknown products
panade,1,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
panetons,2,???,5289,Produits inconnus,Unknown products
paniers,4,6k,17061,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
paniers d'espars,1,???,5289,Produits inconnus,Unknown products
paniers d'habit,5,8,59832,Articles manufacturés divers n.d.a,Various manufactures
paniers d'habit de crin,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
paniers d'olives,1,9c,10454,Divers incertains,Various uncertain
paniers d'orseille,1,9c,10454,Divers incertains,Various uncertain
paniers d'oseille,1,9c,10454,Divers incertains,Various uncertain
paniers d'osier,101,8,59832,Articles manufacturés divers n.d.a,Various manufactures
paniers d'osier petit,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
paniers de caudré,1,???,5289,Produits inconnus,Unknown products
paniers de coudre,7,???,5289,Produits inconnus,Unknown products
paniers de cuivre,1,6j,38924,"Métaux, produits métalliques et outils",Metal products
paniers de femme,4,8,59832,Articles manufacturés divers n.d.a,Various manufactures
paniers de fer,1,6j,38924,"Métaux, produits métalliques et outils",Metal products
paniers de foudre,1,???,5289,Produits inconnus,Unknown products
paniers de jonc,2,8,59832,Articles manufacturés divers n.d.a,Various manufactures
paniers pour femme,2,8,59832,Articles manufacturés divers n.d.a,Various manufactures
paniers à chauffer,1,6k,17061,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
paniers à couvrir de terre cuite,1,6k,17061,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
paniers à ouvrages,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
panine,15,6i,21629,Autres filés ou tissés,Other threads and fabrics
panine de soie,28,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
panis à cachette,2,???,5289,Produits inconnus,Unknown products
panne,116,6i,21629,Autres filés ou tissés,Other threads and fabrics
panne ciselée,2,6i,21629,Autres filés ou tissés,Other threads and fabrics
panne d'Amiens,8,6i,21629,Autres filés ou tissés,Other threads and fabrics
panne de coton,1,6g,11405,Filés ou tissés de coton,Coton threads and fabrics
panne de laine,31,6e,11390,Filés ou tissés de laine et de poil,Wool threads and fabrics
panne de laine et de long poil,1,6e,11390,Filés ou tissés de laine et de poil,Wool threads and fabrics
panne de laine et de poil,4,6e,11390,Filés ou tissés de laine et de poil,Wool threads and fabrics
panne de laine et peluche de laine,1,6e,11390,Filés ou tissés de laine et de poil,Wool threads and fabrics
panne de laine ficelée,1,6e,11390,Filés ou tissés de laine et de poil,Wool threads and fabrics
panne de poil,38,6e,11390,Filés ou tissés de laine et de poil,Wool threads and fabrics
panne de poil longue,1,6e,11390,Filés ou tissés de laine et de poil,Wool threads and fabrics
panne de soie,94,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
panne de velours,1,6i,21629,Autres filés ou tissés,Other threads and fabrics
panne de velours sur soie,1,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
panne des prises,2,6i,21629,Autres filés ou tissés,Other threads and fabrics
panne en peluches et tripe aune,2,6i,21629,Autres filés ou tissés,Other threads and fabrics
panne en poil,5,6e,11390,Filés ou tissés de laine et de poil,Wool threads and fabrics
panne imprimée,2,6i,21629,Autres filés ou tissés,Other threads and fabrics
panne laine et poil,2,6e,11390,Filés ou tissés de laine et de poil,Wool threads and fabrics
panne ordinaire,7,6i,21629,Autres filés ou tissés,Other threads and fabrics
panne peluches et tripe,2,6f,12149,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
panne poil,1,6e,11390,Filés ou tissés de laine et de poil,Wool threads and fabrics
panne rouge,1,6i,21629,Autres filés ou tissés,Other threads and fabrics
panne à couvrir,4,6i,21629,Autres filés ou tissés,Other threads and fabrics
panne écarlate,5,6i,21629,Autres filés ou tissés,Other threads and fabrics
panneaux,14,9c,10454,Divers incertains,Various uncertain
panneaux de bois,1,6b,18423,"Produits du bois, liège, jonc","Wood, cork and cane products"
pans à couvrir de terre cuite,3,6k,17061,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
pantalons,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
pantalons de soie,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
pantoufles,4,8,59832,Articles manufacturés divers n.d.a,Various manufactures
pantoufles brodées,2,8,59832,Articles manufacturés divers n.d.a,Various manufactures
pantoufles brodées pour femme,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
pantoufles de cuir,2,8,59832,Articles manufacturés divers n.d.a,Various manufactures
pantoufles de cuir et de maroquin,4,8,59832,Articles manufacturés divers n.d.a,Various manufactures
paons,1,0a,81441,Autres produits alimentaires et animaux,Other foodstuff and live animals
papelias,1,???,5289,Produits inconnus,Unknown products
papier,654,6c,5350,Papier,Paper products
papier ???,5,6c,5350,Papier,Paper products
papier argenté et doré,1,6c,5350,Papier,Paper products
papier aux armes,20,6c,5350,Papier,Paper products
papier blanc,1332,6c,5350,Papier,Paper products
papier blanc Galmes,1,6c,5350,Papier,Paper products
papier blanc ou rayé pour musique,3,6c,5350,Papier,Paper products
papier blanc petit format,1,6c,5350,Papier,Paper products
papier blanc rainé,1,6c,5350,Papier,Paper products
papier blanc à enveloppe,3,6c,5350,Papier,Paper products
papier blanc à écrire,4,6c,5350,Papier,Paper products
papier bleu,83,6c,5350,Papier,Paper products
papier bleu de Hollande,1,6c,5350,Papier,Paper products
papier bleu et gris,1,6c,5350,Papier,Paper products
papier bleu petit format,1,6c,5350,Papier,Paper products
papier bleu à couvrir,2,6c,5350,Papier,Paper products
papier bouet,1,6c,5350,Papier,Paper products
papier brodé à figures de soie,1,6c,5350,Papier,Paper products
papier brouillard,8,6c,5350,Papier,Paper products
papier brun,2,6c,5350,Papier,Paper products
papier bulle,2,6c,5350,Papier,Paper products
papier bulle blanc,23,6c,5350,Papier,Paper products
papier bulle blanche,2,6c,5350,Papier,Paper products
papier bulle gros,1,6c,5350,Papier,Paper products
papier buvard,4,6c,5350,Papier,Paper products
papier buvard fin,4,6c,5350,Papier,Paper products
papier bâtard,125,6c,5350,Papier,Paper products
papier bâtard blanc,1,6c,5350,Papier,Paper products
papier bâtard fin,93,6c,5350,Papier,Paper products
papier carré,4,6c,5350,Papier,Paper products
papier cartier,6,6c,5350,Papier,Paper products
papier cire à cacheter,5,9b,6236,Divers mélangés,Mixed flows
papier collé,1,6c,5350,Papier,Paper products
papier colombier,1,6c,5350,Papier,Paper products
papier colorié en rames,2,6c,5350,Papier,Paper products
papier colorié en rames pour reliures,4,6c,5350,Papier,Paper products
papier commun,132,6c,5350,Papier,Paper products
papier commun et à enveloppe,4,6c,5350,Papier,Paper products
papier cornet,2,6c,5350,Papier,Paper products
papier cornet et petit,1,6c,5350,Papier,Paper products
papier corue,5,6c,5350,Papier,Paper products
papier couronne,1,6c,5350,Papier,Paper products
papier cru fin,4,6c,5350,Papier,Paper products
papier d'emballage,23,6c,5350,Papier,Paper products
papier d'emballage gris,1,6c,5350,Papier,Paper products
papier d'enveloppe,8,6c,5350,Papier,Paper products
papier d'enveloppe à pâte de couleur,5,6c,5350,Papier,Paper products
papier d'estrasse,41,6c,5350,Papier,Paper products
papier d'estrasse gris,1,6c,5350,Papier,Paper products
papier d'étoupe,1,6c,5350,Papier,Paper products
papier de Charente,4,6c,5350,Papier,Paper products
papier de Chine,2,6c,5350,Papier,Paper products
papier de Gênes,2,6c,5350,Papier,Paper products
papier de Gênes commun,6,6c,5350,Papier,Paper products
papier de Gênes fin,121,6c,5350,Papier,Paper products
papier de Gênes fin et petit,1,6c,5350,Papier,Paper products
papier de Gênes peint,1,6c,5350,Papier,Paper products
papier de Gênes petit,4,6c,5350,Papier,Paper products
papier de Hollande,24,6c,5350,Papier,Paper products
papier de Lamballe,7,6c,5350,Papier,Paper products
papier de couleur,3,6c,5350,Papier,Paper products
papier de couleur et peint,46,6c,5350,Papier,Paper products
papier de marquis,1,6c,5350,Papier,Paper products
papier de matique,1,6c,5350,Papier,Paper products
papier de musique,65,6c,5350,Papier,Paper products
papier de pliage,49,6c,5350,Papier,Paper products
papier de poste,1,6c,5350,Papier,Paper products
papier de raisin,6,6c,5350,Papier,Paper products
papier de soie,4,6c,5350,Papier,Paper products
papier de tapisserie,11,6c,5350,Papier,Paper products
papier des Indes,1,6c,5350,Papier,Paper products
papier dessiné,1,6c,5350,Papier,Paper products
papier doré,32,6c,5350,Papier,Paper products
papier doré et fleuragé et marbré,2,6c,5350,Papier,Paper products
papier double lys,6,6c,5350,Papier,Paper products
papier drapé,1,6c,5350,Papier,Paper products
papier en balle,1,6c,5350,Papier,Paper products
papier en planches,1,6c,5350,Papier,Paper products
papier estrasse,4,6c,5350,Papier,Paper products
papier et bois d'éventail,1,6c,5350,Papier,Paper products
papier fin,11,6c,5350,Papier,Paper products
papier fleuragé et doré,1,6c,5350,Papier,Paper products
papier gaufré,6,6c,5350,Papier,Paper products
papier grand carnet,1,6c,5350,Papier,Paper products
papier grand compte,2,6c,5350,Papier,Paper products
papier grand cornet,2,6c,5350,Papier,Paper products
papier grand format,2,6c,5350,Papier,Paper products
papier grand raisin,1,6c,5350,Papier,Paper products
papier grand éléphant,1,6c,5350,Papier,Paper products
papier grandes rames,5,6c,5350,Papier,Paper products
papier gris,103,6c,5350,Papier,Paper products
papier gris cassé,1,6c,5350,Papier,Paper products
papier grossier,15,6c,5350,Papier,Paper products
papier impérial,2,6c,5350,Papier,Paper products
papier intissé,1,6c,5350,Papier,Paper products
papier jaune fin,1,6c,5350,Papier,Paper products
papier jésier,1,6c,5350,Papier,Paper products
papier lombard,6,6c,5350,Papier,Paper products
papier marbré,3,6c,5350,Papier,Paper products
papier marbré doré,1,6c,5350,Papier,Paper products
papier marbré et à meubler,1,6c,5350,Papier,Paper products
papier montage,1,6c,5350,Papier,Paper products
papier musique gravé,12,6c,5350,Papier,Paper products
papier métallisé,3,6c,5350,Papier,Paper products
papier noir,9,6c,5350,Papier,Paper products
papier peint,373,6c,5350,Papier,Paper products
papier peint de Chine,1,6c,5350,Papier,Paper products
papier peint en rouleaux,2,6c,5350,Papier,Paper products
papier peint en rouleaux pour teinture,5,6c,5350,Papier,Paper products
papier peint et de foulards,2,6c,5350,Papier,Paper products
papier peint et à meubler,1,6c,5350,Papier,Paper products
papier peint et à tapisserie,6,6c,5350,Papier,Paper products
papier peint pour teinture,2,6c,5350,Papier,Paper products
papier peint à tapisserie,4,6c,5350,Papier,Paper products
papier petit,1,6c,5350,Papier,Paper products
papier petit fin,1,6c,5350,Papier,Paper products
papier petit pot,1,6c,5350,Papier,Paper products
papier pliage,7,6c,5350,Papier,Paper products
papier point,6,6c,5350,Papier,Paper products
papier pot,2,6c,5350,Papier,Paper products
papier pot fin,2,6c,5350,Papier,Paper products
papier pour polir le bois et les métaux,1,6c,5350,Papier,Paper products
papier pour tapisserie,2,6c,5350,Papier,Paper products
papier pour tenture,192,6c,5350,Papier,Paper products
papier pour éventails,1,6c,5350,Papier,Paper products
papier pâte fine,1,6c,5350,Papier,Paper products
papier raisin,1,6c,5350,Papier,Paper products
papier registres blancs,1,6c,5350,Papier,Paper products
papier roux,1,6c,5350,Papier,Paper products
papier royal,3,6c,5350,Papier,Paper products
papier tellière,2,6c,5350,Papier,Paper products
papier tontisse,9,6c,5350,Papier,Paper products
papier violet,77,6c,5350,Papier,Paper products
papier à bulle,18,6c,5350,Papier,Paper products
papier à bulle blanc,51,6c,5350,Papier,Paper products
papier à bulle gros,2,6c,5350,Papier,Paper products
papier à cartes,1,6c,5350,Papier,Paper products
papier à cartouche,1,6c,5350,Papier,Paper products
papier à connaissements,1,6c,5350,Papier,Paper products
papier à doublage,9,6c,5350,Papier,Paper products
papier à doublage et peint,3,6c,5350,Papier,Paper products
papier à enveloppe,4,6c,5350,Papier,Paper products
papier à envelopper,1,6c,5350,Papier,Paper products
papier à facture,3,6c,5350,Papier,Paper products
papier à faire carte,1,6c,5350,Papier,Paper products
papier à feites,1,6c,5350,Papier,Paper products
papier à friser,1,6c,5350,Papier,Paper products
papier à gargousse,1,6c,5350,Papier,Paper products
papier à grand compte,2,6c,5350,Papier,Paper products
papier à image,1,6c,5350,Papier,Paper products
papier à impression,9,6c,5350,Papier,Paper products
papier à imprimer,1,6c,5350,Papier,Paper products
papier à imprimer et à faire carte,1,6c,5350,Papier,Paper products
papier à l'eau,9,6c,5350,Papier,Paper products
papier à l'eau commun,2,6c,5350,Papier,Paper products
papier à l'eau fin,3,6c,5350,Papier,Paper products
papier à l'école,1,6c,5350,Papier,Paper products
papier à l'écu,39,6c,5350,Papier,Paper products
papier à l'écu fin,20,6c,5350,Papier,Paper products
papier à l'étoile,41,6c,5350,Papier,Paper products
papier à l'étoile commun,5,6c,5350,Papier,Paper products
papier à l'étoile fin,14,6c,5350,Papier,Paper products
papier à la cloche,7,6c,5350,Papier,Paper products
papier à la noblesse,1,6c,5350,Papier,Paper products
papier à la piperie,2,6c,5350,Papier,Paper products
papier à lettre,55,6c,5350,Papier,Paper products
papier à lettres de Hollande,1,6c,5350,Papier,Paper products
papier à litière,1,6c,5350,Papier,Paper products
papier à meubler,1,6c,5350,Papier,Paper products
papier à ministre,1,6c,5350,Papier,Paper products
papier à musique,3,6c,5350,Papier,Paper products
papier à paqueter grand format,1,6c,5350,Papier,Paper products
papier à paqueter petit format,1,6c,5350,Papier,Paper products
papier à plan,4,6c,5350,Papier,Paper products
papier à pliage,2,6c,5350,Papier,Paper products
papier à sucre,40,6c,5350,Papier,Paper products
papier à tapisserie,3,6c,5350,Papier,Paper products
papier à toile,1,6c,5350,Papier,Paper products
papier à écrire,690,6c,5350,Papier,Paper products
papier à écrire bleu gris,11,6c,5350,Papier,Paper products
papier à écrire toute espèce,5,6c,5350,Papier,Paper products
papier à écu fin,2,6c,5350,Papier,Paper products
papier à états,1,6c,5350,Papier,Paper products
papier à éventail,17,6c,5350,Papier,Paper products
papier étoile,1,6c,5350,Papier,Paper products
papier étoile fin,3,6c,5350,Papier,Paper products
papillons,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
papillons secs,1,2,77587,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
paquets,1,,293,,
parapluies,177,8,59832,Articles manufacturés divers n.d.a,Various manufactures
parapluies autres et caracasse,2,8,59832,Articles manufacturés divers n.d.a,Various manufactures
parapluies caracasse de,2,8,59832,Articles manufacturés divers n.d.a,Various manufactures
parapluies communs,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
parapluies de soie,13,8,59832,Articles manufacturés divers n.d.a,Various manufactures
parapluies de taffetas,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
parapluies de toile,2,8,59832,Articles manufacturés divers n.d.a,Various manufactures
parapluies de toile cirée,6,8,59832,Articles manufacturés divers n.d.a,Various manufactures
parapluies et parasols,144,8,59832,Articles manufacturés divers n.d.a,Various manufactures
parasols,240,8,59832,Articles manufacturés divers n.d.a,Various manufactures
parasols de coutil,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
parasols de peau,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
parasols de soie,62,8,59832,Articles manufacturés divers n.d.a,Various manufactures
parasols de taffetas,8,8,59832,Articles manufacturés divers n.d.a,Various manufactures
parasols de toile cirée,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
paravent,27,8,59832,Articles manufacturés divers n.d.a,Various manufactures
paravent de la Chine,2,8,59832,Articles manufacturés divers n.d.a,Various manufactures
paravent peint,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
paravent vernis,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
parchemin achevé,2,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
parchemin et vélin achevés,2,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
parchemin et vélin bruts,2,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
parchemins,318,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
parchemins caficule,1,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
parchemins en feuilles,1,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
parchemins neufs,1,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
parchemins vieux,1,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
pareira brava,17,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
parement,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
parfum,2,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
parfumerie,804,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
parfumerie eau de senteur,70,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
parfumerie et eau spiritueuse,16,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
parfumerie huile et essence,72,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
parfumerie musc,2,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
parfumerie pommade,89,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
parfumerie poudre d'odeur,2,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
parfumerie poudre à poudrer,53,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
parfumerie rouge,4,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
parfumerie à la valeur,1,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
pariera,2,5,49374,Produits chimiques transformés n.d.a.,Processed chemical products
parrancens,1,???,5289,Produits inconnus,Unknown products
parse,1,???,5289,Produits inconnus,Unknown products
particuliers français,1,,293,,
parun,3,6a,20801,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery
passagers,4,???,5289,Produits inconnus,Unknown products
passagers algériens,1,???,5289,Produits inconnus,Unknown products
passementerie,293,8,59832,Articles manufacturés divers n.d.a,Various manufactures
passementerie argent faux,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
passementerie bise écrue ou herbée,1,6i,21629,Autres filés ou tissés,Other threads and fabrics
passementerie blanche ou mélangée de blanc,1,6i,21629,Autres filés ou tissés,Other threads and fabrics
passementerie d'argent,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
passementerie d'argent et d'or faux et de soie,1,9b,6236,Divers mélangés,Mixed flows
passementerie d'argent et de soie,1,9b,6236,Divers mélangés,Mixed flows
passementerie d'or,1,8,59832,Articles manufacturés divers n.d.a,Various manufactures
passementerie d'or et d'argent,2,8,59832,Articles manufacturés divers n.d.a,Various manufactures
passementerie d'or et de soie,1,9b,6236,Divers mélangés,Mixed flows
passementerie de chanvre de fil bis écru herbé et de lin,3,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
passementerie de chanvre de fil teint en tout et en partie et de lin,2,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
passementerie de chanvre de laine blanche et de lin,2,6i,21629,Autres filés ou tissés,Other threads and fabrics
passementerie de chanvre de laine teinte et de lin,2,6i,21629,Autres filés ou tissés,Other threads and fabrics
passementerie de chanvre de laine écrue et de lin,2,6i,21629,Autres filés ou tissés,Other threads and fabrics
passementerie de coton,3,6g,11405,Filés ou tissés de coton,Coton threads and fabrics
passementerie de coton et ruban de coton,2,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
passementerie de crin,5,6e,11390,Filés ou tissés de laine et de poil,Wool threads and fabrics
passementerie de fil,1,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,6h,16378,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics
