simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate
matocaux,1,???,Produits inconnus,Unknown products,Produits inconnus,
matu,6,???,Produits inconnus,Unknown products,Produits inconnus,
matériaux,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Ouvrages divers et mélangés,Industrie française et étrangère
matériaux de bois,9,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
matériaux de construction,101,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières
matériaux de sapin,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières
matériaux moellons sable etc.,3,9c,Divers incertains,Various uncertain,Divers mélangés,
matériaux pour la rade,6,9c,Divers incertains,Various uncertain,Divers incertains,Divers incertains
matériaux pour la rade du roi,1,9c,Divers incertains,Various uncertain,Divers mélangés,
matériaux pour le havre,1,9c,Divers incertains,Various uncertain,Divers mélangés,
maugrebine,49,???,Produits inconnus,Unknown products,Produits inconnus,
maune,1,???,Produits inconnus,Unknown products,Produits inconnus,
maurelle,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières
mauris,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés
maurs,2,???,Produits inconnus,Unknown products,Produits inconnus,
mautes à mulets,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère
mazon,1,???,Produits inconnus,Unknown products,Produits inconnus,
maïs et seigle de Corse grain,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances
maïs et seigle farine,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances
maïs et seigle grain,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances
mechoacam,15,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales
meffles,1,???,Produits inconnus,Unknown products,Produits inconnus,
megelanne,1,???,Produits inconnus,Unknown products,Produits inconnus,
melle,1,???,Produits inconnus,Unknown products,Produits inconnus,
melon,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances
melon d'eau,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances
membrures,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bâtiments de mer et apparaux,Industrie française et étrangère
membrures de 7 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bâtiments de mer et apparaux,Industrie française et étrangère
menie,1,???,Produits inconnus,Unknown products,Produits inconnus,
menottes de cuivre,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
menottes de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
mentes à moulir,1,???,Produits inconnus,Unknown products,Produits inconnus,
mentes à taillandier,1,???,Produits inconnus,Unknown products,Produits inconnus,
menu charbon de terre,1,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières
menu charbon de terre dit sméegruys,1,3,Combustibles,Fuels,Combustibles dont charbons et bois,Matières premières
menuiserie,3,9c,Divers incertains,Various uncertain,Ouvrages divers et mélangés,Industrie française et étrangère
menus grains,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances
menus sommiers,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère
menutés,1,9c,Divers incertains,Various uncertain,Divers incertains,Divers incertains
mercerie,3592,9c,Divers incertains,Various uncertain,Mercerie,Industrie française et étrangère
mercerie ???,3,9c,Divers incertains,Various uncertain,Mercerie,Industrie française et étrangère
mercerie bimbeloterie,66,9c,Divers incertains,Various uncertain,Mercerie,Industrie française et étrangère
mercerie commune,226,9c,Divers incertains,Various uncertain,Mercerie,Industrie française et étrangère
mercerie cru,1,???,Produits inconnus,Unknown products,Mercerie,Industrie française et étrangère
mercerie d'Allemagne,1,9c,Divers incertains,Various uncertain,Mercerie,Industrie française et étrangère
mercerie d'étoupe de lin,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Mercerie,Industrie française et étrangère
mercerie de Nuremberg,2,9c,Divers incertains,Various uncertain,Mercerie,Industrie française et étrangère
mercerie de bois,5,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Mercerie,Industrie française et étrangère
mercerie de cordonnier à laine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère
mercerie de crin,2,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,Mercerie,Industrie française et étrangère
mercerie de cuivre,7,6j,"Métaux, produits métalliques et outils",Metal products,Mercerie,Industrie française et étrangère
mercerie de quincaille,1,9c,Divers incertains,Various uncertain,Mercerie,Industrie française et étrangère
mercerie de renvoi,2,9c,Divers incertains,Various uncertain,Mercerie,Industrie française et étrangère
mercerie en lignets et hameçons,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère
mercerie en peigne d'ivoire,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère
mercerie en peignes de bois,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère
mercerie et quincaillerie,27,9c,Divers incertains,Various uncertain,Mercerie,Industrie française et étrangère
mercerie fine,295,9c,Divers incertains,Various uncertain,Mercerie,Industrie française et étrangère
mercerie fort,1,9c,Divers incertains,Various uncertain,Mercerie,Industrie française et étrangère
mercerie grosse,8,9c,Divers incertains,Various uncertain,Mercerie,Industrie française et étrangère
mercerie grossière,62,9c,Divers incertains,Various uncertain,Mercerie,Industrie française et étrangère
mercerie mêlée en lisière de drap,1,6i,Autres filés ou tissés,Other threads and fabrics,Mercerie,Industrie française et étrangère
mercerie ordinaire,35,9c,Divers incertains,Various uncertain,Mercerie,Industrie française et étrangère
mercerie peignes de bois,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère
mercerie peignes de corne,1,8,Articles manufacturés divers n.d.a,Various manufactures,Mercerie,Industrie française et étrangère
mercerie très commune,1,6j,"Métaux, produits métalliques et outils",Metal products,Mercerie,Industrie française et étrangère
mercerie très fine,1,6j,"Métaux, produits métalliques et outils",Metal products,Mercerie,Industrie française et étrangère
mercerie à la valeur,5,9c,Divers incertains,Various uncertain,Mercerie,Industrie française et étrangère
mercerie épingles,2,6j,"Métaux, produits métalliques et outils",Metal products,Mercerie,Industrie française et étrangère
mercerie étrangère,1,9c,Divers incertains,Various uncertain,Mercerie,Industrie française et étrangère
merciers,1,???,Produits inconnus,Unknown products,Mercerie,Industrie française et étrangère
mercure,604,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Mercure,Métaux
mercure corrosif,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Mercure,Métaux
mercure coulant,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Mercure,Métaux
mercure doux,20,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Mercure,Métaux
mercure natif,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Mercure,Métaux
mercure précipité,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Mercure,Métaux
meriers,12,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
meriers petits,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
meriers à faire échelles,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
meriezes,1,???,Produits inconnus,Unknown products,Produits inconnus,
merlan,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,
merlan salé,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,
merles,1,???,Produits inconnus,Unknown products,Produits inconnus,
merlin,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,
merluche,92,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,
merluche salée,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,
merlus,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,
merrains,799,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains ???,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains Scott,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains au-dessous de 974 millimètres,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains autres que de chêne,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains autres que de chêne de toutes dimensions au nombre,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains autres que de chêne de toutes dimensions à la valeur,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains barillage,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains barricages,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains barriques douelles,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains bourdilles,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains bourdillons,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains cartage,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains communs,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains de 1299mm de longueur et au-dessus,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains de 1299mm exclus à 974 inclus,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains de 4 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains de 5 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains de chêne,7,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains de chêne au-dessous de 974 millimètres,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
"merrains de chêne de 1,299 mètres de long et au-dessus",1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains de douves,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains de maille,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains de sapin,14,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains douelles,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains en barriques,6,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains en fonçaille,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains en pipes,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains et feuillards,6,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains fonçaille,93,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains futaille,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains ganivelles,19,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains petits,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains pour faire des douves de fûts,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains pour ferraille,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains pour tonnellerie,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains quartage douelles,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains à barils,47,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains à barriques,471,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains à barriques bûches,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains à barriques douves,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains à barriques et fonçaille,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains à bottes,10,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains à boucaud,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains à buses,5,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains à buses douelles,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains à bœuf,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains à fond,93,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains à fonds,8,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains à fonçaille,13,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains à futailles,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains à muid,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains à pipes,293,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains à pipes bûches,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains à pipes de 4 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains à poinçon,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains à quart,49,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains à tierçons,23,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains à tonneaux,110,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère
merrains à tortue,2,???,Produits inconnus,Unknown products,Produits inconnus,
mervillon,44,???,Produits inconnus,Unknown products,Produits inconnus,
mesat de clocher,1,???,Produits inconnus,Unknown products,Produits inconnus,
mesures d'étain,2,6j,"Métaux, produits métalliques et outils",Metal products,Étain,Métaux
methe,1,???,Produits inconnus,Unknown products,Produits inconnus,
meubles,10,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère
meubles ???,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère
meubles affiloires,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère
meubles de bois,9,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère
meubles et effets,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère
meubles et miroirs,130,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère
meubles et ornements,17,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère
meubles et pierres,32,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère
meubles glaces et miroirs,13,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère
meubles habits et bijoux,1,8,Articles manufacturés divers n.d.a,Various manufactures,Divers mélangés,
meubles matelas,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère
meubles miroirs de toilettes,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère
meubles ornements,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère
meubles à bijouterie,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère
meubles à coutelier,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère
meubles à moulins,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère
meubles à taillandier,18,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère
meulardeaux,11,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meulardeaux à coutelier,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meulardes,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meules,35,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meules acoustiques,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meules affiloires,7,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meules assorties,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meules au-dessous de 4 pouces,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meules au-dessus de 4 pouces,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meules brodées,1,???,Produits inconnus,Unknown products,Produits inconnus,
meules bâtardes,33,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meules coutier,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meules de 4 pieds,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meules de coutelier,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meules de différents modules à aiguiser,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meules de différents modules à moudre,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meules de pierre,14,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meules en têtes de renne,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meules ordinaires et à taillandier,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meules petites,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meules pour moulin,6,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meules pour moulins,268,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meules pour moulins de 4 pieds 1/2,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meules pour moulins de 55 pieds,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meules pour moulins de 6 pieds,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meules pour moulins de haute catégorie,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meules pour moulins dites grand loup d'Angleterre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meules pour moulins dites petit loup d'Angleterre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meules pour moulins du poids de 1200 à 1800 livres,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meules pour moulins du poids de 2000 à 2800 livres,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meules pour moulins du poids de 300 à 1000 livres,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meules pour moulins du poids de 3000 à 4000 livres,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meules pour moulins du poids de 5000 à 6000 livres,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meules pour moulins grosses,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meules pour moulins petites,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meules à Couteliers,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meules à Talandier,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meules à aiguiser,224,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meules à aiguiser bâtardes,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meules à aiguiser grandes,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meules à aiguiser moyennes,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
meules à aiguiser petites,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère
