marchandises_simplification,sitc18_rev3,sitc18_fr,sitc18_en
gras rouge,4,"Huiles, graisses et cires d'origine animale et végétale",Oils
gras-double,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
grattes,6j,"Métaux, produits métalliques et outils",Metal products
grattes en fer,6j,"Métaux, produits métalliques et outils",Metal products
grattoirs,9c,Divers incertains,Various uncertain
gravelle,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
gravelée,5,Produits chimiques transformés n.d.a.,Processed chemical products
gravelée potasse et védasse,5,Produits chimiques transformés n.d.a.,Processed chemical products
gravures,8,Articles manufacturés divers n.d.a,Various manufactures
gravures encadrées,8,Articles manufacturés divers n.d.a,Various manufactures
gravures et lithographies,8,Articles manufacturés divers n.d.a,Various manufactures
gravures noires ou coloriées,8,Articles manufacturés divers n.d.a,Various manufactures
gravures peintures et sculptures,8,Articles manufacturés divers n.d.a,Various manufactures
grelin,???,Produits inconnus,Unknown products
grelots,8,Articles manufacturés divers n.d.a,Various manufactures
grelots de cuivre,8,Articles manufacturés divers n.d.a,Various manufactures
grelots de laiton,8,Articles manufacturés divers n.d.a,Various manufactures
grenade,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff
grenade de Florence,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
grenade de coton,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
grenade de fer,8,Articles manufacturés divers n.d.a,Various manufactures
grenade fruit,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
grenade pour la Compagnie des Indes,9c,Divers incertains,Various uncertain
grenade à feu,8,Articles manufacturés divers n.d.a,Various manufactures
grenade étoffe,6i,Autres filés ou tissés,Other threads and fabrics
grenades de fonte,8,Articles manufacturés divers n.d.a,Various manufactures
grenadier et laurier et jasmin etc,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
grenailles,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
grenailles d'acier et de fer,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
grenailles de cochenille,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
grenat,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
grenat et rubis,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
grenat faux,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
grenat faux et autres pierres fausses non montées,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
grenat fin,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
grenat fin monté,8,Articles manufacturés divers n.d.a,Various manufactures
grenat fin non monté,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products
grignons,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
grillages,6j,"Métaux, produits métalliques et outils",Metal products
grillages de fer,6j,"Métaux, produits métalliques et outils",Metal products
grillages en fer,6j,"Métaux, produits métalliques et outils",Metal products
grilles,6j,"Métaux, produits métalliques et outils",Metal products
grilles de fer,6j,"Métaux, produits métalliques et outils",Metal products
grilles de fer de fonte,6j,"Métaux, produits métalliques et outils",Metal products
grilles de fer pour moulins à sucre,6j,"Métaux, produits métalliques et outils",Metal products
grilles et tambours de fer,6j,"Métaux, produits métalliques et outils",Metal products
grillons,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
grillons de fonte,6j,"Métaux, produits métalliques et outils",Metal products
grinza,???,Produits inconnus,Unknown products
gris,5,Produits chimiques transformés n.d.a.,Processed chemical products
grisette,6i,Autres filés ou tissés,Other threads and fabrics
grisette de Flandre,6i,Autres filés ou tissés,Other threads and fabrics
grisette de laine,6i,Autres filés ou tissés,Other threads and fabrics
grisette de soie,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
grisons,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
grives,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
groisil,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
groisil de verre,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
groison,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
gros de Naples,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
gros de Tours,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics
gros rouge,5,Produits chimiques transformés n.d.a.,Processed chemical products
gros tors,???,Produits inconnus,Unknown products
groseille,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
grosgrain,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
grosil,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
gruau,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
gruau d'avoine,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
gruau de grains comestible,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
gruau de grains sarrasin,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
gruau de millet,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
gruau et fécule,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
gruyère,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
grèles,???,Produits inconnus,Unknown products
grèles à café,???,Produits inconnus,Unknown products
grès,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
grès en pavé,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
grès rouge,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
grès à laver,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
guajocum utilisé pour traiter la syphilis,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
gueuse de fer,6j,"Métaux, produits métalliques et outils",Metal products
guftas,???,Produits inconnus,Unknown products
guignolet en ratafia,1,Boissons et tabac,Beverages and tobacco
guignolet en ratafia de cerise,1,Boissons et tabac,Beverages and tobacco
guildive,1,Boissons et tabac,Beverages and tobacco
guildive de prise,1,Boissons et tabac,Beverages and tobacco
guin ???,???,Produits inconnus,Unknown products
guina,???,Produits inconnus,Unknown products
guincastafs,???,Produits inconnus,Unknown products
guindeaux,7,Machines et moyens de transport y compris sellerie,Machines and transportation
guingan,6i,Autres filés ou tissés,Other threads and fabrics
guingan blanc,6i,Autres filés ou tissés,Other threads and fabrics
guingan bleu,6i,Autres filés ou tissés,Other threads and fabrics
guingan de Madras,6g,Filés ou tissés de coton,Coton threads and fabrics
guingan de Masulipatan,6g,Filés ou tissés de coton,Coton threads and fabrics
guingan de Pondichéry,6g,Filés ou tissés de coton,Coton threads and fabrics
guingan de Pondichéry et de Madras,6g,Filés ou tissés de coton,Coton threads and fabrics
guingan de Rouen,6i,Autres filés ou tissés,Other threads and fabrics
guingan de coton,6g,Filés ou tissés de coton,Coton threads and fabrics
guingan de fil,6i,Autres filés ou tissés,Other threads and fabrics
guingan de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics
guingan de prises,6i,Autres filés ou tissés,Other threads and fabrics
guingan des Indes,6g,Filés ou tissés de coton,Coton threads and fabrics
guingan du Bengale,6g,Filés ou tissés de coton,Coton threads and fabrics
guingan en Madras,6g,Filés ou tissés de coton,Coton threads and fabrics
guingan pièces,6i,Autres filés ou tissés,Other threads and fabrics
guinimos,???,Produits inconnus,Unknown products
guinée,6g,Filés ou tissés de coton,Coton threads and fabrics
guinée Sénégal,6g,Filés ou tissés de coton,Coton threads and fabrics
guinée blanche,6g,Filés ou tissés de coton,Coton threads and fabrics
guinée blanche des Indes,6g,Filés ou tissés de coton,Coton threads and fabrics
guinée blanche et bleue,6g,Filés ou tissés de coton,Coton threads and fabrics
guinée blanche et bleue des Indes,6g,Filés ou tissés de coton,Coton threads and fabrics
guinée blanche ordinaire,6g,Filés ou tissés de coton,Coton threads and fabrics
guinée bleue,6g,Filés ou tissés de coton,Coton threads and fabrics
guinée bleue de coton,6g,Filés ou tissés de coton,Coton threads and fabrics
guinée bleue des Indes,6g,Filés ou tissés de coton,Coton threads and fabrics
guinée bleue imitant celle des Indes,6g,Filés ou tissés de coton,Coton threads and fabrics
guinée de coton,6g,Filés ou tissés de coton,Coton threads and fabrics
guinée des Indes,6g,Filés ou tissés de coton,Coton threads and fabrics
guinée imitant celle des Indes,6g,Filés ou tissés de coton,Coton threads and fabrics
guinée masulipatan,6g,Filés ou tissés de coton,Coton threads and fabrics
guinée tachée,6g,Filés ou tissés de coton,Coton threads and fabrics
guipon,???,Produits inconnus,Unknown products
guisine,???,Produits inconnus,Unknown products
guitare,8,Articles manufacturés divers n.d.a,Various manufactures
guitare de fer,8,Articles manufacturés divers n.d.a,Various manufactures
gullots,???,Produits inconnus,Unknown products
guéridon,8,Articles manufacturés divers n.d.a,Various manufactures
guéridon de sapin,8,Articles manufacturés divers n.d.a,Various manufactures
guéridon peint,8,Articles manufacturés divers n.d.a,Various manufactures
guêtres,8,Articles manufacturés divers n.d.a,Various manufactures
guêtres de coton,8,Articles manufacturés divers n.d.a,Various manufactures
guêtres de cuir,8,Articles manufacturés divers n.d.a,Various manufactures
guêtres de toile,8,Articles manufacturés divers n.d.a,Various manufactures
gâteaux de fleur d'oranger,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
gâteaux de miel,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
gélatine,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
gélinottes,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
génisses,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
génisses et taureaux et vaches,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
génisses et vaches,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
habassis,???,Produits inconnus,Unknown products
habillés,???,Produits inconnus,Unknown products
habits,8,Articles manufacturés divers n.d.a,Various manufactures
habits brodés d'argent et d'or,8,Articles manufacturés divers n.d.a,Various manufactures
habits brodés d'or,8,Articles manufacturés divers n.d.a,Various manufactures
habits brodés de soie,8,Articles manufacturés divers n.d.a,Various manufactures
habits complets,8,Articles manufacturés divers n.d.a,Various manufactures
habits complets et neufs,8,Articles manufacturés divers n.d.a,Various manufactures
habits d'argent et d'or,8,Articles manufacturés divers n.d.a,Various manufactures
habits d'homme,8,Articles manufacturés divers n.d.a,Various manufactures
habits d'homme avec argent et or,8,Articles manufacturés divers n.d.a,Various manufactures
habits d'or,8,Articles manufacturés divers n.d.a,Various manufactures
habits d'étamine,8,Articles manufacturés divers n.d.a,Various manufactures
habits de Pékin brodés,8,Articles manufacturés divers n.d.a,Various manufactures
habits de camelot,8,Articles manufacturés divers n.d.a,Various manufactures
habits de cour,8,Articles manufacturés divers n.d.a,Various manufactures
habits de drap,8,Articles manufacturés divers n.d.a,Various manufactures
habits de drap d'Elbeuf,8,Articles manufacturés divers n.d.a,Various manufactures
habits de drap galonné,8,Articles manufacturés divers n.d.a,Various manufactures
habits de drap galonnés d'argent et d'or,8,Articles manufacturés divers n.d.a,Various manufactures
habits de drap neuf,8,Articles manufacturés divers n.d.a,Various manufactures
habits de drap uni,8,Articles manufacturés divers n.d.a,Various manufactures
habits de droguet,8,Articles manufacturés divers n.d.a,Various manufactures
habits de droguet de soie,8,Articles manufacturés divers n.d.a,Various manufactures
habits de femme,8,Articles manufacturés divers n.d.a,Various manufactures
habits de gogorans,8,Articles manufacturés divers n.d.a,Various manufactures
habits de laine,8,Articles manufacturés divers n.d.a,Various manufactures
habits de laine pour nègre,8,Articles manufacturés divers n.d.a,Various manufactures
habits de livrée,8,Articles manufacturés divers n.d.a,Various manufactures
habits de livrée et ornements d'église,8,Articles manufacturés divers n.d.a,Various manufactures
habits de nègre,8,Articles manufacturés divers n.d.a,Various manufactures
habits de nègre en étoffe,8,Articles manufacturés divers n.d.a,Various manufactures
habits de peau,8,Articles manufacturés divers n.d.a,Various manufactures
habits de peau complets,8,Articles manufacturés divers n.d.a,Various manufactures
habits de peaux de mouton,8,Articles manufacturés divers n.d.a,Various manufactures
habits de pelleterie,8,Articles manufacturés divers n.d.a,Various manufactures
habits de pinchina,8,Articles manufacturés divers n.d.a,Various manufactures
habits de satin brodé,8,Articles manufacturés divers n.d.a,Various manufactures
habits de soie,8,Articles manufacturés divers n.d.a,Various manufactures
habits de soldat,8,Articles manufacturés divers n.d.a,Various manufactures
habits de toile de chanvre,8,Articles manufacturés divers n.d.a,Various manufactures
habits de troupes,8,Articles manufacturés divers n.d.a,Various manufactures
habits de velours,8,Articles manufacturés divers n.d.a,Various manufactures
habits divers,8,Articles manufacturés divers n.d.a,Various manufactures
habits enrichis,8,Articles manufacturés divers n.d.a,Various manufactures
habits et lingerie,8,Articles manufacturés divers n.d.a,Various manufactures
habits et lingerie et effets militaires,8,Articles manufacturés divers n.d.a,Various manufactures
habits et meubles,8,Articles manufacturés divers n.d.a,Various manufactures
habits et ornements d'Eglise,8,Articles manufacturés divers n.d.a,Various manufactures
habits et taffetas,8,Articles manufacturés divers n.d.a,Various manufactures
habits et vestes brodés,8,Articles manufacturés divers n.d.a,Various manufactures
habits et vestes vieux,8,Articles manufacturés divers n.d.a,Various manufactures
habits neufs,8,Articles manufacturés divers n.d.a,Various manufactures
habits pour homme,8,Articles manufacturés divers n.d.a,Various manufactures
habits pour homme complets,8,Articles manufacturés divers n.d.a,Various manufactures
habits pour homme et pour femme,8,Articles manufacturés divers n.d.a,Various manufactures
habits pour nègre,8,Articles manufacturés divers n.d.a,Various manufactures
habits riches,8,Articles manufacturés divers n.d.a,Various manufactures
habits supportés,8,Articles manufacturés divers n.d.a,Various manufactures
habits supportés au kilogramme,8,Articles manufacturés divers n.d.a,Various manufactures
habits supportés à la valeur,8,Articles manufacturés divers n.d.a,Various manufactures
habits uniformes,8,Articles manufacturés divers n.d.a,Various manufactures
habits unis,8,Articles manufacturés divers n.d.a,Various manufactures
habits vieux,8,Articles manufacturés divers n.d.a,Various manufactures
habits à nègre,8,Articles manufacturés divers n.d.a,Various manufactures
haches,6j,"Métaux, produits métalliques et outils",Metal products
haches d'armes,6j,"Métaux, produits métalliques et outils",Metal products
haches de fer,6j,"Métaux, produits métalliques et outils",Metal products
haches de fer et d'acier,6j,"Métaux, produits métalliques et outils",Metal products
haches de fer et houes de fer et serpes de fer,6j,"Métaux, produits métalliques et outils",Metal products
haches et houes,6j,"Métaux, produits métalliques et outils",Metal products
haches et houes de fer,6j,"Métaux, produits métalliques et outils",Metal products
haches et houes et serpes,6j,"Métaux, produits métalliques et outils",Metal products
haches et serpes,6j,"Métaux, produits métalliques et outils",Metal products
haches paille,6j,"Métaux, produits métalliques et outils",Metal products
haillons de laine,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
hallebardes,8,Articles manufacturés divers n.d.a,Various manufactures
haltsays,???,Produits inconnus,Unknown products
hamacs,6i,Autres filés ou tissés,Other threads and fabrics
hamacs de coton,6g,Filés ou tissés de coton,Coton threads and fabrics
hamacs de retour faute de vente,6i,Autres filés ou tissés,Other threads and fabrics
hameçons,8,Articles manufacturés divers n.d.a,Various manufactures
hameçons cassés,8,Articles manufacturés divers n.d.a,Various manufactures
hampes de plumes,8,Articles manufacturés divers n.d.a,Various manufactures
harancades,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
haras,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
hardes,8,Articles manufacturés divers n.d.a,Various manufactures
hardes capillaire,8,Articles manufacturés divers n.d.a,Various manufactures
hardes et habits,8,Articles manufacturés divers n.d.a,Various manufactures
hardes neuves,8,Articles manufacturés divers n.d.a,Various manufactures
hardes perelle,8,Articles manufacturés divers n.d.a,Various manufactures
hardes pour nègre,8,Articles manufacturés divers n.d.a,Various manufactures
hardes vieilles,8,Articles manufacturés divers n.d.a,Various manufactures
hardes à usage,8,Articles manufacturés divers n.d.a,Various manufactures
harengs,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
harengs blancs,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
harengs blancs demi-feuillettes,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
harengs blancs feuillettes,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
harengs blancs marinés et salés,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
harengs blancs salés,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
harengs blancs salés et marinés,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
harengs cades,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
harengs de la Baltique petits,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
harengs de la pêche nationale,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
harengs et maquereaux salés,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
harengs et saumons salés,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
harengs frais,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
harengs frais et merlan frais,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
harengs fumés,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
harengs marinés et salés,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
harengs marinés et salés et saurs,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
harengs pecks,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
harengs pecs,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
harengs salés,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
harengs salés et sardines salées,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
harengs salés et sardines salées et saumon salé,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
harengs saurs,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
harengs secs,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
haricots,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
haricots confits,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
haricots en fil,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
haricots en fèves,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
haricots et lentilles et pois secs,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
haricots marinés,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
harmonica et orgues portatives,8,Articles manufacturés divers n.d.a,Various manufactures
harnais,7,Machines et moyens de transport y compris sellerie,Machines and transportation
harnais de carrosses,7,Machines et moyens de transport y compris sellerie,Machines and transportation
harnais de chaise,7,Machines et moyens de transport y compris sellerie,Machines and transportation
harnais de chevaux,7,Machines et moyens de transport y compris sellerie,Machines and transportation
harnais de chevaux de cuir,7,Machines et moyens de transport y compris sellerie,Machines and transportation
harnais de cuir,7,Machines et moyens de transport y compris sellerie,Machines and transportation
harnais de sellier,7,Machines et moyens de transport y compris sellerie,Machines and transportation
harnais et chaises roulantes,7,Machines et moyens de transport y compris sellerie,Machines and transportation
harnais et housses de chevaux,7,Machines et moyens de transport y compris sellerie,Machines and transportation
harnais et housses de mulet,7,Machines et moyens de transport y compris sellerie,Machines and transportation
harnais et phaéton,7,Machines et moyens de transport y compris sellerie,Machines and transportation
harnais et selles,7,Machines et moyens de transport y compris sellerie,Machines and transportation
harnais pour chaise de cuir,7,Machines et moyens de transport y compris sellerie,Machines and transportation
harpes,8,Articles manufacturés divers n.d.a,Various manufactures
harpes et guitare,8,Articles manufacturés divers n.d.a,Various manufactures
harpes et guitare et psalterions,8,Articles manufacturés divers n.d.a,Various manufactures
harpes et orgues d'église,8,Articles manufacturés divers n.d.a,Various manufactures
harpins,8,Articles manufacturés divers n.d.a,Various manufactures
hartreuse,???,Produits inconnus,Unknown products
hautbois,8,Articles manufacturés divers n.d.a,Various manufactures
hebichets de fil de fer,6j,"Métaux, produits métalliques et outils",Metal products
helateas,???,Produits inconnus,Unknown products
hellébore,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
hemitacortum,???,Produits inconnus,Unknown products
herbages,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
herbes,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
herbes d'absinthe,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
herbes d'acacia,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
herbes d'acacia à teindre,5,Produits chimiques transformés n.d.a.,Processed chemical products
herbes d'orseille,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
herbes d'oseille,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
herbes de sarriette,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
herbes de violette,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
herbes et plantes et racines,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
herbes et racines,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
herbes et trèfle,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
herbes gaude,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
herbes médicinales,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
herbes médicinales et plantes médicinales,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
herbes médicinales et plantes médicinales et racines médicinales,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
herbes plantes racines fleurs etc.,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
herbes pérelle,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
herbes qacrette,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
herbes vaudes,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
herbes vulnéraires,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
herbes à charpentier,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
herbes à col,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
herbes à teindre,5,Produits chimiques transformés n.d.a.,Processed chemical products
herbes à teindre ou terre jaune,5,Produits chimiques transformés n.d.a.,Processed chemical products
herbes émollientes,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
hermine,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
herminettes,6j,"Métaux, produits métalliques et outils",Metal products
hermodatte,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
herse,6j,"Métaux, produits métalliques et outils",Metal products
hesses et hirondelles,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
hipocide,???,Produits inconnus,Unknown products
hipouditte,???,Produits inconnus,Unknown products
histoire naturelle,8,Articles manufacturés divers n.d.a,Various manufactures
histoire naturelle coquillages,9b,Divers mélangés,Mixed flows
horloge,8,Articles manufacturés divers n.d.a,Various manufactures
horloge commune,8,Articles manufacturés divers n.d.a,Various manufactures
horloge d'église,8,Articles manufacturés divers n.d.a,Various manufactures
horloge de bois,8,Articles manufacturés divers n.d.a,Various manufactures
horloge de fer,8,Articles manufacturés divers n.d.a,Various manufactures
horloge de mer,8,Articles manufacturés divers n.d.a,Various manufactures
horloge de sable,8,Articles manufacturés divers n.d.a,Various manufactures
horloge de tables,8,Articles manufacturés divers n.d.a,Various manufactures
horloge neuve,8,Articles manufacturés divers n.d.a,Various manufactures
horloge à réveils,8,Articles manufacturés divers n.d.a,Various manufactures
horlogerie,8,Articles manufacturés divers n.d.a,Various manufactures
horlogerie boîtes d'argent,8,Articles manufacturés divers n.d.a,Various manufactures
horlogerie boîtes d'or,8,Articles manufacturés divers n.d.a,Various manufactures
horlogerie boîtes de montre d'argent,8,Articles manufacturés divers n.d.a,Various manufactures
horlogerie boîtes de montre d'or,8,Articles manufacturés divers n.d.a,Various manufactures
horlogerie boîtes de pendule,8,Articles manufacturés divers n.d.a,Various manufactures
horlogerie cadrans,8,Articles manufacturés divers n.d.a,Various manufactures
horlogerie cadrans d'émail,8,Articles manufacturés divers n.d.a,Various manufactures
horlogerie carillon,8,Articles manufacturés divers n.d.a,Various manufactures
horlogerie carillon au-dessous d'une hectogramme,8,Articles manufacturés divers n.d.a,Various manufactures
horlogerie chaînes d'argent,8,Articles manufacturés divers n.d.a,Various manufactures
horlogerie chaînes d'or,8,Articles manufacturés divers n.d.a,Various manufactures
horlogerie chaînes de cuivre,8,Articles manufacturés divers n.d.a,Various manufactures
horlogerie clefs de montre,8,Articles manufacturés divers n.d.a,Various manufactures
horlogerie d'or,8,Articles manufacturés divers n.d.a,Various manufactures
horlogerie et carillon,8,Articles manufacturés divers n.d.a,Various manufactures
horlogerie fournitures,8,Articles manufacturés divers n.d.a,Various manufactures
horlogerie horloge de fer,8,Articles manufacturés divers n.d.a,Various manufactures
horlogerie monom à montre,8,Articles manufacturés divers n.d.a,Various manufactures
horlogerie monom à pendule,8,Articles manufacturés divers n.d.a,Various manufactures
horlogerie montres d'argent,8,Articles manufacturés divers n.d.a,Various manufactures
horlogerie montres d'or,8,Articles manufacturés divers n.d.a,Various manufactures
horlogerie montres de cuivre,8,Articles manufacturés divers n.d.a,Various manufactures
horlogerie montres de métal,8,Articles manufacturés divers n.d.a,Various manufactures
horlogerie montres maillées,8,Articles manufacturés divers n.d.a,Various manufactures
horlogerie mouvements de montre,8,Articles manufacturés divers n.d.a,Various manufactures
horlogerie mouvements de pendule,8,Articles manufacturés divers n.d.a,Various manufactures
horlogerie outils d'horloge,8,Articles manufacturés divers n.d.a,Various manufactures
horlogerie pendule,8,Articles manufacturés divers n.d.a,Various manufactures
horlogerie pendule de cuivre,8,Articles manufacturés divers n.d.a,Various manufactures
horlogerie pendule et réveils,8,Articles manufacturés divers n.d.a,Various manufactures
horlogerie ressorts de montre,8,Articles manufacturés divers n.d.a,Various manufactures
horlogerie ressorts de pendule,8,Articles manufacturés divers n.d.a,Various manufactures
horlogerie réveils,8,Articles manufacturés divers n.d.a,Various manufactures
horlogerie timbres,8,Articles manufacturés divers n.d.a,Various manufactures
houblon,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
houes,6j,"Métaux, produits métalliques et outils",Metal products
houes de fer,6j,"Métaux, produits métalliques et outils",Metal products
houes et serpes,6j,"Métaux, produits métalliques et outils",Metal products
houille,3,Combustibles,Fuels
houille frontières,3,Combustibles,Fuels
houille par Ardennes et Meuse,3,Combustibles,Fuels
houille par mer,3,Combustibles,Fuels
houille par mer à Baisieux,3,Combustibles,Fuels
houille par terre,3,Combustibles,Fuels
houille par terre Ardennes et autre,3,Combustibles,Fuels
houppe de cygne,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels"
housses,8,Articles manufacturés divers n.d.a,Various manufactures
housses de chevaux,7,Machines et moyens de transport y compris sellerie,Machines and transportation
housses de chevaux enrichie,7,Machines et moyens de transport y compris sellerie,Machines and transportation
housses de chevaux et faux,7,Machines et moyens de transport y compris sellerie,Machines and transportation
housses de chevaux et faux et fourreaux garnis de soie,9b,Divers mélangés,Mixed flows
housses de chevaux garnies d'argent et d'or,7,Machines et moyens de transport y compris sellerie,Machines and transportation
housses de drap,8,Articles manufacturés divers n.d.a,Various manufactures
housses de drap et de velours,8,Articles manufacturés divers n.d.a,Various manufactures
