marchandises_norm_ortho	marchandises_simplification	_merge	Problème
longs vieux	longs vieux	matched (3)	
loriaque	loriaque	matched (3)	
loup marin	loup marin	matched (3)	
loupine	loupine	matched (3)	
loupins	loupins	matched (3)	
louveas	louveas	matched (3)	
lozes	lozes	matched (3)	
luge	luge	matched (3)	
luege en planches	luges en planches	master only (1)	
lunettes	lunettes	master only (1)	
lunettes à charnière d'argent	lunettes à charnière d'argent	matched (3)	
lunettes d'approche	lunettes d'approche	matched (3)	
lunettes d'ecaille	lunettes d'ecaille	matched (3)	
lunettes d'écaille	lunettes d'écaille	matched (3)	
lunettes de corne	lunettes de corne	matched (3)	
lunettes garnies de corne	lunettes garnies de corne	matched (3)	
luspeck	luspeck	matched (3)	
lustres	lustres	matched (3)	
matières d'or ou d'argent en lustres	lustres d'argent et d'or	master only (1)	
lustres de bois doré	lustres de bois doré	matched (3)	
lustres de cristal	lustres de cristal	matched (3)	
lustres de cristal et verre	lustres de cristal et verre	matched (3)	
lustres de Venise	lustres de Venise	matched (3)	
lustrine	lustrine	matched (3)	
instruments de musique luth	luth	matched (3)	
luth	luth	matched (3)	
luttes	luttes	matched (3)	
luzes	luzes	matched (3)	
licopodes	lycopodes	master only (1)	
mâche	mâche	matched (3)	
maches de fer	maches de fer	master only (1)	
machicot	machicot	matched (3)	
machine à éteindre le feu	machine à éteindre le feu	matched (3)	
machine à feu	machine à feu	matched (3)	
machine à feu pour mine	machine à feu pour mine	matched (3)	
machine militaire	machine militaire	matched (3)	
machine pour fabriquer le tabac	machine pour fabriquer le tabac	matched (3)	
macis	macis	matched (3)	
épicerie macis	macis	matched (3)	
madarine	madarine	matched (3)	
Madères	Madères	matched (3)	
Madras	Madras	matched (3)	
Madras mouchoirs	Madras mouchoirs		
madriers	madriers	matched (3)	
madriers d'acajou	madriers d'acajou	matched (3)	
madriers de bois d'acajou	madriers d'acajou	matched (3)	
madriers d'acajou de 10 à 11 pieds	madriers d'acajou de 10 à 11 pieds	matched (3)	
madriers d'acajou de 10 pieds	madriers d'acajou de 10 pieds	matched (3)	
madriers de bois d'acajou de 12 pieds	madriers d'acajou de 12 pieds	master only (1)	
madriers d'acajou de 6 à 8 pieds	madriers d'acajou de 6 à 8 pieds	matched (3)	
madriers d'acajou de 7 à 6 pieds	madriers d'acajou de 7 à 6 pieds	matched (3)	
madriers d'acajou de 7 à 8 pieds	madriers d'acajou de 7 à 8 pieds	matched (3)	
madriers d'acajou de 8 à 10 pieds	madriers d'acajou de 8 à 10 pieds	matched (3)	
madriers d'acajou de 8 pieds	madriers d'acajou de 8 pieds	matched (3)	
madriers d'acajou de 9 à 8 pieds	madriers d'acajou de 9 à 8 pieds	matched (3)	
madriers de bois d'acajou de 9 pieds	madriers d'acajou de 9 pieds	master only (1)	
bois d'acajou en madriers	madriers de acajou	master only (1)	
bois d'acajou madriers	madriers de acajou	master only (1)	
bois d'acajou madriers de 10 à 11 pieds	madriers de acajou de 10 à 11 pieds	master only (1)	
bois d'acajou madriers de 10 pieds	madriers de acajou de 10 pieds	master only (1)	
bois d'acajou madriers de 11 pieds	madriers de acajou de 11 pieds	master only (1)	
bois d'acajou madriers de 12 pieds	madriers de acajou de 12 pieds	master only (1)	
bois d'acajou madriers de 5 pieds	madriers de acajou de 5 pieds	master only (1)	
bois d'acajou madriers de 6 pieds	madriers de acajou de 6 pieds	master only (1)	
bois d'acajou madriers de 9 pieds	madriers de acajou de 9 pieds	master only (1)	
bois en madriers	madriers de bois	master only (1)	
bois en madriers de chêne	madriers de bois	master only (1)	
madriers de bois de couleurs	madriers de bois de couleur	master only (1)	
madriers de chêne	madriers de chêne	matched (3)	
madriers en chêne	madriers de chêne	matched (3)	
madriers de chêne de 8 pieds	madriers de chêne de 8 pieds	matched (3)	
madriers de gaiac de 9 pieds	madriers de gaïac de 9 pieds	matched (3)	
madriers de merisier	madriers de merisier	matched (3)	
madriers de noyer	madriers de noyer	matched (3)	
madriers de noyer de 10 pieds	madriers de noyer de 10 pieds	matched (3)	
madriers de Prusse	madriers de Prusse	matched (3)	
madriers de bois de sapin	madriers de sapin	matched (3)	
madriers de sapin	madriers de sapin	matched (3)	
drogues médicinales magnésie	magnésie	master only (1)	
mahalep	mahaleb	master only (1)	1
maiclais	maiclais	matched (3)	
maillicot	maillicot	matched (3)	
malbroug	malbroug	matched (3)	
malemole	malemole	matched (3)	
malles	malles	master only (1)	
malles travaillées	malles travaillées	master only (1)	
malles valises et coffres	malles et valises et coffres	master only (1)	
malles vides	malles vides	master only (1)	
malles de cuir	malles de cuir	matched (3)	
mallettes travaillées	mallettes travaillées	master only (1)	
mallons	mallons	matched (3)	
mallons de briques	mallons de briques	matched (3)	
malmolle	malmolle	matched (3)	
malreaux	malreaux	matched (3)	
malt	malt	matched (3)	
manades	manades	master only (1)	
manches de lave-place	manches à lave-place	master only (1)	
manches à lave-place	manches à lave-place	master only (1)	
manches brodées	manches brodées	master only (1)	
manches d'alènes	manches d'alènes	matched (3)	
manches de balais	manches à balais	master only (1)	
manches à balais	manches à balais	master only (1)	
manches de bois blanc	manches de bois blanc	matched (3)	
bois en manches de gaffes	manches de bois de gaffes	master only (1)	
manches de brosses	manches de brosses	matched (3)	
manches de fouets	manches de fouets	matched (3)	
manches de gaffes	manches de gaffes	master only (1)	
manches de gaffes de 12 pieds	manches de gaffes de 12 pieds	matched (3)	
manches de gaffes de 18 pieds	manches de gaffes de 18 pieds	matched (3)	
ouvrages de bois en manches de gaffes et livardes	manches de gaffes et livardes	master only (1)	
liège en manches	manches de liège	master only (1)	
manches de mail	manches de mail	matched (3)	
manches de fourches et de balais	manches pour fourches et pour balais	master only (1)	
manches de pioches	manches pour pioches	master only (1)	
manchettes	manchettes	master only (1)	
manchettes brodée	manchettes brodée	master only (1)	
manchettes brodées	manchettes brodée	master only (1)	
manchettes de dentelle	manchettes de dentelle	master only (1)	
manchettes et dentelle	manchettes de dentelle	master only (1)	
manchettes et mouchoirs brodées	manchettes et mouchoirs brodés	master only (1)	
manchettes et mouchoirs de mousselines	manchettes et mouchoirs de mousseline	master only (1)	
manchettes d'acier	manchettes d'acier	matched (3)	
manchettes de coton	manchettes de coton	matched (3)	
manchettes de mousselines	manchettes de mousselines	matched (3)	
manchettes de mousselines brodées	manchettes de mousselines brodées	matched (3)	
manchons	manchons	matched (3)	
manchons communs	manchons communs	master only (1)	
manchons de martre	manchons de martre	matched (3)	
manchons de peau de grèbe	manchons de peau de grèbe	matched (3)	
manchons de peau de loup et d'ours	manchons de peau de loup et d'ours	matched (3)	
manchons de plumes	manchons de plume	master only (1)	
manchons de prix	manchons de prix	matched (3)	
manchons de renard	manchons de renard	matched (3)	
manchons de tigre	manchons de tigre	matched (3)	
manchons de velours	manchons de velours	matched (3)	
manchons et platines	manchons et platines	matched (3)	
manchons fins	manchons fins	master only (1)	
manchons de laine	manchons de laine	master only (1)	
mandarins	mandarins	matched (3)	
mandes et berces d'ozieres	mandes et berces d'osier	master only (1)	
mandragore	mandragore	matched (3)	
manganèse	manganèse	matched (3)	
mangarbine	mangarbine	matched (3)	
malicot	manicot	matched (3)	
manicot	manicot	matched (3)	
mansicot	manicot	matched (3)	
maniguette	maniguette	matched (3)	
maniquette	maniguette	matched (3)	
manille	manille	matched (3)	
manivelles	manivelles	master only (1)	
manivelles de fer	manivelles de fer	matched (3)	
droguerie médicinale manne	manne	matched (3)	
drogues composées pour ma médecine manne	manne	matched (3)	
drogues composées pour médecine manne	manne	matched (3)	
drogues médicinales diverses manne	manne	matched (3)	
drogues médicinales manne	manne	matched (3)	
manne	manne	matched (3)	
main de calabre	manne de Calabre	matched (3)	
manne de Calabre	manne de Calabre	matched (3)	
manne fine	manne fine	matched (3)	
manne vide	manne vide	matched (3)	
manouf	manouf	matched (3)	
manteaux	manteaux	matched (3)	
manteaux courts	manteaux courts	matched (3)	
manteaux vieux	manteaux vieux	matched (3)	
mautelet	mantelet	master only (1)	
mantelets	mantelets	matched (3)	
mantelets courts	mantelets courts	matched (3)	
mantelets de drap écarlate	mantelets de drap écarlate	matched (3)	
mantelets de soie	mantelets de soie	matched (3)	
mantes	mantes	matched (3)	
mantilles d'écarlate brodées d'or	mantilles d'écarlate brodées d'or 	master only (1)	
poisson maquereaux	maquereaux	master only (1)	
poisson maquereaux salés	maquereaux salés ou marinés	master only (1)	
maquereaux	maquereaux	matched (3)	
maquereaux frais	maquereaux frais	matched (3)	
maquereaux salés	maquereaux salés	matched (3)	
maquet	maquet	matched (3)	
maquets	maquets	matched (3)	
industrie étrangère marbre	marbre	matched (3)	
marbre	marbre	matched (3)	
marbre à jouer	marbre à jouer	matched (3)	
marbre à marbrer couleurs	marbre à marbrer couleurs	matched (3)	
marbre bâtard	marbre bâtard	matched (3)	
marbre blanc	marbre blanc	matched (3)	
marbre brun	marbre brun	matched (3)	
marbre brut	marbre brut	matched (3)	
marbre brut en morceaux	marbre brut en morceaux	matched (3)	
marbre brut et ouvré	marbre brut et ouvré	matched (3)	
marbre divers	marbre divers	matched (3)	
marbre en blocs	marbre en bloc	master only (1)	
marbre en pierres	marbre en pierre	master only (1)	
marbre en tables	tables en marbre	master only (1)	
marbre à tables	tables en marbre	master only (1)	
marbre mortiers	marbre mortiers	matched (3)	
marbre noir travaillé	marbre noir travaillé	matched (3)	
marbre rond	marbre rond	matched (3)	
marbre rouge et gris	marbre rouge et gris	matched (3)	
marbre travaillé	marbre travaillé	matched (3)	
marc d'olive	marc d'olive	matched (3)	
marc de raisin	marc de raisin	matched (3)	
marcassin	marcassin	matched (3)	
marcasitte	marcassite	matched (3)	
marcassite	marcassite	matched (3)	
divers marchandises	marchandises	matched (3)	
marchanderie	marchandises	matched (3)	
marchandise estimation	marchandises	matched (3)	
marchandises	marchandises	matched (3)	
marchandises d'estimation	marchandises	matched (3)	
marchandises diverses	marchandises	matched (3)	
marchandises diverses mêlées	marchandises	matched (3)	
marchandises diverses mêlées comme chandelle, liqueurs, huile, savon, vin, etc	marchandises	matched (3)	
marchandises diverses mêlées en différents articles	marchandises	matched (3)	
marchandises diverses mêlées en une infinité d'articles	marchandises	matched (3)	
marchandises diverses à la valeur	marchandises	matched (3)	
marchandises diverses à la valeur mêlées	marchandises	matched (3)	
marchandises mêlées	marchandises	matched (3)	
marchandises mêlées à la valeur	marchandises	matched (3)	
produits	marchandises	matched (3)	
seigle et bâtons	marchandises	matched (3)	
marchandises à l'estimation	marchandises à l'estimation	matched (3)	
marchandises à la valeur	marchandises à la valeur	matched (3)	
marchandises blanches	marchandises blanches	master only (1)	
marchandises blanches ???	marchandises blanches ???	master only (1)	
marchandises blanches de la Compagnie	marchandises blanche de la Compagnie	master only (1)	
marchandises blanches de la Compagnie des Indes	marchandises blanches de la Compagnie des Indes	matched (3)	
marchandises de détail	marchandises de détail	matched (3)	
marchandises de Flandre	marchandises de Flandre	matched (3)	
marchandises de la Côte	marchandises de la Côte	master only (1)	
marchandises de modes	marchandises de mode	master only (1)	
marchandises de Montauban	marchandises de Montauban	matched (3)	
marchandises diverses de Montauban	marchandises de Montauban	matched (3)	
marchandises à Montauban	marchandises de Montauban	matched (3)	
marchandises de Paris	marchandises de Paris	matched (3)	
marchandise de retour faute de vente contrebordée	marchandises de retour faute de vente contrebordée	master only (1)	
industrie générale marchandises des Indes	marchandises des Indes	matched (3)	
marchandises des Indes	marchandises des Indes	matched (3)	
marchandises provenant du commerce français dans les Indes	marchandises des Indes	matched (3)	
marchandises provenant du commerce français dans les Indes diverses	marchandises des Indes	matched (3)	
marchandises des prises	marchandises des prises	master only (1)	
marchandises diverses venant de l'étranger pour être réexportées aux colonies françaises principalement en toile Guinée viande salée fer en barres armes etc.	marchandises diverses venant de l'étranger pour être réexportées aux colonies françaises principalement en toile Guinée viande salée barres de fers armes etc.	master only (1)	
marchandises diverses en différents articles chacun de moindre importance	marchandises en articles de moindre importance	master only (1)	
marchandises diverses en différents articles de peu d'importance	marchandises en articles de moindre importance	master only (1)	
marchandises diverses mêlées de peu d'importance	marchandises en articles de moindre importance	master only (1)	
marchandises diverses mêlées en différents articles de peu d'importance	marchandises en articles de moindre importance	master only (1)	
marchandises diverses mêlées en une infinité d'articles chacun séparément de moindre importance	marchandises en articles de moindre importance	master only (1)	
marche de fer-blanches	marchandises de fer-blanc	master only (1)	
marchandises exportées par les ports et pays du Royaume traités comme étranger	marchandises exportées par les port et pays du royaume traités comme étrangers	master only (1)	
marchandises non classifiées	marchandises non classifiées	matched (3)	
prohibé ???	marchandises prohibées	master only (1)	
marchandises sèches	marchandises sèches	matched (3)	
marcottes d'œillets	marcottes d'œillets	matched (3)	
maréchauderie	maréchauderie	matched (3)	
marée	marée	matched (3)	
marée fraiche	marée fraiche	matched (3)	
marègue	marègue	matched (3)	
mares	mares	matched (3)	
mares divers	mares divers	matched (3)	
mareule	mareule	matched (3)	
drogues pour peintures et teinture marine d'alizari	marine d'alizari	master only (1)	
herbes marjolaine	marjolaine	master only (1)	
marle	marle	matched (3)	
Marly broché	Marly broché	matched (3)	
marmites	marmites	matched (3)	
cuivre en marmites	marmites de cuivre	matched (3)	
marmites de cuivre	marmites de cuivre	matched (3)	
fer ouvré en marmites	marmites de fer	matched (3)	
marmites de fer	marmites de fer	matched (3)	
marmites en fer	marmites de fer	matched (3)	
fer de fonte en marmites	marmites de fer de fonte	master only (1)	
marmites de fer grandes	marmites de fer grandes	matched (3)	
marmites de fer moyennes	marmites de fer moyennes	matched (3)	
marmites de feu	marmites de feu	matched (3)	
fonte en marmites	marmites de fonte	matched (3)	
marmites de fonte	marmites de fonte	matched (3)	
marne	marne	matched (3)	
Maroc	Maroc		
étoffe Maroc de laine	Maroc de laine	master only (1)	
Maroc raz de marron	Maroc raz de marron	matched (3)	
maronic	maronic	matched (3)	
maroquins	maroquins	matched (3)	
marquise	marquise	matched (3)	
marraye	marraye	matched (3)	
marregues	marregues	matched (3)	
fruits crus en marrons	marrons crus	master only (1)	
drogues pour peintures et teinture marrons	marrons	matched (3)	
marrons	marrons	matched (3)	
marrons et chataignes	marrons et châtaignes	matched (3)	
marsoin	marsouin	master only (1)	
poisson de mer salé ou mariné marsouin	marsouin	master only (1)	
marteaux	marteaux	matched (3)	
marteaux de forge	marteaux de forge	matched (3)	
martinets à tonnelier	martinets à tonnelier	matched (3)	
drogues médicinales marue	marue	master only (1)	
masques	masques	matched (3)	
masques communs	masques communs	matched (3)	
masques de Venise	masques de Venise	matched (3)	
masques fins	masques fins	matched (3)	
masses	masses	matched (3)	
masses de bois	masses de bois	matched (3)	
coton en masses	masses de coton	master only (1)	
cuivre en masses	masses de cuivre	master only (1)	
cuivre rouge en masses pour être raffiné	masses de cuivre rouge pour être raffiné	master only (1)	
masses de fer	masses de fer	matched (3)	
lin cru en masses	masses de lin	master only (1)	
lin en masses	masses de lin	master only (1)	
lin massé	masses de lin	master only (1)	
masses de mail	masses de mail	matched (3)	
massicot	massicot	matched (3)	
massie	massie	matched (3)	
massis	massis	matched (3)	
massy	massy	matched (3)	
drogues mastic	mastic	matched (3)	
drogues mêlées mastic	mastic	matched (3)	
mastic	mastic	matched (3)	
mastic en larmes	mastic en larmes	master only (1)	
drogues pour peintures et teinture mastie	mastie	master only (1)	
mastrre	mastrre	matched (3)	
mateaux	mateaux	matched (3)	
matelas	matelas	matched (3)	
matelas de crin	matelas de crin	matched (3)	
matelas de crin et de noppes	matelas de crin et de noppes	master only (1)	
matelas de laine	matelas de laine	matched (3)	
matelas de lit	matelas de lit	matched (3)	
matelas vieux	matelas vieux	matched (3)	
matéreaux	mâtereaux	matched (3)	
mâtereaux	mâtereaux	matched (3)	
mâtereaux divers	mâtereaux	matched (3)	
mâtereaux ou petits mats	mâtereaux	matched (3)	
mâtereaux ou petits mâts	mâtereaux	matched (3)	
mâts de navire mâtereaux	mâtereaux	matched (3)	
mâtereaux 30 pieds	mâtereaux 30 pieds	matched (3)	
mâtereaux à barques	mâtereaux à barques	matched (3)	
mâtereaux ordinaires à 30 pieds	mâtereaux communs de 30 pieds	master only (1)	
bois d'acajou mâtereaux de 7 à 8 pieds	mâtereaux d'acajou de 7 à 8 pieds	master only (1)	
mâtereaux de 12 pieds	mâtereaux de 12 pieds	matched (3)	
mâtereaux de 16 pieds	mâtereaux de 16 pieds	matched (3)	
mâtereaux de 18 à 19 pieds	mâtereaux de 18 à 19 pieds	matched (3)	
mâtereaux de 19 pieds	mâtereaux de 19 pieds	matched (3)	
mâtereaux de 20 à 22 pieds	mâtereaux de 20 à 22 pieds	matched (3)	
mâtereaux de 20 à 24 pieds	mâtereaux de 20 à 24 pieds	matched (3)	
mâtereaux de 20 pieds	mâtereaux de 20 pieds	matched (3)	
mâtereaux de 22 à 26 pieds	mâtereaux de 22 à 26 pieds	matched (3)	
mâtereaux de 22 pieds	mâtereaux de 22 pieds	matched (3)	
mâtereaux de 24	mâtereaux de 24	matched (3)	
mâtereaux de 24 pieds 6 pouces	mâtereaux de 24 pieds 6 pouces	matched (3)	
mâtereaux de 25 à 28 pieds	mâtereaux de 25 à 28 pieds	matched (3)	
mâtereaux de 25 à 30 pieds	mâtereaux de 25 à 30 pieds	matched (3)	
mâtereaux de 25 pieds	mâtereaux de 25 pieds	matched (3)	
mâtereaux de 26 à 28 pieds	mâtereaux de 26 à 28 pieds	matched (3)	
mâtereaux de 26 à 30 pieds	mâtereaux de 26 à 30 pieds	matched (3)	
mâtereaux de 27 pieds	mâtereaux de 27 pieds	matched (3)	
mâtereaux de 28 à 30 pieds	mâtereaux de 28 à 30 pieds	matched (3)	
mâtereaux de 28 pieds	mâtereaux de 28 pieds	matched (3)	
mâtereaux de 30 à 34 pieds	mâtereaux de 30 à 34 pieds	matched (3)	
mâtereaux de 30 à 35 pieds	mâtereaux de 30 à 35 pieds	matched (3)	
mâtereaux de 30 à 36 pieds	mâtereaux de 30 à 36 pieds	matched (3)	
mâtereaux de 30 à 40 pieds	mâtereaux de 30 à 40 pieds	matched (3)	
mâtereaux de 30 pieds	mâtereaux de 30 pieds	matched (3)	
mâtereaux de 32 à 33 pieds	mâtereaux de 32 à 33 pieds	matched (3)	
mâtereaux de 32 à 34 pieds	mâtereaux de 32 à 34 pieds	matched (3)	
mâtereaux de 32 pieds	mâtereaux de 32 pieds	matched (3)	
mâtereaux de 33 pieds	mâtereaux de 33 pieds	matched (3)	
mâtereaux de 34 à 36 pieds	mâtereaux de 34 à 36 pieds	matched (3)	
mâtereaux de 35 à 37 pieds	mâtereaux de 35 à 37 pieds	matched (3)	
mâtereaux de 35 pieds	mâtereaux de 35 pieds	matched (3)	
mâtereaux de 36 à 38 pieds	mâtereaux de 36 à 38 pieds	matched (3)	
mâtereaux de 36 à 45 pieds	mâtereaux de 36 à 45 pieds	matched (3)	
mâtereaux de 36 pieds	mâtereaux de 36 pieds	matched (3)	
mâtereaux de 36 pieds 9 pouces	mâtereaux de 36 pieds 9 pouces	matched (3)	
mâtereaux de 37 à 38 pieds	mâtereaux de 37 à 38 pieds	matched (3)	
mâtereaux de 38 pieds	mâtereaux de 38 pieds	matched (3)	
mâtereaux de 40 à 44 pieds	mâtereaux de 40 à 44 pieds	matched (3)	
mâtereaux de 40 à 45 pieds	mâtereaux de 40 à 45 pieds	matched (3)	
mâtereaux de 40 pieds	mâtereaux de 40 pieds	matched (3)	
mâtereaux de 42 à 47 pieds	mâtereaux de 42 à 47 pieds	matched (3)	
mâtereaux de 45 à 50 pieds	mâtereaux de 45 à 50 pieds	matched (3)	
mâtereaux de 45 pieds	mâtereaux de 45 pieds	matched (3)	
mâtereaux de 46 à 60 pieds	mâtereaux de 46 à 60 pieds	matched (3)	
mâtereaux de 47 à 48 pieds	mâtereaux de 47 à 48 pieds	matched (3)	
mâtereaux de 47 à 49 pieds	mâtereaux de 47 à 49 pieds	matched (3)	
mâtereaux de 48 pieds	mâtereaux de 48 pieds	matched (3)	
mâtereaux de 50 à 55 pieds	mâtereaux de 50 à 55 pieds	matched (3)	
mâtereaux de 54 à 60 pieds	mâtereaux de 54 à 60 pieds	matched (3)	
mâtereaux de 60 pieds	mâtereaux de 60 pieds	matched (3)	
bois en mâtereaux	mâtereaux de bois	master only (1)	
bois matereaux	mâtereaux de bois	master only (1)	
mâtereaux de chaloupe	mâtereaux de chaloupe	matched (3)	
mâtereaux de différente longueur	mâtereaux de différente longueur	matched (3)	
mâtereaux de sapin	mâtereaux de sapin	matched (3)	
mâtereaux de sapin de 20 pieds	mâtereaux de sapin de 20 pieds	matched (3)	
mâtereaux de sapin de 25 pieds	mâtereaux de sapin de 25 pieds	matched (3)	
mâtereaux de sapin de 28 pieds	mâtereaux de sapin de 28 pieds	matched (3)	
mâtereaux de sapin de 30 pieds	mâtereaux de sapin de 30 pieds	matched (3)	
mâtereaux petits	mâtereaux petits	matched (3)	
matériaux	matériaux	matched (3)	
bois en materiaux	matériaux de bois	master only (1)	
bois en matériaux	matériaux de bois	master only (1)	
matériaux de construction tels que pierres plâtre chaux etc.	matériaux de construction	master only (1)	
matériaux de construction tels que pierres plâtre etc.	matériaux de construction	master only (1)	
matériaux pour la construction	matériaux de construction	master only (1)	
matériaux pour la construction chaux pierres plâtre etc.	matériaux de construction	master only (1)	
matériaux propres à la construction	matériaux de construction	master only (1)	
matières de verre composées	matières de verre composées	matched (3)	
matières premières articles réunis	matières premières	master only (1)	
matières premières diverses	matières premières	master only (1)	
matis divers	matis	master only (1)	
matocaux	matocaux	matched (3)	
bois en mâts	mâts	matched (3)	
bois en mâtures	mâts	matched (3)	
bois mâts	mâts	matched (3)	
mâts	mâts	matched (3)	
mâts de différente grandeur	mâts	matched (3)	
mâts de différente longueur	mâts	matched (3)	
mâts différente grandeur	mâts	matched (3)	
mâts divers	mâts	matched (3)	
mâtures	mâts	matched (3)	
mâtures de navire	mâts	matched (3)	
mâts assortis	mâts assortis	matched (3)	
mâts de navire assortis	mâts assortis	matched (3)	
mâts au dessous de 6 paumes	mâts au dessous de 6 paumes	matched (3)	
mâts bouts de 3 à 4 pieds	mâts bouts de 3 à 4 pieds	matched (3)	
mâts ordinaires	mâts communs	master only (1)	
mâts de 16 à 18 pieds	mâts de 16 à 18 pieds	matched (3)	
mâtures 18 pieds	mâts de 18 pieds	master only (1)	
mâts de 20 à 30 pieds	mâts de 20 à 30 pieds	matched (3)	
mâts de 20 pieds	mâts de 20 pieds	matched (3)	
mâts de 24 à 30	mâts de 24 a 30	master only (1)	
mâts de 28 à 32 pieds	mâts de 28 à 32 pieds	matched (3)	
mâts de 30 à 40 pieds	mâts de 30 à 40 pieds	matched (3)	
mâts de 30 pieds	mâts de 30 pieds	matched (3)	
mâts de 31 à 36 pieds	mâts de 31 à 36 pieds	matched (3)	
mâts de 33 à 43 pieds	mâts de 33 à 43 pieds	matched (3)	
mâts de 35 à 40 pieds	mâts de 35 à 40 pieds	matched (3)	
mâts de 35 à 45 pieds	mâts de 35 à 45 pieds	matched (3)	
mâts de 36 à 38 pieds	mâts de 36 à 38 pieds	matched (3)	
mâts de 39 à 40 pieds	mâts de 39 à 40 pieds	matched (3)	
mâts de 4 paumes	mâts de 4 paumes	matched (3)	
mâts de 40 à 45 pieds	mâts de 40 à 45 pieds	matched (3)	
mâts de 40 à 50 pieds	mâts de 40 à 50 pieds	matched (3)	
mâts de navire de 40 à 50 pieds	mâts de 40 à 50 pieds	matched (3)	
mâts de 40 pieds	mâts de 40 pieds	matched (3)	
mâts de 42 à 48 pieds	mâts de 42 à 48 pieds	matched (3)	
mâts de 45 à 50 pieds	mâts de 45 à 50 pieds	matched (3)	
mâts de 45 pieds	mâts de 45 pieds	matched (3)	
mâts de 48 à 50 pieds	mâts de 48 à 50 pieds	matched (3)	
mâts de 50 à 52 pieds	mâts de 50 à 52 pieds	matched (3)	
mâts de 50 à 53 pied	mâts de 50 à 53 pied	matched (3)	
mâts de 50 à 55 pieds	mâts de 50 à 55 pieds	matched (3)	
mâts de 50 à 56 pieds	mâts de 50 à 56 pieds	matched (3)	
mâts de 50 à 60 pieds	mâts de 50 à 60 pieds	matched (3)	
mâts de 50 pieds	mâts de 50 pieds	matched (3)	
mâts de 52 à 55 pieds	mâts de 52 à 55 pieds	matched (3)	
mâts de 55 à 56 pieds	mâts de 55 à 56 pieds	matched (3)	
mâts de 55 à 60 pieds	mâts de 55 à 60 pieds	matched (3)	
mâts de 55 pieds	mâts de 55 pieds	matched (3)	
mâts de 59 à 60 pieds	mâts de 59 à 60 pieds	matched (3)	
mâts de 60 à 65 pieds	mâts de 60 à 65 pieds	matched (3)	
mâts de 60 à 66 pieds	mâts de 60 à 66 pieds	matched (3)	
mâts de 60 à 70	mâts de 60 à 70	matched (3)	
mâts de 60 pieds	mâts de 60 pieds	matched (3)	
mâts de 66 à 55 pieds	mâts de 66 à 55 pieds	matched (3)	
mâts de 66 à 70 pieds	mâts de 66 à 70 pieds	matched (3)	
mâts de 66 à 72 pieds	mâts de 66 à 72 pieds	matched (3)	
mâts de 68 à 70 pieds	mâts de 68 à 70 pieds	matched (3)	
mâts de 68 pieds de long	mâts de 68 pieds de long	matched (3)	
mâts de 70 pieds	mâts de 70 pieds	matched (3)	
mâts de 72 pieds	mâts de 72 pieds	matched (3)	
mâts de 75 à 78 pieds	mâts de 75 à 78 pieds	matched (3)	
mâts de barques	mâts de barque	master only (1)	
mâts mâts de barques	mâts de barque	master only (1)	
mâts de beauprés	mâts de beauprés	matched (3)	
mâts de beauprés de 35 pieds	mâts de beauprés de 35 pieds	matched (3)	
mâts de beauprés de 38 pieds	mâts de beauprés de 38 pieds	matched (3)	
mâts de beauprés de 40 pieds	mâts de beauprés de 40 pieds	matched (3)	
mâts de beauprés de 42 à 45 pieds	mâts de beauprés de 42 à 45 pieds	matched (3)	
mâts de chaloupe	mâts de chaloupe	matched (3)	
mâts de diverse grandeur	mâts de diverse grandeur	master only (1)	
mâts de drapeaux	mâts de drapeaux	matched (3)	
mâts de hune	mâts de hune	matched (3)	
mâts de bateaux	mâts de navire	matched (3)	
mâts de navire	mâts de navire	matched (3)	
mâts de navire de différente grandeur	mâts de navire	matched (3)	
mâts de navire de diverses grandeurs	mâts de navire	matched (3)	
mâts de navire de 10 palmes	mâts de navire de 10 palmes	matched (3)	
mâts de navire de 12 palmes	mâts de navire de 12 palmes	matched (3)	
mâts de navire de 18 pieds	mâts de navire de 18 pieds	matched (3)	
mâts de navire de 27 à 30 pieds	mâts de navire de 27 à 30 pieds	matched (3)	
mâts de navire de 27 pieds	mâts de navire de 27 pieds	matched (3)	
mâts de navire de 30 pieds	mâts de navire de 30 pieds	matched (3)	
mâts de navire de 34 pieds	mâts de navire de 34 pieds	matched (3)	
mâts de navire de 35 pieds	mâts de navire de 35 pieds	matched (3)	
mâts de navire de 36 pieds	mâts de navire de 36 pieds	matched (3)	
mâts de navire de 38 pieds	mâts de navire de 38 pieds	matched (3)	
mâts de navire de 40 pieds	mâts de navire de 40 pieds	matched (3)	
mâts de navire de 45 pieds	mâts de navire de 45 pieds	matched (3)	
mâts de navire de 46 pieds	mâts de navire de 46 pieds	matched (3)	
mâts de navire de 48 pieds	mâts de navire de 48 pieds	matched (3)	
mâts de navire de 50 pieds	mâts de navire de 50 pieds	matched (3)	
mâts de navire de 55 pieds	mâts de navire de 55 pieds	matched (3)	
mâts de navire de 56 pieds	mâts de navire de 56 pieds	matched (3)	
mâts de navire de 6 palmes	mâts de navire de 6 palmes	matched (3)	
mâts de navire de 60 pieds	mâts de navire de 60 pieds	matched (3)	
mâts de navire de 61 pieds	mâts de navire de 61 pieds	matched (3)	
mâts de navire de 65 pieds	mâts de navire de 65 pieds	matched (3)	
mâts de navire de 69 pieds	mâts de navire de 69 pieds	matched (3)	
mâts de navire de 7 palmes	mâts de navire de 7 palmes	matched (3)	
