simplification_classification,coton_classification,obsolete,nbr_occurences_simpl
harnais et selles,not raw cotton,non,11
harnais pour chaise de cuir,not raw cotton,non,1
harpes,not raw cotton,non,9
harpes et guitare,not raw cotton,non,1
harpes et guitare et psalterions,not raw cotton,non,2
harpes et orgues d'église,not raw cotton,non,2
harpins,not raw cotton,non,1
harpons de scies,,non,1
hartreuse,not raw cotton,non,1
hautbois,not raw cotton,non,3
hebichets de fil de fer,not raw cotton,non,1
helateas,not raw cotton,non,2
hellébore,not raw cotton,non,1
hemitacortum,not raw cotton,non,2
herbages,not raw cotton,non,81
herbes,not raw cotton,non,60
herbes à charpentier,not raw cotton,non,3
herbes à col,not raw cotton,non,1
herbes à teindre,not raw cotton,non,116
herbes à teindre ou terre jaune,not raw cotton,non,1
herbes aromatiques,,non,1
herbes d'absinthe,not raw cotton,non,2
herbes d'acacia,not raw cotton,non,1
herbes d'acacia à teindre,not raw cotton,non,1
herbes d'orseille,not raw cotton,non,101
herbes d'oseille,not raw cotton,non,26
herbes de sarriette,not raw cotton,non,2
herbes de violette,not raw cotton,non,1
herbes émollientes,not raw cotton,non,1
herbes et plantes et racines,not raw cotton,non,6
herbes et racines,not raw cotton,non,1
herbes et trèfle,not raw cotton,non,2
herbes gaude,not raw cotton,non,72
herbes mauves,,non,1
herbes médicinales,not raw cotton,non,12
herbes médicinales et plantes médicinales,not raw cotton,non,58
herbes médicinales et plantes médicinales et racines médicinales,not raw cotton,non,35
herbes pérelle,not raw cotton,non,118
herbes plantes racines fleurs etc.,not raw cotton,non,14
herbes qacrette,not raw cotton,non,3
herbes vaudes,not raw cotton,non,28
herbes véroniques,,non,1
herbes vulnéraires,not raw cotton,non,24
hermine,not raw cotton,non,2
herminettes,not raw cotton,non,2
hermodatte,not raw cotton,non,51
herse,not raw cotton,non,1
hesses et hirondelles,not raw cotton,non,1
hêtre en blocs,not raw cotton,non,1
hipocide,not raw cotton,non,4
hipouditte,not raw cotton,non,1
histoire naturelle,not raw cotton,non,18
histoire naturelle coquillages,not raw cotton,non,1
Hondschoote blanche,not raw cotton,non,2
Hondschoote peinte,not raw cotton,non,3
hôpitaux,not raw cotton,non,2
hôpitaux à café,not raw cotton,non,1
hôpitaux de cuivre,not raw cotton,non,65
horloge,not raw cotton,non,46
horloge à réveils,not raw cotton,non,1
horloge commune,not raw cotton,non,5
horloge d'église,not raw cotton,non,1
horloge de bois,not raw cotton,non,28
horloge de fer,not raw cotton,non,1
horloge de mer,not raw cotton,non,1
horloge de sable,not raw cotton,non,23
horloge de tables,not raw cotton,non,4
horloge neuve,not raw cotton,non,1
horlogerie,not raw cotton,non,794
horlogerie boîtes d'argent,not raw cotton,non,6
horlogerie boîtes d'or,not raw cotton,non,4
horlogerie boîtes de montre d'argent,not raw cotton,non,1
horlogerie boîtes de montre d'or,not raw cotton,non,1
horlogerie boîtes de pendule,not raw cotton,non,3
horlogerie cadrans,not raw cotton,non,1
horlogerie cadrans d'émail,not raw cotton,non,1
horlogerie carillon,not raw cotton,non,1
horlogerie carillon au-dessous d'une hectogramme,not raw cotton,non,1
horlogerie chaînes d'argent,not raw cotton,non,1
horlogerie chaînes d'or,not raw cotton,non,3
horlogerie chaînes de cuivre,not raw cotton,non,1
horlogerie clefs de montre,not raw cotton,non,1
horlogerie d'or,not raw cotton,non,2
horlogerie et carillon,not raw cotton,non,4
horlogerie fournitures,not raw cotton,non,6
horlogerie horloge de fer,not raw cotton,non,12
horlogerie monom à montre,not raw cotton,non,1
horlogerie monom à pendule,not raw cotton,non,2
horlogerie montres d'argent,not raw cotton,non,12
horlogerie montres d'or,not raw cotton,non,14
horlogerie montres de cuivre,not raw cotton,non,3
horlogerie montres de métal,not raw cotton,non,1
horlogerie montres maillées,not raw cotton,non,1
horlogerie mouvements de montre,not raw cotton,non,7
horlogerie mouvements de pendule,not raw cotton,non,5
horlogerie outils d'horloge,not raw cotton,non,2
horlogerie pendule,not raw cotton,non,36
horlogerie pendule de cuivre,not raw cotton,non,2
horlogerie pendule et réveils,not raw cotton,non,2
horlogerie ressorts de montre,not raw cotton,non,2
horlogerie ressorts de pendule,not raw cotton,non,3
horlogerie réveils,not raw cotton,non,2
horlogerie timbres,not raw cotton,non,1
hôtes,not raw cotton,non,1
hôtes d'osier,not raw cotton,non,4
houblon,not raw cotton,non,293
houes,not raw cotton,non,12
houes de fer,not raw cotton,non,17
houes et serpes,not raw cotton,non,21
houes haches et serpes,not raw cotton,non,2
houille,not raw cotton,non,4
houille frontières,not raw cotton,non,2
houille par Ardennes et Meuse,not raw cotton,non,2
houille par mer,not raw cotton,non,3
houille par mer à Baisieux,not raw cotton,non,2
houille par terre,not raw cotton,non,1
houille par terre Ardennes et autre,not raw cotton,non,2
houppe de cygne,not raw cotton,non,5
housses,not raw cotton,non,2
housses de chevaux,not raw cotton,non,25
housses de chevaux enrichie,not raw cotton,non,1
housses de chevaux et faux,not raw cotton,non,1
housses de chevaux et faux et fourreaux garnis de soie,not raw cotton,non,1
housses de chevaux garnies d'argent et d'or,not raw cotton,non,1
housses de drap,not raw cotton,non,6
housses de drap et de velours,not raw cotton,non,2
housses de lit,not raw cotton,non,2
housses de selles,not raw cotton,non,1
housses de velours,not raw cotton,non,1
housses et faux fourreaux,not raw cotton,non,3
housses et faux fourreaux garnis d'argent,not raw cotton,non,1
housses et selles de chevaux,not raw cotton,non,1
housses galonnées,not raw cotton,non,2
housses galonnées d'or,not raw cotton,non,4
housses galonnées d'or et d'argent,,non,1
housses garnies d'or,,non,2
housses garnies et d'or,not raw cotton,oui,0
hubalingue,not raw cotton,non,1
hubellimeus,not raw cotton,non,1
huide de codde,not raw cotton,non,1
huile,not raw cotton,non,19
huile à ???,not raw cotton,non,1
huile à brûler,not raw cotton,non,48
huile à brûler de graine,not raw cotton,non,1
huile à brûler et de poisson,not raw cotton,non,12
huile ambrée,not raw cotton,non,1
huile antique et huile volatile ambrée,not raw cotton,non,1
huile blanche,not raw cotton,non,1
huile carabée,not raw cotton,non,1
huile chimique,not raw cotton,non,1
huile citron orange et leurs variétés,not raw cotton,non,2
huile commune,not raw cotton,non,4
huile commune d'olive,not raw cotton,non,1
huile concrète de cacao et de laurier,not raw cotton,non,2
huile d'absinthe,not raw cotton,non,2
huile d'Aix,not raw cotton,non,2
huile d'amandes,not raw cotton,non,77
huile d'amandes douces,not raw cotton,non,14
huile d'ambre,not raw cotton,non,11
huile d'anis,not raw cotton,non,28
huile d'anis carvi et fenouil,not raw cotton,non,1
huile d'anis et fenouil,not raw cotton,non,2
huile d'aspic,not raw cotton,non,58
huile d'élite dite keurolie,not raw cotton,non,1
huile d'enc,not raw cotton,non,1
huile d'étain,not raw cotton,non,1
huile d'œillette,not raw cotton,non,31
huile d'olive,not raw cotton,non,3292
huile d'olive à manger,not raw cotton,non,11
huile d'olive blanche de Gênes,not raw cotton,non,1
huile d'olive comestible,not raw cotton,non,3
huile d'olive commune,not raw cotton,non,18
huile d'olive Corse pour la France,not raw cotton,non,1
huile d'olive de fèce ou fie d'huile,not raw cotton,non,2
huile d'olive et autres pour fabrique,not raw cotton,non,21
huile d'olive fine,not raw cotton,non,123
huile d'olive importée en grande partie à Marseille,not raw cotton,non,1
huile d'olive pour fabrique,not raw cotton,non,245
huile d'olive pour fabrique de la Corse,not raw cotton,non,1
huile d'ours,not raw cotton,non,1
huile de baleine,not raw cotton,non,90
huile de baleine et spirituelle,not raw cotton,non,1
huile de baume,not raw cotton,non,1
huile de benedie,not raw cotton,non,1
huile de benjoin,not raw cotton,non,1
huile de brique,not raw cotton,non,1
huile de cacao,not raw cotton,non,2
huile de cacao et palme,not raw cotton,non,1
huile de cade,not raw cotton,non,4
huile de cahouanne,not raw cotton,non,3
huile de cannelle,not raw cotton,non,17
huile de cannelle macis muscade de Rhodes et rose,not raw cotton,non,2
huile de carabe,not raw cotton,non,7
huile de carde,not raw cotton,non,3
huile de casse cède cédrin genièvre,not raw cotton,non,2
huile de castor,not raw cotton,non,1
huile de chanvre,not raw cotton,non,11
huile de chien de mer,not raw cotton,non,2
huile de chimie,not raw cotton,non,1
huile de chimie ?,,non,1
huile de citron bergamote et orange,not raw cotton,non,1
huile de coco,not raw cotton,non,1
huile de copahu,not raw cotton,non,53
huile de corde,not raw cotton,non,1
huile de corne de cerf,not raw cotton,non,1
huile de crabette,not raw cotton,non,1
huile de crème,not raw cotton,non,1
huile de cumin,not raw cotton,non,1
huile de dégras,not raw cotton,non,1
huile de faine et de noix,not raw cotton,non,5
huile de farde,not raw cotton,non,1
huile de Flandre,not raw cotton,non,1
huile de flanelle,not raw cotton,non,1
huile de Florence,not raw cotton,non,1
huile de gaïac,not raw cotton,non,1
huile de Garonne,not raw cotton,non,1
huile de genièvre,not raw cotton,non,14
huile de girofle,not raw cotton,non,46
huile de girofle et sassafras,not raw cotton,non,1
huile de girofle et spirituelle,not raw cotton,non,1
huile de grain,not raw cotton,non,4
huile de graine,not raw cotton,non,630
huile de graine d'anis,not raw cotton,non,1
huile de graine d'olive,not raw cotton,non,1
huile de graine de cannelle,not raw cotton,non,1
huile de graine de colza lin navette etc. et de noix,not raw cotton,non,2
huile de graine de girofle,not raw cotton,non,1
huile de graine de lin,not raw cotton,non,3
huile de graine de macis,not raw cotton,non,1
huile de graine de moutarde,not raw cotton,non,1
huile de graine de navette,not raw cotton,non,1
huile de graine de navette et de chanvre,not raw cotton,non,1
huile de graine de poisson,not raw cotton,non,1
huile de graine de Rhodes,not raw cotton,non,1
huile de graine de térébenthine,not raw cotton,non,1
huile de graine et de lin,not raw cotton,non,6
huile de graine et de noix,not raw cotton,non,38
huile de graine grasse,not raw cotton,non,3
huile de grains,not raw cotton,non,5
huile de grains à peinures,not raw cotton,non,1
huile de graisse,not raw cotton,non,2
huile de graisse de poisson,not raw cotton,non,1
huile de gras,not raw cotton,non,1
huile de gras et de traens pour tanneurs,not raw cotton,non,1
huile de gras pour tanneurs,not raw cotton,non,1
huile de Haarlem,not raw cotton,non,1
huile de hareng,not raw cotton,non,1
huile de jasmin,not raw cotton,non,17
huile de jasmin et autres fleurs,not raw cotton,non,3
huile de jayet,not raw cotton,non,1
huile de laine,not raw cotton,non,1
huile de laurier,not raw cotton,non,75
huile de lavande,not raw cotton,non,6
huile de lin,not raw cotton,non,841
huile de lin et spirituelle,not raw cotton,non,6
huile de lin pour l'entrepôt pour la Compagnie des Indes,not raw cotton,non,1
huile de loifon,not raw cotton,non,9
huile de loup marin,not raw cotton,non,7
huile de maïs,not raw cotton,non,1
huile de Majorque,not raw cotton,non,1
huile de marjolaine et sauge,not raw cotton,non,1
huile de menthe,not raw cotton,non,1
huile de morne,not raw cotton,non,2
huile de morue,not raw cotton,non,84
huile de muscade,not raw cotton,non,24
huile de navette,not raw cotton,non,179
huile de noisettes,,non,2
huile de noix,not raw cotton,non,253
huile de Palma Christi,not raw cotton,non,9
huile de palme,not raw cotton,non,32
huile de palmier,not raw cotton,non,1
huile de parfum,not raw cotton,non,4
huile de peinture,not raw cotton,non,1
huile de pierre,not raw cotton,non,1
huile de pignon et ricin,not raw cotton,non,2
huile de pin,not raw cotton,non,1
huile de plantes,not raw cotton,non,1
huile de poisson,not raw cotton,non,1646
huile de poisson des Indes,not raw cotton,non,1
huile de poisson et de lin,not raw cotton,non,1
huile de poisson et poix,not raw cotton,non,1
huile de poix,not raw cotton,non,9
huile de rabette,not raw cotton,non,105
huile de rave,not raw cotton,non,2
huile de Rhodes,not raw cotton,non,14
huile de rhue,not raw cotton,non,1
huile de romarin,not raw cotton,non,4
huile de rose,not raw cotton,non,4
huile de salmus,not raw cotton,non,1
huile de sassafras,not raw cotton,non,2
huile de saturne,not raw cotton,non,1
huile de scorpion,not raw cotton,non,6
huile de sein,not raw cotton,non,1
huile de semence,not raw cotton,non,1
huile de senteur,not raw cotton,non,97
huile de soldat,not raw cotton,non,3
huile de soufre,not raw cotton,non,2
huile de spermaceti,not raw cotton,non,5
huile de storax,not raw cotton,non,8
huile de tamarin,not raw cotton,non,2
huile de tartre,not raw cotton,non,2
huile de térébenthine,not raw cotton,non,235
huile de verre,not raw cotton,non,1
huile de vialle,not raw cotton,non,2
huile de vitriol,not raw cotton,non,289
huile de vitriol et vitriol,not raw cotton,non,24
huile dellevette,not raw cotton,non,2
huile diverse,not raw cotton,non,39
huile diverse à la valeur,not raw cotton,non,1
huile du Pérou,not raw cotton,non,3
huile en crasse,not raw cotton,non,4
huile en crasse ou degnes ???,not raw cotton,non,2
huile en dignar,not raw cotton,non,1
huile essencée,not raw cotton,non,2
huile essentielle ou volatile de citron girofle menthe rose etc.,not raw cotton,non,2
huile et essence de térébenthine,not raw cotton,non,24
huile et provisions,not raw cotton,non,1
huile et rabete,not raw cotton,non,1
huile et sirop,not raw cotton,non,2
huile fine,not raw cotton,non,3
huile grap indigo,not raw cotton,non,1
huile grasse d'amandes,not raw cotton,non,4
huile grasse d'olive comestible,not raw cotton,non,4
huile grasse d'olive pour fabrique,not raw cotton,non,4
huile grasse de faine et noix,not raw cotton,non,4
huile grasse de graines autres que lin œillette et pavot,not raw cotton,non,2
huile grasse de graines d'œillette ou pavot,not raw cotton,non,2
huile grasse de graines de lin,not raw cotton,non,2
huile grasse de graines grasses,not raw cotton,non,2
huile grasse de palme,not raw cotton,non,2
huile grasse de palme et pignon,not raw cotton,non,2
huile grasse de ricin,not raw cotton,non,4
huile marc d'olive ou amurca,not raw cotton,non,1
huile médicinale,not raw cotton,non,1
huile pétrole,not raw cotton,non,18
huile pour étranger de poisson,not raw cotton,non,1
huile pour France de poisson,not raw cotton,non,3
huile pour lampe,not raw cotton,non,1
huile rabette,not raw cotton,non,1
huile spirituelle d'olive,not raw cotton,non,8
huile spirituelle de poisson,not raw cotton,non,1
huile stale,not raw cotton,non,1
huile succin,not raw cotton,non,3
huile superfine,not raw cotton,non,1
huile térébenthine,not raw cotton,non,12
huile vierge,not raw cotton,non,1
huile vitriol,not raw cotton,non,3
huile volatile,not raw cotton,non,2
huile volatile d'anis fenouil marjolaine romarin et sauge,not raw cotton,non,2
huile volatile de cade cèdre ou oxycèdre et gaïac,not raw cotton,non,2
huile volatile de cannelle girofle macis muscade et sassafras,not raw cotton,non,2
huile volatile de citron orange et leurs variétés,not raw cotton,non,2
huile volatile de genièvre,not raw cotton,non,1
huile volatile de jasmin et autres fleurs d'odeur fugace,not raw cotton,non,2
huile volatile de lavande,not raw cotton,non,2
huile volatile de rose et de Rhodes,not raw cotton,non,2
huîtres,not raw cotton,non,107
huîtres à la daube,not raw cotton,non,64
huîtres à la daube ou marinée,not raw cotton,non,1
huîtres à mariner,not raw cotton,non,1
huîtres en écaille,not raw cotton,non,20
huîtres en pierres,not raw cotton,non,2
huîtres fraîches,not raw cotton,non,15
huîtres fraîches et salées,not raw cotton,non,18
huîtres marines,not raw cotton,non,1
hydromel,not raw cotton,non,14
hypochetia,not raw cotton,non,1
hypocristis,not raw cotton,non,1
igname,not raw cotton,non,5
images,not raw cotton,non,16
images à cadres dorés,,non,1
images de cire,not raw cotton,non,1
images de corne,not raw cotton,non,1
images de papier,not raw cotton,non,38
images de papier et estampes et cartes géographiques,not raw cotton,non,2
images de parchemin,not raw cotton,non,11
images de parchemin de corne,not raw cotton,non,1
images de vélin,not raw cotton,non,6
images des Indes,not raw cotton,non,1
images et cartes géographiques,not raw cotton,non,2
images peintes,not raw cotton,non,2
images sur papier,not raw cotton,non,1
impériale,not raw cotton,non,3
impériale de laine,not raw cotton,non,1
inde,not raw cotton,non,5
inde de Java,not raw cotton,non,1
inde fine,not raw cotton,non,28
inde florée,not raw cotton,non,1
inde flottante,not raw cotton,non,15
inde Java,not raw cotton,non,3
inde plate,not raw cotton,non,118
indienne,not raw cotton,non,769
indienne ???,not raw cotton,non,2
indienne commune,not raw cotton,non,2
indienne de coton,not raw cotton,non,21
indienne de coton et de fil,not raw cotton,non,1
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,not raw cotton,non,25
indienne de coton et siamoise de coton et toile de coton peinte,not raw cotton,non,16
indienne de coton et toile de coton peinte,not raw cotton,non,65
indienne de coton peinte,not raw cotton,non,2
indienne de différentes qualités,not raw cotton,non,1
indienne de France,not raw cotton,non,6
indienne des Indes,not raw cotton,non,2
indienne des Indes et toile peinte,not raw cotton,non,5
indienne et sitz,not raw cotton,non,2
indienne et toile perse,not raw cotton,non,1
indienne étrangère,not raw cotton,non,5
indienne étrangère et toile peinte,not raw cotton,non,3
indienne française,not raw cotton,non,1
indienne nationale et toile peinte,not raw cotton,non,5
indienne peinte,not raw cotton,non,30
indigo,not raw cotton,non,3292
indigo commun,not raw cotton,non,2
indigo de retour,not raw cotton,non,3
indigo des Îles françaises,not raw cotton,non,1
indigo des Indes,not raw cotton,non,1
indigo en gr ???,not raw cotton,non,1
indigo et sucre,not raw cotton,non,1
indigo floré,not raw cotton,non,3
indigo guatimalo,not raw cotton,non,8
indigo inde-plate boules de bleu,not raw cotton,non,1
indigo par Bordeaux Nantes Le Havre et Dunkerque,not raw cotton,non,1
injubes,not raw cotton,non,2
insectes,not raw cotton,non,4
instruments,not raw cotton,non,107
instruments d'arts libéraux,not raw cotton,non,7
instruments d'astronomie,not raw cotton,non,5
instruments d'optiques,not raw cotton,non,11
instruments d'optiques et ouvrages ditto,not raw cotton,non,1
instruments d'orfèvrerie,not raw cotton,non,1
instruments de b??? mêlés,not raw cotton,non,1
instruments de chimie,not raw cotton,non,3
instruments de chirurgie,not raw cotton,non,23
instruments de jardinage,not raw cotton,non,1
instruments de marine,not raw cotton,non,14
instruments de mathématique,not raw cotton,non,39
instruments de mathématique et de musique,not raw cotton,non,9
instruments de mathématique et instruments de chirurgie,not raw cotton,non,2
instruments de mécanique,not raw cotton,non,3
instruments de mer,not raw cotton,non,2
instruments de musique,not raw cotton,non,416
instruments de musique ???,not raw cotton,non,1
instruments de musique et autres,not raw cotton,non,11
instruments de navigation,not raw cotton,non,2
instruments de physique,not raw cotton,non,22
instruments de pilotage,not raw cotton,non,4
instruments épinettes,not raw cotton,non,1
instruments machine et mécanique,not raw cotton,non,3
instruments machine et mécanique propres aux arts et aux sciences,not raw cotton,non,11
instruments pour la pêche,not raw cotton,non,10
instruments pour les arts et les sciences,not raw cotton,non,180
instruments propres aux arts libéraux,not raw cotton,non,6
instruments propres aux science,not raw cotton,non,2
ipécacuanha,not raw cotton,non,297
iranis,not raw cotton,non,1
iris,not raw cotton,non,177
iris de citron,not raw cotton,non,1
iris de Florence,not raw cotton,non,54
irtaine,not raw cotton,non,1
isaris d'auf,not raw cotton,non,1
isatis,not raw cotton,non,5
issarions de palmes,not raw cotton,non,4
istarions d'espars,not raw cotton,non,1
ita à planter,not raw cotton,non,1
Itaine de laine,not raw cotton,non,1
ivies,not raw cotton,non,1
ivoire,not raw cotton,non,41
ivoire brûlé,not raw cotton,non,1
ivoire brut,not raw cotton,non,1
ivoire de Dieppe,not raw cotton,non,1
ivoire dent d'éléphant,not raw cotton,non,20
ivoire dent d'éléphant d'hippopotame et autres,not raw cotton,non,2
ivoire en morceaux,not raw cotton,non,2
ivoire noir,not raw cotton,non,1
ivoire ou morphil,not raw cotton,non,1
jaillet,not raw cotton,non,1
jais,not raw cotton,non,139
jais brut,not raw cotton,non,1
jais de chêne,not raw cotton,non,1
jais ou ouvrages de jais,not raw cotton,non,1
jalap,not raw cotton,non,441
jamard,not raw cotton,non,2
jamavar,not raw cotton,non,20
jambon,not raw cotton,non,1266
jambon de Bayonne,not raw cotton,non,11
jambon de Mayence,not raw cotton,non,5
jambon du pays,not raw cotton,non,1
jambon et lard,not raw cotton,non,1
jambon et lard salé,not raw cotton,non,1
jambon et saucisson,not raw cotton,non,1
jambon fumé,not raw cotton,non,27
jambon lard et saucissons,not raw cotton,non,1
jambon non fumé,not raw cotton,non,2
jambon pour l'entrepôt de la Compagnie,not raw cotton,non,1
jambon salé,not raw cotton,non,88
jambons,not raw cotton,non,7
jantes,not raw cotton,non,1
jantes et rais,not raw cotton,non,1
jardinage divers,not raw cotton,non,1
jardinage jasmin,not raw cotton,non,2
jarres,not raw cotton,non,155
jarres de terre,not raw cotton,non,25
jarres vides,not raw cotton,non,1
jarretières,not raw cotton,non,3
jarretières d'argent,not raw cotton,non,4
jarretières d'argent et d'or,not raw cotton,non,1
jarretières d'argent et d'or et de soie,not raw cotton,non,1
jarretières de fil,not raw cotton,non,3
jarretières de filoselle,not raw cotton,non,2
jarretières de fleuret,not raw cotton,non,12
jarretières de laine,not raw cotton,non,10
jarretières de soie,not raw cotton,non,20
jarretières et ruban de laine,not raw cotton,non,1
jarretières et tresse de laine,not raw cotton,non,1
jas,not raw cotton,non,1
jaspe,not raw cotton,non,3
jatape,not raw cotton,non,1
jattes de bois,not raw cotton,non,3
jaune commun,not raw cotton,non,1
jaune de Cassel,not raw cotton,non,1
jaune de chrome,not raw cotton,non,2
jaune de Naples,not raw cotton,non,86
jaune doré,not raw cotton,non,1
jaune gros,not raw cotton,non,1
jaune paille,not raw cotton,non,2
jaune royal,not raw cotton,non,1
jeanne,not raw cotton,non,1
jeanne gros,not raw cotton,non,1
jet de bière,not raw cotton,non,1
jet et lie de bière,not raw cotton,non,1
jetons d'argent,not raw cotton,non,1
jetons de cuivre,not raw cotton,non,1
jets de canettes,not raw cotton,non,2
jets de cannes,not raw cotton,non,3
jets de cannes à poignée d'ambre,not raw cotton,non,1
jets de grès,not raw cotton,non,1
jets de terre,not raw cotton,non,1
jets de voile,not raw cotton,non,43
jeux d'échecs,not raw cotton,non,1
jeux d'écrevisse,not raw cotton,non,1
jeux d'orgues,,non,1
jeux de camagnolle,not raw cotton,non,1
jeux de moulins,not raw cotton,non,19
jeux de moulins à sucre,not raw cotton,non,7
jeux de voile,not raw cotton,non,56
joaillerie,not raw cotton,non,1
jolités de cristal garnis de cuivre,not raw cotton,non,1
jolités en pinsbeck,not raw cotton,non,1
jolités mêlées,not raw cotton,non,1
joncs,not raw cotton,non,73
joncs à faire des cannes,not raw cotton,non,4
joncs à joncher les volailles,not raw cotton,non,2
joncs communs,not raw cotton,non,1
joncs de cannes,not raw cotton,non,1
joncs des Indes,not raw cotton,non,1
joncs en blocs,not raw cotton,non,1
joncs en herbe,not raw cotton,non,1
joncs entés,not raw cotton,non,17
joncs et roseaux,not raw cotton,non,32
joncs et roseaux des jardins,not raw cotton,non,2
joncs et roseaux des marais d'Europe Presle et Sparte brut,not raw cotton,non,2
joncs et roseaux exotiques bambous et joncs forts à cannes,not raw cotton,non,2
joncs et roseaux exotiques rotins de petit calibre,not raw cotton,non,3
joncs odorants,not raw cotton,non,2
joncs ou auf,not raw cotton,non,2
joncs pour cannes,not raw cotton,non,1
joncs pour cannes et bambou et rotin,not raw cotton,non,19
joncs pour cannes et bambou et ruban,not raw cotton,non,8
joncs pour chaises,not raw cotton,non,4
joncs pour couvrir,not raw cotton,non,1
joncs pour couvrir bottes,not raw cotton,non,1
joncs pour couvrir toits,not raw cotton,non,1
joncs pour faire ???,not raw cotton,non,2
joncs pour faire chaises,not raw cotton,non,34
joncs pour faire des vertugadins,not raw cotton,non,1
joncs pour faire les chaises des Indes,not raw cotton,non,1
joncs pour faire voile,not raw cotton,non,1
joncs pour joncher les volailles,not raw cotton,non,1
joncs pour joncher voiles,not raw cotton,non,2
joncs pour voile,not raw cotton,non,25
joncs rotin,not raw cotton,non,3
joncs Sparte brut et autres communs,not raw cotton,non,1
joncs travaillés et paille travaillée,not raw cotton,non,1
joncs vernis,not raw cotton,non,1
jonquine,not raw cotton,non,14
Joséphine de laine et de soie,not raw cotton,non,1
jouets,not raw cotton,non,6
jouets d'enfance,not raw cotton,non,1
jouets d'enfant,not raw cotton,non,11
jougs de bœuf,not raw cotton,non,5
joujoux d'enfants,not raw cotton,non,9
juifs qui payent le droit corporel à la sortie,not raw cotton,non,1
jujubes,not raw cotton,non,94
julaux,not raw cotton,non,1
julienne,not raw cotton,non,2
juments,not raw cotton,non,38
juments de somme,not raw cotton,non,3
juments et poulains,not raw cotton,non,8
juments ou mulets,not raw cotton,non,2
jupes,not raw cotton,non,3
jupes de basin brodée en soie,not raw cotton,non,1
jupes de callemande,not raw cotton,non,1
jupes de coton,not raw cotton,non,1
jupes de laine et de soie,not raw cotton,non,1
jupes de molleton,not raw cotton,non,2
jupes de satin brodée,not raw cotton,non,1
jupes de toile peinte,not raw cotton,non,5
jupes et tabliers de toile peinte,,non,1
jupes peintes,not raw cotton,non,1
jupes piquées,not raw cotton,non,1
jupons,not raw cotton,non,23
jupons brodés,not raw cotton,non,2
jupons de basin brodés,not raw cotton,non,1
jupons de Pékin brodé en soie or et argent,not raw cotton,non,1
jupons de satin,not raw cotton,non,1
jupons de taffetas,not raw cotton,non,3
jupons de toile,not raw cotton,non,1
jupons de toile peinte,not raw cotton,non,2
jupons peints,not raw cotton,non,1
jupons piqués,not raw cotton,non,5
jus,not raw cotton,non,2
jus d'orange,not raw cotton,non,2
jus de cerise,not raw cotton,non,1
jus de citrate calcaire,not raw cotton,non,1
jus de citron,not raw cotton,non,393
jus de citron et de limon,not raw cotton,non,9
jus de citron et de limonade,not raw cotton,non,2
jus de Florence,not raw cotton,non,1
jus de griotte,not raw cotton,non,1
jus de limon,not raw cotton,non,26
jus de réglisse,not raw cotton,non,807
jus et sirop de cerise et de grenade,not raw cotton,non,1
jus et sirop de cerise et de grenade avec nourritures,not raw cotton,non,1
kalmouk,not raw cotton,non,1
kichorchais,not raw cotton,non,8
kicoutis,not raw cotton,non,2
killis,not raw cotton,non,1
kirschwasser,not raw cotton,non,3
korola des Indes,not raw cotton,non,2
labdanum,not raw cotton,non,3
lac commun,not raw cotton,non,1
lacets,not raw cotton,non,6
lacets d'argent et de soie,,non,1
lacets de fil,not raw cotton,non,30
lacets de filoselle,not raw cotton,non,14
lacets de filoselle et de soie,not raw cotton,non,1
lacets de fleuret,not raw cotton,non,19
lacets de laine,not raw cotton,non,2
lacets de peau,not raw cotton,non,3
lacets de soie,not raw cotton,non,21
lackière,not raw cotton,non,1
lacoris,not raw cotton,non,1
ladanum,not raw cotton,non,1
lagias,not raw cotton,non,12
laimes,not raw cotton,non,1
laimois,not raw cotton,non,1
lain,not raw cotton,non,1
lainage couvertures,not raw cotton,non,53
laine,not raw cotton,non,821
laine à broder,not raw cotton,non,19
laine à laver,not raw cotton,non,1
laine à lisières,not raw cotton,non,2
laine à matelas,not raw cotton,non,3
laine à tapis fine,,non,1
laine à tapisserie,not raw cotton,non,111
laine à tricoter,not raw cotton,non,1
laine apprêtée pour perruques,not raw cotton,non,1
laine bâtarde,not raw cotton,non,4
laine blanche,not raw cotton,non,3
laine blanche et fine et filée et teinte,not raw cotton,non,13
laine blanche non filée,not raw cotton,non,1
laine bourre et déchets de laine,not raw cotton,non,2
laine brute,not raw cotton,non,36
laine brute fine,not raw cotton,non,6
laine brute surfine,not raw cotton,non,5
laine cardée,not raw cotton,non,4
laine chevron,not raw cotton,non,8
laine commune,not raw cotton,non,119
laine commune brute,not raw cotton,non,6
laine commune d'Espagne,not raw cotton,non,2
laine commune épurée,not raw cotton,non,1
laine commune et lavée et en suint,not raw cotton,non,8
laine commune lavée à chaud,not raw cotton,non,4
laine commune lavée à froid,not raw cotton,non,6
laine commune sans distinction,not raw cotton,non,1
laine crottelins,not raw cotton,non,1
laine crue,not raw cotton,non,2
laine d'agnelin,not raw cotton,non,81
laine d'agnelin en suint,not raw cotton,non,2
laine d'Allemagne,not raw cotton,non,82
laine d'alpaca,not raw cotton,non,2
laine d'Angleterre,not raw cotton,non,2
laine d'Ardenny,not raw cotton,non,2
laine d'Arles,not raw cotton,non,1
laine d'Arménie,not raw cotton,non,1
laine d'Autriche,not raw cotton,non,30
