marchandises_simplification,raw_cotton_classification,obsolete
filets à pêcher vieux,not raw cotton,non
filets à petit poisson,not raw cotton,non
filets à sardineaux,not raw cotton,non
filets à sardines,not raw cotton,non
filets à sennes,not raw cotton,non
filets d'auf,not raw cotton,non
filets d'espars,not raw cotton,non
filets d'espars à pêcher,not raw cotton,non
filets de chanvre,not raw cotton,non
filets de palmes,not raw cotton,non
filets de patines,not raw cotton,non
filets de sardineaux,not raw cotton,non
filets et ustensiles de pêche,not raw cotton,non
filets pour la chasse et la pêche,not raw cotton,non
filets vieux,not raw cotton,non
filières,not raw cotton,non
filières d'agate,not raw cotton,non
filières de corail,not raw cotton,non
filin,not raw cotton,non
filin à cordage,not raw cotton,non
filoers ou safran sauvage,not raw cotton,non
filoselle,not raw cotton,non
filoselle et bourre de soie,not raw cotton,non
filoselle et fleuret,not raw cotton,non
filoselle et fleuret et bourre de soie,not raw cotton,non
filoselle et gilets de coton,not raw cotton,non
filoselle et soie,not raw cotton,non
finette,not raw cotton,non
finette de laine,not raw cotton,non
finette des prises,not raw cotton,non
finette étoffe,not raw cotton,non
fioles,not raw cotton,non
fioles de verre,not raw cotton,non
fioles de verre blanc,not raw cotton,non
fioles pour apothicaire,not raw cotton,non
fioles vides,not raw cotton,non
flacons,not raw cotton,non
flacons à virole d'étain,not raw cotton,non
flacons canettes,not raw cotton,non
flacons d'osier,not raw cotton,non
flacons de crème,not raw cotton,non
flacons de cristal,not raw cotton,non
flacons de rechange,not raw cotton,non
flacons de terre,not raw cotton,non
flacons de verre,not raw cotton,non
flacons de verre à virole,not raw cotton,non
flacons de verre sans virole,not raw cotton,non
flacons de verres,not raw cotton,non
flacons florentins,not raw cotton,non
flacons pour caves garnies,not raw cotton,non
flacons vides,not raw cotton,non
flambeaux,not raw cotton,non
flambeaux argentés,not raw cotton,non
flambeaux argentés de cuivre,not raw cotton,non
flambeaux d'harpoise,not raw cotton,non
flambeaux de cire,not raw cotton,non
flambeaux de cire blanche,not raw cotton,non
flambeaux de cire rouge,not raw cotton,non
flambeaux de mer,not raw cotton,non
flanelle,not raw cotton,non
flanelle à fleurs,not raw cotton,non
flanelle aune,not raw cotton,non
flanelle blanche,not raw cotton,non
flanelle de coton,not raw cotton,non
flanelle de laine,not raw cotton,non
flanelle de laine 900 lignes,not raw cotton,non
flanelle de laine imprimée,not raw cotton,non
flanelle de santé autorisation spéciales,not raw cotton,non
flanelle des prises,not raw cotton,non
flanelle du Béarn,not raw cotton,non
flanelle et Bergopzoom,not raw cotton,non
flanelle fil et laine,not raw cotton,non
flanelle fine,not raw cotton,non
flanelle imprimée,not raw cotton,non
flanelle peinte,not raw cotton,non
flanelle rayée,not raw cotton,non
flanelle simple,not raw cotton,non
fléaux à poids de fer,not raw cotton,non
fléaux de balance,not raw cotton,non
fléaux de balance de fer,not raw cotton,non
fléaux de fer,not raw cotton,non
fléaux de fer et leur bassin,not raw cotton,non
fléaux de fer et leurs bassins,not raw cotton,oui
fléaux de souffre,not raw cotton,non
fléaux et balance,not raw cotton,non
fléaux et poids en fer,not raw cotton,non
fléaux pour faucher,not raw cotton,non
flèches,not raw cotton,non
flèches à prendre des huîtres,not raw cotton,non
flèches de marine,not raw cotton,non
flèches de métal,not raw cotton,non
flèches en quart de nonante,not raw cotton,non
flèches marines,not raw cotton,non
fleur de balauste,not raw cotton,non
fleur de souffle,not raw cotton,non
fleur de verre,not raw cotton,non
fleures,not raw cotton,non
fleuret,not raw cotton,non
fleuret à faire des armes,not raw cotton,non
fleuret et filoselle,not raw cotton,non
fleuret et lames de fleuret,not raw cotton,non
fleuret et soie,not raw cotton,non
fleurs,not raw cotton,non
fleurs aromatiques,not raw cotton,non
fleurs artificielles,not raw cotton,non
fleurs artificielles de jasmin,not raw cotton,non
fleurs artificielles des Indes,not raw cotton,non
fleurs artificielles et aigrettes,not raw cotton,non
fleurs artificielles et ouvrages de modes,not raw cotton,non
fleurs autres que de lavande et d'oranger,not raw cotton,non
fleurs autres que médicinales,not raw cotton,non
fleurs cannelle,not raw cotton,non
fleurs d'aspic,not raw cotton,non
fleurs d'avoine,not raw cotton,non
fleurs d'esquinante,not raw cotton,non
fleurs d'estima,not raw cotton,non
fleurs d'iris,not raw cotton,non
fleurs d'oranger,not raw cotton,non
fleurs d'oranger et de lavande,not raw cotton,non
fleurs d'oranger et de rose,not raw cotton,non
fleurs de ???,not raw cotton,non
fleurs de benjoin,not raw cotton,non
fleurs de bouquets,not raw cotton,non
fleurs de busam,not raw cotton,non
fleurs de cannelle,not raw cotton,non
fleurs de chardon,not raw cotton,non
fleurs de Chine,not raw cotton,non
fleurs de dictame,not raw cotton,non
fleurs de fer,not raw cotton,non
fleurs de grenade,not raw cotton,non
fleurs de houblon,not raw cotton,non
fleurs de jardin,not raw cotton,non
fleurs de jasmin,not raw cotton,non
fleurs de lavande,not raw cotton,non
fleurs de lavande et d'oranger,not raw cotton,non
fleurs de moutarde,not raw cotton,non
fleurs de mouton,not raw cotton,non
fleurs de muscade,not raw cotton,non
fleurs de pin,not raw cotton,non
fleurs de poix,not raw cotton,non
fleurs de romarin,not raw cotton,non
fleurs de rose,not raw cotton,non
fleurs de siascade,not raw cotton,non
fleurs de souffre,not raw cotton,non
fleurs de violette,not raw cotton,non
fleurs sèches,not raw cotton,non
fleurs violettes,not raw cotton,non
florentine,not raw cotton,non
flûtes,not raw cotton,non
flûtes de bois de buis,not raw cotton,non
flûtes douces,not raw cotton,non
flûtes douces et hautbois et traversières,not raw cotton,non
flûtes hautbois et traversières,not raw cotton,non
flûtes traversières,not raw cotton,non
foie,not raw cotton,non
foin,not raw cotton,non
foin et paille,not raw cotton,non
foin paille et herbes de pâturage,not raw cotton,non
foin paille herbes et pâturage,not raw cotton,non
folas,not raw cotton,non
folium,not raw cotton,non
folium geriofilalum,not raw cotton,non
folium indi,not raw cotton,non
folium indicum,not raw cotton,non
folle,not raw cotton,non
follicule,not raw cotton,non
follicule de séné,not raw cotton,non
follicule de séné et séné,not raw cotton,non
fondette de corail,not raw cotton,non
fonds ?,not raw cotton,non
fonds à meule blancs,not raw cotton,non
fonds de bassin,not raw cotton,non
fonds de bateau ?,not raw cotton,non
fonds de cuivre,not raw cotton,non
fonds de cuve,not raw cotton,non
fonds et fourrure de cuivre,not raw cotton,non
fontaine de cuivre,not raw cotton,non
fontaine de faïence,not raw cotton,non
fontaine de fer-blanc,not raw cotton,non
fontaine de fer-blanc de peint,not raw cotton,non
fontaine de fer-blanc et sa cuvette,not raw cotton,non
fontaine de fer-blanc peinte et son bassin,not raw cotton,non
fontaine de marbre,not raw cotton,non
fontaine de verres,not raw cotton,non
fonte,not raw cotton,non
fonte brute,not raw cotton,non
fonte brute en blocailles,not raw cotton,non
fonte brute en gueuses,not raw cotton,non
fonte brute en gueuses de 400 kilogrammes au moins,not raw cotton,non
fonte de cuivre,not raw cotton,non
fonte de métal,not raw cotton,non
fonte de pistolet,not raw cotton,non
fonte de pistolets de cuir de Russie,not raw cotton,non
fonte en gueuses,not raw cotton,non
fonte en gueuses et blocaille,not raw cotton,non
fonte épurée,not raw cotton,non
fonte moulée,not raw cotton,non
fonte moulée à la vapeur et estagnons,not raw cotton,non
fonte moulée pour modèles,not raw cotton,non
fonte moulée pour projectiles de guerre,not raw cotton,non
fonte pour cloches,not raw cotton,non
fonte vieille,not raw cotton,non
forces à drapier,not raw cotton,non
forces à drapiers,not raw cotton,non
forces à tondre,not raw cotton,non
forme,not raw cotton,non
forme à cendre,not raw cotton,non
forme à chapeaux,not raw cotton,non
forme à cordonnier,not raw cotton,non
forme à soulier,not raw cotton,non
forme à sucre,not raw cotton,non
forme à sucre de terre,not raw cotton,non
forme à sucre et pots,not raw cotton,non
forme à sucre et pots de terre,not raw cotton,non
forme de bois,not raw cotton,non
forme de cuivre,not raw cotton,non
forme de terre,not raw cotton,non
forme de terre à sucre,not raw cotton,non
forme de terre et fabrique de fer,not raw cotton,non
forme et pots à fèves,not raw cotton,non
forme ou pot de terre pour sucre,not raw cotton,non
fort en diable,not raw cotton,non
forte-piano,not raw cotton,non
forte-piano à la valeur,not raw cotton,non
forte-piano à queue,not raw cotton,non
forte-piano au nombre,not raw cotton,non
forte-piano carré,not raw cotton,non
fotail,not raw cotton,non
fotalis,not raw cotton,non
fotamora,not raw cotton,non
fotas,not raw cotton,non
fottes,not raw cotton,non
foudarg,not raw cotton,non
foudre à vin,not raw cotton,non
fouets,not raw cotton,non
fouets et guêtres,not raw cotton,non
fouets et manches de fouets,not raw cotton,non
fougons,not raw cotton,non
foulard,not raw cotton,non
foulard des prises,not raw cotton,non
foulas,not raw cotton,non
fouleries,not raw cotton,non
four,not raw cotton,non
fourches de fer,not raw cotton,non
fourchettes d'acier,not raw cotton,non
fourneaux,not raw cotton,non
fourneaux de brique,not raw cotton,non
fourneaux de fer,not raw cotton,non
fourneaux de fer de 60 livres,not raw cotton,non
fourneaux de mane,not raw cotton,non
fourneaux de pierre,not raw cotton,non
fourneaux de plâtre,not raw cotton,non
fourneaux de terre,not raw cotton,non
fourneaux de tuffau,not raw cotton,non
fourniments,not raw cotton,non
fourrages,not raw cotton,non
fourrages d'horlogerie,not raw cotton,non
fourrages de son,not raw cotton,non
fourrages et pâturage,not raw cotton,non
fourré,not raw cotton,non
fourreaux d'épée,not raw cotton,non
fourreaux d'épée et de sabre,not raw cotton,non
fourreaux de baïonnette,not raw cotton,non
fourreaux de baïonnette de cuir,not raw cotton,non
fourreaux depissetés faux,not raw cotton,non
fourrure,not raw cotton,non
fourrure de cuivre,not raw cotton,non
fourrure de cuivre et mozette de cuivre,not raw cotton,non
fourrure de martre,not raw cotton,non
fourrure de panthère,not raw cotton,non
fourrure de petit gris,not raw cotton,non
fourrure de soie,not raw cotton,non
fourrure dos gorge nappe queue ventre,not raw cotton,non
fourrure peaux entières,not raw cotton,non
fraises de Chypre,not raw cotton,non
fraisset de vermillon,not raw cotton,non
frange d'argent,not raw cotton,non
frange d'argent faux,not raw cotton,non
frange d'argent fin,not raw cotton,non
frange d'or,not raw cotton,non
frange d'or et d'argent,not raw cotton,non
frange d'or et d'argent faux,not raw cotton,non
frange d'or faux,not raw cotton,non
frange d'or vieille,not raw cotton,non
frange de fil pour vestes par garniture,not raw cotton,non
frange de raiseau d'argent et d'or,not raw cotton,non
frange de soie,not raw cotton,non
freisseit de vermillon,not raw cotton,non
frequins,not raw cotton,non
fressel de vermichel,not raw cotton,non
fretilles,not raw cotton,non
freze,not raw cotton,non
frions,not raw cotton,non
friperie,not raw cotton,non
friperie vieille,not raw cotton,non
fris,not raw cotton,non
frisade,not raw cotton,non
frisade aune,not raw cotton,non
frisade blanche,not raw cotton,non
frisade blanche aune,not raw cotton,non
frisade de laine,not raw cotton,non
frisade et Bergopzoom,not raw cotton,non
frisade teinte,not raw cotton,non
frisade teinte aune,not raw cotton,non
frise,not raw cotton,non
frise à la gode,not raw cotton,non
frise des prises,not raw cotton,non
frise sèche,not raw cotton,non
frisette de laine,not raw cotton,non
frisons d'Angleterre,not raw cotton,non
frisons de laine,not raw cotton,non
froc,not raw cotton,non
froc de Bolbec,not raw cotton,non
froc de laine,not raw cotton,non
froc de Lisieux,not raw cotton,non
fromage,not raw cotton,non
fromage à moitié avarié,not raw cotton,non
fromage au quart avarié,not raw cotton,non
fromage commun,not raw cotton,non
fromage cru,not raw cotton,non
fromage d'Angleterre,not raw cotton,non
fromage d'Auvergne,not raw cotton,non
fromage d'herbes,not raw cotton,non
fromage d'Irlande,not raw cotton,non
fromage de Brie,not raw cotton,non
fromage de Chassenay,not raw cotton,non
fromage de Chester,not raw cotton,non
fromage de chèvre,not raw cotton,non
fromage de Comté,not raw cotton,non
fromage de Gruyère,not raw cotton,non
fromage de Hollande,not raw cotton,non
fromage de Hollande et doux,not raw cotton,non
fromage de lait doux,not raw cotton,non
fromage de Livarot,not raw cotton,non
fromage de Majorque,not raw cotton,non
fromage de Maroilles,not raw cotton,non
fromage de Milan,not raw cotton,non
fromage de Normandie,not raw cotton,non
fromage de Parme,not raw cotton,non
fromage de parmesan,not raw cotton,non
fromage de Roquefort,not raw cotton,non
fromage de Sardaigne,not raw cotton,non
fromage de Sassenage,not raw cotton,non
fromage de Suisse,not raw cotton,non
fromage du pays,not raw cotton,non
fromage en boite,not raw cotton,non
fromage en jambon,not raw cotton,non
fromage et sulfure,not raw cotton,non
fromage fin,not raw cotton,non
fromage Hollande,not raw cotton,non
fromage moutarde etc.,not raw cotton,non
fromage pour l'entrepôt de la Compagnie des Indes,not raw cotton,non
frottoir,not raw cotton,non
fruits,not raw cotton,non
fruits à dénommer,not raw cotton,non
fruits à distiller,not raw cotton,non
fruits apprêtés,not raw cotton,non
fruits au vinaigre,not raw cotton,non
fruits au vinaigre et cornichons,not raw cotton,non
fruits casse sans apprêts,not raw cotton,non
fruits confits,not raw cotton,non
fruits confits à l'eau de vie,not raw cotton,non
fruits confits à l'eau-de-vie,not raw cotton,non
fruits confits à l'eau-de-vie et au sucre,not raw cotton,non
fruits confits au sucre,not raw cotton,non
fruits confits divers,not raw cotton,non
fruits confits en confitures des Îles,not raw cotton,non
fruits confits en vinaigre,not raw cotton,non
fruits confits fins,not raw cotton,non
fruits crus secs et à l'eau-de-vie,not raw cotton,non
fruits cuits,not raw cotton,non
fruits cuits secs,not raw cotton,non
fruits de Corinthe,not raw cotton,non
fruits de table confits,not raw cotton,non
fruits de table conflits à l'eau-de-vie,not raw cotton,non
fruits de table exotiques frais,not raw cotton,non
fruits de table frais autres que citrons oranges et leurs variétés,not raw cotton,non
fruits de table frais indigènes,not raw cotton,non
fruits de table secs et tapés,not raw cotton,non
fruits de table secs et tapés autres que pistache,not raw cotton,non
fruits des Îles et des Indes,not raw cotton,non
fruits divers et graines,not raw cotton,non
fruits en confitures,not raw cotton,non
fruits et frais à l'eau-de-vie,not raw cotton,non
fruits et légumes confits au vinaigre,not raw cotton,non
fruits et légumes confits et marinés,not raw cotton,non
fruits frais,not raw cotton,non
fruits frais de table,not raw cotton,non
fruits frais vendangés,not raw cotton,non
fruits médicinaux,not raw cotton,non
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,not raw cotton,non
fruits mirobolant confit,not raw cotton,non
fruits moulus divers,not raw cotton,non
fruits oléagineux,not raw cotton,non
fruits prunes et pruneaux,not raw cotton,non
fruits rudes,not raw cotton,non
fruits salés,not raw cotton,non
fruits salés marinés,not raw cotton,non
fruits secs,not raw cotton,non
fruits secs confits,not raw cotton,non
fruits secs et à l'eau-de-vie,not raw cotton,non
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,not raw cotton,non
fruits secs et confits,not raw cotton,non
fruits tamarin confit dans le sucre,not raw cotton,non
fruits verts,not raw cotton,non
fruits verts en crus et châtaignes,not raw cotton,non
fruittes,not raw cotton,non
fumier,not raw cotton,non
fumier commun,not raw cotton,non
fumier de pigeon et autres,not raw cotton,non
fumier de pigeons,not raw cotton,non
funin,not raw cotton,non
funin ou fouets,not raw cotton,non
furets,not raw cotton,non
furgons,not raw cotton,non
fuseaux,not raw cotton,non
fusils,not raw cotton,non
fusils à deux coups,not raw cotton,non
fusils à double canons,not raw cotton,non
fusils communs,not raw cotton,non
fusils damasquinés,not raw cotton,non
fusils de boucaniers,not raw cotton,non
fusils de boucaniers fins,not raw cotton,non
fusils de chasse,not raw cotton,non
fusils de chasse à deux coups,not raw cotton,non
fusils de maître,not raw cotton,non
fusils de munitions,not raw cotton,non
fusils de traite,not raw cotton,non
fusils démontés,not raw cotton,non
fusils et carabines,not raw cotton,non
fusils et leurs baïonnettes,not raw cotton,non
fusils et pistolets,not raw cotton,non
fusils neufs,not raw cotton,non
fusils ordinaires,not raw cotton,non
fusils pour l'entrepôt pour la Guinée,not raw cotton,non
fusils vieux,not raw cotton,non
fustages,not raw cotton,non
fustet,not raw cotton,non
futaillerie,not raw cotton,non
futaillerie de bois,not raw cotton,non
futaillerie de Saint-Claude,not raw cotton,non
futaillerie des Flandres,not raw cotton,non
futaillerie grossière,not raw cotton,non
futaillerie Saint-Claude,not raw cotton,non
futailles,not raw cotton,non
futailles ???,not raw cotton,non
futailles à l'eau,not raw cotton,non
futailles cerclées de bois montées vides,not raw cotton,non
futailles cerclées de fer,not raw cotton,non
futailles cerclées de fer montées vides,not raw cotton,non
futailles de bois,not raw cotton,non
futailles de bois cerclées de fer montées vides,not raw cotton,non
futailles de bois cerclées montées vides,not raw cotton,non
futailles de bois démontées vides,not raw cotton,non
futailles de bois montées vides,not raw cotton,non
futailles de tonnelier,not raw cotton,non
futailles démontées vides,not raw cotton,non
futailles diverses,not raw cotton,non
futailles en barriques vieilles ???,not raw cotton,non
futailles en petits barils,not raw cotton,non
futailles petites,not raw cotton,non
futailles vides,not raw cotton,non
futailles vides de tonnelier,not raw cotton,non
futailles vieilles,not raw cotton,non
futaine,not raw cotton,non
futaine blanche,not raw cotton,non
futaine de 20 aunes,not raw cotton,non
futaine de coton,not raw cotton,non
futaine de laine,not raw cotton,non
futaine de Tournai,not raw cotton,non
futaine de toute sorte,not raw cotton,non
futaine et velours,not raw cotton,non
futaine peinte,not raw cotton,non
fûts à sas,not raw cotton,non
fûts de Grenois,not raw cotton,non
futte,not raw cotton,non
g ???,not raw cotton,non
gablanan,not raw cotton,non
gaffes,not raw cotton,non
gaffes de sapin,not raw cotton,non
gaïac,not raw cotton,non
gaine à couteaux,not raw cotton,non
gaine bleue,not raw cotton,non
gaine de couteau,not raw cotton,non
gaine de couteau de papier,not raw cotton,non
gaine de limons,not raw cotton,non
gaine jaune,not raw cotton,non
galanga,not raw cotton,non
galanga des Indes,not raw cotton,non
galanterie,not raw cotton,non
galbanum,not raw cotton,non
galbes,not raw cotton,non
galets,not raw cotton,non
galette de genièvre,not raw cotton,non
galette de porcelaine,not raw cotton,non
galette et gaufrettes,not raw cotton,non
galette rouge,not raw cotton,non
galins,not raw cotton,non
galipot,not raw cotton,non
galipot ou poix,not raw cotton,non
galle,not raw cotton,non
galle alepine,not raw cotton,non
galle d'Alep,not raw cotton,non
galle du Levant,not raw cotton,non
galle en sorte,not raw cotton,non
galle entière légère pulvérisée,not raw cotton,non
galle légère,not raw cotton,non
galle romaine,not raw cotton,non
galoches,not raw cotton,non
galon,not raw cotton,non
galon à peu de soie,not raw cotton,non
galon au quart de soie,not raw cotton,non
galon brûlé,not raw cotton,non
galon d'argent,not raw cotton,non
galon d'argent et d'or,not raw cotton,non
galon d'argent et d'or faux,not raw cotton,non
galon d'argent et d'or fin,not raw cotton,non
galon d'argent et or,not raw cotton,non
galon d'argent et or vieux,not raw cotton,non
galon d'argent faux,not raw cotton,non
galon d'argent fin,not raw cotton,non
galon d'argent vieux,not raw cotton,non
galon d'or,not raw cotton,non
galon d'or en bord,not raw cotton,non
galon d'or et d'argent,not raw cotton,non
galon d'or et d'argent faux,not raw cotton,non
galon d'or et d'argent fin,not raw cotton,non
galon d'or faux,not raw cotton,non
galon d'or fin,not raw cotton,non
galon de fil,not raw cotton,non
galon de fil d'or,not raw cotton,non
galon de fil et de soie,not raw cotton,non
galon de filoselle,not raw cotton,non
galon de fleuret,not raw cotton,non
galon de laine,not raw cotton,non
galon de livrée,not raw cotton,non
galon de livrée de soie,not raw cotton,non
galon de livrée du roi,not raw cotton,non
galon de peau,not raw cotton,non
galon de sistème,not raw cotton,non
galon de soie,not raw cotton,non
galon de soie et fil,not raw cotton,non
galon de soie et or,not raw cotton,non
galon de Tours,not raw cotton,non
galon divers,not raw cotton,non
galon dorure d'argent,not raw cotton,non
galon dorure d'argent et d'or,not raw cotton,non
galon dorure d'argent et d'or faux,not raw cotton,non
galon dorure d'argent et d'or fin,not raw cotton,non
galon dorure d'or,not raw cotton,non
galon dorure d'or faux,not raw cotton,non
galon dorure d'or fin,not raw cotton,non
galon dorure de fil,not raw cotton,non
galon dorure fausse,not raw cotton,non
galon en ruban de fil,not raw cotton,non
galon en ruban de laine,not raw cotton,non
galon et fil d'or,not raw cotton,non
galon et fleuret et frange,not raw cotton,non
galon et point d'Espagne d'argent et d'or,not raw cotton,non
galon fin,not raw cotton,non
galon pilé,not raw cotton,non
galon soie et fil,not raw cotton,non
galon vieux,not raw cotton,non
galons d'argent,not raw cotton,non
galop,not raw cotton,non
galots de cuivre,not raw cotton,non
galou pilé,not raw cotton,non
gamelles à jeter l'eau,not raw cotton,non
gamelles de bois,not raw cotton,non
gan ??? commune,not raw cotton,non
ganepot,not raw cotton,non
ganses,not raw cotton,non
ganses d'or,not raw cotton,non
ganses de fleuret,not raw cotton,non
ganses de laine,not raw cotton,non
gants,not raw cotton,non
gants à large ruban,not raw cotton,non
gants à petit ruban,not raw cotton,non
gants blancs,not raw cotton,non
gants bordés de soie par paires,not raw cotton,non
gants brodés de soie,not raw cotton,non
gants brodés de soie et or,not raw cotton,non
gants chamois,not raw cotton,non
gants communs,not raw cotton,non
gants communs de peau,not raw cotton,non
gants communs par paires,not raw cotton,non
gants d'étame,not raw cotton,non
gants de bonneterie,not raw cotton,non
gants de castor,not raw cotton,non
gants de chamois,not raw cotton,non
gants de chamois par paire,not raw cotton,non
gants de chanvre,not raw cotton,non
gants de coton,not raw cotton,non
gants de cuir,not raw cotton,non
gants de daim,not raw cotton,non
gants de femme,not raw cotton,non
gants de fer,not raw cotton,non
gants de fil,not raw cotton,non
gants de fil et coton,not raw cotton,non
gants de fil et de soie,not raw cotton,non
gants de fil fins,not raw cotton,non
gants de fil par paires,not raw cotton,non
gants de filoselle,not raw cotton,non
gants de fleuret,not raw cotton,non
gants de frangipane,not raw cotton,non
gants de garnis de soie,not raw cotton,non
gants de Grenoble,not raw cotton,non
gants de Grenoble de peau,not raw cotton,non
gants de laine,not raw cotton,non
gants de peau,not raw cotton,non
gants de peau de cabri,not raw cotton,non
gants de peau de daim,not raw cotton,non
gants de peau et autre,not raw cotton,non
gants de peau fins,not raw cotton,non
gants de peau garnis de soie,not raw cotton,non
gants de peau lisérés de soie,not raw cotton,non
gants de peau pour femme,not raw cotton,non
gants de peau pour homme,not raw cotton,non
gants de peaux,not raw cotton,non
gants de poil,not raw cotton,non
gants de poil de lapin,not raw cotton,non
gants de Rome,not raw cotton,non
gants de senteur,not raw cotton,non
gants de soie,not raw cotton,non
gants de veau,not raw cotton,non
gants de velours,not raw cotton,non
gants dits moufles,not raw cotton,non
gants divers,not raw cotton,non
gants en soie,not raw cotton,non
gants et mitaines bordés de soie par paires,not raw cotton,non
gants et mitaines de filoselle,not raw cotton,non
gants et mitaines de soie,not raw cotton,non
gants et mitaines garnis de soie par paires,not raw cotton,non
gants et pantoufles de coton,not raw cotton,non
gants et pantoufles de laine,not raw cotton,non
gants garni de ruban,not raw cotton,non
gants garnis de soie,not raw cotton,non
gants garnis de soie et or,not raw cotton,non
gants glacés,not raw cotton,non
gants liserés,not raw cotton,non
gants liserés de soie,not raw cotton,non
gants parfumés,not raw cotton,non
gants pour homme,not raw cotton,non
ganvette à faire des ancres,not raw cotton,non
garage,not raw cotton,non
garance,not raw cotton,non
garance billons,not raw cotton,non
garance blanche,not raw cotton,non
garance commune,not raw cotton,non
garance diverse,not raw cotton,non
garance en grappe,not raw cotton,non
garance fine,not raw cotton,non
garance grappe,not raw cotton,non
garance moulue,not raw cotton,non
garance moulue et en paille,not raw cotton,non
garance moulue ou en paille,not raw cotton,non
garance non préparée,not raw cotton,non
garance non robée,not raw cotton,non
garance préparée,not raw cotton,non
garance racines vertes,not raw cotton,non
garance robée,not raw cotton,non
garancine,not raw cotton,non
garans fort,not raw cotton,non
garas,not raw cotton,non
garas blanc,not raw cotton,non
garas bleu,not raw cotton,non
garde d'épée de cuivre doré,not raw cotton,non
garde-feu,not raw cotton,non
garde-feu de fer,not raw cotton,non
garde-meuble,not raw cotton,non
garde-robe,not raw cotton,non
garde-robe de noyer,not raw cotton,non
gardes d'épée,not raw cotton,non
gardes d'épée argentée,not raw cotton,non
gardes d'épée communes,not raw cotton,non
gardes d'épée d'argent,not raw cotton,non
gardes d'épée d'argent dorée,not raw cotton,non
gardes d'épée de cuivre et de fer,not raw cotton,non
gardes d'épée en acier,not raw cotton,non
gardes d'épée et tabatières d'argent,not raw cotton,non
garenne,not raw cotton,non
gargousses,not raw cotton,non
garnas,not raw cotton,non
garniture,not raw cotton,non
garniture de blonde,not raw cotton,non
garniture de bride,not raw cotton,non
garniture de cabrouets,not raw cotton,non
garniture de carrosses,not raw cotton,non
garniture de commode,not raw cotton,non
garniture de dentelle,not raw cotton,non
garniture de fusils,not raw cotton,non
garniture de fusils et platines de fusils,not raw cotton,non
garniture de gaze,not raw cotton,non
garniture de gaze noire,not raw cotton,non
garniture de lin,not raw cotton,non
garniture de lit,not raw cotton,non
garniture de lit ayant servi,not raw cotton,non
garniture de lit de soie des Indes,not raw cotton,non
garniture de lit vieille,not raw cotton,non
garniture de pierres fines,not raw cotton,non
garniture de ragoût,not raw cotton,non
garniture de robes,not raw cotton,non
garniture de robes de femme,not raw cotton,non
garniture de toilettes,not raw cotton,non
garniture des fusils,not raw cotton,non
garniture des pistolets et platines des pistolets,not raw cotton,non
garnitures de selles,not raw cotton,non
garonne,not raw cotton,non
garos,not raw cotton,non
garou et quercitron,not raw cotton,non
garras,not raw cotton,non
garres,not raw cotton,non
garres de terre,not raw cotton,non
gâteaux de fleur d'oranger,not raw cotton,non
gâteaux de miel,not raw cotton,non
gatte noire,not raw cotton,non
gaude,not raw cotton,non
gaude de sapin,not raw cotton,non
gaude et pastel,not raw cotton,non
gaude herbe,not raw cotton,non
gaude pastel et sarette,not raw cotton,non
gaude pour teinture,not raw cotton,non
gaufres,not raw cotton,non
gaufriers,not raw cotton,non
gaules,not raw cotton,non
gaules de 30 pieds,not raw cotton,non
gaules de 36 pieds,not raw cotton,non
gaules de bois,not raw cotton,non
gaules de pêche,not raw cotton,non
gaules de sapin,not raw cotton,non
gaules moyennes de sapin,not raw cotton,non
gaules petites,not raw cotton,non
gaules petites de sapin,not raw cotton,non
gaules pour mâts à bateaux,not raw cotton,non
gayet,not raw cotton,non
gayet brut,not raw cotton,non
gaze,not raw cotton,non
gaze à peu,not raw cotton,non
gaze à peu de soie,not raw cotton,non
gaze au 6e de soie,not raw cotton,non
gaze au bas de soie,not raw cotton,non
gaze au quart,not raw cotton,non
gaze au quart de soie,not raw cotton,non
gaze blanche,not raw cotton,non
gaze crêpe et mouchoirs de soie,not raw cotton,non
gaze crêpe et ruban de soie,not raw cotton,non
gaze crêpe et tulle de soie,not raw cotton,non
gaze crêpe mouchoirs et ruban de soie,not raw cotton,non
gaze d'argent,not raw cotton,non
gaze d'argent et d'or faux,not raw cotton,non
gaze d'argent et de soie,not raw cotton,non
gaze d'argent faux,not raw cotton,non
gaze d'argent faux et de soie,not raw cotton,non
gaze d'argent fin or fin et soie,not raw cotton,non
gaze d'argent or et soie,not raw cotton,non
gaze d'or et d'argent faux et de soie,not raw cotton,non
gaze d'or faux,not raw cotton,non
gaze d'or fin et de soie,not raw cotton,non
gaze de coton,not raw cotton,non
gaze de coton et crêpe de coton et tulle de coton,not raw cotton,non
gaze de coton et fil,not raw cotton,non
gaze de coton et tulle de coton,not raw cotton,non
gaze de fil,not raw cotton,non
gaze de fil et coton,not raw cotton,non
gaze de fil et de soie,not raw cotton,non
gaze de fil sur soie,not raw cotton,non
gaze de fleuret,not raw cotton,non
gaze de soie,not raw cotton,non
gaze de soie brodée,not raw cotton,non
gaze de soie de renvoi,not raw cotton,non
gaze de soie et crêpe de soie et mouchoirs de soie,not raw cotton,non
gaze de soie et dorure,not raw cotton,non
gaze de soie et fil,not raw cotton,non
gaze de soie plâtrée,not raw cotton,non
gaze de soie pure,not raw cotton,non
gaze de toute autre sorte que soie pure,not raw cotton,non
