simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
mâts de navire de 8 palmes,2,,non,781465
mâts de navire de 8 pieds,1,,non,781465
mâts de navire de 80 pieds,1,,non,781465
mâts de navire de 9 palmes,1,,non,781465
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,781465
mâts de navire et mâtereaux de 30 pieds,1,,non,781465
mâts de navire et mâtereaux de 46 pieds,1,,non,781465
mâts de navire et mâtereaux de 48 pieds,1,,non,781465
mâts de navire et mâtereaux de 54 pieds,1,,non,781465
mâts de navire moyens,1,,non,781465
mâts de navire petits,1,,non,781465
mâts de passementerie,2,,non,781465
mâts de petit navire,1,,non,781465
mâts de sapin,42,,non,781465
mâts de sapin à bateau,0,,non,781465
mâts de sapin de 10 à 11 pieds,0,,non,781465
mâts de sapin de 10 à 17 palmes,0,,non,781465
mâts de sapin de 10 palmes,1,,non,781465
mâts de sapin de 11 palmes,1,,non,781465
mâts de sapin de 12 à 14 paumes,2,,non,781465
mâts de sapin de 12 à 16 palmes,0,,non,781465
mâts de sapin de 12 à 16 paumes,11,,non,781465
mâts de sapin de 12 palmes,1,,non,781465
mâts de sapin de 12 paumes de diamètre,1,,non,781465
mâts de sapin de 13 à 11 pieds,1,,non,781465
mâts de sapin de 13 à 15 palmes,0,,non,781465
mâts de sapin de 14 paumes,45,,non,781465
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,,non,781465
mâts de sapin de 15 à 17 pouces de diamètre,0,,non,781465
mâts de sapin de 15 à 20 palmes,0,,non,781465
mâts de sapin de 15 palmes,1,,non,781465
mâts de sapin de 16 à 17 paumes de diamètre,1,,non,781465
mâts de sapin de 16 paumes,5,,non,781465
mâts de sapin de 20 palmes,0,,non,781465
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,,non,781465
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,,non,781465
mâts de sapin de 24 pieds,1,,non,781465
mâts de sapin de 25 à 30 pieds,1,,non,781465
mâts de sapin de 25 à 34 pieds,1,,non,781465
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,,non,781465
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,,non,781465
mâts de sapin de 3 paumes,31,,non,781465
mâts de sapin de 30 pieds,2,,non,781465
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,,non,781465
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,,non,781465
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,,non,781465
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,,non,781465
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,,non,781465
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,,non,781465
mâts de sapin de 35 pieds,1,,non,781465
mâts de sapin de 36 pieds,2,,non,781465
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,,non,781465
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,,non,781465
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,,non,781465
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,,non,781465
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,,non,781465
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,,non,781465
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,,non,781465
mâts de sapin de 4 à 8 paumes,60,,non,781465
mâts de sapin de 40 à 50 pieds,1,,non,781465
mâts de sapin de 40 pieds,1,,non,781465
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,,non,781465
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,,non,781465
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,,non,781465
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,,non,781465
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,,non,781465
mâts de sapin de 42 à 40 pieds,1,,non,781465
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,,non,781465
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,,non,781465
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,,non,781465
mâts de sapin de 45 pieds,2,,non,781465
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,,non,781465
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,,non,781465
mâts de sapin de 45 pieds de long sans mention de diamètre,1,,non,781465
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,,non,781465
mâts de sapin de 48 pieds,0,,non,781465
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,,non,781465
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,,non,781465
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,,non,781465
mâts de sapin de 5 palmes,1,,non,781465
mâts de sapin de 5 paumes,3,,non,781465
mâts de sapin de 50 à 55 pieds,1,,non,781465
mâts de sapin de 50 pieds,4,,non,781465
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,,non,781465
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,,non,781465
mâts de sapin de 54 pieds,1,,non,781465
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,,non,781465
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,,non,781465
mâts de sapin de 55 pieds,3,,non,781465
mâts de sapin de 6 à 7 paumes de grosseur,1,,non,781465
mâts de sapin de 6 palmes,1,,non,781465
mâts de sapin de 60 à 70 pieds,1,,non,781465
mâts de sapin de 60 pieds,1,,non,781465
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,,non,781465
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,,non,781465
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,,non,781465
mâts de sapin de 7 palmes,1,,non,781465
mâts de sapin de 78 pieds,0,,non,781465
mâts de sapin de 8 à 12 paumes,45,,non,781465
mâts de sapin de 9 palmes,1,,non,781465
mâts de sapin et vergues de sapin,0,,non,781465
mâts de sapin gros,0,,non,781465
mâts de sapin moyens,1,,non,781465
mâts de vaisseaux,22,,non,781465
mâts de vaisseaux assortis,1,,non,781465
mâts de vaisseaux beaupré,0,,non,781465
mâts de vaisseaux de 71 pieds,0,,non,781465
mâts de vaisseaux de chêne,0,,non,781465
mâts doubles,1,,non,781465
mâts en dessous de 8 paumes,5,,non,781465
mâts espars,0,,non,781465
mâts et espars de bois,2,,non,781465
mâts et mâtereaux,2,,non,781465
mâts et mâtereaux de 16 à 23 pieds,1,,non,781465
mâts et mâtereaux de 17 pieds,1,,non,781465
mâts et mâtereaux de 20 à 25 pieds,1,,non,781465
mâts et mâtereaux de 20 à 30 pieds,1,,non,781465
mâts et mâtereaux de 23 pieds,1,,non,781465
mâts et mâtereaux de 25 à 40 pieds,1,,non,781465
mâts et mâtereaux de 28 à 30 pieds,1,,non,781465
mâts et mâtereaux de 30 à 35 pieds,2,,non,781465
mâts et mâtereaux de 30 à 38 pieds,1,,non,781465
mâts et mâtereaux de 30 à 40 pieds,1,,non,781465
mâts et mâtereaux de 30 pieds,1,,non,781465
mâts et mâtereaux de 32 à 42 pieds,1,,non,781465
mâts et mâtereaux de 35 à 56 pieds,1,,non,781465
mâts et mâtereaux de 36 à 40 pieds,1,,non,781465
mâts et mâtereaux de 36 pieds,2,,non,781465
mâts et mâtereaux de 38 pieds,1,,non,781465
mâts et mâtereaux de 40 à 42 pieds,1,,non,781465
mâts et mâtereaux de 40 à 50 pieds,2,,non,781465
mâts et mâtereaux de 40 à 60 pieds,1,,non,781465
mâts et mâtereaux de 42 à 45 pieds,1,,non,781465
mâts et mâtereaux de 45 à 70 pieds,1,,non,781465
mâts et mâtereaux de 46 à 53 pieds,1,,non,781465
mâts et mâtereaux de 50 à 60 pieds,2,,non,781465
mâts et mâtereaux de 50 pieds,2,,non,781465
mâts et mâtereaux de 52 à 53 pieds,1,,non,781465
mâts et mâtereaux de 64 pieds,1,,non,781465
mâts et mâtereaux de 65 pieds,1,,non,781465
mâts et mâtereaux mâts,1,,non,781465
mâts et mâtereaux mâts doubles,1,,non,781465
mâts et matériaux de bois,2,,non,781465
mâts et planches de bois,0,,non,781465
mâts et poutres,1,,non,781465
mâts façonnés,7,,non,781465
mâts grands,5,,non,781465
mâts gros,1,,non,781465
mâts mâtereaux,15,,non,781465
mâts matières,4,,non,781465
mâts mâts de barques de 50 pieds,1,,non,781465
mâts mâtures,26,,non,781465
mâts peints,2,,non,781465
mâts petits,52,,non,781465
mâts pour galère,2,,non,781465
mâts verts de 45 pieds,1,,non,781465
mâts...,2,,non,781465
matu,6,,non,781465
mâtures,14,,non,781465
mâtures complètes,9,,non,781465
mâtures complètes d'un grand vaisseau,1,,non,781465
mâtures complètes en 21 pièces,0,,non,781465
mâtures de navire de ???,1,,non,781465
mâtures en 56 pièces,0,,non,781465
maugrebine,51,,non,781465
maune,1,,non,781465
maurelle,3,,non,781465
mauris,1,,non,781465
maurs,2,,non,781465
mautes à mulets,1,,non,781465
Mazamet,4,,non,781465
mazon,0,,non,781465
mèches,68,,non,781465
mèches à canons,54,,non,781465
mèches à chandelle,7,,non,781465
mèches à flambeau,1,,non,781465
mèches à mousquet,1,,non,781465
mèches d'étoupes de chanvre ou de lin,4,,non,781465
mèches d'étoupes de fil de chanvre ou en lin,2,,non,781465
mèches de chandelles flambeaux et lampes,3,,non,781465
mèches de coton,1,,non,781465
mèches de coton pour chandelle,126,,non,781465
mèches de lampe,1,,non,781465
mèches de soufre,1,,non,781465
mèches de tarière et herminettes,1,,non,781465
mèches et soufre,124,,non,781465
mèches soufrées,52,,non,781465
mechoacam,15,,non,781465
médailles,4,,non,781465
médailles antiques,1,,non,781465
médailles d'argent,2,,non,781465
médailles de laiton,1,,non,781465
médaillons de terre,2,,non,781465
médicaments,365,,non,781465
médicaments composés,89,,non,781465
médicaments composés autre qu'eau distillée au poids,1,,non,781465
médicaments composés autres qu'eau distillée à la valeur,1,,non,781465
médicaments composés déclarés à la valeur,1,,non,781465
médicaments composés déclarés au poids,2,,non,781465
meffles,4,,non,781465
megelanne,1,,non,781465
mélasse,23,,non,781465
mélasse des colonies françaises,1,,non,781465
mélasse du Royaume,1,,non,781465
mélasse et rhum et sirop et tafia,22,,non,781465
mélasse et sirop,1,,non,781465
mélasse rhum sirop taffia,22,,oui,781465
mêlées,2,,non,781465
meles a faure,1,,non,781465
melle,1,,non,781465
melon,13,,non,781465
melon d'eau,2,,non,781465
membrures,2,,non,781465
membrures de 7 pieds,1,,non,781465
ménage,6,,non,781465
menie,3,,non,781465
menottes de cuivre,3,,non,781465
menottes de fer,1,,non,781465
mentes à moulir,1,,non,781465
mentes à taillandier,1,,non,781465
menu charbon de terre,126,,non,781465
menu charbon de terre dit sméegruys,98,,non,781465
menuiserie,3,,non,781465
menus grains,3,,non,781465
menus sommiers,5,,non,781465
menutés,146,,non,781465
mercerie,3997,,non,781465
mercerie ???,3,,non,781465
mercerie à la valeur,5,,non,781465
mercerie bimbeloterie,66,,non,781465
mercerie commune,245,,non,781465
mercerie cru,1,,non,781465
mercerie d'Allemagne,1,,non,781465
mercerie d'étoupe de lin,1,,non,781465
mercerie de bois,5,,non,781465
mercerie de cordonnier à laine,2,,non,781465
mercerie de crin,2,,non,781465
mercerie de cuivre,7,,non,781465
mercerie de Nuremberg,69,,non,781465
mercerie de quincaille,1,,non,781465
mercerie de renvoi,2,,non,781465
mercerie en lignets et hameçons,1,,non,781465
mercerie en peigne d'ivoire,0,,non,781465
mercerie en peignes de bois,0,,non,781465
mercerie épingles,2,,non,781465
mercerie et quincaillerie,28,,non,781465
mercerie étrangère,1,,non,781465
mercerie fine,305,,non,781465
mercerie fort,1,,non,781465
mercerie grosse,9,,non,781465
mercerie grossière,62,,non,781465
mercerie mêlée en lisière de drap,1,,non,781465
mercerie ordinaire,40,,non,781465
mercerie peignes de bois,1,,non,781465
mercerie peignes de corne,1,,non,781465
mercerie quincaille et armes à feu,100,,non,781465
mercerie très commune,1,,non,781465
mercerie très fine,1,,non,781465
merciers,1,,non,781465
mercure,715,,non,781465
mercure corrosif,1,,non,781465
mercure coulant,2,,non,781465
mercure doux,21,,non,781465
mercure natif,5,,non,781465
mercure précipité,9,,non,781465
mercure sublimé,1,,non,781465
meriers,12,,non,781465
meriers à faire échelles,1,,non,781465
meriers petits,1,,non,781465
meriezes,1,,non,781465
merlan,2,,non,781465
merlan salé,1,,non,781465
merles,1,,non,781465
merlin,49,,non,781465
merluche,95,,non,781465
merluche salée,0,,non,781465
merlus,1,,non,781465
merlus salés,1,,non,781465
merrains,805,,non,781465
merrains ???,1,,non,781465
merrains au-dessous de 974 millimètres,2,,non,781465
merrains autres que de chêne,2,,non,781465
merrains autres que de chêne de toutes dimensions à la valeur,1,,non,781465
merrains autres que de chêne de toutes dimensions au nombre,1,,non,781465
merrains barillage,1,,non,781465
merrains barriques douelles,1,,non,781465
merrains bourdilles,2,,non,781465
merrains bourdillons,1,,non,781465
merrains cartage,1,,non,781465
merrains communs,1,,non,781465
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,,non,781465
merrains de 1299mm de longueur et au-dessus,1,,non,781465
merrains de 1299mm exclus à 974 inclus,1,,non,781465
merrains de 4 pieds,0,,non,781465
merrains de 5 pieds,1,,non,781465
merrains de chêne,7,,non,781465
merrains de chêne au-dessous de 974 millimètres,2,,non,781465
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,,non,781465
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,,non,781465
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,,non,781465
"merrains de chêne de 1,299 mètres de long et au-dessus",1,,non,781465
merrains de douves,2,,non,781465
merrains de maille,1,,non,781465
merrains de sapin,14,,non,781465
merrains en barriques,0,,non,781465
merrains et feuillards,6,,non,781465
merrains fonçaille,1,,non,781465
merrains ganivelles,0,,non,781465
merrains petits,1,,non,781465
merrains pour barils,21,,non,781465
merrains pour barriques,239,,non,781465
merrains pour barriques bûches,0,,non,781465
merrains pour bœuf,0,,non,781465
merrains pour bottes,9,,non,781465
merrains pour boucaud,1,,non,781465
merrains pour buses,4,,non,781465
merrains pour buses douelles,1,,non,781465
merrains pour faire des douves de fûts,11,,non,781465
merrains pour ferraille,1,,non,781465
merrains pour fonçaille,16,,non,781465
merrains pour fonds,97,,non,781465
merrains pour futailles,4,,non,781465
merrains pour muid,1,,non,781465
merrains pour pipe,7,,non,781465
merrains pour pipes,88,,non,781465
merrains pour pipes bûches,0,,non,781465
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,781465
merrains pour pipes de 4 pieds,1,,non,781465
merrains pour poinçon,1,,non,781465
merrains pour quarts,7,,non,781465
merrains pour tierçons,11,,non,781465
merrains pour tonneaux,111,,non,781465
merrains pour tonnellerie,3,,non,781465
merrains pour tortue,2,,non,781465
merrains quartage douelles,2,,non,781465
merrains Scott,1,,non,781465
mervillon,44,,non,781465
mesat de clocher,0,,non,781465
mesures d'étain,2,,non,781465
métal,105,,non,781465
métal argenté doré vernissé etc.,2,,non,781465
métal composé,1,,non,781465
métal des Indes,1,,non,781465
métal moulu,3,,non,781465
métal ou ???,1,,non,781465
métal pour horlogerie,1,,non,781465
métaux,145,,non,781465
méteil,1,,non,781465
méteil ou seigne,1,,non,781465
methe,1,,non,781465
métiers,3,,non,781465
métiers à faire bas,20,,non,781465
métiers à faire tapisserie,3,,non,781465
métiers à filer,1,,non,781465
métiers de drapier,1,,non,781465
métiers de tisserand,5,,non,781465
métiers presse et bluteaux et cribles de moulin,129,,non,781465
meubles,16,,non,781465
meubles ???,1,,non,781465
meubles à bijouterie,0,,non,781465
meubles à coutelier,2,,non,781465
meubles à moulins,2,,non,781465
meubles à taillandier,18,,non,781465
meubles affiloires,1,,non,781465
meubles de bois,9,,non,781465
meubles de maison,2,,non,781465
meubles et effets,3,,non,781465
meubles et miroirs,130,,non,781465
meubles et ornements,17,,non,781465
meubles et pierres,32,,non,781465
meubles glaces et miroirs,13,,oui,781465
meubles habits et bijoux,1,,non,781465
meubles matelas,5,,non,781465
meubles miroirs de toilettes,1,,non,781465
meubles ornements,1,,non,781465
meulardeaux,14,,non,781465
meulardeaux à coutelier,1,,non,781465
meulardes,2,,non,781465
meules,38,,non,781465
meules à aiguiser,232,,non,781465
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,,non,781465
meules à aiguiser bâtardes,1,,non,781465
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,,non,781465
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,,non,781465
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,,non,781465
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,,non,781465
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,,non,781465
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,,non,781465
meules à aiguiser grandes,1,,non,781465
meules à aiguiser moyennes,1,,non,781465
meules à aiguiser petites,1,,non,781465
meules à callandre,2,,non,781465
meules à coutelier,48,,non,781465
meules à coutelier petites,1,,non,781465
meules à Couteliers,1,,non,781465
meules à couture,2,,non,781465
meules à faire,22,,non,781465
meules à faux,3,,non,781465
meules à favre,33,,non,781465
meules à gagne-petit,1,,non,781465
meules à huile,2,,non,781465
meules à moudre de 1949 millimètres à 1299 en diamètre,2,,non,781465
meules à moudre de moins de 1299 millimètres en diamètre,3,,non,781465
meules à moudre de plus de 1949 millimètres en diamètre,2,,non,781465
meules à sabres,2,,non,781465
meules à sucre,3,,non,781465
meules à taillandier,199,,non,781465
meules à taillandier d'1 à 2 pieds,1,,non,781465
meules à taillandier de 2 pieds,1,,non,781465
meules à taillandier de 3 à 4,1,,non,781465
meules à taillandier de 4 à 5,1,,non,781465
meules à taillandier de 4 à 5 pouces,1,,non,781465
meules à taillandier de 4 pieds,1,,non,781465
meules à Talandier,2,,non,781465
meules acoustiques,1,,non,781465
meules affiloires,7,,non,781465
meules assorties,1,,non,781465
meules au-dessous de 4 pouces,1,,non,781465
meules au-dessus de 4 pouces,1,,non,781465
meules bâtardes,34,,non,781465
meules brodées,1,,non,781465
meules coutier,1,,non,781465
meules de 4 pieds,1,,non,781465
meules de coutelier,2,,non,781465
meules de différents modules à aiguiser,4,,non,781465
meules de différents modules à moudre,4,,non,781465
meules de pierre,14,,non,781465
meules en têtes de renne,1,,non,781465
meules ordinaires et à taillandier,1,,non,781465
meules petites,2,,non,781465
meules pour moulin,7,,non,781465
meules pour moulins,276,,non,781465
meules pour moulins de 4 pieds 1/2,1,,non,781465
meules pour moulins de 55 pieds,1,,non,781465
meules pour moulins de 6 pieds,1,,non,781465
meules pour moulins de haute catégorie,7,,non,781465
meules pour moulins dites grand loup d'Angleterre,7,,non,781465
meules pour moulins dites petit loup d'Angleterre,4,,non,781465
meules pour moulins du poids de 1200 à 1800 livres,65,,non,781465
meules pour moulins du poids de 2000 à 2800 livres,79,,non,781465
meules pour moulins du poids de 300 à 1000 livres,97,,non,781465
meules pour moulins du poids de 3000 à 4000 livres,82,,non,781465
meules pour moulins du poids de 5000 à 6000 livres,15,,non,781465
meules pour moulins grosses,1,,non,781465
meules pour moulins petites,3,,non,781465
meulières,1,,non,781465
meuniers,8,,non,781465
Mi ???,1,,non,781465
microscope,1,,non,781465
miel,1418,,non,781465
miel blanc,123,,non,781465
miel brouche,103,,non,781465
miel brun,129,,non,781465
miel brut,5,,non,781465
miel commun,1,,non,781465
miel cru,4,,non,781465
miel cuit,4,,non,781465
miel de Narbonne,7,,non,781465
miel façonné,7,,non,781465
miel vert,1,,non,781465
mignonette,1,,non,781465
mignonette au quart de soie,1,,non,781465
mignonette avec un brin de soie,1,,non,781465
mignonette de laine,1,,non,781465
mignonette de soie,1,,non,781465
mignonette des prises,2,,non,781465
mignonette étoffe,10,,non,781465
mignonnette,38,passementerie,non,6354
mignotte étoffe,4,,non,781465
migon,18,,non,781465
mil,3,,non,781465
militaires,15,,non,781465
militaires de la division française de Rome,1,,non,781465
militaires français ou romains de la division de Rome,1,,non,781465
militaires ou patriotes romains,1,,non,781465
mille gants,3,,non,781465
milleret,1,,non,781465
millet,10,,non,781465
millet gros,126,,non,781465
millet gros et petit,3,,non,781465
millet petit,75,,non,781465
mine,3,,non,781465
mine d'alquifoux,1,,non,781465
mine d'asphalte,1,,non,781465
mine de borde,1,,non,781465
mine de cuivre,4,,non,781465
mine de cuivre rouge,2,,non,781465
mine de fer,184,,non,781465
mine de plomb,397,,non,781465
mine de plomb noire,2,,non,781465
mine de plomb rouge,2,,non,781465
mine de Prusse,1,,non,781465
mine de roche,3,,non,781465
mine en grabeau,1,,non,781465
mine lavée,1,,non,781465
minerai de fer brut ou lavé,2,,non,781465
minerai de fer chromaté,2,,non,781465
minerai de fer sulfuré,1,,non,781465
minerai de plomb,9,,non,781465
minéraux,2,,non,781465
minium,368,,non,781465
minium et mine orange,4,,non,781465
minium rouge divisé,3,,non,781465
minot,12,,non,781465
minutier,3,,non,781465
mioche en grabeau,1,,non,781465
mireau,2,,non,781465
mirke,1,,non,781465
miroirs,208,,non,781465
miroirs à bordures dorées,6,,non,781465
miroirs à bordures dorées et grands,1,,non,781465
miroirs à bordures dorées et petits,1,,non,781465
miroirs à cadres dorés,10,,non,781465
miroirs à cadres dorés de 2 pieds de haut,1,,non,781465
miroirs communs,3,,non,781465
miroirs d'1 pied et demi,1,,non,781465
miroirs d'Allemagne,1,,non,781465
miroirs de 2 pieds,1,,non,781465
miroirs de 25 pieds de haut et 1 de large,1,,non,781465
miroirs de poche,3,,non,781465
miroirs de toilette,7,,non,781465
miroirs de traite,5,,non,781465
miroirs de Venise,2,,non,781465
miroirs encadrés,238,,non,781465
miroirs grands,5,,non,781465
miroirs grands de plus de 3 millimètres d'épaisseurs,2,,non,781465
miroirs petits,221,,non,781465
miroirs petits sans distinction,2,,non,781465
mistelle,2,,non,781465
mistre,0,,non,781465
mitaines,1,,non,781465
mitaines brodées,1,,non,781465
mitaines brodées de soie,3,,non,781465
mitaines de peau,3,,non,781465
mitaines de peau garnies de soie,1,,non,781465
mitaines de soie,2,,non,781465
mitaines de taffetas,2,,non,781465
mitaines garnies de ruban,1,,non,781465
mitaines garnies de soie,9,,non,781465
mitaines liserées,1,,non,781465
mitons de soie,3,,non,781465
mitons de velours à pierres fausses,1,,non,781465
mitraille,2,,non,781465
mitraille de cuivre,109,,non,781465
mitraille vieille en batterie de cuisine,1,,non,781465
mitrailles de cuivre,114,,non,781465
mitrailles de cuivre pur vieux,1,,non,781465
mittes,2,,non,781465
mittières de fer,1,,non,781465
mixture des céréales et de légumineuses,16,,non,781465
mobilier,1024,,non,781465
mobilier vieux,17,,non,781465
mocs de brode,1,,non,781465
mode de bœuf,1,,non,781465
modèle de château de carton,1,,non,781465
modèle de plâtre,2,,non,781465
modèle de sculpture,1,,non,781465
modes de cordonnier,1,,non,781465
modes de Montauban,1,,non,781465
modes de plâtre,1,,non,781465
modes de porcelaine,1,,non,781465
"modes, peaux, porcelaine, ruban 16 onces",1,,non,781465
moelle,1,,non,781465
moelle de bœuf,10,,non,781465
moellons,6,,non,781465
moellons à faire chaux,92,,non,781465
moellons à faire des bâtiments,2,,non,781465
moellons de brique,2,,non,781465
moellons pierres meulières etc.,2,,non,781465
mogette,2,,non,781465
moines ???,2,,non,781465
moines garnis de fer-blanc,1,,non,781465
moire,3,,non,781465
moire blanche,2,,non,781465
moire d'argent,2,,non,781465
molenaers,30,,non,781465
molleton,215,tissés,non,66957
molleton de capiton,4,,non,781465
molleton de coton,24,,non,781465
molleton de coton et de fil,1,,non,781465
molleton de laine,79,tissés,non,66957
molleton de laine imprimé,2,,non,781465
molleton de soie,1,,non,781465
molleton et taffetas de laine,3,,non,781465
molleton frisé,1,,non,781465
mollues,1,,non,781465
momade,0,,non,781465
momie,7,,non,781465
moncayard,5,,non,781465
mongette,44,,non,781465
mongistere,7,,non,781465
monnaies,1,,non,781465
monnaies au type étranger,95,,non,781465
monnaies d'argent,32,,non,781465
monnaies d'argent en espèces coursables,3,,non,781465
monnaies d'argent et d'or et au type étranger,7,,non,781465
monnaies d'argent par Calais,2,,non,781465
monnaies d'argent par Strasbourg et Metz,1,,non,781465
monnaies d'argent par Valenciennes,1,,non,781465
monnaies d'or,18,,non,781465
monnaies d'or par Calais,1,,non,781465
monnaies d'or quadruple,3,,non,781465
monnaies de billon,3,,non,781465
monnaies de cuivre,54,,non,781465
monnaies de cuivre de Suède,4,,non,781465
monnaies de cuivre jaune,1,,non,781465
monnaies de cuivre ouvré,1,,non,781465
monnaies de cuivre pur,4,,non,781465
monnaies du Portugal,1,,non,781465
montichon,3,,non,781465
montres,2,,non,781465
montres d'argent,21,,non,781465
montres d'argent et d'or,1,,non,781465
montres d'or,25,,non,781465
montres d'or à répétition,2,,non,781465
montres d'or ordinaires,2,,non,781465
montres de cuivre,5,,non,781465
montres de mer,2,,non,781465
montres de métal,1,,non,781465
montres de poche,6,,non,781465
montres de poche à caisse d'argent,126,,non,781465
montres de poche à caisse d'or,126,,non,781465
montres de poches à caisse de pinsbeck,37,,non,781465
montres et pendules,1,,non,781465
montres maillées,1,,non,781465
moques de grès,1,,non,781465
moquette,199,tissés,non,66957
moquette de fil et de laine,4,,non,781465
moquette de fil et laine,1,,non,781465
moquette de laine,2,,non,781465
moquette de laine et de fil,1,,non,781465
moquette grasse de laine et fil,1,,non,781465
moquette rouge,2,,non,781465
moquette verte,1,,non,781465
morceaux,1,,non,781465
morceaux cousus,2,,non,781465
morceaux cousus de hamsters,2,,non,781465
morceaux cousus de lapins et lièvres,2,,non,781465
morceaux cousus dos et ventre de petits-gris,2,,non,781465
morceaux d'espars,1,,non,781465
morceaux de bois ordinaire de 6 à 7 pieds,1,,non,781465
morceaux de bois puant de 6 pieds,1,,non,781465
morceaux de planches,1,,non,781465
morceaux de sapin,4,,non,781465
morenine de soie,1,,non,781465
morilles,17,,non,781465
morilles et mousserons et truffes,1,,non,781465
morilles et mousserons frais,1,,non,781465
morilles et mousserons secs ou marinés,2,,non,781465
morilles et truffes,1,,non,781465
mors de brides,123,,non,781465
mors de brides dorés,1,,non,781465
mors et brides,3,,non,781465
mortiers,2,,non,781465
mortiers à bombe,1,,non,781465
mortiers de bois,1,,non,781465
mortiers de bronze,1,,non,781465
mortiers de fer,6,,non,781465
mortiers de fonte,6,,non,781465
mortiers de marbre,152,,non,781465
mortiers de marbre ordinaires,1,,non,781465
mortiers de marbre petits,1,,non,781465
mortiers de métal,1,,non,781465
mortiers de métal et pilon,1,,non,781465
mortiers de pierre,31,,non,781465
mortiers de terre,1,,non,781465
mortiers et pilon,1,,non,781465
morue,626,,non,781465
morue ???,1,,non,781465
morue avariée,1,,non,781465
morue avec harengs des prises,1,,non,781465
morue blanche,1,,non,781465
morue de Hollande,5,,non,781465
morue de pêche française,12,,non,781465
morue douce,1,,non,781465
morue en pacotille,24,,non,781465
morue en pavé,1,,non,781465
morue en saumure,4,,non,781465
morue et stockfish,185,,non,781465
morue joues sèche,1,,non,781465
morue marinée et salée,5,,non,781465
morue par Bayonne,1,,non,781465
morue salée,69,,non,781465
morue salée d'Islande,1,,non,781465
morue sèche,1156,,non,781465
morue sèche et salée et stockfish salé suivant l'état des primes,6,,non,781465
morue verte,633,,non,781465
morue verte avariée,1,,non,781465
morue verte cabillaud,1,,non,781465
morue verte cap et queues,6,,non,781465
morue verte de Terre Neuve,30,,non,781465
morue verte des Îles,1,,non,781465
morue verte en tonneaux,1,,non,781465
