simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
fil de plocq,6,,non,484511
fil de poil de bœufs,1,,non,484511
fil de poil de cheval,1,,non,484511
fil de poil de chèvre,105,filés,non,8398
fil de poils autres que chèvre laine et plocq,1,,non,484511
fil de poils divers,1,,non,484511
fil de remsal,1,,non,484511
fil de Rennes,162,filés,non,8398
fil de ritte,9,,non,484511
fil de Rouen,2,,non,484511
fil de sayette,7,,non,484511
fil de sennes,46,filés,non,8398
fil de Silésie,8,,non,484511
fil de soie,4,,non,484511
fil de téton,5,,non,484511
fil de tisserand,26,filés,non,8398
fil de toile,1,,non,484511
fil de Turquie blanc,1,,non,484511
fil de Turquie cru,1,,non,484511
fil de Turquie teint,1,,non,484511
fil de verre,1,,non,484511
fil de ville,1,,non,484511
fil de voile,6,,non,484511
fil divers,23,filés,non,8398
fil dorure ??? fin,3,,non,484511
fil dorure d'argent,21,,non,484511
fil dorure d'argent et d'or,20,,non,484511
fil dorure d'argent et d'or faux,16,,non,484511
fil dorure d'argent et d'or fin,17,,non,484511
fil dorure d'or,49,,non,484511
fil du Piémont,37,filés,non,8398
fil écru,6,,non,484511
fil en gueule,1,,non,484511
fil en lin,1,,non,484511
fil en masse,72,filés,non,8398
fil en peignée,1,,non,484511
fil en poignée,8,,non,484511
fil et planches de laiton,13,,non,484511
fil et soie,1,,non,484511
fil et toile,1,,non,484511
fil everda,1,,non,484511
fil fin,1,,non,484511
fil gris,6,,non,484511
fil gris simple,4,,non,484511
fil gros,5,,non,484511
fil grossier,1,,non,484511
fil lessivé,1,,non,484511
fil neuf,1,,non,484511
fil noir,1,,non,484511
fil non retors,1,,non,484511
fil or et rang fin,5,,non,484511
fil ordinaire,2,,non,484511
fil ouvré,1,,non,484511
fil passe perle,2,,non,484511
fil plat,5,,non,484511
fil pour voile,384,,non,484511
fil pour voile pour la Compagnie des Indes,1,,non,484511
fil retors,20,filés,non,8398
fil retors à coudre,6,,non,484511
fil roux,1,,non,484511
fil simple,7,,non,484511
fil superfin,2,,non,484511
fil teint,12,,non,484511
fil teuil,1,,non,484511
fil tors,8,,non,484511
filasse,11,,non,484511
filasse apprêtée,1,,non,484511
filasse d'aloès,1,,non,484511
filet à pêcher vieux,1,,non,484511
filets,8,,non,484511
filets à pêcher,194,filés,non,8398
filets à pêcher éperviers,1,,non,484511
filets à pêcher le poisson frai,1,,non,484511
filets à pêcher par Marseille,1,,non,484511
filets à pêcher petit poisson,2,,non,484511
filets à pêcher sardineaux,1,,non,484511
filets à pêcher vieux,1,,non,484511
filets à petit poisson,1,,non,484511
filets à sardineaux,34,filés,non,8398
filets à sardines,1,,non,484511
filets à sennes,3,,non,484511
filets d'auf,5,,non,484511
filets d'espars,181,filés,non,8398
filets d'espars à pêcher,1,,non,484511
filets de chanvre,1,,non,484511
filets de palmes,6,,non,484511
filets de patines,1,,non,484511
filets de sardineaux,1,,non,484511
filets et ustensiles de pêche,11,,non,484511
filets pour la chasse et la pêche,1,,non,484511
filets vieux,4,,non,484511
filières,3,,non,484511
filières d'agate,2,,non,484511
filières de corail,1,,non,484511
filin,99,,non,484511
filin à cordage,2,,non,484511
filoers ou safran sauvage,1,,non,484511
filoselle,164,,non,484511
filoselle et bourre de soie,4,,non,484511
filoselle et fleuret,1,,non,484511
filoselle et fleuret et bourre de soie,31,,non,484511
filoselle et gilets de coton,1,,non,484511
filoselle et soie,170,,non,484511
fine,1,,non,484511
finette,2,,non,484511
finette de laine,2,,non,484511
finette des prises,3,,non,484511
finette étoffe,1,,non,484511
fioles,2,,non,484511
fioles de verre,2,,non,484511
fioles de verre blanc,1,,non,484511
fioles pour apothicaire,1,,non,484511
fioles vides,1,,non,484511
flacons,10,,non,484511
flacons à virole d'étain,1,,non,484511
flacons canettes,1,,non,484511
flacons d'osier,1,,non,484511
flacons de crème,1,,non,484511
flacons de cristal,1,,non,484511
flacons de rechange,3,,non,484511
flacons de terre,2,,non,484511
flacons de verre,50,,non,484511
flacons de verre à virole,1,,non,484511
flacons de verre sans virole,1,,non,484511
flacons de verres,4,,non,484511
flacons florentins,1,,non,484511
flacons peints,1,,non,484511
flacons pour caves garnies,1,,non,484511
flacons vides,2,,non,484511
flambeaux,28,,non,484511
flambeaux argentés,1,,non,484511
flambeaux argentés de cuivre,1,,non,484511
flambeaux d'harpoise,1,,non,484511
flambeaux de cire,7,,non,484511
flambeaux de cire blanche,1,,non,484511
flambeaux de cire rouge,1,,non,484511
flambeaux de mer,3,,non,484511
flanelle,295,tissés,non,58943
flanelle à fleurs,43,tissés,non,58943
flanelle blanche,2,,non,484511
flanelle coton à fleurs,3,,non,484511
flanelle de coton,1,,non,484511
flanelle de laine,16,,non,484511
flanelle de laine 900 lignes,1,,non,484511
flanelle de laine imprimée,2,,non,484511
flanelle de santé autorisation spéciales,1,,non,484511
flanelle des prises,2,,non,484511
flanelle du Béarn,2,,non,484511
flanelle et Bergopzoom,1,,non,484511
flanelle fil et laine,1,,non,484511
flanelle fine,3,,non,484511
flanelle imprimée,41,tissés,non,58943
flanelle peinte,2,,non,484511
flanelle rayée,1,,non,484511
flanelle simple,1,,non,484511
flasques à repasser,1,,non,484511
fléaux à poids de fer,1,,non,484511
fléaux de balance,2,,non,484511
fléaux de balance de fer,85,,non,484511
fléaux de fer,101,,non,484511
fléaux de fer avec garniture,1,,non,484511
fléaux de fer et leur bassin,1,,non,484511
fléaux de fer et poids,2,,non,484511
fléaux de souffre,1,,non,484511
fléaux et balance,1,,non,484511
fléaux et leur garniture,1,,non,484511
fléaux et poids de fer,1,,non,484511
fléaux pour faucher,1,,non,484511
flèches,8,,non,484511
flèches à prendre des huîtres,1,,non,484511
flèches de marine,1,,non,484511
flèches de métal,1,,non,484511
flèches en quart de nonante,2,,non,484511
flèches et compas,1,,non,484511
flèches marines,24,,non,484511
fleuret,73,,non,484511
fleuret à coudre,1,,non,484511
fleuret à faire des armes,2,,non,484511
fleuret et filoselle,1,,non,484511
fleuret et lames de fleuret,1,,non,484511
fleuret et soie,6,,non,484511
fleurs,11,,non,484511
fleurs aromatiques,18,,non,484511
fleurs artificielles,723,,non,484511
fleurs artificielles de jasmin,1,,non,484511
fleurs artificielles des Indes,1,,non,484511
fleurs artificielles et aigrettes,1,,non,484511
fleurs artificielles et ouvrages de modes,32,,non,484511
fleurs autres que de lavande et d'oranger,1,,non,484511
fleurs autres que médicinales,2,,non,484511
fleurs cannelle,1,,non,484511
fleurs d'aspic,79,,non,484511
fleurs d'avoine,1,,non,484511
fleurs d'esquinante,3,,non,484511
fleurs d'estima,1,,non,484511
fleurs d'iris,1,,non,484511
fleurs d'oranger,46,,non,484511
fleurs d'oranger et de lavande,6,,non,484511
fleurs d'oranger et de rose,2,,non,484511
fleurs de ???,1,,non,484511
fleurs de balauste,3,,non,484511
fleurs de benjoin,9,,non,484511
fleurs de bouquets,1,,non,484511
fleurs de busam,1,,non,484511
fleurs de cannelle,33,,non,484511
fleurs de chardon,1,,non,484511
fleurs de Chine,2,,non,484511
fleurs de dictame,9,,non,484511
fleurs de fer,2,,non,484511
fleurs de grenade,1,,non,484511
fleurs de houblon,1,,non,484511
fleurs de jardin,2,,non,484511
fleurs de jasmin,2,,non,484511
fleurs de laurier,1,,non,484511
fleurs de lavande,12,,non,484511
fleurs de lavande et d'oranger,7,,non,484511
fleurs de moutarde,3,,non,484511
fleurs de mouton,2,,non,484511
fleurs de muscade,24,,non,484511
fleurs de pin,1,,non,484511
fleurs de poix,1,,non,484511
fleurs de romarin,9,,non,484511
fleurs de rose,5,,non,484511
fleurs de siascade,1,,non,484511
fleurs de souffle,1,,non,484511
fleurs de souffre,178,,non,484511
fleurs de verre,1,,non,484511
fleurs de violette,96,,non,484511
fleurs sèches,4,,non,484511
fleurs violettes,1,,non,484511
florentine,1,,non,484511
flûtes,10,,non,484511
flûtes de bois de buis,1,,non,484511
flûtes douces,1,,non,484511
flûtes douces et hautbois et traversières,1,,non,484511
flûtes hautbois et traversières,1,,non,484511
flûtes traversières,2,,non,484511
foie,1,,non,484511
foin,177,,non,484511
foin et paille,1,,non,484511
foin paille et herbes de pâturage,3,,non,484511
foin paille herbes et pâturage,1,,non,484511
folas,3,,non,484511
folium,3,,non,484511
folium geriofilalum,2,,non,484511
folium indi,1,,non,484511
folium indicum,1,,non,484511
folle,1,,non,484511
follicule,5,,non,484511
follicule de séné,141,,non,484511
follicule de séné et séné,18,,non,484511
fondette de corail,18,,non,484511
fonds ?,1,,non,484511
fonds à meule blancs,1,,non,484511
fonds de bassin,1,,non,484511
fonds de bassines,1,,non,484511
fonds de bateau ?,1,,non,484511
fonds de cuivre,16,,non,484511
fonds de cuve,1,,non,484511
fonds et fourrure de cuivre,3,,non,484511
fontaine de cuivre,1,,non,484511
fontaine de faïence,1,,non,484511
fontaine de faïence et sa cuvette,1,,non,484511
fontaine de fer-blanc,16,,non,484511
fontaine de fer-blanc de peint,1,,non,484511
fontaine de fer-blanc et sa cuvette,1,,non,484511
fontaine de fer-blanc peinte et son bassin,1,,non,484511
fontaine de marbre,1,,non,484511
fontaine de verres,1,,non,484511
fonte,4,,non,484511
fonte brute,4,,non,484511
fonte brute en blocailles,1,,non,484511
fonte brute en gueuses,1,,non,484511
fonte brute en gueuses de 400 kilogrammes au moins,3,,non,484511
fonte de cloche,1,,non,484511
fonte de cuir pour pistolets,1,,non,484511
fonte de cuivre,1,,non,484511
fonte de métal,2,,non,484511
fonte de pistolet,12,,non,484511
fonte de pistolets de cuir de Russie,1,,non,484511
fonte en gueuses,1,,non,484511
fonte en gueuses et blocaille,2,,non,484511
fonte épurée,1,,non,484511
fonte moulée,7,,non,484511
fonte moulée à la vapeur et estagnons,1,,non,484511
fonte moulée pour modèles,2,,non,484511
fonte moulée pour projectiles de guerre,1,,non,484511
fonte pour cloches,1,,non,484511
fonte vieille,3,,non,484511
forces à drapier,46,,non,484511
forces à drapiers,1,,non,484511
forces à tondre,3,,non,484511
forme,2,,non,484511
forme à cendre,1,,non,484511
forme à chapeaux,3,,non,484511
forme à cordonnier,4,,non,484511
forme à pot à fleur,1,,non,484511
forme à soulier,12,,non,484511
forme à sucre,26,,non,484511
forme à sucre de terre,58,,non,484511
forme à sucre et pots,11,,non,484511
forme à sucre et pots de terre,7,,non,484511
forme de bois,1,,non,484511
forme de cuivre,1,,non,484511
forme de terre,3,,non,484511
forme de terre à sucre,3,,non,484511
forme de terre et fabrique de fer,3,,non,484511
forme et pots à fèves,1,,non,484511
forme ou pot de terre pour sucre,1,,non,484511
fort en diable,8,,non,484511
forte-piano,6,,non,484511
forte-piano à la valeur,2,,non,484511
forte-piano à queue,1,,non,484511
forte-piano au nombre,4,,non,484511
forte-piano carré,1,,non,484511
fotail,1,,non,484511
fotalis,3,,non,484511
fotamora,2,,non,484511
fotas,1,,non,484511
fottes,93,tissés,non,58943
foudarg,1,,non,484511
foudre à vin,1,,non,484511
fouets,6,,non,484511
fouets et guêtres,1,,non,484511
fouets et manches de fouets,1,,non,484511
fougères,1,,non,484511
fougons,4,,non,484511
foulard,3,,non,484511
foulard des prises,1,,non,484511
foulas,3,,non,484511
fouleries,1,,non,484511
four,1,,non,484511
fourches de fer,1,,non,484511
fourchettes d'acier,1,,non,484511
fourneaux,2,,non,484511
fourneaux de brique,18,,non,484511
fourneaux de fer,11,,non,484511
fourneaux de fer de 60 livres,1,,non,484511
fourneaux de fonte de fer,1,,non,484511
fourneaux de mane,1,,non,484511
fourneaux de pierre,4,,non,484511
fourneaux de plâtre,8,,non,484511
fourneaux de terre,9,,non,484511
fourneaux de tuffau,1,,non,484511
fourniments,1,,non,484511
fourrages,57,,non,484511
fourrages d'horlogerie,1,,non,484511
fourrages de son,16,,non,484511
fourrages et pâturage,1,,non,484511
fourré,1,,non,484511
fourreaux d'épée,4,,non,484511
fourreaux d'épée et de sabre,1,,non,484511
fourreaux de baïonnette,1,,non,484511
fourreaux de baïonnette de cuir,2,,non,484511
fourreaux de pistolets,3,,non,484511
fourreaux depissetés faux,1,,non,484511
fourrure,2,,non,484511
fourrure de cuivre,50,,non,484511
fourrure de cuivre et mozette de cuivre,15,,non,484511
fourrure de martre,2,,non,484511
fourrure de panthère,1,,non,484511
fourrure de petit gris,6,,non,484511
fourrure de soie,109,tissés,non,58943
fourrure dos gorge nappe queue ventre,2,,non,484511
fourrure peaux entières,2,,non,484511
fraises à l'eau-de-vie,5,,non,484511
fraises de Chypre,1,,non,484511
fraisset de vermillon,17,,non,484511
frange d'argent,2,,non,484511
frange d'argent faux,1,,non,484511
frange d'argent fin,1,,non,484511
frange d'or,3,,non,484511
frange d'or et d'argent,8,,non,484511
frange d'or et d'argent faux,4,,non,484511
frange d'or faux,5,,non,484511
frange d'or vieille,1,,non,484511
frange de fil pour vestes par garniture,1,,non,484511
frange de raiseau d'argent et d'or,1,,non,484511
frange de soie,19,passementerie,non,5951
freisseit de vermillon,1,,non,484511
frequins,3,,non,484511
fressel de vermichel,1,,non,484511
fretilles,1,,non,484511
freze,1,,non,484511
frions,1,,non,484511
friperie,38,,non,484511
friperie vieille,1,,non,484511
fris,1,,non,484511
frisade,2,,non,484511
frisade blanche,2,,non,484511
frisade de laine,1,,non,484511
frisade et Bergopzoom,1,,non,484511
frisade teinte,2,,non,484511
frise,8,,non,484511
frise à la gode,1,,non,484511
frise des prises,1,,non,484511
frise sèche,1,,non,484511
frises de laine,1,,non,484511
frisette de laine,1,,non,484511
frisons d'Angleterre,1,,non,484511
frisons de laine,2,,non,484511
froc,1,,non,484511
froc de Bolbec,2,,non,484511
froc de laine,3,,non,484511
froc de Lisieux,1,,non,484511
fromage,2297,,non,484511
fromage à moitié avarié,1,,non,484511
fromage au quart avarié,1,,non,484511
fromage commun,553,,non,484511
fromage cru,6,,non,484511
fromage d'Angleterre,1,,non,484511
fromage d'Auvergne,50,,non,484511
fromage d'herbes,1,,non,484511
fromage d'Irlande,3,,non,484511
fromage de Brie,27,,non,484511
fromage de Chassenay,1,,non,484511
fromage de Chester,13,,non,484511
fromage de chèvre,15,,non,484511
fromage de Comté,25,,non,484511
fromage de Gruyère,300,,non,484511
fromage de Hollande,255,,non,484511
fromage de Hollande et doux,1,,non,484511
fromage de lait doux,1,,non,484511
fromage de Livarot,1,,non,484511
fromage de Majorque,1,,non,484511
fromage de Maroilles,37,,non,484511
fromage de Milan,1,,non,484511
fromage de Normandie,9,,non,484511
fromage de Parme,2,,non,484511
fromage de parmesan,24,,non,484511
fromage de Roquefort,55,,non,484511
fromage de Sardaigne,17,,non,484511
fromage de Sassenage,4,,non,484511
fromage de Suisse,8,,non,484511
fromage du pays,6,,non,484511
fromage en boite,1,,non,484511
fromage en jambon,1,,non,484511
fromage et sulfure,1,,non,484511
fromage fin,1,,non,484511
fromage Hollande,1,,non,484511
fromage moutarde etc.,1,,non,484511
fromage pour l'entrepôt de la Compagnie des Indes,1,,non,484511
frottoir,1,,non,484511
fruits,450,,non,484511
fruits ?,1,,non,484511
fruits à dénommer,2,,non,484511
fruits à distiller,1,,non,484511
fruits à l'eau-de-vie,1,,non,484511
fruits apprêtés,1,,non,484511
fruits au vinaigre,16,,non,484511
fruits au vinaigre et cornichons,16,,non,484511
fruits casse sans apprêts,4,,non,484511
fruits confits,10,,non,484511
fruits confits à l'eau de vie,9,,non,484511
fruits confits à l'eau-de-vie,438,,non,484511
fruits confits à l'eau-de-vie et au sucre,14,,non,484511
fruits confits au sucre,44,,non,484511
fruits confits divers,33,,non,484511
fruits confits en confitures des Îles,1,,non,484511
fruits confits en vinaigre,38,,non,484511
fruits confits fins,1,,non,484511
fruits crus secs et à l'eau-de-vie,5,,non,484511
fruits cuits,95,,non,484511
fruits cuits secs,1,,non,484511
fruits de Corinthe,1,,non,484511
fruits de table confits,7,,non,484511
fruits de table conflits à l'eau-de-vie,2,,non,484511
fruits de table exotiques frais,2,,non,484511
fruits de table frais autres que citrons oranges et leurs variétés,2,,non,484511
fruits de table frais indigènes,2,,non,484511
fruits de table secs et tapés,5,,non,484511
fruits de table secs et tapés autres que pistache,2,,non,484511
fruits des Îles et des Indes,3,,non,484511
fruits divers et graine,1,,non,484511
fruits en confitures,7,,non,484511
fruits et légumes confits au vinaigre,33,,non,484511
fruits et légumes confits et marinés,67,,non,484511
fruits frais,704,,non,484511
fruits frais de table,3,,non,484511
fruits frais en barils,1,,non,484511
fruits frais vendangés,1,,non,484511
fruits médicinaux,2,,non,484511
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,,non,484511
fruits moulus divers,7,,non,484511
fruits myrobolan confit,3,,non,484511
fruits oléagineux,4,,non,484511
fruits prunes et pruneaux,1,,non,484511
fruits rudes,11,,non,484511
fruits salés,2,,non,484511
fruits salés marinés,1,,non,484511
fruits secs,952,,non,484511
fruits secs confits,1,,non,484511
fruits secs et à l'eau-de-vie,4,,non,484511
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,,non,484511
fruits secs et confits,9,,non,484511
fruits tamarin confit dans le sucre,2,,non,484511
fruits verts,46,,non,484511
fruits verts en crus et châtaignes,3,,non,484511
fruittes,1,,non,484511
fumier,73,,non,484511
fumier commun,1,,non,484511
fumier de pigeon et autres,1,,non,484511
fumier de pigeons,5,,non,484511
funin,4,,non,484511
funin ou fouets,1,,non,484511
furets,6,,non,484511
furgons,1,,non,484511
fuseaux,31,,non,484511
fusée à bombes,1,,non,484511
fusée volante,1,,non,484511
fusée volantes ?,1,,non,484511
fusils,260,,non,484511
fusils à deux coups,3,,non,484511
fusils à double canons,1,,non,484511
fusils communs,1,,non,484511
fusils damasquinés,2,,non,484511
fusils de boucaniers,71,,non,484511
fusils de boucaniers fins,1,,non,484511
fusils de chasse,29,,non,484511
fusils de chasse à deux coups,3,,non,484511
fusils de maître,11,,non,484511
fusils de munitions,1,,non,484511
fusils de traite,90,,non,484511
fusils démontés,1,,non,484511
fusils et carabines,1,,non,484511
fusils et leurs baïonnettes,1,,non,484511
fusils et pistolets,1,,non,484511
fusils neufs,4,,non,484511
fusils ordinaires,3,,non,484511
fusils pour l'entrepôt pour la Guinée,1,,non,484511
fusils vieux,2,,non,484511
fustages,1,,non,484511
fustet,1,,non,484511
futaillerie,40,,non,484511
futaillerie de bois,1,,non,484511
futaillerie de Saint-Claude,24,,non,484511
futaillerie des Flandres,7,,non,484511
futaillerie grossière,5,,non,484511
futaillerie Saint-Claude,1,,non,484511
futailles,311,,non,484511
futailles ???,1,,non,484511
futailles à l'eau,1,,non,484511
futailles cerclées de bois montées vides,5,,non,484511
futailles cerclées de fer,3,,non,484511
futailles cerclées de fer montées vides,4,,non,484511
futailles de bois,2,,non,484511
futailles de bois cerclées de fer montées vides,1,,non,484511
futailles de bois cerclées montées vides,1,,non,484511
futailles de bois démontées vides,2,,non,484511
futailles de bois montées vides,2,,non,484511
futailles de tonnelier,1,,non,484511
futailles démontées vides,5,,non,484511
futailles diverses,1,,non,484511
futailles en barriques vieilles ???,4,,non,484511
futailles en petits barils,1,,non,484511
futailles et beurre,1,,non,484511
futailles petites,1,,non,484511
futailles vides,158,,non,484511
futailles vides de tonnelier,2,,non,484511
futailles vieilles,20,,non,484511
futaine,54,tissés,non,58943
futaine blanche,2,,non,484511
futaine de 20 aunes,1,,non,484511
futaine de coton,7,,non,484511
futaine de laine,5,,non,484511
futaine de Tournai,1,,non,484511
futaine de toute sorte,1,,non,484511
futaine et velours,1,,non,484511
futaine peinte,2,,non,484511
fûts,6,,non,484511
fûts à sas,4,,non,484511
fûts de Grenois,1,,non,484511
fûts et merrains,1,,non,484511
futte,1,,non,484511
g ???,1,,non,484511
gablanan,1,,non,484511
gaffes,1,,non,484511
gaffes de 11 à 20 pieds,1,,non,484511
gaffes de sapin,1,,non,484511
gaïac,1,,non,484511
gaine,1,,non,484511
gaine à couteaux,2,,non,484511
gaine bleue,1,,non,484511
gaine de couteau,10,,non,484511
gaine de couteau de papier,1,,non,484511
gaine de limons,1,,non,484511
gaine jaune,1,,non,484511
galanga,64,,non,484511
galanga des Indes,1,,non,484511
galanterie,1,,non,484511
galbanum,67,,non,484511
galbes,1,,non,484511
galets,1,,non,484511
galette de genièvre,1,,non,484511
galette de porcelaine,1,,non,484511
galette et gaufrettes,1,,non,484511
galette rouge,1,,non,484511
galins,1,,non,484511
galipot,46,,non,484511
galipot ou poix,4,,non,484511
galle,795,,non,484511
galle alepine,1,,non,484511
galle d'Alep,37,,non,484511
galle du Levant,47,,non,484511
galle en sorte,2,,non,484511
galle entière légère pulvérisée,1,,non,484511
galle légère,41,,non,484511
galle romaine,4,,non,484511
galoches,15,,non,484511
galon,7,,non,484511
galon à peu de soie,3,,non,484511
galon au quart de soie,3,,non,484511
galon brûlé,2,,non,484511
galon d'argent,96,,non,484511
galon d'argent et d'or,127,,non,484511
galon d'argent et d'or faux,22,passementerie,non,5951
galon d'argent et d'or fin,25,,non,484511
galon d'argent et or,1,,non,484511
galon d'argent et or vieux,1,,non,484511
galon d'argent faux,2,,non,484511
galon d'argent fin,4,,non,484511
galon d'argent vieux,1,,non,484511
galon d'or,133,,non,484511
galon d'or en bord,2,,non,484511
galon d'or et d'argent,1,,non,484511
galon d'or et d'argent faux,1,,non,484511
galon d'or et d'argent fin,1,,non,484511
galon d'or faux,45,passementerie,non,5951
galon d'or fin,39,,non,484511
galon de fil,55,passementerie,non,5951
galon de fil d'or,1,,non,484511
galon de fil et de soie,2,,non,484511
galon de filoselle,23,passementerie,non,5951
galon de fleuret,37,passementerie,non,5951
galon de laine,22,passementerie,non,5951
galon de livrée,13,,non,484511
galon de livrée de soie,1,,non,484511
galon de livrée du roi,1,,non,484511
galon de peau,3,,non,484511
galon de sistème,1,,non,484511
galon de soie,51,passementerie,non,5951
galon de soie et fil,1,,non,484511
galon de soie et or,1,,non,484511
galon de Tours,1,,non,484511
galon divers,10,,non,484511
galon dorure d'argent,55,passementerie,non,5951
galon dorure d'argent et d'or,62,passementerie,non,5951
galon dorure d'argent et d'or faux,17,,non,484511
galon dorure d'argent et d'or fin,17,,non,484511
galon dorure d'or,82,passementerie,non,5951
galon dorure d'or faux,11,,non,484511
galon dorure d'or fin,18,,non,484511
galon dorure de fil,1,,non,484511
galon en ruban de fil,1,,non,484511
galon en ruban de laine,1,,non,484511
galon et fil d'or,1,,non,484511
galon et fleuret et frange,1,,non,484511
galon et point d'Espagne d'argent et d'or,1,,non,484511
galon fin,2,,non,484511
galon pilé,3,,non,484511
galon soie et fil,2,,non,484511
galon vieux,1,,non,484511
galop,1,,non,484511
galots de cuivre,1,,non,484511
galou pilé,1,,non,484511
gamelles à jeter l'eau,1,,non,484511
gamelles de bois,4,,non,484511
gan ??? commune,7,,non,484511
ganaga,1,,non,484511
ganepot,1,,non,484511
ganses,1,,non,484511
ganses d'or,3,,non,484511
ganses de fleuret,11,,non,484511
ganses de laine,3,,non,484511
gants,31,,non,484511
gants à large ruban,1,,non,484511
gants à petit ruban,1,,non,484511
gants blancs,1,,non,484511
gants bordés de soie par paires,6,,non,484511
gants brodés de soie,1,,non,484511
gants brodés de soie et or,1,,non,484511
gants chamois,2,,non,484511
gants communs,446,,non,484511
gants communs de peau,1,,non,484511
gants communs par paires,3,,non,484511
gants d'argent,1,,non,484511
gants d'étame,1,,non,484511
gants de bonneterie,3,,non,484511
gants de castor,12,,non,484511
gants de chamois,72,,non,484511
gants de chamois par paire,1,,non,484511
gants de chanvre,3,,non,484511
gants de coton,22,,non,484511
gants de cuir,4,,non,484511
gants de daim,1,,non,484511
gants de femme,3,,non,484511
gants de fer,1,,non,484511
gants de fil,36,,non,484511
gants de fil et coton,2,,non,484511
gants de fil et de soie,2,,non,484511
gants de fil fins,8,,non,484511
gants de fil par paires,1,,non,484511
gants de filoselle,4,,non,484511
gants de fleuret,7,,non,484511
gants de frangipane,1,,non,484511
gants de garnis de soie,5,,non,484511
gants de Grenoble,64,,non,484511
gants de Grenoble de peau,1,,non,484511
gants de laine,50,,non,484511
gants de peau,548,,non,484511
gants de peau de cabri,1,,non,484511
gants de peau de daim,2,,non,484511
gants de peau et autre,16,,non,484511
gants de peau fins,7,,non,484511
gants de peau garnis de soie,1,,non,484511
gants de peau lisérés de soie,1,,non,484511
gants de peau pour femme,8,,non,484511
gants de peau pour homme,1,,non,484511
gants de peaux,2,,non,484511
gants de poil,1,,non,484511
gants de poil de lapin,2,,non,484511
gants de renard,1,,non,484511
gants de Rome,3,,non,484511
gants de senteur,6,,non,484511
gants de soie,105,,non,484511
gants de veau,1,,non,484511
gants de velours,1,,non,484511
gants dits moufles,1,,non,484511
gants divers,22,,non,484511
gants en soie,1,,non,484511
gants et mitaines bordés de soie par paires,1,,non,484511
gants et mitaines de filoselle,1,,non,484511
gants et mitaines de soie,1,,non,484511
gants et mitaines garnis de soie par paires,1,,non,484511
gants et pantoufles de coton,1,,non,484511
gants et pantoufles de laine,1,,non,484511
gants garni de ruban,1,,non,484511
gants garnis de soie,6,,non,484511
gants garnis de soie et or,1,,non,484511
gants glacés,1,,non,484511
gants liserés,20,,non,484511
gants liserés de soie,50,,non,484511
gants parfumés,1,,non,484511
gants pour homme,2,,non,484511
ganvette à faire des ancres,1,,non,484511
garage,1,,non,484511
garance,1143,,non,484511
garance billons,35,,non,484511
garance blanche,1,,non,484511
garance commune,53,,non,484511
garance diverse,18,,non,484511
garance en grappe,2,,non,484511
garance fine,1,,non,484511
garance grappe,27,,non,484511
garance moulue,1,,non,484511
garance moulue et en paille,2,,non,484511
garance moulue ou en paille,5,,non,484511
garance non préparée,1,,non,484511
garance non robée,48,,non,484511
garance préparée,1,,non,484511
garance racines vertes,3,,non,484511
garance robée,1,,non,484511
garancine,1,,non,484511
garans fort,1,,non,484511
garas,78,,non,484511
garas blanc,34,tissés,non,58943
garas bleu,29,tissés,non,58943
garde d'épée de cuivre doré,1,,non,484511
garde-feu,3,,non,484511
garde-feu de fer,1,,non,484511
garde-meuble,2,,non,484511
garde-robe,7,,non,484511
garde-robe de noyer,1,,non,484511
gardes d'épée,4,,non,484511
gardes d'épée argentée,1,,non,484511
gardes d'épée communes,1,,non,484511
gardes d'épée d'argent,3,,non,484511
gardes d'épée d'argent dorée,1,,non,484511
gardes d'épée de cuivre et de fer,1,,non,484511
gardes d'épée en acier,1,,non,484511
gardes d'épée et tabatières d'argent,1,,non,484511
garenne,2,,non,484511
gargousses,1,,non,484511
garnas,1,,non,484511
garniture,2,,non,484511
garniture de blonde,1,,non,484511
garniture de bride,1,,non,484511
garniture de cabrouets,1,,non,484511
garniture de carrosses,1,,non,484511
garniture de commode,4,,non,484511
garniture de dentelle,1,,non,484511
garniture de fauteuil,1,,non,484511
garniture de fusils,2,,non,484511
garniture de fusils et platines de fusils,1,,non,484511
garniture de gaze,2,,non,484511
garniture de gaze noire,1,,non,484511
garniture de lin,1,,non,484511
garniture de lit,3,,non,484511
garniture de lit ayant servi,1,,non,484511
garniture de lit de soie des Indes,1,,non,484511
garniture de lit vieille,1,,non,484511
garniture de pierres fines,1,,non,484511
garniture de ragoût,2,,non,484511
garniture de robes,1,,non,484511
garniture de robes de femme,1,,non,484511
garniture de toilettes,2,,non,484511
garniture des fusils,1,,non,484511
garniture des pistolets et platines des pistolets,1,,non,484511
garniture en velours de deux fauteuils,1,,non,484511
garniture Îles,1,,non,484511
garnitures de selles,1,,non,484511
garonne,2,,non,484511
garos,1,,non,484511
garou et quercitron,3,,non,484511
garras,5,,non,484511
garras bleu,1,,non,484511
garres,5,,non,484511
garres de terre,2,,non,484511
gâteaux de fleurs d'oranger,2,,non,484511
gâteaux de miel,1,,non,484511
gatte noire,1,,non,484511
gaude,30,,non,484511
gaude de sapin,1,,non,484511
gaude et pastel,5,,non,484511
gaude herbe,1,,non,484511
