simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
fontaine de fer-blanc peinte et son bassin,1,,non,484521
fontaine de marbre,1,,non,484521
fontaine de verres,1,,non,484521
fonte,4,,non,484521
fonte brute,4,,non,484521
fonte brute en blocailles,1,,non,484521
fonte brute en gueuses,1,,non,484521
fonte brute en gueuses de 400 kilogrammes au moins,3,,non,484521
fonte de cloche,1,,non,484521
fonte de cuir pour pistolets,1,,non,484521
fonte de cuivre,1,,non,484521
fonte de métal,2,,non,484521
fonte de pistolet,12,,non,484521
fonte de pistolets de cuir de Russie,1,,non,484521
fonte en gueuses,1,,non,484521
fonte en gueuses et blocaille,2,,non,484521
fonte épurée,1,,non,484521
fonte moulée,7,,non,484521
fonte moulée à la vapeur et estagnons,1,,non,484521
fonte moulée pour modèles,2,,non,484521
fonte moulée pour projectiles de guerre,1,,non,484521
fonte pour cloches,1,,non,484521
fonte vieille,3,,non,484521
forces à drapier,46,,non,484521
forces à drapiers,1,,non,484521
forces à tondre,3,,non,484521
forme,2,,non,484521
forme à cendre,1,,non,484521
forme à chapeaux,3,,non,484521
forme à cordonnier,4,,non,484521
forme à pot à fleur,1,,non,484521
forme à soulier,12,,non,484521
forme à sucre,26,,non,484521
forme à sucre de terre,58,,non,484521
forme à sucre et pots,11,,non,484521
forme à sucre et pots de terre,7,,non,484521
forme de bois,1,,non,484521
forme de cuivre,1,,non,484521
forme de terre,3,,non,484521
forme de terre à sucre,3,,non,484521
forme de terre et fabrique de fer,3,,non,484521
forme et pots à fèves,1,,non,484521
forme ou pot de terre pour sucre,1,,non,484521
fort en diable,8,,non,484521
forte-piano,6,,non,484521
forte-piano à la valeur,2,,non,484521
forte-piano à queue,1,,non,484521
forte-piano au nombre,4,,non,484521
forte-piano carré,1,,non,484521
fotail,1,,non,484521
fotalis,3,,non,484521
fotamora,2,,non,484521
fotas,1,,non,484521
fottes,93,tissés,non,58942
foudarg,1,,non,484521
foudre à vin,1,,non,484521
fouets,6,,non,484521
fouets et guêtres,1,,non,484521
fouets et manches de fouets,1,,non,484521
fougères,1,,non,484521
fougons,4,,non,484521
foulard,3,,non,484521
foulard des prises,1,,non,484521
foulas,3,,non,484521
fouleries,1,,non,484521
four,1,,non,484521
fourches de fer,1,,non,484521
fourchettes d'acier,1,,non,484521
fourneaux,2,,non,484521
fourneaux de brique,18,,non,484521
fourneaux de fer,11,,non,484521
fourneaux de fer de 60 livres,1,,non,484521
fourneaux de fonte de fer,1,,non,484521
fourneaux de mane,1,,non,484521
fourneaux de pierre,4,,non,484521
fourneaux de plâtre,8,,non,484521
fourneaux de terre,9,,non,484521
fourneaux de tuffau,1,,non,484521
fourniments,1,,non,484521
fourrages,57,,non,484521
fourrages d'horlogerie,1,,non,484521
fourrages de son,16,,non,484521
fourrages et pâturage,1,,non,484521
fourré,1,,non,484521
fourreaux d'épée,4,,non,484521
fourreaux d'épée et de sabre,1,,non,484521
fourreaux de baïonnette,1,,non,484521
fourreaux de baïonnette de cuir,2,,non,484521
fourreaux de pistolets,3,,non,484521
fourreaux depissetés faux,1,,non,484521
fourrure,2,,non,484521
fourrure de cuivre,50,,non,484521
fourrure de cuivre et mozette de cuivre,15,,non,484521
fourrure de martre,2,,non,484521
fourrure de panthère,1,,non,484521
fourrure de petit gris,6,,non,484521
fourrure de soie,109,tissés,non,58942
fourrure dos gorge nappe queue ventre,2,,non,484521
fourrure peaux entières,2,,non,484521
fraises à l'eau-de-vie,5,,non,484521
fraises de Chypre,1,,non,484521
fraisset de vermillon,17,,non,484521
frange d'argent,2,,non,484521
frange d'argent faux,1,,non,484521
frange d'argent fin,1,,non,484521
frange d'or,3,,non,484521
frange d'or et d'argent,8,,non,484521
frange d'or et d'argent faux,4,,non,484521
frange d'or faux,5,,non,484521
frange d'or vieille,1,,non,484521
frange de fil pour vestes par garniture,1,,non,484521
frange de raiseau d'argent et d'or,1,,non,484521
frange de soie,19,passementerie,non,5951
freisseit de vermillon,1,,non,484521
frequins,3,,non,484521
fressel de vermichel,1,,non,484521
fretilles,1,,non,484521
freze,1,,non,484521
frions,1,,non,484521
friperie,38,,non,484521
friperie vieille,1,,non,484521
fris,1,,non,484521
frisade,2,,non,484521
frisade blanche,2,,non,484521
frisade de laine,1,,non,484521
frisade et Bergopzoom,1,,non,484521
frisade teinte,2,,non,484521
frise,8,,non,484521
frise à la gode,1,,non,484521
frise des prises,1,,non,484521
frise sèche,1,,non,484521
frises de laine,1,,non,484521
frisette de laine,1,,non,484521
frisons d'Angleterre,1,,non,484521
frisons de laine,2,,non,484521
froc,1,,non,484521
froc de Bolbec,2,,non,484521
froc de laine,3,,non,484521
froc de Lisieux,1,,non,484521
fromage,2297,,non,484521
fromage à moitié avarié,1,,non,484521
fromage au quart avarié,1,,non,484521
fromage commun,553,,non,484521
fromage cru,6,,non,484521
fromage d'Angleterre,1,,non,484521
fromage d'Auvergne,50,,non,484521
fromage d'herbes,1,,non,484521
fromage d'Irlande,3,,non,484521
fromage de Brie,27,,non,484521
fromage de Chassenay,1,,non,484521
fromage de Chester,13,,non,484521
fromage de chèvre,15,,non,484521
fromage de Comté,25,,non,484521
fromage de Gruyère,300,,non,484521
fromage de Hollande,255,,non,484521
fromage de Hollande et doux,1,,non,484521
fromage de lait doux,1,,non,484521
fromage de Livarot,1,,non,484521
fromage de Majorque,1,,non,484521
fromage de Maroilles,37,,non,484521
fromage de Milan,1,,non,484521
fromage de Normandie,9,,non,484521
fromage de Parme,2,,non,484521
fromage de parmesan,24,,non,484521
fromage de Roquefort,55,,non,484521
fromage de Sardaigne,17,,non,484521
fromage de Sassenage,4,,non,484521
fromage de Suisse,8,,non,484521
fromage du pays,6,,non,484521
fromage en boite,1,,non,484521
fromage en jambon,1,,non,484521
fromage et sulfure,1,,non,484521
fromage fin,1,,non,484521
fromage Hollande,1,,non,484521
fromage moutarde etc.,1,,non,484521
fromage pour l'entrepôt de la Compagnie des Indes,1,,non,484521
frottoir,1,,non,484521
fruits,450,,non,484521
fruits ?,1,,non,484521
fruits à dénommer,2,,non,484521
fruits à distiller,1,,non,484521
fruits à l'eau-de-vie,1,,non,484521
fruits apprêtés,1,,non,484521
fruits au vinaigre,16,,non,484521
fruits au vinaigre et cornichons,16,,non,484521
fruits casse sans apprêts,4,,non,484521
fruits confits,10,,non,484521
fruits confits à l'eau de vie,9,,non,484521
fruits confits à l'eau-de-vie,438,,non,484521
fruits confits à l'eau-de-vie et au sucre,14,,non,484521
fruits confits au sucre,44,,non,484521
fruits confits divers,33,,non,484521
fruits confits en confitures des Îles,1,,non,484521
fruits confits en vinaigre,38,,non,484521
fruits confits fins,1,,non,484521
fruits crus secs et à l'eau-de-vie,5,,non,484521
fruits cuits,95,,non,484521
fruits cuits secs,1,,non,484521
fruits de Corinthe,1,,non,484521
fruits de table confits,7,,non,484521
fruits de table conflits à l'eau-de-vie,2,,non,484521
fruits de table exotiques frais,2,,non,484521
fruits de table frais autres que citrons oranges et leurs variétés,2,,non,484521
fruits de table frais indigènes,2,,non,484521
fruits de table secs et tapés,5,,non,484521
fruits de table secs et tapés autres que pistache,2,,non,484521
fruits des Îles et des Indes,3,,non,484521
fruits divers et graine,1,,non,484521
fruits en confitures,7,,non,484521
fruits et légumes confits au vinaigre,33,,non,484521
fruits et légumes confits et marinés,67,,non,484521
fruits frais,704,,non,484521
fruits frais de table,3,,non,484521
fruits frais en barils,1,,non,484521
fruits frais vendangés,1,,non,484521
fruits médicinaux,2,,non,484521
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,,non,484521
fruits moulus divers,7,,non,484521
fruits myrobolan confit,3,,non,484521
fruits oléagineux,4,,non,484521
fruits prunes et pruneaux,1,,non,484521
fruits rudes,11,,non,484521
fruits salés,2,,non,484521
fruits salés marinés,1,,non,484521
fruits secs,952,,non,484521
fruits secs confits,1,,non,484521
fruits secs et à l'eau-de-vie,4,,non,484521
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,,non,484521
fruits secs et confits,9,,non,484521
fruits tamarin confit dans le sucre,2,,non,484521
fruits verts,46,,non,484521
fruits verts en crus et châtaignes,3,,non,484521
fruittes,1,,non,484521
fumier,73,,non,484521
fumier commun,1,,non,484521
fumier de pigeon et autres,1,,non,484521
fumier de pigeons,5,,non,484521
funin,4,,non,484521
funin ou fouets,1,,non,484521
furets,6,,non,484521
furgons,1,,non,484521
fuseaux,31,,non,484521
fusée à bombes,1,,non,484521
fusée volante,1,,non,484521
fusée volantes ?,1,,non,484521
fusils,279,,non,484521
fusils à deux coups,3,,non,484521
fusils à double canons,1,,non,484521
fusils communs,1,,non,484521
fusils damasquinés,2,,non,484521
fusils de boucaniers,71,,non,484521
fusils de boucaniers fins,1,,non,484521
fusils de chasse,29,,non,484521
fusils de chasse à deux coups,3,,non,484521
fusils de maître,11,,non,484521
fusils de munitions,1,,non,484521
fusils de traite,90,,non,484521
fusils démontés,1,,non,484521
fusils et carabines,1,,non,484521
fusils et leurs baïonnettes,1,,non,484521
fusils et pistolets,1,,non,484521
fusils neufs,4,,non,484521
fusils ordinaires,3,,non,484521
fusils pour l'entrepôt pour la Guinée,1,,non,484521
fusils vieux,2,,non,484521
fustages,1,,non,484521
fustet,1,,non,484521
futaillerie,40,,non,484521
futaillerie de bois,1,,non,484521
futaillerie de Saint-Claude,24,,non,484521
futaillerie des Flandres,7,,non,484521
futaillerie grossière,5,,non,484521
futaillerie Saint-Claude,1,,non,484521
futailles,311,,non,484521
futailles ???,1,,non,484521
futailles à l'eau,1,,non,484521
futailles cerclées de bois montées vides,5,,non,484521
futailles cerclées de fer,3,,non,484521
futailles cerclées de fer montées vides,4,,non,484521
futailles de bois,2,,non,484521
futailles de bois cerclées de fer montées vides,1,,non,484521
futailles de bois cerclées montées vides,1,,non,484521
futailles de bois démontées vides,2,,non,484521
futailles de bois montées vides,2,,non,484521
futailles de tonnelier,1,,non,484521
futailles démontées vides,5,,non,484521
futailles diverses,1,,non,484521
futailles en barriques vieilles ???,4,,non,484521
futailles en petits barils,1,,non,484521
futailles et beurre,1,,non,484521
futailles petites,1,,non,484521
futailles vides,158,,non,484521
futailles vides de tonnelier,2,,non,484521
futailles vieilles,20,,non,484521
futaine,54,tissés,non,58942
futaine blanche,2,,non,484521
futaine de 20 aunes,1,,non,484521
futaine de coton,7,,non,484521
futaine de laine,5,,non,484521
futaine de Tournai,1,,non,484521
futaine de toute sorte,1,,non,484521
futaine et velours,1,,non,484521
futaine peinte,2,,non,484521
fûts,6,,non,484521
fûts à sas,4,,non,484521
fûts de Grenois,1,,non,484521
fûts et merrains,1,,non,484521
futte,1,,non,484521
g ???,1,,non,484521
gablanan,1,,non,484521
gaffes,1,,non,484521
gaffes de 11 à 20 pieds,1,,non,484521
gaffes de sapin,1,,non,484521
gaïac,1,,non,484521
gaine,1,,non,484521
gaine à couteaux,2,,non,484521
gaine bleue,1,,non,484521
gaine de couteau,10,,non,484521
gaine de couteau de papier,1,,non,484521
gaine de limons,1,,non,484521
gaine jaune,1,,non,484521
galanga,64,,non,484521
galanga des Indes,1,,non,484521
galanterie,1,,non,484521
galbanum,67,,non,484521
galbes,1,,non,484521
galets,1,,non,484521
galette de genièvre,1,,non,484521
galette de porcelaine,1,,non,484521
galette et gaufrettes,1,,non,484521
galette rouge,1,,non,484521
galins,1,,non,484521
galipot,46,,non,484521
galipot ou poix,4,,non,484521
galle,795,,non,484521
galle alepine,1,,non,484521
galle d'Alep,37,,non,484521
galle du Levant,47,,non,484521
galle en sorte,2,,non,484521
galle entière légère pulvérisée,1,,non,484521
galle légère,41,,non,484521
galle romaine,4,,non,484521
galoches,15,,non,484521
galon,7,,non,484521
galon à peu de soie,3,,non,484521
galon au quart de soie,3,,non,484521
galon brûlé,2,,non,484521
galon d'argent,96,,non,484521
galon d'argent et d'or,127,,non,484521
galon d'argent et d'or faux,22,passementerie,non,5951
galon d'argent et d'or fin,25,,non,484521
galon d'argent et or,1,,non,484521
galon d'argent et or vieux,1,,non,484521
galon d'argent faux,2,,non,484521
galon d'argent fin,4,,non,484521
galon d'argent vieux,1,,non,484521
galon d'or,133,,non,484521
galon d'or en bord,2,,non,484521
galon d'or et d'argent,1,,non,484521
galon d'or et d'argent faux,1,,non,484521
galon d'or et d'argent fin,1,,non,484521
galon d'or faux,45,passementerie,non,5951
galon d'or fin,39,,non,484521
galon de fil,55,passementerie,non,5951
galon de fil d'or,1,,non,484521
galon de fil et de soie,2,,non,484521
galon de filoselle,23,passementerie,non,5951
galon de fleuret,37,passementerie,non,5951
galon de laine,22,passementerie,non,5951
galon de livrée,13,,non,484521
galon de livrée de soie,1,,non,484521
galon de livrée du roi,1,,non,484521
galon de peau,3,,non,484521
galon de sistème,1,,non,484521
galon de soie,51,passementerie,non,5951
galon de soie et fil,1,,non,484521
galon de soie et or,1,,non,484521
galon de Tours,1,,non,484521
galon divers,10,,non,484521
galon dorure d'argent,55,passementerie,non,5951
galon dorure d'argent et d'or,62,passementerie,non,5951
galon dorure d'argent et d'or faux,17,,non,484521
galon dorure d'argent et d'or fin,17,,non,484521
galon dorure d'or,82,passementerie,non,5951
galon dorure d'or faux,11,,non,484521
galon dorure d'or fin,18,,non,484521
galon dorure de fil,1,,non,484521
galon en ruban de fil,1,,non,484521
galon en ruban de laine,1,,non,484521
galon et fil d'or,1,,non,484521
galon et fleuret et frange,1,,non,484521
galon et point d'Espagne d'argent et d'or,1,,non,484521
galon fin,2,,non,484521
galon pilé,3,,non,484521
galon soie et fil,2,,non,484521
galon vieux,1,,non,484521
galop,1,,non,484521
galots de cuivre,1,,non,484521
galou pilé,1,,non,484521
gamelles à jeter l'eau,1,,non,484521
gamelles de bois,4,,non,484521
gan ??? commune,7,,non,484521
ganaga,1,,non,484521
ganepot,1,,non,484521
ganses,1,,non,484521
ganses d'or,3,,non,484521
ganses de fleuret,11,,non,484521
ganses de laine,3,,non,484521
gants,31,,non,484521
gants à large ruban,1,,non,484521
gants à petit ruban,1,,non,484521
gants blancs,1,,non,484521
gants bordés de soie par paires,6,,non,484521
gants brodés de soie,1,,non,484521
gants brodés de soie et or,1,,non,484521
gants chamois,2,,non,484521
gants communs,446,,non,484521
gants communs de peau,1,,non,484521
gants communs par paires,3,,non,484521
gants d'argent,1,,non,484521
gants d'étame,1,,non,484521
gants de bonneterie,3,,non,484521
gants de castor,12,,non,484521
gants de chamois,72,,non,484521
gants de chamois par paire,1,,non,484521
gants de chanvre,3,,non,484521
gants de coton,22,,non,484521
gants de cuir,4,,non,484521
gants de daim,1,,non,484521
gants de femme,3,,non,484521
gants de fer,1,,non,484521
gants de fil,36,,non,484521
gants de fil et coton,2,,non,484521
gants de fil et de soie,2,,non,484521
gants de fil fins,8,,non,484521
gants de fil par paires,1,,non,484521
gants de filoselle,4,,non,484521
gants de fleuret,7,,non,484521
gants de frangipane,1,,non,484521
gants de garnis de soie,5,,non,484521
gants de Grenoble,64,,non,484521
gants de Grenoble de peau,1,,non,484521
gants de laine,50,,non,484521
gants de peau,548,,non,484521
gants de peau de cabri,1,,non,484521
gants de peau de daim,2,,non,484521
gants de peau et autre,16,,non,484521
gants de peau fins,7,,non,484521
gants de peau garnis de soie,1,,non,484521
gants de peau lisérés de soie,1,,non,484521
gants de peau pour femme,8,,non,484521
gants de peau pour homme,1,,non,484521
gants de peaux,2,,non,484521
gants de poil,1,,non,484521
gants de poil de lapin,2,,non,484521
gants de renard,1,,non,484521
gants de Rome,3,,non,484521
gants de senteur,6,,non,484521
gants de soie,105,,non,484521
gants de veau,1,,non,484521
gants de velours,1,,non,484521
gants dits moufles,1,,non,484521
gants divers,22,,non,484521
gants en soie,1,,non,484521
gants et mitaines bordés de soie par paires,1,,non,484521
gants et mitaines de filoselle,1,,non,484521
gants et mitaines de soie,1,,non,484521
gants et mitaines garnis de soie par paires,1,,non,484521
gants et pantoufles de coton,1,,non,484521
gants et pantoufles de laine,1,,non,484521
gants garni de ruban,1,,non,484521
gants garnis de soie,6,,non,484521
gants garnis de soie et or,1,,non,484521
gants glacés,1,,non,484521
gants liserés,20,,non,484521
gants liserés de soie,50,,non,484521
gants parfumés,1,,non,484521
gants pour homme,2,,non,484521
ganvette à faire des ancres,1,,non,484521
garage,1,,non,484521
garance,1143,,non,484521
garance billons,35,,non,484521
garance blanche,1,,non,484521
garance commune,53,,non,484521
garance diverse,18,,non,484521
garance en grappe,2,,non,484521
garance fine,1,,non,484521
garance grappe,27,,non,484521
garance moulue,1,,non,484521
garance moulue et en paille,2,,non,484521
garance moulue ou en paille,5,,non,484521
garance non préparée,1,,non,484521
garance non robée,48,,non,484521
garance préparée,1,,non,484521
garance racines vertes,3,,non,484521
garance robée,1,,non,484521
garancine,1,,non,484521
garans fort,1,,non,484521
garas,78,,non,484521
garas blanc,34,tissés,non,58942
garas bleu,29,tissés,non,58942
garde d'épée de cuivre doré,1,,non,484521
garde-feu,3,,non,484521
garde-feu de fer,1,,non,484521
garde-meuble,2,,non,484521
garde-robe,7,,non,484521
garde-robe de noyer,1,,non,484521
gardes d'épée,4,,non,484521
gardes d'épée argentée,1,,non,484521
gardes d'épée communes,1,,non,484521
gardes d'épée d'argent,3,,non,484521
gardes d'épée d'argent dorée,1,,non,484521
gardes d'épée de cuivre et de fer,1,,non,484521
gardes d'épée en acier,1,,non,484521
gardes d'épée et tabatières d'argent,1,,non,484521
garenne,2,,non,484521
gargousses,1,,non,484521
garnas,1,,non,484521
garniture,2,,non,484521
garniture de blonde,1,,non,484521
garniture de bride,1,,non,484521
garniture de cabrouets,1,,non,484521
garniture de carrosses,1,,non,484521
garniture de commode,4,,non,484521
garniture de dentelle,1,,non,484521
garniture de fauteuil,1,,non,484521
garniture de fusils,2,,non,484521
garniture de fusils et platines de fusils,1,,non,484521
garniture de gaze,2,,non,484521
garniture de gaze noire,1,,non,484521
garniture de lin,1,,non,484521
garniture de lit,3,,non,484521
garniture de lit ayant servi,1,,non,484521
garniture de lit de soie des Indes,1,,non,484521
garniture de lit vieille,1,,non,484521
garniture de pierres fines,1,,non,484521
garniture de ragoût,2,,non,484521
garniture de robes,1,,non,484521
garniture de robes de femme,1,,non,484521
garniture de toilettes,2,,non,484521
garniture des fusils,1,,non,484521
garniture des pistolets et platines des pistolets,1,,non,484521
garniture en velours de deux fauteuils,1,,non,484521
garniture Îles,1,,non,484521
garnitures de selles,1,,non,484521
garonne,2,,non,484521
garos,1,,non,484521
garou et quercitron,3,,non,484521
garras,5,,non,484521
garras bleu,1,,non,484521
garres,5,,non,484521
garres de terre,2,,non,484521
gâteaux de fleurs d'oranger,2,,non,484521
gâteaux de miel,1,,non,484521
gatte noire,1,,non,484521
gaude,30,,non,484521
gaude de sapin,1,,non,484521
gaude et pastel,5,,non,484521
gaude herbe,1,,non,484521
gaude pastel et sarette,2,,non,484521
gaude pour teinture,4,,non,484521
gaufres,2,,non,484521
gaufriers,5,,non,484521
gaules,32,,non,484521
gaules de 30 pieds,1,,non,484521
gaules de 36 pieds,1,,non,484521
gaules de bois,5,,non,484521
gaules de pêche,1,,non,484521
gaules de sapin,29,,non,484521
gaules moyennes de sapin,1,,non,484521
gaules petites,1,,non,484521
gaules petites de sapin,1,,non,484521
gaules pour mâts à bateaux,1,,non,484521
gayet,1,,non,484521
gayet brut,3,,non,484521
gaze,56,tissés,non,58942
gaze à fleurs,1,,non,484521
gaze à peu de soie,28,tissés,non,58942
gaze au bas de soie,1,,non,484521
gaze au quart de soie,37,tissés,non,58942
gaze au sixième de soie,13,tissés,non,58942
gaze blanche,1,,non,484521
gaze crêpe et mouchoirs de soie,142,tissés,non,58942
gaze crêpe et ruban de soie,57,passementerie,non,5951
gaze crêpe et tulle de soie,12,tissés,non,58942
gaze crêpe mouchoirs et ruban de soie,7,,non,484521
gaze d'argent,5,,non,484521
gaze d'argent et d'or faux,2,,non,484521
gaze d'argent et d'or fin,1,,non,484521
gaze d'argent et de soie,1,,non,484521
gaze d'argent faux,3,,non,484521
gaze d'argent faux et de soie,1,,non,484521
gaze d'argent fin or fin et soie,1,,non,484521
gaze d'argent or et soie,1,,non,484521
gaze d'or et d'argent faux et de soie,1,,non,484521
gaze d'or et de soie,3,,non,484521
gaze d'or faux,1,,non,484521
gaze d'or fin et de soie,1,,non,484521
gaze de coton,10,,non,484521
gaze de coton et crêpe de coton et tulle de coton,16,tissés,non,58942
gaze de coton et fil,2,,non,484521
gaze de coton et tulle de coton,3,,non,484521
gaze de fil,56,tissés,non,58942
gaze de fil et coton,9,,non,484521
gaze de fil et de soie,8,,non,484521
gaze de fleuret,1,,non,484521
gaze de soie,516,tissés,non,58942
gaze de soie brodée,4,,non,484521
gaze de soie de renvoi,1,,non,484521
gaze de soie et crêpe de soie et mouchoirs de soie,58,tissés,non,58942
gaze de soie et dorure,1,,non,484521
gaze de soie et fil,13,,non,484521
gaze de soie plâtrée,3,,non,484521
gaze de soie pure,3,,non,484521
gaze de toute autre sorte que soie pure,2,,non,484521
gaze en crêpe,10,,non,484521
gaze en crêpe de soie,5,,non,484521
gaze et Marly,1,,non,484521
gaze et Marly de fil,2,,non,484521
gaze et Marly de soie,1,,non,484521
gaze et Marly de soie mêlée de fil d'or faux,1,,non,484521
gaze et mouchoir de soie,7,,non,484521
gaze et mouchoirs et ruban de soie,40,tissés,non,58942
gaze et tulle de coton,2,,non,484521
gaze fond argent,1,,non,484521
gaze mêlée de soie,1,,non,484521
gaze mi soie,24,tissés,non,58942
gaze or et argent,11,passementerie,non,5951
gaze paille,1,,non,484521
gaze peinte,5,,non,484521
gaze pour mouchoirs,2,,non,484521
gaze tricots de Berling et tulle de coton,1,,non,484521
gélatine,1,,non,484521
gelée de ???,1,,non,484521
gélinottes,1,,non,484521
gemmes,1,,non,484521
gemmes autres que diamants opales et rubis,2,,non,484521
gemmes brutes,3,,non,484521
gemmes taillées,4,,non,484521
gemmes taillées autres que diamants émeraudes et rubis,2,,non,484521
genaux de chêne,1,,non,484521
gencive,1,,non,484521
gene fin,1,,non,484521
genestrole,6,,non,484521
genêts,2,,non,484521
genêts pour salade,3,,non,484521
genettes,1,,non,484521
genièvre,20,,non,484521
genièvre de Cologne,1,,non,484521
genièvre en coquelerrie,1,,non,484521
genin,1,,non,484521
genina,3,,non,484521
génisses,54,,non,484521
génisses et taureaux et vaches,31,,non,484521
génisses et vaches,5,,non,484521
gentes,2,,non,484521
gentes de bois,2,,non,484521
gentes de fer,1,,non,484521
gentes de terre,1,,non,484521
gentes pour roues,1,,non,484521
gentiane,11,,non,484521
gerbes de lin,10,,non,484521
gerles de chêne,2,,non,484521
gerles de terre,52,,non,484521
gibecières,3,,non,484521
gibecières par douzaines,1,,non,484521
gibernes,1,,non,484521
gibernes avec les baudriers,1,,non,484521
gibernes et ceinturons,3,,non,484521
gibernes et havresacs,1,,non,484521
gibier,54,,non,484521
gibier divers,5,,non,484521
gibier et volailles,37,,non,484521
gilets,15,,non,484521
gilets à nègre,4,,non,484521
gilets de coton,1,,non,484521
gilets de coton en filoselle,1,,non,484521
gilets de coton et de fil,2,,non,484521
gilets de coton et filoselle,1,,non,484521
gilets de demitte,2,,non,484521
gilets de laine,15,,non,484521
gilets de molleton,3,,non,484521
gilets de soie,5,,non,484521
gilets de soie en dorure,1,,non,484521
gilets de soie et coton,1,,non,484521
gilets de toile,3,,non,484521
gimblette,1,,non,484521
gingan nationale,5,,oui,484521
gingembre,698,,non,484521
gingembre confit,12,,non,484521
gingembre cru,1,,non,484521
gingembre et piment et poivre,13,,non,484521
gingembre sec,40,,non,484521
ginseng,40,,non,484521
ginza,2,,non,484521
girandoles,2,,non,484521
girandoles de cuir,1,,non,484521
girandoles de verre,1,,non,484521
girofle,969,,non,484521
girofle confite,2,,non,484521
girofle et muscade,10,,non,484521
girofle griffes et pédicules,2,,non,484521
girouettes,1,,non,484521
gites de 4 pouces carrés,1,,non,484521
gites de 4 pouces sur 14 pieds de longueur,1,,non,484521
gites de 4 pouces sur 33 pieds de longueur,1,,non,484521
gites de 4 pouces sur 7 pieds de longueur,1,,non,484521
gites de 5 à 7 pouces sur 56 pieds de longueur,1,,non,484521
gites de bois,1,,non,484521
gites de sapin,1,,non,484521
gites ou côtes de sommier,1,,non,484521
gites ou côtes de sommier de 1 pouce,1,,non,484521
gites ou côtes de sommier de 2 pouces,1,,non,484521
glacé,1,,non,484521
glaces,131,,non,484521
glaces ???,1,,non,484521
glaces au tain,2,,non,484521
glaces avec cadres dorés,5,,non,484521
glaces d'1 aune et en dessus,1,,non,484521
glaces d'en dessous 1 aune,1,,non,484521
glaces d'en dessous de 1/4 aune ou petits miroirs,1,,non,484521
glaces de ??? cru ???,2,,non,484521
glaces de ??? d'œuf ???,1,,non,484521
glaces de 1 1/2 aunes de hauteur,1,,non,484521
glaces de 1 1/4 aunes de hauteur,1,,non,484521
glaces de 1 1/8 aunes de hauteur,1,,non,484521
glaces de 1 aune de hauteur,1,,non,484521
glaces de 1/2 aune de hauteur,1,,non,484521
glaces de 1/4 aune de hauteur,1,,non,484521
glaces de 2 1/2 aunes de hauteur,1,,non,484521
glaces de 3/4 aune de hauteur,1,,non,484521
glaces de 3/8 aune de hauteur,1,,non,484521
glaces de 5/8 aune de hauteur,1,,non,484521
glaces de 7/8 aune de hauteur,1,,non,484521
glaces de carrosses,2,,non,484521
glaces de la manufacture de Paris,1,,non,484521
glaces de miroirs,91,,non,484521
glaces de miroirs d'1 aune et en dessus,1,,non,484521
glaces de miroirs de 13 pouces,1,,non,484521
glaces de miroirs de 3 pieds,1,,non,484521
glaces de miroirs grandes,1,,non,484521
glaces en dessous d'1 aune,1,,non,484521
glaces en dessus d'1 aune,1,,non,484521
glaces en valeur,1,,non,484521
glaces encadrées,7,,non,484521
glaces et meubles,281,,non,484521
glaces et miroirs,309,,non,484521
glaces faux teint,1,,non,484521
glaces nues,7,,non,484521
glaces petites et miroirs,13,,non,484521
glaces petits miroirs,1,,non,484521
glaces pour carrosses,1,,non,484521
glaces pour estampes,2,,non,484521
glaces pour miroirs,1,,non,484521
glands,2,,non,484521
glands d'or,1,,non,484521
glands de chêne,5,,non,484521
glu,70,,non,484521
gobelets,8,,non,484521
gobelets à boire,1,,non,484521
gobelets à boire de verres,1,,non,484521
gobelets de bière,1,,non,484521
gobelets de cristal,38,,non,484521
gobelets de cristal de Rouen,1,,non,484521
gobelets de cuivre,1,,non,484521
gobelets de faïence,1,,non,484521
gobelets de grès,1,,non,484521
gobelets de porcelaine,1,,non,484521
gobelets de terre,3,,non,484521
gobelets de verre,51,,non,484521
gobelets en verre de cristal,1,,non,484521
gobelets et lampes de verre,3,,non,484521
gobelets et verres,21,,non,484521
gobelets et verres à boire,1,,non,484521
gobelets et verres de cristal,3,,non,484521
gobelets peints,1,,non,484521
goëmon et sable,2,,non,484521
gogorans,79,,non,484521
gomme,675,,non,484521
gomme à ???,1,,non,484521
gomme adragant,333,,non,484521
gomme amandes,1,,non,484521
gomme ammoniac,108,,non,484521
gomme animée,7,,non,484521
gomme animée ou courbaril,1,,non,484521
gomme arabique,609,,non,484521
gomme arabique par Marseille,1,,non,484521
gomme atimaix,1,,non,484521
gomme brique,2,,non,484521
gomme carans,2,,non,484521
gomme chimique,6,,non,484521
gomme clinique,1,,non,484521
gomme commune,104,,non,484521
gomme conviola,2,,non,484521
gomme copale,200,,non,484521
gomme couperose,1,,non,484521
gomme d'acacia,11,,non,484521
gomme d'acacia acajou adragante et arabique,1,,non,484521
gomme d'acajou,4,,non,484521
gomme d'adragant,1,,non,484521
gomme d'amandier,62,,non,484521
gomme d'ambrette,2,,non,484521
gomme d'Amérique,1,,non,484521
gomme d'ammoniac,1,,non,484521
gomme d'élémi,2,,non,484521
gomme de Barbarie,82,,non,484521
