simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
grains de verre,29,,non,776311
grains de verre à chapelet,1,,non,776311
grains divers,460,,non,776311
grains dur à tailler,2,,non,776311
grains en advestures de toute espèce,102,,non,776311
grains épeautre,3,,non,776311
grains et farine de maïs,1,,non,776311
grains farine fromage etc.,1,,non,776311
grains froment,3656,,non,776311
grains froment de la Corse,1,,non,776311
grains froment en gerbe,18,,non,776311
grains froment et méteil,1,,non,776311
grains froment par Bayonne et Marseille,1,,non,776311
grains froment par Marseille,3,,non,776311
grains froment seigle,1,,non,776311
grains grenaille,2,,non,776311
grains maïs,124,,non,776311
grains maïs par Marseille,1,,non,776311
grains maïs seigle,2,,non,776311
grains menu,1,,non,776311
grains méteil,50,,non,776311
grains métillon,116,,non,776311
grains métillon en gerbe,9,,non,776311
grains millet,429,,non,776311
grains millet gros,3,,non,776311
grains millet ordinaire,1,,non,776311
grains mondé et perlé,8,,non,776311
grains orge,975,,non,776311
grains orge en gerbe,2,,non,776311
grains orge et soucrion,131,,non,776311
grains orge et soucrion en gerbe,17,,non,776311
grains orge germé,18,,non,776311
grains orge paillarge,1,,non,776311
grains orge par Marseille,1,,non,776311
grains orge perlé et mondé,149,,non,776311
grains petits,1,,non,776311
grains riz,3041,,non,776311
grains sarrasin,68,,non,776311
grains seigle,2120,,non,776311
grains seigle avarié,1,,non,776311
grains seigle en gerbe,1,,non,776311
grains seigle en gerbes,21,,non,776311
grains seigle et blé,1,,non,776311
grains seigle par Marseille,1,,non,776311
grains soucrillon,7,,non,776311
graisse,339,,non,776311
graisse à chapeler,1,,non,776311
graisse blanche,2,,non,776311
graisse d'autruche,1,,non,776311
graisse d'oint,1,,non,776311
graisse d'ours,2,,non,776311
graisse de baleine,2,,non,776311
graisse de bœuf,0,,non,776311
graisse de boucherie,51,,non,776311
graisse de cacao,1,,non,776311
graisse de chanvre,3,,non,776311
graisse de cheval d'ours et de pied de bœuf,3,,non,776311
graisse de cire,1,,non,776311
graisse de cochon,7,,non,776311
graisse de gras de peau,6,,non,776311
graisse de jardin,1,,non,776311
graisse de mouton,6,,non,776311
graisse de pied de bœuf,1,,non,776311
graisse de poisson,12,,non,776311
graisse de poisson de pêche étrangère,0,,non,776311
graisse de poisson de pêche française,1,,non,776311
graisse de poisson des pays hors d'Europe,0,,non,776311
graisse de porcs,112,,non,776311
graisse de tasson et autres,10,,non,776311
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,,non,776311
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,,non,776311
graisse de toute sorte sauf gras de peau et suif brut,2,,non,776311
graisse douce,3,,non,776311
graisse douce de cochon,1,,non,776311
graisse et chair salée de porcs,1,,non,776311
graisse et suif,1,,non,776311
graisse fine,2,,non,776311
graisse fondue,1,,non,776311
graisse salée,1,,non,776311
grande voile de vaisseaux,2,,non,776311
grandes pentes de lit en satin,2,,non,776311
grandes pentes de lit en satin brodé,2,,non,776311
granille de cochenille,47,,non,776311
granit,1,,non,776311
grannette de coton,1,,non,776311
graphite,7,,non,776311
grappins,5,,non,776311
grappins de fer,56,,non,776311
gras,0,,non,776311
gras de tours,1,,non,776311
gras rouge,1,,non,776311
gras-double,7,,non,776311
grattes,1,,non,776311
grattes en fer,2,,non,776311
grattoirs,3,,non,776311
grattoirs de fer,1,,non,776311
gravelée,159,,non,776311
gravelée potasse et védasse,139,,non,776311
gravelle,17,,non,776311
gravures,2,,non,776311
gravures encadrées,1,,non,776311
gravures et lithographies,2,,non,776311
gravures noires ou coloriées,6,,non,776311
gravures peintures et sculptures,54,,non,776311
gréements,0,,non,776311
gréements de navires,0,,non,776311
gréements vieux,1,,non,776311
grèles,1,,non,776311
grèles à café,1,,non,776311
grelin,6,,non,776311
grelots,52,,non,776311
grelots de cuivre,60,,non,776311
grelots de laiton,1,,non,776311
grelots et sonnettes,1,,non,776311
grenade,37,,non,776311
grenade à feu,1,,non,776311
grenade de coton,1,,non,776311
grenade de fer,13,,non,776311
grenade de Florence,1,,non,776311
grenade étoffe,2,,non,776311
grenade fruit,7,,non,776311
grenade pour la Compagnie des Indes,1,,non,776311
grenades de fonte,0,,non,776311
grenades fraîches,1,,non,776311
grenadier et laurier et jasmin etc,93,,non,776311
grenaille,7,,non,776311
grenaille d'acier et de fer,2,,non,776311
grenaille de C ?,1,,non,776311
grenaille de cochenille,3,,oui,776311
grenat,15,,non,776311
grenat et rubis,1,,non,776311
grenat faux,4,,non,776311
grenat faux et autres pierres fausses non montées,3,,non,776311
grenat fin,3,,non,776311
grenat fin monté,4,,non,776311
grenat fin non monté,3,,non,776311
grès,2,,non,776311
grès à laver,4,,non,776311
grès en pavé,3,,non,776311
grès rouge,1,,non,776311
grillages,1,,non,776311
grillages de fer,2,,non,776311
grillages en fer,1,,non,776311
grilles,1,,non,776311
grilles de fer,56,,non,776311
grilles de fer à moulins à sucre,1,,non,776311
grilles de fer de fonte,4,,non,776311
grilles de fer pour moulins à sucre,1,,non,776311
grilles et platines de fer,1,,non,776311
grilles et tambours de fer,1,,non,776311
grillons,1,,non,776311
grillons de fonte,1,,non,776311
grinza,0,,non,776311
gris,3,,non,776311
grisette,61,,non,776311
grisette de Flandre,1,,non,776311
grisette de laine,2,,non,776311
grisette de soie,10,,non,776311
grisons,2,,non,776311
grives,6,,non,776311
groisil,1,,non,776311
groisil de verre,66,,non,776311
groison,2,,non,776311
gros de Naples,1,,non,776311
gros de Tours,5,,non,776311
gros rouge,6,,non,776311
gros tors,2,,non,776311
groseille,2,,non,776311
grosgrain,1,,non,776311
grosil,24,,non,776311
grosse de soie,1,,non,776311
gruau,289,,non,776311
gruau d'avoine,3,,non,776311
gruau de grains comestible,7,,non,776311
gruau de grains sarrasin,3,,non,776311
gruau de millet,3,,non,776311
gruau et fécule,6,,non,776311
gruyère,3,,non,776311
guajocum utilisé pour traiter la syphilis,7,,non,776311
guéridon,5,,non,776311
guéridon de sapin,1,,non,776311
guéridon et tables,1,,non,776311
guéridon peint,2,,non,776311
guêtres,18,,non,776311
guêtres de coton,1,,non,776311
guêtres de cuir,3,,non,776311
guêtres de toile,7,,non,776311
gueuse de fer,1,,non,776311
guftas,1,,non,776311
guidive des prises,1,,non,776311
guignolet en ratafia,4,,non,776311
guignolet en ratafia de cerise,3,,non,776311
guildive,16,,non,776311
guin ???,1,,non,776311
guina,1,,non,776311
guincastafs,2,,non,776311
guindeaux,2,,non,776311
guinée,184,tissés,non,66025
guinée blanche,102,tissés,non,66025
guinée blanche des Indes,3,,non,776311
guinée blanche et bleue,1,,non,776311
guinée blanche et bleue des Indes,3,,non,776311
guinée blanche ordinaire,2,,non,776311
guinée bleue,201,tissés,non,66025
guinée bleue de coton,1,,non,776311
guinée bleue des Indes,0,,non,776311
guinée bleue imitant celle des Indes,1,,non,776311
guinée de coton,2,,oui,776311
guinée des Indes,1,,non,776311
guinée imitant celle des Indes,2,,non,776311
guinée masulipatan,1,,non,776311
guinée Sénégal,1,,non,776311
guinée tachée,1,,non,776311
guinimos,1,,non,776311
guipon,6,,non,776311
guisine,1,,non,776311
guitare,10,,non,776311
guitare de fer,3,,non,776311
gullots,1,,non,776311
habassis,5,,non,776311
habillement de drap noir,1,,non,776311
habillés,1,,non,776311
habits,549,,non,776311
habits à nègre,1,,non,776311
habits brodés d'argent et d'or,1,,non,776311
habits brodés d'or,15,,non,776311
habits brodés de soie,6,,non,776311
habits complets,3,,non,776311
habits complets et neufs,2,,non,776311
habits d'argent et d'or,1,,non,776311
habits d'étamine,1,,non,776311
habits d'or,3,,non,776311
habits de camelot,1,,non,776311
habits de camelot complet,1,,non,776311
habits de cour,1,,non,776311
habits de drap,12,,non,776311
habits de drap d'Elbeuf,1,,non,776311
habits de drap galonné,1,,non,776311
habits de drap galonnés d'argent et d'or,1,,non,776311
habits de drap neuf,1,,non,776311
habits de drap uni,2,,non,776311
habits de droguet,1,,non,776311
habits de droguet de soie,1,,non,776311
habits de gogorans,2,,oui,776311
habits de gourgourans,2,,non,776311
habits de laine,1,,non,776311
habits de laine pour nègre,1,,non,776311
habits de livrée,1,,non,776311
habits de livrée et ornements d'église,2,,non,776311
habits de nègre,1,,non,776311
habits de nègre en étoffe,1,,non,776311
habits de négresse,1,,non,776311
habits de peau,3,,non,776311
habits de peau complets,1,,non,776311
habits de peaux de mouton,1,,non,776311
habits de Pékin brodés,1,,non,776311
habits de pelleterie,1,,non,776311
habits de pinchina,1,,non,776311
habits de satin brodé,1,,non,776311
habits de soie,38,,non,776311
habits de soldat,2,,non,776311
habits de toile,1,,non,776311
habits de toile de chanvre,1,,non,776311
habits de troupes,2,,non,776311
habits de velours,1,,non,776311
habits divers,93,,non,776311
habits du régiment de l'Île de France,0,,non,776311
habits enrichis,1,,non,776311
habits et lingerie,581,,non,776311
habits et lingerie et effets militaires,38,,non,776311
habits et meubles,2,,non,776311
habits et ornements d'Eglise,1,,non,776311
habits et taffetas,1,,non,776311
habits et vestes brodés,1,,non,776311
habits et vestes vieux,1,,non,776311
habits neufs,3,,non,776311
habits pour femme,5,,non,776311
habits pour homme,6,,non,776311
habits pour homme avec argent et or,2,,non,776311
habits pour homme brodés d'or,1,,non,776311
habits pour homme complets,1,,non,776311
habits pour homme et pour femme,1,,non,776311
habits pour nègre,3,,non,776311
habits provenant d'un naufrage,2,,non,776311
habits riches,1,,non,776311
habits supportés,4,,non,776311
habits supportés à la valeur,1,,non,776311
habits supportés au kilogramme,2,,non,776311
habits uniformes,1,,non,776311
habits unis,1,,non,776311
habits vieux,5,,non,776311
haches,58,,non,776311
haches d'armes,1,,non,776311
haches de fer,25,,non,776311
haches de fer et d'acier,5,,non,776311
haches de fer et houes de fer et serpes de fer,3,,non,776311
haches et houe et serpes,1,,non,776311
haches et houes,4,,non,776311
haches et houes de fer,1,,non,776311
haches et houes et serpes,76,,non,776311
haches et serpes,2,,non,776311
haches paille,1,,non,776311
haillons de laine,2,,non,776311
hallebardes,7,,non,776311
haltsays,1,,non,776311
hamacs,166,tissés,non,66025
hamacs de coton,8,,non,776311
hamacs de retour faute de vente,0,,non,776311
hameçons,54,,non,776311
hameçons cassés,1,,non,776311
hamiracontans,1,,non,776311
hampes de plumes,1,,non,776311
harancades,25,,non,776311
haras,1,,non,776311
hardes,103,,non,776311
hardes à usage,4,,non,776311
hardes capillaire,1,,non,776311
hardes de gens de mer,7,,non,776311
hardes diverses,6,,oui,776311
hardes et habits,4,,non,776311
hardes neuves,17,,non,776311
hardes perelle,1,,non,776311
hardes pour nègre,2,,non,776311
hardes vieilles,39,,non,776311
hareng de Nantes,1,,oui,776311
harengs,145,,non,776311
harengs blancs,681,,non,776311
harengs blancs demi-feuillettes,2,,non,776311
harengs blancs feuillettes,2,,non,776311
harengs blancs marinés et salés,16,,non,776311
harengs blancs salés,0,,non,776311
harengs blancs salés et marinés,1,,oui,776311
harengs bleus,1,,non,776311
harengs cades,2,,non,776311
harengs de la Baltique petits,1,,non,776311
harengs de la pêche nationale,28,,non,776311
harengs de Nantes,0,,non,776311
harengs et maquereaux salés,4,,non,776311
harengs et saumons salés,1,,non,776311
harengs frais,20,,non,776311
harengs frais et merlan frais,1,,non,776311
harengs fumés,69,,non,776311
harengs marinés et salés,3,,non,776311
harengs marinés et salés et saurs,8,,non,776311
harengs pecs,3,,non,776311
harengs salés,160,,non,776311
harengs salés et sardines salées,4,,non,776311
harengs salés et sardines salées et saumon salé,6,,non,776311
harengs saurs,540,,non,776311
harengs secs,11,,non,776311
haricots,205,,non,776311
haricots blancs,1,,non,776311
haricots confits,2,,non,776311
haricots en fèves,1,,non,776311
haricots en fil,1,,non,776311
haricots et lentilles et pois secs,3,,non,776311
haricots marinés,1,,non,776311
harmonica et orgues portatives,2,,non,776311
harnais,83,,non,776311
harnais de carrosses,1,,non,776311
harnais de chaise,23,,non,776311
harnais de chevaux,20,,non,776311
harnais de chevaux de cuir,8,,non,776311
harnais de cuir,2,,non,776311
harnais de cuir et cellerie,4,,oui,776311
harnais de cuir et sellerie,4,,non,776311
harnais de sellier,2,,non,776311
harnais et chaises roulantes,1,,non,776311
harnais et housses de chevaux,1,,non,776311
harnais et housses de mulet,1,,non,776311
harnais et phaéton,1,,non,776311
harnais et selles,11,,non,776311
harnais pour chaise de cuir,1,,non,776311
harpe,1,,non,776311
harpes,11,,non,776311
harpes et guitare,51,,non,776311
harpes et guitare et psalterions,3,,non,776311
harpes et orgues d'église,2,,non,776311
harpins,1,,non,776311
harpons de scies,1,,non,776311
hartreuse,1,,non,776311
hautbois,3,,non,776311
hebichets de fil de fer,1,,non,776311
helateas,2,,non,776311
hellébore,1,,oui,776311
hemitacortum,2,,non,776311
herbages,82,,non,776311
herbes,61,,non,776311
herbes à charpentier,3,,non,776311
herbes à col,1,,non,776311
herbes à teindre,118,,non,776311
herbes à teindre ou terre jaune,2,,non,776311
herbes aromatiques,2,,non,776311
herbes d'absinthe,2,,non,776311
herbes d'acacia,1,,non,776311
herbes d'acacia à teindre,1,,non,776311
herbes d'orseille,102,,non,776311
herbes d'oseille,26,,non,776311
herbes de sarriette,1,,non,776311
herbes de violette,1,,non,776311
herbes émollientes,1,,non,776311
herbes et plantes et racines,6,,non,776311
herbes et racines,1,,non,776311
herbes et trèfle,12,,non,776311
herbes gaude,73,,non,776311
herbes mauves,1,,non,776311
herbes médicinales,15,,non,776311
herbes médicinales et plantes médicinales,58,,non,776311
herbes médicinales et plantes médicinales et racines médicinales,35,,non,776311
herbes pérelle,119,,non,776311
herbes plantes racines fleurs etc.,14,,non,776311
herbes qacrette,3,,non,776311
herbes vaudes,28,,non,776311
herbes véroniques,1,,non,776311
herbes vulnéraires,24,,non,776311
hermine,37,,non,776311
herminettes,2,,non,776311
hermodatte,55,,non,776311
herse,1,,non,776311
hesses et hirondelles,1,,non,776311
hêtre en blocs,1,,non,776311
hipocide,4,,non,776311
hipouditte,1,,non,776311
histoire naturelle,18,,non,776311
histoire naturelle coquillages,1,,non,776311
Hondschoote blanche,3,,non,776311
Hondschoote peinte,5,,non,776311
hôpitaux,2,,non,776311
hôpitaux à café,1,,non,776311
hôpitaux de cuivre,65,,non,776311
horloge,53,,non,776311
horloge à réveils,1,,non,776311
horloge commune,5,,non,776311
horloge d'église,3,,non,776311
horloge de bois,94,,non,776311
horloge de fer,13,,non,776311
horloge de mer,1,,non,776311
horloge de sable,23,,non,776311
horloge de tables,4,,non,776311
horloge neuve,1,,non,776311
horlogerie,809,,non,776311
horlogerie boîtes d'argent,6,,non,776311
horlogerie boîtes d'or,4,,non,776311
horlogerie boîtes de montre d'argent,1,,oui,776311
horlogerie boîtes de montre d'or,1,,oui,776311
horlogerie boîtes de pendule,3,,oui,776311
horlogerie cadrans,1,,non,776311
horlogerie cadrans d'émail,1,,non,776311
horlogerie carillon,1,,non,776311
horlogerie carillon au-dessous d'une hectogramme,1,,non,776311
horlogerie chaînes d'argent,1,,non,776311
horlogerie chaînes d'or,3,,non,776311
horlogerie chaînes de cuivre,1,,non,776311
horlogerie clefs de montre,1,,oui,776311
horlogerie d'or,2,,non,776311
horlogerie et carillon,4,,non,776311
horlogerie fournitures,6,,non,776311
horlogerie horloge de fer,12,,oui,776311
horlogerie monom à montre,1,,oui,776311
horlogerie monom à pendule,2,,oui,776311
horlogerie montres d'argent,12,,oui,776311
horlogerie montres d'or,14,,oui,776311
horlogerie montres de cuivre,3,,oui,776311
horlogerie montres de métal,1,,oui,776311
horlogerie montres maillées,1,,oui,776311
horlogerie mouvements de montre,7,,oui,776311
horlogerie mouvements de pendule,5,,oui,776311
horlogerie outils d'horloge,2,,oui,776311
horlogerie pendule,36,,oui,776311
horlogerie pendule de cuivre,2,,oui,776311
horlogerie pendule et réveils,259,,oui,776311
horlogerie ressorts de montre,2,,oui,776311
horlogerie ressorts de pendule,3,,oui,776311
horlogerie réveils,2,,oui,776311
horlogerie timbres,1,,non,776311
hôtes,1,,non,776311
hôtes d'osier,4,,non,776311
houblon,439,,non,776311
houes,12,,non,776311
houes de fer,17,,non,776311
houes et serpes,21,,non,776311
houes haches et serpes,4,,non,776311
houille,4,,non,776311
houille frontières,2,,non,776311
houille par Ardennes et Meuse,2,,non,776311
houille par mer,3,,non,776311
houille par mer à Baisieux,2,,non,776311
houille par terre,1,,non,776311
houille par terre Ardennes et autre,2,,non,776311
houppe de cygne,5,,non,776311
housses,8,,non,776311
housses de chevaux,25,,non,776311
housses de chevaux enrichie,1,,non,776311
housses de chevaux et faux,1,,non,776311
housses de chevaux et faux et fourreaux garnis de soie,1,,non,776311
housses de chevaux garnies d'argent et d'or,1,,non,776311
housses de drap,10,,non,776311
housses de drap et de velours,2,,non,776311
housses de lit,2,,non,776311
housses de selles,1,,non,776311
housses de velours,1,,non,776311
housses et faux fourreaux,3,,non,776311
housses et faux fourreaux garnis d'argent,1,,non,776311
housses et selles de chevaux,1,,non,776311
housses galonnées,2,,non,776311
housses galonnées d'or,4,,non,776311
housses galonnées d'or et d'argent,1,,non,776311
housses garnies d'or,2,,non,776311
hubalingue,1,,non,776311
hubellimeus,1,,non,776311
huide de codde,1,,non,776311
huile,3132,,non,776311
huile à ???,1,,non,776311
huile à brûler,55,,non,776311
huile à brûler de graine,1,,non,776311
huile à brûler et de poisson,12,,non,776311
huile ambrée,1,,non,776311
huile antique et huile volatile ambrée,1,,non,776311
huile blanche,1,,non,776311
huile carabée,1,,non,776311
huile chimique,1,,non,776311
huile citron orange et leurs variétés,2,,non,776311
huile commune,4,,non,776311
huile commune d'olive,1,,non,776311
huile concrète de cacao et de laurier,2,,non,776311
huile d'absinthe,2,,non,776311
huile d'Aix,2,,non,776311
huile d'amande,4,,oui,776311
huile d'amandes,81,,non,776311
huile d'amandes douces,20,,non,776311
huile d'ambre,12,,non,776311
huile d'anis,56,,non,776311
huile d'anis carvi et fenouil,1,,non,776311
huile d'anis et fenouil,2,,non,776311
huile d'aspic,59,,non,776311
huile d'ébène,1,,non,776311
huile d'élite dite keurolie,10,,non,776311
huile d'enc,2,,non,776311
huile d'étain,1,,non,776311
huile d'œillette,31,,oui,776311
huile d'œillette de noix de pavots,18,,non,776311
huile d'œillette ou de pavot,13,,non,776311
huile d'olive,3533,,non,776311
huile d'olive à manger,17,,non,776311
huile d'olive blanche de Gênes,0,,non,776311
huile d'olive comestible,7,,non,776311
huile d'olive commune,18,,non,776311
huile d'olive Corse pour la France,1,,non,776311
huile d'olive de fèce ou fie d'huile,2,,non,776311
huile d'olive et autres pour fabrique,21,,non,776311
huile d'olive fine,123,,non,776311
huile d'olive importée en grande partie à Marseille,1,,non,776311
huile d'olive pour fabrique,249,,non,776311
huile d'olive pour fabrique de la Corse,1,,non,776311
huile d'ours,1,,non,776311
huile de baleine,113,,non,776311
huile de baleine et de morue,16,,non,776311
huile de baleine et spirituelle,1,,non,776311
huile de baume,1,,non,776311
huile de benedie,1,,non,776311
huile de benjoin,1,,non,776311
huile de brique,1,,non,776311
huile de cacao,2,,non,776311
huile de cacao et palme,1,,non,776311
huile de cachalot,1,,non,776311
huile de cade,4,,non,776311
huile de cahouanne,3,,non,776311
huile de cannelle,17,,non,776311
huile de cannelle macis muscade de Rhodes et rose,2,,non,776311
huile de carabe,8,,non,776311
huile de carde,3,,non,776311
huile de casse cède cédrin genièvre,2,,non,776311
huile de castor,1,,non,776311
huile de chanvre,12,,non,776311
huile de chien de mer,2,,non,776311
huile de chimie,1,,non,776311
huile de chimie ?,1,,non,776311
huile de citron bergamote et orange,1,,non,776311
huile de coco,1,,non,776311
huile de colza,0,,non,776311
huile de copahu,54,,non,776311
huile de cordes,1,,non,776311
huile de corne de cerf,1,,non,776311
huile de crabette,1,,non,776311
huile de crème,1,,non,776311
huile de cumin,1,,non,776311
huile de dégras,0,,non,776311
huile de faine et de noix,9,,non,776311
huile de farde,1,,non,776311
huile de farine,1,,non,776311
huile de Flandre,1,,non,776311
huile de flanelle,1,,non,776311
huile de Florence,1,,non,776311
huile de gaïac,1,,non,776311
huile de Garonne,1,,non,776311
huile de genièvre,17,,non,776311
huile de girofle,49,,non,776311
huile de girofle à huile aromatique,1,,non,776311
huile de girofle et sassafras,1,,non,776311
huile de girofle et spirituelle,1,,non,776311
huile de graine,631,,non,776311
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,776311
huile de graine d'anis,1,,non,776311
huile de graine d'oeillettes ou de pavots,2,,non,776311
huile de graine d'olive,1,,non,776311
huile de graine de cannelle,1,,non,776311
huile de graine de colza lin navette etc. et de noix,2,,non,776311
huile de graine de girofle,1,,non,776311
huile de graine de lin,5,,non,776311
huile de graine de macis,1,,non,776311
huile de graine de moutarde,1,,non,776311
huile de graine de navette,1,,non,776311
huile de graine de navette et de chanvre,0,,non,776311
huile de graine de poisson,1,,non,776311
huile de graine de Rhodes,1,,non,776311
huile de graine de térébenthine,1,,non,776311
huile de graine et de lin,6,,non,776311
huile de graine et de noix,38,,non,776311
huile de graine grasse,3,,oui,776311
huile de graine oléagineuse,5,,non,776311
huile de grains,11,,non,776311
huile de grains à peinures,1,,non,776311
huile de graisse,2,,non,776311
huile de graisse de poisson,1,,non,776311
huile de gras,1,,non,776311
huile de gras et de traens pour tanneurs,8,,non,776311
huile de gras pour tanneurs,7,,non,776311
huile de Haarlem,23,,non,776311
huile de hareng,1,,non,776311
huile de jasmin,17,,non,776311
huile de jasmin et autres fleurs,3,,non,776311
huile de jayet,1,,non,776311
huile de laine,1,,non,776311
huile de laurier,106,,non,776311
huile de lavande,7,,non,776311
huile de lin,896,,non,776311
huile de lin et de rabette,3,,non,776311
huile de lin et spirituelle,6,,non,776311
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,,non,776311
huile de loifon,0,,non,776311
huile de loup marin,7,,non,776311
huile de maïs,1,,non,776311
huile de Majorque,1,,non,776311
huile de marjolaine et sauge,1,,non,776311
huile de menthe,1,,non,776311
huile de morne,2,,non,776311
huile de morue,92,,non,776311
huile de morue de France,1,,non,776311
huile de morue étrangère,1,,non,776311
huile de muscade,26,,non,776311
huile de navette,186,,non,776311
huile de noisettes,2,,non,776311
huile de noix,253,,non,776311
huile de palme,36,,non,776311
huile de palmier,1,,non,776311
huile de parfum,4,,non,776311
huile de peintures,1,,non,776311
huile de pierre,4,,non,776311
huile de pignon de palme,2,,non,776311
huile de pignon et ricin,2,,non,776311
huile de pin,1,,non,776311
huile de plantes,1,,non,776311
huile de poisson,1939,,non,776311
huile de poisson de France,5,,non,776311
huile de poisson des Indes,1,,non,776311
huile de poisson et de lin,1,,non,776311
huile de poisson et poix,1,,non,776311
huile de poisson étranger,3,,non,776311
huile de poix,9,,non,776311
huile de rabette,109,,non,776311
huile de rave,2,,non,776311
huile de Rhodes,14,,non,776311
huile de rhue,1,,non,776311
huile de ricin,13,,non,776311
huile de romarin,4,,non,776311
huile de rose,4,,non,776311
huile de salmus,1,,non,776311
huile de sassafras,2,,non,776311
huile de saturne,1,,non,776311
huile de scorpion,6,,non,776311
huile de sein,1,,non,776311
huile de semence,137,,non,776311
huile de senteur,97,,non,776311
huile de soldat,3,,non,776311
huile de soufre,2,,non,776311
huile de spermaceti,6,,non,776311
huile de storax,8,,non,776311
huile de tamarin,2,,non,776311
huile de tartre,2,,non,776311
huile de térébenthine,344,,non,776311
huile de verre,2,,non,776311
huile de vialle,2,,non,776311
huile de vitriol,400,,non,776311
huile de vitriol et vitriol,24,,non,776311
huile dellevette,2,,non,776311
huile diverse,40,,non,776311
huile diverse à la valeur,1,,non,776311
huile du Pérou,4,,non,776311
huile du Sénégal,1,,non,776311
huile en crasse,4,,non,776311
huile en crasse ou degnes ???,0,,non,776311
huile en crasse ou degras et ???,2,,non,776311
huile en degens,1,,non,776311
huile en dignar,1,,non,776311
huile en zégnar,1,,non,776311
huile essencée,1,,non,776311
huile essentielle ou volatile de citron girofle menthe rose etc.,2,,non,776311
huile et essence de térébenthine,24,,non,776311
huile et provisions,5,,non,776311
huile et rabete,1,,non,776311
huile et sirop,12,,non,776311
huile fine,3,,non,776311
huile grap indigo,1,,non,776311
huile marc d'olive ou amurca,1,,non,776311
huile médicinale,14,,non,776311
huile pétrole,19,,non,776311
huile pour étranger de poisson,1,,oui,776311
huile pour France de poisson,3,,oui,776311
huile pour lampe,1,,non,776311
huile rabette,1,,non,776311
huile spirituelle d'olive,8,,non,776311
huile spirituelle de poisson,1,,non,776311
huile stale,1,,non,776311
huile succin,3,,non,776311
huile superfine,1,,non,776311
huile térébenthine,12,,non,776311
huile vierge,1,,non,776311
huile vitriol,3,,non,776311
huile volatile,2,,non,776311
huile volatile d'anis fenouil marjolaine romarin et sauge,2,,non,776311
huile volatile de cade cèdre ou oxycèdre et gaïac,2,,non,776311
huile volatile de cannelle girofle macis muscade et sassafras,2,,non,776311
huile volatile de citron orange et leurs variétés,2,,non,776311
huile volatile de genièvre,1,,non,776311
huile volatile de jasmin et autres fleurs d'odeur fugace,2,,non,776311
huile volatile de lavande,2,,non,776311
huile volatile de rose et de Rhodes,2,,non,776311
huitres,98,,oui,776311
huîtres,383,,non,776311
huîtres à la daube,69,,non,776311
huîtres à la daube ou marinée,1,,non,776311
huîtres à mariner,1,,non,776311
huîtres en écaille,20,,non,776311
huîtres en pierres,2,,non,776311
huîtres fraîches,15,,non,776311
huîtres fraîches et salées,18,,non,776311
huîtres marines,1,,non,776311
hydromel,123,,non,776311
hypochetia,1,,non,776311
hypocristis,1,,non,776311
igname,5,,non,776311
images,17,,non,776311
images à cadres dorés,1,,non,776311
images de cire,1,,non,776311
images de corne,1,,non,776311
images de papier,38,,non,776311
images de papier et estampes et cartes géographiques,220,,non,776311
images de parchemin,73,,non,776311
images de parchemin de corne,2,,non,776311
images de vélin,6,,non,776311
images des Indes,1,,non,776311
images et cartes géographiques,2,,non,776311
images peintes,2,,non,776311
images sur papier,1,,non,776311
impériale,8,,non,776311
impériale de laine,1,,non,776311
inde,5,,non,776311
inde de Java,10,,non,776311
inde fine,28,,non,776311
inde florée,1,,non,776311
inde flottante,15,,non,776311
inde plate,118,,non,776311
indienne,839,tissés,non,66025
indienne ???,1,,non,776311
indienne commune,6,,non,776311
indienne de coton,21,tissés,non,66025
indienne de coton et de fil,1,,non,776311
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,tissés,non,66025
indienne de coton et siamoise de coton et toile de coton peinte,16,tissés,non,66025
indienne de coton et toile de coton peinte,65,tissés,non,66025
indienne de coton peinte,2,,non,776311
indienne de différentes qualités,1,,non,776311
indienne de France,6,,non,776311
indienne de Suisse,1,,non,776311
indienne des Indes,4,,non,776311
indienne des Indes et toile peinte,5,,non,776311
indienne en coupon,1,,non,776311
indienne et sitz,143,,non,776311
indienne et toile perse,1,,non,776311
indienne étrangère,5,,non,776311
indienne étrangère et toile peinte,3,,non,776311
indienne française,1,,non,776311
indienne nationale et toile peinte,5,,non,776311
indienne peinte,30,tissés,non,66025
indigo,6519,,non,776311
indigo commun,2,,non,776311
indigo de Guatemala,3,,non,776311
indigo de retour,3,,non,776311
indigo des Îles françaises,1,,non,776311
indigo des Indes,1,,non,776311
indigo en gr ???,1,,non,776311
indigo en grabeau,102,,non,776311
indigo et sucre,1,,non,776311
indigo floré,13,,non,776311
indigo guatimalo,8,,non,776311
indigo inde-plate boules de bleu,1,,non,776311
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,,non,776311
injubes,2,,non,776311
insectes,4,,non,776311
instruments,110,,non,776311
instruments d'arts libéraux,7,,non,776311
instruments d'astronomie,5,,non,776311
instruments d'optique lunettier,1,,non,776311
instruments d'optiques,13,,non,776311
instruments d'optiques et ouvrages ditto,34,,non,776311
instruments d'orfèvrerie,1,,non,776311
instruments de b??? mêlés,1,,non,776311
