simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
or brut brisé en lingots en masse,1,,non,765042
or brut en barres bijoux cassés lingots masse poudre,2,,non,765042
or en baissette,1,,non,765042
or en coquille,1,,non,765042
or en feuilles,8,,non,765042
or en lingot,1,,non,765042
or en poudre,1,,non,765042
or et argent,7,,non,765042
or et argent balles,2,,non,765042
or et argent battu,32,,non,765042
or et argent en barres et lingot,32,,non,765042
or et argent en feuilles,11,,non,765042
or et argent en fil,100,,non,765042
or et argent en fil et cantille et paillette,9,,non,765042
or et argent en lingot,3,,non,765042
or et argent faux,100,,non,765042
or et argent faux battu en livret de 24 feuilles,79,,non,765042
or et argent fin battu en livret de 24 feuilles,57,,non,765042
or et argent monnayés,57,,non,765042
or et argent paillette,1,,non,765042
or et argent trait,1,,non,765042
or faux,4,,non,765042
or faux battu,1,,non,765042
or laminé ou tiré,3,,non,765042
or massif,3,,non,765042
or pur,1,,non,765042
or travaillé,3,,non,765042
orange,603,,non,765042
orange aigre,72,,non,765042
orange chinoise,7,,non,765042
orange confite,2,,non,765042
orange de Malte,1,,non,765042
orange douce,91,,non,765042
orange du Portugal,1,,non,765042
orange en caisse,1,,non,765042
orange et citrons,258,,non,765042
orange fraîche,15,,non,765042
orange ordinaire,1,,non,765042
orange petite,1,,non,765042
orange sèche,6,,non,765042
orange séchée à faire chapelets,1,,non,765042
orangelets,4,,non,765042
orangelets secs,6,,non,765042
orangers,19,,non,765042
orangers à planter,1,,non,765042
orangers petits,6,,non,765042
orbe,2,,non,765042
orcanette,17,,non,765042
orcillons à faire colle,1,,non,765042
oreillers,1,,non,765042
oreilles et oreillons à faire colle,101,,non,765042
oreillons,68,,non,765042
orfèvrerie,255,,non,765042
orfèvrerie d'argent,48,,non,765042
orfèvrerie d'argent et d'or,34,,non,765042
orfèvrerie d'or,10,,non,765042
orfèvrerie d'or et d'argent,13,,non,765042
orfèvrerie d'or ou de vermeil,7,,non,765042
orfèvrerie de platine,1,,non,765042
organdis,4,,non,765042
organeaux,3,,non,765042
orge de ???,1,,non,765042
orge jaune,1,,non,765042
orge mondé,184,,non,765042
orge moulu,2,,non,765042
orge non germé,2,,non,765042
orge perlé,47,,non,765042
orgue d'Allemagne,1,,non,765042
orgues,37,,non,765042
orgues d'église,1,,non,765042
orgues de bois,1,,non,765042
orgues de savoyard,3,,non,765042
orgues portatives,5,,non,765042
origan,28,,non,765042
origine inconnue,1,,non,765042
ormeaux,1,,non,765042
ormeaux à planter,2,,non,765042
ormes à planter,1,,non,765042
ornements d'église,122,,non,765042
ornements de dessert,2,,non,765042
ornements de fer,2,,non,765042
ornements de table,2,,non,765042
orobes,2,,non,765042
orpiment,325,,non,765042
orpiment broyé,4,,non,765042
orpiment en pierre,1,,non,765042
orpin,80,,non,765042
orpin broyé,1,,non,765042
orpin rouge,2,,non,765042
orseille,60,,non,765042
orseille apprêtée,10,,non,765042
orseille bleu cendré tournesol en pâte,5,,non,765042
orseille en drapeaux,1,,non,765042
orseille en herbes,6,,non,765042
orseille ou tournesol préparé,11,,non,765042
orseille sèche,86,,non,765042
orseille violette cud beard,4,,non,765042
orties,1,,non,765042
ortites de menuisier,1,,non,765042
orviétan,1,,non,765042
os de bétail,2,,non,765042
os de bœuf,60,,non,765042
os de bœuf et vache,1,,non,765042
os de cœur de bœuf,1,,non,765042
os de cœur de cerf et de seiche,2,,non,765042
os de mouton,1,,non,765042
os de seiche,9,,non,765042
os de seiche serpia officinalis,7,,non,765042
os desséchés,2,,non,765042
os et sabots de bétail,2,,non,765042
oseille,1,,non,765042
oseille apprêtée,1,,non,765042
osier,390,,non,765042
osier d'en dessous de 7 paumes,9,,non,765042
osier de 10 à 11 paumes,123,,non,765042
osier de 12 à 14 paumes,91,,non,765042
osier de 7 à 9 paumes,27,,non,765042
osier de fer-blanc,3,,non,765042
osier en bottes brut,7,,non,765042
osier en bottes fendu et pelé,2,,non,765042
osier en bottes fendu ou pelé,2,,non,765042
osier en dessous de 10 paumes,35,,non,765042
osier fendu ou pelé,3,,non,765042
osier torches,8,,non,765042
osserie de Dieppe,19,,non,765042
ouate,97,,non,765042
ouate d'étoupes,38,,non,765042
ouate de coton,103,,non,765042
ouate de laine,12,,non,765042
ouate de soie,58,,non,765042
outils,207,,non,765042
outils à battre l'or,1,,non,765042
outils à faire cartes et moules,3,,non,765042
outils à soutirer le vin,4,,non,765042
outils à sucre,1,,non,765042
outils à tirer le vin,1,,non,765042
outils à tirer le vin au claire,1,,non,765042
outils d'acier et de fer,5,,non,765042
outils d'acier pur,8,,non,765042
outils d'agriculture,1,,non,765042
outils d'horloge,2,,non,765042
outils d'horlogerie,3,,non,765042
outils d'imprimerie,8,,non,765042
outils d'imprimerie et de marbre,1,,non,765042
outils de cuisine,7,,non,765042
outils de cuivre ou de laiton,6,,non,765042
outils de fer,21,,non,765042
outils de fer à forgeron,1,,non,765042
outils de fer de forgeron,1,,non,765042
outils de fer pur,8,,non,765042
outils de fer rechargé d'acier,8,,non,765042
outils de frecatage,1,,non,765042
outils de la pêche,115,,non,765042
outils de labourage,3,,non,765042
outils de lapidaire,1,,non,765042
outils de marine,1,,non,765042
outils de ménage,3,,non,765042
outils de menuiserie,18,,non,765042
outils de menuisier,1,,non,765042
outils de moulins,1,,non,765042
outils de moulins à papier,2,,non,765042
outils de moulins de fer,4,,non,765042
outils de pêche,209,,non,765042
outils de pêche à la morue,75,,non,765042
outils de pêche au poisson frais,2,,non,765042
outils de pêche aux moules,25,,non,765042
outils de pêche par Marseille,1,,non,765042
outils menuisier,3,,non,765042
outils pour boulanger,1,,non,765042
outils pour charpentier,11,,non,765042
outils pour ferblantier,2,,non,765042
outils pour la pêche,115,,oui,765042
outils pour laboureur,3,,non,765042
outils pour marchands de vin,2,,non,765042
outils pour miroitier,2,,non,765042
outils pour orfèvre,3,,non,765042
outils pour ouvrier,1,,non,765042
outils pour sécheurs,10,,non,765042
outils pour tisserand,3,,non,765042
outremer,1,,non,765042
outres vides,2,,non,765042
outres vieilles,1,,non,765042
ouvrages,77,,non,765042
ouvrages ???,2,,non,765042
ouvrages ??? à couvrir,1,,non,765042
ouvrages brisés et vieux ouvrages de laiton,1,,non,765042
ouvrages d'acier,13,,non,765042
ouvrages d'agate,4,,non,765042
ouvrages d'agate et agate chique,1,,non,765042
ouvrages d'airain,16,,non,765042
ouvrages d'albâtre,5,,non,765042
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,,non,765042
ouvrages d'ambre,1,,non,765042
ouvrages d'ambre jaune,1,,non,765042
ouvrages d'architecture,1,,non,765042
ouvrages d'argent,2,,non,765042
ouvrages d'argent et d'or,5,,non,765042
ouvrages d'argent et d'or et de soie,24,,non,765042
ouvrages d'argent et d'or faux,2,,non,765042
ouvrages d'argent et de soie,2,,non,765042
ouvrages d'argent fil et soie,1,,non,765042
ouvrages d'argent fin d'or et de soie,1,,non,765042
ouvrages d'argent or et soie,1,,non,765042
ouvrages d'argent plaqué,1,,non,765042
ouvrages d'auf,41,,non,765042
ouvrages d'auf bandeaux,1,,non,765042
ouvrages d'auf en cousses,1,,non,765042
ouvrages d'auf et de jonc,2,,non,765042
ouvrages d'écaille,1,,non,765042
ouvrages d'étain,986,,non,765042
ouvrages d'horlogerie,13,,oui,765042
ouvrages d'horlogerie montés,7,,non,765042
ouvrages d'industrie,301,,non,765042
ouvrages d'industrie étrangers,54,,non,765042
ouvrages d'ivoire,109,,non,765042
ouvrages d'opium,1,,non,765042
ouvrages d'optique,4,,non,765042
ouvrages d'or,1,,non,765042
ouvrages d'or faux,3,,non,765042
ouvrages d'orfèvrerie,6,,non,765042
ouvrages d'osier,19,,non,765042
ouvrages de bergamotes,1,,non,765042
ouvrages de bois,850,,non,765042
ouvrages de bois de noyer,1,,non,765042
ouvrages de bois de Saint-Claude,1,,non,765042
ouvrages de bois de sapin,1,,non,765042
ouvrages de bois doré,17,,non,765042
ouvrages de bois en atelier de coluses,1,,non,765042
ouvrages de bois en plaqué,2,,non,765042
ouvrages de bois et ouvrages d'osier,10,,non,765042
ouvrages de bois et ouvrages de cuir,18,,non,765042
ouvrages de bois et ouvrages de cuivre,16,,non,765042
ouvrages de bois et ouvrages de fer-blanc,5,,non,765042
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,,non,765042
ouvrages de bois et ouvrages de passementerie,12,,non,765042
ouvrages de bois et ouvrages de peau,10,,non,765042
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,,non,765042
ouvrages de bois et vannerie d'osier,10,,non,765042
ouvrages de bois gros,118,,non,765042
ouvrages de bois menus,86,,non,765042
ouvrages de bois non doré,4,,non,765042
ouvrages de bois peint,1,,non,765042
ouvrages de bois pour bâtir,1,,non,765042
ouvrages de bois pour charpente,1,,non,765042
ouvrages de bois pour le bâtiment,1,,non,765042
ouvrages de bois sculpté et doré,44,,non,765042
ouvrages de bois simple,30,,non,765042
ouvrages de bois simple et doré,25,,non,765042
ouvrages de bois simples en grilles de sapin,1,,non,765042
ouvrages de bois verni,2,,non,765042
ouvrages de bronze,7,,non,765042
ouvrages de buis,7,,non,765042
ouvrages de carreaux et tuiles,2,,non,765042
ouvrages de carton,36,,non,765042
ouvrages de carton assemblé coupé et moulé,2,,non,765042
ouvrages de chanvre,1,,non,765042
ouvrages de chanvre en masse,1,,non,765042
ouvrages de chanvre en rames,1,,non,765042
ouvrages de charpentier,68,,non,765042
ouvrages de charron,9,,non,765042
ouvrages de charronnage,17,,non,765042
ouvrages de chêne,1,,non,765042
ouvrages de cire,4,,non,765042
ouvrages de cire blanche,66,,non,765042
ouvrages de cire jaune,3,,non,765042
ouvrages de corail,370,,non,765042
ouvrages de corail brut,1,,non,765042
ouvrages de corail fin,2,,non,765042
ouvrages de corail rouge,2,,non,765042
ouvrages de cordonnerie de peaux,1,,non,765042
ouvrages de cordonnier,8,,non,765042
ouvrages de cordonnier de cuir,1,,non,765042
ouvrages de cordonnier de soie,2,,non,765042
ouvrages de corne et d'ivoire,1,,non,765042
ouvrages de coton,2,,non,765042
ouvrages de coton et de laine et de fil et de filoselle,9,,non,765042
ouvrages de coudrier,60,,non,765042
ouvrages de coutellerie,105,,non,765042
ouvrages de coutellerie argenterie,1,,non,765042
ouvrages de crin,1,,non,765042
ouvrages de crin de cheval,86,,non,765042
ouvrages de cristal,103,,non,765042
ouvrages de cuir,174,,non,765042
ouvrages de cuir ?,1,,non,765042
ouvrages de cuir ???? en soie pour femme,2,,non,765042
ouvrages de cuir argenté et doré,5,,non,765042
ouvrages de cuir blanc,1,,non,765042
ouvrages de cuir doré,3,,non,765042
ouvrages de cuir et bonnets de soie,4,,non,765042
ouvrages de cuir et peaux,2,,non,765042
ouvrages de cuisse,1,,non,765042
ouvrages de cuivre,1211,,non,765042
ouvrages de cuivre argenté,20,,non,765042
ouvrages de cuivre argenté et dor,4,,non,765042
ouvrages de cuivre argenté et doré et plaqué,37,,non,765042
ouvrages de cuivre doré,10,,non,765042
ouvrages de cuivre doré et argenté,343,,non,765042
ouvrages de cuivre et argent,1,,non,765042
ouvrages de cuivre garnis en argent,1,,non,765042
ouvrages de cuivre jaune,153,,non,765042
ouvrages de cuivre plaqué,1,,non,765042
ouvrages de cuivre potin,1,,non,765042
ouvrages de cuivre rouge,140,,non,765042
ouvrages de cuivre simples,18,,non,765042
ouvrages de damier,2,,non,765042
ouvrages de drap,3,,non,765042
ouvrages de faïence,258,,non,765042
ouvrages de fer,1128,,non,765042
ouvrages de fer de plomb,1,,non,765042
ouvrages de fer et de fonte,1,,non,765042
ouvrages de fer et ouvrages de jonc,7,,non,765042
ouvrages de fer noir,1,,non,765042
ouvrages de fer pour maréchal,2,,non,765042
ouvrages de fer simples,1,,non,765042
ouvrages de fer tôle ou fer-blanc,5,,non,765042
ouvrages de fer-blanc,201,,non,765042
ouvrages de fer-blanc et tôle vernie,29,,non,765042
ouvrages de fer-blanc ou fer tôle,2,,non,765042
ouvrages de feutres,3,,non,765042
ouvrages de fil,4,,non,765042
ouvrages de fil en filoselle,1,,non,765042
ouvrages de fil en galon,2,,non,765042
ouvrages de filoselle,8,,non,765042
ouvrages de filoselle en ruban,1,,non,765042
ouvrages de filoselle et de soie,1,,non,765042
ouvrages de fleuret,8,,non,765042
ouvrages de fleurs,6,,non,765042
ouvrages de fleurs artificielle,5,,oui,765042
ouvrages de fondeur,3,,non,765042
ouvrages de fonte,164,,non,765042
ouvrages de fourreurs,2,,non,765042
ouvrages de grès,1,,non,765042
ouvrages de jais,11,,non,765042
ouvrages de jaspe,17,,non,765042
ouvrages de jonc,108,,non,765042
ouvrages de jonc et de paille,2,,non,765042
ouvrages de jonc et sparterie,2,,non,765042
ouvrages de jouets en malles,1,,non,765042
ouvrages de laine,3,,non,765042
ouvrages de laine et soie,1,,non,765042
ouvrages de laiton,124,,non,765042
ouvrages de liège,11,,non,765042
ouvrages de linge,4,,non,765042
ouvrages de mandrier,59,,non,765042
ouvrages de marbre,410,,non,765042
ouvrages de marbre à jouer,2,,non,765042
ouvrages de marbre et cuivre doré,2,,non,765042
ouvrages de marbre et ouvrages d'albâtre,29,,non,765042
ouvrages de marqueterie,1,,non,765042
ouvrages de mécanique,11,,non,765042
ouvrages de menuiserie,4,,non,765042
ouvrages de menuiserie simple,62,,non,765042
ouvrages de menuisier,2,,non,765042
ouvrages de métal,2,,non,765042
ouvrages de métal frappé et moulu,14,,non,765042
ouvrages de mi soie,1,,non,765042
ouvrages de mode et porcelaine,1,,non,765042
ouvrages de modes,386,,non,765042
ouvrages de paille,8,,non,765042
ouvrages de paille pour chapeaux,3,,non,765042
ouvrages de palmes,3,,non,765042
ouvrages de papeterie,1,,non,765042
ouvrages de pâte,1,,non,765042
ouvrages de peau,52,,non,765042
ouvrages de peaux,3,,non,765042
ouvrages de peaux d'oigneaux,1,,non,765042
ouvrages de peaux de daim,1,,non,765042
ouvrages de peaux diverses,1,,non,765042
ouvrages de peaux outres pleines,2,,non,765042
ouvrages de physique,1,,non,765042
ouvrages de pierre,15,,non,765042
ouvrages de pierre autre que chiques,2,,non,765042
ouvrages de pierres de jais,1,,non,765042
ouvrages de pierres de jayet,1,,non,765042
ouvrages de plâtre,10,,non,765042
ouvrages de plâtre en figure,119,,non,765042
ouvrages de plomb,60,,non,765042
ouvrages de plumes,14,,non,765042
ouvrages de plumes d'autruche,12,,non,765042
ouvrages de poterie,2,,non,765042
ouvrages de potin,1,,non,765042
ouvrages de sapin,1,,non,765042
ouvrages de sellier de toute sorte,129,,non,765042
ouvrages de serrurerie,63,,non,765042
ouvrages de serrurerie de fer,65,,non,765042
ouvrages de serrurerie en ressorts de voiture,1,,non,765042
ouvrages de soie,80,,non,765042
ouvrages de soie et dorure,3,,non,765042
ouvrages de soulier couverts en étoffe de soie pour femme,4,,non,765042
ouvrages de Spa,2,,non,765042
ouvrages de Spa en bois verni,110,,non,765042
ouvrages de sparterie,44,,non,765042
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,,non,765042
ouvrages de sparterie commune et cordage de jonc ...,20,,non,765042
ouvrages de tabac,13,,non,765042
ouvrages de tabletterie,101,,non,765042
ouvrages de taillandier,6,,non,765042
ouvrages de terre,13,,oui,765042
ouvrages de terre cuite,213,,non,765042
ouvrages de terre en postures,5,,non,765042
ouvrages de terre vernie,2,,non,765042
ouvrages de toile,18,,non,765042
ouvrages de toile pour linge de table,1,,non,765042
ouvrages de tôle,1,,non,765042
ouvrages de tonnelier,55,,non,765042
ouvrages de tonnelier en feuilles,1,,non,765042
ouvrages de tonnellerie,2,,non,765042
ouvrages de tourneur,39,,non,765042
ouvrages de vannerie de bois et d'osier,19,,non,765042
ouvrages de verre,11,,non,765042
ouvrages de verre en ???,4,,non,765042
ouvrages de verre en bossage,1,,non,765042
ouvrages de verre en rassades,8,,non,765042
ouvrages de verres,21,,non,765042
ouvrages de zinc,2,,non,765042
ouvrages devant,0,,non,765042
ouvrages divers,322,,non,765042
ouvrages divers d'étain,3,,non,765042
ouvrages divers en pierre,3,,non,765042
ouvrages dorés,1,,non,765042
ouvrages dorés argentés et plaqués,20,,non,765042
ouvrages dorure fausse,58,,non,765042
ouvrages en argenture et dorure,1,,non,765042
ouvrages en brique vernissée,1,,non,765042
ouvrages en cheveux,2,,non,765042
ouvrages en cuivre plaqué doré et argenté,38,,non,765042
ouvrages en dorure,4,,non,765042
ouvrages en dorure argent faux,1,,non,765042
ouvrages en dorure fil d'argent,1,,non,765042
ouvrages en dorure fine,30,,non,765042
ouvrages en dorure sur soie,1,,non,765042
ouvrages en esparballe,1,,non,765042
ouvrages en fleurs artificielles,47,,non,765042
ouvrages en futaillerie et de Saint-Claude,1,,non,765042
ouvrages en harnais et sellerie,33,,non,765042
ouvrages en ivoire et écaille,2,,non,765042
ouvrages en lames à couvrir,1,,non,765042
ouvrages en marbre,4,,non,765042
ouvrages en métal,1,,non,765042
ouvrages en métal et fer,1,,non,765042
ouvrages en métaux communs argentés dorés plaqués vernissés,4,,non,765042
ouvrages en métaux communs plaqués,2,,non,765042
ouvrages en nacre de perle,1,,non,765042
ouvrages en nattes de bois,0,,non,765042
ouvrages en nattes de Moscovie,0,,non,765042
ouvrages en passementerie ordinaire,13,passementerie,non,6745
ouvrages en pierres,8,,non,765042
ouvrages en poil autres que le tissu,2,,non,765042
ouvrages en terre cuite,86,,oui,765042
ouvrages en tôle vernie,4,,non,765042
ouvrages et ornements pour une église,1,,non,765042
ouvrages et outils d'horlogerie,67,,non,765042
ouvrages pantoufles,2,,non,765042
ouvrages riches et divers,2,,oui,765042
ouvrages tricotés pour vestes camisoles et culottes,120,,non,765042
oxyde d'étain et de fer,4,,non,765042
oxyde de cuivre,1,,non,765042
oxyde de manganèse,2,,non,765042
oxyde de plomb,0,,non,765042
oxyde de zinc blanc,1,,non,765042
oxyde de zinc blanc ou gris,2,,non,765042
oxyde de zinc gris cendré,37,,non,765042
P ???,1,,non,765042
packlaeken,15,,non,765042
packlaeken blanc,6,,non,765042
packlaeken teint,4,,non,765042
pacotille,2,,non,765042
padoux,30,,non,765042
padoux de fil,17,passementerie,non,6745
padoux de fleuret et soie,1,,non,765042
padoux de laine,1,,non,765042
paesures,1,,non,765042
pagas,1,,non,765042
pagne,11,,non,765042
paillasses,1,,non,765042
paillassons et tapis de sol,41,,non,765042
paille,241,,non,765042
paille d'herbe,2,,non,765042
paille de foin,1,,non,765042
paille de lin,5,,non,765042
paille dite chaume à couvrir toits,2,,non,765042
paille et herbes de pâturage,3,,non,765042
paille hachée,60,,non,765042
paille pour chaise,1,,non,765042
paillers d'espars,4,,non,765042
pailles de bois,1,,non,765042
paillettes d' ???,1,,non,765042
paillettes d'argent,1,,non,765042
paillettes d'or,3,,non,765042
paillettes d'or fin et paillous d'or fin,2,,non,765042
pain,107,,non,765042
pain ?,1,,non,765042
pain à cacheter,31,,non,765042
pain à castille,2,,non,765042
pain d'épice,286,,non,765042
pain d'épice et pâtisserie,2,,non,765042
pain de cire blanche,2,,non,765042
pain de colza et de lin et de navette,1,,non,765042
pain de graine de lin,2,,non,765042
pain de graine de lin et de navette,2,,non,765042
pain de navette,285,,non,765042
pain de navette en poudre,95,,non,765042
paires de poulets,1,,non,765042
palangre,11,,non,765042
palatine,22,,non,765042
palatine avec argent,1,,non,765042
palatine de chenille,1,,non,765042
palatine de peau de grèbe,1,,non,765042
palatine de soie,7,,non,765042
palatine et coiffures de gaze,1,,non,765042
palenas,1,,non,765042
paliacates,3,,non,765042
palins,1,,non,765042
palme,12,,non,765042
palme en feuilles,78,,non,765042
palme pour balais,1,,non,765042
palun,12,,non,765042
panade,1,,non,765042
panetons,2,,non,765042
paniers,5,,non,765042
paniers à chauffer,1,,non,765042
paniers à couvrir de terre cuite,1,,non,765042
paniers à ouvrages,1,,non,765042
paniers d'espars,1,,non,765042
paniers d'habit,5,,non,765042
paniers d'habit de crin,1,,non,765042
paniers d'olives,1,,non,765042
paniers d'orseille,1,,non,765042
paniers d'oseille,1,,non,765042
paniers d'osier,101,,non,765042
paniers d'osier petit,1,,non,765042
paniers de caudré,1,,non,765042
paniers de coudre,7,,non,765042
paniers de cuivre,1,,non,765042
paniers de femme,4,,non,765042
paniers de fer,1,,non,765042
paniers de foudre,1,,non,765042
paniers de jonc,2,,non,765042
paniers pour femme,2,,non,765042
panine,15,,non,765042
panine de soie,28,tissés,non,65595
panis à cachette,2,,non,765042
panne,123,tissés,non,65595
panne à couvrir,4,,non,765042
panne ciselée,2,,non,765042
panne d'Amiens,8,,non,765042
panne de coton,1,,non,765042
panne de fil et de laine,2,,non,765042
panne de laine,33,tissés,non,65595
panne de laine et de long poil,1,,non,765042
panne de laine et de poil,4,,non,765042
panne de laine et peluches de laine,0,,non,765042
panne de laine ficelée,1,,non,765042
panne de poil,38,tissés,non,65595
panne de poil longue,1,,non,765042
panne de soie,95,tissés,non,65595
panne de velours,1,,non,765042
panne de velours sur soie,2,,non,765042
panne des prises,2,,non,765042
panne écarlate,5,,non,765042
panne en poil,5,,non,765042
panne imprimée,2,,non,765042
panne laine et poil,2,,non,765042
panne ordinaire,7,,non,765042
panne poil,1,,non,765042
panne rouge,1,,non,765042
"panne, peluches et tripe",234,,non,765042
panneaux,14,,non,765042
panneaux de bois,1,,non,765042
pans à couvrir de terre cuite,3,,non,765042
pantalons,1,,non,765042
pantalons de soie,1,,non,765042
pantoufles,4,,non,765042
pantoufles brodées,2,,non,765042
pantoufles brodées pour femme,1,,non,765042
pantoufles de cuir,2,,non,765042
pantoufles de cuir et de maroquin,4,,non,765042
paons,6,,non,765042
papelias,1,,non,765042
papier,2120,,non,765042
papier ???,5,,non,765042
papier à bulle,18,,non,765042
papier à bulle blanc,51,,non,765042
papier à bulle gros,2,,non,765042
papier à cartes,1,,non,765042
papier à cartouche,1,,non,765042
papier à connaissements,1,,non,765042
papier à doublage,9,,non,765042
papier à doublage et peint,3,,non,765042
papier à écrire,701,,non,765042
papier à écrire bleu gris,11,,non,765042
papier à écrire commun,1,,non,765042
papier à écrire toute espèce,5,,non,765042
papier à écu fin,2,,non,765042
papier à enveloppe,12,,non,765042
papier à enveloppe à pâte de couleur,5,,non,765042
papier à envelopper,1,,non,765042
papier à états,1,,non,765042
papier à éventail,16,,non,765042
papier à facture,3,,non,765042
papier à faire carte,4,,non,765042
papier à feites,1,,non,765042
papier à friser,1,,non,765042
papier à gargousse,1,,non,765042
papier à grand compte,2,,non,765042
papier à image,4,,non,765042
papier à impression,9,,non,765042
papier à imprimer,16,,non,765042
papier à imprimer et à faire carte,70,,non,765042
papier à l'eau,9,,non,765042
papier à l'eau commun,2,,non,765042
papier à l'eau fin,3,,non,765042
papier à l'école,1,,non,765042
papier à l'écu,39,,non,765042
papier à l'écu fin,20,,non,765042
papier à l'étoile,41,,non,765042
papier à l'étoile commun,5,,non,765042
papier à l'étoile fin,14,,non,765042
papier à la cloche,7,,non,765042
papier à la noblesse,1,,non,765042
papier à la piperie,2,,non,765042
papier à lettre,55,,non,765042
papier à lettres de Hollande,1,,non,765042
papier à litière,1,,non,765042
papier à meubler,128,,non,765042
papier à ministre,1,,non,765042
papier à musique,3,,non,765042
papier à paqueter grand format,3,,non,765042
papier à paqueter petit format,3,,non,765042
papier à plan,4,,non,765042
papier à pliage,2,,non,765042
papier à sucre,40,,non,765042
papier à tapisserie,3,,non,765042
papier à toile,1,,non,765042
papier argenté et doré,4,,non,765042
papier aux armes,20,,non,765042
papier bâtard,125,,non,765042
papier bâtard blanc,1,,non,765042
papier bâtard fin,93,,non,765042
papier blanc,1342,,non,765042
papier blanc à écrire,139,,non,765042
papier blanc à enveloppe,3,,non,765042
papier blanc et peint,1,,non,765042
papier blanc Galmes,0,,non,765042
papier blanc ou rayé pour musique,3,,non,765042
papier blanc petit format,3,,non,765042
papier blanc rainé,1,,non,765042
papier bleu,88,,non,765042
papier bleu à couvrir,81,,non,765042
papier bleu de Hollande,1,,non,765042
papier bleu et gris,1,,non,765042
papier bleu et gris à enveloppes,2,,non,765042
papier bleu petit format,3,,non,765042
papier bouet,1,,non,765042
papier brodé à figures de soie,2,,non,765042
papier brouillard,8,,non,765042
papier brun,2,,non,765042
papier bulle,2,,non,765042
papier bulle blanc,23,,non,765042
papier bulle blanche,2,,non,765042
papier bulle gros,1,,non,765042
papier buvard,4,,non,765042
papier buvard fin,4,,non,765042
papier carré,4,,non,765042
papier cartier,6,,non,765042
papier cire à cacheter,5,,non,765042
papier collé,2,,non,765042
papier colombier,1,,non,765042
papier colorié en rames,2,,non,765042
papier colorié en rames pour reliures,4,,non,765042
papier commun,135,,non,765042
papier commun et à enveloppe,4,,non,765042
papier cornet,2,,non,765042
papier cornet et petit,1,,non,765042
papier corue,5,,non,765042
papier couronne,1,,non,765042
papier cru fin,4,,non,765042
papier d'emballage,62,,non,765042
papier d'emballage gris,49,,non,765042
papier d'enveloppe,8,,oui,765042
papier d'enveloppe à pâte de couleur,5,,oui,765042
papier d'estrasse,41,,non,765042
papier d'estrasse gris,1,,non,765042
papier d'étoupe,1,,non,765042
papier de Charente,4,,non,765042
papier de Chine,2,,non,765042
papier de couleur,3,,non,765042
papier de couleur et peint,46,,non,765042
papier de Gênes,2,,non,765042
papier de Gênes commun,6,,non,765042
papier de Gênes fin,121,,non,765042
papier de Gênes fin et petit,1,,non,765042
papier de Gênes peint,1,,non,765042
papier de Gênes petit,4,,non,765042
papier de Hollande,25,,non,765042
papier de Lamballe,7,,non,765042
papier de marquis,1,,non,765042
papier de matique,1,,non,765042
papier de musique,65,,non,765042
papier de pliage,51,,non,765042
papier de poste,11,,non,765042
papier de raisin,6,,non,765042
papier de soie,4,,non,765042
papier de tapisserie,12,,non,765042
papier des Indes,1,,non,765042
papier dessiné,1,,non,765042
papier doré,32,,non,765042
papier doré et fleuragé et marbré,74,,non,765042
papier double lys,6,,non,765042
papier drapé,1,,non,765042
papier en balle,2,,non,765042
papier en livres,5,,non,765042
papier en planches,1,,non,765042
papier estrasse,4,,non,765042
papier et bois d'éventail,1,,non,765042
papier étoile,1,,non,765042
papier étoile fin,3,,non,765042
papier fin,11,,non,765042
papier fleuragé et doré,12,,non,765042
papier gaufré,6,,non,765042
papier grand carnet,0,,non,765042
papier grand compte,2,,non,765042
papier grand cornet,2,,non,765042
papier grand éléphant,1,,non,765042
papier grand format,2,,non,765042
papier grand raisin,1,,non,765042
papier grandes rames,5,,non,765042
papier gris,177,,non,765042
papier gris cassé,1,,non,765042
papier grossier,15,,non,765042
papier impérial,2,,non,765042
papier intissé,1,,non,765042
papier jaune fin,1,,non,765042
papier jésier,1,,non,765042
papier lombard,6,,non,765042
papier marbré,5,,non,765042
papier marbré doré,1,,non,765042
papier marbré et à meubler,14,,non,765042
papier métallisé,3,,non,765042
papier montage,1,,non,765042
papier musique gravé,12,,non,765042
papier noir,9,,non,765042
papier pâte fine,1,,non,765042
papier peint,378,,non,765042
papier peint à tapisserie,6,,non,765042
papier peint de Chine,1,,non,765042
papier peint en rouleaux,2,,non,765042
papier peint en rouleaux pour teinture,5,,non,765042
papier peint et à meubler,45,,non,765042
papier peint et à tapisserie,6,,non,765042
papier peint et de foulards,2,,non,765042
papier peint pour teinture,2,,non,765042
papier petit,1,,non,765042
papier petit fin,1,,non,765042
papier petit pot,1,,non,765042
papier pliage,7,,non,765042
papier point,6,,non,765042
papier pot,2,,non,765042
papier pot fin,2,,non,765042
papier pour éventails,5,,non,765042
papier pour polir le bois et les métaux,1,,non,765042
papier pour tapisserie,2,,non,765042
papier pour tenture,192,,non,765042
papier raisin,1,,non,765042
papier registres blancs,1,,non,765042
papier roux,1,,non,765042
papier royal,3,,non,765042
papier tellière,2,,non,765042
papier tontisse,9,,non,765042
papier violet,76,,non,765042
