simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
gomme laque en feuilles,3,,non,765447
gomme laque plate,1,,non,765447
gomme myrrhe,2,,non,765447
gomme odorie,1,,non,765447
gomme opoponax,4,,non,765447
gomme pour peintures et teinture,1,,non,765447
gomme pure d'amandier et de cerisier,2,,non,765447
gomme pure exotique,4,,non,765447
gomme pure exotique des entrepôts,0,,non,765447
gomme quile,1,,non,765447
gomme racines d'alizari,1,,non,765447
gomme rouge,6,,non,765447
gomme sagapenum,5,,non,765447
gomme sandaraque,148,,non,765447
gomme séraphine,9,,non,765447
gomme séraphique,8,,non,765447
gomme sercacole,1,,non,765447
gomme tacamaca,8,,non,765447
gomme tandarac,2,,non,765447
gomme thurique,147,,non,765447
gomme topal,1,,non,765447
gomme verdet,1,,non,765447
gondole de faïence,1,,non,765447
gonds,1,,non,765447
goudron,2458,,non,765447
goudron de Suède,0,,non,765447
goudron et poix,561,,non,765447
goudron et poix et résines,6,,non,765447
goules,0,,non,765447
goupil,1,,non,765447
gourde,1,,non,765447
gourgouran,89,,non,765447
gournable,21,,non,765447
gournable de chêne,3,,non,765447
gournable de sapin,1,,non,765447
gournables de bois,1,,non,765447
gousses,3,,non,765447
gousses ???,1,,non,765447
gousses arabiques,21,,non,765447
gousses de sandaraque,1,,non,765447
gousses du Sénégal,2,,non,765447
gousses gatte,1,,non,765447
gousses lagne,2,,non,765447
gouttières ou goulots,3,,non,765447
gouvernail vieux,3,,non,765447
grabeau d'aspic,1,,oui,765447
grabeau d'émail,1,,oui,765447
grabeau d'encens,115,,oui,765447
grabeau d'indigo,99,,oui,765447
grabeau d'ivoire,2,,oui,765447
grabeau de canefice,12,,oui,765447
grabeau de cire,105,,oui,765447
grabeau de cochenille,97,,oui,765447
grabeau de corail,30,,oui,765447
grabeau de galipot,1,,oui,765447
grabeau de gomme,18,,oui,765447
grabeau de jalap,1,,oui,765447
grabeau de mine,1,,oui,765447
grabeau de mioche,1,,oui,765447
grabeau de myrthe,4,,oui,765447
grabeau de quinquina,3,,oui,765447
grabeau de rhubarbe,1,,oui,765447
grabeau de sel ammoniac,7,,oui,765447
grabeau de séné,135,,oui,765447
grabeau de storax,1,,oui,765447
grabeau de tartre,26,,oui,765447
grabeau de vermillon,1,,oui,765447
grabeau encens,1,,oui,765447
grabeau manelle,1,,oui,765447
grai gras,1,,oui,765447
graine,122,,non,765447
graine ???,2,,non,765447
graine à chapelets,24,,non,765447
graine à chapelets pour l'entrepôt pour Guinée,2,,non,765447
graine à chapelier,1,,non,765447
graine à chapelles,2,,non,765447
graine à couteaux,1,,non,765447
graine alpiste,1,,non,765447
graine arabique,1,,non,765447
graine blanche,1,,non,765447
graine commune,1,,non,765447
graine d'abrus,1,,non,765447
graine d'absinthe,1,,non,765447
graine d'acacia,1,,non,765447
graine d'alipiste,1,,non,765447
graine d'alizari,6,,non,765447
graine d'alpiste,24,,non,765447
graine d'ambrette,29,,non,765447
graine d'ameas,1,,non,765447
graine d'amome,3,,non,765447
graine d'angélique,2,,non,765447
graine d'anis,65,,non,765447
graine d'anis carvi coriandre etc.,119,,non,765447
graine d'anis vert,2,,non,765447
graine d'artichaut,1,,non,765447
graine d'asperges,2,,non,765447
graine d'aspic,43,,non,765447
graine d'Avignon,147,,non,765447
graine d'écarlate,2,,non,765447
graine d'encens,1,,non,765447
graine d'eparette,1,,non,765447
graine d'épicerie,1,,non,765447
graine d'escayolle,1,,non,765447
graine d'esparceil,9,,non,765447
graine d'étain,1,,non,765447
graine d'Inde,1,,non,765447
graine d'indigo,7,,non,765447
graine d'ivoire,2,,non,765447
graine d'oignon,26,,non,765447
graine d'oiseau,9,,non,765447
graine d'oliette,18,,non,765447
graine d'oliette et de fenugrec,38,,non,765447
graine de,1,,non,765447
graine de beau,1,,non,765447
graine de becs,1,,non,765447
graine de bois,1,,non,765447
graine de bois d'Inde,7,,non,765447
graine de bois de hêtre,6,,non,765447
graine de bois des Indes,10,,non,765447
graine de bois du Brésil,1,,non,765447
graine de bouquette,2,,non,765447
graine de brim,1,,non,765447
graine de brion,1,,non,765447
graine de brocoli,1,,non,765447
graine de buisson,25,,non,765447
graine de caillou,1,,non,765447
graine de campêche,4,,non,765447
graine de canarico,2,,non,765447
graine de canaris,122,,non,765447
graine de cardamome,4,,non,765447
graine de carotte,1,,non,765447
graine de carrombe,1,,non,765447
graine de cassave,1,,non,765447
graine de chanvre,365,,non,765447
graine de chanvre colza navette et oliette,1,,non,765447
graine de chanvre et de trèfle,1,,non,765447
graine de chapelets,24,,non,765447
graine de chenery,1,,non,765447
graine de choux,104,,non,765447
graine de choux-fleurs,11,,non,765447
graine de citron,1,,non,765447
graine de clave,1,,non,765447
graine de cochenille,13,,non,765447
graine de cocon,1,,non,765447
graine de colza,20,,non,765447
graine de colza et ?,102,,non,765447
graine de coriandre,2,,non,765447
graine de coton,14,,non,765447
graine de coton et de garance,2,,non,765447
graine de cumin,56,,non,765447
graine de diverse,4,,non,765447
graine de fenouil,39,,non,765447
graine de fenugrec,9,,non,765447
graine de foin,48,,non,765447
graine de foin de luzerne et de trèfle,1,,non,765447
graine de forestale,2,,non,765447
graine de France,9,,non,765447
graine de genièvre,348,,non,765447
graine de genièvre graine comestible,1,,non,765447
graine de grenier,3,,non,765447
graine de houblon,1,,non,765447
graine de houx,1,,non,765447
graine de jardin,1190,,non,765447
graine de jardin et de fleurs,4,,non,765447
graine de kin,1,,non,765447
graine de l ???,2,,non,765447
graine de laitue,5,,non,765447
graine de lapin,1,,non,765447
graine de laurier,4,,non,765447
graine de laurier dite bekelaers,45,,non,765447
graine de léen,5,,non,765447
graine de légumes,2,,non,765447
graine de lin,767,,non,765447
graine de lin à battre huile,117,,non,765447
graine de lin et à semer,116,,non,765447
graine de lin et grasse,18,,non,765447
graine de lin vieille,2,,non,765447
graine de longue,13,,non,765447
graine de lupin,4,,non,765447
graine de lupin et légumes secs,2,,non,765447
graine de luzerne,100,,non,765447
graine de luzerne et de trèfle,129,,non,765447
graine de melon,4,,non,765447
graine de moutarde,391,,non,765447
graine de mûriers,1,,non,765447
graine de musc,2,,non,765447
graine de muscade,1,,non,765447
graine de navette,165,,non,765447
graine de pain,1,,non,765447
graine de paradis,8,,non,765447
graine de pécan,1,,non,765447
graine de perles,4,,non,765447
graine de perroquet,14,,non,765447
graine de Perse,1,,non,765447
graine de pigeon,1,,non,765447
graine de pirrette,1,,non,765447
graine de pivoine,1,,non,765447
graine de prairie,35,,non,765447
graine de prairie et de trèfle et luzerne,22,,non,765447
graine de pré,4,,non,765447
graine de rabette,8,,non,765447
graine de ricin,1,,non,765447
graine de rosette,1,,non,765447
graine de safranum,1,,non,765447
graine de sagou,1,,non,765447
graine de sainfoin,48,,non,765447
graine de Saint-Domingue,1,,non,765447
graine de sapin,41,,non,765447
graine de sapotille,1,,non,765447
graine de scammonée,1,,non,765447
graine de semaille,1,,non,765447
graine de silvestre,2,,non,765447
graine de soudes,2,,non,765447
graine de tasse,1,,non,765447
graine de trèfle,463,,non,765447
graine de trèfle et de luzerne,1,,non,765447
graine de tremaine,11,,non,765447
graine de trioter,1,,non,765447
graine de truelle,1,,non,765447
graine de truffe,5,,non,765447
graine de vermillon,4,,non,765447
graine de vermillon ou d'eolatte,1,,non,765447
graine de vers à soie,37,,non,765447
graine de vesse,4,,non,765447
graine de zedoria,1,,non,765447
graine des Canaries,33,,non,765447
graine des Îles,2,,non,765447
graine des Indes,1,,non,765447
graine diverse,418,,non,765447
graine diverse et de jardin,25,,non,765447
graine douce,2,,non,765447
graine du jardin,2,,non,765447
graine du soucrillon,1,,non,765447
graine écarlate,7,,non,765447
graine et graine de lin,10,,non,765447
graine et semence froide,6,,non,765447
graine fenouil,2,,non,765447
graine fermentale,1,,non,765447
graine forestale,2,,non,765447
graine forestale et de pastel et de garance,2,,non,765447
graine grainette,2,,non,765447
graine grasse,73,,non,765447
graine huile d'olive,1,,non,765447
graine jaune,227,,non,765447
graine jaune d'Avignon,68,,non,765447
graine jaune d'Avignon ou nerprun,19,,non,765447
graine jaune de laitue,1,,non,765447
graine jaune dit wauwe,82,,non,765447
graine jaune longue,1,,non,765447
graine longue,71,,non,765447
graine menue,1,,non,765447
graine metillon,1,,non,765447
graine pour teinture,18,,non,765447
graine rouge,3,,non,765447
graine triole,1,,non,765447
graine truffe,1,,non,765447
graine vermillon,1,,non,765447
graine verte,2,,non,765447
graine vieille de lin,2,,non,765447
grainette,4,,non,765447
grainette d'Avignon,1,,non,765447
grainette jaune,2,,non,765447
grains,9,,non,765447
grains à chapelets,3,,non,765447
grains ails,3,,non,765447
grains autre que céréales,2,,non,765447
grains avoine,75,,non,765447
grains avoine et froment,1,,non,765447
grains baillarge,4,,non,765447
grains blé,965,,non,765447
grains blé de Turquie,2,,non,765447
grains blé et autre grain,140,,non,765447
grains blé et autres,56,,non,765447
grains blé et froment,8,,non,765447
grains blé et riz,9,,non,765447
grains blé mercit,1,,non,765447
grains blé mescli,1,,non,765447
grains comestibles,1,,non,765447
grains cuscute,2,,non,765447
grains d'Avignon,1,,non,765447
grains d'Espagne,34,,non,765447
grains d'Inde,126,,non,765447
grains de cire,19,,non,765447
grains de cire blanche,4,,non,765447
grains de coton,1,,non,765447
grains de la Corse,1,,non,765447
grains de lin,7,,non,765447
grains de millet gros,1,,non,765447
grains de plomb,20,,oui,765447
grains de prune,2,,non,765447
grains de Riga,2,,non,765447
grains de séné,1,,non,765447
grains de trèfle,1,,non,765447
grains de verre,29,,non,765447
grains de verre à chapelet,1,,non,765447
grains divers,612,,non,765447
grains dur à tailler,2,,non,765447
grains en advestures de toute espèce,102,,non,765447
grains épeautre,3,,non,765447
grains farine fromage etc.,1,,non,765447
grains froment,3781,,non,765447
grains froment de la Corse,1,,non,765447
grains froment en gerbe,18,,non,765447
grains froment et méteil,1,,non,765447
grains froment par Bayonne et Marseille,1,,non,765447
grains froment par Marseille,3,,non,765447
grains froment seigle,1,,non,765447
grains grenaille,2,,non,765447
grains maïs,124,,non,765447
grains maïs par Marseille,1,,non,765447
grains maïs seigle,2,,non,765447
grains menu,1,,non,765447
grains méteil,53,,non,765447
grains métillon,116,,non,765447
grains métillon en gerbe,9,,non,765447
grains millet,422,,non,765447
grains millet gros,3,,non,765447
grains millet ordinaire,1,,non,765447
grains mondé et perlé,8,,non,765447
grains orge,944,,non,765447
grains orge en gerbe,2,,non,765447
grains orge et soucrion,131,,non,765447
grains orge et soucrion en gerbe,17,,non,765447
grains orge germé,18,,non,765447
grains orge paillarge,1,,non,765447
grains orge par Marseille,1,,non,765447
grains orge perlé et mondé,149,,non,765447
grains petits,1,,non,765447
grains riz,2712,,non,765447
grains sarrasin,68,,non,765447
grains seigle,2102,,non,765447
grains seigle avarié,1,,non,765447
grains seigle en gerbe,1,,non,765447
grains seigle en gerbes,21,,non,765447
grains seigle et blé,1,,non,765447
grains seigle par Marseille,1,,non,765447
grains soucrillon,7,,non,765447
graisse,338,,non,765447
graisse à chapeler,1,,non,765447
graisse blanche,2,,non,765447
graisse d'autruche,1,,non,765447
graisse d'oint,1,,non,765447
graisse d'ours,2,,non,765447
graisse de baleine,2,,non,765447
graisse de bœuf,2,,non,765447
graisse de boucherie,51,,non,765447
graisse de cacao,1,,non,765447
graisse de chanvre,3,,non,765447
graisse de cheval d'ours et de pied de bœuf,3,,non,765447
graisse de cire,1,,non,765447
graisse de cochon,6,,non,765447
graisse de gras de peau,6,,non,765447
graisse de jardin,1,,non,765447
graisse de mouton,5,,non,765447
graisse de pied de bœuf,1,,non,765447
graisse de poisson,11,,non,765447
graisse de poisson de pêche étrangère,0,,non,765447
graisse de poisson de pêche française,1,,non,765447
graisse de poisson des pays hors d'Europe,0,,non,765447
graisse de porcs,111,,non,765447
graisse de tasson et autres,10,,non,765447
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,,non,765447
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,,non,765447
graisse de toute sorte sauf gras de peau et suif brut,2,,non,765447
graisse douce,3,,non,765447
graisse douce de cochon,1,,non,765447
graisse et chair salée de porcs,1,,non,765447
graisse et suif,1,,non,765447
graisse fine,2,,non,765447
graisse fondue,1,,non,765447
graisse salée,1,,non,765447
grande voile de vaisseaux,2,,non,765447
grandes pentes de lit en satin,2,,non,765447
grandes pentes de lit en satin brodé,2,,non,765447
granille de cochenille,44,,non,765447
granit,1,,non,765447
grannette de coton,1,,non,765447
graphite,7,,non,765447
grappins,5,,non,765447
grappins de fer,56,,non,765447
gras,1,,non,765447
gras de tours,1,,non,765447
gras rouge,1,,non,765447
gras-double,7,,non,765447
grattes,1,,non,765447
grattes en fer,2,,non,765447
grattoirs,3,,non,765447
grattoirs de fer,1,,non,765447
gravelée,155,,non,765447
gravelée potasse et védasse,139,,non,765447
gravelle,18,,non,765447
gravures,2,,non,765447
gravures encadrées,1,,non,765447
gravures et lithographies,2,,non,765447
gravures noires ou coloriées,6,,non,765447
gravures peintures et sculptures,54,,non,765447
gréements,6,,non,765447
gréements de navires,2,,non,765447
gréements vieux,1,,non,765447
grèles,1,,non,765447
grèles à café,1,,non,765447
grelin,6,,non,765447
grelots,52,,non,765447
grelots de cuivre,60,,non,765447
grelots de laiton,1,,non,765447
grelots et sonnettes,1,,non,765447
grenade,37,,non,765447
grenade à feu,1,,non,765447
grenade de coton,1,,non,765447
grenade de fer,13,,non,765447
grenade de Florence,1,,non,765447
grenade étoffe,2,,non,765447
grenade fruit,7,,non,765447
grenade pour la Compagnie des Indes,1,,non,765447
grenades de fonte,0,,non,765447
grenadier et laurier et jasmin etc,93,,non,765447
grenaille,7,,non,765447
grenaille d'acier et de fer,1,,non,765447
grenaille de C ?,2,,non,765447
grenaille de cochenille,3,,non,765447
grenat,15,,non,765447
grenat et rubis,1,,non,765447
grenat faux,3,,non,765447
grenat faux et autres pierres fausses non montées,3,,non,765447
grenat fin,3,,non,765447
grenat fin monté,4,,non,765447
grenat fin non monté,3,,non,765447
grès,2,,non,765447
grès à laver,4,,non,765447
grès en pavé,3,,non,765447
grès rouge,1,,non,765447
grillages,1,,non,765447
grillages de fer,2,,non,765447
grillages en fer,1,,non,765447
grilles,1,,non,765447
grilles de fer,56,,non,765447
grilles de fer à moulins à sucre,1,,non,765447
grilles de fer de fonte,4,,non,765447
grilles de fer pour moulins à sucre,1,,non,765447
grilles et platines de fer,1,,non,765447
grilles et tambours de fer,1,,non,765447
grillons,1,,non,765447
grillons de fonte,1,,non,765447
grinza,0,,non,765447
gris,3,,non,765447
grisette,61,,non,765447
grisette de Flandre,1,,non,765447
grisette de laine,2,,non,765447
grisette de soie,10,,non,765447
grisons,2,,non,765447
grives,6,,non,765447
groisil,1,,non,765447
groisil de verre,66,,non,765447
groison,2,,non,765447
gros de Naples,1,,non,765447
gros de Tours,5,,non,765447
gros rouge,5,,non,765447
gros tors,2,,non,765447
groseille,2,,non,765447
grosgrain,1,,non,765447
grosil,24,,non,765447
grosse de soie,1,,non,765447
gruau,287,,non,765447
gruau d'avoine,3,,non,765447
gruau de grains comestible,7,,non,765447
gruau de grains sarrasin,3,,non,765447
gruau de millet,3,,non,765447
gruau et fécule,6,,non,765447
gruyère,3,,non,765447
guajocum utilisé pour traiter la syphilis,7,,non,765447
guéridon,5,,non,765447
guéridon de sapin,1,,non,765447
guéridon et tables,1,,non,765447
guéridon peint,2,,non,765447
guêtres,18,,non,765447
guêtres de coton,1,,non,765447
guêtres de cuir,3,,non,765447
guêtres de toile,7,,non,765447
gueuse de fer,1,,non,765447
guftas,1,,non,765447
guidive des prises,1,,non,765447
guignolet en ratafia,4,,non,765447
guignolet en ratafia de cerise,3,,non,765447
guildive,16,,non,765447
guin ???,1,,non,765447
guina,1,,non,765447
guincastafs,2,,non,765447
guindeaux,2,,non,765447
guinée,183,tissés,non,65646
guinée blanche,96,tissés,non,65646
guinée blanche des Indes,3,,non,765447
guinée blanche et bleue,1,,non,765447
guinée blanche et bleue des Indes,3,,non,765447
guinée blanche ordinaire,2,,non,765447
guinée bleue,193,tissés,non,65646
guinée bleue de coton,1,,non,765447
guinée bleue des Indes,0,,non,765447
guinée bleue imitant celle des Indes,1,,non,765447
guinée de coton,2,,oui,765447
guinée des Indes,1,,non,765447
guinée imitant celle des Indes,2,,non,765447
guinée masulipatan,1,,non,765447
guinée Sénégal,1,,non,765447
guinée tachée,1,,non,765447
guinimos,1,,non,765447
guipon,6,,non,765447
guisine,1,,non,765447
guitare,10,,non,765447
guitare de fer,3,,non,765447
gullots,1,,non,765447
habassis,5,,non,765447
habillement de drap noir,1,,non,765447
habillés,1,,non,765447
habits,544,,non,765447
habits à nègre,1,,non,765447
habits brodés d'argent et d'or,1,,non,765447
habits brodés d'or,15,,non,765447
habits brodés de soie,6,,non,765447
habits complets,3,,non,765447
habits complets et neufs,2,,non,765447
habits d'argent et d'or,1,,non,765447
habits d'étamine,1,,non,765447
habits d'or,3,,non,765447
habits de camelot,1,,non,765447
habits de camelot complet,1,,non,765447
habits de cour,1,,non,765447
habits de drap,12,,non,765447
habits de drap d'Elbeuf,1,,non,765447
habits de drap galonné,1,,non,765447
habits de drap galonnés d'argent et d'or,1,,non,765447
habits de drap neuf,1,,non,765447
habits de drap uni,2,,non,765447
habits de droguet,1,,non,765447
habits de droguet de soie,1,,non,765447
habits de gogorans,2,,oui,765447
habits de gourgourans,2,,non,765447
habits de laine,1,,non,765447
habits de laine pour nègre,1,,non,765447
habits de livrée,1,,non,765447
habits de livrée et ornements d'église,2,,non,765447
habits de nègre,1,,non,765447
habits de nègre en étoffe,1,,non,765447
habits de négresse,1,,non,765447
habits de peau,3,,non,765447
habits de peau complets,1,,non,765447
habits de peaux de mouton,1,,non,765447
habits de Pékin brodés,1,,non,765447
habits de pelleterie,1,,non,765447
habits de pinchina,1,,non,765447
habits de satin brodé,1,,non,765447
habits de soie,38,,non,765447
habits de soldat,2,,non,765447
habits de toile,1,,non,765447
habits de toile de chanvre,1,,non,765447
habits de troupes,2,,non,765447
habits de velours,1,,non,765447
habits divers,88,,non,765447
habits du régiment de l'Île de France,1,,non,765447
habits enrichis,1,,non,765447
habits et lingerie,581,,non,765447
habits et lingerie et effets militaires,38,,non,765447
habits et meubles,2,,non,765447
habits et ornements d'Eglise,1,,non,765447
habits et taffetas,1,,non,765447
habits et vestes brodés,1,,non,765447
habits et vestes vieux,1,,non,765447
habits neufs,3,,non,765447
habits pour femme,5,,non,765447
habits pour homme,6,,non,765447
habits pour homme avec argent et or,2,,non,765447
habits pour homme brodés d'or,1,,non,765447
habits pour homme complets,1,,non,765447
habits pour homme et pour femme,1,,non,765447
habits pour nègre,3,,non,765447
habits provenant d'un naufrage,2,,non,765447
habits riches,1,,non,765447
habits supportés,4,,non,765447
habits supportés à la valeur,1,,non,765447
habits supportés au kilogramme,2,,non,765447
habits uniformes,1,,non,765447
habits unis,1,,non,765447
habits vieux,5,,non,765447
haches,58,,non,765447
haches d'armes,1,,non,765447
haches de fer,25,,non,765447
haches de fer et d'acier,5,,non,765447
haches de fer et houes de fer et serpes de fer,3,,non,765447
haches et houe et serpes,1,,non,765447
haches et houes,4,,non,765447
haches et houes de fer,1,,non,765447
haches et houes et serpes,76,,non,765447
haches et serpes,2,,non,765447
haches paille,1,,non,765447
haillons de laine,2,,non,765447
hallebardes,7,,non,765447
haltsays,1,,non,765447
hamacs,166,tissés,non,65646
hamacs de coton,8,,non,765447
hamacs de retour faute de vente,0,,non,765447
hameçons,54,,non,765447
hameçons cassés,1,,non,765447
hamiracontans,1,,non,765447
hampes de plumes,1,,non,765447
harancades,22,,non,765447
haras,1,,non,765447
hardes,98,,non,765447
hardes à usage,4,,non,765447
hardes capillaire,1,,non,765447
hardes de gens de mer,9,,non,765447
hardes et habits,4,,non,765447
hardes neuves,17,,non,765447
hardes perelle,1,,non,765447
hardes pour nègre,2,,non,765447
hardes vieilles,38,,non,765447
hareng de Nantes,1,,oui,765447
harengs,139,,non,765447
harengs blancs,678,,non,765447
harengs blancs demi-feuillettes,2,,non,765447
harengs blancs feuillettes,2,,non,765447
harengs blancs marinés et salés,16,,non,765447
harengs blancs salés,0,,non,765447
harengs blancs salés et marinés,1,,oui,765447
harengs bleus,1,,non,765447
harengs cades,2,,non,765447
harengs de la Baltique petits,1,,non,765447
harengs de la pêche nationale,28,,non,765447
harengs de Nantes,1,,non,765447
harengs et maquereaux salés,4,,non,765447
harengs et saumons salés,1,,non,765447
harengs frais,20,,non,765447
harengs frais et merlan frais,1,,non,765447
harengs fumés,66,,non,765447
harengs marinés et salés,3,,non,765447
harengs marinés et salés et saurs,8,,non,765447
harengs pecs,3,,non,765447
harengs salés,154,,non,765447
harengs salés et sardines salées,4,,non,765447
harengs salés et sardines salées et saumon salé,6,,non,765447
harengs saurs,534,,non,765447
harengs secs,11,,non,765447
haricots,157,,non,765447
haricots blancs,1,,non,765447
haricots confits,2,,non,765447
haricots en fèves,1,,non,765447
haricots en fil,1,,non,765447
haricots et lentilles et pois secs,3,,non,765447
haricots marinés,1,,non,765447
harmonica et orgues portatives,2,,non,765447
harnais,83,,non,765447
harnais de carrosses,1,,non,765447
harnais de chaise,23,,non,765447
harnais de chevaux,20,,non,765447
harnais de chevaux de cuir,8,,non,765447
harnais de cuir,2,,non,765447
harnais de sellier,1,,non,765447
harnais et chaises roulantes,1,,non,765447
harnais et housses de chevaux,1,,non,765447
harnais et housses de mulet,1,,non,765447
harnais et phaéton,1,,non,765447
harnais et selles,11,,non,765447
harnais pour chaise de cuir,1,,non,765447
harpe,1,,non,765447
harpes,11,,non,765447
harpes et guitare,51,,non,765447
harpes et guitare et psalterions,3,,non,765447
harpes et orgues d'église,2,,non,765447
harpins,1,,non,765447
harpons de scies,1,,non,765447
hartreuse,1,,non,765447
hautbois,3,,non,765447
hebichets de fil de fer,1,,non,765447
helateas,2,,non,765447
hellébore,1,,oui,765447
hemitacortum,2,,non,765447
herbages,81,,non,765447
herbes,60,,non,765447
herbes à charpentier,3,,non,765447
herbes à col,1,,non,765447
herbes à teindre,116,,non,765447
herbes à teindre ou terre jaune,2,,non,765447
herbes aromatiques,2,,non,765447
herbes d'absinthe,2,,non,765447
herbes d'acacia,1,,non,765447
herbes d'acacia à teindre,1,,non,765447
herbes d'orseille,101,,non,765447
herbes d'oseille,26,,non,765447
herbes de sarriette,1,,non,765447
herbes de violette,1,,non,765447
herbes émollientes,1,,non,765447
herbes et plantes et racines,6,,non,765447
herbes et racines,1,,non,765447
herbes et trèfle,12,,non,765447
herbes gaude,72,,non,765447
herbes mauves,1,,non,765447
herbes médicinales,15,,non,765447
herbes médicinales et plantes médicinales,58,,non,765447
herbes médicinales et plantes médicinales et racines médicinales,35,,non,765447
herbes pérelle,118,,non,765447
herbes plantes racines fleurs etc.,14,,non,765447
herbes qacrette,3,,non,765447
herbes vaudes,28,,non,765447
herbes véroniques,1,,non,765447
herbes vulnéraires,24,,non,765447
hermine,37,,non,765447
herminettes,2,,non,765447
hermodatte,54,,non,765447
herse,1,,non,765447
hesses et hirondelles,1,,non,765447
hêtre en blocs,1,,non,765447
hipocide,4,,non,765447
hipouditte,1,,non,765447
histoire naturelle,18,,non,765447
histoire naturelle coquillages,1,,non,765447
Hondschoote blanche,3,,non,765447
Hondschoote peinte,5,,non,765447
hôpitaux,2,,non,765447
hôpitaux à café,1,,non,765447
hôpitaux de cuivre,65,,non,765447
horloge,46,,non,765447
horloge à réveils,1,,non,765447
horloge commune,5,,non,765447
horloge d'église,3,,non,765447
horloge de bois,94,,non,765447
horloge de fer,13,,non,765447
horloge de mer,1,,non,765447
horloge de sable,23,,non,765447
horloge de tables,4,,non,765447
horloge neuve,1,,non,765447
horlogerie,805,,non,765447
horlogerie boîtes d'argent,6,,non,765447
horlogerie boîtes d'or,4,,non,765447
horlogerie boîtes de montre d'argent,1,,oui,765447
horlogerie boîtes de montre d'or,1,,oui,765447
horlogerie boîtes de pendule,3,,oui,765447
horlogerie cadrans,1,,non,765447
horlogerie cadrans d'émail,1,,non,765447
horlogerie carillon,1,,non,765447
horlogerie carillon au-dessous d'une hectogramme,1,,non,765447
horlogerie chaînes d'argent,1,,non,765447
horlogerie chaînes d'or,3,,non,765447
horlogerie chaînes de cuivre,1,,non,765447
horlogerie clefs de montre,1,,oui,765447
horlogerie d'or,2,,non,765447
horlogerie et carillon,4,,non,765447
horlogerie fournitures,6,,non,765447
horlogerie horloge de fer,12,,oui,765447
horlogerie monom à montre,1,,oui,765447
horlogerie monom à pendule,2,,oui,765447
horlogerie montres d'argent,12,,oui,765447
horlogerie montres d'or,14,,oui,765447
horlogerie montres de cuivre,3,,oui,765447
horlogerie montres de métal,1,,oui,765447
horlogerie montres maillées,1,,oui,765447
horlogerie mouvements de montre,7,,oui,765447
horlogerie mouvements de pendule,5,,oui,765447
horlogerie outils d'horloge,2,,oui,765447
horlogerie pendule,36,,oui,765447
horlogerie pendule de cuivre,2,,oui,765447
horlogerie pendule et réveils,259,,oui,765447
horlogerie ressorts de montre,2,,oui,765447
horlogerie ressorts de pendule,3,,oui,765447
horlogerie réveils,2,,oui,765447
horlogerie timbres,1,,non,765447
hôtes,1,,non,765447
hôtes d'osier,4,,non,765447
houblon,434,,non,765447
houes,12,,non,765447
houes de fer,17,,non,765447
houes et serpes,21,,non,765447
houes haches et serpes,4,,non,765447
houille,4,,non,765447
houille frontières,2,,non,765447
houille par Ardennes et Meuse,2,,non,765447
houille par mer,3,,non,765447
houille par mer à Baisieux,2,,non,765447
houille par terre,1,,non,765447
houille par terre Ardennes et autre,2,,non,765447
houppe de cygne,5,,non,765447
housses,8,,non,765447
housses de chevaux,25,,non,765447
housses de chevaux enrichie,1,,non,765447
housses de chevaux et faux,1,,non,765447
housses de chevaux et faux et fourreaux garnis de soie,1,,non,765447
housses de chevaux garnies d'argent et d'or,1,,non,765447
housses de drap,10,,non,765447
housses de drap et de velours,2,,non,765447
housses de lit,2,,non,765447
housses de selles,1,,non,765447
housses de velours,1,,non,765447
housses et faux fourreaux,3,,non,765447
housses et faux fourreaux garnis d'argent,1,,non,765447
housses et selles de chevaux,1,,non,765447
housses galonnées,2,,non,765447
housses galonnées d'or,4,,non,765447
housses galonnées d'or et d'argent,1,,non,765447
housses garnies d'or,2,,non,765447
hubalingue,1,,non,765447
hubellimeus,1,,non,765447
huide de codde,1,,non,765447
huile,2015,,non,765447
huile à ???,1,,non,765447
huile à brûler,49,,non,765447
huile à brûler de graine,1,,non,765447
huile à brûler et de poisson,12,,non,765447
huile ambrée,1,,non,765447
huile antique et huile volatile ambrée,1,,non,765447
huile blanche,1,,non,765447
huile carabée,1,,non,765447
huile chimique,1,,non,765447
huile citron orange et leurs variétés,2,,non,765447
huile commune,4,,non,765447
huile commune d'olive,1,,non,765447
huile concrète de cacao et de laurier,2,,non,765447
huile d'absinthe,2,,non,765447
huile d'Aix,2,,non,765447
huile d'amande,4,,oui,765447
huile d'amandes,81,,non,765447
huile d'amandes douces,19,,non,765447
huile d'ambre,12,,non,765447
huile d'anis,55,,non,765447
huile d'anis carvi et fenouil,1,,non,765447
huile d'anis et fenouil,2,,non,765447
huile d'aspic,59,,non,765447
huile d'ébène,1,,non,765447
huile d'élite dite keurolie,10,,non,765447
huile d'enc,2,,non,765447
huile d'étain,1,,non,765447
huile d'œillette,31,,oui,765447
huile d'œillette de noix de pavots,18,,non,765447
huile d'œillette ou de pavot,13,,non,765447
huile d'olive,3507,,non,765447
huile d'olive à manger,11,,non,765447
huile d'olive blanche de Gênes,0,,non,765447
huile d'olive comestible,7,,non,765447
huile d'olive commune,18,,non,765447
huile d'olive Corse pour la France,1,,non,765447
huile d'olive de fèce ou fie d'huile,2,,non,765447
