simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
jambon pour l'entrepôt de la Compagnie,1,,non,793775
jambon salé,100,,non,793775
jantes,100,,non,793775
jantes et rais,5,,non,793775
japonis,1,,non,793775
jardinage divers,1,,non,793775
jardinage jasmin,2,,non,793775
jarres,241,,non,793775
jarres de grès,1,,non,793775
jarres de terre,27,,non,793775
jarres de terre à vin,1,,non,793775
jarres et dame-jeannes,61,,non,793775
jarres vides,1,,non,793775
jarretières,3,,non,793775
jarretières d'argent,4,,non,793775
jarretières d'argent et d'or,1,,non,793775
jarretières d'argent et d'or et de soie,1,,non,793775
jarretières de fil,3,,non,793775
jarretières de filoselle,2,,non,793775
jarretières de fleuret,12,,non,793775
jarretières de laine,11,,non,793775
jarretières de soie,23,,non,793775
jarretières et ruban de laine,1,,non,793775
jarretières et tresse de laine,1,,non,793775
jas,1,,non,793775
jaspe,3,,non,793775
jatape,1,,non,793775
jattes de bois,3,,non,793775
jaune commun,64,,non,793775
jaune de Cassel,1,,non,793775
jaune de chrome,2,,non,793775
jaune de Naples,87,,non,793775
jaune doré,7,,non,793775
jaune gros,1,,non,793775
jaune paille,2,,non,793775
jaune royal,2,,non,793775
jeanette de laine,1,,non,793775
jeanne,1,,non,793775
jeanne gros,1,,non,793775
jet de bière,10,,non,793775
jet et lie de bière,136,,non,793775
jetons d'argent,1,,non,793775
jetons de cuivre,2,,non,793775
jets de canettes,2,,non,793775
jets de canettes de grès,3,,non,793775
jets de cannes,3,,non,793775
jets de cannes à poignée d'ambre,1,,non,793775
jets de creusets,2,,non,793775
jets de grès,2,,non,793775
jets de terre,1,,non,793775
jeux d'échecs,1,,non,793775
jeux d'écrevisse,1,,non,793775
jeux d'orgues,1,,non,793775
jeux de camagnolle,2,,non,793775
jeux de moulins,19,,non,793775
jeux de moulins à sucre,10,,non,793775
jeux de quadrilles,1,,non,793775
jeux de voile,107,,non,793775
jeux de voile en toile de Bretagne,1,,non,793775
joaillerie,1,,non,793775
jolités de cristal garnis de cuivre,2,,non,793775
jolités en pinsbeck,3,,non,793775
jolités mêlées,135,,non,793775
joncs,79,,non,793775
joncs à faire des cannes,4,,non,793775
joncs à joncher les volailles,3,,non,793775
joncs communs,4,,non,793775
joncs de cannes,1,,non,793775
joncs des Indes,1,,non,793775
joncs des marais,3,,non,793775
joncs en blocs,1,,non,793775
joncs en herbes,1,,non,793775
joncs entés,17,,non,793775
joncs et roseaux,32,,non,793775
joncs et roseaux des jardins,2,,non,793775
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,,non,793775
joncs et roseaux exotiques bambous et joncs forts à cannes,2,,non,793775
joncs et roseaux exotiques rotins de petit calibre,3,,non,793775
joncs odorants,2,,non,793775
joncs ou auf,3,,non,793775
joncs pour cannes,1,,non,793775
joncs pour cannes et bambou et rotin,19,,non,793775
joncs pour cannes et bambou et ruban,8,,non,793775
joncs pour chaises,4,,non,793775
joncs pour couvrir,87,,non,793775
joncs pour couvrir bottes,2,,non,793775
joncs pour couvrir toits,85,,non,793775
joncs pour faire ???,2,,non,793775
joncs pour faire chaises,51,,non,793775
joncs pour faire des vertugadins,3,,non,793775
joncs pour faire les chaises des Indes,1,,non,793775
joncs pour faire voile,1,,non,793775
joncs pour joncher les volailles,1,,non,793775
joncs pour joncher voiles,2,,non,793775
joncs pour voile,25,,non,793775
joncs rotin,3,,non,793775
joncs Sparte brut et autres communs,1,,non,793775
joncs travaillés et paille travaillée,92,,non,793775
joncs vernis,1,,non,793775
jonquilles,1,,non,793775
jonquine,16,,non,793775
Joséphine de laine et de soie,1,,non,793775
jouets,6,,non,793775
jouets d'enfance,1,,non,793775
jouets d'enfant,12,,non,793775
jougs de bœuf,5,,non,793775
joujoux d'enfants,9,,non,793775
jouncs ou auf,1,,non,793775
juifs qui payent le droit corporel à la sortie,64,,non,793775
jujubes,101,,non,793775
julaux,1,,non,793775
julienne,2,,oui,793775
juments,41,,non,793775
juments de somme,3,,non,793775
juments et poulains,8,,non,793775
juments ou mulets,1,,non,793775
jupes,9,,non,793775
jupes d'indiennes,1,,non,793775
jupes de basin brodée en soie,1,,non,793775
jupes de calmande,1,,non,793775
jupes de cirsaca,1,,non,793775
jupes de coton,2,,non,793775
jupes de laine et de soie,1,,non,793775
jupes de molleton,2,,non,793775
jupes de satin brodée,1,,non,793775
jupes de toile peinte,5,,non,793775
jupes et tabliers de toile peinte,1,,non,793775
jupes peintes,1,,non,793775
jupes piquées,5,,non,793775
jupons,24,,non,793775
jupons brodés,2,,non,793775
jupons d'étoffe et soie brodés,1,,non,793775
jupons de basin brodés,1,,non,793775
jupons de Pékin brodé en soie or et argent,1,,non,793775
jupons de satin,2,,non,793775
jupons de taffetas,3,,non,793775
jupons de toile,1,,non,793775
jupons de toile peinte,2,,non,793775
jupons peints,1,,non,793775
jupons piqués,5,,non,793775
jus,2,,non,793775
jus d'orange,2,,non,793775
jus de cerise,1,,non,793775
jus de citrate calcaire,1,,non,793775
jus de citron,415,,non,793775
jus de citron et de limon,10,,non,793775
jus de citron et de limonade,2,,non,793775
jus de Florence,1,,non,793775
jus de griotte,1,,non,793775
jus de limon,36,,non,793775
jus de réglisse,865,,non,793775
jus et sirop de cerise et de grenade,7,,non,793775
jus et sirop de cerise et de grenade avec nourritures,69,,non,793775
jussienne,2,,non,793775
kalmouk,10,,non,793775
kalmouk de mauvaise qualité,1,,non,793775
kalmouk de Sedan 20 lignes,1,,non,793775
kalmouk de Sedan 350 lignes,1,,non,793775
kichorchais,8,,non,793775
kicoutis,2,,non,793775
kirschwasser,6,,non,793775
korola des Indes,2,,non,793775
l? de fer,1,,non,793775
labdanum,3,,non,793775
lac commun,57,,non,793775
lacets,6,,non,793775
lacets d'argent et de soie,1,,non,793775
lacets de fil,30,,non,793775
lacets de filoselle,14,,non,793775
lacets de filoselle et de soie,1,,non,793775
lacets de fleuret,19,,non,793775
lacets de laine,2,,non,793775
lacets de peau,3,,non,793775
lacets de soie,21,,non,793775
lackière,1,,non,793775
lacoris,1,,non,793775
ladanum,1,,non,793775
lagias,12,,non,793775
laimes,1,,non,793775
laimois,1,,non,793775
lain,1,,non,793775
lainage couvertures,,tissés,oui,68056
laine,1113,,non,793775
laine à broder,19,,non,793775
laine à laver,1,,non,793775
laine à lisières,2,,non,793775
laine à matelas,3,,non,793775
laine à tapis fine,1,,non,793775
laine à tapisserie,111,,non,793775
laine à tricoter,1,,non,793775
laine apprêtée pour perruques,10,,non,793775
laine bâtarde,5,,non,793775
laine blanche,4,,non,793775
laine blanche et fine et filée et teinte,13,tissés,non,68056
laine blanche non filée,1,,non,793775
laine bourre et déchets de laine,2,,non,793775
laine brute,522,,non,793775
laine brute fine,6,,non,793775
laine brute surfine,5,,non,793775
laine cardée,4,,non,793775
laine chevron,8,,oui,793775
laine commune,128,,non,793775
laine commune brute,6,,non,793775
laine commune d'Espagne,2,,non,793775
laine commune épurée,1,,non,793775
laine commune et lavée et en suint,8,,non,793775
laine commune lavée à chaud,4,,non,793775
laine commune lavée à froid,6,,non,793775
laine commune sans distinction,1,,non,793775
laine crottelins,1,,non,793775
laine crue,2,,non,793775
laine d'agnelin,111,,non,793775
laine d'agnelin en suint,2,,non,793775
laine d'Allemagne,103,,non,793775
laine d'alpaca,2,,non,793775
laine d'Angleterre,2,,non,793775
laine d'Ardenny,2,,non,793775
laine d'Arles,1,,non,793775
laine d'Arménie,1,,non,793775
laine d'Autriche,32,,non,793775
laine d'Écosse,2,,non,793775
laine d'écrue,5,,non,793775
laine d'Espagne,667,,non,793775
laine d'Espagne fine,2,,non,793775
laine d'Espagne fine par Rouen et Marseille,1,,non,793775
laine d'Espagne grossière,1,,non,793775
laine d'Espagne lavée,1,,non,793775
laine d'Espagne non filée,2,,non,793775
laine d'Estrémadure lavée,2,,non,793775
laine d'Italie,17,,non,793775
laine de ???,1,,non,793775
laine de Barbarie,11,,non,793775
laine de Bayonne,1,,non,793775
laine de Bologne,3,,non,793775
laine de Brême,2,,non,793775
laine de Carmenie,40,,non,793775
laine de chamois,1,,non,793775
laine de chèvre,404,,non,793775
laine de chèvre et poil de chameau,43,,non,793775
laine de chèvre et poil de chameau et vigogne,24,,non,793775
laine de chèvre et poil de lapin,5,,non,793775
laine de chèvre non filée,1,,non,793775
laine de chevron,363,,oui,793775
laine de chevrons et poil de chameau,43,,oui,793775
laine de chevrons et poil de chameau et vigogne,24,,oui,793775
laine de chevrons et poil de lapin,5,,oui,793775
laine de chevrons non filée,1,,oui,793775
laine de Constantinople,2,,non,793775
laine de farumie,2,,non,793775
laine de fer,1,,non,793775
laine de fil,1,,non,793775
laine de France,1,,non,793775
laine de Hollande,7,,non,793775
laine de Moscou,1,,non,793775
laine de pelade,1,,non,793775
laine de Perse,10,,non,793775
laine de Pologne,34,,non,793775
laine de Pologne et autre laine étrangère,7,,non,793775
laine de Poméranie,2,,non,793775
laine de Prusse,2,,non,793775
laine de Smyrne,1,,non,793775
laine de Suède,1,,non,793775
laine de surge,2,,oui,793775
laine de tan,1,,non,793775
laine de vigogne,147,,non,793775
laine demi fine,1,,non,793775
laine demi lavée,14,,non,793775
laine du Béarn,19,,non,793775
laine du Brabant,1,,non,793775
laine du Danemark,11,,non,793775
laine du Levant,20,,non,793775
laine du Nord,22,,non,793775
laine du pays,8,,non,793775
laine du Portugal,42,,non,793775
laine écrue,5,,non,793775
laine écrue lavée,1,,non,793775
laine en ???,2,,non,793775
laine en boules,2,,non,793775
laine en côtes,6,,non,793775
laine en crin,2,,non,793775
laine en flotte,1,,non,793775
laine en lain,2,,non,793775
laine en masses,4,,non,793775
laine en pelote,1,,non,793775
laine en poil de chameau,8,,non,793775
laine en rames,38,,non,793775
laine en Renne,1,,non,793775
laine en ronces,1,,non,793775
laine en suint,104,,non,793775
laine en toison,38,,non,793775
laine épurée surfine,1,,non,793775
laine et filoselle,1,,non,793775
laine fine,38,,non,793775
laine fine de Rome,1,,non,793775
laine fine en rames,3,,non,793775
laine fine en suint,1,,non,793775
laine fine épurée,1,,non,793775
laine fine et de chèvre,9,,non,793775
laine fine et de chevron,9,,oui,793775
laine fine lavée,1,,non,793775
laine fine lavée à chaud,4,,non,793775
laine fine lavée à froid,6,,non,793775
laine fine mérinos en suint,10,,non,793775
laine fine mérinos lavée,14,,non,793775
laine grasse,516,,non,793775
laine grasse de Barbarie,2,,non,793775
laine grasse et fil de laine,2,,non,793775
laine grasse ou en suin,4,,oui,793775
laine gromures,1,,non,793775
laine grosse,35,,non,793775
laine l'ance,1,,non,793775
laine lavée,764,,non,793775
laine lavée à chaud surfine,4,,non,793775
laine lavée à froid surfine,4,,non,793775
laine lavée et grasse,1,,non,793775
laine lavée mérinos et métis,1,,non,793775
laine lavée pelade,1,,non,793775
laine lavée surge,1,,oui,793775
laine mêlée,1,,non,793775
laine menue,3,,non,793775
laine mérinos en suint,6,,non,793775
laine mérinos et lavée et en suint,28,,non,793775
laine mérinos lavée,23,,non,793775
laine noire,3,,non,793775
laine non filée,56,,non,793775
laine non filée lavée,5,,non,793775
laine non peignée,49,,non,793775
laine ordinaire,69,,non,793775
laine ordinaire en masse,30,,non,793775
laine panorme,1,,non,793775
laine par Abbeville,1,,non,793775
laine par Cherbourg et Granville et Morlaix,1,,non,793775
laine par Marseille,1,,non,793775
laine peignée,290,,non,793775
laine peignée et filée,1,,non,793775
laine pelade,134,,non,793775
laine pelade et grasse,1,,non,793775
laine pelade et serge,1,,oui,793775
laine pelleterie,1,,non,793775
laine petite,1,,non,793775
laine place,2,,non,793775
laine pour chapeliers,11,,non,793775
laine pour navire de Hollande avec certificats de consul,1,,non,793775
laine pour tapisserie,2,,non,793775
laine rousse,3,,non,793775
laine seconde,1,,non,793775
laine suin,2,,non,793775
laine tannée,2,,non,793775
laine teinte,18,,non,793775
laine toison,3,,non,793775
laine tressée,1,,non,793775
laine vivante,1,,non,793775
lainerie,1,,non,793775
lait battu,11,,non,793775
lait de Virginie,1,,non,793775
lait doux,20,,non,793775
laiton,261,,non,793775
laiton battu,1,,non,793775
laiton battu ou coulé ou laminé,2,,non,793775
laiton battu ou laminé,5,,non,793775
laiton braisé,5,,non,793775
laiton brun,3,,non,793775
laiton brut,4,,non,793775
laiton coulé en barres ou plaques,1,,non,793775
laiton coulé en barres ou plaques régulières,1,,non,793775
laiton coulé en masses brutes,3,,non,793775
laiton cuivré,2,,non,793775
laiton en barres ou plaques régulières,2,,non,793775
laiton en feuilles,67,,non,793775
laiton en masses brutes,3,,non,793775
laiton en planches pour les fabrique,1,,non,793775
laiton en rouleau,1,,non,793775
laiton et cuivre,6,,non,793775
laiton gratté,69,,non,793775
laiton gravé,2,,non,793775
laiton gravé ou gratté,2,,non,793775
laiton neuf,3,,non,793775
laiton noir,1,,non,793775
laiton non gratté,1,,non,793775
laiton vieux,19,,non,793775
lakmoes,130,,non,793775
lakuires,0,,non,793775
lama,1,,non,793775
lambris,1,,non,793775
lames,1,,non,793775
lames d'acier,6,,non,793775
lames d'argent,2,,non,793775
lames d'épée,75,,non,793775
lames d'épée et de fleuret,4,,non,793775
lames d'épée et de sabres,102,,non,793775
lames d'or,1,,non,793775
lames d'or par Marseille,1,,non,793775
lames de couteaux,1,,non,793775
lames de couteaux de chasse,2,,non,793775
lames de coutelas,2,,non,793775
lames de cuivre,2,,non,793775
lames de fer,1,,non,793775
lames de fleuret,7,,non,793775
lames de rasoirs,1,,non,793775
lames de sabre,28,,non,793775
lames de sabres,4,,non,793775
lames en fer,46,,non,793775
lampareille de laine,3,,non,793775
lampareille de Lille,2,,non,793775
lampareille de poil,88,tissés,non,68056
lampareille et polimi,13,,non,793775
lampas,0,,non,793775
lampas de soie,1,,non,793775
lampas pièces larges,3,,non,793775
lampes,61,,non,793775
lampes à air en cuivre de la manufacture royale à Versoix,1,,non,793775
lampes à la quinpot,1,,non,793775
lampes d'argent,2,,non,793775
lampes de cristal,1,,non,793775
lampes de cuivre,3,,non,793775
lampes de fer,10,,non,793775
lampes de fer-blanc,4,,non,793775
lampes de laiton,1,,non,793775
lampes de terre,1,,non,793775
lampes de verre,2,,non,793775
lampes de verres,1,,non,793775
lampes économiques,1,,non,793775
lampions de fer,1,,non,793775
lamproies,74,,non,793775
lances,865,,non,793775
lances et beauprés,1,,non,793775
lances et mâts,2,,non,793775
lancets à arroser voile,1,,non,793775
lanchez,1,,non,793775
langues,29,,non,793775
langues de bœuf,89,,non,793775
langues de bœuf en saumure,1,,non,793775
langues de bœuf et langues de vache,101,,non,793775
langues de bœuf fourrées,14,,non,793775
langues de bœuf salées,30,,non,793775
langues de cabillaud,5,,non,793775
langues de cochon,2,,non,793775
langues de morue,55,,non,793775
langues de mouton,12,,non,793775
langues de porcs,2,,non,793775
langues de porcs saléses,5,,non,793775
langues et noves de morue,13,,non,793775
langues et têtes de morue,1,,non,793775
langues et yeux de cerf,1,,non,793775
langues fumées,71,,non,793775
langues salées,229,,non,793775
lanières de cuirs de bœuf,1,,non,793775
lanillas,25,,non,793775
lanillas de laine,1,,non,793775
lanillas de poil,20,,non,793775
lanis à cacheter,0,,non,793775
lanternes,129,,non,793775
lanternes d'escalier,1,,non,793775
lanternes de corne,1,,non,793775
lanternes de cristal,2,,non,793775
lanternes de fer-blanc,2,,non,793775
lanternes de verre,8,,non,793775
lanternes de verre décoré,1,,non,793775
lanternes magiques,1,,non,793775
lapereaux,1,,non,793775
lapines,1,,non,793775
lapins,21,,non,793775
lapis,2,,non,793775
lapis lazuli,6,,non,793775
laque,13,,non,793775
laque de Florence,58,,non,793775
laque de Venise,13,,non,793775
laque en bois,5,,non,793775
laque en feuilles,4,,non,793775
laque en graine,2,,non,793775
laque en poudre,1,,non,793775
laque fausse,1,,non,793775
laque fine,1,,non,793775
laque naturelle,7,,non,793775
laque pale,1,,non,793775
laque plane,3,,non,793775
laque plate,164,,non,793775
laque préparée,5,,non,793775
laque ronde,7,,non,793775
laque rouge,2,,non,793775
laque sans bois,4,,non,793775
lard,1154,,non,793775
lard à larder,2,,non,793775
lard du pays,1,,non,793775
lard et petit salé,1,,non,793775
lard et porcs salés,2,,non,793775
lard fumé,3,,non,793775
lard grillé,1,,non,793775
lard pour l'entrepôt,1,,non,793775
lard salé,198,,non,793775
lardoires de fer,1,,non,793775
lattes,175,,non,793775
lattes à ardoise,2,,non,793775
lattes de bois,4,,non,793775
lattes de bois pour couvrir,1,,non,793775
lattes de chêne,1,,non,793775
lattes de hêtre,6,,non,793775
lattes de hêtre façonnées,3,,non,793775
lattes de hêtre non sciées,5,,non,793775
lattes de sapin,8,,non,793775
lattes dites du nord,6,,non,793775
lattes dites Solververen,60,,non,793775
lattes doubles,2,,non,793775
lattes et perches,1,,non,793775
lattes pour couvreurs de paille et plâtreurs,66,,non,793775
lattes pour couvreurs de tuile,84,,non,793775
lattes pour cuve,1,,non,793775
lattes pour cuve de brassage,1,,non,793775
lattes sciées,100,,non,793775
lattes sciées en planches,6,,non,793775
laudanum,2,,non,793775
laurier,6,,non,793775
lauroi de fléaux de fer,1,,non,793775
lauze,7,,non,793775
lavande,1,,non,793775
lavande et hysope,2,,non,793775
lave-place,12,,non,793775
lèchefrite,3,,non,793775
lèchefrite de fer,4,,non,793775
legatine sur coton,1,,non,793775
legatine sur laine,1,,non,793775
légumes,2500,,non,793775
légumes confits et secs,2,,non,793775
légumes en adobe,108,,non,793775
légumes marinés,1,,non,793775
légumes pois,33,,non,793775
légumes salés ou confits,7,,non,793775
légumes secs,59,,non,793775
légumes secs et racines d'igname,2,,non,793775
légumes verts,7,,non,793775
légumes verts et secs,25,,non,793775
lelarge,0,,non,793775
lemeneas,1,,oui,793775
lentilles,173,,non,793775
leole,1,,non,793775
lerfage de laine,1,,non,793775
lessive grasse,3,,non,793775
lest,9925,,non,793775
lest pour la pêche à la morue,0,,non,793775
lest pour la pêche aux moules,3,,non,793775
lettres de changes imprimées,1,,non,793775
leviers,3,,non,793775
leviers ferrés,2,,non,793775
levraut,1,,non,793775
levure de bière,6,,non,793775
Li ???,1,,non,793775
liagne,1,,non,793775
liatte,12,,non,793775
liatte départ,1,,non,793775
libans,3,,non,793775
libar,1,,non,793775
librairie,2185,,non,793775
librairie brochée,13,,non,793775
librairie commune,2,,non,793775
librairie en blanc,3,,non,793775
librairie en brochures,0,,non,793775
librairie reliée,13,,non,793775
lic,1,,non,793775
licanias,3,,non,793775
lichens,2,,non,793775
lichens autres que pour la teinture,3,,non,793775
lichens médicinaux,42,,non,793775
lichens tinctoriaux,6,,non,793775
licols,3,,non,793775
licols de cuirs,1,,non,793775
licols en sangles,1,,non,793775
licols et sangles,2,,non,793775
licopodes,1,,non,793775
lie d'huile,3,,non,793775
lie de bière,2,,non,793775
lie de vin,124,,non,793775
lie de vin désséchée,1,,non,793775
liège,915,,non,793775
liège commun,1,,non,793775
liège d'Espagne et du Portugal,30,,non,793775
liège en bois,94,,non,793775
liège en bouchons,1352,,non,793775
liège en bouchons et en planches,18,,non,793775
liège en catalant,1,,non,793775
liège en feuilles,27,,non,793775
liège en manches,10,,non,793775
liège en planches,341,,non,793775
liège en table,1,,non,793775
liège et provisions,17,,non,793775
liège fin,6,,non,793775
liège grossier,1,,non,793775
liens de chanvre,5,,non,793775
liens de fer,2,,non,793775
liens de fil,32,autre,non,3226
liens et fil,1,,non,793775
lier,1,,non,793775
liettus,1,,non,793775
lièvres,11,,non,793775
ligature,33,,non,793775
ligature de fil et soie,4,,non,793775
ligature de poil,0,,non,793775
ligature de soie,2,,non,793775
ligature ou droguet de fil et laine,3,,non,793775
lignes,6,,non,793775
lignes à pêcher,127,,non,793775
lignes à pêcher pour l'entrepôt,1,,non,793775
lignes d'acier,1,,non,793775
lignes d'Allemagne,1,,non,793775
lignum,1,,non,793775
lillas,11,,non,793775
limaces et sangsues et vipères,2,,non,793775
limaille,4,,non,793775
limaille d'argent,2,,non,793775
limaille de cuivre,9,,non,793775
limaille de cuivre et vieux cuivre brisé,1,,non,793775
limaille de fer,2,,non,793775
limaille de laiton,2,,non,793775
limaille et paille de fer,1,,non,793775
limaille mâche-fer et paille,2,,non,793775
limancais,15,,non,793775
limburis,1,,non,793775
limea,3,,non,793775
limeneas,313,tissés,non,68056
limeneas bleues,1,,non,793775
limeneas des Indes,2,,non,793775
limeneas larges,1,,non,793775
limes,244,,non,793775
limes d'acier,97,,non,793775
limes d'acier et de fer,2,,non,793775
limes d'acier et fer,4,,non,793775
limes d'Autriche,1,,non,793775
limes de fer,82,,non,793775
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,non,793775
limes en feuilles,1,,non,793775
limes et râpes à polir dites fines,1,,non,793775
limes et râpes communes,6,,non,793775
limes et râpes empaillées,1,,non,793775
limes et râpes fines,7,,non,793775
limes grosses,1,,non,793775
limes petites,1,,non,793775
limon,69,,non,793775
limon frais,7,,non,793775
limon ou citron,5,,oui,793775
limon salé,47,,non,793775
limon salés,47,,oui,793775
lin,1495,,non,793775
lin ???,2,,non,793775
lin à filer,1,,non,793775
lin apprêté,17,,non,793775
lin brut,1,,non,793775
lin commun,9,,non,793775
lin cru,638,,non,793775
lin de Hollande,1,,non,793775
lin divers,16,,non,793775
lin du Béarn,5,,non,793775
lin écru,17,,non,793775
lin en bottes,4,,non,793775
lin en car,1,,non,793775
lin en grosse pliure,1,,non,793775
lin en pierre,14,,non,793775
lin en tiges roulées sèches et vertes,3,,non,793775
lin et pierres,1,,non,793775
lin et son étoupes,1,,non,793775
lin non apprêté,4,,non,793775
lin non battu et vert,56,,non,793775
lin peigné,645,,non,793775
lin peigné commun,1,,non,793775
lin peigné en laine,1,,non,793775
lin préparé,2,,non,793775
lin prêt à filer,2,,non,793775
lin sans paille et en potasse,1,,non,793775
lin sec non roui,23,,non,793775
lin taillé et étoupes,10,,non,793775
lin vert roui et non roui,71,,non,793775
lina,1,,non,793775
linceuls,5,,non,793775
linceuls vieux,4,,non,793775
linge,26,,non,793775
linge ???,1,,non,793775
linge à pansements,1,,non,793775
linge à pansements vieux,5,,non,793775
linge à papier vieux,3,,non,793775
linge à serviettes,1,,non,793775
linge à tapisserie,1,,non,793775
linge commun à visage d'homme,1,,non,793775
linge damassé,2,,non,793775
linge damassé ouvragé et uni,2,,non,793775
linge de chanvre et de lin damassé en pièce et de table,1,,non,793775
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,,non,793775
linge de chanvre et de lin ouvragé en pièce et de table,2,,non,793775
linge de lin,1,,non,793775
linge de lin fin,1,,non,793775
linge de table,516,,non,793775
linge de table à nappes,5,,non,793775
linge de table à serviettes,14,,non,793775
linge de table canapés,4,,non,793775
linge de table chemises,1,,non,793775
linge de table commun,2,,non,793775
linge de table damassé,6,,non,793775
linge de table de chanvre et de lin en pièces,2,,non,793775
linge de table de lin,10,,non,793775
linge de table de toile,12,,non,793775
linge de table fin,1,,non,793775
linge de table neuf,1,,non,793775
linge de table ordinaire,1,,non,793775
linge de table ouvré,25,,non,793775
linge de table serviettes ??? nappes,1,,non,793775
linge de table vieux,1,,non,793775
linge de toile de lin,2,,non,793775
linge grossier,1,,non,793775
linge lessivé,2,,non,793775
linge neuf,2,,non,793775
linge ouvré de souillé,1,,non,793775
linge pour papier vieux,2,,non,793775
linge supporté,5,,non,793775
linge travaillé,135,,non,793775
linge uni,2,,non,793775
linge vieux,137,,non,793775
linge vieux pour entrepôt,1,,non,793775
lingerie,178,,non,793775
lingerie commune,2,,non,793775
lingerie de chanvre,1,,non,793775
lingerie de coton,0,,non,793775
lingerie de lin,26,,non,793775
lingerie de lit et de tables,4,,non,793775
lingerie de tables,2,,non,793775
lingerie de toile d'étoupes,1,,non,793775
lingerie de toile de lin,10,,non,793775
lingerie de toile de lin guingans,1,,non,793775
lingerie des Indes,1,,non,793775
lingerie en chanvre,1,,non,793775
lingerie ouvrée,2,,non,793775
lingerie pour nègre,1,,non,793775
lingerie vieille,3,,non,793775
lingettes,5,,non,793775
lingots d'or,7,,non,793775
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,,non,793775
lingots d'or venant de Francfort par Strasbourg,1,,non,793775
lingots de cuivre,1,,non,793775
lingots de cuivre et planches de cuivre,2,,non,793775
lingots et monnaies d'argent,2,,non,793775
lingots et monnaies d'or,2,,non,793775
lingots et monnaies étrangères,150,,non,793775
lingots et monnaies étrangères d'argent et d'or,17,,non,793775
lingots ou monnaies étrangères d'argent et d'or,14,,oui,793775
linnieuse,6,,non,793775
linnieuse de poil,2,,non,793775
lions de faïence,1,,non,793775
liqueurs,2059,,non,793775
liqueurs à boire,316,,non,793775
liqueurs au fiasque,5,,non,793775
liqueurs communes,42,,non,793775
liqueurs d'Autriche,1,,non,793775
liqueurs de bière,1,,non,793775
liqueurs de côte-rôtie,1,,non,793775
liqueurs de Dantzig,1,,non,793775
liqueurs de graine,1,,non,793775
liqueurs de légumes,1,,non,793775
liqueurs de Malaga,1,,non,793775
liqueurs de Marseille,8,,non,793775
liqueurs de sirop,2,,non,793775
liqueurs de sirop fin,7,,non,793775
liqueurs de ville,29,,non,793775
liqueurs distillées,117,,non,793775
liqueurs diverses,153,,non,793775
liqueurs en jus de citron,5,,non,793775
liqueurs en maroquin,1,,non,793775
liqueurs en sirop,1,,non,793775
liqueurs en sirop fin,3,,non,793775
liqueurs et rhum,10,,non,793775
liqueurs et sirop,182,,non,793775
liqueurs et sirop fin,37,,non,793775
liqueurs fines,5,,non,793775
liqueurs médicinales,1,,non,793775
liqueurs rhum,3,,non,793775
liqueurs sirop,3,,non,793775
liqueurs sirop fin,19,,non,793775
liqueurs sirops ou vin étranger,91,,non,793775
lisières,1,,non,793775
lisières de drap,35,passementerie,non,6404
lisières de velours,4,,non,793775
lisières et rognures de drap,71,,non,793775
lisses,1,,non,793775
lissoirs de verre,1,,non,793775
listeaux,1,,non,793775
listeaux de sapin,1,,non,793775
listonnerie,5,,non,793775
lit anglais,1,,non,793775
lit d'indienne,3,,non,793775
lit de bourre,4,,non,793775
lit de bourre de chèvre,1,,non,793775
lit de camp,1,,non,793775
lit de camp de fer,1,,non,793775
lit de campagne,1,,non,793775
lit de fer,2,,non,793775
lit de fil,1,,non,793775
lit de plume,48,,non,793775
lit de repos,1,,non,793775
lit de repos de laine,1,,non,793775
lit de sangle,1,,non,793775
lit de satin,0,,non,793775
lit de satin brodé,4,,non,793775
lit de serge garnie,1,,non,793775
lit de siamoise,1,,non,793775
lit en 16 pièces,1,,non,793775
literie,2,,non,793775
litharge,626,,non,793775
litharge d'argent et d'or,3,,non,793775
litharge d'or,32,,non,793775
litharge dur,1,,non,793775
litharge jaune ou rouge,3,,non,793775
litharge pour l'entrepôt,1,,non,793775
lithium,1,,non,793775
litières,18,,non,793775
litières de drap,1,,non,793775
litrage,1,,non,793775
livres,78,,non,793775
livres anglais,1,,non,793775
livres d'imprimerie,1,,non,793775
livres de commerce,2,,non,793775
livres de musique,1,,non,793775
livres de piété,1,,non,793775
livres en blanc,43,,non,793775
livres en blanc et de comptes,1,,non,793775
livres en feuilles,8,,non,793775
livres en langue française,5,,non,793775
livres en langue française et autres ouvrages publiés à l'étranger,1,,non,793775
livres en langue française imprimés en France,1,,non,793775
livres en langue française mémoires scientifiques,1,,non,793775
livres en langue française publiés à l'étranger,1,,non,793775
livres en langue française réimprimés sur édition françaises,1,,non,793775
livres en langues étrangères et mortes,1,,non,793775
livres en langues française et étrangères,2,,non,793775
livres en langues mortes ou étrangères,6,,non,793775
livres espagnols,2,,non,793775
livres estampes et papier,89,,non,793775
livres et registres,1,,non,793775
livres hébreux,1,,non,793775
livres imprimés,6,,non,793775
livres imprimés en France,2,,non,793775
livres journal en papier blanc,2,,non,793775
livres non reliés,148,,non,793775
livres reliés,144,,non,793775
