simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
lingerie,175,,non,769499
lingerie commune,2,,non,769499
lingerie de chanvre,1,,non,769499
lingerie de coton,0,,non,769499
lingerie de lin,26,,non,769499
lingerie de lit et de tables,4,,non,769499
lingerie de tables,2,,non,769499
lingerie de toile d'étoupes,1,,non,769499
lingerie de toile de lin,9,,non,769499
lingerie de toile de lin guingans,1,,non,769499
lingerie de toutes sortes,6,,oui,769499
lingerie des Indes,1,,non,769499
lingerie en chanvre,1,,non,769499
lingerie ouvrée,2,,non,769499
lingerie pour nègre,1,,non,769499
lingerie vieille,3,,non,769499
lingettes,5,,non,769499
lingots d'or,7,,non,769499
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,,non,769499
lingots d'or venant de Francfort par Strasbourg,1,,non,769499
lingots de cuivre,1,,non,769499
lingots de cuivre et planches de cuivre,2,,non,769499
lingots et monnaies étrangères,150,,non,769499
lingots et monnaies étrangères d'argent et d'or,3,,non,769499
lingots ou monnaies étrangères d'argent et d'or,14,,non,769499
linnieuse,6,,non,769499
linnieuse de poil,2,,non,769499
linon,3,,oui,769499
linon de lin,8,,oui,769499
lions de faïence,1,,non,769499
liqueur de légumes,1,,non,769499
liqueur de Malaga,1,,non,769499
liqueurs,1982,,non,769499
liqueurs à boire,301,,non,769499
liqueurs au fiasque,5,,non,769499
liqueurs communes,32,,non,769499
liqueurs d'Autriche,1,,non,769499
liqueurs de bière,1,,non,769499
liqueurs de côte-rôtie,1,,non,769499
liqueurs de Dantzig,1,,non,769499
liqueurs de Marseille,6,,non,769499
liqueurs de sirop,2,,non,769499
liqueurs de ville,28,,non,769499
liqueurs distillées,117,,non,769499
liqueurs diverses,141,,non,769499
liqueurs en jus de citron,5,,non,769499
liqueurs en maroquin,1,,non,769499
liqueurs en sirop,1,,non,769499
liqueurs en sirop fin,3,,non,769499
liqueurs et rhum,10,,non,769499
liqueurs et sirop,182,,non,769499
liqueurs et sirop fin,34,,non,769499
liqueurs et sirops,5,,oui,769499
liqueurs fines,5,,non,769499
liqueurs médicinales,1,,non,769499
liqueurs rhum,3,,non,769499
liqueurs sirop,3,,non,769499
liqueurs sirop fin,19,,non,769499
lisières,1,,non,769499
lisières de drap,34,passementerie,non,6778
lisières de velours,4,,non,769499
lisières et rognures de drap,71,,non,769499
lisses,1,,non,769499
lissoirs de verre,1,,non,769499
listeaux,1,,non,769499
listeaux de sapin,1,,non,769499
listonnerie,5,,non,769499
lit d'indienne,3,,non,769499
lit de bourre,4,,non,769499
lit de bourre de chèvre,1,,non,769499
lit de camp,1,,non,769499
lit de camp de fer,1,,non,769499
lit de campagne,1,,non,769499
lit de fer,2,,non,769499
lit de fil,1,,non,769499
lit de plume,47,,non,769499
lit de repos,1,,non,769499
lit de sangle,1,,non,769499
lit de satin,0,,non,769499
lit de satin brodé,4,,non,769499
lit de satin brodé chantournés,2,,oui,769499
lit de satin brodé ciels,2,,oui,769499
lit de satin brodé couvertures,2,,oui,769499
lit de satin brodé dossiers,2,,oui,769499
lit de satin brodé grandes pentes,2,,oui,769499
lit de satin brodé petites,2,,oui,769499
lit de satin brodé rideaux,2,,oui,769499
lit de satin brodé tabourets,2,,oui,769499
lit de satin brodé toilettes,2,,oui,769499
lit de satin brodé...,1,,oui,769499
lit de serge garnie,1,,non,769499
lit de siamoise,1,,non,769499
lit en 16 pièces,1,,non,769499
literie,2,,non,769499
litharge,607,,non,769499
litharge d'argent et d'or,3,,non,769499
litharge d'or,30,,non,769499
litharge dur,1,,non,769499
litharge jaune ou rouge,3,,non,769499
litharge pour l'entrepôt,1,,non,769499
lithium,1,,non,769499
litières,18,,non,769499
litières de drap,1,,non,769499
litrage,1,,non,769499
livres,77,,non,769499
livres anglais,1,,non,769499
livres d'imprimerie,1,,non,769499
livres de commerce,2,,non,769499
livres de musique,1,,non,769499
livres de piété,1,,non,769499
livres en blanc,43,,non,769499
livres en blanc et de comptes,1,,non,769499
livres en feuilles,8,,non,769499
livres en langue française,5,,non,769499
livres en langue française et autres ouvrages publiés à l'étranger,1,,non,769499
livres en langue française imprimés en France,1,,non,769499
livres en langue française mémoires scientifiques,1,,non,769499
livres en langue française publiés à l'étranger,1,,non,769499
livres en langue française réimprimés sur édition françaises,1,,non,769499
livres en langues étrangères et mortes,1,,non,769499
livres en langues française et étrangères,2,,non,769499
livres en langues mortes ou étrangères,6,,non,769499
livres espagnols,2,,non,769499
livres et registres,1,,non,769499
livres hébreux,1,,non,769499
livres imprimés,4,,non,769499
livres imprimés en France,2,,non,769499
livres journal en papier blanc,2,,non,769499
livres non reliés,148,,non,769499
livres reliés,144,,non,769499
lizal toile,1,,non,769499
locrenan,10,,non,769499
locrenan de 50 aunes,2,,non,769499
locronan,13,,non,769499
lohoria,2,,non,769499
longs vieux,1,,non,769499
loques,129,,non,769499
loriaque,1,,non,769499
loup marin,1,,non,769499
loupine,1,,non,769499
loupins,4,,non,769499
louveas,2,,non,769499
lozes,10,,non,769499
luge,3,,non,769499
luge en planches,1,,non,769499
lumières,1,,non,769499
lunettes,57,,non,769499
lunettes à charnière d'argent,1,,non,769499
lunettes d'approche,9,,non,769499
lunettes d'écaille,2,,non,769499
lunettes de corne,1,,non,769499
lunettes de verre,1,,non,769499
lunettes et microscope,2,,non,769499
lunettes garnies de corne,1,,non,769499
luspeck,1,,non,769499
lustres,181,,non,769499
lustres d'argent et d'or,1,,non,769499
lustres de bois doré,1,,non,769499
lustres de cristal,2,,non,769499
lustres de cristal et verre,17,,non,769499
lustres de Venise,58,,non,769499
lustres vieux,1,,non,769499
lustrine,12,tissés,non,65768
luth,5,,non,769499
luzes,1,,non,769499
lycopodes,1,,non,769499
macaron,1,,non,769499
macaroni,1,,non,769499
macarons,5,,non,769499
mâchefer,5,,non,769499
mâches,2,,non,769499
maches de fer,2,,non,769499
machicot,9,,non,769499
machine à éteindre le feu,1,,non,769499
machine à feu,1,,non,769499
machine à feu pour mine,1,,non,769499
machine militaire,1,,non,769499
machine pour fabriquer le tabac,1,,non,769499
machines et mécaniques,7,,non,769499
machines pour couper le tabac,1,,non,769499
macis,91,,non,769499
macis des entrepôts,0,,non,769499
Madères,2,,non,769499
Madras,3,,non,769499
Madras mouchoirs,1,,non,769499
madriers,4,,non,769499
madriers d'acajou,117,,non,769499
madriers d'acajou de 10 à 11 pieds,2,,non,769499
madriers d'acajou de 10 pieds,2,,non,769499
madriers d'acajou de 11 pieds,2,,non,769499
madriers d'acajou de 12 pieds,3,,non,769499
madriers d'acajou de 17 pieds,1,,non,769499
madriers d'acajou de 5 pieds,1,,non,769499
madriers d'acajou de 6 à 8 pieds,1,,non,769499
madriers d'acajou de 6 pieds,3,,non,769499
madriers d'acajou de 7 à 6 pieds,1,,non,769499
madriers d'acajou de 7 à 8 pieds,1,,non,769499
madriers d'acajou de 7 pieds,2,,non,769499
madriers d'acajou de 8 à 10 pieds,1,,non,769499
madriers d'acajou de 8 à 9 pieds,1,,non,769499
madriers d'acajou de 8 pieds,2,,non,769499
madriers d'acajou de 9 à 10 pieds,1,,non,769499
madriers d'acajou de 9 à 8 pieds,1,,non,769499
madriers d'acajou de 9 pieds,3,,non,769499
madriers de bois,2,,non,769499
madriers de bois à meuble,2,,oui,769499
madriers de bois d'acajou de 9 à 19 pieds,1,,non,769499
madriers de bois de cayenne,1,,non,769499
madriers de bois de cèdre,1,,non,769499
madriers de bois de chêne,4,,non,769499
madriers de bois de Chypre,1,,non,769499
madriers de bois de couleur,1,,non,769499
madriers de bois de férole,1,,non,769499
madriers de bois de tilleul,1,,non,769499
madriers de bois pour meuble,2,,oui,769499
madriers de bois pour meubles,2,,non,769499
madriers de chêne,5,,non,769499
madriers de chêne de 12 pieds,2,,non,769499
madriers de chêne de 15 pieds,1,,non,769499
madriers de chêne de 22 pieds,1,,non,769499
madriers de chêne de 24 pieds,1,,non,769499
madriers de chêne de 8 pieds,2,,non,769499
madriers de gaïac de 9 pieds,1,,non,769499
madriers de marbre,1,,non,769499
madriers de merisier,3,,non,769499
madriers de noyer,10,,non,769499
madriers de noyer de 10 pieds,1,,non,769499
madriers de noyer de 15 pieds,1,,non,769499
madriers de Prusse,1,,non,769499
madriers de sapin,4,,non,769499
madriers en planche ou poutrelles,1,,non,769499
maêts de misaine,0,,oui,769499
mages de fer,1,,non,769499
magnésie,2,,non,769499
magnol,1,,non,769499
magots,1,,non,769499
mahaleb,1,,non,769499
maiclais,0,,non,769499
maillicot,11,,non,769499
maines,1,,non,769499
maines avec leurs fers,1,,non,769499
maïs et seigle de Corse grains,1,,non,769499
maïs et seigle farine,5,,non,769499
maïs et seigle grains,5,,non,769499
malbroug,5,,non,769499
malemole,9,,non,769499
malemole de 12 aunes,1,,non,769499
malemole dome,1,,non,769499
malles,14,,non,769499
malles ???,1,,non,769499
malles d'étoffe or,1,,non,769499
malles de cuir,3,,non,769499
malles et valises et coffres,38,,non,769499
malles travaillées,9,,non,769499
malles vides,1,,non,769499
mallettes travaillées,1,,non,769499
mallons,1,,non,769499
mallons ???,1,,non,769499
mallons de briques,1,,non,769499
malreaux,3,,non,769499
malt,3,,non,769499
mambres de chêne de 10 pieds,1,,non,769499
mamoudis,1,,non,769499
mana,0,,non,769499
manades,1,,non,769499
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,,non,769499
manche de gaffe de 6 à 11 centimètres,2,,non,769499
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,,non,769499
manches à balais,11,,non,769499
manches à lave-place,10,,non,769499
manches brodées,3,,non,769499
manches d'alènes,1,,non,769499
manches de bois blanc,1,,non,769499
manches de bois de gaffes,11,,non,769499
manches de bois pour brosse,1,,non,769499
manches de brosses,1,,non,769499
manches de café,1,,non,769499
manches de couteau,1,,non,769499
manches de couteau de bois,1,,non,769499
manches de fouets,1,,non,769499
manches de gaffes,91,,non,769499
manches de gaffes de 11 à 15 centimètres,1,,non,769499
manches de gaffes de 12 pieds,1,,non,769499
manches de gaffes de 14 à 16 pieds,1,,non,769499
manches de gaffes de 18 pieds,1,,non,769499
manches de gaffes et livardes,1,,non,769499
manches de mail,26,,non,769499
manches de pelles,2,,non,769499
manches de pinceau,1,,non,769499
manches de sapin,1,,non,769499
manches pour fourches et pour balais,2,,non,769499
manches pour pioches,5,,non,769499
manchettes,9,,non,769499
manchettes brodée,156,,non,769499
manchettes d'acier,1,,non,769499
manchettes d'or,1,,non,769499
manchettes de batiste,1,,non,769499
manchettes de coton,2,,non,769499
manchettes de dentelle,23,,non,769499
manchettes de mousseline,3,,non,769499
manchettes de mousseline brodée,1,,non,769499
manchettes et mouchoirs brodés,14,,non,769499
manchettes et mouchoirs de mousseline,6,,non,769499
manchons,68,,non,769499
manchons communs,86,,non,769499
manchons de laine,3,,non,769499
manchons de martre,29,,non,769499
manchons de peau de grèbe,1,,non,769499
manchons de peau de loup et d'ours,3,,non,769499
manchons de plume,28,,non,769499
manchons de prix,1,,non,769499
manchons de renard,3,,non,769499
manchons de tigre,4,,non,769499
manchons de velours,1,,non,769499
manchons et platines,1,,non,769499
manchons façon de martre,1,,non,769499
manchons fins,1,,non,769499
manchons pour femme,1,,non,769499
mandarine,11,,non,769499
mandes et berces d'osier,98,,non,769499
mandragore,1,,non,769499
manelle en grabeau,1,,non,769499
maneque,1,,non,769499
manganèse,42,,non,769499
mangarbine,1,,non,769499
manicot,4,,non,769499
maniguette,87,,non,769499
manille,4,,non,769499
manilles en bracelets de cuivre,1,,non,769499
manivelles,1,,non,769499
manivelles de fer,1,,non,769499
manne,968,,non,769499
manne d'osier,1,,non,769499
manne de Calabre,96,,non,769499
manne fine,1,,non,769499
manne vide,1,,non,769499
mannequins,1,,non,769499
manœuvre en grelin,1,,non,769499
manoudis,1,,non,769499
manouf,1,,non,769499
mansonque brodé,1,,non,769499
manteaux,11,,non,769499
manteaux à nègre,2,,non,769499
manteaux courts,1,,non,769499
manteaux d'écarlate,2,,non,769499
manteaux d'écarlate brodés d'or et d'argent,1,,non,769499
manteaux de drap,1,,non,769499
manteaux galonnés,2,,non,769499
manteaux vieux,2,,non,769499
mantelet,1,,non,769499
mantelets,9,,non,769499
mantelets courts,4,,non,769499
mantelets de drap écarlate,1,,non,769499
mantelets de soie,3,,non,769499
mantelets pour femme,1,,non,769499
mantes,1,,non,769499
mantilles d'écarlate brodées d'or,1,,non,769499
maquereaux,64,,non,769499
maquereaux frais,2,,non,769499
maquereaux salés,49,,non,769499
maquereaux salés ou marinés,1,,non,769499
maquet,83,,non,769499
marbre,168,,non,769499
marbre à broyer,1,,non,769499
marbre à jouer,71,,non,769499
marbre à marbrer couleurs,1,,non,769499
marbre bâtard,0,,non,769499
marbre bille,2,,non,769499
marbre blanc,3,,non,769499
marbre brun,12,,non,769499
marbre brut,245,,non,769499
marbre brut en morceaux,1,,non,769499
marbre brut en pierres,47,,non,769499
marbre brut équarri en marbre statuaire ébauché,7,,non,769499
marbre brut et ouvré,1,,non,769499
marbre chique,2,,non,769499
marbre de Calabre,1,,non,769499
marbre en blocs,112,,non,769499
marbre en carreaux,3,,non,769499
marbre en pièces,1,,non,769499
marbre en pierre,25,,non,769499
marbre en sable,1,,non,769499
marbre et mortiers,3,,non,769499
marbre mortiers,4,,non,769499
marbre moulé poli ou sculpté,7,,non,769499
marbre noir travaillé,3,,non,769499
marbre relevé,1,,non,769499
marbre rond,1,,non,769499
marbre rouge et gris,5,,non,769499
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,,non,769499
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,,non,769499
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,,non,769499
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,,non,769499
marbre travaillé,221,,non,769499
marc d'olive,27,,non,769499
marc de brede,1,,non,769499
marc de raisin,9,,non,769499
marcassin,2,,non,769499
marcassite,4,,non,769499
marchandises,7829,,non,769499
marchandises (sauf blé et grains),2,,non,769499
marchandises à l'estimation,994,,non,769499
marchandises anglaises,1,,non,769499
marchandises blanches,28,,non,769499
marchandises blanches ???,2,,non,769499
marchandises blanches de la Compagnie des Indes,4,,non,769499
marchandises coloniales,1,,non,769499
marchandises de Chine,37,,non,769499
marchandises de détail,1,,non,769499
marchandises de Flandre,2,,non,769499
marchandises de foire,11,,non,769499
marchandises de fonte,1,,non,769499
marchandises de l'Inde,1,,non,769499
marchandises de la compagnie des Indes,1,,non,769499
marchandises de la Côte,2,,non,769499
marchandises de Marseille,3,,non,769499
marchandises de modes,148,,non,769499
marchandises de Montauban,27,,non,769499
marchandises de Paris,1,,non,769499
marchandises de retour,3,,non,769499
marchandises des Îles,188,,non,769499
marchandises des Indes,8,,non,769499
marchandises des Indes en petits articles,1,,non,769499
marchandises des prises,2,,non,769499
marchandises dont le plus fort article n'excède pas 10000 livres,15,,non,769499
marchandises en articles de moindre importance,20,,non,769499
marchandises exportées par les port et pays du royaume traités comme étrangers,8,,non,769499
marchandises hors espèces,45,,non,769499
marchandises mêlées des prises anglaises,1,,non,769499
marchandises non classifiées,0,,non,769499
marchandises permises,77,,non,769499
marchandises pour la traite,7,,non,769499
marchandises prohibées,24,,non,769499
marchandises provenant d'un naufrage,7,,non,769499
marchandises sèches,16,,non,769499
marchandises susceptibles,1,,non,769499
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,,non,769499
marche de fer-blanc,1,,non,769499
marche de pierre de grison,1,,non,769499
marcottes d'œillets,1,,non,769499
maréchauderie,4,,non,769499
marée,1,,non,769499
marée fraiche,6,,non,769499
marègue,47,tissés,non,65768
mares,2,,non,769499
mares divers,5,,non,769499
marete,1,,non,769499
mareule,2,,non,769499
marine,1,,non,769499
marine d'alizari,1,,non,769499
marinouttes,2,,non,769499
marjolaine,2,,non,769499
marle,82,,non,769499
Marly,3,,non,769499
Marly broché,2,,non,769499
Marly de fil,3,,non,769499
Marly de soie,2,,non,769499
Marly plâtrée,1,,non,769499
marmelade,6,,non,769499
marmites,168,,non,769499
marmites de composition,1,,non,769499
marmites de cuivre,6,,non,769499
marmites de fer,139,,non,769499
marmites de fer coulé,2,,non,769499
marmites de fer de fonte,7,,non,769499
marmites de fer grandes,1,,non,769499
marmites de fer moyennes,1,,non,769499
marmites de fer petites,1,,non,769499
marmites de feu,1,,non,769499
marmites de fonte,4,,non,769499
marmites de potier,1,,non,769499
marmites en fer,282,,non,769499
marmondis,1,,non,769499
marne,11,,non,769499
maronic,1,,non,769499
maroquin,19,,non,769499
maroquins,19,,oui,769499
marquise,1,,non,769499
marraye,2,,non,769499
marregues,22,,non,769499
marrons,144,,non,769499
marrons crus,1,,non,769499
marrons secs,3,,non,769499
marseille,0,,non,769499
marsouin,2,,non,769499
marteaux,3,,non,769499
marteaux de forge,3,,non,769499
martinet de fer,3,,non,769499
martinets à tonnelier,1,,non,769499
martre,0,,non,769499
marue,2,,non,769499
masques,115,,non,769499
masques communs,3,,non,769499
masques de cire,1,,non,769499
masques de Venise,23,,non,769499
masques fins,5,,non,769499
massepain,3,,non,769499
masses,2,,non,769499
masses de bois,1,,non,769499
masses de coton,16,,non,769499
masses de cuivre,13,,non,769499
masses de cuivre rouge pour être raffiné,3,,non,769499
masses de fer,11,,non,769499
masses de lin,145,,non,769499
masses de mail,3,,non,769499
massicot,46,,non,769499
massicot citron,1,,non,769499
massicot fond d'or,1,,non,769499
massicot jonquille,1,,non,769499
mastaquy,1,,non,769499
mastic,124,,non,769499
mastic en larmes,9,,non,769499
mastie,1,,non,769499
mastrre,1,,non,769499
masulipatan,5,,non,769499
mateaux,1,,non,769499
matelas,128,,non,769499
matelas de coton,1,,non,769499
matelas de crin,3,,non,769499
matelas de crin et de noppes,1,,non,769499
matelas de laine,128,,non,769499
matelas de lit,1,,non,769499
matelas de toile de coton et de fil,1,,non,769499
matelas vieux,1,,non,769499
matelots,1,,non,769499
mâtereaux,168,,non,769499
mâtereaux à barques,1,,non,769499
mâtereaux communs de 30 pieds,1,,non,769499
mâtereaux d'acajou de 7 à 8 pieds,1,,non,769499
mâtereaux de 11 à 13 palmes,1,,non,769499
mâtereaux de 12 palmes,1,,non,769499
mâtereaux de 12 pieds,1,,non,769499
mâtereaux de 14 palmes,1,,non,769499
mâtereaux de 14 pieds,1,,non,769499
mâtereaux de 15 à 20 pieds,1,,non,769499
mâtereaux de 16 à 18 pieds,1,,non,769499
mâtereaux de 16 pieds,1,,non,769499
mâtereaux de 18 à 19 pieds,1,,non,769499
mâtereaux de 18 pieds,2,,non,769499
mâtereaux de 19 pieds,1,,non,769499
mâtereaux de 20 à 22 pieds,1,,non,769499
mâtereaux de 20 à 24 pieds,1,,non,769499
mâtereaux de 20 pieds,2,,non,769499
mâtereaux de 22 à 26 pieds,1,,non,769499
mâtereaux de 22 pieds,3,,non,769499
mâtereaux de 24,1,,non,769499
mâtereaux de 24 pieds,2,,non,769499
mâtereaux de 24 pieds 6 pouces,1,,non,769499
mâtereaux de 25 à 28 pieds,1,,non,769499
mâtereaux de 25 à 30 pieds,10,,non,769499
mâtereaux de 25 à 40 centimètres,1,,non,769499
mâtereaux de 25 centimètres à 40,2,,non,769499
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,,non,769499
mâtereaux de 25 pieds,5,,non,769499
mâtereaux de 26 à 28 pieds,1,,non,769499
mâtereaux de 26 à 30 pieds,1,,non,769499
mâtereaux de 26 à 36 pieds,1,,non,769499
mâtereaux de 26 pieds,3,,non,769499
mâtereaux de 27 pieds,1,,non,769499
mâtereaux de 28 à 30 pieds,2,,non,769499
mâtereaux de 28 pieds,2,,non,769499
mâtereaux de 30 à 32 pieds,2,,non,769499
mâtereaux de 30 à 34 pieds,1,,non,769499
mâtereaux de 30 à 35 pieds,1,,non,769499
mâtereaux de 30 à 36 pieds,3,,non,769499
mâtereaux de 30 à 40 pieds,2,,non,769499
mâtereaux de 30 ou 40 pieds,1,,non,769499
mâtereaux de 30 pieds,12,,non,769499
mâtereaux de 32 à 33 pieds,1,,non,769499
mâtereaux de 32 à 34 pieds,1,,non,769499
mâtereaux de 32 à 36 pieds,1,,non,769499
mâtereaux de 32 pieds,4,,non,769499
mâtereaux de 33 pieds,2,,non,769499
mâtereaux de 34 à 36 pieds,1,,non,769499
mâtereaux de 34 pieds,4,,non,769499
mâtereaux de 35 à 37 pieds,1,,non,769499
mâtereaux de 35 à 40 pieds,1,,non,769499
mâtereaux de 35 à 45 pieds,1,,non,769499
mâtereaux de 35 pieds,8,,non,769499
mâtereaux de 36 à 37 pieds,1,,non,769499
mâtereaux de 36 à 38 pieds,2,,non,769499
mâtereaux de 36 à 45 pieds,1,,non,769499
mâtereaux de 36 pieds,8,,non,769499
mâtereaux de 36 pieds 9 pouces,1,,non,769499
mâtereaux de 37 à 38 pieds,1,,non,769499
mâtereaux de 38 à 40 pieds,1,,non,769499
mâtereaux de 38 pieds,4,,non,769499
mâtereaux de 40 à 44 pieds,1,,non,769499
mâtereaux de 40 à 45 pieds,2,,non,769499
mâtereaux de 40 à 50 pieds,1,,non,769499
mâtereaux de 40 à 60 pieds,1,,non,769499
mâtereaux de 40 ou 45 pieds,1,,non,769499
mâtereaux de 40 pieds,12,,non,769499
mâtereaux de 42 à 47 pieds,1,,non,769499
mâtereaux de 42 pieds,2,,non,769499
mâtereaux de 43 pieds,1,,non,769499
mâtereaux de 44 pieds,3,,non,769499
mâtereaux de 45 à 50 pieds,2,,non,769499
mâtereaux de 45 ou 50 pieds,1,,non,769499
mâtereaux de 45 pieds,6,,non,769499
mâtereaux de 46 à 60 pieds,1,,non,769499
mâtereaux de 46 pieds,1,,non,769499
mâtereaux de 47 à 48 pieds,1,,non,769499
mâtereaux de 47 à 49 pieds,1,,non,769499
mâtereaux de 48 à 50 pieds,1,,non,769499
mâtereaux de 48 pieds,3,,non,769499
mâtereaux de 50 à 55 pieds,2,,non,769499
mâtereaux de 50 pieds,1,,non,769499
mâtereaux de 54 à 60 pieds,1,,non,769499
mâtereaux de 54 pieds,3,,non,769499
mâtereaux de 55 pieds,3,,non,769499
mâtereaux de 6 à 7 pieds,1,,non,769499
mâtereaux de 60 pieds,4,,non,769499
mâtereaux de 62 pieds,1,,non,769499
mâtereaux de 7 à 11 palmes,1,,non,769499
mâtereaux de 7 à 13 palmes,1,,non,769499
mâtereaux de 7 à 9 palmes,1,,non,769499
mâtereaux de 80 pieds,1,,non,769499
mâtereaux de 9 à 12 palmes,1,,non,769499
mâtereaux de bois,3,,non,769499
mâtereaux de chaloupe,1,,non,769499
mâtereaux de différente longueur,2,,non,769499
mâtereaux de sapin,6,,non,769499
mâtereaux de sapin de 14 à 15 pieds,1,,non,769499
mâtereaux de sapin de 20 pieds,1,,non,769499
mâtereaux de sapin de 25 à 28 pieds,1,,non,769499
mâtereaux de sapin de 25 à 40 pieds,1,,non,769499
mâtereaux de sapin de 25 pieds,1,,non,769499
mâtereaux de sapin de 28 pieds,1,,non,769499
mâtereaux de sapin de 30 à 40 pieds,1,,non,769499
mâtereaux de sapin de 30 pieds,2,,non,769499
mâtereaux de sapin de 44 pieds,1,,non,769499
mâtereaux de sapin de 47 à 50 pieds,1,,non,769499
mâtereaux et mâts,1,,non,769499
mâtereaux petits,3,,non,769499
matériaux,2,,non,769499
matériaux de bois,9,,non,769499
matériaux de construction,101,,non,769499
matériaux de sapin,2,,non,769499
matériaux moellons sable etc.,3,,non,769499
matériaux pour la rade,168,,non,769499
matériaux pour la rade du roi,5,,non,769499
matériaux pour le havre,3,,non,769499
matières de verre composées,1,,non,769499
matières grasses pour la fabrication du sel d'ammoniac,1,,non,769499
matières minérales,2,,non,769499
matières premières,105,,non,769499
matis,1,,non,769499
matocaux,1,,non,769499
mats,1,,oui,769499
mâts,1476,,non,769499
mâts à bateau,2,,non,769499
mâts à chaloupe,1,,non,769499
mâts assortis,17,,non,769499
mâts au-dessous de 6 paumes,1,,non,769499
mâts bouts de 3 à 4 pieds,1,,non,769499
mâts communs,6,,non,769499
mâts communs de 50 pieds,1,,non,769499
mâts de 12 à 13 palmes,1,,non,769499
mâts de 13 à 20 palmes,1,,non,769499
mâts de 13 à 25 palmes,1,,non,769499
mâts de 14 palmes,1,,non,769499
mâts de 16 à 18 pieds,1,,non,769499
mâts de 18 pieds,1,,non,769499
mâts de 20 à 25 palmes,1,,non,769499
mâts de 20 à 30 pieds,1,,non,769499
mâts de 20 pieds,1,,non,769499
mâts de 24 a 30,1,,non,769499
mâts de 24 pieds,1,,non,769499
mâts de 25 palmes,1,,non,769499
mâts de 25 pieds,1,,non,769499
mâts de 28 à 32 pieds,1,,non,769499
mâts de 30 à 36 pieds,1,,non,769499
mâts de 30 à 40 pieds,1,,non,769499
mâts de 30 pieds,6,,non,769499
mâts de 31 à 36 pieds,1,,non,769499
mâts de 32 pieds,1,,non,769499
mâts de 33 à 43 pieds,1,,non,769499
mâts de 35 à 40 pieds,1,,non,769499
mâts de 35 à 45 pieds,1,,non,769499
mâts de 36 à 38 pieds,1,,non,769499
mâts de 38 à 40 pieds à barque,1,,non,769499
mâts de 39 à 40 pieds,1,,non,769499
mâts de 4 paumes,1,,non,769499
mâts de 40 à 45 pieds,4,,non,769499
mâts de 40 à 50 pieds,3,,non,769499
mâts de 40 à 70 pieds,0,,non,769499
mâts de 40 centimètres de diamètre et au-dessus,7,,non,769499
mâts de 40 ou 42 pieds,1,,non,769499
mâts de 40 pieds,3,,non,769499
mâts de 42 à 48 pieds,2,,non,769499
mâts de 45 à 50 pieds,2,,non,769499
mâts de 45 pieds,6,,non,769499
mâts de 48 à 50 pieds,2,,non,769499
mâts de 50 à 52 pieds,1,,non,769499
mâts de 50 à 53 pied,1,,non,769499
mâts de 50 à 55 pieds,2,,non,769499
mâts de 50 à 56 pieds,1,,non,769499
mâts de 50 à 60 pieds,2,,non,769499
mâts de 50 ou 60 pieds,1,,non,769499
mâts de 50 pieds,5,,non,769499
mâts de 52 à 55 pieds,1,,non,769499
mâts de 52 pieds,1,,non,769499
mâts de 55 à 56 pieds,1,,non,769499
mâts de 55 à 60 pieds,2,,non,769499
mâts de 55 ou 60 pieds,1,,non,769499
mâts de 55 pieds,1,,non,769499
mâts de 56 pieds,1,,non,769499
mâts de 59 à 60 pieds,1,,non,769499
mâts de 6 à 9 palmes,1,,non,769499
mâts de 60 à 63 pieds,1,,non,769499
mâts de 60 à 65 pieds,2,,non,769499
mâts de 60 à 66 pieds,1,,non,769499
mâts de 60 à 70 pieds,2,,non,769499
mâts de 60 à 80 pieds,1,,non,769499
mâts de 60 pieds,1,,non,769499
mâts de 66 à 55 pieds,1,,non,769499
mâts de 66 à 70 pieds,1,,non,769499
mâts de 66 à 72 pieds,1,,non,769499
mâts de 66 pieds,1,,non,769499
mâts de 68 à 70 pieds,1,,non,769499
mâts de 68 pieds de long,1,,non,769499
mâts de 7 pouces de diamètre,0,,non,769499
mâts de 70 pieds,1,,non,769499
mâts de 72 pieds,1,,non,769499
mâts de 75 à 78 pieds,1,,non,769499
mâts de barque,1,,non,769499
mâts de beauprés,5,,non,769499
mâts de beauprés de 35 pieds,1,,non,769499
mâts de beauprés de 38 pieds,1,,non,769499
mâts de beauprés de 40 pieds,1,,non,769499
mâts de beauprés de 42 à 45 pieds,1,,non,769499
mâts de bois petits,2,,non,769499
mâts de chaloupe,12,,non,769499
mâts de chêne,2,,non,769499
mâts de diverse grandeur,3,,non,769499
mâts de drapeaux,13,,non,769499
mâts de hune,1,,non,769499
mâts de misaine,0,,non,769499
mâts de navire,6,,non,769499
mâts de navire de 10 palmes,2,,non,769499
mâts de navire de 11 à 18 palmes,0,,non,769499
